MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1931.11,307.2584957785953,0.7771000000000002,1931.0,11.0,1931.0,2.0,7.601919063863901,0.024484553660237617,23.0,4.0,3.0,2.0,53.0,85.0,0.28000474295253563,222.2584957785953,222.2584957785953,,1.1333333333333333,202.8052733676268,145.8991680822639,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,252.25849577859532,964.9229034529769,990.0,0.1256817373294576,0.0148231959189263,989.8594950667515,0.29801491232568256,0.1506910714962071,,,24.638576701449015,24.49990048213504,,,,0.8112210934705071,0.5835966723290555,,,0.9340000000000004,0.9175,,,0.9736666666666667,0.97,,,44.642690119801266,31.20997672437278,,,48.80402034971764,0.1582227626592609,0.7771666666666665,63.39399381725125,38.834339983711814,2,1,35138.89465179671,30,0.2711334463873203
1931.12,571.3324336704532,0.5068387096774194,1931.0,12.0,1931.0,3.0,8.365630532347604,0.015588687600627813,25.677419354838708,4.67741935483871,4.67741935483871,2.6774193548387095,63.03225806451613,100.74193548387096,0.17940594774856738,470.5904981865822,470.5904981865822,,2.0,235.2952490932911,235.2952490932911,,,0.0,0.0,0.0,0.0,0.0,0.0,25.677419354838708,4.67741935483871,4.67741935483871,2.6774193548387095,63.03225806451613,505.6227562510983,966.0175986283903,990.0,0.21610257631561736,0.06539243968808592,989.7185049839964,0.4004688080271904,0.4004688080271904,,,23.300437547579225,23.300437547579225,,,,0.9411809963731643,0.9411809963731643,,,0.9393548387096772,0.9393548387096772,,,0.9783870967741939,0.9783870967741939,,,49.37447676431555,49.37447676431555,,,98.7489535286311,0.17231579165463043,0.5080645161290325,109.1813497996245,62.05452495581578,2,2,73469.22142530154,31,0.5486052973812839
1932.01,818.152585175029,0.39332258064516135,1932.0,1.0,1931.0,4.0,18.283372030772863,0.021817397284871597,28.0,5.0,4.0,3.0,76.0,116.0,0.14513311277094995,702.152585175029,702.152585175029,,3.032258064516129,235.85450497964015,235.85450497964015,228.47193218687593,207.5530574003987,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,76.0,739.152585175029,967.07730339889,990.0,0.3549861267293399,0.15171568615860484,989.4932981871126,0.3981859110464772,0.3981859110464772,0.3735162304101034,0.3049605129073696,22.017808877175597,22.017808877175597,21.76502752742101,21.42161946731565,,0.9434180199185607,0.9434180199185607,0.9138877287475037,0.8302122296015947,0.937741935483871,0.937741935483871,0.9354166666666667,0.9299999999999999,0.9764516129032257,0.9764516129032257,0.9754166666666667,0.9699999999999999,46.742346713706084,46.742346713706084,44.52631725748657,39.34624416524779,138.11055044359475,0.16895079493836745,0.3929032258064517,158.26835438538424,105.49961252570854,4,2,102754.24953003447,31,0.7672808357977484
1932.02,1082.9761633803857,0.3090689655172414,1932.0,2.0,1931.0,5.0,12.771600027670408,0.01119584522067002,29.75862068965517,4.689655172413793,4.689655172413793,3.689655172413793,88.34482758620689,131.17241379310346,0.1224794100738369,945.6956855986407,945.6956855986407,,4.0,236.42392139966017,236.42392139966017,236.42392139966017,236.42392139966017,6.108063988641514,1.4217045490803522,0.21062289616005223,0.21062289616005223,0.15796717212003913,4.107146475121018,31.180325238735527,4.900278068573845,4.900278068573845,3.8476223445338325,92.45197406132792,986.676566974524,968.1389109490106,990.0,0.5680444254443933,0.31528004481316774,989.1166755297427,0.39866674076418884,0.39866674076418884,0.39866674076418884,0.39866674076418884,20.579097839967414,20.579097839967414,20.579097839967414,20.579097839967414,,0.9456956855986415,0.9456956855986415,0.9456956855986415,0.9456956855986415,0.9380942091912832,0.9380942091912832,0.9380942091912832,0.9380942091912832,0.9789655172413796,0.9789655172413796,0.9789655172413796,0.9789655172413796,43.7294328988489,43.7294328988489,43.7294328988489,43.7294328988489,174.9177315953956,0.161797528629102,0.30948275862068964,192.9850531576116,157.17053145961663,4,4,121742.7411903953,29,0.9717651755299753
1932.03,2941.3622366002232,0.10487096774193545,1932.0,3.0,1931.0,6.0,95.55633374001816,0.03734888134412547,39.41935483870968,6.67741935483871,7.354838709677419,9.03225806451613,132.06451612903226,194.5483870967742,0.0713293852412758,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1646.813849503449,57.52875560366884,10.738471102734728,16.011511843002243,54.47132270392586,1508.063788250117,96.94811044237852,17.41589045757344,23.366350552679663,63.503580768441985,1640.1283043791493,1237.7303514526316,973.2825843498895,990.0,0.9117535248297625,0.4800000000000003,988.6082464751705,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.790727345280606,14.790727345280606,14.790727345280606,14.790727345280606,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9007238517466645,0.9007238517466645,0.9007238517466645,0.9007238517466645,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.33919932316577,35.33919932316577,35.33919932316577,35.33919932316577,141.3567972926631,0.05759577544436424,0.10483870967741929,186.7208775497346,118.84118921784308,4,4,105169.45718574134,31,0.7853155405147949
1932.04,2978.9357453561274,0.09106666666666666,1932.0,4.0,1931.0,7.0,50.10391476525888,0.01741296780918539,46.0,9.0,8.666666666666666,15.333333333333334,134.0,213.0,0.07195504275366607,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1665.9357453561277,54.0,9.0,16.333333333333332,64.66666666666667,1521.9357453561277,100.0,18.0,25.0,80.0,1655.9357453561277,1243.0,973.5246188245864,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.538479182298726,14.538479182298726,14.538479182298726,14.538479182298726,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9029373150427156,0.9029373150427156,0.9029373150427156,0.9029373150427156,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.73754017714759,34.73754017714759,34.73754017714759,34.73754017714759,138.95016070859035,0.04829262109365772,0.091,158.13393660880857,123.42916173579805,4,4,100044.11571018507,30,0.7719453372699465
1932.05,1713.1911372760835,0.2078709677419355,1932.0,5.0,1931.0,8.0,31.340639901554177,0.018337562991198923,40.74193548387097,7.645161290322581,8.290322580645162,11.225806451612904,155.6451612903226,223.5483870967742,0.13065278743661274,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,389.6427501793089,43.93107481512502,8.26941868517695,11.334188931274946,19.797531449961767,306.31053629777017,84.67301029899598,15.914579975499526,19.62451151192011,31.02333790157467,461.9556975880927,1220.2121017864158,970.2556965725623,990.0,0.8801494227463633,0.4800000000000003,988.6398505772538,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.849219224691346,17.849219224691346,17.849219224691346,17.849219224691346,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9294237628003688,0.9294237628003688,0.9294237628003688,0.9294237628003688,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.865274698372474,43.865274698372474,43.865274698372474,43.865274698372474,175.4610987934899,0.10595321114712562,0.20741935483870969,190.2196403891496,160.27924966601333,4,4,130543.05750235653,31,0.9747838821860554
1932.06,964.3529519796776,0.34670000000000006,1932.0,6.0,1931.0,9.0,22.852243285961602,0.025196986833558997,30.0,7.0,6.0,7.0,88.0,138.0,0.14912902906103903,826.3529519796776,826.3529519796776,,3.433333333333333,239.78634704998984,239.78634704998984,238.3700984638549,248.6029986268669,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,869.3529519796776,967.6581485174995,990.0,0.47322566932491117,0.2443048458902687,989.2824694847849,0.4114053126290367,0.4114053126290367,0.4067193229213787,0.43896290022896856,21.21291565465626,21.21291565465626,21.099075220117104,20.256744523021773,,0.9591453881999594,0.9591453881999594,0.9534803938554196,0.9944119945074679,0.9386666666666666,0.9386666666666666,0.9382142857142857,0.9399999999999996,0.9783333333333334,0.9783333333333334,0.9782142857142857,0.9800000000000003,45.69105954898773,45.69105954898773,45.11232963160761,45.45143737343229,156.21267877419197,0.16229648015402146,0.34633333333333327,193.31004662498367,105.35815009426041,4,2,112473.12871741828,30,0.867848215412178
1932.07,511.88980581542177,0.5483548387096776,1932.0,7.0,1931.0,10.0,7.129551749913,0.013598761391440586,35.0,7.0,6.0,7.0,108.0,163.0,0.32377769787514815,348.8898058154219,348.8898058154219,,1.903225806451613,187.2013326330792,179.01223816616508,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,396.88980581542177,965.7533839208922,990.0,0.17412663683094745,0.03977796116308439,989.786095402006,0.2590594890271761,0.23413368084150754,,,23.77365199208661,23.753591853285133,,,,0.748805330532317,0.7160489526646605,,,0.9280645161290323,0.9257142857142858,,,0.9725806451612901,0.9717857142857139,,,39.45527272246998,37.501260336280474,,,73.32737883265877,0.1422598628565785,0.5483870967741935,100.46339338129671,57.692721660238625,2,1,54555.569851498134,31,0.4073743268481044
1932.08,370.13997446288266,0.6890645161290323,1932.0,8.0,1931.0,11.0,3.3227847468422187,0.00898833054303775,31.0,5.0,5.0,4.0,89.0,134.0,0.3644392402690418,236.13997446288275,236.13997446288275,,1.096774193548387,222.3578594406666,142.41518856290057,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,277.1399744628828,965.1487575398911,990.0,0.13399225422413477,0.017346189291551635,989.8486615564842,0.3593401369700724,0.14350038239063456,,,24.340563879622817,24.333290120218965,,,,0.8894314377626664,0.5696607542516022,,,0.9380645161290324,0.91,,,0.975806451612903,0.9700000000000001,,,48.67793721549724,30.00780909793059,,,51.58191874110342,0.13888548633005568,0.6891935483870967,60.73061031861428,41.36206022298114,2,1,38376.94754338094,31,0.2865662152283523
1932.09,283.94012702340564,0.8132333333333331,1932.0,9.0,1931.0,12.0,2.2314588283521837,0.007807590310396169,25.0,4.0,3.0,3.0,65.0,100.0,0.35368265514874664,183.94012702340564,183.94012702340564,,1.0,183.94012702340564,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,215.94012702340564,964.8454692843713,990.0,0.11348666094792978,0.008647160083380474,989.8778661789686,0.24197134406797666,,,,24.790425550529378,,,,,0.7357605080936225,,,,0.9306666666666669,,,,0.9703333333333329,,,,40.40681973608533,,,,40.40681973608533,0.1419527465838047,0.8128333333333333,49.58167757739273,34.21550522078392,1,1,29092.91020998146,30,0.2244823318671409
1932.1,218.98911511094397,0.9249354838709676,1932.0,10.0,1932.0,1.0,1.9830672650547707,0.008944517822393446,22.0,3.0,3.0,2.0,50.0,80.0,0.3678506745669539,138.98911511094386,138.98911511094386,,1.0,138.98911511094386,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,50.0,166.98911511094389,964.6719792321592,990.0,0.09681447106054902,0.0038989115110943827,989.8992866174284,0.13899689943082696,,,,25.088310485838548,,,,,0.5559564604437753,,,,0.9109677419354835,,,,0.9699999999999995,,,,30.24443032576006,,,,30.24443032576006,0.13750157368703206,0.9245161290322581,38.91683888149704,25.069526768141237,1,1,22501.856162365482,31,0.16802461292088922
1932.11,220.49841002958317,0.9215,1932.0,11.0,1932.0,2.0,3.995513445518204,0.016064978041711933,17.0,3.0,2.0,2.0,30.0,54.0,0.24975708501950417,166.4984100295831,166.4984100295831,,1.0,166.4984100295831,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,30.0,188.49841002958317,964.5958297726128,990.0,0.10413464068130486,0.007085138558448622,989.8887802207604,0.20364022064171353,,,,25.089310227505674,,,,,0.6659936401183325,,,,0.9213333333333338,,,,0.9719999999999999,,,,36.741280401259054,,,,36.741280401259054,0.16539010542803703,0.9211666666666668,51.136171498651784,30.99916462049353,1,1,26453.721888906526,30,0.20411822445143923
1932.12,343.4073056756789,0.7304516129032258,1932.0,12.0,1932.0,3.0,6.453491129092249,0.01813791493334207,19.29032258064516,3.3225806451612905,2.3225806451612905,2.0,41.806451612903224,68.74193548387096,0.2117136414655001,274.66537019180805,274.66537019180805,,1.4838709677419355,192.27351980452272,170.27649080038958,,,0.0,0.0,0.0,0.0,0.0,0.0,19.29032258064516,3.3225806451612905,2.3225806451612905,2.0,41.806451612903224,299.60085406277574,965.0615398159221,990.0,0.14140811594029679,0.025269445112312865,989.8333224389473,0.2694044386875051,0.20736726948750858,,,24.50237818433773,24.31547442063663,,,,0.7690940792180909,0.6811059632015583,,,0.9303225806451615,0.9233333333333332,,,0.9719354838709673,0.9700000000000002,,,41.88521105694762,36.36633965693546,,,59.48182701998089,0.17116749111753113,0.7308064516129031,84.47265994519671,40.71027321372927,2,1,44254.47930286577,31,0.33045459455544934
1933.01,614.7779621862059,0.48293548387096774,1933.0,1.0,1932.0,4.0,15.364046459704188,0.025515690247634976,25.0,4.0,3.0,3.0,66.0,101.0,0.16761077054953835,513.7779621862059,513.7779621862059,,2.4516129032258065,212.18040754047837,212.18040754047837,197.99511144733728,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,545.7779621862059,966.2071570793294,990.0,0.23808911670324917,0.08148314600513007,989.6804277372916,0.32275507750418114,0.32275507750418114,0.2777094330977917,,23.15051558045859,23.15051558045859,22.77454240472623,,,0.848721630161913,0.848721630161913,0.7919804457893491,,0.9345161290322578,0.9345161290322578,0.9299999999999998,,0.9735483870967737,0.9735483870967737,0.9700000000000001,,43.88128153624726,43.88128153624726,39.900857603979595,,105.78230521622719,0.17189220868384517,0.4824193548387098,123.9620444615234,76.85407010096232,3,2,78702.03508087301,31,0.5876794734234843
1933.02,797.6368436839883,0.3983928571428571,1933.0,2.0,1932.0,5.0,8.726675432655368,0.010545128833218393,23.785714285714285,4.0,3.357142857142857,3.0,62.57142857142857,96.71428571428571,0.1236203929645031,700.9225579697029,700.9225579697029,,3.0714285714285716,228.5822606270894,228.5822606270894,228.5822606270894,212.46086523808708,0.0,0.0,0.0,0.0,0.0,0.0,23.785714285714285,4.0,3.357142857142857,3.0,62.57142857142857,732.06541511256,966.9968068682617,990.0,0.3470318936799715,0.1496942529035165,989.5032738534165,0.3745678296359788,0.3745678296359788,0.3745678296359788,0.319589925214111,22.131899155518933,22.131899155518933,22.131899155518933,21.42224498566869,,0.9143290425083573,0.9143290425083573,0.9143290425083573,0.8498434609523484,0.9360714285714289,0.9360714285714289,0.9360714285714289,0.935,0.9760714285714288,0.9760714285714288,0.9760714285714288,0.975,45.28725547206169,45.28725547206169,45.28725547206169,40.70672815164859,138.76938985558857,0.17376774012957963,0.3983928571428571,166.1207246409186,118.12685639701559,4,3,93253.02998295554,28,0.77094105475327
1933.03,1155.9216885687113,0.2929032258064516,1933.0,3.0,1932.0,6.0,16.11888486206539,0.013507087250533581,26.0,6.0,5.0,4.0,67.0,108.0,0.09491752071307047,1004.3164256839049,1004.3164256839049,,4.0,251.07910642097622,251.07910642097622,251.07910642097622,251.07910642097622,43.60526288480651,10.497563287083048,2.3818544633059635,2.018762170592894,1.615009736474315,27.092073227350287,36.49756328708305,8.381854463305963,7.018762170592892,5.615009736474316,94.0920732273503,1056.2146056048866,968.403163682059,990.0,0.6522095702359556,0.37426611602914095,988.9735243137351,0.44950119548860784,0.44950119548860784,0.44950119548860784,0.44950119548860784,20.12085943618725,20.12085943618725,20.12085943618725,20.12085943618725,,1.0043164256839054,1.0043164256839054,1.0043164256839054,1.0043164256839054,0.9370014440362648,0.9370014440362648,0.9370014440362648,0.9370014440362648,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9793548387096778,45.322155868510876,45.322155868510876,45.322155868510876,45.322155868510876,181.28862347404353,0.15851317211584778,0.2930645161290322,193.76244790428032,158.8684381936116,4,4,134878.73586468835,31,1.0071590193002415
1933.04,1467.1945279543938,0.2351333333333333,1933.0,4.0,1932.0,7.0,18.534226602093433,0.012874206073796522,30.0,8.0,6.0,7.0,72.0,123.0,0.08425009940928668,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,244.19452795439383,54.75995354470582,9.171537201075388,11.90403869354745,13.897249558380135,154.46174895668503,84.75995354470584,17.17153720107539,17.904038693547456,20.897249558380143,226.46174895668503,1219.8355294393286,969.5018156527536,990.0,0.8767847542963725,0.4800000000000003,988.6432152457037,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.606464812949913,18.606464812949913,18.606464812949913,18.606464812949913,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9317472780076593,0.9317472780076593,0.9317472780076593,0.9317472780076593,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.83431677163693,45.83431677163693,45.83431677163693,45.83431677163693,183.3372670865477,0.12576501302005655,0.2351666666666667,192.2986305989878,177.9397047694422,4,4,132002.83230231437,30,1.018540372703043
1933.05,957.1436425839972,0.34832258064516125,1933.0,5.0,1932.0,8.0,18.8496755482238,0.021066092771978063,28.258064516129032,6.32258064516129,6.32258064516129,5.967741935483871,92.64516129032258,139.51612903225808,0.14802429524358243,817.6275135517392,817.6275135517392,,3.4838709677419355,235.39343316047467,235.39343316047467,233.27478529182608,234.53478180538434,0.0,0.0,0.0,0.0,0.0,0.0,28.258064516129032,6.32258064516129,6.32258064516129,5.967741935483871,92.64516129032258,858.5307393581908,967.6340158514786,990.0,0.45539704087979344,0.2275758037329341,989.3170271553873,0.39585922097258053,0.39585922097258053,0.3885982837009227,0.390519765829399,21.287152082936032,21.287152082936032,21.18469978423026,20.585831208230232,,0.9415737326418987,0.9415737326418987,0.9330991411673042,0.9381391272215371,0.9390322580645161,0.9390322580645161,0.9382758620689655,0.939411764705882,0.9780645161290323,0.9780645161290323,0.9779310344827588,0.9794117647058826,45.10195538469521,45.10195538469521,44.39555057073654,43.53429077629829,155.60887559998497,0.16328184795745787,0.34838709677419355,184.69158724920936,109.0349482033861,4,2,115773.0034463888,31,0.8644937533332497
1933.06,465.8128553190881,0.5886333333333333,1933.0,6.0,1932.0,9.0,8.617168295563534,0.0172467661494876,24.0,6.0,5.0,4.0,59.0,98.0,0.2143214095641559,367.8128553190882,367.8128553190882,,2.0,183.9064276595441,183.9064276595441,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,5.0,4.0,59.0,402.8128553190881,965.552071350794,990.0,0.17678727184882256,0.04389404341298498,989.7793186847383,0.24738444248676805,0.24738444248676805,,,23.979862891456946,23.979862891456946,,,,0.7356257106381765,0.7356257106381765,,,0.9266666666666672,0.9266666666666672,,,0.972333333333333,0.972333333333333,,,38.94200661385518,38.94200661385518,,,77.88401322771035,0.16647412662195357,0.589,112.44298084320305,61.63737268445902,2,2,56076.48952395143,30,0.43268896237616844
1933.07,331.06632885186156,0.7398709677419355,1933.0,7.0,1932.0,10.0,3.181031987679759,0.009533402423176764,23.0,6.0,4.0,3.0,53.0,89.0,0.2707716351539552,242.06632885186158,242.06632885186158,,1.1612903225806452,218.5763184815959,145.63806429564733,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,3.0,53.0,275.06632885186156,965.0011891832213,990.0,0.13330575348836127,0.01841326577037231,989.8482809807413,0.34774564345324455,0.1501305727253354,,,24.499346154066668,24.48576727304685,,,,0.8743052739263831,0.5825522571825894,,,0.938387096774194,0.914,,,0.9770967741935485,0.97,,,48.27242681010147,31.017080300597563,,,53.27518169729463,0.16064761466046185,0.7391935483870968,63.68715401331197,44.56117218612486,2,1,39636.73518278721,31,0.29597323165163686
1933.08,247.2964534911007,0.8771290322580645,1933.0,8.0,1932.0,11.0,2.25778867489286,0.008991077883376771,21.0,5.0,4.0,3.0,44.0,77.0,0.31427826642576917,170.29645349110075,170.29645349110075,,1.0,170.29645349110075,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,3.0,44.0,200.2964534911007,964.761713491522,990.0,0.10816240451743975,0.0071857918930881256,989.8846518035899,0.20944443488048184,,,,24.91349387718697,,,,,0.6811858139644033,,,,0.9238709677419359,,,,0.9703225806451609,,,,37.33932213761107,,,,37.33932213761107,0.15026751474388797,0.8772580645161296,47.623012370413846,31.117729310414735,1,1,27780.455670382624,31,0.20744067854228362
1933.09,198.7274814226389,0.9581666666666666,1933.0,9.0,1932.0,12.0,1.0856504522092176,0.005401539986143665,18.0,4.0,3.0,2.0,30.0,57.0,0.2871583883511431,141.72748142263893,141.72748142263893,,1.0,141.72748142263893,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,166.72748142263893,964.549323517357,990.0,0.09672527775771779,0.004172748142263895,989.8991019741002,0.1424213282137269,,,,25.207357128529143,,,,,0.5669099256905558,,,,0.9120000000000001,,,,0.9699999999999995,,,,31.000301598844164,,,,31.000301598844164,0.15593226381123687,0.9571666666666665,35.77083510471552,28.92438165586677,1,1,22320.217151167803,30,0.1722238977713565
1933.1,173.83516648823982,0.9859354838709675,1933.0,10.0,1933.0,1.0,1.852088420233976,0.010710607392577998,15.0,3.0,2.0,1.0,20.0,41.0,0.23649845370710262,132.83516648823974,132.83516648823974,,1.0,132.83516648823974,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,152.83516648823976,964.451347251216,990.0,0.09198926130280896,0.0032835166488239757,989.9047272220482,0.1253325712199103,,,,25.328047399612547,,,,,0.5313406659529589,,,,0.9106451612903226,,,,0.9699999999999995,,,,29.158768878480565,,,,29.158768878480565,0.16757775096233518,0.9853225806451608,32.746315614257625,25.504101607316475,1,1,21694.124045589542,31,0.16199316043600315
1933.11,212.93501752191614,0.9348333333333333,1933.0,11.0,1933.0,2.0,3.415901639211765,0.015870911090501885,16.333333333333332,2.6666666666666665,2.0,2.0,26.333333333333332,49.333333333333336,0.2319508498448425,163.60168418858285,163.60168418858285,,1.0,163.60168418858285,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,2.6666666666666665,2.0,2.0,26.333333333333332,184.60168418858282,964.6071545022944,990.0,0.10281875597338046,0.006418780734599097,989.8907624632922,0.19239281797295973,,,,25.09121514302477,,,,,0.6544067367543315,,,,0.9220000000000002,,,,0.9703333333333329,,,,36.03414168090835,,,,36.03414168090835,0.1691424140762162,0.9345000000000002,47.595135541452294,29.614818575293068,1,1,25944.58201025402,30,0.20018967600504645
1933.12,400.48637201164996,0.6585806451612903,1933.0,12.0,1933.0,3.0,8.618090454464989,0.022068682700313404,20.70967741935484,3.6774193548387095,2.6774193548387095,2.0,48.193548387096776,77.25806451612904,0.19484052537689497,323.22830749552094,323.22830749552094,,1.7419354838709677,193.522359422027,174.8210604468832,,,0.0,0.0,0.0,0.0,0.0,0.0,20.70967741935484,3.6774193548387095,2.6774193548387095,2.0,48.193548387096776,350.2928236245532,965.2830834511811,990.0,0.15828912961701028,0.034645661499104204,989.8070652088838,0.27599947705301414,0.2206870393192162,,,24.24798228064931,24.16257421191244,,,,0.774089437688108,0.6992842417875329,,,0.9303225806451615,0.9247826086956523,,,0.9732258064516127,0.9708695652173912,,,41.81351686207835,37.193817780919474,,,69.40893005437346,0.17340300397861588,0.6588709677419357,94.24394409185088,47.5552354901516,2,1,51640.24396045385,31,0.3856051669687414
1934.01,648.8232670751057,0.46203225806451614,1934.0,1.0,1933.0,4.0,7.125688561828805,0.011167017963179381,25.0,4.0,3.0,3.0,66.0,101.0,0.15724959834683447,547.8232670751057,547.8232670751057,,2.4516129032258065,228.06831475677305,228.06831475677305,203.02041174345283,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,579.8232670751057,966.3572786060927,990.0,0.25368766600471093,0.09021874031957648,989.6560935936756,0.373328277647236,0.373328277647236,0.29246680416265153,,22.925486709936035,22.925486709936035,22.681425947130325,,,0.9122732590270922,0.9122732590270922,0.8120816469738114,,0.9393548387096773,0.9393548387096773,0.9335714285714284,,0.9770967741935482,0.9770967741935482,0.9735714285714286,,47.15432609993879,47.15432609993879,41.055902508573254,,112.85002752633002,0.17391313692483065,0.46209677419354844,131.28132546628402,92.90958885938515,3,2,83960.42047958955,31,0.6269445973685002
1934.02,916.3298814609473,0.36182142857142857,1934.0,2.0,1933.0,5.0,24.412907505122707,0.022599110829138045,25.571428571428573,4.0,3.7142857142857144,3.0,71.14285714285714,107.42857142857143,0.12341525198367684,793.419431991267,793.419431991267,,3.2857142857142856,239.814985371137,239.814985371137,239.814985371137,258.9106655724969,15.481878041108846,3.960480429120868,0.7200873507492487,0.5400655130619365,0.5400655130619365,9.721179235114857,29.53190900054944,4.720087350749248,4.254351227347651,3.5400655130619367,80.864036377972,831.9257795699133,967.4669045833058,990.0,0.43919230073781396,0.2171528045017744,989.3436548947603,0.40960484049535767,0.40960484049535767,0.40960484049535767,0.4764777370470525,21.467145470959444,21.467145470959444,21.467145470959444,19.957616529109895,,0.9592599414845479,0.9592599414845479,0.9592599414845479,1.0356426622899875,0.9391157654852836,0.9391157654852836,0.9391157654852836,0.9369051791984921,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000002,46.319482874200745,46.319482874200745,46.319482874200745,46.4284919581883,152.22373203922749,0.1676899301372933,0.3619642857142857,194.5523900917811,130.4461139924793,4,3,102294.34793036086,28,0.8456874002179304
1934.03,3647.401268063571,0.08199999999999996,1934.0,3.0,1933.0,6.0,144.11644731536467,0.044423414416146334,39.41935483870968,6.67741935483871,7.354838709677419,9.03225806451613,132.06451612903226,194.5483870967742,0.06067888246262691,1100.0,993.5483870967741,,3.6129032258064515,275.0,275.0,275.0,275.0,2459.3044938700223,166.74037045324124,11.259685867460027,17.132143243645018,58.05732739706485,2206.114966908612,206.1597252919509,17.937105222298737,24.486981953322438,67.08958546158098,2338.1794830376443,1242.1321995643464,974.5844170430606,990.0128472666511,0.9198412493238401,0.4800000000000003,988.6130060173274,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.493654194266659,13.493654194266659,13.493654194266659,13.493654194266659,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.798297302824595,0.798297302824595,0.798297302824595,0.798297302824595,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.551995129262686,29.551995129262686,29.551995129262686,29.551995129262686,118.20798051705074,0.04446341880229179,0.08177419354838708,181.341983882538,0.0,4,0,87946.73750468575,31,0.6567110028725041
