ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.205,1716.5417117872605,0.2050769230769229,0.1483092038984195,40.25019054630838,0.023422303696485496,0.5190209790209792,2.937062937062937,37.48951048951049,7.314685314685315,7.160839160839161,8.832167832167832,124.3076923076923,185.1048951048951,0.10780386944798469,1531.4368166823654,1100.0,,4.0,275.0,275.0,275.0,275.0,431.43681668236644,62.51048951048951,10.685314685314685,16.348514096266577,20.255310944358314,321.63718744593643,100.0,18.0,23.509353257105733,29.087478776526147,445.944879753629,1241.5093532571057,970.1842116842356,990.0,0.9180573200186387,0.479999999999999,988.6019426799828,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.88279621574557,17.88279621574557,17.88279621574557,17.88279621574557,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9306854585235399,0.9306854585235399,0.9306854585235399,0.9306854585235399,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.00136800316794,44.00136800316794,44.00136800316794,44.00136800316794,176.00547201267176,4224.131328304119,0.10253779664667707,47.03359138590216,93.13035071441291,137.25968428926882,176.803586795421
0.21,1675.625746381994,0.20998795180722865,0.14477406448740437,41.61329685213849,0.02480418271213934,0.5021686746987953,2.8493975903614457,37.80722891566265,7.301204819277109,7.13855421686747,8.819277108433734,124.10240963855422,185.16867469879517,0.11050852405136517,1490.457071683199,1100.0,,4.0,275.0,275.0,275.0,275.0,390.4570716831987,62.17670575000213,10.6869082399097,15.027748639961379,18.356650173439103,284.2090588798866,99.98393466566478,17.988113059186812,22.16630285682884,27.175927281872838,408.31146851844096,1240.138350581681,970.0520216421564,990.0,0.9144612474273582,0.4799999999999997,988.6055387525726,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.018582330415402,18.018582330415402,18.018582330415402,18.018582330415402,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9310429435030241,0.9310429435030241,0.9310429435030241,0.9310429435030241,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,44.35251339780721,44.35251339780721,44.35251339780721,44.35251339780721,177.41005359122883,4257.841286189498,0.10588595869241647,47.352689738883676,93.77640847529716,138.24808649941278,178.1658193726281
0.215,1626.354362943322,0.21524528301886797,0.14051701695830285,45.73549714035331,0.028103201961637875,0.48240566037735866,2.8160377358490565,37.985849056603776,7.231132075471698,7.117924528301887,8.816037735849056,125.65094339622641,186.80188679245282,0.11487792217947386,1439.5524761508677,1100.0,,4.0,275.0,275.0,275.0,275.0,339.55247615086705,60.763298015719364,10.540828211283735,13.247491038506404,15.5385974645593,239.46226142079868,98.74914707232308,17.771960286755434,20.36541556680829,24.354635200408374,365.1132048170254,1236.8865229258874,969.8928371725883,990.0,0.9061340590089176,0.48000000000000065,988.6138659409917,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.186093988404924,18.186093988404924,18.186093988404924,18.186093988404924,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9314091433784272,0.9314091433784272,0.9314091433784272,0.9314091433784272,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,44.782449317977516,44.782449317977516,44.782449317977516,44.782449317977516,179.12979727191006,4299.115134525835,0.11015408765985275,47.73337013456323,94.54744140336675,139.42842252687868,179.794330704646
0.22,1580.6163098275022,0.21995652173913063,0.13656524916909604,37.48293122533733,0.02373664494099918,0.4968695652173914,2.878260869565217,36.8,7.104347826086957,6.913043478260869,8.295652173913043,119.67826086956522,178.7913043478261,0.11313565695691147,1401.825005479676,1100.0,,4.0,275.0,275.0,275.0,275.0,301.8250054796742,59.64000571632102,10.311606574698398,12.018899559389522,13.588361008093145,206.26613262117203,96.44000571632098,17.41595440078535,18.931943037650385,21.884013182006175,325.9443934907371,1232.7879031547577,969.7450680779042,990.0,0.8964767816127728,0.4799999999999989,988.6235232183867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.34352036048299,18.34352036048299,18.34352036048299,18.34352036048299,,1.0999999999999976,1.0999999999999976,1.0999999999999976,1.0999999999999976,0.9316793068554419,0.9316793068554419,0.9316793068554419,0.9316793068554419,0.9800000000000009,0.9800000000000009,0.9800000000000009,0.9800000000000009,45.18319876150748,45.18319876150748,45.18319876150748,45.18319876150748,180.73279504602988,4337.5870811047125,0.11434967043607021,48.0831885504088,95.25625739451401,140.51424082826097,181.29416854443116
0.225,1541.8153883101372,0.22467326732673232,0.13321284954999593,42.08265263634495,0.027289996992808326,0.492673267326733,2.8217821782178216,37.08910891089109,7.123762376237623,6.935643564356436,8.405940594059405,120.63861386138613,180.19306930693068,0.11687329513964638,1361.6223190032056,1100.0,,4.0,275.0,275.0,275.0,275.0,261.62231900320796,54.428653129449806,9.449344321641567,10.384210717290197,11.809590511918147,175.55052032290814,91.51776204034095,16.573106697879204,17.319854281646634,20.21553110597754,296.1891341842943,1225.410723019867,969.6197112545389,990.0,0.881521421610939,0.4800000000000005,988.6384785783895,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.48383254384858,18.48383254384858,18.48383254384858,18.48383254384858,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9318549893867816,0.9318549893867816,0.9318549893867816,0.9318549893867816,0.9799999999999972,0.9799999999999972,0.9799999999999972,0.9799999999999972,45.53739663145641,45.53739663145641,45.53739663145641,45.53739663145641,182.1495865258256,4371.590076619819,0.1181497394220528,48.376995574411175,95.85182129551458,141.4271710103667,182.5566250594826
0.23,1500.8762857761462,0.2301463414634149,0.12967571109105874,36.91552097728346,0.02461465381666315,0.4739634146341467,2.798780487804878,36.63414634146341,7.079268292682927,6.847560975609756,8.140243902439025,117.78048780487805,176.48170731707316,0.11762358821577847,1324.3945784590726,1100.0,,4.0,275.0,275.0,275.0,275.0,224.39457845907134,48.4220701794155,8.487388748489938,8.997644605539728,9.99500125780395,148.49247366782265,85.05621652087896,15.566657041172867,15.845205581149486,18.135245160242963,266.2729614727006,1216.4680791432022,969.4874464617398,990.0,0.8665706431431812,0.47999999999999965,988.653429356857,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.63104811511847,18.63104811511847,18.63104811511847,18.63104811511847,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9319768476798709,0.9319768476798709,0.9319768476798709,0.9319768476798709,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,45.906081540138615,45.906081540138615,45.906081540138615,45.906081540138615,183.62432616055446,4406.983827853305,0.12235389584380264,48.684176976770175,96.47472431410776,142.38257879719205,183.8791777290604
0.235,1458.3497301292998,0.23542391304347818,0.12600141668317177,34.728107177615804,0.023811556242882715,0.5216847826086956,2.9293478260869565,36.03260869565217,6.994565217391305,6.733695652173913,7.923913043478261,115.46195652173913,173.14673913043478,0.11874068668956472,1285.2029909988662,1100.0,,4.0,275.0,275.0,275.0,275.0,185.2029909988683,40.057611908530006,7.399112850972645,7.450427193948479,8.126267460770535,122.16957158464665,76.09022060418224,14.393678068363966,14.184122846122406,16.05018050424879,237.6315281063858,1204.6680215186682,969.3500529742664,990.0,0.8477682784805525,0.4800000000000001,988.6722317215192,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.78724396725551,18.78724396725551,18.78724396725551,18.78724396725551,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9320357462175749,0.9320357462175749,0.9320357462175749,0.9320357462175749,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,46.2938636949055,46.2938636949055,46.2938636949055,46.2938636949055,185.17545477962207,4444.210914710936,0.12698499813729516,49.00006746308051,97.11554670128649,143.366117188306,185.24220589604917
0.24,1428.8436218682273,0.24061184210526299,0.12345208892941487,34.84385997174389,0.024419087167381014,0.5034210526315791,2.861842105263158,35.18421052631579,6.730263157894737,6.467105263157895,7.394736842105263,111.13157894736842,166.9078947368421,0.11677212746514595,1261.9357271313863,1100.0,,4.0,275.0,275.0,275.0,275.0,161.93572713138565,35.338880405765615,6.590482500731705,6.415476333116124,6.785739355534899,106.80514853623758,70.5230909320814,13.320745658626441,12.882581596274017,14.180476197640171,217.93672748360592,1196.7264181869823,969.2547255475746,990.0,0.8363061705791492,0.4799999999999993,988.6836938294213,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.89403350184655,18.89403350184655,18.89403350184655,18.89403350184655,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9320345714446756,0.9320345714446756,0.9320345714446756,0.9320345714446756,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,46.55694494083741,46.55694494083741,46.55694494083741,46.55694494083741,186.22777976334967,4469.466714320391,0.1303414164448553,49.21731836771648,97.55642209656492,144.04316293151504,186.18140336523953
0.245,1397.7227807042254,0.24424999999999972,0.12076324825284544,33.53141769217869,0.02397958936741164,0.5465625000000002,3.015625,36.046875,7.09375,6.7578125,7.9921875,115.203125,173.09375,0.12385103944292114,1224.629030704229,1100.0,,4.0,275.0,275.0,275.0,275.0,124.62903070422873,26.88606873886861,5.317845448501809,5.016252418027141,5.473578349206859,81.93528574962431,62.93294373886855,12.411595448501815,11.774064918027145,13.465765849206884,197.13841074962437,1187.1186041053973,969.1541812915083,990.0,0.8224392224201615,0.4799999999999987,988.6975607775802,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.008444706073814,19.008444706073814,19.008444706073814,19.008444706073814,,1.0999999999999974,1.0999999999999974,1.0999999999999974,1.0999999999999974,0.9319949922618296,0.9319949922618296,0.9319949922618296,0.9319949922618296,0.9800000000000012,0.9800000000000012,0.9800000000000012,0.9800000000000012,46.836877474202325,46.836877474202325,46.836877474202325,46.836877474202325,187.3475098968093,4496.340237523418,0.13403970616656874,49.44474720844365,98.01809025321256,144.7524842430453,187.16619054552635
0.25,1371.1704129141579,0.24971889400921612,0.11846912367578304,35.23377218697785,0.025736892099780858,0.5191705069124426,2.9078341013824884,35.534562211981566,6.935483870967742,6.552995391705069,7.566820276497696,111.17972350230414,167.76958525345623,0.12234544190859509,1203.4008276607026,1099.9553282034149,,4.0,274.9888320508537,274.9888320508537,274.9888320508537,274.9888320508537,103.44549945728701,22.83074464041503,4.6256761509202295,4.202838369294892,4.386578216999108,67.3996620796576,58.36530685239659,11.561160021887979,10.755833760999975,11.953398493496815,178.57938558196153,1180.6376288387003,969.0683967186462,990.0,0.8130852374991538,0.4799419266644399,988.7069728358365,0.5348914921599055,0.5348914921599055,0.5348914921599055,0.5348914921599055,19.103684625030763,19.103684625030763,19.103684625030763,19.103684625030763,,1.0999553282034111,1.0999553282034111,1.0999553282034111,1.0999553282034111,0.9320413535466273,0.9320413535466273,0.9320413535466273,0.9320413535466273,0.9799999999999968,0.9799999999999968,0.9799999999999968,0.9799999999999968,47.07197328594198,47.07197328594198,47.07197328594198,47.07197328594198,188.28789314376792,4518.9094354504305,0.13733397128179858,49.63716369553982,98.40881649978051,145.35313497843973,188.00087941689222
0.255,1331.5779443176316,0.2548767123287673,0.11504833438904317,34.5732822838199,0.02596315802359832,0.5732191780821918,3.1095890410958904,34.965753424657535,7.157534246575342,6.52054794520548,7.602739726027397,106.78082191780823,163.02739726027397,0.12245325692277695,1168.5505470573564,1098.6983260504032,,4.0,274.6745815126008,274.6745815126008,274.6745815126008,274.6745815126008,69.85222100695034,15.910117421799475,3.546350183704961,2.9898560224504,3.0886123848253337,44.31728499417029,50.875870846457005,10.703884430280315,9.510403967655872,10.691352110852732,151.09810691197833,1169.788485294796,968.9421021107121,990.0,0.7974266798069224,0.47830782386552356,988.724265496328,0.533686908947946,0.533686908947946,0.533686908947946,0.533686908947946,19.24847647666706,19.24847647666706,19.24847647666706,19.24847647666706,,1.0986983260504004,1.0986983260504004,1.0986983260504004,1.0986983260504004,0.932352871224257,0.932352871224257,0.932352871224257,0.932352871224257,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,47.38969472633823,47.38969472633823,47.38969472633823,47.38969472633823,189.55877890535288,4549.410693728471,0.14236476732266334,49.918277785012314,98.97982943894733,146.2313697663969,189.22234128655688
0.26,1300.5607953226486,0.25969841269841304,0.1123684527158764,36.39254956299018,0.02798064753592309,0.5575661375661378,3.111111111111111,33.76190476190476,6.767195767195767,6.2063492063492065,6.936507936507937,102.3862433862434,156.05820105820106,0.12004737408183834,1144.5025942644477,1095.0833961250446,,4.0,273.77084903126115,273.77084903126115,273.77084903126115,273.77084903126115,49.41919813940091,11.41340252584289,2.444277321945474,2.101444283693674,1.9516779194108413,31.508396088508036,45.175307287747636,9.211473089141244,8.307793490042881,8.888185855918774,133.89463947475144,1157.777969991978,968.8446196424437,990.0,0.7800919154523367,0.47360841496255784,988.7462996695848,0.5302398475391579,0.5302398475391579,0.5302398475391579,0.5302398475391579,19.37144017960332,19.37144017960332,19.37144017960332,19.37144017960332,,1.0950833961250412,1.0950833961250412,1.0950833961250412,1.0950833961250412,0.9330078956456889,0.9330078956456889,0.9330078956456889,0.9330078956456889,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,47.56692365135997,47.56692365135997,47.56692365135997,47.56692365135997,190.26769460543983,4566.424670530555,0.14630350990706872,50.13319613094653,99.41654889227476,146.90347161912993,190.15809138016294
0.265,1248.8868725745983,0.2651277777777786,0.10790382579044534,39.15422331271886,0.03134938751395515,0.5769444444444441,3.1777777777777776,33.74444444444445,6.883333333333334,6.311111111111111,6.95,102.72777777777777,156.61666666666667,0.12543387734275105,1092.270205907934,1076.8460629794051,,4.0,269.21151574485106,269.21151574485106,269.21151574485106,269.21151574485106,15.424142928528836,3.664422310950819,0.8581169765936616,0.6974078011943443,0.6120410664336431,9.59215477335637,37.40886675539525,7.741450309926994,7.008518912305449,7.562041066433643,112.31993255113416,1129.0048989570328,968.6822158852353,990.0,0.7385637716905618,0.44994922680849875,988.8114870015017,0.513155827599826,0.513155827599826,0.513155827599826,0.513155827599826,19.616115288666652,19.616115288666652,19.616115288666652,19.616115288666652,,1.0768460629794026,1.0768460629794026,1.0768460629794026,1.0768460629794026,0.935468446749714,0.935468446749714,0.935468446749714,0.935468446749714,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,47.48024548530095,47.48024548530095,47.48024548530095,47.48024548530095,189.92098194120385,4558.103566588893,0.15208585510343273,50.48715542811973,100.13613286025794,148.01171586371103,191.70301049363127
0.27,1213.5314119178665,0.27017482517482494,0.10484911398970376,29.457950026827405,0.02426049121828144,0.5754545454545456,3.2237762237762237,32.94405594405595,6.713286713286713,6.076923076923077,6.440559440559441,98.9090909090909,151.08391608391608,0.12448358090749681,1062.4474958339501,1060.4222099390597,,4.0,265.1055524847649,265.1055524847649,265.1055524847649,265.1055524847649,2.0252858948908568,0.4926495257293145,0.12805154102818797,0.09605936494076567,0.06301711044284562,1.2455083527497426,33.43670546978528,6.841338254314904,6.1729824418638435,6.503576551002288,100.15459926184067,1106.8732361050236,968.5710987231699,990.0,0.7067005020530477,0.4295084606059404,988.8637910373405,0.49788329352945365,0.49788329352945365,0.49788329352945365,0.49788329352945365,19.794809020641146,19.794809020641146,19.794809020641146,19.794809020641146,,1.0604222099390592,1.0604222099390592,1.0604222099390592,1.0604222099390592,0.9376771678945816,0.9376771678945816,0.9376771678945816,0.9376771678945816,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.291093967070644,47.291093967070644,47.291093967070644,47.291093967070644,189.16437586828258,4539.945020838781,0.15588330914961063,50.72666905439798,100.6232693260245,148.76249922776702,192.7508862313073
0.275,1194.0096018292563,0.27513270142180135,0.10316242959804768,19.339624084258986,0.016178921527816713,0.5405213270142183,3.085308056872038,33.843601895734594,6.739336492890995,6.2559241706161135,6.786729857819905,103.83412322274881,157.45971563981044,0.1318524019523913,1036.5498861894457,1036.5498861894457,,4.0,259.13747154736143,259.13747154736143,259.13747154736143,259.13747154736143,0.0,0.0,0.0,0.0,0.0,0.0,33.843601895734594,6.739336492890995,6.2559241706161135,6.786729857819905,103.83412322274881,1083.3887487486875,968.5097444628908,990.0,0.6731906879333938,0.40064661457276685,988.9261626974937,0.47592771279970586,0.47592771279970586,0.47592771279970586,0.47592771279970586,19.940490521802182,19.940490521802182,19.940490521802182,19.940490521802182,,1.0365498861894453,1.0365498861894453,1.0365498861894453,1.0365498861894453,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,46.68338825727396,46.68338825727396,46.68338825727396,46.68338825727396,186.73355302909584,4481.605272698304,0.15639681004753578,50.85779517512058,100.89005223277631,149.17389607593446,193.32561103307714
0.28,1178.008344390217,0.2799798657718123,0.10177992095531474,23.180605627078243,0.019669534451298022,0.5359060402684567,3.046979865771812,33.20805369127517,6.543624161073826,6.053691275167785,6.416107382550336,100.53691275167785,152.75838926174498,0.12965462186455162,1025.249955128472,1025.249955128472,,4.0,256.312488782118,256.312488782118,256.312488782118,256.312488782118,0.0,0.0,0.0,0.0,0.0,0.0,33.20805369127517,6.543624161073826,6.053691275167785,6.416107382550336,100.53691275167785,1071.0553242559888,968.4594547966537,990.0,0.6568061708633456,0.38790364098656605,988.9552901881505,0.46566668627375735,0.46566668627375735,0.46566668627375735,0.46566668627375735,20.030168705221353,20.030168705221353,20.030168705221353,20.030168705221353,,1.0252499551284713,1.0252499551284713,1.0252499551284713,1.0252499551284713,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,46.3822391864603,46.3822391864603,46.3822391864603,46.3822391864603,185.5289567458412,4452.694961900185,0.15749807770877106,50.9647422478499,101.10768487386491,149.50960736317887,193.7948557954121
0.285,1151.9022632529393,0.2854210526315784,0.09952435554505389,22.286884377074568,0.019347730238439102,0.504928229665072,2.9282296650717705,33.74162679425837,6.564593301435407,6.124401913875598,6.54066985645933,102.94258373205741,155.91387559808612,0.13533490253636482,995.9883876548531,995.9883876548531,,4.0,248.99709691371328,248.99709691371328,248.99709691371328,248.99709691371328,0.0,0.0,0.0,0.0,0.0,0.0,33.74162679425837,6.564593301435407,6.124401913875598,6.54066985645933,102.94258373205741,1042.4190096644227,968.3774071130803,990.0,0.6190493594489274,0.35452738690695,989.0264232536455,0.43947595868088646,0.43947595868088646,0.43947595868088646,0.43947595868088646,20.20954018188257,20.20954018188257,20.20954018188257,20.20954018188257,,0.9959883876548524,0.9959883876548524,0.9959883876548524,0.9959883876548524,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.979999999999997,0.979999999999997,0.979999999999997,0.979999999999997,45.46354535834758,45.46354535834758,45.46354535834758,45.46354535834758,181.85418143339032,4364.500354401364,0.15787973229540034,51.138077804018344,101.46050867020249,150.05409102252926,194.5564617634489
0.29,1132.5722723842068,0.2898783783783782,0.09785424433399557,20.160891307539096,0.017801846063925174,0.5345945945945946,3.0405405405405403,32.74324324324324,6.3108108108108105,5.824324324324325,6.216216216216216,98.25675675675676,149.35135135135135,0.1318654720356887,983.2209210328554,983.2209210328554,,4.0,245.80523025821384,245.80523025821384,245.80523025821384,245.80523025821384,0.0,0.0,0.0,0.0,0.0,0.0,32.74324324324324,6.3108108108108105,5.824324324324325,6.216216216216216,98.25675675675676,1028.099299411234,968.3166557132082,990.0,0.6007948853584306,0.34043696336834317,989.0587681512731,0.4282300238434483,0.4282300238434483,0.4282300238434483,0.4282300238434483,20.31388241422226,20.31388241422226,20.31388241422226,20.31388241422226,,0.9832209210328557,0.9832209210328557,0.9832209210328557,0.9832209210328557,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,45.11487907106533,45.11487907106533,45.11487907106533,45.11487907106533,180.45951628426133,4331.028390822275,0.15933661359973234,51.265714620416475,101.72037061921895,150.45525763948234,195.11793810786622
0.295,1124.7920115360357,0.29411415525114093,0.09718202979671374,20.81037689635297,0.018510882339851716,0.5331963470319637,3.0319634703196345,32.91324200913242,6.392694063926941,5.922374429223744,6.2465753424657535,99.43835616438356,150.91324200913243,0.13417934584415703,973.8787695269036,973.8787695269036,,4.0,243.4696923817259,243.4696923817259,243.4696923817259,243.4696923817259,0.0,0.0,0.0,0.0,0.0,0.0,32.91324200913242,6.392694063926941,5.922374429223744,6.2465753424657535,99.43835616438356,1019.1070800291866,968.2922034648283,990.0,0.5912270315076446,0.3320919452225117,989.0766810232695,0.4203062925432509,0.4203062925432509,0.4203062925432509,0.4203062925432509,20.36417126589906,20.36417126589906,20.36417126589906,20.36417126589906,,0.9738787695269028,0.9738787695269028,0.9738787695269028,0.9738787695269028,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999967,0.9799999999999967,0.9799999999999967,0.9799999999999967,44.79475051095342,44.79475051095342,44.79475051095342,44.79475051095342,179.17900204381368,4300.296049051524,0.15929908541227192,51.316816927948686,101.82443443266294,150.61596301004482,195.34299222552605
0.3,1101.6829148331014,0.29966871165644104,0.09518540384157996,17.2127533040559,0.015633198889929305,0.47398773006134964,2.803680981595092,33.09815950920245,6.300613496932515,5.809815950920245,6.098159509202454,99.16564417177914,150.4723926380368,0.13661541714138684,951.2105221950652,951.2105221950652,,4.0,237.8026305487663,237.8026305487663,237.8026305487663,237.8026305487663,0.0,0.0,0.0,0.0,0.0,0.0,33.09815950920245,6.300613496932515,5.809815950920245,6.098159509202454,99.16564417177914,996.4191111521203,968.2195748751883,990.0,0.5667102664325274,0.31103325937816034,989.1222564741893,0.400913943266664,0.400913943266664,0.400913943266664,0.400913943266664,20.501767655732912,20.501767655732912,20.501767655732912,20.501767655732912,,0.9512105221950662,0.9512105221950662,0.9512105221950662,0.9512105221950662,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,44.04947053386254,44.04947053386254,44.04947053386254,44.04947053386254,176.19788213545016,4228.749171250801,0.1599313570624134,51.46794955809813,102.13225158699154,151.0914563396791,196.00919167996764
0.305,1086.5190939490462,0.30523004694835665,0.09387524971719798,13.584561167014819,0.012498186998114547,0.55075117370892,3.084507042253521,31.868544600938968,6.366197183098592,5.741784037558685,5.755868544600939,94.23474178403755,143.96713615023475,0.13249928281839823,942.5519577988111,942.5519577988111,,4.0,235.6379894497028,235.6379894497028,235.6379894497028,235.6379894497028,0.0,0.0,0.0,0.0,0.0,0.0,31.868544600938968,6.366197183098592,5.741784037558685,5.755868544600939,94.23474178403755,986.528483620407,968.1719171524118,990.0,0.5574165387756741,0.304049679031269,989.1385337821938,0.3937634527281728,0.3937634527281728,0.3937634527281728,0.3937634527281728,20.57285317705361,20.57285317705361,20.57285317705361,20.57285317705361,,0.942551957798813,0.942551957798813,0.942551957798813,0.942551957798813,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,43.79923745982245,43.79923745982245,43.79923745982245,43.79923745982245,175.1969498392898,4204.726796142949,0.1612469863047223,51.56657888747293,102.33317780408731,151.40194243022614,196.44446338947722
0.31,1077.530911903657,0.31138554216867437,0.09309867078847588,12.763580767440766,0.011845650547047008,0.5629518072289154,3.108433734939759,32.734939759036145,6.457831325301205,5.975903614457831,6.198795180722891,98.99397590361446,150.36144578313252,0.13957155824164907,927.1694661205216,927.1694661205216,,4.0,231.7923665301304,231.7923665301304,231.7923665301304,231.7923665301304,0.0,0.0,0.0,0.0,0.0,0.0,32.734939759036145,6.457831325301205,5.975903614457831,6.198795180722891,98.99397590361446,972.3381408193169,968.14366858027,990.0,0.5444134358105303,0.2917355728964185,989.1638509912924,0.3810474955806166,0.3810474955806166,0.3810474955806166,0.3810474955806166,20.639134915443837,20.639134915443837,20.639134915443837,20.639134915443837,,0.9271694661205229,0.9271694661205229,0.9271694661205229,0.9271694661205229,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9792771084337336,0.9792771084337336,0.9792771084337336,0.9792771084337336,43.193544083315764,43.193544083315764,43.193544083315764,43.193544083315764,172.77417633326306,4146.580231998316,0.16033779826826117,51.62480083184196,102.45180636664098,151.58530484204087,196.70163460367013
0.315,1062.8216596332002,0.3151793103448273,0.09182779139230851,16.33951216556491,0.015370095485480574,0.553448275862069,3.0689655172413794,31.8,6.206896551724138,5.710344827586207,5.696551724137931,94.45517241379311,143.86896551724138,0.13536402778064832,918.9526941159587,918.9526941159587,,4.0,229.73817352898968,229.73817352898968,229.73817352898968,229.73817352898968,0.0,0.0,0.0,0.0,0.0,0.0,31.8,6.206896551724138,5.710344827586207,5.696551724137931,94.45517241379311,962.6699354952691,968.0974395017038,990.0,0.5355541241590109,0.285162155292767,989.1792837205479,0.3743011554427516,0.3743011554427516,0.3743011554427516,0.3743011554427516,20.70754306340112,20.70754306340112,20.70754306340112,20.70754306340112,,0.9189526941159589,0.9189526941159589,0.9189526941159589,0.9189526941159589,0.9388275862068958,0.9388275862068958,0.9388275862068958,0.9388275862068958,0.9788275862068968,0.9788275862068968,0.9788275862068968,0.9788275862068968,42.886600340354526,42.886600340354526,42.886600340354526,42.886600340354526,171.5464013614181,4117.113632674028,0.16140724596033773,51.71973550626302,102.64526644502551,151.88440377713837,197.1212956469763
0.32,1046.2471063801686,0.32008823529411784,0.09039574999124686,22.81951725487151,0.021808511380733624,0.49976470588235317,2.9,31.45294117647059,5.952941176470588,5.5058823529411764,5.394117647058824,93.3529411764706,141.65882352941176,0.13540291845785937,904.5882828507564,904.5882828507564,,3.929411764705882,230.96846493526655,230.96846493526655,230.96846493526655,227.76006941546032,0.0,0.0,0.0,0.0,0.0,0.0,31.45294117647059,5.952941176470588,5.5058823529411764,5.394117647058824,93.3529411764706,947.5000475566384,968.0453480486236,990.0,0.521653430031983,0.2736706262806075,989.2046759436868,0.37895460491647176,0.37895460491647176,0.37895460491647176,0.3676330918712546,20.78037329014757,20.78037329014757,20.78037329014757,20.781546929520996,,0.9238738597410678,0.9238738597410678,0.9238738597410678,0.9110402776618431,0.9393529411764694,0.9393529411764694,0.9393529411764694,0.9393037974683531,0.9792941176470575,0.9792941176470575,0.9792941176470575,0.9792405063291134,43.31264372415998,43.31264372415998,43.31264372415998,42.70838640089374,169.63160794507527,4071.158590681806,0.16213307128830956,51.826180947368194,102.86222691396611,152.219943210354,197.5923390282125
