Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1938-04-15,1938-04-26,2987.1311,1.0208950418363147,3049.547329305057,0.083,1938,4,15,1938.04,1937,7,197,29,0.2634808892519569,30.59836109677235,0.010033738713524157,0.44,3,Normal,43,9,8,14,117,191.0,0.06263224648607958,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1758.5473293050568,57.0,9.0,17.0,66.0,1609.5473293050568,100.0,18.0,25.0,80.0,1726.5473293050568,1243.0,973.7251901730334,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.337907833851846,14.337907833851846,14.337907833851846,14.337907833851846,,1.1,1.1,1.1,1.1,0.901728391034584,0.901728391034584,0.901728391034584,0.901728391034584,0.98,0.98,0.98,0.98,34.18135737325057,34.18135737325057,34.18135737325057,34.18135737325057,136.72542949300228,3281.410307832055,0.04483466387916656,0.085
1938-05-15,1938-05-26,1735.3679,0.9841314895494252,1707.8301963432584,0.206,1938,5,15,1938.05,1937,8,227,33,0.14755652896405755,0.0,0.0,0.73,4,Mod_Dry,33,7,7,8,115,170.0,0.09954151200979908,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,437.83019634325836,67.0,11.0,18.0,20.603773945565106,321.22642239769334,100.0,18.0,25.0,28.603773945565106,436.22642239769317,1243.0,970.2745878208883,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.788510185996827,17.788510185996827,17.788510185996827,17.788510185996827,,1.1,1.1,1.1,1.1,0.9304041835528516,0.9304041835528516,0.9304041835528516,0.9304041835528516,0.98,0.98,0.98,0.98,43.756140505835425,43.756140505835425,43.756140505835425,43.756140505835425,175.02456202334167,4200.589488560201,0.10248358554503703,0.205
1938-06-15,1938-06-26,901.4559,0.907115570001353,817.7246825595828,0.391,1938,6,15,1938.06,1937,9,258,37,0.07065141257314796,0.0,0.0,0.77,4,Mod_Dry,30,7,6,7,88,138.0,0.16876095701066815,679.7246825595828,679.7246825595828,,3,226.5748941865276,226.5748941865276,226.5748941865276,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,722.7246825595828,967.0853038026364,990.0,0.33563749713598995,0.13391740476787484,989.5304450980963,0.363349339527558,0.363349339527558,0.363349339527558,,22.08179195593195,22.08179195593195,22.08179195593195,,,0.9062995767461104,0.9062995767461104,0.9062995767461104,,0.94,0.94,0.94,,0.98,0.98,0.98,,45.213594641753815,45.213594641753815,45.213594641753815,,135.64078392526145,3255.378814206275,0.1658758587311911,0.39
1938-07-15,1938-07-26,483.8375,0.9000891520783358,435.49688511870175,0.611,1938,7,15,1938.07,1937,10,288,42,0.03762693087425584,0.0,0.0,0.8,4,Mod_Dry,27,6,5,5,70,113.0,0.2594737272786693,322.49688511870175,322.49688511870175,,2,161.24844255935088,161.24844255935088,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,70.0,360.49688511870175,965.4172102809132,990.0,0.16167793232724412,0.03449937702374035,989.803822690649,0.18404261313064146,0.18404261313064146,,,24.202569796605033,24.202569796605033,,,,0.6449937702374036,0.6449937702374036,,,0.92,0.92,,,0.97,0.97,,,34.16532677231076,34.16532677231076,,,68.33065354462151,1639.9356850709164,0.15690273772221558,0.61
1938-08-15,1938-08-26,361.7746,0.9166247913690906,331.6115672476363,0.736,1938,8,15,1938.08,1937,11,319,46,0.028651239410195775,0.0,0.0,0.7000000000000001,4,Mod_Dry,25,5,4,3,60,97.0,0.2925109060733207,234.6115672476363,234.6115672476363,,1,234.6115672476363,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,268.6115672476363,964.9986147313292,990.0,0.1311625131080711,0.016922313449527257,989.8519151734424,0.3895471976414053,,,,24.46375324447192,,,,,0.9384462689905452,,,,0.94,,,,0.98,,,,51.86751544068879,,,,51.86751544068879,1244.8203705765304,0.15641045296214254,0.735
1938-09-15,1938-09-26,275.3297,0.9493451834369376,261.382924552137,0.855,1938,9,15,1938.09,1937,12,350,50,0.022583484681304642,2.7222626454365013,0.010414845002216287,0.65,3,Normal,25,4,3,3,65,100.0,0.3825804618696636,161.38292455213698,161.38292455213698,,1,161.38292455213698,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,193.38292455213696,964.7827075018073,990.0,0.10581236064277397,0.006138292455213703,989.888049346902,0.18435019122627586,,,,24.920991653868647,,,,,0.6455316982085479,,,,0.92,,,,0.97,,,,35.208819992866715,,,,35.208819992866715,845.011679828801,0.13470206614756788,0.855
1938-10-15,1938-10-26,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1938,10,15,1938.1,1938,1,15,3,0.019411578449113384,2.388210579599729,0.010629810173259823,0.5700000000000001,3,Normal,22,3,3,2,50,80.0,0.3560761438395909,144.67104686473826,144.67104686473826,,1,144.67104686473826,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,50.0,172.67104686473823,964.7179669028592,990.0,0.09875149324934256,0.004467104686473824,989.8967814020642,0.14807273434580287,,,,25.030741764859446,,,,,0.5786841874589529,,,,0.91,,,,0.97,,,,31.357214572796984,,,,31.357214572796984,752.5731497471277,0.13956945058290218,0.92
1938-11-15,1938-11-26,271.7487,0.9523418217225876,258.7976520087449,0.862,1938,11,15,1938.11,1938,2,46,7,0.022360117133555558,0.0,0.0,0.47,3,Normal,21,3,2,2,47,75.0,0.2898017019005478,183.79765200874488,183.79765200874488,,1,183.79765200874488,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,2.0,2.0,47.0,209.79765200874488,964.7767244421553,990.0,0.11140829045752663,0.008379765200874488,989.8802119443416,0.2391637854588869,,,,24.864323716727565,,,,,0.7351906080349795,,,,0.93,,,,0.97,,,,40.44271478186805,,,,40.44271478186805,970.6251547648333,0.15627156764351738,0.86
1938-12-15,1938-12-26,509.9149,0.8935905892579125,455.65515596238953,0.59,1938,12,15,1938.12,1938,3,76,11,0.03936860547515046,0.0,0.0,0.56,3,Normal,22,4,3,2,54,85.0,0.18654458067191504,370.65515596238953,370.65515596238953,,2,185.3275779811948,185.3275779811948,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,2.0,54.0,399.65515596238953,965.5044212392613,990.0,0.17468252412035076,0.04413103119247791,989.7811864446873,0.2431622762316997,0.2431622762316997,,,24.033602929194345,24.033602929194345,,,,0.7413103119247791,0.7413103119247791,,,0.93,0.93,,,0.97,0.97,,,39.41691419443063,39.41691419443063,,,78.83382838886126,1892.0118813326706,0.17301204070072748,0.59
1939-01-15,1939-01-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1939,1,15,1939.01,1938,4,107,16,0.05895148577808074,0.0,0.0,0.32,2,Mod_Wet,28,5,4,3,76,116.0,0.1700109822121992,566.3088631722309,566.3088631722309,,3,188.76962105741032,188.76962105741032,188.76962105741032,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,76.0,603.3088631722309,966.5058573414522,990.0,0.2664109351723077,0.09652354526889237,989.6370655195587,0.252278260000529,0.252278260000529,0.252278260000529,,22.87892991810617,22.87892991810617,22.87892991810617,,,0.7550784842296412,0.7550784842296412,0.7550784842296412,,0.93,0.93,0.93,,0.97,0.97,0.97,,38.220072118008154,38.220072118008154,38.220072118008154,,114.66021635402448,2751.8451924965875,0.16804737933630146,0.445
1939-02-15,1939-02-26,1156.5974,0.9338086699838878,1080.0406798008228,0.311,1939,2,15,1939.02,1938,5,138,20,0.09331551473479108,0.0,0.0,0.34,2,Mod_Wet,31,5,5,4,93,138.0,0.12777296501965968,942.0406798008228,942.0406798008228,,4,235.5101699502057,235.5101699502057,235.5101699502057,235.5101699502057,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,983.0406798008228,968.1331789636514,990.0,0.5542205432437818,0.30363254384065824,989.1421469129157,0.3925328182359144,0.3925328182359144,0.3925328182359144,0.3925328182359144,20.616435131028247,20.616435131028247,20.616435131028247,20.616435131028247,,0.9420406798008228,0.9420406798008228,0.9420406798008228,0.9420406798008228,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.877934387873324,43.877934387873324,43.877934387873324,43.877934387873324,175.5117375514933,4212.281701235839,0.16250474712106264,0.31
1939-03-15,1939-03-26,2690.1084,1.0194753303873465,2742.499149867776,0.106,1939,3,15,1939.03,1938,6,166,24,0.23695192654857586,0.0,0.0,0.24,2,Mod_Wet,42,7,8,10,144,211.0,0.07693712503435887,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1431.499149867776,58.0,11.0,17.0,67.84356160510787,1277.6555882626685,100.0,18.0,25.0,77.84356160510788,1421.6555882626685,1243.0,973.0316695824547,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.031428424430333,15.031428424430333,15.031428424430333,15.031428424430333,,1.1,1.1,1.1,1.1,0.9103599452621556,0.9103599452621556,0.9103599452621556,0.9103599452621556,0.98,0.98,0.98,0.98,36.177718163573104,36.177718163573104,36.177718163573104,36.177718163573104,144.71087265429242,3473.060943703017,0.05276605925703544,0.105
1939-04-15,1939-04-26,2206.4807,1.0070089693244375,2221.9458555412634,0.154,1939,4,15,1939.04,1938,7,197,29,0.19197612191876515,79.58577667189776,0.03581805401487191,0.64,3,Normal,43,9,8,14,117,191.0,0.08596069050182711,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,930.9458555412634,57.0,9.0,17.0,66.0,781.9458555412634,100.0,18.0,25.0,80.0,898.9458555412634,1243.0,971.7382128969516,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.32488510993342,16.32488510993342,16.32488510993342,16.32488510993342,,1.1,1.1,1.1,1.1,0.9226031979324496,0.9226031979324496,0.9226031979324496,0.9226031979324496,0.98,0.98,0.98,0.98,39.819230769559134,39.819230769559134,39.819230769559134,39.819230769559134,159.2769230782365,3822.6461538776757,0.0716835303079142,0.155
1939-05-15,1939-05-26,1392.3229999999999,0.9273803807430936,1291.2130338573666,0.261,1939,5,15,1939.05,1938,8,227,33,0.11156080612527647,6.280409644496332,0.0048639608490740295,0.8300000000000001,4,Mod_Dry,33,7,7,8,115,170.0,0.13165914186301422,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,21.213033857366554,4.117824219371155,0.8734778647150934,0.8734778647150934,0.9982604168172496,14.349993491747966,37.11782421937116,7.873477864715094,7.873477864715094,8.998260416817251,129.34999349174794,1152.8647799488012,968.9062413159332,990.0,0.7730007133281668,0.48,988.7469992866718,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.30582319073865,19.30582319073865,19.30582319073865,19.30582319073865,,1.1,1.1,1.1,1.1,0.9317067966686404,0.9317067966686404,0.9317067966686404,0.9317067966686404,0.98,0.98,0.98,0.98,47.554910097287376,47.554910097287376,47.554910097287376,47.554910097287376,190.2196403891496,4565.271369339589,0.14731855658309756,0.26
1939-06-15,1939-06-26,710.868,0.8775314292741972,623.8090120652902,0.47,1939,6,15,1939.06,1938,9,258,37,0.05389709864244106,0.0,0.0,0.9,4,Mod_Dry,30,7,6,7,88,138.0,0.22122155552564604,485.80901206529023,485.80901206529023,,2,242.90450603264512,242.90450603264512,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,528.8090120652902,966.2488448607712,990.0,0.22322261569002327,0.06716180241305804,989.709615581897,0.4175310796420491,0.4175310796420491,,,23.043239641483698,23.043239641483698,,,,0.9716180241305804,0.9716180241305804,,,0.94,0.94,,,0.98,0.98,,,50.58270430744214,50.58270430744214,,,101.16540861488429,2427.9698067572226,0.16217368883458186,0.47
1939-07-15,1939-07-26,434.2405,0.9023039355474278,391.8169121240828,0.66,1939,7,15,1939.07,1938,10,288,42,0.033852981207520755,16.187634129490846,0.04131428130995135,0.87,4,Mod_Dry,27,6,5,5,70,113.0,0.2884000064913342,278.8169121240828,278.8169121240828,,2,139.4084560620414,139.4084560620414,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,70.0,316.8169121240828,965.2331491613286,990.0,0.14717166823309022,0.02576338242481656,989.827064949342,0.13746072993558794,0.13746072993558794,,,24.456455058077946,24.456455058077946,,,,0.5576338242481657,0.5576338242481657,,,0.91,0.91,,,0.97,0.97,,,29.52329037751645,29.52329037751645,,,59.04658075503289,1417.1179381207894,0.1506994183455095,0.66
1939-08-15,1939-08-26,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1939,8,15,1939.08,1938,11,319,46,0.026940865254900016,4.706853997526082,0.01509499348066736,0.8300000000000001,4,Mod_Dry,25,5,4,3,60,97.0,0.3110813227676753,214.8155700798613,214.8155700798613,,1,214.8155700798613,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,248.8155700798613,964.9293962084275,990.0,0.12458819670548894,0.012963114015972258,989.8624486892784,0.326650593214103,,,,24.606401887636746,,,,,0.8592622803194452,,,,0.94,,,,0.98,,,,47.767972253707725,,,,47.767972253707725,1146.4313340889855,0.1531930308722991,0.765
1939-09-15,1939-09-26,264.675,0.9437959007304476,249.7991800258312,0.875,1939,9,15,1939.09,1938,12,350,50,0.021582649154231817,0.0,0.0,0.68,3,Normal,25,4,3,3,65,100.0,0.40032157026960297,149.7991800258312,149.7991800258312,,1,149.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,181.7991800258312,964.7573987599468,990.0,0.10186335682698792,0.0049799180025831185,989.8931567251705,0.1587876659889829,,,,24.97697029923468,,,,,0.5991967201033248,,,,0.92,,,,0.97,,,,32.75501197346039,,,,32.75501197346039,786.1202873630493,0.1311253782741531,0.875
1939-10-15,1939-10-26,221.5156,0.969471677754902,214.75310038088367,0.9329999999999999,1939,10,15,1939.1,1939,1,15,3,0.01855466787290836,0.0,0.0,0.56,3,Normal,22,3,3,2,50,80.0,0.3725208151040097,134.7531003808837,134.7531003808837,,1,134.7531003808837,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,50.0,162.7531003808837,964.7095807268092,990.0,0.0953703751298467,0.003475310038088367,989.901154314832,0.12839733841154724,,,,25.06317624961129,,,,,0.5390124015235347,,,,0.91,,,,0.97,,,,29.245362461616754,,,,29.245362461616754,701.8886990788022,0.13618132827767102,0.935
1939-11-15,1939-11-26,312.7836,0.9288272938647332,290.5219447532691,0.797,1939,11,15,1939.11,1939,2,46,7,0.02510109602668245,3.3348747930356235,0.011478908403521206,0.34,2,Mod_Wet,23,4,3,2,53,85.0,0.29257686565532165,205.52194475326908,205.52194475326908,,1,205.52194475326908,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,235.52194475326908,964.8613780473187,990.0,0.12017333958595652,0.011104388950653823,989.8687222714633,0.2990203723118716,,,,24.708323851832752,,,,,0.8220877790130764,,,,0.94,,,,0.97,,,,45.422400373400784,,,,45.422400373400784,1090.1376089616188,0.1563475709622437,0.795
1939-12-15,1939-12-26,593.4044,0.8886647923374786,527.3375978981461,0.532,1939,12,15,1939.12,1939,3,76,11,0.04556196845839983,4.3183651272617,0.008188995331403966,0.17,2,Mod_Wet,25,4,4,2,61,96.0,0.1820465682375679,431.3375978981462,431.3375978981462,,2,215.66879894907302,215.66879894907302,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,2.0,61.0,464.3375978981462,965.8204522682383,990.0,0.1961637778997533,0.05626751957962922,989.7475687025208,0.32924804396235896,0.32924804396235896,,,23.59786839031984,23.59786839031984,,,,0.8626751957962921,0.8626751957962921,,,0.94,0.94,,,0.98,0.98,,,45.99207788595649,45.99207788595649,,,91.98415577191298,2207.6197385259115,0.17443124885944408,0.53
1940-01-15,1940-01-26,863.9982,0.9020463209442272,779.3663976124346,0.405,1940,1,15,1940.01,1939,4,107,16,0.06733725675371435,18.838186293144645,0.024171155378080008,0.2,2,Mod_Wet,28,5,4,3,76,116.0,0.14883885211803138,663.3663976124346,663.3663976124346,,3,221.12213253747825,221.12213253747825,221.12213253747825,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,76.0,700.3663976124346,966.9236631350177,990.0,0.3226761725289476,0.1290099192837304,989.5483139081873,0.3460908411056973,0.3460908411056973,0.3460908411056973,,22.27855993206391,22.27855993206391,22.27855993206391,,,0.8844885301499129,0.8844885301499129,0.8844885301499129,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.51867866169834,44.51867866169834,44.51867866169834,,133.55603598509504,3205.344863642281,0.1713648887022072,0.405
1940-02-15,1940-02-26,1201.5505,0.9219020086379541,1107.711819429938,0.298,1940,2,15,1940.02,1939,5,138,20,0.09570630119874664,0.0,0.0,0.31,2,Mod_Wet,31,5,5,4,93,138.0,0.12458113886608067,969.711819429938,969.711819429938,,4,242.4279548574845,242.4279548574845,242.4279548574845,242.4279548574845,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1010.711819429938,968.2379134436123,990.0,0.5795765676051226,0.3257694555439504,989.0946539768507,0.4158968456157329,0.4158968456157329,0.4158968456157329,0.4158968456157329,20.440843687622774,20.440843687622774,20.440843687622774,20.440843687622774,,0.969711819429938,0.969711819429938,0.969711819429938,0.969711819429938,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.78209960611096,44.78209960611096,44.78209960611096,44.78209960611096,179.12839842444384,4299.081562186652,0.1617102889780744,0.3
1940-03-15,1940-03-26,2705.2546,1.016250048483886,2749.2151184112568,0.106,1940,3,15,1940.03,1939,6,167,24,0.2375321862307325,77.81042628586601,0.02830277840565341,0.48,3,Normal,34,6,6,7,107,160.0,0.05819842868187861,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1489.2151184112568,66.0,12.0,19.0,65.15316143049247,1327.061956980764,100.0,18.0,25.0,72.15316143049247,1434.0619569807639,1243.0,973.0473410112614,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.015756995623818,15.015756995623818,15.015756995623818,15.015756995623818,,1.1,1.1,1.1,1.1,0.9101808330253072,0.9101808330253072,0.9101808330253072,0.9101808330253072,0.98,0.98,0.98,0.98,36.13288958719565,36.13288958719565,36.13288958719565,36.13288958719565,144.5315583487826,3468.7574003707823,0.05257193494276501,0.105
1940-04-15,1940-04-26,4488.5142,0.9991072065460684,4484.506883904361,0.026,1940,4,15,1940.04,1939,7,198,29,0.3874613947693367,40.65584949251479,0.009065846155445848,0.11,2,Mod_Wet,52,9,10,18,168,257.0,0.057308419109002966,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,3127.506883904361,48.0,9.0,15.0,62.0,2993.506883904361,100.0,18.0,25.0,80.0,3161.506883904361,1243.0,976.4788918657788,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.584206141106465,11.584206141106465,11.584206141106465,11.584206141106465,,1.1,1.1,1.1,1.1,0.8532168990930422,0.8532168990930422,0.8532168990930422,0.8532168990930422,0.98,0.98,0.98,0.98,26.13084794180534,26.13084794180534,26.13084794180534,26.13084794180534,104.52339176722136,2508.5614024133124,0.023307666700740973,0.025
1940-05-15,1940-05-26,2675.0157,1.01532983475929,2716.0232486595064,0.107,1940,5,15,1940.05,1939,8,228,33,0.2346644086841813,53.12582603822602,0.019560151432594063,0.24,2,Mod_Wet,52,9,10,16,202,289.0,0.10640556929791968,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1327.0232486595066,48.0,9.0,15.0,64.0,1191.0232486595066,100.0,18.0,25.0,80.0,1393.0232486595066,1243.0,972.9696581835803,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.093439823304903,15.093439823304903,15.093439823304903,15.093439823304903,,1.1,1.1,1.1,1.1,0.9110614614671376,0.9110614614671376,0.9110614614671376,0.9110614614671376,0.98,0.98,0.98,0.98,36.35496078797468,36.35496078797468,36.35496078797468,36.35496078797468,145.41984315189873,3490.0762356455707,0.05354145743180612,0.105
1940-06-15,1940-06-26,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1940,6,15,1940.06,1939,9,259,37,0.1195411509833096,63.110222523376244,0.045613775517194255,0.32,2,Mod_Wet,46,8,8,11,153,226.0,0.16334458752807468,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,57.57813638089782,11.719443688147347,2.0381641196778,2.0381641196778,2.802475664556974,38.979888788837926,57.71944368814735,10.038164119677797,10.038164119677797,13.802475664556976,191.97988878883788,1177.795771927503,969.2264014431618,990.0,0.8089835883489733,0.48,988.711016411651,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.949680188489264,18.949680188489264,18.949680188489264,18.949680188489264,,1.1,1.1,1.1,1.1,0.9320213617806096,0.9320213617806096,0.9320213617806096,0.9320213617806096,0.98,0.98,0.98,0.98,46.693403197356346,46.693403197356346,46.693403197356346,46.693403197356346,186.77361278942539,4482.566706946211,0.13499318027529658,0.25
1940-07-15,1940-07-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1940,7,15,1940.07,1939,10,289,42,0.05895148577808074,0.0,0.0,0.27,2,Mod_Wet,41,7,7,8,136,199.0,0.29165677120885897,483.30886317223093,483.30886317223093,,2,241.65443158611546,241.65443158611546,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,8.0,136.0,538.3088631722309,966.5058573414522,990.0,0.2287297757520179,0.06666177263444617,989.7046084516136,0.4132509950696709,0.4132509950696709,,,22.78550011509164,22.78550011509164,,,,0.9666177263444616,0.9666177263444616,,,0.94,0.94,,,0.98,0.98,,,49.75952956629491,49.75952956629491,,,99.51905913258982,2388.457419182156,0.14585631889625456,0.445
1940-08-15,1940-08-26,483.8375,0.9000891520783358,435.49688511870175,0.611,1940,8,15,1940.08,1939,11,320,46,0.03762693087425584,0.0,0.0,0.28,2,Mod_Wet,36,6,6,5,107,160.0,0.3673964280051955,275.4968851187017,275.4968851187017,,2,137.74844255935088,137.74844255935088,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,6.0,5.0,107.0,323.49688511870175,965.4172102809132,990.0,0.14939010944901535,0.02509937702374035,989.8255105135272,0.1341939869926092,0.1341939869926092,,,24.2741062456214,24.2741062456214,,,,0.5509937702374035,0.5509937702374035,,,0.91,0.91,,,0.97,0.97,,,28.954233983945304,28.954233983945304,,,57.90846796789061,1389.8032312293744,0.1329710267666018,0.61
1940-09-15,1940-09-26,320.6383,0.9330769620260724,299.18021087320443,0.7859999999999999,1940,9,15,1940.09,1939,12,351,51,0.025849170219444863,3.124580992917401,0.010443809046720777,0.35000000000000003,2,Mod_Wet,28,5,4,3,75,115.0,0.3843837119586033,184.18021087320443,184.18021087320443,,1,184.18021087320443,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,4.0,3.0,75.0,221.18021087320443,964.8881218237544,990.0,0.11528870825222876,0.008418021087320444,989.8762932706604,0.24016052903666985,,,,24.74801091786921,,,,,0.7367208434928177,,,,0.93,,,,0.97,,,,40.33731206602389,,,,40.33731206602389,968.0954895845732,0.134826136890181,0.785
1940-10-15,1940-10-26,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,15,1940.1,1940,1,15,3,0.02281868817387036,0.0,0.0,0.37,2,Mod_Wet,24,4,3,2,56,89.0,0.3369869442716409,175.1051871975735,175.1051871975735,,1,175.1051871975735,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,56.0,206.1051871975735,964.7892030235267,990.0,0.11014949563553644,0.007510518719757352,989.8823399856446,0.2170696440831688,,,,24.876067318034853,,,,,0.7004207487902939,,,,0.93,,,,0.97,,,,38.548228541064454,,,,38.548228541064454,925.1574849855472,0.1459578622824513,0.85
1940-11-15,1940-11-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1940,11,15,1940.11,1940,2,46,7,0.02844338068831595,3.5449987678694015,0.010768336468165829,0.14,2,Mod_Wet,23,4,3,2,53,85.0,0.2581971559736845,244.20579500365682,244.20579500365682,,1,244.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,2.0,53.0,274.2057950036568,964.9899399621263,990.0,0.13302037472446165,0.018841159000731363,989.8481384662747,0.4220098225966252,,,,24.43618868155165,,,,,0.9768231800146272,,,,0.94,,,,0.98,,,,53.927758844392365,,,,53.927758844392365,1294.266212265417,0.16381169366655088,0.74
1940-12-15,1940-12-26,443.8904,0.9076618404997884,402.90237744418727,0.648,1940,12,15,1940.12,1940,3,76,11,0.03481076541117778,4.755624117456762,0.011803415377253618,0.48,3,Normal,22,4,3,2,54,85.0,0.2109692192416381,317.90237744418727,317.90237744418727,,2,158.95118872209363,158.95118872209363,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,2.0,54.0,346.90237744418727,965.2790624071733,990.0,0.15716315118072638,0.03358047548883745,989.8092563733304,0.17882770584204352,0.17882770584204352,,,24.351366260315032,24.351366260315032,,,,0.6358047548883745,0.6358047548883745,,,0.92,0.92,,,0.97,0.97,,,33.88563916899737,33.88563916899737,,,67.77127833799474,1626.510680111874,0.16820769032911173,0.65
1941-01-15,1941-01-26,717.4235,0.8782993569127185,630.1125986840717,0.46799999999999997,1941,1,15,1941.01,1940,4,107,16,0.0544417285263038,14.484825017124992,0.02298767719828984,0.52,3,Normal,25,4,3,3,66,101.0,0.16028881220741908,529.1125986840716,529.1125986840716,,2,264.5562993420358,264.5562993420358,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,561.1125986840716,966.2766872165912,990.0,0.24194933257047635,0.0816450394736287,989.6764056279559,0.4951448525846549,0.4951448525846549,,,22.90457355878004,22.90457355878004,,,,1.0582251973681434,1.0582251973681434,,,0.95,0.95,,,0.98,0.98,,,55.3425295649682,55.3425295649682,,,110.6850591299364,2656.4414191184737,0.17565917482223226,0.47
