MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1941.12,337.6990680818872,0.736483870967742,1941.0,12.0,1941.0,3.0,31.0,5.0,3.0,2.0,36.0,77.0,0.23312960114377862,260.6990680818872,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,299.6990680818872,1.2258064516129032,221.69614122371541,172.72724751476065,,,965.0341228878281,990.5,0.14148199467145164,0.022240638665072872,990.3362773666634,0.3565097485403507,0.21286411028839172,,,24.945644730295225,24.715100520232966,,,0.9380645161290321,0.9257142857142856,,,0.8867845648948619,0.6909089900590425,,,0.9761290322580645,0.9699999999999999,,,49.782333036414286,37.594787732038306,,,58.27147865332617,0.1717634309033106,82.98495530749406,42.3592377617164,2,1,43353.98011807466,31,0.3237304369629231
1942.01,477.2366553885919,0.5725161290322582,1942.0,1.0,1941.0,4.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,84.61290322580645,0.179478507445286,392.6237521627855,0.0,0.0,0.0,0.0,0.0,0.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,433.8495586143984,2.0,196.31187608139274,196.31187608139274,,,965.5998962973159,990.5,0.18608943882770512,0.04852475043255712,990.2653858107398,0.27627392341847556,0.27627392341847556,,,24.38921559000559,24.38921559000559,,,0.9322580645161295,0.9322580645161295,,,0.785247504325571,0.785247504325571,,,0.9729032258064516,0.9729032258064516,,,42.599230977200094,42.599230977200094,,,85.19846195440019,0.1780498447104717,102.51433461817,71.78744863915507,2,2,63387.65569407376,31,0.4733247886355567
1942.02,665.9765999217843,0.45464285714285724,1942.0,2.0,1941.0,5.0,31.0,6.0,4.0,3.0,41.0,85.0,0.12949081465972043,580.9765999217842,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,621.9765999217843,2.607142857142857,226.1056165151655,226.1056165151655,212.08413370357022,,966.4312591470514,990.5,0.27724147811717864,0.10121114273024176,990.1215473791525,0.36550089820445164,0.36550089820445164,0.3202489791626836,,23.32478733389698,23.32478733389698,23.0761176624609,,0.9392857142857146,0.9392857142857146,0.9370588235294114,,0.9044224660606621,0.9044224660606621,0.8483365348142807,,0.9767857142857145,0.9767857142857145,0.9747058823529412,,47.52309525873368,47.52309525873368,43.829702286985054,,121.65708119170824,0.1826915875557715,148.46926245198802,100.34523380531513,3,2,81753.55856082797,28,0.6758726732872682
1942.03,974.596337853552,0.3392580645161291,1942.0,3.0,1941.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.13356393372013378,845.596337853552,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,901.596337853552,3.5483870967741935,239.91658871531854,239.91658871531854,239.91658871531854,229.4849248785577,967.7178736220881,990.5,0.48086668120000625,0.2327792283220921,989.786354090478,0.4094585798489233,0.4094585798489233,0.4094585798489233,0.3738146115498264,21.65902188854092,21.65902188854092,21.65902188854092,21.290269546812073,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.939411764705882,0.9596663548612744,0.9596663548612744,0.9596663548612744,0.917939699514231,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.978823529411765,46.92524949349584,46.92524949349584,46.92524949349584,44.04183531804706,164.92772268715845,0.16936122580251176,187.40534672431215,141.32234301418504,4,3,122706.22567924588,31,0.9162651260397691
1942.04,1832.0078832999134,0.19706666666666664,1942.0,4.0,1941.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.08512965763105072,1089.1043022054446,594.903581094469,44.45418133439585,5.786587284558939,12.008336592828707,40.19618791178844,492.45828797089683,89.45418133439586,16.78658728455894,22.00833659282871,50.19618791178844,564.4582879708968,1217.353407417228,4.0,272.27607555136115,272.27607555136115,272.27607555136115,272.27607555136115,970.5814788928498,990.5,0.8806216965090504,0.465990698035242,989.1533876054559,0.5247729493240574,0.5247729493240574,0.5247729493240574,0.5247729493240574,18.04713576328214,18.04713576328214,18.04713576328214,18.04713576328214,0.9305907997863977,0.9305907997863977,0.9305907997863977,0.9305907997863977,1.0891043022054452,1.0891043022054452,1.0891043022054452,1.0891043022054452,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.90965201771121,43.90965201771121,43.90965201771121,43.90965201771121,175.63860807084484,0.10240474036655361,197.7520341122905,165.64817159161137,4,4,126459.7978110083,30,0.9757700448380271
1942.05,1556.2336699732846,0.2290967741935484,1942.0,5.0,1941.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.12844381993122048,1063.674383514059,300.55928645922535,36.03744202543683,5.640331042749273,9.542816812028208,15.654129503084654,233.68456707592634,83.03744202543685,15.640331042749274,19.54281681202821,25.65412950308465,348.68456707592634,1181.8949733942734,4.0,265.91859587851474,265.91859587851474,265.91859587851474,265.91859587851474,969.7494605964806,990.5,0.8293911480127314,0.43903834423212196,989.2315705077554,0.502232911790313,0.502232911790313,0.502232911790313,0.502232911790313,18.979876999484176,18.979876999484176,18.979876999484176,18.979876999484176,0.9333236124625368,0.9333236124625368,0.9333236124625368,0.9333236124625368,1.0636743835140592,1.0636743835140592,1.0636743835140592,1.0636743835140592,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.13010679612954,45.13010679612954,45.13010679612954,45.13010679612954,180.52042718451816,0.12103727588534303,193.00759007953837,168.85446219292675,4,4,134307.1978252816,31,1.0028912621362125
1942.06,645.2569523753007,0.48073333333333335,1942.0,6.0,1941.0,9.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,147.0,0.2389847077904209,498.25695237530067,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,559.2569523753007,2.3666666666666667,207.2572358329299,207.2572358329299,230.7755398617326,217.6472812638167,966.3270181560583,990.5,0.2573295659209268,0.08554050236095914,990.1571299317183,0.31155517573368013,0.31155517573368013,0.380866928217934,0.33540699693068243,23.518556599926104,23.518556599926104,22.123195297837825,21.461275924717174,0.9333333333333333,0.9333333333333333,0.9377777777777775,0.94,0.8290289433317196,0.8290289433317196,0.9231021594469304,0.8705891250552669,0.9739999999999996,0.9739999999999996,0.9777777777777779,0.98,43.2986912797515,43.2986912797515,45.8822428152598,42.20842745565611,103.17595056779138,0.15925640445042102,170.96920304914923,69.05636382094667,4,2,74286.68440880977,30,0.5731997253766186
1942.07,373.45608180444094,0.6847741935483869,1942.0,7.0,1941.0,10.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,126.29032258064517,0.3430632235954934,247.16575922379587,0.0,0.0,0.0,0.0,0.0,0.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,303.5851140625054,1.3225806451612903,198.05273217016185,152.2503838662654,,,965.1622792837082,990.5,0.1427773441535996,0.019482607506071878,990.3377400483404,0.2867083000835192,0.16434990066466063,,,24.888752464548666,24.825056765766764,,,0.9322580645161292,0.9179999999999999,,,0.7922109286806476,0.6090015354650614,,,0.9738709677419353,0.97,,,44.019331929634724,33.01618957519835,,,54.669715663569676,0.14545323358317672,70.88854774619509,42.49683746775092,2,1,40674.26845369584,31,0.3037206425753871
1942.08,281.0804240422852,0.8184516129032254,1942.0,8.0,1941.0,11.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,107.90322580645162,0.3860413139978356,173.17719823583357,0.0,0.0,0.0,0.0,0.0,0.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,222.56429501002702,1.0,173.17719823583357,,,,964.838444091209,990.5,0.11573162979787942,0.0073596506716688435,990.3769087195303,0.21603975217471333,,,,25.322424876146407,,,,0.9251612903225809,,,,0.6927087929433341,,,,0.9699999999999995,,,,38.62718605740225,,,,38.62718605740225,0.13691083221062061,46.59184227025318,29.20425060295555,1,1,28738.626426707266,31,0.21459547809667912
1942.09,213.9614677928877,0.9338999999999997,1942.0,9.0,1941.0,12.0,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,78.33333333333333,0.3655942711585351,135.62813445955433,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,176.9614677928877,1.0,135.62813445955433,,,,964.646247328964,990.5,0.10021413674757534,0.0035628134459554342,990.3962230498063,0.13076866773739879,,,,25.6192070531053,,,,0.9106666666666665,,,,0.5425125378382174,,,,0.9699999999999995,,,,30.10847921780422,,,,30.10847921780422,0.14084686160503007,34.02498819570619,25.46785071532897,1,1,21678.105036819037,30,0.16726932898780122
1942.1,196.530819810631,0.961548387096774,1942.0,10.0,1942.0,1.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.33603052858461063,130.30501335901806,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,165.72436819772776,1.0,130.30501335901806,,,,964.5372369008047,990.5,0.09638330734013446,0.0030305013359018087,990.4005861913239,0.12038028045850524,,,,25.742969010061067,,,,0.9093548387096775,,,,0.5212200534360721,,,,0.9699999999999995,,,,29.027170716451156,,,,29.027170716451156,0.1479176139157407,31.991079555198365,26.235982941315946,1,1,21596.215013039673,31,0.16126205953583986
1942.11,231.23847532551454,0.9057,1942.0,11.0,1942.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.40358035891317245,138.23847532551457,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,182.23847532551454,1.0,138.23847532551457,,,,964.7296771845381,990.5,0.10201311658824361,0.003823847532551457,990.3941630358792,0.13648123901652434,,,,25.528004612324604,,,,0.9120000000000005,,,,0.5529539013020582,,,,0.9699999999999995,,,,30.63175287427688,,,,30.63175287427688,0.13214079579792876,37.00572589393159,25.91797463519396,1,1,22054.862069479357,30,0.17017640485709382
1942.12,315.4661022626268,0.7687741935483869,1942.0,12.0,1942.0,3.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.2314247998774617,244.27255387553006,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,281.3370700045623,1.4516129032258065,178.3649158213773,145.93834140562396,,,964.9593290259863,990.5,0.13534545948387935,0.019471846461592328,990.3451826940544,0.2350716535238863,0.1509246382830705,,,25.150782014544472,25.04291519610074,,,0.9254838709677421,0.9142857142857144,,,0.7134596632855094,0.5837533656224958,,,0.9722580645161286,0.9700000000000001,,,39.727687222184535,31.797328698412837,,,54.08777115050001,0.1705605788888857,68.62004629135068,38.78097385508289,2,1,40241.30173597201,31,0.30048761750277786
1943.01,470.8195290114054,0.5794193548387099,1943.0,1.0,1942.0,4.0,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,78.80645161290323,0.17004419799918588,392.0130773985023,0.0,0.0,0.0,0.0,0.0,0.0,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,431.6259806243087,2.0,196.00653869925114,196.00653869925114,,,965.5722938262968,990.5,0.1853001411667446,0.04840261547970047,990.2662972433534,0.2760182776003318,0.2760182776003318,,,24.417985139456473,24.417985139456473,,,0.9329032258064521,0.9329032258064521,,,0.7840261547970044,0.7840261547970044,,,0.9735483870967743,0.9735483870967743,,,42.64381803297816,42.64381803297816,,,85.28763606595632,0.18054964041059227,98.91044753063824,66.44222498417543,2,2,63454.0012330715,31,0.473820200366424
1943.02,612.2084303304599,0.4804642857142856,1943.0,2.0,1942.0,5.0,31.0,6.0,4.0,3.0,41.0,85.0,0.14013490585006833,527.2084303304598,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,568.2084303304599,2.357142857142857,227.95929743578898,227.95929743578898,199.61153928486985,,966.1963665123942,990.5,0.24666809855279787,0.08320585647114138,990.1701260449763,0.37200375221207277,0.37200375221207277,0.2822877196706538,,23.601755780369764,23.601755780369764,23.30888027396699,,0.9396428571428571,0.9396428571428571,0.9349999999999998,,0.9118371897431558,0.9118371897431558,0.7984461571394794,,0.9764285714285712,0.9764285714285712,0.97,,48.49629918144719,48.49629918144719,41.39558672849749,,111.7767364802149,0.18262434736907746,128.8112761031613,96.4011663178884,3,2,75113.96691470442,28,0.6209818693345273
1943.03,950.7109951981987,0.34906451612903233,1943.0,3.0,1942.0,6.0,37.774193548387096,8.0,6.354838709677419,4.709677419354839,57.96774193548387,114.80645161290323,0.12267757865670526,834.9884698850744,0.9160737002210138,0.2911552070469889,0.05681077210672954,0.04970942559338835,0.04260807908004715,0.4757902163938599,38.06534875543409,8.05681077210673,6.404548135270807,4.752285498434886,58.443532151877726,887.5151775478861,3.4838709677419355,239.25115407313024,239.25115407313024,239.25115407313024,242.2856825090797,967.6103332744079,990.5,0.4826018778797564,0.24039642510189793,989.7770016970184,0.40845148851489144,0.40845148851489144,0.40845148851489144,0.41854079421612317,21.758216934095607,21.758216934095607,21.758216934095607,20.95403775569948,0.9393652986821254,0.9393652986821254,0.9393652986821254,0.9386882839430581,0.9570046162925212,0.9570046162925212,0.9570046162925212,0.9691427300363186,0.9787096774193552,0.9787096774193552,0.9787096774193552,0.9793333333333335,46.83498504841389,46.83498504841389,46.83498504841389,45.67070399570131,162.6036828850971,0.17193368029020642,197.6191035282177,126.47736349556693,4,3,120977.14006651225,31,0.903353793806095
1943.04,1625.7074319286594,0.21516666666666673,1943.0,4.0,1942.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.09137021731509294,1100.0,377.70743192865973,53.7494362589007,6.953253951225606,14.536911761237194,25.52077242761214,276.947057529684,98.7494362589007,17.95325395122561,24.536911761237192,35.52077242761213,348.94705752968395,1241.2396019713635,4.0,275.0,275.0,275.0,275.0,970.0149636186376,990.5,0.9184277528789762,0.4800000000000003,989.1015722471213,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.551673848483922,18.551673848483922,18.551673848483922,18.551673848483922,0.9317769205356279,0.9317769205356279,0.9317769205356279,0.9317769205356279,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.70069080254384,45.70069080254384,45.70069080254384,45.70069080254384,182.80276321017536,0.11297716418817978,193.2477075068404,180.29604940726335,4,4,131617.9895113262,30,1.015570906723196
1943.05,1601.5930236932304,0.21822580645161302,1943.0,5.0,1942.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.12043382355966761,1100.0,309.5930236932303,49.04746202851675,7.743906780236333,13.070299236578613,16.124636650689077,223.6067189972096,96.04746202851673,17.743906780236333,23.070299236578617,26.12463665068908,338.6067189972095,1236.861668045332,4.0,275.0,275.0,275.0,275.0,969.9374715272189,990.5,0.9088498635332508,0.4800000000000003,989.1111501364668,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.638743829248003,18.638743829248003,18.638743829248003,18.638743829248003,0.9317883377915747,0.9317883377915747,0.9317883377915747,0.9317883377915747,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.91579890447495,45.91579890447495,45.91579890447495,45.91579890447495,183.6631956178998,0.1153606493528275,191.63116265404727,180.29604940726335,4,4,136645.41753971745,31,1.02035108676611
1943.06,991.8455993637225,0.3424,1943.0,6.0,1942.0,9.0,50.333333333333336,11.333333333333334,11.0,11.666666666666666,109.33333333333333,193.66666666666666,0.21177930563435196,791.0254111123268,7.153521584729067,1.999431498837317,0.4443181108527371,0.3998862997674634,0.3998862997674634,3.909999375504087,52.332764832170646,11.77765144418607,11.399886299767465,12.06655296643413,113.24333270883741,866.5357136884509,3.2666666666666666,239.91419231519095,239.91419231519095,242.8902927450573,249.9622707548025,967.7543962467139,990.5,0.4887801915855049,0.23821220792118444,989.7730076004933,0.4122646857598396,0.4122646857598396,0.42249572440578315,0.4460039990923768,21.606346668019675,21.606346668019675,21.067683943303447,20.467148006658718,0.9377940260279706,0.9377940260279706,0.9371226426451787,0.9369213853892738,0.9596567692607636,0.9596567692607636,0.9715611709802292,0.99984908301921,0.9783333333333335,0.9783333333333335,0.9786956521739133,0.9793333333333336,46.45663410002035,46.45663410002035,45.852132616951295,45.92040254744587,151.0267711467596,0.15149466740765177,195.90516901695582,83.05332882513636,4,2,108739.27522566692,30,0.8390376174819978
1943.07,465.0455158954233,0.5880645161290322,1943.0,7.0,1942.0,10.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,151.4516129032258,0.32559809925262806,313.59390299219757,0.0,0.0,0.0,0.0,0.0,0.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,375.8197094438105,1.7741935483870968,186.10744328167925,164.67001045941956,,,965.5487790883675,990.5,0.16676669317322113,0.032718780598439516,990.3005145262281,0.25801799278321874,0.1940235131294408,,,24.493717445077735,24.460382932693875,,,0.9274193548387096,0.9212500000000001,,,0.7444297731267165,0.6586800418376779,,,0.972258064516129,0.9699999999999998,,,40.476168479568685,35.29038392514186,,,67.7977560345172,0.14609474820002313,86.8109008511596,54.99446498791387,2,1,50441.530489680794,31,0.3766542001917622
1943.08,324.80960198729025,0.7495806451612903,1943.0,8.0,1942.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.3568790856983665,209.8096019872903,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,260.8096019872903,1.0,209.8096019872903,,,,964.9794948073803,990.5,0.1285516577381151,0.012749403008486902,990.3586989392534,0.3175799628670878,,,,25.061624169006045,,,,0.936774193548387,,,,0.8392384079491615,,,,0.9741935483870964,,,,47.09921381933551,,,,47.09921381933551,0.14431576308256774,58.9254306453352,36.68846429941795,1,1,35041.81508158562,31,0.2616622989963084
1943.09,241.1091407844139,0.8878,1943.0,9.0,1942.0,12.0,36.0,6.0,4.0,3.0,51.0,100.0,0.4143868936858092,141.1091407844139,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,187.10914078441388,1.0,141.1091407844139,,,,964.7498978206787,990.5,0.10367357072195929,0.004110914078441398,990.3922155151995,0.14214445200869555,,,,25.500173242512304,,,,0.9123333333333331,,,,0.5644365631376561,,,,0.9699999999999995,,,,31.25245444203924,,,,31.25245444203924,0.12965406958796627,36.31808578825582,25.156254058353674,1,1,22501.767198268248,30,0.17362474690021795
1943.1,189.1547624373947,0.9713870967741939,1943.0,10.0,1943.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.38679123223348916,116.15476243739472,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.1547624373947,1.0,116.15476243739472,,,,964.4609746391272,990.5,0.09243912355820269,0.0016154762437394718,990.405945400198,0.09578627874173357,,,,25.849184482329438,,,,0.900967741935484,,,,0.46461904974957907,,,,0.9658064516129036,,,,25.654133846381463,,,,25.654133846381463,0.13535950619826262,28.89465228516183,22.929879543647594,1,1,19086.675581707794,31,0.14252296581323023
1943.11,216.88055709731847,0.9289666666666664,1943.0,11.0,1943.0,2.0,29.0,4.0,2.0,2.0,30.0,67.0,0.3129362482057302,149.88055709731847,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,184.88055709731847,1.0,149.88055709731847,,,,964.6156295787806,990.5,0.10291182077130762,0.00501083068451986,990.3920773485441,0.16359572359151683,,,,25.612852046172236,,,,0.9160000000000004,,,,0.5995222283892739,,,,0.9699999999999995,,,,33.47039881478125,,,,33.47039881478125,0.15339126860994304,46.71338630864304,26.374247896392713,1,1,24098.687146642496,30,0.18594666008211802
1943.12,386.01868702448405,0.6778064516129031,1943.0,12.0,1943.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2806152025706377,282.018687024484,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,329.018687024484,1.4516129032258065,202.57302755733144,175.9153888201236,,,965.2282142375049,990.5,0.1512004086455979,0.026897609802721892,990.3219019815517,0.30259890289082053,0.223738539668392,,,24.791088841156142,24.55319062196432,,,0.9325806451612905,0.9249999999999998,,,0.810292110229326,0.7036615552804947,,,0.973870967741935,0.9707142857142859,,,44.86402865527796,38.0378276747065,,,62.04240244385509,0.1587251436787583,95.39295559306164,35.40883805807909,2,1,46159.54741822819,31,0.34468001357697275
1944.01,709.0263337796143,0.436225806451613,1944.0,1.0,1943.0,4.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,132.8709677419355,0.1898421163354295,576.1553660376791,0.0,0.0,0.0,0.0,0.0,0.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,632.5747208763888,2.5483870967741935,229.18521838112204,229.18521838112204,214.78428279638132,,966.6158998516992,990.5,0.2847106899225221,0.10039894414334619,990.1148903659343,0.37679552556469875,0.37679552556469875,0.33061051409568654,,23.12219498867057,23.12219498867057,22.786891736877962,,0.938709677419355,0.938709677419355,0.9352941176470585,,0.9167408735244884,0.9167408735244884,0.8591371311855253,,0.9770967741935485,0.9770967741935485,0.9747058823529412,,47.71395306512446,47.71395306512446,43.710474693461805,,119.39816644601832,0.16847107320608867,152.62721079734536,93.04992871561035,3,2,88832.2358358376,31,0.6633231469223237
1944.02,1333.1259029431478,0.265,1944.0,2.0,1943.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.12755890416230686,1008.6239286397557,162.50197430339225,21.687517838739776,4.087961758032471,5.97317439133302,5.015493034055314,125.73782728123162,70.68751783873978,12.08796175803247,12.97317439133302,10.015493034055316,218.73782728123157,1104.372582627861,3.896551724137931,258.8820007126845,258.8820007126845,258.8820007126845,258.744610328822,968.9997512604436,990.5,0.7273247138362093,0.38504357009994394,989.3876317160639,0.4772907199254226,0.4772907199254226,0.4772907199254226,0.4771123549212569,19.91058973569499,19.91058973569499,19.91058973569499,19.690385232516064,0.9354875276931892,0.9354875276931892,0.9354875276931892,0.9349668578116342,1.0355280028507383,1.0355280028507383,1.0355280028507383,1.0349784413152883,0.9796551724137935,0.9796551724137935,0.9796551724137935,0.9796153846153849,46.152404472092925,46.152404472092925,46.152404472092925,45.56159000354923,179.30553548842636,0.14011248605958482,197.25586941116254,149.8139520929833,4,3,124796.65269994472,29,0.9961418638245907
1944.03,2100.1011891585226,0.16580645161290322,1944.0,3.0,1943.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.09602937197292336,1100.0,799.0366730294903,47.774193548387096,8.35483870967742,15.03225806451613,40.49995542364979,687.3754272832598,100.0,18.0,25.0,50.79027800429497,806.3109111542275,1243.0,4.0,275.0,275.0,275.0,275.0,971.4084344014399,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.15466360544572,17.15466360544572,17.15466360544572,17.15466360544572,0.9277621130713445,0.9277621130713445,0.9277621130713445,0.9277621130713445,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.077652335329304,42.077652335329304,42.077652335329304,42.077652335329304,168.31060934131722,0.08026020205984156,173.10548342195952,163.7613600195957,4,4,125223.09334993997,31,0.9350589407850953
1944.04,2433.737106586411,0.1302,1944.0,4.0,1943.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.08927094636027716,1100.0,1116.7371065864108,46.0,5.000000000000001,11.0,61.0,993.7371065864111,100.0,18.0,25.0,80.0,1110.7371065864108,1243.0,4.0,275.0,275.0,275.0,275.0,972.2821170968538,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.280980910031655,16.280980910031655,16.280980910031655,16.280980910031655,0.9222027954304156,0.9222027954304156,0.9222027954304156,0.9222027954304156,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.69579484929833,39.69579484929833,39.69579484929833,39.69579484929833,158.78317939719332,0.06535498308503648,162.75898577231155,156.18051375804583,4,4,114323.88916597917,30,0.8821287744288516
1944.05,1947.4843649827476,0.18132258064516127,1944.0,5.0,1943.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.14485102765788624,1100.0,571.484364982748,42.339645863258106,4.896771990373404,11.15828033469403,35.1535410406456,477.9361257537768,97.3396458632581,17.896771990373402,24.158280334694034,52.153541040645585,655.9361257537769,1239.3946981883255,4.0,275.0,275.0,275.0,275.0,970.9508761000885,990.5,0.9144963812511469,0.4800000000000003,989.1055036187491,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.61969273866037,17.61969273866037,17.61969273866037,17.61969273866037,0.9288139519368916,0.9288139519368916,0.9288139519368916,0.9288139519368916,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.272768058104646,43.272768058104646,43.272768058104646,43.272768058104646,173.09107223241858,0.09152044130786731,190.05664041182933,159.0861511286962,4,4,128779.75774091939,31,0.9616170679578807
1944.06,888.6301866170019,0.3819666666666666,1944.0,6.0,1943.0,9.0,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2128163187614672,705.2751857644987,6.021667519169644,1.5197541834094817,0.3440952868096939,0.3440952868096939,0.37276989404383515,3.44095286809694,49.18642085007615,11.01076195347636,10.344095286809694,10.706103227377168,102.10761953476361,775.8164638548609,3.033333333333333,229.67440043967252,229.67440043967252,234.79958228952742,243.04995692113243,967.325638925262,990.5,0.4176088285408383,0.18965769545552144,989.8927334760035,0.37829016451082015,0.37829016451082015,0.3951527555403649,0.42206575608145824,22.18880438623075,22.18880438623075,21.300889813376493,20.55794339940165,0.9374761768465469,0.9374761768465469,0.9365413318629684,0.9370237754497001,0.9186976017586901,0.9186976017586901,0.9391983291581095,0.9721998276845295,0.977,0.977,0.9778947368421054,0.979166666666667,45.56603832468115,45.56603832468115,44.710698982326356,44.80696091632317,137.3716370380316,0.15560132386990436,192.95067056135835,81.672011875259,4,2,98907.57866738272,30,0.7631757613223976
