MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1935.06,934.1551347684466,0.3581,1935.0,6.0,1934.0,9.0,26.032396614552706,0.0277679279490883,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.19475247820211952,754.9569486034616,754.9569486034616,,3.2333333333333334,234.38283453084787,234.38283453084787,232.5974344253169,230.90021046833786,1.86485283165163,0.4706533337025542,0.1065630189515217,0.1065630189515217,0.11544327053081521,1.065630189515217,48.13732000036922,10.773229685618189,10.106563018951523,10.448776603864149,99.73229685618189,823.9740613084003,967.5354724419832,990.5,0.4333585468478345,0.19445972537073694,989.8721817277816,0.392646119970265,0.392646119970265,0.3871203597123718,0.38030526101354073,21.944063165827693,21.944063165827693,21.648558260521455,20.924627251485898,,0.9375313381233916,0.9375313381233916,0.9303897377012675,0.9236008418733515,0.9387137132848377,0.9387137132848377,0.9380564559418051,0.9392842832120939,0.9783333333333335,0.9783333333333335,0.9780000000000001,0.979166666666667,46.28183901660081,46.28183901660081,45.21967838094179,43.47559849874188,147.63698275014988,0.1587285209044249,193.86046487573856,97.69846212659334,4,2,106298.6275801079,30,0.8202054597230548
1935.07,488.1844592470645,0.5682258064516129,1935.0,7.0,1934.0,10.0,6.959621038244191,0.013985347389066174,47.41935483870968,9.67741935483871,8.67741935483871,8.03225806451613,95.74193548387096,169.5483870967742,0.3587392475842965,318.63607215029043,318.63607215029043,,1.5806451612903225,209.37132381315865,188.17817769172697,,,0.0,0.0,0.0,0.0,0.0,0.0,47.41935483870968,9.67741935483871,8.67741935483871,8.03225806451613,95.74193548387096,384.41026569867756,965.6497008726287,990.5,0.16995117992209055,0.03372721443005807,990.2963216056481,0.3203095408382498,0.2589473599386254,,,24.326311192180547,24.15661758646459,,,,0.8374852952526347,0.7527127107669078,,,0.9351612903225808,0.9294444444444443,,,0.9764516129032261,0.9738888888888891,,,45.73934135378983,40.3855027807662,,,69.1889881297186,0.13949719157043536,101.17648461437805,48.4892372804267,2,1,51476.607168510614,31,0.38438326738732537
1935.08,351.25826354010184,0.712548387096774,1935.0,8.0,1934.0,11.0,3.0281925836223604,0.008635537304911588,47.0,8.0,6.0,5.0,89.0,155.0,0.4440884217861225,196.25826354010192,196.25826354010192,,1.0,196.25826354010192,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,257.25826354010195,965.0753605157257,990.5,0.12736503607407124,0.010695047178155621,990.3619399167478,0.2782309638215016,,,,25.008348437200517,,,,,0.7850330541604075,,,,0.9325806451612905,,,,0.9735483870967738,,,,43.73808476194046,,,,43.73808476194046,0.12384873898418501,55.74704517577093,34.106489613485714,1,1,32541.135062883703,31,0.24298935978855812
1935.09,276.0994941805541,0.8269666666666665,1935.0,9.0,1934.0,12.0,1.7448539454541256,0.006240884142353032,40.0,6.0,4.0,3.0,65.0,118.0,0.4286566012245995,158.0994941805541,158.0994941805541,,1.0,158.0994941805541,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,208.09949418055405,964.8225911863904,990.5,0.11082760004954802,0.005809949418055407,990.3833624505328,0.17853949078677006,,,,25.382231773355258,,,,,0.6323979767222162,,,,0.9200000000000003,,,,0.9699999999999995,,,,35.14321036795783,,,,35.14321036795783,0.12697413160040524,41.9465993943319,30.60349439024588,1,1,25303.11146492963,30,0.19524005759976565
1935.1,225.15026245561282,0.9141612903225806,1935.0,10.0,1935.0,1.0,2.1064021984986847,0.009514253136807526,37.0,5.0,3.0,2.0,50.0,97.0,0.43304588762935187,128.15026245561273,128.15026245561273,,1.0,128.15026245561273,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.15026245561288,964.7242003800623,990.5,0.09891486220077707,0.002815026245561276,990.3982701115536,0.11789412003059684,,,,25.556175611460908,,,,,0.512601049822451,,,,0.9058064516129034,,,,0.9670967741935486,,,,28.18718538441376,,,,28.18718538441376,0.1246004688853278,35.552143558725426,22.177942761912583,1,1,20971.265926003838,31,0.15659547435785423
1935.11,213.41177213274366,0.9352999999999999,1935.0,11.0,1935.0,2.0,3.7520528874461196,0.017283907767788657,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.36075372453415144,137.7451054660771,137.7451054660771,,1.0,137.7451054660771,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,175.74510546607704,964.6069167734148,990.5,0.09979946777252628,0.003800278267929446,990.3964002539593,0.1396447533048752,,,,25.64983872724002,,,,,0.5509804218643084,,,,0.9070000000000007,,,,0.9666666666666663,,,,30.471944204533642,,,,30.471944204533642,0.14128910555836838,37.693356606297655,20.678508028235978,1,1,21939.79982726422,30,0.16928857891407578
1935.12,349.55635133221045,0.7201612903225808,1935.0,12.0,1935.0,3.0,6.4132106551632075,0.01962531281855489,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.2507559191730099,263.8466739128555,263.8466739128555,,1.3548387096774193,205.7466337918429,163.7364767046721,,,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,305.4273190741458,965.0800146760938,990.5,0.14337249296224197,0.023020506367031925,990.3336070006704,0.31076023571099715,0.19011329056009937,,,24.942832088865636,24.824651825891035,,,,0.8229865351673715,0.6549459068186884,,,0.9338709677419357,0.9227272727272727,,,0.974838709677419,0.97,,,45.95709869784761,35.68983345899827,,,58.621233151040556,0.1667563533984747,75.57122909026067,36.249687437809065,2,1,43614.19746437417,31,0.32567351750578083
1936.01,535.4384976567416,0.53,1936.0,1.0,1935.0,4.0,8.381904651663396,0.015293248705994082,34.0,5.0,4.0,3.0,45.0,91.0,0.1725189686245873,444.43849765674173,444.43849765674173,,2.096774193548387,213.01938896822054,213.01938896822054,190.13043710977317,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,487.43849765674173,965.8570512282669,990.5,0.2085461451362707,0.06069172125734319,990.2307621336064,0.3262972961921835,0.3262972961921835,0.2561044056364304,,24.04741360914754,24.04741360914754,23.4592601150304,,,0.8520775558728824,0.8520775558728824,0.7605217484390927,,0.9367741935483872,0.9367741935483872,0.93,,0.9748387096774195,0.9748387096774195,0.9700000000000001,,45.882879081711344,45.882879081711344,39.46787070967776,,95.58522952242376,0.17820481505480706,122.07291246568623,74.28144725272212,3,2,71115.41076468327,31,0.5310290529023541
1936.02,809.2321954463342,0.39527586206896553,1936.0,2.0,1935.0,5.0,11.761607479405864,0.01382296084682053,36.0,6.0,5.0,4.0,54.0,105.0,0.1313943604499585,704.2321954463345,704.2321954463345,,3.1379310344827585,224.6560140683414,224.6560140683414,224.6560140683414,219.41511099949932,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,751.2321954463345,967.0434615367715,990.5,0.3614781556377359,0.15266179312693845,989.9858600512355,0.3602817436678365,0.3602817436678365,0.3602817436678365,0.34110824966056164,22.58211677079612,22.58211677079612,22.58211677079612,21.65067325457368,,0.8986240562733655,0.8986240562733655,0.8986240562733655,0.8776604439979973,0.9379310344827588,0.9379310344827588,0.9379310344827588,0.9375,0.9768965517241381,0.9768965517241381,0.9768965517241381,0.9774999999999999,45.55462026122295,45.55462026122295,45.55462026122295,42.70316561656844,142.5539525928507,0.17623734855189624,177.42277176512937,119.7222322201749,4,3,99217.5510046241,29,0.7919664032936151
1936.03,1382.4933860816898,0.255,1936.0,3.0,1935.0,6.0,33.70128371146478,0.022288828405961244,41.0,8.0,7.0,6.0,67.0,129.0,0.09725351845287956,1051.5393166989911,1051.5393166989911,,4.0,262.8848291747478,262.8848291747478,262.8848291747478,262.8848291747478,201.954069382699,30.032582206429854,5.2080965150340734,7.491483992581799,9.393212529427858,149.8286941392254,71.03258220642985,13.208096515034073,14.491483992581797,15.393212529427858,216.82869413922538,1150.2714794130368,969.1733561402049,990.5,0.7803423020065962,0.4236207826978063,989.2960369152959,0.4908567199298831,0.4908567199298831,0.4908567199298831,0.4908567199298831,19.631824055161044,19.631824055161044,19.631824055161044,19.631824055161044,,1.051539316698992,1.051539316698992,1.051539316698992,1.051539316698992,0.9348352718617937,0.9348352718617937,0.9348352718617937,0.9348352718617937,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.23272878503361,46.23272878503361,46.23272878503361,46.23272878503361,184.93091514013443,0.13975787004979381,195.3416795897724,169.25986613361525,4,4,137588.60086425996,31,1.0273939730007464
1936.04,2367.3853464774506,0.1361333333333334,1936.0,4.0,1935.0,7.0,17.592531745664367,0.007592168102573307,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.08169842804444025,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1073.3853464774513,49.0,5.666666666666667,12.333333333333334,63.06295850898036,943.3223879684708,100.0,18.0,25.0,79.06295850898034,1045.3223879684708,1243.0,972.1136089119425,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.449489094942926,16.449489094942926,16.449489094942926,16.449489094942926,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9234333419048261,0.9234333419048261,0.9234333419048261,0.9234333419048261,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.1602664311623,40.1602664311623,40.1602664311623,40.1602664311623,160.6410657246492,0.06800699596261127,168.24215235783174,157.0230944077935,4,4,115661.5673217474,30,0.8924503651369398
1936.05,2014.6162041719317,0.1743870967741935,1936.0,5.0,1935.0,8.0,34.18720742816905,0.01805276980761382,55.0,13.0,13.0,17.0,178.0,276.0,0.14043354212663922,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,638.6162041719315,42.44569361446621,4.931389006009944,11.188015027213247,38.95527973591491,541.0958267883275,97.4456936144662,17.931389006009944,24.18801502721325,55.95527973591493,719.0958267883273,1239.5650976476893,971.1359893299352,990.5,0.914618102617631,0.4800000000000003,989.1053818973825,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.43445778744697,17.43445778744697,17.43445778744697,17.43445778744697,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9279338021165027,0.9279338021165027,0.9279338021165027,0.9279338021165027,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.778966216711936,42.778966216711936,42.778966216711936,42.778966216711936,171.11586486684774,0.08783096380774393,189.57609562925316,157.0230944077935,4,4,127310.20346093472,31,0.9506436937047097
1936.06,855.4961330943656,0.3917333333333334,1936.0,6.0,1935.0,9.0,29.627303354870104,0.03276268360288016,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2190695466129072,674.3801132536117,674.3801132536117,,2.9,229.70839869375544,229.70839869375544,234.89798799501392,248.22971300972068,3.7826865074205673,0.9546780233013813,0.2161535147097467,0.2161535147097467,0.2341663076022256,2.1615351470974664,48.62134468996805,10.882820181376413,10.216153514709747,10.567499640935559,100.82820181376412,744.100431639666,967.1966136604331,990.5,0.3879917294018563,0.1685293049954143,989.9434789656026,0.37909256782320766,0.37909256782320766,0.39622414099022174,0.4389662711302954,22.367772737346566,22.367772737346566,21.583554987492633,20.39435725900384,,0.9188335947750219,0.9188335947750219,0.9395919519800557,0.9929188520388827,0.9374267741374963,0.9374267741374963,0.9364633275855201,0.9378504030156107,0.9763333333333333,0.9763333333333333,0.9773684210526318,0.9800000000000002,45.9137731987031,45.9137731987031,45.299647320029955,45.5210904184129,132.65628047833528,0.15585329106687676,192.8105017073069,82.51503885818656,4,2,95512.52194440145,30,0.7369793359907519
1936.07,428.45135351688594,0.6236129032258063,1936.0,7.0,1935.0,10.0,6.059011454257691,0.01372284100369085,42.0,9.0,8.0,6.0,70.0,135.0,0.3191906064336492,293.451353516886,293.451353516886,,1.5483870967741935,202.74389085525127,165.40772603003956,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,352.4513535168861,965.3910111878433,990.5,0.15900598456280343,0.028690270703377173,990.3123037447341,0.30471932735223023,0.1958526018304104,,,24.61657322953835,24.546666322388937,,,,0.8109755634210049,0.661630904120158,,,0.9319354838709679,0.9211764705882353,,,0.9745161290322584,0.9700000000000001,,,44.653690352527846,35.580302041841854,,,64.16546889160242,0.14917871700949317,83.90787056043416,50.67193155526082,2,1,47739.108855352184,31,0.3564748271755689
1936.08,306.3387165548613,0.7773870967741936,1936.0,8.0,1935.0,11.0,3.275843510774709,0.010783842157450074,39.0,7.0,5.0,4.0,60.0,115.0,0.37900997946569404,191.33871655486126,191.33871655486126,,1.0,191.33871655486126,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,242.33871655486126,964.9182381066055,990.5,0.12235007925374884,0.010046927097659893,990.3676029936488,0.2653884514675511,,,,25.183976435575396,,,,,0.7653548662194452,,,,0.9306451612903227,,,,0.9729032258064513,,,,42.835430345585166,,,,42.835430345585166,0.13894734758352645,53.68424838768129,31.7102788604674,1,1,31869.56017711537,31,0.23797461303102876
1936.09,236.0062409787595,0.8980333333333335,1936.0,9.0,1935.0,12.0,1.275571872571814,0.005382674708907833,34.0,6.0,4.0,3.0,44.0,91.0,0.3869168896651688,145.00624097875962,145.00624097875962,,1.0,145.00624097875962,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,189.0062409787596,964.7364570590919,990.5,0.10432030942457714,0.0045006240978759555,990.3911790664772,0.15014861406991808,,,,25.50457339331571,,,,,0.5800249639150387,,,,0.9133333333333334,,,,0.9699999999999995,,,,32.14902622440606,,,,32.14902622440606,0.135906149990511,37.31944472681287,28.67533989172452,1,1,23147.298881572344,30,0.1786057012467002
1936.1,202.6422768897348,0.9486774193548395,1936.0,10.0,1936.0,1.0,0.6245284842893918,0.0030198063506715954,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4026238521035187,121.12614785747658,121.12614785747658,,1.0,121.12614785747658,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,161.61001882521862,964.7063486242994,990.5,0.09498068823587,0.0021126147857476667,990.4029066969787,0.10475877194410814,,,,25.591799300734415,,,,,0.4845045914299066,,,,0.9029032258064518,,,,0.966451612903226,,,,26.57653392253674,,,,26.57653392253674,0.13106220342465355,30.160302420197876,22.374619885290027,1,1,19772.94123836733,31,0.14764741068075962
1936.11,233.92262266277078,0.8993999999999998,1936.0,11.0,1936.0,2.0,3.822905369414184,0.016960743438333294,36.0,5.0,3.0,2.0,47.0,93.0,0.4014376802196307,140.92262266277075,140.92262266277075,,1.0,140.92262266277075,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,184.92262266277072,964.7400362233695,990.5,0.10292816681685361,0.004092262266277078,990.392979570917,0.14418159488364646,,,,25.508761752663766,,,,,0.5636904906510831,,,,0.9110000000000004,,,,0.9689999999999995,,,,31.181544192666752,,,,31.181544192666752,0.13231162760985174,39.766399598618335,23.43889029358436,1,1,22450.71181872006,30,0.17323080107037084
1936.12,346.6466023057484,0.7212903225806452,1936.0,12.0,1936.0,3.0,5.565707595873069,0.015691088548599855,31.0,5.0,3.0,2.0,36.0,77.0,0.22541483154529474,269.64660230574833,269.64660230574833,,1.4516129032258065,199.8763396483412,154.49129588425873,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,308.6466023057484,965.0627789255692,990.5,0.14445779050303104,0.023947796232309488,990.3315944132648,0.296882686583001,0.17000038178663263,,,24.971932801112583,24.929743869720504,,,,0.7995053585933647,0.617965183537035,,,0.9312903225806453,0.9171428571428571,,,0.9748387096774189,0.9700000000000001,,,44.64204725398509,33.61368900044067,,,59.822422931603484,0.1721829837354512,79.61818038539941,43.491036926986176,2,1,44507.88266111298,31,0.3323467940644637
1937.01,607.1123331705995,0.4890645161290321,1937.0,1.0,1936.0,4.0,11.641616628133088,0.018947656718883685,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,110.64516129032258,0.18416889302831427,496.46717188027696,496.46717188027696,,2.3548387096774195,212.714901913336,212.714901913336,200.19621906015863,,0.0,0.0,0.0,0.0,0.0,0.0,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,544.8865267189866,966.1722826493664,990.5,0.2375328730874497,0.0763665342840817,990.1861005926287,0.32385875393643926,0.32385875393643926,0.2848117230656879,,23.689959189326018,23.689959189326018,23.140910528699056,,,0.8508596076533441,0.8508596076533441,0.8007848762406343,,0.936774193548387,0.936774193548387,0.9336363636363635,,0.9751612903225805,0.9751612903225805,0.9718181818181818,,45.179875975121746,45.179875975121746,41.22507541769673,,104.98800451781328,0.17313640166027072,139.8086701663221,78.68191953926531,3,2,78111.07536125313,31,0.5832666917656297
1937.02,1839.8593484268183,0.20942857142857144,1937.0,2.0,1936.0,5.0,86.57912327350388,0.04797192420304864,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.09577687441406932,1042.2525039458685,1042.2525039458685,,3.9642857142857144,262.80973905103605,262.80973905103605,262.80973905103605,263.22414926656626,644.5354159095215,30.864030789954125,5.995293656668896,9.985312579581144,19.89306839226918,577.7977104910482,77.72117364709699,13.63815079952604,16.27102686529543,24.535925535126324,665.4405676339053,1149.8828552577868,970.429641907236,990.5,0.788826563114098,0.4174695235035908,989.2937039133824,0.4911067683956952,0.4911067683956952,0.4911067683956952,0.4927039145480158,18.372955237750684,18.372955237750684,18.372955237750684,18.235014426018243,,1.0512389562041446,1.0512389562041446,1.0512389562041446,1.0528965970662656,0.9280718115717865,0.9280718115717865,0.9280718115717865,0.9276300268151861,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796296296296299,42.79874629272844,42.79874629272844,42.79874629272844,42.522887455670535,169.40045178186762,0.11159653852823155,194.61666802370868,138.080817534364,4,3,113837.10359741506,28,0.9411136210103758
1937.03,3127.2892852111754,0.07922580645161291,1937.0,3.0,1936.0,6.0,46.60428331011433,0.014979578279191403,59.0,11.0,12.0,13.0,144.0,239.0,0.07691599384047415,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1788.289285211176,41.0,7.0,13.0,67.0,1660.289285211176,100.0,18.0,25.0,80.0,1804.289285211176,1243.0,973.8798794504733,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.683218556411978,14.683218556411978,14.683218556411978,14.683218556411978,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9057665382223542,0.9057665382223542,0.9057665382223542,0.9057665382223542,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.17125626268302,35.17125626268302,35.17125626268302,35.17125626268302,140.6850250507321,0.045434065779829495,150.39957085536298,129.27573938586036,4,4,104669.6586377447,31,0.7815834725040673
1937.04,2959.6100710296023,0.09176666666666669,1937.0,4.0,1936.0,7.0,38.5025767676026,0.012997541747038198,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.08218612394275544,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1616.6100710296041,40.66666666666667,4.666666666666667,9.666666666666666,59.0,1502.610071029604,100.0,18.0,25.0,80.0,1636.6100710296041,1243.0,973.4894386456891,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.073659361196032,15.073659361196032,15.073659361196032,15.073659361196032,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9096650367611195,0.9096650367611195,0.9096650367611195,0.9096650367611195,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.275552337750504,36.275552337750504,36.275552337750504,36.275552337750504,145.10220935100202,0.050373206630022295,157.0230944077935,129.27573938586036,4,4,104473.59073272141,30,0.8061233852833442
1937.05,2362.985098120496,0.13661290322580652,1937.0,5.0,1936.0,8.0,12.733688753766494,0.005601540263357474,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12399908746650107,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,971.0173561850122,41.45161290322581,4.645161290322581,10.580645161290322,59.88715235730433,854.452784472869,100.0,18.0,25.0,79.01618461536886,1040.9689135051274,1243.0,972.1025167464022,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.46058126048299,16.46058126048299,16.46058126048299,16.46058126048299,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.923516895707696,0.923516895707696,0.923516895707696,0.923516895707696,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.19092001086696,40.19092001086696,40.19092001086696,40.19092001086696,160.76368004346782,0.06817811085065964,168.24215235783174,157.0230944077935,4,4,119608.17795234015,31,0.8931315557970442
1937.06,1413.9397243630954,0.25303333333333333,1937.0,6.0,1936.0,9.0,40.27196092444529,0.028260140524418068,62.0,12.0,14.0,16.0,153.0,257.0,0.19221678696034566,986.3370283529601,986.3370283529601,,3.8,259.00947298464854,259.00947298464854,259.00947298464854,261.63576174876806,170.6026960101352,16.288702592968793,2.6779318297661,4.42990907429999,10.621179518140712,136.5849729949596,78.2887025929688,14.677931829766099,18.42990907429999,26.621179518140714,289.5849729949596,1097.733571849995,969.2648122758575,990.5,0.7260319445289547,0.37071356304043157,989.4032544924307,0.4778106333570738,0.4778106333570738,0.4778106333570738,0.4875878185840203,19.660631583215984,19.660631583215984,19.660631583215984,19.1639196421123,,1.036037891938594,1.036037891938594,1.036037891938594,1.046543046995072,0.9351312312022717,0.9351312312022717,0.9351312312022717,0.9339140390028393,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9795833333333336,45.55370874520513,45.55370874520513,45.55370874520513,44.79942337381132,172.5006649346644,0.12717772165776056,193.95301590230167,137.22280162491222,4,3,124200.47875295836,30,0.9583370274148021
1937.07,630.2379669178491,0.47796774193548397,1937.0,7.0,1936.0,10.0,15.078704211966135,0.02233981803141706,58.0,11.0,11.0,11.0,136.0,227.0,0.37346241745164793,403.2379669178489,403.2379669178489,,2.032258064516129,201.04346081604862,192.6116659443293,213.50294173178395,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,483.23796691784884,966.269980938549,990.5,0.21316086627299316,0.054633025488065354,990.2322061082391,0.29643944059065824,0.27056892377557157,0.3251380276856205,,23.665785729099234,23.58363256007546,22.428298088197252,,,0.8041738432641945,0.7704466637773173,0.8540117669271357,,0.9322580645161292,0.9296296296296299,0.9359999999999999,,0.973548387096774,0.9725925925925923,0.976,,42.38402050119202,40.209939717874576,42.88578840197617,,84.32264354611121,0.13166192047792544,141.84841975603143,55.97564652872239,3,1,62736.04679830673,31,0.46845913081172885
1937.08,408.27881790488186,0.6433870967741937,1937.0,8.0,1936.0,11.0,4.72412045768648,0.011802780679402677,54.0,9.0,8.0,6.0,107.0,184.0,0.45484143340612954,224.2788179048817,224.2788179048817,,1.1612903225806452,201.63300445327624,140.40404339995365,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,295.2788179048817,965.3051044744802,990.5,0.14001298261622494,0.015537686113481837,990.3444493312701,0.2990562403519862,0.1394755066898619,,,24.740288616437805,24.631200841115806,,,,0.8065320178131052,0.5616161735998146,,,0.9325806451612905,0.9099999999999999,,,0.9745161290322577,0.97,,,44.5778808243134,29.946047841363548,,,49.407888540662356,0.12018359841381164,61.41868242566128,34.02639065462806,2,1,36759.469074252804,31,0.2744882696703465
1937.09,297.15116695060595,0.7908333333333333,1937.0,9.0,1936.0,12.0,2.268626526864629,0.0075725106659169,46.0,7.0,6.0,4.0,75.0,138.0,0.4668745803664391,159.15116695060607,159.15116695060607,,1.0,159.15116695060607,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,218.15116695060607,964.8857962214333,990.5,0.11422606410319298,0.005915116695060603,990.3798588192018,0.1825928688337432,,,,25.311469728934764,,,,,0.6366046678024241,,,,0.92,,,,0.9699999999999995,,,,35.282407683449534,,,,35.282407683449534,0.11815729006750281,43.0073233144396,29.16316368541695,1,1,25403.333532083656,30,0.19601337601916402
1937.1,243.66587326894484,0.8838064516129033,1937.0,10.0,1937.0,1.0,1.470683839752342,0.006022175898952463,39.58064516129032,5.645161290322581,3.6451612903225805,2.6451612903225805,53.87096774193548,105.38709677419355,0.43271467749291787,138.27877649475133,138.27877649475133,,1.0,138.27877649475133,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.58064516129032,5.645161290322581,3.6451612903225805,2.6451612903225805,53.87096774193548,187.1497442366868,964.7481822627034,990.5,0.10368741280796147,0.003827877649475137,990.3924847095432,0.13583434724884363,,,,25.50846809959076,,,,,0.5531151059790053,,,,0.9116129032258065,,,,0.9699999999999995,,,,30.599641726519835,,,,30.599641726519835,0.1255280137232324,34.88237726365971,27.921410129773868,1,1,22766.13344453076,31,0.16999800959177688
1937.11,267.8429493870428,0.8427333333333332,1937.0,11.0,1937.0,2.0,4.06282315835765,0.01478660422805093,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.36652913700116213,170.50961605370944,170.50961605370944,,1.0,170.50961605370944,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,216.50961605370944,964.8060592937766,990.5,0.11365888841572853,0.007327631880782031,990.3790134797036,0.21049719860039778,,,,25.362456987326564,,,,,0.6820384642148377,,,,0.924666666666667,,,,0.9713333333333332,,,,38.14309124280481,,,,38.14309124280481,0.1416177290105509,52.112858992062215,29.13897456172855,1,1,27463.025694819466,30,0.21190606246002675
