MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1941.11,238.88937619390023,0.8935666666666667,1941.0,11.0,1941.0,2.0,2.937434300083427,0.012007136702843433,36.0,5.0,3.0,2.0,47.0,93.0,0.390997811046243,145.88937619390023,145.88937619390023,,1.0,145.88937619390023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,189.88937619390023,990.5,964.6272495404969,25.87275045950309,0.1025492421996514,0.004588937619389987,990.392861820181,0.15243991411332838,0.0,0.0,0.0,25.399978141956343,0.0,0.0,0.0,,0.9155550748998729,0.0,0.0,0.0,33.29829783819561,0.0,0.0,0.0,0.6781730720610103,0.0,0.0,0.0,0.970068796764945,0.9599999999999999,0.9599999999999999,0.9599999999999999,32.30210086784681,0.0,0.0,0.0,32.30210086784681,0.13477558326913314,6.145495651255575e-05,38.98135094162237,28.380630159086632,1,1,23257.512624849704,129.2828362851385,30,0.17945611593248229
1941.12,337.6470555723893,0.7356129032258064,1941.0,12.0,1941.0,3.0,6.4084589987871805,0.01765905631240678,31.0,5.0,3.0,2.0,36.0,77.0,0.23312404725436958,260.64705557238926,260.64705557238926,,1.2258064516129032,221.68486364144408,38.96219193094519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,299.64705557238926,990.5,965.0899869260388,25.410013073961164,0.14128650054663783,0.022227479602281244,990.3364860198511,0.35634325564681807,0.04794631774200954,0.0,0.0,24.890155838165438,5.55051216010157,0.0,0.0,,0.9386671041703804,0.20898125736738948,0.0,0.0,50.866297573351765,8.690642350950856,0.0,0.0,1.0359734739990174,0.17699882588494617,0.0,0.0,0.978214700840974,0.9627573516464084,0.96,0.96,45.128528039213,8.450870833249462,0.0,0.0,53.57939887246246,0.15763135326256533,5.712999825421639e-05,83.05495264191019,43.09030994393171,2,1,39863.072761112075,189.7860427135005,31,0.29766332706923593
1942.01,477.301183183888,0.5724193548387098,1942.0,1.0,1941.0,4.0,5.182997095779525,0.01101213354726433,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,84.61290322580645,0.1795377756656905,392.6882799580815,392.6882799580815,,2.0,196.34413997904076,196.34413997904076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,433.91408640969445,990.5,965.7478553243275,24.75214467567254,0.1887221216428873,0.04853765599161627,990.2627402223656,0.2763453158650417,0.2763453158650417,0.0,0.0,24.238539582173008,24.238539582173008,0.0,0.0,,0.9327217983357239,0.9327217983357239,0.0,0.0,43.51052258000501,43.51052258000501,0.0,0.0,0.8861613560082486,0.8861613560082486,0.0,0.0,0.9755955018440556,0.9755955018440556,0.96,0.96,42.14636455980138,42.14636455980138,0.0,0.0,84.29272911960275,0.17626181134620214,5.96956326561785e-05,96.4,71.15320673543546,2,2,62713.79046498444,329.28892993659525,31,0.4682929395533486
1942.02,666.996441929878,0.45421428571428574,1942.0,2.0,1941.0,5.0,9.626661665529769,0.0141368046092375,31.0,6.0,4.0,3.0,41.0,85.0,0.12926774724085713,581.996441929878,581.996441929878,,2.607142857142857,226.51376160752685,226.51376160752685,128.9689187148243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,622.996441929878,990.5,966.5635213567817,23.936478643218347,0.2805639637650576,0.10155770904343098,990.1178783271915,0.3666149264389456,0.3666149264389456,0.19488491429106006,0.0,23.18774204397091,23.18774204397091,13.938015526243388,0.0,,0.9393384855307255,0.9393384855307255,0.5684471342413571,0.0,48.42489257962602,48.42489257962602,27.167034676556263,0.0,0.9862503580371896,0.9862503580371896,0.553300095245545,0.0,0.9788181517595579,0.9788181517595579,0.970961008902415,0.96,45.44404144721087,45.44404144721087,26.508327161496588,0.0,117.39641005591834,0.17534523703427712,5.592392042047393e-05,144.60000000000002,96.4,3,2,78890.38755757712,465.9983234585969,28,0.6522022780884352
1942.03,974.7857819111111,0.339258064516129,1942.0,3.0,1941.0,6.0,10.000065627569652,0.010285738849194929,41.0,8.0,7.0,6.0,67.0,129.0,0.1335307494360574,845.7857819111111,845.7857819111111,,3.5483870967741935,239.9858753945192,239.9858753945192,239.9858753945192,125.82815572755348,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,901.7857819111111,990.5,967.7750643670507,22.72493563294925,0.4819549668037367,0.23285486596656133,989.7851901672296,0.40956694436561586,0.40956694436561586,0.40956694436561586,0.20480448109668656,21.600558855813333,21.600558855813333,21.600558855813333,11.65410338567026,,0.9401696881340142,0.9401696881340142,0.9401696881340142,0.5145365332612583,47.81396093131898,47.81396093131898,47.81396093131898,24.590667383070244,0.9738077582753357,0.9738077582753357,0.9738077582753357,0.500828256274343,0.9794035842507248,0.9794035842507248,0.9794035842507248,0.9703713261862086,45.76894850991743,45.76894850991743,45.76894850991743,24.073558938168315,161.3804044679206,0.165504486872773,5.3068677161215116e-05,187.62787276294085,140.07489195214495,4,3,120067.02092413293,690.2739407352476,31,0.8965578025995589
1942.04,1833.1231434813976,0.197,1942.0,4.0,1941.0,7.0,38.439409928587146,0.023059330629976515,45.0,11.0,10.0,10.0,72.0,148.0,0.08507285245214624,1685.1231434813976,1089.0692449293863,,4.0,272.2673112323466,272.2673112323466,272.2673112323466,272.2673112323466,596.0538985520113,44.51123591524024,5.797475529066546,12.021015388571906,40.273912064325096,493.45025965480755,89.51123591524023,16.797475529066546,22.021015388571907,50.273912064325096,565.4502596548076,1217.3989717622649,990.5,970.5065704937714,19.99342950622862,0.8846097757108832,0.4660521107124455,989.1493381135766,0.5247104705795782,0.5247104705795782,0.5247104705795782,0.5247104705795782,18.118057149225745,18.118057149225745,18.118057149225745,18.118057149225745,,0.9331660630474856,0.9331660630474856,0.9331660630474856,0.9331660630474856,45.093093746558765,45.093093746558765,45.093093746558765,45.093093746558765,0.9183929479950869,0.9183929479950869,0.9183929479950869,0.9183929479950869,0.9786838075181785,0.9786838075181785,0.9786838075181785,0.9786838075181785,44.056077296320275,44.056077296320275,44.056077296320275,44.056077296320275,176.2243091852811,0.10261631875230691,4.5015329687014825e-05,192.8,166.43102374009254,4,4,126881.5026134024,984.2744617454024,30,0.9790239399182283
1942.05,1558.2361636829635,0.22893548387096774,1942.0,5.0,1941.0,8.0,32.94974251864493,0.02189694097526672,47.0,10.0,10.0,10.0,115.0,192.0,0.12830223424100134,1366.2361636829635,1063.8673835378127,,4.0,265.96684588445316,265.96684588445316,265.96684588445316,265.96684588445316,302.3687801451507,36.063048860085495,5.6560447778788125,9.550528235830546,15.748373965893268,235.35078430546258,83.06304886008549,15.656044777878813,19.550528235830548,25.74837396589327,350.35078430546264,1182.1370054116076,990.5,969.6743961172173,20.825603882782723,0.8331861406148607,0.43918490435913465,989.2276289550259,0.5023433648832001,0.5023433648832001,0.5023433648832001,0.5023433648832001,19.05088947292554,19.05088947292554,19.05088947292554,19.05088947292554,,0.9361278423536882,0.9361278423536882,0.9361278423536882,0.9361278423536882,46.36677970596869,46.36677970596869,46.36677970596869,46.36677970596869,0.9443335988995659,0.9443335988995659,0.9443335988995659,0.9443335988995659,0.9797700299214296,0.9797700299214296,0.9797700299214296,0.9797700299214296,45.4018115442523,45.4018115442523,45.4018115442523,45.4018115442523,181.6072461770092,0.12156929015649286,4.758067521840647e-05,192.8,168.16375743112513,4,4,135115.79115569484,881.2959927204863,31,1.0089291454278289
1942.06,646.7767698797504,0.48056666666666664,1942.0,6.0,1941.0,9.0,21.10876271846764,0.03029590678043304,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,147.0,0.2384882971472995,499.77676987975036,499.77676987975036,,2.3666666666666667,207.91628770484766,207.91628770484766,69.41447136244106,14.529723107613954,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,560.7767698797504,990.5,966.4584507490339,24.041549250966128,0.2604480339334248,0.08614560555968158,990.1534063605069,0.3136121283304242,0.3136121283304242,0.11485237511048489,0.02240579930412122,23.381343483142583,23.381343483142583,6.610225339956467,1.426793602454191,,0.9341010585219216,0.9341010585219216,0.2816344680356057,0.062422187678311564,44.337622891211446,44.337622891211446,14.066449973051354,2.8554036088723485,0.9030065761957523,0.9030065761957523,0.28648574283200307,0.05815485965116798,0.975838288789264,0.975838288789264,0.9654833441684193,0.9611488192984502,42.32603912981818,42.32603912981818,13.462738551296649,2.7904147143235773,100.90523152525658,0.15592746054567297,5.701472334165379e-05,169.14300769826988,69.01677141641146,4,2,72651.76669818474,321.0331111664572,30,0.5605846195847588
1942.07,373.45218637070803,0.6848709677419356,1942.0,7.0,1941.0,10.0,3.6894295138925743,0.009769790008609393,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,126.29032258064517,0.34319004486227,247.16186379006285,247.16186379006285,,1.3225806451612903,197.99070536956722,49.171158420495644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,303.58121862877255,990.5,965.2650246712628,25.234975328737132,0.14267499404785408,0.01951398149032752,990.3378110244619,0.2865247081575212,0.053131743711064536,0.0,0.0,24.78626164504143,7.963167625669005,0.0,0.0,,0.9324958625469522,0.29612121771690547,0.0,0.0,44.96665961840436,10.927383324390485,0.0,0.0,0.9158179148351193,0.22255363186131333,0.0,0.0,0.9767439014798615,0.9632258064516129,0.96,0.96,42.238954800458636,10.599561824658771,0.0,0.0,52.8385166251174,0.14066166650968434,5.9548649699817796e-05,70.53772550868095,42.8132821096412,2,1,39311.85636908735,190.66079623578744,31,0.2935473145839856
1942.08,281.1072702378988,0.8186774193548387,1942.0,8.0,1941.0,11.0,2.5633991062096393,0.009094104850443596,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,107.90322580645162,0.3860168324620851,173.20404443144716,173.20404443144716,,1.0,173.20404443144716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,222.5911412056407,990.5,964.8266842787772,25.67331572122284,0.11409092656743682,0.0073650547531010704,990.3785440186795,0.21605958883118817,0.0,0.0,0.0,25.297260564927623,0.0,0.0,0.0,,0.9259066802368728,0.0,0.0,0.0,39.81538704211408,0.0,0.0,0.0,0.8109040130776798,0.0,0.0,0.0,0.9749661205491985,0.96,0.96,0.96,38.840414787765546,0.0,0.0,0.0,38.840414787765546,0.1376090229607811,6.221024756156467e-05,47.05717361915252,28.827856404526106,1,1,28897.26860209757,131.1954239432886,31,0.21578008215425307
1942.09,213.69526710152934,0.9339,1942.0,9.0,1941.0,12.0,1.9238221924378707,0.008963406487432607,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,78.33333333333333,0.3660566818329746,135.36193376819602,135.36193376819602,,1.0,135.36193376819602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,176.69526710152934,990.5,964.4939783174825,26.006021682517492,0.09789258055116239,0.0035361933768195534,990.3985712260721,0.13038042851165035,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9108974106571773,0.0,0.0,0.0,30.726105178901246,0.0,0.0,0.0,0.6257862561894346,0.0,0.0,0.0,0.97,0.9599999999999999,0.9599999999999999,0.9599999999999999,29.80432202353421,0.0,0.0,0.0,29.80432202353421,0.13953513972699133,6.113798445087235e-05,33.79559113641713,25.49780085814106,1,1,21459.11185694463,117.2396047272552,30,0.16557956679741226
1942.1,195.97417322826456,0.9618709677419354,1942.0,10.0,1942.0,1.0,2.3964912408545507,0.012505062487008264,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.33696113848397036,129.74836677665166,129.74836677665166,,1.0,129.74836677665166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,165.16772161536133,990.5,964.4162162945685,26.083783705431507,0.09382413717882358,0.002974836677665113,990.4032010261435,0.11950121327465761,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9084118551197405,0.0,0.0,0.0,29.366052500089705,0.0,0.0,0.0,0.5980866089631304,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.48507092508701,0.0,0.0,0.0,28.48507092508701,0.14555865711332194,6.097115791912279e-05,31.108278946573083,25.95648035889095,1,1,21192.892768264737,119.1379824381925,31,0.1582503940282612
1942.11,231.31864272475948,0.9057666666666667,1942.0,11.0,1942.0,2.0,2.6749481817335634,0.011410022593873926,36.0,5.0,3.0,2.0,47.0,93.0,0.4034291765582278,138.31864272475948,138.31864272475948,,1.0,138.31864272475948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,182.31864272475948,990.5,964.5864343076829,25.913565692317096,0.09987726078354454,0.0038318642724759,990.3962908749439,0.1367635455493223,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9121671521855023,0.0,0.0,0.0,31.45002339235045,0.0,0.0,0.0,0.6405300079908441,0.0,0.0,0.0,0.97,0.9599999999999999,0.9599999999999999,0.9599999999999999,30.50652269057993,0.0,0.0,0.0,30.50652269057993,0.13152144185850626,6.122320748137734e-05,37.00816894648494,25.93554074088297,1,1,21964.696337217552,119.05144921368183,30,0.16948068161433297
1942.12,316.104141273318,0.7687419354838709,1942.0,12.0,1942.0,3.0,6.284040971306627,0.020012765308572947,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.2309049951936492,244.91059288622125,244.91059288622125,,1.4193548387096775,183.2408532943802,61.669739591841044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,281.9751090152535,990.5,964.9951687538683,25.50483124613176,0.1350494752655514,0.019580150663214873,990.3453703740712,0.24892179410036763,0.064273816129445,0.0,0.0,25.093193115839963,10.451746247753231,0.0,0.0,,0.9276650943391743,0.38413063124098507,0.0,0.0,41.94594560809261,13.806803759968266,0.0,0.0,0.8542962445640042,0.28119763258591174,0.0,0.0,0.9743063197727646,0.9641935483870968,0.96,0.96,39.04420197916994,13.392599647169218,0.0,0.0,52.43680162633917,0.1649821659534137,5.972831975155771e-05,68.25807238153357,38.72621924088512,2,1,39012.98040999634,172.7991800258312,31,0.2913155645907731
1943.01,471.5620991580012,0.5790322580645161,1943.0,1.0,1942.0,4.0,5.445849226663973,0.011642359919062885,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,78.80645161290323,0.16984006058836018,392.755647545098,392.755647545098,,2.0,196.377823772549,196.377823772549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,432.36855077090445,990.5,965.7219995551355,24.77800044486441,0.1881280394230571,0.04855112950901955,990.263320831068,0.27703765383600243,0.27703765383600243,0.0,0.0,24.264283622096325,24.264283622096325,0.0,0.0,,0.9326706055650189,0.9326706055650189,0.0,0.0,43.561337421000566,43.561337421000566,0.0,0.0,0.8871962814867731,0.8871962814867731,0.0,0.0,0.976440250234064,0.976440250234064,0.96,0.96,42.482963306618146,42.482963306618146,0.0,0.0,84.96592661323629,0.17961347961825247,6.009970547592221e-05,96.4,66.42765311505849,2,2,63214.64940024781,307.1467533267305,31,0.47203292562909055
1943.02,614.3998562879168,0.47996428571428573,1943.0,2.0,1942.0,5.0,6.375994677220916,0.010293025461641361,31.0,6.0,4.0,3.0,41.0,85.0,0.1396799616137207,529.3998562879168,529.3998562879168,,2.357142857142857,228.83512215789094,228.83512215789094,71.72961197213492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,570.3998562879168,990.5,966.3480065720778,24.151993427922157,0.2511521550073397,0.08393793312805817,990.1649099118646,0.37465493547820666,0.37465493547820666,0.1020140298785692,0.0,23.442248404308547,23.442248404308547,8.272113173605888,0.0,,0.9399942057892614,0.9399942057892614,0.3334803018214761,0.0,49.50021094098703,49.50021094098703,15.212593598406315,0.0,1.0081509356616503,1.0081509356616503,0.30982879019157467,0.0,0.9788400218763004,0.9788400218763004,0.9659828790191574,0.96,45.83056329108844,45.83056329108844,14.859851838403808,0.0,106.52097842058069,0.17308272309950792,5.588672048468739e-05,128.57276842247555,95.5598413503395,3,2,71582.09749863023,442.3375978981461,28,0.5917832134476706
1943.03,952.4916010466767,0.34896774193548386,1943.0,3.0,1942.0,6.0,18.189735367306184,0.01868158093964337,37.774193548387096,8.0,6.354838709677419,4.709677419354839,57.96774193548387,114.80645161290323,0.1224583160541525,837.6851494337735,836.3707221677469,,3.4838709677419355,239.67884190125613,239.67884190125613,239.67884190125613,117.33419646397854,1.3144272660265708,0.4177637047061195,0.08151486921095012,0.07132551055958135,0.061136151908212595,0.6826870296417075,38.19195725309322,8.08151486921095,6.426164220237001,4.7708135712630515,58.650428965125585,889.0703585102881,990.5,967.6668101152815,22.833189884718614,0.48540507140283407,0.2413223828687643,989.7732725457284,0.40980644559089957,0.40980644559089957,0.40980644559089957,0.20279202348535733,21.696655984856122,21.696655984856122,21.696655984856122,10.13045134573269,,0.9397249549160885,0.9397249549160885,0.9397249549160885,0.4544070508484576,47.81726594632776,47.81726594632776,47.81726594632776,22.57346279698907,0.9738750701899747,0.9738750701899747,0.9738750701899747,0.459744659816478,0.9795143341560429,0.9795143341560429,0.9795143341560429,0.9693328154373272,45.88713511219625,45.88713511219625,45.88713511219625,21.970396058152996,159.63180139474173,0.1684071434009611,5.33988874219078e-05,192.8,126.47954058389944,4,3,118766.06023768784,613.3337222668207,31,0.8868433410818984
1943.04,1630.443995072403,0.21516666666666667,1943.0,4.0,1942.0,7.0,19.817751713399698,0.012806569085756583,45.0,11.0,10.0,10.0,72.0,148.0,0.09111211762291734,1482.443995072403,1100.0,,4.0,275.0,275.0,275.0,275.0,382.44399507240286,53.82509981621334,6.9641421957332135,14.545551417015712,25.84081047786506,281.26839116557557,98.82509981621334,17.96414219573321,24.545551417015712,35.840810477865055,353.2683911655756,1241.3347934289623,990.5,969.9061151538839,20.59388484611613,0.9229219319837672,0.4799999999999999,989.0970780680162,0.5349,0.5349,0.5349,0.5349,18.656062914132395,18.656062914132395,18.656062914132395,18.656062914132395,,0.935985236812397,0.935985236812397,0.935985236812397,0.935985236812397,47.094276086281205,47.094276086281205,47.094276086281205,47.094276086281205,0.9591502257898412,0.9591502257898412,0.9591502257898412,0.9591502257898412,0.98,0.98,0.98,0.98,46.12822096786195,46.12822096786195,46.12822096786195,46.12822096786195,184.5128838714478,0.11370859263594534,4.659416259379995e-05,192.8,181.94463931572008,4,4,132849.27638744243,1179.7083044595877,30,1.025071577063599
1943.05,1604.7063701882694,0.21816129032258064,1943.0,5.0,1942.0,8.0,10.459743869753568,0.006848859524898696,47.0,10.0,10.0,10.0,115.0,192.0,0.12020575655157711,1412.7063701882694,1100.0,,4.0,275.0,275.0,275.0,275.0,312.70637018826915,49.14808516264614,7.782748587555561,13.089450207911673,16.286790113972355,226.39929611618348,96.14808516264614,17.782748587555563,23.089450207911675,26.28679011397235,341.3992961161835,1237.0202839581134,990.5,969.8228975036851,20.6771024963148,0.9133222659675385,0.48,989.1066777340324,0.5349,0.5349,0.5349,0.5349,18.74888023034728,18.74888023034728,18.74888023034728,18.74888023034728,,0.9362767154882204,0.9362767154882204,0.9362767154882204,0.9362767154882204,47.34360825180285,47.34360825180285,47.34360825180285,47.34360825180285,0.9642282739674715,0.9642282739674715,0.9642282739674715,0.9642282739674715,0.98,0.98,0.98,0.98,46.38248405771245,46.38248405771245,46.38248405771245,46.38248405771245,185.5299362308498,0.11631816554540207,4.685099399768935e-05,192.8,181.94463931572008,4,4,138034.27255575225,1191.5781363808978,31,1.0307218679491656
1943.06,992.1931865121435,0.3423333333333333,1943.0,6.0,1942.0,9.0,25.8261024122613,0.027849885731123035,50.333333333333336,11.333333333333334,11.0,11.666666666666666,109.33333333333333,193.66666666666666,0.21171254372634965,798.5265198454767,790.9263867808307,,3.2666666666666666,239.92851153992282,239.92851153992282,186.1127240804781,124.95663962050698,7.6001330646461005,2.1242607944663012,0.47205795432584474,0.4248521588932602,0.4248521588932602,4.154109998067434,52.45759412779964,11.805391287659178,11.42485215889326,12.091518825559927,113.48744333140077,866.6142243551827,990.5,967.7857739840965,22.714226015903453,0.4910525899368353,0.23814536618631318,989.7708020438769,0.412220349879291,0.412220349879291,0.3235774175641753,0.22287938315511888,21.572807709901,21.572807709901,16.150662796540942,10.252173863206528,,0.938979787322864,0.938979787322864,0.719605947707987,0.4694372133736967,47.46873431728966,47.46873431728966,35.948066691487355,23.531330017933122,0.9667766663399117,0.9667766663399117,0.7321398511504553,0.47925315718804734,0.9788363661963049,0.9788363661963049,0.974240494250039,0.9694828331354993,45.62684635151,45.62684635151,34.799041715469315,22.869006177841666,148.92174059633098,0.14903068365584016,5.3115244217040764e-05,192.8,84.3852241751161,4,2,107223.6532293583,398.7950640130589,30,0.8273430033129499
1943.07,465.42456986001497,0.588258064516129,1943.0,7.0,1942.0,10.0,7.3534877952857265,0.015290476170441275,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,151.4516129032258,0.3253214604427264,313.9729569567892,313.9729569567892,,1.7741935483870968,186.3970918724199,127.57586508436921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,376.19876340840204,990.5,965.6936790922617,24.806320907738236,0.16830397869256772,0.032794591391357784,990.2989014299161,0.25898140518564366,0.1504562655983863,0.0,0.0,24.346240932468664,18.820189132592056,0.0,0.0,,0.9276518610901879,0.7139672336237867,0.0,0.0,41.38789889748403,28.02975790034215,0.0,0.0,0.8429307311096542,0.5708708330008584,0.0,0.0,0.973092151168711,0.9685760221364529,0.96,0.96,38.10861087709189,27.224739909349957,0.0,0.0,65.33335078644184,0.13983923398339387,5.75304768331284e-05,87.17296950117732,48.2,2,1,48608.012985112735,245.83694235920137,31,0.3629630599246769
1943.08,325.08253170220473,0.7491935483870968,1943.0,8.0,1942.0,11.0,3.2101505922572513,0.009836689738862618,39.0,7.0,5.0,4.0,60.0,115.0,0.35652283973007204,210.08253170220473,210.08253170220473,,1.0,210.08253170220473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,261.08253170220473,990.5,965.0276563290732,25.47234367092674,0.12767586669357775,0.012780362580440836,990.359543770726,0.3181573877633282,0.0,0.0,0.0,25.01373005388939,0.0,0.0,0.0,,0.936601311576765,0.0,0.0,0.0,48.24849548765308,0.0,0.0,0.0,0.9826577492393701,0.0,0.0,0.0,0.9779913957296813,0.96,0.96,0.96,44.870678478634964,0.0,0.0,0.0,44.870678478634964,0.13816685502774398,5.980375633979739e-05,48.2,37.07392703347244,1,1,33383.784788104414,166.32227399922658,31,0.2492815471035276
1943.09,240.86331218019666,0.8882666666666666,1943.0,9.0,1942.0,12.0,2.4908543578699804,0.010375052295069579,36.0,6.0,4.0,3.0,51.0,100.0,0.4147567026023223,140.86331218019666,140.86331218019666,,1.0,140.86331218019666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,186.86331218019666,990.5,964.6337537626218,25.866246237378153,0.10148122184437319,0.004086331218019617,990.3944324469376,0.1417080954138648,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9131128503513801,0.0,0.0,0.0,32.062111211533036,0.0,0.0,0.0,0.6529961550210394,0.0,0.0,0.0,0.97,0.9599999999999999,0.9599999999999999,0.9599999999999999,31.100247875187044,0.0,0.0,0.0,31.100247875187044,0.12914163600360654,6.128668123713097e-05,36.98084750726404,25.10201267771154,1,1,22392.17847013467,115.5966432631272,30,0.17277915486215023
1943.1,189.4805394947571,0.9716451612903225,1943.0,10.0,1943.0,1.0,1.0805568015718798,0.005706694146932562,31.0,4.0,3.0,2.0,33.0,73.0,0.3860612789064582,116.48053949475711,116.48053949475711,,1.0,116.48053949475711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.4805394947571,990.5,964.4220275377592,26.077972462240727,0.09005228519873622,0.0016480539494756708,990.4082996608519,0.0965638638888494,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.8992479357536669,0.0,0.0,0.0,26.10672127199374,0.0,0.0,0.0,0.5317051175558807,0.0,0.0,0.0,0.9692971467454494,0.96,0.96,0.96,25.307022337027107,0.0,0.0,0.0,25.307022337027107,0.13333505170680626,6.031278186502335e-05,28.353058445589404,22.584148523164654,1,1,18828.42461874817,105.2793688535273,31,0.1405945685390395
1943.11,216.44151358314411,0.9295666666666667,1943.0,11.0,1943.0,2.0,3.747202962085297,0.01650397142140993,29.0,4.0,2.0,2.0,30.0,67.0,0.3134788236080302,149.44151358314411,149.44151358314411,,1.0,149.44151358314411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,184.44151358314411,990.5,964.5088107308976,25.99118926910247,0.10062653532279457,0.004958393061449213,990.3944150716158,0.16261459246897753,0.0,0.0,0.0,25.38979965291968,0.0,0.0,0.0,,0.9165364288075063,0.0,0.0,0.0,34.16222338107371,0.0,0.0,0.0,0.695768296966878,0.0,0.0,0.0,0.9715793361915137,0.9599999999999999,0.9599999999999999,0.9599999999999999,33.20946839877394,0.0,0.0,0.0,33.20946839877394,0.1523220056675393,6.159308222251376e-05,46.48895143516528,26.582640220362645,1,1,23910.817247117237,121.71982882241664,30,0.18449704665985522
