MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1943.02,612.2084303304599,0.4804642857142856,1943.0,2.0,1942.0,5.0,31.0,6.0,4.0,3.0,41.0,85.0,0.14013490585006833,527.2084303304598,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,568.2084303304599,2.357142857142857,227.95929743578898,227.95929743578898,199.61153928486985,,970.0,990.0,0.24666809855279787,0.0832058564711414,989.6701260449764,0.37200375221207277,0.37200375221207277,0.2822877196706538,,19.298122292763985,19.298122292763985,19.321248250865317,,0.9364285714285712,0.9364285714285712,0.9299999999999999,,0.9118371897431556,0.9118371897431556,0.7984461571394794,,0.9764285714285712,0.9764285714285712,0.97,,39.48689616177269,39.48689616177269,34.129168140527156,,91.16278094516225,0.14882357770924165,106.05082133453594,77.67284768805835,3,2,61261.38879514902,28,0.5064598941397902
1943.03,950.7109951981987,0.34906451612903233,1943.0,3.0,1942.0,6.0,37.774193548387096,8.0,6.354838709677419,4.709677419354839,57.96774193548387,114.80645161290323,0.12267757865670526,834.9884698850744,0.9160737002210139,0.2911552070469889,0.05681077210672953,0.04970942559338835,0.04260807908004715,0.4757902163938598,38.06534875543409,8.05681077210673,6.404548135270807,4.752285498434886,58.443532151877726,887.5151775478861,3.4838709677419355,239.2511540731303,239.2511540731303,239.2511540731303,242.2856825090797,970.0,990.0,0.48260187787975645,0.24039642510189793,989.2770016970184,0.40845148851489144,0.40845148851489144,0.40845148851489144,0.41854079421612317,18.868550208503446,18.868550208503446,18.868550208503446,18.63451335193287,0.9387554955077371,0.9387554955077371,0.9387554955077371,0.9387613573826555,0.9570046162925212,0.9570046162925212,0.9570046162925212,0.9691427300363186,0.9787096774193552,0.9787096774193552,0.9787096774193552,0.9793333333333335,40.653601358416005,40.653601358416005,40.653601358416005,40.674456676493186,141.6419927896802,0.14905416250413991,179.32441257342427,104.3700526875066,4,3,105381.6426355221,31,0.786899959942668
1943.04,1625.7074319286594,0.21516666666666673,1943.0,4.0,1942.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.09137021731509294,1100.0,377.7074319286597,53.7494362589007,6.953253951225607,14.536911761237194,25.52077242761214,276.947057529684,98.7494362589007,17.95325395122561,24.536911761237192,35.52077242761213,348.94705752968395,1241.2396019713635,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9184277528789762,0.4800000000000003,988.6015722471213,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.066637467121026,18.066637467121026,18.066637467121026,18.066637467121026,0.9311595888598313,0.9311595888598313,0.9311595888598313,0.9311595888598313,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.47636029253991,44.47636029253991,44.47636029253991,44.47636029253991,177.90544117015963,0.10983746075000782,178.70620226771592,177.8690891509726,4,4,128091.91764251486,30,0.9883635620564418
1943.05,1601.5930236932304,0.21822580645161302,1943.0,5.0,1942.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.12043382355966761,1100.0,309.5930236932303,49.04746202851675,7.743906780236333,13.070299236578613,16.124636650689077,223.6067189972096,96.04746202851673,17.743906780236333,23.070299236578617,26.12463665068908,338.6067189972095,1236.861668045332,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9088498635332508,0.4800000000000003,988.6111501364668,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.076215356466747,18.076215356466747,18.076215356466747,18.076215356466747,0.9311808992198998,0.9311808992198998,0.9311808992198998,0.9311808992198998,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.500959775721796,44.500959775721796,44.500959775721796,44.500959775721796,178.00383910288718,0.1116645946866842,178.76159916050617,177.8690891509726,4,4,132434.85629254804,31,0.9889102172382619
1943.06,991.8455993637225,0.3424,1943.0,6.0,1942.0,9.0,50.333333333333336,11.333333333333334,11.0,11.666666666666666,109.33333333333333,193.66666666666666,0.21177930563435196,791.0254111123269,7.153521584729067,1.9994314988373165,0.4443181108527371,0.3998862997674634,0.3998862997674634,3.909999375504087,52.332764832170646,11.77765144418607,11.399886299767465,12.06655296643413,113.24333270883741,866.5357136884509,3.2666666666666666,239.91419231519095,239.91419231519095,242.8902927450573,249.9622707548025,970.0,990.0,0.4887801915855049,0.2382122079211844,989.2730076004933,0.4122646857598396,0.4122646857598396,0.42249572440578315,0.4460039990923768,18.86074291473346,18.86074291473346,18.718426915869912,18.510062287711,0.9371828961531741,0.9371828961531741,0.9371950819389224,0.9370324589730141,0.9596567692607636,0.9596567692607636,0.9715611709802292,0.9998490830192099,0.9783333333333335,0.9783333333333335,0.9786956521739133,0.9793333333333336,40.63611428246029,40.63611428246029,40.84097644113827,41.589653629687675,133.37847065130376,0.13259775584948047,179.1111954489875,67.92372251126795,4,2,96032.49886893875,30,0.7409915036183545
1943.07,465.0455158954233,0.5880645161290322,1943.0,7.0,1942.0,10.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,151.4516129032258,0.3255980992526281,313.59390299219757,0.0,0.0,0.0,0.0,0.0,0.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,375.8197094438105,1.7741935483870968,186.10744328167925,164.67001045941956,,,970.0,990.0,0.16676669317322113,0.032718780598439516,989.8005145262281,0.25801799278321874,0.1940235131294408,,,19.542496533445114,19.597799988654703,,,0.9251612903225811,0.9208333333333335,,,0.7444297731267165,0.6586800418376779,,,0.972258064516129,0.9699999999999998,,,32.150594629220954,28.2862333570082,,,54.0496140023886,0.11627572380454057,70.08287497097653,43.180250440331115,2,1,40212.912817777105,31,0.30027563334660323
1943.08,324.80960198729025,0.7495806451612903,1943.0,8.0,1942.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.3568790856983665,209.80960198729025,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,260.8096019872903,1.0,209.80960198729025,,,,970.0,990.0,0.1285516577381151,0.012749403008486903,989.8586989392535,0.3175799628670878,,,,19.54111897638632,,,,0.9332258064516128,,,,0.8392384079491615,,,,0.9741935483870964,,,,36.59134389573468,,,,36.59134389573468,0.11211038464248685,45.71367836374275,28.486292528906628,1,1,27223.959858426602,31,0.20328524386519267
1943.09,241.1091407844139,0.8878,1943.0,9.0,1942.0,12.0,36.0,6.0,4.0,3.0,51.0,100.0,0.4143868936858092,141.1091407844139,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,187.10914078441385,1.0,141.1091407844139,,,,970.0,990.0,0.10367357072195929,0.004110914078441398,989.8922155151995,0.14214445200869555,,,,19.750071063190884,,,,0.9123333333333331,,,,0.5644365631376561,,,,0.9699999999999995,,,,24.20702251880742,,,,24.20702251880742,0.10041574186759433,28.1291074333343,19.464146285035447,1,1,17429.05621354134,30,0.13448345843781898
1943.1,189.1547624373947,0.9713870967741939,1943.0,10.0,1943.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.3867912322334893,116.15476243739475,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.15476243739468,1.0,116.15476243739475,,,,970.0,990.0,0.09243912355820269,0.0016154762437394718,989.905945400198,0.09578627874173357,,,,19.810159121456348,,,,0.900967741935484,,,,0.46461904974957907,,,,0.9658064516129036,,,,19.66286844665932,,,,19.66286844665932,0.10374089219302315,22.348272449465483,17.565111347948548,1,1,14629.174124314524,31,0.10923815803699614
1943.11,216.88055709731847,0.9289666666666664,1943.0,11.0,1943.0,2.0,29.0,4.0,2.0,2.0,30.0,67.0,0.3129362482057303,149.88055709731853,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,184.8805570973185,1.0,149.88055709731853,,,,970.0,990.0,0.10291182077130763,0.00501083068451986,989.892077348544,0.16359572359151683,,,,19.72848162495264,,,,0.9153333333333337,,,,0.599522228389274,,,,0.9699999999999995,,,,25.775757057199293,,,,25.775757057199293,0.11808751357795857,35.80877634587853,20.185571591955565,1,1,18558.545081183496,30,0.1431986503177739
1943.12,386.01868702448405,0.6778064516129031,1943.0,12.0,1943.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2806152025706377,282.018687024484,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,329.01868702448405,1.4516129032258065,202.57302755733144,175.9153888201236,,,970.0,990.0,0.1512004086455979,0.026897609802721892,989.8219019815515,0.3025989028908204,0.223738539668392,,,19.51930307866086,19.5614865594618,,,0.9303225806451614,0.9242857142857142,,,0.810292110229326,0.7036615552804947,,,0.973870967741935,0.9707142857142859,,,35.20112155239455,30.31660964576664,,,48.8924936504827,0.12477699047951611,77.08566765969029,27.450019740435142,2,1,36376.01527595913,31,0.2716249647249039
1944.01,709.0263337796143,0.436225806451613,1944.0,1.0,1943.0,4.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,132.8709677419355,0.1898421163354295,576.1553660376791,0.0,0.0,0.0,0.0,0.0,0.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,632.5747208763888,2.5483870967741935,229.18521838112204,229.18521838112204,214.78428279638135,,970.0,990.0,0.2847106899225221,0.10039894414334619,989.6148903659345,0.37679552556469875,0.37679552556469875,0.3306105140956866,,19.238094840369435,19.238094840369435,19.218981118524944,,0.9370967741935485,0.9370967741935485,0.9347058823529409,,0.9167408735244884,0.9167408735244884,0.8591371311855253,,0.9770967741935485,0.9770967741935485,0.9747058823529412,,39.619275852996964,39.619275852996964,36.899945528763816,,99.47400570563859,0.13998250690656927,131.48149300348325,75.2809053371761,3,2,74008.6602449951,31,0.5526333650313254
1944.02,1333.1259029431478,0.265,1944.0,2.0,1943.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.12755890416230686,1008.6239286397557,162.50197430339225,21.687517838739776,4.087961758032471,5.97317439133302,5.015493034055314,125.73782728123162,70.68751783873978,12.08796175803247,12.97317439133302,10.015493034055316,218.73782728123157,1104.372582627861,3.896551724137931,258.8820007126845,258.8820007126845,258.8820007126845,258.744610328822,970.0,990.0,0.7273247138362093,0.3850435700999439,988.8876317160639,0.4772907199254226,0.4772907199254226,0.4772907199254226,0.4771123549212569,18.410340996138416,18.410340996138416,18.410340996138416,18.352233803816638,0.9354117368525752,0.9354117368525752,0.9354117368525752,0.9348823218740261,1.0355280028507383,1.0355280028507383,1.0355280028507383,1.0349784413152883,0.9796551724137935,0.9796551724137935,0.9796551724137935,0.9796153846153849,42.785407516962835,42.785407516962835,42.785407516962835,42.593367426164406,166.54337955365654,0.12879669352254028,180.29275312967755,129.30211120890462,4,3,115914.19216934495,29,0.9252409975203142
1944.03,2100.1011891585226,0.16580645161290322,1944.0,3.0,1943.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.09602937197292336,1100.0,799.0366730294903,47.774193548387096,8.35483870967742,15.03225806451613,40.49995542364979,687.3754272832598,100.0,18.0,25.0,50.79027800429497,806.3109111542275,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.08478535922185283,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
1944.04,2433.737106586411,0.1302,1944.0,4.0,1943.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.08927094636027717,1100.0,1116.7371065864108,46.0,5.000000000000001,11.0,61.0,993.7371065864111,100.0,18.0,25.0,80.0,1110.7371065864108,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.07317300422464439,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
1944.05,1947.4843649827476,0.18132258064516127,1944.0,5.0,1943.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.14485102765788624,1100.0,571.484364982748,42.339645863258106,4.896771990373404,11.15828033469403,35.153541040645585,477.93612575377676,97.3396458632581,17.896771990373402,24.158280334694034,52.15354104064559,655.9361257537769,1239.3946981883255,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9144963812511469,0.4800000000000003,988.6055036187493,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.07056883874885,18.07056883874885,18.07056883874885,18.07056883874885,0.9311683024640126,0.9311683024640126,0.9311683024640126,0.9311683024640126,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.486456003389065,44.486456003389065,44.486456003389065,44.486456003389065,177.94582401355626,0.0934016804855943,178.7738359728855,177.8690891509726,4,4,132391.69306608575,31,0.9885879111864229
1944.06,888.6301866170019,0.3819666666666667,1944.0,6.0,1943.0,9.0,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2128163187614672,705.2751857644987,6.021667519169644,1.5197541834094817,0.3440952868096939,0.3440952868096939,0.37276989404383515,3.4409528680969403,49.186420850076146,11.01076195347636,10.344095286809694,10.706103227377168,102.10761953476361,775.8164638548609,3.033333333333333,229.67440043967252,229.67440043967252,234.79958228952742,243.04995692113243,970.0,990.0,0.4176088285408383,0.18965769545552144,989.3927334760035,0.3782901645108202,0.3782901645108202,0.39515275554036494,0.4220657560814583,19.01444331149282,19.01444331149282,18.804590947432416,18.586938808481985,0.9361331449068278,0.9361331449068278,0.9365260182739382,0.9369995289337357,0.9186976017586901,0.9186976017586901,0.9391983291581095,0.9721998276845295,0.977,0.977,0.9778947368421054,0.979166666666667,39.1287971898306,39.1287971898306,39.60062354754191,40.59210823502587,119.57483258711474,0.13345980927631734,178.89034576638423,66.06792418987389,4,2,86093.8794627226,30,0.6643046254839707
1944.07,426.21723890862233,0.626258064516129,1944.0,7.0,1943.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.3224089835166034,291.2172389086224,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,350.2172389086224,1.5806451612903225,194.6895283722758,166.2421681459302,,,970.0,990.0,0.15826402768183034,0.028243447781724475,989.8134925245364,0.27851847319715123,0.19781085793736247,,,19.5349740513393,19.593723307032075,,,0.9293548387096778,0.922222222222222,,,0.7787581134891031,0.6649686725837207,,,0.9738709677419356,0.9700000000000001,,,33.83141384008124,28.595946513731683,,,50.43551181579641,0.11746371421678489,67.81147246462892,35.886019134472704,2,1,37524.020790952534,31,0.28019728786553566
1944.08,297.51971279207584,0.7915161290322579,1944.0,8.0,1943.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.38981492396039524,182.5197127920758,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,233.51971279207584,1.0,182.5197127920758,,,,970.0,990.0,0.11939320529599712,0.008819693795218754,989.8717871009088,0.2411989623218549,,,,19.630588138586926,,,,0.9270967741935489,,,,0.7300788511683032,,,,0.9725806451612901,,,,31.735217708833797,,,,31.735217708833797,0.10600550106255587,40.05792423922122,23.80221566295236,1,1,23611.00197537233,31,0.17630676504907655
1944.09,221.24646291659414,0.9219666666666664,1944.0,9.0,1943.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.4136920391722859,130.24646291659417,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,174.24646291659417,1.0,130.24646291659417,,,,970.0,990.0,0.09928856690338435,0.0030246462916594173,989.8976867868051,0.12191040399349048,,,,19.77577638281146,,,,0.9069999999999996,,,,0.5209858516663767,,,,0.9673333333333335,,,,22.19752329898391,,,,22.19752329898391,0.09984941197622,28.1291074333343,17.716116286692518,1,1,15982.216775268405,30,0.12331957388324387
1944.1,195.06679557952654,0.9665483870967745,1944.0,10.0,1944.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.3742551615697874,122.06679557952653,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.06679557952654,1.0,122.06679557952653,,,,970.0,990.0,0.09445458940211134,0.0022066795579526515,989.9033387310399,0.10526045658263186,,,,19.798078274457303,,,,0.9077419354838707,,,,0.48826718231810606,,,,0.9699999999999995,,,,20.87588394208517,,,,20.87588394208517,0.10701169666181125,21.35515246342755,20.273064086254934,1,1,15531.65765291136,31,0.11597713301158423
1944.11,233.73147962901555,0.8995666666666665,1944.0,11.0,1944.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3236934606089616,158.06481296234887,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,196.0648129623489,1.0,158.06481296234887,,,,970.0,990.0,0.10672174566844948,0.005808691429030509,989.8874695629027,0.1801245928186794,,,,19.707344970083835,,,,0.9190000000000003,,,,0.6322592518493955,,,,0.9699999999999995,,,,27.25912297581368,,,,27.25912297581368,0.11656217223020342,34.77276859066896,22.076939152494802,1,1,19626.56854258585,30,0.15143957208785377
1944.12,402.3012513615051,0.652451612903226,1944.0,12.0,1944.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.26277745422370435,298.30125136150497,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.3012513615051,1.7419354838709677,178.35011232050203,161.67327435961266,,,970.0,990.0,0.15663141189127475,0.029665525454720197,989.8137030626539,0.23241618504885267,0.1861529362080419,,,19.581286877605155,19.614228715728082,,,0.9258064516129034,0.9217391304347826,,,0.7134004492820076,0.6466930974384507,,,0.9716129032258062,0.9699999999999998,,,30.863228661247422,27.822586978722498,,,51.505793193847985,0.1273545646568754,62.30154534652002,34.385991938018435,2,1,38320.31013622289,31,0.2861432955213776
1945.01,556.771058991861,0.5145483870967742,1945.0,1.0,1944.0,4.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.18509332006099194,456.4162202821836,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,501.9968654434739,2.161290322580645,212.74781964012672,212.74781964012672,191.70760221196716,,970.0,990.0,0.21615812276280075,0.0644843217336634,989.7193575555035,0.3268089253790938,0.3268089253790938,0.2603851318445761,,19.39254863012444,19.39254863012444,19.364567017016498,,0.9348387096774194,0.9348387096774194,0.93,,0.8509912785605067,0.8509912785605067,0.7668304088478685,,0.9751612903225807,0.9751612903225807,0.97,,36.91502910465077,36.91502910465077,32.85129911783723,,79.12865484121077,0.14133025135666588,101.73321617946509,58.97479650237507,3,2,58871.71920186081,31,0.43960363800672647
1945.02,906.8522863112219,0.36300000000000004,1945.0,2.0,1944.0,5.0,40.5,6.642857142857143,5.0,4.0,69.42857142857143,125.57142857142857,0.14012037881394004,781.2808577397933,0.0,0.0,0.0,0.0,0.0,0.0,40.5,6.642857142857143,5.0,4.0,69.42857142857143,833.4237148826505,3.3214285714285716,234.45935350858252,234.45935350858252,234.45935350858252,242.36425799925323,970.0,990.0,0.43230101990397973,0.2028944743231041,989.3648045057729,0.39180231738771243,0.39180231738771243,0.39180231738771243,0.41745746886167034,18.973002188385202,18.973002188385202,18.973002188385202,18.646916082696574,0.938214285714286,0.938214285714286,0.938214285714286,0.9399999999999997,0.9378374140343295,0.9378374140343295,0.9378374140343295,0.969457031997013,0.978214285714286,0.978214285714286,0.978214285714286,0.9800000000000002,40.033170603721615,40.033170603721615,40.033170603721615,40.814927236612384,133.21859556579025,0.14685838603209625,175.41043816084567,101.1067373047362,4,3,89522.89622021104,28,0.7401033086988347
1945.03,2554.717850244903,0.1432903225806452,1945.0,3.0,1944.0,6.0,52.54838709677419,9.709677419354838,10.064516129032258,10.419354838709678,120.12903225806451,202.8709677419355,0.09356712056489506,1056.3498842637184,1295.4969982392481,36.72704047188634,6.40345246323653,11.46796859226879,46.94052409456772,1193.9580126172887,89.27542756866053,16.11312988259137,21.53248472130105,57.35987893327739,1314.0870448753533,1183.2709264362713,3.935483870967742,268.32112188835424,268.32112188835424,268.32112188835424,268.72351988132164,970.0,990.0,0.8410489945151852,0.43564521606314954,988.7233057894219,0.511052029956181,0.511052029956181,0.511052029956181,0.5126774727603319,18.21225375946549,18.21225375946549,18.21225375946549,18.165347768914668,0.9328699957760094,0.9328699957760094,0.9328699957760094,0.9323782713467687,1.0732844875534175,1.0732844875534175,1.0732844875534175,1.074894079525287,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.78398036470239,43.78398036470239,43.78398036470239,43.71295435226178,172.24470484299724,0.08004682216954921,178.69190847614266,133.3165544823024,4,3,128150.06040318985,31,0.9569150269055395
1945.04,3187.1678493982813,0.07810000000000002,1945.0,4.0,1944.0,7.0,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.08468427837734167,1100.0,1818.1678493982815,35.33333333333333,4.333333333333333,8.333333333333334,57.0,1713.167849398282,100.0,18.0,25.0,80.0,1864.1678493982815,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.05694694876632482,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
1945.05,1955.774268969987,0.18045161290322578,1945.0,5.0,1944.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.1445033380051251,1100.0,579.7742689699871,42.44269750228888,4.946483708839047,11.138649725033856,35.54059761967425,485.70584041415117,97.4426975022889,17.946483708839047,24.138649725033854,52.54059761967425,663.7058404141509,1239.5278309361615,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9143747500233693,0.4800000000000003,988.6056252499769,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.07069046997663,18.07069046997663,18.07069046997663,18.07069046997663,0.9311686775899163,0.9311686775899163,0.9311686775899163,0.9311686775899163,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.486772998079154,44.486772998079154,44.486772998079154,44.486772998079154,177.94709199231662,0.0931776564887654,178.67320540483556,177.8690891509726,4,4,132392.63644228346,31,0.9885949555128694
1945.06,921.9496187917908,0.3659,1945.0,6.0,1944.0,9.0,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.2004017521848876,739.4509824917437,5.165302966713769,1.30362408207538,0.29516016952650115,0.29516016952650115,0.31975685032037615,2.951601695265011,48.97029074874205,10.961826836193167,10.2951601695265,10.65309018365371,101.61826836193168,809.6782602462056,3.1666666666666665,232.77972565076476,232.77972565076476,230.4411501153407,243.04995692113243,970.0,990.0,0.43537682746921025,0.1996289187962389,989.3649942537344,0.38820952760818067,0.38820952760818067,0.3811714231783077,0.4220657560814583,18.976784726126372,18.976784726126372,18.88204456146656,18.588071799384718,0.9368007306007541,0.9368007306007541,0.9358270399140266,0.9370018265018847,0.931118902603059,0.931118902603059,0.9217646004613624,0.9721998276845295,0.9776666666666667,0.9776666666666667,0.9769565217391304,0.979166666666667,39.64710898342326,39.64710898342326,38.96136531639202,40.59500830750789,125.40260136575024,0.13562450012616292,178.96782323451157,75.77186235646481,4,2,90289.87298334014,30,0.6966811186986123
1945.07,469.34424797105515,0.5822903225806452,1945.0,7.0,1944.0,10.0,44.83870967741935,9.35483870967742,8.35483870967742,7.064516129032258,83.48387096774194,153.09677419354838,0.33422149310411514,316.24747377750685,0.0,0.0,0.0,0.0,0.0,0.0,44.83870967741935,9.35483870967742,8.35483870967742,7.064516129032258,83.48387096774194,378.795860874281,1.6451612903225807,199.34094914185323,181.20511318526314,,,970.0,990.0,0.1677550829471782,0.03324949475550135,989.7989954222975,0.2879013551184861,0.23541042558734052,,,19.511094067178846,19.54020007388636,,,0.9312903225806457,0.9270000000000002,,,0.7973637965674125,0.7248204527410524,,,0.9741935483870968,0.9715,,,34.66260186073188,31.30109040232988,,,54.85685373320276,0.11551367426918648,75.9814933538345,36.28773335727888,2,1,40813.499177502854,31,0.3047602985177931
1945.08,334.4402647867226,0.7355161290322582,1945.0,8.0,1944.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.46720977125822477,179.44026478672268,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.4402647867227,1.0,179.44026478672268,,,,970.0,990.0,0.1217196263395908,0.00842746419398081,989.8698529094662,0.23426088648962434,,,,19.63559202297681,,,,0.9258064516129035,,,,0.7177610591468907,,,,0.9716129032258061,,,,31.13149136629199,,,,31.13149136629199,0.09237049467958379,41.61170755514657,21.639151072320637,1,1,23161.829576521246,31,0.17295272981273332
1945.09,248.38788597284457,0.8761666666666668,1945.0,9.0,1944.0,12.0,38.0,6.0,4.0,3.0,58.0,109.0,0.4383502408344468,139.38788597284463,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,187.38788597284457,1.0,139.38788597284463,,,,970.0,990.0,0.10376859749074244,0.00393878859728446,989.8922926139118,0.13850440509061576,,,,19.753788208821337,,,,0.9113333333333333,,,,0.5575515438913783,,,,0.9699999999999995,,,,23.887456119565723,,,,23.887456119565723,0.0962258099344347,28.15752140992123,19.41777522927281,1,1,17198.96840608732,30,0.1327080895531429
