ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.215,1626.354362943322,0.21524528301886797,0.14051701695830285,45.73549714035331,0.028103201961637875,0.48240566037735866,2.8160377358490565,52.721698113207545,10.849056603773585,11.04245283018868,11.952830188679245,125.65094339622641,212.21698113207546,0.13050593265913177,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,314.13738181124427,47.278301886792455,7.150943396226415,13.583550277109921,16.981207533353786,229.14337871776226,100.0,18.0,24.6260031072986,28.934037722033015,354.794322113989,1242.6260031072986,970.0213901024601,990.5,0.9209862376584883,0.48000000000000065,989.099013762343,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.5426888798784,18.5426888798784,18.5426888798784,18.5426888798784,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9319116295930405,0.9319116295930405,0.9319116295930405,0.9319116295930405,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,45.685172527542555,45.685172527542555,45.685172527542555,45.685172527542555,182.74069011017022,4385.776562644086,0.1123742050420169
0.22,1580.6163098275022,0.21995652173913063,0.13656524916909604,37.48293122533733,0.02373664494099918,0.4968695652173914,2.878260869565217,51.87826086956522,10.547826086956523,10.704347826086957,11.252173913043478,119.67826086956522,204.0608695652174,0.12912446576503686,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,276.55544026228307,47.70751030630153,7.452173913043478,13.27132883014273,14.647147236666468,193.47727997612864,99.58577117586673,18.0,23.975676656229705,25.89932114970997,313.1555408456938,1241.5614478320963,969.8764747780743,990.5,0.91819396152681,0.4799999999999989,989.101806038473,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.69039648039858,18.69039648039858,18.69039648039858,18.69039648039858,,1.0999999999999976,1.0999999999999976,1.0999999999999976,1.0999999999999976,0.9320091495938853,0.9320091495938853,0.9320091495938853,0.9320091495938853,0.9800000000000009,0.9800000000000009,0.9800000000000009,0.9800000000000009,46.053907012381714,46.053907012381714,46.053907012381714,46.053907012381714,184.21562804952688,4421.175073188646,0.11655305213825327
0.225,1541.8153883101372,0.22467326732673232,0.13321284954999593,42.08265263634495,0.027289996992808326,0.492673267326733,2.8217821782178216,52.08910891089109,10.628712871287128,10.742574257425742,11.396039603960396,120.63861386138613,205.4950495049505,0.13328553769158674,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,236.32033880518816,46.55174631835414,7.371287128712871,11.870320540545336,12.539723512000824,157.98726130557503,98.64085522924522,18.0,22.61289479797107,23.93576311596123,278.62587516696124,1239.2537500272163,969.7517692624282,990.5,0.9123203289757265,0.4800000000000005,989.1076796710246,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.820975628595118,18.820975628595118,18.820975628595118,18.820975628595118,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.932038639832629,0.932038639832629,0.932038639832629,0.932038639832629,0.9799999999999972,0.9799999999999972,0.9799999999999972,0.9799999999999972,46.37712564464714,46.37712564464714,46.37712564464714,46.37712564464714,185.50850257858855,4452.204061886124,0.12032823143288905
0.23,1500.8762857761462,0.2301463414634149,0.12967571109105874,36.91552097728346,0.02461465381666315,0.4739634146341467,2.798780487804878,51.920731707317074,10.536585365853659,10.621951219512194,11.067073170731707,117.78048780487805,201.9268292682927,0.13457815259706837,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,198.94945650785186,44.99862591599953,7.439546903886184,10.294809346856198,10.394900054279026,125.82157428683105,96.91935762331667,17.97613226973984,20.91676056636838,21.461973225010745,243.60206209170929,1235.8122504594241,969.6185009569479,990.5,0.9042182688372304,0.47999999999999965,989.1157817311628,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.962345994213926,18.962345994213926,18.962345994213926,18.962345994213926,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9320136389836693,0.9320136389836693,0.9320136389836693,0.9320136389836693,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,46.724223397339614,46.724223397339614,46.724223397339614,46.724223397339614,186.89689358935846,4485.525446144603,0.12453434439139066
0.235,1458.3497301292998,0.23542391304347818,0.12600141668317177,34.728107177615804,0.023811556242882715,0.5216847826086956,2.9293478260869565,51.255434782608695,10.342391304347826,10.407608695652174,10.722826086956522,115.46195652173913,198.19021739130434,0.13591206151105964,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,160.15951273799868,40.281144892460645,7.2000376976931,8.450258516756957,8.175946271366259,96.05212535972174,91.53657967506929,17.54242900204091,18.85786721240916,18.89877235832278,211.51408188146078,1227.93687588952,969.4781199919844,990.5,0.8861311530409053,0.4800000000000001,989.1338688469606,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.120814074974625,19.120814074974625,19.120814074974625,19.120814074974625,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9319145312879173,0.9319145312879173,0.9319145312879173,0.9319145312879173,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,47.109684541122654,47.109684541122654,47.109684541122654,47.109684541122654,188.43873816449062,4522.529715947774,0.12922283862412573
0.24,1428.8436218682273,0.24061184210526299,0.12345208892941487,34.84385997174389,0.024419087167381014,0.5034210526315791,2.861842105263158,50.64473684210526,10.039473684210526,9.93421052631579,9.947368421052632,111.13157894736842,191.69736842105263,0.13412000813022357,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,137.14625344717518,37.57539752297655,6.725373835765646,7.059091782175926,6.6131586733053185,79.17323163295197,88.22013436508196,16.764847519976158,16.993302308491714,16.560527094357923,190.30481058032038,1221.9782841935505,969.3795450773938,990.5,0.8752059258008058,0.4799999999999993,989.1447940741992,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.23031421680454,19.23031421680454,19.23031421680454,19.23031421680454,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9318034038082524,0.9318034038082524,0.9318034038082524,0.9318034038082524,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,47.37382083205661,47.37382083205661,47.37382083205661,47.37382083205661,189.49528332822644,4547.88679987743,0.13262831386741966
0.245,1397.7227807042254,0.24424999999999972,0.12076324825284544,33.53141769217869,0.02397958936741164,0.5465625000000002,3.015625,51.234375,10.4453125,10.5390625,10.7578125,115.203125,198.1796875,0.14179899123721554,1099.9862260855298,1099.9862260855298,,4.0,274.99655652138244,274.99655652138244,274.99655652138244,274.99655652138244,99.55686711869912,27.334363266347577,5.09889177287737,5.2899741744234134,5.016858455012423,56.81677945003829,78.56873826634748,15.544204272877359,15.829036674423406,15.77467095501242,172.01990445003815,1209.9282052991773,969.274513693759,990.5,0.8558162885336316,0.47998209391118724,989.1642016175562,0.5349214134045815,0.5349214134045815,0.5349214134045815,0.5349214134045815,19.354766510390974,19.354766510390974,19.354766510390974,19.354766510390974,,1.099986226085527,1.099986226085527,1.099986226085527,1.099986226085527,0.9317647012674578,0.9317647012674578,0.9317647012674578,0.9317647012674578,0.9800000000000012,0.9800000000000012,0.9800000000000012,0.9800000000000012,47.67784139142684,47.67784139142684,47.67784139142684,47.67784139142684,190.71136556570735,4577.072773576984,0.13644652068766774
0.25,1371.1704129141579,0.24971889400921612,0.11846912367578304,35.23377218697785,0.025736892099780858,0.5191705069124426,2.9078341013824884,51.07834101382488,10.262672811059907,10.253456221198157,10.299539170506913,111.17972350230414,193.073732718894,0.14080179415474314,1099.2806961797448,1099.2806961797448,,4.0,274.8201740449362,274.8201740449362,274.8201740449362,274.8201740449362,78.81598401551918,22.45204894438531,4.238393649185187,4.1691139623683755,3.8177495442668796,44.13867791531327,73.53038995821016,14.501066460245102,14.42257018356653,14.117288714773807,155.3184014176174,1201.7347227817665,969.1838952045446,990.5,0.843534651437602,0.47906490503366905,989.1774004435288,0.5342461611786788,0.5342461611786788,0.5342461611786788,0.5342461611786788,19.459259077804216,19.459259077804216,19.459259077804216,19.459259077804216,,1.0992806961797412,1.0992806961797412,1.0992806961797412,1.0992806961797412,0.9319746496383307,0.9319746496383307,0.9319746496383307,0.9319746496383307,0.9799999999999968,0.9799999999999968,0.9799999999999968,0.9799999999999968,47.91488143816074,47.91488143816074,47.91488143816074,47.91488143816074,191.65952575264294,4599.828618063437,0.1397932687930436
0.255,1331.5779443176316,0.2548767123287673,0.11504833438904317,34.5732822838199,0.02596315802359832,0.5732191780821918,3.1095890410958904,50.31506849315068,10.5,10.32876712328767,10.349315068493151,106.78082191780823,188.27397260273972,0.14141441213717745,1093.4993602417378,1093.4993602417378,,4.0,273.37484006043445,273.37484006043445,273.37484006043445,273.37484006043445,49.80461147315005,14.686578127331922,3.0834625647697793,2.8162965487663234,2.52141536517555,26.696858867106492,65.00164662048262,13.583462564769775,13.145063672053993,12.870730433668703,133.47768078491478,1185.2295330990448,969.0473808961926,990.5,0.819712728184188,0.4715491683142587,989.2087381035021,0.5287395458128654,0.5287395458128654,0.5287395458128654,0.5287395458128654,19.632617661497015,19.632617661497015,19.632617661497015,19.632617661497015,,1.0934993602417356,1.0934993602417356,1.0934993602417356,1.0934993602417356,0.9329029480927429,0.9329029480927429,0.9329029480927429,0.9329029480927429,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,48.132005856004284,48.132005856004284,48.132005856004284,48.132005856004284,192.52802342401714,4620.672562176414,0.14459307116423828
0.26,1300.5607953226486,0.25969841269841304,0.1123684527158764,36.39254956299018,0.02798064753592309,0.5575661375661378,3.111111111111111,49.22222222222222,9.931216931216932,9.624338624338625,9.43915343915344,102.3862433862434,180.6031746031746,0.138923142538796,1087.9792536669506,1087.9792536669506,,4.0,271.99481341673766,271.99481341673766,271.99481341673766,271.99481341673766,31.97836705252147,9.81165809970564,1.9501819609327558,1.6940738114636174,1.4502030614208585,17.072250118998593,59.033880321927825,11.881398892149686,11.31841243580223,10.889356500574298,119.45849350524203,1170.2129453168293,968.93906966168,990.5,0.7980393025191361,0.4643824846143512,989.2375782128667,0.5235648265408243,0.5235648265408243,0.5235648265408243,0.5235648265408243,19.774943724643993,19.774943724643993,19.774943724643993,19.774943724643993,,1.0879792536669475,1.0879792536669475,1.0879792536669475,1.0879792536669475,0.9339556860668402,0.9339556860668402,0.9339556860668402,0.9339556860668402,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,48.28721410657312,48.28721410657312,48.28721410657312,48.28721410657312,193.14885642629247,4635.572554231021,0.14851870743542667
0.265,1248.8868725745983,0.2651277777777786,0.10790382579044534,39.15422331271886,0.03134938751395515,0.5769444444444441,3.1777777777777776,49.34444444444444,10.088888888888889,9.8,9.55,102.72777777777777,181.51111111111112,0.14537024560416417,1061.8341091077418,1061.8341091077418,,4.0,265.45852727693506,265.45852727693506,265.45852727693506,265.45852727693506,5.541652355747703,1.733865056167249,0.37245897310721954,0.3201886741261637,0.2657890388548707,2.8493506134921995,51.078309500611695,10.461347861996115,10.120188674126158,9.815789038854867,105.57712839126998,1133.4939551444752,968.7558826878518,990.5,0.7450428218580046,0.4317067576476858,989.3232504204942,0.4993428981355175,0.4993428981355175,0.4993428981355175,0.4993428981355175,20.068024834507376,20.068024834507376,20.068024834507376,20.068024834507376,,1.0618341091077401,1.0618341091077401,1.0618341091077401,1.0618341091077401,0.9369219423264933,0.9369219423264933,0.9369219423264933,0.9369219423264933,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,47.964697888091926,47.964697888091926,47.964697888091926,47.964697888091926,191.8587915523677,4604.6109972568265,0.15363428199988083
0.27,1213.5314119178665,0.27017482517482494,0.10484911398970376,29.457950026827405,0.02426049121828144,0.5754545454545456,3.2237762237762237,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,175.5874125874126,0.14467458737378658,1037.9439993304538,1037.9439993304538,,4.0,259.48599983261346,259.48599983261346,259.48599983261346,259.48599983261346,0.0,0.0,0.0,0.0,0.0,0.0,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,1105.7971461836007,968.6287253542594,990.5,0.705184233229719,0.40264006343498476,989.3921757033345,0.47723952646901746,0.47723952646901746,0.47723952646901746,0.47723952646901746,20.28621082260756,20.28621082260756,20.28621082260756,20.28621082260756,,1.0379439993304542,1.0379439993304542,1.0379439993304542,1.0379439993304542,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.556570654934795,47.556570654934795,47.556570654934795,47.556570654934795,190.22628261973918,4565.430782873739,0.1567579456425568
0.275,1194.0096018292563,0.27513270142180135,0.10316242959804768,19.339624084258986,0.016178921527816713,0.5405213270142183,3.085308056872038,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,182.2132701421801,0.1525827688821978,1011.7963316870761,1011.7963316870761,,4.0,252.94908292176902,252.94908292176902,252.94908292176902,252.94908292176902,0.0,0.0,0.0,0.0,0.0,0.0,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,1080.8721610709622,968.5577491605922,990.5,0.6698741431722521,0.3729429035988346,989.4571829532299,0.4536654809204507,0.4536654809204507,0.4536654809204507,0.4536654809204507,20.44576831171636,20.44576831171636,20.44576831171636,20.44576831171636,,1.0117963316870773,1.0117963316870773,1.0117963316870773,1.0117963316870773,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,46.7222246582543,46.7222246582543,46.7222246582543,46.7222246582543,186.8888986330172,4485.333567192419,0.15652727692566362
0.28,1178.008344390217,0.2799798657718123,0.10177992095531474,23.180605627078243,0.019669534451298022,0.5359060402684567,3.046979865771812,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,177.26174496644296,0.15045366117595962,1000.7465994237741,1000.7465994237741,,4.0,250.18664985594353,250.18664985594353,250.18664985594353,250.18664985594353,0.0,0.0,0.0,0.0,0.0,0.0,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,1068.6190826452505,968.4992067440805,990.5,0.6537921534534311,0.3610608087172608,989.4851470378297,0.44388092610480095,0.44388092610480095,0.44388092610480095,0.44388092610480095,20.542059367644267,20.542059367644267,20.542059367644267,20.542059367644267,,1.0007465994237728,1.0007465994237728,1.0007465994237728,1.0007465994237728,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,46.42972378788649,46.42972378788649,46.42972378788649,46.42972378788649,185.71889515154595,4457.253483637104,0.15765976941075754
0.285,1151.9022632529393,0.2854210526315784,0.09952435554505389,22.286884377074568,0.019347730238439102,0.504928229665072,2.9282296650717705,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,180.65071770334927,0.15681141430831017,971.25154554959,971.25154554959,,4.0,242.8128863873975,242.8128863873975,242.8128863873975,242.8128863873975,0.0,0.0,0.0,0.0,0.0,0.0,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,1040.007526410834,968.4029026216366,990.5,0.6162319859203024,0.32981317966101953,989.5539548344192,0.4180968216202529,0.4180968216202529,0.4180968216202529,0.4180968216202529,20.732955391162523,20.732955391162523,20.732955391162523,20.732955391162523,,0.9712515455495906,0.9712515455495906,0.9712515455495906,0.9712515455495906,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.979999999999997,0.979999999999997,0.979999999999997,0.979999999999997,45.48181570149525,45.48181570149525,45.48181570149525,45.48181570149525,181.927262805981,4366.254307343538,0.1579431789195341
0.29,1132.5722723842068,0.2898783783783782,0.09785424433399557,20.160891307539096,0.017801846063925174,0.5345945945945946,3.0405405405405403,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,173.40540540540542,0.15310355697143185,959.1668669788013,959.1668669788013,,4.0,239.79171674470032,239.79171674470032,239.79171674470032,239.79171674470032,0.0,0.0,0.0,0.0,0.0,0.0,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,1025.8830831950177,968.3310998440427,990.5,0.5982727310112054,0.31779981661147233,989.5839274523775,0.40769497406579724,0.40769497406579724,0.40769497406579724,0.40769497406579724,20.845132634267955,20.845132634267955,20.845132634267955,20.845132634267955,,0.9591668669788025,0.9591668669788025,0.9591668669788025,0.9591668669788025,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,45.16145526271778,45.16145526271778,45.16145526271778,45.16145526271778,180.64582105087112,4335.499705220911,0.159501190742098
0.295,1124.7920115360357,0.29411415525114093,0.09718202979671374,20.81037689635297,0.018510882339851716,0.5331963470319637,3.0319634703196345,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,175.1917808219178,0.15576486416528731,949.6002307141183,949.6002307141183,,4.0,237.40005767852958,237.40005767852958,237.40005767852958,237.40005767852958,0.0,0.0,0.0,0.0,0.0,0.0,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,1016.8194087963099,968.3020128170806,990.5,0.5887818557544133,0.30990751639904945,989.601310627847,0.3998064042041104,0.3998064042041104,0.3998064042041104,0.3998064042041104,20.899491406560404,20.899491406560404,20.899491406560404,20.899491406560404,,0.9496002307141184,0.9496002307141184,0.9496002307141184,0.9496002307141184,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999967,0.9799999999999967,0.9799999999999967,0.9799999999999967,44.82519643182607,44.82519643182607,44.82519643182607,44.82519643182607,179.3007857273043,4303.218857455297,0.15940722249850175
0.3,1101.6829148331014,0.29966871165644104,0.09518540384157996,17.2127533040559,0.015633198889929305,0.47398773006134964,2.803680981595092,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,174.84662576687117,0.15874235595600447,926.8362890662312,926.8362890662312,,4.0,231.7090722665578,231.7090722665578,231.7090722665578,231.7090722665578,0.0,0.0,0.0,0.0,0.0,0.0,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,994.2350620723656,968.2151613514633,990.5,0.5646232845346474,0.2914690312529853,989.6439076842126,0.38079032398465557,0.38079032398465557,0.38079032398465557,0.38079032398465557,21.04795600876485,21.04795600876485,21.04795600876485,21.04795600876485,,0.9268362890662314,0.9268362890662314,0.9268362890662314,0.9268362890662314,0.9392638036809805,0.9392638036809805,0.9392638036809805,0.9392638036809805,0.9792024539877293,0.9792024539877293,0.9792024539877293,0.9792024539877293,43.99897191231286,43.99897191231286,43.99897191231286,43.99897191231286,175.99588764925144,4223.901303582036,0.15974648994651988
0.305,1086.5190939490462,0.30523004694835665,0.09387524971719798,13.584561167014819,0.012498186998114547,0.55075117370892,3.084507042253521,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,168.10798122065728,0.15471793270929493,918.4111127283887,918.4111127283887,,4.0,229.60277818209718,229.60277818209718,229.60277818209718,229.60277818209718,0.0,0.0,0.0,0.0,0.0,0.0,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,984.3031315077309,968.157791079546,990.5,0.5553773715011101,0.2847288901827121,989.6598937383176,0.37403482637994906,0.37403482637994906,0.37403482637994906,0.37403482637994906,21.12806783239129,21.12806783239129,21.12806783239129,21.12806783239129,,0.9184111127283915,0.9184111127283915,0.9184111127283915,0.9184111127283915,0.9385915492957739,0.9385915492957739,0.9385915492957739,0.9385915492957739,0.9785915492957715,0.9785915492957715,0.9785915492957715,0.9785915492957715,43.71123332982544,43.71123332982544,43.71123332982544,43.71123332982544,174.84493331930176,4196.2783996632415,0.16092316746013818
0.31,1077.530911903657,0.31138554216867437,0.09309867078847588,12.763580767440766,0.011845650547047008,0.5629518072289154,3.108433734939759,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,174.68072289156626,0.16214281067039749,902.8501890120876,902.8501890120876,,3.8674698795180724,234.76711336474196,234.76711336474196,234.76711336474196,228.8827008358689,0.0,0.0,0.0,0.0,0.0,0.0,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,970.0971769638952,968.1236185417517,990.5,0.5423599629549649,0.27228015120967136,989.6853598858349,0.39209769721531273,0.39209769721531273,0.39209769721531273,0.37128923351624116,21.169643646865342,21.169643646865342,21.169643646865342,21.17095883813729,,0.9390684534589695,0.9390684534589695,0.9390684534589695,0.915530803343477,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999985,0.9796385542168663,0.9796385542168663,0.9796385542168663,0.9795833333333336,44.892133106819415,44.892133106819415,44.892133106819415,43.766460440086504,172.64248548535255,4143.419651648465,0.16021513057786993
0.315,1062.8216596332002,0.3151793103448273,0.09182779139230851,16.33951216556491,0.015370095485480574,0.553448275862069,3.0689655172413794,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,167.78620689655173,0.15786806053140132,895.0354527366484,895.0354527366484,,3.882758620689655,231.63568930471214,231.63568930471214,231.63568930471214,226.70793593175168,0.0,0.0,0.0,0.0,0.0,0.0,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,960.566487219407,968.0674521978792,990.5,0.5336266615954718,0.2660283621893186,989.7003449762145,0.3814235947772125,0.3814235947772125,0.3814235947772125,0.36422730341168336,21.251469183559315,21.251469183559315,21.251469183559315,21.25114549101789,,0.9265427572188488,0.9265427572188488,0.9265427572188488,0.9068317437270068,0.9397931034482744,0.9397931034482744,0.9397931034482744,0.9397656249999986,0.9790344827586207,0.9790344827586207,0.9790344827586207,0.9789062500000011,44.43160537719348,44.43160537719348,44.43160537719348,43.477325067650334,171.67479963957527,4120.195191349803,0.16152778966228173
0.32,1046.2471063801686,0.32008823529411784,0.09039574999124686,22.81951725487151,0.021808511380733624,0.49976470588235317,2.9,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,165.51764705882354,0.15820744424723454,880.729459321345,880.729459321345,,3.847058823529412,230.37729870889353,230.37729870889353,230.37729870889353,223.83045654925712,0.0,0.0,0.0,0.0,0.0,0.0,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,945.5471063801679,968.0037931375716,990.5,0.5198638823403963,0.2548702828053317,989.7252658348539,0.3775765960044374,0.3775765960044374,0.3775765960044374,0.35491390535378997,21.34389610127919,21.34389610127919,21.34389610127919,21.34518377700905,,0.9215091948355769,0.9215091948355769,0.9215091948355769,0.8953218261970302,0.9392941176470575,0.9392941176470575,0.9392941176470575,0.9391666666666656,0.9792941176470572,0.9792941176470572,0.9792941176470572,0.9791666666666669,44.37295283294052,44.37295283294052,44.37295283294052,43.102130929473304,169.62889881555182,4071.0935715732417,0.16213030467143566
0.325,1027.1748007817462,0.3248445945945952,0.0887479027875428,23.99480060805912,0.023362023920911655,0.5284459459459455,3.0337837837837838,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,166.3108108108108,0.16191114524326178,860.8639899709341,860.8639899709341,,3.722972972972973,233.68109533412522,233.68109533412522,233.68109533412522,221.0604129658571,0.0,0.0,0.0,0.0,0.0,0.0,47.41891891891892,9.006756756756756,8.195945945945946,7.4391891891891895,94.25,925.4856115925563,967.9300615175277,990.5,0.5014808393079202,0.2394165625730603,989.7591025981196,0.38957114618717464,0.38957114618717464,0.38957114618717464,0.3460373775200731,21.439469934404578,21.439469934404578,21.439469934404578,21.44863078647941,,0.9347243813365012,0.9347243813365012,0.9347243813365012,0.8842416518634283,0.9396621621621608,0.9396621621621608,0.9396621621621608,0.9395327102803727,0.9795945945945945,0.9795945945945945,0.9795945945945945,0.9794392523364492,45.23924885036525,45.23924885036525,45.23924885036525,42.80345100524614,166.66348477786147,3999.9236346686766,0.16225485855656557
0.33,1012.57110652142,0.32925443786982345,0.08748614360345082,23.47204437582214,0.023231495954626015,0.513905325443787,2.9526627218934913,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,169.14201183431953,0.16703497753228258,843.4290946871005,843.4290946871005,,3.698224852071006,230.49968912956868,230.49968912956868,230.49968912956868,217.59470011380196,0.0,0.0,0.0,0.0,0.0,0.0,48.023668639053255,9.136094674556213,8.467455621301776,7.745562130177515,95.76923076923077,909.0563136220119,967.873146451619,990.5,0.48642610411578724,0.22674793059145124,989.786825965293,0.3789896962854386,0.3789896962854386,0.3789896962854386,0.33531658205299314,21.534689817388244,21.534689817388244,21.534689817388244,21.54107513567839,,0.9219987565182749,0.9219987565182749,0.9219987565182749,0.8703788004552071,0.9392307692307679,0.9392307692307679,0.9392307692307679,0.9388983050847445,0.9791124260355014,0.9791124260355014,0.9791124260355014,0.978728813559323,44.78125090212549,44.78125090212549,44.78125090212549,42.2545521584715,163.84693113655186,3932.3263472772483,0.1618172206942412
0.335,983.0665180402475,0.33407236842105215,0.08493694715867758,25.25694988019007,0.02570951716157965,0.4875657894736843,2.8421052631578947,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,168.67105263157896,0.17164740785625696,814.3954654086697,814.3954654086697,,3.6315789473684212,226.99176782819038,226.99176782819038,226.99176782819038,211.24858971315552,0.0,0.0,0.0,0.0,0.0,0.0,48.13815789473684,9.032894736842104,8.328947368421053,7.5394736842105265,95.63157894736842,879.8954654086696,967.7574875056102,990.5,0.45970500814340265,0.2059800650608643,989.8343149267947,0.36802069062667486,0.36802069062667486,0.36802069062667486,0.3160018710264464,21.708806730557647,21.708806730557647,21.708806730557647,21.712386911530558,,0.907967071312762,0.907967071312762,0.907967071312762,0.8449943588526225,0.9365789473684212,0.9365789473684212,0.9365789473684212,0.9345833333333338,0.9763815789473677,0.9763815789473677,0.9763815789473677,0.9742708333333329,44.22836270881936,44.22836270881936,44.22836270881936,40.975592745131415,158.56440986022528,3805.545836645408,0.16128357768273166
