ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.205,1716.5417117872605,0.2050769230769229,0.1483092038984195,40.25019054630838,0.023422303696485496,0.5190209790209792,2.937062937062937,52.11888111888112,10.916083916083917,11.027972027972028,11.923076923076923,124.3076923076923,210.2937062937063,0.1224764278683094,1506.2480054935545,1100.0,,4.0,275.0,275.0,275.0,275.0,406.2480054935551,47.88111888111888,7.083916083916084,13.972027972027972,22.48694788312898,314.82399467336273,100.0,18.0,25.0,34.41002480620588,439.13168698105494,1243.0,970.1842116842356,990.5,0.9219672131147545,0.479999999999999,989.0980327868866,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.378886322649482,18.378886322649482,18.378886322649482,18.378886322649482,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9317308991232461,0.9317308991232461,0.9317308991232461,0.9317308991232461,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.2728140008602,45.2728140008602,45.2728140008602,45.2728140008602,181.0912560034408,4346.190144082581,0.10550067765024099,48.226210077817825,95.54613863831345,140.9585159792451,181.90835169596585
0.21,1675.625746381994,0.20998795180722865,0.14477406448740437,41.61329685213849,0.02480418271213934,0.5021686746987953,2.8493975903614457,52.734939759036145,10.897590361445783,11.114457831325302,11.951807228915662,124.10240963855422,210.8012048192771,0.1258059226084722,1464.824541562717,1100.0,,4.0,275.0,275.0,275.0,275.0,364.8245415627168,47.265060240963855,7.102409638554217,13.85797052538478,20.219735756575357,276.3793654012388,100.0,18.0,24.972428356710076,32.17154298549101,400.4817750397929,1242.9724283567102,970.0520216421564,990.5,0.9218948940503873,0.4799999999999997,989.0981051059512,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.51114868379236,18.51114868379236,18.51114868379236,18.51114868379236,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9318830961594055,0.9318830961594055,0.9318830961594055,0.9318830961594055,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,45.606067700450076,45.606067700450076,45.606067700450076,45.606067700450076,182.4242708018003,4378.182499243212,0.10887850498232442,48.53452768540425,96.17123876470676,141.91702716275057,183.23456686741125
0.215,1626.354362943322,0.21524528301886797,0.14051701695830285,45.73549714035331,0.028103201961637875,0.48240566037735866,2.8160377358490565,52.721698113207545,10.849056603773585,11.04245283018868,11.952830188679245,125.65094339622641,212.21698113207546,0.13050593265913177,1414.1373818112452,1100.0,,4.0,275.0,275.0,275.0,275.0,314.13738181124427,47.278301886792455,7.150943396226415,13.583550277109921,16.981207533353786,229.14337871776226,100.0,18.0,24.6260031072986,28.934037722033015,354.794322113989,1242.6260031072986,969.8928371725883,990.5,0.9209862376584883,0.48000000000000065,989.099013762343,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.671241809755415,18.671241809755415,18.671241809755415,18.671241809755415,,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9319987474843561,0.9319987474843561,0.9319987474843561,0.9319987474843561,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,46.00619739022779,46.00619739022779,46.00619739022779,46.00619739022779,184.02478956091116,4416.59494946186,0.11316388004138338,48.901957840279366,96.91649838050111,143.0605642369807,184.81863383624034
0.22,1580.6163098275022,0.21995652173913063,0.13656524916909604,37.48293122533733,0.02373664494099918,0.4968695652173914,2.878260869565217,51.87826086956522,10.547826086956523,10.704347826086957,11.252173913043478,119.67826086956522,204.0608695652174,0.12912446576503686,1376.5554402622847,1100.0,,4.0,275.0,275.0,275.0,275.0,276.55544026228307,47.70751030630153,7.452173913043478,13.27132883014273,14.647147236666468,193.47727997612864,99.58577117586673,18.0,23.975676656229705,25.89932114970997,313.1555408456938,1241.5614478320963,969.7450680779042,990.5,0.91819396152681,0.4799999999999989,989.101806038473,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.821803180568946,18.821803180568946,18.821803180568946,18.821803180568946,,1.0999999999999976,1.0999999999999976,1.0999999999999976,1.0999999999999976,0.9320395576951491,0.9320395576951491,0.9320395576951491,0.9320395576951491,0.9800000000000009,0.9800000000000009,0.9800000000000009,0.9800000000000009,46.3792103646204,46.3792103646204,46.3792103646204,46.3792103646204,185.51684145848162,4452.404195003554,0.11737632246585046,49.239214955986405,97.60086679422011,144.1114387309977,186.2761694679197
0.225,1541.8153883101372,0.22467326732673232,0.13321284954999593,42.08265263634495,0.027289996992808326,0.492673267326733,2.8217821782178216,52.08910891089109,10.628712871287128,10.742574257425742,11.396039603960396,120.63861386138613,205.4950495049505,0.13328553769158674,1336.320338805185,1100.0,,4.0,275.0,275.0,275.0,275.0,236.32033880518816,46.55174631835414,7.371287128712871,11.870320540545336,12.539723512000824,157.98726130557503,98.64085522924522,18.0,22.61289479797107,23.93576311596123,278.62587516696124,1239.2537500272163,969.6197112545389,990.5,0.9123203289757265,0.4800000000000005,989.1076796710246,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.953033636483806,18.953033636483806,18.953033636483806,18.953033636483806,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9320173798889261,0.9320173798889261,0.9320173798889261,0.9320173798889261,0.9799999999999972,0.9799999999999972,0.9799999999999972,0.9799999999999972,46.70146506070194,46.70146506070194,46.70146506070194,46.70146506070194,186.80586024280782,4483.340645827381,0.12116971585536501,49.522153729868386,98.1752668365064,144.99408866341867,187.50189125413954
0.23,1500.8762857761462,0.2301463414634149,0.12967571109105874,36.91552097728346,0.02461465381666315,0.4739634146341467,2.798780487804878,51.920731707317074,10.536585365853659,10.621951219512194,11.067073170731707,117.78048780487805,201.9268292682927,0.13457815259706837,1298.949456507853,1100.0,,4.0,275.0,275.0,275.0,275.0,198.94945650785186,44.99862591599953,7.439546903886184,10.294809346856198,10.394900054279026,125.82157428683105,96.91935762331667,17.97613226973984,20.91676056636838,21.461973225010745,243.60206209170929,1235.8122504594241,969.4874464617398,990.5,0.9042182688372304,0.47999999999999965,989.1157817311628,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.093400489424422,19.093400489424422,19.093400489424422,19.093400489424422,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9319372200456072,0.9319372200456072,0.9319372200456072,0.9319372200456072,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,47.043289035707055,47.043289035707055,47.043289035707055,47.043289035707055,188.17315614282822,4516.155747427879,0.1253846946558744,49.81766968294123,98.77544315429527,145.9169526980414,188.7848917204473
0.235,1458.3497301292998,0.23542391304347818,0.12600141668317177,34.728107177615804,0.023811556242882715,0.5216847826086956,2.9293478260869565,51.255434782608695,10.342391304347826,10.407608695652174,10.722826086956522,115.46195652173913,198.19021739130434,0.13591206151105964,1260.1595127379965,1100.0,,4.0,275.0,275.0,275.0,275.0,160.15951273799868,40.281144892460645,7.2000376976931,8.450258516756957,8.175946271366259,96.05212535972174,91.53657967506929,17.54242900204091,18.85786721240916,18.89877235832278,211.51408188146078,1227.93687588952,969.3500529742664,990.5,0.8861311530409053,0.4800000000000001,989.1338688469606,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.248881092695168,19.248881092695168,19.248881092695168,19.248881092695168,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.931779602220757,0.931779602220757,0.931779602220757,0.931779602220757,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,47.41834646646894,47.41834646646894,47.41834646646894,47.41834646646894,189.67338586587576,4552.161260781015,0.13006942631093563,50.121220948620476,99.39221472633038,146.86602112467605,190.10594828013436
0.24,1428.8436218682273,0.24061184210526299,0.12345208892941487,34.84385997174389,0.024419087167381014,0.5034210526315791,2.861842105263158,50.64473684210526,10.039473684210526,9.93421052631579,9.947368421052632,111.13157894736842,191.69736842105263,0.13412000813022357,1237.1462534471757,1100.0,,4.0,275.0,275.0,275.0,275.0,137.14625344717518,37.57539752297655,6.725373835765646,7.059091782175926,6.6131586733053185,79.17323163295197,88.22013436508196,16.764847519976158,16.993302308491714,16.560527094357923,190.30481058032038,1221.9782841935505,969.2547255475746,990.5,0.8752059258008058,0.4799999999999993,989.1447940741992,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.35513374662489,19.35513374662489,19.35513374662489,19.35513374662489,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.931631489484371,0.931631489484371,0.931631489484371,0.931631489484371,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,47.67251543563553,47.67251543563553,47.67251543563553,47.67251543563553,190.6900617425421,4576.561481821012,0.13346447105215542,50.32977981712169,99.81614151381306,147.5187584228743,191.0155017143416
0.245,1397.7227807042254,0.24424999999999972,0.12076324825284544,33.53141769217869,0.02397958936741164,0.5465625000000002,3.015625,51.234375,10.4453125,10.5390625,10.7578125,115.203125,198.1796875,0.14179899123721554,1199.5430932042289,1099.9862260855298,,4.0,274.99655652138244,274.99655652138244,274.99655652138244,274.99655652138244,99.55686711869912,27.334363266347577,5.09889177287737,5.2899741744234134,5.016858455012423,56.81677945003829,78.56873826634748,15.544204272877359,15.829036674423406,15.77467095501242,172.01990445003815,1209.9282052991773,969.1541812915083,990.5,0.8558162885336316,0.47998209391118724,989.1642016175562,0.5349214134045815,0.5349214134045815,0.5349214134045815,0.5349214134045815,19.47509891264458,19.47509891264458,19.47509891264458,19.47509891264458,,1.099986226085527,1.099986226085527,1.099986226085527,1.099986226085527,0.9315582936315491,0.9315582936315491,0.9315582936315491,0.9315582936315491,0.9800000000000012,0.9800000000000012,0.9800000000000012,0.9800000000000012,47.963635965571335,47.963635965571335,47.963635965571335,47.963635965571335,191.85454386228534,4604.509052694848,0.1372643969102356,50.547926233575424,100.2597041173455,148.20209686102396,191.96856372592026
0.25,1371.1704129141579,0.24971889400921612,0.11846912367578304,35.23377218697785,0.025736892099780858,0.5191705069124426,2.9078341013824884,51.07834101382488,10.262672811059907,10.253456221198157,10.299539170506913,111.17972350230414,193.073732718894,0.14080179415474314,1178.0966801952648,1099.2806961797448,,4.0,274.8201740449362,274.8201740449362,274.8201740449362,274.8201740449362,78.81598401551918,22.45204894438531,4.238393649185187,4.1691139623683755,3.8177495442668796,44.13867791531327,73.53038995821016,14.501066460245102,14.42257018356653,14.117288714773807,155.3184014176174,1201.7347227817665,969.0683967186462,990.5,0.843534651437602,0.47906490503366905,989.1774004435288,0.5342461611786788,0.5342461611786788,0.5342461611786788,0.5342461611786788,19.574757563704303,19.574757563704303,19.574757563704303,19.574757563704303,,1.0992806961797412,1.0992806961797412,1.0992806961797412,1.0992806961797412,0.9317541349917474,0.9317541349917474,0.9317541349917474,0.9317541349917474,0.9799999999999968,0.9799999999999968,0.9799999999999968,0.9799999999999968,48.187867574869095,48.187867574869095,48.187867574869095,48.187867574869095,192.75147029947638,4626.0352871874375,0.14058953763342796,50.73231542687265,100.63476764815414,148.78025642458488,192.77575457719112
0.255,1331.5779443176316,0.2548767123287673,0.11504833438904317,34.5732822838199,0.02596315802359832,0.5732191780821918,3.1095890410958904,50.31506849315068,10.5,10.32876712328767,10.349315068493151,106.78082191780823,188.27397260273972,0.14141441213717745,1143.3039717148904,1093.4993602417378,,4.0,273.37484006043445,273.37484006043445,273.37484006043445,273.37484006043445,49.80461147315005,14.686578127331922,3.0834625647697793,2.8162965487663234,2.52141536517555,26.696858867106492,65.00164662048262,13.583462564769775,13.145063672053993,12.870730433668703,133.47768078491478,1185.2295330990448,968.9421021107121,990.5,0.819712728184188,0.4715491683142587,989.2087381035021,0.5287395458128654,0.5287395458128654,0.5287395458128654,0.5287395458128654,19.73789644697612,19.73789644697612,19.73789644697612,19.73789644697612,,1.0934993602417356,1.0934993602417356,1.0934993602417356,1.0934993602417356,0.9326940278555637,0.9326940278555637,0.9326940278555637,0.9326940278555637,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,48.3792513177463,48.3792513177463,48.3792513177463,48.3792513177463,193.5170052709852,4644.408126503644,0.14533566036065912,51.0014701956331,101.1824388711498,149.6249551398423,193.95616784226212
0.26,1300.5607953226486,0.25969841269841304,0.1123684527158764,36.39254956299018,0.02798064753592309,0.5575661375661378,3.111111111111111,49.22222222222222,9.931216931216932,9.624338624338625,9.43915343915344,102.3862433862434,180.6031746031746,0.138923142538796,1119.9576207194737,1087.9792536669506,,4.0,271.99481341673766,271.99481341673766,271.99481341673766,271.99481341673766,31.97836705252147,9.81165809970564,1.9501819609327558,1.6940738114636174,1.4502030614208585,17.072250118998593,59.033880321927825,11.881398892149686,11.31841243580223,10.889356500574298,119.45849350524203,1170.2129453168293,968.8446196424437,990.5,0.7980393025191361,0.4643824846143512,989.2375782128667,0.5235648265408243,0.5235648265408243,0.5235648265408243,0.5235648265408243,19.86939374388308,19.86939374388308,19.86939374388308,19.86939374388308,,1.0879792536669475,1.0879792536669475,1.0879792536669475,1.0879792536669475,0.9337789340088952,0.9337789340088952,0.9337789340088952,0.9337789340088952,0.9799999999999978,0.9799999999999978,0.9799999999999978,0.9799999999999978,48.508626399615764,48.508626399615764,48.508626399615764,48.508626399615764,194.03450559846303,4656.8281343631115,0.14919959467181834,51.207024589677836,101.60087572976038,150.27077276204085,194.85970207911413
0.265,1248.8868725745983,0.2651277777777786,0.10790382579044534,39.15422331271886,0.03134938751395515,0.5769444444444441,3.1777777777777776,49.34444444444444,10.088888888888889,9.8,9.55,102.72777777777777,181.51111111111112,0.14537024560416417,1067.3757614634897,1061.8341091077418,,4.0,265.45852727693506,265.45852727693506,265.45852727693506,265.45852727693506,5.541652355747703,1.733865056167249,0.37245897310721954,0.3201886741261637,0.2657890388548707,2.8493506134921995,51.078309500611695,10.461347861996115,10.120188674126158,9.815789038854867,105.57712839126998,1133.4939551444752,968.6822158852353,990.5,0.7450428218580046,0.4317067576476858,989.3232504204942,0.4993428981355175,0.4993428981355175,0.4993428981355175,0.4993428981355175,20.14169163712433,20.14169163712433,20.14169163712433,20.14169163712433,,1.0618341091077401,1.0618341091077401,1.0618341091077401,1.0618341091077401,0.9368413023370484,0.9368413023370484,0.9368413023370484,0.9368413023370484,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,48.13668389458721,48.13668389458721,48.13668389458721,48.13668389458721,192.5467355783489,4621.121653880367,0.1541847186729142,51.54512481487917,102.28948342913613,151.33445125536738,196.34991455022703
0.27,1213.5314119178665,0.27017482517482494,0.10484911398970376,29.457950026827405,0.02426049121828144,0.5754545454545456,3.2237762237762237,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,175.5874125874126,0.14467458737378658,1037.9439993304538,1037.9439993304538,,4.0,259.48599983261346,259.48599983261346,259.48599983261346,259.48599983261346,0.0,0.0,0.0,0.0,0.0,0.0,48.53146853146853,9.923076923076923,9.398601398601398,8.825174825174825,98.9090909090909,1105.7971461836007,968.5710987231699,990.5,0.705184233229719,0.40264006343498476,989.3921757033345,0.47723952646901746,0.47723952646901746,0.47723952646901746,0.47723952646901746,20.34383745369587,20.34383745369587,20.34383745369587,20.34383745369587,,1.0379439993304542,1.0379439993304542,1.0379439993304542,1.0379439993304542,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.69169876699873,47.69169876699873,47.69169876699873,47.69169876699873,190.7667950679949,4578.403081631882,0.157203286549295,51.77362128785355,102.75509318173614,152.05424361311574,197.35969452564865
0.275,1194.0096018292563,0.27513270142180135,0.10316242959804768,19.339624084258986,0.016178921527816713,0.5405213270142183,3.085308056872038,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,182.2132701421801,0.1525827688821978,1011.7963316870761,1011.7963316870761,,4.0,252.94908292176902,252.94908292176902,252.94908292176902,252.94908292176902,0.0,0.0,0.0,0.0,0.0,0.0,49.4739336492891,9.962085308056873,9.639810426540285,9.303317535545023,103.83412322274881,1080.8721610709622,968.5097444628908,990.5,0.6698741431722521,0.3729429035988346,989.4571829532299,0.4536654809204507,0.4536654809204507,0.4536654809204507,0.4536654809204507,20.493773009416547,20.493773009416547,20.493773009416547,20.493773009416547,,1.0117963316870773,1.0117963316870773,1.0117963316870773,1.0117963316870773,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,46.83195502416114,46.83195502416114,46.83195502416114,46.83195502416114,187.32782009664453,4495.867682319469,0.15689477412604338,51.89859505479386,103.00985165284088,152.4483210964381,197.91310787135924
0.28,1178.008344390217,0.2799798657718123,0.10177992095531474,23.180605627078243,0.019669534451298022,0.5359060402684567,3.046979865771812,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,177.26174496644296,0.15045366117595962,1000.7465994237741,1000.7465994237741,,4.0,250.18664985594353,250.18664985594353,250.18664985594353,250.18664985594353,0.0,0.0,0.0,0.0,0.0,0.0,48.97315436241611,9.61744966442953,9.281879194630873,8.85234899328859,100.53691275167785,1068.6190826452505,968.4594547966537,990.5,0.6537921534534311,0.3610608087172608,989.4851470378297,0.44388092610480095,0.44388092610480095,0.44388092610480095,0.44388092610480095,20.581811315069498,20.581811315069498,20.581811315069498,20.581811315069498,,1.0007465994237728,1.0007465994237728,1.0007465994237728,1.0007465994237728,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,46.51959305966003,46.51959305966003,46.51959305966003,46.51959305966003,186.07837223864013,4465.880933727359,0.15796483401172665,52.00046687683783,103.21756352039102,152.76973915655893,198.36475483787243
0.285,1151.9022632529393,0.2854210526315784,0.09952435554505389,22.286884377074568,0.019347730238439102,0.504928229665072,2.9282296650717705,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,180.65071770334927,0.15681141430831017,971.25154554959,971.25154554959,,4.0,242.8128863873975,242.8128863873975,242.8128863873975,242.8128863873975,0.0,0.0,0.0,0.0,0.0,0.0,49.578947368421055,9.775119617224881,9.401913875598087,8.952153110047847,102.94258373205741,1040.007526410834,968.3774071130803,990.5,0.6162319859203024,0.32981317966101953,989.5539548344192,0.4180968216202529,0.4180968216202529,0.4180968216202529,0.4180968216202529,20.758450899717765,20.758450899717765,20.758450899717765,20.758450899717765,,0.9712515455495906,0.9712515455495906,0.9712515455495906,0.9712515455495906,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.979999999999997,0.979999999999997,0.979999999999997,0.979999999999997,45.53783642240698,45.53783642240698,45.53783642240698,45.53783642240698,182.15134568962793,4371.632296551069,0.1581373537019178,52.165452717274356,103.554062686648,153.29069508486654,199.09737223007411
0.29,1132.5722723842068,0.2898783783783782,0.09785424433399557,20.160891307539096,0.017801846063925174,0.5345945945945946,3.0405405405405403,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,173.40540540540542,0.15310355697143185,959.1668669788013,959.1668669788013,,4.0,239.79171674470032,239.79171674470032,239.79171674470032,239.79171674470032,0.0,0.0,0.0,0.0,0.0,0.0,48.391891891891895,9.432432432432432,8.891891891891891,8.432432432432432,98.25675675675676,1025.8830831950177,968.3166557132082,990.5,0.5982727310112054,0.31779981661147233,989.5839274523775,0.40769497406579724,0.40769497406579724,0.40769497406579724,0.40769497406579724,20.859576765103984,20.859576765103984,20.859576765103984,20.859576765103984,,0.9591668669788025,0.9591668669788025,0.9591668669788025,0.9591668669788025,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9399999999999991,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,45.19274935462384,45.19274935462384,45.19274935462384,45.19274935462384,180.77099741849537,4338.503938043894,0.15961171298202373,52.28686458881003,103.80175226393526,153.67431338485122,199.6372143487184
0.295,1124.7920115360357,0.29411415525114093,0.09718202979671374,20.81037689635297,0.018510882339851716,0.5331963470319637,3.0319634703196345,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,175.1917808219178,0.15576486416528731,949.6002307141183,949.6002307141183,,4.0,237.40005767852958,237.40005767852958,237.40005767852958,237.40005767852958,0.0,0.0,0.0,0.0,0.0,0.0,48.67123287671233,9.515981735159817,9.031963470319635,8.534246575342467,99.43835616438356,1016.8194087963099,968.2922034648283,990.5,0.5887818557544133,0.30990751639904945,989.601310627847,0.3998064042041104,0.3998064042041104,0.3998064042041104,0.3998064042041104,20.909300758814865,20.909300758814865,20.909300758814865,20.909300758814865,,0.9496002307141184,0.9496002307141184,0.9496002307141184,0.9496002307141184,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999967,0.9799999999999967,0.9799999999999967,0.9799999999999967,44.84628457332829,44.84628457332829,44.84628457332829,44.84628457332829,179.38513829331316,4305.243319039518,0.1594821223028328,52.3354452081881,103.90088440119582,153.82790711076828,199.8534960889006
0.3,1101.6829148331014,0.29966871165644104,0.09518540384157996,17.2127533040559,0.015633198889929305,0.47398773006134964,2.803680981595092,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,174.84662576687117,0.15874235595600447,926.8362890662312,926.8362890662312,,4.0,231.7090722665578,231.7090722665578,231.7090722665578,231.7090722665578,0.0,0.0,0.0,0.0,0.0,0.0,49.11042944785276,9.404907975460123,8.883435582822086,8.282208588957054,99.16564417177914,994.2350620723656,968.2195748751883,990.5,0.5646232845346474,0.2914690312529853,989.6439076842126,0.38079032398465557,0.38079032398465557,0.38079032398465557,0.38079032398465557,21.043542485037978,21.043542485037978,21.043542485037978,21.043542485037978,,0.9268362890662314,0.9268362890662314,0.9268362890662314,0.9268362890662314,0.9392638036809805,0.9392638036809805,0.9392638036809805,0.9392638036809805,0.9792024539877293,0.9792024539877293,0.9792024539877293,0.9792024539877293,43.989852436873235,43.989852436873235,43.989852436873235,43.989852436873235,175.95940974749294,4223.0258339398315,0.15971322986420283,52.47904923898562,104.19397613091374,154.28216139955674,200.493485131001
0.305,1086.5190939490462,0.30523004694835665,0.09387524971719798,13.584561167014819,0.012498186998114547,0.55075117370892,3.084507042253521,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,168.10798122065728,0.15471793270929493,918.4111127283887,918.4111127283887,,4.0,229.60277818209718,229.60277818209718,229.60277818209718,229.60277818209718,0.0,0.0,0.0,0.0,0.0,0.0,47.779342723004696,9.370892018779342,8.741784037558686,7.981220657276995,94.23474178403755,984.3031315077309,968.1719171524118,990.5,0.5553773715011101,0.2847288901827121,989.6598937383176,0.37403482637994906,0.37403482637994906,0.37403482637994906,0.37403482637994906,21.113941759524923,21.113941759524923,21.113941759524923,21.113941759524923,,0.9184111127283915,0.9184111127283915,0.9184111127283915,0.9184111127283915,0.9385915492957739,0.9385915492957739,0.9385915492957739,0.9385915492957739,0.9785915492957715,0.9785915492957715,0.9785915492957715,0.9785915492957715,43.68200112281201,43.68200112281201,43.68200112281201,43.68200112281201,174.72800449124802,4193.472107789967,0.16081551738768857,52.57270652557527,104.38517596731077,154.57861508236164,200.91143040213862
0.31,1077.530911903657,0.31138554216867437,0.09309867078847588,12.763580767440766,0.011845650547047008,0.5629518072289154,3.108433734939759,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,174.68072289156626,0.16214281067039749,902.8501890120876,902.8501890120876,,3.8674698795180724,234.76711336474196,234.76711336474196,234.76711336474196,228.8827008358689,0.0,0.0,0.0,0.0,0.0,0.0,48.536144578313255,9.626506024096386,9.08433734939759,8.439759036144578,98.99397590361446,970.0971769638952,968.14366858027,990.5,0.5423599629549649,0.27228015120967136,989.6853598858349,0.39209769721531273,0.39209769721531273,0.39209769721531273,0.37128923351624116,21.14959360835146,21.14959360835146,21.14959360835146,21.15101975563023,,0.9390684534589695,0.9390684534589695,0.9390684534589695,0.915530803343477,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999985,0.9796385542168663,0.9796385542168663,0.9796385542168663,0.9795833333333336,44.849620397640564,44.849620397640564,44.849620397640564,43.72528818408772,172.47923166586529,4139.5015599807675,0.1600635776875009,52.62796732310032,104.49801127825934,154.7536178689696,201.15827546686586
0.315,1062.8216596332002,0.3151793103448273,0.09182779139230851,16.33951216556491,0.015370095485480574,0.553448275862069,3.0689655172413794,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,167.78620689655173,0.15786806053140132,895.0354527366484,895.0354527366484,,3.882758620689655,231.63568930471214,231.63568930471214,231.63568930471214,226.70793593175168,0.0,0.0,0.0,0.0,0.0,0.0,47.682758620689654,9.26206896551724,8.586206896551724,7.8,94.45517241379311,960.566487219407,968.0974395017038,990.5,0.5336266615954718,0.2660283621893186,989.7003449762145,0.3814235947772125,0.3814235947772125,0.3814235947772125,0.36422730341168336,21.221481879733687,21.221481879733687,21.221481879733687,21.221159137471286,,0.9265427572188488,0.9265427572188488,0.9265427572188488,0.9068317437270068,0.9397931034482744,0.9397931034482744,0.9397931034482744,0.9397656249999986,0.9790344827586207,0.9790344827586207,0.9790344827586207,0.9789062500000011,44.368919511633315,44.368919511633315,44.368919511633315,43.41598656115222,171.43259494750322,4114.382278740076,0.16129983981927232,52.7180358814012,104.68195030309647,155.0389756848665,201.56095698493263
0.32,1046.2471063801686,0.32008823529411784,0.09039574999124686,22.81951725487151,0.021808511380733624,0.49976470588235317,2.9,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,165.51764705882354,0.15820744424723454,880.729459321345,880.729459321345,,3.847058823529412,230.37729870889353,230.37729870889353,230.37729870889353,223.83045654925712,0.0,0.0,0.0,0.0,0.0,0.0,47.66470588235294,8.941176470588236,8.211764705882352,7.347058823529411,93.3529411764706,945.5471063801679,968.0453480486236,990.5,0.5198638823403963,0.2548702828053317,989.7252658348539,0.3775765960044374,0.3775765960044374,0.3775765960044374,0.35491390535378997,21.302341190226464,21.302341190226464,21.302341190226464,21.30362779387739,,0.9215091948355769,0.9215091948355769,0.9215091948355769,0.8953218261970302,0.9392941176470575,0.9392941176470575,0.9392941176470575,0.9391666666666656,0.9792941176470572,0.9792941176470572,0.9792941176470572,0.9791666666666669,44.28658863366052,44.28658863366052,44.28658863366052,43.01824900777701,169.29875329580443,4063.170079099307,0.16181467138987224,52.81896751055023,104.88812110668475,155.35893961780988,202.01274517622605
