Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1932-09-15,1932-09-26,305.0,0.9223999474337792,281.3319839673027,0.8150000000000001,1932,9,15,1932.09,1931,12,351,51,0.02430708341477496,0.46,3,Normal,40,6,4,3,65,118,0.4194332913591309,163.33198396730268,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,213.33198396730268,1,163.33198396730268,,,,970,990.0,0.11261317635248955,0.0063331983967302675,989.8810536252507,0.1888364556097126,,,,19.692217169641015,,,,0.92,,,,0.6533279358692107,,,,0.97,,,,28.157521409921227,,,,28.157521409921227,675.7805138381094,0.10008645662269877
1932-10-15,1932-10-26,228.0,0.9802077140640136,223.48735880659515,0.922,1932,10,15,1932.1,1932,1,15,3,0.019309307800889814,0.52,3,Normal,37,5,3,2,50,97,0.43402902301934365,126.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.48735880659515,1,126.48735880659515,,,,970,990.0,0.09834796322952108,0.0026487358806595155,989.8990033008897,0.11305473321087058,,,,19.785948567678847,,,,0.91,,,,0.5059494352263806,,,,0.97,,,,21.67135836910054,,,,21.67135836910054,520.1126008584129,0.0969690567055957
1932-11-15,1932-11-26,206.0,0.985454291924734,203.00358413649516,0.955,1932,11,15,1932.11,1932,2,46,7,0.01753950966939318,0.8,4,Mod_Dry,29,4,2,2,30,67,0.3300434338880966,136.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.00358413649516,1,136.00358413649516,,,,970,990.0,0.09818304004653244,0.0036003584136495167,989.8982166015398,0.13080198356664688,,,,19.767414617973195,,,,0.91,,,,0.5440143365459806,,,,0.97,,,,23.279966936599212,,,,23.279966936599212,558.7192064783811,0.1146776153515904
1932-12-15,1932-12-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1932,12,15,1932.12,1932,3,76,11,0.027873927128758736,0.84,4,Mod_Dry,31,5,3,2,36,77,0.23867465711840863,245.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,284.6148973235965,1,245.6148973235965,,,,970,990.0,0.13647727217388814,0.019122979464719296,989.8443997483614,0.42688644568113476,,,,19.417513302680277,,,,0.94,,,,0.9824595892943859,,,,0.98,,,,43.099402816437795,,,,43.099402816437795,1034.3856675945071,0.13359396349638267
1933-01-15,1933-01-26,679.0,0.8734205957235223,593.0525844962716,0.485,1933,1,15,1933.01,1932,4,107,16,0.05123974330047786,0.45,3,Normal,41,6,4,3,66,120,0.20234293406195317,473.0525844962716,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,524.0525844962716,2,236.5262922481358,236.5262922481358,,,970,990.0,0.2204652663746502,0.06461051689925433,989.7149242167261,0.3959225574764903,0.3959225574764903,,,19.319001659249615,19.319001659249615,,,0.94,0.94,,,0.9461051689925433,0.9461051689925433,,,0.98,0.98,,,41.294008264728475,41.294008264728475,,,82.58801652945695,1982.1123967069668,0.1392591798577284
1933-02-15,1933-02-26,857.0,0.8933004500156231,765.558485663389,0.408,1933,2,15,1933.02,1932,5,138,20,0.06614425316131681,0.71,4,Mod_Dry,36,6,5,4,54,105,0.1371547725828067,660.558485663389,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,707.558485663389,3,220.18616188779632,220.18616188779632,220.18616188779632,,970,990.0,0.32684549893529796,0.1281675456990167,989.5449869553656,0.34317038408951184,0.34317038408951184,0.34317038408951184,,19.20181657127612,19.20181657127612,19.20181657127612,,0.94,0.94,0.94,,0.8807446475511853,0.8807446475511853,0.8807446475511853,,0.98,0.98,0.98,,38.20808529445258,38.20808529445258,38.20808529445258,,114.62425588335773,2750.982141200586,0.14972632141100356
1933-03-15,1933-03-26,1202.0,0.9209469590085418,1106.978244728267,0.298,1933,3,15,1933.03,1932,6,166,24,0.09564292034452228,0.77,4,Mod_Dry,41,8,7,6,67,129,0.11653345548056906,977.9782447282671,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1033.978244728267,4,244.49456118206678,244.49456118206678,244.49456118206678,244.49456118206678,970,990.0,0.6014118996078082,0.33238259578261364,989.0662055046096,0.42300691387414474,0.42300691387414474,0.42300691387414474,0.42300691387414474,18.643198590735427,18.643198590735427,18.643198590735427,18.643198590735427,0.94,0.94,0.94,0.94,0.9779782447282671,0.9779782447282671,0.9779782447282671,0.9779782447282671,0.98,0.98,0.98,0.98,41.19197024211287,41.19197024211287,41.19197024211287,41.19197024211287,164.7678809684515,3954.429143242836,0.1488447327245329
1933-04-15,1933-04-26,1579.0,0.9549636700079176,1507.8876349425022,0.22899999999999998,1933,4,15,1933.04,1932,7,197,29,0.1302814916590322,0.8,4,Mod_Dry,45,11,10,10,72,148,0.09815054953059778,1100.0,259.88763494250225,55.0,7.0,15.0,17.559975333952856,165.3276596085494,100.0,18.0,25.0,27.559975333952856,237.3276596085494,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.1179591138153706
1933-05-15,1933-05-26,1087.0,0.9353728825747124,1016.7503233587123,0.32799999999999996,1933,5,15,1933.05,1932,8,227,33,0.08784722793819276,0.93,5,Dry,42,9,8,6,82,147,0.14457826727254258,869.7503233587123,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,928.7503233587123,4,217.43758083967808,217.43758083967808,217.43758083967808,217.43758083967808,970,990.0,0.5044724078585809,0.24580025868696986,989.2497273334545,0.3346652335106002,0.3346652335106002,0.3346652335106002,0.3346652335106002,18.91506209994393,18.91506209994393,18.91506209994393,18.91506209994393,0.94,0.94,0.94,0.94,0.8697503233587123,0.8697503233587123,0.8697503233587123,0.8697503233587123,0.98,0.98,0.98,0.98,37.1676682180716,37.1676682180716,37.1676682180716,37.1676682180716,148.6706728722864,3568.0961489348733,0.1462214168579467
1933-06-15,1933-06-26,494.0,0.9003797914961998,444.78761699912286,0.601,1933,6,15,1933.06,1932,9,258,37,0.038429650108724206,0.94,5,Dry,39,9,7,5,59,119,0.2675434194928018,325.78761699912286,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,380.78761699912286,2,162.89380849956143,162.89380849956143,,,970,990.0,0.1684165517709264,0.03515752339982457,989.7964259248292,0.18782323396659262,0.18782323396659262,,,19.608602690862643,19.608602690862643,,,0.92,0.92,,,0.6515752339982457,0.6515752339982457,,,0.97,0.97,,,27.962744421261043,27.962744421261043,,,55.925488842522086,1342.21173222053,0.12573526488852851
1933-07-15,1933-07-26,358.0,0.9250621629293952,331.17225432872345,0.74,1933,7,15,1933.07,1932,10,288,42,0.028613282774001707,0.94,5,Dry,37,8,6,4,53,108,0.32611427614584704,223.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,274.17225432872345,1,223.17225432872345,,,,970,990.0,0.1330092357549266,0.014634450865744691,989.8523563133793,0.3525306971985516,,,,19.499825616180793,,,,0.94,,,,0.8926890173148938,,,,0.98,,,,39.3272758666052,,,,39.3272758666052,943.8546207985248,0.11875172316690734
1933-08-15,1933-08-26,254.0,0.9433776205571134,239.6179156215068,0.889,1933,8,15,1933.08,1932,11,319,46,0.020702987909698187,0.95,5,Dry,34,7,5,3,44,93,0.38811789076280917,146.6179156215068,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,192.6179156215068,1,146.6179156215068,,,,970,990.0,0.10555156214369549,0.0046617915621506795,989.8897866462942,0.15209712333372566,,,,19.737689522960444,,,,0.91,,,,0.5864716624860272,,,,0.97,,,,25.05910109846072,,,,25.05910109846072,601.4184263630573,0.1045794135779201
1933-09-15,1933-09-26,197.0,0.9942504580198273,195.867340229906,0.9640000000000001,1933,9,15,1933.09,1932,12,350,50,0.016922938195863886,0.95,5,Dry,30,6,4,2,30,72,0.36759574064510975,123.867340229906,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,163.867340229906,1,123.867340229906,,,,970,990.0,0.09575022962383159,0.002386734022990601,989.9018630363532,0.10839175518244937,,,,19.793471281170785,,,,0.91,,,,0.495469360919624,,,,0.97,,,,21.230533687336173,,,,21.230533687336173,509.5328084960681,0.1083924132651013
1933-10-15,1933-10-26,162.0,1.0525267936140774,170.50934056548053,0.987,1933,10,15,1933.1,1933,1,15,3,0.014732007024857515,0.9,4,Mod_Dry,31,4,3,2,33,73,0.42812903831485927,97.50934056548053,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,135.50934056548053,1,97.50934056548053,,,,970,990.0,0.086082729738232,0.0,989.9139172702618,0.06684299983354194,,,,19.847074270428234,,,,0.88,,,,0.3900373622619221,,,,0.96,,,,16.038569369032867,,,,16.038569369032867,384.9256648567888,0.09406270246452329
1933-11-15,1933-11-26,212.0,0.970367259004148,205.71785890887932,0.941,1933,11,15,1933.11,1933,2,46,7,0.017774023009727174,0.86,4,Mod_Dry,29,4,2,2,30,67,0.3256887873292371,138.71785890887932,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,173.71785890887932,1,138.71785890887932,,,,970,990.0,0.0991083609916634,0.0038717858908879324,989.8970198531175,0.13609700308876319,,,,19.76092285002875,,,,0.91,,,,0.5548714356355173,,,,0.97,,,,23.736776111173924,,,,23.736776111173924,569.6826266681742,0.11538510189184835
1933-12-15,1933-12-26,429.0,0.9091445515580217,390.02301261839125,0.6629999999999999,1933,12,15,1933.12,1933,3,76,11,0.033697988290229,0.62,3,Normal,38,5,4,3,54,104,0.2666509324714035,286.02301261839125,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,333.02301261839125,2,143.01150630919562,143.01150630919562,,,970,990.0,0.152553768028248,0.027204602523678248,989.8202416294481,0.14468429850695488,0.14468429850695488,,,19.67555733094115,19.67555733094115,,,0.91,0.91,,,0.5720460252367825,0.5720460252367825,,,0.97,0.97,,,24.365770989703243,24.365770989703243,,,48.73154197940649,1169.5570075057558,0.1249452991305585
1934-01-15,1934-01-26,731.0,0.8772398555157623,641.2623343820222,0.462,1934,1,15,1934.01,1933,4,107,16,0.05540506569060673,0.41,3,Normal,41,6,4,3,66,120,0.18713090347906172,521.2623343820222,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,572.2623343820222,2,260.6311671910111,260.6311671910111,,,970,990.0,0.24841294746783896,0.0785049337528089,989.6730821187793,0.4805862390673404,0.4805862390673404,,,19.19249587971201,19.19249587971201,,,0.94,0.94,,,1.0425246687640444,1.0425246687640444,,,0.98,0.98,,,45.20440337767946,45.20440337767946,,,90.40880675535892,2169.8113621286143,0.14098568075495177
1934-02-15,1934-02-26,917.0,0.9101388998268054,834.5973711411806,0.384,1934,2,15,1934.02,1933,5,138,20,0.07210921286659801,0.61,3,Normal,43,7,5,4,78,137,0.16415100830317025,697.5973711411806,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,752.5973711411806,3,232.5324570470602,232.5324570470602,232.5324570470602,,970,990.0,0.3529549977630032,0.1392792113423542,989.5077657908946,0.3826827844278747,0.3826827844278747,0.3826827844278747,,19.125083006466735,19.125083006466735,19.125083006466735,,0.94,0.94,0.94,,0.9301298281882409,0.9301298281882409,0.9301298281882409,,0.98,0.98,0.98,,40.18924485691372,40.18924485691372,40.18924485691372,,120.56773457074115,2893.6256296977876,0.1444621547344245
1934-03-15,1934-03-26,3168.0,1.0288057007001032,3259.2564598179274,0.07100000000000001,1934,3,15,1934.03,1933,6,166,24,0.2815997581282689,0.35000000000000003,2,Mod_Wet,59,11,12,13,144,239,0.07332960843877603,1100.0,1920.2564598179274,41.0,7.0,13.0,67.0,1792.2564598179274,100.0,18.0,25.0,80.0,1936.2564598179274,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05457351740921576
1934-04-15,1934-04-26,3903.0,1.01463776690679,3960.131204237201,0.039,1934,4,15,1934.04,1933,7,197,29,0.34215533604609416,0.18,2,Mod_Wet,70,14,18,25,168,295,0.07449248138151594,1100.0,2565.131204237201,30.0,4.0,7.0,55.0,2469.131204237201,100.0,18.0,25.0,80.0,2637.131204237201,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.044914948515003474
1934-05-15,1934-05-26,2329.0,1.0034874061098629,2337.1221688298706,0.139,1934,5,15,1934.05,1933,8,227,33,0.2019273553869008,0.39,2,Mod_Wet,65,14,17,23,202,321,0.13734840406768953,1100.0,916.1221688298706,35.0,4.0,8.000000000000007,57.0,812.1221688298706,100.0,18.0,25.0,80.0,1014.1221688298706,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07610602968180585
1934-06-15,1934-06-26,1220.0,0.9183767070980464,1120.4195826596165,0.295,1934,6,15,1934.06,1933,9,258,37,0.09680425194179086,0.5,3,Normal,53,12,12,13,120,210,0.18742978367221025,910.4195826596165,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,987.4195826596165,4,227.60489566490412,227.60489566490412,227.60489566490412,227.60489566490412,970,990.0,0.5582330837119991,0.2783356661276932,989.1634312501603,0.36665626446253663,0.36665626446253663,0.36665626446253663,0.36665626446253663,18.79677498569779,18.79677498569779,18.79677498569779,18.79677498569779,0.94,0.94,0.94,0.94,0.9104195826596165,0.9104195826596165,0.9104195826596165,0.9104195826596165,0.98,0.98,0.98,0.98,38.66231710079345,38.66231710079345,38.66231710079345,38.66231710079345,154.6492684031738,3711.5824416761716,0.13802799486605927
1934-07-15,1934-07-26,570.0,0.8768278758895388,499.7918892570371,0.547,1934,7,15,1934.07,1933,10,288,42,0.043182019231808005,0.53,3,Normal,50,10,9,9,108,186,0.37215489886500014,313.7918892570371,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,382.7918892570371,2,156.89594462851855,156.89594462851855,,,970,990.0,0.16908217724403446,0.03275837785140742,989.7981594449045,0.17422497256237443,0.17422497256237443,,,19.62393447234214,19.62393447234214,,,0.92,0.92,,,0.6275837785140742,0.6275837785140742,,,0.97,0.97,,,26.95419539473726,26.95419539473726,,,53.90839078947452,1293.8013789473885,0.1078616759259774
1934-08-15,1934-08-26,392.0,0.9027243075642528,353.8679285651871,0.705,1934,8,15,1934.08,1933,11,319,46,0.03057418902803217,0.52,3,Normal,47,8,6,5,89,155,0.4380165239287769,198.86792856518713,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,259.8679285651871,1,198.86792856518713,,,,970,990.0,0.12825872166371527,0.009886792856518714,989.8618544854797,0.27998272023275583,,,,19.581871765246984,,,,0.93,,,,0.7954717142607485,,,,0.97,,,,34.46217174884268,,,,34.46217174884268,827.0921219722243,0.09738710113848108
1934-09-15,1934-09-26,272.0,0.9535638974660426,259.3693801107636,0.86,1934,9,15,1934.09,1933,12,350,50,0.022409514441569973,0.6,3,Normal,40,6,4,3,65,118,0.45494961644897386,141.3693801107636,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,191.3693801107636,1,141.3693801107636,,,,970,990.0,0.1051259250377603,0.004136938011076359,989.8907371369511,0.14136947986423454,,,,19.749367657086854,,,,0.91,,,,0.5654775204430543,,,,0.97,,,,24.176347111317824,,,,24.176347111317824,580.2323306716278,0.09321203258840086
1934-10-15,1934-10-26,197.0,0.9942504580198273,195.867340229906,0.9640000000000001,1934,10,15,1934.1,1934,1,15,3,0.016922938195863886,0.61,3,Normal,37,5,3,2,50,97,0.49523315059132844,98.867340229906,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,143.867340229906,1,98.867340229906,,,,970,990.0,0.08893204780564977,0.0,989.9110679521943,0.06874531876175236,,,,19.84232263343259,,,,0.88,,,,0.39546936091962404,,,,0.96,,,,16.258043088958157,,,,16.258043088958157,390.19303413499574,0.08300538042674559
1934-11-15,1934-11-26,268.0,0.9483058675304404,254.14597249815805,0.866,1934,11,15,1934.11,1934,2,46,7,0.02195821202384085,0.6,3,Normal,36,5,3,2,47,93,0.3659314333642412,161.14597249815805,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,205.14597249815805,1,161.14597249815805,,,,970,990.0,0.10982249062437205,0.006114597249815805,989.8840629121257,0.18380842100349634,,,,19.70025449112223,,,,0.92,,,,0.6445838899926322,,,,0.97,,,,27.792003845264123,,,,27.792003845264123,667.008092286339,0.10935449250711832
1934-12-15,1934-12-26,515.0,0.8930482100420709,459.9198281716665,0.585,1934,12,15,1934.12,1934,3,76,11,0.03973707315403199,0.24,2,Mod_Wet,42,7,5,3,61,118,0.2565664552213133,341.9198281716665,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,395.9198281716665,2,170.95991408583325,170.95991408583325,,,970,990.0,0.17344200935590398,0.0383839656343333,989.7881740250098,0.20690693910168373,0.20690693910168373,,,19.58126708590808,19.58126708590808,,,0.92,0.92,,,0.683839656343333,0.683839656343333,,,0.97,0.97,,,29.306479500179524,29.306479500179524,,,58.61295900035905,1406.7110160086172,0.12744168746401946
1935-01-15,1935-01-26,731.0,0.8772398555157623,641.2623343820222,0.462,1935,1,15,1935.01,1934,4,107,16,0.05540506569060673,0.41,3,Normal,41,6,4,3,66,120,0.18713090347906172,521.2623343820222,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,572.2623343820222,2,260.6311671910111,260.6311671910111,,,970,990.0,0.24841294746783896,0.0785049337528089,989.6730821187793,0.4805862390673404,0.4805862390673404,,,19.19249587971201,19.19249587971201,,,0.94,0.94,,,1.0425246687640444,1.0425246687640444,,,0.98,0.98,,,45.20440337767946,45.20440337767946,,,90.40880675535892,2169.8113621286143,0.14098568075495177
1935-02-15,1935-02-26,1157.0,0.9333222422997076,1079.8538343407615,0.31,1935,2,15,1935.02,1934,5,138,20,0.0932993712870418,0.39,2,Mod_Wet,49,8,7,5,93,162,0.15002030353385665,917.8538343407615,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,981.8538343407615,4,229.46345858519038,229.46345858519038,229.46345858519038,229.46345858519038,970,990.0,0.5531329956110563,0.28428306747260923,989.1625839369163,0.3726610579457656,0.3726610579457656,0.3726610579457656,0.3726610579457656,18.789922878970582,18.789922878970582,18.789922878970582,18.789922878970582,0.94,0.94,0.94,0.94,0.9178538343407615,0.9178538343407615,0.9178538343407615,0.9178538343407615,0.98,0.98,0.98,0.98,38.963814713942185,38.963814713942185,38.963814713942185,38.963814713942185,155.85525885576874,3740.5262125384497,0.14432995827710016
1935-03-15,1935-03-26,2891.0,1.0176483516811874,2942.021384710313,0.091,1935,3,15,1935.03,1934,6,166,24,0.25419064763897103,0.37,2,Mod_Wet,59,11,12,13,144,239,0.08123666307868567,1100.0,1603.0213847103132,41.0,7.0,13.0,67.0,1475.0213847103134,100.0,18.0,25.0,80.0,1619.0213847103134,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.060458122458034586
1935-04-15,1935-04-26,2301.0,1.0034373318364205,2308.9093005556037,0.14300000000000002,1935,4,15,1935.04,1934,7,197,29,0.19948976356800416,0.61,3,Normal,54,13,14,19,117,217,0.09398376971662865,1100.0,991.9093005556037,45.99999999999997,5.000000000000007,11.0,61.0,868.9093005556037,100.0,18.0,25.0,80.0,985.9093005556037,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07703597932936175
1935-05-15,1935-05-26,1735.0,0.9820986324043216,1703.9411272214982,0.206,1935,5,15,1935.05,1934,8,227,33,0.14722051339193742,0.77,4,Mod_Dry,47,10,10,10,115,192,0.11267994940240772,1100.0,411.94112722149816,53.0,8.0,15.0,21.455267042786364,314.48586017871185,100.0,18.0,25.0,31.455267042786364,429.48586017871185,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.10438687482179136
1935-06-15,1935-06-26,1028.0,0.9220847839249172,947.9031578748147,0.34700000000000003,1935,6,15,1935.06,1934,9,258,37,0.081898832840384,0.74,4,Mod_Dry,45,10,9,9,88,161,0.1698485743638197,786.9031578748147,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,850.9031578748147,3,262.3010526249382,262.3010526249382,262.3010526249382,,970,990.0,0.4331383518374796,0.18345157893740738,989.3834100692252,0.4867535337326484,0.4867535337326484,0.4867535337326484,,18.896656535492543,18.896656535492543,18.896656535492543,,0.94,0.94,0.94,,1.049204210499753,1.049204210499753,1.049204210499753,,0.98,0.98,0.98,,44.79277199531631,44.79277199531631,44.79277199531631,,134.37831598594892,3225.079583662774,0.141763760221269
1935-07-15,1935-07-26,548.0,0.8756783159320484,479.8717171307625,0.5630000000000001,1935,7,15,1935.07,1934,10,288,42,0.04146091636009788,0.61,3,Normal,50,10,9,9,108,186,0.38760358937619155,293.8717171307625,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,362.8717171307625,2,146.93585856538124,146.93585856538124,,,970,990.0,0.16246662192534547,0.028774343426152496,989.8087590346486,0.15275940086873233,0.15275940086873233,,,19.655999633779842,19.655999633779842,,,0.92,0.92,,,0.587743434261525,0.587743434261525,,,0.97,0.97,,,25.28433287654826,25.28433287654826,,,50.56866575309652,1213.6479780743164,0.10537955030035001
1935-08-15,1935-08-26,384.0,0.9070255921257706,348.2978273762958,0.7120000000000001,1935,8,15,1935.08,1934,11,319,46,0.03009293228531196,0.58,3,Normal,47,8,6,5,89,155,0.4450214380250506,193.2978273762958,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,254.2978273762958,1,193.2978273762958,,,,970,990.0,0.12640887256039343,0.00932978273762958,989.864261344702,0.264524221117538,,,,19.599737123584422,,,,0.93,,,,0.7731913095051832,,,,0.97,,,,33.52747979169363,,,,33.52747979169363,804.6595150006472,0.0962609501306795
1935-09-15,1935-09-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1935,9,15,1935.09,1934,12,350,50,0.02365912734650528,0.54,3,Normal,40,6,4,3,65,118,0.43092037380262666,155.83249243640364,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,205.83249243640364,1,155.83249243640364,,,,970,990.0,0.11005653151241032,0.005583249243640364,989.884360219244,0.17186664648820577,,,,19.71249357275574,,,,0.92,,,,0.6233299697456146,,,,0.97,,,,26.892312586910045,,,,26.892312586910045,645.4155020858411,0.09820716434210473
1935-10-15,1935-10-26,231.0,0.9699521570257232,224.05894827294208,0.917,1935,10,15,1935.1,1935,1,15,3,0.0193586931307822,0.48,3,Normal,37,5,3,2,50,97,0.4329217857518345,127.05894827294208,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.05894827294208,1,127.05894827294208,,,,970,990.0,0.0985428232748666,0.0027058948272942075,989.8987512818978,0.11408482606886339,,,,19.784666455828965,,,,0.91,,,,0.5082357930917683,,,,0.97,,,,21.767879423378226,,,,21.767879423378226,522.4291061610775,0.09715246630927335
1935-11-15,1935-11-26,215.0,0.9670327739074376,207.9120463900991,0.939,1935,11,15,1935.11,1935,2,46,7,0.017963600808104562,0.84,4,Mod_Dry,29,4,2,2,30,67,0.32225164998034755,140.9120463900991,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,175.9120463900991,1,140.9120463900991,,,,970,990.0,0.09985637945117015,0.004091204639009911,989.8960524159098,0.14045303997391861,,,,19.7555993759359,,,,0.91,,,,0.5636481855603964,,,,0.97,,,,24.105739912607795,,,,24.105739912607795,578.5377579025871,0.11594200687813405
