Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1954-03-15,1954-03-26,2024.6043,1.0084233130046596,2041.65817572948,0.172,1954,3,15,1954.03,1953,6,166,24,0.17639926638302708,69.81142988611873,0.03419349561842068,0.55,3,Normal,49,9,9,9,107,183.0,0.08963302582941657,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,868.6581757294798,50.99999999999997,9.0,16.0,42.72089388833508,749.937281841145,100.0,18.0,25.0,51.72089388833508,856.937281841145,1133.0,971.2489655723308,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.231250525761922,17.231250525761922,17.231250525761922,17.231250525761922,,1.1,1.1,1.1,1.1,0.9281916626831928,0.9281916626831928,0.9281916626831928,0.9281916626831928,0.98,0.98,0.98,0.98,38.056140883622206,38.056140883622206,38.056140883622206,38.056140883622206,152.22456353448882,3653.389524827731,0.07455927997354371
1954-04-15,1954-04-26,3641.2927,1.0362111948982793,3773.148259641381,0.046,1954,4,15,1954.04,1953,7,197,29,0.3260000096330153,29.966358107145876,0.007942003877153247,0.3,2,Mod_Wet,70,14,18,25,168,295.0,0.07818404676948429,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2488.1482596413807,30.0,4.0,7.0,55.0,2392.1482596413807,100.0,18.0,25.0,80.0,2560.1482596413807,1133.0,975.2002685721651,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.279947525927856,13.279947525927856,13.279947525927856,13.279947525927856,,1.1,1.1,1.1,1.1,0.8857815257778278,0.8857815257778278,0.8857815257778278,0.8857815257778278,0.98,0.98,0.98,0.98,27.98937904184252,27.98937904184252,27.98937904184252,27.98937904184252,111.95751616737007,2686.980388016881,0.029672175187203238
1954-05-15,1954-05-26,2314.871,1.0053953122300698,2327.3604518173347,0.14,1954,5,15,1954.05,1953,8,227,33,0.2010839430370177,18.30006131948221,0.007863011208767635,0.4,2,Mod_Wet,65,14,17,23,202,321.0,0.13792448855498302,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1016.3604518173346,34.999999999999964,4.0,8.0,57.0,912.3604518173346,100.0,18.0,25.0,80.0,1114.3604518173347,1133.0,972.0136766300842,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.466539468008634,16.466539468008634,16.466539468008634,16.466539468008634,,1.1,1.1,1.1,1.1,0.9236390968652588,0.9236390968652588,0.9236390968652588,0.9236390968652588,0.98,0.98,0.98,0.98,36.1888626075706,36.1888626075706,36.1888626075706,36.1888626075706,144.7554504302824,3474.1308103267766,0.06219726313440153
1954-06-15,1954-06-26,1275.7375,0.914516856089578,1166.683447695578,0.28300000000000003,1954,6,15,1954.06,1953,9,258,37,0.10080144988089794,19.978648928649818,0.0171243099129515,0.48,3,Normal,53,12,12,13,120,210.0,0.17999741096420802,956.683447695578,956.683447695578,,4,239.1708619238945,239.1708619238945,239.1708619238945,239.1708619238945,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1033.683447695578,968.457582623376,990.0,0.6009864193544425,0.3153467581564624,989.0836668224894,0.4048126857642245,0.4048126857642245,0.4048126857642245,0.4048126857642245,20.221271513348945,20.221271513348945,20.221271513348945,20.221271513348945,,1.0629816085506425,1.0629816085506425,1.0629816085506425,1.0629816085506425,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.70585955658327,43.70585955658327,43.70585955658327,43.70585955658327,174.82343822633308,4195.762517431994,0.14984650598381474
1954-07-15,1954-07-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1954,7,15,1954.07,1953,10,288,42,0.04941147675228782,11.111399301899494,0.01942918857691632,0.43,3,Normal,50,10,9,9,108,186.0,0.32523618107115004,385.89209204036837,385.89209204036837,,2,192.94604602018418,192.94604602018418,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,454.89209204036837,966.0185932161558,990.0,0.19302689403554668,0.04717841840807367,989.7597946875563,0.2635625592416669,0.2635625592416669,,,23.477638912159033,23.477638912159033,,,,0.8575379823119296,0.8575379823119296,,,0.94,0.94,,,0.98,0.98,,,40.93673849534924,40.93673849534924,,,81.87347699069848,1964.9634477767638,0.14316245692188947
1954-08-15,1954-08-26,453.6742,0.9119592484433596,413.7323824701425,0.64,1954,8,15,1954.08,1953,11,319,46,0.035746477845420316,0.0,0.0,0.39,2,Mod_Wet,54,9,8,6,107,184.0,0.4447319276810018,229.7323824701425,229.7323824701425,,1,229.7323824701425,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,300.7323824701425,965.3244915611366,990.0,0.1418299425177595,0.0159464764940285,989.8422235809883,0.3735339350727484,,,,24.14419808477881,,,,,1.0210328109784113,,,,0.95,,,,0.98,,,,50.65865912887866,,,,50.65865912887866,1215.8078190930878,0.1224430604789184
1954-09-15,1954-09-26,332.6514,0.9289857410847936,309.0284073518941,0.77,1954,9,15,1954.09,1953,12,350,50,0.02670005439520365,0.0,0.0,0.36,2,Mod_Wet,46,7,6,4,75,138.0,0.4465608879861257,171.0284073518941,171.0284073518941,,1,171.0284073518941,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,230.02840735189412,964.9200792164287,990.0,0.11830513886996387,0.007102840735189409,989.8745920203947,0.2070728995193576,,,,24.747439904446807,,,,,0.760126254897307,,,,0.93,,,,0.97,,,,37.45607103753618,,,,37.45607103753618,898.9457049008682,0.12120591552893885
1954-10-15,1954-10-26,231.0479,0.97240029822707,224.67104686473823,0.918,1954,10,15,1954.1,1954,1,15,3,0.019411578449113384,0.0,0.0,0.44,3,Normal,37,5,3,2,50,97.0,0.4317423244055039,127.67104686473823,127.67104686473823,,1,127.67104686473823,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,964.7179669028591,990.0,0.09875149324934256,0.002767104686473823,989.8984814020642,0.11519300888012715,,,,25.06532149032516,,,,,0.5674268749543921,,,,0.91,,,,0.97,,,,27.71072144566104,,,,27.71072144566104,665.0573146958649,0.12333908544230045
1954-11-15,1954-11-26,271.7487,0.9523418217225876,258.7976520087449,0.862,1954,11,15,1954.11,1954,2,46,7,0.022360117133555558,0.0,0.0,0.54,3,Normal,36,5,3,2,47,93.0,0.3593541103566793,165.79765200874488,165.79765200874488,,1,165.79765200874488,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,209.79765200874488,964.7767244421553,990.0,0.11140829045752663,0.0065797652008744885,989.8820119443416,0.19458824284323692,,,,24.910699259343215,,,,,0.7368784533721995,,,,0.93,,,,0.97,,,,36.550050782748116,,,,36.550050782748116,877.201218785955,0.14123022561855808
1954-12-15,1954-12-26,504.6303,0.897830776149602,453.07261391760653,0.595,1954,12,15,1954.12,1954,3,76,11,0.0391454738424812,0.0,0.0,0.47,3,Normal,38,5,4,3,54,104.0,0.22954377908816376,349.07261391760653,349.07261391760653,,2,174.5363069588033,174.5363069588033,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,396.07261391760653,965.4931893252648,990.0,0.17349275000953726,0.039814522783521315,989.7866927272067,0.2156606737695625,0.2156606737695625,,,24.077842728172516,24.077842728172516,,,,0.7757169198169034,0.7757169198169034,,,0.93,0.93,,,0.97,0.97,,,37.19007430075248,37.19007430075248,,,74.38014860150496,1785.1235664361188,0.1641682730685447
1955-01-15,1955-01-26,987.4235,0.9179659771125324,906.4211780013768,0.35700000000000004,1955,1,15,1955.01,1954,4,107,16,0.07831478977931894,7.632500378514464,0.00842047887202264,0.17,2,Mod_Wet,46,7,6,4,76,139.0,0.15335034460082844,767.4211780013768,767.4211780013768,,4,191.8552945003442,191.8552945003442,191.8552945003442,191.8552945003442,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,826.4211780013768,967.4509184022894,990.0,0.4107046651008632,0.17371058900068842,989.4155847458984,0.2605918261308305,0.2605918261308305,0.2605918261308305,0.2605918261308305,21.704074517478166,21.704074517478166,21.704074517478166,21.704074517478166,,0.8526901977793075,0.8526901977793075,0.8526901977793075,0.8526901977793075,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,37.630327422019775,37.630327422019775,37.630327422019775,37.630327422019775,150.5213096880791,3612.5114325138975,0.16606111302471185
1955-02-15,1955-02-26,2075.5648,1.01276353090847,2102.0563354773317,0.166,1955,2,15,1955.02,1954,5,138,20,0.18161766738524146,82.220966381263,0.0391145398881959,0.14,2,Mod_Wet,49,8,7,5,93,162.0,0.07706739218443129,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,950.0563354773317,51.0,10.0,18.0,29.322726403621346,841.7336090737102,100.0,18.0,25.0,34.322726403621346,934.7336090737103,1133.0,971.4155302047681,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.064685893324782,17.064685893324782,17.064685893324782,17.064685893324782,,1.1,1.1,1.1,1.1,0.9273494960160936,0.9273494960160936,0.9273494960160936,0.9273494960160936,0.98,0.98,0.98,0.98,37.65407864324163,37.65407864324163,37.65407864324163,37.65407864324163,150.61631457296653,3614.7915497511967,0.07165189249733632
1955-03-15,1955-03-26,2690.1084,1.0194753303873465,2742.499149867776,0.106,1955,3,15,1955.03,1954,6,166,24,0.23695192654857586,0.0,0.0,0.27,2,Mod_Wet,59,11,12,13,144,239.0,0.0871467909156956,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1513.499149867776,41.0,7.0,13.0,67.0,1385.4991498677755,100.0,18.0,25.0,80.0,1529.4991498677755,1133.0,973.0316695824547,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.448546515637915,15.448546515637915,15.448546515637915,15.448546515637915,,1.1,1.1,1.1,1.1,0.9148564939647996,0.9148564939647996,0.9148564939647996,0.9148564939647996,0.98,0.98,0.98,0.98,33.628762525900534,33.628762525900534,33.628762525900534,33.628762525900534,134.51505010360214,3228.3612024864515,0.049048347056037375
1955-04-15,1955-04-26,3235.6269,1.037176891822677,3355.9174512398436,0.066,1955,4,15,1955.04,1954,7,197,29,0.2899512677871225,61.315607567609284,0.018270892671974463,0.33,2,Mod_Wet,70,14,18,25,168,295.0,0.08790442681807095,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2070.917451239844,30.0,4.0,7.000000000000013,55.0,1974.917451239844,100.0,18.0,25.0,80.0,2142.917451239844,1133.0,974.3746015902234,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,14.105614507869447,14.105614507869447,14.105614507869447,14.105614507869447,,1.1,1.1,1.1,1.1,0.8985146787276983,0.8985146787276983,0.8985146787276983,0.8985146787276983,0.98,0.98,0.98,0.98,30.15695400451577,30.15695400451577,30.15695400451577,30.15695400451577,120.62781601806309,2895.067584433514,0.035944810255537474
1955-05-15,1955-05-26,2328.6506,1.0027954239303196,2335.160165612593,0.139,1955,5,15,1955.05,1954,8,227,33,0.20175783830892804,28.67071215765418,0.012277835404978682,0.45,3,Normal,55,13,13,17,178,276.0,0.1181931775234765,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1069.1601656125931,44.99999999999997,5.0,12.0,63.0,944.1601656125932,100.0,18.0,25.0,80.0,1122.1601656125931,1133.0,972.0337647572933,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.446451340799555,16.446451340799555,16.446451340799555,16.446451340799555,,1.1,1.1,1.1,1.1,0.9234958581972438,0.9234958581972438,0.9234958581972438,0.9234958581972438,0.98,0.98,0.98,0.98,36.139109154487855,36.139109154487855,36.139109154487855,36.139109154487855,144.55643661795142,3469.3544788308336,0.06190429193966197
1955-06-15,1955-06-26,1568.6399,0.9517310164019286,1492.9232463956196,0.231,1955,6,15,1955.06,1954,9,258,37,0.12898856848858153,35.083737371336376,0.02350002751718109,0.28,2,Mod_Wet,62,12,14,16,153,257.0,0.17214548746593492,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,245.92324639561943,38.0,6.0,10.999999999999998,15.310396662762301,175.61284973285717,100.0,18.0,25.0,31.310396662762297,328.61284973285717,1133.0,969.5924682716563,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.88774782643649,18.88774782643649,18.88774782643649,18.88774782643649,,1.1,1.1,1.1,1.1,0.9320372252610772,0.9320372252610772,0.9320372252610772,0.9320372252610772,0.98,0.98,0.98,0.98,41.88743051274492,41.88743051274492,41.88743051274492,41.88743051274492,167.54972205097968,4021.193329223513,0.11222929407489417
1955-07-15,1955-07-26,785.0819,0.8950098277210273,702.6560160658968,0.4370000000000001,1955,7,15,1955.07,1954,10,288,42,0.060709479788093476,25.84105416603393,0.036776251217082716,0.23,2,Mod_Wet,58,11,11,11,136,227.0,0.3230599252119851,475.65601606589684,475.65601606589684,,2,237.82800803294842,237.82800803294842,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,555.6560160658968,966.5944182916667,990.0,0.2387860962700851,0.06513120321317936,989.6960827005169,0.40028620452135294,0.40028620452135294,,,22.701378204328602,22.701378204328602,,,,1.0570133690353265,1.0570133690353265,,,0.95,0.95,,,0.98,0.98,,,49.30987604723968,49.30987604723968,,,98.61975209447937,2366.874050267505,0.14035281822055956
1955-08-15,1955-08-26,515.2343,0.8913623235036077,459.26044279675483,0.585,1955,8,15,1955.08,1954,11,319,46,0.03968010225763962,0.0,0.0,0.22,2,Mod_Wet,54,9,8,6,107,184.0,0.4006441288073857,275.26044279675483,275.26044279675483,,2,137.63022139837742,137.63022139837742,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,346.26044279675483,965.5201269047764,990.0,0.1569499625524278,0.02505208855935096,989.8179979488882,0.1339628151803359,0.1339628151803359,,,24.16390822893162,24.16390822893162,,,,0.6116898728816774,0.6116898728816774,,,0.92,0.92,,,0.97,0.97,,,29.114514684602998,29.114514684602998,,,58.229029369205996,1397.4967048609442,0.12678868882024572
1955-09-15,1955-09-26,361.7746,0.9166247913690906,331.6115672476363,0.736,1955,9,15,1955.09,1954,12,350,50,0.028651239410195775,0.0,0.0,0.22,2,Mod_Wet,46,7,6,4,75,138.0,0.4161495364754459,193.6115672476363,193.6115672476363,,1,193.6115672476363,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.6115672476363,964.9986147313292,990.0,0.12584885997153972,0.00936115672476363,989.8647899833037,0.26538335507097605,,,,24.60079189690373,,,,,0.8604958544339391,,,,0.94,,,,0.98,,,,43.043078429655466,,,,43.043078429655466,1033.0338823117313,0.12979968939838687
1955-10-15,1955-10-26,271.7487,0.9523418217225876,258.7976520087449,0.862,1955,10,15,1955.1,1955,1,15,3,0.022360117133555558,2.5852725433921364,0.009989551772690656,0.31,2,Mod_Wet,41,6,4,3,56,110.0,0.4250424961208035,148.79765200874488,148.79765200874488,,1,148.79765200874488,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.79765200874488,964.7767244421553,990.0,0.10799919954843576,0.004879765200874488,989.8871210352507,0.15666601926178975,,,,24.953730573833838,,,,,0.6613228978166439,,,,0.92,,,,0.97,,,,32.50574535781351,,,,32.50574535781351,780.1378885875242,0.1256029376832025
1955-11-15,1955-11-26,361.7746,0.9166247913690906,331.6115672476363,0.736,1955,11,15,1955.11,1955,2,46,7,0.028651239410195775,36.88830050025064,0.11123948662714682,0.31,2,Mod_Wet,40,6,4,3,53,106.0,0.3196510932347628,225.6115672476363,225.6115672476363,,1,225.6115672476363,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,275.6115672476363,964.9986147313292,990.0,0.13348723635530355,0.01512231344952726,989.8513904501954,0.36026996000399397,,,,24.492505758862052,,,,,1.0027180766561612,,,,0.95,,,,0.98,,,,50.46767174503518,,,,50.46767174503518,1211.2241218808447,0.15218911741805327
1955-12-15,1955-12-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1955,12,15,1955.12,1955,3,76,11,0.03631296354652183,2.4311580009666045,0.005784492114349452,0.43,3,Normal,38,5,4,3,54,104.0,0.2474488205427857,316.28892993659525,316.28892993659525,,2,158.14446496829763,158.14446496829763,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,363.28892993659525,965.3522383863353,990.0,0.1626051796837401,0.03325778598731905,989.8041370343291,0.1770139718269603,0.1770139718269603,,,24.274884676166895,24.274884676166895,,,,0.7028642887479895,0.7028642887479895,,,0.93,0.93,,,0.97,0.97,,,33.97307530960288,33.97307530960288,,,67.94615061920575,1630.707614860938,0.16166533491485513
1956-01-15,1956-01-26,730.6486,0.8864028278959922,647.6489852382476,0.462,1956,1,15,1956.01,1955,4,107,16,0.0559568723245846,17.53638655417592,0.02707699225024631,0.48,3,Normal,41,6,4,3,66,120.0,0.1852855524136368,527.6489852382476,527.6489852382476,,3,175.8829950794159,175.8829950794159,175.8829950794159,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,578.6489852382476,966.3539707482588,990.0,0.2521153537613029,0.08105959409529906,989.6668250521434,0.21900342773637074,0.21900342773637074,0.21900342773637074,,23.09385087614833,23.09385087614833,23.09385087614833,,,0.7817022003529595,0.7817022003529595,0.7817022003529595,,0.93,0.93,0.93,,0.97,0.97,0.97,,35.94544792667876,35.94544792667876,35.94544792667876,,107.83634378003627,2588.072250720871,0.1665043043962572
1956-02-15,1956-02-26,1086.9032,0.940956999887256,1022.7291742398579,0.328,1956,2,15,1956.02,1955,5,138,20,0.08836380065432373,0.0,0.0,0.46,3,Normal,43,7,5,4,78,137.0,0.13395530649824774,885.7291742398579,885.7291742398579,,4,221.43229355996448,221.43229355996448,221.43229355996448,221.43229355996448,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,940.7291742398579,967.9128060672997,990.0,0.5154490441241726,0.2585833393918863,989.2259676164841,0.34706133248585336,0.34706133248585336,0.34706133248585336,0.34706133248585336,20.96610021669846,20.96610021669846,20.96610021669846,20.96610021669846,,0.9841435269331754,0.9841435269331754,0.9841435269331754,0.9841435269331754,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,41.954790081263745,41.954790081263745,41.954790081263745,41.954790081263745,167.81916032505498,4027.659847801319,0.16408954056657896
1956-03-15,1956-03-26,4488.5142,0.9991072065460684,4484.506883904361,0.026000000000000002,1956,3,15,1956.03,1955,6,167,24,0.3874613947693367,30.666706579260783,0.0068383676005334465,0.12,2,Mod_Wet,59,11,12,13,144,239.0,0.05329459987179653,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3255.506883904361,41.0,7.0,13.0,67.0,3127.506883904361,100.0,18.0,25.0,80.0,3271.506883904361,1133.0,976.4788918657788,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,12.001324232314051,12.001324232314051,12.001324232314051,12.001324232314051,,1.1,1.1,1.1,1.1,0.8620271441320513,0.8620271441320513,0.8620271441320513,0.8620271441320513,0.98,0.98,0.98,0.98,24.616165138397182,24.616165138397182,24.616165138397182,24.616165138397182,98.46466055358873,2363.15185328613,0.02195663048416644
1956-04-15,1956-04-26,3827.1734,1.0193419091144624,3901.1982400680877,0.041,1956,4,15,1956.04,1955,7,198,29,0.3370635279418828,34.509638245199305,0.00884590736527068,0.35000000000000003,2,Mod_Wet,70,14,18,25,168,295.0,0.07561779275150379,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2616.198240068088,30.0,4.0,7.0,55.0,2520.198240068088,100.0,18.0,25.0,80.0,2688.198240068088,1133.0,975.441606049356,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.038610048736972,13.038610048736972,13.038610048736972,13.038610048736972,,1.1,1.1,1.1,1.1,0.881673439749102,0.881673439749102,0.881673439749102,0.881673439749102,0.98,0.98,0.98,0.98,27.353275594634706,27.353275594634706,27.353275594634706,27.353275594634706,109.4131023785388,2625.914457084931,0.02804602474562513
1956-05-15,1956-05-26,5420.2188,1.0284370307265174,5574.353728560048,0.01,1956,5,15,1956.05,1955,8,228,33,0.4816241621475881,94.2830960725878,0.016913726803796277,0.0,1,Wet,71,14,18,24,213,340.0,0.060993617656163325,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,4244.353728560048,29.0,4.0,7.0,56.0,4148.353728560048,100.0,18.0,25.0,80.0,4361.353728560048,1133.0,978.1939471100043,990.053233978608,0.7443298969072165,0.3420000000000001,988.9669040817007,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,10.339502966696774,10.339502966696774,10.339502966696774,10.339502966696774,,1.1,1.1,1.1,1.1,0.8238239352208707,0.8238239352208707,0.8238239352208707,0.8238239352208707,0.98,0.98,0.98,0.98,20.267694722861762,20.267694722861762,20.267694722861762,20.267694722861762,81.07077889144705,1945.6986933947287,0.014543529678800815
1956-06-15,1956-06-26,2751.0152,1.018827290046873,2802.8093610937553,0.101,1956,6,15,1956.06,1955,9,259,37,0.24216272879850045,70.24304019109513,0.025061654626301024,0.0,1,Wet,67,13,15,17,181,293.0,0.10453796967684632,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1519.8093610937551,33.0,5.0,10.0,63.0,1408.8093610937551,100.0,18.0,25.0,80.0,1589.8093610937551,1133.0,973.1715634458387,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.308652652254,15.308652652254,15.308652652254,15.308652652254,,1.1,1.1,1.1,1.1,0.913406605811306,0.913406605811306,0.913406605811306,0.913406605811306,0.98,0.98,0.98,0.98,33.27142513376611,33.27142513376611,33.27142513376611,33.27142513376611,133.08570053506443,3194.056812841546,0.04748296562101165
1956-07-15,1956-07-26,1392.323,0.9273803807430936,1291.2130338573666,0.261,1956,7,15,1956.07,1955,10,289,42,0.11156080612527647,36.4952706022209,0.028264329467922907,0.0,1,Wet,63,12,13,13,155,256.0,0.198263178334892,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,45.21303385736644,11.126645050836274,2.1193609620640514,2.295974375569389,2.295974375569389,27.375079093327336,74.12664505083627,14.119360962064052,15.295974375569392,15.295974375569392,182.37507909332734,1093.5419803884697,968.9062413159332,990.0,0.6873801778802655,0.3420000000000001,988.9706198221196,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.630924501186584,19.630924501186584,19.630924501186584,19.630924501186584,,1.1,1.1,1.1,1.1,0.9310874391601104,0.9310874391601104,0.9310874391601104,0.9310874391601104,0.98,0.98,0.98,0.98,43.49121163505825,43.49121163505825,43.49121163505825,43.49121163505825,173.964846540233,4175.156316965592,0.13472977888128254
1956-08-15,1956-08-26,737.3183,0.8872912629151888,654.21608557748,0.458,1956,8,15,1956.08,1955,11,320,46,0.05652426979389427,12.590238207789412,0.019244770168981608,0.0,1,Wet,58,10,10,7,117,202.0,0.3087664832051531,452.21608557748,452.21608557748,,2,226.10804278874,226.10804278874,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,530.21608557748,966.3828412767294,990.0,0.22403831047969855,0.06044321711549601,989.7155184724048,0.3618553710690353,0.3618553710690353,,,22.970821824606357,22.970821824606357,,,,1.0049246346166223,1.0049246346166223,,,0.94,0.94,,,0.98,0.98,,,46.93701648711215,46.93701648711215,,,93.87403297422428,2252.976791381383,0.1434908664640387
1956-09-15,1956-09-26,473.647,0.9007401735700734,426.6328809909446,0.62,1956,9,15,1956.09,1955,12,351,51,0.03686108091761762,4.324950671984085,0.010137405869745614,0.03,1,Wet,48,8,7,4,79,146.0,0.3422145983237023,280.6328809909446,280.6328809909446,,2,140.3164404954723,140.3164404954723,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,7.0,4.0,79.0,343.6328809909446,965.3792430698637,990.0,0.1560773405504982,0.02612657619818892,989.8177960832512,0.13926392234813156,0.13926392234813156,,,24.299289091039356,24.299289091039356,,,,0.6236286244243213,0.6236286244243213,,,0.92,0.92,,,0.97,0.97,,,29.84906254532677,29.84906254532677,,,59.69812509065354,1432.755002175685,0.1399285609491516
1956-10-15,1956-10-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1956,10,15,1956.1,1956,1,15,3,0.02796133425167541,2.0342423969515835,0.006285770969104793,0.06,1,Wet,44,7,6,3,60,120.0,0.3707977561685477,203.62655383883583,203.62655383883583,,1,203.62655383883583,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255957,0.2935341965549802,,,,24.597140931805967,,,,,0.9050069059503816,,,,0.94,,,,0.98,,,,45.2628584869798,,,,45.2628584869798,1086.3086036875152,0.13986138637288842
