MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1947.1,274.46134971171233,0.8287741935483867,1947.0,10.0,1947.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4011751253740452,164.46134971171247,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.46134971171242,1.0,164.46134971171247,,,,964.8164671335377,990.0,0.11333909649262924,0.006446134971171249,989.8802147685363,0.1919892898651382,,,,24.87175834513283,,,,0.9316129032258061,,,,0.592060858962165,,,,0.9699999999999995,,,,36.263900403698344,,,,36.263900403698344,0.1320356856291075,40.11882949484635,34.183103259408206,1,1,26980.34190035157,31,0.22385123705986634
1947.11,280.86090444806877,0.8187333333333335,1947.0,11.0,1947.0,2.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.36385816049582775,179.19423778140208,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,227.19423778140208,1.0,179.19423778140208,,,,964.8358082888707,990.0,0.11729472901473975,0.008191499118827375,989.8745137718664,0.23027518912829711,,,,24.808430293867207,,,,0.9343333333333337,,,,0.6450992560130474,,,,0.9699999999999995,,,,39.528279982243824,,,,39.528279982243824,0.14032117945191913,50.41753396981535,34.65462499099954,1,1,28460.361587215546,30,0.24400172828545563
1947.12,399.4307042865987,0.6564193548387097,1947.0,12.0,1947.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2657576391083627,295.4307042865987,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,342.4307042865987,1.7741935483870968,172.67842100843916,158.5550325676228,,,965.2731088399664,990.0,0.15567809367451618,0.029124761072517383,989.8151971452529,0.21924611969363553,0.18136336206429912,,,24.322842185592886,24.263191829132214,,,0.9303225806451616,0.9258333333333336,,,0.621642315630381,0.5707981172434421,,,0.9709677419354834,0.9699999999999998,,,37.304439326804996,33.884165820728434,,,63.53734189769153,0.15815308647584705,91.00738249924507,41.97944976079154,2,1,47271.782371882495,31,0.39220581418328104
1948.01,685.7693738154082,0.44751612903225807,1948.0,1.0,1947.0,4.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,126.74193548387096,0.18775423822730036,559.0274383315373,0.0,0.0,0.0,0.0,0.0,0.0,42.774193548387096,6.354838709677419,4.709677419354839,3.3548387096774195,69.54838709677419,612.8661480089567,2.6774193548387095,209.9469605095432,209.9469605095432,205.3875731755226,,966.5156602009524,990.0,0.2737565773195583,0.09538468161861764,989.630858741062,0.31448076548195986,0.31448076548195986,0.3008741339791713,,22.80071777462736,22.80071777462736,22.500422453057837,,0.9393548387096778,0.9393548387096778,0.9380952380952381,,0.755809057834356,0.755809057834356,0.7393952634318813,,0.9706451612903221,0.9706451612903221,0.9699999999999999,,42.81242806609286,42.81242806609286,41.205665675994155,,113.53837159011724,0.16555535839098573,136.70229386077057,80.41473751389101,3,2,84472.54846304722,31,0.7008541456180076
1948.02,1470.465959336715,0.26537931034482753,1948.0,2.0,1947.0,5.0,46.93103448275862,7.655172413793103,6.310344827586207,4.655172413793103,87.82758620689656,153.3793103448276,0.12203845464249229,909.7025243224266,407.3841246694607,20.572190495826167,3.964743588012117,6.354155928669649,12.304263341118327,364.18877131583446,67.5032249785848,11.61991600180522,12.664500756255855,16.959435754911432,452.0163575227309,1001.4901660590724,3.9310344827586206,231.55014048770838,231.55014048770838,231.55014048770838,230.98188825628682,969.2556270598243,990.0,0.592949694085081,0.2808400373296171,989.1262102685848,0.38234719727641947,0.38234719727641947,0.38234719727641947,0.3806703868179095,19.48823601148454,19.48823601148454,19.48823601148454,19.31383704238335,0.9313261654822556,0.9313261654822556,0.9313261654822556,0.9306836592216818,0.8335805057557496,0.8335805057557496,0.8335805057557496,0.8315347977226322,0.9758620689655175,0.9758620689655175,0.9758620689655175,0.9755555555555558,40.00768266883539,40.00768266883539,40.00768266883539,39.47342089259924,156.77416400996066,0.12887909833728567,180.54435358255046,110.72080811078324,4,3,109114.81815093264,29,0.9677417531479054
1948.03,5741.779454755425,0.008741935483870972,1948.0,3.0,1947.0,6.0,65.09677419354838,13.03225806451613,15.387096774193548,18.419354838709676,178.5483870967742,290.48387096774195,0.0506372586483031,990.0,4461.295583787684,34.9032258064516,4.967741935483871,9.612903225806452,61.58064516129032,4350.231067658652,100.0,18.0,25.0,80.0,4528.779454755427,1133.0,2.064516129032258,247.5,247.5,247.5,247.5,978.4254704157913,990.0681515729082,0.7443298969072171,0.342,988.9818216760008,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,10.122897255209644,10.122897255209644,10.122897255209644,10.122897255209644,0.42580462690171716,0.42580462690171716,0.42580462690171716,0.42580462690171716,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,10.547510077121615,10.547510077121615,10.547510077121615,10.547510077121615,42.19004030848646,0.007692164667184716,99.92508826243262,0.0,4,0,31389.38998951393,31,0.2604323475832498
1948.04,5018.085259261695,0.01773333333333334,1948.0,4.0,1947.0,7.0,84.0,14.0,20.0,27.0,219.0,364.0,0.0732166433038868,990.0,3664.0852592616957,15.999999999999996,4.000000000000001,5.0,53.0,3586.0852592616957,100.0,18.0,25.0,80.0,3805.0852592616957,1133.0,4.0,247.5,247.5,247.5,247.5,977.3263076002985,990.0215149403532,0.7443298969072171,0.34199999999999997,988.9351850434452,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,11.175423438147616,11.175423438147616,11.175423438147616,11.175423438147616,0.8432661921025196,0.8432661921025196,0.8432661921025196,0.8432661921025196,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,22.451642837479763,22.451642837479763,22.451642837479763,22.451642837479763,89.80657134991905,0.018219604080044187,106.32150886055372,81.00354557986417,4,4,64660.7313719417,30,0.55436155154271
1948.05,3176.7251132769006,0.07990322580645162,1948.0,5.0,1947.0,8.0,66.93548387096774,14.0,17.322580645161292,23.322580645161292,205.5483870967742,327.1290322580645,0.10576018749396633,990.0,1859.596081018836,33.064516129032256,4.000000000000001,7.67741935483871,56.67741935483871,1758.1767261801265,100.0,18.0,25.0,80.0,1963.7251132769006,1133.0,4.0,247.5,247.5,247.5,247.5,973.9420519675623,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,14.53816413053062,14.53816413053062,14.53816413053062,14.53816413053062,0.9025282267216814,0.9025282267216814,0.9025282267216814,0.9025282267216814,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.25793477260766,31.25793477260766,31.25793477260766,31.25793477260766,125.03173909043063,0.04105636545814946,144.35522287911127,106.9892310395996,4,4,93023.61388328038,31,0.771800858582905
1948.06,1753.635254756725,0.20356666666666665,1948.0,6.0,1947.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.15197997267305716,987.4805942975188,509.1546604592064,33.58462596436357,5.371217928586498,9.554019226953828,31.626361786035673,429.01843555326684,95.58462596436358,17.371217928586496,23.55401922695383,47.62636178603568,582.018435553267,1123.9904574174227,4.0,246.8701485743797,246.8701485743797,246.8701485743797,246.8701485743797,970.364247182748,990.0,0.7313264333859715,0.3399844754380151,988.9286890911757,0.43129442045497896,0.43129442045497896,0.43129442045497896,0.43129442045497896,18.133147487973133,18.133147487973133,18.133147487973133,18.133147487973133,0.9304107400997417,0.9304107400997417,0.9304107400997417,0.9304107400997417,0.8887325348677666,0.8887325348677666,0.8887325348677666,0.8887325348677666,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.03724856565993,40.03724856565993,40.03724856565993,40.03724856565993,160.14899426263972,0.09569850443650686,174.2963541136595,145.20735961386592,4,4,115307.27586910057,30,0.9885740386582696
1948.07,851.5736555921189,0.38535483870967735,1948.0,7.0,1947.0,10.0,63.0,12.0,13.0,13.0,155.0,256.0,0.315438526844776,595.5736555921189,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,683.5736555921189,2.903225806451613,204.33461183280812,204.33461183280812,206.37889990713865,208.09314349843964,967.2018425570108,990.0,0.3296412159100607,0.11917177194355918,989.5511870121464,0.2990647726000961,0.2990647726000961,0.30437804412024844,0.3078419689083857,22.050279682535283,22.050279682535283,21.417836368460193,20.81406917032781,0.9383870967741936,0.9383870967741936,0.9384210526315787,0.9399999999999997,0.7356046025981092,0.7356046025981092,0.7429640396656991,0.7491353165943827,0.9709677419354835,0.9709677419354835,0.9705263157894738,0.9699999999999999,40.19906365198705,40.19906365198705,39.42481788361114,38.701188939067315,115.79755440849725,0.13433819415141554,166.95335610715676,66.54015790143738,4,2,86153.38047992198,31,0.7147997185709709
1948.08,476.38669061461457,0.5767096774193549,1948.0,8.0,1947.0,11.0,54.0,9.0,8.0,6.0,107.0,184.0,0.3914325672239582,292.3866906146146,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,363.38669061461457,1.7096774193548387,179.56299929730352,158.97883776530205,,,965.597528136415,990.0,0.16263764632957678,0.028477338122922923,989.8088850155474,0.2383481718364359,0.18252955734757334,,,23.97300870729601,23.90387479981622,,,0.9325806451612902,0.9263636363636363,,,0.6464267974702926,0.5723238159550873,,,0.9709677419354835,0.9699999999999999,,,38.35053344035908,33.49002080015671,,,62.11764497595415,0.12947051435072418,81.75259189647174,46.01373370472762,2,1,46215.527862109884,31,0.38344225293798856
1948.09,335.6338040155484,0.7349666666666667,1948.0,9.0,1947.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.4149815233668883,197.6338040155484,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,256.63380401554844,1.0666666666666667,189.20338073610012,126.45634919172348,,,965.0189969281905,990.0,0.1271439674574511,0.011048066450644255,989.8618079660921,0.2612100883799771,0.1130003694083542,,,24.581600949521363,24.491438931443184,,,0.936,0.91,,,0.6811321706499606,0.4552428570902045,,,0.9709999999999996,0.97,,,41.50896669781687,26.818641068238747,,,43.29687610236613,0.12819359571064218,54.300398033104976,31.253008784958965,2,1,31173.7507937036,30,0.26726466729855625
1948.1,290.38053456576483,0.8009032258064515,1948.0,10.0,1948.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.37968182120614485,180.3805345657649,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,231.3805345657649,1.0,180.3805345657649,,,,964.8627553431869,990.0,0.11872262297537287,0.008171408115713694,989.8731059689089,0.23178842237988684,,,,24.77856220334202,,,,0.9332258064516132,,,,0.6493699244367533,,,,0.9699999999999995,,,,39.69312305745362,,,,39.69312305745362,0.13649671876332073,46.72969862614874,37.65506669705633,1,1,29531.68355474549,31,0.24501927813242974
1948.11,347.8743763106331,0.7133999999999998,1948.0,11.0,1948.0,2.0,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,111.33333333333333,0.32054764669315666,236.5410429772999,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,289.8743763106331,1.3333333333333333,194.4871415977371,126.16170413868826,,,965.0594087865254,990.0,0.1382239626123874,0.017308208595459965,989.8444678287927,0.28449808786653663,0.11249874437024228,,,24.5005609544002,24.625612320787177,,,0.9349999999999998,0.9109999999999999,,,0.7001537097518539,0.4541821348992777,,,0.9716666666666663,0.97,,,42.6385313872353,26.933276461133737,,,51.61629020761322,0.1483032150136375,56.86725587169457,46.594669326757675,2,1,37163.728949481505,30,0.31861907535563705
1948.12,399.52512558866647,0.6513870967741934,1948.0,12.0,1948.0,3.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,113.03225806451613,0.2831009814406539,286.4928675241501,0.0,0.0,0.0,0.0,0.0,0.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,338.00899655640825,2.0,143.24643376207504,143.24643376207504,,,965.2651563595978,990.0,0.15420962985268172,0.027298573504830018,989.8184917966431,0.1453797130380352,0.1453797130380352,,,24.40795572400719,24.40795572400719,,,0.9193548387096782,0.9193548387096782,,,0.5156871615434699,0.5156871615434699,,,0.9699999999999995,0.9699999999999995,,,30.587283536830395,30.587283536830395,,,61.17456707366079,0.15307723254450264,63.62373528220885,54.27001840061159,2,2,45513.87790280364,31,0.3776207844053136
1949.01,446.36618150176446,0.5995806451612904,1949.0,1.0,1948.0,4.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,84.61290322580645,0.19106109898703763,361.7532782759579,0.0,0.0,0.0,0.0,0.0,0.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,402.97908472757086,2.0,180.87663913797894,180.87663913797894,,,965.4649165848678,990.0,0.17578641190214533,0.04235065565519154,989.781862932443,0.23345896027570884,0.23345896027570884,,,24.083487387299705,24.083487387299705,,,0.9325806451612907,0.9325806451612907,,,0.6511559008967243,0.6511559008967243,,,0.9699999999999995,0.9699999999999995,,,38.65421391010988,38.65421391010988,,,77.30842782021976,0.17287738724712626,86.21929810750972,66.34501644884648,2,2,57517.47029824353,31,0.47721251740876414
1949.02,520.9513104406411,0.5352857142857141,1949.0,2.0,1948.0,5.0,31.0,6.0,4.0,3.0,41.0,85.0,0.16415879197263167,435.9513104406411,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,476.95131044064107,2.0714285714285716,211.86193471706548,211.86193471706548,171.18417409114147,,965.7925115094386,990.0,0.202067216808599,0.05738386954917718,989.7405489136421,0.3207724320561491,0.3207724320561491,0.20747416482544875,,23.62726497214748,23.62726497214748,23.34195721254695,,0.9417857142857139,0.9417857142857139,0.93,,0.7627029649814361,0.7627029649814361,0.6162630267281093,,0.9725,0.9725,0.97,,44.98305490844706,44.98305490844706,35.3604472679443,,92.4918560503187,0.17741659683818872,107.06187511821797,83.6977627212993,3,2,62154.527265814206,28,0.570937383026659
1949.03,701.449485331384,0.43651612903225806,1949.0,3.0,1948.0,6.0,36.0,8.0,6.0,4.0,53.0,107.0,0.15359360729246008,594.449485331384,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,644.449485331384,3.0,198.14982844379472,198.14982844379472,198.14982844379472,,966.5874011192913,990.0,0.29026057120659926,0.1059494205866955,989.6037900082072,0.28045072423878536,0.28045072423878536,0.28045072423878536,,22.735938164676643,22.735938164676643,22.735938164676643,,0.9374193548387101,0.9374193548387101,0.9374193548387101,,0.7133393823976606,0.7133393823976606,0.7133393823976606,,0.9699999999999995,0.9699999999999995,0.9699999999999995,,40.141022449919404,40.141022449919404,40.141022449919404,,120.42306734975817,0.1716184909091168,133.23610571634453,102.67074649505949,3,3,89594.76210822006,31,0.7433522675910997
1949.04,859.3685354353254,0.3749666666666668,1949.0,4.0,1948.0,7.0,40.0,10.0,8.0,5.0,62.0,125.0,0.1458501079869676,734.3685354353253,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,792.3685354353254,3.7,200.41658737744208,200.41658737744208,200.41658737744208,190.16967614714153,967.2570319362469,990.0,0.3846536110166063,0.15903602119332588,989.4563103677904,0.2862740146378406,0.2862740146378406,0.2862740146378406,0.2560544207385262,21.913004416905736,21.913004416905736,21.913004416905736,21.803579777410498,0.9346666666666666,0.9346666666666666,0.9346666666666666,0.9323809523809524,0.7214997145587911,0.7214997145587911,0.7214997145587911,0.6846108341297096,0.9709999999999996,0.9709999999999996,0.9709999999999996,0.9699999999999999,39.13988569756069,39.13988569756069,39.13988569756069,36.78816700995957,143.17137399965384,0.16662674972581112,150.3401522299421,129.82320405631006,4,3,103083.38927975066,30,0.8837739135781092
1949.05,708.5047910492023,0.44019354838709673,1949.0,5.0,1948.0,8.0,42.0,9.0,8.0,6.0,82.0,147.0,0.2151852783785793,561.5047910492024,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,620.5047910492024,2.6451612903225805,211.42289248183656,211.42289248183656,214.92145943256997,,966.6099475535299,990.0,0.28069661412976876,0.09838821258165502,989.6209151732884,0.32086275848588025,0.32086275848588025,0.3324291216246654,,22.690104861272715,22.690104861272715,22.24637120446057,,0.9383870967741937,0.9383870967741937,0.9379999999999997,,0.7611224129346115,0.7611224129346115,0.7737172539572519,,0.9722580645161287,0.9722580645161287,0.9735000000000001,,42.83730217023354,42.83730217023354,42.73286032861583,,113.2441916492515,0.1591174223798692,144.17679035731783,74.00905172043068,3,2,84253.6785870431,31,0.6990382200571079
1949.06,409.5842332281657,0.6413999999999997,1949.0,6.0,1948.0,9.0,39.0,9.0,7.0,5.0,59.0,119.0,0.2931916844815904,290.58423322816566,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,345.5842332281657,1.7666666666666666,173.05553380684643,153.29830359302514,,,965.3104752628078,990.0,0.15672539110898487,0.028116846645633124,989.8151577622456,0.22217736717349743,0.16782282730448592,,,24.282505132264195,24.262383102131345,,,0.9296666666666665,0.9234782608695653,,,0.622999921704647,0.5518738929348905,,,0.9723333333333333,0.9699999999999998,,,37.404114873971096,32.68191340908481,,,62.46024848760278,0.15211695466387384,75.80160656526947,52.91991968716885,2,1,44971.37891107402,30,0.38555708942964695
1949.07,322.57840088828345,0.7530322580645162,1949.0,7.0,1948.0,10.0,37.0,8.0,6.0,4.0,53.0,108.0,0.33652937172435654,214.5784008882834,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,265.57840088828345,1.1935483870967742,190.48432211087575,124.48607368327237,,,964.9698479870901,990.0,0.1301469880424945,0.013328678014926385,989.8565243339426,0.26594394305991476,0.10948425343855099,,,24.620732403792367,24.635382252758006,,,0.934193548387097,0.91,,,0.685743559599153,0.44814986525978057,,,0.9683870967741932,0.96,,,41.74050968206334,26.282199496740947,,,46.82738700401321,0.14491509167626376,53.493020080729146,38.085779779467494,2,1,34839.57593098581,31,0.28905794446921723
1949.08,262.08212208726485,0.8506774193548388,1949.0,8.0,1948.0,11.0,34.0,7.0,5.0,3.0,44.0,93.0,0.35634491933246,169.08212208726485,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,215.08212208726485,1.0,169.08212208726485,,,,964.7882403900082,990.0,0.11320981434793118,0.006908212208726487,989.8798819734433,0.20438857639584856,,,,24.887253007039032,,,,0.9316129032258067,,,,0.6086956395141535,,,,0.9699999999999995,,,,37.318516281866444,,,,37.318516281866444,0.14202396784245971,41.75366800160569,31.635418172259232,1,1,27764.976113708624,31,0.23036121161645945
1949.09,213.4725755276091,0.9356333333333331,1949.0,9.0,1948.0,12.0,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,78.33333333333333,0.37031548834069045,135.13924219427574,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,176.47257552760914,1.0,135.13924219427574,,,,964.6625149423853,990.0,0.10004746892986671,0.003513924219427573,989.8964386068507,0.1320964843767287,,,,25.101827180089014,,,,0.9163333333333331,,,,0.4865012718993925,,,,0.9666666666666669,,,,29.518287837363065,,,,29.518287837363065,0.13747188855786308,36.21170908966612,22.401069900347277,1,1,21253.167242901418,30,0.18221165331705605
1949.1,174.03588622773603,0.9848387096774186,1949.0,10.0,1949.0,1.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.38028055289465246,107.81007977612308,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,143.22943461483277,1.0,107.81007977612308,,,,964.4514518029539,990.0,0.0887145799823293,0.0008796909622553657,989.9104057290559,0.08255930788957933,,,,25.37639461821158,,,,0.9009677419354841,,,,0.3881162871940427,,,,0.9600000000000006,,,,23.232447978807773,,,,23.232447978807773,0.13352642182986238,26.009860388043432,20.749905502158526,1,1,17284.941296232984,31,0.14341017270868997
1949.11,194.33248066010557,0.9611,1949.0,11.0,1949.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.26001628966120005,144.33248066010563,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,173.33248066010557,1.0,144.33248066010563,,,,964.5180167172698,990.0,0.09897698204321784,0.004433248066010562,989.8965897698906,0.1502993302631217,,,,25.228273722357724,,,,0.9213333333333336,,,,0.5195969303763802,,,,0.9673333333333329,,,,31.864266024293425,,,,31.864266024293425,0.16325369525431216,41.75000871861722,26.176631468440615,1,1,22942.27153749128,30,0.19669300014995955
1949.12,316.8341269608609,0.7659999999999999,1949.0,12.0,1949.0,3.0,29.225806451612904,4.645161290322581,3.0,2.0,31.741935483870968,70.61290322580645,0.23185499292614958,246.22122373505437,0.0,0.0,0.0,0.0,0.0,0.0,29.225806451612904,4.645161290322581,3.0,2.0,31.741935483870968,283.0921914769898,1.3548387096774193,189.7366366253758,159.1838364000031,,,964.9627340955404,990.0,0.13595172219743612,0.019542032521238917,989.8445062452815,0.26077649952688237,0.18057125139966887,,,24.62099565021443,24.45047608170271,,,0.9361290322580645,0.9263636363636363,,,0.6830518918513531,0.5730618110400111,,,0.9706451612903222,0.97,,,41.71487757730707,34.30807638955907,,,53.88871113489254,0.16842936145210188,78.6319504090281,36.761158205413565,2,1,40093.20108436006,31,0.33264636503020095
1950.01,573.4328615544221,0.5066451612903226,1950.0,1.0,1949.0,4.0,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,110.64516129032258,0.1939287051728112,462.7877002640994,0.0,0.0,0.0,0.0,0.0,0.0,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,511.2070551028091,2.3225806451612905,202.2803951130147,202.2803951130147,180.503421118017,,966.0253256788552,990.0,0.21996537696124557,0.06523562155953286,989.7147990014794,0.2944337540561372,0.2944337540561372,0.23123814274178675,,23.39503956856768,23.39503956856768,23.00752069683889,,0.9377419354838707,0.9377419354838707,0.9319999999999998,,0.7282094224068529,0.7282094224068529,0.6498123160248612,,0.9716129032258063,0.9716129032258063,0.97,,42.32252030480658,42.32252030480658,36.82260738635495,,96.52330105682445,0.16852341529005876,120.42009285338237,72.1420803050092,3,2,71813.33598627737,31,0.5958228460297803
1950.02,2306.033005783324,0.20503571428571424,1950.0,2.0,1949.0,5.0,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.0983120134253643,892.7375725588811,1260.2240046530144,32.785714285714285,6.428571428571429,11.455424291615442,31.52278412384283,1178.0315105232705,79.64285714285714,14.071428571428571,17.74113857732973,36.16564126669997,1265.6743676661276,1004.1929968504966,3.7857142857142856,234.3782138581327,234.3782138581327,234.3782138581327,241.31282125297847,971.2625667884225,990.001332575492,0.6146602486834715,0.2789260728122937,989.1077462539957,0.3917024684618379,0.3917024684618379,0.3917024684618379,0.4138891354028059,17.453476997111956,17.453476997111956,17.453476997111956,16.1034528081226,0.91290916416403,0.91290916416403,0.91290916416403,0.9055207543905838,0.8437615698892772,0.8437615698892772,0.8437615698892772,0.8687261565107224,0.9767857142857145,0.9767857142857145,0.9767857142857145,0.9786363636363639,35.44982453866537,35.44982453866537,35.44982453866537,33.70630763998172,132.8330010474103,0.09298141690299692,180.233414796148,86.86117937179287,4,3,89263.77670385977,28,0.8199567965889529
1950.03,4348.971846829262,0.030064516129032274,1950.0,3.0,1949.0,6.0,64.80645161290323,12.935483870967742,15.225806451612904,18.161290322580644,176.90322580645162,288.03225806451616,0.0662700356957041,990.0,3070.939588764745,35.193548387096776,5.0645161290322545,9.774193548387096,61.83870967741935,2959.06862102281,100.0,18.0,25.0,80.0,3135.9718468292613,1133.0,4.0,247.5,247.5,247.5,247.5,976.2194348761903,990.0023386261065,0.7443298969072171,0.342,988.9160087291987,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,12.263119848009351,12.263119848009351,12.263119848009351,12.263119848009351,0.8664023113777497,0.8664023113777497,0.8664023113777497,0.8664023113777497,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,25.30925624961921,25.30925624961921,25.30925624961921,25.30925624961921,101.23702499847684,0.023709429036196304,109.66216648454213,86.86117937179287,4,4,75320.34659886677,31,0.6249199073980052
1950.04,3699.347853198779,0.04840000000000001,1950.0,4.0,1949.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.07979458595882967,990.0,2414.34785319878,30.0,4.000000000000008,7.0,55.0,2318.3478531987803,100.0,18.0,25.0,80.0,2486.34785319878,1133.0,4.0,247.5,247.5,247.5,247.5,975.0572400819273,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,13.422976016165475,13.422976016165475,13.422976016165475,13.422976016165475,0.8880852232827487,0.8880852232827487,0.8880852232827487,0.8880852232827487,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.36564784306803,28.36564784306803,28.36564784306803,28.36564784306803,113.46259137227212,0.030703505878115354,117.98296513511849,109.66216648454213,4,4,81693.06578803595,30,0.7003863664955071
1950.05,2561.845104949153,0.12516129032258067,1950.0,5.0,1949.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.1301745290001784,990.0,1250.8451049491528,35.0,4.0,8.000000000000002,54.27204012558792,1149.5730648235647,100.0,18.0,25.0,77.2720401255879,1351.573064823565,1133.0,4.0,247.5,247.5,247.5,247.5,972.5297341380115,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,15.95048196008135,15.95048196008135,15.95048196008135,15.95048196008135,0.9173741692073751,0.9173741692073751,0.9173741692073751,0.9173741692073751,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.847646650554154,34.847646650554154,34.847646650554154,34.847646650554154,139.39058660221662,0.05748106735258599,158.59223571897599,118.83528308789366,4,4,103706.59643204913,31,0.860435719766769
