MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1936.09,236.0062409787595,0.8980333333333335,1936.0,9.0,1935.0,12.0,1.275571872571814,0.005382674708907833,34.0,6.0,4.0,3.0,44.0,91.0,0.3869168896651688,145.00624097875962,145.00624097875962,,1.0,145.00624097875962,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,189.0062409787596,964.7364570590919,990.0,0.10432030942457714,0.0045006240978759555,989.8911790664772,0.15014861406991808,,,,25.00457339331571,,,,,0.6444721821278205,,,,0.9200000000000002,,,,0.9699999999999995,,,,31.758269628496464,,,,31.758269628496464,0.13422922135865814,36.98261973064067,28.114519022395488,1,1,22865.95413251745,30,0.19603870141047197
1936.1,202.6422768897348,0.9486774193548395,1936.0,10.0,1936.0,1.0,0.6245284842893918,0.0030198063506715954,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4026238521035187,121.12614785747658,121.12614785747658,,1.0,121.12614785747658,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,161.61001882521862,964.7063486242994,990.0,0.09498068823587,0.0021126147857476667,989.9029066969787,0.10475877194410814,,,,25.091799300734415,,,,,0.5383384349221186,,,,0.9087096774193543,,,,0.9699999999999995,,,,26.298853850422116,,,,26.298853850422116,0.129692295708597,29.89523049793319,22.415644624039427,1,1,19566.347264714077,31,0.1623386040149515
1936.11,233.92262266277078,0.8993999999999998,1936.0,11.0,1936.0,2.0,3.822905369414184,0.016960743438333294,36.0,5.0,3.0,2.0,47.0,93.0,0.4014376802196307,140.92262266277075,140.92262266277075,,1.0,140.92262266277075,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,184.92262266277072,964.7400362233695,990.0,0.10292816681685361,0.004092262266277078,989.892979570917,0.14418159488364646,,,,25.008761752663766,,,,,0.6263227673900924,,,,0.9186666666666666,,,,0.9699999999999995,,,,30.84316010294201,,,,30.84316010294201,0.1309156044739717,38.982049524341896,23.481696211489812,1,1,22207.07527411825,30,0.1903898771786544
1936.12,346.6466023057484,0.7212903225806452,1936.0,12.0,1936.0,3.0,5.565707595873069,0.015691088548599855,31.0,5.0,3.0,2.0,36.0,77.0,0.22541483154529474,269.64660230574833,269.64660230574833,,1.6451612903225807,174.69856761143012,147.16945377619325,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,308.6466023057484,965.0627789255692,990.0,0.14445779050303104,0.023947796232309488,989.8315944132648,0.227291034217407,0.15491282741859275,,,24.541524453478182,24.51014438670968,,,,0.7764380782730231,0.6540864612275256,,,0.9300000000000005,0.9205,,,0.9735483870967738,0.97,,,38.249554167198006,31.595210737521406,,,58.633561094631155,0.16875285638347273,78.83829727493662,43.53404715813488,2,1,43623.369454405576,31,0.361935562312538
1937.01,607.1123331705995,0.4890645161290321,1937.0,1.0,1936.0,4.0,11.641616628133088,0.018947656718883685,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,110.64516129032258,0.18416889302831427,496.46717188027696,496.46717188027696,,2.4516129032258065,204.27359501715077,204.27359501715077,194.6799598018023,,0.0,0.0,0.0,0.0,0.0,0.0,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,544.8865267189866,966.1722826493664,990.0,0.2375328730874497,0.0763665342840817,989.6861005926287,0.29778436464009295,0.29778436464009295,0.27002436843972094,,23.216033578622365,23.216033578622365,22.743578422567253,,,0.9078826445206702,0.9078826445206702,0.8652442657857883,,0.9383870967741936,0.9383870967741936,0.9357142857142854,,0.9770967741935483,0.9770967741935483,0.9757142857142859,,42.67797068595686,42.67797068595686,39.63811657019412,,103.257026274582,0.17031163207164401,136.719429650195,77.90863572988859,3,2,76823.22754828903,31,0.6373890510776669
1937.02,1839.8593484268183,0.20942857142857144,1937.0,2.0,1936.0,5.0,86.57912327350388,0.04797192420304864,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.09577687441406932,968.8587100523989,968.8587100523989,,4.0,242.21467751309976,242.21467751309976,242.21467751309976,242.21467751309976,717.9292098029911,33.30914373192552,6.4538633813725665,10.812823598817701,22.153841890259486,645.1995372006157,80.16628658906838,14.09672052422971,17.09853788453199,26.796699033116628,732.842394343473,1080.220255050229,970.429641907236,990.0,0.6781416402287218,0.32557058958089985,988.9962877701897,0.41645826434060684,0.41645826434060684,0.41645826434060684,0.41645826434060684,18.15018759861389,18.15018759861389,18.15018759861389,18.15018759861389,,1.0765096778359993,1.0765096778359993,1.0765096778359993,1.0765096778359993,0.9262081420335514,0.9262081420335514,0.9262081420335514,0.9262081420335514,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796428571428574,39.024260840913904,39.024260840913904,39.024260840913904,39.024260840913904,156.09704336365562,0.1041242385529789,181.4406487795742,123.40986040227959,4,4,104897.21314037652,28,0.9635619960719478
1937.03,3127.2892852111754,0.07922580645161291,1937.0,3.0,1936.0,6.0,46.60428331011433,0.014979578279191403,59.0,11.0,12.0,13.0,144.0,239.0,0.07691599384047415,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1898.289285211176,40.99999999999999,7.0,13.0,67.0,1770.289285211176,100.0,18.0,25.0,80.0,1914.2892852111763,1133.0,973.8798794504733,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.60033664761958,14.60033664761958,14.60033664761958,14.60033664761958,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.90472432580289,0.90472432580289,0.90472432580289,0.90472432580289,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.439470753172564,31.439470753172564,31.439470753172564,31.439470753172564,125.75788301269026,0.040614521391304,134.51505010360214,115.47733235397932,4,4,93563.86496144153,31,0.7762832284733965
1937.04,2959.6100710296023,0.09176666666666669,1937.0,4.0,1936.0,7.0,38.5025767676026,0.012997541747038198,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.08218612394275544,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1726.610071029604,40.66666666666667,4.666666666666667,9.666666666666666,59.0,1612.6100710296041,100.0,18.0,25.0,80.0,1746.610071029604,1133.0,973.4894386456891,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.990777452403627,14.990777452403627,14.990777452403627,14.990777452403627,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9087199057791687,0.9087199057791687,0.9087199057791687,0.9087199057791687,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.43535247294871,32.43535247294871,32.43535247294871,32.43535247294871,129.74140989179483,0.04504397522514779,140.48975499966127,115.47733235397932,4,4,93413.81512209235,30,0.8008729005666353
1937.05,2362.985098120496,0.13661290322580652,1937.0,5.0,1936.0,8.0,12.733688753766494,0.005601540263357474,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12399908746650107,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1081.017356185012,41.4516129032258,4.64516129032258,10.580645161290322,60.86064674062693,963.4792900895466,100.0,18.0,25.0,79.98967899869145,1149.9954191218044,1133.0,972.1025167464022,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,16.37769935169059,16.37769935169059,16.37769935169059,16.37769935169059,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9229166169288215,0.9229166169288215,0.9229166169288215,0.9229166169288215,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.96633979910676,35.96633979910676,35.96633979910676,35.96633979910676,143.86535919642705,0.06101204568554721,150.61631457296653,140.48975499966127,4,4,107035.82724214168,31,0.8880577728174506
1937.06,1413.9397243630954,0.25303333333333333,1937.0,6.0,1936.0,9.0,40.27196092444529,0.028260140524418068,62.0,12.0,14.0,16.0,153.0,257.0,0.19221678696034566,924.10767287626,924.10767287626,,3.9,236.87473754426762,236.87473754426762,236.87473754426762,237.20384471495277,232.8320514868353,20.53632196918171,3.3375574541649895,5.685621089815225,14.495380637312703,188.77717033636068,82.53632196918171,15.33755745416499,19.685621089815225,30.4953806373127,341.77717033636065,1041.667173389422,969.2648122758575,990.0,0.6383184896470376,0.2928154009207214,989.0688661094323,0.39906842327112463,0.39906842327112463,0.39906842327112463,0.400368912674495,19.40498541030358,19.40498541030358,19.40498541030358,19.17973503162431,,1.052776611307856,1.052776611307856,1.052776611307856,1.0542393098442344,0.9345396833754317,0.9345396833754317,0.9345396833754317,0.9339329815282573,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.15512100357206,41.15512100357206,41.15512100357206,40.69440283076713,160.09032555840662,0.11904850543515222,175.4340485058197,134.1050330539708,4,3,115265.03440205277,30,0.9882118861630038
1937.07,630.2379669178491,0.47796774193548397,1937.0,7.0,1936.0,10.0,15.078704211966135,0.02233981803141706,58.0,11.0,11.0,11.0,136.0,227.0,0.37346241745164793,403.2379669178489,403.2379669178489,,2.225806451612903,178.88400074728645,178.88400074728645,201.3669897316508,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,483.23796691784884,966.269980938549,990.0,0.21316086627299316,0.054633025488065354,989.7322061082391,0.23414628502488424,0.23414628502488424,0.29143414174477555,,23.22807888466501,23.22807888466501,22.14912467635568,,,0.7950400033212732,0.7950400033212732,0.8949643988073369,,0.9312903225806453,0.9312903225806453,0.9357142857142856,,0.9735483870967737,0.9735483870967737,0.9757142857142856,,36.86979177543272,36.86979177543272,39.884867165388975,,82.74584387853392,0.1291434288663066,138.6216602066676,52.718783696829774,3,2,61562.907845629226,31,0.5107768140650241
1937.08,408.27881790488186,0.6433870967741937,1937.0,8.0,1936.0,11.0,4.72412045768648,0.011802780679402677,54.0,9.0,8.0,6.0,107.0,184.0,0.45484143340612954,224.2788179048817,224.2788179048817,,1.2903225806451613,184.8924399283175,135.66419080816567,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,295.2788179048817,965.3051044744802,990.0,0.14001298261622494,0.015537686113481837,989.8444493312701,0.2529396228547748,0.13036892928420984,,,24.286405233935014,24.18657498488892,,,,0.8217441774591887,0.6029519591474028,,,0.9341935483870969,0.9155555555555556,,,0.9748387096774193,0.9699999999999999,,,40.25625179110757,28.589215032823606,,,48.556346478056355,0.1181746227981996,60.83081637180602,33.713402904473014,2,1,36125.92177967394,31,0.2997305338151628
1937.09,297.15116695060595,0.7908333333333333,1937.0,9.0,1936.0,12.0,2.268626526864629,0.0075725106659169,46.0,7.0,6.0,4.0,75.0,138.0,0.4668745803664391,159.15116695060607,159.15116695060607,,1.0,159.15116695060607,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,218.15116695060607,964.8857962214333,990.0,0.11422606410319298,0.005915116695060603,989.8798588192018,0.1825928688337432,,,,24.811469728934764,,,,,0.7073385197804714,,,,0.9273333333333339,,,,0.9703333333333329,,,,34.875213521369574,,,,34.875213521369574,0.11678846134437602,43.043078429655466,28.904696799120305,1,1,25110.153735386077,30,0.21527909581092317
1937.1,243.66587326894484,0.8838064516129033,1937.0,10.0,1937.0,1.0,1.470683839752342,0.006022175898952463,39.58064516129032,5.645161290322581,3.6451612903225805,2.6451612903225805,53.87096774193548,105.38709677419355,0.43271467749291787,138.27877649475133,138.27877649475133,,1.0,138.27877649475133,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.58064516129032,5.645161290322581,3.6451612903225805,2.6451612903225805,53.87096774193548,187.1497442366868,964.7481822627034,990.0,0.10368741280796147,0.003827877649475137,989.8924847095432,0.13583434724884363,,,,25.00846809959076,,,,,0.6145723399766728,,,,0.9174193548387102,,,,0.9699999999999995,,,,30.196827529637048,,,,30.196827529637048,0.12386575494439664,34.56778657807298,27.37503365084199,1,1,22466.43968204996,31,0.18640016993603115
1937.11,267.8429493870428,0.8427333333333332,1937.0,11.0,1937.0,2.0,4.06282315835765,0.01478660422805093,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.36652913700116213,170.50961605370944,170.50961605370944,,1.0,170.50961605370944,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,216.50961605370944,964.8060592937766,990.0,0.11365888841572853,0.007327631880782031,989.8790134797036,0.21049719860039778,,,,24.862456987326564,,,,,0.757820515794264,,,,0.93,,,,0.9716666666666665,,,,37.613696921459784,,,,37.613696921459784,0.13965697044380682,51.614082266433535,28.568885869532426,1,1,27081.861783451033,30,0.23218331432999856
1937.12,428.17277702237186,0.6225161290322582,1937.0,12.0,1937.0,3.0,6.802401843244897,0.016219176182964888,38.0,5.0,4.0,3.0,54.0,104.0,0.24621831788863088,324.1727770223719,324.1727770223719,,1.903225806451613,173.41575245667735,166.90956291201903,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,371.1727770223719,965.3903697610262,990.0,0.16522343148344454,0.03483455540447439,989.7999420131122,0.21837088273733773,0.20016583151460093,,,24.19120136934827,24.164881968499667,,,,0.7707366775852326,0.7418202796089732,,,0.930967741935484,0.9289285714285718,,,0.9722580645161288,0.9714285714285713,,,37.306467231266545,35.70499628618735,,,69.55614129620996,0.1618570546432098,88.32304755786294,50.39989917281014,2,1,51749.7691243802,31,0.4293588968901848
1938.01,627.083315971953,0.47364516129032264,1938.0,1.0,1937.0,4.0,7.1895013139165975,0.01148706717018771,41.0,6.0,4.0,3.0,66.0,120.0,0.1934051174910077,507.08331597195314,507.08331597195314,,2.5483870967741935,202.58581122680317,202.58581122680317,185.83897053345558,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,558.0833159719531,966.2617142525208,990.0,0.24195395433999672,0.07762641250186218,989.6804196331584,0.29405807578115145,0.29405807578115145,0.2456760430524394,,23.12464730485639,23.12464730485639,22.907937547409638,,,0.9003813832302368,0.9003813832302368,0.8259509801486913,,0.9380645161290323,0.9380645161290323,0.9347058823529409,,0.9764516129032258,0.9764516129032258,0.973529411764706,,42.157080050907204,42.157080050907204,37.99411233007813,,105.14964105701854,0.16754099586975008,126.12007880321475,87.02209954862467,3,2,78231.3329464218,31,0.6490718583766577
1938.02,876.7868787516967,0.37099999999999994,1938.0,2.0,1937.0,5.0,10.196769269462761,0.011530057313654246,43.0,7.0,5.0,4.0,78.0,137.0,0.15769061181210484,739.7868787516966,739.7868787516966,,3.4642857142857144,214.99357286461944,214.99357286461944,214.99357286461944,204.19788341688258,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,794.7868787516966,967.3248594721827,990.0,0.3916017535402066,0.16764051789396772,989.4407577285658,0.3290677311124017,0.3290677311124017,0.3290677311124017,0.29616074901180395,21.786830525270535,21.786830525270535,21.786830525270535,21.404508444718864,,0.9555269905094192,0.9555269905094192,0.9555269905094192,0.9075461485194782,0.9392857142857146,0.9392857142857146,0.9392857142857146,0.9384615384615381,0.9792857142857146,0.9792857142857146,0.9792857142857146,0.9784615384615386,42.27506625236645,42.27506625236645,42.27506625236645,39.34837386371298,145.09408662239463,0.16553220897667636,168.15475738813385,124.27724096348824,4,3,97503.22621024918,28,0.8956425100147816
1938.03,1249.2680420143226,0.27554838709677415,1938.0,3.0,1937.0,6.0,26.940575412848734,0.018487711325884466,43.58064516129032,8.32258064516129,7.645161290322581,6.967741935483871,79.90322580645162,146.41935483870967,0.12241226259653207,957.4433011799404,957.4433011799404,,4.0,239.36082529498512,239.36082529498512,239.36082529498512,239.36082529498512,145.4053859956726,23.30933824308597,4.103213612348046,5.578158170814582,6.763041209101052,105.65163476032295,66.8899834043763,12.425794257509335,13.223319461137162,13.730783144584924,185.55486056677458,1049.9823983029632,968.7247122776375,990.0,0.6370115143270095,0.3159546409439526,989.0470338447284,0.4064360542887819,0.4064360542887819,0.4064360542887819,0.4064360542887819,19.915885512803033,19.915885512803033,19.915885512803033,19.915885512803033,,1.0638258901999345,1.0638258901999345,1.0638258901999345,1.0638258901999345,0.9345062661924771,0.9345062661924771,0.9345062661924771,0.9345062661924771,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.763677125005536,42.763677125005536,42.763677125005536,42.763677125005536,171.05470850002214,0.14120851841283494,180.4562465684498,157.1479755784421,4,4,127264.70312401644,31,1.0558932623458155
1938.04,2753.055706559775,0.10676666666666669,1938.0,4.0,1937.0,7.0,79.27073061229412,0.029898608980856556,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.07212991123633519,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1569.0557065597748,49.0,5.666666666666667,12.333333333333334,63.70193282821955,1438.3537737315548,100.0,18.0,25.0,79.70193282821954,1540.3537737315553,1133.0,973.0223501097859,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.457865988306825,15.457865988306825,15.457865988306825,15.457865988306825,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9138793816355739,0.9138793816355739,0.9138793816355739,0.9138793816355739,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.62929208947475,33.62929208947475,33.62929208947475,33.62929208947475,134.517168357899,0.05018239205812792,152.22456353448882,123.40986040227959,4,4,96852.36121768724,30,0.8303528910981416
1938.05,1659.1055483851685,0.21435483870967745,1938.0,5.0,1937.0,8.0,32.55597105163725,0.02001341661891455,49.58064516129032,10.96774193548387,10.96774193548387,12.258064516129032,135.32258064516128,219.09677419354838,0.13312279214066638,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,450.00877419162015,43.60226092063981,6.232584766936095,11.569572189889053,25.68252026537961,362.9218360487755,93.18290608193011,17.200326702419964,22.537314125372927,37.94058478150866,498.2444166939368,1122.9205469097228,970.0815461364259,990.0,0.7297822326532085,0.34200000000000036,988.9282177673466,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,18.413217625921042,18.413217625921042,18.413217625921042,18.413217625921042,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.930458354902034,0.930458354902034,0.930458354902034,0.930458354902034,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.76848159359207,40.76848159359207,40.76848159359207,40.76848159359207,163.07392637436828,0.10243219754560758,176.76264842798102,147.58940852171958,4,4,121327.00122253,31,1.0066291751504215
1938.06,844.8145405452469,0.3922333333333334,1938.0,6.0,1937.0,9.0,21.99864664352656,0.027283820588369777,45.0,10.0,9.0,9.0,88.0,161.0,0.2043721252254491,678.816633642403,678.816633642403,,3.2,209.73574133150123,209.73574133150123,211.74131585564518,223.8695588232433,4.997906902843984,1.3969305007949022,0.31042900017664493,0.2793861001589805,0.2793861001589805,2.731775201554476,46.39693050079491,10.310429000176645,9.27938610015898,9.27938610015898,90.73177520155447,744.8033792435333,967.1651584098242,990.0,0.3794909948322316,0.16252056294456388,989.4579884422235,0.31501718905232207,0.31501718905232207,0.32151886379852146,0.35743396700980273,21.977812843346577,21.977812843346577,21.52739118891832,20.751567506563465,,0.9321588503622282,0.9321588503622282,0.9410725149139788,0.9949758169921924,0.9376724850826686,0.9376724850826686,0.936529328368698,0.9369365040369273,0.9783333333333335,0.9783333333333335,0.9778260869565218,0.9792307692307696,41.31818715803466,41.31818715803466,40.77163858367997,41.715754615568386,131.9714575636369,0.1560423332760303,177.37861657523652,82.51265576183687,4,2,95019.4494458186,30,0.8146386269360305
1938.07,436.17507065701045,0.614516129032258,1938.0,7.0,1937.0,10.0,6.059011454257691,0.01376616467813654,42.0,9.0,8.0,6.0,70.0,135.0,0.3126937250197786,301.17507065701034,301.17507065701034,,1.903225806451613,161.82196345825875,154.28379725576065,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,360.17507065701034,965.4231223069979,990.0,0.16157105667575983,0.030235014131402047,989.8081939291928,0.19171149486837952,0.17130479923091693,,,24.193360127326695,24.178859673803142,,,,0.71920872648115,0.6857057655811584,,,0.926451612903226,0.9239285714285718,,,0.971290322580645,0.9703571428571426,,,34.62374747156755,32.806733829479604,,,64.25563609174267,0.14672996800474258,85.89338956423637,50.18192696368001,2,1,47806.19325225655,31,0.3966397289613745
1938.08,326.67674062182914,0.7454516129032257,1938.0,8.0,1937.0,11.0,2.5492428014043313,0.008088686282697575,41.83870967741935,7.354838709677419,5.354838709677419,4.354838709677419,70.29032258064517,129.19354838709677,0.40163938380888087,197.48319223473223,197.48319223473223,,1.0,197.48319223473223,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.83870967741935,7.354838709677419,5.354838709677419,4.354838709677419,70.29032258064517,252.0315793315065,964.9846790991371,990.0,0.12556168807984844,0.011493014795586351,989.8629452971245,0.2884429135960808,,,,24.589823284390846,,,,,0.8777030765988103,,,,0.9367741935483875,,,,0.9764516129032256,,,,43.665318495909176,,,,43.665318495909176,0.132222378133766,54.46866230314164,27.287835212276462,1,1,32486.996960956418,31,0.2695390030611677
1938.09,260.6411969628426,0.8553999999999999,1938.0,9.0,1937.0,12.0,1.3893660079260808,0.005404732271452978,40.0,6.0,4.0,3.0,65.0,118.0,0.4535393528286148,142.64119696284246,142.64119696284246,,1.0,142.64119696284246,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,192.64119696284254,964.7826324788849,990.0,0.10555949896460537,0.004264119696284251,989.8901763813394,0.14478199726398053,,,,24.962761905190064,,,,,0.6339608753904111,,,,0.9193333333333337,,,,0.9699999999999995,,,,31.15882430336275,,,,31.15882430336275,0.11934974844992664,35.927796860619594,26.392441940250478,1,1,22434.353498421184,30,0.19233842162569603
1938.1,224.58145120258249,0.9176774193548384,1938.0,10.0,1938.0,1.0,1.1824684720169363,0.005236779513741084,37.0,5.0,3.0,2.0,50.0,97.0,0.4319955114414876,127.58145120258258,127.58145120258258,,1.0,127.58145120258258,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.5814512025825,964.7180790825117,990.0,0.09872094927360771,0.0027581451202582544,989.898520905606,0.1150971450419628,,,,25.06534467805245,,,,,0.567028672011478,,,,0.9109677419354839,,,,0.9699999999999995,,,,27.721868993333846,,,,27.721868993333846,0.12341739030998487,29.471091653665443,26.826232215595947,1,1,20625.070531040375,31,0.171122648106999
1938.11,273.35351704232755,0.8340999999999996,1938.0,11.0,1938.0,2.0,3.770898388641088,0.013125414170231242,36.0,5.0,3.0,2.0,47.0,93.0,0.34590977606332834,180.3535170423276,180.3535170423276,,1.0,180.3535170423276,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,224.3535170423276,964.8271298824455,990.0,0.11625826626656223,0.008980094384778986,989.8747616393485,0.23938634069498158,,,,24.80824541620795,,,,,0.8015711868547891,,,,0.9326666666666666,,,,0.9736666666666668,,,,39.92110057216465,,,,39.92110057216465,0.14462321863603078,52.037603917487715,30.33687163831536,1,1,28743.192411958542,30,0.24642654674175704
1938.12,449.0283264977887,0.6092258064516127,1938.0,12.0,1938.0,3.0,8.097177584782397,0.018593392951892582,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,108.96774193548387,0.2495142469052362,340.0605845623046,340.0605845623046,,1.7419354838709677,200.11218571677384,188.6261027918023,,,0.0,0.0,0.0,0.0,0.0,0.0,39.41935483870968,5.709677419354839,4.354838709677419,3.0,56.483870967741936,389.5444555300465,965.486549642554,990.0,0.1713247269287978,0.038012116912460946,989.7906631561583,0.28998171808813394,0.25660373317579077,,,24.0141317955162,23.865085636672852,,,,0.8893874920745505,0.8383382346302327,,,0.9377419354838714,0.9343478260869567,,,0.9764516129032261,0.9752173913043479,,,43.238765608632164,40.223815367602626,,,73.0822415265309,0.16173886147153324,94.08569382541313,46.24958334779132,2,1,54373.18769573898,31,0.4511249476946351
1939.01,713.3160483121387,0.43412903225806465,1939.0,1.0,1938.0,4.0,10.396173300631837,0.014323971872219373,46.0,7.0,6.0,4.0,76.0,139.0,0.19816683004454574,574.3160483121388,574.3160483121388,,2.838709677419355,203.74607117356763,203.74607117356763,199.40054892132696,186.52736188192563,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,633.3160483121387,966.6355691369582,990.0,0.2844187281744805,0.09960265119426366,989.6159786206309,0.29741094566586446,0.29741094566586446,0.2850918473141052,0.24632092532452016,22.68299853800701,22.68299853800701,22.531091443559827,21.8353242675736,,0.9055380941047452,0.9055380941047452,0.8862246618725641,0.8290104972530028,0.9364516129032262,0.9364516129032262,0.9356000000000002,0.93,0.9764516129032261,0.9764516129032261,0.9756000000000001,0.97,41.451568988012774,41.451568988012774,40.18249760578056,36.04341098719486,116.47106865769355,0.16303733370741874,144.17364394877944,89.80393118984921,4,2,86654.47508132401,31,0.71895721393638
1939.02,1184.5638601323178,0.29575,1939.0,2.0,1938.0,5.0,37.019349459306625,0.026317187322944715,49.0,8.0,7.0,5.0,93.0,162.0,0.14345580121067392,896.4453450177797,896.4453450177797,,3.9285714285714284,228.41555915639552,228.41555915639552,228.41555915639552,227.44471889848487,126.1185151145385,14.571428571428571,2.857142857142857,4.071104831637858,3.892546762794398,100.72629209153479,63.57142857142857,10.857142857142858,11.071104831637857,8.892546762794398,193.72629209153482,981.945021277989,968.4718532309172,990.0,0.5679097848119927,0.2694101322164605,989.1626800829712,0.37150384655621005,0.37150384655621005,0.37150384655621005,0.36845465589733123,20.319323005498067,20.319323005498067,20.319323005498067,20.21323278348401,,1.015180262917314,1.015180262917314,1.015180262917314,1.0108654173265998,0.9371562017983192,0.9371562017983192,0.9371562017983192,0.9369374480904974,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796153846153849,41.66469415346769,41.66469415346769,41.66469415346769,41.233937514251856,163.28273872363692,0.14402821743536237,179.38628397877477,141.79359138982022,4,3,109726.00042228404,28,1.007918140269364
