Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1940-10-15,1940-10-26,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,15,1940.1,1940,1,15,3,0.0228186881738703,0.0,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110.0,0.4165007176391068,154.1051871975735,154.1051871975735,,1,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,990.5,964.7564207487904,25.743579251209667,0.1079194108387203,0.0054105187197573,990.3866700704416,0.1680672043467588,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9192083542745636,0.0,0.0,0.0,35.286098026583495,0.0,0.0,0.0,0.7186578009487473,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.22751508578599,0.0,0.0,0.0,34.22751508578599,821.4603620588637,0.1295980417839383,6.169580175906433e-05
1940-11-15,1940-11-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1940,11,15,1940.11,1940,2,46,7,0.0284433806883159,3.544998767869401,0.0107683364681658,0.14,2,Mod_Wet,40,6,4,3,53,106.0,0.3219870415671831,223.2057950036568,223.2057950036568,,1,223.2057950036568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,273.2057950036568,990.5,965.0460289750184,25.453971024981684,0.1319545645975438,0.0146411590007313,990.3534042764018,0.3524661963114824,0.0,0.0,0.0,24.95490910507196,0.0,0.0,0.0,,0.941037593489456,0.0,0.0,0.0,51.40520921773222,0.0,0.0,0.0,1.0469492712369088,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1464129755050776,5.998450393579404e-05
1940-12-15,1940-12-26,443.8904,0.9076618404997884,402.90237744418727,0.648,1940,12,15,1940.12,1940,3,76,11,0.0348107654111777,4.755624117456762,0.0118034153772536,0.48,3,Normal,38,5,4,3,54,104.0,0.2581270447191808,298.90237744418727,298.90237744418727,,2,149.45118872209363,149.45118872209363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.90237744418727,990.5,965.4130606984988,25.08693930150116,0.1576114440850772,0.0297804754888374,990.312608080426,0.1580584725419547,0.1580584725419547,0.0,0.0,24.74148890938532,24.74148890938532,0.0,0.0,,0.916850708425388,0.916850708425388,0.0,0.0,33.24777060477134,33.24777060477134,0.0,0.0,0.6771440041704957,0.6771440041704957,0.0,0.0,0.97,0.97,0.96,0.96,32.2503374866282,32.2503374866282,0.0,0.0,64.5006749732564,1548.0161993581537,0.1600900828196067,5.994216008731288e-05
1941-01-15,1941-01-26,717.4235,0.8782993569127185,630.1125986840717,0.468,1941,1,15,1941.01,1940,4,107,16,0.0544417285263038,14.484825017124992,0.0229876771982898,0.52,3,Normal,41,6,4,3,66,120.0,0.1904421531177256,510.1125986840717,510.1125986840717,,2,255.05629934203583,255.05629934203583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,561.1125986840717,990.5,966.4204503947362,24.079549605263765,0.245395985059998,0.0740450394736287,990.1805589754664,0.4601060555918512,0.4601060555918512,0.0,0.0,23.30000252513831,23.30000252513831,0.0,0.0,,0.9448296005966128,0.9448296005966128,0.0,0.0,55.06608649067322,55.06608649067322,0.0,0.0,1.1215088898304115,1.1215088898304115,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1529885296712396,5.24938569383621e-05
1941-02-15,1941-02-26,1294.7235,0.9135144469019452,1182.7486219934508,0.279,1941,2,15,1941.02,1940,5,138,20,0.1021894809402341,16.065174297872776,0.0135829152527744,0.31,2,Mod_Wet,49,8,7,5,93,162.0,0.1369690879258509,1020.7486219934508,1020.7486219934508,,4,255.1871554983627,255.1871554983627,255.1871554983627,255.1871554983627,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1084.7486219934508,990.5,968.4743528119794,22.02564718802057,0.6761264510050043,0.376973208591486,989.4469003404035,0.4605849891240074,0.4605849891240074,0.4605849891240074,0.4605849891240074,20.511962539300107,20.511962539300107,20.511962539300107,20.511962539300107,,0.9407158408670396,0.9407158408670396,0.9407158408670396,0.9407158408670396,48.29066459762997,48.29066459762997,48.29066459762997,48.29066459762997,0.983516590583095,0.983516590583095,0.983516590583095,0.983516590583095,0.98,0.98,0.98,0.98,47.32485130567737,47.32485130567737,47.32485130567737,47.32485130567737,189.29940522270948,4543.185725345027,0.160050412828769,5.151431702619205e-05
1941-03-15,1941-03-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1941,3,15,1941.03,1940,6,166,24,0.1786293189471109,63.2759114262949,0.0306054951082838,0.53,3,Normal,49,9,9,9,107,183.0,0.0885140249831071,1884.468969295266,1100.0,,4,275.0,275.0,275.0,275.0,784.4689692952661,50.99999999999997,9.0,16.0,38.58044111288194,669.8885281823843,100.0,18.0,25.0,47.58044111288194,776.8885281823843,1243.0,990.5,971.2628561327816,19.237143867218265,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.295954454699988,17.295954454699988,17.295954454699988,17.295954454699988,,0.9303047261248844,0.9303047261248844,0.9303047261248844,0.9303047261248844,43.39514597061655,43.39514597061655,43.39514597061655,43.39514597061655,0.8838115268964674,0.8838115268964674,0.8838115268964674,0.8838115268964674,0.9783811526896468,0.9783811526896468,0.9783811526896468,0.9783811526896468,42.4569929358673,42.4569929358673,42.4569929358673,42.4569929358673,169.8279717434692,4075.871321843261,0.0821429362499008,4.288585145037101e-05
1941-04-15,1941-04-26,2705.2546,1.016250048483886,2749.2151184112568,0.106,1941,4,15,1941.04,1940,7,197,29,0.2375321862307325,32.99139308670419,0.0120002952354523,0.53,3,Normal,54,13,14,19,117,217.0,0.0789316188997978,2532.2151184112568,1100.0,,4,275.0,275.0,275.0,275.0,1432.2151184112568,46.0,5.0,11.0,61.000000000000014,1309.2151184112563,100.0,18.0,25.0,80.0,1426.2151184112563,1243.0,990.5,972.9084502858204,17.591549714179678,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.6503603016614,15.6503603016614,15.6503603016614,15.6503603016614,,0.920081337212694,0.920081337212694,0.920081337212694,0.920081337212694,38.83487890253963,38.83487890253963,38.83487890253963,38.83487890253963,0.7909343972003997,0.7909343972003997,0.7909343972003997,0.7909343972003997,0.97,0.97,0.97,0.97,37.66983253546344,37.66983253546344,37.66983253546344,37.66983253546344,150.67933014185377,3616.3039234044895,0.054808126556837,3.805033589440752e-05
1941-05-15,1941-05-26,1712.5226,0.9796730877109254,1677.712303316742,0.209,1941,5,15,1941.05,1940,8,227,33,0.1449543430065665,38.7800939705694,0.0231148653400844,0.71,4,Mod_Dry,47,10,10,10,115,192.0,0.1144415521185765,1485.712303316742,1100.0,,4,275.0,275.0,275.0,275.0,385.712303316742,53.0,8.0,15.0,20.089182464413646,289.6231208523283,100.0,18.0,25.0,30.089182464413646,404.6231208523283,1243.0,990.5,970.0587628261004,20.441237173899708,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,18.50004776138143,18.50004776138143,18.50004776138143,18.50004776138143,,0.9354951504483516,0.9354951504483516,0.9354951504483516,0.9354951504483516,46.6751565671916,46.6751565671916,46.6751565671916,46.6751565671916,0.9506141867045133,0.9506141867045133,0.9506141867045133,0.9506141867045133,0.98,0.98,0.98,0.98,45.741653435847766,45.741653435847766,45.741653435847766,45.741653435847766,182.96661374339104,4391.198729841386,0.1090572044930924,4.620369033924017e-05
1941-06-15,1941-06-26,893.8841,0.8990978772765416,803.6892968412517,0.396,1941,6,15,1941.06,1940,9,258,37,0.0694387552470841,14.0353857183311,0.0174636961988849,0.8,4,Mod_Dry,45,10,9,9,88,161.0,0.2003261716098248,642.6892968412517,642.6892968412517,,3,214.22976561375057,214.22976561375057,214.22976561375057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,706.6892968412517,990.5,967.114757187365,23.385242812635056,0.3281257890317568,0.1228067890523755,990.049067421916,0.3246892968412517,0.3246892968412517,0.3246892968412517,0.0,22.60962093770968,22.60962093770968,22.60962093770968,0.0,,0.93670887400489,0.93670887400489,0.93670887400489,0.0,44.49553448588275,44.49553448588275,44.49553448588275,0.0,0.9062226982868176,0.9062226982868176,0.9062226982868176,0.0,0.98,0.98,0.98,0.96,43.6056237961651,43.6056237961651,43.6056237961651,0.0,130.8168713884953,3139.604913323886,0.1627704535852924,5.654057101734074e-05
1941-07-15,1941-07-26,488.9841,0.8998924733267547,440.0331111664572,0.609,1941,7,15,1941.07,1940,10,288,42,0.0380188608047818,2.766070202668743,0.0062860501459454,0.75,4,Mod_Dry,42,9,8,6,70,135.0,0.3067950946739818,305.0331111664572,305.0331111664572,,2,152.5165555832286,152.5165555832286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,364.0331111664572,990.5,965.580149000249,24.91985099975102,0.1640103425548008,0.0310066222332914,990.304983035212,0.1646357600597738,0.1646357600597738,0.0,0.0,24.56019827490324,24.56019827490324,0.0,0.0,,0.917900562615381,0.917900562615381,0.0,0.0,33.71966045203628,33.71966045203628,0.0,0.0,0.6867547953571543,0.6867547953571543,0.0,0.0,0.97,0.97,0.96,0.96,32.70807063847519,32.70807063847519,0.0,0.0,65.41614127695038,1569.9873906468092,0.1486618611575449,5.957107503910421e-05
1941-08-15,1941-08-26,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1941,8,15,1941.08,1940,11,319,46,0.0269408652549,8.399472167787906,0.0269373083763477,0.74,4,Mod_Dry,39,7,5,4,60,115.0,0.3688077537967284,196.8155700798613,196.8155700798613,,1,196.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,247.8155700798613,990.5,964.9590778503992,25.54092214960076,0.122993566443826,0.0096815570079861,990.3673248765482,0.2740835962236116,0.0,0.0,0.0,25.134163429925344,0.0,0.0,0.0,,0.934195148393178,0.0,0.0,0.0,45.32107411645474,0.0,0.0,0.0,0.9230361327180192,0.0,0.0,0.0,0.98,0.96,0.96,0.96,44.414652634125645,0.0,0.0,0.0,44.414652634125645,1065.9516632190157,0.1424388545535115,6.268509907256439e-05
1941-09-15,1941-09-26,278.9403,0.9468161724841248,264.1051871975735,0.852,1941,9,15,1941.09,1940,12,350,50,0.0228186881738703,0.0,0.0,0.64,3,Normal,40,6,4,3,65,118.0,0.4467916789219509,146.1051871975735,146.1051871975735,,1,146.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,196.1051871975735,990.5,964.7564207487904,25.743579251209667,0.1047429686816739,0.0046105187197573,990.3906465125986,0.1510987893709529,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9160555542745638,0.0,0.0,0.0,33.33955996394872,0.0,0.0,0.0,0.6790134412209514,0.0,0.0,0.0,0.97,0.96,0.96,0.96,32.33937316503025,0.0,0.0,0.0,32.33937316503025,776.1449559607261,0.1224488375566724,6.148419084095046e-05
1941-10-15,1941-10-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1941,10,15,1941.1,1941,1,15,3,0.0173810977475287,0.0,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580197,128.1701128186193,128.1701128186193,,1,128.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.1701128186193,990.5,964.4070206769117,26.092979323088343,0.094177913431737,0.0028170112818619,990.4030050752864,0.1163062030735147,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9080229889263246,0.0,0.0,0.0,28.9905214230116,0.0,0.0,0.0,0.590438318187609,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.12080578032125,0.0,0.0,0.0,28.12080578032125,674.8993387277101,0.1397862007746437,6.094505783912654e-05
1941-11-15,1941-11-26,244.1538,0.9479000783611428,231.4334061521708,0.906,1941,11,15,1941.11,1941,2,46,7,0.0199958462915475,5.05433541968992,0.0218392647099815,0.64,3,Normal,36,5,3,2,47,93.0,0.4018434570282008,138.4334061521708,138.4334061521708,,1,138.4334061521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,182.4334061521708,990.5,964.588600436913,25.911399563087,0.0999177552787879,0.003843340615217,990.396238904106,0.1356608079352113,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9126558395370898,0.0,0.0,0.0,31.47171124259157,0.0,0.0,0.0,0.6409717157350626,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.527559905313822,0.0,0.0,0.0,30.527559905313822,732.6614377275318,0.1319064538385677,6.125600739863822e-05
1941-12-15,1941-12-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1941,12,15,1941.12,1941,3,76,11,0.0279613342516754,0.0,0.0,0.72,4,Mod_Dry,31,5,3,2,36,77.0,0.2379285602081514,246.62655383883583,246.62655383883583,,1,246.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,285.62655383883583,990.5,965.0181327691942,25.481867230805847,0.1363382357672113,0.0193253107677671,990.3443364534652,0.4302929384359254,0.0,0.0,0.0,24.895910745835,0.0,0.0,0.0,,0.9451903802360794,0.0,0.0,0.0,56.91488271197826,0.0,0.0,0.0,1.1591625806920216,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1489370987276999,5.428810758811555e-05
1942-01-15,1942-01-26,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1942,1,15,1942.01,1941,4,107,16,0.0408233700040498,2.313758993316867,0.0048969199995675,0.84,4,Mod_Dry,34,5,4,3,45,91.0,0.1925955647272632,381.4927083802066,381.4927083802066,,2,190.7463541901033,190.7463541901033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,424.4927083802066,990.5,965.7262171877107,24.77378281228914,0.1853484102809823,0.0462985416760413,990.268353048043,0.2574300833970809,0.2574300833970809,0.0,0.0,24.284705776935027,24.284705776935027,0.0,0.0,,0.9316896399852692,0.9316896399852692,0.0,0.0,42.32520378520833,42.32520378520833,0.0,0.0,0.8620204436905974,0.8620204436905974,0.0,0.0,0.9762020443690596,0.9762020443690596,0.96,0.96,41.31795046345744,41.31795046345744,0.0,0.0,82.63590092691487,1983.261622245957,0.1748934945688499,6.017000173242103e-05
1942-02-15,1942-02-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1942,2,15,1942.02,1941,5,138,20,0.0589514857780807,9.15110634402754,0.0134119704989345,0.92,5,Dry,31,6,4,3,41,85.0,0.1245770128279045,597.3088631722309,597.3088631722309,,3,199.10295439074363,199.10295439074363,199.10295439074363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,638.3088631722309,990.5,966.6292354526888,23.87076454731107,0.2892658619654488,0.1089235452688923,990.1018105927656,0.2804882722940821,0.2804882722940821,0.2804882722940821,0.0,23.19208686778266,23.19208686778266,23.19208686778266,0.0,,0.9332776451361626,0.9332776451361626,0.9332776451361626,0.0,42.2636592446826,42.2636592446826,42.2636592446826,0.0,0.8607669907267331,0.8607669907267331,0.8607669907267331,0.0,0.9760766990726732,0.9760766990726732,0.9760766990726732,0.96,41.25257300628206,41.25257300628206,41.25257300628206,0.0,123.7577190188462,2970.1852564523087,0.1813807876442707,5.75533803220818e-05
1942-03-15,1942-03-26,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1942,3,15,1942.03,1941,6,166,24,0.0839317391369504,18.997082054007024,0.0195557474007304,0.86,4,Mod_Dry,41,8,7,6,67,129.0,0.1327936262802067,842.4321659369264,842.4321659369264,,4,210.6080414842316,210.6080414842316,210.6080414842316,210.6080414842316,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,898.4321659369264,990.5,967.7857286637476,22.714271336252292,0.4773718899653015,0.2239457327495411,989.7986823772852,0.3138241244526947,0.3138241244526947,0.3138241244526947,0.3138241244526947,21.69912958908482,21.69912958908482,21.69912958908482,21.69912958908482,,0.934999451564295,0.934999451564295,0.934999451564295,0.934999451564295,41.90514218708918,41.90514218708918,41.90514218708918,41.90514218708918,0.8534652176596574,0.8534652176596574,0.8534652176596574,0.8534652176596574,0.9753465217659656,0.9753465217659656,0.9753465217659656,0.9753465217659656,40.87203467628567,40.87203467628567,40.87203467628567,40.87203467628567,163.48813870514266,3923.715328923424,0.168295990639204,5.390745237277629e-05
1942-04-15,1942-04-26,1986.9064,1.008700287979832,2004.1930578689712,0.176,1942,4,15,1942.04,1941,7,197,29,0.1731622801998791,51.658590209606025,0.0257752565336863,0.8200000000000001,4,Mod_Dry,45,11,10,10,72,148.0,0.0738451814404377,1856.1930578689712,1100.0,,4,275.0,275.0,275.0,275.0,756.1930578689712,55.0,6.999999999999993,15.0,51.09412553168725,628.098932337284,100.0,18.0,25.0,61.09412553168725,700.098932337284,1243.0,990.5,971.1101211741664,19.38987882583353,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.448689413315257,17.448689413315257,17.448689413315257,17.448689413315257,,0.9310890201373738,0.9310890201373738,0.9310890201373738,0.9310890201373738,43.81526178688552,43.81526178688552,43.81526178688552,43.81526178688552,0.8923678571667112,0.8923678571667112,0.8923678571667112,0.8923678571667112,0.979236785716671,0.979236785716671,0.979236785716671,0.979236785716671,42.905516117524265,42.905516117524265,42.905516117524265,42.905516117524265,171.62206447009706,4118.92954728233,0.0856315033106542,4.3338905169216434e-05
1942-05-15,1942-05-26,1623.0388,0.9609360770575194,1559.6365373841434,0.223,1942,5,15,1942.05,1941,8,227,33,0.13475259682999,49.88304605104896,0.0319837634316479,0.75,4,Mod_Dry,47,10,10,10,115,192.0,0.1231056053111109,1367.6365373841434,1100.0,,4,275.0,275.0,275.0,275.0,267.63653738414337,53.0,8.0,13.939402988757468,13.939402988757468,178.7577314066285,100.0,18.0,23.939402988757468,23.939402988757468,293.75773140662847,1241.9394029887576,990.5,969.6772872746257,20.822712725374345,0.9235421116875696,0.48,989.0964578883124,0.5349,0.5349,0.5349,0.5349,18.884270613686787,18.884270613686787,18.884270613686787,18.884270613686787,,0.9367054524331132,0.9367054524331132,0.9367054524331132,0.9367054524331132,47.706181574842006,47.706181574842006,47.706181574842006,47.706181574842006,0.9716126593654176,0.9716126593654176,0.9716126593654176,0.9716126593654176,0.98,0.98,0.98,0.98,46.75205794334517,46.75205794334517,46.75205794334517,46.75205794334517,187.00823177338063,4488.197562561136,0.1199050081803257,4.72243009528739e-05
1942-06-15,1942-06-26,666.0345,0.8753352736866753,583.0034913422678,0.493,1942,6,15,1942.06,1941,9,258,37,0.0503715016519719,25.791572670791087,0.044239139308429,0.89,4,Mod_Dry,45,10,9,9,88,161.0,0.2761561506764299,422.0034913422678,422.0034913422678,,2,211.0017456711339,211.0017456711339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,486.0034913422678,990.5,966.22351571104,24.276484288959864,0.2070574740727012,0.0544006982684535,990.2385418276588,0.3150052370134017,0.3150052370134017,0.0,0.0,23.70002087960534,23.70002087960534,0.0,0.0,,0.9370238599928676,0.9370238599928676,0.0,0.0,45.95408531387047,45.95408531387047,0.0,0.0,0.9359284177977693,0.9359284177977693,0.0,0.0,0.98,0.98,0.96,0.96,45.03500360759306,45.03500360759306,0.0,0.0,90.07000721518612,2161.680173164467,0.1544930837512053,5.928729729008493e-05
1942-07-15,1942-07-26,415.3399,0.9079714249478594,377.11676084070143,0.68,1942,7,15,1942.07,1941,10,288,42,0.0325828881366366,3.720181518499942,0.0098648002549836,0.9,4,Mod_Dry,42,9,8,6,70,135.0,0.3579793157404255,242.11676084070143,242.11676084070143,,1,242.11676084070143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,301.11676084070143,990.5,965.2855838042036,25.214416195796503,0.1418052104301389,0.0184233521681402,990.3397714374016,0.4146816572920129,0.0,0.0,0.0,24.639505975906225,0.0,0.0,0.0,,0.9443629916705348,0.0,0.0,0.0,55.25028337315997,0.0,0.0,0.0,1.1252603538321786,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1278118742125075,5.529930617937678e-05
1942-08-15,1942-08-26,301.2308,0.93390939438871,281.3222739992266,0.8160000000000001,1942,8,15,1942.08,1941,11,319,46,0.0243062444735331,2.2856946167617025,0.008124826322028,0.92,5,Dry,34,7,5,3,44,93.0,0.3305817156883058,188.32227399922655,188.32227399922655,,1,188.32227399922655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,234.32227399922655,990.5,964.8252890959968,25.674710904003064,0.1182313585268148,0.0088322273999226,990.3729364140733,0.2509372488379427,0.0,0.0,0.0,25.29671006923837,0.0,0.0,0.0,,0.9317677820381464,0.0,0.0,0.0,43.53235098346889,0.0,0.0,0.0,0.8866059263435618,0.0,0.0,0.0,0.978660592634356,0.96,0.96,0.96,42.60339641224846,0.0,0.0,0.0,42.60339641224846,1022.481513893963,0.1514398266678506,6.284055799596351e-05
1942-09-15,1942-09-26,218.3943,0.9709568849264008,212.05144921368185,0.936,1942,9,15,1942.09,1941,12,350,50,0.0183212452120621,2.7016511672019305,0.0127405456422017,0.91,5,Dry,30,6,4,2,30,72.0,0.3395402401963611,140.05144921368185,140.05144921368185,,1,140.05144921368185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,180.05144921368185,990.5,964.472308695282,26.027691304717905,0.0990770856903469,0.0040051449213681,990.3969177693882,0.1388039274116373,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.913386224175056,0.0,0.0,0.0,31.86504091670896,0.0,0.0,0.0,0.6489825033952945,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.90908968920769,0.0,0.0,0.0,30.90908968920769,741.8181525409846,0.1457622185739506,6.130502965308387e-05
1942-10-15,1942-10-26,200.2476,0.9942319359830292,199.0925590239552,0.959,1942,10,15,1942.1,1942,1,15,3,0.0172015970996697,3.8848552523827777,0.0195128098781197,0.85,4,Mod_Dry,31,4,3,2,33,73.0,0.366663628002373,126.0925590239552,126.0925590239552,,1,126.0925590239552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,990.5,964.401814881952,26.098185118047923,0.0934446775510614,0.0026092559023955,990.4039460665466,0.1125666062431193,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9070851811434132,0.0,0.0,0.0,28.491147879053933,0.0,0.0,0.0,0.5802677775774732,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.636413442682315,0.0,0.0,0.0,27.636413442682315,663.2739226243756,0.1388118851762664,6.0882113673319575e-05
1942-11-15,1942-11-26,240.8345,0.9523763640910288,229.3650854576809,0.908,1942,11,15,1942.11,1942,2,46,7,0.0198171433835436,2.9860147251999645,0.0130186105668244,0.6900000000000001,3,Normal,36,5,3,2,47,93.0,0.4054671172572994,136.3650854576809,136.3650854576809,,1,136.3650854576809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,180.3650854576809,990.5,964.576190512746,25.923809487253948,0.0991877780575775,0.003636508545768,990.3971757133966,0.1316482657879009,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9117221995755972,0.0,0.0,0.0,30.969781027778552,0.0,0.0,0.0,0.6307491044354083,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.040687596945197,0.0,0.0,0.0,30.040687596945197,720.9765023266847,0.1309732365630158,6.119334297037151e-05
1942-12-15,1942-12-26,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1942,12,15,1942.12,1942,3,76,11,0.0261191340172329,3.124580992917401,0.0103358632644538,0.93,5,Dry,26,4,3,2,24,59.0,0.1951672669023673,243.30479186612183,243.30479186612183,,1,243.30479186612183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,276.30479186612183,990.5,964.9115239593306,25.588476040669438,0.1330482967423465,0.0186609583732243,990.3482907448844,0.4187684840194591,0.0,0.0,0.0,25.01799830153445,0.0,0.0,0.0,,0.9447622692913856,0.0,0.0,0.0,56.3980984414712,0.0,0.0,0.0,1.1486374427998207,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1594417332999,5.502928563879708e-05
1943-01-15,1943-01-26,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1943,1,15,1943.01,1942,4,107,16,0.0406234612270272,3.021801061593294,0.0064269169547758,0.92,5,Dry,29,5,4,2,33,73.0,0.1552600347063421,397.1789493868897,397.1789493868897,,2,198.58947469344488,198.58947469344488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,435.1789493868897,990.5,965.715805272241,24.78419472775897,0.1891199162923893,0.0494357898773779,990.2614442938302,0.2790505291416456,0.2790505291416456,0.0,0.0,24.266588492447536,24.266588492447536,0.0,0.0,,0.9340379009445544,0.9340379009445544,0.0,0.0,44.14364099860931,44.14364099860931,0.0,0.0,0.8990558248189268,0.8990558248189268,0.0,0.0,0.9799055824818926,0.9799055824818926,0.96,0.96,43.25660024561381,43.25660024561381,0.0,0.0,86.51320049122762,2076.316811789463,0.1840005823400649,6.05053329689124e-05
