YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1933.07,1933,7,209.3773213480033,0.9398571428571428,0.018280667280110994,222.2828362851385,199.0925590239552,0.1266314039512724,1933-11-12,18.106347007602864,18.106347007602864,False,5588.707650475971,
1933.08,1933,8,228.2873443678257,0.9102857142857141,0.008608093075832608,236.19433422910615,222.2828362851385,0.13806818587366101,1933-11-19,18.910023019822404,18.910023019822404,False,5588.707650475971,
1933.09,1933,9,260.8249794217796,0.8542857142857143,0.02742717122010596,287.1870699602335,239.64129376144416,0.15774694755429225,1933-11-26,32.53763505395386,32.53763505395386,False,5588.707650475971,
1933.1,1933,10,321.4252440166644,0.7525714285714286,0.025493175057087824,344.6194637292325,306.020121877383,0.19439798758127863,1933-12-03,60.600264594884834,60.600264594884834,False,5588.707650475971,
1933.11,1933,11,377.3256350394741,0.6795714285714286,0.022002075651054248,402.90237744418727,360.34880084276085,0.22820654407187393,1933-12-10,55.900391022809686,55.900391022809686,False,5588.707650475971,
1933.12,1933,12,435.1053932354753,0.6128571428571428,0.02040894309229888,462.56506724863937,408.00454625357366,0.26315174182881546,1933-12-17,57.77975819600118,57.77975819600118,False,5588.707650475971,
1933.13,1933,13,484.2563601435149,0.5625714285714286,0.015387066220458696,512.1178199937132,462.56506724863937,0.2928782466147978,1933-12-24,49.15096690803961,49.15096690803961,False,5588.707650475971,
1933.14,1933,14,552.2449269022538,0.5134285714285715,0.01559475010759601,571.8920920403683,527.3375978981461,0.33399773179048314,1933-12-31,67.98856675873895,67.98856675873895,False,5588.707650475971,
1933.15,1933,15,608.7467916124007,0.47799999999999987,0.012252991742578817,623.8090120652902,589.2318351168824,0.36817005956717996,1934-01-07,56.50186471014683,56.50186471014683,False,5588.707650475971,
1933.16,1933,16,654.6774657109612,0.45814285714285713,0.012667074462687044,682.3088631722309,630.1125986840717,0.3959489312619894,1934-01-14,45.93067409856053,45.93067409856053,False,5588.707650475971,
1933.17,1933,17,709.1425734237545,0.4335714285714286,0.01142283324621154,739.6475434553279,682.3088631722309,0.42888942840668676,1934-01-21,54.46510771279327,54.46510771279327,False,5588.707650475971,
1933.18,1933,18,749.8230296626704,0.4142857142857142,0.003948712618646691,760.52821131929,739.6475434553279,0.453492968339983,1934-01-28,40.680456238915895,40.680456238915895,False,5588.707650475971,
1933.19,1933,19,788.2016113615567,0.40099999999999997,0.010251728403275272,817.7246825595828,760.52821131929,0.47670433455146954,1934-02-04,38.378581698886364,38.378581698886364,False,5588.707650475971,
1933.2,1933,20,829.8453148075497,0.3852857142857143,0.002904211249948286,834.6935677067364,817.7246825595828,0.5018904463956062,1934-02-11,41.64370344599297,41.64370344599297,False,5588.707650475971,
1933.21,1933,21,983.6586998469032,0.33657142857142863,0.04189384763387845,1127.726717014242,843.5265543863715,0.5949167816674071,1934-02-18,153.81338503935353,153.81338503935353,False,5588.707650475971,
1933.22,1933,22,1434.231106607115,0.24157142857142858,0.05816811900963814,1716.4923972873114,1172.2200796855432,0.8674229732759833,1934-02-25,450.5724067602117,450.5724067602117,False,5588.707650475971,
1933.23,1933,23,2191.404154905664,0.1558571428571429,0.05585037298490648,2567.771472034419,1832.2961330880007,1.3253612328869457,1934-03-04,757.1730482985492,757.1730482985492,False,5588.707650475971,
1933.24,1933,24,3131.5752472531526,0.07914285714285717,0.0453104557148344,3553.830100561378,2716.0232486595064,1.8939767095387066,1934-03-11,940.1710923474884,940.1710923474884,False,5588.707650475971,
1933.25,1933,25,4667.98385815263,0.024857142857142862,0.05724202605613861,5396.855655881256,3811.676948218156,2.823196637410711,1934-03-18,1536.4086108994775,1536.4086108994775,False,5588.707650475971,
1933.26,1933,26,5465.255915196766,0.010857142857142857,0.0131985985054287,5588.707650475971,5278.010080717362,3.3053867775110044,1934-03-25,797.2720570441361,797.2720570441361,True,5588.707650475971,True
1933.27,1933,27,4874.4624575033695,0.019,0.02226539358665485,5168.2234116951895,4525.162733396875,2.948074894298038,1934-04-01,-590.7934576933967,590.7934576933967,False,5588.707650475971,
1933.28,1933,28,4223.728317344978,0.031714285714285716,0.018235179555355505,4496.174938445523,3988.051260004569,2.5545108863302426,1934-04-08,-650.7341401583917,650.7341401583917,False,5588.707650475971,
1933.29,1933,29,3739.9699364624835,0.046857142857142854,0.019000961595412525,3950.3268111987895,3496.366435549196,2.26193381757251,1934-04-15,-483.7583808824943,483.7583808824943,False,5588.707650475971,
1933.3,1933,30,3288.0856152019246,0.06885714285714287,0.018331183998472934,3467.070774707111,3080.145690401829,1.988634180074124,1934-04-22,-451.88432126055886,451.88432126055886,False,5588.707650475971,
1933.31,1933,31,2905.9856356292485,0.09342857142857142,0.014714323088187929,3080.145690401829,2782.206511497961,1.7575401124285697,1934-04-29,-382.09997957267615,382.09997957267615,False,5588.707650475971,
1933.32,1933,32,2624.0946179937173,0.11457142857142856,0.015628542578185058,2749.2151184112568,2496.800686844093,1.5870524249626003,1934-05-06,-281.89101763553117,281.89101763553117,False,5588.707650475971,
1933.33,1933,33,2281.6453157158517,0.146,0.02491313990921856,2467.4434971899177,2102.0563354773317,1.3799390869449468,1934-05-13,-342.4493022778656,342.4493022778656,False,5588.707650475971,
1933.34,1933,34,2022.2872636206666,0.17442857142857143,0.010633623106828716,2076.7821263719575,1952.5344676593652,1.223079337037779,1934-05-20,-259.35805209518503,259.35805209518503,False,5588.707650475971,
1933.35,1933,35,1806.6749689314836,0.19557142857142856,0.02197283208281067,1916.5413979392097,1677.712303316742,1.0926770212097612,1934-05-27,-215.61229468918305,215.61229468918305,False,5588.707650475971,
1933.36,1933,36,1479.776859561223,0.23300000000000004,0.02711730821201833,1617.3520421001313,1392.1184694738974,0.8949690446626277,1934-06-03,-326.8981093702605,326.8981093702605,False,5588.707650475971,
1933.37,1933,37,1197.3306810254633,0.27871428571428575,0.03618373623679966,1341.3621257487196,1086.4244972913411,0.7241455958842002,1934-06-10,-282.4461785357598,282.4461785357598,False,5588.707650475971,
1933.38,1933,38,1026.2934852296617,0.325,0.01825209146387702,1080.0406798008228,957.9333972550563,0.6207022998668992,1934-06-17,-171.0371957958016,171.0371957958016,False,5588.707650475971,
1933.39,1933,39,859.065035859414,0.37557142857142856,0.03360692741620299,941.1240560143013,760.52821131929,0.5195625336877737,1934-06-24,-167.22844937024763,167.22844937024763,False,5588.707650475971,
1933.4,1933,40,651.9134531231217,0.45942857142857146,0.035588747030439245,733.8512888156049,595.7090611902229,0.394277256448864,1934-07-01,-207.1515827362923,207.1515827362923,False,5588.707650475971,
1933.41,1933,41,544.8233986332028,0.5200000000000001,0.02186942930078759,583.0034913422678,512.1178199937132,0.3295091914933611,1934-07-08,-107.09005448991888,107.09005448991888,False,5588.707650475971,
1933.42,1933,42,480.525620843414,0.5635714285714285,0.014694731913735357,505.01787451967766,462.56506724863937,0.2906218954860968,1934-07-15,-64.29777778978882,64.29777778978882,False,5588.707650475971,
1933.43,1933,43,440.1332803552308,0.6061428571428571,0.011696518360181004,459.26044279675483,426.6328809909446,0.2661926079588436,1934-07-22,-40.39234048818321,40.39234048818321,False,5588.707650475971,
1933.44,1933,44,419.1267582184546,0.6307142857142857,0.00641844306068919,426.6328809909446,408.00454625357366,0.25348786337052137,1934-07-29,-21.006522136776198,21.006522136776198,False,5588.707650475971,
1933.45,1933,45,395.31959693992366,0.6589999999999999,0.011374706468636966,408.00454625357366,377.11676084070143,0.2390892922292659,1934-08-05,-23.80716127853094,23.80716127853094,False,5588.707650475971,
1933.46,1933,46,355.9353689836898,0.703857142857143,0.014698172188171184,370.36474529587133,340.5953058875766,0.21526971116133556,1934-08-12,-39.38422795623387,39.38422795623387,False,5588.707650475971,
1933.47,1933,47,328.22594229201957,0.7427142857142857,0.00739546570279107,340.5953058875766,323.62655383883583,0.1985110498982134,1934-08-19,-27.709426691670217,27.709426691670217,False,5588.707650475971,
1933.48,1933,48,311.05067892244466,0.7675714285714286,0.008103939221400475,323.62655383883583,306.020121877383,0.18812345061229452,1934-08-26,-17.175263369574907,17.175263369574907,False,5588.707650475971,
1933.49,1933,49,287.54421896417495,0.8035714285714286,0.016130579847090872,302.30479186612183,273.7644374568714,0.17390674362953304,1934-09-02,-23.506459958269716,23.506459958269716,False,5588.707650475971,
1933.5,1933,50,268.27588251817053,0.8415714285714285,0.008117343868269273,273.7644374568714,258.7976520087449,0.16225325374698954,1934-09-09,-19.26833644600441,19.26833644600441,False,5588.707650475971,
1933.51,1933,51,256.9079094339073,0.8647142857142857,0.010080868562743104,258.7976520087449,249.7991800258312,0.15537790362562717,1934-09-16,-11.367973084263213,11.367973084263213,False,5588.707650475971,
1933.52,1933,52,247.19837373546147,0.878142857142857,0.0132543471859065,258.7976520087449,236.19433422910615,0.14950557643520712,1934-09-23,-9.709535698445848,9.709535698445848,False,5588.707650475971,
1933.53,1933,53,236.19433422910615,0.893,0.0,236.19433422910615,236.19433422910615,0.02040719047739477,1934-09-30,-11.004039506355326,11.004039506355326,False,5588.707650475971,
1934.01,1934,1,226.2999875186875,0.9144285714285713,0.008736736414372386,234.76788002600708,222.2828362851385,0.1368662324513022,1934-10-01,-9.89434671041866,9.89434671041866,False,3278.6645629042023,
1934.02,1934,2,205.02746688814935,0.9465714285714285,0.018855006145695612,220.53049583159046,195.20770377157243,0.1240006119739527,1934-10-08,-21.27252063053814,21.27252063053814,False,3278.6645629042023,
1934.03,1934,3,190.48175978764291,0.9731428571428571,0.010106507672144993,195.20770377157243,182.70050873555303,0.11520336831956644,1934-10-15,-14.545707100506434,14.545707100506434,False,3278.6645629042023,
1934.04,1934,4,188.2095571669936,0.9762857142857142,0.016038027726748262,194.7956741845264,178.2793688535273,0.11382914017459772,1934-10-22,-2.272202620649324,2.272202620649324,False,3278.6645629042023,
1934.05,1934,5,209.76010567131993,0.9398571428571428,0.018604537884127668,222.2828362851385,199.0925590239552,0.12686291191001428,1934-10-29,21.550548504326343,21.550548504326343,False,3278.6645629042023,
1934.06,1934,6,228.62851730776856,0.9097142857142856,0.008608093075832608,236.19433422910615,222.2828362851385,0.13827452726773842,1934-11-05,18.868411636448627,18.868411636448627,False,3278.6645629042023,
1934.07,1934,7,257.31960927521635,0.8618571428571428,0.018994624483776177,270.26224589706084,239.64129376144416,0.15562689968965082,1934-11-12,28.69109196744779,28.69109196744779,False,3278.6645629042023,
1934.08,1934,8,285.12994871820473,0.8088571428571429,0.01749284908656354,306.020121877383,270.26224589706084,0.17244659298477022,1934-11-19,27.81033944298838,27.81033944298838,False,3278.6645629042023,
1934.09,1934,9,383.7143966586195,0.674,0.05486057165199422,455.65515596238953,311.8155700798613,0.23207046709913304,1934-11-26,98.58444794041475,98.58444794041475,False,3278.6645629042023,
1934.1,1934,10,429.8899219884376,0.6178571428571429,0.01689973593097629,440.0331111664572,422.4698189706656,0.2599974248186071,1934-12-03,46.17552532981813,46.17552532981813,False,3278.6645629042023,
1934.11,1934,11,450.2255992447307,0.5944285714285714,0.007091672386707206,462.56506724863937,442.79918136912596,0.2722964424232131,1934-12-10,20.33567725629308,20.33567725629308,False,3278.6645629042023,
1934.12,1934,12,475.65291585959756,0.5678571428571428,0.007013310697271342,486.02502639130836,462.56506724863937,0.2876748835118846,1934-12-17,25.427316614866868,25.427316614866868,False,3278.6645629042023,
1934.13,1934,13,525.9498728699201,0.5332857142857144,0.017732035743465536,550.9983234585969,494.68108319071365,0.31809448311172767,1934-12-24,50.29695701032256,50.29695701032256,False,3278.6645629042023,
1934.14,1934,14,563.1651723294157,0.5048571428571428,0.00730715202197324,571.8920920403683,550.9983234585969,0.34060229622483057,1934-12-31,37.215299459495554,37.215299459495554,False,3278.6645629042023,
1934.15,1934,15,602.662437691925,0.48142857142857143,0.013665308324743027,630.1125986840717,571.8920920403683,0.36449024231607624,1935-01-07,39.497265362509324,39.497265362509324,False,3278.6645629042023,
1934.16,1934,16,677.4530648807728,0.44814285714285723,0.015313065922431566,702.6560160658968,647.6489852382476,0.40972361363989135,1935-01-14,74.7906271888478,74.7906271888478,False,3278.6645629042023,
1934.17,1934,17,744.0006301049846,0.4178571428571428,0.014665365499573075,779.3663976124346,712.0837013457431,0.4499715810874948,1935-01-21,66.54756522421178,66.54756522421178,False,3278.6645629042023,
1934.18,1934,18,834.4836054608533,0.38428571428571423,0.01663902957734291,876.9389119074414,803.6892968412517,0.5046956845827241,1935-01-28,90.48297535586869,90.48297535586869,False,3278.6645629042023,
1934.19,1934,19,923.9023551912418,0.3531428571428571,0.014467787801477474,971.4321659369264,885.1094475277025,0.5587761444196631,1935-02-04,89.41874973038853,89.41874973038853,False,3278.6645629042023,
1934.2,1934,20,1053.4922539609659,0.31657142857142856,0.019703893831373588,1117.0362502238706,989.4775076349575,0.6371521151955922,1935-02-11,129.58989876972407,129.58989876972407,False,3278.6645629042023,
1934.21,1934,21,1247.8640936690051,0.2695714285714286,0.0327815487031749,1414.1459885179058,1127.726717014242,0.7547082038510144,1935-02-18,194.37183970803926,194.37183970803926,False,3278.6645629042023,
1934.22,1934,22,1649.6898498720498,0.213,0.036283398989957985,1832.2961330880007,1484.8531389610919,0.9977324212026157,1935-02-25,401.82575620304465,401.82575620304465,False,3278.6645629042023,
1934.23,1934,23,2174.5203781896016,0.15742857142857145,0.04065149115186245,2450.1297002835204,1902.1320729105275,1.3151499247290708,1935-03-04,524.8305283175519,524.8305283175519,False,3278.6645629042023,
1934.24,1934,24,2853.5947115700096,0.09814285714285716,0.04061531546070979,3278.6645629042023,2517.067713758129,1.7258540815575416,1935-03-11,679.074333380408,679.074333380408,False,3278.6645629042023,
1934.25,1934,25,3061.436213596912,0.08214285714285716,0.014629728720076595,3251.016842748816,2963.5533446484865,1.8515566219834119,1935-03-18,207.84150202690216,207.84150202690216,True,3278.6645629042023,True
1934.26,1934,26,2892.373356225071,0.09471428571428571,0.0065410044666059375,2942.868341840209,2831.488197054909,1.7493074058449227,1935-03-25,-169.0628573718409,169.0628573718409,False,3278.6645629042023,
1934.27,1934,27,2723.471485663806,0.107,0.011342491738275794,2831.488197054909,2616.8987263392482,1.6471555545294696,1935-04-01,-168.9018705612648,168.9018705612648,False,3278.6645629042023,
1934.28,1934,28,2489.997370751521,0.12528571428571428,0.015803885250036905,2591.896796157977,2345.660513136817,1.50595040983052,1935-04-08,-233.47411491228513,233.47411491228513,False,3278.6645629042023,
1934.29,1934,29,2168.723818792724,0.15857142857142859,0.01823489815164885,2310.3827547648234,2067.468969295266,1.3116441656058395,1935-04-15,-321.2735519587968,321.2735519587968,False,3278.6645629042023,
1934.3,1934,30,2009.3428300454832,0.17542857142857146,0.006819930235290307,2067.468969295266,1971.8467458433613,1.2152505436115082,1935-04-22,-159.38098874724096,159.38098874724096,False,3278.6645629042023,
1934.31,1934,31,1926.7643091132963,0.18399999999999997,0.008383570474687688,1971.8467458433613,1860.314920798596,1.1653070541517219,1935-04-29,-82.57852093218685,82.57852093218685,False,3278.6645629042023,
1934.32,1934,32,1781.8897318235538,0.19799999999999998,0.010789459151772107,1832.2961330880007,1726.1698191997614,1.0776869098068853,1935-05-06,-144.87457728974255,144.87457728974255,False,3278.6645629042023,
1934.33,1934,33,1681.7284013444357,0.20885714285714285,0.00938139662404393,1707.8301963432584,1617.3520421001313,1.0171093371331148,1935-05-13,-100.16133047911808,100.16133047911808,False,3278.6645629042023,
1934.34,1934,34,1579.3551387212117,0.22014285714285717,0.008089598131260643,1617.3520421001313,1528.8393753592509,0.9551939878985889,1935-05-20,-102.37326262322404,102.37326262322404,False,3278.6645629042023,
1934.35,1934,35,1432.3607467969255,0.24000000000000002,0.024582037877191116,1511.0711996298642,1291.2130338573666,0.8662917796627807,1935-05-27,-146.99439192428622,146.99439192428622,False,3278.6645629042023,
1934.36,1934,36,1113.3527284863007,0.2978571428571429,0.02711400066915226,1186.6620966242278,1073.2959927204865,0.6733557301885147,1935-06-03,-319.0080183106247,319.0080183106247,False,3278.6645629042023,
1934.37,1934,37,992.4091520514237,0.3337142857142857,0.019060034469041778,1059.9978690640885,941.1240560143013,0.600209055160701,1935-06-10,-120.94357643487706,120.94357643487706,False,3278.6645629042023,
1934.38,1934,38,845.2949427820837,0.38042857142857145,0.027418828276015113,914.0536783798912,779.3663976124346,0.5112343813946042,1935-06-17,-147.11420926934,147.11420926934,False,3278.6645629042023,
1934.39,1934,39,672.871094429689,0.4497142857142858,0.033622190713576326,751.6655881559767,618.6506296297572,0.40695243791107594,1935-06-24,-172.42384835239466,172.42384835239466,False,3278.6645629042023,
1934.4,1934,40,579.7210599731827,0.4944285714285715,0.013636437138365053,608.7950640130589,562.8280752081156,0.35061529707178096,1935-07-01,-93.15003445650632,93.15003445650632,False,3278.6645629042023,
1934.41,1934,41,524.6555650752074,0.5341428571428571,0.021257649529962865,550.9983234585969,486.02502639130836,0.3173116857574854,1935-07-08,-55.06549489797533,55.06549489797533,False,3278.6645629042023,
1934.42,1934,42,461.50555751569897,0.5838571428571429,0.014326464030779461,479.56309760929685,440.0331111664572,0.2791185611854947,1935-07-15,-63.150007559508424,63.150007559508424,False,3278.6645629042023,
1934.43,1934,43,421.94735553700633,0.6277142857142858,0.010905482578260814,440.0331111664572,408.00454625357366,0.2551937606287814,1935-07-22,-39.55820197869264,39.55820197869264,False,3278.6645629042023,
1934.44,1934,44,399.7469247807051,0.6521428571428572,0.006824165263381389,408.00454625357366,389.13393637134163,0.24176694010737043,1935-07-29,-22.200430756301216,22.200430756301216,False,3278.6645629042023,
1934.45,1934,45,377.4443047926023,0.6805714285714286,0.007111578270487602,386.53109723034976,370.36474529587133,0.22827831553856587,1935-08-05,-22.302619988102833,22.302619988102833,False,3278.6645629042023,
1934.46,1934,46,350.82662240943984,0.7095714285714286,0.012062883820978032,364.6825175805071,340.5953058875766,0.21217994123322922,1935-08-12,-26.617682383162446,26.617682383162446,False,3278.6645629042023,
1934.47,1934,47,331.8359447534399,0.7361428571428572,0.006455972489943254,340.5953058875766,325.6607962357874,0.20069437938688042,1935-08-19,-18.990677655999946,18.990677655999946,False,3278.6645629042023,
1934.48,1934,48,313.5658834883665,0.7641428571428571,0.00900190650270116,323.62655383883583,306.020121877383,0.18964464633376402,1935-08-26,-18.270061265073366,18.270061265073366,False,3278.6645629042023,
1934.49,1934,49,295.0194227862809,0.7911428571428571,0.007496502824531125,306.020121877383,290.5219447532691,0.17842774690114277,1935-09-02,-18.546460702085596,18.546460702085596,False,3278.6645629042023,
1934.5,1934,50,280.24069567630346,0.8165714285714286,0.009893228190136027,287.1870699602335,271.2725109404546,0.16948957274502835,1935-09-09,-14.778727109977467,14.778727109977467,False,3278.6645629042023,
1934.51,1934,51,268.77244453267787,0.8407142857142856,0.002395431514748476,270.26224589706084,266.78604271350054,0.16255357445336355,1935-09-16,-11.468251143625594,11.468251143625594,False,3278.6645629042023,
1934.52,1934,52,258.86485336916166,0.8614285714285714,0.005557147814853535,261.382924552137,256.6827889882703,0.156561463317669,1935-09-23,-9.907591163516202,9.907591163516202,False,3278.6645629042023,
1934.53,1934,53,256.6827889882703,0.865,0.0,256.6827889882703,256.6827889882703,0.022177392968586555,1935-09-30,-2.1820643808913474,2.1820643808913474,False,3278.6645629042023,
1935.01,1935,1,245.9128777379024,0.8799999999999999,0.01201969351053154,256.6827889882703,236.19433422910615,0.14872810845588338,1935-10-01,-10.769911250367926,10.769911250367926,False,2496.800686844093,
1935.02,1935,2,233.70446280342634,0.8991428571428572,0.006115829422945839,236.19433422910615,226.3790707324809,0.14134445910351226,1935-10-08,-12.208414934476053,12.208414934476053,False,2496.800686844093,
1935.03,1935,3,223.05602075446012,0.9208571428571428,0.0037560531741024925,224.67104686473823,220.53049583159046,0.13490428135229746,1935-10-15,-10.648442048966217,10.648442048966217,False,2496.800686844093,
1935.04,1935,4,208.33662844969936,0.9398571428571428,0.015731576747381185,220.53049583159046,202.1648125463628,0.12600199288637814,1935-10-22,-14.71939230476076,14.71939230476076,False,2496.800686844093,
1935.05,1935,5,197.5724276292603,0.9602857142857142,0.008502149383487983,201.17011281861932,194.7956741845264,0.11949180423017661,1935-10-29,-10.764200820439072,10.764200820439072,False,2496.800686844093,
1935.06,1935,6,192.23066835629632,0.971857142857143,0.007716440659056923,194.7956741845264,189.23960472725517,0.11626110822188802,1935-11-05,-5.341759272963969,5.341759272963969,False,2496.800686844093,
1935.07,1935,7,220.14879387807926,0.9229999999999999,0.05375860406590327,236.19433422910615,209.2745177174335,0.13314599053746232,1935-11-12,27.91812552178294,27.91812552178294,False,2496.800686844093,
1935.08,1935,8,224.3298739247954,0.9185714285714287,0.001518544310465689,224.67104686473823,222.2828362851385,0.13567470774971627,1935-11-19,4.181080046716147,4.181080046716147,False,2496.800686844093,
1935.09,1935,9,237.32758687408366,0.894,0.01862884808285113,256.6827889882703,226.3790707324809,0.14353572454144578,1935-11-26,12.997712949288257,12.997712949288257,False,2496.800686844093,
1935.1,1935,10,294.3124487915111,0.7965714285714285,0.034743060960135096,329.2057950036568,266.78604271350054,0.1780001690291059,1935-12-03,56.98486191742742,56.98486191742742,False,2496.800686844093,
1935.11,1935,11,336.482139265575,0.7297142857142855,0.012823593161573632,346.9384943839358,329.2057950036568,0.20350439782781973,1935-12-10,42.169690474063884,42.169690474063884,False,2496.800686844093,
1935.12,1935,12,376.76490506835137,0.681,0.016194009772557322,389.13393637134163,360.34880084276085,0.22786741458533893,1935-12-17,40.282765802776396,40.282765802776396,False,2496.800686844093,
1935.13,1935,13,409.21950538572565,0.6418571428571429,0.011612136413278544,422.4698189706656,389.13393637134163,0.24749595685728687,1935-12-24,32.454600317374286,32.454600317374286,False,2496.800686844093,
1935.14,1935,14,445.5792532372457,0.6011428571428571,0.014227537238335388,467.1571483252964,422.4698189706656,0.26948633235788616,1935-12-31,36.35974785152007,36.35974785152007,False,2496.800686844093,
1935.15,1935,15,491.6309188149592,0.5557142857142857,0.01297284017769502,512.1178199937132,477.3484869166725,0.29733837969928734,1936-01-07,46.05166557771349,46.05166557771349,False,2496.800686844093,
1935.16,1935,16,539.5495505460296,0.5237142857142858,0.01036824308365714,550.9983234585969,516.7730027239134,0.32631956817023877,1936-01-14,47.918631731070434,47.918631731070434,False,2496.800686844093,
1935.17,1935,17,581.3512364957124,0.49414285714285716,0.015690638026054665,615.6277736669467,556.2195342976412,0.35160122783260683,1936-01-21,41.80168594968279,41.80168594968279,False,2496.800686844093,
1935.18,1935,18,672.0411306739381,0.45014285714285723,0.018617469549397588,702.6560160658968,630.1125986840717,0.4064504758315978,1936-01-28,90.6898941782257,90.6898941782257,False,2496.800686844093,
1935.19,1935,19,728.9360746742859,0.4247142857142857,0.01120901564132909,760.52821131929,702.6560160658968,0.44086053796300817,1936-02-04,56.89494400034778,56.89494400034778,False,2496.800686844093,
1935.2,1935,20,777.3395174282086,0.4041428571428571,0.010251728403275272,817.7246825595828,760.52821131929,0.4701349401405806,1936-02-11,48.40344275392272,48.40344275392272,False,2496.800686844093,
1935.21,1935,21,855.5868124012593,0.3774285714285715,0.014494189986275696,905.4211927358452,817.3915296420113,0.5174589041402816,1936-02-18,78.24729497305066,78.24729497305066,False,2496.800686844093,
1935.22,1935,22,988.6287958162815,0.33514285714285713,0.02095334853705762,1050.5490333418047,914.0536783798912,0.5979226957096869,1936-02-25,133.04198341502217,133.04198341502217,False,2496.800686844093,
1935.23,1935,23,1096.8783920111468,0.30271428571428566,0.010627906216696795,1132.2744617454025,1059.9978690640885,0.6633920514883417,1936-03-03,108.24959619486538,108.24959619486538,False,2496.800686844093,
1935.24,1935,24,1228.454723760053,0.271,0.020570093525849775,1311.0784203230735,1166.683447695578,0.7429694169300799,1936-03-10,131.5763317489061,131.5763317489061,False,2496.800686844093,
1935.25,1935,25,1438.5170427615826,0.23857142857142857,0.017488299100464892,1484.8531389610919,1383.5781363808978,0.8700151074622051,1936-03-17,210.06231900152966,210.06231900152966,False,2496.800686844093,
1935.26,1935,26,1766.7383961665096,0.20057142857142857,0.04185794193107202,2004.1930578689712,1528.8393753592509,1.068523382001505,1936-03-24,328.22135340492696,328.22135340492696,False,2496.800686844093,
1935.27,1935,27,2198.8240718140996,0.15485714285714286,0.020069988938274767,2310.3827547648234,2067.468969295266,1.3298487986331673,1936-03-31,432.08567564759005,432.08567564759005,False,2496.800686844093,
1935.28,1935,28,2374.910105895823,0.1345714285714286,0.007077679346521996,2395.739198274402,2345.660513136817,1.436345632045794,1936-04-07,176.08603408172348,176.08603408172348,True,2496.800686844093,
1935.29,1935,29,2368.389209270841,0.13542857142857143,0.0019026826892830407,2395.739198274402,2363.8308777702473,1.4324017937670042,1936-04-14,-6.520896624982015,6.520896624982015,False,2496.800686844093,
1935.3,1935,30,2429.1090848887397,0.12971428571428573,0.007351883946734528,2487.9248257129457,2395.739198274402,1.4691251745407101,1936-04-21,60.71987561789865,60.71987561789865,False,2496.800686844093,
1935.31,1935,31,2466.1205781694507,0.12671428571428572,0.0071141593066418735,2496.800686844093,2384.832211470341,1.4915097256768834,1936-04-28,37.011493280710965,37.011493280710965,True,2496.800686844093,True
1935.32,1935,32,2294.5382420024807,0.14385714285714288,0.012435855683946409,2363.8308777702473,2187.823512835168,1.3877367287631002,1936-05-05,-171.58233616696998,171.58233616696998,False,2496.800686844093,
1935.33,1935,33,2042.0250873935238,0.17214285714285713,0.016410646208427297,2155.2089572641244,1952.5344676593652,1.235016772855603,1936-05-12,-252.51315460895694,252.51315460895694,False,2496.800686844093,
1935.34,1935,34,1863.6512323856507,0.1901428571428571,0.017862926937580507,1952.5344676593652,1726.1698191997614,1.127136265346841,1936-05-19,-178.3738550078731,178.3738550078731,False,2496.800686844093,
1935.35,1935,35,1524.4681256683314,0.22757142857142856,0.031237629302844357,1659.7232892169968,1392.1184694738974,0.9219983224042069,1936-05-26,-339.18310671731933,339.18310671731933,False,2496.800686844093,
1935.36,1935,36,1192.101848865683,0.28,0.0370068653281261,1341.3621257487196,1080.0406798008228,0.7209831981939651,1936-06-02,-332.3662768026484,332.3662768026484,False,2496.800686844093,
1935.37,1935,37,907.3808080298752,0.3607142857142857,0.04492781701842735,1027.8009259147987,794.2548359930772,0.5487839126964685,1936-06-09,-284.7210408358078,284.7210408358078,False,2496.800686844093,
1935.38,1935,38,711.2909151064214,0.43257142857142866,0.02816401547878215,760.52821131929,654.21608557748,0.43018874545636365,1936-06-16,-196.08989292345382,196.08989292345382,False,2496.800686844093,
1935.39,1935,39,578.4531947740671,0.49642857142857144,0.024972462916383924,623.8090120652902,550.9983234585969,0.34984849219935577,1936-06-23,-132.83772033235425,132.83772033235425,False,2496.800686844093,
1935.4,1935,40,512.4636827017206,0.5417142857142857,0.02089190290295376,548.1781559247493,477.3484869166725,0.3099380352980006,1936-06-30,-65.98951207234654,65.98951207234654,False,2496.800686844093,
1935.41,1935,41,454.8116651532083,0.591,0.011776703672619264,470.1789493868897,440.0331111664572,0.2750700950846604,1936-07-07,-57.652017548512276,57.652017548512276,False,2496.800686844093,
1935.42,1935,42,414.97436261345035,0.6348571428571429,0.012768289331826194,435.49688511870175,402.90237744418727,0.2509764945086148,1936-07-14,-39.83730253975796,39.83730253975796,False,2496.800686844093,
1935.43,1935,43,384.09447609350656,0.6722857142857143,0.01212666694537271,398.1467533267305,370.36474529587133,0.23230033914135273,1936-07-21,-30.879886519943796,30.879886519943796,False,2496.800686844093,
1935.44,1935,44,358.75729683443035,0.700857142857143,0.010375016484794358,370.36474529587133,344.6194637292325,0.21697641312546348,1936-07-28,-25.33717925907621,25.33717925907621,False,2496.800686844093,
1935.45,1935,45,337.0847163334866,0.728,0.008158775973126286,344.6194637292325,325.6607962357874,0.20386883643849268,1936-08-04,-21.672580500943752,21.672580500943752,False,2496.800686844093,
