Exceedance,VicFalls_full,Ngonye_gauged,Ngonye_synthetic,Conversion
0.41300000000000003,847.2388,958.703,751.6655881559768,0.892737476176442
0.41400000000000003,842.0024,951.5737,749.7799552877553,0.8927119306975572
0.41500000000000004,839.318,948.3972,748.233943314839,0.8933204760147588
0.41600000000000004,834.7498,945.2732,748.233943314839,0.8963571399655789
0.417,834.7498,939.341,743.1409387004386,0.8910464793587741
0.418,827.5366,934.7252,739.6475434553279,0.8937943571986156
0.419,827.5366,932.923,739.6475434553279,0.8924839678338151
0.42,827.5366,931.3195,736.5345106939398,0.8931751064886175
0.421,823.6198,928.0374,733.8466837887173,0.8942651824226903
0.422,820.3628,924.2749,733.8466837887173,0.8945392011786948
0.423,820.3628,918.4468,730.838355832333,0.8900204297842502
0.424,813.2284,916.0551,728.4970702319307,0.8958086931444238
0.425,813.2284,914.3652,728.4970702319307,0.895891096900962
0.426,813.2284,910.9893,721.4230392580745,0.8937092157790899
0.427,808.1115,904.2522,720.3337222668206,0.8927271041905411
0.428,806.1332,901.7525,720.3337222668206,0.8935666243082664
0.429,806.1332,897.535,720.3337222668206,0.8905204496166127
0.43,806.1332,892.5101,720.3337222668206,0.8866712757796122
0.431,806.1332,891.4364,713.287888908656,0.8865318385252438
0.432,799.0771,887.4565,712.0837013457431,0.891132659596606
0.433,799.0771,881.8181,712.0837013457431,0.8870169303993407
0.434,792.7923,879.9931,707.5915293196954,0.8933495313914602
0.435,792.06,875.5595,705.8654488603318,0.8911767402221192
0.436,787.5574,870.8656,702.7645807579994,0.8937443198709781
0.437,785.0819,867.5544,702.6560160658968,0.8950098277210273
0.438,785.0819,859.2984,702.6560160658968,0.888648948904769
0.439,785.0819,856.4413,702.6560160658968,0.8872165037155062
0.44,785.0819,852.7162,701.4928163584816,0.8840217865226055
0.441,778.1427,849.4326,691.9065967426678,0.8891770066630039
0.442,778.1427,847.7927,691.9065967426678,0.8882589447626957
0.443,777.661,845.784,687.4728168847248,0.8867385733002777
0.444,771.2422,840.3644,684.6627899988372,0.8877403103705128
0.445,764.3804,836.365,682.3088631722309,0.8926299826267534
0.446,764.3804,833.0904,682.3088631722309,0.8903292872036622
0.447,764.3804,831.4631,682.3088631722309,0.8898604580811492
0.448,764.3804,825.9275,677.7123874130252,0.8851766736016107
0.449,757.5572,820.9351,673.1279105517509,0.8885506078640015
0.45,757.5572,816.8745,673.1279105517509,0.8853291468423886
0.451,755.3143,813.192,669.4275098066138,0.8862899984901832
0.452,750.7725,809.355,666.8063237852695,0.8881602932782826
0.453,750.7725,805.525,666.8063237852695,0.8851509476753132
0.454,750.7725,802.1471,666.8063237852695,0.8820521442459781
0.455,747.9582,800.7856,661.4093384987455,0.8842864995647423
0.456,744.0263,797.583,659.9420006160087,0.88698746350231
0.457,740.6484,794.3856,657.6800383444725,0.8879787471956632
0.458,737.3183,791.1933,654.21608557748,0.8872912629151888
0.459,737.3183,789.0606,654.21608557748,0.884264944123782
0.46,733.3846,785.2693,648.8801579651761,0.8847747252467206
0.461,730.6486,783.2348,647.6489852382476,0.8864028278959922
0.462,730.6486,779.2931,647.6489852382476,0.8831401830152011
0.463,730.6486,772.3585,647.6489852382476,0.8753193107026174
0.464,730.6486,770.1175,640.0337795123282,0.872616719047341
0.465,724.017,768.9903,636.9257883620417,0.8797110956815125
0.466,724.017,767.3951,636.9257883620417,0.8781065644090159
0.467,718.9949,764.2652,630.1458952028861,0.8803652940794153
0.468,717.4235,760.7962,630.1458952028861,0.8783457681590945
0.46900000000000003,711.8686,756.1684,626.3398762126964,0.8798532147824701
0.47000000000000003,710.868,754.0049,623.8090120652901,0.8775314292741972
0.47100000000000003,710.868,751.8436,623.8090120652901,0.8759436841032752
0.47200000000000003,710.868,751.2468,623.8090120652901,0.87493405377082
0.47300000000000003,704.7879,747.2576,619.3869631874185,0.8788274645285744
0.47400000000000003,704.3503,746.0773,618.6636484138431,0.878346539234587
0.47500000000000003,697.8704,742.3682,615.6277736669467,0.8821520065429723
0.47600000000000003,697.8704,737.7089,615.6277736669467,0.8766720479354919
0.47700000000000004,697.8704,735.8269,614.363629921774,0.876753053098784
0.47800000000000004,691.4282,731.2185,608.7950640130589,0.8804892019345739
0.47900000000000004,691.4282,728.4593,608.7950640130589,0.8783743151317807
0.48,691.4282,728.4253,608.7950640130589,0.8783709300125243
0.481,690.7627,723.8011,604.3206888705944,0.8748600479883966
0.482,685.0236,720.7247,601.777842158206,0.878477532975807
0.483,685.0236,717.6536,601.777842158206,0.8759625602457927
0.484,685.0236,715.7777,600.239619356876,0.8725735547553237
0.485,678.6565,714.1743,595.7090611902229,0.8777769920279594
0.486,678.6565,711.527,595.6819210449082,0.8745606537840039
0.487,672.4577,709.3753,589.2318351168824,0.8799909960241995
0.488,672.3268,706.3115,589.2318351168824,0.8764068829576366
0.489,672.3268,702.3762,589.2318351168824,0.8727572521639212
0.49,672.3268,697.8185,589.2318351168824,0.8671394295758956
0.491,672.3268,696.3019,586.5300420928968,0.8659160784983698
0.492,666.0345,696.3019,583.0034913422679,0.8753352736866753
0.493,666.0345,693.2726,583.0034913422679,0.8721369076093514
0.494,663.2533,691.7599,580.3230981243996,0.8749645092220418
0.495,659.7793,688.8528,577.9296451874038,0.87594388788403
0.496,656.4879,682.7963,572.8783627367172,0.872641160235729
0.497,653.5614,681.2079,571.8920920403682,0.8750395785925671
0.498,653.5614,678.2049,571.8920920403682,0.8729874544904378
0.499,653.5614,676.7053,571.8920920403682,0.8723169218228067
0.5,649.7671,675.2071,569.2992874818548,0.8761589921709714
0.501,647.3805,671.6439,566.8540212047201,0.8756118252012844
0.502,647.3805,669.5798,565.5581093921816,0.8741837647341243
0.503,641.2365,666.0282,563.9275439778775,0.8794376863729334
0.504,641.2365,663.9711,563.9275439778775,0.8775318962392418
0.505,641.2365,661.7827,563.9275439778775,0.8759295501648732
0.506,636.4584,660.2977,562.8280752081156,0.8818218518641365
0.507,635.1294,660.2977,562.8280752081156,0.8861628436789661
0.508,635.1294,658.731,562.8280752081156,0.8866357498423884
0.509,635.1294,653.7235,562.8280752081156,0.8811869971742212
0.51,635.1294,650.2055,561.2429249224854,0.8774423388041529
0.511,632.5003,648.4655,556.9368928227394,0.8800832855665629
0.512,629.0591,646.9925,556.2195342976411,0.8842087083672124
0.513,629.0591,645.5208,553.7405640110862,0.8835154943297969
0.514,623.3263,642.19,553.7405640110862,0.8883638697919313
0.515,623.0255,638.5778,550.9983234585969,0.8843912864860217
0.516,623.0255,636.5547,550.9983234585969,0.8829066972923749
0.517,623.0255,634.6015,550.9983234585969,0.8827779589255311
0.518,623.0255,633.7951,550.9983234585969,0.8841415745420099
0.519,617.0284,630.1255,548.1781559247493,0.8884164098844547
0.52,617.0284,626.51,548.1781559247493,0.8833915716999147
0.521,617.0284,625.057,548.1781559247493,0.8826804246244413
0.522,614.8231,622.155,542.4008761655963,0.884350980424418
0.523,611.0679,619.2583,542.0087505502821,0.8869861279741288
0.524,611.0679,617.812,542.0087505502821,0.8849969636884668
0.525,611.0679,616.3671,542.0087505502821,0.8841344863091654
0.526,605.1438,613.106,537.7569157285795,0.8886431881621848
0.527,605.1438,612.0403,537.7569157285795,0.8884443927301822
0.528,605.1438,607.7256,536.6966022733961,0.8835447876556718
0.529,599.256,606.0665,532.5192229643311,0.8886339443648977
0.53,599.256,603.4231,532.5192229643311,0.884840793590854
0.531,599.256,601.9916,531.054971590973,0.8840955727212577
0.532,593.4044,599.1327,527.3375978981461,0.8886647923374786
0.533,593.4044,597.7052,527.3375978981461,0.8879260674809423
0.534,593.4044,594.8715,527.3375978981461,0.8850885216661577
0.535,592.6651,593.4311,526.2881641708102,0.8841395678226186
0.536,587.589,590.9407,523.0192327708844,0.8901106602929673
0.537,587.589,588.5996,523.0192327708844,0.887960900164704
0.538,587.589,583.5055,519.6727731022252,0.8812416535377957
0.539,584.9787,582.5261,517.2061327153198,0.8845695767396656
0.54,581.8096,581.6979,516.7730027239134,0.8882166996280455
0.541,581.8096,579.272,516.7730027239134,0.8846054863191052
0.542,578.739,576.3946,512.9271834558978,0.8862841167709412
0.543,576.0661,575.0508,512.1178199937132,0.8889914195501405
0.544,576.0661,573.6465,512.1178199937132,0.8869138787355445
0.545,576.0661,572.2435,512.1178199937132,0.8839797208994288
0.546,576.0661,569.4416,506.9513196028255,0.8804221336914453
0.547,570.3586,566.7096,505.01787451967755,0.8854392210789449
0.548,570.3586,563.8446,505.01787451967755,0.8810560203039595
0.549,570.3586,561.0689,500.2167107942973,0.8755179416009334
0.55,566.3882,559.5393,494.6810831907136,0.8793554915679047
0.551,564.6867,555.5145,494.6810831907136,0.8760275090430032
0.552,564.6867,552.7455,494.6810831907136,0.8730565021523922
0.553,564.6867,551.3631,494.6810831907136,0.8709760091629888
0.554,560.277,551.3631,491.76619950541016,0.8777197698734913
0.555,559.0506,548.5885,489.34362431273235,0.8753118667840304
0.556,559.0506,547.224,489.3436243127323,0.8732277042267774
0.557,554.2083,545.8471,486.0250263913084,0.8774288896211047
0.558,553.45,545.6325,486.0250263913084,0.8781733244038457
0.559,553.45,544.2729,486.0250263913084,0.8751289539722936
0.56,553.45,541.8344,481.566763323433,0.8713123468065203
0.561,548.182,540.3532,481.566763323433,0.8784797080594273
0.562,547.8849,538.0471,479.56309760929685,0.8752989863551575
0.5630000000000001,547.8849,536.1572,479.56309760929685,0.8736372148582646
0.5640000000000001,547.8849,533.5169,479.56309760929685,0.8707407731501167
0.5650000000000001,542.3552,533.0844,477.3665756186257,0.8801733174469899
0.5660000000000001,542.3552,532.1538,477.3665756186257,0.8793578943240096
0.5670000000000001,542.3552,529.7297,476.6620041031557,0.875457157092709
0.5680000000000001,542.198,526.7153,474.9017022455926,0.8709934212343617
0.5690000000000001,536.8608,525.3591,472.4927083802066,0.8801028281077824
0.5700000000000001,536.8608,524.0043,472.4927083802066,0.8784338921899517
0.5710000000000001,536.8608,524.0043,472.4927083802066,0.8792913717912791
0.5720000000000001,536.8608,524.0043,472.25089100642845,0.880779016584472
0.5730000000000001,533.5018,522.6509,471.04626472492725,0.885781756478211
0.5740000000000001,531.4016,519.9483,470.17894938688966,0.8847902403509693
0.5750000000000001,531.4016,518.5991,470.1789493868896,0.883622962866664
0.5760000000000001,531.4016,517.2082,470.1789493868897,0.8813700656703983
0.577,525.9775,515.348,467.1571483252964,0.8881694527338079
0.578,525.9775,514.5598,467.1571483252964,0.8874447652138311
0.579,525.9775,512.9773,467.1571483252964,0.8848333223968473
0.58,525.9775,510.5331,466.03926954154906,0.8807346102663259
0.581,520.5884,509.1936,462.56506724863937,0.8885427859104034
0.582,520.5884,507.8556,462.56506724863937,0.886493180469159
0.583,520.5884,506.5189,462.5650672486395,0.8842780826435495
0.584,518.9977,505.1837,462.3337709519629,0.8857231458122199
0.585,515.2343,503.8498,459.26044279675483,0.8913623235036077
0.586,515.2343,502.5174,459.26044279675483,0.8898896418942159
0.587,515.2343,501.1863,459.2604427967548,0.8876511815677586
0.588,515.2343,499.8567,459.26044279675483,0.8871810149295679
0.589,512.9928,497.2016,458.3294938779206,0.8877636185412566
0.59,509.9149,495.8762,455.6551559623895,0.8935905892579125
0.591,509.9149,494.5521,455.6551559623895,0.8917591209074198
0.592,509.9149,493.2295,455.6551559623895,0.8895049902274207
0.593,509.9149,492.1275,455.6551559623895,0.8881996454400682
0.594,504.6303,491.9083,453.07261391760653,0.897830776149602
0.595,504.6303,488.8882,453.07261391760653,0.892450182529469
0.596,504.6303,487.069,453.07261391760653,0.8892604908993338
0.597,501.4829,485.3234,447.21178478138984,0.8917787321988244
0.598,499.3804,483.4389,445.541354005931,0.8921883077628417
0.599,499.3804,482.6993,445.541354005931,0.8909555000528613
0.6,499.3804,481.3893,445.541354005931,0.8886692998385514
0.601,494.165,480.0808,442.79918136912596,0.8960553284209241
0.602,494.165,478.8208,442.79918136912596,0.8938367542821426
0.603,494.165,478.7737,442.79918136912596,0.8938819926718435
0.604,490.2231,477.468,440.5030705808829,0.8985767308412901
0.605,488.9841,476.1638,440.03311116645716,0.8998924733267547
0.606,488.9841,474.8609,440.03311116645716,0.8989256261933837
0.607,488.9841,473.6119,440.03311116645716,0.898052776653741
0.608,488.9841,472.2595,440.03311116645716,0.8960261184446895
0.609,488.9841,470.9609,440.03311116645716,0.8950522457785017
0.61,488.9841,470.9609,436.2324379737803,0.8965422293553588
0.611,483.8375,468.368,435.49688511870187,0.900089152078336
0.612,483.8375,467.0736,435.49688511870187,0.8963156944415249
0.613,483.8375,465.7807,435.49688511870187,0.8927292210248071
0.614,479.1271,465.7807,432.00683512190164,0.9016539350871651
0.615,478.7252,464.5797,430.9578316629287,0.900219649316411
0.616,478.7252,463.1992,430.9578316629287,0.8962500288801973
0.617,478.7252,461.9106,430.9578316629287,0.8924656869041674
0.618,473.647,460.5257,426.63288099094456,0.9007401735700734
0.619,473.647,459.3376,426.6328809909445,0.8999304899034866
0.62,473.647,458.0533,426.63288099094456,0.8988211432795227
0.621,473.647,456.5872,426.63288099094456,0.8960928599426639
0.622,473.647,455.4889,426.63288099094456,0.8954457595444756
0.623,468.6029,452.9481,422.46981897066553,0.9015518661337043
0.624,468.6029,451.653,422.4698189706656,0.9018385242268546
0.625,468.6029,450.3772,422.4698189706656,0.8997876552231512
0.626,468.6029,449.1029,421.83329384110226,0.8973903774612285
0.627,468.1939,448.4486,420.6273313550928,0.8984041256306261
0.628,464.848,447.83,420.28892993659525,0.9051697978701698
0.629,463.5928,446.5585,420.28892993659525,0.9065907191323835
0.63,463.5928,445.2885,420.28892993659525,0.9053298207996286
0.631,463.5928,444.0199,420.28892993659525,0.9030265346804733
0.632,463.5928,442.7528,417.8577719356287,0.9016453945424165
0.633,462.788,441.7326,417.8577719356287,0.9026725120963094
0.634,458.6166,441.2494,417.85777193562876,0.9111265748680459
0.635,458.6166,440.2228,417.74600652802684,0.9091712320965228
0.636,458.6166,438.96,414.8228382295926,0.9067272213956984
0.637,457.4224,437.6986,413.73238247014245,0.9068704073731252
0.638,453.6742,436.4387,413.7323824701425,0.9119592484433597
0.639,453.6742,435.1802,413.73238247014245,0.9101146652078128
0.64,453.6742,434.5768,410.14215672769024,0.9090179029719895
0.641,452.097,432.6675,410.14215672769024,0.9071994654414656
0.642,450.9075,429.8553,408.0045462535737,0.9052640594167481
0.643,448.7655,428.9094,408.0045462535737,0.9091709283658698
0.644,448.7655,427.6595,408.0045462535737,0.9075361909029458
0.645,448.7655,427.6595,408.0045462535737,0.907557213389952
0.646,448.7655,425.1642,403.335437162316,0.9017321683149967
0.647,446.8115,423.7272,402.90237744418727,0.9026970817947075
0.648,443.8904,422.6747,402.90237744418727,0.9076618404997884
0.649,443.8904,420.2575,402.90237744418727,0.9025606550671611
0.65,443.8904,420.1911,402.90237744418727,0.9031818188315188
0.651,443.8904,418.1069,402.90237744418727,0.9001827883805193
0.652,443.8904,416.4765,402.90237744418727,0.8982462904059323
0.653,443.8904,416.4765,398.9332627522059,0.8998200382995083
0.654,441.566,415.2412,398.1467533267305,0.9034510418651027
0.655,439.0488,414.0073,398.1467533267305,0.9068394067509818
0.656,439.0488,412.775,398.1467533267305,0.9049494962234735
0.657,439.0488,411.5689,392.77510156043184,0.9018167070882424
0.658,439.0488,410.3146,392.77510156043184,0.8984231654377727
0.659,436.3602,408.9394,391.8169121240828,0.9001166961616385
0.66,434.2405,407.8601,391.8169121240828,0.9023039355474278
0.661,434.2405,407.8601,390.57280836854176,0.9024845927514736
0.662,431.1941,406.635,389.16513398160714,0.9057934892164382
0.663,429.4657,405.4114,389.16513398160714,0.9061611532227303
0.664,429.4657,404.1893,389.16513398160714,0.9024978382793609
0.665,429.4657,402.9686,389.16513398160714,0.8999538866331823
0.666,429.4657,402.9686,386.53109723034976,0.901038819727498
0.667,426.0674,401.987,386.53109723034976,0.9061047318156533
0.668,424.724,401.7494,386.53109723034976,0.9100759486875001
0.669,424.724,400.5317,386.5310972303498,0.9087400655222427
0.67,424.724,399.3154,386.0616872123927,0.9061637044663502
0.671,424.724,398.1006,381.7116564727646,0.9046080482120621
0.672,424.0278,395.6754,380.8369423592014,0.9006646788298297
0.673,420.0154,394.465,380.8369423592014,0.9067213782142306
0.674,420.0154,393.2561,380.8369423592014,0.9055766195474628
0.675,420.0154,393.2561,380.8369423592014,0.9056758017869513
0.676,420.0154,392.0487,380.8369423592014,0.9019439891702767
0.677,420.0154,390.8428,380.8369423592014,0.9008020375504673
0.678,420.0154,389.9143,378.55170950772396,0.9002905144199616
0.679,415.932,389.6383,378.00544054696775,0.910128841992739
0.68,415.3399,388.4353,378.00544054696775,0.9101110693842989
0.681,415.3399,387.1165,378.00544054696775,0.9057402467750131
0.682,415.3399,386.0337,378.00544054696775,0.9034058588278373
0.683,415.3399,383.7505,373.53428997260454,0.8995104894887659
0.684,410.923,383.638,373.0101253824493,0.9090128563565547
0.685,410.6973,382.4424,373.0101253824493,0.908236127635729
0.686,410.6973,381.2483,373.0101253824493,0.9056005098910447
0.687,410.6973,381.2483,370.830164080781,0.9058006780320517
0.6880000000000001,410.6973,380.0557,370.830164080781,0.9045372048872865
0.6890000000000001,406.0875,379.3406,370.830164080781,0.9131779827765716
0.6900000000000001,406.0875,378.8645,370.830164080781,0.912089683760601
0.6910000000000001,406.0875,378.8645,367.0728409956454,0.9107911041005857
0.6920000000000001,406.0654,377.6749,366.59693901106755,0.9067262955683335
0.6930000000000001,405.9529,376.4867,364.68251758050707,0.9042251970503115
0.6940000000000001,401.5105,374.1148,364.68251758050707,0.9082764151386006
0.6950000000000001,401.5105,373.5348,364.31994350766297,0.9054998869489849
0.6960000000000001,401.5105,372.6243,360.3488008427609,0.9035027314350635
0.6970000000000001,400.5994,371.7488,360.3488008427609,0.9036758132506663
0.6980000000000001,396.9661,369.3889,360.3488008427609,0.9077571128687334
0.6990000000000001,396.9661,369.3849,360.3488008427609,0.9078494019856714
0.7000000000000001,396.9661,368.2111,360.3488008427609,0.9047930678248503
0.7010000000000001,396.9661,367.0349,355.39430334420456,0.9008291467084772
0.7020000000000001,396.9661,365.8457,355.3832340213927,0.899569472085295
0.7030000000000001,396.129,364.0471,353.9823107128336,0.8971401589416396
0.704,392.4543,362.3448,353.9823107128336,0.901970779050793
0.705,392.4543,361.9825,353.9823107128336,0.9012735625385685
0.706,392.4543,360.0088,350.58578556569654,0.8965629192332429
0.707,391.275,358.8431,350.2192051008483,0.8968269965349236
0.708,387.9749,357.6788,350.2192051008483,0.9026852126280548
0.709,387.9749,357.6788,350.2192051008483,0.9013093363608395
0.71,387.9749,357.4873,348.25654132213623,0.9004276042148578
0.711,386.4594,356.516,348.0721922534415,0.9011465145423716
0.712,383.5279,356.516,348.0721922534415,0.9075537718466935
0.713,383.5279,355.3548,348.0721922534415,0.9048062999203962
0.714,383.5279,354.4873,345.17231592881734,0.9028054581943052
0.715,381.682,353.0368,345.17231592881734,0.9041733044557543
0.716,379.1131,352.4446,345.17231592881734,0.9104731963332773
0.717,379.1131,351.8801,345.1066751912812,0.908984568830806
0.718,379.1131,350.7248,341.1550275109425,0.9046058850425516
0.719,379.1131,350.7248,341.070664470785,0.9053976873466811
0.72,376.9428,348.4189,341.070664470785,0.9047288410004722
0.721,374.7305,348.4189,341.070664470785,0.9101758849914405
0.722,374.7305,347.4937,341.070664470785,0.9094835446605057
0.723,374.7305,346.1191,341.070664470785,0.9060967558133154
0.724,374.7305,346.1191,341.0310225674728,0.9070486717271455
0.725,374.6845,344.9714,339.44889265167944,0.9058537828357954
0.726,370.3799,344.9714,339.44889265167944,0.9164884289122586
0.727,370.3799,343.8252,339.44889265167944,0.9141972142757244
0.728,370.3799,343.8252,336.93643590006997,0.9144107431827208
0.729,370.3799,343.2781,336.6080629064865,0.9115507060536574
0.73,367.5781,342.5406,336.59790704070537,0.9166390377992322
0.731,366.0613,341.5375,336.59790704070537,0.9195124069130098
0.732,366.0613,340.3959,336.59790704070537,0.9170801143297912
0.733,366.0613,339.2558,333.42042136776087,0.9142233028426868
0.734,366.0613,338.814,332.7327549114871,0.9126016165608195
0.735,362.9525,338.1172,332.7327549114871,0.918633764384488
0.736,361.7746,336.9802,332.7327549114871,0.9197239245416541
0.737,361.7746,336.4769,332.7327549114871,0.9188707350590614
0.738,361.7746,335.8447,330.74962442227655,0.9157269762767711
0.739,360.1952,335.8447,330.32566823941363,0.9211044766926323
0.74,358.3644,334.1553,330.32566823941363,0.9229421907485135
0.741,357.5196,333.5782,330.32566823941363,0.9239372281671092
0.742,357.5196,332.4473,327.8963591153317,0.9210235629333665
0.743,357.5196,332.4473,327.8963591153317,0.9201540736765083
0.744,353.8138,330.1899,327.8963591153317,0.9249684228717467
0.745,353.2963,330.1899,327.8963591153317,0.9281058395327992
0.746,353.2963,327.9702,327.8963591153317,0.9231639728424018
0.747,353.2963,327.9387,327.26659257625965,0.9233879041132976
0.748,353.2963,326.8154,325.82478484778864,0.9218289434550122
0.749,351.8941,325.6937,324.7458482122968,0.9241214061432506
0.75,349.3005,325.6937,324.7458482122968,0.9327922085647992
0.751,349.1046,324.5734,324.7458482122968,0.9302250620939878
0.752,349.1046,323.4547,324.7458482122968,0.9278215123841337
0.753,349.1046,322.733,324.7458482122968,0.9257210716443094
0.754,349.1046,322.3375,324.7458482122968,0.9246324918076393
0.755,349.1046,322.3375,322.4502571805787,0.9249420972739293
0.756,349.1046,321.2219,322.4502571805787,0.9228642821493801
0.757,344.9443,321.2219,322.4502571805787,0.9347893476731713
0.758,344.9443,318.9952,318.883299398669,0.9285504014805672
0.759,344.9443,317.8961,317.63332707268296,0.9249115979584757
0.76,342.2276,317.8842,317.6333270726829,0.9314316693544958
0.761,340.8154,316.7747,317.6333270726829,0.9319805591903503
0.762,340.8154,316.6816,314.5756787334258,0.9304310577049645
0.763,340.8154,314.7785,313.42795375415494,0.9240745269971998
0.764,340.3854,314.5604,312.4085770936067,0.9241750049603354
0.765,336.7179,312.3522,312.4085770936067,0.9278050768717871
0.766,336.7179,312.3522,312.4085770936067,0.9296757480276274
0.767,336.7179,311.2505,312.4085770936067,0.9266414488162424
0.768,336.7179,310.1503,310.3198243705486,0.9237761122658519
0.769,336.7179,309.0516,310.31982437054864,0.9219381154334826
0.77,332.6514,308.898,310.3198243705486,0.9328679343317015
0.771,332.6514,307.9545,310.3198243705486,0.9306071108974024
0.772,332.6514,306.8589,310.3198243705486,0.9287510719394677
0.773,332.6514,306.8589,306.4982294932694,0.927258666062417
0.774,332.6514,305.7649,306.020121877383,0.9240759710282654
0.775,331.6178,304.6724,306.020121877383,0.9242514409457797
0.776,328.6161,303.5815,306.020121877383,0.9312389803097992
0.777,328.6161,303.5815,306.020121877383,0.9325814391156847
0.778,328.6161,302.4921,303.8794705679737,0.9290196380592998
0.779,328.6161,301.8634,303.40062544531844,0.926009304884344
0.78,327.2891,301.4043,303.40062544531844,0.9284741550145535
0.781,324.6118,300.3181,303.40062544531844,0.9346567975819684
0.782,324.6118,299.2334,303.40062544531844,0.9326867680355188
0.783,324.6118,299.2334,303.40062544531844,0.9321540669207379
0.784,324.6118,299.2334,300.2718560196004,0.9311879755103297
0.785,324.6118,298.1503,300.2718560196004,0.9279424755076856
0.786,322.9968,297.0687,300.2718560196004,0.9293242858502531
0.787,320.6383,297.0687,300.16877049191703,0.9364815619955582
0.788,320.6383,295.9887,297.0280112930928,0.931559654490066
0.789,320.6383,295.9887,296.71424224779463,0.9300423469540594
0.79,318.7409,295.0877,296.71424224779463,0.9318791886861485
0.791,316.6956,294.7358,296.71424224779463,0.9369067402508737
0.792,316.6956,292.7581,296.71424224779463,0.929833901601375
0.793,316.6956,292.7581,292.59129724412963,0.929047779598426
0.794,316.6956,292.7581,291.59616964548786,0.9273371234994845
0.795,314.5212,291.6844,291.59616964548786,0.9302752795173413
0.796,314.5212,290.6122,291.59616964548786,0.9269835121358893
0.797,312.7836,290.6122,291.59616964548786,0.9322616967305443
0.798,312.7836,289.5416,291.59616964548786,0.9289553534000157
0.799,312.7836,289.5416,291.59616964548786,0.9296435413842424
0.8,312.7836,288.4725,289.4334127593913,0.9256015386067581
0.801,312.7836,288.4725,288.09470059343124,0.9274964826093175
0.802,311.9526,287.4051,288.09470059343124,0.9268300902900682
0.803,308.9022,286.3392,288.09470059343124,0.9326404946077795
0.804,308.9022,286.2811,288.09470059343124,0.9325804953236778
0.805,308.9022,285.2749,284.7629313498824,0.9282628890547818
0.806,308.9022,284.2121,284.6334384272763,0.9236317977388709
0.807,308.9022,284.2121,283.6079686159883,0.9247590914002296
0.808,306.19,283.151,283.6079686159883,0.9295974343619201
0.809,305.0513,282.0914,283.6079686159883,0.9297058187130763
0.81,305.0513,282.0914,283.6079686159883,0.9298358877526992
0.811,305.0513,282.0914,283.6079686159883,0.9299659567923219
0.812,305.0513,281.0334,283.6079686159883,0.9293278337440325
0.8130000000000001,305.0513,281.0334,283.09025584703545,0.9312432903933471
0.8140000000000001,305.0513,279.9769,282.29621492258843,0.9286450086371147
0.8150000000000001,304.4546,279.9769,282.29621492258843,0.9305954679939406
0.8160000000000001,301.2308,278.9221,282.29621492258843,0.9371425993709422
0.8170000000000001,301.2308,278.8514,282.29621492258843,0.9370363319565337
0.8180000000000001,301.2308,277.8688,278.1493391233659,0.9324374372547215
0.8190000000000001,301.2308,277.8688,278.1493391233659,0.9293372260145488
0.8200000000000001,301.2308,276.8171,275.92248085164636,0.9259511733435463
0.8210000000000001,298.0019,276.472,275.92248085164636,0.9333810929506353
0.8220000000000001,297.4406,274.7185,274.97204871558904,0.9276557432026641
0.8230000000000001,297.4406,274.7185,274.97204871558904,0.9261000716101736
0.8240000000000001,293.9613,273.6716,274.97204871558904,0.9336938545407444
0.8250000000000001,293.6805,273.6716,274.97204871558904,0.9362965832446793
0.8260000000000001,293.6805,272.6263,274.97204871558904,0.9346721800279103
0.8270000000000001,293.6805,271.5825,274.4698592828081,0.9302580232935738
0.8280000000000001,293.6805,271.5825,272.31995578043086,0.9302580232935738
0.8290000000000001,293.6805,271.5825,272.31995578043086,0.9303817560710628
0.8300000000000001,291.5539,271.4701,272.31995578043086,0.9369046967509884
0.8310000000000001,289.956,270.5404,272.31995578043086,0.9390411535964995
0.8320000000000001,289.9506,270.5404,272.28061673222663,0.9391943171713762
0.833,289.9506,269.4998,270.42805107941604,0.9339990941211811
0.834,289.9506,269.4998,270.42805107941604,0.9333902107961829
0.835,289.9506,269.4998,270.42805107941604,0.9337255007362776
0.836,286.2506,268.6255,270.42805107941604,0.9447248357886971
0.837,286.2506,268.4608,270.42805107941604,0.9461429316044405
0.838,286.2506,268.4608,268.36221650607683,0.9461547353779178
0.839,286.2506,267.4234,267.82827307706975,0.9408988964621842
0.84,286.2506,266.512,267.82827307706975,0.9378188270287047
0.841,285.986,266.3877,267.82827307706975,0.938375362801245
0.842,282.5805,265.3535,267.82827307706975,0.9477946039343471
0.843,282.5805,264.3209,267.82827307706975,0.9442446371536233
0.844,282.5805,263.2899,267.82827307706975,0.9406993064401536
0.845,282.5805,263.2899,264.1051871975735,0.9407085936298442
0.846,282.5805,262.991,264.1051871975735,0.939768286839981
0.847,282.5805,262.2605,264.1051871975735,0.9372852071865616
0.848,282.0511,261.2328,264.1051871975735,0.9362353611713602
0.849,278.9403,261.2328,264.1051871975735,0.9468161724841249
0.85,278.9403,261.2328,264.06621347727946,0.9469558931350818
0.851,278.9403,261.1487,261.69606485820964,0.9464059355263524
0.852,278.9403,260.2066,261.382924552137,0.9416303404499526
0.853,278.9403,260.2066,261.382924552137,0.9417593175498122
0.854,278.1512,259.182,261.382924552137,0.9408410420598927
0.855,275.3297,259.182,259.557223973381,0.9493451834369376
0.856,275.3297,259.182,259.557223973381,0.9486505002981429
0.857,275.3297,258.159,259.557223973381,0.9432735918057272
