MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
1941.03,2290.342908048615,0.15187096774193545,1941.0,3.0,1940.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.095837334097287,1100.0,989.2783919195834,47.774193548387096,8.35483870967742,15.03225806451613,43.28969188068289,874.82740971632,100.0,18.0,25.0,53.58001446132805,993.7628935872877,1243.0,971.8136385358858,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.2494594709993,16.2494594709993,16.2494594709993,16.2494594709993,0.910100123444803,0.910100123444803,0.910100123444803,0.910100123444803,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.146534049061486,39.146534049061486,39.146534049061486,39.146534049061486,156.58613619624595
1941.04,2757.440237526315,0.10560000000000004,1941.0,4.0,1940.0,7.0,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.08810428581997648,1100.0,1414.4402375263164,40.666666666666664,4.666666666666667,9.666666666666664,59.0,1300.4402375263164,100.0,18.0,25.0,80.0,1434.4402375263164,1243.0,973.0214566763271,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.041641330558031,15.041641330558031,15.041641330558031,15.041641330558031,0.9016745391204294,0.9016745391204294,0.9016745391204294,0.9016745391204294,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.8721778047443,35.8721778047443,35.8721778047443,35.8721778047443,143.4887112189772
1941.05,1674.9636433032256,0.2126451612903226,1941.0,5.0,1940.0,8.0,49.58064516129032,10.96774193548387,10.96774193548387,12.258064516129032,135.32258064516128,219.09677419354838,0.1318903778248045,1093.0827434464297,362.7841256632475,37.37394020067114,5.318841880199612,9.798583990574352,20.96494240818989,289.3278171836123,86.95458536196146,16.286583815683485,20.766325926058226,33.223006924318916,424.6503978287736,1217.090238550133,970.1774432745705,990.0,0.8780093385469228,0.471007566480359,988.6509830949727,273.27068586160743,273.27068586160743,273.27068586160743,273.27068586160743,0.5284293492025158,0.5284293492025158,0.5284293492025158,0.5284293492025158,17.94511047119953,17.94511047119953,17.94511047119953,17.94511047119953,0.9223000123904608,0.9223000123904608,0.9223000123904608,0.9223000123904608,1.0930827434464303,1.0930827434464303,1.0930827434464303,1.0930827434464303,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.46511803333297,43.46511803333297,43.46511803333297,43.46511803333297,173.86047213333188
1941.06,813.9603689818069,0.4016666666666666,1941.0,6.0,1940.0,9.0,45.0,10.0,9.0,9.0,88.0,161.0,0.2107421100755677,652.960368981807,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,716.960368981807,967.1155616926459,990.0,0.3568752569105683,0.1494009607322315,989.493723782357,226.60164152102462,226.60164152102462,229.0350052416541,233.7603104803705,0.36717131587317087,0.36717131587317087,0.3748854902760375,0.38809732286245235,22.01099077383839,22.01099077383839,21.267294143681546,20.468164513390448,0.9383333333333336,0.9383333333333336,0.9377777777777775,0.9387499999999998,0.9064065660840985,0.9064065660840985,0.9161400209666163,0.935041241921482,0.977,0.977,0.9777777777777779,0.9787500000000001,44.76168086189263,44.76168086189263,43.72017448125361,43.09001054803224,127.2461358920127
1941.07,448.95575729878885,0.6024516129032258,1941.0,7.0,1940.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.3042603020346542,313.95575729878897,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,372.9557572987889,965.5181161110726,990.0,0.16581556515457935,0.0327911514597578,989.8013932833853,185.87480785251293,165.4378930347733,,,0.2574079675996184,0.197073284151379,,,24.025869204713477,24.0001156580722,,,0.9274193548387095,0.9216666666666665,,,0.7434992314100514,0.661751572139093,,,0.972258064516129,0.9699999999999998,,,39.640972904748295,34.81199009424075,,,66.592191042225
1941.08,319.4678672170654,0.7573548387096773,1941.0,8.0,1940.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.3626024815181021,204.46786721706556,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,255.46786721706556,964.9522715721029,990.0,0.12676600473772023,0.011765405751195201,989.8614685895113,204.46786721706556,,,,0.3011976592893705,,,,24.607999358118676,,,,0.9341935483870968,,,,0.8178714688682621,,,,0.9735483870967738,,,,44.91390324477516,,,,44.91390324477516
1941.09,260.42708782667984,0.8551666666666669,1941.0,9.0,1940.0,12.0,38.0,6.0,4.0,3.0,58.0,109.0,0.42154810831127815,151.42708782667975,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,199.42708782667975,964.737711061478,990.0,0.10787287085000447,0.005142708782667981,989.886984420367,151.42708782667975,,,,0.1663824238974889,,,,24.98289093499196,,,,0.9183333333333333,,,,0.6057083513067191,,,,0.9696666666666663,,,,33.09023415963267,,,,33.09023415963267
1941.1,205.43397425123553,0.946838709677419,1941.0,10.0,1941.0,1.0,35.064516129032256,4.67741935483871,3.0,2.0,44.516129032258064,89.25806451612904,0.434343534381593,116.17590973510659,0.0,0.0,0.0,0.0,0.0,0.0,35.064516129032256,4.67741935483871,3.0,2.0,44.516129032258064,158.9178452189775,964.6085623064566,990.0,0.0940629017791969,0.0016175909735106579,989.9043195072472,116.17590973510659,,,,0.09607568281204813,,,,25.199681517979016,,,,0.8980645161290324,,,,0.46470363894042627,,,,0.9645161290322583,,,,24.910351056341838,,,,24.910351056341838
1941.11,238.92263401114354,0.8928666666666665,1941.0,11.0,1941.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.39092306650394615,145.9226340111436,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,189.92263401114354,964.6777296825657,990.0,0.10463271614016259,0.00459226340111436,989.8907750204586,145.9226340111436,,,,0.15241692748654997,,,,25.060628410406444,,,,0.9153333333333337,,,,0.5836905360445744,,,,0.9699999999999995,,,,31.86502490171166,,,,31.86502490171166
1941.12,337.6990680818872,0.736483870967742,1941.0,12.0,1941.0,3.0,31.0,5.0,3.0,2.0,36.0,77.0,0.23312960114377862,260.6990680818872,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,299.6990680818872,965.0326549986721,990.0,0.14148199467145164,0.022240638665072872,989.8362773666634,221.69614122371541,172.72724751476065,,,0.3565097485403507,0.21286411028839172,,,24.44711261945126,24.181659359816074,,,0.9380645161290321,0.9257142857142856,,,0.8867845648948619,0.6909089900590425,,,0.9761290322580645,0.9699999999999999,,,48.78907589669661,36.7814571584863,,,57.09456622280642
1942.01,477.2366553885919,0.5725161290322582,1942.0,1.0,1941.0,4.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,84.61290322580645,0.179478507445286,392.6237521627855,0.0,0.0,0.0,0.0,0.0,0.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,433.8495586143984,965.6473285346207,990.0,0.18608943882770512,0.04852475043255712,989.7653858107398,196.31187608139274,196.31187608139274,,,0.27627392341847556,0.27627392341847556,,,23.841783352700617,23.841783352700617,,,0.9319354838709681,0.9319354838709681,,,0.785247504325571,0.785247504325571,,,0.9729032258064516,0.9729032258064516,,,41.62739276273795,41.62739276273795,,,83.2547855254759
1942.02,665.9765999217843,0.45464285714285724,1942.0,2.0,1941.0,5.0,31.0,6.0,4.0,3.0,41.0,85.0,0.12949081465972043,580.9765999217842,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,621.9765999217843,966.5038298581692,990.0,0.27724147811717864,0.10121114273024176,989.6215473791525,226.1056165151655,226.1056165151655,212.08413370357022,,0.36550089820445164,0.36550089820445164,0.3202489791626836,,22.7522166227792,22.7522166227792,22.498936732190515,,0.9375000000000001,0.9375000000000001,0.9347058823529409,,0.9044224660606621,0.9044224660606621,0.8483365348142807,,0.9767857142857145,0.9767857142857145,0.9747058823529412,,46.27402050871034,46.27402050871034,42.62717255245922,,118.42882435284233
1942.03,974.596337853552,0.3392580645161291,1942.0,3.0,1941.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.13356393372013378,845.596337853552,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,901.596337853552,967.7987371330622,990.0,0.48086668120000625,0.2327792283220921,989.286354090478,239.91658871531854,239.91658871531854,239.91658871531854,229.4849248785577,0.4094585798489233,0.4094585798489233,0.4094585798489233,0.3738146115498264,21.078158377566613,21.078158377566613,21.078158377566613,20.71012136294787,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.939411764705882,0.9596663548612744,0.9596663548612744,0.9596663548612744,0.917939699514231,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.978823529411765,45.66694278927805,45.66694278927805,45.66694278927805,42.840821941288446,160.4941823356375
1942.04,1832.0078832999134,0.19706666666666664,1942.0,4.0,1941.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.08512965763105072,1089.1043022054446,594.903581094469,44.45418133439585,5.786587284558939,12.008336592828707,40.19618791178844,492.45828797089683,89.45418133439586,16.78658728455894,22.00833659282871,50.19618791178844,564.4582879708968,1217.353407417228,970.6217463871952,990.0,0.8806216965090504,0.465990698035242,988.6533876054559,272.27607555136115,272.27607555136115,272.27607555136115,272.27607555136115,0.5247729493240574,0.5247729493240574,0.5247729493240574,0.5247729493240574,17.506868268936252,17.506868268936252,17.506868268936252,17.506868268936252,0.9210708140916323,0.9210708140916323,0.9210708140916323,0.9210708140916323,1.0891043022054452,1.0891043022054452,1.0891043022054452,1.0891043022054452,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.16696770395395,42.16696770395395,42.16696770395395,42.16696770395395,168.6678708158158
1942.05,1556.2336699732846,0.2290967741935484,1942.0,5.0,1941.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.12844381993122048,1063.674383514059,300.55928645922535,36.03744202543683,5.640331042749273,9.542816812028208,15.654129503084654,233.68456707592634,83.03744202543685,15.640331042749274,19.54281681202821,25.65412950308465,348.68456707592634,1181.8949733942734,969.8061745370792,990.0,0.8293911480127314,0.43903834423212196,988.7315705077554,265.91859587851474,265.91859587851474,265.91859587851474,265.91859587851474,0.502232911790313,0.502232911790313,0.502232911790313,0.502232911790313,18.423163058885233,18.423163058885233,18.423163058885233,18.423163058885233,0.9254479813652604,0.9254479813652604,0.9254479813652604,0.9254479813652604,1.0636743835140592,1.0636743835140592,1.0636743835140592,1.0636743835140592,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.43387261511893,43.43387261511893,43.43387261511893,43.43387261511893,173.73549046047572
1942.06,645.2569523753007,0.48073333333333335,1942.0,6.0,1941.0,9.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,147.0,0.2389847077904209,498.25695237530067,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,559.2569523753007,966.3910238962537,990.0,0.2573295659209268,0.08554050236095914,989.6571299317183,207.2572358329299,207.2572358329299,230.7755398617326,217.6472812638167,0.31155517573368013,0.31155517573368013,0.380866928217934,0.33540699693068243,22.954550859730674,22.954550859730674,21.542233923784124,20.880658435474036,0.9333333333333333,0.9333333333333333,0.9377777777777775,0.94,0.8290289433317196,0.8290289433317196,0.9231021594469304,0.8705891250552669,0.9739999999999996,0.9739999999999996,0.9777777777777779,0.98,42.25029528313764,42.25029528313764,44.67525030292751,41.06643696790449,100.6409281216805
1942.07,373.45608180444094,0.6847741935483869,1942.0,7.0,1941.0,10.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,126.29032258064517,0.3430632235954934,247.16575922379587,0.0,0.0,0.0,0.0,0.0,0.0,40.38709677419355,8.67741935483871,7.354838709677419,5.354838709677419,64.51612903225806,303.5851140625054,965.1787265346796,990.0,0.1427773441535996,0.019482607506071878,989.8377400483404,198.05273217016185,152.2503838662654,,,0.2867083000835192,0.16434990066466063,,,24.37230521357713,24.294007890419895,,,0.9322580645161292,0.9179999999999999,,,0.7922109286806476,0.6090015354650614,,,0.9738709677419353,0.97,,,43.10756330526533,32.309559212044114,,,53.53000176076344
1942.08,281.0804240422852,0.8184516129032254,1942.0,8.0,1941.0,11.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,107.90322580645162,0.3860413139978356,173.17719823583357,0.0,0.0,0.0,0.0,0.0,0.0,37.38709677419355,7.0,5.0,3.6774193548387095,54.83870967741935,222.56429501002702,964.8073189412091,990.0,0.11573162979787942,0.0073596506716688435,989.8769087195303,173.17719823583357,,,,0.21603975217471333,,,,24.853550026146557,,,,0.9251612903225809,,,,0.6927087929433341,,,,0.9699999999999995,,,,37.90869706543198,,,,37.90869706543198
1942.09,213.9614677928877,0.9338999999999997,1942.0,9.0,1941.0,12.0,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,78.33333333333333,0.3655942711585351,135.62813445955433,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,6.0,4.0,2.3333333333333335,34.666666666666664,176.9614677928877,964.6263707522935,990.0,0.10021413674757534,0.0035628134459554342,989.8962230498063,135.62813445955433,,,,0.13076866773739879,,,,25.139083629775904,,,,0.9106666666666665,,,,0.5425125378382174,,,,0.9699999999999995,,,,29.551466125665584,,,,29.551466125665584
1942.1,196.530819810631,0.961548387096774,1942.0,10.0,1942.0,1.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,66.2258064516129,0.33603052858461063,130.30501335901806,0.0,0.0,0.0,0.0,0.0,0.0,28.741935483870968,4.0,2.6774193548387095,2.0,28.806451612903224,165.72436819772776,964.600972966604,990.0,0.09638330734013446,0.0030305013359018087,989.9005861913239,130.30501335901806,,,,0.12038028045850524,,,,25.179232944261802,,,,0.9093548387096775,,,,0.5212200534360721,,,,0.9699999999999995,,,,28.391492888038258,,,,28.391492888038258
1942.11,231.23847532551454,0.9057,1942.0,11.0,1942.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.40358035891317245,138.23847532551457,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,182.23847532551454,964.6584354410994,990.0,0.10201311658824361,0.003823847532551457,989.8941630358792,138.23847532551457,,,,0.13648123901652434,,,,25.09924635576333,,,,0.9120000000000005,,,,0.5529539013020582,,,,0.9699999999999995,,,,30.11553471703063,,,,30.11553471703063
1942.12,315.4661022626268,0.7687741935483869,1942.0,12.0,1942.0,3.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.2314247998774617,244.27255387553006,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,281.3370700045623,964.9459790272954,990.0,0.13534545948387935,0.019471846461592328,989.8451826940544,178.3649158213773,145.93834140562396,,,0.2350716535238863,0.1509246382830705,,,24.664132013235175,24.52902122782686,,,0.9254838709677421,0.9142857142857144,,,0.7134596632855094,0.5837533656224958,,,0.9722580645161286,0.9700000000000001,,,38.9632222807155,31.144359937599233,,,53.028417091244215
1943.01,470.8195290114054,0.5794193548387099,1943.0,1.0,1942.0,4.0,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,78.80645161290323,0.17004419799918588,392.0130773985023,0.0,0.0,0.0,0.0,0.0,0.0,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,431.6259806243087,965.6180480849354,990.0,0.1853001411667446,0.04840261547970047,989.7662972433534,196.00653869925114,196.00653869925114,,,0.2760182776003318,0.2760182776003318,,,23.872230880817668,23.872230880817668,,,0.9325806451612908,0.9325806451612908,,,0.7840261547970044,0.7840261547970044,,,0.9735483870967743,0.9735483870967743,,,41.67445351535091,41.67445351535091,,,83.34890703070182
1943.02,612.2084303304599,0.4804642857142856,1943.0,2.0,1942.0,5.0,31.0,6.0,4.0,3.0,41.0,85.0,0.14013490585006833,527.2084303304598,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,568.2084303304599,966.2645960259918,990.0,0.24666809855279787,0.08320585647114138,989.6701260449763,227.95929743578898,227.95929743578898,199.61153928486985,,0.37200375221207277,0.37200375221207277,0.2822877196706538,,23.03352626677222,23.03352626677222,22.733539630380182,,0.9371428571428568,0.9371428571428568,0.9299999999999999,,0.9118371897431558,0.9118371897431558,0.7984461571394794,,0.9764285714285712,0.9764285714285712,0.97,,47.211585733176555,47.211585733176555,40.15342593995736,,108.76368073062362
1943.03,950.7109951981987,0.34906451612903233,1943.0,3.0,1942.0,6.0,37.774193548387096,8.0,6.354838709677419,4.709677419354839,57.96774193548387,114.80645161290323,0.12267757865670526,834.9884698850744,0.9160737002210138,0.2911552070469889,0.05681077210672954,0.04970942559338835,0.04260807908004715,0.4757902163938599,38.06534875543409,8.05681077210673,6.404548135270807,4.752285498434886,58.443532151877726,887.5151775478861,967.6898824358017,990.0,0.4826018778797564,0.24039642510189793,989.2770016970184,239.25115407313024,239.25115407313024,239.25115407313024,242.2856825090797,0.40845148851489144,0.40845148851489144,0.40845148851489144,0.41854079421612317,21.178667772701584,21.178667772701584,21.178667772701584,20.37542044968665,0.9384356965431284,0.9384356965431284,0.9384356965431284,0.9381004395224646,0.9570046162925212,0.9570046162925212,0.9570046162925212,0.9691427300363186,0.9787096774193552,0.9787096774193552,0.9787096774193552,0.9793333333333335,45.54156928044427,45.54156928044427,45.54156928044427,44.376753739315305,158.09733061842084
1943.04,1625.7074319286594,0.21516666666666673,1943.0,4.0,1942.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.09137021731509294,1100.0,377.70743192865973,53.7494362589007,6.953253951225606,14.536911761237194,25.52077242761214,276.947057529684,98.7494362589007,17.95325395122561,24.536911761237192,35.52077242761213,348.94705752968395,1241.2396019713635,970.0691435867046,990.0,0.9184277528789762,0.4800000000000003,988.6015722471213,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.99749388041592,17.99749388041592,17.99749388041592,17.99749388041592,0.9213540267879469,0.9213540267879469,0.9213540267879469,0.9213540267879469,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.839861963100965,43.839861963100965,43.839861963100965,43.839861963100965,175.35944785240386
1943.05,1601.5930236932304,0.21822580645161302,1943.0,5.0,1942.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.12043382355966761,1100.0,309.5930236932303,49.04746202851675,7.743906780236333,13.070299236578613,16.124636650689077,223.6067189972096,96.04746202851673,17.743906780236333,23.070299236578617,26.12463665068908,338.6067189972095,1236.861668045332,969.993016232025,990.0,0.9088498635332508,0.4800000000000003,988.6111501364668,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.08319912444164,18.08319912444164,18.08319912444164,18.08319912444164,0.9214658982018403,0.9214658982018403,0.9214658982018403,0.9214658982018403,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.054131459524434,44.054131459524434,44.054131459524434,44.054131459524434,176.21652583809774
1943.06,991.8455993637225,0.3424,1943.0,6.0,1942.0,9.0,50.333333333333336,11.333333333333334,11.0,11.666666666666666,109.33333333333333,193.66666666666666,0.21177930563435196,791.0254111123268,7.153521584729067,1.999431498837317,0.4443181108527371,0.3998862997674634,0.3998862997674634,3.909999375504087,52.332764832170646,11.77765144418607,11.399886299767465,12.06655296643413,113.24333270883741,866.5357136884509,967.8311050285942,990.0,0.4887801915855049,0.23821220792118444,989.2730076004933,239.91419231519095,239.91419231519095,242.8902927450573,249.9622707548025,0.4122646857598396,0.4122646857598396,0.42249572440578315,0.4460039990923768,21.029637886139376,21.029637886139376,20.490129620490567,19.891561077178935,0.9362478254151768,0.9362478254151768,0.9355406418458826,0.9344956508303531,0.9596567692607636,0.9596567692607636,0.9715611709802292,0.99984908301921,0.9783333333333335,0.9783333333333335,0.9786956521739133,0.9793333333333336,45.13079007478704,45.13079007478704,44.51032089096148,44.50352979818248,146.63792439840245
1943.07,465.0455158954233,0.5880645161290322,1943.0,7.0,1942.0,10.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,151.4516129032258,0.32559809925262806,313.59390299219757,0.0,0.0,0.0,0.0,0.0,0.0,44.58064516129032,9.32258064516129,8.32258064516129,6.967741935483871,82.25806451612904,375.8197094438105,965.5919638766311,990.0,0.16676669317322113,0.032718780598439516,989.8005145262281,186.10744328167925,164.67001045941956,,,0.25801799278321874,0.1940235131294408,,,23.950532656814087,23.911967638131802,,,0.9274193548387096,0.9212500000000001,,,0.7444297731267165,0.6586800418376779,,,0.972258064516129,0.9699999999999998,,,39.58065420089266,34.49648055831605,,,66.28760689120188
1943.08,324.80960198729025,0.7495806451612903,1943.0,8.0,1942.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.3568790856983665,209.8096019872903,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,260.8096019872903,964.9739724509608,990.0,0.1285516577381151,0.012749403008486902,989.8586989392534,209.8096019872903,,,,0.3175799628670878,,,,24.567146525425567,,,,0.936774193548387,,,,0.8392384079491615,,,,0.9741935483870964,,,,46.164522738067895,,,,46.164522738067895
1943.09,241.1091407844139,0.8878,1943.0,9.0,1942.0,12.0,36.0,6.0,4.0,3.0,51.0,100.0,0.4143868936858092,141.1091407844139,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,187.10914078441388,964.6868988870273,990.0,0.10367357072195929,0.004110914078441398,989.8922155151995,141.1091407844139,,,,0.14214445200869555,,,,25.063172176163675,,,,0.9123333333333331,,,,0.5644365631376561,,,,0.9699999999999995,,,,30.71451454109779,,,,30.71451454109779
1943.1,189.1547624373947,0.9713870967741939,1943.0,10.0,1943.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.38679123223348916,116.15476243739472,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.1547624373947,964.5967367978029,990.0,0.09243912355820269,0.0016154762437394718,989.905945400198,116.15476243739472,,,,0.09578627874173357,,,,25.213422323653162,,,,0.900967741935484,,,,0.46461904974957907,,,,0.9658064516129036,,,,25.026116300653484,,,,25.026116300653484
1943.11,216.88055709731847,0.9289666666666664,1943.0,11.0,1943.0,2.0,29.0,4.0,2.0,2.0,30.0,67.0,0.3129362482057302,149.88055709731847,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,184.88055709731847,964.6381066964185,990.0,0.10291182077130762,0.00501083068451986,989.8920773485441,149.88055709731847,,,,0.16359572359151683,,,,25.090374928534395,,,,0.9160000000000004,,,,0.5995222283892739,,,,0.9699999999999995,,,,32.80282588053417,,,,32.80282588053417
1943.12,386.01868702448405,0.6778064516129031,1943.0,12.0,1943.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2806152025706377,282.018687024484,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,329.018687024484,965.24432319319,990.0,0.1512004086455979,0.026897609802721892,989.8219019815517,202.57302755733144,175.9153888201236,,,0.30259890289082053,0.223738539668392,,,24.274979885470838,24.01171406341682,,,0.9325806451612905,0.9249999999999998,,,0.810292110229326,0.7036615552804947,,,0.973870967741935,0.9707142857142859,,,43.92876590827047,37.19412544744482,,,60.72611288453588
1944.01,709.0263337796143,0.436225806451613,1944.0,1.0,1943.0,4.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,132.8709677419355,0.1898421163354295,576.1553660376791,0.0,0.0,0.0,0.0,0.0,0.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,632.5747208763888,966.6908184002928,990.0,0.2847106899225221,0.10039894414334619,989.6148903659343,229.18521838112204,229.18521838112204,214.78428279638132,,0.37679552556469875,0.37679552556469875,0.33061051409568654,,22.547276440076637,22.547276440076637,22.207558142109303,,0.9383870967741936,0.9383870967741936,0.9347058823529409,,0.9167408735244884,0.9167408735244884,0.8591371311855253,,0.9770967741935485,0.9770967741935485,0.9747058823529412,,46.51324393794178,46.51324393794178,42.57059860405866,,116.37165485230284
1944.02,1333.1259029431478,0.265,1944.0,2.0,1943.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.12755890416230686,1008.6239286397557,162.50197430339225,21.687517838739776,4.087961758032471,5.97317439133302,5.015493034055314,125.73782728123162,70.68751783873978,12.08796175803247,12.97317439133302,10.015493034055316,218.73782728123157,1104.372582627861,969.0672086794926,990.0,0.7273247138362093,0.38504357009994394,988.8876317160639,258.8820007126845,258.8820007126845,258.8820007126845,258.744610328822,0.4772907199254226,0.4772907199254226,0.4772907199254226,0.4771123549212569,19.343132316645605,19.343132316645605,19.343132316645605,19.124584128572675,0.9305322214417915,0.9305322214417915,0.9305322214417915,0.929439785454306,1.0355280028507383,1.0355280028507383,1.0355280028507383,1.0349784413152883,0.9796551724137935,0.9796551724137935,0.9796551724137935,0.9796153846153849,44.596714854907525,44.596714854907525,44.596714854907525,43.98417569582205,173.22423311959753
1944.03,2100.1011891585226,0.16580645161290322,1944.0,3.0,1943.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.09602937197292336,1100.0,799.0366730294903,47.774193548387096,8.35483870967742,15.03225806451613,40.49995542364979,687.3754272832598,100.0,18.0,25.0,50.79027800429497,806.3109111542275,1243.0,971.4330763438495,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.630021663035667,16.630021663035667,16.630021663035667,16.630021663035667,0.9158946068494627,0.9158946068494627,0.9158946068494627,0.9158946068494627,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.2691052018012,40.2691052018012,40.2691052018012,40.2691052018012,161.0764208072048
