Exceedance,VicFalls_full,Ngonye_gauged,Ngonye_synthetic,Conversion
0.41300000000000003,847.2388,958.703,756.3618280307572,0.892737476176442
0.41400000000000003,842.0024,951.5737,751.6655881559768,0.8927119306975572
0.41500000000000004,839.318,948.3972,749.7799552877553,0.8933204760147588
0.41600000000000004,834.7498,945.2732,748.233943314839,0.8963571399655789
0.417,834.7498,939.341,748.233943314839,0.8910464793587741
0.418,827.5366,934.7252,739.6475434553279,0.8937943571986156
0.419,827.5366,932.923,739.6475434553279,0.8924839678338151
0.42,827.5366,931.3195,739.6475434553279,0.8931751064886175
0.421,823.6198,928.0397,736.5363360830615,0.894267398723369
0.422,820.3628,924.2807,733.8512888156049,0.8945448145815545
0.423,820.3628,918.4468,733.8512888156049,0.8900204297842502
0.424,813.2284,916.0551,728.4970702319307,0.8958086931444238
0.425,813.2284,914.3652,728.4970702319307,0.895891096900962
0.426,813.2284,910.9893,728.4970702319307,0.8937092157790899
0.427,808.1115,904.2522,721.4230392580745,0.8927271041905411
0.428,806.1332,901.7525,720.3337222668206,0.8935666243082664
0.429,806.1332,897.535,720.3337222668206,0.8905204496166127
0.43,806.1332,892.5101,720.3337222668206,0.8866712757796122
0.431,806.1332,891.4364,720.3337222668206,0.8865318385252438
0.432,799.0771,887.4565,712.0837013457431,0.891132659596606
0.433,799.0771,881.8181,712.0837013457431,0.8870169303993407
0.434,792.7923,880.0424,708.2803075785096,0.8933995796610406
0.435,792.06,875.5595,705.8654488603318,0.8911767402221192
0.436,787.5574,870.8656,703.9677175817126,0.8937443198709781
0.437,785.0819,867.5544,702.6560160658968,0.8950098277210273
0.438,785.0819,859.2984,702.6560160658968,0.888648948904769
0.439,785.0819,856.4522,702.6560160658968,0.8872277953940958
0.44,785.0819,852.7162,702.6560160658968,0.8840217865226055
0.441,778.1427,849.4326,691.9065967426678,0.8891770066630039
0.442,778.1427,847.7927,691.9065967426678,0.8882589447626957
0.443,777.661,845.784,689.5820056512672,0.8867385733002777
0.444,771.2422,840.397,684.6893499137432,0.8877747482097623
0.445,764.3804,836.365,682.3088631722309,0.8926299826267534
0.446,764.3804,833.0904,682.3088631722309,0.8903292872036622
0.447,764.3804,831.4631,682.3088631722308,0.8898604580811492
0.448,764.3804,825.9275,682.3088631722309,0.8851766736016107
0.449,757.5572,820.9715,673.1577568282033,0.8885900059140133
0.45,757.5572,816.8745,673.1577568282033,0.8853291468423886
0.451,755.3143,813.192,669.4275098066138,0.8862899984901832
0.452,750.7725,809.355,666.8063237852695,0.8881602932782826
0.453,750.7725,805.525,666.8063237852695,0.8851509476753132
0.454,750.7725,802.1142,666.8063237852695,0.8820159669468945
0.455,747.9582,800.7856,661.4093384987455,0.8842864995647423
0.456,744.0263,797.583,659.9420006160087,0.88698746350231
0.457,740.6484,794.3856,657.6800383444725,0.8879787471956632
0.458,737.3183,791.1933,654.21608557748,0.8872912629151888
0.459,737.3183,789.0606,654.21608557748,0.884264944123782
0.46,733.3846,785.2693,648.8801579651761,0.8847747252467206
0.461,730.6486,783.2348,647.6489852382476,0.8864028278959922
0.462,730.6486,779.2931,647.6489852382476,0.8831401830152011
0.463,730.6486,772.3585,647.6489852382476,0.8753193107026174
0.464,730.6486,770.1767,647.6489852382476,0.8726837983044252
0.465,724.017,768.9903,636.9257883620417,0.8797110956815125
0.466,724.017,767.3951,636.9257883620417,0.8781065644090159
0.467,718.9949,764.2652,632.9781565800998,0.8803652940794153
0.468,717.4235,760.756,630.1125986840717,0.8782993569127185
0.46900000000000003,711.8686,756.1684,626.3398762126964,0.8798532147824701
0.47000000000000003,710.868,754.0049,623.8090120652901,0.8775314292741972
0.47100000000000003,710.868,751.8436,623.8090120652901,0.8759436841032752
0.47200000000000003,710.868,751.2468,623.8090120652901,0.87493405377082
0.47300000000000003,704.7879,747.2349,619.3681476088758,0.8788007677329247
0.47400000000000003,704.3503,746.0616,618.6506296297572,0.8783280558406197
0.47500000000000003,697.8704,742.3682,615.6277736669467,0.8821520065429723
0.47600000000000003,697.8704,737.7089,615.6277736669467,0.8766720479354919
0.47700000000000004,697.8704,735.8269,615.6277736669467,0.876753053098784
0.47800000000000004,691.4282,731.2185,608.7950640130589,0.8804892019345739
0.47900000000000004,691.4282,728.4593,608.7950640130589,0.8783743151317807
0.48,691.4282,728.4253,608.7950640130589,0.8783709300125243
0.481,690.7627,723.8011,604.3206888705944,0.8748600479883966
0.482,685.0236,720.7247,601.777842158206,0.878477532975807
0.483,685.0236,717.6536,601.777842158206,0.8759625602457927
0.484,685.0236,715.7117,601.777842158206,0.8724930970173781
0.485,678.6565,714.1743,595.7090611902229,0.8777769920279594
0.486,678.6565,711.527,595.7090611902229,0.8745606537840039
0.487,672.4577,709.3565,589.517019103173,0.8799676743343617
0.488,672.3268,706.3115,589.2318351168824,0.8764068829576366
0.489,672.3268,702.3762,589.2318351168824,0.8727572521639212
0.49,672.3268,697.8185,589.2318351168824,0.8671394295758956
0.491,672.3268,696.3019,589.2318351168824,0.8659160784983698
0.492,666.0345,696.3019,583.0034913422679,0.8753352736866753
0.493,666.0345,693.2726,583.0034913422679,0.8721369076093514
0.494,663.2533,691.7599,580.3230981243996,0.8749645092220418
0.495,659.7793,688.8774,577.9502839498093,0.8759751691964408
0.496,656.4879,682.7963,572.8783627367172,0.872641160235729
0.497,653.5614,681.2079,571.8920920403682,0.8750395785925671
0.498,653.5614,678.2049,571.8920920403682,0.8729874544904378
0.499,653.5614,676.7053,571.8920920403682,0.8723169218228067
0.5,649.7671,675.2071,569.2992874818548,0.8761589921709714
0.501,647.3805,671.6439,566.8540212047201,0.8756118252012844
0.502,647.3805,669.5798,566.8540212047201,0.8741837647341243
0.503,641.2365,666.0282,563.9275439778775,0.8794376863729334
0.504,641.2365,663.9711,563.9275439778775,0.8775318962392418
0.505,641.2365,661.7827,563.9275439778775,0.8759295501648732
0.506,636.4584,660.2977,562.8280752081156,0.8818218518641365
0.507,635.1294,660.2977,562.8280752081156,0.8861628436789661
0.508,635.1294,658.731,562.8280752081156,0.8866357498423884
0.509,635.1294,653.7235,562.8280752081156,0.8811869971742212
0.51,635.1294,650.2055,562.8280752081156,0.8774423388041529
0.511,632.5003,648.4655,557.1874252118129,0.8800832855665629
0.512,629.0591,646.9925,556.2195342976411,0.8842087083672124
0.513,629.0591,645.5208,556.2195342976411,0.8835154943297969
0.514,623.3263,642.1727,553.7256467564459,0.8883399380973432
0.515,623.0255,638.5778,550.9983234585969,0.8843912864860217
0.516,623.0255,636.5547,550.9983234585969,0.8829066972923749
0.517,623.0255,634.6065,550.9983234585969,0.8827849142979887
0.518,623.0255,633.7951,550.9983234585969,0.8841415745420099
0.519,617.0284,630.1255,548.1781559247493,0.8884164098844547
0.52,617.0284,626.51,548.1781559247493,0.8833915716999147
0.521,617.0284,625.057,548.1781559247493,0.8826804246244413
0.522,614.8231,622.155,544.9722521414171,0.884350980424418
0.523,611.0679,619.2583,542.0087505502821,0.8869861279741288
0.524,611.0679,617.812,542.0087505502821,0.8849969636884668
0.525,611.0679,616.3671,542.0087505502821,0.8841344863091654
0.526,605.1438,613.0782,537.7325322740754,0.8886028945088347
0.527,605.1438,612.0403,537.7325322740754,0.8884443927301822
0.528,605.1438,607.7256,537.7325322740754,0.8835447876556718
0.529,599.256,606.0665,532.5192229643311,0.8886339443648977
0.53,599.256,603.4231,532.5192229643311,0.884840793590854
0.531,599.256,601.9916,532.5192229643311,0.8840955727212577
0.532,593.4044,599.1327,527.3375978981461,0.8886647923374786
0.533,593.4044,597.7052,527.3375978981461,0.8879260674809423
0.534,593.4044,594.8715,527.3375978981461,0.8850885216661577
0.535,592.6651,593.4311,526.9755432622159,0.8841395678226186
0.536,587.589,590.9407,523.0192327708844,0.8901106602929673
0.537,587.589,588.5996,523.0192327708844,0.887960900164704
0.538,587.589,583.5055,523.0192327708844,0.8812416535377957
0.539,584.9787,582.4906,517.4228266284983,0.8845156697645544
0.54,581.8096,581.6979,516.7730027239134,0.8882166996280455
0.541,581.8096,579.272,516.7730027239134,0.8846054863191052
0.542,578.739,576.3946,512.9271834558978,0.8862841167709412
0.543,576.0661,575.0508,512.1178199937132,0.8889914195501405
0.544,576.0661,573.6465,512.1178199937132,0.8869138787355445
0.545,576.0661,572.2435,512.1178199937132,0.8839797208994288
0.546,576.0661,569.4416,512.1178199937132,0.8804221336914453
0.547,570.3586,566.7096,505.01787451967755,0.8854392210789449
0.548,570.3586,563.8446,505.01787451967755,0.8810560203039595
0.549,570.3586,561.0689,505.01787451967755,0.8755179416009334
0.55,566.3882,559.5393,498.0565740292608,0.8793554915679047
0.551,564.6867,555.5145,494.6810831907136,0.8760275090430032
0.552,564.6867,552.7455,494.6810831907136,0.8730565021523922
0.553,564.6867,551.3631,494.6810831907136,0.8709760091629888
0.554,560.277,551.3631,491.7661995054101,0.8777197698734913
0.555,559.0506,548.5885,489.3436243127323,0.8753118667840304
0.556,559.0506,547.224,489.34362431273223,0.8732277042267774
0.557,554.2083,545.8471,486.27837328780004,0.8774288896211047
0.558,553.45,545.6325,486.0250263913084,0.8781733244038457
0.559,553.45,544.2497,486.0250263913084,0.8750916510095111
0.56,553.45,541.8344,486.0250263913084,0.8713123468065203
0.561,548.182,540.3532,481.566763323433,0.8784797080594273
0.562,547.8849,538.0471,479.56309760929685,0.8752989863551575
0.5630000000000001,547.8849,536.1572,479.56309760929685,0.8736372148582646
0.5640000000000001,547.8849,533.5169,479.56309760929685,0.8707407731501167
0.5650000000000001,542.3552,533.0642,477.3484869166725,0.8801399653154843
0.5660000000000001,542.3552,532.1538,477.3484869166725,0.8793578943240096
0.5670000000000001,542.3552,529.7297,477.3484869166725,0.875457157092709
0.5680000000000001,542.198,526.7153,475.0058701801551,0.8709934212343617
0.5690000000000001,536.8608,525.3591,472.4927083802066,0.8801028281077824
0.5700000000000001,536.8608,524.0043,472.4927083802066,0.8784338921899517
0.5710000000000001,536.8608,524.0043,472.4927083802066,0.8792913717912791
0.5720000000000001,536.8608,524.0043,472.4927083802066,0.880779016584472
0.5730000000000001,533.5018,522.6509,472.16778795723593,0.885781756478211
0.5740000000000001,531.4016,519.9483,470.17894938688966,0.8847902403509693
0.5750000000000001,531.4016,518.5991,470.17894938688966,0.883622962866664
0.5760000000000001,531.4016,517.2082,470.17894938688966,0.8813700656703983
0.577,525.9775,515.348,467.1571483252965,0.8881694527338079
0.578,525.9775,514.5598,467.1571483252964,0.8874447652138311
0.579,525.9775,512.9773,467.15714832529636,0.8848333223968473
0.58,525.9775,510.5331,467.1571483252964,0.8807346102663259
0.581,520.5884,509.1936,462.5650672486394,0.8885427859104034
0.582,520.5884,507.8556,462.56506724863937,0.886493180469159
0.583,520.5884,506.5189,462.5650672486394,0.8842780826435495
0.584,518.9977,505.1837,462.33377095196283,0.8857231458122199
0.585,515.2343,503.8498,459.26044279675483,0.8913623235036077
0.586,515.2343,502.5174,459.2604427967548,0.8898896418942159
0.587,515.2343,501.1863,459.2604427967549,0.8876511815677586
0.588,515.2343,499.8567,459.2604427967549,0.8871810149295679
0.589,512.9928,497.2016,458.32949387792064,0.8877636185412566
0.59,509.9149,495.8762,455.6551559623895,0.8935905892579125
0.591,509.9149,494.5521,455.6551559623895,0.8917591209074198
0.592,509.9149,493.2295,455.6551559623895,0.8895049902274207
0.593,509.9149,492.1587,455.6551559623895,0.8882559557030342
0.594,504.6303,491.9083,453.07261391760653,0.897830776149602
0.595,504.6303,488.8882,453.07261391760653,0.892450182529469
0.596,504.6303,487.069,453.07261391760653,0.8892604908993338
0.597,501.4829,485.3234,447.21178478138984,0.8917787321988244
0.598,499.3804,483.4389,445.541354005931,0.8921883077628417
0.599,499.3804,482.6993,445.541354005931,0.8909555000528613
0.6,499.3804,481.3893,445.541354005931,0.8886692998385514
0.601,494.165,480.0808,443.52291740022116,0.8960553284209241
0.602,494.165,478.8208,442.79918136912596,0.8938367542821426
0.603,494.165,478.7737,442.79918136912596,0.8938819926718435
0.604,490.2231,477.468,440.50307058088276,0.8985767308412901
0.605,488.9841,476.1638,440.03311116645716,0.8998924733267547
0.606,488.9841,474.8609,440.03311116645716,0.8989256261933837
0.607,488.9841,473.6087,440.03311116645716,0.8980467088820374
0.608,488.9841,472.2595,440.03311116645716,0.8960261184446895
0.609,488.9841,470.9609,440.03311116645716,0.8950522457785017
0.61,488.9841,470.9609,440.03311116645716,0.8965422293553588
0.611,483.8375,468.368,435.4968851187018,0.900089152078336
0.612,483.8375,467.0736,435.4968851187018,0.8963156944415249
0.613,483.8375,465.7807,435.4968851187018,0.8927292210248071
0.614,479.1271,465.7807,432.00683512190164,0.9016539350871651
0.615,478.7252,464.5797,430.9578316629287,0.900219649316411
0.616,478.7252,463.1992,430.9578316629287,0.8962500288801973
0.617,478.7252,461.9106,430.9578316629287,0.8924656869041674
0.618,473.647,460.5257,427.0112061859409,0.9007401735700734
0.619,473.647,459.3376,426.63288099094456,0.8999304899034866
0.62,473.647,458.0533,426.63288099094456,0.8988211432795227
0.621,473.647,456.5996,426.63288099094456,0.8961171960420187
0.622,473.647,455.4889,426.63288099094456,0.8954457595444756
0.623,468.6029,452.9481,422.4698189706656,0.9015518661337043
0.624,468.6029,451.653,422.4698189706656,0.9018385242268546
0.625,468.6029,450.3772,422.46981897066564,0.8997876552231512
0.626,468.6029,449.1029,422.4698189706656,0.8973903774612285
0.627,468.1939,448.4486,420.6273313550928,0.8984041256306261
0.628,464.848,447.83,420.6273313550928,0.9051697978701698
0.629,463.5928,446.5585,420.2889299365952,0.9065907191323835
0.63,463.5928,445.2885,420.28892993659525,0.9053298207996286
0.631,463.5928,444.0199,420.2889299365952,0.9030265346804733
0.632,463.5928,442.7528,420.28892993659525,0.9016453945424165
0.633,462.788,441.7326,417.8577719356287,0.9026725120963094
0.634,458.6166,441.2494,417.8577719356287,0.9111265748680459
0.635,458.6166,440.2228,417.8577719356287,0.9091712320965228
0.636,458.6166,438.96,417.74600652802684,0.9067272213956984
0.637,457.4224,437.6986,414.8228382295926,0.9068704073731252
0.638,453.6742,436.4387,413.73238247014245,0.9119592484433597
0.639,453.6742,435.1802,413.73238247014245,0.9101146652078128
0.64,453.6742,434.5768,413.73238247014245,0.9090179029719895
0.641,452.097,432.6675,410.14215672769024,0.9071994654414656
0.642,450.9075,429.8553,409.23322112076687,0.9052640594167481
0.643,448.7655,428.9094,408.0045462535737,0.9091709283658698
0.644,448.7655,427.6595,408.0045462535737,0.9075361909029458
0.645,448.7655,427.6595,408.0045462535737,0.907557213389952
0.646,448.7655,425.1642,408.0045462535737,0.9017321683149967
0.647,446.8115,423.7272,403.335437162316,0.9026970817947075
0.648,443.8904,422.6747,402.90237744418727,0.9076618404997884
0.649,443.8904,420.2623,402.90237744418727,0.9025709637258866
0.65,443.8904,420.1911,402.90237744418727,0.9031818188315188
0.651,443.8904,418.1069,402.90237744418727,0.9001827883805193
0.652,443.8904,416.4765,402.90237744418727,0.8982462904059323
0.653,443.8904,416.4765,402.90237744418727,0.8998200382995083
0.654,441.566,415.2412,398.9332627522059,0.9034510418651027
0.655,439.0488,414.0073,398.1467533267305,0.9068394067509818
0.656,439.0488,412.775,398.1467533267305,0.9049494962234735
0.657,439.0488,411.5696,398.1467533267305,0.9018182409060186
0.658,439.0488,410.3146,398.1467533267305,0.8984231654377727
0.659,436.3602,408.9055,392.74254153823074,0.900042078856483
0.66,434.2405,407.8601,391.8169121240828,0.9023039355474278
0.661,434.2405,407.8601,391.8169121240828,0.9024845927514736
0.662,431.1941,406.635,390.57280836854176,0.9057934892164382
0.663,429.4657,405.3789,389.13393637134163,0.9060885103777592
0.664,429.4657,404.1893,389.13393637134163,0.9024978382793609
0.665,429.4657,402.9686,389.13393637134163,0.8999538866331823
0.666,429.4657,402.9686,389.13393637134163,0.901038819727498
0.667,426.0674,401.7494,386.53109723034976,0.905569166028005
0.668,424.724,401.7494,386.53109723034976,0.9100759486875001
0.669,424.724,399.853,386.53109723034976,0.9072002076721152
0.67,424.724,399.3154,386.53109723034976,0.9061637044663502
0.671,424.724,397.7099,386.53109723034976,0.9037202566226085
0.672,424.0278,395.6754,382.7934642983573,0.9006646788298297
0.673,420.0154,394.465,380.83694235920143,0.9067213782142306
0.674,420.0154,393.2561,380.8369423592013,0.9055766195474628
0.675,420.0154,392.2298,380.8369423592014,0.9033122146096032
0.676,420.0154,392.0487,380.8369423592014,0.9019439891702767
0.677,420.0154,390.8428,380.8369423592014,0.9008020375504673
0.678,420.0154,389.6393,380.8369423592014,0.899655554657097
0.679,415.932,389.1836,378.1099473341564,0.909066740078081
0.68,415.3399,387.5221,377.11676084070143,0.9079714249478594
0.681,415.3399,386.3425,377.11676084070143,0.9039293114338334
0.682,415.3399,385.4056,377.11676084070143,0.9019359632722685
0.683,415.3399,383.638,377.11676084070143,0.8992467896888503
0.684,410.923,383.638,373.53428997260454,0.9090128563565547
0.685,410.6973,382.4424,373.0101253824493,0.908236127635729
0.686,410.6973,381.2483,373.0101253824493,0.9056005098910447
0.687,410.6973,381.2483,373.0101253824493,0.9058006780320517
0.6880000000000001,410.6973,380.0557,373.0101253824493,0.9045372048872865
0.6890000000000001,406.0875,378.8645,370.36474529587144,0.9120318780949216
0.6900000000000001,406.0875,378.8645,370.36474529587144,0.912089683760601
0.6910000000000001,406.0875,378.8645,370.36474529587144,0.9107911041005857
0.6920000000000001,406.0654,377.2662,369.9778948286365,0.9057450838515932
0.6930000000000001,405.9529,375.6252,366.23288236624956,0.9021560933947006
0.6940000000000001,401.5105,374.1148,364.68251758050707,0.9082764151386006
0.6950000000000001,401.5105,372.9311,364.68251758050707,0.9040364348643302
0.6960000000000001,401.5105,371.8547,364.68251758050707,0.9016366810939762
0.6970000000000001,400.5994,371.4489,362.10116767281926,0.9029467930725409
0.6980000000000001,396.9661,369.3889,360.3488008427609,0.9077571128687334
0.6990000000000001,396.9661,369.1362,360.3488008427609,0.9072381638265754
0.7000000000000001,396.9661,368.2111,360.3488008427609,0.9047930678248503
0.7010000000000001,396.9661,366.1162,360.34880084276097,0.8985743427727177
0.7020000000000001,396.9661,365.5695,360.3488008427609,0.8988903303373122
0.7030000000000001,396.129,362.8761,354.24010235782765,0.8942544028784251
0.704,392.4543,362.3448,353.9823107128336,0.901970779050793
0.705,392.4543,360.8504,353.9823107128336,0.89845483014087
0.706,392.4543,360.0088,353.9823107128336,0.8965629192332429
0.707,391.275,358.8431,351.45516169397865,0.8968269965349236
0.708,387.9749,357.6788,350.2192051008483,0.9026852126280548
0.709,387.9749,357.6788,350.2192051008483,0.9013093363608395
0.71,387.9749,356.516,350.2192051008483,0.8979811247679688
0.711,386.4594,356.516,348.25654132213623,0.9011465145423716
0.712,383.5279,355.3548,346.93849438393573,0.9045977994923857
0.713,383.5279,355.3548,346.93849438393573,0.9048062999203962
0.714,383.5279,354.195,346.93849438393573,0.9020610308609983
0.715,381.682,353.0368,345.1066751912812,0.9041733044557543
0.716,379.1131,351.8801,344.6194637292325,0.9090149185803195
0.717,379.1131,350.8473,344.6194637292325,0.9063166166997009
0.718,379.1131,350.7248,344.6194637292325,0.9046058850425516
0.719,379.1131,349.2678,344.6194637292325,0.9016364351327969
0.72,376.9428,348.4189,341.03102256747275,0.9047288410004722
0.721,374.7305,347.9333,340.5953058875766,0.908907350449394
0.722,374.7305,346.3443,340.5953058875766,0.9064752587945093
0.723,374.7305,346.1191,340.5953058875766,0.9060967558133154
0.724,374.7305,344.9714,340.5953058875766,0.9040409794023323
0.725,374.6845,344.9714,340.5953058875766,0.9058537828357954
0.726,370.3799,343.8252,338.3210417029997,0.9134433097017405
0.727,370.3799,343.8252,338.3210417029997,0.9141972142757244
0.728,370.3799,342.6806,338.3210417029997,0.9113666541030172
0.729,370.3799,342.0745,338.3210417029997,0.9083546314138647
0.73,367.5781,341.5375,335.9497472014125,0.9139547410507114
0.731,366.0613,340.3959,335.4728177879068,0.9164389073302937
0.732,366.0613,339.2558,335.4728177879068,0.9140085055402982
0.733,366.0613,338.1172,335.4728177879068,0.911155014393037
0.734,366.0613,337.676,335.4728177879068,0.9095363930468967
0.735,362.9525,336.9802,332.2992154099003,0.9155446385130294
0.736,361.7746,335.8447,331.61156724763623,0.9166247913690906
0.737,361.7746,335.8447,331.61156724763623,0.9171442864419219
0.738,361.7746,334.806,331.61156724763623,0.9128948172155781
0.739,360.1952,333.5782,330.2576285718501,0.914888260398542
0.74,358.3644,333.5782,329.5383599319049,0.9213482314778361
0.741,357.5196,332.4473,329.20579500365676,0.9208048873506703
0.742,357.5196,331.3178,329.20579500365676,0.9178943568476704
0.743,357.5196,330.1899,329.20579500365676,0.9139059982494637
0.744,353.8138,329.5095,326.5922164381982,0.9230624029876681
0.745,353.2963,327.9387,325.66079623578736,0.921778111561846
0.746,353.2963,327.9387,325.66079623578736,0.9230753072711257
0.747,353.2963,326.2008,325.66079623578736,0.9184944412845479
0.748,353.2963,325.6937,325.66079623578736,0.918665030353385
0.749,351.8941,325.2649,325.66079623578736,0.9229047315224207
0.75,349.3005,324.5734,324.70403395065745,0.9295836506121733
0.751,349.1046,323.4547,323.6265538388358,0.9270188758292952
0.752,349.1046,322.3375,323.6265538388358,0.9246168528332427
0.753,349.1046,322.3375,323.6265538388358,0.9245866271225675
0.754,349.1046,322.3375,323.6265538388358,0.9246324918076393
0.755,349.1046,321.2219,323.6265538388358,0.9217409016211779
0.756,349.1046,320.3395,323.6265538388358,0.9203291640812514
0.757,344.9443,318.9952,320.2150422476492,0.9283094176295976
0.758,344.9443,317.8842,320.2150422476492,0.9253164359035151
0.759,344.9443,317.8842,320.2150422476492,0.9248769751744412
0.76,342.2276,316.7747,317.8191587531665,0.9281807262841928
0.761,340.8154,315.6668,316.5224240773874,0.9287210145943741
0.762,340.8154,314.5604,316.5224240773874,0.9241988346784173
0.763,340.8154,314.5604,316.5224240773874,0.9234342651802775
0.764,340.3854,312.3522,312.36737147739746,0.9176873375808641
0.765,336.7179,311.7593,312.1236020440404,0.9260439379072551
0.766,336.7179,310.5772,311.81557007986135,0.9243926911042281
0.767,336.7179,310.1503,311.81557007986135,0.9233659812363106
0.768,336.7179,309.0516,311.81557007986135,0.9205036575413312
0.769,336.7179,307.9545,311.81557007986135,0.9186653341036266
0.77,332.6514,307.6125,309.0284073518941,0.9289857410847935
0.771,332.6514,306.8589,309.0284073518941,0.927296319365864
0.772,332.6514,305.8699,309.0284073518941,0.925757726104792
0.773,332.6514,304.7504,309.0284073518941,0.9208872526949292
0.774,332.6514,303.9437,309.0284073518941,0.9185719803529566
0.775,331.6178,303.5815,306.020121877383,0.920942096558406
0.776,328.6161,303.5815,306.020121877383,0.9312389803097992
0.777,328.6161,302.4921,306.020121877383,0.9292348774188334
0.778,328.6161,301.4043,306.020121877383,0.9256787654802112
0.779,328.6161,300.3181,305.40079198808616,0.9212688753429098
0.78,327.2891,299.2768,303.02215375976766,0.9219204039075074
0.781,324.6118,299.2334,302.3047918661218,0.9312809696570542
0.782,324.6118,299.2334,302.3047918661218,0.9326867680355188
0.783,324.6118,299.176,302.3047918661218,0.9319752578591785
0.784,324.6118,298.1503,302.3047918661218,0.9278174637416728
0.785,324.6118,297.0687,301.7344992665246,0.924576178101615
0.786,322.9968,295.9887,299.18021087320443,0.925945706320608
0.787,320.6383,295.9887,299.18021087320443,0.9330769620260724
0.788,320.6383,295.9835,299.18021087320443,0.9315432886281146
0.789,320.6383,294.9103,299.0775001152962,0.9266538470993175
0.79,318.7409,293.8334,295.76546380444813,0.9279181423044489
0.791,316.6956,292.7581,294.72326674738565,0.9306200236043243
0.792,316.6956,292.7581,294.72326674738565,0.929833901601375
0.793,316.6956,291.7639,294.72326674738565,0.9258927539903327
0.794,316.6956,290.6122,294.72326674738565,0.9205397958309499
0.795,314.5212,290.6122,291.51576358890105,0.926855689183753
0.796,314.5212,289.5416,291.51576358890105,0.923568553823428
0.797,312.7836,289.5416,290.5219447532691,0.9288272938647331
0.798,312.7836,288.6478,290.5219447532691,0.9260877160903201
0.799,312.7836,288.4725,290.5219447532691,0.9262109365008895
0.8,312.7836,288.0881,290.5219447532691,0.9243681412068656
0.801,312.7836,287.4051,290.5219447532691,0.9240645792371166
0.802,311.9526,286.3392,289.8954927328283,0.923392753258679
0.803,308.9022,285.4371,287.1870699602335,0.9297022486736368
0.804,308.9022,285.2749,287.1870699602335,0.9293027291896415
0.805,308.9022,284.2121,287.1870699602335,0.9248046184586397
0.806,308.9022,284.2121,287.1870699602335,0.9236317977388709
0.807,308.9022,283.151,287.1870699602335,0.921306522449489
0.808,306.19,282.0914,283.6079686159883,0.9261187200312277
0.809,305.0513,282.0914,283.6079686159883,0.9297058187130763
0.81,305.0513,281.0334,283.6079686159883,0.9263484848427117
0.811,305.0513,281.0334,283.6079686159883,0.9264780660509299
0.812,305.0513,281.0334,283.6079686159883,0.9293278337440325
0.8130000000000001,305.0513,279.9769,283.6079686159883,0.9277424305798853
0.8140000000000001,305.0513,278.9769,283.56829088636164,0.9253281456793595
0.8150000000000001,304.4546,278.9221,283.3987286136638,0.9270894926808344
0.8160000000000001,301.2308,277.9598,281.3222739992266,0.9339093943887099
0.8170000000000001,301.2308,277.8688,281.3222739992266,0.9337344589884204
0.8180000000000001,301.2308,276.8171,281.3222739992266,0.9289082736611087
0.8190000000000001,301.2308,276.8171,281.3222739992266,0.9258197963477436
0.8200000000000001,301.2308,275.767,281.3222739992266,0.9224385965297293
0.8210000000000001,298.0019,274.7185,276.3852007435198,0.9274612032457505
0.8220000000000001,297.4406,274.7185,275.92248085164636,0.9276557432026641
0.8230000000000001,297.4406,273.6716,275.92248085164636,0.9225708802198278
0.8240000000000001,293.9613,273.6716,274.4698592828081,0.9336938545407444
0.8250000000000001,293.6805,272.4697,273.7644374568714,0.932184593314406
0.8260000000000001,293.6805,271.5825,273.7644374568714,0.9310936154451345
0.8270000000000001,293.6805,271.5825,273.7644374568714,0.9302580232935738
0.8280000000000001,293.6805,271.5825,273.7644374568714,0.9302580232935738
0.8290000000000001,293.6805,270.5404,273.7644374568714,0.9268117512732512
0.8300000000000001,291.5539,270.5404,272.2574143893877,0.9336960918380738
0.8310000000000001,289.956,269.5578,271.29169628263355,0.9356305656121395
0.8320000000000001,289.9506,269.4998,271.2725109404546,0.935581823043148
0.833,289.9506,269.4998,271.2725109404546,0.9339990941211811
0.834,289.9506,269.4998,271.2725109404546,0.9333902107961829
0.835,289.9506,268.4608,271.2725109404546,0.9301257177484423
0.836,286.2506,268.4608,270.2622458970608,0.9441456049247084
0.837,286.2506,267.6993,270.2622458970608,0.9434591586200167
0.838,286.2506,267.4234,270.2622458970608,0.9424985556955172
0.839,286.2506,266.3877,270.2622458970608,0.9372549035017106
0.84,286.2506,265.4776,270.2622458970608,0.9341789166506411
0.841,285.986,265.3535,267.32035081816935,0.934732297448719
0.842,282.5805,264.3209,266.7860427135005,0.9441063439037743
0.843,282.5805,263.2899,266.7860427135005,0.9405615526116693
0.844,282.5805,263.2899,266.7860427135005,0.9406993064401536
0.845,282.5805,262.2605,266.7860427135005,0.9370306499400841
0.846,282.5805,262.0837,266.7860427135005,0.9365261539660427
0.847,282.5805,261.2328,266.7860427135005,0.9336123399136568
0.848,282.0511,261.2328,264.1051871975735,0.9362353611713602
0.849,278.9403,261.2328,264.1051871975735,0.9468161724841249
0.85,278.9403,260.2066,264.1051871975735,0.943235969229909
0.851,278.9403,260.2066,264.1051871975735,0.9429917541352162
0.852,278.9403,260.2066,264.1051871975735,0.9416303404499526
0.853,278.9403,259.182,264.06621347727946,0.938051008088171
0.854,278.1512,259.182,261.69606485820964,0.9408410420598927
0.855,275.3297,259.182,261.382924552137,0.9493451834369376
0.856,275.3297,258.159,261.382924552137,0.9449061451276255
0.857,275.3297,258.159,261.382924552137,0.9432735918057272
