Exceedance,Mean,Max,Min
0.47200000000000003,1086.4384354625322,3500.3932684352,210.49456308461413
0.47300000000000003,1085.6005662394589,3493.4509631124693,210.33445220087333
0.47400000000000003,1084.7626970163856,3486.50865778974,210.1743413171326
0.47500000000000003,1083.924827793312,3479.566352467009,210.0142304333918
0.47600000000000003,1083.0869585702387,3472.6240471442793,209.854119549651
0.47700000000000004,1082.2490893471654,3465.6817418215487,209.69400866591022
0.47800000000000004,1081.411220124092,3458.73943649882,209.53389778216945
0.47900000000000004,1080.822360628541,3456.9284003276725,209.38468405873132
0.48,1080.3213869191748,3456.9284003276725,209.23931639187066
0.481,1079.820413209808,3456.9284003276725,209.09394872500997
0.482,1079.3194395004416,3456.9284003276725,208.94858105814927
0.483,1078.8184657910751,3456.9284003276725,208.80321339128858
0.484,1078.3174920817087,3456.9284003276725,208.6578457244279
0.485,1077.816518372342,3456.9284003276725,208.5124780575672
0.486,1077.3155446629755,3456.9284003276725,208.3671103907065
0.487,1076.814570953609,3456.9284003276725,208.2217427238458
0.488,1076.3135972442424,3456.9284003276725,208.0763750569851
0.489,1075.8126235348761,3456.9284003276725,207.93100739012442
0.49,1075.4982936914762,3456.9284003276725,207.9120463900991
0.491,1075.2119604279717,3456.9284003276725,207.9120463900991
0.492,1074.925627164467,3456.9284003276725,207.91204639009914
0.493,1074.6392939009625,3456.9284003276725,207.9120463900991
0.494,1074.3529606374577,3456.9284003276725,207.9120463900991
0.495,1074.066627373953,3456.9284003276725,207.9120463900991
0.496,1073.7802941104483,3456.9284003276725,207.91204639009914
0.497,1073.4939608469438,3456.9284003276725,207.9120463900991
0.498,1073.207627583439,3456.9284003276725,207.9120463900991
0.499,1072.9212943199345,3456.9284003276725,207.9120463900991
0.5,1072.6349610564298,3456.9284003276725,207.9120463900991
0.501,1071.8491644975556,3453.521990286555,207.70015381689217
0.502,1071.0633679386815,3450.1155802454373,207.48826124368523
0.503,1070.2775713798073,3446.70917020432,207.2763686704783
0.504,1069.4917748209332,3443.302760163202,207.06447609727132
0.505,1068.705978262059,3439.896350122084,206.85258352406439
0.506,1067.920181703185,3436.4899400809672,206.64069095085745
0.507,1067.134385144311,3433.0835300398494,206.4287983776505
0.508,1066.3485885854368,3429.677119998732,206.21690580444357
0.509,1065.5627920265626,3426.2707099576146,206.0050132312366
0.51,1064.7769954676885,3422.8642999164963,205.79312065802966
0.511,1063.983556894661,3419.7789566202896,205.5776028612248
0.512,1063.13917156061,3418.8340582901533,205.33791690710015
0.513,1062.2947862265592,3417.8891599600165,205.0982309529755
0.514,1061.4504008925082,3416.94426162988,204.8585449988509
0.515,1060.6060155584573,3415.999363299744,204.61885904472626
0.516,1059.7616302244064,3415.054464969608,204.37917309060168
0.517,1058.9172448903555,3414.1095666394713,204.13948713647704
0.518,1058.0728595563046,3413.164668309335,203.89980118235246
0.519,1057.2284742222537,3412.2197699791986,203.66011522822782
0.52,1056.3840888882028,3411.2748716490623,203.42042927410318
0.521,1055.5397035541519,3410.329973318926,203.18074331997857
0.522,1054.0100368159494,3408.5471367696937,203.00358413649514
0.523,1050.53873943265,3404.3901419330227,203.00358413649516
0.524,1047.06744204935,3400.233147096352,203.00358413649516
0.525,1043.5961446660506,3396.0761522596804,203.00358413649516
0.526,1040.124847282751,3391.9191574230094,203.00358413649516
0.527,1036.6535498994515,3387.7621625863385,203.00358413649516
0.528,1033.182252516152,3383.605167749668,203.00358413649516
0.529,1029.7109551328522,3379.448172912996,203.00358413649516
0.53,1026.2396577495529,3375.291178076325,203.00358413649514
0.531,1022.7683603662533,3371.1341832396542,203.00358413649516
0.532,1019.2970629829538,3366.9771884029833,203.00358413649516
0.533,1017.0277772190825,3364.0365200517563,203.00358413649516
0.534,1016.6282873076549,3362.987915122331,203.00358413649516
0.535,1016.2287973962273,3361.939310192906,203.00358413649516
0.536,1015.8293074847998,3360.8907052634804,203.00358413649516
0.537,1015.4298175733722,3359.8421003340545,203.00358413649516
0.538,1015.0303276619446,3358.7934954046295,203.00358413649516
0.539,1014.6308377505171,3357.7448904752036,203.00358413649516
0.54,1014.2313478390895,3356.6962855457787,203.00358413649516
0.541,1013.831857927662,3355.647680616353,203.00358413649516
0.542,1013.4323680162342,3354.599075686928,203.00358413649516
0.543,1013.0328781048067,3353.5504707575024,203.00358413649516
0.544,1012.0478573977141,3353.048964052125,203.00358413649516
0.545,1010.5261001279282,3353.048964052125,203.00358413649516
0.546,1009.0043428581425,3353.048964052125,203.00358413649516
0.547,1007.4825855883569,3353.0489640521246,203.00358413649514
0.548,1005.9608283185712,3353.048964052125,203.00358413649516
0.549,1004.4390710487853,3353.048964052125,203.00358413649516
0.55,1002.9173137789996,3353.048964052125,203.00358413649516
0.551,1001.395556509214,3353.0489640521246,203.00358413649516
0.552,999.8737992394281,3353.048964052125,203.00358413649516
0.553,998.3520419696424,3353.048964052125,203.00358413649516
0.554,996.8302846998567,3353.048964052125,203.00358413649514
0.555,996.0019404072887,3350.18435133996,202.67938760230288
0.556,995.5434163692366,3345.791945181307,202.18228624987472
0.557,995.0848923311846,3341.3995390226537,201.68518489744662
0.558,994.6263682931326,3337.0071328640006,201.18808354501851
0.559,994.1678442550806,3332.614726705348,200.6909821925904
0.56,993.7093202170286,3328.222320546695,200.19388084016225
0.561,993.2507961789765,3323.8299143880417,199.69677948773412
0.562,992.7922721409245,3319.4375082293886,199.19967813530602
0.5630000000000001,992.3337481028724,3315.045102070736,198.70257678287788
0.5640000000000001,991.8752240648204,3310.652695912083,198.20547543044975
0.5650000000000001,991.4167000267684,3306.2602897534302,197.70837407802165
0.5660000000000001,991.2418248398203,3303.113680149234,197.60030856662425
0.5670000000000001,991.1457410004011,3300.313125143498,197.60030856662425
0.5680000000000001,991.0496571609818,3297.512570137762,197.60030856662425
0.5690000000000001,990.9535733215628,3294.7120151320255,197.60030856662425
0.5700000000000001,990.8574894821436,3291.91146012629,197.60030856662425
0.5710000000000001,990.7614056427244,3289.110905120554,197.60030856662425
0.5720000000000001,990.6653218033052,3286.310350114818,197.60030856662425
0.5730000000000001,990.569237963886,3283.509795109082,197.60030856662422
0.5740000000000001,990.4731541244668,3280.7092401033456,197.60030856662425
0.5750000000000001,990.3770702850476,3277.90868509761,197.60030856662425
0.5760000000000001,990.2809864456284,3275.1081300918736,197.60030856662425
0.577,988.9682360249619,3270.5160727522043,197.45473922633994
0.578,987.5396125965576,3265.7533961426357,197.29530613936186
0.579,986.1109891681532,3260.9907195330675,197.13587305238377
0.58,984.6823657397488,3256.228042923499,196.9764399654057
0.581,983.2537423113444,3251.46536631393,196.8170068784276
0.582,981.8251188829399,3246.702689704362,196.65757379144952
0.583,980.3964954545356,3241.9400130947934,196.49814070447144
0.584,978.9678720261313,3237.177336485225,196.33870761749338
0.585,977.5392485977268,3232.4146598756565,196.17927453051527
0.586,976.1106251693225,3227.651983266088,196.01984144353722
0.587,974.7135128714361,3222.747655103852,195.86574517583685
0.588,974.0096454449488,3214.726992782935,195.8290589322462
0.589,973.3057780184613,3206.706330462018,195.79237268865558
0.59,972.601910591974,3198.6856681411005,195.75568644506492
0.591,971.8980431654866,3190.665005820183,195.71900020147427
0.592,971.1941757389992,3182.644343499266,195.68231395788365
0.593,970.4903083125118,3174.623681178349,195.645627714293
0.594,969.7864408860244,3166.603018857432,195.60894147070235
0.595,969.0825734595371,3158.582356536515,195.57225522711173
0.596,968.3787060330496,3150.5616942155975,195.53556898352107
0.597,967.6748386065623,3142.54103189468,195.49888273993042
0.598,966.9717333222624,3134.863327221296,195.46857671261643
0.599,966.2722482133531,3128.814671373692,195.46857671261643
0.6,965.5727631044438,3122.7660155260883,195.46857671261643
0.601,964.8732779955344,3116.7173596784846,195.46857671261643
0.602,964.173792886625,3110.66870383088,195.46857671261643
0.603,963.4743077777158,3104.620047983277,195.46857671261643
0.604,962.7748226688066,3098.571392135673,195.46857671261643
0.605,962.0753375598972,3092.5227362880696,195.46857671261643
0.606,961.3758524509878,3086.474080440465,195.46857671261643
0.607,960.6763673420785,3080.4254245928614,195.46857671261643
0.608,959.9768822331692,3074.376768745258,195.46857671261643
0.609,959.384690431581,3069.8454561209487,195.45404552519102
0.61,959.0377404752985,3068.7823565784565,195.40630019507898
0.611,958.6907905190158,3067.719257035965,195.35855486496692
0.612,958.343840562733,3066.656157493472,195.3108095348549
0.613,957.9968906064504,3065.5930579509795,195.26306420474285
0.614,957.6499406501678,3064.529958408488,195.2153188746308
0.615,957.3029906938851,3063.466858865995,195.16757354451877
0.616,956.9560407376024,3062.4037593235034,195.1198282144067
0.617,956.6090907813198,3061.340659781011,195.07208288429467
0.618,956.2621408250371,3060.277560238519,195.02433755418264
0.619,955.9151908687545,3059.2144606960264,194.97659222407057
0.62,955.5525691029571,3055.203748538186,194.9496057331377
0.621,955.1695739847906,3047.3611399803926,194.9496057331377
0.622,954.7865788666242,3039.518531422599,194.9496057331377
0.623,954.4035837484578,3031.675922864806,194.9496057331377
0.624,954.0205886302913,3023.833314307013,194.9496057331377
0.625,953.6375935121248,3015.9907057492196,194.9496057331377
0.626,953.2545983939583,3008.148097191426,194.9496057331377
0.627,952.8716032757918,3000.305488633633,194.9496057331377
0.628,952.4886081576254,2992.46288007584,194.9496057331377
0.629,952.105613039459,2984.6202715180466,194.9496057331377
0.63,951.7226179212925,2976.777662960253,194.9496057331377
0.631,951.053423144828,2967.869688608284,194.9496057331377
0.632,950.1640747850576,2958.1422021069484,194.9496057331377
0.633,949.274726425287,2948.414715605613,194.9496057331377
0.634,948.3853780655164,2938.6872291042764,194.9496057331377
0.635,947.496029705746,2928.9597426029413,194.9496057331377
0.636,946.6066813459754,2919.2322561016053,194.9496057331377
0.637,945.717332986205,2909.50476960027,194.9496057331377
0.638,944.8279846264343,2899.777283098934,194.94960573313773
0.639,943.9386362666638,2890.0497965975983,194.9496057331377
0.64,943.0492879068934,2880.3223100962623,194.9496057331377
0.641,942.1599395471228,2870.5948235949268,194.9496057331377
0.642,940.9214343125306,2866.293384989161,194.94357672250405
0.643,939.5301729452037,2864.365842337707,194.9349100197181
0.644,938.1389115778769,2862.438299686252,194.92624331693222
0.645,936.74765021055,2860.5107570347973,194.9175766141463
0.646,935.3563888432232,2858.583214383343,194.9089099113604
0.647,933.9651274758965,2856.655671731888,194.90024320857452
0.648,932.5738661085697,2854.728129080434,194.8915765057886
0.649,931.1826047412427,2852.800586428979,194.8829098030027
0.65,929.7913433739159,2850.8730437775243,194.87424310021677
0.651,928.4000820065892,2848.94550112607,194.86557639743089
0.652,927.0088206392622,2847.0179584746156,194.856909694645
0.653,923.0776031507926,2845.1357736577597,194.85540244198657
0.654,918.6116580578716,2843.2631378587134,194.85540244198657
0.655,914.1457129649509,2841.3905020596676,194.85540244198657
0.656,909.6797678720301,2839.517866260622,194.85540244198657
0.657,905.2138227791095,2837.6452304615764,194.85540244198657
0.658,900.7478776861886,2835.7725946625305,194.85540244198657
0.659,896.2819325932678,2833.899958863485,194.85540244198657
0.66,891.8159875003472,2832.027323064439,194.85540244198657
0.661,887.3500424074261,2830.154687265393,194.85540244198657
0.662,882.8840973145053,2828.2820514663476,194.85540244198657
0.663,878.4181522215847,2826.409415667302,194.85540244198657
0.664,877.7468051969759,2817.7092506863864,194.85540244198657
0.665,877.2479399027451,2808.698743469933,194.85540244198657
0.666,876.7490746085141,2799.6882362534793,194.85540244198657
0.667,876.250209314283,2790.677729037025,194.85540244198657
0.668,875.7513440200521,2781.6672218205713,194.85540244198657
0.669,875.2524787258211,2772.6567146041175,194.85540244198657
0.67,874.7536134315901,2763.646207387663,194.85540244198657
0.671,874.2547481373591,2754.6357001712095,194.85540244198657
0.672,873.7558828431281,2745.625192954755,194.85540244198657
0.673,873.2570175488972,2736.614685738302,194.85540244198657
0.674,872.6803234365367,2728.0438646256625,194.8368341746387
0.675,871.2864267338164,2724.0897476030764,194.62329910013835
0.676,869.892530031096,2720.135630580491,194.40976402563803
0.677,868.4986333283756,2716.1815135579054,194.19622895113764
0.678,867.1047366256553,2712.22739653532,193.9826938766373
0.679,865.710839922935,2708.273279512735,193.76915880213696
0.68,864.3169432202146,2704.3191624901488,193.5556237276366
0.681,862.9230465174942,2700.3650454675635,193.34208865313624
0.682,861.529149814774,2696.410928444978,193.12855357863592
0.683,860.1352531120535,2692.4568114223925,192.91501850413556
0.684,858.7413564093332,2688.5026943998064,192.7014834296352
0.685,857.4390513653393,2682.25013653296,192.5343690235045
0.686,856.4664762927608,2667.723191626774,192.5343690235045
0.687,855.4939012201822,2653.196246720589,192.5343690235045
0.6880000000000001,854.5213261476038,2638.6693018144033,192.5343690235045
0.6890000000000001,853.5487510750253,2624.1423569082185,192.5343690235045
0.6900000000000001,852.5761760024468,2609.615412002033,192.5343690235045
0.6910000000000001,851.6036009298682,2595.0884670958476,192.5343690235045
0.6920000000000001,850.6310258572897,2580.5615221896624,192.5343690235045
0.6930000000000001,849.658450784711,2566.0345772834767,192.5343690235045
0.6940000000000001,848.6858757121327,2551.5076323772914,192.5343690235045
0.6950000000000001,847.7133006395541,2536.980687471106,192.5343690235045
0.6960000000000001,846.4616746621634,2526.535776427681,192.5343690235045
0.6970000000000001,844.6868282382502,2523.7446788769284,192.5343690235045
0.6980000000000001,842.911981814337,2520.9535813261764,192.5343690235045
0.6990000000000001,841.1371353904236,2518.1624837754243,192.5343690235045
0.7000000000000001,839.3622889665103,2515.371386224672,192.5343690235045
0.7010000000000001,837.587442542597,2512.5802886739198,192.5343690235045
0.7020000000000001,835.8125961186838,2509.7891911231673,192.5343690235045
0.7030000000000001,834.0377496947705,2506.998093572415,192.5343690235045
0.704,832.2629032708575,2504.206996021663,192.5343690235045
0.705,830.4880568469441,2501.415898470911,192.5343690235045
0.706,828.7132104230309,2498.624800920159,192.5343690235045
0.707,826.9438429738817,2495.57747792034,192.5343690235045
0.708,825.1804525881117,2492.2506362488116,192.5343690235045
0.709,823.4170622023416,2488.923794577283,192.5343690235045
0.71,821.6536718165715,2485.5969529057547,192.5343690235045
0.711,819.8902814308015,2482.2701112342265,192.5343690235045
0.712,818.1268910450314,2478.9432695626983,192.5343690235045
0.713,816.3635006592614,2475.6164278911697,192.5343690235045
0.714,814.6001102734913,2472.2895862196415,192.5343690235045
0.715,812.8367198877212,2468.962744548113,192.5343690235045
0.716,811.0733295019512,2465.635902876585,192.5343690235045
0.717,809.309939116181,2462.3090612050564,192.5343690235045
0.718,807.8174476948783,2460.1878129809743,192.22662384657082
0.719,806.4991056078758,2458.8415891159652,191.7210424844655
0.72,805.1807635208733,2457.4953652509557,191.21546112236013
0.721,803.8624214338708,2456.149141385946,190.7098797602548
0.722,802.5440793468683,2454.802917520937,190.20429839814946
0.723,801.2257372598659,2453.4566936559277,189.69871703604412
0.724,799.9073951728635,2452.1104697909186,189.1931356739388
0.725,798.589053085861,2450.764245925909,188.68755431183342
0.726,797.2707109988586,2449.4180220608996,188.1819729497281
0.727,795.9523689118561,2448.0717981958906,187.6763915876228
0.728,794.6340268248535,2446.7255743308815,187.1708102255174
0.729,794.1514985554426,2435.8634380332314,187.02787068949314
0.73,793.9639633981226,2421.642744406415,187.01292238620337
0.731,793.7764282408027,2407.4220507795976,186.9979740829136
0.732,793.5888930834828,2393.2013571527805,186.98302577962383
0.733,793.401357926163,2378.9806635259633,186.96807747633406
0.734,793.2138227688431,2364.7599698991467,186.95312917304426
0.735,793.0262876115232,2350.53927627233,186.9381808697545
0.736,792.8387524542034,2336.3185826455124,186.92323256646472
0.737,792.6512172968835,2322.0978890186957,186.90828426317495
0.738,792.4636821395636,2307.8771953918786,186.89333595988518
0.739,792.2761469822437,2293.6565017650614,186.87838765659538
0.74,791.2154675750376,2288.9914591205284,186.87643787790543
0.741,790.0238165303485,2285.759764123338,186.87643787790543
0.742,788.8321654856594,2282.528069126148,186.8764378779054
0.743,787.6405144409703,2279.2963741289573,186.87643787790543
0.744,786.4488633962812,2276.0646791317668,186.87643787790543
0.745,785.2572123515922,2272.8329841345767,186.87643787790543
0.746,784.0655613069031,2269.6012891373866,186.87643787790543
0.747,782.8739102622139,2266.369594140196,186.87643787790543
0.748,781.6822592175249,2263.1378991430056,186.87643787790543
0.749,780.4906081728358,2259.9062041458155,186.87643787790543
0.75,779.2989571281468,2256.674509148625,186.87643787790543
0.751,778.7192318891739,2250.6410904589015,186.79631667518385
0.752,778.139506650201,2244.607671769178,186.71619547246223
0.753,777.5597814112282,2238.5742530794546,186.63607426974067
0.754,776.9800561722554,2232.540834389731,186.55595306701906
0.755,776.4003309332825,2226.5074157000076,186.47583186429748
0.756,775.8206056943097,2220.473997010284,186.3957106615759
0.757,775.2408804553368,2214.4405783205607,186.31558945885428
0.758,774.661155216364,2208.407159630837,186.23546825613272
0.759,774.0814299773913,2202.3737409411137,186.1553470534111
0.76,773.5017047384183,2196.3403222513903,186.07522585068952
0.761,772.9676706256574,2191.093871216848,186.00555523962726
0.762,772.7382440209761,2191.093871216848,186.00555523962726
0.763,772.508817416295,2191.093871216848,186.00555523962726
0.764,772.2793908116137,2191.093871216848,186.00555523962726
0.765,772.0499642069324,2191.093871216848,186.00555523962726
0.766,771.8205376022511,2191.093871216848,186.00555523962726
0.767,771.5911109975698,2191.093871216848,186.00555523962726
0.768,771.3616843928885,2191.093871216848,186.00555523962726
0.769,771.1322577882072,2191.093871216848,186.00555523962726
0.77,770.902831183526,2191.093871216848,186.00555523962726
0.771,770.6734045788447,2191.093871216848,186.00555523962726
0.772,769.9735410984698,2188.456990169943,185.87902821272093
0.773,767.940773136963,2178.3489461568065,185.39400794291328
0.774,765.9080051754561,2168.2409021436706,184.9089876731056
0.775,763.8752372139493,2158.1328581305343,184.42396740329795
0.776,761.8424692524425,2148.024814117398,183.93894713349033
0.777,759.8097012909357,2137.916770104262,183.45392686368268
0.778,757.7769333294286,2127.8087260911257,182.968906593875
0.779,755.7441653679219,2117.7006820779898,182.48388632406738
0.78,753.7113974064151,2107.5926380648534,181.99886605425974
0.781,751.6786294449082,2097.484594051717,181.51384578445206
0.782,749.6458614834014,2087.376550038581,181.02882551464444
0.783,747.6347327834608,2079.2461919599973,180.66398680809746
0.784,745.6572651570674,2074.192234224049,180.4860971999559
0.785,743.6797975306741,2069.138276488101,180.30820759181435
0.786,741.7023299042809,2064.084318752153,180.13031798367282
0.787,739.7248622778875,2059.0303610162055,179.95242837553127
0.788,737.7473946514942,2053.9764032802577,179.77453876738974
0.789,735.7699270251007,2048.922445544309,179.59664915924822
0.79,733.7924593987075,2043.8684878083614,179.41875955110666
0.791,731.8149917723142,2038.8145300724136,179.24086994296513
0.792,729.8375241459208,2033.7605723364654,179.0629803348236
0.793,727.8600565195276,2028.7066146005175,178.88509072668205
0.794,726.5484638156396,2022.07388123497,178.7938260875068
0.795,725.8472564573815,2013.9939368756231,178.78196766988395
0.796,725.1460490991235,2005.9139925162765,178.7701092522611
0.797,724.4448417408653,1997.8340481569294,178.75825083463826
0.798,723.7436343826073,1989.7541037975827,178.74639241701541
0.799,723.0424270243492,1981.674159438236,178.73453399939257
0.8,722.3412196660911,1973.5942150788887,178.72267558176972
0.801,721.6400123078331,1965.5142707195423,178.71081716414687
0.802,720.9388049495749,1957.4343263601957,178.69895874652403
0.803,720.2375975913169,1949.3543820008485,178.68710032890118
0.804,719.5363902330588,1941.2744376415017,178.67524191127833
0.805,717.9467973380066,1935.4178981956027,178.6711172442791
0.806,715.8833988233309,1930.7471747035422,178.6711172442791
0.807,713.8200003086553,1926.076451211482,178.67111724427912
0.808,711.7566017939796,1921.4057277194213,178.6711172442791
0.809,709.6932032793038,1916.735004227361,178.6711172442791
0.81,707.6298047646283,1912.0642807353006,178.6711172442791
0.811,705.5664062499525,1907.3935572432401,178.6711172442791
0.812,703.5030077352769,1902.7228337511797,178.6711172442791
0.8130000000000001,701.4396092206011,1898.0521102591194,178.6711172442791
0.8140000000000001,699.3762107059256,1893.381386767059,178.6711172442791
0.8150000000000001,697.3128121912499,1888.7106632749988,178.6711172442791
0.8160000000000001,695.640835413315,1884.2585458999156,178.28776456574968
0.8170000000000001,694.077586895586,1879.867152446215,177.79792503207327
0.8180000000000001,692.514338377857,1875.4757589925146,177.30808549839685
0.8190000000000001,690.9510898601279,1871.0843655388137,176.81824596472043
0.8200000000000001,689.387841342399,1866.6929720851135,176.32840643104402
0.8210000000000001,687.8245928246699,1862.3015786314127,175.8385668973676
0.8220000000000001,686.2613443069409,1857.9101851777123,175.34872736369118
0.8230000000000001,684.698095789212,1853.5187917240116,174.8588878300148
0.8240000000000001,683.1348472714828,1849.127398270311,174.36904829633835
0.8250000000000001,681.5715987537538,1844.7360048166104,173.87920876266196
0.8260000000000001,680.0083502360249,1840.34461136291,173.38936922898552
0.8270000000000001,678.8965581264786,1837.2851222765185,173.2585252199152
0.8280000000000001,677.8277618653307,1834.352481225109,173.16187126080735
0.8290000000000001,676.7589656041828,1831.4198401736992,173.06521730169948
0.8300000000000001,675.6901693430349,1828.4871991222894,172.9685633425916
0.8310000000000001,674.621373081887,1825.55455807088,172.87190938348374
0.8320000000000001,673.552576820739,1822.62191701947,172.77525542437587
0.833,672.4837805595912,1819.6892759680607,172.67860146526803
0.834,671.4149842984434,1816.756634916651,172.5819475061602
0.835,670.3461880372954,1813.8239938652414,172.48529354705232
0.836,669.2773917761475,1810.8913528138316,172.38863958794445
0.837,668.1898967861656,1807.6696375323977,172.29325069242162
0.838,666.6910297618344,1798.088289190427,172.2256931957689
0.839,665.1921627375033,1788.5069408484562,172.1581356991162
0.84,663.6932957131721,1778.9255925064858,172.09057820246352
0.841,662.194428688841,1769.3442441645154,172.02302070581084
0.842,660.6955616645098,1759.7628958225446,171.95546320915815
0.843,659.1966946401787,1750.181547480574,171.88790571250544
0.844,657.6978276158475,1740.6001991386033,171.82034821585273
0.845,656.1989605915163,1731.0188507966327,171.75279071920005
0.846,654.7000935671851,1721.4375024546623,171.68523322254737
0.847,653.201226542854,1711.8561541126915,171.61767572589466
0.848,651.9175801553627,1702.5536953507367,171.54502693039677
0.849,651.6562317928598,1694.5759620938577,171.4481944653843
0.85,651.3948834303569,1686.5982288369783,171.3513620003718
0.851,651.1335350678543,1678.620495580099,171.2545295353593
0.852,650.8721867053514,1670.6427623232198,171.15769707034679
0.853,650.6108383428486,1662.6650290663406,171.0608646053343
0.854,650.3494899803459,1654.6872958094614,170.96403214032182
0.855,650.0881416178431,1646.7095625525822,170.8671996753093
0.856,649.8267932553402,1638.731829295703,170.77036721029683
0.857,649.5654448928375,1630.7540960388237,170.67353474528431
0.858,649.3040965303346,1622.7763627819445,170.57670228027183
0.859,648.6054854456528,1616.3812808366747,170.50934056548053
0.86,646.9074167102757,1613.6036876036562,170.50934056548056
0.861,645.2093479748985,1610.8260943706377,170.50934056548053
0.862,643.5112792395214,1608.0485011376193,170.50934056548053
0.863,641.8132105041443,1605.2709079046006,170.50934056548053
0.864,640.1151417687672,1602.493314671582,170.50934056548053
0.865,638.41707303339,1599.7157214385634,170.50934056548053
0.866,636.7190042980129,1596.938128205545,170.50934056548053
0.867,635.0209355626357,1594.1605349725264,170.50934056548053
0.868,633.3228668272586,1591.3829417395077,170.50934056548053
0.869,631.6247980918814,1588.605348506489,170.50934056548053
0.87,629.6594521688448,1587.0354045052177,170.16859550510617
0.871,627.3466459018505,1587.0354045052177,169.3848818662452
0.872,625.0338396348563,1587.0354045052177,168.60116822738416
0.873,622.7210333678622,1587.0354045052177,167.8174545885232
0.874,620.408227100868,1587.0354045052177,167.03374094966216
0.875,618.0954208338737,1587.0354045052177,166.25002731080116
0.876,615.7826145668796,1587.0354045052177,165.46631367194016
0.877,613.4698082998855,1587.0354045052177,164.68260003307918
0.878,611.1570020328912,1587.0354045052177,163.89888639421818
0.879,608.844195765897,1587.0354045052177,163.11517275535715
0.88,606.5313894989027,1587.0354045052177,162.33145911649618
0.881,604.6081632576017,1580.4523177560877,161.74188107788615
0.882,602.9846139591417,1568.8053181230123,161.30163811639227
0.883,601.3610646606817,1557.1583184899364,160.8613951548984
0.884,599.7375153622215,1545.5113188568607,160.4211521934045
0.885,598.1139660637616,1533.864319223785,159.98090923191063
0.886,596.4904167653015,1522.2173195907094,159.54066627041675
0.887,594.8668674668413,1510.5703199576337,159.10042330892287
0.888,593.2433181683813,1498.9233203245578,158.660180347429
0.889,591.6197688699212,1487.2763206914822,158.2199373859351
0.89,589.9962195714612,1475.6293210584065,157.77969442444126
0.891,588.3726702730011,1463.9823214253306,157.33945146294738
0.892,587.5390731799017,1458.9706721195446,157.20546447466663
0.893,587.0510801766476,1456.8619885819471,157.20546447466663
0.894,586.5630871733936,1454.7533050443496,157.20546447466663
0.895,586.0750941701394,1452.6446215067522,157.20546447466663
0.896,585.5871011668853,1450.535937969155,157.20546447466663
0.897,585.0991081636313,1448.4272544315575,157.20546447466663
0.898,584.6111151603773,1446.3185708939602,157.20546447466663
0.899,584.1231221571231,1444.2098873563627,157.20546447466663
0.9,583.635129153869,1442.1012038187653,157.20546447466663
0.901,583.147136150615,1439.992520281168,157.20546447466663
0.902,582.6591431473609,1437.8838367435708,157.20546447466663
0.903,582.3069343740909,1434.5432994721168,157.08876759490755
0.904,581.9833117545018,1430.9434245724829,156.9475029509887
0.905,581.6596891349127,1427.3435496728487,156.80623830706983
0.906,581.3360665153236,1423.7436747732145,156.664973663151
0.907,581.0124438957346,1420.1437998735805,156.52370901923211
0.908,580.6888212761454,1416.5439249739466,156.38244437531324
0.909,580.3651986565562,1412.9440500743126,156.2411797313944
0.91,580.0415760369672,1409.3441751746784,156.09991508747552
0.911,579.7179534173781,1405.7443002750442,155.95865044355668
0.912,579.3943307977889,1402.1444253754103,155.8173857996378
0.913,579.0707081781999,1398.544550475776,155.67612115571893
0.914,578.6130965277472,1392.678356072761,155.63426999188317
0.915,578.1493944668005,1386.709147146865,155.59693762259664
0.916,577.685692405854,1380.7399382209687,155.5596052533101
0.917,577.2219903449073,1374.7707292950727,155.52227288402355
0.918,576.7582882839607,1368.8015203691766,155.48494051473702
0.919,576.2945862230142,1362.8323114432803,155.4476081454505
0.92,575.8308841620675,1356.8631025173843,155.41027577616396
0.921,575.367182101121,1350.893893591488,155.3729434068774
0.922,574.9034800401744,1344.9246846655922,155.33561103759087
0.923,574.4397779792278,1338.9554757396959,155.29827866830433
0.924,573.9366791429384,1332.644372951815,155.26419259199923
0.925,573.019914165549,1322.7433846130953,155.26419259199923
0.926,572.1031491881597,1312.8423962743755,155.26419259199923
0.927,571.1863842107705,1302.941407935656,155.26419259199923
0.928,570.2696192333811,1293.040419596936,155.26419259199923
0.929,569.3528542559918,1283.1394312582165,155.26419259199923
0.93,568.4360892786026,1273.2384429194967,155.26419259199923
0.931,567.5193243012134,1263.337454580777,155.26419259199923
0.932,566.602559323824,1253.4364662420573,155.26419259199923
0.933,565.6857943464348,1243.5354779033376,155.26419259199923
0.934,564.7690293690455,1233.634489564618,155.26419259199923
0.935,563.6973412959393,1225.5089232658815,155.26419259199923
0.936,562.0679300782522,1223.7748763110835,155.26419259199923
0.937,560.4385188605652,1222.0408293562853,155.26419259199923
0.9380000000000001,558.809107642878,1220.306782401487,155.26419259199923
0.9390000000000001,557.179696425191,1218.5727354466887,155.26419259199923
0.9400000000000001,555.550285207504,1216.8386884918905,155.26419259199923
0.9410000000000001,553.9208739898169,1215.1046415370924,155.26419259199923
0.9420000000000001,552.2914627721298,1213.3705945822942,155.26419259199923
0.9430000000000001,550.6620515544428,1211.636547627496,155.26419259199923
0.9440000000000001,549.0326403367557,1209.902500672698,155.26419259199923
0.9450000000000001,547.4032291190686,1208.1684537178996,155.26419259199923
0.9460000000000001,545.9523820436316,1204.123026078366,154.7815813119887
0.9470000000000001,544.8363427349134,1195.7437596549544,153.39407388195863
