Exceedance,Mean,Max,Min,Median,MeanQ3070
0.306,1277.474789409681,4356.98262608676,236.67020246346695,688.1905806914001,766.5261607298097
0.307,1272.7743026581022,4355.325972614364,236.1677242072116,687.2755392125405,765.5460145018938
0.308,1268.0738159065222,4353.669319141969,235.66524595095603,686.3604977336805,764.5658682739775
0.309,1263.3733291549438,4352.012665669573,235.1627676947007,685.445456254821,763.5857220460616
0.31,1258.6728424033645,4350.356012197178,234.66028943844526,684.5304147759612,762.6055758181454
0.311,1253.9723556517856,4348.699358724782,234.1578111821899,683.6153732971015,761.6254295902295
0.312,1249.2718689002058,4347.042705252386,233.65533292593443,682.7003318182417,760.6452833623132
0.313,1244.5713821486274,4345.386051779991,233.15285466967907,681.7852903393821,759.6651371343974
0.314,1239.8708953970477,4343.729398307595,232.6503764134236,680.8702488605222,758.6849909064811
0.315,1235.170408645469,4342.0727448352,232.1478981571682,679.9552073816626,757.7048446785651
0.316,1233.366799928276,4309.306191914172,231.69435747012568,678.6918177947973,757.141848639939
0.317,1232.3678795539681,4267.898000257421,231.25441055230908,677.3316648445975,756.6947276538938
0.318,1231.3689591796601,4226.489808600654,230.8144636344923,675.9715118943973,756.2476066678482
0.319,1230.3700388053521,4185.0816169439,230.37451671667566,674.6113589441974,755.8004856818029
0.32,1229.3711184310444,4143.673425287144,229.93456979885897,673.2512059939975,755.3533646957574
0.321,1228.3721980567361,4102.265233630387,229.49462288104232,671.8910530437975,754.9062437097119
0.322,1227.3732776824281,4060.8570419736234,229.05467596322555,670.5309000935972,754.4591227236665
0.323,1226.3743573081206,4019.4488503168727,228.61472904540898,669.1707471433974,754.0120017376212
0.324,1225.3754369338124,3978.0406586601093,228.1747821275922,667.8105941931973,753.5648807515756
0.325,1224.3765165595046,3936.6324670033555,227.73483520977555,666.4504412429974,753.1177597655303
0.326,1223.3775961851966,3895.224275346595,227.29488829195887,665.0902882927973,752.6706387794848
0.327,1222.7752450910677,3891.3650106590208,226.98802660195108,662.9804010249549,752.623530214715
0.328,1222.210662499813,3891.0818342542234,226.69383969554397,660.7991104887647,752.614518071019
0.329,1221.6460799085585,3890.798657849426,226.399652789137,658.6178199525754,752.6055059273228
0.33,1221.0814973173037,3890.5154814446287,226.10546588273002,656.4365294163855,752.5964937836269
0.331,1220.516914726049,3890.2323050398318,225.81127897632297,654.2552388801957,752.587481639931
0.332,1219.9523321347942,3889.949128635034,225.51709206991598,652.0739483440059,752.5784694962349
0.333,1219.3877495435395,3889.665952230237,225.22290516350898,649.8926578078164,752.5694573525388
0.334,1218.8231669522847,3889.3827758254397,224.9287182571019,647.7113672716264,752.5604452088428
0.335,1218.2585843610302,3889.0995994206423,224.63453135069494,645.530076735437,752.551433065147
0.336,1217.6940017697752,3888.8164230158454,224.3403444442879,643.348786199247,752.5424209214508
0.337,1217.1506719840584,3888.380890545449,224.05894827294208,641.2529251753834,752.5325245486982
0.338,1217.0749039201728,3884.5935246318695,224.05894827294208,641.0365134226932,752.5031751367026
0.339,1216.999135856287,3880.806158718291,224.05894827294208,640.8201016700028,752.4738257247068
0.34,1216.9233677924012,3877.0187928047117,224.05894827294208,640.6036899173124,752.444476312711
0.341,1216.8475997285154,3873.2314268911323,224.05894827294208,640.3872781646221,752.4151269007152
0.342,1216.7718316646296,3869.4440609775534,224.05894827294208,640.1708664119318,752.3857774887194
0.343,1216.6960636007439,3865.6566950639744,224.05894827294208,639.9544546592415,752.3564280767237
0.34400000000000003,1216.6202955368583,3861.869329150395,224.05894827294208,639.7380429065511,752.3270786647279
0.34500000000000003,1216.5445274729723,3858.0819632368166,224.05894827294208,639.5216311538608,752.2977292527321
0.34600000000000003,1216.4687594090867,3854.294597323237,224.05894827294208,639.3052194011703,752.2683798407363
0.34700000000000003,1216.392991345201,3850.5072314096583,224.05894827294208,639.08880764848,752.2390304287406
0.34800000000000003,1216.2209880314174,3846.878119344032,224.05894827294208,638.8723958957897,752.0630682856482
0.34900000000000003,1215.5918672806195,3844.0007130561817,224.05894827294208,638.6559841430993,751.1906956698476
0.35000000000000003,1214.9627465298213,3841.12330676833,224.05894827294208,638.439572390409,750.3183230540468
0.35100000000000003,1214.3336257790234,3838.2459004804796,224.05894827294208,638.2231606377186,749.4459504382461
0.352,1213.7045050282254,3835.3684941926285,224.05894827294208,638.0067488850283,748.5735778224454
0.353,1213.0753842774275,3832.4910879047784,224.05894827294208,637.790337132338,747.7012052066445
0.354,1212.4462635266295,3829.6136816169274,224.05894827294208,637.5739253796476,746.828832590844
0.355,1211.8171427758316,3826.7362753290768,224.05894827294208,637.3575136269573,745.9564599750431
0.356,1211.1880220250337,3823.858869041226,224.05894827294208,637.1411018742668,745.0840873592424
0.357,1210.5589012742357,3820.981462753375,224.05894827294208,636.9246901215765,744.2117147434416
0.358,1209.9297805234378,3818.1040564655245,224.05894827294208,636.7082783688861,743.339342127641
0.359,1209.4846325467065,3816.10238252615,224.05894827294208,636.4626728135236,742.5868485714924
0.36,1209.459993767842,3816.10238252615,224.05894827294208,636.150338566339,742.1083642945495
0.361,1209.4353549889775,3816.10238252615,224.05894827294208,635.8380043191544,741.6298800176064
0.362,1209.410716210113,3816.10238252615,224.05894827294208,635.5256700719697,741.1513957406634
0.363,1209.3860774312484,3816.10238252615,224.05894827294208,635.213335824785,740.6729114637203
0.364,1209.3614386523836,3816.10238252615,224.05894827294208,634.9010015776004,740.1944271867774
0.365,1209.3367998735193,3816.10238252615,224.05894827294208,634.5886673304158,739.7159429098342
0.366,1209.3121610946548,3816.10238252615,224.05894827294208,634.2763330832311,739.2374586328913
0.367,1209.2875223157903,3816.10238252615,224.05894827294208,633.9639988360464,738.7589743559482
0.368,1209.2628835369258,3816.10238252615,224.05894827294208,633.6516645888616,738.2804900790052
0.369,1209.2382447580612,3816.10238252615,224.05894827294208,633.3393303416772,737.8020058020621
0.37,1208.7260920953327,3815.517545501871,224.03608469428818,632.9135206964232,737.1349803252162
0.371,1207.5801713835804,3814.17242034603,223.98349846338428,632.3401930336793,736.2228512884968
0.372,1206.434250671828,3812.8272951901886,223.93091223248035,631.7668653709355,735.3107222517773
0.373,1205.2883299600758,3811.4821700343473,223.87832600157645,631.1935377081916,734.3985932150578
0.374,1204.1424092483237,3810.1370448785065,223.82573977067253,630.6202100454477,733.4864641783382
0.375,1202.9964885365716,3808.7919197226647,223.7731535397686,630.0468823827039,732.5743351416188
0.376,1201.8505678248193,3807.446794566824,223.7205673088647,629.47355471996,731.6622061048993
0.377,1200.704647113067,3806.1016694109826,223.6679810779608,628.9002270572162,730.7500770681797
0.378,1199.5587264013147,3804.7565442551413,223.61539484705685,628.3268993944723,729.8379480314602
0.379,1198.4128056895627,3803.4114190993,223.56280861615295,627.7535717317285,728.9258189947407
0.38,1197.2668849778104,3802.0662939434587,223.51022238524905,627.1802440689845,728.0136899580212
0.381,1194.3684957734038,3801.48145691918,223.25030527923963,626.9309711721394,727.6084670880675
0.382,1190.1220538823395,3801.4814569191794,222.83090288468756,626.9309711721394,727.5931720387032
0.383,1185.875611991275,3801.48145691918,222.41150049013544,626.9309711721394,727.5778769893387
0.384,1181.6291701002108,3801.4814569191794,221.99209809558334,626.9309711721394,727.5625819399743
0.385,1177.3827282091465,3801.48145691918,221.57269570103125,626.9309711721394,727.5472868906098
0.386,1173.1362863180825,3801.48145691918,221.1532933064792,626.9309711721394,727.5319918412454
0.387,1168.889844427018,3801.48145691918,220.73389091192712,626.9309711721394,727.5166967918809
0.388,1164.643402535954,3801.4814569191794,220.31448851737503,626.9309711721394,727.5014017425165
0.389,1160.3969606448895,3801.48145691918,219.89508612282293,626.9309711721394,727.486106693152
0.39,1156.1505187538253,3801.48145691918,219.47568372827084,626.9309711721394,727.4708116437876
0.391,1151.904076862761,3801.48145691918,219.05628133371874,626.9309711721394,727.4555165944231
0.392,1149.5188602035942,3793.391293655228,218.92863712668117,626.9309711721394,727.2713078940427
0.393,1147.9479295833821,3781.761683963297,218.92863712668117,626.9309711721394,727.0131994713427
0.394,1146.37699896317,3770.1320742713647,218.92863712668117,626.9309711721394,726.7550910486427
0.395,1144.806068342958,3758.5024645794338,218.92863712668117,626.9309711721394,726.4969826259428
0.396,1143.235137722746,3746.872854887503,218.92863712668117,626.9309711721394,726.2388742032429
0.397,1141.664207102534,3735.243245195572,218.92863712668117,626.9309711721394,725.9807657805429
0.398,1140.0932764823222,3723.6136355036406,218.92863712668117,626.9309711721394,725.722657357843
0.399,1138.5223458621101,3711.9840258117097,218.92863712668117,626.9309711721394,725.4645489351431
0.4,1136.951415241898,3700.3544161197774,218.92863712668117,626.9309711721394,725.206440512443
0.401,1135.380484621686,3688.7248064278465,218.92863712668117,626.9309711721394,724.9483320897431
0.402,1133.8095540014742,3677.0951967359156,218.92863712668117,626.9309711721394,724.6902236670431
0.403,1133.41932198605,3670.663601728885,218.92863712668117,626.4834816969573,723.682080978045
0.404,1133.2776580979496,3665.3263256028863,218.92863712668117,625.9417839112107,722.5160363382472
0.405,1133.135994209849,3659.989049476886,218.92863712668117,625.400086125464,721.3499916984493
0.406,1132.9943303217487,3654.651773350887,218.92863712668117,624.8583883397173,720.1839470586516
0.40700000000000003,1132.8526664336482,3649.3144972248883,218.92863712668117,624.3166905539706,719.0179024188537
0.40800000000000003,1132.7110025455477,3643.977221098889,218.92863712668117,623.7749927682239,717.851857779056
0.40900000000000003,1132.5693386574476,3638.6399449728897,218.92863712668117,623.2332949824773,716.6858131392582
0.41000000000000003,1132.427674769347,3633.3026688468904,218.92863712668117,622.6915971967306,715.5197684994604
0.41100000000000003,1132.2860108812465,3627.9653927208915,218.92863712668117,622.149899410984,714.3537238596625
0.41200000000000003,1132.1443469931462,3622.628116594892,218.92863712668117,621.6082016252374,713.1876792198648
0.41300000000000003,1132.0026831050457,3617.2908404688933,218.92863712668117,621.0665038394907,712.021634580067
0.41400000000000003,1130.588418188479,3615.796043012045,218.58829090478153,620.711212293525,710.8209924336508
0.41500000000000004,1129.116307770618,3614.4759036765217,218.23247440006827,620.3643937584583,709.618777673297
0.41600000000000004,1127.6441973527574,3613.1557643409988,217.876657895355,620.0175752233918,708.4165629129435
0.417,1126.1720869348967,3611.835625005476,217.52084139064175,619.6707566883252,707.21434815259
0.418,1124.6999765170362,3610.515485669953,217.16502488592855,619.3239381532587,706.0121333922366
0.419,1123.2278660991751,3609.19534633443,216.80920838121529,618.9771196181921,704.809918631883
0.42,1121.7557556813147,3607.875206998907,216.45339187650205,618.6303010831255,703.6077038715293
0.421,1120.2836452634538,3606.5550676633834,216.09757537178876,618.2834825480588,702.4054891111757
0.422,1118.8115348455933,3605.234928327861,215.74175886707556,617.9366640129923,701.2032743508223
0.423,1117.3394244277324,3603.914788992337,215.38594236236224,617.5898454779257,700.0010595904687
0.424,1115.9556967196013,3602.5133605132946,215.04594091545127,617.1392279680974,698.8360703625275
0.425,1115.4999874636299,3600.258396027295,214.87199757546364,615.5987212232696,698.0619492249152
0.426,1115.0442782076586,3598.003431541296,214.69805423547604,614.0582144784422,697.2878280873031
0.427,1114.5885689516872,3595.7484670552963,214.5241108954884,612.5177077336145,696.5137069496908
0.428,1114.132859695716,3593.4935025692976,214.35016755550083,610.9772009887871,695.7395858120788
0.429,1113.6771504397448,3591.238538083298,214.17622421551317,609.4366942439593,694.9654646744666
0.43,1113.2214411837733,3588.983573597299,214.00228087552557,607.8961874991319,694.1913435368544
0.431,1112.765731927802,3586.728609111299,213.8283375355379,606.3556807543042,693.4172223992423
0.432,1112.310022671831,3584.4736446253,213.6543941955503,604.8151740094768,692.6431012616301
0.433,1111.8543134158595,3582.2186801393,213.48045085556268,603.2746672646489,691.8689801240179
0.434,1111.3986041598882,3579.9637156533017,213.30650751557508,601.7341605198214,691.0948589864058
0.435,1110.8811241407552,3578.1785022963713,213.1316196946145,600.332635574764,690.4479993348007
0.436,1110.141269374241,3578.084393004091,212.95333174215133,599.4314451088795,690.2592810328214
0.437,1109.4014146077263,3577.99028371181,212.77504378968808,598.5302546429949,690.0705627308421
0.438,1108.6615598412118,3577.89617441953,212.5967558372249,597.6290641771106,689.8818444288627
0.439,1107.9217050746972,3577.802065127249,212.41846788476164,596.727873711226,689.6931261268833
0.44,1107.181850308183,3577.7079558349687,212.24017993229847,595.8266832453417,689.504407824904
0.441,1106.4419955416683,3577.6138465426884,212.06189197983525,594.925492779457,689.3156895229247
0.442,1105.7021407751538,3577.5197372504076,211.88360402737206,594.0243023135727,689.1269712209453
0.443,1104.9622860086392,3577.4256279581273,211.7053160749088,593.123111847688,688.938252918966
0.444,1104.222431242125,3577.331518665847,211.52702812244564,592.2219213818037,688.7495346169867
0.445,1103.4825764756104,3577.237409373566,211.3487401699824,591.3207309159191,688.5608163150073
0.446,1102.9886507461863,3576.3256050271393,211.23246541837597,590.6649270497767,688.2588305931611
0.447,1102.9558419613072,3573.8806224541872,211.23246541837597,590.4692230581506,687.7444684590641
0.448,1102.923033176428,3571.435639881236,211.23246541837597,590.2735190665247,687.2301063249676
0.449,1102.8902243915488,3568.9906573082844,211.23246541837597,590.0778150748987,686.7157441908707
0.45,1102.8574156066695,3566.545674735333,211.23246541837597,589.8821110832728,686.201382056774
0.451,1102.8246068217904,3564.1006921623807,211.23246541837597,589.6864070916466,685.6870199226772
0.452,1102.7917980369111,3561.6557095894295,211.23246541837597,589.4907031000207,685.1726577885805
0.453,1102.7589892520318,3559.210727016477,211.23246541837597,589.2949991083947,684.6582956544837
0.454,1102.726180467153,3556.7657444435263,211.23246541837597,589.0992951167686,684.1439335203871
0.455,1102.6933716822737,3554.3207618705737,211.23246541837597,588.9035911251426,683.6295713862903
0.456,1102.6605628973944,3551.875779297622,211.23246541837597,588.7078871335166,683.1152092521936
0.457,1102.1003301457508,3549.7988128174284,211.23246541837597,588.5289300967204,682.5047699105877
0.458,1100.964725794001,3548.123318438425,211.23246541837597,588.3682424651932,681.7895190698813
0.459,1099.8291214422509,3546.447824059421,211.23246541837597,588.2075548336659,681.0742682291748
0.46,1098.693517090501,3544.772329680418,211.23246541837597,588.0468672021386,680.3590173884684
0.461,1097.557912738751,3543.0968353014136,211.23246541837597,587.8861795706114,679.6437665477617
0.462,1096.422308387001,3541.4213409224103,211.23246541837597,587.7254919390841,678.9285157070553
0.463,1095.286704035251,3539.7458465434065,211.23246541837597,587.5648043075569,678.2132648663488
0.464,1094.1510996835011,3538.0703521644027,211.23246541837597,587.4041166760296,677.4980140256424
0.465,1093.0154953317508,3536.3948577853994,211.23246541837597,587.2434290445024,676.7827631849359
0.466,1091.879890980001,3534.7193634063956,211.23246541837597,587.0827414129751,676.0675123442295
0.467,1090.7442866282508,3533.043869027392,211.23246541837597,586.9220537814479,675.352261503523
0.468,1089.789912354826,3528.1624897261204,211.13500661957724,586.8591760125894,674.6570078664748
0.46900000000000003,1088.9520431317524,3521.2201844033893,210.9748957358364,586.8591760125894,673.9746095746357
0.47000000000000003,1088.114173908679,3514.27787908066,210.81478485209567,586.8591760125894,673.2922112827965
0.47100000000000003,1087.2763046856057,3507.3355737579295,210.65467396835487,586.8591760125894,672.6098129909573
0.47200000000000003,1086.4384354625322,3500.3932684352,210.49456308461413,586.8591760125894,671.9274146991182
0.47300000000000003,1085.6005662394589,3493.4509631124693,210.33445220087333,586.8591760125894,671.245016407279
0.47400000000000003,1084.7626970163856,3486.50865778974,210.1743413171326,586.8591760125894,670.5626181154398
0.47500000000000003,1083.924827793312,3479.566352467009,210.0142304333918,586.8591760125894,669.8802198236006
0.47600000000000003,1083.0869585702387,3472.6240471442793,209.854119549651,586.8591760125894,669.1978215317615
0.47700000000000004,1082.2490893471654,3465.6817418215487,209.69400866591022,586.8591760125894,668.5154232399223
0.47800000000000004,1081.411220124092,3458.73943649882,209.53389778216945,586.8591760125894,667.8330249480831
0.47900000000000004,1080.822360628541,3456.9284003276725,209.38468405873132,586.2041160863263,667.3974511612151
0.48,1080.3213869191748,3456.9284003276725,209.23931639187066,585.3178585390294,667.0489919055136
0.481,1079.820413209808,3456.9284003276725,209.09394872500997,584.4316009917324,666.700532649812
0.482,1079.3194395004416,3456.9284003276725,208.94858105814927,583.5453434444353,666.3520733941102
0.483,1078.8184657910751,3456.9284003276725,208.80321339128858,582.6590858971383,666.0036141384087
0.484,1078.3174920817087,3456.9284003276725,208.6578457244279,581.7728283498412,665.655154882707
0.485,1077.816518372342,3456.9284003276725,208.5124780575672,580.8865708025443,665.3066956270054
0.486,1077.3155446629755,3456.9284003276725,208.3671103907065,580.0003132552472,664.9582363713037
0.487,1076.814570953609,3456.9284003276725,208.2217427238458,579.1140557079501,664.6097771156021
0.488,1076.3135972442424,3456.9284003276725,208.0763750569851,578.2277981606532,664.2613178599005
0.489,1075.8126235348761,3456.9284003276725,207.93100739012442,577.3415406133561,663.9128586041988
0.49,1075.4982936914762,3456.9284003276725,207.9120463900991,577.2259418028391,663.7752296693552
0.491,1075.2119604279717,3456.9284003276725,207.9120463900991,577.2259418028391,663.6692252826405
0.492,1074.925627164467,3456.9284003276725,207.91204639009914,577.2259418028391,663.5632208959256
0.493,1074.6392939009625,3456.9284003276725,207.9120463900991,577.2259418028391,663.4572165092108
0.494,1074.3529606374577,3456.9284003276725,207.9120463900991,577.2259418028391,663.3512121224959
0.495,1074.066627373953,3456.9284003276725,207.9120463900991,577.2259418028391,663.2452077357812
0.496,1073.7802941104483,3456.9284003276725,207.91204639009914,577.2259418028391,663.1392033490663
0.497,1073.4939608469438,3456.9284003276725,207.9120463900991,577.2259418028391,663.0331989623514
0.498,1073.207627583439,3456.9284003276725,207.9120463900991,577.2259418028391,662.9271945756367
0.499,1072.9212943199345,3456.9284003276725,207.9120463900991,577.2259418028391,662.8211901889218
0.5,1072.6349610564298,3456.9284003276725,207.9120463900991,577.2259418028391,662.715185802207
0.501,1071.8491644975556,3453.521990286555,207.70015381689217,577.0565199964507,661.7651424866955
0.502,1071.0633679386815,3450.1155802454373,207.48826124368523,576.8870981900623,660.8150991711839
0.503,1070.2775713798073,3446.70917020432,207.2763686704783,576.7176763836738,659.8650558556724
0.504,1069.4917748209332,3443.302760163202,207.06447609727132,576.5482545772854,658.9150125401607
0.505,1068.705978262059,3439.896350122084,206.85258352406439,576.3788327708969,657.9649692246492
0.506,1067.920181703185,3436.4899400809672,206.64069095085745,576.2094109645085,657.0149259091376
0.507,1067.134385144311,3433.0835300398494,206.4287983776505,576.0399891581201,656.0648825936261
0.508,1066.3485885854368,3429.677119998732,206.21690580444357,575.8705673517317,655.1148392781145
0.509,1065.5627920265626,3426.2707099576146,206.0050132312366,575.7011455453431,654.1647959626029
0.51,1064.7769954676885,3422.8642999164963,205.79312065802966,575.5317237389547,653.2147526470914
0.511,1063.983556894661,3419.7789566202896,205.5776028612248,575.3623019325663,652.3783578475268
0.512,1063.13917156061,3418.8340582901533,205.33791690710015,575.1928801261779,652.2996198209423
0.513,1062.2947862265592,3417.8891599600165,205.0982309529755,575.0234583197894,652.2208817943578
0.514,1061.4504008925082,3416.94426162988,204.8585449988509,574.854036513401,652.1421437677734
0.515,1060.6060155584573,3415.999363299744,204.61885904472626,574.6846147070125,652.063405741189
0.516,1059.7616302244064,3415.054464969608,204.37917309060168,574.515192900624,651.9846677146045
0.517,1058.9172448903555,3414.1095666394713,204.13948713647704,574.3457710942357,651.90592968802
0.518,1058.0728595563046,3413.164668309335,203.89980118235246,574.1763492878472,651.8271916614356
0.519,1057.2284742222537,3412.2197699791986,203.66011522822782,574.0069274814588,651.7484536348511
0.52,1056.3840888882028,3411.2748716490623,203.42042927410318,573.8375056750704,651.6697156082666
0.521,1055.5397035541519,3410.329973318926,203.18074331997857,573.668083868682,651.5909775816822
0.522,1054.0100368159494,3408.5471367696937,203.00358413649514,573.5428590552643,651.4720416859977
0.523,1050.53873943265,3404.3901419330227,203.00358413649516,573.5428590552643,651.2392118278639
0.524,1047.06744204935,3400.233147096352,203.00358413649516,573.5428590552643,651.0063819697298
0.525,1043.5961446660506,3396.0761522596804,203.00358413649516,573.5428590552643,650.7735521115958
0.526,1040.124847282751,3391.9191574230094,203.00358413649516,573.5428590552643,650.5407222534618
0.527,1036.6535498994515,3387.7621625863385,203.00358413649516,573.5428590552643,650.3078923953278
0.528,1033.182252516152,3383.605167749668,203.00358413649516,573.5428590552643,650.0750625371938
0.529,1029.7109551328522,3379.448172912996,203.00358413649516,573.5428590552643,649.8422326790599
0.53,1026.2396577495529,3375.291178076325,203.00358413649514,573.5428590552643,649.6094028209259
0.531,1022.7683603662533,3371.1341832396542,203.00358413649516,573.5428590552643,649.3765729627919
0.532,1019.2970629829538,3366.9771884029833,203.00358413649516,573.5428590552643,649.1437431046579
0.533,1017.0277772190825,3364.0365200517563,203.00358413649516,573.3099381300498,648.9230012590178
0.534,1016.6282873076549,3362.987915122331,203.00358413649516,572.7146957656125,648.7210629883685
0.535,1016.2287973962273,3361.939310192906,203.00358413649516,572.1194534011754,648.5191247177191
0.536,1015.8293074847998,3360.8907052634804,203.00358413649516,571.5242110367383,648.3171864470697
0.537,1015.4298175733722,3359.8421003340545,203.00358413649516,570.928968672301,648.1152481764204
0.538,1015.0303276619446,3358.7934954046295,203.00358413649516,570.3337263078638,647.913309905771
0.539,1014.6308377505171,3357.7448904752036,203.00358413649516,569.7384839434267,647.7113716351216
0.54,1014.2313478390895,3356.6962855457787,203.00358413649516,569.1432415789894,647.5094333644722
0.541,1013.831857927662,3355.647680616353,203.00358413649516,568.5479992145522,647.3074950938228
0.542,1013.4323680162342,3354.599075686928,203.00358413649516,567.9527568501151,647.1055568231734
0.543,1013.0328781048067,3353.5504707575024,203.00358413649516,567.3575144856778,646.903618552524
0.544,1012.0478573977141,3353.048964052125,203.00358413649516,567.07283335486,646.6455975490494
0.545,1010.5261001279282,3353.048964052125,203.00358413649516,567.0728333548601,646.3361673738181
0.546,1009.0043428581425,3353.048964052125,203.00358413649516,567.0728333548601,646.0267371985867
0.547,1007.4825855883569,3353.0489640521246,203.00358413649514,567.0728333548601,645.7173070233555
0.548,1005.9608283185712,3353.048964052125,203.00358413649516,567.0728333548601,645.4078768481243
0.549,1004.4390710487853,3353.048964052125,203.00358413649516,567.0728333548601,645.0984466728929
0.55,1002.9173137789996,3353.048964052125,203.00358413649516,567.0728333548601,644.7890164976616
0.551,1001.395556509214,3353.0489640521246,203.00358413649516,567.0728333548601,644.4795863224304
0.552,999.8737992394281,3353.048964052125,203.00358413649516,567.0728333548601,644.1701561471991
0.553,998.3520419696424,3353.048964052125,203.00358413649516,567.0728333548601,643.8607259719679
0.554,996.8302846998567,3353.048964052125,203.00358413649514,567.0728333548601,643.5512957967366
0.555,996.0019404072887,3350.18435133996,202.67938760230288,567.0202459232572,643.1625310441616
0.556,995.5434163692366,3345.791945181307,202.18228624987472,566.9396118614662,642.7314545170035
0.557,995.0848923311846,3341.3995390226537,201.68518489744662,566.8589777996751,642.3003779898453
0.558,994.6263682931326,3337.0071328640006,201.18808354501851,566.7783437378841,641.8693014626872
0.559,994.1678442550806,3332.614726705348,200.6909821925904,566.6977096760932,641.438224935529
0.56,993.7093202170286,3328.222320546695,200.19388084016225,566.6170756143022,641.0071484083708
0.561,993.2507961789765,3323.8299143880417,199.69677948773412,566.5364415525111,640.5760718812127
0.562,992.7922721409245,3319.4375082293886,199.19967813530602,566.45580749072,640.1449953540546
0.5630000000000001,992.3337481028724,3315.045102070736,198.70257678287788,566.375173428929,639.7139188268964
0.5640000000000001,991.8752240648204,3310.652695912083,198.20547543044975,566.294539367138,639.2828422997381
0.5650000000000001,991.4167000267684,3306.2602897534302,197.70837407802165,566.2139053053469,638.85176577258
0.5660000000000001,991.2418248398203,3303.113680149234,197.60030856662425,565.7983240306294,637.9828635741171
0.5670000000000001,991.1457410004011,3300.313125143498,197.60030856662425,565.2897018634324,636.992343133625
0.5680000000000001,991.0496571609818,3297.512570137762,197.60030856662425,564.7810796962352,636.0018226931328
0.5690000000000001,990.9535733215628,3294.7120151320255,197.60030856662425,564.2724575290381,635.0113022526407
0.5700000000000001,990.8574894821436,3291.91146012629,197.60030856662425,563.7638353618411,634.0207818121487
0.5710000000000001,990.7614056427244,3289.110905120554,197.60030856662425,563.255213194644,633.0302613716566
0.5720000000000001,990.6653218033052,3286.310350114818,197.60030856662425,562.7465910274469,632.0397409311645
0.5730000000000001,990.569237963886,3283.509795109082,197.60030856662422,562.2379688602498,631.0492204906723
0.5740000000000001,990.4731541244668,3280.7092401033456,197.60030856662425,561.7293466930527,630.0587000501803
0.5750000000000001,990.3770702850476,3277.90868509761,197.60030856662425,561.2207245258556,629.0681796096882
0.5760000000000001,990.2809864456284,3275.1081300918736,197.60030856662425,560.7121023586585,628.0776591691961
0.577,988.9682360249619,3270.5160727522043,197.45473922633994,560.6678743441197,627.5185853595195
0.578,987.5396125965576,3265.7533961426357,197.29530613936186,560.6678743441197,627.0006017051587
0.579,986.1109891681532,3260.9907195330675,197.13587305238377,560.6678743441197,626.4826180507979
0.58,984.6823657397488,3256.228042923499,196.9764399654057,560.6678743441197,625.964634396437
0.581,983.2537423113444,3251.46536631393,196.8170068784276,560.6678743441197,625.4466507420761
0.582,981.8251188829399,3246.702689704362,196.65757379144952,560.6678743441197,624.9286670877152
0.583,980.3964954545356,3241.9400130947934,196.49814070447144,560.6678743441197,624.4106834333544
0.584,978.9678720261313,3237.177336485225,196.33870761749338,560.6678743441197,623.8926997789936
0.585,977.5392485977268,3232.4146598756565,196.17927453051527,560.6678743441197,623.3747161246326
0.586,976.1106251693225,3227.651983266088,196.01984144353722,560.6678743441197,622.8567324702718
0.587,974.7135128714361,3222.747655103852,195.86574517583685,560.6429202634914,622.3534692747713
0.588,974.0096454449488,3214.726992782935,195.8290589322462,560.0689764090405,622.1740561741982
0.589,973.3057780184613,3206.706330462018,195.79237268865558,559.4950325545894,621.9946430736251
0.59,972.601910591974,3198.6856681411005,195.75568644506492,558.9210887001384,621.8152299730519
0.591,971.8980431654866,3190.665005820183,195.71900020147427,558.3471448456875,621.6358168724788
0.592,971.1941757389992,3182.644343499266,195.68231395788365,557.7732009912365,621.4564037719056
0.593,970.4903083125118,3174.623681178349,195.645627714293,557.1992571367855,621.2769906713324
0.594,969.7864408860244,3166.603018857432,195.60894147070235,556.6253132823346,621.0975775707593
0.595,969.0825734595371,3158.582356536515,195.57225522711173,556.0513694278836,620.9181644701862
0.596,968.3787060330496,3150.5616942155975,195.53556898352107,555.4774255734326,620.738751369613
0.597,967.6748386065623,3142.54103189468,195.49888273993042,554.9034817189817,620.5593382690399
0.598,966.9717333222624,3134.863327221296,195.46857671261643,554.173938189116,620.2821670820726
0.599,966.2722482133531,3128.814671373692,195.46857671261643,552.7052962010316,619.5406449847333
0.6,965.5727631044438,3122.7660155260883,195.46857671261643,551.2366542129472,618.7991228873939
0.601,964.8732779955344,3116.7173596784846,195.46857671261643,549.7680122248628,618.0576007900545
0.602,964.173792886625,3110.66870383088,195.46857671261643,548.2993702367783,617.316078692715
0.603,963.4743077777158,3104.620047983277,195.46857671261643,546.8307282486937,616.5745565953756
0.604,962.7748226688066,3098.571392135673,195.46857671261643,545.3620862606093,615.8330344980362
0.605,962.0753375598972,3092.5227362880696,195.46857671261643,543.8934442725249,615.0915124006968
0.606,961.3758524509878,3086.474080440465,195.46857671261643,542.4248022844404,614.3499903033573
0.607,960.6763673420785,3080.4254245928614,195.46857671261643,540.956160296356,613.608468206018
0.608,959.9768822331692,3074.376768745258,195.46857671261643,539.4875183082715,612.8669461086786
0.609,959.384690431581,3069.8454561209487,195.45404552519102,538.4658543165606,612.2699358864768
0.61,959.0377404752985,3068.7823565784565,195.40630019507898,538.4658543165606,612.0032385217326
0.611,958.6907905190158,3067.719257035965,195.35855486496692,538.4658543165606,611.7365411569882
