ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.078,3112.6233083653137,0.078,0.2689306538427632,81.6917144199501,0.348235294117647,2.411764705882353,56.88235294117647,11.941176470588236,13.176470588235293,16.470588235294116,133.7058823529412,232.1764705882353,0.07459189487023718,1100.0,1780.4468377770781,43.11764705882353,6.0588235294117645,11.823529411764707,62.769849624245715,1656.6769881528326,100.0,18.0,25.0,79.24043785953984,1790.3828705057736,1243.0,4.0,275.0,275.0,275.0,275.0,973.8621720334702,990.0,0.9219672131147543,0.4800000000000002,988.5980327868854,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,14.200925973414837,14.200925973414837,14.200925973414837,14.200925973414837,0.899852869744326,0.899852869744326,0.899852869744326,0.899852869744326,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,33.784379467581616,33.784379467581616,33.784379467581616,33.784379467581616,135.13751787032646,3243.300428887834,0.04341595640793998
0.079,3104.1517633478384,0.07900000000000006,0.2681987123532533,41.056806720177526,0.2981395348837209,2.13953488372093,60.348837209302324,12.465116279069768,14.30232558139535,18.046511627906977,151.93023255813952,257.09302325581393,0.08282392175671953,1100.0,1747.0587400920244,39.651162790697676,5.534883720930233,10.69767441860465,61.95348837209303,1629.2215307896986,100.0,18.0,25.0,80.0,1781.1517633478388,1243.0,4.0,275.0,275.0,275.0,275.0,973.8438684046836,990.0,0.9219672131147546,0.48000000000000037,988.5980327868847,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.219229602201516,14.219229602201516,14.219229602201516,14.219229602201516,0.9001064614864694,0.9001064614864694,0.9001064614864694,0.9001064614864694,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,33.837464204267796,33.837464204267796,33.837464204267796,33.837464204267796,135.34985681707118,3248.3965636097087,0.04360312789823136
0.08,3080.208784359898,0.08000000000000004,0.26613003896869547,52.33642228850384,0.3297619047619048,2.2857142857142856,61.19047619047619,12.785714285714286,14.928571428571429,19.38095238095238,154.9047619047619,263.1904761904762,0.0854459695804812,1100.0,1717.018308169422,38.8095238095238,5.214285714285714,10.071428571428573,60.61904761904762,1602.3040224551364,100.0,18.0,25.0,80.0,1757.2087843598983,1243.0,4.0,275.0,275.0,275.0,275.0,973.7919988527237,990.0,0.9219672131147545,0.4800000000000003,988.5980327868847,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.271099154162012,14.271099154162012,14.271099154162012,14.271099154162012,0.9008206944538403,0.9008206944538403,0.9008206944538403,0.9008206944538403,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,33.98783924464423,33.98783924464423,33.98783924464423,33.98783924464423,135.9513569785769,3262.8325674858456,0.04413706023386483
0.081,3071.9611928799663,0.08099999999999999,0.26541744706482906,31.154346999967647,0.3584615384615385,2.3846153846153846,59.53846153846154,12.923076923076923,14.846153846153847,19.615384615384617,150.07692307692307,257.0,0.08366045944385887,1100.0,1714.9611928799654,40.46153846153846,5.076923076923077,10.153846153846153,60.38461538461539,1598.8842698030426,100.0,18.0,25.0,80.0,1748.9611928799654,1243.0,4.0,275.0,275.0,275.0,275.0,973.7740690098545,990.0,0.9219672131147542,0.48000000000000015,988.5980327868855,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,14.289028997030762,14.289028997030762,14.289028997030762,14.289028997030762,0.90106559782125,0.90106559782125,0.90106559782125,0.90106559782125,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.03979282981622,34.03979282981622,34.03979282981622,34.03979282981622,136.15917131926489,3267.8201116623577,0.04432322341365325
0.082,3062.6388280965775,0.08199999999999995,0.2646119947475442,41.40161062109998,0.37624999999999986,2.45,58.45,12.625,14.225,18.35,138.75,242.4,0.07914746506878914,1100.0,1720.2388280965783,41.55,5.375,10.775,61.62250919574946,1600.9163189008289,100.0,18.0,25.0,79.97250919574944,1739.666318900829,1243.0,4.0,275.0,275.0,275.0,275.0,973.7537600037318,990.0,0.9219672131147545,0.4800000000000003,988.5980327868849,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.309338003153206,14.309338003153206,14.309338003153206,14.309338003153206,0.9013416419604257,0.9013416419604257,0.9013416419604257,0.9013416419604257,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,34.09862159677816,34.09862159677816,34.09862159677816,34.09862159677816,136.39448638711264,3273.467673290703,0.04453519025232936
0.083,3049.5473293050586,0.083,0.2634808892519569,48.653840657209635,0.39035714285714285,2.5714285714285716,56.57142857142857,12.428571428571429,13.642857142857142,17.464285714285715,129.35714285714286,229.46428571428572,0.07524535969952532,1100.0,1720.083043590772,43.42857142857143,5.571428571428571,11.357142857142858,61.7978803057154,1597.9280204279135,100.0,18.0,25.0,79.26216602000112,1727.2851632850566,1243.0,4.0,275.0,275.0,275.0,275.0,973.725190173034,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.337907833851844,14.337907833851844,14.337907833851844,14.337907833851844,0.9017283910345844,0.9017283910345844,0.9017283910345844,0.9017283910345844,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.181357373250556,34.181357373250556,34.181357373250556,34.181357373250556,136.72542949300222,3281.4103078320572,0.04483466387916656
0.084,3035.678712336162,0.08400000000000005,0.2622826407458447,29.74380309111336,0.33695652173913027,2.391304347826087,59.41304347826087,13.08695652173913,14.934782608695652,19.782608695652176,146.6304347826087,253.84782608695653,0.08362538873905064,1100.0,1681.8308862492063,40.58695652173913,4.913043478260869,10.065217391304348,60.18426025156214,1566.0814086063401,100.0,18.0,25.0,79.96686894721431,1712.7118433889482,1243.0,4.0,275.0,275.0,275.0,275.0,973.6948293843285,990.0,0.9219672131147546,0.48000000000000037,988.5980327868845,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.368268622556108,14.368268622556108,14.368268622556108,14.368268622556108,0.9021363651561739,0.9021363651561739,0.9021363651561739,0.9021363651561739,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,34.269236947761314,34.269236947761314,34.269236947761314,34.269236947761314,137.07694779104526,3289.84674698508,0.04515539160912086
0.085,3023.5813928173266,0.08499999999999998,0.2612374323394172,54.61813842503854,0.3517499999999999,2.325,60.025,12.9,14.85,19.525,148.775,256.075,0.08468780944359203,1100.0,1667.5063928173251,39.975,5.1,10.15,59.90722327424278,1552.3741695430826,100.0,18.0,25.0,79.43222327424277,1701.1491695430827,1243.0,4.0,275.0,275.0,275.0,275.0,973.6682760754144,990.0,0.9219672131147545,0.4800000000000003,988.5980327868849,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.394821931470862,14.394821931470862,14.394821931470862,14.394821931470862,0.9024909482068549,0.9024909482068549,0.9024909482068549,0.9024909482068549,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,34.346063701365324,34.346063701365324,34.346063701365324,34.346063701365324,137.3842548054613,3297.222115331071,0.04543774423302628
0.086,3006.7818125721415,0.08599999999999995,0.2597859486062333,40.737837452240875,0.35489795918367356,2.3877551020408165,59.38775510204081,12.816326530612244,14.591836734693878,19.0,146.81632653061226,252.6122448979592,0.08401283567131096,1100.0,1654.1695676741833,40.61224489795919,5.183673469387755,10.408163265306122,60.945520781937546,1537.0199652595932,100.0,18.0,25.0,79.94552078193755,1683.8362917902048,1243.0,4.0,275.0,275.0,275.0,275.0,973.6312911762001,990.0,0.9219672131147546,0.48000000000000037,988.5980327868843,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.431806830686035,14.431806830686035,14.431806830686035,14.431806830686035,0.9029813332491315,0.9029813332491315,0.9029813332491315,0.9029813332491315,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,34.4530210560736,34.4530210560736,34.4530210560736,34.4530210560736,137.8120842242944,3307.490021383068,0.045833944008362715
0.087,2995.1153580101823,0.08699999999999998,0.25877796693207966,35.36688335701655,0.3542105263157895,2.473684210526316,57.94736842105263,12.894736842105264,14.473684210526315,18.894736842105264,138.1578947368421,242.3684210526316,0.08092123076476429,1100.0,1652.746936957551,42.05263157894738,5.105263157894737,10.526315789473685,60.78515782211139,1534.277568609124,100.0,18.0,25.0,79.67989466421665,1672.435463345966,1243.0,4.0,275.0,275.0,275.0,275.0,973.6055370607825,990.0,0.9219672131147544,0.48000000000000026,988.5980327868854,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,14.457560946103348,14.457560946103348,14.457560946103348,14.457560946103348,0.9033205906894002,0.9033205906894002,0.9033205906894002,0.9033205906894002,1.1,1.1,1.1,1.1,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,34.52746697194573,34.52746697194573,34.52746697194573,34.52746697194573,138.1098678877829,3314.6368293067876,0.04611170234843199
0.088,2976.4628423168015,0.08800000000000002,0.2571663895761716,33.46605678758073,0.42444444444444446,2.611111111111111,57.333333333333336,12.777777777777779,14.277777777777779,18.833333333333332,137.05555555555554,240.27777777777777,0.08072511982690071,1100.0,1636.1850645390252,42.666666666666664,5.222222222222222,10.722222222222221,61.166666666666664,1516.4072867612472,100.0,18.0,25.0,80.0,1653.4628423168028,1243.0,4.0,275.0,275.0,275.0,275.0,973.5642196639045,990.0,0.9219672131147543,0.4800000000000002,988.5980327868854,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,14.498878342980946,14.498878342980946,14.498878342980946,14.498878342980946,0.9038603853047308,0.9038603853047308,0.9038603853047308,0.9038603853047308,1.1,1.1,1.1,1.1,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,34.64683310828663,34.64683310828663,34.64683310828663,34.64683310828663,138.5873324331465,3326.0959783955154,0.04656111712654921
0.089,2963.553344648488,0.08899999999999998,0.2560510089776293,75.69293435414316,0.2817142857142857,2.0,61.74285714285714,12.571428571428571,14.714285714285714,18.65714285714286,160.94285714285715,268.62857142857143,0.09064408167771117,1100.0,1594.9247732199144,38.25714285714285,5.428571428571428,10.285714285714286,60.97233941574528,1479.9810052327412,100.0,18.0,25.0,79.62948227288814,1640.923862375598,1243.0,4.0,275.0,275.0,275.0,275.0,973.5355301859379,990.0,0.9219672131147545,0.4800000000000003,988.5980327868853,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.527567820947251,14.527567820947251,14.527567820947251,14.527567820947251,0.9042322416951868,0.9042322416951868,0.9042322416951868,0.9042322416951868,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,34.729671613529916,34.729671613529916,34.729671613529916,34.729671613529916,138.91868645411967,3334.0484748988683,0.04687571651273823
0.09,2961.4823792270363,0.08999999999999998,0.2558720775652158,33.20408368429389,0.41757575757575743,2.6363636363636362,57.60606060606061,12.757575757575758,14.333333333333334,19.0,135.33333333333334,239.03030303030303,0.08071398558414408,1100.0,1622.452076196733,42.39393939393939,5.242424242424242,10.666666666666666,60.31498575813466,1503.8340601355683,100.0,18.0,25.0,79.31498575813467,1639.1673934689015,1243.0,4.0,275.0,275.0,275.0,275.0,973.5309197701082,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.532178236777618,14.532178236777618,14.532178236777618,14.532178236777618,0.9042917464720784,0.9042917464720784,0.9042917464720784,0.9042917464720784,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.74297987141565,34.74297987141565,34.74297987141565,34.74297987141565,138.9719194856626,3335.326067655901,0.0469264912792006
0.091,2944.2420029546947,0.09100000000000007,0.2543825090552858,57.08072331469239,0.3444444444444445,2.3055555555555554,58.55555555555556,12.11111111111111,13.666666666666666,17.13888888888889,146.36111111111111,247.83333333333334,0.08417377926051288,1100.0,1596.408669621362,41.44444444444444,5.888888888888889,11.333333333333334,62.34524846466687,1475.3967544900288,100.0,18.0,25.0,79.48413735355575,1621.75786560114,1243.0,4.0,275.0,275.0,275.0,275.0,973.4924637988892,990.0,0.9219672131147545,0.4800000000000003,988.5980327868851,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.570634207996116,14.570634207996116,14.570634207996116,14.570634207996116,0.9047857059855074,0.9047857059855074,0.9047857059855074,0.9047857059855074,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.98,0.98,0.98,0.98,34.85394798368328,34.85394798368328,34.85394798368328,34.85394798368328,139.4157919347331,3345.979006433594,0.04735207697940896
0.092,2934.686677890835,0.09200000000000005,0.2535569289697683,55.764663976930954,0.34820512820512817,2.358974358974359,58.56410256410256,12.282051282051283,13.820512820512821,17.487179487179485,146.0,248.15384615384616,0.08455880420957301,1100.0,1586.5328317369897,41.43589743589744,5.717948717948718,11.179487179487179,60.71355388490544,1467.4859445187512,100.0,18.0,25.0,78.20073337208493,1613.485944518751,1243.0,4.0,275.0,275.0,275.0,275.0,973.471087969052,990.0,0.9219672131147545,0.4800000000000003,988.5980327868849,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.592010037833571,14.592010037833571,14.592010037833571,14.592010037833571,0.9050583169922871,0.9050583169922871,0.9050583169922871,0.9050583169922871,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,34.91559861979697,34.91559861979697,34.91559861979697,34.91559861979697,139.66239447918787,3351.8974675005084,0.04759035336175795
0.093,2916.641557585375,0.09299999999999999,0.25199783057537656,41.12496485855747,0.3377272727272728,2.2954545454545454,60.63636363636363,13.068181818181818,15.136363636363637,19.977272727272727,160.5,269.3181818181818,0.09233283045600209,1100.0,1547.3233757671928,39.36363636363637,4.931818181818182,9.863636363636363,60.02272727272727,1433.1415575853746,100.0,18.0,25.0,80.0,1593.6415575853746,1243.0,4.0,275.0,275.0,275.0,275.0,973.430604590342,990.0,0.9219672131147546,0.48000000000000037,988.5980327868846,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.632493416543452,14.632493416543452,14.632493416543452,14.632493416543452,0.9055709676448391,0.9055709676448391,0.9055709676448391,0.9055709676448391,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,35.03229882461102,35.03229882461102,35.03229882461102,35.03229882461102,140.12919529844407,3363.100687162657,0.048044840937371686
0.094,2912.233167545566,0.09400000000000003,0.25161694567593695,46.11791374768758,0.3327777777777778,2.3333333333333335,58.5,12.666666666666666,14.166666666666666,18.166666666666668,151.44444444444446,254.94444444444446,0.0875415492790804,1100.0,1557.2887231011216,41.5,5.333333333333333,10.833333333333334,61.11262636708172,1438.509430067373,100.0,18.0,25.0,79.27929303374839,1589.9538745118175,1243.0,4.0,275.0,275.0,275.0,275.0,973.4206937293238,990.0,0.9219672131147543,0.4800000000000002,988.5980327868854,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,14.642404277561578,14.642404277561578,14.642404277561578,14.642404277561578,0.9056958138068083,0.9056958138068083,0.9056958138068083,0.9056958138068083,1.1,1.1,1.1,1.1,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,35.060857795178805,35.060857795178805,35.060857795178805,35.060857795178805,140.24343118071522,3365.8423483371644,0.04815668983042264
0.095,2898.0374249580846,0.09500000000000008,0.25039043351637874,69.88582527319059,0.34275000000000005,2.275,59.3,12.45,14.1,17.9,151.15,254.9,0.0879542537324888,1100.0,1543.137424958087,40.7,5.55,10.9,61.24670395418009,1424.7407210039066,100.0,18.0,25.0,79.14670395418008,1575.8907210039065,1243.0,4.0,275.0,275.0,275.0,275.0,973.3887040586482,990.0,0.9219672131147545,0.4800000000000003,988.5980327868849,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.674393948237414,14.674393948237414,14.674393948237414,14.674393948237414,0.9060964175623383,0.9060964175623383,0.9060964175623383,0.9060964175623383,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,35.152999420890495,35.152999420890495,35.152999420890495,35.152999420890495,140.61199768356198,3374.687944405491,0.04851982884434585
0.096,2873.8563684403825,0.09600000000000004,0.24830119023324923,46.63466345880791,0.35065217391304354,2.282608695652174,60.130434782608695,12.673913043478262,14.478260869565217,18.565217391304348,156.58695652173913,262.4347826086956,0.09131853263047368,1100.0,1511.4215858316877,39.869565217391305,5.326086956521739,10.521739130434783,61.43478260869565,1394.2694119186442,100.0,18.0,25.0,80.0,1550.8563684403834,1243.0,4.0,275.0,275.0,275.0,275.0,973.3339923657575,990.0,0.9219672131147546,0.48000000000000037,988.5980327868845,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.729105641127058,14.729105641127058,14.729105641127058,14.729105641127058,0.906774615194356,0.906774615194356,0.906774615194356,0.906774615194356,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,35.31047128693009,35.31047128693009,35.31047128693009,35.31047128693009,141.24188514772035,3389.8052435452896,0.049147190586700466
0.097,2853.5817182583637,0.09699999999999999,0.24654946045752255,62.74360874748189,0.2985714285714286,2.142857142857143,59.92857142857143,12.285714285714286,13.928571428571429,17.285714285714285,156.85714285714286,260.2857142857143,0.0912136886146633,1100.0,1493.2960039726495,40.07142857142857,5.714285714285715,11.071428571428571,62.086531452526074,1374.352329662981,100.0,18.0,25.0,79.37224573824037,1531.2094725201239,1243.0,4.0,275.0,275.0,275.0,275.0,973.2878972191805,990.0,0.9219672131147542,0.48000000000000015,988.5980327868855,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,14.775200787705066,14.775200787705066,14.775200787705066,14.775200787705066,0.9073390070298354,0.9073390070298354,0.9073390070298354,0.9073390070298354,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.44302248031367,35.44302248031367,35.44302248031367,35.44302248031367,141.7720899212547,3402.5301581101116,0.049682155241652884
0.098,2840.4557838944256,0.09799999999999998,0.24541537972847843,73.48562452124213,0.30735294117647055,2.264705882352941,57.588235294117645,11.823529411764707,13.029411764705882,15.705882352941176,142.55882352941177,240.7058823529412,0.08474357169824559,1100.0,1499.7499015414833,42.411764705882355,6.176470588235295,11.970588235294118,62.199167054659775,1376.9919109574118,100.0,18.0,25.0,77.90504940760096,1519.5507344868233,1243.0,4.0,275.0,275.0,275.0,275.0,973.2579456890879,990.0,0.9219672131147545,0.4800000000000003,988.5980327868854,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.805152317796962,14.805152317796962,14.805152317796962,14.805152317796962,0.907702298548025,0.907702298548025,0.907702298548025,0.907702298548025,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,35.52909073893415,35.52909073893415,35.52909073893415,35.52909073893415,142.1163629557366,3410.7927109376774,0.05003294886363926
0.099,2833.349487805891,0.09900000000000009,0.24480139574642895,36.040507433561515,0.32789473684210524,2.236842105263158,59.28947368421053,12.473684210526315,13.947368421052632,17.526315789473685,160.73684210526315,263.9736842105263,0.09316752900781833,1100.0,1469.3758035953642,40.71052631578947,5.526315789473683,11.052631578947368,61.27149372084305,1350.8148361903106,100.0,18.0,25.0,78.79780951031674,1511.5516782955738,1243.0,4.0,275.0,275.0,275.0,275.0,973.2416918369211,990.0,0.9219672131147545,0.4800000000000003,988.598032786885,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.821406169963849,14.821406169963849,14.821406169963849,14.821406169963849,0.907898243694289,0.907898243694289,0.907898243694289,0.907898243694289,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,35.57577612854811,35.57577612854811,35.57577612854811,35.57577612854811,142.30310451419243,3415.274508340615,0.050224440141257654
0.1,2822.481599815885,0.10000000000000005,0.24386241022409233,46.330842451606465,0.37290322580645163,2.3870967741935485,59.29032258064516,12.548387096774194,14.096774193548388,18.032258064516128,158.2258064516129,262.19354838709677,0.09289929419537678,1100.0,1460.288051428788,40.70967741935484,5.451612903225806,10.903225806451612,61.65349352716642,1341.5700417725893,100.0,18.0,25.0,79.68575159168255,1499.7958482242022,1243.0,4.0,275.0,275.0,275.0,275.0,973.2167845845123,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.846313422372768,14.846313422372768,14.846313422372768,14.846313422372768,0.9081969470599817,0.9081969470599817,0.9081969470599817,0.9081969470599817,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.64728825046746,35.64728825046746,35.64728825046746,35.64728825046746,142.58915300186985,3422.1396720448765,0.05051935109994835
0.101,2802.566443558455,0.101,0.24214174072345074,64.34195632024203,0.3173809523809523,2.2142857142857144,58.42857142857143,12.047619047619047,13.357142857142858,16.38095238095238,150.8095238095238,251.02380952380952,0.08956979961909192,1100.0,1451.542634034648,41.571428571428584,5.9523809523809526,11.642857142857142,61.20553126260289,1331.1704361053785,100.0,18.0,25.0,77.58648364355528,1481.9799599149023,1243.0,4.0,275.0,275.0,275.0,275.0,973.1710036909438,990.0,0.9219672131147545,0.4800000000000003,988.5980327868847,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.89209431594118,14.89209431594118,14.89209431594118,14.89209431594118,0.9087416180033746,0.9087416180033746,0.9087416180033746,0.9087416180033746,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,35.77865194360956,35.77865194360956,35.77865194360956,35.77865194360956,143.11460777443824,3434.750586586518,0.05106555535317066
0.102,2782.5289983159582,0.10199999999999997,0.24041050545449869,33.672583678140235,0.3142857142857143,2.2285714285714286,59.34285714285714,12.542857142857143,13.942857142857143,17.485714285714284,161.97142857142856,265.2857142857143,0.09533999302426928,1100.0,1417.2432840302417,40.65714285714286,5.457142857142857,11.057142857142857,61.848091547874866,1298.2237639109383,100.0,18.0,25.0,79.33380583358917,1460.195192482367,1243.0,4.0,275.0,275.0,275.0,275.0,973.1247307764392,990.0,0.9219672131147545,0.4800000000000003,988.5980327868853,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.938367230446609,14.938367230446609,14.938367230446609,14.938367230446609,0.9092855224329643,0.9092855224329643,0.9092855224329643,0.9092855224329643,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,35.91130483365688,35.91130483365688,35.91130483365688,35.91130483365688,143.6452193346275,3447.4852640310614,0.05162398281448284
0.103,2770.0175271315757,0.10300000000000008,0.23932951434416808,53.90164609406232,0.3314285714285714,2.2857142857142856,59.80952380952381,12.595238095238095,14.261904761904763,18.19047619047619,161.45238095238096,266.3095238095238,0.09614076773297302,1100.0,1403.708003322051,40.19047619047619,5.404761904761905,10.738095238095237,61.522171799749394,1285.8524981889675,100.0,18.0,25.0,79.71264799022558,1447.3048791413485,1243.0,4.0,275.0,275.0,275.0,275.0,973.0957328038908,990.0,0.9219672131147545,0.4800000000000003,988.5980327868847,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.967365202994095,14.967365202994095,14.967365202994095,14.967365202994095,0.9096230827966201,0.9096230827966201,0.9096230827966201,0.9096230827966201,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,35.99437275277041,35.99437275277041,35.99437275277041,35.99437275277041,143.97749101108164,3455.459784265961,0.05197712938754243
0.104,2752.770495119957,0.10400000000000005,0.23783937077836428,53.42054609602424,0.38619047619047625,2.4761904761904763,57.42857142857143,12.380952380952381,13.523809523809524,17.142857142857142,154.42857142857142,254.9047619047619,0.09260258476710888,1100.0,1397.8657332151963,42.57142857142857,5.619047619047619,11.476190476190476,61.319870437210845,1276.8791961113184,100.0,18.0,25.0,78.46272758006798,1431.3077675398902,1243.0,4.0,275.0,275.0,275.0,275.0,973.0556258892587,990.0,0.9219672131147544,0.48000000000000026,988.5980327868854,0.5349347800000002,0.5349347800000002,0.5349347800000002,0.5349347800000002,15.00747211762608,15.00747211762608,15.00747211762608,15.00747211762608,0.9100857861745278,0.9100857861745278,0.9100857861745278,0.9100857861745278,1.1000000000000003,1.1000000000000003,1.1000000000000003,1.1000000000000003,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,36.109183483676055,36.109183483676055,36.109183483676055,36.109183483676055,144.43673393470422,3466.481614432901,0.052469664264227944
