,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0.27,1374.6428693267596,1223.106410379283,1503.8312806293065,1146.6853413033646,725.1424947322913,947.9031578748147,1059.9536327754158,1192.0016421322607,764.7667139226343,1440.4386226155193,1350.366440163277,1040.4284601848346,2242.0287099001007,1046.4279267518214,1079.8538343407615,1514.032093533835,1281.5512367499111,821.2101035453577,886.9482915470587,1488.4938126533134,1119.1704993016326,989.1465926555913,1529.1311251360585,2211.7189003464973,533.8066653737202,2034.707725748248,1870.4839680421294,2228.1723608514385,1945.9464489583252,1377.0763518092472,2146.6337890153195,3033.8718413853967,1316.6687248381788,2572.4210347153394,1141.78069762097,1245.475603932146,1665.8246574788104,2401.8651553161585,3182.4505238058287,1368.3809941790487,1200.0025296702022,1420.1950959320861,1175.533811733754,3130.047187058276,2470.772027901245,2009.032009903197,1420.1950959320861,989.1465926555913,775.6599033239763,1974.1365827657078,2527.506592967073,2186.694124466266,1798.130297949319,2456.910050527038,1899.6870003355984,2229.316526888203,1437.5171091718146,744.5938773597801,854.2845075367778,819.1447137159945,961.9574820071402,882.9162183617593,994.3920296594522,1070.0643454036976,2267.684350996866,779.4714514401719,1100.3571176148444,667.8942222526914,1058.130223854671,723.2291446380922,471.3063851319038,471.8654132195426,760.5291382944563,1767.8714652236554,1673.5821675811308,945.914259628134,2022.81195812313,1120.43450692853,1447.7994578887055,1955.0678468819042,992.8443369272013,1375.6332116074884,2385.3788505390203,2192.244451348411,2012.2906364123714,2550.474651460311,2979.4166753903974,1926.8153790669828,2480.50757086062,2097.624016434906,1101.0520783111028,1500.6361275270233,1471.954884364739
0.28,1355.7973544302058,1178.1770762372107,1472.6261398712504,1088.5058938551592,718.3091015387236,947.9031578748147,1027.2723659036008,1157.9466197030497,762.7307294464084,1341.488696738735,1191.5697484563789,983.9273975254131,2112.3097110323015,1017.4588306868375,1060.6349230375633,1445.0489364698637,1225.8858899951856,766.3665990762357,854.2845075367778,1418.6709195310718,1094.3876889228413,963.0506170046988,1474.2881011017516,2122.2749914101937,522.7662809288855,1891.7567872915592,1758.6965651672099,2147.828275527519,1800.1648575216786,1284.4045486892726,2086.498720301452,2852.7759465407917,1203.538693863271,2405.8673856679466,1116.3154516262414,1187.9172761932978,1619.3996558542635,2295.9020093858476,3023.153183607787,1318.567207181601,1152.0506523702966,1340.5810218528748,1129.508201029706,2961.851675746651,2295.4272718950274,1930.0679438792006,1374.6428693267596,963.0506170046988,775.6599033239763,1859.8622840069681,2425.3675300506716,2076.140521390812,1711.7471589522675,2346.031691289392,1839.9627510625885,2229.316526888203,1400.4163227113197,725.8518776521626,840.3715457670007,792.0355652872536,941.3000437275088,854.2845075367778,954.5088034322433,1059.9536327754158,2174.8043703679614,766.3665990762357,1072.0132818332322,651.8854447474473,971.0281772728291,707.1496759907975,460.2525945776507,459.5965217543624,745.5788462803598,1637.2457478417407,1567.791151917537,914.9174845184981,1902.723464336603,1089.498528462449,1368.4728915430926,1862.6147605345075,958.2543861430818,1320.314776609141,2303.972867878235,2120.5708246001022,1931.4418783959838,2406.7742509864956,2842.0990736401604,1896.8138227347454,2321.948218384312,2069.3572410932707,1078.5085046629406,1366.886710380974,1423.7416408698914
0.29,1250.3786425672647,1121.0899779164108,1446.3503137530433,1049.7342018968866,695.977987858031,902.2315949681213,960.8643470095819,1129.2817843763999,742.0611001354328,1215.330821574675,1132.4929050879255,942.2905108496045,1953.912877960317,963.0506170046988,996.4319218276207,1374.6428693267596,1177.0948317976456,742.0611001354328,807.3755461995927,1343.17268416067,1056.1263338440147,963.0506170046988,1416.6485509942818,1967.5471861342373,509.7051753770344,1780.3113637320987,1632.2340962093754,2042.4763749312276,1659.0247179102837,1215.9591770812488,2013.072613080204,2668.404751272138,1161.9139468051721,2279.9998855005397,1106.978244728267,1145.7872166977545,1521.6038551178688,2223.4364556948703,2866.0178013391505,1249.3515635249096,1117.921415943649,1228.15161719546,1107.2217569577124,2832.523939845332,2172.3902476634125,1847.653630599666,1307.3418947349892,954.5731159957413,747.6960937934804,1737.988935939984,2323.9340187957932,1934.3148182113805,1623.141515383556,2299.329004307115,1750.008825945732,2227.236225003177,1374.6428693267596,709.6304735930917,828.2999573069428,764.6701055280433,872.0992551527843,815.7023973337224,926.9644008666205,1051.2886595903117,2067.116136120132,745.5788462803598,994.9759360827015,641.2623343820222,953.7660370346387,676.2880671547259,438.5005027516951,458.30329608514603,745.5788462803598,1462.0647188969112,1373.6068317320412,886.7211013380847,1764.6286713812315,1042.3239874913409,1285.9692128472943,1768.041217307592,921.4821316796874,1234.1923844365137,2230.2895769978527,2051.7981249409154,1818.0654977676622,2319.0545967334483,2694.8260194854897,1835.8813009557327,2230.26510472893,2023.2994390945973,1059.4903560341495,1272.6161587449376,1369.1067097633966
0.3,1207.037553529988,1069.6013520216688,1374.6428693267599,1006.5911225931659,694.3100912367087,898.723486443178,913.8998372534388,1110.3883501372297,725.1424947322912,1139.9091324697756,1099.0594157252783,893.619903225593,1791.7992405039658,947.9031578748147,989.1465926555912,1327.4183790322363,1136.4791239022327,717.3451796480886,764.9929344199927,1269.4747607283807,989.1465926555912,963.0506170046988,1358.1299378428807,1846.544430138867,493.1349781580709,1667.4365041394185,1549.8771066999761,1883.274787006476,1504.9902390045054,1161.6879744739092,1905.041098146391,2434.321404576045,1097.9868728629071,2131.73267415277,1100.3571176148444,1100.3571176148444,1445.0489364698633,2157.6945434428562,2745.592693416934,1204.7481026871521,1086.7754819522795,1187.605072180519,1085.3275838300276,2656.109261269613,2029.7309306330098,1760.5712753786609,1223.900547412398,947.9031578748147,723.7758160935775,1640.0482150868306,2246.2132239711077,1790.3077894204982,1515.9632151447986,2190.783483777969,1697.4461259353857,2200.844462763982,1322.0942576305101,695.6444085337665,821.8220709022063,745.5788462803598,855.0447661346183,775.6599033239763,906.6964603635038,1046.4279267518214,1951.086387694185,734.0097812306839,936.1801712771911,629.7678561238698,936.1801712771911,636.5577310626668,426.8441285078516,443.3748838176689,741.3459702340325,1352.664225761444,1231.5743741104518,822.8839138362192,1653.0680713984477,957.2906422301382,1217.90737219195,1645.4998009767683,892.2188141183501,1158.376816402742,2173.565314978758,1999.923594569697,1707.6497998510781,2225.0873757132126,2571.4444796720263,1751.865021443419,2160.737836169856,1972.279894222229,1030.5770456270398,1177.6806814561928,1292.628682208892
0.31,1192.5166096205471,1033.9244559714243,1323.1281924739321,946.9126907527188,680.7221419020614,898.723486443178,883.812234625159,1088.2344129572368,718.3091015387236,1086.9856008267946,1079.8538343407615,839.5054195731277,1649.711328847994,915.7006814759227,979.6721455321967,1275.868941474911,1100.3571176148444,694.5769546961202,742.0611001354328,1193.227201990083,950.3267513355958,963.0506170046988,1234.79234547594,1750.306193510938,476.72179669625916,1560.5781588580185,1457.592574129153,1738.0809821967732,1394.2333340035013,1117.8245369393965,1828.424120914334,2282.4288634140376,1050.5215835648462,2032.4299984294855,1093.868608167015,1068.1754785710204,1366.894627963794,2086.498720301452,2598.51592353472,1176.860678788062,1061.3162132997109,1151.2126243612868,1061.3162132997109,2558.995822300202,1914.0313860010658,1706.4843878732886,1191.1131112353394,898.723486443178,718.3091015387236,1587.0354045052177,2109.935787096988,1640.3149786996614,1431.5631607101072,2109.935787096988,1618.0997346863162,2187.124898007646,1299.5823837473883,672.7922860232231,808.7078423810531,724.117485753256,842.5976196501647,756.1259559905524,890.1494666376354,983.8395093124482,1808.7506002420187,726.5612605720339,876.3591321592464,616.823183249657,914.7649946390742,614.2731728984343,421.7112750650892,426.975896590712,734.0399836131501,1241.6706567506835,1179.1359547529426,818.6772357784188,1545.5806953436352,917.608539950747,1182.0635183909521,1558.7964075485447,860.5024986844139,1126.4807415978298,2054.5074741647577,1955.8796343096624,1600.0443098982219,2145.5279266669313,2429.899535072488,1706.2496181031884,2035.360565450366,1944.46855712867,981.0940584000616,1116.0556351994394,1237.6588796839383
0.32,1175.533811733754,961.1766712945987,1230.368424488953,906.6964603635038,675.7768571508595,893.8240465542967,854.2845075367778,1079.8538343407615,695.977987858031,1048.9555078278363,1041.8106673818957,820.3366796106079,1513.5026808623056,885.8282712178091,947.9031578748147,1180.9187797558668,1072.0132818332322,675.7768571508595,712.6879588648078,1144.6274853679456,906.1978522394764,963.0506170046988,1176.3455421669776,1627.0246836244053,476.72179669625916,1465.4100283150437,1339.352917541572,1649.8047379509667,1339.352917541572,1086.6960212023441,1739.9354203186465,2164.3744089976553,1003.5005326212145,1914.0950300796756,1079.8538343407615,1019.708827184859,1269.9578197692426,2006.0812153210923,2452.6594396345413,1141.1974768004027,1036.4337210918807,1127.7808326733668,1021.3556209915264,2468.2395180977815,1779.8019093952562,1614.8898657624181,1151.2126243612868,854.2845075367778,712.6879588648078,1507.8876349425022,1893.930978703861,1528.6721680133962,1339.352917541572,1996.9811132765544,1530.7435321420894,2128.1173589818445,1192.2161151073797,658.8305104008092,787.7052659288972,708.9405304155307,819.6801851532371,742.0611001354328,877.7240760214514,915.7006814759227,1665.0114359541312,713.4894920855493,809.2330162077501,606.0966026201488,898.723486443178,584.3444057977242,404.88842981952814,422.7577609147111,725.1424947322913,1137.6894232643226,1114.890935745615,818.6772357784189,1350.4517875745928,882.9162183617593,1149.1127874420379,1462.875293899505,850.6574070815694,1083.677783873045,1970.1163895352997,1931.1096666468422,1532.4665915313535,2047.8668908416764,2335.111654746591,1636.3543057703434,1922.6885087154185,1825.7695054259216,957.294162162922,1056.9155391242473,1198.6051108561053
0.33,1151.2126243612868,915.7006814759227,1191.6957523200722,854.2845075367778,664.2350336765263,882.9162183617593,832.3299742842861,1059.9536327754158,695.977987858031,987.7931002093924,1013.4378756743384,785.7125606126328,1463.7175671877972,854.9535351028774,882.9162183617593,1153.269926239475,1044.6417166403364,639.8829969910441,695.977987858031,1111.3914733894694,870.0527164706048,963.0506170046988,1126.7567066051402,1541.0417155805683,476.72179669625916,1358.4643343360303,1223.074621417082,1606.4467549955857,1223.074621417082,1059.9536327754158,1669.0483508000275,1977.1763904019845,947.1107841771382,1770.8444293163107,1067.4478256590394,958.8725560181718,1201.038360098064,1927.1228751266244,2367.782417376743,1111.91742399447,995.5576823269773,1079.8538343407615,995.5576823269773,2353.164444355124,1665.612207072459,1548.212792009001,1119.8842612204808,834.5973711411806,678.7614282784957,1445.8021191996686,1818.410175594158,1430.796475339029,1225.8858899951856,1922.3915647437677,1455.183518334273,2060.291581764404,1161.6879744739092,650.6106715035966,765.2191549173514,690.477350208779,807.3755461995927,713.4894920855493,854.9535351028774,888.5163200080086,1519.9579086968251,712.6625595514514,754.8679039037229,600.5285465456085,888.5163200080086,567.3548605136637,391.80238414850265,422.429141008925,725.1424947322913,1062.7673957376614,1061.2579491312754,818.6772357784188,1252.9681721343438,844.9190108414975,1121.4962407853798,1371.6706926307188,814.6374153385898,1052.8072126515622,1882.6466749260494,1845.6235079631167,1473.2526695051347,1944.46855712867,2250.398743208833,1514.951757112045,1770.6444605668448,1716.8029404689769,943.1980779487906,957.294162162922,1173.4829794478449
0.34,1142.98120061961,878.4890706624767,1144.9567423176118,822.5870300982663,643.8118808697234,854.4669696002595,797.1626022311755,1024.7210308001204,694.7103864258258,919.8659332783127,963.0506170046988,762.7307294464084,1359.074835281779,826.0508809375713,854.4669696002595,1127.6208598704386,996.4319218276207,606.5054311340621,679.7562853210409,1058.6010621730552,839.3222838761224,963.0506170046988,1095.4258504344937,1454.2074808032241,476.72179669625916,1184.2810850134056,1157.424354146011,1549.8629947438994,1157.424354146011,1059.9536327754158,1574.9412827072701,1823.5512622979577,892.879553693326,1671.466120790939,1018.8758453430873,914.8002593646802,1175.533811733754,1819.9316110573295,2260.3042528318383,1088.3249065898776,963.6395855608546,1055.412123941178,960.0835362970398,2224.244686729549,1560.2878724677162,1483.0973018225004,1097.0149209417145,834.5973711411806,651.8854447474473,1427.047753262352,1718.8399837456018,1310.684004163748,1203.5575882488774,1778.9965647771664,1385.9888054000148,1983.0547229040915,1117.0292135450889,627.6118235605545,756.7549820339668,664.9720141232148,807.3755461995927,695.9779878580309,840.3715457670007,882.9162183617593,1429.3073014517659,695.9779878580309,745.5788462803598,592.4332436479028,864.9092815687475,549.0199627413676,383.56085566468295,420.68416941154896,718.3091015387236,990.5177825428067,991.9186860142344,793.7522592527781,1196.6948728752802,812.470273481849,1086.4659608529546,1253.6148310199906,773.3267919927325,1050.1886740177758,1730.3300965859446,1765.0208447867649,1400.76645466233,1833.7218004398976,2168.3159507293412,1438.7893155999532,1629.9887347667338,1638.9406332779788,897.854810464796,898.7951623680254,1115.6098900509314
0.35000000000000003,1142.98120061961,833.5637231779308,1115.9585706668174,783.5888140428796,639.3804930542799,834.5973711411806,771.6193362597411,1016.7503233587123,679.7562853210409,878.5894330781689,945.2619122158922,749.8668170718714,1259.2850980480189,812.3716568800702,815.7023973337224,1107.8991916872756,989.1465926555911,577.2259418028391,659.7373863729074,996.0475253313707,815.7023973337224,963.0506170046988,1061.779139800667,1346.8750588860921,476.72179669625916,1109.7179894460278,1104.3297938828978,1511.3166899863436,1120.4195826596165,1040.4738930468702,1489.2793138805116,1723.4324352223503,848.7193228288666,1589.8649274754198,971.9407401642378,886.8680353821135,1127.6208598704386,1776.2058643821647,2157.6945434428562,1079.8538343407615,931.0602988268736,1025.6258348371512,935.0221673152569,2166.0443753863533,1453.3283017952417,1401.0407675295012,1075.3002050253608,834.5973711411806,641.2623343820222,1339.3822227994244,1629.2123373428167,1222.8866998734134,1141.7759185649468,1703.9411272214982,1347.5428172316656,1836.3853583696236,1070.5958735208435,626.9309711721394,744.1717478223889,645.6543783867185,794.8060265710603,662.5154126342524,820.2921525100851,874.8034959550278,1339.3822227994244,694.3100912367087,713.6248159771267,574.910545540964,854.2845075367778,537.56714225943,372.8016460043325,418.97289016206906,688.488568870441,900.5594894798343,932.7874625051492,739.3801693891205,1135.6723024719709,776.9395474366084,1062.9104173025858,1155.7979868951843,746.314728937446,1033.7853269296388,1591.9941722749131,1726.4281400888287,1343.3169697890953,1684.1384521401064,2103.695558493927,1360.8597613158247,1509.1365795417087,1545.5806953436352,859.7841932076158,863.3483162014585,1103.1264727766265
0.36,1138.6936899101813,765.1308623930024,1086.1087116275796,764.4273831765968,573.0278596668187,806.1069204845683,754.4963415987884,989.1465926555913,664.9720141232148,834.5973711411806,898.3151997857714,725.1424947322913,1188.717219825307,793.2063596823583,815.3693232883572,1106.978244728267,962.6792338058965,568.1839084199528,626.4246592411912,947.9031578748147,775.255846617553,953.5315218682458,977.2748140599622,1233.132701746459,471.08916906567555,1030.9511417242154,1071.1842969435156,1472.8954107451614,1093.868608167015,1016.7503233587123,1422.7274966021275,1591.0724945406366,823.0460056159033,1507.308155754903,947.6390333089225,864.9733561063815,1087.8461893742822,1643.3028819632902,2062.942629855877,1059.9536327754158,906.3775414066907,962.8944548621905,906.3775414066907,2024.754135517772,1385.0795588554333,1362.8936806742252,1050.4988269062771,834.5973711411806,629.2680692819689,1215.4191560717716,1507.8876349425022,1166.741948823102,1087.8461893742822,1643.3028819632902,1256.137788918385,1726.3568082433012,1025.252411296215,614.2731728984343,734.0097812306839,628.6331021431777,793.937462030624,636.2861360651149,807.3755461995927,854.2845075367779,1242.9579331197215,679.7562853210409,679.7562853210409,567.4385838230253,805.7028637781449,496.54361126781396,350.92633122482084,410.5215470943969,617.7725558840176,883.8938336764427,892.9791261439841,687.9126833239534,1089.0298564485074,765.3540200588743,1029.3861983416018,1117.8231050329136,714.2138540207416,1018.6210691238617,1475.3734465858786,1606.1115916647764,1257.1411080293808,1565.9499537509855,2026.2895043789774,1250.9688677700865,1421.467443650335,1477.5163881623223,818.6772357784188,795.5350874725893,1103.1264727766265
0.37,1127.6208598704386,734.0097812306839,1059.9536327754158,745.5788462803598,547.8946522526642,757.3840080773822,725.1424947322913,962.8554143265633,638.0632041248605,834.5973711411806,882.9162183617593,695.977987858031,1127.6208598704386,762.7307294464084,762.7307294464084,1079.8538343407615,923.89247739643,554.4293541870438,604.0524600505772,898.2131281214195,757.3840080773822,926.0054739235679,927.8815952547116,1176.3244889314587,453.6025196458494,949.7792792059583,1019.5843526712131,1384.8522472192874,1074.5222586356415,989.1465926555913,1363.257641785467,1491.610251196351,798.2376489646939,1479.2739847932564,915.7006814759227,840.0828370357096,1047.9833612601383,1553.4746069847681,1894.6336124202435,1046.4279267518214,859.9852267738997,949.7792792059583,884.708250888559,1896.7007878719473,1278.4911257735077,1323.7461115377284,1016.7503233587123,834.5973711411806,604.0524600505772,1166.1186423970594,1397.775356996396,1119.4164594073777,1037.861503961722,1578.2576482113059,1209.8924730663914,1621.871668896529,961.4785016434789,584.6827753205251,725.1424947322913,613.7621372560412,785.1085175531774,618.3236683460199,793.937462030624,765.0239565754055,1197.959032246597,664.9720141232148,648.8494318992036,554.1588846147599,719.7664817849245,468.12497255040273,344.4792131191686,402.94475236557724,574.2163074635864,837.924222154562,851.1426374514938,627.8127306252647,1038.847551818959,737.7258541287141,977.8674889372647,1060.3564962987166,694.3100912367087,991.9904183913218,1397.7855939623446,1556.37718338291,1210.4903245843743,1490.5542305854876,1980.40354041037,1197.6204922569889,1253.0262811898513,1418.2183322149538,796.6001711005663,758.6204541518701,1095.717921114043
0.38,1116.118354521585,711.2843386612878,1022.7726356477767,742.0611001354328,520.5697696039917,718.3091015387236,707.8858107327435,947.9031578748147,598.1362386898207,815.7023973337224,838.5238098867383,695.977987858031,1092.1525395872213,744.4531675139832,757.242126833273,1071.884983038811,886.7242874812089,541.2794315463179,586.8591760125894,855.0447661346182,718.3091015387236,895.4571931839239,873.9973536490743,1127.6208598704386,438.5005027516951,879.4547901348874,949.7769191763573,1294.0798896369845,1016.2707471578276,977.8674889372647,1317.217635991936,1385.5726312134802,764.6536036739552,1437.5171091718146,913.0972668206747,826.7256038483835,1010.2484348687631,1478.5306514259141,1817.666208832632,1021.1880790979321,838.5238098867383,911.04900875438,854.2845075367779,1747.2380253783717,1213.1042575448455,1211.6390090054306,980.7958804473059,834.5973711411806,596.1543479750425,1100.3571176148444,1348.865976586217,1076.4181036439659,989.1465926555913,1503.2518014417078,1186.29390953395,1512.0025009951123,945.7901613476768,574.910545540964,716.7668265137078,590.9599871724953,780.9537201520261,583.7765410654694,754.8679039037229,700.0639114913611,1125.3164511629757,658.8305104008092,614.2731728984343,547.3650943756272,678.2372068708545,452.28073633599706,341.41460236226663,397.7077363121946,554.4293541870438,776.8472665426444,811.6125750815062,617.9950839795325,985.5372794657269,697.2712261865908,924.0194327151974,998.0335480797489,663.9159945481038,948.1279941195221,1299.9785058876666,1530.2167071279691,1178.9127388737809,1418.3423395164768,1944.46855712867,1150.094982741352,1150.9852339159424,1348.9522942418466,780.9537201520261,724.0395454620777,1089.573834739695
0.39,1100.3571176148444,695.977987858031,963.0506170046988,718.3091015387236,482.0703059480381,718.3091015387236,694.3100912367087,945.5920679232577,577.6112711712291,776.391005672242,815.7023973337224,664.6126821398292,1047.3096001238387,718.5824372664663,718.3091015387236,1046.4279267518214,840.3715457670007,528.3699740680102,573.5975665146923,807.3755461995927,696.402803849099,854.997097441418,834.5973711411806,1084.3012558007904,438.5005027516951,823.8018045682014,889.499557880515,1198.3161342510796,953.9812580909328,947.9031578748147,1207.7914869885956,1258.5940158658796,746.2649216070016,1399.402178443556,906.6964603635038,812.787999436777,954.137420233441,1399.9531971756328,1673.4009362111085,1016.7503233587123,807.7086202449578,872.5319336811432,854.2845075367778,1631.1094692050876,1190.745443277993,1177.635954017428,963.0506170046988,834.5973711411806,586.8591760125894,1088.5058938551592,1253.7893603515988,1026.3654607936883,959.14656344199,1457.592574129153,1151.6316383657916,1406.6348277784814,913.2014034068847,573.5428590552643,694.3100912367087,565.6071254920782,763.2478964015111,573.5975665146923,742.2018099812298,636.2463572585633,1069.198811458264,630.0394511214217,604.0524600505772,543.7790026600493,615.1645552250035,446.6869854113698,334.8593107293547,391.1796041129637,528.2493516585024,749.9093043181452,768.6343593238807,617.9950839795325,953.6284153609529,668.5138091385181,893.3984139682434,947.2686658654533,634.3521449769436,913.5045526398584,1180.0050484527194,1503.6206120217525,1151.7349191155974,1382.1597134515814,1887.6952886028118,1100.5334796947222,1103.7871996082592,1252.2289887142433,768.2329420523391,703.461158005769,1063.3585519900578
0.4,1051.8382091612593,670.8857226023453,885.1562590202591,706.5983876347323,466.9701990006438,713.4894920855493,674.7820001083142,906.6964603635038,562.8792750710636,762.7307294464084,782.9709268066355,629.7678561238698,968.9773657777253,694.9772498852376,682.1709267735926,1046.4279267518214,788.3461604742231,518.9041701092796,562.8792750710636,765.558485663389,679.7562853210409,810.7062866532447,810.7062866532447,1051.2886595903117,438.5005027516951,759.1441366075894,872.0992551527843,1142.98120061961,915.7006814759227,888.5163200080087,1167.2263093778472,1193.686786936766,737.2303087925834,1372.3501072312865,898.723486443178,775.6599033239763,909.2567829463721,1335.6514934258598,1576.745953755537,963.0506170046988,775.6599033239763,855.0447661346182,810.7062866532447,1551.8412834032456,1146.2737701162807,1138.6936899101813,950.2483095387444,823.3519892943274,586.8591760125894,1018.3746169326973,1202.4586518443166,959.14656344199,943.9412893864312,1396.0234468196732,1123.3000935439454,1281.5512367499111,913.0972668206747,562.8792750710636,679.7562853210409,554.4293541870438,725.1424947322913,562.8792750710636,725.1424947322913,586.8591760125894,971.1465751274307,585.157745942822,566.1963761614793,531.2649118961976,570.9242515748192,431.3868308122462,328.1305354353337,381.1890103741972,500.04322720937705,726.7124631183003,743.2285552395173,587.4187430823778,905.1223867694546,654.1456385434727,860.0715153983349,903.3134940348184,617.9950839795325,875.3683553081726,1134.1944374621282,1366.886710380974,1121.7913726185132,1267.4277273737162,1736.6736290944255,1077.5463020475709,1059.256281769613,1201.6512578525612,740.454080973264,668.5138091385181,1050.1886740177758
0.41000000000000003,1003.8623938337486,648.2067934630998,831.8984794979357,684.8501173915245,443.27870957974017,679.7562853210409,638.5036596000655,894.8793691324317,543.501050580564,758.6142774865566,752.6385300741157,595.6691712135395,931.081669979269,669.9072989641086,679.7562853210409,989.1465926555913,729.0849118358514,499.17902148099404,547.3650943756272,734.0097812306839,654.6141481563002,753.70955311502,762.7307294464084,1019.8500429192602,438.5005027516951,731.8816324710696,816.2925027510383,1127.6208598704386,896.2737664987372,872.0992551527843,1113.8032924415652,1146.741689507486,713.4894920855493,1317.6179660098899,898.723486443178,762.7307294464084,898.723486443178,1265.8091424294316,1507.8876349425022,963.0506170046988,760.8436513161638,854.2845075367778,764.8798241713137,1369.638911064399,1119.3489397813446,1098.7998753473653,915.0758619586632,815.7023973337224,574.5788460489126,959.14656344199,1156.1693461786144,918.2655251581202,913.0972668206747,1321.8504265485815,1105.3891742210456,1204.0612674343015,904.7829466226256,549.0199627413676,641.2623343820222,530.9508236034001,677.76657123595,546.5044323638886,718.3091015387236,574.8319380169155,932.9951837201472,554.4293541870438,546.5044323638886,528.2493516585024,546.5044323638886,417.14133177644203,325.26564471586585,366.67120377903257,476.529536916446,704.3272454570379,727.8273946832236,551.5276797186384,862.6653199973678,642.76289322708,832.9010531725289,861.0316362554607,593.9329271017084,835.9165470288033,1073.9993645331924,1232.8058357422751,1101.3484203776065,1189.894215615826,1618.2871506734487,1032.2231904523283,995.9006787779512,1172.3900621318166,720.8382760212747,654.1456385434727,1030.5770456270398
0.42,942.0924174251857,605.2789455923205,775.6599033239763,663.1295630064932,431.9412534273872,665.7512696244087,605.2789455923205,872.0992551527843,500.32694147477156,742.0611001354328,727.1727273806689,574.5002395952541,839.0975972225742,659.5674908474981,672.4606670090418,963.0506170046988,674.2071237189224,481.73321111716376,535.9678429296386,703.4122677017222,627.2713973663471,708.0036733032116,734.975939499254,960.2652430136809,436.30623728934677,713.4894920855493,775.6599033239763,1093.868608167015,856.4222772506992,854.2845075367778,1086.913205920682,1092.2597938734584,694.5102388312674,1219.284388021489,883.5882305593094,739.4479408159397,889.7411799802293,1190.9905552495575,1426.5244711608302,955.7735417718377,726.2065691120988,796.5492542669966,742.0611001354328,1198.9079224786851,1089.1494195725822,1079.8538343407615,898.723486443178,815.7023973337223,534.0446449711,947.9031578748147,1108.0558838408936,882.9162183617593,889.7411799802293,1262.4603765917172,1072.954148134136,1151.2126243612868,888.5163200080086,537.3355131031576,637.1222834609896,522.2894921697886,652.7188526258509,531.2649118961976,718.3091015387236,566.1963761614793,884.8130905315301,544.2093336659187,529.175570611039,512.9282994363718,528.611218887026,398.81630917027144,322.6148973235965,350.2144447658453,464.2949972740373,686.2005341598416,694.3100912367087,519.310419089914,836.9968426863269,638.9745994383527,782.5117691774583,832.0067570710283,577.4943614207125,794.2569871190173,990.2130273064904,1156.721237367159,1064.2396642982267,1150.8676514595438,1480.1078083532245,957.9663189490338,959.7629613758438,1134.1944374621282,697.3594961929983,613.8122968008462,979.2209813834643
0.43,828.7497725808171,586.8591760125894,744.0216801137431,641.2623343820222,427.7202734747122,651.8854447474473,586.8591760125894,834.8860798724717,478.2337585048208,721.5891302716362,695.977987858031,560.6678743441197,759.9993831483628,636.5577310626668,631.5518159195926,917.8729755742265,635.2852056877832,476.72179669625916,528.2493516585024,694.3100912367087,604.0524600505772,675.4452381366777,715.802904623073,941.6301994348742,427.7202734747122,675.4452381366777,753.8117502000634,1080.1959436838408,823.3519892943274,854.2845075367778,1055.4478467191618,1060.5566152283068,675.4452381366777,1169.083265989303,854.2845075367778,707.183923329932,862.8355863924612,1170.129550568131,1330.1801533756982,941.6301994348742,712.2195303086482,743.7496182849977,721.5891302716362,1177.771234572374,1068.4697610522605,1035.600870620219,877.2913974930925,794.6093662390726,512.90929826534,941.3000437275088,1084.0068229076726,855.4244660076296,858.6898849155259,1204.6565246534387,1052.9202656431469,1116.1816212664573,834.5973711411806,531.2649118961976,608.9584022175488,504.87048928802875,620.348916069813,519.3555463840141,706.5983876347323,544.0410506641152,837.3689749615744,529.6968205725962,498.46400907561053,499.7918892570371,499.79188925703716,390.02301261839125,320.3836655829038,335.2355130534982,453.0751998603648,665.3203855444174,659.7673142235856,498.4235586601461,822.8839138362192,614.2731728984343,765.7852459129783,796.6001711005663,571.052250588203,758.2563556244036,949.5245349642446,1103.1264727766265,1018.6210691238618,1107.202747891679,1399.9228245924921,923.5479360366186,936.9367858756989,1096.0791009974223,683.3001600154628,590.9435196545912,934.1441390176436
