Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1944-09-15,1944-09-26,228.0,0.9802077140640136,223.48735880659515,0.922,1944,9,15,1944.09,1943,12,351,51,0.019309307800889814,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91,0.4071818669562913,132.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,176.48735880659515,1,132.48735880659515,,,,964.716726333386,990.0,0.10005250868406652,0.0032487358806595162,989.8966987554352,0.12409630831673815,,,,25.055876113732708,,,,0.91,,,,0.5299494352263806,,,,0.97,,,,28.745255245996198,,,,28.745255245996198,689.8861259039087,0.1286213922769216,0.92
1944-10-15,1944-10-26,192.0,1.0153625298600923,194.9496057331377,0.968,1944,10,15,1944.1,1944,1,15,3,0.0168436459353431,0.81,4,Mod_Dry,31,4,3,2,33,73,0.37445574575784535,121.9496057331377,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.94960573313767,1,121.9496057331377,,,,964.4080578680673,990.0,0.09441463831811513,0.0021949605733137703,989.9033904011086,0.10503975671966312,,,,25.39029277632173,,,,0.91,,,,0.4877984229325508,,,,0.97,,,,26.81206374818908,,,,26.81206374818908,643.489529956538,0.1375333058374662,0.97
1944-11-15,1944-11-26,234.0,0.9711821881975884,227.2566320382357,0.913,1944,11,15,1944.11,1944,2,46,7,0.019634973008103563,0.75,4,Mod_Dry,29,4,2,2,30,67,0.2948208789291893,160.2566320382357,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,195.2566320382357,1,160.2566320382357,,,,964.7208898629914,990.0,0.10645112455848944,0.0060256632038235705,989.8875232122375,0.1817820531770852,,,,24.98485129606927,,,,0.92,,,,0.6410265281529428,,,,0.97,,,,35.052689779195155,,,,35.052689779195155,841.2645547006838,0.15424275835126156,0.91
1944-12-15,1944-12-26,464.0,0.9104076314847521,422.429141008925,0.629,1944,12,15,1944.12,1944,3,76,11,0.036497877783171116,0.48,3,Normal,38,5,4,3,54,104,0.2461951364236084,318.429141008925,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,365.429141008925,2,159.2145705044625,159.2145705044625,,,965.361332101593,990.0,0.16331595088857287,0.033685828201785,989.8029982209096,0.17942183815509094,0.17942183815509094,,,24.26224428116157,24.26224428116157,,,0.92,0.92,,,0.63685828201785,0.63685828201785,,,0.97,0.97,,,33.81756626367575,33.81756626367575,,,67.6351325273515,1623.243180656436,0.1601100065346167,0.63
1945-01-15,1945-01-26,611.0,0.8899820010802769,543.7790026600493,0.523,1945,1,15,1945.01,1944,4,107,16,0.046982505829828256,0.7000000000000001,4,Mod_Dry,34,5,4,3,45,91,0.16734739582596547,452.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,495.7790026600493,2,226.38950133002464,226.38950133002464,,,965.8935476258313,990.0,0.20660557283913075,0.06055580053200986,989.7328386266287,0.3627556986130561,0.3627556986130561,,,23.476535302184462,23.476535302184462,,,0.94,0.94,,,0.9055580053200986,0.9055580053200986,,,0.98,0.98,,,48.03007038605365,48.03007038605365,,,96.0601407721073,2305.4433785305755,0.1766529055042616,0.52
1945-02-15,1945-02-26,963.0,0.9168392714036959,882.9162183617592,0.3670000000000001,1945,2,15,1945.02,1944,5,138,20,0.07628396126645601,0.61,3,Normal,43,7,5,4,78,137,0.15516761064170045,745.9162183617592,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,800.9162183617592,3,248.63873945391973,248.63873945391973,248.63873945391973,,967.3551538915843,990.0,0.3873335865466319,0.1629581091808796,989.4497083042723,0.43744546209602814,0.43744546209602814,0.43744546209602814,,21.657108950591983,21.657108950591983,21.657108950591983,,0.94,0.94,0.94,,0.9945549578156788,0.9945549578156788,0.9945549578156788,,0.98,0.98,0.98,,48.66225311490557,48.66225311490557,48.66225311490557,,145.9867593447167,3503.6822242732005,0.16534610680908482,0.37
1945-03-15,1945-03-26,2498.0,1.011812086856314,2527.506592967073,0.122,1945,3,15,1945.03,1944,6,166,24,0.2183765696323551,0.5,3,Normal,49,9,9,9,107,183,0.07240337196714249,1100.0,1244.5065929670732,51.0,9.0,16.0,61.205242277069175,1107.301350690004,100.0,18.0,25.0,70.20524227706917,1214.301350690004,1243.0,4,275.0,275.0,275.0,275.0,972.5170520425853,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.546045964300065,15.546045964300065,15.546045964300065,15.546045964300065,0.9158322792967584,0.9158322792967584,0.9158322792967584,0.9158322792967584,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.641218254020636,37.641218254020636,37.641218254020636,37.641218254020636,150.56487301608254,3613.556952385981,0.05957051642715299,0.12
1945-04-15,1945-04-26,3135.0,1.0228804758973622,3206.7302919382305,0.07200000000000001,1945,4,15,1945.04,1944,7,197,29,0.2770614972234631,0.32,2,Mod_Wet,70,14,18,25,168,295,0.09199401669096854,1100.0,1811.7302919382305,30.0,4.0,7.000000000000013,55.0,1715.7302919382305,100.0,18.0,25.0,80.0,1883.7302919382305,1243.0,4,275.0,275.0,275.0,275.0,974.0633119161666,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.999786090718615,13.999786090718615,13.999786090718615,13.999786090718615,0.8969968982467842,0.8969968982467842,0.8969968982467842,0.8969968982467842,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.20015552369628,33.20015552369628,33.20015552369628,33.20015552369628,132.80062209478513,3187.214930274843,0.0414130937137582,0.07
1945-05-15,1945-05-26,1987.0,1.0114865375803013,2009.8237501720587,0.17600000000000002,1945,5,15,1945.05,1944,8,227,33,0.17364877201486587,0.6,3,Normal,55,13,13,17,178,276,0.13732547442350204,1100.0,633.8237501720587,45.00000000000002,5.0,12.0,39.03986867001811,532.7838815020407,100.0,18.0,25.0,56.03986867001811,710.7838815020406,1243.0,4,275.0,275.0,275.0,275.0,971.1600476945483,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.903050312336813,16.903050312336813,16.903050312336813,16.903050312336813,0.9264526778549454,0.9264526778549454,0.9264526778549454,0.9264526778549454,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.40150246633951,41.40150246633951,41.40150246633951,41.40150246633951,165.60600986535803,3974.5442367685932,0.08239827489907048,0.18
1945-06-15,1945-06-26,956.0,0.9122377145949626,872.0992551527843,0.371,1945,6,15,1945.06,1944,9,258,37,0.07534937564520056,0.71,4,Mod_Dry,45,10,9,9,88,161,0.18461201411276768,711.0992551527843,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,775.0992551527843,3,237.03308505092807,237.03308505092807,237.03308505092807,,967.3108093350532,990.0,0.3659995682045126,0.14554962757639214,989.488450804219,0.3976186140027324,0.3976186140027324,0.3976186140027324,,21.78002285516305,21.78002285516305,21.78002285516305,,0.94,0.94,0.94,,0.9481323402037124,0.9481323402037124,0.9481323402037124,,0.98,0.98,0.98,,46.654145218507004,46.654145218507004,46.654145218507004,,139.962435655521,3359.098455732504,0.16048911271114522,0.37
1945-07-15,1945-07-26,526.0,0.8856957860764161,465.87598347619485,0.579,1945,7,15,1945.07,1944,10,288,42,0.04025168497234324,0.71,4,Mod_Dry,42,9,8,6,70,135,0.2897766890507636,330.8759834761948,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,389.87598347619485,2,165.4379917380974,165.4379917380974,,,965.5490187946788,990.0,0.1714348284607289,0.03617519669523897,989.792389974844,0.1937439280506403,0.1937439280506403,,,24.0496272521146,24.0496272521146,,,0.92,0.92,,,0.6617519669523897,0.6617519669523897,,,0.97,0.97,,,34.83149924381895,34.83149924381895,,,69.6629984876379,1671.9119637033095,0.1495312077858968,0.58
1945-08-15,1945-08-26,370.0,0.9171783738002944,339.35599830610903,0.726,1945,8,15,1945.08,1944,11,319,46,0.02932035825364782,0.6900000000000001,3,Normal,47,8,6,5,89,155,0.4567474886952948,184.35599830610906,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,245.35599830610906,1,184.35599830610906,,,,965.0269817683084,990.0,0.12343926143007312,0.008435599830610903,989.8681251387393,0.2406192259846173,,,,24.6005241444462,,,,0.93,,,,0.7374239932244361,,,,0.97,,,,40.13518999298001,,,,40.13518999298001,963.2445598315204,0.11826869185549772,0.73
1945-09-15,1945-09-26,261.0,0.9469780340229672,247.1612668799944,0.877,1945,9,15,1945.09,1944,12,350,50,0.02135473345843152,0.68,3,Normal,40,6,4,3,65,118,0.4774210841753502,129.1612668799944,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,179.1612668799944,1,129.1612668799944,,,,964.7522028382643,990.0,0.10096406825454354,0.0029161266879994398,989.8961198050574,0.11791299249230555,,,,25.02600397430067,,,,0.91,,,,0.5166450675199776,,,,0.97,,,,27.990195981430432,,,,27.990195981430432,671.7647035543304,0.1132466924723309,0.88
1945-10-15,1945-10-26,203.0,0.9910044488913572,201.17390312494555,0.956,1945,10,15,1945.1,1945,1,15,3,0.0173814252299953,0.68,3,Normal,37,5,3,2,50,97,0.4821698962601278,104.17390312494557,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17390312494555,1,104.17390312494557,,,,964.7063347744217,990.0,0.09074110333804962,0.00041739031249455537,989.9088415063496,0.07642714977140579,,,,25.126079582156592,,,,0.89,,,,0.4166956124997822,,,,0.96,,,,21.938852808606924,,,,21.938852808606924,526.5324674065662,0.1090541688947651,0.96
1945-11-15,1945-11-26,241.0,0.9628160321727568,232.0386637536344,0.907,1945,11,15,1945.11,1945,2,46,7,0.020048140548314008,0.66,3,Normal,36,5,3,2,47,93,0.40079527478550797,139.0386637536344,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,183.0386637536344,1,139.0386637536344,,,,964.727036837257,990.0,0.1022859080978299,0.0039038663753634406,989.8938102255267,0.1367296657842973,,,,25.030043722485505,,,,0.91,,,,0.5561546550145376,,,,0.97,,,,30.13556425009644,,,,30.13556425009644,723.2535420023142,0.129873029617567,0.91
1945-12-15,1945-12-26,425.0,0.9024961309757246,383.56085566468295,0.6709999999999999,1945,12,15,1945.12,1945,3,76,11,0.033139657929428606,0.61,3,Normal,38,5,4,3,54,104,0.271143414308469,279.56085566468295,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,326.56085566468295,2,139.78042783234147,139.78042783234147,,,965.1993929622006,990.0,0.15040766424288365,0.02591217113293659,989.8236801646242,0.13819803971859473,0.13819803971859473,,,24.48608916270501,24.48608916270501,,,0.91,0.91,,,0.559121711329366,0.559121711329366,,,0.97,0.97,,,29.637933957436985,29.637933957436985,,,59.27586791487397,1422.6208299569755,0.15454097319746882,0.67
1946-01-15,1946-01-26,785.0,0.8865961628764727,695.977987858031,0.4370000000000001,1946,1,15,1946.01,1945,4,107,16,0.06013249815093389,0.49,3,Normal,41,6,4,3,66,120,0.1724192461450062,575.977987858031,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,626.977987858031,3,191.9926626193437,191.9926626193437,191.9926626193437,,966.5654048146083,990.0,0.2801321668742209,0.10039119514321244,989.6194766379826,0.2609650378175558,0.2609650378175558,0.2609650378175558,,22.79310678555677,22.79310678555677,22.79310678555677,,0.93,0.93,0.93,,0.7679706504773748,0.7679706504773748,0.7679706504773748,,0.97,0.97,0.97,,38.72682089337057,38.72682089337057,38.72682089337057,,116.18046268011172,2788.3311043226813,0.16693123160069076,0.44
1946-02-15,1946-02-26,1053.0,0.9145779838601128,963.0506170046988,0.338,1946,2,15,1946.02,1945,5,138,20,0.08320757330920597,0.36,2,Mod_Wet,49,8,7,5,93,162,0.16821545735971385,801.0506170046988,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,865.0506170046988,3,267.0168723348996,267.0168723348996,267.0168723348996,,967.6782888411824,990.0,0.4461021590082897,0.19084049360375896,989.363057347388,0.5043816065609895,0.5043816065609895,0.5043816065609895,,21.180386899644283,21.180386899644283,21.180386899644283,,0.94,0.94,0.94,,1.0680674893395985,1.0680674893395985,1.0680674893395985,,0.98,0.98,0.98,,51.10878189309335,51.10878189309335,51.10878189309335,,153.32634567928002,3679.83229630272,0.1592090207637881,0.34
1946-03-15,1946-03-26,1211.0,0.9215182251583961,1115.9585706668174,0.29600000000000004,1946,3,15,1946.03,1945,6,166,24,0.09641882050561304,0.74,4,Mod_Dry,41,8,7,6,67,129,0.115595689114981,986.9585706668173,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1042.9585706668174,4,246.7396426667044,246.7396426667044,246.7396426667044,246.7396426667044,968.2689203457023,990.0,0.6143731947768498,0.3395668565334539,989.0460599486896,0.4307989723140773,0.4307989723140773,0.4307989723140773,0.4307989723140773,20.34634063067333,20.34634063067333,20.34634063067333,20.34634063067333,0.94,0.94,0.94,0.94,0.9869585706668176,0.9869585706668176,0.9869585706668176,0.9869585706668176,0.98,0.98,0.98,0.98,45.367847990340735,45.367847990340735,45.367847990340735,45.367847990340735,181.4713919613629,4355.31340707271,0.16261481091805094,0.3
1946-04-15,1946-04-26,1463.0,0.9396055156027066,1374.6428693267596,0.248,1946,4,15,1946.04,1945,7,197,29,0.11876914390983205,0.87,4,Mod_Dry,45,11,10,10,72,148,0.1076643274427226,1100.0,126.64286932675964,38.50627783583908,7.000000000000003,8.556950630186462,8.556950630186462,64.02269023054764,83.50627783583909,18.0,18.556950630186464,18.556950630186464,136.02269023054762,1220.0632284660255,4,275.0,275.0,275.0,275.0,969.1958786547923,990.0,0.8699881647963255,0.48,988.6500118352036,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.919198400411304,18.919198400411304,18.919198400411304,18.919198400411304,0.9320306074520502,0.9320306074520502,0.9320306074520502,0.9320306074520502,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.618756288127926,46.618756288127926,46.618756288127926,46.618756288127926,186.47502515251168,4475.4006036602805,0.13565343356695914,0.25
1946-05-15,1946-05-26,1515.0,0.9488561776711646,1437.5171091718146,0.239,1946,5,15,1946.05,1945,8,227,33,0.1242014782324448,0.8200000000000001,4,Mod_Dry,47,10,10,10,115,192,0.1335636277126576,1100.0,145.51710917181458,35.621375682683784,7.5790161026986755,7.5790161026986755,7.5790161026986755,87.15868518103477,82.62137568268378,17.579016102698677,17.579016102698677,17.579016102698677,202.15868518103485,1217.779407888081,4,275.0,275.0,275.0,275.0,969.4086778515912,990.0,0.8666919289106325,0.48,988.6533080710893,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.70969543949805,18.70969543949805,18.70969543949805,18.70969543949805,0.9320187371734788,0.9320187371734788,0.9320187371734788,0.9320187371734788,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.101933331941225,46.101933331941225,46.101933331941225,46.101933331941225,184.4077333277649,4425.785599866358,0.1282821137579408,0.24
1946-06-15,1946-06-26,894.0,0.9031046378071508,807.3755461995927,0.396,1946,6,15,1946.06,1945,9,258,37,0.06975724719164482,0.78,4,Mod_Dry,45,10,9,9,88,161,0.19941153872921352,646.3755461995927,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,710.3755461995927,3,215.45851539986424,215.45851539986424,215.45851539986424,,967.0418982987093,990.0,0.32847857750701026,0.1239126638598778,989.5476087586333,0.328606936998162,0.328606936998162,0.328606936998162,,22.177103522925712,22.177103522925712,22.177103522925712,,0.94,0.94,0.94,,0.861834061599457,0.861834061599457,0.861834061599457,,0.98,0.98,0.98,,43.180873512019616,43.180873512019616,43.180873512019616,,129.54262053605888,3109.0228928654133,0.16044902665906904,0.4
1946-07-15,1946-07-26,444.0,0.9055955778527414,402.0844365666172,0.648,1946,7,15,1946.07,1945,10,288,42,0.03474009531935573,0.85,4,Mod_Dry,42,9,8,6,70,135,0.33575037410738784,267.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,326.0844365666172,1,267.0844365666172,,,,965.2756533818672,990.0,0.15024944387821235,0.023416887313323444,989.8263336688084,0.5046364352758467,,,,24.04604385166547,,,,0.95,,,,1.0683377462664692,,,,0.98,,,,58.65579222146482,,,,58.65579222146482,1407.7390133151553,0.1458792902364594,0.65
1946-08-15,1946-08-26,313.0,0.9297569164043956,291.0139148345758,0.799,1946,8,15,1946.08,1945,11,319,46,0.025143602241707343,0.86,4,Mod_Dry,39,7,5,4,60,115,0.3951701074684717,176.01391483457581,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,227.01391483457581,1,176.01391483457581,,,,964.8628612097116,990.0,0.11727747096633265,0.007601391483457581,989.8751211375502,0.21932975521627868,,,,24.792930172622327,,,,0.93,,,,0.7040556593383033,,,,0.97,,,,38.61877999776701,,,,38.61877999776701,926.8507199464084,0.13270423862625091,0.8
1946-09-15,1946-09-26,225.0,0.973016165007472,218.92863712668117,0.926,1946,9,15,1946.09,1945,12,350,50,0.018915434247745253,0.87,4,Mod_Dry,34,6,4,3,44,91,0.4156605604197117,127.92863712668115,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,171.92863712668117,1,127.92863712668115,,,,964.7125435595108,990.0,0.09849839902045948,0.0027928637126681173,989.8987087372667,0.1156609395660122,,,,25.070504238189912,,,,0.91,,,,0.5117145485067247,,,,0.97,,,,27.77237214521277,,,,27.77237214521277,666.5369314851064,0.12685582164905418,0.93
1946-10-15,1946-10-26,194.0,1.0075699830547238,195.46857671261643,0.967,1946,10,15,1946.1,1946,1,15,3,0.016888485027970062,0.81,4,Mod_Dry,31,4,3,2,33,73,0.3734615620971483,122.46857671261644,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.46857671261645,1,122.46857671261644,,,,964.4068745235776,990.0,0.0945915602429374,0.0022468576712616427,989.9031615820858,0.10594176753736123,,,,25.39034529097105,,,,0.91,,,,0.4898743068504657,,,,0.97,,,,26.926221349866875,,,,26.926221349866875,646.2293123968053,0.13775217379034072,0.97
1946-11-15,1946-11-26,192.0,1.0153625298600923,194.9496057331377,0.968,1946,11,15,1946.11,1946,2,46,7,0.0168436459353431,0.8200000000000001,4,Mod_Dry,29,4,2,2,30,67,0.3436785611750087,127.9496057331377,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,162.94960573313767,1,127.9496057331377,,,,964.4080578680673,990.0,0.0954373655908424,0.00279496057331377,989.9017676738356,0.11569907150662265,,,,25.378010734261995,,,,0.91,,,,0.5117984229325508,,,,0.97,,,,28.117626823718282,,,,28.117626823718282,674.8230437692388,0.14423023179748254,0.97
1946-12-15,1946-12-26,411.0,0.9079384092447832,373.16268619960573,0.6859999999999999,1946,12,15,1946.12,1946,3,76,11,0.03224125608764595,0.65,3,Normal,38,5,4,3,54,104,0.27869881916427763,269.16268619960573,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,316.16268619960573,1,269.16268619960573,,,,965.1574804426956,990.0,0.14695439763086535,0.023832537239921143,989.8292130651292,0.5125061739229588,,,,24.15922644851057,,,,0.95,,,,1.0766507447984228,,,,0.98,,,,59.390443274544886,,,,59.390443274544886,1425.370638589077,0.1591542924063334,0.69
1947-01-15,1947-01-26,635.0,0.8829415344001883,560.6678743441197,0.507,1947,1,15,1947.01,1946,4,107,16,0.04844170434333195,0.62,3,Normal,41,6,4,3,66,120,0.21403045455454064,440.6678743441197,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,491.6678743441197,2,220.33393717205985,220.33393717205985,,,965.9686750732648,990.0,0.2052402534722169,0.05813357486882394,989.7366261716588,0.34363066140703336,0.34363066140703336,,,23.42432043698703,23.42432043698703,,,0.94,0.94,,,0.8813357486882394,0.8813357486882394,,,0.98,0.98,,,46.641373605970834,46.641373605970834,,,93.28274721194164,2238.7859330865995,0.16637790656556814,0.51
1947-02-15,1947-02-26,864.0,0.8977545177360836,775.6599033239763,0.405,1947,2,15,1947.02,1946,5,138,20,0.06701701564719155,0.77,4,Mod_Dry,36,6,5,4,54,105,0.13536860620232907,670.6599033239763,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,717.6599033239763,3,223.5533011079921,223.5533011079921,223.5533011079921,,966.9079346951582,990.0,0.3327013932312906,0.1311979709971929,989.5361006357716,0.3537341471053536,0.3537341471053536,0.3537341471053536,,22.274431793507905,22.274431793507905,22.274431793507905,,0.94,0.94,0.94,,0.8942132044319684,0.8942132044319684,0.8942132044319684,,0.98,0.98,0.98,,44.99980773509085,44.99980773509085,44.99980773509085,,134.99942320527254,3239.9861569265413,0.17404460721348672,0.4
1947-03-15,1947-03-26,1829.0,0.9885654553827732,1808.0862178950917,0.195,1947,3,15,1947.03,1946,6,166,24,0.1562186492261359,0.6,3,Normal,49,9,9,9,107,183,0.10121198767448268,1100.0,525.0862178950917,51.0,8.999999999999996,15.999999999999995,25.823912355496315,423.2623055395953,100.0,18.0,25.0,34.82391235549632,530.2623055395953,1243.0,4,275.0,275.0,275.0,275.0,970.5773775482793,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.48572045860608,17.48572045860608,17.48572045860608,17.48572045860608,0.9293175759764708,0.9293175759764708,0.9293175759764708,0.9293175759764708,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,42.96110654909238,42.96110654909238,42.96110654909238,42.96110654909238,171.8444261963695,4124.266228712868,0.0950421636399754,0.2
1947-04-15,1947-04-26,4354.0,1.0003946089345583,4355.7181273010665,0.029,1947,4,15,1947.04,1946,7,197,29,0.37633404619881217,0.16,2,Mod_Wet,70,14,18,25,168,295,0.06772706391420945,1100.0,2960.7181273010665,30.0,4.0,7.0,55.00000000000003,2864.7181273010665,100.0,18.0,25.0,80.0,3032.7181273010665,1243.0,4,275.0,275.0,275.0,275.0,976.2580250574975,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.805072949387483,11.805072949387483,11.805072949387483,11.805072949387483,0.8579470006298526,0.8579470006298526,0.8579470006298526,0.8579470006298526,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,26.7766913346352,26.7766913346352,26.7766913346352,26.7766913346352,107.1067653385408,2570.562368124979,0.0245899211583986,0.03
1947-05-15,1947-05-26,3135.0,1.0228804758973622,3206.7302919382305,0.07200000000000001,1947,5,15,1947.05,1946,8,227,33,0.2770614972234631,0.1,1,Wet,71,14,18,24,213,340,0.10602700228789597,1100.0,1766.7302919382305,29.0,4.0,7.0,56.0,1670.7302919382305,100.0,18.0,25.0,80.0,1883.7302919382305,1243.0,4,275.0,275.0,275.0,275.0,974.0633119161666,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.999786090718615,13.999786090718615,13.999786090718615,13.999786090718615,0.8969968982467842,0.8969968982467842,0.8969968982467842,0.8969968982467842,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.20015552369628,33.20015552369628,33.20015552369628,33.20015552369628,132.80062209478513,3187.214930274843,0.0414130937137582,0.07
1947-06-15,1947-06-26,1645.0,0.9647631638329592,1587.0354045052177,0.219,1947,6,15,1947.06,1946,9,258,37,0.13711985894925086,0.17,2,Mod_Wet,62,12,14,16,153,257,0.16193715607757575,1100.0,230.0354045052177,38.0,6.0,11.0,14.321270319390983,160.71413418582668,100.0,18.0,25.0,30.321270319390983,313.7141341858267,1243.0,4,275.0,275.0,275.0,275.0,969.8970043145152,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.16609369237013,18.16609369237013,18.16609369237013,18.16609369237013,0.9313738535589576,0.9313738535589576,0.9313738535589576,0.9313738535589576,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.73149038871701,44.73149038871701,44.73149038871701,44.73149038871701,178.92596155486805,4294.223077316832,0.1127422621114435,0.22
1947-07-15,1947-07-26,820.0,0.8951338795496144,734.0097812306839,0.422,1947,7,15,1947.07,1946,10,288,42,0.0634184450983311,0.18,2,Mod_Wet,58,11,11,11,136,227,0.3092601839983637,507.009781230684,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,587.0097812306839,2,253.504890615342,253.504890615342,,,966.7299129864776,990.0,0.2569621920177877,0.07280391249227355,989.67023389549,0.4547072004176908,0.4547072004176908,,,22.485613708594567,22.485613708594567,,,0.94,0.94,,,1.0140195624613677,1.0140195624613677,,,0.98,0.98,,,51.51266566919346,51.51266566919346,,,103.02533133838692,2472.607952121286,0.14035961641498645,0.42
1947-08-15,1947-08-26,505.0,0.8923359773759936,450.6296685748768,0.594,1947,8,15,1947.08,1946,11,319,46,0.03893440336486936,0.22,2,Mod_Wet,54,9,8,6,107,184,0.4083175450518001,266.6296685748768,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,337.6296685748768,1,266.6296685748768,,,,965.4825793080015,990.0,0.1540836537702543,0.02332593371497536,989.8225904125148,0.5029224451762042,,,,23.8370886593368,,,,0.95,,,,1.0665186742995072,,,,0.98,,,,58.047079347036544,,,,58.047079347036544,1393.1299043288773,0.12881326595874462,0.59
1947-09-15,1947-09-26,353.0,0.9238037474213612,326.10272283974047,0.746,1947,9,15,1947.09,1946,12,350,50,0.028175275253353574,0.29,2,Mod_Wet,46,7,6,4,75,138,0.4231795392515583,188.1027228397405,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,247.1027228397405,1,188.1027228397405,,,,964.9788521599456,990.0,0.12401935444862228,0.008810272283974047,989.8671703732674,0.2504990396752766,,,,24.637819173646626,,,,0.93,,,,0.7524108913589619,,,,0.97,,,,41.012952569947736,,,,41.012952569947736,984.3108616787456,0.1257669737093949,0.75
