Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1940-03-15,1940-03-26,2705.0,1.0184400399613758,2754.8803080955213,0.104,1940,3,15,1940.03,1939,6,167,24,0.2380216586194531,0.48,3,Normal,49,9,9,9,107,183,0.06642756836376311,1100.0,1471.8803080955213,51.0,9.0,16.0,71.0,1324.880308095521,100.0,18.0,25.0,80.0,1431.880308095521,1243.0,4,275.0,275.0,275.0,275.0,973.0605421736982,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.00255583318706,15.00255583318706,15.00255583318706,15.00255583318706,0.9100293822832263,0.9100293822832263,0.9100293822832263,0.9100293822832263,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.095116119631946,36.095116119631946,36.095116119631946,36.095116119631946,144.38046447852778,3465.131147484667,0.05240897909584303
1940-04-15,1940-04-26,4489.0,0.999779985750312,4488.01235603315,0.026,1940,4,15,1940.04,1939,7,198,29,0.38776426756126414,0.11,2,Mod_Wet,70,14,18,25,168,295,0.06573065682482739,1100.0,3093.0123560331504,30.0,4.0,7.0,55.0,2997.0123560331504,100.0,18.0,25.0,80.0,3165.0123560331504,1243.0,4,275.0,275.0,275.0,275.0,976.4848433259396,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.578254680945705,11.578254680945705,11.578254680945705,11.578254680945705,0.8530874172881706,0.8530874172881706,0.8530874172881706,0.8530874172881706,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,26.113459544264263,26.113459544264263,26.113459544264263,26.113459544264263,104.45383817705705,2506.8921162493693,0.023273964038143018
1940-05-15,1940-05-26,2675.0,1.0163626664588152,2718.770132777331,0.107,1940,5,15,1940.05,1939,8,228,33,0.23490173947196144,0.24,2,Mod_Wet,65,14,17,23,202,321,0.11806809120419673,1100.0,1297.7701327773311,35.0,4.000000000000007,8.0,57.0,1193.770132777331,100.0,18.0,25.0,80.0,1395.770132777331,1243.0,4,275.0,275.0,275.0,275.0,972.9761091095669,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.086988897318363,15.086988897318363,15.086988897318363,15.086988897318363,0.9109890217167763,0.9109890217167763,0.9109890217167763,0.9109890217167763,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.33653330478795,36.33653330478795,36.33653330478795,36.33653330478795,145.3461332191518,3488.307197259643,0.053460250819614155
1940-06-15,1940-06-26,1463.0,0.9396055156027066,1374.6428693267596,0.248,1940,6,15,1940.06,1939,9,259,37,0.11876914390983205,0.32,2,Mod_Wet,62,12,14,16,153,257,0.186957649680944,1100.0,17.642869326759637,4.256256413459523,0.8237915638953917,0.9610901578779569,1.0983887518605222,10.503342439666243,66.25625641345952,12.82379156389539,14.961090157877956,17.098388751860522,163.50334243966626,1194.0411381352328,4,275.0,275.0,275.0,275.0,969.1958786547923,990.0,0.8324305086487896,0.48,988.6875694913512,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.95675605655886,18.95675605655886,18.95675605655886,18.95675605655886,0.9320188169137541,0.9320188169137541,0.9320188169137541,0.9320188169137541,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.710711112693694,46.710711112693694,46.710711112693694,46.710711112693694,186.84284445077478,4484.228266818594,0.1359210080086345
1940-07-15,1940-07-26,764.0,0.8897333577500535,679.7562853210409,0.44799999999999995,1940,7,15,1940.07,1939,10,289,42,0.058730943051737934,0.27,2,Mod_Wet,58,11,11,11,136,227,0.33394321597598847,452.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,532.7562853210409,2,226.37814266052044,226.37814266052044,,,966.4947142114958,990.0,0.2255108900411831,0.06055125706420818,989.7139378528947,0.3627193430461003,0.3627193430461003,,,22.85650429835281,22.85650429835281,,,0.94,0.94,,,0.9055125706420818,0.9055125706420818,,,0.98,0.98,,,46.759217919654674,46.759217919654674,,,93.51843583930935,2244.4424601434243,0.1375764194591326
1940-08-15,1940-08-26,484.0,0.900840948908582,436.0070192717537,0.611,1940,8,15,1940.08,1939,11,320,46,0.037671006465079517,0.27,2,Mod_Wet,54,9,8,6,107,184,0.42201155455553985,252.00701927175368,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,323.0070192717537,1,252.00701927175368,,,,965.4194030986328,990.0,0.14922742337438313,0.020401403854350735,989.8303711727713,0.4493583713398721,,,,23.961609702798636,,,,0.95,,,,1.0080280770870147,,,,0.98,,,,55.150228458195606,,,,55.150228458195606,1323.6054829966945,0.12648931329204513
1940-09-15,1940-09-26,321.0,0.929742194188508,298.44724433451097,0.787,1940,9,15,1940.09,1939,12,351,51,0.025785841910501747,0.35000000000000003,2,Mod_Wet,46,7,6,4,75,138,0.4623932792802884,160.44724433451097,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,219.44724433451097,1,160.44724433451097,,,,964.8858067001722,990.0,0.11469792420494691,0.0060447244334510975,989.8792573513616,0.18221542952494485,,,,24.811235221664447,,,,0.92,,,,0.6417889773380439,,,,0.97,,,,34.85051639305735,,,,34.85051639305735,836.4123934333763,0.11677278666374807
1940-10-15,1940-10-26,279.0,0.9497629768925764,264.98387055302885,0.848,1940,10,15,1940.1,1940,1,15,3,0.02289460641578169,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4151196062251898,154.98387055302885,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.98387055302885,1,154.98387055302885,,,,964.7913413139038,990.0,0.11010813768853256,0.005498387055302885,989.8843934752562,0.1699961218823284,,,,24.923056039470048,,,,0.92,,,,0.6199354822121154,,,,0.97,,,,33.81554300930705,,,,33.81554300930705,811.5730322233692,0.12761358998467737
1940-11-15,1940-11-26,358.0,0.9250621629293952,331.17225432872345,0.74,1940,11,15,1940.11,1940,2,46,7,0.028613282774001707,0.14,2,Mod_Wet,40,6,4,3,53,106,0.3200751228838869,225.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,275.17225432872345,1,225.17225432872345,,,,964.9970256332778,990.0,0.13334133907595982,0.01503445086574469,989.8516242100583,0.3588699741001022,,,,24.495728602680416,,,,0.94,,,,0.9006890173148938,,,,0.98,,,,49.84575449871813,,,,49.84575449871813,1196.2981079692352,0.1505130754378987
1940-12-15,1940-12-26,444.0,0.9055955778527414,402.0844365666172,0.648,1940,12,15,1940.12,1940,3,76,11,0.03474009531935573,0.48,3,Normal,38,5,4,3,54,104,0.2586521400530988,298.0844365666172,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,345.0844365666172,2,149.0422182833086,149.0422182833086,,,965.2756533818671,990.0,0.15655940697784335,0.029616887313323445,989.8138237057088,0.15718281125126854,0.15718281125126854,,,24.3809875125905,24.3809875125905,,,0.92,0.92,,,0.5961688731332344,0.5961688731332344,,,0.97,0.97,,,31.811867641104424,31.811867641104424,,,63.62373528220885,1526.9696467730123,0.15823476239341505
1941-01-15,1941-01-26,717.0,0.8783373167696931,629.7678561238698,0.46799999999999997,1941,1,15,1941.01,1940,4,107,16,0.05441194276910236,0.52,3,Normal,41,6,4,3,66,120,0.1905464034614003,509.7678561238698,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,560.7678561238698,2,254.8839280619349,254.8839280619349,,,966.2751653274842,990.0,0.24174948181093903,0.07390714244954794,989.6843433757394,0.4596595300643156,0.4596595300643156,,,22.94951851819097,22.94951851819097,,,0.94,0.94,,,1.0195357122477395,1.0195357122477395,,,0.98,0.98,,,52.86143720524443,52.86143720524443,,,105.72287441048886,2537.3489858517323,0.16787594568766637
1941-02-15,1941-02-26,1295.0,0.9089535380676802,1177.0948317976456,0.28,1941,2,15,1941.02,1940,5,138,20,0.10170099346731658,0.31,2,Mod_Wet,49,8,7,5,93,162,0.13762697416026837,1015.0948317976456,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1079.0948317976456,4,253.7737079494114,253.7737079494114,253.7737079494114,253.7737079494114,968.4958735038352,990.0,0.6665286232130967,0.3696232813369393,988.96384809545,0.45567046856063376,0.45567046856063376,0.45567046856063376,0.45567046856063376,20.0123041230541,20.0123041230541,20.0123041230541,20.0123041230541,0.94,0.94,0.94,0.94,1.0150948317976456,1.0150948317976456,1.0150948317976456,1.0150948317976456,0.98,0.98,0.98,0.98,45.89513547157418,45.89513547157418,45.89513547157418,45.89513547157418,183.58054188629671,4405.933005271121,0.15596070675625567
1941-03-15,1941-03-26,2037.0,1.0133132470268504,2064.1190841936946,0.17,1941,3,15,1941.03,1940,6,166,24,0.17833988887433522,0.53,3,Normal,49,9,9,9,107,183,0.08865767551947477,1100.0,781.1190841936946,50.99999999999997,9.0,16.0,38.41569266526366,666.703391528431,100.0,18.0,25.0,47.41569266526366,773.703391528431,1243.0,4,275.0,275.0,275.0,275.0,971.3112308592275,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.751867147657734,16.751867147657734,16.751867147657734,16.751867147657734,0.9255429144435002,0.9255429144435002,0.9255429144435002,0.9255429144435002,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,40.99090977796425,40.99090977796425,40.99090977796425,40.99090977796425,163.963639111857,3935.127338684568,0.07943516455394142
1941-04-15,1941-04-26,2705.0,1.0184400399613758,2754.8803080955213,0.104,1941,4,15,1941.04,1940,7,197,29,0.2380216586194531,0.53,3,Normal,54,13,14,19,117,217,0.0787693023767027,1100.0,1437.8803080955213,46.0,5.0,11.0,61.0,1314.8803080955215,100.0,18.0,25.0,80.0,1431.8803080955215,1243.0,4,275.0,275.0,275.0,275.0,973.0605421736982,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.00255583318706,15.00255583318706,15.00255583318706,15.00255583318706,0.9100293822832263,0.9100293822832263,0.9100293822832263,0.9100293822832263,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.095116119631946,36.095116119631946,36.095116119631946,36.095116119631946,144.38046447852778,3465.131147484667,0.05240897909584303
1941-05-15,1941-05-26,1713.0,0.9757537190840274,1671.466120790939,0.209,1941,5,15,1941.05,1940,8,227,33,0.14441467283633716,0.71,4,Mod_Dry,47,10,10,10,115,192,0.11486921428544748,1100.0,379.46612079093893,53.0,8.0,15.0,19.763860457861405,283.70226033307756,100.0,18.0,25.0,29.763860457861405,398.70226033307756,1243.0,4,275.0,275.0,275.0,275.0,970.1624314248442,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.900666582041097,17.900666582041097,17.900666582041097,17.900666582041097,0.9307368657632177,0.9307368657632177,0.9307368657632177,0.9307368657632177,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.04776699257813,44.04776699257813,44.04776699257813,44.04776699257813,176.19106797031253,4228.5856312875,0.10541109136387329
1941-06-15,1941-06-26,894.0,0.9031046378071508,807.3755461995927,0.396,1941,6,15,1941.06,1940,9,258,37,0.06975724719164482,0.8,4,Mod_Dry,45,10,9,9,88,161,0.19941153872921352,646.3755461995927,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,710.3755461995927,3,215.45851539986424,215.45851539986424,215.45851539986424,,967.0418982987093,990.0,0.32847857750701026,0.12391266385987781,989.5476087586331,0.32860693699816196,0.32860693699816196,0.32860693699816196,,22.177103522925712,22.177103522925712,22.177103522925712,,0.94,0.94,0.94,,0.861834061599457,0.861834061599457,0.861834061599457,,0.98,0.98,0.98,,43.18087351201962,43.18087351201962,43.18087351201962,,129.54262053605888,3109.0228928654133,0.16044902665906904
1941-07-15,1941-07-26,489.0,0.8967290444819941,438.5005027516951,0.608,1941,7,15,1941.07,1940,10,288,42,0.03788644343774645,0.75,4,Mod_Dry,42,9,8,6,70,135,0.3078673779228139,303.5005027516951,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,362.5005027516951,2,151.75025137584754,151.75025137584754,,,965.4301328555931,990.0,0.1623433403972419,0.030700100550339015,989.8069565590524,0.16296127491990947,0.16296127491990947,,,24.2138624285394,24.2138624285394,,,0.92,0.92,,,0.6070010055033902,0.6070010055033902,,,0.97,0.97,,,32.16785176417426,32.16785176417426,,,64.33570352834852,1544.0568846803644,0.14671751371920136
1941-08-15,1941-08-26,337.0,0.9251558221077054,311.77751205029665,0.767,1941,8,15,1941.08,1940,11,319,46,0.026937577041145636,0.74,4,Mod_Dry,39,7,5,4,60,115,0.3688527733887617,196.77751205029665,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,247.77751205029665,1,196.77751205029665,,,,964.929268217441,990.0,0.12424345418644538,0.009677751205029665,989.8660787946086,0.2741301999441462,,,,24.662680377223502,,,,0.93,,,,0.7871100482011866,,,,0.97,,,,42.947652462034,,,,42.947652462034,1030.743659088816,0.1377509627926776
1941-09-15,1941-09-26,279.0,0.9497629768925764,264.98387055302885,0.848,1941,9,15,1941.09,1940,12,350,50,0.02289460641578169,0.62,3,Normal,40,6,4,3,65,118,0.44531012304156725,146.98387055302885,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,196.98387055302885,1,146.98387055302885,,,,964.7913413139038,990.0,0.10703995587035074,0.004698387055302886,989.8882616570743,0.1528595335418122,,,,24.944060809628684,,,,0.92,,,,0.5879354822121154,,,,0.97,,,,32.09707116345186,,,,32.09707116345186,770.3297079228446,0.12112839583958208
1941-10-15,1941-10-26,206.0,0.985454291924734,203.00358413649516,0.955,1941,10,15,1941.1,1941,1,15,3,0.01753950966939318,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3595995622959859,130.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.00358413649516,1,130.00358413649516,,,,964.7061572846612,990.0,0.09716031277380516,0.0030003584136495164,989.8998393288126,0.11946420163898852,,,,25.0742178425124,,,,0.91,,,,0.5200143365459806,,,,0.97,,,,28.22700852294251,,,,28.22700852294251,677.4482045506202,0.13904684807911216
1941-11-15,1941-11-26,244.0,0.9526770732815559,232.4532058806997,0.9059999999999999,1941,11,15,1941.11,1941,2,46,7,0.02008395698809245,0.64,3,Normal,36,5,3,2,47,93,0.400080522218006,139.4532058806997,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,183.4532058806997,1,139.4532058806997,,,,964.727613424786,990.0,0.10242722927751126,0.00394532058806997,989.8936274501344,0.1375493287083462,,,,25.028464696640086,,,,0.91,,,,0.5578128235227988,,,,0.97,,,,30.223506300647646,,,,30.223506300647646,725.3641512155435,0.13001974391421833
1941-12-15,1941-12-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1941,12,15,1941.12,1941,3,76,11,0.027873927128758736,0.72,4,Mod_Dry,31,5,3,2,36,77,0.23867465711840863,245.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,284.6148973235965,1,245.6148973235965,,,,964.9665307595834,990.0,0.13647727217388814,0.019122979464719296,989.8443997483614,0.42688644568113476,,,,24.45098254309687,,,,0.94,,,,0.9824595892943859,,,,0.98,,,,54.27176639230922,,,,54.27176639230922,1302.5223934154212,0.16822461344019188
1942-01-15,1942-01-26,537.0,0.8877500869576519,476.72179669625916,0.5660000000000001,1942,1,15,1942.01,1941,4,107,16,0.0411887632345568,0.84,4,Mod_Dry,34,5,4,3,45,91,0.19088701341252115,385.72179669625916,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,428.72179669625916,2,192.86089834812958,192.86089834812958,,,965.5965669278618,990.0,0.18433565203934804,0.04714435933925183,989.7685199886215,0.26333005290099526,0.26333005290099526,,,23.90862300785874,23.90862300785874,,,0.93,0.93,,,0.7714435933925183,0.7714435933925183,,,0.97,0.97,,,40.80585102296111,40.80585102296111,,,81.61170204592221,1958.6808491021332,0.17119356113251244
1942-02-15,1942-02-26,764.0,0.8897333577500535,679.7562853210409,0.44799999999999995,1942,2,15,1942.02,1941,5,138,20,0.058730943051737934,0.92,5,Dry,31,6,4,3,41,85,0.12504481655488556,594.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,635.7562853210409,3,198.25209510701362,198.25209510701362,198.25209510701362,,966.4947142114958,990.0,0.2852210349687193,0.10790251412841635,989.6068764509029,0.2782522020016111,0.2782522020016111,0.2782522020016111,,22.833910037405488,22.833910037405488,22.833910037405488,,0.93,0.93,0.93,,0.7930083804280544,0.7930083804280544,0.7930083804280544,,0.97,0.97,0.97,,40.060997742615,40.060997742615,40.060997742615,,120.182993227845,2884.39183746828,0.1768030628375639
1942-03-15,1942-03-26,1053.0,0.9145779838601128,963.0506170046988,0.33799999999999997,1942,3,15,1942.03,1941,6,166,24,0.08320757330920597,0.86,4,Mod_Dry,41,8,7,6,67,129,0.13394934567532768,834.0506170046988,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,890.0506170046988,4,208.5126542511747,208.5126542511747,208.5126542511747,208.5126542511747,967.6782888411826,990.0,0.4690105255421543,0.21724049360375902,989.3137489808541,0.307779511103378,0.307779511103378,0.307779511103378,0.307779511103378,21.327680628568146,21.327680628568146,21.327680628568146,21.327680628568146,0.93,0.93,0.93,0.93,0.8340506170046987,0.8340506170046987,0.8340506170046987,0.8340506170046987,0.97,0.97,0.97,0.97,39.35498358799688,39.35498358799688,39.35498358799688,39.35498358799688,157.4199343519875,3778.0784244477,0.16345966823799818
1942-04-15,1942-04-26,1987.0,1.0114865375803013,2009.8237501720587,0.17600000000000002,1942,4,15,1942.04,1941,7,197,29,0.17364877201486587,0.8200000000000001,4,Mod_Dry,45,11,10,10,72,148,0.0736382978792692,1100.0,761.8237501720587,55.00000000000003,6.999999999999993,15.0,51.47457771432829,633.3491724577304,100.0,18.0,25.0,61.47457771432829,705.3491724577304,1243.0,4,275.0,275.0,275.0,275.0,971.1600476945484,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.903050312336816,16.903050312336816,16.903050312336816,16.903050312336816,0.9264526778549454,0.9264526778549454,0.9264526778549454,0.9264526778549454,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.40150246633951,41.40150246633951,41.40150246633951,41.40150246633951,165.60600986535803,3974.544236768593,0.08239827489907048
1942-05-15,1942-05-26,1623.0,0.959300936288049,1556.9454195955036,0.222,1942,5,15,1942.05,1941,8,227,33,0.1345200842530515,0.75,4,Mod_Dry,47,10,10,10,115,192,0.12331838841844683,1100.0,264.9454195955036,53.0,7.999999999999998,13.79924060393248,13.79924060393248,176.34693838763866,100.0,18.0,23.799240603932482,23.799240603932482,291.34693838763866,1241.7992406039325,4,275.0,275.0,275.0,275.0,969.800656201688,990.0,0.9188176802726098,0.48,988.6011823197274,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.265591338039442,18.265591338039442,18.265591338039442,18.265591338039442,0.9315581702068363,0.9315581702068363,0.9315581702068363,0.9315581702068363,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.98539030367533,44.98539030367533,44.98539030367533,44.98539030367533,179.94156121470132,4318.597469152832,0.11557345488800139
1942-06-15,1942-06-26,666.0,0.8667056183225812,577.2259418028391,0.493,1942,6,15,1942.06,1941,9,258,37,0.0498723213717653,0.89,4,Mod_Dry,45,10,9,9,88,161,0.2789202430804681,416.2259418028391,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,480.2259418028391,2,208.11297090141954,208.11297090141954,,,966.0423051356722,990.0,0.2014403496762196,0.053245188360567824,989.7453144619632,0.30660165550731955,0.30660165550731955,,,23.396407670783635,23.396407670783635,,,0.94,0.94,,,0.8324518836056781,0.8324518836056781,,,0.97,0.97,,,43.55288458289464,43.55288458289464,,,87.10576916578928,2090.5384599789427,0.15090411372318688
1942-07-15,1942-07-26,415.0,0.9070929071180024,376.4435564539711,0.6829999999999999,1942,7,15,1942.07,1941,10,288,42,0.032524723277623104,0.9,4,Mod_Dry,42,9,8,6,70,135,0.35861950001661635,241.4435564539711,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,300.4435564539711,1,241.4435564539711,,,,965.1706277160629,990.0,0.14173402243858818,0.01828871129079422,989.8399772662706,0.4125311500577217,,,,24.256818400149978,,,,0.94,,,,0.9657742258158843,,,,0.98,,,,52.926404681446186,,,,52.926404681446186,1270.2337123547086,0.1405958576632395
1942-08-15,1942-08-26,301.0,0.9311873657360028,280.2873970865368,0.8170000000000001,1942,8,15,1942.08,1941,11,319,46,0.024216831108276785,0.92,5,Dry,34,7,5,3,44,93,0.33180228924558774,187.28739708653683,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,233.28739708653683,1,187.28739708653683,,,,964.8315992014565,990.0,0.119416158097683,0.008728739708653684,989.8718551021936,0.24833231259344615,,,,24.79192358814373,,,,0.93,,,,0.7491495883461473,,,,0.97,,,,41.09059866996682,,,,41.09059866996682,986.1743680792038,0.14660166349641607
1942-09-15,1942-09-26,218.0,0.9689562633870455,211.232465418376,0.937,1942,9,15,1942.09,1941,12,350,50,0.018250485012147686,0.91,5,Dry,30,6,4,2,30,72,0.3408566948143778,139.232465418376,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,179.232465418376,1,139.232465418376,,,,964.7077660327614,990.0,0.10098834048353728,0.0039232465418376,989.8950884129746,0.13711256425409749,,,,25.050209815959136,,,,0.91,,,,0.556929861673504,,,,0.97,,,,30.20188260369584,,,,30.20188260369584,724.8451824887002,0.14297935946482804
1942-10-15,1942-10-26,200.0,0.9880015428331212,197.60030856662425,0.959,1942,10,15,1942.1,1942,1,15,3,0.017072666660156333,0.84,4,Mod_Dry,31,4,3,2,33,73,0.3694326214849347,124.60030856662425,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,162.60030856662425,1,124.60030856662425,,,,964.4019724130517,990.0,0.09531828701134917,0.0024600308566624252,989.902221682132,0.10968654587087685,,,,25.390562723209438,,,,0.91,,,,0.498401234266497,,,,0.97,,,,27.395143388831446,,,,27.395143388831446,657.4834413319547,0.13863917312454355
1942-11-15,1942-11-26,241.0,0.9628160321727568,232.0386637536344,0.907,1942,11,15,1942.11,1942,2,46,7,0.020048140548314008,0.6900000000000001,3,Normal,36,5,3,2,47,93,0.400795274785508,139.0386637536344,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,183.0386637536344,1,139.0386637536344,,,,964.727036837257,990.0,0.1022859080978299,0.003903866375363441,989.8938102255267,0.1367296657842973,,,,25.030043722485505,,,,0.91,,,,0.5561546550145376,,,,0.97,,,,30.135564250096433,,,,30.135564250096433,723.2535420023144,0.129873029617567
1942-12-15,1942-12-26,325.0,0.9303529029232048,302.3646934500416,0.7829999999999999,1942,12,15,1942.12,1942,3,76,11,0.0261243095140836,0.93,5,Dry,26,4,3,2,24,59,0.19512860224121475,243.3646934500416,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,276.3646934500416,1,243.3646934500416,,,,964.8982848604503,990.0,0.1337373520682795,0.01867293869000832,989.8475897092418,0.41911222368278767,,,,24.530192625108697,,,,0.94,,,,0.9734587738001664,,,,0.98,,,,53.94876008631557,,,,53.94876008631557,1294.7702420715736,0.17842281607270158
1943-01-15,1943-01-26,531.0,0.8875826461994423,471.3063851319038,0.5740000000000001,1943,1,15,1943.01,1942,4,107,16,0.04072087167539649,0.92,5,Dry,29,5,4,2,33,73,0.15488862935639966,398.3063851319038,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,436.3063851319038,2,199.1531925659519,199.1531925659519,,,965.5727994309291,990.0,0.18685451904749573,0.04966127702638076,989.763484203926,0.28078612871318015,0.28078612871318015,,,23.909898644283793,23.909898644283793,,,0.93,0.93,,,0.7966127702638076,0.7966127702638076,,,0.97,0.97,,,42.139434011769445,42.139434011769445,,,84.27886802353889,2022.6928325649333,0.17881970345034023
1943-02-15,1943-02-26,691.0,0.8741714327794171,604.0524600505772,0.479,1943,2,15,1943.02,1942,5,138,20,0.05219013254836987,0.95,5,Dry,31,6,4,3,41,85,0.14071625499693016,519.0524600505772,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,560.0524600505772,2,259.5262300252886,259.5262300252886,,,966.1613971809729,990.0,0.24133475944960997,0.07762098402023089,989.6810442565302,0.4765269596597588,0.4765269596597588,,,23.0431201158975,23.0431201158975,,,0.94,0.94,,,1.0381049201011545,1.0381049201011545,,,0.98,0.98,,,54.04375025844722,54.04375025844722,,,108.08750051689444,2594.1000124054663,0.17893727393783693
1943-03-15,1943-03-26,987.0,0.918638764299396,906.6964603635038,0.35700000000000004,1943,3,15,1943.03,1942,6,166,24,0.07833857417540672,0.92,5,Dry,36,8,6,4,53,107,0.11801082796452367,799.6964603635038,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,849.6964603635038,3,266.5654867878346,266.5654867878346,266.5654867878346,,967.4520351307009,990.0,0.43203261308209506,0.1898482301817519,989.3781191567361,0.5026807821358723,0.5026807821358723,0.5026807821358723,,21.423403243899383,21.423403243899383,21.423403243899383,,0.94,0.94,0.94,,1.0662619471513384,1.0662619471513384,1.0662619471513384,,0.98,0.98,0.98,,51.60779670537281,51.60779670537281,51.60779670537281,,154.82339011611845,3715.7613627868427,0.17075548089605222
