,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
4838,1937-12-30,1938-01-10,576.0661,0.8889914195501405,512.1178199937132,0.544,1937,12,30,1937.12,1937,3,91,13,0.044246979647456816,17.43673680299952,0.45,3,Normal,38,5,4,3,54,104,0.20307826820257244,408.11781999371317,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,455.11781999371317,2,204.05890999685658,204.05890999685658,,,965.7528912500618,990.0,0.19310185903850247,0.051623563998742635,989.7552745769627,0.2947812033552486,0.2947812033552486,,,23.70760212354569,23.70760212354569,,,0.94,0.94,,,0.8162356399874263,0.8162356399874263,,,0.97,0.97,,,43.272480187208316,43.272480187208316,,,86.54496037441662,2077.079048985999,0.16899423725477675,0.54
4839,1937-12-31,1938-01-11,581.8096,0.8882166996280455,516.7730027239134,0.54,1937,12,31,1937.12,1937,3,92,14,0.04464918743534612,4.655182730200182,0.45,3,Normal,38,5,4,3,54,104,0.2012489031969848,412.77300272391335,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,459.77300272391335,2,206.38650136195668,206.38650136195668,,,965.7735410265336,990.0,0.1946478606832185,0.05255460054478267,989.752797538772,0.3015395668902083,0.3015395668902083,,,23.6777169453482,23.6777169453482,,,0.94,0.94,,,0.8255460054478267,0.8255460054478267,,,0.97,0.97,,,43.710895985268905,43.710895985268905,,,87.42179197053781,2098.1230072929075,0.1691686514383241,0.54
4840,1938-01-01,1938-01-12,593.4044,0.8886647923374786,527.3375978981461,0.532,1938,1,1,1938.01,1937,4,93,14,0.04556196845839983,10.56459517423275,0.43,3,Normal,41,6,4,3,66,120,0.2275582102969599,407.3375978981462,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,458.3375978981462,2,203.66879894907302,203.66879894907302,,,965.8204522682383,990.0,0.19417115797355405,0.051467519579629216,989.7543613224467,0.2936559247154191,0.2936559247154191,,,23.64025312949293,23.64025312949293,,,0.94,0.94,,,0.8146751957962922,0.8146751957962922,,,0.97,0.97,,,43.06705947049281,43.06705947049281,,,86.13411894098562,2067.2188545836552,0.16333771626430135,0.53
4841,1938-01-02,1938-01-13,599.256,0.8886339443648977,532.5192229643311,0.53,1938,1,2,1938.01,1937,4,94,14,0.046009660864118215,5.181625066185006,0.43,3,Normal,41,6,4,3,66,120,0.2253439778793446,412.5192229643311,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,463.5192229643311,2,206.25961148216555,206.25961148216555,,,965.8434798987488,990.0,0.19589199286638306,0.052503844592866215,989.7516041625407,0.3011691707995857,0.3011691707995857,,,23.606955092992234,23.606955092992234,,,0.94,0.94,,,0.8250384459286623,0.8250384459286623,,,0.97,0.97,,,43.55347025854555,43.55347025854555,,,87.1069405170911,2090.5665724101864,0.163575203975173,0.53
4842,1938-01-03,1938-01-14,605.1438,0.8886028945088347,537.7325322740754,0.526,1938,1,3,1938.01,1937,4,95,14,0.04646009078848012,5.213309309744318,0.43,3,Normal,41,6,4,3,66,120,0.2231592711947685,417.73253227407537,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,468.73253227407537,2,208.86626613703768,208.86626613703768,,,965.8666575294842,990.0,0.19762335020172245,0.05354650645481509,989.7488301433432,0.30882346533700605,0.30882346533700605,,,23.573349148522205,23.573349148522205,,,0.94,0.94,,,0.8354650645481508,0.8354650645481508,,,0.97,0.97,,,44.04110296509922,44.04110296509922,,,88.08220593019844,2113.9729423247627,0.16380300733842165,0.53
4843,1938-01-04,1938-01-15,617.0284,0.8884164098844547,548.1781559247493,0.519,1938,1,4,1938.01,1937,4,96,14,0.04736259267189833,10.445623650673838,0.43,3,Normal,41,6,4,3,66,120,0.2189069350958832,428.1781559247492,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,479.1781559247492,2,214.0890779623746,214.0890779623746,,,965.9131153849534,990.0,0.2010923765063743,0.055635631184949866,989.7432719923088,0.3244470186609561,0.3244470186609561,,,23.505709588694593,23.505709588694593,,,0.94,0.94,,,0.8563563118494986,0.8563563118494986,,,0.98,0.98,,,45.476896010045074,45.476896010045074,,,90.95379202009016,2182.891008482164,0.16592013205388606,0.52
4844,1938-01-05,1938-01-16,623.0255,0.8843912864860217,550.9983234585969,0.515,1938,1,5,1938.01,1937,4,97,14,0.04760625514682278,2.8201675338476657,0.43,3,Normal,41,6,4,3,66,120,0.217786506584565,430.9983234585969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,481.9983234585969,2,215.49916172929846,215.49916172929846,,,965.925660621266,990.0,0.20202896351023514,0.05619966469171938,989.741771371798,0.3287308100564271,0.3287308100564271,,,23.48737994047575,23.48737994047575,,,0.94,0.94,,,0.8619966469171939,0.8619966469171939,,,0.98,0.98,,,45.740730368681724,45.740730368681724,,,91.48146073736343,2195.5550576967225,0.16602856459369525,0.52
4845,1938-01-06,1938-01-17,629.0591,0.8842087083672124,556.2195342976412,0.513,1938,1,6,1938.01,1937,4,98,14,0.0480573677633162,5.221210839044262,0.43,3,Normal,41,6,4,3,66,120,0.2157421532336659,436.21953429764125,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,487.21953429764125,2,218.10976714882062,218.10976714882062,,,965.948887254739,990.0,0.20376294496969632,0.05724390685952824,989.7389931481707,0.3367354345072361,0.3367354345072361,,,23.45337045892457,23.45337045892457,,,0.94,0.94,,,0.8724390685952824,0.8724390685952824,,,0.98,0.98,,,46.22780943467994,46.22780943467994,,,92.45561886935988,2218.934852864637,0.16622145244522374,0.51
4846,1938-01-07,1938-01-18,635.1294,0.8861628436789661,562.8280752081156,0.506,1938,1,7,1938.01,1937,4,99,15,0.0486283456979812,6.608540910474403,0.43,3,Normal,41,6,4,3,66,120,0.21320898030118324,442.8280752081156,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,493.8280752081156,2,221.4140376040578,221.4140376040578,,,965.9782838022785,990.0,0.20595766335324872,0.05856561504162312,989.7354767216052,0.3470041723349468,0.3470041723349468,,,23.410188746991647,23.410188746991647,,,0.94,0.94,,,0.8856561504162311,0.8856561504162311,,,0.98,0.98,,,46.841738313484115,46.841738313484115,,,93.68347662696823,2248.403439047238,0.16645132102254695,0.51
4847,1938-01-08,1938-01-19,647.3805,0.8756118252012844,566.8540212047202,0.501,1938,1,8,1938.01,1937,4,100,15,0.04897618743208782,4.0259459966046025,0.43,3,Normal,41,6,4,3,66,120,0.2116947141787353,446.85402120472014,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,497.85402120472014,2,223.42701060236007,223.42701060236007,,,965.9961898178374,990.0,0.20729469338902146,0.059370804240944035,989.73333450237,0.3533350613042925,0.3533350613042925,,,23.38380962322832,23.38380962322832,,,0.94,0.94,,,0.8937080424094404,0.8937080424094404,,,0.98,0.98,,,47.21433510060504,47.21433510060504,,,94.42867020121008,2266.288084829041,0.1665837529043602,0.5
4848,1938-01-09,1938-01-20,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1938,1,9,1938.01,1937,4,101,15,0.04941147675228782,5.038070835648114,0.43,3,Normal,41,6,4,3,66,120,0.2098297942394516,451.89209204036837,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,502.89209204036837,2,225.94604602018418,225.94604602018418,,,966.0185932161558,990.0,0.20896785344514074,0.060378418408073675,989.7306537281469,0.3613376812837386,0.3613376812837386,,,23.350722830707394,23.350722830707394,,,0.94,0.94,,,0.9037841840807366,0.9037841840807366,,,0.98,0.98,,,47.67909585903284,47.67909585903284,,,95.35819171806568,2288.596601233577,0.16674158122706584,0.5
4849,1938-01-10,1938-01-21,659.7793,0.8759751691964408,577.9502839498093,0.495,1938,1,10,1938.01,1937,4,102,15,0.049934904533263526,6.058191909441008,0.43,3,Normal,41,6,4,3,66,120,0.2076303158463733,457.9502839498093,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,508.9502839498093,2,228.97514197490463,228.97514197490463,,,966.0455246037641,990.0,0.21171030953612133,0.06159005678996188,989.726699633674,0.37107866847020415,0.37107866847020415,,,23.31009636143983,23.31009636143983,,,0.94,0.94,,,0.9159005678996186,0.9159005678996186,,,0.98,0.98,,,48.23422917325202,48.23422917325202,,,96.46845834650404,2315.243000316097,0.16691480396414446,0.5
4850,1938-01-11,1938-01-22,666.0345,0.8753352736866753,583.0034913422678,0.493,1938,1,11,1938.01,1937,4,103,15,0.05037150165197194,5.053207392458488,0.46,3,Normal,41,6,4,3,66,120,0.2058306713116248,463.0034913422679,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,514.0034913422678,2,231.50174567113396,231.50174567113396,,,966.0679796331343,990.0,0.21463970512595235,0.06260069826845356,989.7227595966057,0.3793022777650916,0.3793022777650916,,,23.275477685706267,23.275477685706267,,,0.94,0.94,,,0.9260069826845356,0.9260069826845356,,,0.98,0.98,,,48.69404017482678,48.69404017482678,,,97.38808034965356,2337.313928391685,0.16704544963433038,0.49
4851,1938-01-12,1938-01-23,678.6565,0.8777769920279594,595.7090611902229,0.485,1938,1,12,1938.01,1937,4,104,15,0.05146926288683526,12.705569847955074,0.46,3,Normal,41,6,4,3,66,120,0.20144061559218315,475.7090611902229,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,526.7090611902229,2,237.85453059511144,237.85453059511144,,,966.1243943715846,990.0,0.22200525286389733,0.06514181223804458,989.712852934898,0.4003753614778852,0.4003753614778852,,,23.18808320183557,23.18808320183557,,,0.94,0.94,,,0.9514181223804458,0.9514181223804458,,,0.98,0.98,,,49.84243083129762,49.84243083129762,,,99.68486166259524,2392.436679902285,0.16733816582112335,0.48
4852,1938-01-13,1938-01-24,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1938,1,13,1938.01,1937,4,105,15,0.05199360556246901,6.068780967983116,0.46,3,Normal,41,6,4,3,66,120,0.19940913671668933,481.777842158206,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,532.777842158206,2,240.888921079103,240.888921079103,,,966.1513131194458,990.0,0.2255233867583803,0.0663555684316412,989.70812104481,0.4106408229197741,0.4106408229197741,,,23.14616710244441,23.14616710244441,,,0.94,0.94,,,0.963555684316412,0.963555684316412,,,0.98,0.98,,,50.387040108629684,50.387040108629684,,,100.77408021725937,2418.5779252142247,0.16746060282951747,0.48
4853,1938-01-14,1938-01-25,691.4282,0.8804892019345739,608.7950640130589,0.48,1938,1,14,1938.01,1937,4,106,16,0.05259989353072829,7.017221854852892,0.46,3,Normal,41,6,4,3,66,120,0.1971106651374328,488.7950640130588,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,539.7950640130589,2,244.39753200652942,244.39753200652942,,,966.1824126649202,990.0,0.2295913414568457,0.06775901280261179,989.7026496457404,0.42267174769166105,0.42267174769166105,,,23.097565233128638,23.097565233128638,,,0.94,0.94,,,0.9775901280261178,0.9775901280261178,,,0.98,0.98,,,51.01359793908429,51.01359793908429,,,102.02719587816858,2448.652701076046,0.16758873701377458,0.48
4854,1938-01-15,1938-01-26,697.8704,0.8821520065429723,615.6277736669467,0.475,1938,1,15,1938.01,1937,4,107,16,0.053190239644824194,6.832709653887832,0.46,3,Normal,41,6,4,3,66,120,0.1949229796525063,495.6277736669467,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,546.6277736669467,2,247.81388683347336,247.81388683347336,,,966.2126646939656,990.0,0.2335523325605488,0.06912555473338935,989.697322112706,0.4345524091236581,0.4345524091236581,,,23.050105009616647,23.050105009616647,,,0.94,0.94,,,0.9912555473338934,0.9912555473338934,,,0.98,0.98,,,51.62041412559522,51.62041412559522,,,103.24082825119044,2477.7798780285707,0.16770008220428909,0.48
4855,1938-01-16,1938-01-27,704.3503,0.8783280558406197,618.6506296297572,0.474,1938,1,16,1938.01,1937,4,108,16,0.05345141440001102,3.022855962810468,0.46,3,Normal,41,6,4,3,66,120,0.19397054533318134,498.65062962975713,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,549.6506296297572,2,249.32531481487857,249.32531481487857,,,966.2260383799772,990.0,0.23530471282884474,0.06973012592595144,989.6949651612452,0.43986081201269817,0.43986081201269817,,,23.029065969255427,23.029065969255427,,,0.94,0.94,,,0.9973012592595144,0.9973012592595144,,,0.98,0.98,,,51.88784531321858,51.88784531321858,,,103.77569062643715,2490.6165750344917,0.1677452275261461,0.47
4856,1938-01-17,1938-01-28,717.4235,0.8782993569127185,630.1125986840717,0.46799999999999997,1938,1,17,1938.01,1937,4,109,16,0.0544417285263038,11.461969054314524,0.46,3,Normal,41,6,4,3,66,120,0.19044215311772564,510.11259868407166,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,561.1125986840716,2,255.05629934203583,255.05629934203583,,,966.2766872165912,990.0,0.24194933257047635,0.0740450394736287,989.6840056279559,0.4602804183784142,0.4602804183784142,,,22.947037992986303,22.947037992986303,,,0.94,0.94,,,1.0202251973681429,1.0202251973681429,,,0.98,0.98,,,52.891468548025124,52.891468548025124,,,105.78293709605025,2538.790490305206,0.16787941919740618,0.47
4857,1938-01-18,1938-01-29,724.0169999999997,0.8797110956815125,636.9257883620418,0.466,1938,1,18,1938.01,1937,4,110,16,0.05503038811448042,6.813189677970057,0.46,3,Normal,41,6,4,3,66,120,0.1884049950443984,516.9257883620418,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,567.9257883620418,2,258.4628941810209,258.4628941810209,,,966.3067445687481,990.0,0.2458990077461112,0.07677031534481671,989.6773306769092,0.4726366990568453,0.4726366990568453,,,22.897949409104253,22.897949409104253,,,0.94,0.94,,,1.0338515767240837,1.0338515767240837,,,0.98,0.98,,,53.483242764399655,53.483242764399655,,,106.96648552879931,2567.195652691184,0.1679418347997512,0.47
4858,1938-01-19,1938-01-30,730.6486,0.8864028278959922,647.6489852382476,0.462,1938,1,19,1938.01,1937,4,111,16,0.0559568723245846,10.72319687620586,0.46,3,Normal,41,6,4,3,66,120,0.1852855524136368,527.6489852382476,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,578.6489852382476,2,263.8244926191238,263.8244926191238,,,966.3539707482588,990.0,0.2521153537613029,0.08105959409529906,989.6668250521434,0.4924141208039833,0.4924141208039833,,,22.82044018308073,22.82044018308073,,,0.95,0.95,,,1.055297970476495,1.055297970476495,,,0.98,0.98,,,54.9867203488348,54.9867203488348,,,109.97344069766956,2639.36257674407,0.16980408092080027,0.46
4859,1938-01-20,1938-01-31,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1938,1,20,1938.01,1937,4,112,16,0.05652426979389427,6.567100339232411,0.46,3,Normal,41,6,4,3,66,120,0.18342563358721967,534.21608557748,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,585.21608557748,2,267.10804278874,267.10804278874,,,966.3828412767294,990.0,0.25592236845071303,0.08368643423099202,989.6603911973184,0.5047254848199455,0.5047254848199455,,,22.77282443576891,22.77282443576891,,,0.95,0.95,,,1.06843217115496,1.06843217115496,,,0.98,0.98,,,55.554923189777156,55.554923189777156,,,111.10984637955431,2666.636313109304,0.16983661641623665,0.46
4860,1938-01-21,1938-02-01,744.0263,0.8869874635023101,659.9420006160087,0.456,1938,1,21,1938.01,1937,4,113,17,0.057018988853223165,5.725915038528683,0.49,3,Normal,41,6,4,3,66,120,0.1818341610141324,539.9420006160087,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,590.9420006160087,2,269.9710003080044,269.9710003080044,,,966.407980037211,990.0,0.2592417394875413,0.0859768002464035,989.654781460266,0.5155834083381337,0.5155834083381337,,,22.73121801471697,22.73121801471697,,,0.95,0.95,,,1.0798840012320174,1.0798840012320174,,,0.98,0.98,,,56.04779240106722,56.04779240106722,,,112.09558480213444,2690.2940352512264,0.16985672179903874,0.46
4861,1938-01-22,1938-02-02,757.5572,0.8885900059140133,673.1577568282033,0.45,1938,1,22,1938.01,1937,4,114,17,0.058160830189956776,13.215756212194606,0.49,3,Normal,41,6,4,3,66,120,0.17826430548081051,553.1577568282033,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,604.1577568282033,3,184.38591894273446,184.38591894273446,184.38591894273446,,966.465875904292,990.0,0.2669030474366396,0.09126310273128134,989.641833849832,0.2406973436282488,0.2406973436282488,0.2406973436282488,,22.935260601911807,22.935260601911807,22.935260601911807,,0.93,0.93,0.93,,0.7375436757709377,0.7375436757709377,0.7375436757709377,,0.97,0.97,0.97,,37.42442370842843,37.42442370842843,37.42442370842843,,112.27327112528528,2694.5585070068464,0.1667859725100643,0.45
4862,1938-01-23,1938-02-03,764.3804,0.8926299826267534,682.3088631722309,0.445,1938,1,23,1938.01,1937,4,115,17,0.05895148577808074,9.15110634402754,0.49,3,Normal,41,6,4,3,66,120,0.17587342987468882,562.3088631722309,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,613.3088631722309,3,187.4362877240769,187.4362877240769,187.4362877240769,,966.5058573414522,990.0,0.2722080366215831,0.09492354526889236,989.6328684181096,0.2487272926943344,0.2487272926943344,0.2487272926943344,,22.87828378396304,22.87828378396304,22.87828378396304,,0.93,0.93,0.93,,0.7497451508963078,0.7497451508963078,0.7497451508963078,,0.97,0.97,0.97,,37.94904115036903,37.94904115036903,37.94904115036903,,113.84712345110704,2732.330962826569,0.16685570068927766,0.44
4863,1938-01-24,1938-02-04,771.2422,0.8877747482097623,684.6893499137433,0.444,1938,1,24,1938.01,1937,4,116,17,0.05915715983254743,2.3804867415124136,0.49,3,Normal,41,6,4,3,66,120,0.17526196371408073,564.6893499137433,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,615.6893499137433,3,188.2297833045811,188.2297833045811,188.2297833045811,,966.5162427317576,990.0,0.2735880289355033,0.09587573996549732,989.630536231099,0.25083754326304464,0.25083754326304464,0.25083754326304464,,22.86345595607829,22.86345595607829,22.86345595607829,,0.93,0.93,0.93,,0.7529191332183244,0.7529191332183244,0.7529191332183244,,0.97,0.97,0.97,,38.08499560806636,38.08499560806636,38.08499560806636,,114.25498682419908,2742.119683780778,0.16687127795779627,0.44
4864,1938-01-25,1938-02-05,778.1427,0.8891770066630039,691.9065967426677,0.441,1938,1,25,1938.01,1937,4,117,17,0.05978072995856649,7.217246828924433,0.49,3,Normal,41,6,4,3,66,120,0.17343381399300362,571.9065967426677,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,622.9065967426677,3,190.63553224755591,190.63553224755591,190.63553224755591,,966.5476906598784,990.0,0.2777719401406769,0.09876263869706707,989.6234654211622,0.2572895081580993,0.2572895081580993,0.2572895081580993,,22.8184852531256,22.8184852531256,22.8184852531256,,0.93,0.93,0.93,,0.7625421289902237,0.7625421289902237,0.7625421289902237,,0.97,0.97,0.97,,38.495888963998105,38.495888963998105,38.495888963998105,,115.48766689199431,2771.704005407864,0.1669122211519342,0.44
4865,1938-01-26,1938-02-06,785.0819,0.8950098277210273,702.6560160658968,0.4370000000000001,1938,1,26,1938.01,1937,4,118,17,0.060709479788093476,10.749419323229064,0.49,3,Normal,41,6,4,3,66,120,0.1707805772045736,582.6560160658968,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,633.6560160658968,3,194.2186720219656,194.2186720219656,194.2186720219656,,966.5944182916667,990.0,0.2840034875744329,0.10306240642635872,989.6129341059993,0.2670497534242794,0.2670497534242794,0.2670497534242794,,22.751466060908154,22.751466060908154,22.751466060908154,,0.93,0.93,0.93,,0.7768746880878624,0.7768746880878624,0.7768746880878624,,0.97,0.97,0.97,,39.10425871033585,39.10425871033585,39.10425871033585,,117.3127761310075,2815.50662714418,0.1669561968427032,0.44
4866,1938-01-27,1938-02-07,792.06,0.8911767402221192,705.8654488603318,0.435,1938,1,27,1938.01,1937,4,119,17,0.060986774781532666,3.2094327944349743,0.49,3,Normal,41,6,4,3,66,120,0.17000407116363075,585.8654488603318,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,636.8654488603318,3,195.28848295344392,195.28848295344392,195.28848295344392,,966.6083432620544,990.0,0.28586402832483,0.10434617954413272,989.6097897921312,0.2699987944818317,0.2699987944818317,0.2699987944818317,,22.731447735595086,22.731447735595086,22.731447735595086,,0.93,0.93,0.93,,0.7811539318137757,0.7811539318137757,0.7811539318137757,,0.97,0.97,0.97,,39.28505976424828,39.28505976424828,39.28505976424828,,117.85517929274485,2828.5243030258757,0.1669655023957188,0.44
4867,1938-01-28,1938-02-08,799.0771,0.8911326595966059,712.0837013457431,0.433,1938,1,28,1938.01,1937,4,120,18,0.0615240317962722,6.218252485411313,0.49,3,Normal,41,6,4,3,66,120,0.1685195150137772,592.0837013457431,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,643.0837013457431,3,197.3612337819144,197.3612337819144,197.3612337819144,,966.635287506292,990.0,0.2894688123743438,0.10683348053829722,989.6036977070872,0.27575826639541995,0.27575826639541995,0.27575826639541995,,22.69265193440004,22.69265193440004,22.69265193440004,,0.93,0.93,0.93,,0.7894449351276575,0.7894449351276575,0.7894449351276575,,0.97,0.97,0.97,,39.634263603213476,39.634263603213476,39.634263603213476,,118.90279080964045,2853.6669794313707,0.16697867200854347,0.43
4868,1938-01-29,1938-02-09,813.2284,0.8958086931444238,728.4970702319307,0.424,1938,1,29,1938.01,1937,4,121,18,0.0629421468680388,16.41336888618764,0.49,3,Normal,41,6,4,3,66,120,0.16472269402785072,608.4970702319308,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,659.4970702319308,3,202.8323567439769,202.8323567439769,202.8323567439769,,966.706179114239,990.0,0.2989838088301048,0.11254912106957922,989.5884670701004,0.2912504021561786,0.2912504021561786,0.2912504021561786,,22.59103755370504,22.59103755370504,22.59103755370504,,0.93,0.93,0.93,,0.8113294269759076,0.8113294269759076,0.8113294269759076,,0.97,0.97,0.97,,40.55058319137873,40.55058319137873,40.55058319137873,,121.65174957413618,2919.641989779269,0.1669900326921096,0.42
4869,1938-01-30,1938-02-10,820.3628,0.8945448145815545,733.8512888156049,0.42200000000000004,1938,1,30,1938.01,1937,4,122,18,0.06340475135366826,5.3542185836741965,0.49,3,Normal,41,6,4,3,66,120,0.16352086836785873,613.8512888156049,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,664.8512888156049,3,204.61709627186832,204.61709627186832,204.61709627186832,,966.7292311737317,990.0,0.30208770366122023,0.11415538664468147,989.5837569096941,0.2963950122918635,0.2963950122918635,0.2963950122918635,,22.55813072367053,22.55813072367053,22.55813072367053,,0.93,0.93,0.93,,0.8184683850874732,0.8184683850874732,0.8184683850874732,,0.97,0.97,0.97,,40.847804277185155,40.847804277185155,40.847804277185155,,122.54341283155546,2941.0419079573307,0.16698671065814125,0.42
4870,1938-01-31,1938-02-11,827.5366,0.8937943571986156,739.6475434553279,0.419,1938,1,31,1938.01,1937,4,123,18,0.06390554775454033,5.7962546397229735,0.49,3,Normal,41,6,4,3,66,120,0.16223943560930326,619.6475434553279,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,670.6475434553279,3,206.549181151776,206.549181151776,206.549181151776,,966.7541447347437,990.0,0.3054478512784509,0.11589426303659835,989.578657885685,0.3020147656984121,0.3020147656984121,0.3020147656984121,,22.522498385243047,22.522498385243047,22.522498385243047,,0.93,0.93,0.93,,0.8261967246071039,0.8261967246071039,0.8261967246071039,,0.97,0.97,0.97,,41.16837570139674,41.16837570139674,41.16837570139674,,123.50512710419022,2964.123050500565,0.16697835096865904,0.42
4871,1938-02-01,1938-02-12,834.7498,0.8963571399655789,748.233943314839,0.416,1938,2,1,1938.02,1937,5,124,18,0.0646474127024021,8.586399859511175,0.58,3,Normal,43,7,5,4,78,137,0.1830978148265504,611.233943314839,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,666.233943314839,3,203.74464777161305,203.74464777161305,203.74464777161305,,966.7909703145838,990.0,0.302889242501356,0.11337018299445173,989.5837405745042,0.2938745439583582,0.2938745439583582,0.2938745439583582,,22.498895715962053,22.498895715962053,22.498895715962053,,0.93,0.93,0.93,,0.8149785910864521,0.8149785910864521,0.8149785910864521,,0.97,0.97,0.97,,40.566832780852046,40.566832780852046,40.566832780852046,,121.70049834255616,2920.8119602213483,0.16265033072864415,0.42
4872,1938-02-02,1938-02-13,842.0024,0.8927119306975572,751.6655881559767,0.414,1938,2,2,1938.02,1937,5,125,18,0.06494390681667639,3.4316448411376537,0.58,3,Normal,43,7,5,4,78,137,0.1822619023122972,614.6655881559767,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,669.6655881559767,3,204.8885293853256,204.8885293853256,204.8885293853256,,966.805660815182,990.0,0.3048786018295517,0.11439967644679302,989.5807217217238,0.29718135116936084,0.29718135116936084,0.29718135116936084,,22.477879555372493,22.477879555372493,22.477879555372493,,0.93,0.93,0.93,,0.8195541175413023,0.8195541175413023,0.8195541175413023,,0.97,0.97,0.97,,40.75648064092197,40.75648064092197,40.75648064092197,,122.2694419227659,2934.4666061463813,0.16266467941245435,0.41
4873,1938-02-03,1938-02-14,849.2947,0.8954821115912885,760.52821131929,0.409,1938,2,3,1938.02,1937,5,126,18,0.06570963745798666,8.862623163313287,0.58,3,Normal,43,7,5,4,78,137,0.18013795933006324,623.52821131929,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,678.52821131929,3,207.84273710643,207.84273710643,207.84273710643,,966.8435279379044,990.0,0.3100163543879942,0.117058463395787,989.5729251822162,0.305806554970595,0.305806554970595,0.305806554970595,,22.42359068934124,22.42359068934124,22.42359068934124,,0.93,0.93,0.93,,0.83137094842572,0.83137094842572,0.83137094842572,,0.97,0.97,0.97,,41.24427754034305,41.24427754034305,41.24427754034305,,123.73283262102915,2969.5879829047,0.16269328445606182,0.41
