,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
6673,1943-01-08,1943-01-19,478.7252,0.9002196493164109,430.9578316629287,0.615,1943,1,8,1943.01,1942,4,100,15,0.037234756655677034,4.324950671984085,0.9,4,Mod_Dry,34,5,4,3,45,91,0.2111575502616116,339.9578316629287,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,382.9578316629287,2,169.97891583146438,169.97891583146438,,,965.3977355372467,990.0,0.1691372872681313,0.03799156633258573,989.7928711463992,0.2045371900936335,0.2045371900936335,,,24.190598419058947,24.190598419058947,,,0.92,0.92,,,0.6799156633258574,0.6799156633258574,,,0.97,0.97,,,35.99732555680915,35.99732555680915,,,71.9946511136183,1727.871626726839,0.16705729847352793,0.62
6674,1943-01-09,1943-01-20,488.9841,0.8998924733267547,440.0331111664572,0.609,1943,1,9,1943.01,1942,4,101,15,0.038018860804781895,9.07527950352852,0.9,4,Mod_Dry,34,5,4,3,45,91,0.20680261937283212,349.0331111664572,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,392.0331111664572,2,174.5165555832286,174.5165555832286,,,965.4367371158346,990.0,0.17215121773055775,0.039806622233291435,989.7880421600363,0.2156118362991742,0.2156118362991742,,,24.135693207902413,24.135693207902413,,,0.93,0.93,,,0.6980662223329145,0.6980662223329145,,,0.97,0.97,,,37.27521008138133,37.27521008138133,,,74.55042016276266,1789.210083906304,0.16942002379125848,0.61
6675,1943-01-10,1943-01-21,494.165,0.8960553284209241,442.79918136912596,0.602,1943,1,10,1943.01,1942,4,102,15,0.038257849270292486,2.766070202668743,0.9,4,Mod_Dry,34,5,4,3,45,91,0.2055107683772808,351.79918136912596,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,394.79918136912596,2,175.89959068456295,175.89959068456295,,,965.4486738431441,990.0,0.17306983883107502,0.0403598362738252,989.786570324895,0.21904478022967588,0.21904478022967588,,,24.118851701521248,24.118851701521248,,,0.93,0.93,,,0.7035983627382519,0.7035983627382519,,,0.97,0.97,,,37.54439810144081,37.54439810144081,,,75.08879620288161,1802.1311088691587,0.16957754070526646,0.6
6676,1943-01-11,1943-01-22,504.6303,0.897830776149602,453.07261391760653,0.595,1943,1,11,1943.01,1942,4,103,15,0.0391454738424812,10.27343254848057,0.92,5,Dry,29,5,4,2,33,73,0.16112207570611498,380.07261391760653,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,418.07261391760653,2,190.03630695880332,190.03630695880332,,,965.4931893252648,990.0,0.18079902307226786,0.046014522783521306,989.7731864541445,0.2556748498899373,0.2556748498899373,,,24.02432227898953,24.02432227898953,,,0.93,0.93,,,0.7601452278352131,0.7601452278352131,,,0.97,0.97,,,40.40279569342261,40.40279569342261,,,80.80559138684521,1939.334193284285,0.17835020017683104,0.6
6677,1943-01-12,1943-01-23,509.9149,0.8935905892579125,455.65515596238953,0.59,1943,1,12,1943.01,1942,4,104,15,0.03936860547515046,2.582542044782997,0.92,5,Dry,29,5,4,2,33,73,0.16020887516529173,382.65515596238953,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,420.65515596238953,2,191.3275779811948,191.3275779811948,,,965.5044212392613,990.0,0.1816566938620482,0.04653103119247791,989.7718122749457,0.2591605514008355,0.2591605514008355,,,24.00823048428362,24.00823048428362,,,0.93,0.93,,,0.7653103119247792,0.7653103119247792,,,0.97,0.97,,,40.65008104182513,40.65008104182513,,,81.30016208365025,1951.2038900076057,0.17842476052297954,0.59
6678,1943-01-13,1943-01-24,515.2343,0.8913623235036077,459.26044279675483,0.585,1943,1,13,1943.01,1942,4,105,15,0.03968010225763962,3.6052868343653017,0.92,5,Dry,29,5,4,2,33,73,0.1589512032768432,386.26044279675483,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,424.26044279675483,2,193.13022139837742,193.13022139837742,,,965.5201269047764,990.0,0.1828540215930182,0.047252088559350966,989.7698938898476,0.2640658212983795,0.2640658212983795,,,23.98570116377297,23.98570116377297,,,0.93,0.93,,,0.7725208855935096,0.7725208855935096,,,0.97,0.97,,,40.994571105823226,40.994571105823226,,,81.98914221164645,1967.7394130795149,0.17852428507092358,0.58
6679,1943-01-14,1943-01-25,525.9775,0.8881694527338079,467.1571483252964,0.58,1943,1,14,1943.01,1942,4,106,16,0.04036237761530561,7.896705528541587,0.92,5,Dry,29,5,4,2,33,73,0.15626433259492326,394.1571483252964,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,432.1571483252964,2,197.0785741626482,197.0785741626482,,,965.5546242112739,990.0,0.1854765437242682,0.04883142966505928,989.7656920266107,0.2749692991066172,0.2749692991066172,,,23.936098516229983,23.936098516229983,,,0.93,0.93,,,0.7883142966505928,0.7883142966505928,,,0.97,0.97,,,41.746153474793786,41.746153474793786,,,83.49230694958759,2003.8153667901026,0.1787242414012024,0.58
6680,1943-01-15,1943-01-26,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1943,1,15,1943.01,1942,4,107,16,0.04062346122702727,3.021801061593294,0.92,5,Dry,29,5,4,2,33,73,0.15526003470634214,397.1789493868897,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,435.1789493868897,2,198.58947469344486,198.58947469344486,,,965.5678576995903,990.0,0.186480093892325,0.049435789877377935,989.7640841162303,0.27919959350898504,0.27919959350898504,,,23.917026823130907,23.917026823130907,,,0.93,0.93,,,0.7943578987737794,0.7943578987737794,,,0.97,0.97,,,42.032682550108774,42.032682550108774,,,84.06536510021753,2017.5687624052207,0.17879440415152192,0.57
6681,1943-01-16,1943-01-27,542.3552,0.8801399653154843,477.3484869166725,0.5650000000000001,1943,1,16,1943.01,1942,4,108,16,0.04124290926960051,7.169537529782815,0.92,5,Dry,29,5,4,2,33,73,0.15292810598715298,404.3484869166725,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,442.3484869166725,2,202.17424345833626,202.17424345833626,,,965.5993205479178,990.0,0.1888611211162381,0.050869697383334515,989.7602691815003,0.2893646401793959,0.2893646401793959,,,23.871583993403224,23.871583993403224,,,0.94,0.94,,,0.808696973833345,0.808696973833345,,,0.97,0.97,,,43.169364892191794,43.169364892191794,,,86.33872978438356,2072.129514825205,0.18087148519537494,0.57
6682,1943-01-17,1943-01-28,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1943,1,17,1943.01,1942,4,109,16,0.04143425163344324,2.2146106926243188,0.92,5,Dry,29,5,4,2,33,73,0.15222188772221495,406.56309760929685,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,444.56309760929685,2,203.2815488046484,203.2815488046484,,,965.6090563455651,990.0,0.1895966006820543,0.05131261952185937,989.759090779796,0.2925410116289964,0.2925410116289964,,,23.857493422601863,23.857493422601863,,,0.94,0.94,,,0.8131261952185936,0.8131261952185936,,,0.97,0.97,,,43.38018192139642,43.38018192139642,,,86.76036384279284,2082.248732227028,0.18091542963857712,0.56
6683,1943-01-18,1943-01-29,542.3552,0.8801399653154843,477.3484869166725,0.5650000000000001,1943,1,18,1943.01,1942,4,110,16,0.04124290926960051,2.2146106926243188,0.92,5,Dry,29,5,4,2,33,73,0.15292810598715298,404.3484869166725,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,442.3484869166725,2,202.17424345833626,202.17424345833626,,,965.5993205479178,990.0,0.1888611211162381,0.050869697383334515,989.7602691815003,0.2893646401793959,0.2893646401793959,,,23.871583993403224,23.871583993403224,,,0.94,0.94,,,0.808696973833345,0.808696973833345,,,0.97,0.97,,,43.169364892191794,43.169364892191794,,,86.33872978438356,2072.129514825205,0.18087148519537494,0.57
6684,1943-01-19,1943-01-30,559.0506,0.8753118667840304,489.3436243127323,0.555,1943,1,19,1943.01,1942,4,111,16,0.04227928914062007,11.995137396059759,0.92,5,Dry,29,5,4,2,33,73,0.14917942397334022,416.3436243127323,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,454.3436243127323,2,208.1718121563661,208.1718121563661,,,965.6521393533307,990.0,0.1928447460817192,0.05326872486254646,989.7538865290558,0.3067749182413877,0.3067749182413877,,,23.794972257483487,23.794972257483487,,,0.94,0.94,,,0.8326872486254646,0.8326872486254646,,,0.97,0.97,,,44.307344385145576,44.307344385145576,,,88.6146887702912,2126.752530486988,0.18108887981272406,0.56
6685,1943-01-20,1943-01-31,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1943,1,20,1943.01,1942,4,112,16,0.04143425163344324,9.780526703435443,0.92,5,Dry,29,5,4,2,33,73,0.15222188772221495,406.56309760929685,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,444.56309760929685,2,203.2815488046484,203.2815488046484,,,965.6090563455651,990.0,0.1895966006820543,0.05131261952185937,989.759090779796,0.2925410116289964,0.2925410116289964,,,23.857493422601863,23.857493422601863,,,0.94,0.94,,,0.8131261952185936,0.8131261952185936,,,0.97,0.97,,,43.38018192139642,43.38018192139642,,,86.76036384279284,2082.248732227028,0.18091542963857712,0.56
6686,1943-01-21,1943-02-01,576.0661,0.8889914195501405,512.1178199937132,0.544,1943,1,21,1943.01,1942,4,113,17,0.044246979647456816,32.554722384416316,0.92,5,Dry,29,5,4,2,33,73,0.1425453228729595,439.11781999371317,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,477.11781999371317,2,219.55890999685658,219.55890999685658,,,965.7528912500618,990.0,0.20040813210123315,0.05782356399874264,989.7417683039,0.3412200883487645,0.3412200883487645,,,23.64765696548946,23.64765696548946,,,0.94,0.94,,,0.8782356399874264,0.8782356399874264,,,0.98,0.98,,,46.92044469852683,46.92044469852683,,,93.84088939705366,2252.181345529288,0.1832408202436808,0.54
6687,1943-01-22,1943-02-02,576.0661,0.8889914195501405,512.1178199937132,0.544,1943,1,22,1943.01,1942,4,114,17,0.044246979647456816,0.0,0.92,5,Dry,29,5,4,2,33,73,0.1425453228729595,439.11781999371317,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,477.11781999371317,2,219.55890999685658,219.55890999685658,,,965.7528912500618,990.0,0.20040813210123315,0.05782356399874264,989.7417683039,0.3412200883487645,0.3412200883487645,,,23.64765696548946,23.64765696548946,,,0.94,0.94,,,0.8782356399874264,0.8782356399874264,,,0.98,0.98,,,46.92044469852683,46.92044469852683,,,93.84088939705366,2252.181345529288,0.1832408202436808,0.54
6688,1943-01-23,1943-02-03,581.8096,0.8882166996280455,516.7730027239134,0.54,1943,1,23,1943.01,1942,4,115,17,0.04464918743534612,4.655182730200182,0.92,5,Dry,29,5,4,2,33,73,0.14126124935942205,443.77300272391335,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,481.77300272391335,2,221.88650136195668,221.88650136195668,,,965.7735410265336,990.0,0.20195413374594906,0.058754600544782674,989.7392912657092,0.3484849823165973,0.3484849823165973,,,23.61726525685898,23.61726525685898,,,0.94,0.94,,,0.8875460054478267,0.8875460054478267,,,0.98,0.98,,,47.35691754367405,47.35691754367405,,,94.71383508734807,2273.132042096354,0.183279379124124,0.54
6689,1943-01-24,1943-02-04,581.8096,0.8882166996280455,516.7730027239134,0.54,1943,1,24,1943.01,1942,4,116,17,0.04464918743534612,0.0,0.92,5,Dry,29,5,4,2,33,73,0.14126124935942205,443.77300272391335,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,481.77300272391335,2,221.88650136195668,221.88650136195668,,,965.7735410265336,990.0,0.20195413374594906,0.058754600544782674,989.7392912657092,0.3484849823165973,0.3484849823165973,,,23.61726525685898,23.61726525685898,,,0.94,0.94,,,0.8875460054478267,0.8875460054478267,,,0.98,0.98,,,47.35691754367405,47.35691754367405,,,94.71383508734807,2273.132042096354,0.183279379124124,0.54
6690,1943-01-25,1943-02-05,576.0661,0.8889914195501405,512.1178199937132,0.544,1943,1,25,1943.01,1942,4,117,17,0.044246979647456816,4.655182730200182,0.92,5,Dry,29,5,4,2,33,73,0.1425453228729595,439.11781999371317,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,477.11781999371317,2,219.55890999685658,219.55890999685658,,,965.7528912500618,990.0,0.20040813210123315,0.05782356399874264,989.7417683039,0.3412200883487645,0.3412200883487645,,,23.64765696548946,23.64765696548946,,,0.94,0.94,,,0.8782356399874264,0.8782356399874264,,,0.98,0.98,,,46.92044469852683,46.92044469852683,,,93.84088939705366,2252.181345529288,0.1832408202436808,0.54
6691,1943-01-26,1943-02-06,581.8096,0.8882166996280455,516.7730027239134,0.54,1943,1,26,1943.01,1942,4,118,17,0.04464918743534612,4.655182730200182,0.92,5,Dry,29,5,4,2,33,73,0.14126124935942205,443.77300272391335,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,481.77300272391335,2,221.88650136195668,221.88650136195668,,,965.7735410265336,990.0,0.20195413374594906,0.058754600544782674,989.7392912657092,0.3484849823165973,0.3484849823165973,,,23.61726525685898,23.61726525685898,,,0.94,0.94,,,0.8875460054478267,0.8875460054478267,,,0.98,0.98,,,47.35691754367405,47.35691754367405,,,94.71383508734807,2273.132042096354,0.183279379124124,0.54
6692,1943-01-27,1943-02-07,581.8096,0.8882166996280455,516.7730027239134,0.54,1943,1,27,1943.01,1942,4,119,17,0.04464918743534612,0.0,0.92,5,Dry,29,5,4,2,33,73,0.14126124935942205,443.77300272391335,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,481.77300272391335,2,221.88650136195668,221.88650136195668,,,965.7735410265336,990.0,0.20195413374594906,0.058754600544782674,989.7392912657092,0.3484849823165973,0.3484849823165973,,,23.61726525685898,23.61726525685898,,,0.94,0.94,,,0.8875460054478267,0.8875460054478267,,,0.98,0.98,,,47.35691754367405,47.35691754367405,,,94.71383508734807,2273.132042096354,0.183279379124124,0.54
6693,1943-01-28,1943-02-08,587.589,0.8901106602929673,523.0192327708844,0.536,1943,1,28,1943.01,1942,4,120,18,0.04518886171140441,6.246230046971049,0.92,5,Dry,29,5,4,2,33,73,0.1395742172104379,450.0192327708844,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,488.0192327708844,2,225.0096163854422,225.0096163854422,,,965.8012698133816,990.0,0.2040285274884856,0.060003846554176885,989.7359676259572,0.3583523728715254,0.3583523728715254,,,23.576345439704266,23.576345439704266,,,0.94,0.94,,,0.9000384655417688,0.9000384655417688,,,0.98,0.98,,,47.9402729154992,47.9402729154992,,,95.8805458309984,2301.133099943961,0.1833212620557688,0.54
6694,1943-01-29,1943-02-09,587.589,0.8901106602929673,523.0192327708844,0.536,1943,1,29,1943.01,1942,4,121,18,0.04518886171140441,0.0,0.92,5,Dry,29,5,4,2,33,73,0.1395742172104379,450.0192327708844,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,488.0192327708844,2,225.0096163854422,225.0096163854422,,,965.8012698133816,990.0,0.2040285274884856,0.060003846554176885,989.7359676259572,0.3583523728715254,0.3583523728715254,,,23.576345439704266,23.576345439704266,,,0.94,0.94,,,0.9000384655417688,0.9000384655417688,,,0.98,0.98,,,47.9402729154992,47.9402729154992,,,95.8805458309984,2301.133099943961,0.1833212620557688,0.54
6695,1943-01-30,1943-02-10,587.589,0.8901106602929673,523.0192327708844,0.536,1943,1,30,1943.01,1942,4,122,18,0.04518886171140441,0.0,0.92,5,Dry,29,5,4,2,33,73,0.1395742172104379,450.0192327708844,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,488.0192327708844,2,225.0096163854422,225.0096163854422,,,965.8012698133816,990.0,0.2040285274884856,0.060003846554176885,989.7359676259572,0.3583523728715254,0.3583523728715254,,,23.576345439704266,23.576345439704266,,,0.94,0.94,,,0.9000384655417688,0.9000384655417688,,,0.98,0.98,,,47.9402729154992,47.9402729154992,,,95.8805458309984,2301.133099943961,0.1833212620557688,0.54
6696,1943-01-31,1943-02-11,593.4044,0.8886647923374786,527.3375978981461,0.532,1943,1,31,1943.01,1942,4,123,18,0.04556196845839983,4.3183651272617,0.92,5,Dry,29,5,4,2,33,73,0.13843124459731726,454.3375978981462,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,492.3375978981462,2,227.16879894907302,227.16879894907302,,,965.8204522682383,990.0,0.2054626708886832,0.06086751957962923,989.7336698095318,0.3652543132406762,0.3652543132406762,,,23.54796322805263,23.54796322805263,,,0.94,0.94,,,0.9086751957962922,0.9086751957962922,,,0.98,0.98,,,48.34203934916811,48.34203934916811,,,96.68407869833622,2320.4178887600688,0.1833437992733651,0.53
6697,1943-02-01,1943-02-12,593.4044,0.8886647923374786,527.3375978981461,0.532,1943,2,1,1943.02,1942,5,124,18,0.04556196845839983,0.0,0.92,5,Dry,31,6,4,3,41,85,0.16118706562701324,442.3375978981462,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,483.3375978981462,2,221.16879894907302,221.16879894907302,,,965.8204522682383,990.0,0.2024737409993843,0.05846751957962922,989.7390587394208,0.34623677361720634,0.34623677361720634,,,23.57236969756535,23.57236969756535,,,0.94,0.94,,,0.8846751957962922,0.8846751957962922,,,0.98,0.98,,,47.11400676200361,47.11400676200361,,,94.22801352400721,2261.472324576173,0.17868631764467344,0.53
6698,1943-02-02,1943-02-13,605.1438,0.8886028945088347,537.7325322740754,0.526,1943,2,2,1943.02,1942,5,125,18,0.04646009078848012,10.394934375929324,0.92,5,Dry,31,6,4,3,41,85,0.1580711504296277,452.73253227407537,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,493.73253227407537,2,226.36626613703768,226.36626613703768,,,965.8666575294842,990.0,0.2059259332275527,0.06054650645481509,989.7335275603177,0.3626813319268762,0.3626813319268762,,,23.504188698906532,23.504188698906532,,,0.94,0.94,,,0.9054650645481508,0.9054650645481508,,,0.98,0.98,,,48.081710484685324,48.081710484685324,,,96.16342096937063,2307.922103264896,0.1788313244926706,0.53
6699,1943-02-03,1943-02-14,605.1438,0.8886028945088347,537.7325322740754,0.526,1943,2,3,1943.02,1942,5,126,18,0.04646009078848012,0.0,0.92,5,Dry,31,6,4,3,41,85,0.1580711504296277,452.73253227407537,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,493.73253227407537,2,226.36626613703768,226.36626613703768,,,965.8666575294842,990.0,0.2059259332275527,0.06054650645481509,989.7335275603177,0.3626813319268762,0.3626813319268762,,,23.504188698906532,23.504188698906532,,,0.94,0.94,,,0.9054650645481508,0.9054650645481508,,,0.98,0.98,,,48.081710484685324,48.081710484685324,,,96.16342096937063,2307.922103264896,0.1788313244926706,0.53
6700,1943-02-04,1943-02-15,605.1438,0.8886028945088347,537.7325322740754,0.526,1943,2,4,1943.02,1942,5,127,19,0.04646009078848012,0.0,0.92,5,Dry,31,6,4,3,41,85,0.1580711504296277,452.73253227407537,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,493.73253227407537,2,226.36626613703768,226.36626613703768,,,965.8666575294842,990.0,0.2059259332275527,0.06054650645481509,989.7335275603177,0.3626813319268762,0.3626813319268762,,,23.504188698906532,23.504188698906532,,,0.94,0.94,,,0.9054650645481508,0.9054650645481508,,,0.98,0.98,,,48.081710484685324,48.081710484685324,,,96.16342096937063,2307.922103264896,0.1788313244926706,0.53
6701,1943-02-05,1943-02-16,617.0284,0.8884164098844547,548.1781559247493,0.519,1943,2,5,1943.02,1942,5,128,19,0.04736259267189833,10.445623650673838,0.92,5,Dry,31,6,4,3,41,85,0.15505907902625055,463.1781559247492,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,504.1781559247492,2,231.5890779623746,231.5890779623746,,,965.9131153849534,990.0,0.20939495953220447,0.06263563118494986,989.7279694092827,0.3795881301163116,0.3795881301163116,,,23.435265894213323,23.435265894213323,,,0.94,0.94,,,0.9263563118494984,0.9263563118494984,,,0.98,0.98,,,49.04682462629921,49.04682462629921,,,98.0936492525984,2354.2475820623613,0.17894483425214072,0.52
6702,1943-02-06,1943-02-17,623.0255,0.8843912864860217,550.9983234585969,0.515,1943,2,6,1943.02,1942,5,129,19,0.04760625514682278,2.8201675338476657,0.92,5,Dry,31,6,4,3,41,85,0.15426544216406687,465.9983234585969,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,506.9983234585969,2,232.99916172929846,232.99916172929846,,,965.925660621266,990.0,0.2105787382368678,0.06319966469171939,989.7262215970712,0.3842183790933158,0.3842183790933158,,,23.416342596712088,23.416342596712088,,,0.94,0.94,,,0.9319966469171941,0.9319966469171941,,,0.98,0.98,,,49.305612557774964,49.305612557774964,,,98.61122511554993,2366.669402773198,0.17896828523283112,0.52
6703,1943-02-07,1943-02-18,623.0255,0.8843912864860217,550.9983234585969,0.515,1943,2,7,1943.02,1942,5,130,19,0.04760625514682278,0.0,0.92,5,Dry,31,6,4,3,41,85,0.15426544216406687,465.9983234585969,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,506.9983234585969,2,232.99916172929846,232.99916172929846,,,965.925660621266,990.0,0.2105787382368678,0.06319966469171939,989.7262215970712,0.3842183790933158,0.3842183790933158,,,23.416342596712088,23.416342596712088,,,0.94,0.94,,,0.9319966469171941,0.9319966469171941,,,0.98,0.98,,,49.305612557774964,49.305612557774964,,,98.61122511554993,2366.669402773198,0.17896828523283112,0.52
6704,1943-02-08,1943-02-19,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1943,2,8,1943.02,1942,5,131,19,0.04941147675228782,20.893768581771386,0.92,5,Dry,31,6,4,3,41,85,0.14862943758627822,486.89209204036837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,527.8920920403683,2,243.44604602018418,243.44604602018418,,,966.0185932161558,990.0,0.2226910678494889,0.06737841840807368,989.7099305137424,0.4193920497908977,0.4193920497908977,,,23.27194524779586,23.27194524779586,,,0.94,0.94,,,0.9737841840807366,0.9737841840807366,,,0.98,0.98,,,51.1986309839912,51.1986309839912,,,102.3972619679824,2457.5342872315773,0.1790499700785414,0.5
6705,1943-02-09,1943-02-20,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1943,2,9,1943.02,1942,5,132,19,0.04941147675228782,0.0,0.92,5,Dry,31,6,4,3,41,85,0.14862943758627822,486.89209204036837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,527.8920920403683,2,243.44604602018418,243.44604602018418,,,966.0185932161558,990.0,0.2226910678494889,0.06737841840807368,989.7099305137424,0.4193920497908977,0.4193920497908977,,,23.27194524779586,23.27194524779586,,,0.94,0.94,,,0.9737841840807366,0.9737841840807366,,,0.98,0.98,,,51.1986309839912,51.1986309839912,,,102.3972619679824,2457.5342872315773,0.1790499700785414,0.5
6706,1943-02-10,1943-02-21,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1943,2,10,1943.02,1942,5,133,19,0.04941147675228782,0.0,0.92,5,Dry,31,6,4,3,41,85,0.14862943758627822,486.89209204036837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,527.8920920403683,2,243.44604602018418,243.44604602018418,,,966.0185932161558,990.0,0.2226910678494889,0.06737841840807368,989.7099305137424,0.4193920497908977,0.4193920497908977,,,23.27194524779586,23.27194524779586,,,0.94,0.94,,,0.9737841840807366,0.9737841840807366,,,0.98,0.98,,,51.1986309839912,51.1986309839912,,,102.3972619679824,2457.5342872315773,0.1790499700785414,0.5
6707,1943-02-11,1943-02-22,659.7793,0.8759751691964408,577.9502839498093,0.495,1943,2,11,1943.02,1942,5,134,20,0.049934904533263526,6.058191909441008,0.95,5,Dry,31,6,4,3,41,85,0.14707147372451435,492.9502839498093,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,533.9502839498093,2,246.47514197490463,246.47514197490463,,,966.0455246037641,990.0,0.2262030631593097,0.06859005678996187,989.7052068800508,0.42987728585343815,0.42987728585343815,,,23.22980499043341,23.22980499043341,,,0.94,0.94,,,0.9859005678996188,0.9859005678996188,,,0.98,0.98,,,51.74181110252573,51.74181110252573,,,103.48362220505146,2483.606932921235,0.17905280969467996,0.5
6708,1943-02-12,1943-02-23,672.3268,0.8764068829576366,589.2318351168824,0.488,1943,2,12,1943.02,1942,5,135,20,0.05090963055409864,11.281551167073074,0.95,5,Dry,31,6,4,3,41,85,0.14425561372314355,504.2318351168824,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,545.2318351168824,2,252.1159175584412,252.1159175584412,,,966.0956433714633,990.0,0.2327430928213811,0.07169273404675297,989.695564173132,0.4497461802469205,0.4497461802469205,,,23.1501746214215,23.1501746214215,,,0.94,0.94,,,1.0084636702337648,1.0084636702337648,,,0.98,0.98,,,52.74453574219368,52.74453574219368,,,105.48907148438737,2531.737715625297,0.1790281264478219,0.49
6709,1943-02-13,1943-02-24,672.3268,0.8764068829576366,589.2318351168824,0.488,1943,2,13,1943.02,1942,5,136,20,0.05090963055409864,0.0,0.95,5,Dry,31,6,4,3,41,85,0.14425561372314355,504.2318351168824,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,545.2318351168824,2,252.1159175584412,252.1159175584412,,,966.0956433714633,990.0,0.2327430928213811,0.07169273404675297,989.695564173132,0.4497461802469205,0.4497461802469205,,,23.1501746214215,23.1501746214215,,,0.94,0.94,,,1.0084636702337648,1.0084636702337648,,,0.98,0.98,,,52.74453574219368,52.74453574219368,,,105.48907148438737,2531.737715625297,0.1790281264478219,0.49
