,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
6318,1942-01-18,1942-01-29,542.3552,0.8801399653154843,477.3484869166725,0.5650000000000001,1942,1,18,1942.01,1941,4,110,16,0.04124290926960051,4.855778536465948,0.84,4,Mod_Dry,34,5,4,3,45,91,0.19063640609357424,386.3484869166725,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,429.3484869166725,2,193.17424345833626,193.17424345833626,,,965.5993205479178,990.0,0.18454377794280635,0.0472696973833345,989.7681865246741,0.2641861827760005,0.2641861827760005,,,23.904679793980023,23.904679793980023,,,0.93,0.93,,,0.772696973833345,0.772696973833345,,,0.97,0.97,,,40.86540815409015,40.86540815409015,,,81.7308163081803,1961.5395913963266,0.17121834162731406,0.57
6319,1942-01-19,1942-01-30,542.3552,0.8801399653154843,477.3484869166725,0.5650000000000001,1942,1,19,1942.01,1941,4,111,16,0.04124290926960051,0.0,0.84,4,Mod_Dry,34,5,4,3,45,91,0.19063640609357424,386.3484869166725,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,429.3484869166725,2,193.17424345833626,193.17424345833626,,,965.5993205479178,990.0,0.18454377794280635,0.0472696973833345,989.7681865246741,0.2641861827760005,0.2641861827760005,,,23.904679793980023,23.904679793980023,,,0.93,0.93,,,0.772696973833345,0.772696973833345,,,0.97,0.97,,,40.86540815409015,40.86540815409015,,,81.7308163081803,1961.5395913963266,0.17121834162731406,0.57
6320,1942-01-20,1942-01-31,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1942,1,20,1942.01,1941,4,112,16,0.04143425163344324,2.2146106926243188,0.84,4,Mod_Dry,34,5,4,3,45,91,0.1897560518181036,388.56309760929685,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.56309760929685,2,194.2815488046484,194.2815488046484,,,965.6090563455651,990.0,0.18527925750862256,0.047712619521859366,989.7670081229696,0.26722263512204103,0.26722263512204103,,,23.89072914228234,23.89072914228234,,,0.93,0.93,,,0.7771261952185937,0.7771261952185937,,,0.97,0.97,,,41.07566958992334,41.07566958992334,,,82.15133917984669,1971.6321403163208,0.17130454697074274,0.56
6321,1942-01-21,1942-02-01,553.45,0.8781733244038457,486.02502639130836,0.5579999999999999,1942,1,21,1942.01,1941,4,113,17,0.04199256228020904,6.461928782011513,0.92,5,Dry,29,5,4,2,33,73,0.1501980269247005,413.02502639130836,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,451.02502639130836,2,206.5125131956541,206.5125131956541,,,965.6375061111478,990.0,0.1917426286908404,0.05260500527826168,989.7556523660312,0.3019076236505597,0.3019076236505597,,,23.816238631232626,23.816238631232626,,,0.94,0.94,,,0.8260500527826167,0.8260500527826167,,,0.97,0.97,,,43.99346208921301,43.99346208921301,,,87.98692417842602,2111.6861802822245,0.1810337315996276,0.56
6322,1942-01-22,1942-02-02,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1942,1,22,1942.01,1941,4,114,17,0.04274044558767767,8.656056799405293,0.92,5,Dry,29,5,4,2,33,73,0.14756982322660686,421.68108319071365,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,459.68108319071365,2,210.84054159535683,210.84054159535683,,,965.6757036642198,990.0,0.19461733390097505,0.05433621663814273,989.7510464494608,0.31468430299708083,0.31468430299708083,,,23.760658482244025,23.760658482244025,,,0.94,0.94,,,0.8433621663814272,0.8433621663814272,,,0.97,0.97,,,44.81064452201458,44.81064452201458,,,89.62128904402918,2150.9109370567003,0.18116983262421946,0.55
6323,1942-01-23,1942-02-03,570.3586,0.8854392210789449,505.01787451967766,0.547,1942,1,23,1942.01,1941,4,115,17,0.04363354435850015,10.336791328964011,0.92,5,Dry,29,5,4,2,33,73,0.14454933910889842,432.01787451967766,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,470.01787451967766,2,216.00893725983883,216.00893725983883,,,965.7214281870724,990.0,0.19805021663015124,0.056403574903935536,989.7455462084661,0.33028636299580144,0.33028636299580144,,,23.693831658397606,23.693831658397606,,,0.94,0.94,,,0.8640357490393553,0.8640357490393553,,,0.98,0.98,,,46.251940196730146,46.251940196730146,,,92.50388039346028,2220.093129443047,0.18316951747785304,0.55
6324,1942-01-24,1942-02-04,576.0661,0.8889914195501405,512.1178199937132,0.544,1942,1,24,1942.01,1941,4,116,17,0.044246979647456816,7.099945474035508,0.92,5,Dry,29,5,4,2,33,73,0.1425453228729595,439.11781999371317,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,477.11781999371317,2,219.55890999685658,219.55890999685658,,,965.7528912500618,990.0,0.20040813210123315,0.05782356399874264,989.7417683039,0.3412200883487645,0.3412200883487645,,,23.64765696548946,23.64765696548946,,,0.94,0.94,,,0.8782356399874264,0.8782356399874264,,,0.98,0.98,,,46.92044469852683,46.92044469852683,,,93.84088939705366,2252.181345529288,0.1832408202436808,0.54
6325,1942-01-25,1942-02-05,587.589,0.8901106602929673,523.0192327708844,0.536,1942,1,25,1942.01,1941,4,117,17,0.04518886171140441,10.901412777171233,0.92,5,Dry,29,5,4,2,33,73,0.1395742172104379,450.0192327708844,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,488.0192327708844,2,225.0096163854422,225.0096163854422,,,965.8012698133816,990.0,0.2040285274884856,0.060003846554176885,989.7359676259572,0.3583523728715254,0.3583523728715254,,,23.576345439704266,23.576345439704266,,,0.94,0.94,,,0.9000384655417688,0.9000384655417688,,,0.98,0.98,,,47.9402729154992,47.9402729154992,,,95.8805458309984,2301.133099943961,0.1833212620557688,0.54
6326,1942-01-26,1942-02-06,593.4044,0.8886647923374786,527.3375978981461,0.532,1942,1,26,1942.01,1941,4,118,17,0.04556196845839983,4.3183651272617,0.92,5,Dry,29,5,4,2,33,73,0.13843124459731726,454.3375978981462,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,492.3375978981462,2,227.16879894907302,227.16879894907302,,,965.8204522682383,990.0,0.2054626708886832,0.06086751957962923,989.7336698095318,0.3652543132406762,0.3652543132406762,,,23.54796322805263,23.54796322805263,,,0.94,0.94,,,0.9086751957962922,0.9086751957962922,,,0.98,0.98,,,48.34203934916811,48.34203934916811,,,96.68407869833622,2320.4178887600688,0.1833437992733651,0.53
6327,1942-01-27,1942-02-07,593.4044,0.8886647923374786,527.3375978981461,0.532,1942,1,27,1942.01,1941,4,119,17,0.04556196845839983,0.0,0.92,5,Dry,29,5,4,2,33,73,0.13843124459731726,454.3375978981462,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,492.3375978981462,2,227.16879894907302,227.16879894907302,,,965.8204522682383,990.0,0.2054626708886832,0.06086751957962923,989.7336698095318,0.3652543132406762,0.3652543132406762,,,23.54796322805263,23.54796322805263,,,0.94,0.94,,,0.9086751957962922,0.9086751957962922,,,0.98,0.98,,,48.34203934916811,48.34203934916811,,,96.68407869833622,2320.4178887600688,0.1833437992733651,0.53
6328,1942-01-28,1942-02-08,599.256,0.8886339443648977,532.5192229643311,0.53,1942,1,28,1942.01,1941,4,120,18,0.046009660864118215,5.181625066185006,0.92,5,Dry,29,5,4,2,33,73,0.1370842532099346,459.5192229643311,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,497.5192229643311,2,229.75961148216555,229.75961148216555,,,965.8434798987488,990.0,0.20718350578151212,0.06190384459286623,989.7309126496256,0.3736223720120113,0.3736223720120113,,,23.51381037886465,23.51381037886465,,,0.94,0.94,,,0.9190384459286622,0.9190384459286622,,,0.98,0.98,,,48.822457549022225,48.822457549022225,,,97.64491509804444,2343.477962353067,0.18336411323236845,0.53
6329,1942-01-29,1942-02-09,599.256,0.8886339443648977,532.5192229643311,0.53,1942,1,29,1942.01,1941,4,121,18,0.046009660864118215,0.0,0.92,5,Dry,29,5,4,2,33,73,0.1370842532099346,459.5192229643311,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,497.5192229643311,2,229.75961148216555,229.75961148216555,,,965.8434798987488,990.0,0.20718350578151212,0.06190384459286623,989.7309126496256,0.3736223720120113,0.3736223720120113,,,23.51381037886465,23.51381037886465,,,0.94,0.94,,,0.9190384459286622,0.9190384459286622,,,0.98,0.98,,,48.822457549022225,48.822457549022225,,,97.64491509804444,2343.477962353067,0.18336411323236845,0.53
6330,1942-01-30,1942-02-10,605.1438,0.8886028945088347,537.7325322740754,0.526,1942,1,30,1942.01,1941,4,122,18,0.04646009078848012,5.213309309744318,0.92,5,Dry,29,5,4,2,33,73,0.13575522331015086,464.73253227407537,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,502.73253227407537,2,232.36626613703768,232.36626613703768,,,965.8666575294842,990.0,0.2089148631168516,0.06294650645481509,989.7281386304284,0.3821367061862603,0.3821367061862603,,,23.479344394757792,23.479344394757792,,,0.94,0.94,,,0.9294650645481508,0.9294650645481508,,,0.98,0.98,,,49.30398041335575,49.30398041335575,,,98.60796082671148,2366.5910598410755,0.18337733893409347,0.53
6331,1942-01-31,1942-02-11,617.0284,0.8884164098844547,548.1781559247493,0.519,1942,1,31,1942.01,1941,4,123,18,0.04736259267189833,10.445623650673838,0.92,5,Dry,29,5,4,2,33,73,0.13316838551666224,475.1781559247492,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,513.1781559247493,2,237.5890779623746,237.5890779623746,,,965.9131153849534,990.0,0.21416124981144885,0.06503563118494986,989.7208031190036,0.3994834740438621,0.3994834740438621,,,23.40820426000657,23.40820426000657,,,0.94,0.94,,,0.9503563118494984,0.9503563118494984,,,0.98,0.98,,,50.25942402474126,50.25942402474126,,,100.51884804948251,2412.4523531875807,0.1833689412156751,0.52
6332,1942-02-01,1942-02-12,623.0255,0.8843912864860217,550.9983234585969,0.515,1942,2,1,1942.02,1941,5,124,18,0.04760625514682278,2.8201675338476657,0.91,5,Dry,31,6,4,3,41,85,0.15426544216406687,465.9983234585969,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,506.9983234585969,2,232.99916172929846,232.99916172929846,,,965.925660621266,990.0,0.2105787382368678,0.06319966469171939,989.7262215970712,0.3842183790933158,0.3842183790933158,,,23.416342596712088,23.416342596712088,,,0.94,0.94,,,0.9319966469171941,0.9319966469171941,,,0.98,0.98,,,49.305612557774964,49.305612557774964,,,98.61122511554993,2366.669402773198,0.17896828523283112,0.52
6333,1942-02-02,1942-02-13,629.0591,0.8842087083672124,556.2195342976412,0.513,1942,2,2,1942.02,1941,5,125,18,0.0480573677633162,5.221210839044262,0.91,5,Dry,31,6,4,3,41,85,0.15281735854051334,471.21953429764125,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,512.2195342976412,2,235.60976714882062,235.60976714882062,,,965.948887254739,990.0,0.21360552712906736,0.06424390685952824,989.7221505660117,0.39286442929570137,0.39286442929570137,,,23.380398881976753,23.380398881976753,,,0.94,0.94,,,0.9424390685952824,0.9424390685952824,,,0.98,0.98,,,49.78151884810021,49.78151884810021,,,99.56303769620042,2389.5129047088103,0.17899953445885775,0.51
6334,1942-02-03,1942-02-14,635.1294,0.8861628436789661,562.8280752081156,0.506,1942,2,3,1942.02,1941,5,126,18,0.0486283456979812,6.608540910474403,0.91,5,Dry,31,6,4,3,41,85,0.15102302771333814,477.8280752081156,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,518.8280752081156,2,238.9140376040578,238.9140376040578,,,965.9782838022785,990.0,0.217436565338038,0.06556561504162313,989.7169978196204,0.4039450263742637,0.4039450263742637,,,23.334768990967607,23.334768990967607,,,0.94,0.94,,,0.9556561504162312,0.9556561504162312,,,0.98,0.98,,,50.38115392902081,50.38115392902081,,,100.76230785804162,2418.295388592999,0.17902857426005805,0.51
6335,1942-02-04,1942-02-15,641.2365,0.8794376863729334,563.9275439778775,0.503,1942,2,4,1942.02,1941,5,127,19,0.04872333979968862,1.0994687697618701,0.91,5,Dry,31,6,4,3,41,85,0.15072858367658398,478.9275439778775,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,519.9275439778775,2,239.46377198893882,239.46377198893882,,,965.9831740996864,990.0,0.2180739385379,0.0657855087955755,989.7161405526663,0.40580338819257017,0.40580338819257017,,,23.327163064787783,23.327163064787783,,,0.94,0.94,,,0.9578550879557548,0.9578550879557548,,,0.98,0.98,,,50.48062009428333,50.48062009428333,,,100.96124018856665,2423.069764525599,0.17903229105710658,0.5
6336,1942-02-05,1942-02-16,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1942,2,5,1942.02,1941,5,128,19,0.04941147675228782,7.964548062490849,0.91,5,Dry,31,6,4,3,41,85,0.14862943758627822,486.89209204036837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,527.8920920403683,2,243.44604602018418,243.44604602018418,,,966.0185932161558,990.0,0.2226910678494889,0.06737841840807368,989.7099305137424,0.4193920497908977,0.4193920497908977,,,23.27194524779586,23.27194524779586,,,0.94,0.94,,,0.9737841840807366,0.9737841840807366,,,0.98,0.98,,,51.1986309839912,51.1986309839912,,,102.3972619679824,2457.5342872315773,0.1790499700785414,0.5
6337,1942-02-06,1942-02-17,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1942,2,6,1942.02,1941,5,129,19,0.04941147675228782,0.0,0.91,5,Dry,31,6,4,3,41,85,0.14862943758627822,486.89209204036837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,527.8920920403683,2,243.44604602018418,243.44604602018418,,,966.0185932161558,990.0,0.2226910678494889,0.06737841840807368,989.7099305137424,0.4193920497908977,0.4193920497908977,,,23.27194524779586,23.27194524779586,,,0.94,0.94,,,0.9737841840807366,0.9737841840807366,,,0.98,0.98,,,51.1986309839912,51.1986309839912,,,102.3972619679824,2457.5342872315773,0.1790499700785414,0.5
6338,1942-02-07,1942-02-18,666.0345,0.8753352736866753,583.0034913422678,0.493,1942,2,7,1942.02,1941,5,130,19,0.05037150165197194,11.111399301899494,0.91,5,Dry,31,6,4,3,41,85,0.1457967255124009,498.0034913422679,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,539.0034913422678,2,249.00174567113396,249.00174567113396,,,966.0679796331343,990.0,0.2291324587491408,0.06960069826845358,989.7012668429824,0.4387216816764893,0.4387216816764893,,,23.19456552817156,23.19456552817156,,,0.94,0.94,,,0.9960069826845356,0.9960069826845356,,,0.98,0.98,,,52.192917076083575,52.192917076083575,,,104.38583415216713,2505.260019652011,0.1790483859913707,0.49
6339,1942-02-08,1942-02-19,672.3268,0.8764068829576366,589.2318351168824,0.488,1942,2,8,1942.02,1941,5,131,19,0.05090963055409864,6.2283437746145855,0.91,5,Dry,31,6,4,3,41,85,0.14425561372314355,504.2318351168824,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,545.2318351168824,2,252.1159175584412,252.1159175584412,,,966.0956433714633,990.0,0.2327430928213811,0.07169273404675297,989.695564173132,0.4497461802469205,0.4497461802469205,,,23.1501746214215,23.1501746214215,,,0.94,0.94,,,1.0084636702337648,1.0084636702337648,,,0.98,0.98,,,52.74453574219368,52.74453574219368,,,105.48907148438737,2531.737715625297,0.1790281264478219,0.49
6340,1942-02-09,1942-02-20,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1942,2,9,1942.02,1941,5,132,19,0.05199360556246901,12.546007041323605,0.91,5,Dry,31,6,4,3,41,85,0.14124813850765494,516.777842158206,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,557.777842158206,2,258.388921079103,258.388921079103,,,966.1513131194458,990.0,0.2400161403815687,0.0767111368632824,989.6832727227553,0.4723666558289097,0.4723666558289097,,,23.059592947480336,23.059592947480336,,,0.94,0.94,,,1.033555684316412,1.033555684316412,,,0.98,0.98,,,53.8453819500533,53.8453819500533,,,107.69076390010656,2584.578333602558,0.17895435218067554,0.48
6341,1942-02-10,1942-02-21,697.8704,0.8821520065429723,615.6277736669467,0.475,1942,2,10,1942.02,1941,5,133,19,0.053190239644824194,13.849931508740726,0.91,5,Dry,31,6,4,3,41,85,0.13807044392052528,530.6277736669467,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,571.6277736669467,2,265.31388683347336,265.31388683347336,,,966.2126646939656,990.0,0.2480450861837372,0.08225110946677869,989.6697038043494,0.4979797061186426,0.4979797061186426,,,22.95905940426504,22.95905940426504,,,0.95,0.95,,,1.0612555473338934,1.0612555473338934,,,0.98,0.98,,,55.633036165959204,55.633036165959204,,,111.26607233191841,2670.385735966042,0.18073595294307354,0.48
6342,1942-02-11,1942-02-22,717.4235,0.8782993569127185,630.1125986840717,0.46799999999999997,1942,2,11,1942.02,1941,5,134,20,0.0544417285263038,14.484825017124992,0.92,5,Dry,31,6,4,3,41,85,0.13489652512505568,545.1125986840716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,586.1125986840717,2,272.5562993420358,272.5562993420358,,,966.2766872165912,990.0,0.2564420861936648,0.08804503947362867,989.6555128743328,0.5254871761267523,0.5254871761267523,,,22.853338481614703,22.853338481614703,,,0.95,0.95,,,1.0902251973681434,1.0902251973681434,,,0.98,0.98,,,56.888510689221924,56.888510689221924,,,113.77702137844385,2730.648513082652,0.18056617438860287,0.47
6343,1942-02-12,1942-02-23,730.6486,0.8864028278959922,647.6489852382476,0.462,1942,2,12,1942.02,1941,5,135,20,0.0559568723245846,17.53638655417592,0.92,5,Dry,31,6,4,3,41,85,0.1312439329596594,562.6489852382476,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,603.6489852382476,3,187.54966174608253,187.54966174608253,187.54966174608253,,966.3539707482588,990.0,0.26660810738449137,0.09505959409529906,989.6383322985199,0.2490282623303789,0.2490282623303789,0.2490282623303789,,23.03533328793107,23.03533328793107,23.03533328793107,,0.93,0.93,0.93,,0.7501986469843301,0.7501986469843301,0.7501986469843301,,0.97,0.97,0.97,,38.23265656496617,38.23265656496617,38.23265656496617,,114.69796969489856,2752.751272677565,0.17709897229701538,0.46
6344,1942-02-13,1942-02-24,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1942,2,13,1942.02,1941,5,136,20,0.05652426979389427,6.567100339232411,0.92,5,Dry,31,6,4,3,41,85,0.12992649045761392,569.21608557748,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,610.21608557748,3,189.73869519249334,189.73869519249334,189.73869519249334,,966.3828412767294,990.0,0.27041512207390145,0.09768643423099202,989.631898443695,0.25487478597750113,0.25487478597750113,0.25487478597750113,,22.99418238098809,22.99418238098809,22.99418238098809,,0.93,0.93,0.93,,0.7589547807699734,0.7589547807699734,0.7589547807699734,,0.97,0.97,0.97,,38.60980174200545,38.60980174200545,38.60980174200545,,115.82940522601629,2779.905725424392,0.17705068368010715,0.46
6345,1942-02-14,1942-02-25,757.5572,0.8885900059140133,673.1577568282033,0.45,1942,2,14,1942.02,1941,5,137,20,0.058160830189956776,18.94167125072329,0.92,5,Dry,31,6,4,3,41,85,0.1262705497155741,588.1577568282033,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,629.1577568282033,3,196.05258560940112,196.05258560940112,196.05258560940112,,966.465875904292,990.0,0.281395801059828,0.10526310273128134,989.6133410962088,0.2721149571510687,0.2721149571510687,0.2721149571510687,,22.87535023476574,22.87535023476574,22.87535023476574,,0.93,0.93,0.93,,0.7842103424376045,0.7842103424376045,0.7842103424376045,,0.97,0.97,0.97,,39.6884388843285,39.6884388843285,39.6884388843285,,119.0653166529855,2857.5675996716523,0.17687579983331034,0.45
6346,1942-02-15,1942-02-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1942,2,15,1942.02,1941,5,138,20,0.05895148577808074,9.15110634402754,0.92,5,Dry,31,6,4,3,41,85,0.12457701282790458,597.3088631722309,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,638.3088631722309,3,199.10295439074363,199.10295439074363,199.10295439074363,,966.5058573414522,990.0,0.2867007902447715,0.10892354526889236,989.6043756644864,0.28064455662353816,0.28064455662353816,0.28064455662353816,,22.81787376641057,22.81787376641057,22.81787376641057,,0.93,0.93,0.93,,0.7964118175629745,0.7964118175629745,0.7964118175629745,,0.97,0.97,0.97,,40.20467610696957,40.20467610696957,40.20467610696957,,120.61402832090872,2894.736679701809,0.17677335709834227,0.44
6347,1942-02-16,1942-02-27,764.3804,0.8926299826267534,682.3088631722309,0.445,1942,2,16,1942.02,1941,5,139,20,0.05895148577808074,0.0,0.92,5,Dry,31,6,4,3,41,85,0.12457701282790458,597.3088631722309,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,638.3088631722309,3,199.10295439074363,199.10295439074363,199.10295439074363,,966.5058573414522,990.0,0.2867007902447715,0.10892354526889236,989.6043756644864,0.28064455662353816,0.28064455662353816,0.28064455662353816,,22.81787376641057,22.81787376641057,22.81787376641057,,0.93,0.93,0.93,,0.7964118175629745,0.7964118175629745,0.7964118175629745,,0.97,0.97,0.97,,40.20467610696957,40.20467610696957,40.20467610696957,,120.61402832090872,2894.736679701809,0.17677335709834227,0.44
6348,1942-02-17,1942-02-28,778.1427,0.8891770066630039,691.9065967426677,0.441,1942,2,17,1942.02,1941,5,140,20,0.05978072995856649,9.597733570436844,0.92,5,Dry,31,6,4,3,41,85,0.12284895157837755,606.9065967426677,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,647.9065967426677,3,202.30219891422257,202.30219891422257,202.30219891422257,,966.5476906598784,990.0,0.2922646937638653,0.11207197902280032,989.5956633272134,0.2897308083402489,0.2897308083402489,0.2897308083402489,,22.758241858994626,22.758241858994626,22.758241858994626,,0.93,0.93,0.93,,0.8092087956568903,0.8092087956568903,0.8092087956568903,,0.97,0.97,0.97,,40.743937974836186,40.743937974836186,40.743937974836186,,122.23181392450857,2933.5635341882057,0.17665941400175542,0.44
6349,1942-02-18,1942-03-01,785.0819,0.8950098277210273,702.6560160658968,0.4370000000000001,1942,2,18,1942.02,1941,5,141,21,0.060709479788093476,10.749419323229064,0.92,5,Dry,31,6,4,3,41,85,0.12096957551990632,617.6560160658968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,658.6560160658968,3,205.88533868863223,205.88533868863223,205.88533868863223,,966.5944182916667,990.0,0.2984962411976213,0.11529680481976905,989.5862069539827,0.3000779719014773,0.3000779719014773,0.3000779719014773,,22.691710690414318,22.691710690414318,22.691710690414318,,0.93,0.93,0.93,,0.823541354754529,0.823541354754529,0.823541354754529,,0.97,0.97,0.97,,41.3443672028198,41.3443672028198,41.3443672028198,,124.03310160845942,2976.794438603025,0.17652037237638518,0.44
6350,1942-02-19,1942-03-02,799.0771,0.8911326595966059,712.0837013457431,0.433,1942,2,19,1942.02,1941,5,142,21,0.0615240317962722,9.427685279846287,0.92,5,Dry,31,6,4,3,41,85,0.11936798980142553,627.0837013457431,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,668.0837013457431,3,209.02790044858105,209.02790044858105,209.02790044858105,,966.635287506292,990.0,0.3039615659975322,0.11812511040372292,989.5779133235988,0.3093012364888976,0.3093012364888976,0.3093012364888976,,22.633324580817966,22.633324580817966,22.633324580817966,,0.93,0.93,0.93,,0.8361116017943241,0.8361116017943241,0.8361116017943241,,0.97,0.97,0.97,,41.867429740571204,41.867429740571204,41.867429740571204,,125.60228922171362,3014.4549413211266,0.1763869738688613,0.43
6351,1942-02-20,1942-03-03,806.1332,0.8935666243082664,720.3337222668207,0.431,1942,2,20,1942.02,1941,5,143,21,0.0622368336038533,8.250020921077635,0.92,5,Dry,31,6,4,3,41,85,0.11800086178460895,635.3337222668207,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,676.3337222668207,3,211.77790742227359,211.77790742227359,211.77790742227359,,966.6709625293707,990.0,0.3087441868213453,0.12060011668004622,989.5706556964984,0.3174861283657624,0.3174861283657624,0.3174861283657624,,22.582207038762032,22.582207038762032,22.582207038762032,,0.94,0.94,0.94,,0.8471116296890943,0.8471116296890943,0.8471116296890943,,0.97,0.97,0.97,,42.77752293063204,42.77752293063204,42.77752293063204,,128.3325687918961,3079.9816510055066,0.1781571024997218,0.43
6352,1942-02-21,1942-03-04,820.3628,0.8945448145815545,733.8512888156049,0.42200000000000004,1942,2,21,1942.02,1941,5,144,21,0.06340475135366826,13.517566548784206,0.91,5,Dry,31,6,4,3,41,85,0.1158272817605666,648.8512888156049,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,689.8512888156049,3,216.28376293853498,216.28376293853498,216.28376293853498,,966.7292311737317,990.0,0.31658045728440865,0.12465538664468148,989.5587641560708,0.33112649266119565,0.33112649266119565,0.33112649266119565,,22.498406489677983,22.498406489677983,22.498406489677983,,0.94,0.94,0.94,,0.86513505175414,0.86513505175414,0.86513505175414,,0.98,0.98,0.98,,43.97426737283555,43.97426737283555,43.97426737283555,,131.92280211850664,3166.14725084416,0.17976775966616165,0.42
6353,1942-02-22,1942-03-05,827.5366,0.8937943571986156,739.6475434553279,0.419,1942,2,22,1942.02,1941,5,145,21,0.06390554775454033,5.7962546397229735,0.91,5,Dry,31,6,4,3,41,85,0.11491960022325648,654.6475434553279,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,695.6475434553279,3,218.21584781844263,218.21584781844263,218.21584781844263,,966.7541447347437,990.0,0.3199406049016393,0.12639426303659834,989.5536651320616,0.3370627215710729,0.3370627215710729,0.3370627215710729,,22.462457675747288,22.462457675747288,22.462457675747288,,0.94,0.94,0.94,,0.8728633912737706,0.8728633912737706,0.8728633912737706,,0.98,0.98,0.98,,44.296202542687396,44.296202542687396,44.296202542687396,,132.8886076280622,3189.3265830734917,0.17966477250402466,0.42
