,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
18346,1974-12-24,1975-01-04,666.0345,0.8753352736866753,583.0034913422678,0.493,1974,12,24,1974.12,1974,3,85,13,0.05037150165197194,11.111399301899494,0.22,2,Mod_Wet,42,7,5,3,61,118,0.2024001601230977,465.0034913422679,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,519.0034913422678,2,232.50174567113396,232.50174567113396,,,966.0679796331343,990.0,0.21753825585059008,0.06300069826845357,989.7194610458812,0.3825818422743144,0.3825818422743144,,,23.268899570472325,23.268899570472325,,,0.94,0.94,,,0.9300069826845356,0.9300069826845356,,,0.98,0.98,,,48.89055865964578,48.89055865964578,,,97.78111731929155,2346.746815662997,0.16771960849525433,0.49
18347,1974-12-25,1975-01-05,666.0345,0.8753352736866753,583.0034913422678,0.493,1974,12,25,1974.12,1974,3,86,13,0.05037150165197194,0.0,0.22,2,Mod_Wet,42,7,5,3,61,118,0.2024001601230977,465.0034913422679,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,519.0034913422678,2,232.50174567113396,232.50174567113396,,,966.0679796331343,990.0,0.21753825585059008,0.06300069826845357,989.7194610458812,0.3825818422743144,0.3825818422743144,,,23.268899570472325,23.268899570472325,,,0.94,0.94,,,0.9300069826845356,0.9300069826845356,,,0.98,0.98,,,48.89055865964578,48.89055865964578,,,97.78111731929155,2346.746815662997,0.16771960849525433,0.49
18348,1974-12-26,1975-01-06,666.0345,0.8753352736866753,583.0034913422678,0.493,1974,12,26,1974.12,1974,3,87,13,0.05037150165197194,0.0,0.22,2,Mod_Wet,42,7,5,3,61,118,0.2024001601230977,465.0034913422679,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,519.0034913422678,2,232.50174567113396,232.50174567113396,,,966.0679796331343,990.0,0.21753825585059008,0.06300069826845357,989.7194610458812,0.3825818422743144,0.3825818422743144,,,23.268899570472325,23.268899570472325,,,0.94,0.94,,,0.9300069826845356,0.9300069826845356,,,0.98,0.98,,,48.89055865964578,48.89055865964578,,,97.78111731929155,2346.746815662997,0.16771960849525433,0.49
18349,1974-12-27,1975-01-07,666.0345,0.8753352736866753,583.0034913422678,0.493,1974,12,27,1974.12,1974,3,88,13,0.05037150165197194,0.0,0.22,2,Mod_Wet,42,7,5,3,61,118,0.2024001601230977,465.0034913422679,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,519.0034913422678,2,232.50174567113396,232.50174567113396,,,966.0679796331343,990.0,0.21753825585059008,0.06300069826845357,989.7194610458812,0.3825818422743144,0.3825818422743144,,,23.268899570472325,23.268899570472325,,,0.94,0.94,,,0.9300069826845356,0.9300069826845356,,,0.98,0.98,,,48.89055865964578,48.89055865964578,,,97.78111731929155,2346.746815662997,0.16771960849525433,0.49
18350,1974-12-28,1975-01-08,672.3268,0.8764068829576366,589.2318351168824,0.488,1974,12,28,1974.12,1974,3,89,13,0.05090963055409864,6.2283437746145855,0.22,2,Mod_Wet,42,7,5,3,61,118,0.20026073434506989,471.2318351168824,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,525.2318351168824,2,235.6159175584412,235.6159175584412,,,966.0956433714633,990.0,0.2211488899228304,0.06424636702337648,989.7146047430538,0.3928849117853321,0.3928849117853321,,,23.226076459805004,23.226076459805004,,,0.94,0.94,,,0.9424636702337648,0.9424636702337648,,,0.98,0.98,,,49.45422665180765,49.45422665180765,,,98.90845330361529,2373.802879286767,0.16785999569082247,0.49
18351,1974-12-29,1975-01-09,678.6565,0.8777769920279594,595.7090611902229,0.485,1974,12,29,1974.12,1974,3,90,13,0.05146926288683526,6.477226073340487,0.22,2,Mod_Wet,42,7,5,3,61,118,0.1980832719989801,477.7090611902229,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,531.7090611902229,2,238.85453059511144,238.85453059511144,,,966.1243943715846,990.0,0.22490380358853496,0.06554181223804459,989.7095543841734,0.40374411908744057,0.40374411908744057,,,23.181415893501416,23.181415893501416,,,0.94,0.94,,,0.9554181223804458,0.9554181223804458,,,0.98,0.98,,,50.037589360172674,50.037589360172674,,,100.07517872034536,2401.804289288289,0.16799338005770095,0.48
18352,1974-12-30,1975-01-10,691.4282,0.8804892019345739,608.7950640130589,0.48,1974,12,30,1974.12,1974,3,91,13,0.05259989353072829,13.086002822836008,0.22,2,Mod_Wet,42,7,5,3,61,118,0.1938254873851422,490.7950640130588,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,544.7950640130589,2,245.39753200652942,245.39753200652942,,,966.1824126649202,990.0,0.23248989218148344,0.06815901280261179,989.699351095016,0.4261323690410328,0.4261323690410328,,,23.09080606105468,23.09080606105468,,,0.94,0.94,,,0.9815901280261178,0.9815901280261178,,,0.98,0.98,,,51.20734050718581,51.20734050718581,,,102.41468101437162,2457.9523443449193,0.16822521578817332,0.48
18353,1974-12-31,1975-01-11,697.8704,0.8821520065429723,615.6277736669467,0.475,1974,12,31,1974.12,1974,3,92,14,0.053190239644824194,6.832709653887832,0.22,2,Mod_Wet,42,7,5,3,61,118,0.1916742633249645,497.6277736669467,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,551.6277736669467,2,248.81388683347336,248.81388683347336,,,966.2126646939656,990.0,0.2364508832851865,0.06952555473338935,989.6940235619812,0.4380609960948001,0.4380609960948001,,,23.04329787192081,23.04329787192081,,,0.94,0.94,,,0.9952555473338934,0.9952555473338934,,,0.98,0.98,,,51.81341126580889,51.81341126580889,,,103.62682253161778,2487.043740758826,0.16832707516487005,0.48
18354,1975-01-01,1975-01-12,704.3503,0.8783280558406197,618.6506296297572,0.474,1975,1,1,1975.01,1974,4,93,14,0.05345141440001102,3.022855962810468,0.25,2,Mod_Wet,46,7,6,4,76,139,0.2246825483442684,479.65062962975713,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,538.6506296297572,2,239.82531481487857,239.82531481487857,,,966.2260383799772,990.0,0.22892790123464185,0.06593012592595145,989.7051419728392,0.4070278865226897,0.4070278865226897,,,23.07207570633951,23.07207570633951,,,0.94,0.94,,,0.9593012592595144,0.9593012592595144,,,0.98,0.98,,,50.00398635518042,50.00398635518042,,,100.00797271036085,2400.1913450486604,0.16165500836912175,0.47
18355,1975-01-02,1975-01-13,717.4235,0.8782993569127185,630.1125986840717,0.46799999999999997,1975,1,2,1975.01,1974,4,94,14,0.0544417285263038,11.461969054314524,0.25,2,Mod_Wet,46,7,6,4,76,139,0.22059549402803225,491.11259868407166,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,550.1125986840716,2,245.55629934203583,245.55629934203583,,,966.2766872165912,990.0,0.23557252097627346,0.06822251973681434,989.696204959287,0.4266830941721734,0.4266830941721734,,,22.99283464852363,22.99283464852363,,,0.94,0.94,,,0.9822251973681434,0.9822251973681434,,,0.98,0.98,,,51.02306370942632,51.02306370942632,,,102.04612741885263,2449.107058052464,0.16194903519143394,0.47
18356,1975-01-03,1975-01-14,724.0169999999997,0.8797110956815125,636.9257883620418,0.466,1975,1,3,1975.01,1974,4,95,14,0.05503038811448042,6.813189677970057,0.25,2,Mod_Wet,46,7,6,4,76,139,0.2182357859264281,497.92578836204177,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,556.9257883620418,2,248.96289418102089,248.96289418102089,,,966.3067445687481,990.0,0.23952219615190826,0.06958515767240836,989.6908926461757,0.4385850032309807,0.4385850032309807,,,22.945563074196556,22.945563074196556,,,0.94,0.94,,,0.9958515767240836,0.9958515767240836,,,0.98,0.98,,,51.62455014174799,51.62455014174799,,,103.24910028349598,2477.9784068039035,0.16210538522708876,0.47
18357,1975-01-04,1975-01-15,730.6486,0.8864028278959922,647.6489852382476,0.462,1975,1,4,1975.01,1974,4,96,14,0.0559568723245846,10.72319687620586,0.25,2,Mod_Wet,46,7,6,4,76,139,0.21462243154579594,508.6489852382476,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,567.6489852382476,2,254.32449261912384,254.32449261912384,,,966.3539707482588,990.0,0.2457385421671001,0.07345959409529906,989.6808018637377,0.4576472949784445,0.4576472949784445,,,22.86918382050041,22.86918382050041,,,0.94,0.94,,,1.0172979704764953,1.0172979704764953,,,0.98,0.98,,,52.560778454595386,52.560778454595386,,,105.12155690919077,2522.917365820578,0.1623125478541747,0.46
18358,1975-01-05,1975-01-16,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1975,1,5,1975.01,1974,4,97,14,0.05652426979389427,6.567100339232411,0.25,2,Mod_Wet,46,7,6,4,76,139,0.2124680255718628,515.21608557748,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,574.21608557748,2,257.60804278874,257.60804278874,,,966.3828412767294,990.0,0.2495455568565101,0.07608643423099203,989.6743680089123,0.4695206990727834,0.4695206990727834,,,22.822006033110213,22.822006033110213,,,0.94,0.94,,,1.03043217115496,1.03043217115496,,,0.98,0.98,,,53.129554039964454,53.129554039964454,,,106.25910807992891,2550.2185939182937,0.16242203519978174,0.46
18359,1975-01-06,1975-01-17,764.3804,0.8926299826267534,682.3088631722309,0.445,1975,1,6,1975.01,1974,4,98,14,0.05895148577808074,28.092777594750828,0.25,2,Mod_Wet,46,7,6,4,76,139,0.20372005627151452,543.3088631722309,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,602.3088631722309,2,271.65443158611544,271.65443158611544,,,966.5058573414522,990.0,0.2658312250273802,0.08732354526889237,989.6468452297037,0.5220216416537428,0.5220216416537428,,,22.61896624659789,22.61896624659789,,,0.95,0.95,,,1.086617726344462,1.086617726344462,,,0.98,0.98,,,56.118781810430214,56.118781810430214,,,112.2375636208604,2693.7015269006492,0.164496710623161,0.44
18360,1975-01-07,1975-01-18,771.2422,0.8877747482097623,684.6893499137433,0.444,1975,1,7,1975.01,1974,4,99,15,0.05915715983254743,2.3804867415124136,0.25,2,Mod_Wet,46,7,6,4,76,139,0.20301177463547684,545.6893499137433,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,604.6893499137433,2,272.84467495687164,272.84467495687164,,,966.5162427317576,990.0,0.26721121734130043,0.08827573996549731,989.6445130426931,0.5265977033638329,0.5265977033638329,,,22.601672607571643,22.601672607571643,,,0.95,0.95,,,1.0913786998274866,1.0913786998274866,,,0.98,0.98,,,56.321569707052966,56.321569707052966,,,112.64313941410595,2703.435345938543,0.16451714843862644,0.44
18361,1975-01-08,1975-01-19,771.2422,0.8877747482097623,684.6893499137433,0.444,1975,1,8,1975.01,1974,4,100,15,0.05915715983254743,0.0,0.25,2,Mod_Wet,46,7,6,4,76,139,0.20301177463547684,545.6893499137433,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,604.6893499137433,2,272.84467495687164,272.84467495687164,,,966.5162427317576,990.0,0.26721121734130043,0.08827573996549731,989.6445130426931,0.5265977033638329,0.5265977033638329,,,22.601672607571643,22.601672607571643,,,0.95,0.95,,,1.0913786998274866,1.0913786998274866,,,0.98,0.98,,,56.321569707052966,56.321569707052966,,,112.64313941410595,2703.435345938543,0.16451714843862644,0.44
18362,1975-01-09,1975-01-20,771.2422,0.8877747482097623,684.6893499137433,0.444,1975,1,9,1975.01,1974,4,101,15,0.05915715983254743,0.0,0.25,2,Mod_Wet,46,7,6,4,76,139,0.20301177463547684,545.6893499137433,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,604.6893499137433,2,272.84467495687164,272.84467495687164,,,966.5162427317576,990.0,0.26721121734130043,0.08827573996549731,989.6445130426931,0.5265977033638329,0.5265977033638329,,,22.601672607571643,22.601672607571643,,,0.95,0.95,,,1.0913786998274866,1.0913786998274866,,,0.98,0.98,,,56.321569707052966,56.321569707052966,,,112.64313941410595,2703.435345938543,0.16451714843862644,0.44
18363,1975-01-10,1975-01-21,799.0771,0.8911326595966059,712.0837013457431,0.433,1975,1,10,1975.01,1974,4,102,15,0.0615240317962722,27.394351431999784,0.25,2,Mod_Wet,46,7,6,4,76,139,0.19520177155762528,573.0837013457431,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,632.0837013457431,3,191.02790044858105,191.02790044858105,191.02790044858105,,966.635287506292,990.0,0.2830920007801409,0.09923348053829724,989.6176745186816,0.2583495054875321,0.2583495054875321,0.2583495054875321,,22.72403750690219,22.72403750690219,22.72403750690219,,0.93,0.93,0.93,,0.7641116017943241,0.7641116017943241,0.7641116017943241,,0.97,0.97,0.97,,38.415455766581545,38.415455766581545,38.415455766581545,,115.24636729974466,2765.912815193872,0.16184384937043836,0.43
18364,1975-01-11,1975-01-22,871.4097,0.8993963221012959,783.7426792233937,0.405,1975,1,11,1975.01,1974,4,103,15,0.06771536748490121,71.65897787765061,0.25,2,Mod_Wet,46,7,6,4,76,139,0.1773541287016988,644.7426792233938,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,703.7426792233937,3,214.91422640779788,214.91422640779788,214.91422640779788,,966.9422092822127,990.0,0.32463343723095284,0.12342280376701813,989.551943759002,0.32695040616132226,0.32695040616132226,0.32695040616132226,,22.282784070627976,22.282784070627976,22.282784070627976,,0.94,0.94,0.94,,0.8596569056311916,0.8596569056311916,0.8596569056311916,,0.98,0.98,0.98,,43.27704044804248,43.27704044804248,43.27704044804248,,129.83112134412744,3115.946912259058,0.16565529067879314,0.4
18365,1975-01-12,1975-01-23,863.9982,0.9020463209442272,779.3663976124346,0.405,1975,1,12,1975.01,1974,4,104,15,0.06733725675371435,4.37628161095904,0.25,2,Mod_Wet,46,7,6,4,76,139,0.17835000383108932,640.3663976124346,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,699.3663976124346,3,213.45546587081157,213.45546587081157,213.45546587081157,,966.9236631350177,990.0,0.3220964623840201,0.1221099192837304,989.5557936183322,0.3225312147593631,0.3225312147593631,0.3225312147593631,,22.30959926855518,22.30959926855518,22.30959926855518,,0.94,0.94,0.94,,0.8538218634832462,0.8538218634832462,0.8538218634832462,,0.98,0.98,0.98,,43.03501772687433,43.03501772687433,43.03501772687433,,129.10505318062306,3098.521276334953,0.16565386136242524,0.4
18366,1975-01-13,1975-01-24,924.4132,0.9124994692702046,843.5265543863715,0.38,1975,1,13,1975.01,1974,4,105,15,0.07288069429898249,64.16015677393682,0.25,2,Mod_Wet,46,7,6,4,76,139,0.1647843796703192,704.5265543863715,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,763.5265543863715,3,234.84218479545714,234.84218479545714,234.84218479545714,,967.192847992158,990.0,0.3592907561660124,0.14226327719318574,989.4984459666408,0.3903123463852624,0.3903123463852624,0.3903123463852624,,21.91528562809765,21.91528562809765,21.91528562809765,,0.94,0.94,0.94,,0.9393687391818286,0.9393687391818286,0.9393687391818286,,0.98,0.98,0.98,,46.509983351751615,46.509983351751615,46.509983351751615,,139.5299500552548,3348.718801326115,0.165412635002056,0.38
18367,1975-01-14,1975-01-25,924.4132,0.9124994692702046,843.5265543863715,0.38,1975,1,14,1975.01,1974,4,106,16,0.07288069429898249,0.0,0.25,2,Mod_Wet,46,7,6,4,76,139,0.1647843796703192,704.5265543863715,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,763.5265543863715,3,234.84218479545714,234.84218479545714,234.84218479545714,,967.192847992158,990.0,0.3592907561660124,0.14226327719318574,989.4984459666408,0.3903123463852624,0.3903123463852624,0.3903123463852624,,21.91528562809765,21.91528562809765,21.91528562809765,,0.94,0.94,0.94,,0.9393687391818286,0.9393687391818286,0.9393687391818286,,0.98,0.98,0.98,,46.509983351751615,46.509983351751615,46.509983351751615,,139.5299500552548,3348.718801326115,0.165412635002056,0.38
18368,1975-01-15,1975-01-26,924.4132,0.9124994692702046,843.5265543863715,0.38,1975,1,15,1975.01,1974,4,107,16,0.07288069429898249,0.0,0.25,2,Mod_Wet,46,7,6,4,76,139,0.1647843796703192,704.5265543863715,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,763.5265543863715,3,234.84218479545714,234.84218479545714,234.84218479545714,,967.192847992158,990.0,0.3592907561660124,0.14226327719318574,989.4984459666408,0.3903123463852624,0.3903123463852624,0.3903123463852624,,21.91528562809765,21.91528562809765,21.91528562809765,,0.94,0.94,0.94,,0.9393687391818286,0.9393687391818286,0.9393687391818286,,0.98,0.98,0.98,,46.509983351751615,46.509983351751615,46.509983351751615,,139.5299500552548,3348.718801326115,0.165412635002056,0.38
18369,1975-01-16,1975-01-27,924.4132,0.9124994692702046,843.5265543863715,0.38,1975,1,16,1975.01,1974,4,108,16,0.07288069429898249,0.0,0.25,2,Mod_Wet,46,7,6,4,76,139,0.1647843796703192,704.5265543863715,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,763.5265543863715,3,234.84218479545714,234.84218479545714,234.84218479545714,,967.192847992158,990.0,0.3592907561660124,0.14226327719318574,989.4984459666408,0.3903123463852624,0.3903123463852624,0.3903123463852624,,21.91528562809765,21.91528562809765,21.91528562809765,,0.94,0.94,0.94,,0.9393687391818286,0.9393687391818286,0.9393687391818286,,0.98,0.98,0.98,,46.509983351751615,46.509983351751615,46.509983351751615,,139.5299500552548,3348.718801326115,0.165412635002056,0.38
18370,1975-01-17,1975-01-28,939.9208,0.9134042636758518,858.5276662376176,0.375,1975,1,17,1975.01,1974,4,109,16,0.07417679036293016,15.001111851246149,0.25,2,Mod_Wet,46,7,6,4,76,139,0.1619050910836093,719.5276662376176,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,778.5276662376176,3,239.84255541253918,239.84255541253918,239.84255541253918,,967.2549286826854,990.0,0.3679870528913725,0.1497638331188088,989.4822491139896,0.4070863240189381,0.4070863240189381,0.4070863240189381,,21.820234107285472,21.820234107285472,21.820234107285472,,0.94,0.94,0.94,,0.9593702216501568,0.9593702216501568,0.9593702216501568,,0.98,0.98,0.98,,47.29427640233658,47.29427640233658,47.29427640233658,,141.8828292070097,3405.187900968233,0.16526296680547548,0.38
18371,1975-01-18,1975-01-29,1069.9044,0.9248279637273736,989.4775076349575,0.33299999999999996,1975,1,18,1975.01,1974,4,110,16,0.08549085665966033,130.94984139733992,0.25,2,Mod_Wet,46,7,6,4,76,139,0.14047818058263584,850.4775076349574,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,909.4775076349575,4,212.61937690873933,212.61937690873933,212.61937690873933,212.61937690873933,967.7827790596672,990.0,0.4868120587890049,0.23038200610796605,989.2828059351027,0.32001182337815376,0.32001182337815376,0.32001182337815376,0.32001182337815376,21.18001505205761,21.18001505205761,21.18001505205761,21.18001505205761,0.94,0.94,0.94,0.94,0.8504775076349576,0.8504775076349576,0.8504775076349576,0.8504775076349576,0.98,0.98,0.98,0.98,40.6960297570126,40.6960297570126,40.6960297570126,40.6960297570126,162.7841190280504,3906.818856673209,0.1645152292719982,0.33
18372,1975-01-19,1975-01-30,1078.3827,0.9251619817921662,997.6786758623872,0.331,1975,1,19,1975.01,1974,4,111,16,0.08619943759451025,8.201168227429662,0.25,2,Mod_Wet,46,7,6,4,76,139,0.13932341480572316,858.6786758623872,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,917.6786758623872,4,214.6696689655968,214.6696689655968,214.6696689655968,214.6696689655968,967.8149982332174,990.0,0.4943270734993986,0.23694294068990976,989.2687299858108,0.3262074555832425,0.3262074555832425,0.3262074555832425,0.3262074555832425,21.127524297010037,21.127524297010037,21.127524297010037,21.127524297010037,0.94,0.94,0.94,0.94,0.8586786758623872,0.8586786758623872,0.8586786758623872,0.8586786758623872,0.98,0.98,0.98,0.98,40.986632059768986,40.986632059768986,40.986632059768986,40.986632059768986,163.94652823907597,3934.716677737823,0.16432798676123012,0.33
18373,1975-01-20,1975-01-31,1078.3827,0.9251619817921662,997.6786758623872,0.331,1975,1,20,1975.01,1974,4,112,16,0.08619943759451025,0.0,0.25,2,Mod_Wet,46,7,6,4,76,139,0.13932341480572316,858.6786758623872,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,917.6786758623872,4,214.6696689655968,214.6696689655968,214.6696689655968,214.6696689655968,967.8149982332174,990.0,0.4943270734993986,0.23694294068990976,989.2687299858108,0.3262074555832425,0.3262074555832425,0.3262074555832425,0.3262074555832425,21.127524297010037,21.127524297010037,21.127524297010037,21.127524297010037,0.94,0.94,0.94,0.94,0.8586786758623872,0.8586786758623872,0.8586786758623872,0.8586786758623872,0.98,0.98,0.98,0.98,40.986632059768986,40.986632059768986,40.986632059768986,40.986632059768986,163.94652823907597,3934.716677737823,0.16432798676123012,0.33
18374,1975-01-21,1975-02-01,1112.7189,0.9371977043562544,1042.8375986738163,0.321,1975,1,21,1975.01,1974,4,113,17,0.09010116852541772,45.15892281142908,0.11,2,Mod_Wet,46,7,6,4,76,139,0.13329016922363296,903.8375986738164,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,962.8375986738164,4,225.9593996684541,225.9593996684541,225.9593996684541,225.9593996684541,967.9906615460296,990.0,0.5357077597409472,0.27307007893905305,989.1912221613197,0.36138034133228747,0.36138034133228747,0.36138034133228747,0.36138034133228747,20.839180273957925,20.839180273957925,20.839180273957925,20.839180273957925,0.94,0.94,0.94,0.94,0.9038375986738164,0.9038375986738164,0.9038375986738164,0.9038375986738164,0.98,0.98,0.98,0.98,42.55337205251199,42.55337205251199,42.55337205251199,42.55337205251199,170.21348821004796,4085.123717041151,0.16322147228533918,0.32
18375,1975-01-22,1975-02-02,1147.7361,0.9351417914976156,1073.2959927204865,0.312,1975,1,22,1975.01,1974,4,114,17,0.09273277377105003,30.458394046670264,0.11,2,Mod_Wet,46,7,6,4,76,139,0.1295076110809622,934.2959927204864,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,993.2959927204864,4,233.5739981801216,233.5739981801216,233.5739981801216,233.5739981801216,968.1074873161896,990.0,0.5636178419351072,0.29743679417638924,989.1389453638884,0.38611396183293867,0.38611396183293867,0.38611396183293867,0.38611396183293867,20.64534408586589,20.64534408586589,20.64534408586589,20.64534408586589,0.94,0.94,0.94,0.94,0.9342959927204866,0.9342959927204866,0.9342959927204866,0.9342959927204866,0.98,0.98,0.98,0.98,43.57822701121628,43.57822701121628,43.57822701121628,43.57822701121628,174.3129080448651,4183.509793076762,0.16240898058608574,0.31
18376,1975-01-23,1975-02-03,1174.4491,0.9250503042586872,1086.4244972913411,0.306,1975,1,23,1975.01,1974,4,115,17,0.09386707656597187,13.128504570854602,0.11,2,Mod_Wet,46,7,6,4,76,139,0.12794262311513865,947.4244972913413,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1006.4244972913413,4,236.85612432283529,236.85612432283529,236.85612432283529,236.85612432283529,968.1574368755299,990.0,0.5756479457251333,0.3079395978330729,989.1164124564418,0.3970259792046518,0.3970259792046518,0.3970259792046518,0.3970259792046518,20.561949601707248,20.561949601707248,20.561949601707248,20.561949601707248,0.94,0.94,0.94,0.94,0.9474244972913411,0.9474244972913411,0.9474244972913411,0.9474244972913411,0.98,0.98,0.98,0.98,44.01207513094698,44.01207513094698,44.01207513094698,44.01207513094698,176.04830052378793,4225.1592125709085,0.16204375081996875,0.31
18377,1975-01-24,1975-02-04,1192.4734,0.9195163786021252,1096.4988223473633,0.301,1975,1,24,1975.01,1974,4,116,17,0.0947374982508122,10.07432505602219,0.11,2,Mod_Wet,46,7,6,4,76,139,0.12676712201334744,957.4988223473633,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1016.4988223473633,4,239.37470558684086,239.37470558684086,239.37470558684086,239.37470558684086,968.1956018336824,990.0,0.5848793989637193,0.3159990578778907,989.0991215431584,0.40550201366336586,0.40550201366336586,0.40550201366336586,0.40550201366336586,20.498017695812493,20.498017695812493,20.498017695812493,20.498017695812493,0.94,0.94,0.94,0.94,0.9574988223473632,0.9574988223473632,0.9574988223473632,0.9574988223473632,0.98,0.98,0.98,0.98,44.3417733288349,44.3417733288349,44.3417733288349,44.3417733288349,177.36709331533962,4256.810239568151,0.1617576687730823,0.3
18378,1975-01-25,1975-02-05,1201.5505,0.9219020086379541,1107.711819429938,0.298,1975,1,25,1975.01,1974,4,117,17,0.09570630119874664,11.212997082574704,0.11,2,Mod_Wet,46,7,6,4,76,139,0.12548390074192184,968.711819429938,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1027.711819429938,4,242.1779548574845,242.1779548574845,242.1779548574845,242.1779548574845,968.2379134436123,990.0,0.5951542568481504,0.3249694555439504,989.079876287608,0.4150407972441833,0.4150407972441833,0.4150407972441833,0.4150407972441833,20.426922046751407,20.426922046751407,20.426922046751407,20.426922046751407,0.94,0.94,0.94,0.94,0.968711819429938,0.968711819429938,0.968711819429938,0.968711819429938,0.98,0.98,0.98,0.98,44.70545049083057,44.70545049083057,44.70545049083057,44.70545049083057,178.8218019633223,4291.723247119736,0.16143350538170606,0.3
18379,1975-01-26,1975-02-06,1229.0427,0.91756512366433,1127.726717014242,0.293,1975,1,26,1975.01,1974,4,118,17,0.09743558835003052,20.01489758430398,0.11,2,Mod_Wet,46,7,6,4,76,139,0.1232568120475278,988.7267170142419,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1047.726717014242,4,247.18167925356047,247.18167925356047,247.18167925356047,247.18167925356047,968.3130041700841,990.0,0.621255055484473,0.3409813736113936,989.0377635709042,0.4323414977416269,0.4323414977416269,0.4323414977416269,0.4323414977416269,20.29241790307866,20.29241790307866,20.29241790307866,20.29241790307866,0.94,0.94,0.94,0.94,0.988726717014242,0.988726717014242,0.988726717014242,0.988726717014242,0.98,0.98,0.98,0.98,45.32867377052758,45.32867377052758,45.32867377052758,45.32867377052758,181.31469508211032,4351.552681970647,0.16077893016683806,0.29
