,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
16900,1971-01-08,1971-01-19,893.8841,0.8990978772765416,803.6892968412517,0.396,1971,1,8,1971.01,1970,4,100,15,0.06943875524708414,43.161085521961695,0.15,2,Mod_Wet,46,7,6,4,76,139,0.17295240902960027,664.6892968412518,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,723.6892968412517,3,221.5630989470839,221.5630989470839,221.5630989470839,,967.0264008027012,990.0,0.3361966938210155,0.12940678905237551,989.5343965171268,0.34747102642410976,0.34747102642410976,0.34747102642410976,,22.160524688001427,22.160524688001427,22.160524688001427,,0.94,0.94,0.94,,0.8862523957883356,0.8862523957883356,0.8862523957883356,,0.98,0.98,0.98,,44.37112155617009,44.37112155617009,44.37112155617009,,133.11336466851031,3194.720752044246,0.1656278927586657,0.4
16901,1971-01-09,1971-01-20,893.8841,0.8990978772765416,803.6892968412517,0.396,1971,1,9,1971.01,1970,4,101,15,0.06943875524708414,0.0,0.15,2,Mod_Wet,46,7,6,4,76,139,0.17295240902960027,664.6892968412518,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,723.6892968412517,3,221.5630989470839,221.5630989470839,221.5630989470839,,967.0264008027012,990.0,0.3361966938210155,0.12940678905237551,989.5343965171268,0.34747102642410976,0.34747102642410976,0.34747102642410976,,22.160524688001427,22.160524688001427,22.160524688001427,,0.94,0.94,0.94,,0.8862523957883356,0.8862523957883356,0.8862523957883356,,0.98,0.98,0.98,,44.37112155617009,44.37112155617009,44.37112155617009,,133.11336466851031,3194.720752044246,0.1656278927586657,0.4
16902,1971-01-10,1971-01-21,863.9982,0.9020463209442272,779.3663976124346,0.405,1971,1,10,1971.01,1970,4,102,15,0.06733725675371435,24.322899228817054,0.15,2,Mod_Wet,46,7,6,4,76,139,0.17835000383108932,640.3663976124346,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,699.3663976124346,3,213.45546587081157,213.45546587081157,213.45546587081157,,966.9236631350177,990.0,0.3220964623840201,0.1221099192837304,989.5557936183322,0.3225312147593631,0.3225312147593631,0.3225312147593631,,22.30959926855518,22.30959926855518,22.30959926855518,,0.94,0.94,0.94,,0.8538218634832462,0.8538218634832462,0.8538218634832462,,0.98,0.98,0.98,,43.03501772687433,43.03501772687433,43.03501772687433,,129.10505318062306,3098.521276334953,0.16565386136242524,0.4
16903,1971-01-11,1971-01-22,901.4559,0.907115570001353,817.7246825595828,0.391,1971,1,11,1971.01,1970,4,103,15,0.07065141257314796,38.35828494714815,0.16,2,Mod_Wet,46,7,6,4,76,139,0.1699838624962527,678.7246825595828,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,737.7246825595828,3,226.24156085319427,226.24156085319427,226.24156085319427,,967.0853038026364,990.0,0.34433314930990305,0.13361740476787484,989.5220494459222,0.3622823290227651,0.3622823290227651,0.3622823290227651,,22.07446331426281,22.07446331426281,22.07446331426281,,0.94,0.94,0.94,,0.9049662434127772,0.9049662434127772,0.9049662434127772,,0.98,0.98,0.98,,45.132093438732525,45.132093438732525,45.132093438732525,,135.3962803161976,3249.510727588742,0.16557685392642169,0.39
16904,1971-01-12,1971-01-23,893.8841,0.8990978772765416,803.6892968412517,0.396,1971,1,12,1971.01,1970,4,104,15,0.06943875524708414,14.0353857183311,0.16,2,Mod_Wet,46,7,6,4,76,139,0.17295240902960027,664.6892968412518,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,723.6892968412517,3,221.5630989470839,221.5630989470839,221.5630989470839,,967.0264008027012,990.0,0.3361966938210155,0.12940678905237551,989.5343965171268,0.34747102642410976,0.34747102642410976,0.34747102642410976,,22.160524688001427,22.160524688001427,22.160524688001427,,0.94,0.94,0.94,,0.8862523957883356,0.8862523957883356,0.8862523957883356,,0.98,0.98,0.98,,44.37112155617009,44.37112155617009,44.37112155617009,,133.11336466851031,3194.720752044246,0.1656278927586657,0.4
16905,1971-01-13,1971-01-24,901.4559,0.907115570001353,817.7246825595828,0.391,1971,1,13,1971.01,1970,4,105,15,0.07065141257314796,14.0353857183311,0.16,2,Mod_Wet,46,7,6,4,76,139,0.1699838624962527,678.7246825595828,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,737.7246825595828,3,226.24156085319427,226.24156085319427,226.24156085319427,,967.0853038026364,990.0,0.34433314930990305,0.13361740476787484,989.5220494459222,0.3622823290227651,0.3622823290227651,0.3622823290227651,,22.07446331426281,22.07446331426281,22.07446331426281,,0.94,0.94,0.94,,0.9049662434127772,0.9049662434127772,0.9049662434127772,,0.98,0.98,0.98,,45.132093438732525,45.132093438732525,45.132093438732525,,135.3962803161976,3249.510727588742,0.16557685392642169,0.39
16906,1971-01-14,1971-01-25,924.4132,0.9124994692702046,843.5265543863715,0.38,1971,1,14,1971.01,1970,4,106,16,0.07288069429898249,25.801871826788673,0.16,2,Mod_Wet,46,7,6,4,76,139,0.1647843796703192,704.5265543863715,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,763.5265543863715,3,234.84218479545714,234.84218479545714,234.84218479545714,,967.192847992158,990.0,0.3592907561660124,0.14226327719318574,989.4984459666408,0.3903123463852624,0.3903123463852624,0.3903123463852624,,21.91528562809765,21.91528562809765,21.91528562809765,,0.94,0.94,0.94,,0.9393687391818286,0.9393687391818286,0.9393687391818286,,0.98,0.98,0.98,,46.509983351751615,46.509983351751615,46.509983351751615,,139.5299500552548,3348.718801326115,0.165412635002056,0.38
16907,1971-01-15,1971-01-26,916.7204,0.9105214280240044,834.6935677067364,0.38299999999999995,1971,1,15,1971.01,1970,4,107,16,0.07211752424986204,8.832986679635043,0.16,2,Mod_Wet,46,7,6,4,76,139,0.16652817917585372,695.6935677067364,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,754.6935677067364,3,231.89785590224548,231.89785590224548,231.89785590224548,,967.1561399936847,990.0,0.3541701841778182,0.13870807031202093,989.50712174551,0.3805996675882354,0.3805996675882354,0.3805996675882354,,21.970382084237194,21.970382084237194,21.970382084237194,,0.94,0.94,0.94,,0.9275914236089822,0.9275914236089822,0.9275914236089822,,0.98,0.98,0.98,,46.042328557874896,46.042328557874896,46.042328557874896,,138.12698567362472,3315.047656166993,0.1654822692034385,0.38
16908,1971-01-16,1971-01-27,924.4132,0.9124994692702046,843.5265543863715,0.38,1971,1,16,1971.01,1970,4,108,16,0.07288069429898249,8.832986679635043,0.16,2,Mod_Wet,46,7,6,4,76,139,0.1647843796703192,704.5265543863715,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,763.5265543863715,3,234.84218479545714,234.84218479545714,234.84218479545714,,967.192847992158,990.0,0.3592907561660124,0.14226327719318574,989.4984459666408,0.3903123463852624,0.3903123463852624,0.3903123463852624,,21.91528562809765,21.91528562809765,21.91528562809765,,0.94,0.94,0.94,,0.9393687391818286,0.9393687391818286,0.9393687391818286,,0.98,0.98,0.98,,46.509983351751615,46.509983351751615,46.509983351751615,,139.5299500552548,3348.718801326115,0.165412635002056,0.38
16909,1971-01-17,1971-01-28,932.1467,0.9087491724907756,847.0875422650073,0.377,1971,1,17,1971.01,1970,4,109,16,0.07318836365169662,3.5609878786358418,0.16,2,Mod_Wet,46,7,6,4,76,139,0.1640916588483065,708.0875422650073,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,767.0875422650073,3,236.02918075500244,236.02918075500244,236.02918075500244,,967.207614563688,990.0,0.3613550969652216,0.14404377113250366,989.4946011319023,0.3942624042221072,0.3942624042221072,0.3942624042221072,,21.892724163992053,21.892724163992053,21.892724163992053,,0.94,0.94,0.94,,0.9441167230200098,0.9441167230200098,0.9441167230200098,,0.98,0.98,0.98,,46.69694196000175,46.69694196000175,46.69694196000175,,140.09082588000527,3362.179821120127,0.16537939574157795,0.38
16910,1971-01-18,1971-01-29,955.5912,0.91769253620946,876.9389119074414,0.3720000000000001,1971,1,18,1971.01,1970,4,110,16,0.07576752198880292,29.851369642434072,0.16,2,Mod_Wet,46,7,6,4,76,139,0.15850590971913794,737.9389119074414,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,796.9389119074414,3,245.97963730248046,245.97963730248046,245.97963730248046,,967.3306709966761,990.0,0.3836890427837112,0.1589694559537207,989.4573415012628,0.4281532801379212,0.4281532801379212,0.4281532801379212,,21.698517224448704,21.698517224448704,21.698517224448704,,0.94,0.94,0.94,,0.9839185492099218,0.9839185492099218,0.9839185492099218,,0.98,0.98,0.98,,48.23387468051279,48.23387468051279,48.23387468051279,,144.70162404153837,3472.838976996921,0.1650076442916599,0.37
16911,1971-01-19,1971-01-30,963.4877,0.9186515277026396,885.1094475277025,0.3670000000000001,1971,1,19,1971.01,1970,4,111,16,0.0764734562663935,8.170535620261147,0.16,2,Mod_Wet,46,7,6,4,76,139,0.15704272549373,746.1094475277025,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,805.1094475277025,3,248.70314917590085,248.70314917590085,248.70314917590085,,967.3641240955636,990.0,0.3911759877743888,0.16305472376385127,989.4457692884616,0.4376717720989285,0.4376717720989285,0.4376717720989285,,21.643973420799192,21.643973420799192,21.643973420799192,,0.94,0.94,0.94,,0.9948125967036032,0.9948125967036032,0.9948125967036032,,0.98,0.98,0.98,,48.64533663297447,48.64533663297447,48.64533663297447,,145.9360098989235,3502.4642375741632,0.16487905569933026,0.37
16912,1971-01-20,1971-01-31,971.4252,0.9180964110207984,891.8619896951615,0.363,1971,1,20,1971.01,1970,4,112,16,0.07705687590966195,6.752542167458955,0.16,2,Mod_Wet,46,7,6,4,76,139,0.1558537101099131,752.8619896951615,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,811.8619896951615,3,250.9539965650538,250.9539965650538,250.9539965650538,,967.3916971214508,990.0,0.39736357621468976,0.16643099484758075,989.4362054289377,0.4456169328751888,0.4456169328751888,0.4456169328751888,,21.598891374611625,21.598891374611625,21.598891374611625,,0.94,0.94,0.94,,1.0038159862602152,1.0038159862602152,1.0038159862602152,,0.98,0.98,0.98,,48.98335337744998,48.98335337744998,48.98335337744998,,146.9500601323499,3526.8014431763977,0.16476771275180982,0.36
16913,1971-01-21,1971-02-01,979.4038,0.9244615885050121,905.4211927358452,0.359,1971,1,21,1971.01,1970,4,113,17,0.07822839105237703,13.55920304068377,0.19,2,Mod_Wet,46,7,6,4,76,139,0.15351971117441354,766.4211927358452,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,825.4211927358452,3,255.4737309119484,255.4737309119484,255.4737309119484,,967.4468608545924,990.0,0.4097883439412128,0.17321059636792266,989.417001059691,0.4617857520963158,0.4617857520963158,0.4617857520963158,,21.508354453002266,21.508354453002266,21.508354453002266,,0.94,0.94,0.94,,1.0218949236477937,1.0218949236477937,1.0218949236477937,,0.98,0.98,0.98,,49.65653048966009,49.65653048966009,49.65653048966009,,148.96959146898027,3575.2701952555267,0.16453070975603046,0.36
16914,1971-01-22,1971-02-02,987.4235,0.9179659771125324,906.4211780013768,0.35700000000000004,1971,1,22,1971.01,1970,4,114,17,0.07831478977931894,0.9999852655314498,0.19,2,Mod_Wet,46,7,6,4,76,139,0.15335034460082844,767.4211780013768,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,826.4211780013768,3,255.80705933379227,255.80705933379227,255.80705933379227,,967.4509184022894,990.0,0.4107046651008632,0.17371058900068842,989.4155847458984,0.4629895514078865,0.4629895514078865,0.4629895514078865,,21.50167679220111,21.50167679220111,21.50167679220111,,0.94,0.94,0.94,,1.023228237335169,1.023228237335169,1.023228237335169,,0.98,0.98,0.98,,49.70588277707308,49.70588277707308,49.70588277707308,,149.11764833121924,3578.8235599492627,0.16451253782487502,0.36
16915,1971-01-23,1971-02-03,1003.5869,0.9213790990341242,924.6839937244496,0.353,1971,1,23,1971.01,1970,4,115,17,0.07989269705779244,18.26281572307289,0.19,2,Mod_Wet,46,7,6,4,76,139,0.1503216244072039,785.6839937244496,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,844.6839937244496,3,261.8946645748165,261.8946645748165,261.8946645748165,,967.5247618199479,990.0,0.4274395161618462,0.1828419968622248,989.389718486976,0.4852490388693802,0.4852490388693802,0.4852490388693802,,21.379707628158584,21.379707628158584,21.379707628158584,,0.94,0.94,0.94,,1.047578658299266,1.047578658299266,1.047578658299266,,0.98,0.98,0.98,,50.600097003625535,50.600097003625535,50.600097003625535,,151.8002910108766,3643.206984261039,0.16416450597295862,0.35
16916,1971-01-24,1971-02-04,1003.5869,0.9213790990341242,924.6839937244496,0.353,1971,1,24,1971.01,1970,4,116,17,0.07989269705779244,0.0,0.19,2,Mod_Wet,46,7,6,4,76,139,0.1503216244072039,785.6839937244496,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,844.6839937244496,3,261.8946645748165,261.8946645748165,261.8946645748165,,967.5247618199479,990.0,0.4274395161618462,0.1828419968622248,989.389718486976,0.4852490388693802,0.4852490388693802,0.4852490388693802,,21.379707628158584,21.379707628158584,21.379707628158584,,0.94,0.94,0.94,,1.047578658299266,1.047578658299266,1.047578658299266,,0.98,0.98,0.98,,50.600097003625535,50.600097003625535,50.600097003625535,,151.8002910108766,3643.206984261039,0.16416450597295862,0.35
16917,1971-01-25,1971-02-05,1028.1428,0.9210811262601332,947.0029281802472,0.34500000000000003,1971,1,25,1971.01,1970,4,117,17,0.08182105299477334,22.318934455797486,0.19,2,Mod_Wet,46,7,6,4,76,139,0.1467788492133823,808.0029281802472,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,867.0029281802472,3,269.3343093934157,269.3343093934157,269.3343093934157,,967.6143367807704,990.0,0.4478911294081945,0.19640234254419767,989.3557065280477,0.5131587726464232,0.5131587726464232,0.5131587726464232,,21.228210974630876,21.228210974630876,21.228210974630876,,0.94,0.94,0.94,,1.0773372375736627,1.0773372375736627,1.0773372375736627,,0.98,0.98,0.98,,51.668756758067104,51.668756758067104,51.668756758067104,,155.0062702742013,3720.150486580832,0.16368087749428614,0.34
16918,1971-01-26,1971-02-06,1036.4114,0.9189739555961264,952.4350838829193,0.34299999999999997,1971,1,26,1971.01,1970,4,118,17,0.08229039124748422,5.4321557026722775,0.19,2,Mod_Wet,46,7,6,4,76,139,0.14594170495412678,813.4350838829193,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,872.4350838829193,3,271.1450279609731,271.1450279609731,271.1450279609731,,967.6360270551644,990.0,0.4528688019644281,0.20074806710633547,989.3463831309292,0.5200692441618685,0.5200692441618685,0.5200692441618685,,21.190286831603068,21.190286831603068,21.190286831603068,,0.94,0.94,0.94,,1.0845801118438925,1.0845801118438925,1.0845801118438925,,0.98,0.98,0.98,,51.92319607503072,51.92319607503072,51.92319607503072,,155.76958822509215,3738.470117402212,0.16354877183864905,0.34
16919,1971-01-27,1971-02-07,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1971,1,27,1971.01,1970,4,119,17,0.08393173913695043,18.997082054007024,0.19,2,Mod_Wet,46,7,6,4,76,139,0.14308770583681193,832.4321659369264,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,891.4321659369264,4,208.1080414842316,208.1080414842316,208.1080414842316,208.1080414842316,967.7115398159738,990.0,0.4702764867151118,0.2159457327495411,989.3137777805356,0.30658714265486564,0.30658714265486564,0.30658714265486564,0.30658714265486564,21.29565082190673,21.29565082190673,21.29565082190673,21.29565082190673,0.93,0.93,0.93,0.93,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.97,0.97,0.97,0.97,39.219627947732135,39.219627947732135,39.219627947732135,39.219627947732135,156.87851179092854,3765.084282982285,0.16149198810976415,0.34
16920,1971-01-28,1971-02-08,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1971,1,28,1971.01,1970,4,120,18,0.08393173913695043,0.0,0.19,2,Mod_Wet,46,7,6,4,76,139,0.14308770583681193,832.4321659369264,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,891.4321659369264,4,208.1080414842316,208.1080414842316,208.1080414842316,208.1080414842316,967.7115398159738,990.0,0.4702764867151118,0.2159457327495411,989.3137777805356,0.30658714265486564,0.30658714265486564,0.30658714265486564,0.30658714265486564,21.29565082190673,21.29565082190673,21.29565082190673,21.29565082190673,0.93,0.93,0.93,0.93,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.97,0.97,0.97,0.97,39.219627947732135,39.219627947732135,39.219627947732135,39.219627947732135,156.87851179092854,3765.084282982285,0.16149198810976415,0.34
16921,1971-01-29,1971-02-09,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1971,1,29,1971.01,1970,4,121,18,0.08393173913695043,0.0,0.19,2,Mod_Wet,46,7,6,4,76,139,0.14308770583681193,832.4321659369264,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,891.4321659369264,4,208.1080414842316,208.1080414842316,208.1080414842316,208.1080414842316,967.7115398159738,990.0,0.4702764867151118,0.2159457327495411,989.3137777805356,0.30658714265486564,0.30658714265486564,0.30658714265486564,0.30658714265486564,21.29565082190673,21.29565082190673,21.29565082190673,21.29565082190673,0.93,0.93,0.93,0.93,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.97,0.97,0.97,0.97,39.219627947732135,39.219627947732135,39.219627947732135,39.219627947732135,156.87851179092854,3765.084282982285,0.16149198810976415,0.34
16922,1971-01-30,1971-02-10,1053.0739999999996,0.9224728423044594,971.4321659369264,0.34,1971,1,30,1971.01,1970,4,122,18,0.08393173913695043,0.0,0.19,2,Mod_Wet,46,7,6,4,76,139,0.14308770583681193,832.4321659369264,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,891.4321659369264,4,208.1080414842316,208.1080414842316,208.1080414842316,208.1080414842316,967.7115398159738,990.0,0.4702764867151118,0.2159457327495411,989.3137777805356,0.30658714265486564,0.30658714265486564,0.30658714265486564,0.30658714265486564,21.29565082190673,21.29565082190673,21.29565082190673,21.29565082190673,0.93,0.93,0.93,0.93,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.8324321659369264,0.97,0.97,0.97,0.97,39.219627947732135,39.219627947732135,39.219627947732135,39.219627947732135,156.87851179092854,3765.084282982285,0.16149198810976415,0.34
16923,1971-01-31,1971-02-11,1069.9044,0.9248279637273736,989.4775076349575,0.33299999999999996,1971,1,31,1971.01,1970,4,123,18,0.08549085665966033,18.045341698031173,0.19,2,Mod_Wet,46,7,6,4,76,139,0.14047818058263584,850.4775076349574,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,909.4775076349575,4,212.61937690873933,212.61937690873933,212.61937690873933,212.61937690873933,967.7827790596672,990.0,0.4868120587890049,0.23038200610796605,989.2828059351027,0.32001182337815376,0.32001182337815376,0.32001182337815376,0.32001182337815376,21.18001505205761,21.18001505205761,21.18001505205761,21.18001505205761,0.94,0.94,0.94,0.94,0.8504775076349576,0.8504775076349576,0.8504775076349576,0.8504775076349576,0.98,0.98,0.98,0.98,40.6960297570126,40.6960297570126,40.6960297570126,40.6960297570126,162.7841190280504,3906.818856673209,0.1645152292719982,0.33
16924,1971-02-01,1971-02-12,1078.3827,0.9251619817921662,997.6786758623872,0.331,1971,2,1,1971.02,1970,5,124,18,0.08619943759451025,8.201168227429662,0.22,2,Mod_Wet,49,8,7,5,93,162,0.16237692948580684,835.6786758623872,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,899.6786758623872,4,208.9196689655968,208.9196689655968,208.9196689655968,208.9196689655968,967.8149982332174,990.0,0.4778330495950162,0.21854294068990976,989.3036240097152,0.30898127695764993,0.30898127695764993,0.30898127695764993,0.30898127695764993,21.17964449954012,21.17964449954012,21.17964449954012,21.17964449954012,0.93,0.93,0.93,0.93,0.8356786758623872,0.8356786758623872,0.8356786758623872,0.8356786758623872,0.97,0.97,0.97,0.97,39.158106698345826,39.158106698345826,39.158106698345826,39.158106698345826,156.6324267933833,3759.1782430412,0.1569968674112346,0.33
16925,1971-02-02,1971-02-13,1086.9032,0.940956999887256,1022.7291742398579,0.32799999999999996,1971,2,2,1971.02,1970,5,125,18,0.08836380065432373,25.050498377470717,0.22,2,Mod_Wet,49,8,7,5,93,162,0.15839970549427834,860.7291742398579,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,924.7291742398579,4,215.18229355996448,215.18229355996448,215.18229355996448,215.18229355996448,967.9128060672997,990.0,0.5007876895424993,0.2385833393918864,989.2606289710657,0.3277657424759664,0.3277657424759664,0.3277657424759664,0.3277657424759664,21.020057161290005,21.020057161290005,21.020057161290005,21.020057161290005,0.94,0.94,0.94,0.94,0.860729174239858,0.860729174239858,0.860729174239858,0.860729174239858,0.98,0.98,0.98,0.98,40.87552668061328,40.87552668061328,40.87552668061328,40.87552668061328,163.5021067224531,3924.050561338875,0.15986842933660894,0.33
16926,1971-02-03,1971-02-14,1095.4660000000001,0.935818257253338,1025.1570830002852,0.326,1971,2,3,1971.02,1970,5,126,18,0.08857357197122462,2.427908760427272,0.22,2,Mod_Wet,49,8,7,5,93,162,0.15802456295369022,863.1570830002852,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,927.1570830002852,4,215.7892707500713,215.7892707500713,215.7892707500713,215.7892707500713,967.9222373325822,990.0,0.5030124664942852,0.24052566640022816,989.2564618671056,0.3296156149502465,0.3296156149502465,0.3296156149502465,0.3296156149502465,21.00460891957304,21.00460891957304,21.00460891957304,21.00460891957304,0.94,0.94,0.94,0.94,0.8631570830002852,0.8631570830002852,0.8631570830002852,0.8631570830002852,0.98,0.98,0.98,0.98,40.9607013202896,40.9607013202896,40.9607013202896,40.9607013202896,163.8428052811584,3932.2273267478017,0.1598221462818619,0.33
16927,1971-02-04,1971-02-15,1121.4092,0.9368114987301732,1050.5490333418047,0.319,1971,2,4,1971.02,1970,5,127,19,0.09076743648073192,25.391950341519532,0.22,2,Mod_Wet,49,8,7,5,93,162,0.1542050821603983,888.5490333418048,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,952.5490333418048,4,222.1372583354512,222.1372583354512,222.1372583354512,222.1372583354512,968.0203645036772,990.0,0.5262799907116139,0.2608392266734438,989.212880782615,0.3492721853868997,0.3492721853868997,0.3492721853868997,0.3492721853868997,20.843244093551107,20.843244093551107,20.843244093551107,20.843244093551107,0.94,0.94,0.94,0.94,0.8885490333418047,0.8885490333418047,0.8885490333418047,0.8885490333418047,0.98,0.98,0.98,0.98,41.84173249872856,41.84173249872856,41.84173249872856,41.84173249872856,167.36692999491424,4016.806319877942,0.15931377278271222,0.32
16928,1971-02-05,1971-02-16,1130.1421,0.9379332643780708,1059.9978690640885,0.316,1971,2,5,1971.02,1970,5,128,19,0.09158381588713724,9.448835722283777,0.22,2,Mod_Wet,49,8,7,5,93,162,0.1528304959169737,897.9978690640885,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,961.9978690640885,4,224.49946726602212,224.49946726602212,224.49946726602212,224.49946726602212,968.0566437448981,990.0,0.5349382863933878,0.2683982952512708,989.1966634183552,0.3567312139764904,0.3567312139764904,0.3567312139764904,0.3567312139764904,20.78328845948074,20.78328845948074,20.78328845948074,20.78328845948074,0.94,0.94,0.94,0.94,0.8979978690640885,0.8979978690640885,0.8979978690640885,0.8979978690640885,0.98,0.98,0.98,0.98,42.16504001719019,42.16504001719019,42.16504001719019,42.16504001719019,168.66016006876075,4047.8438416502586,0.15911367842435106,0.32
16929,1971-02-06,1971-02-17,1138.9177,0.936281984298218,1066.3481241083625,0.314,1971,2,6,1971.02,1970,5,129,19,0.09213247792296253,6.350255044274036,0.22,2,Mod_Wet,49,8,7,5,93,162,0.1519203685339231,904.3481241083624,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,968.3481241083624,4,226.0870310270906,226.0870310270906,226.0870310270906,226.0870310270906,968.0809543978728,990.0,0.5407572451988979,0.27347849928669005,989.1857642555144,0.3617882034131484,0.3617882034131484,0.3617882034131484,0.3617882034131484,20.74302165422835,20.74302165422835,20.74302165422835,20.74302165422835,0.94,0.94,0.94,0.94,0.9043481241083624,0.9043481241083624,0.9043481241083624,0.9043481241083624,0.98,0.98,0.98,0.98,42.3809422532996,42.3809422532996,42.3809422532996,42.3809422532996,169.52376901319838,4068.57045631676,0.1589760090354614,0.31
16930,1971-02-07,1971-02-18,1165.5017,0.9291100950872416,1082.8793953113418,0.307,1971,2,7,1971.02,1970,5,130,19,0.09356077975489993,16.53127120297927,0.22,2,Mod_Wet,49,8,7,5,93,162,0.14960114736823754,920.8793953113416,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,984.8793953113416,4,230.21984882783542,230.21984882783542,230.21984882783542,230.21984882783542,968.1439729067979,990.0,0.5559054219984407,0.2867035162490734,989.1573910617523,0.3751187489709737,0.3751187489709737,0.3751187489709737,0.3751187489709737,20.6382994059834,20.6382994059834,20.6382994059834,20.6382994059834,0.94,0.94,0.94,0.94,0.9208793953113418,0.9208793953113418,0.9208793953113418,0.9208793953113418,0.98,0.98,0.98,0.98,42.93778229435362,42.93778229435362,42.93778229435362,42.93778229435362,171.7511291774145,4122.027100257948,0.1586059628810592,0.31
