,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
30790,2009-01-18,2009-01-29,1015.8803,0.9191187179383687,933.7145989148456,0.35100000000000003,2009,1,18,2009.01,2008,4,110,16,0.08067294134624267,26.837879490295574,0.18,2,Mod_Wet,46,7,6,4,76,139,0.14886775912205347,794.7145989148456,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,853.7145989148456,3,264.90486630494854,264.90486630494854,264.90486630494854,,967.5610938750232,990.0,0.4357145727108147,0.1873572994574228,989.3769281278318,0.4964481714320876,0.4964481714320876,0.4964481714320876,,21.319386081376734,21.319386081376734,21.319386081376734,,0.94,0.94,0.94,,1.059619465219794,1.059619465219794,1.059619465219794,,0.98,0.98,0.98,,51.03728548068568,51.03728548068568,51.03728548068568,,153.11185644205705,3674.684554609368,0.16398143139242138,0.35
30791,2009-01-19,2009-01-30,1033.8373,0.9210811262601332,952.2480246537352,0.34500000000000003,2009,1,19,2009.01,2008,4,111,16,0.08227422933008273,18.533425738889605,0.18,2,Mod_Wet,46,7,6,4,76,139,0.1459703736855158,813.2480246537352,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,872.2480246537352,3,271.0826748845784,271.0826748845784,271.0826748845784,,967.6352808614986,990.0,0.4526973931090004,0.2005984197229882,989.3467041871679,0.5198305130334285,0.5198305130334285,0.5198305130334285,,21.19159281263601,21.19159281263601,21.19159281263601,,0.94,0.94,0.94,,1.0843306995383135,1.0843306995383135,1.0843306995383135,,0.98,0.98,0.98,,51.914455057159394,51.914455057159394,51.914455057159394,,155.74336517147822,3737.840764115477,0.16355336124547068,0.34
30792,2009-01-20,2009-01-31,1051.9972,0.9169267811345148,964.6044063585223,0.341,2009,1,20,2009.01,2008,4,112,16,0.08334182070937632,12.356381704787054,0.18,2,Mod_Wet,46,7,6,4,76,139,0.14410052357602102,825.6044063585222,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,884.6044063585222,4,206.40110158963054,206.40110158963054,206.40110158963054,206.40110158963054,967.6844607691744,990.0,0.4640199739540244,0.21048352508681786,989.3254965009593,0.3015821999780244,0.3015821999780244,0.3015821999780244,0.3015821999780244,21.33945353180663,21.33945353180663,21.33945353180663,21.33945353180663,0.93,0.93,0.93,0.93,0.8256044063585223,0.8256044063585223,0.8256044063585223,0.8256044063585223,0.97,0.97,0.97,0.97,38.97795004892795,38.97795004892795,38.97795004892795,38.97795004892795,155.9118001957118,3741.8832046970833,0.16163289237325215,0.34
30793,2009-01-21,2009-02-01,1070.3608,0.9248279637273736,989.8995991176027,0.33299999999999996,2009,1,21,2009.01,2008,4,113,17,0.08552732536376087,25.295192759080468,0.17,2,Mod_Wet,46,7,6,4,76,139,0.1404182809285959,850.8995991176027,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,909.8995991176027,4,212.7248997794007,212.7248997794007,212.7248997794007,212.7248997794007,967.7844396874124,990.0,0.4871988358448153,0.2307196792940822,989.2820814848615,0.32032925483190505,0.32032925483190505,0.32032925483190505,0.32032925483190505,21.177312542616846,21.177312542616846,21.177312542616846,21.177312542616846,0.94,0.94,0.94,0.94,0.8508995991176027,0.8508995991176027,0.8508995991176027,0.8508995991176027,0.98,0.98,0.98,0.98,40.711031898123984,40.711031898123984,40.711031898123984,40.711031898123984,162.84412759249594,3908.2590622199023,0.1645057011212605,0.33
30794,2009-01-22,2009-02-02,1088.9293,0.940956999887256,1024.6356472173295,0.32799999999999996,2009,1,22,2009.01,2008,4,114,17,0.08852851991957728,34.736048099726766,0.17,2,Mod_Wet,46,7,6,4,76,139,0.13565797791389694,885.6356472173295,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,944.6356472173295,4,221.40891180433238,221.40891180433238,221.40891180433238,221.40891180433238,967.9202125215847,990.0,0.5190286807170749,0.25850851777386363,989.2224628015092,0.3469881240859424,0.3469881240859424,0.3469881240859424,0.3469881240859424,20.955262155838405,20.955262155838405,20.955262155838405,20.955262155838405,0.94,0.94,0.94,0.94,0.8856356472173295,0.8856356472173295,0.8856356472173295,0.8856356472173295,0.98,0.98,0.98,0.98,41.92867442964653,41.92867442964653,41.92867442964653,41.92867442964653,167.7146977185861,4025.152745246067,0.16368227884132272,0.33
30795,2009-01-23,2009-02-03,1126.6846,0.93587263393085,1054.433284211326,0.318,2009,1,23,2009.01,2008,4,115,17,0.09110303575585857,29.797636993996548,0.17,2,Mod_Wet,46,7,6,4,76,139,0.13182436677723658,915.4332842113259,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,974.4332842113259,4,228.85832105283146,228.85832105283146,228.85832105283146,228.85832105283146,968.0352936823136,990.0,0.5463332883211354,0.28234662736906085,989.17132008431,0.3707006066547848,0.3707006066547848,0.3707006066547848,0.3707006066547848,20.765325795341546,20.765325795341546,20.765325795341546,20.765325795341546,0.94,0.94,0.94,0.94,0.915433284211326,0.915433284211326,0.915433284211326,0.915433284211326,0.98,0.98,0.98,0.98,42.946561064952114,42.946561064952114,42.946561064952114,42.946561064952114,171.78624425980846,4122.869862235402,0.16291807820567586,0.32
30796,2009-01-24,2009-02-04,1126.6846,0.93587263393085,1054.433284211326,0.318,2009,1,24,2009.01,2008,4,116,17,0.09110303575585857,0.0,0.17,2,Mod_Wet,46,7,6,4,76,139,0.13182436677723658,915.4332842113259,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,974.4332842113259,4,228.85832105283146,228.85832105283146,228.85832105283146,228.85832105283146,968.0352936823136,990.0,0.5463332883211354,0.28234662736906085,989.17132008431,0.3707006066547848,0.3707006066547848,0.3707006066547848,0.3707006066547848,20.765325795341546,20.765325795341546,20.765325795341546,20.765325795341546,0.94,0.94,0.94,0.94,0.915433284211326,0.915433284211326,0.915433284211326,0.915433284211326,0.98,0.98,0.98,0.98,42.946561064952114,42.946561064952114,42.946561064952114,42.946561064952114,171.78624425980846,4122.869862235402,0.16291807820567586,0.32
30797,2009-01-25,2009-02-05,1145.8734,0.936281984298218,1072.8606207065454,0.314,2009,1,25,2009.01,2008,4,117,17,0.09269515762904552,18.42733649521938,0.17,2,Mod_Wet,46,7,6,4,76,139,0.12956016589411198,933.8606207065454,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,992.8606207065454,4,233.4651551766364,233.4651551766364,233.4651551766364,233.4651551766364,968.1058267011514,990.0,0.5632188954681492,0.29708849656523634,989.1396926079666,0.3857546846994212,0.3857546846994212,0.3857546846994212,0.3857546846994212,20.648111222115787,20.648111222115787,20.648111222115787,20.648111222115787,0.94,0.94,0.94,0.94,0.9338606207065454,0.9338606207065454,0.9338606207065454,0.9338606207065454,0.98,0.98,0.98,0.98,43.56375817412695,43.56375817412695,43.56375817412695,43.56375817412695,174.2550326965078,4182.120784716187,0.16242094204347812,0.31
30798,2009-01-26,2009-02-06,1175.0486,0.9250503042586872,1086.9790649487443,0.305,2009,1,26,2009.01,2008,4,118,17,0.09391499121157153,14.118444242198848,0.17,2,Mod_Wet,46,7,6,4,76,139,0.12787734785541105,947.9790649487444,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1006.9790649487444,4,236.9947662371861,236.9947662371861,236.9947662371861,236.9947662371861,968.1595414723877,990.0,0.576156115291678,0.3083832519589954,989.1154606327492,0.39749024844764536,0.39749024844764536,0.39749024844764536,0.39749024844764536,20.558428911914113,20.558428911914113,20.558428911914113,20.558428911914113,0.94,0.94,0.94,0.94,0.9479790649487444,0.9479790649487444,0.9479790649487444,0.9479790649487444,0.98,0.98,0.98,0.98,44.03029694692929,44.03029694692929,44.03029694692929,44.03029694692929,176.12118778771716,4226.908506905212,0.16202813234128113,0.3
30799,2009-01-27,2009-02-07,1194.7614,0.9198649071373765,1099.019084262322,0.3,2009,1,27,2009.01,2008,4,119,17,0.0949552488802646,12.040019313577659,0.17,2,Mod_Wet,46,7,6,4,76,139,0.12647642064677966,960.0190842623219,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1019.0190842623219,4,240.00477106558048,240.00477106558048,240.00477106558048,240.00477106558048,968.2051271976932,990.0,0.5871888023120878,0.3180152674098575,989.094795930278,0.4076363629462965,0.4076363629462965,0.4076363629462965,0.4076363629462965,20.48203236963864,20.48203236963864,20.48203236963864,20.48203236963864,0.94,0.94,0.94,0.94,0.960019084262322,0.960019084262322,0.960019084262322,0.960019084262322,0.98,0.98,0.98,0.98,44.42381582962649,44.42381582962649,44.42381582962649,44.42381582962649,177.69526331850597,4264.686319644143,0.1616853300029614,0.3
30800,2009-01-28,2009-02-08,1204.697,0.9219020086379541,1110.6125841001171,0.298,2009,1,28,2009.01,2008,4,120,18,0.09595692726625013,11.593499837795207,0.17,2,Mod_Wet,46,7,6,4,76,139,0.12515615435118255,971.6125841001171,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1030.6125841001171,4,242.9031460250293,242.9031460250293,242.9031460250293,242.9031460250293,968.2488307810866,990.0,0.5978123280598683,0.3272900672800937,989.07489760466,0.4175264112394912,0.4175264112394912,0.4175264112394912,0.4175264112394912,20.408540412334077,20.408540412334077,20.408540412334077,20.408540412334077,0.94,0.94,0.94,0.94,0.9716125841001172,0.9716125841001172,0.9716125841001172,0.9716125841001172,0.98,0.98,0.98,0.98,44.79896929391283,44.79896929391283,44.79896929391283,44.79896929391283,179.19587717565133,4300.7010522156315,0.1613486824668444,0.3
30801,2009-01-29,2009-02-09,1214.6856,0.922658798487674,1120.7403562362797,0.29600000000000004,2009,1,29,2009.01,2008,4,121,18,0.09683196677881456,10.127772136162546,0.17,2,Mod_Wet,46,7,6,4,76,139,0.12402515821487504,981.7403562362796,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1040.7403562362797,4,245.4350890590699,245.4350890590699,245.4350890590699,245.4350890590699,968.2868561437747,990.0,0.6111716481760737,0.3353922849890237,989.0534360668347,0.42626261333131865,0.42626261333131865,0.42626261333131865,0.42626261333131865,20.34031730972893,20.34031730972893,20.34031730972893,20.34031730972893,0.94,0.94,0.94,0.94,0.9817403562362796,0.9817403562362796,0.9817403562362796,0.9817403562362796,0.98,0.98,0.98,0.98,45.11462095209993,45.11462095209993,45.11462095209993,45.11462095209993,180.45848380839973,4331.003611401595,0.16101720867304492,0.3
30802,2009-01-30,2009-02-10,1224.7272,0.9229021768936402,1130.3033989808528,0.293,2009,1,30,2009.01,2008,4,122,18,0.09765821367194567,9.56304274457307,0.17,2,Mod_Wet,46,7,6,4,76,139,0.1229758312018972,991.3033989808528,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1050.3033989808528,4,247.8258497452132,247.8258497452132,247.8258497452132,247.8258497452132,968.3226309948708,990.0,0.6249739779105091,0.3430427191846822,989.0319833029048,0.4345942990649261,0.4345942990649261,0.4345942990649261,0.4345942990649261,20.274758008969073,20.274758008969073,20.274758008969073,20.274758008969073,0.94,0.94,0.94,0.94,0.9913033989808528,0.9913033989808528,0.9913033989808528,0.9913033989808528,0.98,0.98,0.98,0.98,45.40725203638846,45.40725203638846,45.40725203638846,45.40725203638846,181.62900814555385,4359.096195493291,0.16069049098615565,0.29
30803,2009-01-31,2009-02-11,1244.9702,0.9109377854328696,1134.0903969179167,0.289,2009,1,31,2009.01,2008,4,123,18,0.09798541029370801,3.7869979370639157,0.17,2,Mod_Wet,46,7,6,4,76,139,0.12256518561285425,995.0903969179167,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1054.0903969179167,4,248.77259922947917,248.77259922947917,248.77259922947917,248.77259922947917,968.3367631457272,990.0,0.6304397481289519,0.3460723175343333,989.0234879343367,0.4379158570731334,0.4379158570731334,0.4379158570731334,0.4379158570731334,20.248808931536452,20.248808931536452,20.248808931536452,20.248808931536452,0.94,0.94,0.94,0.94,0.9950903969179168,0.9950903969179168,0.9950903969179168,0.9950903969179168,0.98,0.98,0.98,0.98,45.52238032370789,45.52238032370789,45.52238032370789,45.52238032370789,182.08952129483157,4370.148511075959,0.16055997104789071,0.29
30804,2009-02-01,2009-02-12,1265.4271,0.9043056459799385,1144.3328711060205,0.28700000000000003,2009,2,1,2009.02,2008,5,124,18,0.09887036006356018,10.242474188103868,0.15,2,Mod_Wet,49,8,7,5,93,162,0.1415671996238505,982.3328711060203,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1046.3328711060203,4,245.5832177765052,245.5832177765052,245.5832177765052,245.5832177765052,968.3748870187377,990.0,0.6192433191220915,0.3358662968848164,989.0448903839932,0.4267765027390106,0.4267765027390106,0.4267765027390106,0.4267765027390106,20.243226862516398,20.243226862516398,20.243226862516398,20.243226862516398,0.94,0.94,0.94,0.94,0.9823328711060204,0.9823328711060204,0.9823328711060204,0.9823328711060204,0.98,0.98,0.98,0.98,44.926373601848745,44.926373601848745,44.926373601848745,44.926373601848745,179.70549440739498,4312.931865777481,0.15703952839675586,0.29
30805,2009-02-02,2009-02-13,1286.0988,0.9120856039266032,1173.0322007072791,0.281,2009,2,2,2009.02,2008,5,125,18,0.10134998214110894,28.69932960125857,0.15,2,Mod_Wet,49,8,7,5,93,162,0.13810362571660198,1011.0322007072792,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1075.0322007072791,4,252.75805017681972,252.75805017681972,252.75805017681972,252.75805017681972,968.4809493394223,990.0,0.6606650319486502,0.3643418609194629,988.9749931071319,0.4520363303398339,0.4520363303398339,0.4520363303398339,0.4520363303398339,20.042007437369566,20.042007437369566,20.042007437369566,20.042007437369566,0.94,0.94,0.94,0.94,1.0110322007072792,1.0110322007072792,1.0110322007072792,1.0110322007072792,0.98,0.98,0.98,0.98,45.77930046438093,45.77930046438093,45.77930046438093,45.77930046438093,183.1172018575237,4394.812844580568,0.1561058611580426,0.28
30806,2009-02-03,2009-02-14,1296.5155,0.9135144469019452,1184.385639882299,0.27899999999999997,2009,2,3,2009.02,2008,5,126,18,0.10233091928583066,11.353439175019956,0.15,2,Mod_Wet,49,8,7,5,93,162,0.1367797738717088,1022.3856398822992,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1086.385639882299,4,255.5964099705748,255.5964099705748,255.5964099705748,255.5964099705748,968.5226009917577,990.0,0.6770514390053801,0.3791013318469888,988.9438472291477,0.4622286201106648,0.4622286201106648,0.4622286201106648,0.4622286201106648,19.959017617279386,19.959017617279386,19.959017617279386,19.959017617279386,0.94,0.94,0.94,0.94,1.022385639882299,1.022385639882299,1.022385639882299,1.022385639882299,0.98,0.98,0.98,0.98,46.10169017518571,46.10169017518571,46.10169017518571,46.10169017518571,184.40676070074284,4425.7622568178285,0.15569824092013532,0.28
30807,2009-02-04,2009-02-15,1306.9863,0.9115486458834796,1191.3815919532592,0.27699999999999997,2009,2,4,2009.02,2008,5,127,19,0.10293536954476158,6.995952070960129,0.15,2,Mod_Wet,49,8,7,5,93,162,0.1359765847434343,1029.3815919532592,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1093.3815919532592,4,257.3453979883148,257.3453979883148,257.3453979883148,257.3453979883148,968.5481808368236,990.0,0.6871486894170751,0.3881960695392369,988.9246552410438,0.4685653986968841,0.4685653986968841,0.4685653986968841,0.4685653986968841,19.90790900552295,19.90790900552295,19.90790900552295,19.90790900552295,0.94,0.94,0.94,0.94,1.0293815919532592,1.0293815919532592,1.0293815919532592,1.0293815919532592,0.98,0.98,0.98,0.98,46.298294169774934,46.298294169774934,46.298294169774934,46.298294169774934,185.1931766790997,4444.636240298391,0.15544404742352713,0.28
30808,2009-02-05,2009-02-16,1328.0906,0.9063317221724048,1203.6906406989826,0.273,2009,2,5,2009.02,2008,5,128,19,0.10399887135639208,12.309048745723429,0.15,2,Mod_Wet,49,8,7,5,93,162,0.13458607595879174,1041.6906406989826,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1105.6906406989826,4,260.42266017474566,260.42266017474566,260.42266017474566,260.42266017474566,968.593029549642,990.0,0.7049143267820368,0.4041978329086774,988.8908878403093,0.479818921181577,0.479818921181577,0.479818921181577,0.479818921181577,19.81803936948556,19.81803936948556,19.81803936948556,19.81803936948556,0.94,0.94,0.94,0.94,1.0416906406989823,1.0416906406989823,1.0416906406989823,1.0416906406989823,0.98,0.98,0.98,0.98,46.640413740266354,46.640413740266354,46.640413740266354,46.640413740266354,186.56165496106541,4477.479719065569,0.1549913646023941,0.27
30809,2009-02-06,2009-02-17,1349.4128,0.9058260264313204,1222.3332346395625,0.268,2009,2,6,2009.02,2008,5,129,19,0.1056095914728582,18.6425939405799,0.15,2,Mod_Wet,49,8,7,5,93,162,0.1325334167550226,1060.3332346395623,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1124.3332346395623,4,265.08330865989063,265.08330865989063,265.08330865989063,265.08330865989063,968.6605745031316,990.0,0.7318211633973067,0.4284332050314313,988.8397456315712,0.4971160413718946,0.4971160413718946,0.4971160413718946,0.4971160413718946,19.682055087067624,19.682055087067624,19.682055087067624,19.682055087067624,0.94,0.94,0.94,0.94,1.0603332346395626,1.0603332346395626,1.0603332346395626,1.0603332346395626,0.98,0.98,0.98,0.98,47.14935568509224,47.14935568509224,47.14935568509224,47.14935568509224,188.59742274036896,4526.338145768855,0.1542929680677315,0.27
30810,2009-02-07,2009-02-18,1370.9538,0.9145051960029634,1253.7443735800075,0.265,2009,2,7,2009.02,2008,5,130,19,0.10832351387731266,31.41113894044497,0.15,2,Mod_Wet,49,8,7,5,93,162,0.12921294277669754,1091.7443735800077,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1155.7443735800075,4,272.936093395002,272.936093395002,272.936093395002,272.936093395002,968.7733582048762,990.0,0.7771568278474335,0.4692676856540097,988.7535754864986,0.5269499972046034,0.5269499972046034,0.5269499972046034,0.5269499972046034,19.453267284417734,19.453267284417734,19.453267284417734,19.453267284417734,0.94,0.94,0.94,0.94,1.0917443735800074,1.0917443735800074,1.0917443735800074,1.0917443735800074,0.98,0.98,0.98,0.98,47.98179177616022,47.98179177616022,47.98179177616022,47.98179177616022,191.9271671046409,4606.252010511382,0.15308317321225695,0.26
30811,2009-02-08,2009-02-19,1392.7145,0.9273803807430936,1291.5761032764274,0.261,2009,2,8,2009.02,2008,5,131,19,0.11159217532308334,37.83172969641987,0.15,2,Mod_Wet,49,8,7,5,93,162,0.12542814905683358,1100.0,29.576103276427368,8.945858398425564,1.4605483099470309,1.2779797712036522,0.9128426937168942,16.978874103134235,57.94585839842557,9.460548309947027,8.277979771203652,5.912842693716892,109.97887410313423,1175.6843864795762,4,275.0,275.0,275.0,275.0,968.9075202880824,990.0,0.8059362279086667,0.48,988.7140637720912,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.271608704009125,19.271608704009125,19.271608704009125,19.271608704009125,0.9317535387158552,0.9317535387158552,0.9317535387158552,0.9317535387158552,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,47.473013060266,47.473013060266,47.473013060266,47.473013060266,189.892052241064,4557.409253785536,0.14702351008148273,0.26
30812,2009-02-09,2009-02-20,1414.6961,0.930700821060786,1316.6588218214915,0.257,2009,2,9,2009.02,2008,5,132,19,0.11375932220537685,25.082718545064157,0.15,2,Mod_Wet,49,8,7,5,93,162,0.12303870776173136,1100.0,54.65882182149153,16.532606600327686,2.6992010776045197,2.3618009429039546,1.687000673502825,31.378212527152552,65.53260660032768,10.699201077604519,9.361800942903958,6.6870006735028245,124.37821252715254,1185.5936086208362,4,275.0,275.0,275.0,275.0,968.995481294355,990.0,0.8202381980094544,0.48,988.6997618019908,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.16934572763553,19.16934572763553,19.16934572763553,19.16934572763553,0.9318723101729798,0.9318723101729798,0.9318723101729798,0.9318723101729798,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,47.227121304111826,47.227121304111826,47.227121304111826,47.227121304111826,188.9084852164473,4533.8036451947355,0.14347565374233212,0.26
30813,2009-02-10,2009-02-21,1448.0846,0.9385693348992789,1359.127799899888,0.251,2009,2,10,2009.02,2008,5,133,19,0.11742864191135033,42.4689780783965,0.15,2,Mod_Wet,49,8,7,5,93,162,0.11919408904146672,1100.0,97.12779989988803,29.37816169811429,4.796434562957433,4.1968802425877545,2.9977716018483966,55.75855179438017,78.37816169811428,12.796434562957431,11.196880242587754,7.997771601848395,148.75855179438014,1202.3714765036596,4,275.0,275.0,275.0,275.0,969.1426541777392,990.0,0.8444536774279623,0.48,988.675546322572,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.997957364832764,18.997957364832764,18.997957364832764,18.997957364832764,0.9320010150590459,0.9320010150590459,0.9320010150590459,0.9320010150590459,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.81133975541666,46.81133975541666,46.81133975541666,46.81133975541666,187.24535902166664,4493.888616519998,0.13776876540635755,0.25
30814,2009-02-11,2009-02-22,1481.9755,0.944675992155444,1399.9866758125604,0.244,2009,2,11,2009.02,2008,5,134,20,0.1209588487902052,40.85887591267237,0.17,2,Mod_Wet,49,8,7,5,93,162,0.11571538700964724,1100.0,137.9866758125604,41.73671058528062,6.814156830249896,5.9623872264686595,4.2588480189061855,79.21457315165505,90.73671058528065,14.814156830249894,12.96238722646866,9.258848018906184,172.21457315165503,1218.513254641999,4,275.0,275.0,275.0,275.0,969.2822082415253,990.0,0.8677510891740193,0.48,988.652248910826,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.83510588930081,18.83510588930081,18.83510588930081,18.83510588930081,0.9320416619537346,0.9320416619537346,0.9320416619537346,0.9320416619537346,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.412094583193976,46.412094583193976,46.412094583193976,46.412094583193976,185.648378332776,4455.561079986623,0.1326072465832752,0.24
30815,2009-02-12,2009-02-23,1504.8501,0.9462756211754526,1424.0029631534421,0.242,2009,2,12,2009.02,2008,5,135,20,0.1230338560164574,24.01628734088172,0.17,2,Mod_Wet,49,8,7,5,93,162,0.11376380821655906,1100.0,162.00296315344212,49.00089626246089,8.000146328565043,7.000128037494413,5.000091455353152,93.00170106956864,98.00089626246088,16.000146328565044,14.000128037494411,10.000091455353152,186.00170106956864,1228.0011706285204,4,275.0,275.0,275.0,275.0,969.3633246769052,990.0,0.8826260213207093,0.48,988.6373739786792,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.739114521773857,18.739114521773857,18.739114521773857,18.739114521773857,0.9320283508899893,0.9320283508899893,0.9320283508899893,0.9320283508899893,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.17490019273878,46.17490019273878,46.17490019273878,46.17490019273878,184.69960077095507,4432.790418502922,0.12970450592458,0.24
30816,2009-02-13,2009-02-24,1527.9505,0.9480519815469955,1448.5764992307227,0.237,2009,2,13,2009.02,2008,5,136,20,0.12515700953353442,24.57353607728055,0.17,2,Mod_Wet,49,8,7,5,93,162,0.1118339280569796,1100.0,186.5764992307227,51.0,9.21365428299865,8.06194749762382,5.758533926874156,112.54236352322607,100.0,17.21365428299865,15.06194749762382,10.758533926874156,205.54236352322602,1232.2756017806225,4,275.0,275.0,275.0,275.0,969.445638308236,990.0,0.8938376440147476,0.48,988.6261623559852,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.645589267749145,18.645589267749145,18.645589267749145,18.645589267749145,0.9319887949154236,0.9319887949154236,0.9319887949154236,0.9319887949154236,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.94249545607572,45.94249545607572,45.94249545607572,45.94249545607572,183.76998182430287,4410.479563783269,0.12686246250846628,0.24
30817,2009-02-14,2009-02-25,1551.2776,0.953111909397202,1478.5411553411084,0.233,2009,2,14,2009.02,2008,5,137,20,0.12774595582147175,29.964656110385928,0.17,2,Mod_Wet,49,8,7,5,93,162,0.109567460746553,1100.0,216.5411553411084,51.0,10.0,9.356716588813324,6.683368992009518,139.5010697602855,100.0,18.0,16.356716588813324,11.683368992009518,232.50106976028562,1234.3567165888132,4,275.0,275.0,275.0,275.0,969.5450891450947,990.0,0.8992963058067233,0.48,988.6207036941933,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.54067976909853,18.54067976909853,18.54067976909853,18.54067976909853,0.9319131975036776,0.9319131975036776,0.9319131975036776,0.9319131975036776,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.68029416654835,45.68029416654835,45.68029416654835,45.68029416654835,182.7211766661933,4385.308239988641,0.12358207007368588,0.23
30818,2009-02-15,2009-02-26,1574.8324,0.9517310164019286,1498.8168407146884,0.231,2009,2,15,2009.02,2008,5,138,20,0.1294977750377491,20.275685373579787,0.17,2,Mod_Wet,49,8,7,5,93,162,0.10808525471514767,1100.0,236.81684071468842,51.0,10.0,10.232826450634683,7.3091617504533435,158.2748525136004,100.0,18.0,17.232826450634686,12.309161750453345,251.2748525136004,1235.2328264506348,4,275.0,275.0,275.0,275.0,969.6118180063893,990.0,0.9015942988869108,0.48,988.6184057011128,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.47165291472409,18.47165291472409,18.47165291472409,18.47165291472409,0.9318454475788588,0.9318454475788588,0.9318454475788588,0.9318454475788588,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.506918083451346,45.506918083451346,45.506918083451346,45.506918083451346,182.02767233380538,4368.664136011329,0.12144757610743699,0.23
