,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
13250,1961-01-10,1961-01-21,623.0255,0.8843912864860217,550.9983234585969,0.515,1961,1,10,1961.01,1960,4,102,15,0.04760625514682278,23.66072556045083,0.64,3,Normal,41,6,4,3,66,120,0.217786506584565,430.9983234585969,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,481.9983234585969,2,215.49916172929846,215.49916172929846,,,965.925660621266,990.0,0.20202896351023514,0.05619966469171938,989.741771371798,0.3287308100564271,0.3287308100564271,,,23.48737994047575,23.48737994047575,,,0.94,0.94,,,0.8619966469171939,0.8619966469171939,,,0.98,0.98,,,45.740730368681724,45.740730368681724,,,91.48146073736343,2195.5550576967225,0.16602856459369525,0.52
13251,1961-01-11,1961-01-22,641.2365,0.8794376863729334,563.9275439778775,0.503,1961,1,11,1961.01,1960,4,103,15,0.04872333979968862,12.929220519280536,0.68,3,Normal,41,6,4,3,66,120,0.21279329460223625,443.9275439778775,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,494.9275439778775,2,221.96377198893882,221.96377198893882,,,965.9831740996864,990.0,0.2063228005830589,0.0587855087955755,989.7348916906212,0.34872746441488794,0.34872746441488794,,,23.40299012652029,23.40299012652029,,,0.94,0.94,,,0.887855087955755,0.887855087955755,,,0.98,0.98,,,46.94359902015321,46.94359902015321,,,93.88719804030642,2253.292752967353,0.1664880515997451,0.5
13252,1961-01-12,1961-01-23,659.7793,0.8759751691964408,577.9502839498093,0.495,1961,1,12,1961.01,1960,4,104,15,0.049934904533263526,14.022739971931856,0.68,3,Normal,41,6,4,3,66,120,0.2076303158463733,457.9502839498093,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,508.9502839498093,2,228.97514197490463,228.97514197490463,,,966.0455246037641,990.0,0.21171030953612133,0.06159005678996188,989.726699633674,0.37107866847020415,0.37107866847020415,,,23.31009636143983,23.31009636143983,,,0.94,0.94,,,0.9159005678996186,0.9159005678996186,,,0.98,0.98,,,48.23422917325202,48.23422917325202,,,96.46845834650404,2315.243000316097,0.16691480396414446,0.5
13253,1961-01-13,1961-01-24,629.0591,0.8842087083672124,556.2195342976412,0.513,1961,1,13,1961.01,1960,4,105,15,0.0480573677633162,21.730749652168132,0.68,3,Normal,41,6,4,3,66,120,0.2157421532336659,436.21953429764125,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,487.21953429764125,2,218.10976714882062,218.10976714882062,,,965.948887254739,990.0,0.20376294496969632,0.05724390685952824,989.7389931481707,0.3367354345072361,0.3367354345072361,,,23.45337045892457,23.45337045892457,,,0.94,0.94,,,0.8724390685952824,0.8724390685952824,,,0.98,0.98,,,46.22780943467994,46.22780943467994,,,92.45561886935988,2218.934852864637,0.16622145244522374,0.51
13254,1961-01-14,1961-01-25,635.1294,0.8861628436789661,562.8280752081156,0.506,1961,1,14,1961.01,1960,4,106,16,0.0486283456979812,6.608540910474403,0.68,3,Normal,41,6,4,3,66,120,0.21320898030118324,442.8280752081156,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,493.8280752081156,2,221.4140376040578,221.4140376040578,,,965.9782838022785,990.0,0.20595766335324872,0.05856561504162312,989.7354767216052,0.3470041723349468,0.3470041723349468,,,23.410188746991647,23.410188746991647,,,0.94,0.94,,,0.8856561504162311,0.8856561504162311,,,0.98,0.98,,,46.841738313484115,46.841738313484115,,,93.68347662696823,2248.403439047238,0.16645132102254695,0.51
13255,1961-01-15,1961-01-26,635.1294,0.8861628436789661,562.8280752081156,0.506,1961,1,15,1961.01,1960,4,107,16,0.0486283456979812,0.0,0.68,3,Normal,41,6,4,3,66,120,0.21320898030118324,442.8280752081156,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,493.8280752081156,2,221.4140376040578,221.4140376040578,,,965.9782838022785,990.0,0.20595766335324872,0.05856561504162312,989.7354767216052,0.3470041723349468,0.3470041723349468,,,23.410188746991647,23.410188746991647,,,0.94,0.94,,,0.8856561504162311,0.8856561504162311,,,0.98,0.98,,,46.841738313484115,46.841738313484115,,,93.68347662696823,2248.403439047238,0.16645132102254695,0.51
13256,1961-01-16,1961-01-27,647.3805,0.8756118252012844,566.8540212047202,0.501,1961,1,16,1961.01,1960,4,108,16,0.04897618743208782,4.0259459966046025,0.68,3,Normal,41,6,4,3,66,120,0.2116947141787353,446.85402120472014,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,497.85402120472014,2,223.42701060236007,223.42701060236007,,,965.9961898178374,990.0,0.20729469338902146,0.059370804240944035,989.73333450237,0.3533350613042925,0.3533350613042925,,,23.38380962322832,23.38380962322832,,,0.94,0.94,,,0.8937080424094404,0.8937080424094404,,,0.98,0.98,,,47.21433510060504,47.21433510060504,,,94.42867020121008,2266.288084829041,0.1665837529043602,0.5
13257,1961-01-17,1961-01-28,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1961,1,17,1961.01,1960,4,109,16,0.05199360556246901,34.9238209534858,0.68,3,Normal,41,6,4,3,66,120,0.19940913671668933,481.777842158206,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,532.777842158206,2,240.888921079103,240.888921079103,,,966.1513131194458,990.0,0.2255233867583803,0.0663555684316412,989.70812104481,0.4106408229197741,0.4106408229197741,,,23.14616710244441,23.14616710244441,,,0.94,0.94,,,0.963555684316412,0.963555684316412,,,0.98,0.98,,,50.387040108629684,50.387040108629684,,,100.77408021725937,2418.5779252142247,0.16746060282951747,0.48
13258,1961-01-18,1961-01-29,678.6565,0.8777769920279594,595.7090611902229,0.485,1961,1,18,1961.01,1960,4,110,16,0.05146926288683526,6.068780967983116,0.68,3,Normal,41,6,4,3,66,120,0.20144061559218315,475.7090611902229,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,526.7090611902229,2,237.85453059511144,237.85453059511144,,,966.1243943715846,990.0,0.22200525286389733,0.06514181223804458,989.712852934898,0.4003753614778852,0.4003753614778852,,,23.18808320183557,23.18808320183557,,,0.94,0.94,,,0.9514181223804458,0.9514181223804458,,,0.98,0.98,,,49.84243083129762,49.84243083129762,,,99.68486166259524,2392.436679902285,0.16733816582112335,0.48
13259,1961-01-19,1961-01-30,691.4282,0.8804892019345739,608.7950640130589,0.48,1961,1,19,1961.01,1960,4,111,16,0.05259989353072829,13.086002822836008,0.68,3,Normal,41,6,4,3,66,120,0.1971106651374328,488.7950640130588,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,539.7950640130589,2,244.39753200652942,244.39753200652942,,,966.1824126649202,990.0,0.2295913414568457,0.06775901280261179,989.7026496457404,0.42267174769166105,0.42267174769166105,,,23.097565233128638,23.097565233128638,,,0.94,0.94,,,0.9775901280261178,0.9775901280261178,,,0.98,0.98,,,51.01359793908429,51.01359793908429,,,102.02719587816858,2448.652701076046,0.16758873701377458,0.48
13260,1961-01-20,1961-01-31,691.4282,0.8804892019345739,608.7950640130589,0.48,1961,1,20,1961.01,1960,4,112,16,0.05259989353072829,0.0,0.68,3,Normal,41,6,4,3,66,120,0.1971106651374328,488.7950640130588,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,539.7950640130589,2,244.39753200652942,244.39753200652942,,,966.1824126649202,990.0,0.2295913414568457,0.06775901280261179,989.7026496457404,0.42267174769166105,0.42267174769166105,,,23.097565233128638,23.097565233128638,,,0.94,0.94,,,0.9775901280261178,0.9775901280261178,,,0.98,0.98,,,51.01359793908429,51.01359793908429,,,102.02719587816858,2448.652701076046,0.16758873701377458,0.48
13261,1961-01-21,1961-02-01,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1961,1,21,1961.01,1960,4,113,17,0.05652426979389427,45.42102156442114,0.62,3,Normal,41,6,4,3,66,120,0.18342563358721967,534.21608557748,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,585.21608557748,2,267.10804278874,267.10804278874,,,966.3828412767294,990.0,0.25592236845071303,0.08368643423099202,989.6603911973184,0.5047254848199455,0.5047254848199455,,,22.77282443576891,22.77282443576891,,,0.95,0.95,,,1.06843217115496,1.06843217115496,,,0.98,0.98,,,55.554923189777156,55.554923189777156,,,111.10984637955431,2666.636313109304,0.16983661641623665,0.46
13262,1961-01-22,1961-02-02,750.7725,0.8881602932782826,666.8063237852695,0.452,1961,1,22,1961.01,1960,4,114,17,0.057612066375047274,12.590238207789412,0.62,3,Normal,41,6,4,3,66,120,0.1799623004754877,546.8063237852695,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,597.8063237852695,2,273.40316189263467,273.40316189263467,,,966.4380738311586,990.0,0.2632210572668229,0.08872252951410779,989.648056413219,0.5287517426926195,0.5287517426926195,,,22.68123083936781,22.68123083936781,,,0.95,0.95,,,1.0936126475705392,1.0936126475705392,,,0.98,0.98,,,56.635513157328326,56.635513157328326,,,113.2710263146567,2718.50463155176,0.16987095394004265,0.45
13263,1961-01-23,1961-02-03,750.7725,0.8881602932782826,666.8063237852695,0.452,1961,1,23,1961.01,1960,4,115,17,0.057612066375047274,0.0,0.62,3,Normal,41,6,4,3,66,120,0.1799623004754877,546.8063237852695,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,597.8063237852695,2,273.40316189263467,273.40316189263467,,,966.4380738311586,990.0,0.2632210572668229,0.08872252951410779,989.648056413219,0.5287517426926195,0.5287517426926195,,,22.68123083936781,22.68123083936781,,,0.95,0.95,,,1.0936126475705392,1.0936126475705392,,,0.98,0.98,,,56.635513157328326,56.635513157328326,,,113.2710263146567,2718.50463155176,0.16987095394004265,0.45
13264,1961-01-24,1961-02-04,757.5572,0.8885900059140133,673.1577568282033,0.45,1961,1,24,1961.01,1960,4,116,17,0.058160830189956776,6.351433042933878,0.62,3,Normal,41,6,4,3,66,120,0.17826430548081051,553.1577568282033,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,604.1577568282033,3,184.38591894273446,184.38591894273446,184.38591894273446,,966.465875904292,990.0,0.2669030474366396,0.09126310273128134,989.641833849832,0.2406973436282488,0.2406973436282488,0.2406973436282488,,22.935260601911807,22.935260601911807,22.935260601911807,,0.93,0.93,0.93,,0.7375436757709377,0.7375436757709377,0.7375436757709377,,0.97,0.97,0.97,,37.42442370842843,37.42442370842843,37.42442370842843,,112.27327112528528,2694.5585070068464,0.1667859725100643,0.45
13265,1961-01-25,1961-02-05,806.1332,0.8935666243082664,720.3337222668207,0.431,1961,1,25,1961.01,1960,4,117,17,0.0622368336038533,47.17596543861736,0.62,3,Normal,41,6,4,3,66,120,0.16658945193121266,600.3337222668207,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,651.3337222668207,3,200.11124075560693,200.11124075560693,200.11124075560693,,966.6709625293707,990.0,0.2942514331981569,0.1101001166800462,989.5956484501218,0.283492707129994,0.283492707129994,0.283492707129994,,22.641193213621026,22.641193213621026,22.641193213621026,,0.93,0.93,0.93,,0.8004449630224276,0.8004449630224276,0.8004449630224276,,0.97,0.97,0.97,,40.095394033412205,40.095394033412205,40.095394033412205,,120.28618210023664,2886.868370405679,0.1669867429248038,0.43
13266,1961-01-26,1961-02-06,799.0771,0.8911326595966059,712.0837013457431,0.433,1961,1,26,1961.01,1960,4,118,17,0.0615240317962722,8.250020921077635,0.62,3,Normal,41,6,4,3,66,120,0.1685195150137772,592.0837013457431,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,643.0837013457431,3,197.3612337819144,197.3612337819144,197.3612337819144,,966.635287506292,990.0,0.2894688123743438,0.10683348053829722,989.6036977070872,0.27575826639541995,0.27575826639541995,0.27575826639541995,,22.69265193440004,22.69265193440004,22.69265193440004,,0.93,0.93,0.93,,0.7894449351276575,0.7894449351276575,0.7894449351276575,,0.97,0.97,0.97,,39.634263603213476,39.634263603213476,39.634263603213476,,118.90279080964045,2853.6669794313707,0.16697867200854347,0.43
13267,1961-01-27,1961-02-07,806.1332,0.8935666243082664,720.3337222668207,0.431,1961,1,27,1961.01,1960,4,119,17,0.0622368336038533,8.250020921077635,0.62,3,Normal,41,6,4,3,66,120,0.16658945193121266,600.3337222668207,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,651.3337222668207,3,200.11124075560693,200.11124075560693,200.11124075560693,,966.6709625293707,990.0,0.2942514331981569,0.1101001166800462,989.5956484501218,0.283492707129994,0.283492707129994,0.283492707129994,,22.641193213621026,22.641193213621026,22.641193213621026,,0.93,0.93,0.93,,0.8004449630224276,0.8004449630224276,0.8004449630224276,,0.97,0.97,0.97,,40.095394033412205,40.095394033412205,40.095394033412205,,120.28618210023664,2886.868370405679,0.1669867429248038,0.43
13268,1961-01-28,1961-02-08,806.1332,0.8935666243082664,720.3337222668207,0.431,1961,1,28,1961.01,1960,4,120,18,0.0622368336038533,0.0,0.62,3,Normal,41,6,4,3,66,120,0.16658945193121266,600.3337222668207,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,651.3337222668207,3,200.11124075560693,200.11124075560693,200.11124075560693,,966.6709625293707,990.0,0.2942514331981569,0.1101001166800462,989.5956484501218,0.283492707129994,0.283492707129994,0.283492707129994,,22.641193213621026,22.641193213621026,22.641193213621026,,0.93,0.93,0.93,,0.8004449630224276,0.8004449630224276,0.8004449630224276,,0.97,0.97,0.97,,40.095394033412205,40.095394033412205,40.095394033412205,,120.28618210023664,2886.868370405679,0.1669867429248038,0.43
13269,1961-01-29,1961-02-09,813.2284,0.8958086931444238,728.4970702319307,0.424,1961,1,29,1961.01,1960,4,121,18,0.0629421468680388,8.163347965110006,0.62,3,Normal,41,6,4,3,66,120,0.16472269402785072,608.4970702319308,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,659.4970702319308,3,202.8323567439769,202.8323567439769,202.8323567439769,,966.706179114239,990.0,0.2989838088301048,0.11254912106957922,989.5884670701004,0.2912504021561786,0.2912504021561786,0.2912504021561786,,22.59103755370504,22.59103755370504,22.59103755370504,,0.93,0.93,0.93,,0.8113294269759076,0.8113294269759076,0.8113294269759076,,0.97,0.97,0.97,,40.55058319137873,40.55058319137873,40.55058319137873,,121.65174957413618,2919.641989779269,0.1669900326921096,0.42
13270,1961-01-30,1961-02-10,849.2947,0.8954821115912885,760.52821131929,0.409,1961,1,30,1961.01,1960,4,122,18,0.06570963745798666,32.03114108735929,0.62,3,Normal,41,6,4,3,66,120,0.15778507386574886,640.52821131929,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,691.52821131929,3,213.50940377309658,213.50940377309658,213.50940377309658,,966.8435279379044,990.0,0.3175525862720522,0.122158463395787,989.5602889503322,0.3226940831347825,0.3226940831347825,0.3226940831347825,,22.394066929293032,22.394066929293032,22.394066929293032,,0.94,0.94,0.94,,0.8540376150923866,0.8540376150923866,0.8540376150923866,,0.98,0.98,0.98,,43.20887074901575,43.20887074901575,43.20887074901575,,129.6266122470472,3111.0386939291334,0.17044287156972604,0.41
13271,1961-01-31,1961-02-11,849.2947,0.8954821115912885,760.52821131929,0.409,1961,1,31,1961.01,1960,4,123,18,0.06570963745798666,0.0,0.62,3,Normal,41,6,4,3,66,120,0.15778507386574886,640.52821131929,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,691.52821131929,3,213.50940377309658,213.50940377309658,213.50940377309658,,966.8435279379044,990.0,0.3175525862720522,0.122158463395787,989.5602889503322,0.3226940831347825,0.3226940831347825,0.3226940831347825,,22.394066929293032,22.394066929293032,22.394066929293032,,0.94,0.94,0.94,,0.8540376150923866,0.8540376150923866,0.8540376150923866,,0.98,0.98,0.98,,43.20887074901575,43.20887074901575,43.20887074901575,,129.6266122470472,3111.0386939291334,0.17044287156972604,0.41
13272,1961-02-01,1961-02-12,849.2947,0.8954821115912885,760.52821131929,0.409,1961,2,1,1961.02,1960,5,124,18,0.06570963745798666,0.0,0.54,3,Normal,43,7,5,4,78,137,0.18013795933006324,623.52821131929,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,678.52821131929,3,207.84273710643,207.84273710643,207.84273710643,,966.8435279379044,990.0,0.3100163543879942,0.117058463395787,989.5729251822162,0.305806554970595,0.305806554970595,0.305806554970595,,22.42359068934124,22.42359068934124,22.42359068934124,,0.93,0.93,0.93,,0.83137094842572,0.83137094842572,0.83137094842572,,0.97,0.97,0.97,,41.24427754034305,41.24427754034305,41.24427754034305,,123.73283262102915,2969.5879829047,0.16269328445606182,0.41
13273,1961-02-02,1961-02-13,856.6266,0.8970607168566745,768.4460718744957,0.407,1961,2,2,1961.02,1960,5,125,18,0.06639374060995643,7.9178605552057215,0.54,3,Normal,43,7,5,4,78,137,0.17828186650211042,631.4460718744958,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,686.4460718744958,3,210.48202395816529,210.48202395816529,210.48202395816529,,966.8772686617967,990.0,0.3146064184779685,0.11943382156234872,989.5659597599596,0.31361594036817875,0.31361594036817875,0.31361594036817875,,22.375075157794786,22.375075157794786,22.375075157794786,,0.93,0.93,0.93,,0.8419280958326609,0.8419280958326609,0.8419280958326609,,0.97,0.97,0.97,,41.677648172153006,41.677648172153006,41.677648172153006,,125.03294451645904,3000.7906683950173,0.1627088081945192,0.41
13274,1961-02-03,1961-02-14,863.9982,0.9020463209442272,779.3663976124346,0.405,1961,2,3,1961.02,1960,5,126,18,0.06733725675371435,10.920325737938924,0.54,3,Normal,43,7,5,4,78,137,0.17578381672560606,642.3663976124346,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,697.3663976124346,3,214.12213253747825,214.12213253747825,214.12213253747825,,966.9236631350177,990.0,0.32093704209416496,0.1227099192837304,989.556353038622,0.32454711791991386,0.32454711791991386,0.32454711791991386,,22.30814278568448,22.30814278568448,22.30814278568448,,0.94,0.94,0.94,,0.8564885301499129,0.8564885301499129,0.8564885301499129,,0.98,0.98,0.98,,43.16660689224309,43.16660689224309,43.16660689224309,,129.49982067672929,3107.9956962415026,0.16616038499151115,0.4
13275,1961-02-04,1961-02-15,863.9982,0.9020463209442272,779.3663976124346,0.405,1961,2,4,1961.02,1960,5,127,19,0.06733725675371435,0.0,0.54,3,Normal,43,7,5,4,78,137,0.17578381672560606,642.3663976124346,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,697.3663976124346,3,214.12213253747825,214.12213253747825,214.12213253747825,,966.9236631350177,990.0,0.32093704209416496,0.1227099192837304,989.556353038622,0.32454711791991386,0.32454711791991386,0.32454711791991386,,22.30814278568448,22.30814278568448,22.30814278568448,,0.94,0.94,0.94,,0.8564885301499129,0.8564885301499129,0.8564885301499129,,0.98,0.98,0.98,,43.16660689224309,43.16660689224309,43.16660689224309,,129.49982067672929,3107.9956962415026,0.16616038499151115,0.4
13276,1961-02-05,1961-02-16,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1961,2,5,1961.02,1960,5,128,19,0.06862361782980188,14.888438380642588,0.54,3,Normal,43,7,5,4,78,137,0.17248871998205134,657.2548359930772,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,712.2548359930772,3,219.0849453310257,219.0849453310257,219.0849453310257,,966.986649253369,990.0,0.32956802086555204,0.12717645079792314,989.5432555283363,0.3397500680433724,0.3397500680433724,0.3397500680433724,,22.21685620692415,22.21685620692415,22.21685620692415,,0.94,0.94,0.94,,0.8763397813241031,0.8763397813241031,0.8763397813241031,,0.98,0.98,0.98,,43.98636527400505,43.98636527400505,43.98636527400505,,131.95909582201514,3167.018299728364,0.1661420111556807,0.4
13277,1961-02-06,1961-02-17,916.7204,0.9105214280240044,834.6935677067364,0.38299999999999995,1961,2,6,1961.02,1960,5,129,19,0.07211752424986204,40.43873171365921,0.54,3,Normal,43,7,5,4,78,137,0.16413209026684866,697.6935677067364,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,752.6935677067364,3,232.56452256891208,232.56452256891208,232.56452256891208,,967.1561399936847,990.0,0.35301076388796315,0.13930807031202094,989.5076811658,0.3827881915194804,0.3827881915194804,0.3827881915194804,,21.96875298059591,21.96875298059591,21.96875298059591,,0.94,0.94,0.94,,0.9302580902756484,0.9302580902756484,0.9302580902756484,,0.98,0.98,0.98,,46.17126852331809,46.17126852331809,46.17126852331809,,138.5138055699543,3324.3313336789033,0.16594569663512745,0.38
13278,1961-02-07,1961-02-18,916.7204,0.9105214280240044,834.6935677067364,0.38299999999999995,1961,2,7,1961.02,1960,5,130,19,0.07211752424986204,0.0,0.54,3,Normal,43,7,5,4,78,137,0.16413209026684866,697.6935677067364,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,752.6935677067364,3,232.56452256891208,232.56452256891208,232.56452256891208,,967.1561399936847,990.0,0.35301076388796315,0.13930807031202094,989.5076811658,0.3827881915194804,0.3827881915194804,0.3827881915194804,,21.96875298059591,21.96875298059591,21.96875298059591,,0.94,0.94,0.94,,0.9302580902756484,0.9302580902756484,0.9302580902756484,,0.98,0.98,0.98,,46.17126852331809,46.17126852331809,46.17126852331809,,138.5138055699543,3324.3313336789033,0.16594569663512745,0.38
13279,1961-02-08,1961-02-19,916.7204,0.9105214280240044,834.6935677067364,0.38299999999999995,1961,2,8,1961.02,1960,5,131,19,0.07211752424986204,0.0,0.54,3,Normal,43,7,5,4,78,137,0.16413209026684866,697.6935677067364,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,752.6935677067364,3,232.56452256891208,232.56452256891208,232.56452256891208,,967.1561399936847,990.0,0.35301076388796315,0.13930807031202094,989.5076811658,0.3827881915194804,0.3827881915194804,0.3827881915194804,,21.96875298059591,21.96875298059591,21.96875298059591,,0.94,0.94,0.94,,0.9302580902756484,0.9302580902756484,0.9302580902756484,,0.98,0.98,0.98,,46.17126852331809,46.17126852331809,46.17126852331809,,138.5138055699543,3324.3313336789033,0.16594569663512745,0.38
13280,1961-02-09,1961-02-20,916.7204,0.9105214280240044,834.6935677067364,0.38299999999999995,1961,2,9,1961.02,1960,5,132,19,0.07211752424986204,0.0,0.54,3,Normal,43,7,5,4,78,137,0.16413209026684866,697.6935677067364,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,752.6935677067364,3,232.56452256891208,232.56452256891208,232.56452256891208,,967.1561399936847,990.0,0.35301076388796315,0.13930807031202094,989.5076811658,0.3827881915194804,0.3827881915194804,0.3827881915194804,,21.96875298059591,21.96875298059591,21.96875298059591,,0.94,0.94,0.94,,0.9302580902756484,0.9302580902756484,0.9302580902756484,,0.98,0.98,0.98,,46.17126852331809,46.17126852331809,46.17126852331809,,138.5138055699543,3324.3313336789033,0.16594569663512745,0.38
13281,1961-02-10,1961-02-21,916.7204,0.9105214280240044,834.6935677067364,0.38299999999999995,1961,2,10,1961.02,1960,5,133,19,0.07211752424986204,0.0,0.54,3,Normal,43,7,5,4,78,137,0.16413209026684866,697.6935677067364,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,752.6935677067364,3,232.56452256891208,232.56452256891208,232.56452256891208,,967.1561399936847,990.0,0.35301076388796315,0.13930807031202094,989.5076811658,0.3827881915194804,0.3827881915194804,0.3827881915194804,,21.96875298059591,21.96875298059591,21.96875298059591,,0.94,0.94,0.94,,0.9302580902756484,0.9302580902756484,0.9302580902756484,,0.98,0.98,0.98,,46.17126852331809,46.17126852331809,46.17126852331809,,138.5138055699543,3324.3313336789033,0.16594569663512745,0.38
13282,1961-02-11,1961-02-22,916.7204,0.9105214280240044,834.6935677067364,0.38299999999999995,1961,2,11,1961.02,1960,5,134,20,0.07211752424986204,0.0,0.54,3,Normal,43,7,5,4,78,137,0.16413209026684866,697.6935677067364,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,752.6935677067364,3,232.56452256891208,232.56452256891208,232.56452256891208,,967.1561399936847,990.0,0.35301076388796315,0.13930807031202094,989.5076811658,0.3827881915194804,0.3827881915194804,0.3827881915194804,,21.96875298059591,21.96875298059591,21.96875298059591,,0.94,0.94,0.94,,0.9302580902756484,0.9302580902756484,0.9302580902756484,,0.98,0.98,0.98,,46.17126852331809,46.17126852331809,46.17126852331809,,138.5138055699543,3324.3313336789033,0.16594569663512745,0.38
13283,1961-02-12,1961-02-23,924.4132,0.9124994692702046,843.5265543863715,0.38,1961,2,12,1961.02,1960,5,135,20,0.07288069429898249,8.832986679635043,0.54,3,Normal,43,7,5,4,78,137,0.16241338140168152,706.5265543863715,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,761.5265543863715,3,235.50885146212383,235.50885146212383,235.50885146212383,,967.192847992158,990.0,0.35813133587615736,0.14326327719318574,989.4986053869306,0.392528429234948,0.392528429234948,0.392528429234948,,21.9132289655378,21.9132289655378,21.9132289655378,,0.94,0.94,0.94,,0.9420354058484952,0.9420354058484952,0.9420354058484952,,0.98,0.98,0.98,,46.63763806550386,46.63763806550386,46.63763806550386,,139.9129141965116,3357.9099407162785,0.16586663865999107,0.38
13284,1961-02-13,1961-02-24,932.1467,0.9087491724907756,847.0875422650073,0.377,1961,2,13,1961.02,1960,5,136,20,0.07318836365169662,3.5609878786358418,0.54,3,Normal,43,7,5,4,78,137,0.16173062778574096,710.0875422650073,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,765.0875422650073,3,236.69584742166907,236.69584742166907,236.69584742166907,,967.207614563688,990.0,0.36019567667536656,0.14504377113250366,989.4947605521919,0.396489597353974,0.396489597353974,0.396489597353974,,21.89065639115002,21.89065639115002,21.89065639115002,,0.94,0.94,0.94,,0.9467833896866764,0.9467833896866764,0.9467833896866764,,0.98,0.98,0.98,,46.82441492231889,46.82441492231889,46.82441492231889,,140.47324476695673,3371.3578744069605,0.16583084717707994,0.38
