,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
33352,2016-01-24,2016-02-04,610.3697,0.8886028945088347,542.376282140489,0.523,2016,1,24,2016.01,2015,4,116,17,0.04686131077693825,16.08811796967882,0.86,4,Mod_Dry,34,5,4,3,45,91,0.16778019798518534,451.37628214048897,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,494.37628214048897,2,225.68814107024448,225.68814107024448,,,965.8873087713812,990.0,0.20613972469610334,0.06027525642809781,989.7335850188756,0.3605142598988166,0.3605142598988166,,,23.485761987595826,23.485761987595826,,,0.94,0.94,,,0.902752564280978,0.902752564280978,,,0.98,0.98,,,47.90009021325557,47.90009021325557,,,95.80018042651112,2299.204330236267,0.1766304751535881,0.52
33353,2016-01-25,2016-02-05,623.3263,0.8883399380973432,553.7256467564458,0.514,2016,1,25,2016.01,2015,4,117,17,0.047841895879756915,11.349364615956802,0.86,4,Mod_Dry,34,5,4,3,45,91,0.16434131330750154,462.7256467564458,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,505.7256467564458,2,231.3628233782229,231.3628233782229,,,965.9377931554994,990.0,0.20990888637667945,0.06254512935128917,989.727545984272,0.3788477838600295,0.3788477838600295,,,23.41090504491261,23.41090504491261,,,0.94,0.94,,,0.9254512935128916,0.9254512935128916,,,0.98,0.98,,,48.947973426001795,48.947973426001795,,,97.89594685200359,2349.5027244480866,0.17679503816636974,0.51
33354,2016-01-26,2016-02-06,636.4584,0.8818218518641365,561.2429249224854,0.511,2016,1,26,2016.01,2015,4,118,17,0.04849138871330273,7.517278166039546,0.86,4,Mod_Dry,34,5,4,3,45,91,0.16214012855942592,470.2429249224854,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,513.2429249224854,2,235.1214624612427,235.1214624612427,,,965.9712329898327,990.0,0.21419879705651326,0.06404858498449709,989.7217526179587,0.3912399405659804,0.3912399405659804,,,23.359279687560328,23.359279687560328,,,0.94,0.94,,,0.9404858498449707,0.9404858498449707,,,0.98,0.98,,,49.63347215220008,49.63347215220008,,,99.26694430440016,2382.406663305604,0.17686983638699794,0.51
33355,2016-01-27,2016-02-07,643.0906,0.8794376863729334,565.5581093921818,0.503,2016,1,27,2016.01,2015,4,119,17,0.0488642206514845,4.315184469696305,0.86,4,Mod_Dry,34,5,4,3,45,91,0.16090300623184375,474.5581093921818,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,517.5581093921818,2,237.2790546960909,237.2790546960909,,,965.9904263273448,990.0,0.21670035327083,0.06491162187843638,989.7183880248508,0.3984430873357778,0.3984430873357778,,,23.329518610170197,23.329518610170197,,,0.94,0.94,,,0.9491162187843636,0.9491162187843636,,,0.98,0.98,,,50.02511753057941,50.02511753057941,,,100.05023506115882,2401.205641467812,0.17690531423673705,0.5
33356,2016-01-28,2016-02-08,649.7671,0.8761589921709714,569.2992874818548,0.5,2016,1,28,2016.01,2015,4,120,18,0.04918745843843225,3.741178089673099,0.86,4,Mod_Dry,34,5,4,3,45,91,0.15984562426296806,478.2992874818548,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,521.2992874818548,2,239.1496437409274,239.1496437409274,,,966.0070641492264,990.0,0.2188691521633941,0.06565985749637096,989.7154709903402,0.4047409668215887,0.4047409668215887,,,23.303665874292488,23.303665874292488,,,0.94,0.94,,,0.9565985749637096,0.9565985749637096,,,0.98,0.98,,,50.363617824969644,50.363617824969644,,,100.72723564993929,2417.4536555985433,0.17693195453568836,0.5
33357,2016-01-29,2016-02-09,663.2533,0.8749645092220418,580.3230981243996,0.494,2016,1,29,2016.01,2015,4,121,18,0.05013991567794812,11.023810642544845,0.86,4,Mod_Dry,34,5,4,3,45,91,0.15680919869312698,489.3230981243996,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,532.3230981243996,2,244.6615490621998,244.6615490621998,,,966.0560698162674,990.0,0.22525976702863745,0.06786461962487993,989.7068756133464,0.4235840466805213,0.4235840466805213,,,23.227221750398574,23.227221750398574,,,0.94,0.94,,,0.9786461962487992,0.9786461962487992,,,0.98,0.98,,,51.35537726414108,51.35537726414108,,,102.71075452828217,2465.058108678772,0.1769889133488614,0.49
33358,2016-01-30,2016-02-10,676.9182,0.8799676743343617,595.6661341686022,0.48700000000000004,2016,1,30,2016.01,2015,4,122,18,0.051465553992167234,15.343036044202563,0.86,4,Mod_Dry,34,5,4,3,45,91,0.1527701421653134,504.66613416860224,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,547.6661341686022,2,252.33306708430112,252.33306708430112,,,966.1242038948976,990.0,0.2341542806774505,0.07186645366744088,989.6939792656552,0.4505199908173727,0.4505199908173727,,,23.119255379940014,23.119255379940014,,,0.94,0.94,,,1.0093322683372044,1.0093322683372044,,,0.98,0.98,,,52.71945907034895,52.71945907034895,,,105.4389181406979,2530.5340353767497,0.1770100935616622,0.49
33359,2016-01-31,2016-02-11,683.8179,0.8777769920279594,600.239619356876,0.485,2016,1,31,2016.01,2015,4,123,18,0.05186070311243409,4.573485188273821,0.86,4,Mod_Dry,34,5,4,3,45,91,0.15160612039821952,509.239619356876,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,552.239619356876,2,254.619809678438,254.619809678438,,,966.1444920507124,990.0,0.2368055764387687,0.07369584774275041,989.6894985758183,0.4587089742778436,0.4587089742778436,,,23.08629755082796,23.08629755082796,,,0.94,0.94,,,1.018479238713752,1.018479238713752,,,0.98,0.98,,,53.121388068218316,53.121388068218316,,,106.24277613643663,2549.826627274479,0.17700060560859007,0.48
33360,2016-02-01,2016-02-12,690.7627,0.8748600479883966,604.3206888705944,0.48100000000000004,2016,2,1,2016.02,2015,5,124,18,0.05221330751841936,4.081069513718377,0.87,4,Mod_Dry,36,6,5,4,54,105,0.17374880909047294,499.3206888705944,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,546.3206888705944,2,249.6603444352972,249.6603444352972,,,966.1625861213756,990.0,0.2333743123887504,0.06986413777411889,989.6967615498372,0.4410418381036593,0.4410418381036593,,,23.09313359035793,23.09313359035793,,,0.94,0.94,,,0.9986413777411888,0.9986413777411888,,,0.98,0.98,,,52.102117012412215,52.102117012412215,,,104.20423402482443,2500.9016165957864,0.1724320148952208,0.48
33361,2016-02-02,2016-02-13,704.7879,0.8788007677329247,619.3681476088757,0.473,2016,2,2,2016.02,2015,5,125,18,0.05351340795340685,15.047458738281307,0.87,4,Mod_Dry,36,6,5,4,54,105,0.16952760713537107,514.3681476088757,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,561.3681476088757,2,257.18407380443784,257.18407380443784,,,966.2292118658664,990.0,0.2420974768747105,0.07574725904355029,989.6821552640818,0.4679791051697855,0.4679791051697855,,,22.984964293045426,22.984964293045426,,,0.94,0.94,,,1.0287362952177517,1.0287362952177517,,,0.98,0.98,,,53.42085582981157,53.42085582981157,,,106.84171165962314,2564.201079830956,0.17250114018955418,0.47
33362,2016-02-03,2016-02-14,733.3846,0.8847747252467206,648.8801579651763,0.46,2016,2,3,2016.02,2015,5,126,18,0.05606324564819122,29.512010356300486,0.87,4,Mod_Dry,36,6,5,4,54,105,0.16181724577504353,543.8801579651763,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,590.8801579651763,2,271.94007898258815,271.94007898258815,,,966.359386350078,990.0,0.2592058886754645,0.08755206318607052,989.6532420481384,0.5231180401886875,0.5231180401886875,,,22.77073765787169,22.77073765787169,,,0.95,0.95,,,1.0877603159303526,1.0877603159303526,,,0.98,0.98,,,56.55473965916657,56.55473965916657,,,113.10947931833313,2714.627503639995,0.1743148991842087,0.46
33363,2016-02-04,2016-02-15,747.9582,0.8842864995647423,661.4093384987455,0.455,2016,2,4,2016.02,2015,5,127,19,0.0571457668462916,12.529180533569276,0.87,4,Mod_Dry,36,6,5,4,54,105,0.15875191638256428,556.4093384987455,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,603.4093384987455,3,185.46977949958185,185.46977949958185,185.46977949958185,,966.4144169653647,990.0,0.2664691817384032,0.0925637353994982,989.640967082862,0.2435355918271777,0.2435355918271777,0.2435355918271777,,22.983014525670303,22.983014525670303,22.983014525670303,,0.93,0.93,0.93,,0.7418791179983273,0.7418791179983273,0.7418791179983273,,0.97,0.97,0.97,,37.72279273215917,37.72279273215917,37.72279273215917,,113.16837819647749,2716.0410767154603,0.17110187535807245,0.46
33364,2016-02-05,2016-02-16,740.6484,0.8879787471956632,657.6800383444725,0.457,2016,2,5,2016.02,2015,5,128,19,0.056823555312962425,3.7293001542730053,0.87,4,Mod_Dry,36,6,5,4,54,105,0.15965210114071346,552.6800383444725,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,599.6800383444725,3,184.22667944815743,184.22667944815743,184.22667944815743,,966.3980530650348,990.0,0.26430726860549125,0.09107201533778896,989.6446207160568,0.2402817412163851,0.2402817412163851,0.2402817412163851,,23.00628590980564,23.00628590980564,23.00628590980564,,0.93,0.93,0.93,,0.7369067177926301,0.7369067177926301,0.7369067177926301,,0.97,0.97,0.97,,37.50789807715388,37.50789807715388,37.50789807715388,,112.52369423146163,2700.56866155508,0.17109184963969548,0.46
33365,2016-02-06,2016-02-17,740.6484,0.8879787471956632,657.6800383444725,0.457,2016,2,6,2016.02,2015,5,129,19,0.056823555312962425,0.0,0.87,4,Mod_Dry,36,6,5,4,54,105,0.15965210114071346,552.6800383444725,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,599.6800383444725,3,184.22667944815743,184.22667944815743,184.22667944815743,,966.3980530650348,990.0,0.26430726860549125,0.09107201533778896,989.6446207160568,0.2402817412163851,0.2402817412163851,0.2402817412163851,,23.00628590980564,23.00628590980564,23.00628590980564,,0.93,0.93,0.93,,0.7369067177926301,0.7369067177926301,0.7369067177926301,,0.97,0.97,0.97,,37.50789807715388,37.50789807715388,37.50789807715388,,112.52369423146163,2700.56866155508,0.17109184963969548,0.46
33366,2016-02-07,2016-02-18,755.3143,0.8862899984901832,669.4275098066138,0.451,2016,2,7,2016.02,2015,5,130,19,0.057838536847291434,11.747471462141336,0.87,4,Mod_Dry,36,6,5,4,54,105,0.15685044080475974,564.4275098066138,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,611.4275098066138,3,188.1425032688712,188.1425032688712,188.1425032688712,,966.4495526346194,990.0,0.2711173969893413,0.09577100392264552,989.633111599088,0.2506049949074312,0.2506049949074312,0.2506049949074312,,22.932953969561172,22.932953969561172,22.932953969561172,,0.93,0.93,0.93,,0.7525700130754849,0.7525700130754849,0.7525700130754849,,0.97,0.97,0.97,,38.183049248886384,38.183049248886384,38.183049248886384,,114.54914774665913,2749.179545919819,0.17111508874164796,0.45
33367,2016-02-08,2016-02-19,770.1655,0.8926299826267534,687.4728168847247,0.444,2016,2,8,2016.02,2015,5,131,19,0.05939765137884021,18.04530707811091,0.87,4,Mod_Dry,36,6,5,4,54,105,0.15273331166140694,582.4728168847247,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,629.4728168847247,3,194.15760562824158,194.15760562824158,194.15760562824158,,966.5283781894457,990.0,0.2815784445708549,0.10298912675388988,989.6154324286753,0.2668819025807929,0.2668819025807929,0.2668819025807929,,22.820172336648913,22.820172336648913,22.820172336648913,,0.93,0.93,0.93,,0.7766304225129662,0.7766304225129662,0.7766304225129662,,0.97,0.97,0.97,,39.2100158317338,39.2100158317338,39.2100158317338,,117.6300474952014,2823.1211398848327,0.1711050162364828,0.44
33368,2016-02-09,2016-02-20,785.2032,0.8950098277210273,702.7645807579994,0.4370000000000001,2016,2,9,2016.02,2015,5,132,19,0.06071885977749116,15.291763873274705,0.87,4,Mod_Dry,36,6,5,4,54,105,0.14940992029898173,597.7645807579994,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,644.7645807579994,3,199.25486025266648,199.25486025266648,199.25486025266648,,966.5948895289388,990.0,0.29044323522202864,0.10910583230319976,989.6004509324748,0.281072738516078,0.281072738516078,0.281072738516078,,22.72448866502007,22.72448866502007,22.72448866502007,,0.93,0.93,0.93,,0.7970194410106659,0.7970194410106659,0.7970194410106659,,0.97,0.97,0.97,,40.07068193940714,40.07068193940714,40.07068193940714,,120.21204581822138,2885.089099637313,0.17105592556836188,0.44
33369,2016-02-10,2016-02-21,792.7923,0.8933995796610406,708.2803075785097,0.434,2016,2,10,2016.02,2015,5,133,19,0.061195418574783236,5.515726820510281,0.87,4,Mod_Dry,36,6,5,4,54,105,0.14824639182610794,603.2803075785098,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,650.2803075785098,3,201.09343585950316,201.09343585950316,201.09343585950316,,966.6188126194479,990.0,0.2936407580165273,0.11098409227355292,989.59537514971,0.2862808809016091,0.2862808809016091,0.2862808809016091,,22.690281649360237,22.690281649360237,22.690281649360237,,0.93,0.93,0.93,,0.8043737434380128,0.8043737434380128,0.8043737434380128,,0.97,0.97,0.97,,40.37954968897143,40.37954968897143,40.37954968897143,,121.1386490669143,2907.327577605943,0.1710320727129444,0.43
33370,2016-02-11,2016-02-22,800.4284,0.8911326595966059,713.287888908656,0.433,2016,2,11,2016.02,2015,5,134,20,0.061628073601707876,5.007581330146309,0.81,4,Mod_Dry,36,6,5,4,54,105,0.1472056397321592,608.287888908656,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,655.287888908656,3,202.76262963621863,202.76262963621863,202.76262963621863,,966.6404999235823,990.0,0.2965437037151629,0.1124863666725968,989.5909699296122,0.29105031765420275,0.29105031765420275,0.29105031765420275,,22.659419688375856,22.659419688375856,22.659419688375856,,0.93,0.93,0.93,,0.8110505185448746,0.8110505185448746,0.8110505185448746,,0.97,0.97,0.97,,40.65934597118,40.65934597118,40.65934597118,,121.97803791353998,2927.4729099249603,0.1710081438508212,0.43
33371,2016-02-12,2016-02-23,815.842,0.8958086931444238,730.838355832333,0.424,2016,2,12,2016.02,2015,5,135,20,0.06314443394391357,17.55046692367705,0.81,4,Mod_Dry,36,6,5,4,54,105,0.14367062040746095,625.838355832333,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,672.838355832333,3,208.61278527744443,208.61278527744443,208.61278527744443,,966.7162638047639,990.0,0.3067178874390336,0.11775150674969992,989.5755306058113,0.30807494575239186,0.30807494575239186,0.30807494575239186,,22.551191855294785,22.551191855294785,22.551191855294785,,0.93,0.93,0.93,,0.8344511411097774,0.8344511411097774,0.8344511411097774,,0.97,0.97,0.97,,41.63265537438194,41.63265537438194,41.63265537438194,,124.89796612314579,2997.5511869555,0.17089684076707048,0.42
33372,2016-02-13,2016-02-24,831.4451,0.8937943571986156,743.1409387004387,0.419,2016,2,13,2016.02,2015,5,136,20,0.0642073771037179,12.302582868105675,0.81,4,Mod_Dry,36,6,5,4,54,105,0.1412921755913728,638.1409387004387,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,685.1409387004387,3,212.71364623347958,212.71364623347958,212.71364623347958,,966.7691389870148,990.0,0.3138498195364862,0.12144228161013162,989.5647078988533,0.3202953947286293,0.3202953947286293,0.3202953947286293,,22.47527351711007,22.47527351711007,22.47527351711007,,0.94,0.94,0.94,,0.8508545849339183,0.8508545849339183,0.8508545849339183,,0.98,0.98,0.98,,43.20393206000357,43.20393206000357,43.20393206000357,,129.6117961800107,3110.683108320257,0.1744107872817076,0.42
33373,2016-02-14,2016-02-25,847.2388,0.8927374761764421,756.3618280307572,0.413,2016,2,14,2016.02,2015,5,137,20,0.06534966194185743,13.220889330318528,0.81,4,Mod_Dry,36,6,5,4,54,105,0.13882244728475404,651.3618280307572,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,698.3618280307572,3,217.1206093435857,217.1206093435857,217.1206093435857,,966.8257394622444,990.0,0.3215141032062361,0.1254085484092272,989.5530773483844,0.3336912249561327,0.3336912249561327,0.3336912249561327,,22.39364666118403,22.39364666118403,22.39364666118403,,0.94,0.94,0.94,,0.8684824373743429,0.8684824373743429,0.8684824373743429,,0.98,0.98,0.98,,43.93886225880378,43.93886225880378,43.93886225880378,,131.8165867764113,3163.598082633872,0.17427715399071014,0.41
33374,2016-02-15,2016-02-26,863.2239999999997,0.8970607168566745,774.364340247886,0.407,2016,2,15,2016.02,2015,5,138,20,0.06690507899741736,18.002512217128807,0.81,4,Mod_Dry,36,6,5,4,54,105,0.1355950868894452,669.3643402478859,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,716.364340247886,3,223.1214467492954,223.1214467492954,223.1214467492954,,966.9024325213992,990.0,0.33195034217268754,0.13080930207436586,989.5372403557527,0.3523703870011197,0.3523703870011197,0.3523703870011197,,22.282437447352518,22.282437447352518,22.282437447352518,,0.94,0.94,0.94,,0.8924857869971814,0.8924857869971814,0.8924857869971814,,0.98,0.98,0.98,,44.929020434047786,44.929020434047786,44.929020434047786,,134.78706130214331,3234.8894712514393,0.17406155513178187,0.41
33375,2016-02-16,2016-02-27,887.5632,0.8993466698857421,798.2270082331329,0.39799999999999996,2016,2,16,2016.02,2015,5,139,20,0.06896681351134269,23.862667985246844,0.81,4,Mod_Dry,36,6,5,4,54,105,0.13154152755669893,693.2270082331329,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,740.2270082331329,3,231.07566941104432,231.07566941104432,231.07566941104432,,967.003401114492,990.0,0.3457837728887727,0.13796810246993987,989.5162481246413,0.3779091986573007,0.3779091986573007,0.3779091986573007,,22.134937811491827,22.134937811491827,22.134937811491827,,0.94,0.94,0.94,,0.9243026776441772,0.9243026776441772,0.9243026776441772,,0.98,0.98,0.98,,46.222716219954776,46.222716219954776,46.222716219954776,,138.6681486598643,3328.0355678367437,0.17372019141121875,0.4
33376,2016-02-17,2016-02-28,920.6956,0.9105214280240044,838.3130724874176,0.38299999999999995,2016,2,17,2016.02,2015,5,140,20,0.07243024946291289,40.08606425428468,0.81,4,Mod_Dry,36,6,5,4,54,105,0.1252515360263286,733.3130724874176,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,780.3130724874176,3,244.43769082913917,244.43769082913917,244.43769082913917,,967.1711955982497,990.0,0.3690220710071986,0.1566565362437088,989.4743213927492,0.4228104515769871,0.4228104515769871,0.4228104515769871,,21.880315342922373,21.880315342922373,21.880315342922373,,0.94,0.94,0.94,,0.9777507633165567,0.9777507633165567,0.9777507633165567,,0.98,0.98,0.98,,48.33310388788114,48.33310388788114,48.33310388788114,,144.99931166364343,3479.983479927442,0.1729655857964922,0.38
33377,2016-02-18,2016-02-29,954.6127,0.9111032605413876,869.7507435242177,0.373,2016,2,18,2016.02,2015,5,141,21,0.0751464642404924,31.437671036800108,0.81,4,Mod_Dry,36,6,5,4,54,105,0.12072424287278155,764.7507435242177,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,811.7507435242177,3,254.91691450807255,254.91691450807255,254.91691450807255,,967.30115876377,990.0,0.397261637492311,0.17237537176210885,989.4303629907457,0.4597783162992077,0.4597783162992077,0.4597783162992077,,21.669425910676303,21.669425910676303,21.669425910676303,,0.94,0.94,0.94,,1.0196676580322903,1.0196676580322903,1.0196676580322903,,0.98,0.98,0.98,,49.919358479624044,49.919358479624044,49.919358479624044,,149.75807543887214,3594.1938105329314,0.1721850502042166,0.37
33378,2016-02-19,2016-03-01,958.0479,0.91769253620946,879.1934071611473,0.3720000000000001,2016,2,19,2016.02,2015,5,142,21,0.07596231037872313,9.442663636929638,0.81,4,Mod_Dry,36,6,5,4,54,105,0.1194276471419838,774.1934071611473,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,821.1934071611473,3,258.0644690537157,258.0644690537157,258.0644690537157,,967.3399115352788,990.0,0.4059142774783422,0.17709670358057367,989.4169890189412,0.4711831318007288,0.4711831318007288,0.4711831318007288,,21.60589435186153,21.60589435186153,21.60589435186153,,0.94,0.94,0.94,,1.0322578762148629,1.0322578762148629,1.0322578762148629,,0.98,0.98,0.98,,50.38756817432282,50.38756817432282,50.38756817432282,,151.16270452296845,3627.9049085512415,0.17193339177901934,0.37
33379,2016-02-20,2016-03-02,963.2156,0.9134477104552292,879.84708449476,0.369,2016,2,20,2016.02,2015,5,143,21,0.07601878810034726,0.6536773336126771,0.81,4,Mod_Dry,36,6,5,4,54,105,0.11933891905807108,774.84708449476,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,821.84708449476,3,258.28236149825335,258.28236149825335,258.28236149825335,,967.3425893735613,990.0,0.4065132646764733,0.17742354224738002,989.4160631930761,0.4719777887599744,0.4719777887599744,0.4719777887599744,,21.601496030754923,21.601496030754923,21.601496030754923,,0.94,0.94,0.94,,1.0331294459930134,1.0331294459930134,1.0331294459930134,,0.98,0.98,0.98,,50.41984600052395,50.41984600052395,50.41984600052395,,151.25953800157185,3630.2289120377254,0.1719157120221982,0.37
33380,2016-02-21,2016-03-03,1006.9774,0.9213790990341242,927.8079295597247,0.353,2016,2,21,2016.02,2015,5,144,21,0.0801626051139602,47.9608450649647,0.67,3,Normal,43,7,5,4,78,137,0.14765987187133764,790.8079295597247,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,845.8079295597247,3,263.6026431865749,263.6026431865749,263.6026431865749,,967.5373437074808,990.0,0.42846941752484735,0.18540396477986235,989.3861266176954,0.491587776371873,0.491587776371873,0.491587776371873,,21.357195133842726,21.357195133842726,21.357195133842726,,0.94,0.94,0.94,,1.0544105727462996,1.0544105727462996,1.0544105727462996,,0.98,0.98,0.98,,50.87646324449339,50.87646324449339,50.87646324449339,,152.6293897334802,3663.1053536035247,0.16450537322515432,0.35
33381,2016-02-22,2016-03-04,1042.8919,0.9189739555961264,958.3904946021601,0.341,2016,2,22,2016.02,2015,5,145,21,0.08280493873362664,30.58256504243537,0.67,3,Normal,43,7,5,4,78,137,0.14294799538560785,821.3904946021602,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,876.3904946021602,3,273.7968315340533,273.7968315340533,273.7968315340533,,967.6597567185761,990.0,0.4564932819063618,0.20711239568172807,989.3363943224119,0.5302727262757173,0.5302727262757173,0.5302727262757173,,21.146364877560124,21.146364877560124,21.146364877560124,,0.94,0.94,0.94,,1.0951873261362135,1.0951873261362135,1.0951873261362135,,0.98,0.98,0.98,,52.322330087806655,52.322330087806655,52.322330087806655,,156.96699026341997,3767.2077663220803,0.16378187299173802,0.34
33382,2016-02-23,2016-03-05,1088.9293,0.940956999887256,1024.6356472173295,0.32799999999999996,2016,2,23,2016.02,2015,5,146,21,0.08852851991957728,66.24515261516945,0.67,3,Normal,43,7,5,4,78,137,0.13370606456261785,887.6356472173295,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,942.6356472173295,4,221.90891180433238,221.90891180433238,221.90891180433238,221.90891180433238,967.9202125215847,990.0,0.5171960113943657,0.2601085177738636,989.2226954708316,0.3485552996468089,0.3485552996468089,0.3485552996468089,0.3485552996468089,20.953927649600143,20.953927649600143,20.953927649600143,20.953927649600143,0.94,0.94,0.94,0.94,0.8876356472173295,0.8876356472173295,0.8876356472173295,0.8876356472173295,0.98,0.98,0.98,0.98,42.020684290035135,42.020684290035135,42.020684290035135,42.020684290035135,168.08273716014048,4033.985691843373,0.1640414693912064,0.33
33383,2016-02-24,2016-03-06,1126.6846,0.93587263393085,1054.433284211326,0.318,2016,2,24,2016.02,2015,5,147,21,0.09110303575585857,29.797636993996548,0.67,3,Normal,43,7,5,4,78,137,0.12992761329842745,917.4332842113259,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,972.4332842113259,4,229.35832105283146,229.35832105283146,229.35832105283146,229.35832105283146,968.0352936823136,990.0,0.5445006189984263,0.28394662736906084,989.1715527536328,0.3723200770685756,0.3723200770685756,0.3723200770685756,0.3723200770685756,20.76393899425047,20.76393899425047,20.76393899425047,20.76393899425047,0.94,0.94,0.94,0.94,0.917433284211326,0.917433284211326,0.917433284211326,0.917433284211326,0.98,0.98,0.98,0.98,43.03751446966925,43.03751446966925,43.03751446966925,43.03751446966925,172.150057878677,4131.601389088249,0.16326311057928938,0.32
33384,2016-02-25,2016-03-07,1165.2711,0.9338086699838878,1088.1402560616616,0.305,2016,2,25,2016.02,2015,5,148,22,0.09401531812372756,33.70697185033555,0.67,3,Normal,43,7,5,4,78,137,0.12590288727654295,951.1402560616617,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,1006.1402560616617,4,237.78506401541543,237.78506401541543,237.78506401541543,237.78506401541543,968.1639468183736,990.0,0.5753874856341918,0.3109122048493293,989.1137003095165,0.4001418669400658,0.4001418669400658,0.4001418669400658,0.4001418669400658,20.54961162420275,20.54961162420275,20.54961162420275,20.54961162420275,0.94,0.94,0.94,0.94,0.9511402560616616,0.9511402560616616,0.9511402560616616,0.9511402560616616,0.98,0.98,0.98,0.98,44.15817607751221,44.15817607751221,44.15817607751221,44.15817607751221,176.63270431004884,4239.184903441172,0.1623253099277301,0.3
33385,2016-02-26,2016-03-08,1244.9702,0.9109377854328696,1134.0903969179167,0.289,2016,2,26,2016.02,2015,5,149,22,0.09798541029370801,45.950140856255075,0.67,3,Normal,43,7,5,4,78,137,0.12080165776230956,997.0903969179167,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,1052.0903969179167,4,249.27259922947917,249.27259922947917,249.27259922947917,249.27259922947917,968.3367631457272,990.0,0.6275531501908076,0.3476723175343333,989.0247745322748,0.4396751257197243,0.4396751257197243,0.4396751257197243,0.4396751257197243,20.248336260827987,20.248336260827987,20.248336260827987,20.248336260827987,0.94,0.94,0.94,0.94,0.9970903969179168,0.9970903969179168,0.9970903969179168,0.9970903969179168,0.98,0.98,0.98,0.98,45.61280951249342,45.61280951249342,45.61280951249342,45.61280951249342,182.45123804997368,4378.829713199369,0.16087891983374158,0.29
