Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1945-03-26,1945-04-06,3514.6276,1.0344628534703222,3635.7516959815503,0.053,1945,3,26,1945.03,1944,6,177,26,0.31412894653280593,110.1865826689409
1945-03-27,1945-04-07,3568.5667,1.0327168421786028,3685.3189335277175,0.051,1945,3,27,1945.03,1944,6,178,26,0.31841155585679476,49.567237546167235
1945-03-28,1945-04-08,3659.6188,1.0323428814210849,3777.981416894773,0.047,1945,3,28,1945.03,1944,6,179,26,0.32641759441970836,92.6624833670553
1945-03-29,1945-04-09,3714.9455,1.0268096737165175,3814.541976729645,0.046,1945,3,29,1945.03,1944,6,180,26,0.3295764267894413,36.56055983487204
1945-03-30,1945-04-10,3752.1211,1.0221921144001247,3835.388600694321,0.045,1945,3,30,1945.03,1944,6,181,26,0.33137757509998933,20.846623964676382
1945-03-31,1945-04-11,3789.5302,1.0235516004353356,3878.779701108037,0.043,1945,3,31,1945.03,1944,6,182,26,0.3351265661757344,43.391100413715776
1945-04-01,1945-04-12,3770.7964,1.0221921144001247,3854.478345088378,0.044000000000000004,1945,4,1,1945.04,1944,7,183,27,0.33302692901563585,24.301356019659124
1945-04-02,1945-04-13,3752.1211,1.0221921144001247,3835.388600694321,0.045,1945,4,2,1945.04,1944,7,184,27,0.33137757509998933,19.089744394056652
1945-04-03,1945-04-14,3696.4452,1.0280034766151964,3799.958516717555,0.046,1945,4,3,1945.04,1944,7,185,27,0.32831641584439675,35.43008397676613
1945-04-04,1945-04-15,3678.0029,1.0286657250044364,3783.43551969692,0.047,1945,4,4,1945.04,1944,7,186,27,0.32688882890181387,16.522997020635103
1945-04-05,1945-04-16,3641.2927,1.0323428814210849,3759.0625980155623,0.048,1945,4,5,1945.04,1944,7,187,27,0.3247830084685446,24.37292168135764
1945-04-06,1945-04-17,3604.8141,1.0346012078336737,3729.545021875857,0.05,1945,4,6,1945.04,1944,7,188,27,0.3222326898900741,29.517576139705398
1945-04-07,1945-04-18,3550.5294,1.0333005784377705,3668.7640827803093,0.052000000000000005,1945,4,7,1945.04,1944,7,189,27,0.31698121675221874,60.78093909554764
1945-04-08,1945-04-19,3496.7627,1.034253664617694,3616.539636773463,0.054000000000000006,1945,4,8,1945.04,1944,7,190,28,0.3124690246172272,52.22444600684639
1945-04-09,1945-04-20,3408.2971,1.0344066288448297,3525.5651133126094,0.057999999999999996,1945,4,9,1945.04,1944,7,191,28,0.3046088257902094,90.97452346085356
1945-04-10,1945-04-21,3355.9016,1.0218526157189636,3429.2368280554547,0.061,1945,4,10,1945.04,1944,7,192,28,0.2962860619439913,96.32828525715468
1945-04-11,1945-04-22,3321.255,1.0264989099999873,3409.264637332008,0.062,1945,4,11,1945.04,1944,7,193,28,0.2945604646654855,19.9721907234466
1945-04-12,1945-04-23,3304.0166,1.0204728694073757,3371.6593003716016,0.064,1945,4,12,1945.04,1944,7,194,28,0.2913113635521064,37.605336960406476
1945-04-13,1945-04-24,3269.7091,1.024739249399809,3350.599248889726,0.067,1945,4,13,1945.04,1944,7,195,28,0.2894917751040723,21.06005148187569
1945-04-14,1945-04-25,3184.9249,1.0306414296433448,3282.5155522426867,0.07200000000000001,1945,4,14,1945.04,1944,7,196,28,0.2836093437137681,68.08369664703923
1945-04-15,1945-04-26,3134.7263,1.0336057617401824,3240.0711651584834,0.075,1945,4,15,1945.04,1944,7,197,29,0.2799421486696929,42.4443870842033
1945-04-16,1945-04-27,3052.1754,1.0252944951920568,3129.378635980614,0.08,1945,4,16,1945.04,1944,7,198,29,0.27037831414872504,110.69252917786935
1945-04-17,1945-04-28,3019.5429,1.0246511852223141,3093.978211314623,0.08199999999999999,1945,4,17,1945.04,1944,7,199,29,0.2673197174575835,35.40042466599107
1945-04-18,1945-04-29,2971.0078,1.0211184479111792,3033.7508734680073,0.08700000000000001,1945,4,18,1945.04,1944,7,200,29,0.2621160754676358,60.22733784661568
1945-04-19,1945-04-30,2938.9259,1.0215196685743866,3002.1706113326813,0.08900000000000001,1945,4,19,1945.04,1944,7,201,29,0.25938754081914367,31.58026213532594
1945-04-20,1945-05-01,2828.3612,1.0169808449057474,2876.3891628746333,0.098,1945,4,20,1945.04,1944,7,202,29,0.24852002367236828,125.78144845804809
1945-04-21,1945-05-02,2812.7838,1.0169808449057474,2860.5472454611986,0.098,1945,4,21,1945.04,1944,7,203,29,0.24715128200784758,15.841917413434658
1945-04-22,1945-05-03,2812.7838,1.0169808449057474,2860.5472454611986,0.098,1945,4,22,1945.04,1944,7,204,30,0.24715128200784758,0.0
1945-04-23,1945-05-04,2720.4544,1.0208792028170672,2777.255319172183,0.105,1945,4,23,1945.04,1944,7,205,30,0.23995485957647664,83.29192628901546
1945-04-24,1945-05-05,2675.0157,1.0170500348123412,2720.624810808559,0.109,1945,4,24,1945.04,1944,7,206,30,0.2350619836538595,56.63050836362436
1945-04-25,1945-05-06,2615.179,1.0196828708723151,2666.6532305649907,0.113,1945,4,25,1945.04,1944,7,207,30,0.23039883912081519,53.97158024356804
1945-04-26,1945-05-07,2600.3529,1.015107126139051,2639.636759266347,0.115,1945,4,26,1945.04,1944,7,208,30,0.22806461600061237,27.016471298643864
1945-04-27,1945-05-08,2556.1926,1.0147821768684129,2593.978691122928,0.119,1945,4,27,1945.04,1944,7,209,30,0.22411975891302097,45.65806814341886
1945-04-28,1945-05-09,2527.0168,1.0168862639365246,2569.688672656832,0.121,1945,4,28,1945.04,1944,7,210,30,0.22202110131755026,24.29001846609617
1945-04-29,1945-05-10,2483.6479999999997,1.012555005944039,2514.8302154029,0.125,1945,4,29,1945.04,1944,7,211,31,0.2172813306108106,54.85845725393165
1945-04-30,1945-05-11,2469.2967,1.0130115596442746,2501.426101291461,0.126,1945,4,30,1945.04,1944,7,212,31,0.21612321515158225,13.404114111439412
1945-05-01,1945-05-12,2440.7511,1.0117196686205727,2469.3558940772978,0.129,1945,5,1,1945.05,1944,8,213,31,0.2133523492482785,32.07020721416302
1945-05-02,1945-05-13,2412.4143,1.0098110566402412,2436.082633337028,0.132,1945,5,2,1945.05,1944,8,214,31,0.2104775395203192,33.27326074026996
1945-05-03,1945-05-14,2370.2993,1.005583685199411,2383.534305119585,0.136,1945,5,3,1945.05,1944,8,215,31,0.2059373639623322,52.54832821744276
1945-05-04,1945-05-15,2328.6506,1.0025776683450314,2334.6530889382584,0.141,1945,5,4,1945.05,1944,8,216,31,0.20171402688426554,48.881216181326636
1945-05-05,1945-05-16,2301.1428,1.002537194790382,2306.981247524085,0.14300000000000002,1945,5,5,1945.05,1944,8,217,31,0.19932317978608097,27.671841414173286
1945-05-06,1945-05-17,2260.2665,1.0047593387711842,2271.023873986659,0.14800000000000002,1945,5,6,1945.05,1944,8,218,32,0.1962164627124473,35.957373537426065
1945-05-07,1945-05-18,2233.2716,1.0065752615353063,2247.955944849372,0.15,1945,5,7,1945.05,1944,8,219,32,0.19422339363498572,23.067929137287138
1945-05-08,1945-05-19,2193.1616,1.007934911855717,2210.5641439813435,0.155,1945,5,8,1945.05,1944,8,220,32,0.1909927420399881,37.39180086802844
1945-05-09,1945-05-20,2166.6756,1.0070373982720155,2181.9233591234583,0.157,1945,5,9,1945.05,1944,8,221,32,0.1885181782282668,28.640784857885137
1945-05-10,1945-05-21,2127.3261,1.0066333389304878,2141.4373750369728,0.162,1945,5,10,1945.05,1944,8,222,32,0.18502018920319444,40.48598408648559
1945-05-11,1945-05-22,2101.345,1.0110634560377072,2124.593138027556,0.165,1945,5,11,1945.05,1944,8,223,32,0.18356484712558085,16.8442370094167
1945-05-12,1945-05-23,2062.7498,1.0135401963862714,2090.679837387742,0.168,1945,5,12,1945.05,1944,8,224,32,0.18063473795030088,33.913300639814224
1945-05-13,1945-05-24,2037.2697,1.0121833646897571,2062.090499726492,0.171,1945,5,13,1945.05,1944,8,225,33,0.1781646191763689,28.58933766124983
1945-05-14,1945-05-25,2024.6043,1.0101060669885706,2045.0650866811482,0.173,1945,5,14,1945.05,1944,8,226,33,0.1766936234892512,17.02541304534384
1945-05-15,1945-05-26,1986.9064,1.0058527427505242,1998.5352520285699,0.177,1945,5,15,1945.05,1944,8,227,33,0.17267344577526844,46.5298346525783
1945-05-16,1945-05-27,1949.6538,1.005422808576948,1960.2263993487195,0.18100000000000002,1945,5,16,1945.05,1944,8,228,33,0.16936356090372934,38.30885267985036
1945-05-17,1945-05-28,1912.8444,0.9977855862157844,1908.60857099358,0.18600000000000003,1945,5,17,1945.05,1944,8,229,33,0.16490378053384533,51.61782835513941
1945-05-18,1945-05-29,1888.5499,0.9933673137622764,1876.0237410690156,0.18899999999999997,1945,5,18,1945.05,1944,8,230,33,0.1620884512283629,32.584829924564474
1945-05-19,1945-05-30,1864.4507,0.9920497178673972,1849.6277909126716,0.191,1945,5,19,1945.05,1944,8,231,33,0.15980784113485483,26.395950156344043
1945-05-20,1945-05-31,1840.5463,0.9879158462691812,1818.3048555621103,0.19399999999999998,1945,5,20,1945.05,1944,8,232,34,0.15710153952056635,31.322935350561238
1945-05-21,1945-06-01,1816.8359,0.9869604736470279,1793.1452204029245,0.19699999999999998,1945,5,21,1945.05,1944,8,233,34,0.1549277470428127,25.159635159185882
1945-05-22,1945-06-02,1781.6326,0.9836395326825926,1752.4842580760724,0.201,1945,5,22,1945.05,1944,8,234,34,0.15141463989777265,40.660962326852086
1945-05-23,1945-06-03,1769.9945,0.9841942757538936,1742.018455015875,0.203,1945,5,23,1945.05,1944,8,235,34,0.1505103945133716,10.465803060197459
1945-05-24,1945-06-04,1735.3679,0.9773182522824896,1696.006723095134,0.207,1945,5,24,1945.05,1944,8,236,34,0.14653498087541955,46.011731920740885
1945-05-25,1945-06-05,1701.1714,0.9729967130839268,1655.2341805923822,0.212,1945,5,25,1945.05,1944,8,237,34,0.14301223320318182,40.772542502751776
1945-05-26,1945-06-06,1656.2409,0.9693444789672568,1605.4679722547605,0.217,1945,5,26,1945.05,1944,8,238,34,0.13871243280281131,49.76620833762172
1945-05-27,1945-06-07,1645.1264,0.9612013467049244,1581.2977111798239,0.22,1945,5,27,1945.05,1944,8,239,35,0.13662412224593679,24.17026107493666
1945-05-28,1945-06-08,1612.0655,0.9653161647309552,1556.1528857550898,0.223,1945,5,28,1945.05,1944,8,240,35,0.13445160932923975,25.14482542473411
1945-05-29,1945-06-09,1601.139,0.9564028956396946,1531.3339759216449,0.226,1945,5,29,1945.05,1944,8,241,35,0.13230725551963013,24.818909833444877
1945-05-30,1945-06-10,1568.6399,0.9510362373859136,1491.8333883094156,0.231,1945,5,30,1945.05,1944,8,242,35,0.12889440474993352,39.50058761222931
1945-05-31,1945-06-11,1525.9589,0.9504514677270214,1450.3498761961112,0.237,1945,5,31,1945.05,1944,8,243,35,0.12531022930334398,41.483512113304414
1945-06-01,1945-06-12,1484.0171,0.9514288898321686,1411.9367419449545,0.244,1945,6,1,1945.06,1944,9,244,35,0.12199133450404408,38.413134251156634
1945-06-02,1945-06-13,1453.0426,0.9403064855146454,1366.3053805090624,0.25,1945,6,2,1945.06,1944,9,245,35,0.11804878487598297,45.63136143589213
1945-06-03,1945-06-14,1422.4786,0.9286399172013589,1320.9704093247046,0.255,1945,6,3,1945.06,1944,9,246,36,0.11413184336565449,45.334971184357755
1945-06-04,1945-06-15,1392.3229999999999,0.9189100335091004,1279.419574585491,0.261,1945,6,4,1945.06,1944,9,247,36,0.11054185124418643,41.55083473921354
1945-06-05,1945-06-16,1333.2273,0.9288563678480186,1238.3766673938208,0.27,1945,6,5,1945.06,1944,9,248,36,0.1069957440628261,41.04290719167034
1945-06-06,1945-06-17,1304.2828,0.9241637519909148,1205.370886105216,0.276,1945,6,6,1945.06,1944,9,249,36,0.10414404455949065,33.005781288604794
1945-06-07,1945-06-18,1247.589,0.9352146702917492,1166.7635352946131,0.28600000000000003,1945,6,7,1945.06,1944,9,250,36,0.10080836944945458,38.60735081060284
1945-06-08,1945-06-19,1219.8351,0.9395481740220928,1146.0938408130569,0.294,1945,6,8,1945.06,1944,9,251,36,0.09902250784624812,20.669694481556235
1945-06-09,1945-06-20,1192.4734,0.9441886322785066,1125.9198285745003,0.299,1945,6,9,1945.06,1944,9,252,36,0.09727947318883683,20.174012238556543
1945-06-10,1945-06-21,1156.5974,0.9462179677469708,1094.3932413294303,0.308,1945,6,10,1945.06,1944,9,253,37,0.09455557605086277,31.526587245070004
1945-06-11,1945-06-22,1112.7189,0.9251534392521856,1029.435717255909,0.319,1945,6,11,1945.06,1944,9,254,37,0.08894324597091054,64.95752407352143
1945-06-12,1945-06-23,1069.9044,0.9298454857233508,994.8457764955499,0.332,1945,6,12,1945.06,1944,9,255,37,0.08595467508921552,34.58994076035901
1945-06-13,1945-06-24,1028.1428,0.9294074600369922,955.5635883033212,0.34400000000000003,1945,6,13,1945.06,1944,9,256,37,0.08256069402940695,39.28218819222866
1945-06-14,1945-06-25,995.4845,0.9302933494304716,926.0926098111183,0.354,1945,6,14,1945.06,1944,9,257,37,0.08001440148768063,29.470978492202903
1945-06-15,1945-06-26,955.5912,0.9409101957128996,899.1255030135243,0.369,1945,6,15,1945.06,1944,9,258,37,0.07768444346036851,26.967106797594056
1945-06-16,1945-06-27,932.1467,0.935310513432737,871.8466085716315,0.376,1945,6,16,1945.06,1944,9,259,37,0.07532754698058895,27.278894441892817
1945-06-17,1945-06-28,901.4559,0.9245360747549916,833.4284993507283,0.392,1945,6,17,1945.06,1944,9,260,38,0.07200822234390293,38.41810922090315
1945-06-18,1945-06-29,878.8611,0.928907461559927,816.3806334647652,0.39899999999999997,1945,6,18,1945.06,1944,9,261,38,0.07053528673135571,17.04786588596312
1945-06-19,1945-06-30,856.6266,0.9231491968993152,790.7941578325908,0.406,1945,6,19,1945.06,1944,9,262,38,0.06832461523673583,25.58647563217437
1945-06-20,1945-07-01,856.6266,0.9231491968993152,790.7941578325908,0.406,1945,6,20,1945.06,1944,9,263,38,0.06832461523673583,0.0
1945-06-21,1945-07-02,842.0024,0.9271009023630276,780.6211848318349,0.412,1945,6,21,1945.06,1944,9,264,38,0.06744567036947054,10.172973000755974
1945-06-22,1945-07-03,813.2284,0.9247833120353294,752.0600531931917,0.424,1945,6,22,1945.06,1944,9,265,38,0.06497798859589177,28.561131638643133
1945-06-23,1945-07-04,799.0771,0.92453122517959,738.7717302759537,0.43200000000000005,1945,6,23,1945.06,1944,9,266,38,0.0638298774958424,13.28832291723802
1945-06-24,1945-07-05,778.1427,0.920797061164662,716.5115113267352,0.441,1945,6,24,1945.06,1944,9,267,39,0.061906594578629924,22.260218949218483
1945-06-25,1945-07-06,764.3804,0.9161225843595906,700.2661474818176,0.445,1945,6,25,1945.06,1944,9,268,39,0.06050299514242904,16.24536384491762
1945-06-26,1945-07-07,744.0263,0.911534305429568,678.2054965918313,0.456,1945,6,26,1945.06,1944,9,269,39,0.058596954905534224,22.060650889986277
1945-06-27,1945-07-08,724.0169999999999,0.9048002220330807,655.0907423557253,0.466,1945,6,27,1945.06,1944,9,270,39,0.05659984013953467,23.114754236106023
1945-06-28,1945-07-09,710.868,0.9038667360018572,642.5299388881682,0.471,1945,6,28,1945.06,1944,9,271,39,0.05551458671993773,12.560803467557093
1945-06-29,1945-07-10,691.4282,0.8945888788627693,618.5439782521025,0.479,1945,6,29,1945.06,1944,9,272,39,0.05344219972098166,23.98596063606567
1945-06-30,1945-07-11,678.6565,0.8891664086951425,603.4385628426149,0.485,1945,6,30,1945.06,1944,9,273,39,0.052137091829601925,15.105415409487591
1945-07-01,1945-07-12,647.3805,0.8991695938092326,582.1048612250179,0.501,1945,7,1,1945.07,1944,10,274,40,0.05029386000984155,21.333701617597058
1945-07-02,1945-07-13,635.1294,0.9012237504084876,572.3936998626923,0.506,1945,7,2,1945.07,1944,10,275,40,0.049454815668136615,9.711161362325583
1945-07-03,1945-07-14,635.1294,0.9012237504084876,572.3936998626923,0.506,1945,7,3,1945.07,1944,10,276,40,0.049454815668136615,0.0
1945-07-04,1945-07-15,617.0284,0.9001263282088467,555.4035080925796,0.519,1945,7,4,1945.07,1944,10,277,40,0.04798686309919888,16.990191770112688
1945-07-05,1945-07-16,611.0679,0.8992953122292141,549.5304979237502,0.522,1945,7,5,1945.07,1944,10,278,40,0.04747943502061202,5.87301016882941
1945-07-06,1945-07-17,593.4044,0.8993418496091952,533.6734106622347,0.532,1945,7,6,1945.07,1944,10,279,40,0.04610938268121708,15.857087261515517
1945-07-07,1945-07-18,587.589,0.8960981554647983,526.5374190714055,0.536,1945,7,7,1945.07,1944,10,280,40,0.04549283300776943,7.135991590829235
1945-07-08,1945-07-19,576.0661,0.8937291702258799,514.8470775482588,0.545,1945,7,8,1945.07,1944,10,281,41,0.04448278750016956,11.690341523146685
1945-07-09,1945-07-20,564.6867,0.8880456273519691,501.46755475881315,0.55,1945,7,9,1945.07,1944,10,282,41,0.04332679673116146,13.379522789445616
1945-07-10,1945-07-21,559.0506,0.8894834638697153,497.26626416644274,0.555,1945,7,10,1945.07,1944,10,283,41,0.04296380522398065,4.2012905923704125
1945-07-11,1945-07-22,553.45,0.8883747388524704,491.6709992178998,0.5579999999999999,1945,7,11,1945.07,1944,10,284,41,0.042480374332426546,5.595264948542933
1945-07-12,1945-07-23,547.8849,0.8866356760088309,485.7742986865307,0.5640000000000001,1945,7,12,1945.07,1944,10,285,41,0.04197089940651626,5.896700531369106
1945-07-13,1945-07-24,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1945,7,13,1945.07,1944,10,286,41,0.04168099984151185,3.3553190394027297
1945-07-14,1945-07-25,531.4016,0.8973436545422216,476.8498537735839,0.5740000000000001,1945,7,14,1945.07,1944,10,287,41,0.04119982736603765,5.569125873544067
1945-07-15,1945-07-26,525.9775,0.9000565827613265,473.4095112593456,0.578,1945,7,15,1945.07,1944,10,288,42,0.04090258177280746,3.4403425142382957
1945-07-16,1945-07-27,515.2343,0.9036965476026252,465.61545811645533,0.584,1945,7,16,1945.07,1944,10,289,42,0.04022917558126174,7.794053142890277
1945-07-17,1945-07-28,509.9149,0.8999293586011801,458.88738889818484,0.591,1945,7,17,1945.07,1944,10,290,42,0.03964787040080316,6.728069218270491
1945-07-18,1945-07-29,499.3804,0.9009930497195572,449.9382695661725,0.598,1945,7,18,1945.07,1944,10,291,42,0.0388746664905173,8.949119332012344
1945-07-19,1945-07-30,494.165,0.9004219093418149,444.956992829898,0.601,1945,7,19,1945.07,1944,10,292,42,0.03844428418050319,4.981276736274481
1945-07-20,1945-07-31,488.9841,0.9025023332101986,441.30929115268907,0.608,1945,7,20,1945.07,1944,10,293,42,0.03812912275559233,3.647701677208943
1945-07-21,1945-08-01,488.9841,0.9025023332101986,441.30929115268907,0.608,1945,7,21,1945.07,1944,10,294,42,0.03812912275559233,0.0
1945-07-22,1945-08-02,483.8375,0.8982841571615109,434.62356089063246,0.611,1945,7,22,1945.07,1944,10,295,43,0.03755147566095065,6.685730262056609
1945-07-23,1945-08-03,478.7252,0.8963317925491331,429.0966166544422,0.615,1945,7,23,1945.07,1944,10,296,43,0.03707394767894381,5.526944236190275
1945-07-24,1945-08-04,473.647,0.9024684104325792,427.45145519615977,0.621,1945,7,24,1945.07,1944,10,297,43,0.0369318057289482,1.6451614582824163
1945-07-25,1945-08-05,463.5928,0.9083037498738388,421.08307865451246,0.628,1945,7,25,1945.07,1944,10,298,43,0.036381577995749884,6.368376541647308
1945-07-26,1945-08-06,458.6166,0.905098855744736,415.09335988554136,0.633,1945,7,26,1945.07,1944,10,299,43,0.03586406629411078,5.989718768971102
1945-07-27,1945-08-07,458.6166,0.905098855744736,415.09335988554136,0.633,1945,7,27,1945.07,1944,10,300,43,0.03586406629411078,0.0
1945-07-28,1945-08-08,448.7655,0.902084244462788,404.8242870084652,0.643,1945,7,28,1945.07,1944,10,301,43,0.034976818397531396,10.269072877076155
1945-07-29,1945-08-09,443.8904,0.9052010754051416,401.81006744201835,0.647,1945,7,29,1945.07,1944,10,302,44,0.03471638982699038,3.0142195664468545
1945-07-30,1945-08-10,443.8904,0.9052010754051416,401.81006744201835,0.647,1945,7,30,1945.07,1944,10,303,44,0.03471638982699038,0.0
1945-07-31,1945-08-11,439.0488,0.9051411699273636,397.4011444872051,0.654,1945,7,31,1945.07,1944,10,304,44,0.03433545888369452,4.408922954813249
1945-08-01,1945-08-12,434.2405,0.907823595669754,394.2137720954318,0.66,1945,8,1,1945.08,1944,11,305,44,0.03406006990904531,3.1873723917732946
1945-08-02,1945-08-13,424.724,0.910031385755582,386.5121702836538,0.667,1945,8,2,1945.08,1944,11,306,44,0.033394651512507686,7.701601811778005
1945-08-03,1945-08-14,424.724,0.910031385755582,386.5121702836538,0.667,1945,8,3,1945.08,1944,11,307,44,0.033394651512507686,0.0
1945-08-04,1945-08-15,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1945,8,4,1945.08,1944,11,308,44,0.03296011108001079,5.029403153899295
1945-08-05,1945-08-16,410.6973,0.9087920244792668,373.2384307151688,0.684,1945,8,5,1945.08,1944,11,309,45,0.032247800413790585,8.244336414585689
1945-08-06,1945-08-17,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1945,8,6,1945.08,1944,11,310,45,0.03136824611788835,10.180026572942609
1945-08-07,1945-08-18,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1945,8,7,1945.08,1944,11,311,45,0.03099331722024517,4.339454833833088
1945-08-08,1945-08-19,392.4543,0.9111728051411276,357.5936854206976,0.7040000000000001,1945,8,8,1945.08,1944,11,312,45,0.030896094420348276,1.1252638876954961
1945-08-09,1945-08-20,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1945,8,9,1945.08,1944,11,313,45,0.03059618223899395,3.4712058027120634
1945-08-10,1945-08-21,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1945,8,10,1945.08,1944,11,314,45,0.03014406938710303,5.232787637626473
1945-08-11,1945-08-22,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1945,8,11,1945.08,1944,11,315,45,0.029998464950823617,1.6852365310116397
1945-08-12,1945-08-23,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1945,8,12,1945.08,1944,11,316,46,0.029998464950823617,0.0
1945-08-13,1945-08-24,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1945,8,13,1945.08,1944,11,317,46,0.029998464950823617,0.0
1945-08-14,1945-08-25,374.7305,0.9180605771492042,344.0252991054098,0.72,1945,8,14,1945.08,1944,11,318,46,0.029723785842707403,3.1791563439376773
1945-08-15,1945-08-26,370.3799,0.9229572749850776,341.84482321324555,0.725,1945,8,15,1945.08,1944,11,319,46,0.029535392725624412,2.1804758921642247
1945-08-16,1945-08-27,366.0613,0.9216643742873024,337.38565901529654,0.731,1945,8,16,1945.08,1944,11,320,46,0.02915012093892162,4.459164197949008
1945-08-17,1945-08-28,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1945,8,17,1945.08,1944,11,321,46,0.028905937099762073,2.8262018421243624
1945-08-18,1945-08-29,357.5196,0.9262521267732834,331.15328986313364,0.741,1945,8,18,1945.08,1944,11,322,46,0.028611644244174745,3.4061673100385406
1945-08-19,1945-08-30,353.2963,0.9346756104534872,330.2174348734584,0.7440000000000001,1945,8,19,1945.08,1944,11,323,47,0.028530786373066806,0.9358549896752493
1945-08-20,1945-08-31,349.1046,0.9293406221276715,324.43708615163195,0.754,1945,8,20,1945.08,1944,11,324,47,0.028031364243501004,5.780348721826442
1945-08-21,1945-09-01,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1945,8,21,1945.08,1944,11,325,47,0.027766836299631014,3.0616660170136925
1945-08-22,1945-09-02,340.8154,0.9336124696098184,318.18950727505813,0.759,1945,8,22,1945.08,1944,11,326,47,0.02749157342856502,3.185912859560119
1945-08-23,1945-09-03,336.7179,0.9360015605047864,315.16847984989465,0.765,1945,8,23,1945.08,1944,11,327,47,0.0272305566590309,3.0210274251634814
1945-08-24,1945-09-04,336.7179,0.9360015605047864,315.16847984989465,0.765,1945,8,24,1945.08,1944,11,328,47,0.0272305566590309,0.0
1945-08-25,1945-09-05,332.6514,0.9362910743325152,311.45853668421523,0.767,1945,8,25,1945.08,1944,11,329,47,0.026910017569516196,3.7099431656794195
1945-08-26,1945-09-06,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1945,8,26,1945.08,1944,11,330,48,0.026150971255616433,8.785258262728746
1945-08-27,1945-09-07,320.6383,0.933147630767266,299.2028699782439,0.785,1945,8,27,1945.08,1944,11,331,48,0.025851127966120272,3.4704084432426043
1945-08-28,1945-09-08,316.6956,0.9323394123967924,295.26778961264966,0.789,1945,8,28,1945.08,1944,11,332,48,0.025511137022532934,3.9350803655942173
1945-08-29,1945-09-09,312.7836,0.93773961286087,293.3095719732292,0.795,1945,8,29,1945.08,1944,11,333,48,0.025341947018487,1.958217639420468
1945-08-30,1945-09-10,308.9022,0.9382371241485588,289.82351177116294,0.8,1945,8,30,1945.08,1944,11,334,48,0.025040751417028478,3.4860602020662554
1945-08-31,1945-09-11,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1945,8,31,1945.08,1944,11,335,48,0.024752949327516358,3.3310427026865455
1945-09-01,1945-09-12,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1945,9,1,1945.09,1944,12,336,48,0.024752949327516358,0.0
1945-09-02,1945-09-13,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1945,9,2,1945.09,1944,12,337,49,0.024478927277110547,3.171551509326548
1945-09-03,1945-09-14,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1945,9,3,1945.09,1944,12,338,49,0.024100791007162364,4.376577198474308
1945-09-04,1945-09-15,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1945,9,4,1945.09,1944,12,339,49,0.024100791007162364,0.0
1945-09-05,1945-09-16,286.2506,0.95352368915779,272.9467281356309,0.833,1945,9,5,1945.09,1944,12,340,49,0.02358259731091851,5.997612225044634
1945-09-06,1945-09-17,286.2506,0.95352368915779,272.9467281356309,0.833,1945,9,6,1945.09,1944,12,341,49,0.02358259731091851,0.0
1945-09-07,1945-09-18,282.5805,0.9598759003814196,271.2422118677317,0.841,1945,9,7,1945.09,1944,12,342,49,0.02343532710537202,1.70451626789918
1945-09-08,1945-09-19,282.5805,0.9598759003814196,271.2422118677317,0.841,1945,9,8,1945.09,1944,12,343,49,0.02343532710537202,0.0
1945-09-09,1945-09-20,275.3297,0.9556444090204028,263.11728844226485,0.852,1945,9,9,1945.09,1944,12,344,50,0.022733333721411682,8.124923425466875
1945-09-10,1945-09-21,275.3297,0.9556444090204028,263.11728844226485,0.852,1945,9,10,1945.09,1944,12,345,50,0.022733333721411682,0.0
1945-09-11,1945-09-22,271.7487,0.949916058961914,258.13845413202347,0.861,1945,9,11,1945.09,1944,12,346,50,0.022303162437006828,4.978834310241382
1945-09-12,1945-09-23,268.1972,0.9537160360653644,255.7839704678297,0.862,1945,9,12,1945.09,1944,12,347,50,0.022099735048420485,2.354483664193765
1945-09-13,1945-09-24,268.1972,0.9537160360653644,255.7839704678297,0.862,1945,9,13,1945.09,1944,12,348,50,0.022099735048420485,0.0
1945-09-14,1945-09-25,264.675,0.953616681953832,252.39849529613048,0.8690000000000001,1945,9,14,1945.09,1944,12,349,50,0.021807229993585676,3.385475171699227
1945-09-15,1945-09-26,261.1822,0.9549318628269056,249.41120478322944,0.878,1945,9,15,1945.09,1944,12,350,50,0.021549128093271024,2.9872905129010405
1945-09-16,1945-09-27,257.7185,0.9611332445675008,247.70181809006942,0.8809999999999999,1945,9,16,1945.09,1944,12,351,51,0.021401437082981995,1.7093866931600132
