Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
2017-03-25,2017-04-05,3334.1657,1.0394409287846869,3465.6682919300456,0.062,2017,3,25,2017.03,2016,6,176,26,0.29943374042275595,176.06457468752797
2017-03-26,2017-04-06,3453.1404,1.021913524541566,3528.8108769008727,0.057,2017,3,26,2017.03,2016,6,177,26,0.30488925976423537,63.1425849708271
2017-03-27,2017-04-07,3590.0006,1.0291719585543644,3694.727948713343,0.05,2017,3,27,2017.03,2016,6,178,26,0.3192244947688328,165.9170718124701
2017-03-28,2017-04-08,3651.8579,1.0362111948982793,3784.096038157721,0.048,2017,3,28,2017.03,2016,6,179,26,0.32694589769682714,89.36808944437826
2017-03-29,2017-04-09,3698.6690000000003,1.0311736660449222,3813.9700722167054,0.046,2017,3,29,2017.03,2016,6,180,26,0.32952701423952335,29.874034058984307
2017-03-30,2017-04-10,3730.0759999999996,1.0311736660449222,3846.3561435461793,0.044000000000000004,2017,3,30,2017.03,2016,6,181,26,0.3323251708023899,32.38607132947391
2017-03-31,2017-04-11,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2017,3,31,2017.03,2016,6,182,26,0.3332709387079582,10.946387795929695
2017-04-01,2017-04-12,3793.3704,1.025470972214844,3889.991232059012,0.043,2017,4,1,2017.04,2016,7,183,27,0.33609524244989863,32.688700716902986
2017-04-02,2017-04-13,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2017,4,2,2017.04,2016,7,184,27,0.3332709387079582,32.688700716902986
2017-04-03,2017-04-14,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2017,4,3,2017.04,2016,7,185,27,0.3332709387079582,0.0
2017-04-04,2017-04-15,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2017,4,4,2017.04,2016,7,186,27,0.3332709387079582,0.0
2017-04-05,2017-04-16,3761.6431,1.0254302252497345,3857.302531342109,0.044000000000000004,2017,4,5,2017.04,2016,7,187,27,0.3332709387079582,0.0
2017-04-06,2017-04-17,3714.3525,1.0311736660449222,3830.142484408122,0.045,2017,4,6,2017.04,2016,7,188,27,0.33092431065286176,27.160046933986905
2017-04-07,2017-04-18,3667.4217,1.0362111948982793,3800.223421952879,0.047,2017,4,7,2017.04,2016,7,189,27,0.32833930365672875,29.919062455242965
2017-04-08,2017-04-19,3636.3339,1.0307021203505466,3747.977061032573,0.049,2017,4,8,2017.04,2016,7,190,28,0.3238252180732143,52.24636092030596
2017-04-09,2017-04-20,3574.6356,1.0285190813200429,3676.5809233659206,0.051,2017,4,9,2017.04,2016,7,191,28,0.3176565917788155,71.39613766665252
2017-04-10,2017-04-21,3513.5718,1.0218789199542715,3590.4449561657857,0.054000000000000006,2017,4,10,2017.04,2016,7,192,28,0.3102144442127239,86.13596720013493
2017-04-11,2017-04-22,3483.2772,1.021522208279416,3558.245017393341,0.055999999999999994,2017,4,11,2017.04,2016,7,193,28,0.3074323695027847,32.19993877244451
2017-04-12,2017-04-23,3468.1891,1.021913524541566,3544.1893469576416,0.055999999999999994,2017,4,12,2017.04,2016,7,194,28,0.30621795957714026,14.05567043569954
2017-04-13,2017-04-24,3453.1404,1.021913524541566,3528.8108769008727,0.057,2017,4,13,2017.04,2016,7,195,28,0.30488925976423537,15.378470056768947
2017-04-14,2017-04-25,3408.2305,1.025839688549803,3496.2981146259385,0.059,2017,4,14,2017.04,2016,7,196,28,0.3020801571036811,32.512762274934175
2017-04-15,2017-04-26,3378.487,1.0310770263443272,3483.480329502967,0.06,2017,4,15,2017.04,2016,7,197,29,0.3009727004690564,12.8177851229716
2017-04-16,2017-04-27,3363.6740000000004,1.0340492705415865,3478.2046460397005,0.061,2017,4,16,2017.04,2016,7,198,29,0.3005168814178301,5.275683463266432
2017-04-17,2017-04-28,3304.8137,1.0414612372122911,3441.8353647581307,0.063,2017,4,17,2017.04,2016,7,199,29,0.2973745755151025,36.36928128156978
2017-04-18,2017-04-29,3261.0784,1.039721484844799,3390.613276243302,0.067,2017,4,18,2017.04,2016,7,200,29,0.29294898706742134,51.222088514828556
2017-04-19,2017-04-30,3217.6933,1.03475301412095,3329.5178406917858,0.07,2017,4,19,2017.04,2016,7,201,29,0.28767034143577025,61.0954355515164
2017-04-20,2017-05-01,3174.6577,1.029432299299805,3268.095175600831,0.073,2017,4,20,2017.04,2016,7,202,29,0.2823634231719118,61.422665090954524
2017-04-21,2017-05-02,3131.9704,1.0186525751611355,3190.3897132884526,0.076,2017,4,21,2017.04,2016,7,203,29,0.2756496712281223,77.70546231237859
2017-04-22,2017-05-03,3075.5944,1.0205046759891518,3138.65846664605,0.079,2017,4,22,2017.04,2016,7,204,30,0.2711800915182187,51.731246642402766
2017-04-23,2017-05-04,3033.7163,1.025295114645132,3110.454501609306,0.081,2017,4,23,2017.04,2016,7,205,30,0.2687432689390441,28.20396503674374
2017-04-24,2017-05-05,2992.1835,1.0214817302837893,3056.4607789066054,0.085,2017,4,24,2017.04,2016,7,206,30,0.2640782112975307,53.99372270270078
2017-04-25,2017-05-06,2964.6862,1.0223022409335645,3030.805345924814,0.08700000000000001,2017,4,25,2017.04,2016,7,207,30,0.261861581887904,25.655432981791364
2017-04-26,2017-05-07,2937.3416,1.019668722905835,2995.1153580101827,0.09,2017,4,26,2017.04,2016,7,208,30,0.2587779669320798,35.689987914631274
2017-04-27,2017-05-08,2910.1494,1.0180661956704562,2962.724728490661,0.092,2017,4,27,2017.04,2016,7,209,30,0.2559794165415931,32.39062951952155
2017-04-28,2017-05-09,2856.2211,1.0201594850967353,2913.8010466984306,0.096,2017,4,28,2017.04,2016,7,210,30,0.25175241043474444,48.92368179223058
2017-04-29,2017-05-10,2802.8990000000003,1.0180822492206687,2853.5817182583633,0.099,2017,4,29,2017.04,2016,7,211,31,0.24654946045752257,60.21932844006733
2017-04-30,2017-05-11,2763.3038,1.0193217385998146,2816.695633695474,0.103,2017,4,30,2017.04,2016,7,212,31,0.24336250275128896,36.88608456288921
2017-05-01,2017-05-12,2724.0472,1.0178994636696477,2772.806183890805,0.105,2017,5,1,2017.05,2016,8,213,31,0.23957045428816556,43.88944980466886
2017-05-02,2017-05-13,2685.1284,1.0153009906381705,2726.2135245106856,0.109,2017,5,2,2017.05,2016,8,214,31,0.23554484851772323,46.592659380119585
2017-05-03,2017-05-14,2646.5462,1.019687481531927,2698.650029435892,0.111,2017,5,3,2017.05,2016,8,215,31,0.23316336254326106,27.563495074793536
2017-05-04,2017-05-15,2608.2997,1.0174076948207036,2653.704185178533,0.115,2017,5,4,2017.05,2016,8,216,31,0.22928004159942525,44.94584425735911
2017-05-05,2017-05-16,2570.388,1.014139912149224,2606.73306050942,0.118,2017,5,5,2017.05,2016,8,217,31,0.2252217364280139,46.971124669113124
2017-05-06,2017-05-17,2532.8099,1.0161275825449274,2573.6580007328594,0.121,2017,5,6,2017.05,2016,8,218,32,0.22236405126331907,33.075059776560465
2017-05-07,2017-05-18,2495.5645,1.0134558978398422,2529.144560964737,0.125,2017,5,7,2017.05,2016,8,219,32,0.21851809006735332,44.513439768122225
2017-05-08,2017-05-19,2458.6509,1.0134122837316493,2491.627023467875,0.128,2017,5,8,2017.05,2016,8,220,32,0.21527657482762444,37.51753749686213
2017-05-09,2017-05-20,2422.0679,1.0048220679660724,2433.7472760322426,0.131,2017,5,9,2017.05,2016,8,221,32,0.21027576464918576,57.87974743563245
2017-05-10,2017-05-21,2385.8146,1.004803744062384,2397.275442718699,0.134,2017,5,10,2017.05,2016,8,222,32,0.2071245982508956,36.47183331354336
2017-05-11,2017-05-22,2326.1223,1.0053953122300698,2338.6724560938283,0.141,2017,5,11,2017.05,2016,8,223,32,0.20206130020650673,58.60298662487094
2017-05-12,2017-05-23,2279.0226,1.0088496091816321,2299.1910593261064,0.145,2017,5,12,2017.05,2016,8,224,32,0.1986501075257756,39.48139676772189
2017-05-13,2017-05-24,2244.0779,1.0124644434742982,2272.049082136472,0.149,2017,5,13,2017.05,2016,8,225,33,0.19630504069659116,27.141977189634417
2017-05-14,2017-05-25,2209.4577,1.0070089693244375,2224.943721242942,0.153,2017,5,14,2017.05,2016,8,226,33,0.19223513751539018,47.105360893529905
2017-05-15,2017-05-26,2175.1611,1.0097605349112566,2196.3918358541573,0.156,2017,5,15,2017.05,2016,8,227,33,0.18976825461779923,28.55188538878474
2017-05-16,2017-05-27,2141.187,1.0098948620755834,2162.373750043032,0.16,2017,5,16,2017.05,2016,8,228,33,0.18682909200371797,34.018085811125275
2017-05-17,2017-05-28,2107.5344,1.0136628905753664,2136.3294118910203,0.16399999999999998,2017,5,17,2017.05,2016,8,229,33,0.18457886118738415,26.044338152011733
2017-05-18,2017-05-29,2085.2774,1.011598211008117,2109.4628872956573,0.16699999999999998,2017,5,18,2017.05,2016,8,230,33,0.1822575934623448,26.86652459536299
2017-05-19,2017-05-30,2052.1583,1.0150863608705676,2083.1179006773305,0.16899999999999998,2017,5,19,2017.05,2016,8,231,33,0.17998138661852134,26.344986618326857
2017-05-20,2017-05-31,2030.2561,1.008428211233086,2047.3675272680612,0.173,2017,5,20,2017.05,2016,8,232,34,0.17689255435596046,35.75037340926929
2017-05-21,2017-06-01,1997.6676,1.0068949555711495,2011.4414293479251,0.17600000000000002,2017,5,21,2017.05,2016,8,233,34,0.17378853949566073,35.926097920136044
2017-05-22,2017-06-02,1976.1181,1.0093841022105858,1994.662194230589,0.17800000000000002,2017,5,22,2017.05,2016,8,234,34,0.1723388135815229,16.779235117336157
2017-05-23,2017-06-03,1944.0572,1.008719832298274,1961.009052762252,0.18100000000000002,2017,5,23,2017.05,2016,8,235,34,0.16943118215865857,33.653141468337026
2017-05-24,2017-06-04,1929.0568,1.0011440795968398,1931.263794526025,0.184,2017,5,24,2017.05,2016,8,236,34,0.1668611918470486,29.745258236226846
2017-05-25,2017-06-05,1902.2114,0.9997928068309428,1901.8172747918168,0.188,2017,5,25,2017.05,2016,8,237,34,0.16431701254201295,29.446519734208323
2017-05-26,2017-06-06,1862.3957,0.9936287964028152,1850.5299978167786,0.192,2017,5,26,2017.05,2016,8,238,34,0.15988579181136967,51.28727697503814
2017-05-27,2017-06-07,1836.1519,0.9915954842125744,1820.7199323683387,0.195,2017,5,27,2017.05,2016,8,239,35,0.15731020215662447,29.8100654484399
2017-05-28,2017-06-08,1810.1471,0.988013942331584,1788.450572471084,0.198,2017,5,28,2017.05,2016,8,240,35,0.15452212946150165,32.269359897254844
2017-05-29,2017-06-09,1758.8504,0.9816682778999879,1726.6076432517052,0.204,2017,5,29,2017.05,2016,8,241,35,0.14917890037694734,61.842929219378675
2017-05-30,2017-06-10,1720.9979,0.9796730877109254,1686.0153266370185,0.209,2017,5,30,2017.05,2016,8,242,35,0.1456717242214384,40.59231661468675
2017-05-31,2017-06-11,1683.6732,0.9730915448678732,1638.3681552406354,0.215,2017,5,31,2017.05,2016,8,243,35,0.14155500861279088,47.6471713963831
2017-06-01,2017-06-12,1659.0815,0.9717907482149442,1612.2800522345722,0.217,2017,6,1,2017.06,2016,9,244,35,0.13930099651306704,26.088103006063193
2017-06-02,2017-06-13,1622.629,0.9622576147794148,1561.3871112119068,0.222,2017,6,2,2017.06,2016,9,245,35,0.13490384640870876,50.892941022665354
2017-06-03,2017-06-14,1598.6159,0.9608539838546808,1536.036456168436,0.226,2017,6,3,2017.06,2016,9,246,36,0.13271354981295289,25.35065504347085
2017-06-04,2017-06-15,1574.8324,0.9517310164019286,1498.8168407146884,0.23,2017,6,4,2017.06,2016,9,247,36,0.1294977750377491,37.219615453747565
2017-06-05,2017-06-16,1539.5857,0.9484715856833948,1460.2532901744794,0.235,2017,6,5,2017.06,2016,9,248,36,0.12616588427107503,38.56355054020901
2017-06-06,2017-06-17,1504.8501,0.9462756211754526,1424.0029631534421,0.24100000000000002,2017,6,6,2017.06,2016,9,249,36,0.12303385601645739,36.250327021037265
2017-06-07,2017-06-18,1470.6225,0.9455051041619201,1390.4810800453631,0.24600000000000002,2017,6,7,2017.06,2016,9,250,36,0.12013756531591938,33.52188310807901
2017-06-08,2017-06-19,1448.0846,0.9385693348992789,1359.127799899888,0.251,2017,6,8,2017.06,2016,9,251,36,0.11742864191135033,31.353280145475082
2017-06-09,2017-06-20,1414.6961,0.930700821060786,1316.6588218214915,0.257,2017,6,9,2017.06,2016,9,252,36,0.11375932220537686,42.4689780783965
2017-06-10,2017-06-21,1381.8066,0.9090674921632216,1256.1554605165875,0.264,2017,6,10,2017.06,2016,9,253,37,0.10853183178863315,60.50336130490405
2017-06-11,2017-06-22,1360.1559,0.9107314904603608,1238.7368100654535,0.266,2017,6,11,2017.06,2016,9,254,37,0.10702686038965518,17.418650451134
2017-06-12,2017-06-23,1317.5113,0.9097424573913048,1198.5959677028122,0.27399999999999997,2017,6,12,2017.06,2016,9,255,37,0.10355869160952298,40.14084236264125
2017-06-13,2017-06-24,1296.5155,0.9135144469019452,1184.385639882299,0.27899999999999997,2017,6,13,2017.06,2016,9,256,37,0.10233091928583066,14.210327820513157
2017-06-14,2017-06-25,1265.4271,0.9043056459799385,1144.3328711060205,0.28600000000000003,2017,6,14,2017.06,2016,9,257,37,0.09887036006356018,40.052768776278526
2017-06-15,2017-06-26,1234.8221,0.9161553572318718,1131.2888821433105,0.29,2017,6,15,2017.06,2016,9,258,37,0.09774335941718203,13.043988962710046
2017-06-16,2017-06-27,1204.697,0.9219020086379541,1110.6125841001171,0.297,2017,6,16,2017.06,2016,9,259,37,0.09595692726625013,20.676298043193356
2017-06-17,2017-06-28,1175.0486,0.9250503042586871,1086.9790649487443,0.304,2017,6,17,2017.06,2016,9,260,38,0.09391499121157151,23.633519151372866
2017-06-18,2017-06-29,1136.253,0.9348958480065476,1062.2782119849837,0.314,2017,6,18,2017.06,2016,9,261,38,0.0917808375155026,24.700852963760553
2017-06-19,2017-06-30,1098.2906,0.9334653512202716,1025.216220670923,0.324,2017,6,19,2017.06,2016,9,262,38,0.08857868146596773,37.06199131406083
2017-06-20,2017-07-01,1061.1535,0.916755206218143,972.817995721604,0.335,2017,6,20,2017.06,2016,9,263,38,0.08405147483034658,52.39822494931889
2017-06-21,2017-07-02,1024.8335,0.9227467245233664,945.6617553068173,0.34700000000000003,2017,6,21,2017.06,2016,9,264,38,0.08170517565850902,27.15624041478668
2017-06-22,2017-07-03,989.3226,0.9166643109381613,906.8767194245501,0.35600000000000004,2017,6,22,2017.06,2016,9,265,38,0.07835414855828113,38.785035882267266
2017-06-23,2017-07-04,954.6127,0.9111032605413876,869.7507435242177,0.37200000000000005,2017,6,23,2017.06,2016,9,266,38,0.0751464642404924,37.12597590033238
2017-06-24,2017-07-05,920.6956,0.9105214280240044,838.3130724874176,0.382,2017,6,24,2017.06,2016,9,267,39,0.07243024946291289,31.43767103680011
2017-06-25,2017-07-06,895.7732,0.9031295074151974,808.9992088717349,0.39399999999999996,2017,6,25,2017.06,2016,9,268,39,0.06989753164651791,29.313863615682635
2017-06-26,2017-07-07,863.2239999999999,0.8970607168566745,774.364340247886,0.406,2017,6,26,2017.06,2016,9,269,39,0.06690507899741736,34.63486862384889
2017-06-27,2017-07-08,831.4451,0.8937943571986156,743.1409387004387,0.41700000000000004,2017,6,27,2017.06,2016,9,270,39,0.0642073771037179,31.223401547447338
2017-06-28,2017-07-09,808.1115,0.8927271041905411,721.4230392580745,0.426,2017,6,28,2017.06,2016,9,271,39,0.062330950591897645,21.717899442364228
2017-06-29,2017-07-10,785.2032,0.8950098277210273,702.7645807579994,0.436,2017,6,29,2017.06,2016,9,272,39,0.060718859777491155,18.658458500075085
2017-06-30,2017-07-11,762.7167,0.8885506078640015,677.7123874130253,0.44799999999999995,2017,6,30,2017.06,2016,9,273,39,0.05855435027248539,25.052193344974057
2017-07-01,2017-07-12,733.3846,0.8847747252467206,648.8801579651762,0.46,2017,7,1,2017.07,2016,10,274,40,0.05606324564819122,28.83222944784916
2017-07-02,2017-07-13,718.9949,0.8803652940794153,632.9781565800997,0.467,2017,7,2,2017.07,2016,10,275,40,0.054689312728520616,15.90200138507646
2017-07-03,2017-07-14,704.7879,0.8788274645285744,619.3869631874185,0.473,2017,7,3,2017.07,2016,10,276,40,0.053515033619392964,13.591193392681248
2017-07-04,2017-07-15,690.7627,0.8748600479883966,604.3206888705944,0.48100000000000004,2017,7,4,2017.07,2016,10,277,40,0.05221330751841936,15.066274316824092
2017-07-05,2017-07-16,656.4879,0.872641160235729,572.8783627367172,0.496,2017,7,5,2017.07,2016,10,278,40,0.049496690540452366,31.442326133877145
2017-07-06,2017-07-17,649.7671,0.8761589921709714,569.2992874818548,0.5,2017,7,6,2017.07,2016,10,279,40,0.049187458438432245,3.5790752548624596
2017-07-07,2017-07-18,629.8704,0.8842087083672124,556.9368928227394,0.511,2017,7,7,2017.07,2016,10,280,40,0.048119347539884685,12.362394659115353
2017-07-08,2017-07-19,616.8261,0.884350980424418,545.4907662863702,0.522,2017,7,8,2017.07,2016,10,281,41,0.04713040220714238,11.446126536369206
2017-07-09,2017-07-20,597.5875,0.8886647923374786,531.054971590973,0.531,2017,7,9,2017.07,2016,10,282,41,0.04588314954546007,14.435794695397249
2017-07-10,2017-07-21,584.9787,0.8845695767396656,517.4543610607199,0.539,2017,7,10,2017.07,2016,10,283,41,0.0447080567956462,13.600610530253107
2017-07-11,2017-07-22,572.5422,0.8854392210789449,506.9513196028255,0.546,2017,7,11,2017.07,2016,10,284,41,0.04380059401368412,10.50304145789437
2017-07-12,2017-07-23,560.2769999999999,0.8777197698734913,491.76619950541016,0.5539999999999999,2017,7,12,2017.07,2016,10,285,41,0.042488599637267435,15.185120097415336
2017-07-13,2017-07-24,560.2769999999999,0.8777197698734913,491.76619950541016,0.5539999999999999,2017,7,13,2017.07,2016,10,286,41,0.042488599637267435,0.0
2017-07-14,2017-07-25,542.198,0.8709934212343617,472.2508910064285,0.5720000000000001,2017,7,14,2017.07,2016,10,287,41,0.040802476982955416,19.515308498981653
2017-07-15,2017-07-26,536.2561,0.885781756478211,475.0058701801551,0.5680000000000001,2017,7,15,2017.07,2016,10,288,42,0.0410405071835654,2.7549791737266105
2017-07-16,2017-07-27,524.4984,0.8885427859104034,466.03926954154906,0.58,2017,7,16,2017.07,2016,10,289,42,0.040265792888389836,8.966600638606053
2017-07-17,2017-07-28,518.6822,0.8913623235036077,462.3337709519629,0.584,2017,7,17,2017.07,2016,10,290,42,0.039945637810249596,3.7054985895861705
2017-07-18,2017-07-29,501.4829,0.8917787321988244,447.2117847813898,0.597,2017,7,18,2017.07,2016,10,291,42,0.03863909820511208,15.12198617057311
2017-07-19,2017-07-30,490.2231,0.8985767308412901,440.5030705808828,0.609,2017,7,19,2017.07,2016,10,292,42,0.03805946529818827,6.708714200506961
2017-07-20,2017-07-31,490.2231,0.8985767308412901,440.5030705808828,0.609,2017,7,20,2017.07,2016,10,293,42,0.03805946529818827,0.0
2017-07-21,2017-08-01,479.1271,0.9016539350871652,432.00683512190164,0.614,2017,7,21,2017.07,2016,10,294,42,0.0373253905545323,8.496235458981175
2017-07-22,2017-08-02,473.6402,0.9015518661337044,427.01120618594086,0.62,2017,7,22,2017.07,2016,10,295,43,0.03689376821446529,4.995628935960781
2017-07-23,2017-08-03,468.1939,0.8984041256306261,420.62733135509285,0.627,2017,7,23,2017.07,2016,10,296,43,0.036342201429080026,6.383874830848015
2017-07-24,2017-08-04,457.4224,0.9068704073731252,414.8228382295926,0.636,2017,7,24,2017.07,2016,10,297,43,0.0358406932230368,5.804493125500244
2017-07-25,2017-08-05,452.097,0.9071994654414656,410.1421567276903,0.64,2017,7,25,2017.07,2016,10,298,43,0.03543628234127244,4.680681501902313
2017-07-26,2017-08-06,446.8115,0.9026970817947076,403.335437162316,0.6459999999999999,2017,7,26,2017.07,2016,10,299,43,0.034848181770824105,6.806719565374294
2017-07-27,2017-08-07,446.8115,0.9026970817947076,403.335437162316,0.6459999999999999,2017,7,27,2017.07,2016,10,300,43,0.034848181770824105,0.0
2017-07-28,2017-08-08,441.566,0.9034510418651028,398.9332627522059,0.653,2017,7,28,2017.07,2016,10,301,43,0.03446783390179059,4.402174410110092
2017-07-29,2017-08-09,436.3602,0.9001166961616385,392.77510156043184,0.6579999999999999,2017,7,29,2017.07,2016,10,302,44,0.03393576877482131,6.15816119177407
2017-07-30,2017-08-10,426.0674,0.9061047318156532,386.06168721239266,0.67,2017,7,30,2017.07,2016,10,303,44,0.03335572977515072,6.71341434803918
2017-07-31,2017-08-11,420.9801,0.9067213782142306,381.71165647276456,0.6709999999999999,2017,7,31,2017.07,2016,10,304,44,0.03297988711924686,4.350030739628096
2017-08-01,2017-08-12,415.93199999999996,0.910128841992739,378.551709507724,0.6779999999999999,2017,8,1,2017.08,2016,11,305,44,0.03270686770146736,3.1599469650405467
2017-08-02,2017-08-13,415.93199999999996,0.910128841992739,378.551709507724,0.6779999999999999,2017,8,2,2017.08,2016,11,306,44,0.03270686770146736,0.0
2017-08-03,2017-08-14,405.9529,0.9042251970503116,367.0728409956454,0.6910000000000001,2017,8,3,2017.08,2016,11,307,44,0.03171509346202376,11.478868512078634
2017-08-04,2017-08-15,401.0216,0.9036758132506664,362.39352051108335,0.6960000000000001,2017,8,4,2017.08,2016,11,308,44,0.03131080017215761,4.679320484562027
2017-08-05,2017-08-16,396.129,0.8971401589416396,355.38323402139275,0.7020000000000001,2017,8,5,2017.08,2016,11,309,45,0.03070511141944833,7.0102864896906
2017-08-06,2017-08-17,396.129,0.8971401589416396,355.38323402139275,0.7020000000000001,2017,8,6,2017.08,2016,11,310,45,0.03070511141944833,0.0
2017-08-07,2017-08-18,386.4594,0.9011465145423716,348.25654132213623,0.71,2017,8,7,2017.08,2016,11,311,45,0.03008936517023257,7.126692699256523
2017-08-08,2017-08-19,381.68199999999996,0.9041733044557544,345.1066751912812,0.7170000000000001,2017,8,8,2017.08,2016,11,312,45,0.029817216736526698,3.1498661308550027
2017-08-09,2017-08-20,376.9428,0.9047288410004722,341.0310225674728,0.7240000000000001,2017,8,9,2017.08,2016,11,313,45,0.029465080349829652,4.075652623808423
2017-08-10,2017-08-21,367.5781,0.9166390377992322,336.93643590007,0.728,2017,8,10,2017.08,2016,11,314,45,0.02911130806176605,4.09458666740278
2017-08-11,2017-08-22,362.9525,0.9186337643844878,333.42042136776087,0.733,2017,8,11,2017.08,2016,11,315,45,0.02880752440617454,3.516014532309157
2017-08-12,2017-08-23,358.3644,0.9229421907485136,330.7496244222765,0.738,2017,8,12,2017.08,2016,11,316,46,0.028576767550084693,2.670796945484369
2017-08-13,2017-08-24,358.3644,0.9229421907485136,330.7496244222765,0.738,2017,8,13,2017.08,2016,11,317,46,0.028576767550084693,0.0
2017-08-14,2017-08-25,353.8138,0.9249684228717469,327.2665925762596,0.747,2017,8,14,2017.08,2016,11,318,46,0.02827583359858883,3.4830318460168996
2017-08-15,2017-08-26,349.3005,0.9327922085647992,325.82478484778864,0.748,2017,8,15,2017.08,2016,11,319,46,0.02815126141084894,1.4418077284709625
2017-08-16,2017-08-27,344.8244,0.9314316693544958,321.1803665261625,0.758,2017,8,16,2017.08,2016,11,320,46,0.02774998366786044,4.6444183216261195
2017-08-17,2017-08-28,340.3854,0.9241750049603354,314.57567873342583,0.762,2017,8,17,2017.08,2016,11,321,46,0.027179338642567993,6.604687792736684
2017-08-18,2017-08-29,335.9832,0.9328679343317016,313.42795375415494,0.763,2017,8,18,2017.08,2016,11,322,46,0.027080175204358986,1.1477249792708903
2017-08-19,2017-08-30,331.6178,0.9242514409457796,306.4982294932694,0.773,2017,8,19,2017.08,2016,11,323,47,0.02648144702821847,6.929724260885564
2017-08-20,2017-08-31,327.2891,0.9284741550145535,303.87947056797367,0.778,2017,8,20,2017.08,2016,11,324,47,0.026255186257072925,2.618758925295708
2017-08-21,2017-09-01,322.9968,0.9293242858502532,300.1687704919171,0.787,2017,8,21,2017.08,2016,11,325,47,0.02593458177050164,3.7107000760565825
2017-08-22,2017-09-02,318.7409,0.9318791886861484,297.0280112930928,0.7879999999999999,2017,8,22,2017.08,2016,11,326,47,0.025663220175723218,3.1407591988242984
2017-08-23,2017-09-03,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2017,8,23,2017.08,2016,11,327,47,0.025279888081892802,4.436714048963154
2017-08-24,2017-09-04,314.5212,0.9302752795173412,292.59129724412963,0.7929999999999999,2017,8,24,2017.08,2016,11,328,47,0.025279888081892802,0.0
2017-08-25,2017-09-05,310.3376,0.9326404946077796,289.43341275939133,0.8,2017,8,25,2017.08,2016,11,329,47,0.025007046862411415,3.157884484738304
2017-08-26,2017-09-06,306.19,0.92959743436192,284.6334384272763,0.8059999999999999,2017,8,26,2017.08,2016,11,330,48,0.024592329080116673,4.799974332115028
2017-08-27,2017-09-07,298.0019,0.9333810929506352,278.1493391233659,0.8180000000000001,2017,8,27,2017.08,2016,11,331,48,0.024032102900258808,6.484099303910398
2017-08-28,2017-09-08,293.9613,0.9336938545407444,274.4698592828081,0.8270000000000001,2017,8,28,2017.08,2016,11,332,48,0.02371419584203462,3.6794798405578035
2017-08-29,2017-09-09,289.95599999999996,0.9390411535964996,272.28061673222663,0.8320000000000001,2017,8,29,2017.08,2016,11,333,48,0.023525045285664382,2.1892425505814685
2017-08-30,2017-09-10,285.986,0.938375362801245,268.36221650607683,0.838,2017,8,30,2017.08,2016,11,334,48,0.02318649550612504,3.9184002261497994
2017-08-31,2017-09-11,282.0511,0.9362353611713602,264.06621347727946,0.85,2017,8,31,2017.08,2016,11,335,48,0.022815320844436944,4.296003028797372
2017-09-01,2017-09-12,278.1512,0.9408410420598928,261.69606485820964,0.851,2017,9,1,2017.09,2016,12,336,48,0.022610540003749312,2.3701486190698233
2017-09-02,2017-09-13,274.2861,0.9456106056562148,259.36784514408106,0.86,2017,9,2,2017.09,2016,12,337,49,0.022409381820448604,2.328219714128579
2017-09-03,2017-09-14,270.4558,0.952739123270622,257.67382177545466,0.867,2017,9,3,2017.09,2016,12,338,49,0.02226301820139928,1.6940233686264037
2017-09-04,2017-09-15,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2017,9,4,2017.09,2016,12,339,49,0.021758345739666715,5.841116455238051
2017-09-05,2017-09-16,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2017,9,5,2017.09,2016,12,340,49,0.021758345739666715,0.0
2017-09-06,2017-09-17,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2017,9,6,2017.09,2016,12,341,49,0.021414542257607992,3.979206968272223
2017-09-07,2017-09-18,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2017,9,7,2017.09,2016,12,342,49,0.021414542257607992,0.0
2017-09-08,2017-09-19,255.4785,0.9431397597967812,240.951931123242,0.884,2017,9,8,2017.09,2016,12,343,49,0.020818246849048108,6.90156722870239
2017-09-09,2017-09-20,248.1944,0.9497213491209876,235.71552041227403,0.895,2017,9,9,2017.09,2016,12,344,50,0.020365820963620475,5.236410710967959
2017-09-10,2017-09-21,244.60299999999998,0.953192707301448,233.1537957840561,0.9,2017,9,10,2017.09,2016,12,345,50,0.02014448795574245,2.561724628217945
2017-09-11,2017-09-22,241.0452,0.9572962225963214,230.7516594349748,0.904,2017,9,11,2017.09,2016,12,346,50,0.019936943375181825,2.4021363490812746
2017-09-12,2017-09-23,237.5208,0.957196193659942,227.3540056750644,0.909,2017,9,12,2017.09,2016,12,347,50,0.019643386090325565,3.397653759910412
2017-09-13,2017-09-24,230.5719,0.9690243705321684,223.42979025990607,0.9179999999999999,2017,9,13,2017.09,2016,12,348,50,0.019304333878455884,3.9242154151583293
