start_date,year,month,year_month,water_month,water_year,water_year_name,water_year_month,level_mean,outflow,vicfalls_flow,capacity_mw,outflow_generation_max,is_spill,outflow_generation,outflow_spill,power_mw
01/04/1980,1980,4,1980_4,7,1979,1979/80,1979_7,486.5,"2,377","2,882","1,000","1,065",TRUE,1065,"1,312",1000
01/05/1980,1980,5,1980_5,8,1979,1979/80,1979_8,486.6,"2,307","2,532","1,000","1,065",TRUE,1065,"1,242",1000
01/06/1980,1980,6,1980_6,9,1979,1979/80,1979_9,486.8,"1,030","1,693","1,000","1,065",FALSE,1030,0,967
01/07/1980,1980,7,1980_7,10,1979,1979/80,1979_10,486.8,"1,083",890,"1,000","1,065",TRUE,1065,18,1000
01/08/1980,1980,8,1980_8,11,1979,1979/80,1979_11,486.5,"1,049",579,"1,000","1,065",FALSE,1049,0,985
01/09/1980,1980,9,1980_9,12,1979,1979/80,1979_12,486.1,"1,038",439,"1,000","1,065",FALSE,1038,0,975
01/10/1980,1980,10,1980_10,1,1980,1980/81,1980_1,485.7,"1,031",338,"1,000","1,065",FALSE,1031,0,968
01/11/1980,1980,11,1980_11,2,1980,1980/81,1980_2,485.2,999,369,"1,000","1,065",FALSE,999,0,938
01/12/1980,1980,12,1980_12,3,1980,1980/81,1980_3,484.9,926,512,"1,000","1,065",FALSE,926,0,870
01/01/1981,1981,1,1981_1,4,1980,1980/81,1980_4,485.0,904,722,"1,000","1,065",FALSE,904,0,849
01/02/1981,1981,2,1981_2,5,1980,1980/81,1980_5,486.4,"1,145",998,"1,000","1,065",TRUE,1065,80,1000
01/03/1981,1981,3,1981_3,6,1980,1980/81,1980_6,487.2,"3,935","1,623","1,000","1,065",TRUE,1065,"2,870",1000
01/04/1981,1981,4,1981_4,7,1980,1980/81,1980_7,487.1,"2,500","2,905","1,000","1,065",TRUE,1065,"1,435",1000
01/05/1981,1981,5,1981_5,8,1980,1980/81,1980_8,487.3,"2,580","3,041","1,000","1,065",TRUE,1065,"1,515",1000
01/06/1981,1981,6,1981_6,9,1980,1980/81,1980_9,487.2,"2,616","1,831","1,000","1,065",TRUE,1065,"1,551",1000
01/07/1981,1981,7,1981_7,10,1980,1980/81,1980_10,486.9,"1,068",905,"1,000","1,065",TRUE,1065,3,1000
01/08/1981,1981,8,1981_8,11,1980,1980/81,1980_11,486.6,"1,083",565,"1,000","1,065",TRUE,1065,18,1000
01/09/1981,1981,9,1981_9,12,1980,1980/81,1980_12,486.2,"1,065",420,"1,266","1,348",FALSE,1065,0,1000
01/10/1981,1981,10,1981_10,1,1981,1981/82,1981_1,485.7,"1,031",308,"1,266","1,348",FALSE,1031,0,968
01/11/1981,1981,11,1981_11,2,1981,1981/82,1981_2,485.2,"1,019",282,"1,266","1,348",FALSE,1019,0,957
01/12/1981,1981,12,1981_12,3,1981,1981/82,1981_3,484.8,"1,012",370,"1,266","1,348",FALSE,1012,0,950
01/01/1982,1982,1,1982_1,4,1981,1981/82,1981_4,484.6,"1,004",483,"1,266","1,348",FALSE,1004,0,943
01/02/1982,1982,2,1982_2,5,1981,1981/82,1981_5,484.4,967,658,"1,266","1,348",FALSE,967,0,908
01/03/1982,1982,3,1982_3,6,1981,1981/82,1981_6,484.3,848,818,"1,266","1,348",FALSE,848,0,796
01/04/1982,1982,4,1982_4,7,1981,1981/82,1981_7,484.3,799,"1,201","1,266","1,348",FALSE,799,0,750
01/05/1982,1982,5,1982_5,8,1981,1981/82,1981_8,484.4,862,"1,337","1,266","1,348",FALSE,862,0,810
01/06/1982,1982,6,1982_6,9,1981,1981/82,1981_9,484.5,934,988,"1,266","1,348",FALSE,934,0,877
01/07/1982,1982,7,1982_7,10,1981,1981/82,1981_10,484.2,"1,049",572,"1,266","1,348",FALSE,1049,0,985
01/08/1982,1982,8,1982_8,11,1981,1981/82,1981_11,483.8,"1,016",421,"1,266","1,348",FALSE,1016,0,954
01/09/1982,1982,9,1982_9,12,1981,1981/82,1981_12,483.4,"1,080",329,"1,266","1,348",FALSE,1080,0,1014
01/10/1982,1982,10,1982_10,1,1982,1982/83,1982_1,482.9,"1,031",279,"1,266","1,348",FALSE,1031,0,968
01/11/1982,1982,11,1982_11,2,1982,1982/83,1982_2,482.4,"1,019",319,"1,266","1,348",FALSE,1019,0,957
01/12/1982,1982,12,1982_12,3,1982,1982/83,1982_3,482.0,956,517,"1,266","1,348",FALSE,956,0,898
01/01/1983,1983,1,1983_1,4,1982,1982/83,1982_4,481.8,"1,031",722,"1,266","1,348",FALSE,1031,0,968
01/02/1983,1983,2,1983_2,5,1982,1982/83,1982_5,482.2,"1,021",882,"1,266","1,348",FALSE,1021,0,959
01/03/1983,1983,3,1983_3,6,1982,1982/83,1982_6,482.1,"1,057","1,041","1,266","1,348",FALSE,1057,0,993
01/04/1983,1983,4,1983_4,7,1982,1982/83,1982_7,482.1,"1,019","1,172","1,266","1,348",FALSE,1019,0,957
01/05/1983,1983,5,1983_5,8,1982,1982/83,1982_8,482.1,"1,027","1,129","1,266","1,348",FALSE,1027,0,965
01/06/1983,1983,6,1983_6,9,1982,1982/83,1982_9,482.0,"1,100",777,"1,266","1,348",FALSE,1100,0,1033
01/07/1983,1983,7,1983_7,10,1982,1982/83,1982_10,481.6,"1,053",478,"1,266","1,348",FALSE,1053,0,989
01/08/1983,1983,8,1983_8,11,1982,1982/83,1982_11,481.1,"1,045",369,"1,266","1,348",FALSE,1045,0,981
01/09/1983,1983,9,1983_9,12,1982,1982/83,1982_12,480.6,"1,022",292,"1,266","1,348",FALSE,1022,0,960
01/10/1983,1983,10,1983_10,1,1983,1983/84,1983_1,480.1,"1,004",231,"1,266","1,348",FALSE,1004,0,943
01/11/1983,1983,11,1983_11,2,1983,1983/84,1983_2,479.5,"1,026",261,"1,266","1,348",FALSE,1026,0,964
01/12/1983,1983,12,1983_12,3,1983,1983/84,1983_3,479.1,956,368,"1,266","1,348",FALSE,956,0,898
01/01/1984,1984,1,1984_1,4,1983,1983/84,1983_4,479.0,892,547,"1,266","1,348",FALSE,892,0,838
01/02/1984,1984,2,1984_2,5,1983,1983/84,1983_5,478.9,858,743,"1,266","1,348",FALSE,858,0,806
01/03/1984,1984,3,1984_3,6,1983,1983/84,1983_6,478.9,829,"1,077","1,266","1,348",FALSE,829,0,779
01/04/1984,1984,4,1984_4,7,1983,1983/84,1983_7,479.4,872,"1,761","1,266","1,348",FALSE,872,0,819
01/05/1984,1984,5,1984_5,8,1983,1983/84,1983_8,479.8,"1,012","1,491","1,266","1,348",FALSE,1012,0,950
01/06/1984,1984,6,1984_6,9,1983,1983/84,1983_9,479.8,"1,049",889,"1,266","1,348",FALSE,1049,0,985
01/07/1984,1984,7,1984_7,10,1983,1983/84,1983_10,479.4,978,450,"1,266","1,348",FALSE,978,0,918
01/08/1984,1984,8,1984_8,11,1983,1983/84,1983_11,479.0,"1,004",332,"1,266","1,348",FALSE,1004,0,943
01/09/1984,1984,9,1984_9,12,1983,1983/84,1983_12,478.4,"1,119",260,"1,266","1,348",FALSE,1119,0,1051
01/10/1984,1984,10,1984_10,1,1984,1984/85,1984_1,477.8,"1,154",215,"1,266","1,348",FALSE,1154,0,1084
01/11/1984,1984,11,1984_11,2,1984,1984/85,1984_2,477.1,"1,096",246,"1,266","1,348",FALSE,1096,0,1029
01/12/1984,1984,12,1984_12,3,1984,1984/85,1984_3,476.8,"1,042",354,"1,266","1,348",FALSE,1042,0,979
01/01/1985,1985,1,1985_1,4,1984,1984/85,1984_4,476.7,989,536,"1,266","1,348",FALSE,989,0,929
01/02/1985,1985,2,1985_2,5,1984,1984/85,1984_5,478.2,976,822,"1,266","1,348",FALSE,976,0,917
01/03/1985,1985,3,1985_3,6,1984,1984/85,1984_6,478.5,"1,031",995,"1,266","1,348",FALSE,1031,0,968
01/04/1985,1985,4,1985_4,7,1984,1984/85,1984_7,478.7,853,"1,489","1,266","1,348",FALSE,853,0,801
01/05/1985,1985,5,1985_5,8,1984,1984/85,1984_8,479.2,814,"1,873","1,266","1,348",FALSE,814,0,764
01/06/1985,1985,6,1985_6,9,1984,1984/85,1984_9,479.6,856,"1,412","1,266","1,348",FALSE,856,0,804
01/07/1985,1985,7,1985_7,10,1984,1984/85,1984_10,479.6,933,656,"1,266","1,348",FALSE,933,0,876
01/08/1985,1985,8,1985_8,11,1984,1984/85,1984_11,479.2,911,409,"1,266","1,348",FALSE,911,0,856
01/09/1985,1985,9,1985_9,12,1984,1984/85,1984_12,478.8,"1,015",300,"1,266","1,348",FALSE,1015,0,953
01/10/1985,1985,10,1985_10,1,1985,1985/86,1985_1,478.2,952,227,"1,266","1,348",FALSE,952,0,894
01/11/1985,1985,11,1985_11,2,1985,1985/86,1985_2,477.7,984,220,"1,266","1,348",FALSE,984,0,924
01/12/1985,1985,12,1985_12,3,1985,1985/86,1985_3,477.3,952,276,"1,266","1,348",FALSE,952,0,894
01/01/1986,1986,1,1986_1,4,1985,1985/86,1985_4,477.6,915,426,"1,266","1,348",FALSE,915,0,859
01/02/1986,1986,2,1986_2,5,1985,1985/86,1985_5,478.0,860,602,"1,266","1,348",FALSE,860,0,808
01/03/1986,1986,3,1986_3,6,1985,1985/86,1985_6,478.1,881,868,"1,266","1,348",FALSE,881,0,827
01/04/1986,1986,4,1986_4,7,1985,1985/86,1985_7,478.4,841,"1,515","1,266","1,348",FALSE,841,0,790
01/05/1986,1986,5,1986_5,8,1985,1985/86,1985_8,479.5,859,"2,460","1,266","1,348",FALSE,859,0,807
01/06/1986,1986,6,1986_6,9,1985,1985/86,1985_9,480.1,868,"1,440","1,266","1,348",FALSE,868,0,815
01/07/1986,1986,7,1986_7,10,1985,1985/86,1985_10,480.0,967,665,"1,266","1,348",FALSE,967,0,908
01/08/1986,1986,8,1986_8,11,1985,1985/86,1985_11,479.7,904,412,"1,266","1,348",FALSE,904,0,849
01/09/1986,1986,9,1986_9,12,1985,1985/86,1985_12,479.3,934,311,"1,266","1,348",FALSE,934,0,877
01/10/1986,1986,10,1986_10,1,1986,1986/87,1986_1,478.9,933,279,"1,266","1,348",FALSE,933,0,876
01/11/1986,1986,11,1986_11,2,1986,1986/87,1986_2,478.5,887,388,"1,266","1,348",FALSE,887,0,833
01/12/1986,1986,12,1986_12,3,1986,1986/87,1986_3,478.4,948,590,"1,266","1,348",FALSE,948,0,890
01/01/1987,1987,1,1987_1,4,1986,1986/87,1986_4,478.3,974,751,"1,266","1,348",FALSE,974,0,915
01/02/1987,1987,2,1987_2,5,1986,1986/87,1986_5,478.3,860,900,"1,266","1,348",FALSE,860,0,808
01/03/1987,1987,3,1987_3,6,1986,1986/87,1986_6,478.3,743,"1,241","1,266","1,348",FALSE,743,0,698
01/04/1987,1987,4,1987_4,7,1986,1986/87,1986_7,478.8,694,"1,958","1,266","1,348",FALSE,694,0,652
01/05/1987,1987,5,1987_5,8,1986,1986/87,1986_8,479.3,739,"1,680","1,266","1,348",FALSE,739,0,694
01/06/1987,1987,6,1987_6,9,1986,1986/87,1986_9,479.6,818,"1,090","1,266","1,348",FALSE,818,0,768
01/07/1987,1987,7,1987_7,10,1986,1986/87,1986_10,479.4,821,559,"1,266","1,348",FALSE,821,0,771
01/08/1987,1987,8,1987_8,11,1986,1986/87,1986_11,479.1,859,408,"1,266","1,348",FALSE,859,0,807
01/09/1987,1987,9,1987_9,12,1986,1986/87,1986_12,478.8,787,312,"1,266","1,348",FALSE,787,0,739
01/10/1987,1987,10,1987_10,1,1987,1987/88,1987_1,478.4,773,255,"1,266","1,348",FALSE,773,0,726
01/11/1987,1987,11,1987_11,2,1987,1987/88,1987_2,478.0,791,239,"1,266","1,348",FALSE,791,0,743
01/12/1987,1987,12,1987_12,3,1987,1987/88,1987_3,477.7,653,352,"1,266","1,348",FALSE,653,0,613
01/01/1988,1988,1,1988_1,4,1987,1987/88,1987_4,477.8,806,461,"1,266","1,348",FALSE,806,0,757
01/02/1988,1988,2,1988_2,5,1987,1987/88,1987_5,477.9,974,713,"1,266","1,348",FALSE,974,0,915
01/03/1988,1988,3,1988_3,6,1987,1987/88,1987_6,478.9,814,"1,113","1,266","1,348",FALSE,814,0,764
01/04/1988,1988,4,1988_4,7,1987,1987/88,1987_7,479.5,633,"1,674","1,266","1,348",FALSE,633,0,594
01/05/1988,1988,5,1988_5,8,1987,1987/88,1987_8,480.2,702,"2,131","1,266","1,348",FALSE,702,0,659
01/06/1988,1988,6,1988_6,9,1987,1987/88,1987_9,480.7,679,"1,428","1,266","1,348",FALSE,679,0,638
01/07/1988,1988,7,1988_7,10,1987,1987/88,1987_10,480.8,758,687,"1,266","1,348",FALSE,758,0,712
01/08/1988,1988,8,1988_8,11,1987,1987/88,1987_11,480.5,754,420,"1,266","1,348",FALSE,754,0,708
01/09/1988,1988,9,1988_9,12,1987,1987/88,1987_12,480.2,741,318,"1,266","1,348",FALSE,741,0,696
01/10/1988,1988,10,1988_10,1,1988,1988/89,1988_1,479.8,784,251,"1,266","1,348",FALSE,784,0,736
01/11/1988,1988,11,1988_11,2,1988,1988/89,1988_2,479.4,829,264,"1,266","1,348",FALSE,829,0,779
01/12/1988,1988,12,1988_12,3,1988,1988/89,1988_3,479.1,833,395,"1,266","1,348",FALSE,833,0,782
01/01/1989,1989,1,1989_1,4,1988,1988/89,1988_4,479.1,825,579,"1,266","1,348",FALSE,825,0,775
01/02/1989,1989,2,1989_2,5,1988,1988/89,1988_5,479.8,"1,000",939,"1,266","1,348",FALSE,1000,0,939
01/03/1989,1989,3,1989_3,6,1988,1988/89,1988_6,481.4,896,"2,572","1,266","1,348",FALSE,896,0,841
01/04/1989,1989,4,1989_4,7,1988,1988/89,1988_7,482.6,"1,161","3,107","1,266","1,348",FALSE,1161,0,1090
01/05/1989,1989,5,1989_5,8,1988,1988/89,1988_8,483.6,"1,195","3,471","1,266","1,348",FALSE,1195,0,1122
01/06/1989,1989,6,1989_6,9,1988,1988/89,1988_9,484.3,"1,312","2,341","1,266","1,348",FALSE,1312,0,1232
01/07/1989,1989,7,1989_7,10,1988,1988/89,1988_10,484.5,"1,333","1,176","1,266","1,348",FALSE,1333,0,1252
01/08/1989,1989,8,1989_8,11,1988,1988/89,1988_11,484.1,"1,292",564,"1,266","1,348",FALSE,1292,0,1213
01/09/1989,1989,9,1989_9,12,1988,1988/89,1988_12,483.6,"1,231",380,"1,266","1,348",FALSE,1231,0,1156
01/10/1989,1989,10,1989_10,1,1989,1989/90,1989_1,483.0,"1,288",293,"1,266","1,348",FALSE,1288,0,1210
01/11/1989,1989,11,1989_11,2,1989,1989/90,1989_2,482.3,"1,378",265,"1,266","1,348",TRUE,1348,30,1266
01/12/1989,1989,12,1989_12,3,1989,1989/90,1989_3,481.7,"1,316",266,"1,266","1,348",FALSE,1316,0,1236
01/01/1990,1990,1,1990_1,4,1989,1989/90,1989_4,481.5,"1,169",467,"1,266","1,348",FALSE,1169,0,1098
01/02/1990,1990,2,1990_2,5,1989,1989/90,1989_5,482.0,"1,066",740,"1,266","1,348",FALSE,1066,0,1001
01/03/1990,1990,3,1990_3,6,1989,1989/90,1989_6,482.2,"1,090",857,"1,266","1,348",FALSE,1090,0,1024
01/04/1990,1990,4,1990_4,7,1989,1989/90,1989_7,482.0,997,991,"1,266","1,348",FALSE,997,0,936
01/05/1990,1990,5,1990_5,8,1989,1989/90,1989_8,482.0,961,"1,014","1,266","1,348",FALSE,961,0,903
01/06/1990,1990,6,1990_6,9,1989,1989/90,1989_9,481.9,832,997,"1,266","1,348",FALSE,832,0,781
01/07/1990,1990,7,1990_7,10,1989,1989/90,1989_10,481.8,830,536,"1,266","1,348",FALSE,830,0,779
01/08/1990,1990,8,1990_8,11,1989,1989/90,1989_11,481.5,847,365,"1,266","1,348",FALSE,847,0,795
01/09/1990,1990,9,1990_9,12,1989,1989/90,1989_12,481.1,887,266,"1,266","1,348",FALSE,887,0,833
01/10/1990,1990,10,1990_10,1,1990,1990/91,1990_1,480.7,821,226,"1,266","1,348",FALSE,821,0,771
01/11/1990,1990,11,1990_11,2,1990,1990/91,1990_2,480.2,974,211,"1,266","1,348",FALSE,974,0,915
01/12/1990,1990,12,1990_12,3,1990,1990/91,1990_3,479.8,808,285,"1,266","1,348",FALSE,808,0,759
01/01/1991,1991,1,1991_1,4,1990,1990/91,1990_4,479.7,853,480,"1,266","1,348",FALSE,853,0,801
01/02/1991,1991,2,1991_2,5,1990,1990/91,1990_5,479.8,859,793,"1,266","1,348",FALSE,859,0,807
01/03/1991,1991,3,1991_3,6,1990,1990/91,1990_6,480.1,878,"1,802","1,266","1,348",FALSE,878,0,825
01/04/1991,1991,4,1991_4,7,1990,1990/91,1990_7,480.9,936,"2,029","1,266","1,348",FALSE,936,0,879
01/05/1991,1991,5,1991_5,8,1990,1990/91,1990_8,481.3,938,"1,714","1,266","1,348",FALSE,938,0,881
01/06/1991,1991,6,1991_6,9,1990,1990/91,1990_9,481.4,"1,002","1,054","1,266","1,348",FALSE,1002,0,941
01/07/1991,1991,7,1991_7,10,1990,1990/91,1990_10,481.1,"1,004",470,"1,266","1,348",FALSE,1004,0,943
01/08/1991,1991,8,1991_8,11,1990,1990/91,1990_11,480.7,909,333,"1,266","1,348",FALSE,909,0,854
01/09/1991,1991,9,1991_9,12,1990,1990/91,1990_12,480.3,910,255,"1,266","1,348",FALSE,910,0,855
01/10/1991,1991,10,1991_10,1,1991,1991/92,1991_1,479.8,927,200,"1,266","1,348",FALSE,927,0,871
01/11/1991,1991,11,1991_11,2,1991,1991/92,1991_2,479.4,868,244,"1,266","1,348",FALSE,868,0,815
01/12/1991,1991,12,1991_12,3,1991,1991/92,1991_3,479.0,846,405,"1,266","1,348",FALSE,846,0,795
01/01/1992,1992,1,1992_1,4,1991,1991/92,1991_4,479.0,"1,016",564,"1,266","1,348",FALSE,1016,0,954
01/02/1992,1992,2,1992_2,5,1991,1991/92,1991_5,478.8,947,700,"1,266","1,348",FALSE,947,0,889
01/03/1992,1992,3,1992_3,6,1991,1991/92,1991_6,478.6,"1,058",865,"1,266","1,348",FALSE,1058,0,994
01/04/1992,1992,4,1992_4,7,1991,1991/92,1991_7,478.7,876,940,"1,266","1,348",FALSE,876,0,823
01/05/1992,1992,5,1992_5,8,1991,1991/92,1991_8,478.6,913,896,"1,266","1,348",FALSE,913,0,857
01/06/1992,1992,6,1992_6,9,1991,1991/92,1991_9,478.3,"1,041",619,"1,266","1,348",FALSE,1041,0,978
01/07/1992,1992,7,1992_7,10,1991,1991/92,1991_10,477.9,"1,057",390,"1,266","1,348",FALSE,1057,0,993
01/08/1992,1992,8,1992_8,11,1991,1991/92,1991_11,477.4,994,294,"1,266","1,348",FALSE,994,0,934
01/09/1992,1992,9,1992_9,12,1991,1991/92,1991_12,476.9,820,224,"1,266","1,348",FALSE,820,0,770
01/10/1992,1992,10,1992_10,1,1992,1992/93,1992_1,476.5,639,166,"1,266","1,348",FALSE,639,0,600
01/11/1992,1992,11,1992_11,2,1992,1992/93,1992_2,476.2,562,190,"1,266","1,348",FALSE,562,0,528
01/12/1992,1992,12,1992_12,3,1992,1992/93,1992_3,476.0,550,258,"1,266","1,348",FALSE,550,0,517
01/01/1993,1993,1,1993_1,4,1992,1992/93,1992_4,476.3,515,403,"1,266","1,348",FALSE,515,0,484
01/02/1993,1993,2,1993_2,5,1992,1992/93,1992_5,476.7,480,635,"1,266","1,348",FALSE,480,0,451
01/03/1993,1993,3,1993_3,6,1992,1992/93,1992_6,477.6,533,"1,050","1,266","1,348",FALSE,533,0,501
01/04/1993,1993,4,1993_4,7,1992,1992/93,1992_7,478.2,467,"2,151","1,266","1,348",FALSE,467,0,439
01/05/1993,1993,5,1993_5,8,1992,1992/93,1992_8,479.5,484,"2,954","1,266","1,348",FALSE,484,0,455
01/06/1993,1993,6,1993_6,9,1992,1992/93,1992_9,480.5,540,"1,628","1,266","1,348",FALSE,540,0,507
01/07/1993,1993,7,1993_7,10,1992,1992/93,1992_10,480.7,558,694,"1,266","1,348",FALSE,558,0,524
01/08/1993,1993,8,1993_8,11,1992,1992/93,1992_11,480.6,600,370,"1,266","1,348",FALSE,600,0,563
01/09/1993,1993,9,1993_9,12,1992,1992/93,1992_12,480.3,651,255,"1,266","1,348",FALSE,651,0,611
01/10/1993,1993,10,1993_10,1,1993,1993/94,1993_1,480.0,749,196,"1,266","1,348",FALSE,749,0,703
01/11/1993,1993,11,1993_11,2,1993,1993/94,1993_2,479.6,741,188,"1,266","1,348",FALSE,741,0,696
01/12/1993,1993,12,1993_12,3,1993,1993/94,1993_3,479.5,718,308,"1,266","1,348",FALSE,718,0,674
01/01/1994,1994,1,1994_1,4,1993,1993/94,1993_4,479.5,752,467,"1,266","1,348",FALSE,752,0,706
01/02/1994,1994,2,1994_2,5,1993,1993/94,1993_5,479.9,716,791,"1,266","1,348",FALSE,716,0,672
01/03/1994,1994,3,1994_3,6,1993,1993/94,1993_6,480.1,651,"1,298","1,266","1,348",FALSE,651,0,611
01/04/1994,1994,4,1994_4,7,1993,1993/94,1993_7,480.6,640,"1,755","1,266","1,348",FALSE,640,0,601
01/05/1994,1994,5,1994_5,8,1993,1993/94,1993_8,481.0,582,"1,112","1,266","1,348",FALSE,582,0,547
01/06/1994,1994,6,1994_6,9,1993,1993/94,1993_9,480.9,686,476,"1,266","1,348",FALSE,686,0,644
01/07/1994,1994,7,1994_7,10,1993,1993/94,1993_10,480.6,698,319,"1,266","1,348",FALSE,698,0,656
01/08/1994,1994,8,1994_8,11,1993,1993/94,1993_11,480.3,777,259,"1,266","1,348",FALSE,777,0,730
01/09/1994,1994,9,1994_9,12,1993,1993/94,1993_12,480.0,729,198,"1,266","1,348",FALSE,729,0,685
01/10/1994,1994,10,1994_10,1,1994,1994/95,1994_1,479.6,690,149,"1,266","1,348",FALSE,690,0,648
01/11/1994,1994,11,1994_11,2,1994,1994/95,1994_2,479.3,707,148,"1,266","1,348",FALSE,707,0,664
01/12/1994,1994,12,1994_12,3,1994,1994/95,1994_3,478.9,622,206,"1,266","1,348",FALSE,622,0,584
01/01/1995,1995,1,1995_1,4,1994,1994/95,1994_4,478.8,495,319,"1,266","1,348",FALSE,495,0,465
01/02/1995,1995,2,1995_2,5,1994,1994/95,1994_5,478.7,634,443,"1,266","1,348",FALSE,634,0,595
01/03/1995,1995,3,1995_3,6,1994,1994/95,1994_6,478.5,708,665,"1,266","1,348",FALSE,708,0,665
01/04/1995,1995,4,1995_4,7,1994,1994/95,1994_7,478.6,639,"1,196","1,266","1,348",FALSE,639,0,600
01/05/1995,1995,5,1995_5,8,1994,1994/95,1994_8,478.8,732,"1,073","1,266","1,348",FALSE,732,0,687
01/06/1995,1995,6,1995_6,9,1994,1994/95,1994_9,478.6,780,447,"1,266","1,348",FALSE,780,0,733
01/07/1995,1995,7,1995_7,10,1994,1994/95,1994_10,478.3,760,281,"1,266","1,348",FALSE,760,0,714
01/08/1995,1995,8,1995_8,11,1994,1994/95,1994_11,477.9,734,220,"1,266","1,348",FALSE,734,0,689
01/09/1995,1995,9,1995_9,12,1994,1994/95,1994_12,477.5,722,161,"1,266","1,348",FALSE,722,0,678
01/10/1995,1995,10,1995_10,1,1995,1995/96,1995_1,477.0,706,116,"1,266","1,348",FALSE,706,0,663
01/11/1995,1995,11,1995_11,2,1995,1995/96,1995_2,476.6,740,120,"1,266","1,348",FALSE,740,0,695
01/12/1995,1995,12,1995_12,3,1995,1995/96,1995_3,476.4,583,214,"1,266","1,348",FALSE,583,0,548
01/01/1996,1996,1,1996_1,4,1995,1995/96,1995_4,476.5,581,340,"1,266","1,348",FALSE,581,0,546
01/02/1996,1996,2,1996_2,5,1995,1995/96,1995_5,477.2,580,468,"1,266","1,348",FALSE,580,0,545
01/03/1996,1996,3,1996_3,6,1995,1995/96,1995_6,477.7,591,602,"1,266","1,348",FALSE,591,0,555
01/04/1996,1996,4,1996_4,7,1995,1995/96,1995_7,477.7,532,784,"1,266","1,348",FALSE,532,0,500
01/05/1996,1996,5,1996_5,8,1995,1995/96,1995_8,477.8,475,871,"1,266","1,348",FALSE,475,0,446
01/06/1996,1996,6,1996_6,9,1995,1995/96,1995_9,477.8,571,478,"1,266","1,348",FALSE,571,0,536
01/07/1996,1996,7,1996_7,10,1995,1995/96,1995_10,477.6,586,296,"1,266","1,348",FALSE,586,0,550
01/08/1996,1996,8,1996_8,11,1995,1995/96,1995_11,477.3,567,228,"1,266","1,348",FALSE,567,0,532
01/09/1996,1996,9,1996_9,12,1995,1995/96,1995_12,477.0,520,166,"1,266","1,348",FALSE,520,0,488
01/10/1996,1996,10,1996_10,1,1996,1996/97,1996_1,476.7,553,118,"1,266","1,348",FALSE,553,0,519
01/11/1996,1996,11,1996_11,2,1996,1996/97,1996_2,476.3,627,118,"1,266","1,348",FALSE,627,0,589
01/12/1996,1996,12,1996_12,3,1996,1996/97,1996_3,476.0,646,199,"1,266","1,348",FALSE,646,0,607
01/01/1997,1997,1,1997_1,4,1996,1996/97,1996_4,476.2,559,368,"1,266","1,348",FALSE,559,0,525
01/02/1997,1997,2,1997_2,5,1996,1996/97,1996_5,478.0,636,667,"1,266","1,348",FALSE,636,0,597
01/03/1997,1997,3,1997_3,6,1996,1996/97,1996_6,479.2,474,870,"1,266","1,348",FALSE,474,0,445
01/04/1997,1997,4,1997_4,7,1996,1996/97,1996_7,480.0,355,"1,234","1,266","1,348",FALSE,355,0,333
01/05/1997,1997,5,1997_5,8,1996,1996/97,1996_8,480.5,474,"1,455","1,266","1,348",FALSE,474,0,445
01/06/1997,1997,6,1997_6,9,1996,1996/97,1996_9,480.9,474,"1,085","1,266","1,348",FALSE,474,0,445
01/07/1997,1997,7,1997_7,10,1996,1996/97,1996_10,480.9,625,464,"1,266","1,348",FALSE,625,0,587
01/08/1997,1997,8,1997_8,11,1996,1996/97,1996_11,480.6,721,290,"1,266","1,348",FALSE,721,0,677
01/09/1997,1997,9,1997_9,12,1996,1996/97,1996_12,480.3,607,209,"1,266","1,348",FALSE,607,0,570
01/10/1997,1997,10,1997_10,1,1997,1997/98,1997_1,480.0,518,167,"1,266","1,348",FALSE,518,0,486
01/11/1997,1997,11,1997_11,2,1997,1997/98,1997_2,479.7,469,159,"1,266","1,348",FALSE,469,0,440
01/12/1997,1997,12,1997_12,3,1997,1997/98,1997_3,479.5,460,239,"1,266","1,348",FALSE,460,0,432
01/01/1998,1998,1,1998_1,4,1997,1997/98,1997_4,479.6,488,520,"1,266","1,348",FALSE,488,0,458
01/02/1998,1998,2,1998_2,5,1997,1997/98,1997_5,480.3,479,854,"1,266","1,348",FALSE,479,0,450
01/03/1998,1998,3,1998_3,6,1997,1997/98,1997_6,480.9,488,"2,115","1,266","1,348",FALSE,488,0,458
01/04/1998,1998,4,1998_4,7,1997,1997/98,1997_7,482.0,564,"3,184","1,266","1,348",FALSE,564,0,530
01/05/1998,1998,5,1998_5,8,1997,1997/98,1997_8,483.1,598,"2,840","1,266","1,348",FALSE,598,0,562
01/06/1998,1998,6,1998_6,9,1997,1997/98,1997_9,483.7,663,"1,701","1,266","1,348",FALSE,663,0,623
01/07/1998,1998,7,1998_7,10,1997,1997/98,1997_10,483.8,708,731,"1,266","1,348",FALSE,708,0,665
01/08/1998,1998,8,1998_8,11,1997,1997/98,1997_11,483.6,541,440,"1,266","1,348",FALSE,541,0,508
01/09/1998,1998,9,1998_9,12,1997,1997/98,1997_12,483.4,528,304,"1,266","1,348",FALSE,528,0,496
01/10/1998,1998,10,1998_10,1,1998,1998/99,1998_1,483.1,556,213,"1,266","1,348",FALSE,556,0,522
01/11/1998,1998,11,1998_11,2,1998,1998/99,1998_2,482.7,575,181,"1,266","1,348",FALSE,575,0,540
01/12/1998,1998,12,1998_12,3,1998,1998/99,1998_3,482.6,489,294,"1,266","1,348",FALSE,489,0,459
