,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.26,1403.4499004924248,1343.836837777343,1509.079190585671,1220.0833318252046,766.8266091909909,980.6335716282006,1114.0716997687757,1242.0101255462919,836.3281249906354,1525.1800241308283,1435.961421903774,1095.2937210869372,2311.2663048799623,1045.069355197958,1097.6349684564548,1687.038790504867,1339.3697298950844,865.7271313861686,939.7742161753808,1571.1331043242003,1186.3207922743502,1013.8185559666445,1581.2977111798239,2351.8107072385424,566.7624925323958,2136.727488432795,2008.6532407053878,2350.4628426217455,2094.359340455515,1437.5625286362242,2185.459535330403,3322.947367188758,1410.085745820405,2741.0117938194644,1201.8094915165238,1325.5039064431414,1772.605508158119,2578.0637486457863,3335.1974986846517,1400.0021211523347,1283.2327553515638,1513.6293154242874,1240.627271518914,3320.5408437192145,2620.1415253220716,2098.5205819449084,1482.395565985888,1010.9967648064827,802.764628297062,2053.277716037175,2654.1156599708847,2313.2886886668402,1908.909520553867,2578.433079304627,1992.8659486468118,2247.955944849372,1477.2561210032259,780.6211848318349,871.8466085716315,864.419139296484,1013.8185559666445,923.6923213084225,1017.6347876882763,1095.2937210869372,2360.9753021819542,833.4284993507283,1166.7635352946131,700.2661474818176,1101.1045094496192,775.4203056115552,487.8971108778237,485.59681084860705,807.6663901574354,1867.530233200459,1805.2624532304653,981.22093533969,2128.8866945778423,1203.472891160384,1533.6579204348723,2055.253559806619,1034.154646775864,1457.8913517306787,2488.9977771304075,2273.2993998526094,2090.3477547423718,2670.754243526114,3124.7257470319832,1955.6320146128683,2606.68483390864,2112.387289347808,1150.6902044351905,1636.4893330441269,1520.681081344614,2978.740840930287,761.7593634587538,3622.7224569727387
0.27,1385.5367259085865,1250.5838205160314,1504.250365948319,1174.1099054606793,752.0600531931916,955.5635883033212,1051.074922122234,1211.743785422947,789.808617106967,1444.7554116386598,1347.9552120867952,1029.1203411829638,2237.486240606323,1029.435717255909,1094.3932413294303,1518.2813580062202,1279.419574585491,839.227750630542,904.4911222546118,1491.4833707744483,1144.9501869783194,994.8457764955499,1528.6416220131623,2209.2972003055042,542.7568082793986,2045.0650866811484,1859.8624531270805,2227.0307727865393,1942.7067395404433,1385.5446991786498,2131.5809038461275,3029.0486884298016,1312.3019828602248,2579.2181441079574,1163.8766986476585,1258.0838078988734,1669.6449853375238,2416.843003791396,3209.0772569886767,1374.959485938848,1223.49610468928,1426.7228826566272,1199.1767503445706,3140.5986726473266,2474.7462449987797,2010.7628402752987,1426.7228826566272,994.8457764955499,802.764628297062,1976.8311729104523,2541.262451783753,2188.552751113265,1798.692502986874,2466.2160345764732,1897.6561857477395,2230.748580800726,1436.348946451972,772.3658431622791,871.8466085716315,837.0530314006119,975.9422186006313,900.6968014836636,998.1489996721941,1075.247459714079,2260.9215799517387,803.1298307004354,1125.9198285745003,688.9971530352618,1056.3016917694745,749.7638875673356,476.8498537735839,477.72990561590314,785.4114778122035,1766.731936924392,1679.0337889423672,953.9781445250667,2021.044889835733,1145.9337243250409,1456.742057055732,1956.194895005125,1000.7526688181453,1383.455855684309,2393.3635705887123,2180.3721558136895,2005.467416258865,2553.0758803219696,2991.98444056844,1932.7628307147656,2481.082655349984,2102.287305132836,1125.0824821008994,1502.906941936325,1478.4465534668443,2846.7835833283443,759.895069942236,3587.440057445683
0.28,1354.479031941935,1202.0944030836192,1477.0867909289032,1107.4071273155553,743.859461672278,955.5635883033212,1012.4718810024365,1187.005948798807,787.2743695267917,1344.114235677507,1206.9442037728365,992.0033355220802,2101.953925392273,1004.3141295785643,1052.6586918153168,1447.5496902472837,1254.4558117926888,791.7517954697482,871.8466085716315,1426.6830648960213,1116.8093430699837,980.6335716282007,1478.2665187193438,2119.378626811027,527.1082983986716,1881.4457725704538,1753.128764991065,2132.8540164185606,1794.3637323238972,1281.127533795872,2090.679837387742,2848.4049718734204,1226.2845501159502,2421.1932651562524,1142.3361210703483,1204.6586071874776,1610.9506747934481,2291.099661567724,3023.404874379399,1314.7786761357916,1183.8070223178788,1343.0630895761637,1149.4911161060093,2968.263960261215,2290.009039640422,1931.4203251181411,1385.5367259085865,980.6335716282007,802.764628297062,1851.7394669251787,2438.744494196249,2081.5568872464237,1713.5776333927622,2351.1057383967395,1845.0852016885735,2230.748580800726,1413.4113742400607,752.5497156862523,862.2849254693456,819.3260057418939,949.3311344900044,871.8466085716315,962.488895693657,1051.074922122234,2173.7450868201945,791.7517954697482,1080.59519090423,673.2729478898602,987.5208101360599,730.7379055348777,465.91945817725514,464.2698442728013,774.5199897066693,1638.3972653282603,1569.155824726811,925.4602435222134,1903.1812085035763,1107.0076348377015,1372.2086572378867,1859.5501384873614,970.5911516104393,1312.2266839403665,2293.6431776265154,2116.1225790924254,1931.3343771160435,2424.5534804938848,2834.9323580320006,1896.616886804749,2311.6120184422603,2067.4639522048697,1087.7979309601315,1372.2133261575514,1426.6582624332934,2728.493429949292,748.0855557170161,3493.254442900905
0.29,1265.4398674215217,1144.0158575821602,1450.7402295962415,1035.6511661603877,726.8019111671641,918.7153467894709,971.250865573063,1148.052152109337,766.8266091909909,1245.4514909293225,1150.918461718697,950.2660025620017,1955.650516312543,980.6335716282008,999.4335864631116,1385.5367259085865,1201.8094915165238,766.8266091909909,823.4036884951529,1346.2947792971086,1047.6677007090495,980.6335716282008,1423.0761196794674,1964.6439842705968,517.1413928363629,1777.0768970652393,1630.820782614392,2051.907299287136,1660.9098010702287,1240.627271518914,2007.5234183196108,2666.6532305649907,1190.1674994565878,2267.9156917063783,1136.1304204331375,1170.558987826649,1521.7184262484936,2216.478415386996,2856.4066234201937,1259.2270631000001,1143.806533143582,1247.2432906874833,1132.999223647735,2825.640255286924,2159.251208035026,1847.0839409471766,1294.7449647675903,961.3562440263922,772.8962224729621,1740.581810781051,2325.1552783464836,1935.419564041249,1622.0203375168267,2289.291453693125,1750.1681963948215,2223.988929865841,1385.5367259085865,733.8815760857335,846.2628701514834,789.5979083423318,899.1255030135243,833.4284993507283,940.9688309647084,1041.6912238030525,2068.5855045972025,774.5199897066693,991.9873727267411,663.943466896229,960.9110977863057,697.0598709148937,441.30929115268907,458.88738889818484,774.5199897066693,1472.5332211726727,1382.010808022856,903.8586849188398,1762.221932958495,1027.9241611262748,1285.7750696076296,1762.561844413982,933.8275459229442,1250.6000511368707,2225.986061820287,2055.702667175131,1813.3799657009208,2309.2807307818775,2693.9203411108047,1834.7990680407688,2220.304558596772,2018.5066800824834,1055.92101066285,1277.0362764507506,1372.4313809717398,2607.689125195241,747.4755020986407,3370.4600150344995
0.3,1238.3766673938208,1074.6911371478304,1385.5367259085865,1001.5833086631023,716.5115113267352,915.8657086038969,931.9871915038547,1136.0068346937778,752.0600531931917,1162.7247438703823,1123.9392882474313,910.9162000236051,1786.6242952250352,955.5635883033212,994.8457764955499,1320.0693973051702,1154.4766391647986,742.8419153930131,790.090200171431,1271.5929154305184,994.8457764955499,980.6335716282007,1360.9182503862664,1839.890506906647,498.2934059767717,1671.246185864762,1551.8557176211407,1879.5661719994619,1505.6300301304198,1192.0665521748551,1902.0916050086666,2447.1123717414043,1122.217288322711,2126.966658163337,1125.9198285745003,1125.9198285745003,1447.549690247283,2141.4373750369728,2747.744124325887,1231.7070121721476,1104.80435011833,1204.1320589530867,1101.5970793894842,2653.144994915668,2035.7591197506317,1758.929327225999,1251.6901037379334,955.5635883033212,750.4199348890088,1638.7061979284267,2240.4775846757657,1791.0835543647063,1515.7414186606775,2185.5091214305057,1691.8552159126782,2201.1551073953788,1316.930140402815,724.7438311990782,839.8721118838547,774.5199897066693,883.6270637407242,802.764628297062,922.342159025656,1029.435717255909,1947.7123566285227,758.1808343564502,946.3445975166842,649.4168976114638,946.3445975166842,655.0907423557253,426.85927076882825,445.6237803594305,766.0060185242307,1349.9674520821304,1258.7743824225233,843.7720769363293,1656.3721948505217,968.6441411052516,1245.963818530124,1647.850968362066,909.2440122082147,1186.0534293068174,2162.468201355843,1996.7885780798356,1705.9968597837315,2215.9329280040897,2577.725993109467,1749.3858038934527,2150.0044738433844,1973.7495912017948,1013.6035654391567,1201.7402191339797,1288.506076771117,2541.673456258251,740.021049320539,2987.8377651374385
0.31,1208.517521440457,1020.5311765721013,1308.9305524250321,954.6287202313237,701.1782596423552,915.8657086038969,901.5399838772075,1106.8057640538966,743.859461672278,1104.039493050267,1094.3932413294303,860.7941349700415,1649.568008525356,934.3984496234046,984.6925829597578,1275.8561902056986,1125.9198285745003,718.1579753012036,766.8266091909909,1217.408584816486,959.5747856353012,980.6335716282008,1258.4500138395363,1744.0126278289313,482.4189796471279,1564.0432995950355,1469.0564081434934,1739.4506731550434,1404.7037152596306,1142.7389972865092,1822.5897109423436,2277.8201932576712,1037.6212330396386,2032.312731906144,1116.0171269391562,1072.9212698569816,1371.4846879756715,2090.679837387742,2601.2839820258732,1201.414580340731,1054.2424615083999,1183.088802330316,1054.2424615083999,2561.4599040687417,1914.2390612085267,1700.6296328842313,1207.636805862631,915.8657086038969,743.859461672278,1581.2977111798239,2099.7549995877275,1637.8473685476072,1437.8443888810045,2099.7549995877275,1610.2405074537319,2178.7190538421705,1290.011743380137,693.7999560857851,825.0076582320447,750.8299644650547,863.814794765711,781.6856943830278,907.550534189007,989.755574689163,1802.1824316844823,753.039378179313,901.8039359079834,626.8387379371071,925.7948356676837,624.4189347589191,417.79209314371536,427.0073168756611,758.1808343564503,1264.892547140557,1204.404989032247,835.7046294672127,1540.6678178817385,927.9616604211709,1206.5808090946755,1560.100871403051,889.3980107114462,1150.7457571022,2059.0161323077177,1953.7673330903424,1595.0213759415437,2136.0703351450506,2436.3176609476254,1704.1773610394343,2037.0051279200845,1949.0520036056025,984.0464423781849,1141.5329738569671,1261.6359192748948,2445.8309453534102,730.7142707795281,2707.173811656271
0.32,1199.1767503445706,972.5912521523685,1248.446203263587,922.342159025656,696.5711809697993,911.1141803668172,871.8466085716315,1094.3932413294303,726.8019111671641,1035.8085806604238,1030.7202716982483,837.7699352699415,1512.3736938677753,903.4371442626818,955.5635883033212,1204.348871665752,1080.59519090423,696.5711809697993,737.2257898675681,1170.028588701754,921.1836972316521,980.6335716282007,1200.5457757539862,1625.5638390717024,482.41897964712797,1473.2322071919066,1336.9905451845643,1649.5194248077737,1336.9905451845643,1103.398038904498,1739.2437706525175,2149.5345718542703,999.4671487666726,1911.2669458283704,1094.3932413294303,1006.7534394074169,1271.9059817967177,2010.1264284593894,2462.2928706659727,1161.78048399617,1020.5850200801844,1149.520264453858,1007.5101725136559,2475.7699355201307,1773.6279584860358,1613.6398141310713,1183.088802330316,871.8466085716315,737.2257898675681,1509.079190585671,1887.2726123019524,1529.2527490916561,1336.9905451845643,1996.5532927840059,1533.5575120737694,2126.490145865634,1212.7351253168167,678.2054965918313,810.0884192531835,732.8033419977614,837.6168474972607,766.8266091909909,899.9425782179967,934.3984496234046,1669.9809674875291,738.7717302759537,829.4338718719985,619.718969553466,915.8657086038969,595.6404237688834,403.3774616165707,424.4905330595024,752.0600531931917,1162.7359889302352,1142.5847559427211,835.7046294672127,1349.4731308164664,898.3060863101564,1178.4743992659469,1473.289554630467,872.5845759600777,1098.5718555272276,1967.157413824634,1930.670768856553,1528.6350659642922,2044.5486594009617,2323.964366841611,1636.7400118500254,1925.1194148567201,1823.818559791364,963.5029526256544,1046.5916097478537,1222.8973782497094,2278.189131461834,718.6270437654625,2368.8816196323
0.33,1183.088802330316,934.3984496234046,1217.406077420359,871.8466085716315,685.130928028558,900.6968014836636,850.0761834058619,1051.074922122234,726.8019111671641,993.3953202761513,1002.6665603389883,810.253431139299,1469.268785050831,882.2134091204333,900.6968014836636,1180.6801945787465,1028.1636400153652,662.2002785820574,726.8019111671641,1137.0155353057066,897.2656903007887,980.6335716282007,1146.5124896902128,1542.4378140671893,482.41897964712797,1360.8651839669405,1250.9255972116239,1605.4679722547605,1250.9255972116239,1051.074922122234,1672.847386392001,1976.4242107289392,954.8156938457234,1771.233741565736,1068.4963887461497,971.7584583993482,1222.6773804490447,1928.9154490980914,2365.8073505500197,1139.3638387524304,998.8830492670044,1094.3932413294303,998.8830492670044,2347.028495504078,1668.7612510552513,1552.020750614299,1145.6037034553124,852.3463221406523,699.3424058538133,1448.6697646268146,1811.3731442362762,1435.4979033726304,1254.4558117926888,1922.5684441346036,1465.1315127405114,2057.612159308411,1192.0665521748551,672.1534101706247,790.371783235895,711.7664130480348,823.4036884951529,738.7717302759538,882.2134091204333,905.9772066887967,1520.2017179689553,737.7238400923354,780.6211848318349,608.0169370785222,905.9666914433141,580.9395218615391,394.2137720954318,421.08307865451246,752.0600531931917,1067.7947936455726,1063.6856476006442,835.7046294672127,1266.8036648650022,866.6576662238211,1146.6922885923923,1376.7624246088217,832.9605054707062,1041.9100167566119,1882.5529553883443,1854.9671276169092,1478.6891414119618,1949.0520036056025,2239.2558230758978,1516.0746169932995,1769.2346566691797,1718.1465310552323,951.9460207928614,963.5029526256544,1197.5109617973371,2198.4464056333622,694.9996530129279,1567.541294097861
0.34,1166.7635352946131,903.1431523552125,1170.6815993831806,840.6775634504951,666.1825423346997,874.6739178122128,818.0661666720578,1010.2703914121432,718.9812072884374,931.6698557340493,980.6335716282007,787.2743695267917,1359.8803700230899,844.0902087267796,874.6739178122128,1146.5695781734614,999.4335864631116,619.953967813738,700.2661474818176,1048.9110016355999,857.0263908840859,980.6335716282007,1118.3937753316382,1465.1877318925197,482.41897964712797,1210.5856137270723,1187.5817677350044,1553.6709947717434,1187.5817677350044,1051.074922122234,1576.4740837800614,1815.7888920461896,909.8968036630748,1675.2491871828574,1005.4763270095061,933.1928205636289,1199.1767503445706,1818.2769005745054,2253.492247842319,1107.0062184744493,968.4099158541642,1048.6946204789035,967.8998991247983,2220.764643960196,1562.187643857024,1487.2955625753284,1120.8443173777102,852.3463221406523,673.2729478898602,1431.8046778301514,1720.403430582307,1296.6977543370417,1228.2387914568774,1778.435624775588,1398.6760521753765,1985.0891824288126,1142.9896375473409,644.1828089817586,782.2179491586239,686.0753050426567,823.4036884951529,726.8019111671642,862.2849254693456,900.6968014836636,1435.1649009687437,726.8019111671642,774.5199897066693,603.2222266528861,889.0794502427763,560.6291114137188,386.51217028365386,418.51383707326323,743.859461672278,988.9927665635595,991.2328630390698,816.131522994713,1221.9460674718825,829.6146152885439,1102.0100358427899,1261.5915583858866,798.3907499457025,1033.5519099378298,1729.6420092927056,1766.1067143463379,1411.3997875131472,1832.7073056056083,2160.8551300936088,1441.124638724668,1623.9836990619299,1640.4659054054032,913.2286461380869,915.4046673778518,1141.9692377789288,2128.83170916745,677.3565241983085,1410.9968570061349
0.35000000000000003,1166.7635352946131,853.9641612884612,1142.0093628318518,807.9243933465841,660.4023770800272,852.3463221406523,797.9764401112732,1003.7330308630933,700.2661474818176,900.0682820956079,953.0706067779943,777.7085846616995,1269.4340694683692,829.4185750084978,833.4284993507283,1137.208422472232,994.8457764955499,594.6279260983613,680.9543621815377,997.0675900874355,833.4284993507283,980.6335716282007,1060.1314014449,1350.9114788984587,482.41897964712797,1135.5735491289106,1132.0461836896823,1512.2389995013764,1146.0938408130569,1025.195459787429,1490.0182580157805,1723.3042895635886,868.0219353307168,1590.2080309522876,981.908613451616,904.4890282637216,1146.5695781734614,1772.694514248103,2141.4373750369728,1094.3932413294303,943.358060543364,1012.7942564960626,947.0975328313539,2151.558871058593,1461.5737953645398,1409.877716156508,1084.984762111967,852.3463221406523,663.943466896229,1331.374643626916,1628.039379430304,1244.3863733192372,1168.481112667573,1696.006723095134,1346.8149096988477,1829.0976812343781,1076.7059318568474,642.5299388881682,771.4426375003977,667.5089743201291,823.3395437130414,682.9273816623263,838.2612087505729,899.518327631059,1331.374643626916,716.5115113267352,738.3314018350192,587.1924397723404,871.8466085716316,543.1876630191434,373.6347562290256,415.09335988554136,710.0133657887676,916.9566262985775,943.3996916201288,763.8285041417432,1156.8102891544581,800.6500613479358,1060.407249689496,1184.1323026563068,773.6914671238233,1020.836141027454,1592.1145111654946,1727.07752738636,1337.8237489755547,1689.2179210827321,2098.457065138629,1359.3837363569487,1512.2354160133532,1540.6678178817385,878.0555695627761,892.3354627346399,1128.0801321651538,1978.5371264876846,642.3282810970296,1238.4283637888786
0.36,1156.453404412633,790.3872389125606,1102.4859249844876,789.3862425102711,584.5352855710686,822.5781260872294,780.3771370268283,994.8457764955499,686.0753050426567,852.3463221406523,915.4697479174737,752.0600531931917,1203.8265920727922,815.8359932580571,833.0275069165053,1136.1304204331375,979.8446726745251,581.8048699334996,641.8054987229984,955.5635883033212,802.2858094784833,960.6971974069863,982.6736385456653,1250.256778289665,476.7122400730144,1018.2309918758452,1079.0390322201831,1479.9999008025943,1116.0171269391562,1003.7330308630933,1429.6323294862343,1587.3548821648585,841.1608343904803,1508.3893584946209,955.3142901507887,888.2139452367669,1106.3346498591027,1641.6897533696304,2061.4094832046785,1051.074922122234,922.0831010087857,979.9633783385482,922.0831010087857,2026.4531528201167,1397.3812253087242,1365.7242998047543,1040.776977794319,852.3463221406523,648.5308521881004,1240.0036749361766,1509.079190585671,1194.3212158420406,1106.3346498591027,1641.6897533696304,1263.3938384962323,1723.6137622475783,1010.7062154487471,624.4189347589191,758.1808343564502,646.6621141221456,816.3806334647652,654.8637885659549,823.4036884951529,871.8466085716316,1255.6153640431073,700.2661474818176,700.2661474818176,579.1049483098352,822.0993072686507,500.839824515922,353.9426538294509,408.6688604048808,627.8684898782876,901.6675794285675,909.755459748717,710.0193018830362,1107.3767142723154,788.96194208,1013.1522276079877,1141.8544980284619,739.7611809693269,1007.8904144656855,1480.2118447517098,1607.3709703852514,1263.1817614077572,1567.9540396411678,2028.1238651148199,1258.6869664887254,1424.480464982264,1486.0162603518725,835.7046294672127,818.003303750542,1128.0801321651538,1854.9671276169092,612.908592254337,1122.5130677601105
0.37,1146.5695781734614,758.1808343564502,1051.074922122234,774.5199897066693,557.0757011553442,782.750203934221,752.0600531931917,979.7958300161347,657.9236142086864,852.3463221406523,900.6968014836636,726.8019111671641,1146.5695781734614,787.2743695267916,787.2743695267916,1094.3932413294303,939.1769087807165,563.5949384091037,618.5439782521025,915.3707577458676,782.750203934221,941.1712940009778,942.8824970355329,1201.3223445494402,458.2708791119598,957.2747913378762,1006.0574257249779,1397.0575185920607,1085.010567040294,994.8457764955499,1366.3053805090624,1490.6945393011192,818.6280110744892,1481.805702090667,934.3984496234046,861.7879953029108,1033.3574793509947,1557.1887752620382,1886.450886644876,1029.435717255909,880.5758547930369,957.2747913378762,902.3831662707516,1895.027636544781,1282.0715852512767,1313.1212775728022,1003.7330308630933,852.3463221406523,618.5439782521025,1194.341815589164,1406.2769340005939,1145.0851402011288,1026.1490416545794,1579.5260720405586,1239.0968607138507,1620.3972987595585,967.9023117215336,598.9124096120127,752.0600531931917,624.1251869335783,807.4666633316907,630.2144560802788,816.3806334647652,790.2855091825529,1225.5628950865855,686.0753050426567,671.0256551030857,563.4466470593344,743.5675370685816,473.5765855230694,348.8410461366722,402.64618809735407,588.2393699355171,856.7815441719802,875.0046377431718,643.4343479442117,1024.5897146906696,762.8304752075861,981.22093533969,1060.9516705614335,708.6804404691168,997.8109581359159,1411.1470898975176,1565.065893802251,1234.7997736425484,1495.4829241497982,1982.6431723666283,1221.926153895243,1260.1500343369412,1428.0583397507055,818.7502437647497,779.606427100803,1117.374239078532,1698.4308253871945,603.3572279848385,940.1717166370446
0.38,1142.9055462914828,735.9773564529709,1008.6723699445981,766.8266091909909,527.6489840657625,743.859461672278,734.9413881611412,955.5635883033212,606.551857323032,833.4284993507283,859.1045724041638,726.8019111671641,1113.261927059604,772.0581079416523,783.1929679843525,1077.9284026988712,904.280326656226,548.4932956076938,601.2752009453283,883.6270637407242,743.859461672278,912.6980231125106,895.2344854059231,1146.5695781734614,441.30929115268907,900.193985973219,957.2055095314895,1291.8848250072556,1007.296547736604,982.758641333893,1300.769064715258,1395.07935577919,789.6678255747352,1436.348946451972,926.0926098111183,844.7420071541915,1002.3572086550992,1478.5586644331584,1810.253772311171,1008.2636436795784,859.1045724041638,924.8924655597705,871.8466085716314,1747.5750968651569,1239.9070781988842,1235.638498857014,990.2978709379983,852.3463221406523,605.8595815159002,1125.9198285745003,1347.8076003393503,1087.4360453043107,994.8457764955499,1503.5605338572693,1204.2312398368344,1512.870961284518,953.5692030830598,587.1924397723404,742.2313876254543,603.2977217852865,803.2718538573029,599.1480729942989,780.6211848318349,723.189577011501,1146.417342218132,678.2054965918313,624.4189347589191,555.4035080925796,698.9991530773596,456.1075833301648,343.32754681991725,398.7238213736491,563.5949384091037,798.6254861648318,830.2792260424246,629.5616925000942,992.159944058925,725.3832968924073,934.908062665816,998.8803543302868,686.2373680662265,956.4923530438095,1296.3339198311705,1529.7148531210096,1203.472891160384,1424.7994095629103,1949.0520036056027,1175.459423089254,1177.491471152882,1346.8835994773603,803.1604073504172,749.7632031675487,1108.517240366216,1559.2224486781506,586.0007822860576,907.3689882968142
0.39,1125.9198285745003,726.8019111671641,980.6335716282007,743.859461672278,491.8948098158415,743.859461672278,716.5115113267352,953.3822294686604,594.8938170922399,803.3092685037701,833.4284993507283,685.8149271396077,1031.0931702971031,744.1874853331145,743.859461672278,1029.435717255909,862.2849254693456,533.9571402834199,585.1272351674544,823.4036884951529,726.9314072036428,872.937764349307,852.3463221406523,1100.2463597532244,441.30929115268907,841.9175473020771,906.771728178026,1218.1540921546348,961.0298034503288,955.5635883033212,1239.0198331697754,1265.8422685121893,775.0301648994741,1412.6740580925077,922.342159025656,829.919815551277,961.6999967399813,1412.913230125235,1677.2352160666228,1003.7330308630933,823.8046809293759,899.1883549523299,871.8466085716315,1629.9203300282677,1205.9373660445697,1201.9519473000714,980.6335716282007,852.3463221406523,601.2752009453282,1107.4071273155553,1261.2541922310072,1013.549358632144,963.8787393868834,1469.0564081434934,1183.4479123240974,1415.4524295742888,926.4248434036098,585.0411849755841,716.5115113267352,578.705954748204,787.8939798776024,585.1272351674544,767.134344411618,656.4487320934079,1072.1730831105226,649.6438514012342,618.5439782521025,549.5304979237502,625.645807062791,448.306965922795,337.38565901529654,392.2132448086983,533.6734106622347,778.2386203746897,789.5556437936607,629.5616925000942,961.043658283847,691.0753677755682,910.2325169753236,955.8351093330116,653.6400952682935,928.033365133292,1204.5041438039202,1503.480348815809,1179.202669522253,1394.4803303968804,1886.3146591753573,1124.3330695848363,1128.7887780783212,1262.2181999213813,789.3046091934127,729.6972593126552,1068.522851975003,1471.9494715832293,565.4367122043863,872.5845759600777
0.4,1038.091399202439,691.7516420183211,902.8047574675238,730.0393120791321,472.38921683530583,738.7717302759537,695.6474393417946,922.342159025656,573.27825149244,787.2743695267917,808.2110303641434,649.4168976114638,981.4835995104777,720.6276712629068,702.546427883162,1029.435717255909,811.0202523762985,522.6518259140232,573.27825149244,790.7941578325908,700.2661474818176,827.4136128373831,827.4136128373831,1041.6912238030525,441.30929115268907,784.6903740321372,899.1255030135242,1166.7635352946131,934.3984496234046,905.9666914433142,1194.9106314427413,1219.5328845890633,761.6391442902665,1379.2536491755882,915.8657086038969,802.764628297062,923.8423393398409,1333.293590755366,1577.8212131804864,980.6335716282007,802.764628297062,883.6270637407242,827.4136128373831,1556.1528857550898,1173.2936421088943,1156.453404412633,957.702592096515,841.4830150171365,601.2752009453283,1016.3366413990882,1225.0373569504754,963.8787393868834,951.8241160153311,1406.1438281627982,1146.2841357572188,1279.419574585491,926.0926098111183,573.27825149244,700.2661474818176,563.5949384091037,752.0600531931917,573.27825149244,752.0600531931917,601.2752009453283,976.2655542303502,595.5222386948133,574.6050789370614,540.7666511918678,584.139892643947,429.0966166544422,330.5917768693285,381.4827671297545,506.81936387459143,752.2387143601486,769.3446135639817,598.1682787992245,919.2605311738831,675.9566186838749,882.592546022244,920.2247972664661,629.5616925000942,899.4942844309135,1151.0374086040008,1372.2133261575514,1147.7538497706792,1271.400623178558,1735.019903003722,1085.996251881342,1055.0728833069413,1225.4401098493436,765.2923249949749,691.0753677755682,1033.5519099378298,1394.4803303968804,544.5897126455342,839.2861790215069
0.41000000000000003,998.1891606467188,668.9092185616677,849.7391284310083,705.9520248275387,444.0815444273678,700.2661474818176,660.4570902678852,911.6981050971336,551.8906624364087,784.2133183699622,779.1568980017951,605.0409938251825,941.2994322773383,691.0099816523898,700.2661474818176,994.8457764955499,753.5226493771308,504.83279704743177,555.4035080925796,758.1808343564502,674.7826094648866,778.8229336067274,787.2743695267916,1006.2753377432795,441.30929115268907,756.7118468772682,835.4584434445673,1146.5695781734614,913.4899444853569,899.1255030135244,1140.5984166561602,1168.9180061294105,738.7717302759538,1313.540329498008,915.8657086038969,787.2743695267917,915.8657086038969,1270.1094218495123,1509.0791905856709,980.6335716282006,785.677605200002,871.8466085716315,789.949408639199,1372.8337955666161,1145.1135660975676,1123.5431801820177,932.4050480684559,833.4284993507283,589.8224427796491,963.8787393868834,1183.5193967119217,930.1722292193353,926.0926098111183,1316.1220866184372,1133.6798783870645,1229.7061156056461,920.7878109244338,560.6291114137188,663.943466896229,538.0889511705783,698.4186642258082,553.9939856520605,743.859461672278,588.3965443685561,942.8537803785605,563.5949384091037,553.9939856520605,533.6734106622347,553.9939856520605,413.9151938051226,328.83015118021996,365.224599978142,485.59681084860705,725.4261515050291,751.822051957332,563.3415876164943,891.6304742490734,667.4466228837864,850.4190732393103,883.0535321729283,604.4087913297435,853.6123772386844,1081.6279019047572,1252.420335179069,1125.5107178243645,1209.6896471061223,1611.064134183267,1016.6077190329722,998.5029203793323,1197.6480379672325,747.4755020986407,675.9566186838749,1013.6035654391567,1329.408434716993,532.3705034197337,815.2361953637729
0.42,950.0790289476026,619.2489730329207,802.764628297062,683.7143625074093,429.7598499627852,686.8544645073516,619.2489730329207,899.1255030135243,506.969693827737,766.8266091909909,753.8320399129282,586.5470633333135,857.9598238453985,679.1498736059307,693.492042209784,980.6335716282008,695.4414858711747,491.6709992178998,546.2892406860739,729.0680918055417,643.3563739349639,731.69773003031,759.2183273365954,974.7168294756326,435.4258485220795,738.7717302759537,802.764628297062,1116.0171269391562,875.1200759046595,871.8466085716315,1103.8791295138249,1113.434127052076,717.746359307587,1242.4316403830699,901.3291882788219,767.7820087526263,907.1545735025843,1207.070325923278,1432.7672733012669,961.3841940618149,752.794546932783,818.4263773710813,766.8266091909909,1219.137415696898,1108.4403272703876,1094.3932413294303,915.8657086038969,833.4284993507283,543.5060456579369,955.5635883033212,1136.8358935209835,900.6968014836636,907.1545735025843,1266.9157147280982,1082.2509569552547,1183.088802330316,905.9666914433141,547.3829527748549,656.1530693005861,526.5374190714055,673.864853734097,540.7666511918678,743.859461672278,574.6050789370614,902.5170703380921,550.2352591440099,535.1873102650958,518.4971245975155,534.5245995257909,399.7559289325238,324.43708615163195,352.5526433266977,469.8947451624009,705.9397401115388,708.6804404691168,522.4844183176111,855.1778119169012,658.6531051287308,804.8071057158752,850.6602871479781,590.0568607085806,817.1069757334928,997.4964298434538,1183.1328079984967,1069.1326134928695,1176.0199142946283,1487.809815056459,968.4646919150039,965.6291105513393,1151.0374086040008,728.1572133771049,624.5657624263673,983.1513486430849,1225.3676149077671,499.2532943660041,785.0693045085839
