Exceedance,Mean,Max,Min,Median,MeanQ3070
0.305,1300.4947805474767,4402.660560196376,230.50028792859425,688.5537761275777,786.0542732485692
0.306,1299.4472685145242,4398.684468909652,230.0025336178234,688.0921129012924,784.8139805618789
0.307,1298.13600758552,4394.316904102843,229.55918568005438,687.5013508321947,783.1787049613995
0.308,1296.824746656515,4389.949339296031,229.11583774228518,686.9105887630969,781.5434293609194
0.309,1295.5134857275107,4385.581774489222,228.67248980451626,686.3198266939994,779.90815376044
0.31,1294.202224798506,4381.214209682411,228.22914186674714,685.7290646249016,778.2728781599601
0.311,1292.8909638695015,4376.846644875602,227.78579392897814,685.1383025558041,776.6376025594806
0.312,1291.5797029404966,4372.479080068791,227.342445991209,684.5475404867063,775.0023269590006
0.313,1290.2684420114922,4368.1115152619805,226.89909805343996,683.9567784176086,773.3670513585209
0.314,1288.9571810824873,4363.743950455169,226.4557501156708,683.3660163485108,771.731775758041
0.315,1287.6459201534828,4359.376385648359,226.0124021779018,682.7752542794133,770.0965001575614
0.316,1285.571158101706,4355.583078849923,225.656890559802,681.9988123844915,768.6085045111645
0.317,1280.633266839538,4353.943239582897,225.63076514046202,680.5260711427306,767.6728086925793
0.318,1275.695375577367,4352.303400315868,225.604639721122,679.0533299009688,766.7371128739935
0.319,1270.757484315198,4350.663561048841,225.578514301782,677.5805886592078,765.8014170554081
0.32,1265.8195930530285,4349.023721781814,225.552388882442,676.1078474174465,764.8657212368228
0.321,1260.8817017908589,4347.383882514786,225.526263463102,674.6351061756851,763.9300254182372
0.322,1255.9438105286886,4345.744043247758,225.50013804376198,673.1623649339235,762.9943295996516
0.323,1251.005919266519,4344.104203980731,225.47401262442196,671.6896236921623,762.0586337810661
0.324,1246.0680280043493,4342.464364713703,225.447887205082,670.216882450401,761.1229379624805
0.325,1241.1301367421797,4340.824525446675,225.42176178574198,668.7441412086397,760.187242143895
0.326,1236.1922454800094,4339.1846861796475,225.395636366402,667.2713999668781,759.2515463253094
0.327,1233.9654068116072,4309.502927541391,225.38738623397882,665.5610967797134,758.6260535047101
0.328,1232.9898231864809,4266.878744577933,225.38738623397882,663.7411496177459,758.1437312985653
0.329,1232.0142395613548,4224.254561614486,225.38738623397882,661.9212024557789,757.6614090924207
0.33,1231.0386559362287,4181.630378651038,225.38738623397882,660.101255293812,757.1790868862762
0.331,1230.0630723111026,4139.006195687589,225.38738623397882,658.2813081318449,756.6967646801315
0.332,1229.0874886859763,4096.382012724133,225.38738623397882,656.4613609698775,756.214442473987
0.333,1228.1119050608502,4053.757829760687,225.38738623397882,654.6414138079107,755.7321202678424
0.334,1227.1363214357239,4011.133646797235,225.38738623397882,652.8214666459435,755.2497980616977
0.335,1226.1607378105978,3968.509463833789,225.38738623397882,651.0015194839765,754.7674758555532
0.336,1225.1851541854714,3925.885280870334,225.38738623397882,649.1815723220093,754.2851536494085
0.337,1224.2673252573993,3889.932161854599,225.38738623397882,647.5685612616761,753.8781908105841
0.338,1223.6575213802814,3889.558050559987,225.38738623397882,647.0592094100563,753.8731445974669
0.339,1223.0477175031633,3889.1839392653746,225.38738623397882,646.5498575584365,753.8680983843495
0.34,1222.4379136260452,3888.8098279707624,225.38738623397882,646.0405057068167,753.8630521712322
0.341,1221.8281097489273,3888.4357166761497,225.38738623397882,645.531153855197,753.858005958115
0.342,1221.2183058718092,3888.0616053815374,225.38738623397882,645.0218020035771,753.8529597449976
0.343,1220.6085019946913,3887.6874940869247,225.38738623397882,644.5124501519574,753.8479135318804
0.34400000000000003,1219.9986981175732,3887.313382792313,225.38738623397882,644.0030983003376,753.8428673187632
0.34500000000000003,1219.3888942404553,3886.9392714977002,225.38738623397882,643.493746448718,753.8378211056457
0.34600000000000003,1218.7790903633372,3886.565160203088,225.38738623397882,642.9843945970981,753.8327748925285
0.34700000000000003,1218.1692864862193,3886.1910489084758,225.38738623397882,642.4750427454784,753.8277286794112
0.34800000000000003,1217.8719225884772,3883.6713939383926,225.26993047553444,641.9656908938586,753.7902291803136
0.34900000000000003,1217.7568153453715,3879.900171824287,225.08395885799757,641.4563390422388,753.7337985977274
0.35000000000000003,1217.6417081022657,3876.1289497101793,224.89798724046062,640.946987190619,753.6773680151414
0.35100000000000003,1217.52660085916,3872.357727596073,224.71201562292373,640.4376353389993,753.6209374325551
0.352,1217.4114936160543,3868.5865054819665,224.5260440053868,639.9282834873794,753.564506849969
0.353,1217.2963863729485,3864.8152833678596,224.3400723878499,639.4189316357597,753.5080762673829
0.354,1217.1812791298428,3861.044061253753,224.154100770313,638.90957978414,753.4516456847969
0.355,1217.066171886737,3857.272839139646,223.96812915277607,638.40022793252,753.3952151022106
0.356,1216.9510646436313,3853.5016170255394,223.78215753523915,637.8908760809003,753.3387845196246
0.357,1216.8359574005256,3849.730394911433,223.59618591770226,637.3815242292806,753.2823539370384
0.358,1216.6687412280576,3846.009351592899,223.42156964969243,636.891888896246,753.1350368654035
0.359,1216.0585991560115,3842.7148280367364,223.3434738526628,636.5698439711861,752.2151846368539
0.36,1215.4484570839654,3839.420304480575,223.2653780556332,636.2477990461263,751.2953324083046
0.361,1214.8383150119191,3836.1257809244125,223.1872822586036,635.9257541210663,750.3754801797551
0.362,1214.2281729398728,3832.8312573682506,223.10918646157398,635.6037091960063,749.4556279512057
0.363,1213.6180308678267,3829.5367338120877,223.03109066454437,635.2816642709465,748.5357757226561
0.364,1213.0078887957807,3826.242210255926,222.95299486751475,634.9596193458866,747.6159234941067
0.365,1212.3977467237346,3822.947686699764,222.87489907048513,634.6375744208267,746.6960712655573
0.366,1211.7876046516883,3819.6531631436014,222.7968032734555,634.3155294957668,745.7762190370079
0.367,1211.177462579642,3816.358639587439,222.7187074764259,633.9934845707069,744.8563668084583
0.368,1210.567320507596,3813.064116031277,222.64061167939627,633.6714396456471,743.9365145799088
0.369,1210.2858215936003,3811.676948218156,222.5073905184567,633.0008661480192,743.2967599949798
0.37,1210.2433358854591,3811.676948218156,222.3340781837644,632.0768173248879,742.8607127872289
0.371,1210.2008501773184,3811.676948218156,222.16076584907213,631.1527685017563,742.4246655794782
0.372,1210.1583644691773,3811.676948218156,221.98745351437984,630.2287196786249,741.9886183717274
0.373,1210.1158787610366,3811.676948218156,221.8141411796875,629.3046708554933,741.5525711639766
0.374,1210.0733930528954,3811.676948218156,221.6408288449952,628.3806220323618,741.1165239562258
0.375,1210.0309073447545,3811.676948218156,221.46751651030294,627.4565732092303,740.680476748475
0.376,1209.9884216366136,3811.676948218156,221.29420417561064,626.5325243860989,740.2444295407241
0.377,1209.9459359284729,3811.676948218156,221.12089184091835,625.6084755629673,739.8083823329735
0.378,1209.9034502203317,3811.676948218156,220.94757950622608,624.6844267398358,739.3723351252227
0.379,1209.7996202331149,3811.634136565808,220.78338887335968,623.8090120652902,738.9077824824659
0.38,1208.5915932225275,3810.820715171193,220.78338887335968,623.8090120652902,737.9301320096034
0.381,1207.3835662119404,3810.0072937765785,220.78338887335968,623.8090120652902,736.952481536741
0.382,1206.1755392013533,3809.193872381964,220.78338887335968,623.8090120652902,735.9748310638786
0.383,1204.9675121907662,3808.380450987349,220.78338887335968,623.8090120652902,734.9971805910161
0.384,1203.759485180179,3807.567029592734,220.78338887335968,623.8090120652902,734.0195301181536
0.385,1202.5514581695918,3806.7536081981193,220.78338887335968,623.8090120652902,733.0418796452911
0.386,1201.3434311590047,3805.9401868035047,220.78338887335968,623.8090120652902,732.0642291724287
0.387,1200.1354041484176,3805.12676540889,220.78338887335968,623.8090120652902,731.0865786995662
0.388,1198.9273771378305,3804.313344014275,220.78338887335968,623.8090120652902,730.1089282267038
0.389,1197.7193501272432,3803.49992261966,220.78338887335968,623.8090120652902,729.1312777538413
0.39,1194.862556677586,3803.114617748527,220.78338887335968,623.8090120652902,728.60837026695
0.391,1190.5218734327661,3803.114617748527,220.78338887335968,623.8090120652902,728.4947314674326
0.392,1186.1811901879464,3803.114617748527,220.78338887335968,623.8090120652902,728.3810926679153
0.393,1181.8405069431265,3803.114617748527,220.78338887335968,623.8090120652902,728.267453868398
0.394,1177.4998236983065,3803.114617748527,220.78338887335968,623.8090120652902,728.1538150688805
0.395,1173.1591404534865,3803.114617748527,220.78338887335968,623.8090120652902,728.0401762693632
0.396,1168.8184572086664,3803.114617748527,220.78338887335968,623.8090120652902,727.9265374698458
0.397,1164.4777739638466,3803.114617748527,220.78338887335968,623.8090120652902,727.8128986703285
0.398,1160.1370907190267,3803.114617748527,220.78338887335968,623.8090120652902,727.6992598708111
0.399,1155.7964074742067,3803.114617748527,220.78338887335968,623.8090120652902,727.5856210712938
0.4,1151.455724229387,3803.114617748527,220.78338887335968,623.8090120652902,727.4719822717764
0.401,1149.8100906086402,3791.09391678218,220.21051146657447,623.4805724604751,727.2711425771683
0.402,1148.1644569878931,3779.073215815831,219.63763405978924,623.1521328556597,727.0703028825603
0.403,1146.5188233671463,3767.052514849484,219.06475665300403,622.8236932508445,726.8694631879523
0.404,1144.8731897463995,3755.0318138831362,218.4918792462188,622.4952536460294,726.6686234933443
0.405,1143.2275561256529,3743.011112916789,217.9190018394336,622.1668140412141,726.4677837987363
0.406,1141.5819225049058,3730.9904119504413,217.34612443264842,621.8383744363989,726.2669441041281
0.40700000000000003,1139.936288884159,3718.9697109840927,216.77324702586316,621.5099348315837,726.0661044095201
0.40800000000000003,1138.2906552634122,3706.9490100177454,216.20036961907795,621.1814952267684,725.8652647149121
0.40900000000000003,1136.6450216426654,3694.928309051398,215.62749221229274,620.8530556219532,725.6644250203041
0.41000000000000003,1134.9993880219185,3682.907608085051,215.05461480550753,620.524616017138,725.4635853256959
0.41100000000000003,1134.0819326351375,3673.8008930222027,214.70174157668174,620.2757883578325,724.7941865829896
0.41200000000000003,1133.973564174985,3667.9319400743543,214.59331743447754,620.1154184157604,723.6041666757294
0.41300000000000003,1133.865195714833,3662.062987126505,214.4848932922733,619.9550484736881,722.4141467684691
0.41400000000000003,1133.7568272546805,3656.1940341786567,214.3764691500691,619.7946785316158,721.224126861209
0.41500000000000004,1133.6484587945283,3650.3250812308083,214.26804500786488,619.6343085895436,720.0341069539488
0.41600000000000004,1133.5400903343761,3644.45612828296,214.1596208656607,619.4739386474714,718.8440870466886
0.417,1133.4317218742237,3638.587175335111,214.05119672345648,619.3135687053991,717.6540671394284
0.418,1133.3233534140716,3632.7182223872633,213.94277258125229,619.1531987633268,716.4640472321684
0.419,1133.2149849539192,3626.8492694394135,213.83434843904803,618.9928288212545,715.274027324908
0.42,1133.106616493767,3620.980316491566,213.72592429684389,618.8324588791824,714.0840074176481
0.421,1132.9982480336148,3615.111363543717,213.61750015463963,618.6720889371101,712.8939875103877
0.422,1131.5338338450379,3613.4978523214113,213.47136262419522,617.1439258508359,711.5818626804175
0.423,1129.9940837826598,3612.1207545283023,213.32312990551526,615.5397742565502,710.2629542436299
0.424,1128.4543337202817,3610.7436567351933,213.17489718683532,613.9356226622649,708.9440458068426
0.425,1126.9145836579037,3609.3665589420843,213.0266644681553,612.3314710679791,707.625137370055
0.426,1125.3748335955256,3607.9894611489754,212.87843174947534,610.7273194736938,706.3062289332677
0.427,1123.8350835331476,3606.6123633558664,212.73019903079538,609.1231678794081,704.98732049648
0.428,1122.2953334707695,3605.235265562758,212.5819663121154,607.5190162851227,703.6684120596926
0.429,1120.7555834083914,3603.8581677696484,212.43373359343545,605.914864690837,702.349503622905
0.43,1119.2158333460134,3602.48106997654,212.28550087475546,604.3107130965517,701.0305951861176
0.431,1117.676083283635,3601.103972183431,212.1372681560755,602.7065615022659,699.7116867493299
0.432,1116.595274177697,3599.2922815819234,212.05144921368182,601.5340053136741,698.6468910703132
0.433,1116.1455088868636,3596.8830258688677,212.05144921368182,600.9548928079107,697.9315004332308
0.434,1115.6957435960303,3594.473770155813,212.0514492136818,600.3757803021475,697.2161097961484
0.435,1115.2459783051968,3592.0645144427576,212.05144921368182,599.7966677963842,696.500719159066
0.436,1114.7962130143635,3589.655258729703,212.05144921368182,599.2175552906209,695.7853285219837
0.437,1114.3464477235302,3587.2460030166467,212.05144921368182,598.6384427848576,695.0699378849013
0.438,1113.8966824326967,3584.8367473035923,212.05144921368182,598.0593302790944,694.3545472478189
0.439,1113.4469171418634,3582.427491590536,212.05144921368185,597.4802177733311,693.6391566107364
0.44,1112.9971518510301,3580.0182358774814,212.05144921368182,596.9011052675678,692.9237659736542
0.441,1112.5473865601966,3577.6089801644266,212.05144921368182,596.3219927618045,692.2083753365717
0.442,1112.0976212693633,3575.1997244513714,212.05144921368182,595.7428802560412,691.4929846994895
0.443,1111.368940476369,3574.8034862600102,212.05144921368182,595.4764176275977,691.1857297171455
0.444,1110.6074460948853,3574.644073659437,212.0514492136818,595.2467373376624,690.9264906941827
0.445,1109.8459517134015,3574.484661058864,212.05144921368182,595.0170570477271,690.6672516712198
0.446,1109.0844573319175,3574.32524845829,212.05144921368182,594.7873767577918,690.408012648257
0.447,1108.3229629504337,3574.165835857717,212.05144921368182,594.5576964678564,690.1487736252941
0.448,1107.56146856895,3574.006423257143,212.05144921368182,594.3280161779212,689.8895346023312
0.449,1106.799974187466,3573.84701065657,212.05144921368185,594.0983358879857,689.6302955793683
0.45,1106.0384798059824,3573.6875980559967,212.05144921368182,593.8686555980505,689.3710565564055
0.451,1105.2769854244984,3573.528185455423,212.05144921368182,593.6389753081152,689.1118175334427
0.452,1104.515491043015,3573.36877285485,212.05144921368182,593.4092950181798,688.8525785104798
0.453,1103.9999204273176,3572.2503351634664,211.98241064503247,593.123099829137,688.5088076147758
0.454,1103.9059334101119,3569.487854459266,211.79502024441288,592.7400219559099,688.0201249372296
0.455,1103.8119463929063,3566.7253737550654,211.60762984379323,592.3569440826827,687.5314422596834
0.456,1103.7179593757005,3563.9628930508657,211.42023944317364,591.9738662094557,687.0427595821374
0.457,1103.623972358495,3561.200412346665,211.232849042554,591.5907883362285,686.554076904591
0.458,1103.5299853412894,3558.4379316424647,211.0454586419344,591.2077104630014,686.0653942270451
0.459,1103.4359983240834,3555.6754509382645,210.85806824131478,590.8246325897742,685.5767115494989
0.46,1103.3420113068778,3552.9129702340642,210.6706778406952,590.441554716547,685.0880288719528
0.461,1103.2480242896722,3550.150489529863,210.48328744007551,590.0584768433198,684.5993461944066
0.462,1103.1540372724667,3547.3880088256633,210.29589703945595,589.6753989700927,684.1106635168605
0.463,1103.0600502552609,3544.6255281214626,210.1085066388363,589.2923210968656,683.6219808393143
0.464,1102.0864593158085,3542.624472990148,210.01456660377093,589.2318351168824,682.9444325184046
0.465,1100.9479426409346,3540.7661851537505,209.93814851224693,589.2318351168824,682.2314718893642
0.466,1099.8094259660609,3538.907897317352,209.86173042072298,589.2318351168824,681.5185112603239
0.467,1098.670909291187,3537.049609480954,209.78531232919897,589.2318351168824,680.8055506312834
0.468,1097.5323926163132,3535.191321644556,209.70889423767503,589.2318351168824,680.0925900022431
0.46900000000000003,1096.3938759414395,3533.333033808158,209.63247614615105,589.2318351168824,679.3796293732026
0.47000000000000003,1095.2553592665658,3531.474745971759,209.5560580546271,589.2318351168824,678.6666687441623
0.47100000000000003,1094.116842591692,3529.6164581353614,209.4796399631031,589.2318351168824,677.9537081151218
0.47200000000000003,1092.9783259168182,3527.7581702989637,209.40322187157915,589.2318351168824,677.2407474860815
0.47300000000000003,1091.8398092419443,3525.8998824625646,209.32680378005514,589.2318351168824,676.5277868570411
0.47400000000000003,1090.7748162422938,3522.457021150981,209.2745177174335,589.044984803644,675.8059951659344
0.47500000000000003,1089.8691245389598,3515.5809173098273,209.2745177174335,588.4532921450555,675.0650695070174
0.47600000000000003,1088.963432835626,3508.7048134686747,209.27451771743347,587.8615994864672,674.3241438481003
0.47700000000000004,1088.057741132292,3501.8287096275208,209.2745177174335,587.2699068278787,673.5832181891833
0.47800000000000004,1087.1520494289582,3494.9526057863686,209.2745177174335,586.6782141692904,672.8422925302664
0.47900000000000004,1086.2463577256242,3488.076501945214,209.2745177174335,586.0865215107019,672.1013668713492
0.48,1085.3406660222904,3481.2003981040616,209.2745177174335,585.4948288521136,671.3604412124323
0.481,1084.4349743189564,3474.3242942629086,209.2745177174335,584.9031361935253,670.6195155535153
0.482,1083.5292826156226,3467.4481904217555,209.2745177174335,584.3114435349369,669.8785898945982
0.483,1082.6235909122888,3460.5720865806024,209.2745177174335,583.7197508763485,669.1376642356811
0.484,1081.7178992089548,3453.695982739449,209.2745177174335,583.1280582177601,668.3967385767642
0.485,1081.1583510032501,3452.2483819307845,209.2374799597369,583.0034913422678,667.9333435646275
0.486,1080.6911077302466,3452.248381930785,209.19056546665456,583.0034913422678,667.5439567249656
0.487,1080.2238644572433,3452.2483819307854,209.1436509735722,583.0034913422678,667.1545698853038
0.488,1079.7566211842397,3452.248381930785,209.09673648048982,583.0034913422678,666.7651830456418
0.489,1079.2893779112364,3452.248381930785,209.04982198740748,583.0034913422678,666.3757962059799
0.49,1078.822134638233,3452.248381930785,209.0029074943251,583.0034913422678,665.9864093663181
0.491,1078.3548913652294,3452.2483819307845,208.95599300124275,583.0034913422678,665.5970225266562
0.492,1077.887648092226,3452.248381930785,208.90907850816038,583.0034913422678,665.2076356869943
0.493,1077.4204048192225,3452.248381930785,208.86216401507804,583.0034913422678,664.8182488473324
0.494,1076.9531615462192,3452.248381930785,208.81524952199567,583.0034913422678,664.4288620076705
0.495,1076.5184977442507,3452.248381930785,208.59041674490737,582.8645988509941,664.1226103017708
0.496,1076.1750564611802,3452.248381930785,207.8674127726024,582.3368073841539,664.0491369704051
0.497,1075.83161517811,3452.248381930785,207.1444088002974,581.8090159173137,663.9756636390393
0.498,1075.4881738950394,3452.2483819307845,206.42140482799238,581.2812244504734,663.9021903076735
0.499,1075.1447326119692,3452.248381930785,205.6984008556874,580.7534329836332,663.8287169763078
0.5,1074.8012913288987,3452.248381930785,204.97539688338242,580.225641516793,663.7552436449421
0.501,1074.4578500458283,3452.248381930785,204.25239291107744,579.6978500499528,663.6817703135763
0.502,1074.114408762758,3452.2483819307845,203.52938893877246,579.1700585831124,663.6082969822105
0.503,1073.7709674796874,3452.248381930785,202.80638496646748,578.6422671162724,663.5348236508448
0.504,1073.4275261966172,3452.248381930785,202.08338099416244,578.114475649432,663.4613503194789
0.505,1073.0840849135468,3452.248381930785,201.36037702185746,577.5866841825919,663.3878769881132
0.506,1072.429021395227,3450.0419641135118,201.17011281861932,577.0588927157517,662.6076097327451
0.507,1071.6626642214608,3447.047539932926,201.17011281861932,576.5311012489113,661.5749160759475
0.508,1070.8963070476948,3444.053115752341,201.17011281861932,576.0033097820713,660.5422224191499
0.509,1070.1299498739286,3441.0586915717554,201.17011281861932,575.4755183152309,659.5095287623521
0.51,1069.3635927001624,3438.0642673911702,201.17011281861932,574.9477268483906,658.4768351055545
0.511,1068.5972355263966,3435.069843210585,201.17011281861932,574.4199353815504,657.4441414487569
0.512,1067.8308783526304,3432.07541903,201.17011281861932,573.8921439147102,656.4114477919593
0.513,1067.0645211788642,3429.0809948494143,201.17011281861932,573.36435244787,655.3787541351617
0.514,1066.2981640050982,3426.086570668829,201.17011281861932,572.8365609810297,654.3460604783642
0.515,1065.531806831332,3423.092146488244,201.17011281861932,572.3087695141895,653.3133668215664
0.516,1064.7343129804906,3420.5386624734397,201.17011281861932,571.8920920403683,652.4859471419347
0.517,1063.8200565906172,3419.638704080316,201.17011281861932,571.8920920403683,652.4283048766747
0.518,1062.905800200744,3418.7387456871925,201.17011281861932,571.8920920403683,652.3706626114147
0.519,1061.9915438108703,3417.8387872940684,201.17011281861932,571.8920920403683,652.3130203461546
0.52,1061.077287420997,3416.9388289009444,201.17011281861932,571.8920920403683,652.2553780808946
0.521,1060.1630310311232,3416.0388705078203,201.17011281861932,571.8920920403683,652.1977358156346
0.522,1059.2487746412498,3415.1389121146967,201.17011281861932,571.8920920403683,652.1400935503746
0.523,1058.3345182513763,3414.238953721573,201.17011281861932,571.8920920403683,652.0824512851145
0.524,1057.4202618615027,3413.3389953284486,201.17011281861932,571.8920920403683,652.0248090198545
0.525,1056.5060054716294,3412.439036935325,201.17011281861932,571.8920920403683,651.9671667545945
0.526,1055.5917490817558,3411.5390785422014,201.17011281861932,571.8920920403683,651.9095244893346
0.527,1052.9020636989246,3408.396219538023,201.17011281861932,571.4803831682361,651.7335596382193
0.528,1049.3929495501134,3404.2181756364357,201.17011281861932,570.8786548166585,651.5029843628635
0.529,1045.8838354013017,3400.0401317348483,201.17011281861932,570.2769264650807,651.2724090875074
0.53,1042.3747212524906,3395.862087833261,201.17011281861932,569.6751981135029,651.0418338121515
0.531,1038.8656071036794,3391.6840439316734,201.17011281861932,569.0734697619253,650.8112585367955
0.532,1035.3564929548675,3387.5060000300855,201.17011281861932,568.4717414103475,650.5806832614396
0.533,1031.8473788060562,3383.3279561284985,201.17011281861932,567.8700130587698,650.3501079860837
0.534,1028.338264657245,3379.1499122269106,201.17011281861932,567.268284707192,650.1195327107279
0.535,1024.8291505084337,3374.9718683253236,201.17011281861932,566.6665563556144,649.8889574353719
0.536,1021.3200363596222,3370.793824423736,201.17011281861932,566.0648280040366,649.658382160016
0.537,1018.2934871199939,3367.1051013581346,201.13894951169937,565.5581093921817,649.433764294463
0.538,1017.840617396009,3366.026089417792,200.94158190120623,565.5581093921817,649.2409192811922
0.539,1017.3877476720241,3364.947077477449,200.74421429071316,565.5581093921817,649.0480742679214
0.54,1016.9348779480392,3363.8680655371063,200.54684668022009,565.5581093921817,648.8552292546506
0.541,1016.4820082240542,3362.7890535967636,200.349479069727,565.5581093921817,648.6623842413799
0.542,1016.0291385000693,3361.710041656421,200.15211145923388,565.5581093921817,648.469539228109
0.543,1015.5762687760845,3360.631029716078,199.9547438487408,565.5581093921817,648.2766942148382
0.544,1015.1233990520996,3359.5520177757353,199.7573762382477,565.5581093921817,648.0838492015674
0.545,1014.6705293281145,3358.473005835392,199.56000862775463,565.5581093921817,647.8910041882966
0.546,1014.2176596041297,3357.3939938950493,199.36264101726155,565.5581093921817,647.6981591750259
0.547,1013.7647898801448,3356.3149819547066,199.16527340676842,565.5581093921817,647.5053141617551
0.548,1012.5945294769576,3355.9174512398436,199.0925590239552,565.5581093921817,647.250159234175
0.549,1011.0057911775696,3355.9174512398436,199.0925590239552,565.5581093921817,646.9586568565812
0.55,1009.4170528781812,3355.9174512398436,199.09255902395518,565.5581093921817,646.6671544789873
0.551,1007.8283145787932,3355.917451239844,199.09255902395518,565.5581093921817,646.3756521013935
0.552,1006.2395762794048,3355.9174512398436,199.0925590239552,565.5581093921817,646.0841497237996
0.553,1004.6508379800166,3355.9174512398436,199.0925590239552,565.5581093921817,645.7926473462057
0.554,1003.0620996806283,3355.9174512398436,199.0925590239552,565.5581093921817,645.5011449686119
0.555,1001.4733613812402,3355.917451239843,199.09255902395523,565.5581093921817,645.2096425910181
0.556,999.8846230818518,3355.917451239844,199.0925590239552,565.5581093921817,644.9181402134242
0.557,998.2958847824635,3355.9174512398436,199.0925590239552,565.5581093921817,644.6266378358305
0.558,996.8279207158985,3355.4886831339,199.05371047143134,565.5418037380385,644.3223977800237
0.559,996.3865376283293,3351.41538612744,198.684649222455,565.3869000236798,643.9098874594082
0.56,995.9451545407601,3347.3420891209803,198.31558797347864,565.2319963093208,643.4973771387927
0.561,995.5037714531907,3343.26879211452,197.94652672450223,565.0770925949619,643.084866818177
0.562,995.0623883656215,3339.1954951080597,197.5774654755259,564.922188880603,642.6723564975614
0.5630000000000001,994.6210052780523,3335.1221981015997,197.20840422654953,564.7672851662442,642.2598461769458
0.5640000000000001,994.1796221904831,3331.0489010951396,196.83934297757315,564.6123814518852,641.8473358563303
0.5650000000000001,993.7382391029139,3326.9756040886796,196.4702817285968,564.4574777375263,641.4348255357147
0.5660000000000001,993.2968560153445,3322.9023070822195,196.10122047962045,564.3025740231674,641.0223152150991
0.5670000000000001,992.8554729277753,3318.8290100757595,195.73215923064407,564.1476703088085,640.6098048944834
0.5680000000000001,992.414089840206,3314.7557130692994,195.36309798166772,563.9927665944496,640.1972945738679
0.5690000000000001,992.1354433408604,3311.149956369754,195.19966752281817,563.8670731955405,639.4116379806599
0.5700000000000001,991.9751507238592,3307.884228984328,195.18578672951537,563.7626236624131,638.3546022801121
0.5710000000000001,991.814858106858,3304.618501598902,195.17190593621262,563.6581741292857,637.2975665795642
0.5720000000000001,991.6545654898569,3301.3527742134766,195.15802514290982,563.5537245961584,636.2405308790164
0.5730000000000001,991.4942728728556,3298.0870468280505,195.14414434960702,563.449275063031,635.1834951784685
0.5740000000000001,991.3339802558544,3294.8213194426244,195.13026355630427,563.3448255299037,634.1264594779207
0.5750000000000001,991.1736876388532,3291.5555920571987,195.11638276300147,563.2403759967763,633.0694237773728
0.5760000000000001,991.0133950218519,3288.2898646717726,195.10250196969866,563.135926463649,632.012388076825
0.577,990.8531024048508,3285.0241372863475,195.0886211763959,563.0314769305215,630.9553523762772
0.578,990.6928097878496,3281.758409900922,195.0747403830931,562.9270273973941,629.8983166757293
0.579,990.4671113686211,3278.4107638321784,195.0615901578589,562.8280752081156,628.8674565579391
0.58,989.0641085092991,3273.5885814637186,195.0615901578589,562.8280752081156,628.307756929787
0.581,987.6611056499772,3268.7663990952583,195.0615901578589,562.8280752081156,627.748057301635
0.582,986.2581027906551,3263.944216726798,195.0615901578589,562.8280752081156,627.1883576734829
0.583,984.8550999313334,3259.122034358338,195.0615901578589,562.8280752081156,626.6286580453307
0.584,983.4520970720114,3254.2998519898783,195.0615901578589,562.8280752081156,626.0689584171786
0.585,982.0490942126894,3249.477669621418,195.0615901578589,562.8280752081156,625.5092587890265
0.586,980.6460913533676,3244.6554872529587,195.0615901578589,562.8280752081156,624.9495591608744
0.587,979.2430884940458,3239.8333048844984,195.0615901578589,562.8280752081156,624.3898595327223
0.588,977.8400856347237,3235.011122516038,195.0615901578589,562.8280752081156,623.8301599045701
0.589,976.4370827754018,3230.1889401475783,195.0615901578589,562.8280752081156,623.2704602764179
0.59,975.4012177280932,3223.475654705987,195.04829435919225,562.4976481625919,622.9120881477666
0.591,974.6957767115969,3215.060376498578,195.0230323417257,561.8698367760969,622.7349107686659
0.592,973.9903356951005,3206.6450982911692,194.99777032425908,561.2420253896017,622.5577333895652
0.593,973.2848946786042,3198.2298200837604,194.9725083067925,560.6142140031067,622.3805560104645
0.594,972.5794536621078,3189.8145418763506,194.9472462893259,559.9864026166116,622.2033786313638
0.595,971.8740126456114,3181.399263668942,194.92198427185934,559.3585912301165,622.026201252263
0.596,971.168571629115,3172.983985461533,194.89672225439276,558.7307798436216,621.8490238731624
0.597,970.4631306126187,3164.5687072541236,194.87146023692617,558.1029684571264,621.6718464940616
0.598,969.7576895961222,3156.153429046715,194.84619821945958,557.4751570706313,621.494669114961
0.599,969.0522485796258,3147.7381508393046,194.820936201993,556.8473456841363,621.3174917358601
0.6,968.3468075631295,3139.3228726318957,194.7956741845264,556.2195342976412,621.1403143567595
0.601,967.5851596006636,3132.5306492724517,194.79567418452643,554.906761775097,620.368018908721
0.602,966.8235116381977,3125.7384259130067,194.79567418452643,553.5939892525528,619.5957234606823
0.603,966.0618636757317,3118.946202553562,194.79567418452638,552.2812167300084,618.8234280126437
0.604,965.3002157132657,3112.1539791941177,194.7956741845264,550.9684442074642,618.051132564605
0.605,964.5385677507999,3105.3617558346723,194.7956741845264,549.6556716849198,617.2788371165664
0.606,963.7769197883339,3098.569532475228,194.7956741845264,548.3428991623756,616.5065416685277
0.607,963.015271825868,3091.7773091157833,194.7956741845264,547.0301266398313,615.7342462204891
0.608,962.253623863402,3084.985085756339,194.7956741845264,545.7173541172871,614.9619507724506
0.609,961.4919759009362,3078.1928623968943,194.7956741845264,544.4045815947428,614.1896553244119
0.61,960.7303279384703,3071.4006390374498,194.7956741845264,543.0918090721985,613.4173598763732
