MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1940.07,1940,7,31,1940-07-01,1939,10,523.0192327708844,690.3463628199021,666.8063237852695,971.4321659369264,1.849023698176826,448.41293316604197
1940.08,1940,8,31,1940-08-01,1939,11,360.34880084276085,431.1313379456631,430.9578316629287,523.0192327708844,1.154742175553664,162.67043192812355
1940.09,1940,9,30,1940-09-01,1939,12,257.70968865072973,299.545234208105,300.27185601960036,350.2192051008483,0.7764212470674078,92.50951645011855
1940.1,1940,10,31,1940-10-01,1940,1,257.70968865072973,277.2061885914292,264.1051871975735,312.4085770936067,0.7424690555232838,54.69888844287698
1940.11,1940,11,30,1940-11-01,1940,2,312.4085770936067,329.75284940829056,331.5292115754504,339.44889265167944,0.8547193856662897,27.040315558072734
1940.12,1940,12,31,1940-12-01,1940,3,339.44889265167944,407.23528446557407,402.90237744418727,479.56309760929685,1.0907389859125936,140.1142049576174
1941.01,1941,1,31,1941-01-01,1940,4,486.02502639130836,709.6182491609485,647.6489852382476,1027.8009259147987,1.9006415185526842,541.7758995234904
1941.02,1941,2,28,1941-02-01,1940,5,989.4775076349575,1219.828483302321,1174.7161073082716,1609.5195834351925,2.951009066804976,620.042075800235
1941.03,1941,3,31,1941-03-01,1940,6,1659.7232892169968,2294.6127035941354,2130.0554467960933,3355.9174512398436,6.145890665306533,1696.1941620228467
1941.04,1941,4,30,1941-04-01,1940,7,2276.101843596241,2759.5550686336164,2745.887401108378,3355.9174512398436,7.152766737898335,1079.8156076436026
1941.05,1941,5,31,1941-05-01,1940,8,1199.561484005937,1677.9875678241378,1659.7232892169968,2231.7307159694838,4.494321901660172,1032.1692319635467
1941.06,1941,6,30,1941-06-01,1940,9,550.9983234585969,814.9027972398964,782.1087540802708,1182.7486219934508,2.112228050445812,631.7502985348539
1941.07,1941,7,31,1941-07-01,1940,10,378.00544054696775,449.52013631830084,435.49688511870175,548.1781559247493,1.2039947331149374,170.17271537778151
1941.08,1941,8,31,1941-08-01,1940,11,274.97204871558904,320.2026263731965,312.4085770936067,373.01012538244936,0.8576307144779693,98.03807666686032
1941.09,1941,9,30,1941-09-01,1940,12,225.38738623397882,260.3074638363479,264.1051871975735,274.97204871558904,0.6747169462638138,49.58466248161022
1941.1,1941,10,31,1941-10-01,1941,1,201.17011281861932,204.70562409874375,202.1648125463628,222.6077292385417,0.5482835435860755,21.437616419922392
1941.11,1941,11,30,1941-11-01,1941,2,222.6077292385417,239.62512588732508,233.967574895208,267.8282730770697,0.6211083262999465,45.22054383852799
1941.12,1941,12,31,1941-12-01,1941,3,267.8282730770697,338.46785772924727,324.74584821229683,459.26044279675483,0.9065523101420159,191.43216971968513
1942.01,1942,1,31,1942-01-01,1941,4,420.28892993659525,477.3031367599656,472.4927083802066,548.1781559247493,1.2784087214978928,127.88922598815401
1942.02,1942,2,28,1942-02-01,1941,5,550.9983234585969,666.9967641509329,677.7183868619909,817.7348595336458,1.6135985718339365,266.7365360750489
1942.03,1942,3,31,1942-03-01,1941,6,819.2739407352476,974.7861631205476,976.7769450097452,1127.726717014242,2.6108672593020743,308.4527762789944
1942.04,1942,4,30,1942-04-01,1941,7,1132.2744617454025,1833.118197033179,2035.8310135821187,2187.823512835168,4.751442366710002,1055.5490510897655
1942.05,1942,5,31,1942-05-01,1941,8,1073.2959927204865,1558.2347179992407,1551.2223028981846,2076.7821263719575,4.173575868689167,1003.4861336514709
1942.06,1942,6,30,1942-06-01,1941,9,440.0331111664572,646.7788766368602,574.928756273494,1042.8375986738163,1.6764508482427418,602.804487507359
1942.07,1942,7,31,1942-07-01,1941,10,327.8963591153317,373.85602972754896,373.01012538244936,435.49688511870175,1.0013359900222674,107.60052600337008
1942.08,1942,8,31,1942-08-01,1941,11,247.19729769293969,282.10112440610754,275.9224808516464,324.74584821229683,0.7555796516093182,77.54855051935715
1942.09,1942,9,30,1942-09-01,1941,12,189.23960472725517,213.95173232938768,212.05144921368182,243.66504961455985,0.554562890197773,54.42544488730468
1942.1,1942,10,31,1942-10-01,1942,1,171.1379824381925,195.97417322826462,199.0925590239552,209.2745177174335,0.5248972255745838,38.136535279241
1942.11,1942,11,30,1942-11-01,1942,2,212.05144921368182,231.96195153454525,231.46395164147293,259.557223973381,0.6012453783775416,47.505774759699165
1942.12,1942,12,31,1942-12-01,1942,3,251.8240571657793,316.78117073322835,306.020121877383,391.8169121240828,0.8484666876918785,139.99285495830352
1943.01,1943,1,31,1943-01-01,1942,4,398.1467533267305,471.5632661710305,477.36657561862575,527.3375978981461,1.2630350521124882,129.1908445714156
1943.02,1943,2,28,1943-02-01,1942,5,527.3375978981461,614.4018549251836,605.2864530856325,705.8654488603318,1.4863609674350033,178.52785096218565
1943.03,1943,3,31,1943-03-01,1942,6,720.3337222668207,952.4932982939483,924.6839937244496,1269.7472452468235,2.55115805015051,549.4135229800028
1943.04,1943,4,30,1943-04-01,1942,7,1327.7083044595875,1630.4468997035162,1659.7232892169968,1707.8301963432584,4.226118364031514,380.12189188367097
1943.05,1943,5,31,1943-05-01,1942,8,1383.5781363808978,1604.7117445313331,1645.7136786211431,1707.8301963432584,4.298059936552722,324.2520599623606
1943.06,1943,6,30,1943-06-01,1942,9,608.7950640130589,992.1921534032851,1036.6391037908313,1355.589210120566,2.571762061621316,746.794146107507
1943.07,1943,7,31,1943-07-01,1942,10,380.8369423592014,465.4255762345396,453.07261391760653,595.7090611902229,1.2465958633865912,214.8721188310215
1943.08,1943,8,31,1943-08-01,1942,11,282.29621492258843,326.0540904491035,324.74584821229683,378.00544054696775,0.8733032758588789,95.70922562437931
1943.09,1943,9,30,1943-09-01,1942,12,206.59664326312716,241.4143823121083,238.83043790552807,274.97204871558904,0.625746078952985,68.37540545246188
1943.1,1943,10,31,1943-10-01,1943,1,178.2793688535273,189.48053949475712,191.21938009017487,202.1648125463628,0.5075046769827573,23.88544369283551
1943.11,1943,11,30,1943-11-01,1943,2,188.71982882241662,216.70354684071646,201.66746268249108,272.31995578043086,0.5616955934111372,83.60012695801424
1943.12,1943,12,31,1943-12-01,1943,3,261.382924552137,386.43430120020963,373.01012538244936,542.0087505502821,1.0350256323346414,280.6258259981451
1944.01,1944,1,31,1944-01-01,1943,4,550.9983234585969,710.3079341578444,702.6560160658968,906.4211780013767,1.9024887708483704,355.42285454277976
1944.02,1944,2,29,1944-02-01,1943,5,924.6839937244496,1335.9153509016837,1269.7472452468235,1881.0436962338129,3.3472695032192594,956.3597025093633
1944.03,1944,3,31,1944-03-01,1943,6,1952.5278497277295,2103.7118106443218,2094.732546466481,2261.108087620956,5.63458171362975,308.5802378932267
1944.04,1944,4,30,1944-04-01,1943,7,2293.9632006513275,2436.7282328398255,2458.797367351246,2542.9744128795624,6.315999579520827,249.01121222823485
1944.05,1944,5,31,1944-05-01,1943,8,1431.851744954881,1949.004917101575,1952.5278497277295,2423.365591149523,5.2202147699648584,991.5138461946419
1944.06,1944,6,30,1944-06-01,1943,9,542.0087505502821,889.6895451329269,831.1084815394347,1399.6225280663384,2.3060753009845474,857.6137775160563
1944.07,1944,7,31,1944-07-01,1943,10,345.1723159288173,426.5624784495801,426.6328809909446,527.3375978981461,1.1425049422793556,182.16528196932882
1944.08,1944,8,31,1944-08-01,1943,11,257.70968865072973,298.46168974053865,291.5961696454878,341.070664470785,0.7993997898010586,83.36097582005527
1944.09,1944,9,30,1944-09-01,1943,12,199.0925590239552,221.2184065485843,222.6077292385417,257.70968865072973,0.5733981097739306,58.61712962677453
1944.1,1944,10,31,1944-10-01,1944,1,192.89523707448373,194.68385545753753,194.7956741845264,199.0925590239552,0.5214412384574686,6.197321949471473
1944.11,1944,11,30,1944-11-01,1944,2,195.20770377157243,234.27689168554195,229.52540744661508,296.71424224779463,0.6072457032489247,101.5065384762222
1944.12,1944,12,31,1944-12-01,1944,3,303.40062544531844,402.4275519787889,413.7323824701425,462.56506724863937,1.0778619552199882,159.16444180332093
1945.01,1945,1,31,1945-01-01,1944,4,462.56506724863937,557.2807651491685,548.1781559247493,684.6627899988373,1.492620801375533,222.09772275019793
1945.02,1945,2,28,1945-02-01,1944,5,702.6560160658968,907.5654398818107,871.81855688266,1195.2983332432605,2.195582312162077,492.6423171773637
1945.03,1945,3,31,1945-03-01,1944,6,971.4321659369264,2555.0706405106803,2645.619049709331,3886.053218431513,6.843501203543807,2914.6210524945864
1945.04,1945,4,30,1945-04-01,1944,7,2496.736423333441,3187.699741259676,3166.6841916520607,3866.6886018228884,8.262517729345085,1369.9521784894473
1945.05,1945,5,31,1945-05-01,1944,8,1446.688358904274,1958.0240357598682,1966.6544541756928,2467.4650344189718,5.24437157737923,1020.7766755146977
1945.06,1945,6,30,1945-06-01,1944,9,595.7090611902229,922.7084496220556,862.0132270862243,1399.6225280663384,2.3916603014203686,803.9134668761155
1945.07,1945,7,31,1945-07-01,1944,10,398.1467533267305,469.3220596410127,459.26044279675483,566.8540212047202,1.2570322045424884,168.7072678779897
1945.08,1945,8,31,1945-08-01,1944,11,283.6079686159883,335.58943124592327,336.59790704070537,391.8169121240828,0.8988427326490809,108.20894350809453
1945.09,1945,9,30,1945-09-01,1944,12,225.38738623397882,248.74720461333789,245.43117365374977,283.6079686159883,0.6447527543577719,58.22058238200947
1945.1,1945,10,31,1945-10-01,1945,1,194.7956741845264,205.7108204169118,202.1648125463628,222.6077292385417,0.5509758614046565,27.812055054015303
1945.11,1945,11,30,1945-11-01,1945,2,201.17011281861932,238.91387017765652,231.46395164147293,303.40062544531844,0.6192647515004855,102.23051262669912
1945.12,1945,12,31,1945-12-01,1945,3,306.020121877383,393.79831893387046,398.1467533267305,489.3436243127323,1.054749417432479,183.32350243534927
1946.01,1946,1,31,1946-01-01,1945,4,505.01787451967766,730.2445800607894,720.3337222668207,971.4321659369264,1.9558870832348187,466.4142914172487
1946.02,1946,2,28,1946-02-01,1945,5,971.4321659369264,971.4321659369268,971.4321659369264,971.4321659369264,2.350088695834613,0.0
1946.03,1946,3,31,1946-03-01,1945,6,971.4321659369264,1110.9647734016469,1127.726717014242,1195.2983332432605,2.9756080490789723,223.8661673063341
1946.04,1946,4,30,1946-04-01,1945,7,1208.137555230546,1378.068898789329,1383.5781363808978,1551.2223028981846,3.571954585661942,343.08474766763857
1946.05,1946,5,31,1946-05-01,1945,8,1208.137555230546,1438.8560960355373,1414.1459885179058,1589.152359062425,3.853832167621584,381.0148038318789
1946.06,1946,6,30,1946-06-01,1945,9,523.0192327708844,820.7164568080303,782.1087540802708,1186.6620966242278,2.127297056046415,663.6428638533434
1946.07,1946,7,31,1946-07-01,1945,10,336.59790704070537,399.88723260615336,398.1467533267305,494.68108319071365,1.071057963812321,158.08317615000828
1946.08,1946,8,31,1946-08-01,1945,11,251.8240571657793,290.17884992256114,288.09470059343124,332.7327549114871,0.7772150316325879,80.90869774570783
1946.09,1946,9,30,1946-09-01,1945,12,200.2479822683398,218.96265502298422,217.7682446271217,251.8240571657793,0.567551201819575,51.5760748974395
1946.1,1946,10,31,1946-10-01,1946,1,192.89523707448373,195.21664159351053,194.7956741845264,199.0925590239552,0.5228682528440588,6.197321949471473
1946.11,1946,11,30,1946-11-01,1946,2,192.89523707448373,209.0595933110661,193.84545562950507,264.1051871975735,0.5418824658622833,71.20995012308978
1946.12,1946,12,31,1946-12-01,1946,3,270.42805107941604,374.63884455743164,378.00544054696775,472.4927083802066,1.003432681262625,202.06465730079054
1947.01,1947,1,31,1947-01-01,1946,4,477.36657561862575,584.7751445699544,563.9275439778775,705.8654488603318,1.5662617472161655,228.498873241706
1947.02,1947,2,28,1947-02-01,1946,5,702.6560160658968,822.7793538568201,769.9473044658623,1117.0362502238706,1.9904678128504192,414.38023415797386
1947.03,1947,3,31,1947-03-01,1946,6,1127.726717014242,2081.0509524878985,1832.2961330880007,3901.1982400680877,5.573886871143587,2773.471523053846
1947.04,1947,4,30,1947-04-01,1946,7,3866.6886018228884,4281.902186961068,4250.052079412537,4629.081161917657,11.098690468603088,762.3925600947682
1947.05,1947,5,31,1947-05-01,1946,8,2293.9632006513275,3125.2651630999603,3080.145690401829,3845.745055858216,8.370710212846937,1551.7818552068884
1947.06,1947,6,30,1947-06-01,1946,9,1125.7751419288522,1609.2214458644878,1589.152359062425,2261.108087620956,4.171101987680751,1135.332945692104
1947.07,1947,7,31,1947-07-01,1946,10,542.0087505502821,762.690420972209,712.0837013457431,1096.4988223473633,2.042790023531965,554.4900717970812
1947.08,1947,8,31,1947-08-01,1946,11,380.8369423592014,448.84167270077734,445.541354005931,527.3375978981461,1.202177536161762,146.50065553894473
1947.09,1947,9,30,1947-09-01,1946,12,296.71424224779463,328.3616642820444,326.32110366381426,378.00544054696775,0.8511134338190586,81.29119829917312
1947.1,1947,10,31,1947-10-01,1947,1,264.1051871975735,275.08263665920555,270.42805107941604,291.5961696454878,0.7367813340280158,27.49098244791429
1947.11,1947,11,30,1947-11-01,1947,2,261.382924552137,281.56356821058023,273.64600224800995,324.74584821229683,0.729812768801824,63.36292366015982
1947.12,1947,12,31,1947-12-01,1947,3,296.71424224779463,400.09287491662013,402.90237744418727,537.7569157285794,1.0716087561766756,241.0426734807848
1948.01,1948,1,31,1948-01-01,1947,4,494.68108319071365,686.9522166065188,720.3337222668207,834.6935677067364,1.8399328169589,340.01248451602277
1948.02,1948,2,29,1948-02-01,1947,5,847.0875422650073,1471.2854928850622,1127.726717014242,3826.663621858017,3.686452930972812,2979.5760795930096
1948.03,1948,3,31,1948-03-01,1947,6,4401.902674556776,5741.634269295135,5767.711743244887,6170.049530809099,15.37839322688009,1768.1468562523232
1948.04,1948,4,30,1948-04-01,1947,7,4056.5448687282815,5018.025474117535,5213.830995914506,5574.353728560048,13.006722028912653,1517.8088598317663
1948.05,1948,5,31,1948-05-01,1947,8,2345.660513136817,3176.5480446757506,3139.3228726318957,4027.02207729478,8.508066282859533,1681.3615641579631
1948.06,1948,6,30,1948-06-01,1947,9,1199.561484005937,1756.2285310259538,1729.6738112312735,2301.531632213161,4.552144352419273,1101.9701482072242
1948.07,1948,7,31,1948-07-01,1947,10,577.9296451874037,852.8538859376049,843.5383718788989,1182.7486219934508,2.2842838480952805,604.8189768060471
1948.08,1948,8,31,1948-08-01,1947,11,398.1467533267305,476.99292670339855,467.1571483252964,571.8920920403683,1.277577854882383,173.7453387136378
1948.09,1948,9,30,1948-09-01,1947,12,283.6079686159883,336.6644441246227,330.3145570134094,391.8169121240828,0.8726342391710226,108.20894350809453
1948.1,1948,10,31,1948-10-01,1948,1,283.6079686159883,292.4216578104004,283.6079686159883,324.74584821229683,0.7832221682793769,41.13787959630855
1948.11,1948,11,30,1948-11-01,1948,2,327.8963591153317,348.8574490278731,349.1456986771449,370.830164080781,0.9042385078802461,42.933804965449326
1948.12,1948,12,31,1948-12-01,1948,3,373.01012538244936,400.4534712090177,402.90237744418727,402.90237744418727,1.0725745772862334,29.892252061737906
1949.01,1949,1,31,1949-01-01,1948,4,402.90237744418727,445.7217060690404,440.0331111664572,472.4927083802066,1.193821017535318,69.59033093601931
1949.02,1949,2,28,1949-02-01,1948,5,472.4927083802066,520.9320560949857,519.8961177473989,608.7950640130589,1.2602388301049896,136.3023556328523
1949.03,1949,3,31,1949-03-01,1948,6,608.7950640130589,703.5710866275524,720.3337222668207,779.3663976124346,1.884444798423235,170.57133359937575
1949.04,1949,4,30,1949-04-01,1948,7,779.3663976124346,862.371323893638,885.1094475277025,905.4211927358452,2.2352664715323103,126.0547951234106
1949.05,1949,5,31,1949-05-01,1948,8,494.68108319071365,709.9477734704153,720.3337222668207,885.1094475277025,1.9015241164631607,390.42836433698886
1949.06,1949,6,30,1949-06-01,1948,9,360.34880084276085,410.37111047206105,412.9311590946012,477.36657561862575,1.063681918343582,117.0177747758649
1949.07,1949,7,31,1949-07-01,1948,10,283.6079686159883,324.55144007728796,324.74584821229683,360.34880084276085,0.8692785771030084,76.74083222677257
1949.08,1949,8,31,1949-08-01,1948,11,237.1722863632943,263.19292473956943,261.382924552137,283.6079686159883,0.7049359296224625,46.435682252693994
1949.09,1949,9,30,1949-09-01,1948,12,192.89523707448373,213.66958070307365,220.78338887335968,235.33645755312344,0.5538315531823669,42.44122047863971
1949.1,1949,10,31,1949-10-01,1949,1,171.1379824381925,175.00168294637635,171.1379824381925,193.27466035303507,0.46872450760357387,22.13667791484258
1949.11,1949,11,30,1949-11-01,1949,2,171.1379824381925,194.6561356377684,192.89523707448373,237.1722863632943,0.5045487035730959,66.0343039251018
1949.12,1949,12,31,1949-12-01,1949,3,243.66504961455985,317.91443413094,303.40062544531844,420.28892993659525,0.8515020203763094,176.6238803220354
1950.01,1950,1,31,1950-01-01,1949,4,426.6328809909446,574.9296917081512,589.2318351168824,712.0837013457431,1.539891686271112,285.45082035479845
1950.02,1950,2,28,1950-02-01,1949,5,720.3337222668207,2308.134517794642,1813.505272449716,5186.55444773476,5.583839025448797,4466.22072546794
1950.03,1950,3,31,1950-03-01,1949,6,3886.053218431513,4350.697015822824,4253.107973715088,5186.55444773476,11.652906887179858,1300.5012293032473
1950.04,1950,4,30,1950-04-01,1949,7,3467.070774707111,3698.135038689697,3709.973587521388,3886.053218431513,9.585566020283697,418.98244372440195
1950.05,1950,5,31,1950-05-01,1949,8,1807.794012387604,2564.0087839795838,2496.736423333441,3441.0052160059477,6.867441127010917,1633.2112036183437
1950.06,1950,6,30,1950-06-01,1949,9,751.6655881559767,1209.1139638089523,1162.2378055891108,1751.5174261192885,3.1340233941928037,999.8518379633118
1950.07,1950,7,31,1950-07-01,1949,10,435.49688511870175,551.356545139488,527.3375978981461,739.6475434553279,1.4767533705016054,304.1506583366261
1950.08,1950,8,31,1950-08-01,1949,11,306.020121877383,368.7783048961576,360.34880084276085,430.9578316629287,0.9877358118338683,124.93770978554568
1950.09,1950,9,30,1950-09-01,1949,12,220.78338887335968,260.48691818029664,265.96673013732163,303.40062544531844,0.6751820919233292,82.61723657195876
1950.1,1950,10,31,1950-10-01,1950,1,192.89523707448373,204.8774595389406,202.1648125463628,220.78338887335968,0.5487437876290985,27.888151798875953
1950.11,1950,11,30,1950-11-01,1950,2,201.17011281861932,227.49005604468098,220.78338887335968,283.6079686159883,0.5896542252678132,82.43785579736897
1950.12,1950,12,31,1950-12-01,1950,3,291.5961696454878,373.8821988130911,380.8369423592014,472.4927083802066,1.0014060813009833,180.89653873471877
1951.01,1951,1,31,1951-01-01,1950,4,472.4927083802066,588.4861485883251,608.7950640130589,682.3088631722309,1.5762013003789694,209.8161547920243
1951.02,1951,2,28,1951-02-01,1950,5,691.9065967426677,916.2377282606332,855.8162398070889,1454.6784350498776,2.216562312208124,762.7718383072099
1951.03,1951,3,31,1951-03-01,1950,6,1631.4057003589478,3566.137499767065,3901.1982400680877,4401.902674556776,9.551542679376109,2770.4969741978284
1951.04,1951,4,30,1951-04-01,1950,7,2840.311133494523,3025.0141471577936,2942.868341840209,3488.168641405712,7.840836669433002,647.8575079111893
1951.05,1951,5,31,1951-05-01,1950,8,2169.222343577076,2565.9139933079236,2616.9528033142706,2831.488197054909,6.87254403967594,662.2658534778329
1951.06,1951,6,30,1951-06-01,1950,9,1127.726717014242,1637.4470740901681,1627.6166310281678,2139.205940427737,4.244262816041716,1011.479223413495
1951.07,1951,7,31,1951-07-01,1950,10,556.2195342976412,782.0455573405778,748.233943314839,1096.4988223473633,2.0946308207810036,540.2792880497221
1951.08,1951,8,31,1951-08-01,1950,11,389.1651339816072,458.91221902046743,453.07261391760653,550.9983234585969,1.2291504874244203,161.83318947698973
1951.09,1951,9,30,1951-09-01,1950,12,274.97204871558904,326.3871867164052,329.1110136773726,386.53109723034976,0.8459955879689226,111.55904851476072
1951.1,1951,10,31,1951-10-01,1951,1,257.70968865072973,283.19450544204415,267.8282730770697,373.01012538244936,0.7585081633759712,115.30043673171963
1951.11,1951,11,30,1951-11-01,1951,2,306.020121877383,343.4231624638771,326.32110366381426,470.1789493868897,0.8901528371063695,164.1588275095067
1951.12,1951,12,31,1951-12-01,1951,3,453.07261391760653,601.0177142868026,516.7730027239134,1127.726717014242,1.6097658459457722,674.6541030966355
1952.01,1952,1,31,1952-01-01,1951,4,1066.3481241083625,1656.442417990045,1551.2223028981846,2671.4046921253907,4.436615372344535,1605.0565680170282
1952.02,1952,2,29,1952-02-01,1951,5,2697.0639055583683,3599.3299515620056,3441.0052160059477,4967.490886366779,9.01848112663376,2270.4269808084105
1952.03,1952,3,31,1952-03-01,1951,6,4462.335028912899,5569.965931724063,5672.879600260333,6170.049530809099,14.91859675152974,1707.7145018962
1952.04,1952,4,30,1952-04-01,1951,7,2517.067713758129,3427.228735536886,3509.1566688677394,4336.075193196632,8.883376882511609,1819.0074794385037
1952.05,1952,5,31,1952-05-01,1951,8,1166.6835926230924,1735.9757034569236,1677.712303316742,2450.1297002835204,4.649637324139025,1283.446107660428
1952.06,1952,6,30,1952-06-01,1951,9,583.0034913422678,837.8394308533466,806.7643883641624,1141.726989184771,2.1716798047718746,558.7234978425031
1952.07,1952,7,31,1952-07-01,1951,10,420.28892993659525,484.6860021194298,472.4927083802066,571.8920920403683,1.298182988076681,151.60316210377306
1952.08,1952,8,31,1952-08-01,1951,11,324.74584821229683,364.916238572151,364.6825175805071,413.7323824701425,0.9773916533916496,88.98653425784568
1952.09,1952,9,30,1952-09-01,1951,12,259.557223973381,285.87098510616704,283.6079686159883,324.74584821229683,0.7409775933951852,65.18862423891585
1952.1,1952,10,31,1952-10-01,1952,1,220.78338887335968,238.18740443782139,235.33645755312344,259.557223973381,0.637961144046261,38.7738351000213
1952.11,1952,11,30,1952-11-01,1952,2,251.8240571657793,323.6521516607403,330.9495749161291,380.8369423592014,0.8389063771046383,129.01288519342208
1952.12,1952,12,31,1952-12-01,1952,3,386.53109723034976,429.39597999362655,420.28892993659525,486.02502639130836,1.1500941928149293,99.4939291609586
1953.01,1953,1,31,1953-01-01,1952,4,494.68108319071365,609.0583780959815,589.2318351168824,748.233943314839,1.6313019598922767,253.5528601241254
1953.02,1953,2,28,1953-02-01,1952,5,768.4460718744957,964.2963556492502,924.6839937244496,1311.0784203230735,2.332825743586667,542.6323484485778
1953.03,1953,3,31,1953-03-01,1952,6,1355.589210120566,4101.731656847759,4180.501816344899,5886.181288951835,10.986078069701039,4530.592078831269
1953.04,1953,4,30,1953-04-01,1952,7,3886.053218431513,4584.257590055785,4585.564248678687,5344.849128363103,11.882395673424595,1458.79590993159
1953.05,1953,5,31,1953-05-01,1952,8,2384.832211470341,3191.9400099682516,3251.016842748816,3845.745055858216,8.549292122698965,1460.9128443878749
1953.06,1953,6,30,1953-06-01,1952,9,1182.7486219934508,1759.1033027996757,1776.5878613046648,2335.160165612593,4.559595760856759,1152.4115436191423
1953.07,1953,7,31,1953-07-01,1952,10,566.8540212047202,812.7819703931527,768.4460718744957,1141.726989184771,2.1769552295010204,574.8729679800507
1953.08,1953,8,31,1953-08-01,1952,11,389.1651339816072,470.00155270842225,467.1571483252964,562.8280752081156,1.2588521587742387,173.6629412265084
1953.09,1953,9,30,1953-09-01,1952,12,288.09470059343124,332.41717420852405,327.53575822585526,389.1651339816072,0.861625315548494,101.07043338817596
1953.1,1953,10,31,1953-10-01,1953,1,261.382924552137,271.3527320423124,272.31995578043086,288.09470059343124,0.7267911575021295,26.71177604129423
1953.11,1953,11,30,1953-11-01,1953,2,267.8282730770697,292.7033425154486,286.94619228403815,370.830164080781,0.7586870638000425,103.00189100371131
1953.12,1953,12,31,1953-12-01,1953,3,360.34880084276085,507.1484757057972,527.3375978981461,577.9296451874037,1.3583464773304075,217.58084434464286
1954.01,1954,1,31,1954-01-01,1953,4,601.777842158206,779.0938371186011,834.6935677067364,885.1094475277025,2.086724933338461,283.3316053694965
1954.02,1954,2,28,1954-02-01,1953,5,891.8619896951615,1048.806623219749,1042.8375986738163,1291.2130338573666,2.537272982893216,399.3510441622051
1954.03,1954,3,31,1954-03-01,1953,6,1311.0784203230735,2090.7682227206833,2094.732546466481,3139.3228726318957,5.599913607735078,1828.2444523088222
1954.04,1954,4,30,1954-04-01,1953,7,2959.582772597583,3464.1494415080438,3468.6481437506136,3811.676948218156,8.97907535238885,852.0941756205734
1954.05,1954,5,31,1954-05-01,1953,8,1707.8301963432584,2306.4728563865096,2293.9632006513275,2914.698847593973,6.177656898545627,1206.8686512507145
1954.06,1954,6,30,1954-06-01,1953,9,817.7348595336458,1203.7833197212365,1149.4790271842476,1677.712303316742,3.120206364717445,859.9774437830962
1954.07,1954,7,31,1954-07-01,1953,10,467.1571483252964,586.1886787608637,566.8540212047202,794.2548359930772,1.570047757193098,327.0976876677808
1954.08,1954,8,31,1954-08-01,1953,11,348.0721922534415,406.23660214828203,408.00454625357366,459.26044279675483,1.0880641151939587,111.18825054331336
1954.09,1954,9,30,1954-09-01,1953,12,259.557223973381,302.02432030329413,308.16997312396586,341.070664470785,0.7828470382261383,81.51344049740402
1954.1,1954,10,31,1954-10-01,1954,1,212.05144921368182,229.0725382628439,225.38738623397882,257.70968865072973,0.6135478864832014,45.65823943704791
1954.11,1954,11,30,1954-11-01,1954,2,212.05144921368182,255.989455483473,259.557223973381,312.4085770936067,0.6635246686131617,100.35712787992489
1954.12,1954,12,31,1954-12-01,1954,3,324.74584821229683,474.84221903215285,455.65515596238953,666.8063237852695,1.2718173994557185,342.0604755729726
1955.01,1955,1,31,1955-01-01,1954,4,673.1279105517509,918.3393536349093,947.0029281802471,1172.2200796855432,2.4596801247757414,499.09216913379225
1955.02,1955,2,28,1955-02-01,1954,5,1208.137555230546,1997.92733819064,2060.9424509521605,2671.4046921253907,4.833385816550796,1463.2671368948447
1955.03,1955,3,31,1955-03-01,1954,6,2680.6729909616597,2971.6050695865424,2782.206511497961,3709.973587521388,7.959147018380592,1029.300596559728
1955.04,1955,4,30,1955-04-01,1954,7,2802.8093610937553,3314.4033600452863,3334.479045942685,3803.114617748527,8.590933509237383,1000.3052566547717
1955.05,1955,5,31,1955-05-01,1954,8,2004.1930578689712,2350.97149666556,2327.3604518173347,2769.1490746977324,6.296842056669037,764.9560168287612
1955.06,1955,6,30,1955-06-01,1954,9,1073.2959927204865,1491.0323029847232,1473.8008407227485,1952.5278497277295,3.864755729336401,879.231857007243
1955.07,1955,7,31,1955-07-01,1954,10,527.3375978981461,729.1477821797166,682.3088631722309,1059.9978690640885,1.9529494197901536,532.6602711659424
1955.08,1955,8,31,1955-08-01,1954,11,386.53109723034976,449.5620016518274,455.65515596238953,523.0192327708844,1.2041068652242546,136.48813554053464
1955.09,1955,9,30,1955-09-01,1954,12,291.5961696454878,333.2812450368741,332.7327549114871,380.8369423592014,0.863864987135578,89.24077271371357
1955.1,1955,10,31,1955-10-01,1955,1,251.8240571657793,268.41524664723994,267.8282730770697,291.5961696454878,0.7189233966199672,39.77211247970851
1955.11,1955,11,30,1955-11-01,1955,2,267.8282730770697,301.37000810204233,306.020121877383,345.1723159288173,0.7811510610004939,77.34404285174759
1955.12,1955,12,31,1955-12-01,1955,3,348.0721922534415,422.1608178859789,422.4698189706656,527.3375978981461,1.1307155346258062,179.26540564470463
1956.01,1956,1,31,1956-01-01,1955,4,527.3375978981461,651.6106630477501,654.21608557748,817.7348595336458,1.7452739999070932,290.3972616354997
1956.02,1956,2,29,1956-02-01,1955,5,819.2739407352476,1106.57599097129,1022.7291742398579,2004.1930578689712,2.772636802977665,1184.9191171337236
1956.03,1956,3,31,1956-03-01,1955,6,2217.372657831301,3883.4137789549886,3970.8114329461437,4629.081161917657,10.401335465553045,2411.708504086356
1956.04,1956,4,30,1956-04-01,1955,7,3496.366435549196,4063.708859168862,3920.5035564848067,5114.9019471125,10.533133362965692,1618.5355115633042
