WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1946,44,1947-07-29,531,55,9,9,8,119,202,0.38,329,0,0,0,0,0,0,55,9,9,8,119,404,164,164,0,0,990.0,965.8,0.18,0.04,989.8,23.8,23.8,0.0,0.0,0.92,0.92,0.0,0.0,34.3,34.3,0.0,0.0,68.5,11510
1946,45,1947-08-05,480,54,9,8,6,107,184,0.38,296,0,0,0,0,0,0,54,9,8,6,107,367,148,148,0,0,990.0,965.6,0.16,0.03,989.8,24.0,24.0,0.0,0.0,0.92,0.92,0.0,0.0,31.1,31.1,0.0,0.0,62.1,10433
1946,46,1947-08-12,450,54,9,8,6,107,184,0.41,266,0,0,0,0,0,0,54,9,8,6,107,337,227,138,0,0,990.0,965.5,0.15,0.02,989.8,24.0,24.2,0.0,0.0,0.94,0.91,0.0,0.0,49.2,29.0,0.0,0.0,57.4,9647
1946,47,1947-08-19,423,54,9,8,6,107,184,0.43,239,0,0,0,0,0,0,54,9,8,6,107,310,239,0,0,0,990.0,965.4,0.15,0.02,989.8,24.1,0.0,0.0,0.0,0.94,0.0,0.0,0.0,52.1,0.0,0.0,0.0,52.1,8757
1946,48,1947-08-26,391,52,8,7,5,102,177,0.45,214,0,0,0,0,0,0,52,8,7,5,102,283,214,0,0,0,990.0,965.2,0.14,0.01,989.9,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.8,0.0,0.0,0.0,46.8,7865
1946,49,1947-09-02,359,46,7,6,4,75,138,0.38,221,0,0,0,0,0,0,46,7,6,4,75,280,221,0,0,0,990.0,965.1,0.14,0.01,989.9,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.7,0.0,0.0,0.0,48.7,8189
1946,50,1947-09-09,334,46,7,6,4,75,138,0.41,196,0,0,0,0,0,0,46,7,6,4,75,255,196,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.9,0.0,0.0,0.0,42.9,7200
1946,51,1947-09-16,315,46,7,6,4,75,138,0.44,177,0,0,0,0,0,0,46,7,6,4,75,236,177,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,38.9,0.0,0.0,0.0,38.9,6528
1946,52,1947-09-23,300,46,7,6,4,75,138,0.46,162,0,0,0,0,0,0,46,7,6,4,75,221,162,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.4,0.0,0.0,0.0,35.4,5943
1946,53,1947-09-30,296,46,7,6,4,75,138,0.47,158,0,0,0,0,0,0,46,7,6,4,75,217,158,0,0,0,990.0,964.9,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.5,0.0,0.0,0.0,34.5,827
1947,1,1947-10-01,289,41,6,4,3,56,110,0.38,179,0,0,0,0,0,0,41,6,4,3,56,230,179,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.5,0.0,0.0,0.0,39.5,6630
1947,2,1947-10-08,275,41,6,4,3,56,110,0.4,165,0,0,0,0,0,0,41,6,4,3,56,216,165,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,6045
1947,3,1947-10-15,269,41,6,4,3,56,110,0.41,159,0,0,0,0,0,0,41,6,4,3,56,210,159,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.8,0.0,0.0,0.0,34.8,5847
1947,4,1947-10-22,267,41,6,4,3,56,110,0.41,157,0,0,0,0,0,0,41,6,4,3,56,208,157,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.4,0.0,0.0,0.0,34.4,5776
1947,5,1947-10-29,271,40,6,4,3,54,107,0.4,163,0,0,0,0,0,0,40,6,4,3,54,213,163,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.6,0.0,0.0,0.0,35.6,5984
1947,6,1947-11-05,269,40,6,4,3,53,106,0.39,163,0,0,0,0,0,0,40,6,4,3,53,213,163,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.5,0.0,0.0,0.0,35.5,5969
1947,7,1947-11-12,270,40,6,4,3,53,106,0.39,164,0,0,0,0,0,0,40,6,4,3,53,214,164,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.9,0.0,0.0,0.0,35.9,6035
1947,8,1947-11-19,292,40,6,4,3,53,106,0.36,186,0,0,0,0,0,0,40,6,4,3,53,236,186,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,6890
1947,9,1947-11-26,304,39,5,4,3,53,105,0.35,199,0,0,0,0,0,0,39,5,4,3,53,248,199,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,43.7,0.0,0.0,0.0,43.7,7347
1947,10,1947-12-03,344,38,5,4,3,54,104,0.3,240,0,0,0,0,0,0,38,5,4,3,54,287,240,0,0,0,990.0,965.0,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,8904
1947,11,1947-12-10,386,38,5,4,3,54,104,0.27,282,0,0,0,0,0,0,38,5,4,3,54,329,178,144,0,0,990.0,965.2,0.15,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.91,0.0,0.0,38.7,30.7,0.0,0.0,60.6,10179
1947,12,1947-12-17,413,38,5,4,3,54,104,0.25,309,0,0,0,0,0,0,38,5,4,3,54,356,154,154,0,0,990.0,965.3,0.16,0.03,989.8,24.3,24.3,0.0,0.0,0.92,0.92,0.0,0.0,32.9,32.9,0.0,0.0,65.8,11061
1947,13,1947-12-24,473,38,5,4,3,54,104,0.22,369,0,0,0,0,0,0,38,5,4,3,54,416,184,184,0,0,990.0,965.6,0.18,0.04,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,39.2,39.2,0.0,0.0,78.4,13165
1947,14,1947-12-31,530,40,5,4,3,64,117,0.22,412,0,0,0,0,0,0,40,5,4,3,64,462,206,206,0,0,990.0,965.8,0.2,0.05,989.8,23.6,23.6,0.0,0.0,0.94,0.94,0.0,0.0,43.5,43.5,0.0,0.0,87.1,14631
1947,15,1948-01-07,611,43,6,4,3,70,128,0.21,483,0,0,0,0,0,0,43,6,4,3,70,537,241,241,0,0,990.0,966.2,0.23,0.07,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,50.4,50.4,0.0,0.0,100.9,16946
1947,16,1948-01-14,725,46,7,6,4,76,139,0.19,586,0,0,0,0,0,0,46,7,6,4,76,645,208,208,198,0,990.0,966.7,0.29,0.1,989.6,22.6,22.6,22.6,0.0,0.93,0.93,0.93,0.0,41.9,41.9,39.6,0.0,117.7,19777
1947,17,1948-01-21,778,46,7,6,4,76,139,0.18,639,0,0,0,0,0,0,46,7,6,4,76,698,213,213,213,0,990.0,966.9,0.32,0.12,989.6,22.3,22.3,22.3,0.0,0.94,0.94,0.94,0.0,42.6,42.6,42.6,0.0,127.8,21474
1947,18,1948-01-28,836,47,7,6,4,83,148,0.18,687,0,0,0,0,0,0,47,7,6,4,83,748,229,229,229,0,990.0,967.2,0.35,0.14,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,45.5,45.5,45.5,0.0,136.5,22937
1947,19,1948-02-04,955,49,8,7,5,93,162,0.17,793,0,0,0,0,0,0,49,8,7,5,93,857,244,244,244,212,990.0,967.6,0.44,0.19,989.4,21.3,21.3,21.3,21.1,0.94,0.94,0.94,0.94,46.9,46.9,46.9,40.1,152.2,25575
1947,20,1948-02-11,1107,49,8,7,5,93,162,0.15,945,0,0,0,0,0,0,49,8,7,5,93,1009,236,236,236,236,990.0,968.2,0.58,0.31,989.1,20.5,20.5,20.5,20.5,0.94,0.94,0.94,0.94,43.7,43.7,43.7,43.7,174.8,29368
1947,21,1948-02-18,1567,49,8,7,5,93,162,0.11,1097,308,39,7,10,9,241,88,15,17,14,334,1218,274,274,274,274,990.0,969.8,0.88,0.48,988.6,18.3,18.3,18.3,18.3,0.93,0.93,0.93,0.93,45.0,45.0,45.0,45.0,180.1,30248
1947,22,1948-02-25,3429,51,8,8,7,107,184,0.06,1100,2145,48,9,16,55,2016,100,18,25,62,2124,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.7,13.7,13.7,13.7,0.89,0.89,0.89,0.89,32.3,32.3,32.3,32.3,129.3,21718
1947,23,1948-03-03,5735,59,11,12,13,144,239,0.04,1100,4396,41,7,13,67,4268,100,18,25,80,4412,1243,275,275,275,275,990.1,978.4,0.92,0.48,988.7,9.7,9.7,9.7,9.7,0.12,0.12,0.12,0.12,3.2,3.2,3.2,3.2,12.7,2135
1947,24,1948-03-10,6021,66,13,16,19,187,304,0.05,1100,4617,33,4,8,60,4510,100,18,25,80,4698,1243,275,275,275,275,990.1,978.8,0.92,0.48,988.7,9.3,9.3,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1947,25,1948-03-17,5825,68,14,17,21,195,315,0.05,1100,4410,32,4,8,59,4307,100,18,25,80,4502,1243,275,275,275,275,990.1,978.6,0.92,0.48,988.7,9.6,9.6,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1947,26,1948-03-24,5712,68,14,17,21,195,315,0.06,1100,4297,32,4,8,59,4194,100,18,25,80,4389,1243,275,275,275,275,990.1,978.4,0.92,0.48,988.7,9.7,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1947,27,1948-03-31,5499,81,14,19,26,215,357,0.06,1100,4042,18,4,5,53,3960,100,18,25,80,4176,1243,275,275,275,275,990.0,978.1,0.92,0.48,988.6,10.0,10.0,10.0,10.0,0.35,0.35,0.35,0.35,9.4,9.4,9.4,9.4,37.7,6331
1947,28,1948-04-07,5345,84,14,20,27,219,364,0.07,1100,3881,16,4,5,53,3803,100,18,25,80,4022,1243,275,275,275,275,990.0,977.9,0.92,0.48,988.6,10.2,10.2,10.2,10.2,0.82,0.82,0.82,0.82,22.2,22.2,22.2,22.2,89.0,14947
1947,29,1948-04-14,5142,84,14,20,27,219,364,0.07,1100,3678,16,4,5,53,3600,100,18,25,80,3819,1243,275,275,275,275,990.0,977.5,0.92,0.48,988.6,10.5,10.5,10.5,10.5,0.83,0.83,0.83,0.83,23.1,23.1,23.1,23.1,92.4,15516
1947,30,1948-04-21,4547,84,14,20,27,219,364,0.08,1100,3083,16,4,5,53,3005,100,18,25,80,3224,1243,275,275,275,275,990.0,976.6,0.92,0.48,988.6,11.5,11.5,11.5,11.5,0.85,0.85,0.85,0.85,25.8,25.8,25.8,25.8,103.3,17359
1947,31,1948-04-28,4030,73,14,18,24,209,339,0.08,1100,2591,26,4,6,55,2498,100,18,25,80,2707,1243,275,275,275,275,990.0,975.7,0.92,0.48,988.6,12.4,12.4,12.4,12.4,0.87,0.87,0.87,0.87,28.5,28.5,28.5,28.5,113.9,19135
1947,32,1948-05-05,3641,65,14,17,23,202,321,0.09,1100,2220,34,4,8,57,2116,100,18,25,80,2318,1243,275,275,275,275,990.0,974.9,0.92,0.48,988.6,13.1,13.1,13.1,13.1,0.88,0.88,0.88,0.88,30.6,30.6,30.6,30.6,122.5,20584
1947,33,1948-05-12,3215,65,14,17,23,202,321,0.1,1100,1794,35,4,8,57,1690,100,18,25,80,1892,1243,275,275,275,275,990.0,974.1,0.92,0.48,988.6,14.0,14.0,14.0,14.0,0.9,0.9,0.9,0.9,33.2,33.2,33.2,33.2,132.6,22279
1947,34,1948-05-19,2828,65,14,17,23,202,321,0.11,1100,1407,34,3,8,57,1303,100,18,25,80,1505,1243,275,275,275,275,990.0,973.2,0.92,0.48,988.6,14.8,14.8,14.8,14.8,0.91,0.91,0.91,0.91,35.6,35.6,35.6,35.6,142.5,23931
1947,35,1948-05-26,2447,64,13,16,22,195,311,0.13,1100,1035,35,4,8,57,930,100,18,25,79,1125,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.7,15.7,15.7,15.7,0.92,0.92,0.92,0.92,38.2,38.2,38.2,38.2,152.8,25673
1947,36,1948-06-02,2163,62,12,14,16,153,257,0.12,1100,806,38,6,11,50,701,100,18,25,66,854,1243,275,275,275,275,990.0,971.6,0.92,0.48,988.6,16.5,16.5,16.5,16.5,0.92,0.92,0.92,0.92,40.3,40.3,40.3,40.3,161.0,27048
1947,37,1948-06-09,1872,62,12,14,16,153,257,0.14,1100,515,38,5,11,32,428,100,18,25,48,581,1243,275,275,275,275,990.0,970.8,0.92,0.48,988.6,17.3,17.3,17.3,17.3,0.93,0.93,0.93,0.93,42.5,42.5,42.5,42.5,169.8,28532
1947,38,1948-06-16,1618,62,12,14,16,153,257,0.16,1100,261,38,6,10,16,190,100,18,24,32,343,1242,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.5,44.5,44.5,44.5,177.9,29888
1947,39,1948-06-23,1371,62,12,14,16,153,257,0.19,1066,47,11,2,2,2,28,73,14,16,18,181,1170,266,266,266,266,990.0,969.2,0.8,0.44,988.8,19.1,19.1,19.1,19.1,0.94,0.94,0.94,0.94,45.7,45.7,45.7,45.7,182.7,30698
1947,40,1948-06-30,1130,58,11,11,11,138,231,0.2,899,0,0,0,0,0,0,58,11,11,11,138,980,224,224,224,224,990.0,968.3,0.55,0.27,989.2,20.5,20.5,20.5,20.5,0.94,0.94,0.94,0.94,41.5,41.5,41.5,41.5,166.0,27884
1947,41,1948-07-07,981,58,11,11,11,136,227,0.23,754,0,0,0,0,0,0,58,11,11,11,136,834,251,251,251,0,990.0,967.7,0.42,0.17,989.4,21.2,21.2,21.2,0.0,0.94,0.94,0.94,0.0,48.1,48.1,48.1,0.0,144.4,24267
1947,42,1948-07-14,810,58,11,11,11,136,227,0.28,583,0,0,0,0,0,0,58,11,11,11,136,663,218,218,203,0,990.0,967.1,0.3,0.1,989.6,22.2,22.2,22.1,0.0,0.94,0.94,0.93,0.0,43.6,43.6,40.1,0.0,115.8,19461
1947,43,1948-07-21,680,58,11,11,11,136,227,0.33,453,0,0,0,0,0,0,58,11,11,11,136,533,226,226,0,0,990.0,966.5,0.23,0.06,989.7,22.8,22.8,0.0,0.0,0.94,0.94,0.0,0.0,46.8,46.8,0.0,0.0,93.5,15711
1947,44,1948-07-28,589,56,10,9,8,123,208,0.35,380,0,0,0,0,0,0,56,10,9,8,123,457,190,190,0,0,990.0,966.1,0.19,0.05,989.8,23.4,23.4,0.0,0.0,0.93,0.93,0.0,0.0,39.5,39.5,0.0,0.0,78.9,13256
1947,45,1948-08-04,538,54,9,8,6,107,184,0.34,354,0,0,0,0,0,0,54,9,8,6,107,425,177,177,0,0,990.0,965.9,0.18,0.04,989.8,23.7,23.7,0.0,0.0,0.93,0.93,0.0,0.0,37.0,37.0,0.0,0.0,74.0,12433
1947,46,1948-08-11,479,54,9,8,6,107,184,0.38,295,0,0,0,0,0,0,54,9,8,6,107,366,147,147,0,0,990.0,965.6,0.16,0.03,989.8,24.0,24.0,0.0,0.0,0.91,0.91,0.0,0.0,30.9,30.9,0.0,0.0,61.8,10385
1947,47,1948-08-18,440,54,9,8,6,107,184,0.42,256,0,0,0,0,0,0,54,9,8,6,107,327,256,0,0,0,990.0,965.4,0.15,0.02,989.8,23.9,0.0,0.0,0.0,0.95,0.0,0.0,0.0,55.8,0.0,0.0,0.0,55.8,9371
1947,48,1948-08-25,410,54,9,8,6,107,184,0.45,226,0,0,0,0,0,0,54,9,8,6,107,297,226,0,0,0,990.0,965.3,0.14,0.02,989.8,24.2,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.5,0.0,0.0,0.0,49.5,8316
1947,49,1948-09-01,381,46,7,6,4,75,138,0.36,243,0,0,0,0,0,0,46,7,6,4,75,302,243,0,0,0,990.0,965.2,0.14,0.02,989.8,24.2,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.6,0.0,0.0,0.0,53.6,8996
1947,50,1948-09-08,350,46,7,6,4,75,138,0.39,212,0,0,0,0,0,0,46,7,6,4,75,271,212,0,0,0,990.0,965.1,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.8,0.0,0.0,0.0,46.8,7854
1947,51,1948-09-15,324,46,7,6,4,75,138,0.42,186,0,0,0,0,0,0,46,7,6,4,75,245,186,0,0,0,990.0,965.0,0.12,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,40.8,0.0,0.0,0.0,40.8,6851
1947,52,1948-09-22,304,46,7,6,4,75,138,0.45,166,0,0,0,0,0,0,46,7,6,4,75,225,166,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.2,0.0,0.0,0.0,36.2,6078
1947,53,1948-09-29,285,46,7,6,4,75,138,0.48,147,0,0,0,0,0,0,46,7,6,4,75,206,147,0,0,0,990.0,964.8,0.11,0.0,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,1537
1948,1,1948-10-01,283,41,6,4,3,56,110,0.39,173,0,0,0,0,0,0,41,6,4,3,56,224,173,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,38.1,0.0,0.0,0.0,38.1,6406
1948,2,1948-10-08,283,41,6,4,3,56,110,0.39,173,0,0,0,0,0,0,41,6,4,3,56,224,173,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,38.1,0.0,0.0,0.0,38.1,6406
1948,3,1948-10-15,284,41,6,4,3,56,110,0.39,174,0,0,0,0,0,0,41,6,4,3,56,225,174,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,38.3,0.0,0.0,0.0,38.3,6429
1948,4,1948-10-22,304,41,6,4,3,56,110,0.36,194,0,0,0,0,0,0,41,6,4,3,56,245,194,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.7,0.0,0.0,0.0,42.7,7180
1948,5,1948-10-29,327,41,6,5,3,56,112,0.34,215,0,0,0,0,0,0,41,6,5,3,56,268,215,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.8,0.0,0.0,0.0,47.8,8023
1948,6,1948-11-05,341,42,7,6,3,56,114,0.33,227,0,0,0,0,0,0,42,7,6,3,56,282,227,0,0,0,990.0,965.0,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.2,0.0,0.0,0.0,50.2,8431
1948,7,1948-11-12,347,42,7,6,3,56,114,0.33,233,0,0,0,0,0,0,42,7,6,3,56,288,233,0,0,0,990.0,965.1,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,51.4,0.0,0.0,0.0,51.4,8635
1948,8,1948-11-19,358,40,6,4,3,53,108,0.3,250,0,0,0,0,0,0,40,6,4,3,53,302,250,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.95,0.0,0.0,0.0,55.4,0.0,0.0,0.0,55.4,9313
1948,9,1948-11-26,366,40,6,4,3,55,109,0.3,256,0,0,0,0,0,0,40,6,4,3,55,307,256,0,0,0,990.0,965.1,0.14,0.02,989.8,24.2,0.0,0.0,0.0,0.95,0.0,0.0,0.0,56.8,0.0,0.0,0.0,56.8,9548
1948,10,1948-12-03,399,42,7,5,3,61,118,0.3,281,0,0,0,0,0,0,42,7,5,3,61,335,160,142,0,0,990.0,965.3,0.15,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.91,0.0,0.0,34.2,30.0,0.0,0.0,59.9,10063
1948,11,1948-12-10,402,42,7,5,3,61,118,0.29,284,0,0,0,0,0,0,42,7,5,3,61,338,142,142,0,0,990.0,965.3,0.15,0.03,989.8,24.4,24.4,0.0,0.0,0.91,0.91,0.0,0.0,30.1,30.1,0.0,0.0,60.2,10111
1948,12,1948-12-17,402,40,6,4,3,58,112,0.28,290,0,0,0,0,0,0,40,6,4,3,58,341,145,145,0,0,990.0,965.3,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.91,0.91,0.0,0.0,30.9,30.9,0.0,0.0,61.7,10370
1948,13,1948-12-24,402,38,5,4,3,54,104,0.26,298,0,0,0,0,0,0,38,5,4,3,54,345,149,149,0,0,990.0,965.3,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,31.9,31.9,0.0,0.0,63.8,10716
1948,14,1948-12-31,410,34,5,4,3,46,92,0.23,317,0,0,0,0,0,0,34,5,4,3,46,361,158,158,0,0,990.0,965.3,0.16,0.03,989.8,24.3,24.3,0.0,0.0,0.92,0.92,0.0,0.0,33.8,33.8,0.0,0.0,67.6,11352
1948,15,1949-01-07,439,34,5,4,3,45,91,0.21,348,0,0,0,0,0,0,34,5,4,3,45,391,174,174,0,0,990.0,965.4,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.93,0.93,0.0,0.0,37.2,37.2,0.0,0.0,74.3,12484
1948,16,1949-01-14,440,34,5,4,3,45,91,0.21,349,0,0,0,0,0,0,34,5,4,3,45,392,174,174,0,0,990.0,965.4,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.93,0.93,0.0,0.0,37.3,37.3,0.0,0.0,74.6,12524
1948,17,1949-01-21,471,29,5,4,2,33,73,0.15,398,0,0,0,0,0,0,29,5,4,2,33,436,199,199,0,0,990.0,965.6,0.19,0.05,989.8,23.9,23.9,0.0,0.0,0.93,0.93,0.0,0.0,42.2,42.2,0.0,0.0,84.4,14172
1948,18,1949-01-28,472,29,5,4,2,36,78,0.17,394,0,0,0,0,0,0,29,5,4,2,36,433,197,197,0,0,990.0,965.6,0.19,0.05,989.8,23.9,23.9,0.0,0.0,0.93,0.93,0.0,0.0,41.7,41.7,0.0,0.0,83.4,14019
1948,19,1949-02-04,473,31,6,4,3,41,85,0.18,388,0,0,0,0,0,0,31,6,4,3,41,429,194,194,0,0,990.0,965.6,0.18,0.05,989.8,23.9,23.9,0.0,0.0,0.93,0.93,0.0,0.0,41.1,41.1,0.0,0.0,82.2,13805
1948,20,1949-02-11,514,31,6,4,3,41,85,0.17,429,0,0,0,0,0,0,31,6,4,3,41,470,214,214,0,0,990.0,965.8,0.2,0.06,989.7,23.7,23.7,0.0,0.0,0.94,0.94,0.0,0.0,45.8,45.8,0.0,0.0,91.6,15382
1948,21,1949-02-18,557,31,6,4,3,41,85,0.15,472,0,0,0,0,0,0,31,6,4,3,41,513,236,236,0,0,990.0,966.0,0.21,0.06,989.7,23.4,23.4,0.0,0.0,0.94,0.94,0.0,0.0,49.9,49.9,0.0,0.0,99.8,16766
1948,22,1949-02-25,596,33,6,4,3,46,94,0.16,502,0,0,0,0,0,0,33,6,4,3,46,547,251,251,0,0,990.0,966.1,0.23,0.07,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,52.6,52.6,0.0,0.0,105.1,17659
1948,23,1949-03-04,643,36,8,6,4,53,107,0.17,536,0,0,0,0,0,0,36,8,6,4,53,586,240,240,194,0,990.0,966.3,0.26,0.08,989.7,22.9,22.9,22.8,0.0,0.94,0.94,0.93,0.0,49.7,49.7,39.2,0.0,110.6,18585
1948,24,1949-03-11,720,36,8,6,4,53,107,0.15,613,0,0,0,0,0,0,36,8,6,4,53,663,204,204,204,0,990.0,966.7,0.3,0.11,989.6,22.6,22.6,22.6,0.0,0.93,0.93,0.93,0.0,40.9,40.9,40.9,0.0,122.8,20624
1948,25,1949-03-18,721,36,8,6,4,53,107,0.15,614,0,0,0,0,0,0,36,8,6,4,53,664,204,204,204,0,990.0,966.7,0.3,0.11,989.6,22.6,22.6,22.6,0.0,0.93,0.93,0.93,0.0,41.0,41.0,41.0,0.0,123.0,20657
1948,26,1949-03-25,769,36,8,6,4,53,107,0.14,662,0,0,0,0,0,0,36,8,6,4,53,712,220,220,220,0,990.0,966.9,0.33,0.13,989.5,22.3,22.3,22.3,0.0,0.94,0.94,0.94,0.0,44.5,44.5,44.5,0.0,133.6,22450
1948,27,1949-04-01,789,40,10,8,5,62,125,0.16,664,0,0,0,0,0,0,40,10,8,5,62,722,221,221,221,0,990.0,967.0,0.34,0.13,989.5,22.2,22.2,22.2,0.0,0.94,0.94,0.94,0.0,44.5,44.5,44.5,0.0,133.4,22411
1948,28,1949-04-08,870,40,10,8,5,62,125,0.14,745,0,0,0,0,0,0,40,10,8,5,62,803,248,248,248,0,990.0,967.3,0.39,0.16,989.4,21.7,21.7,21.7,0.0,0.94,0.94,0.94,0.0,48.8,48.8,48.8,0.0,146.3,24570
1948,29,1949-04-15,885,40,10,8,5,62,125,0.14,760,0,0,0,0,0,0,40,10,8,5,62,818,253,253,253,0,990.0,967.4,0.4,0.17,989.4,21.6,21.6,21.6,0.0,0.94,0.94,0.94,0.0,49.5,49.5,49.5,0.0,148.4,24936
1948,30,1949-04-22,893,40,10,8,5,62,125,0.14,768,0,0,0,0,0,0,40,10,8,5,62,826,256,256,256,0,990.0,967.4,0.41,0.17,989.4,21.6,21.6,21.6,0.0,0.94,0.94,0.94,0.0,49.9,49.9,49.9,0.0,149.7,25152
1948,31,1949-04-29,888,41,9,8,5,76,140,0.16,748,0,0,0,0,0,0,41,9,8,5,76,806,249,249,249,0,990.0,967.4,0.39,0.16,989.4,21.6,21.6,21.6,0.0,0.94,0.94,0.94,0.0,48.7,48.7,48.7,0.0,146.2,24562
1948,32,1949-05-06,833,42,9,8,6,82,147,0.18,686,0,0,0,0,0,0,42,9,8,6,82,745,228,228,228,0,990.0,967.1,0.35,0.14,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,45.3,45.3,45.3,0.0,135.9,22832
1948,33,1949-05-13,708,42,9,8,6,82,147,0.21,561,0,0,0,0,0,0,42,9,8,6,82,620,211,211,192,0,990.0,966.6,0.28,0.09,989.6,22.7,22.7,22.7,0.0,0.93,0.93,0.93,0.0,42.8,42.8,38.6,0.0,113.3,19031
1948,34,1949-05-20,597,42,9,8,6,82,147,0.25,450,0,0,0,0,0,0,42,9,8,6,82,509,225,225,0,0,990.0,966.1,0.21,0.06,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,47.1,47.1,0.0,0.0,94.2,15824
