ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.13,2461.8220914961516,0.12982758620689655,0.21270142870526734,46.77261661134013,0.41879310344827636,2.5229885057471266,56.55747126436781,12.126436781609195,13.028735632183908,16.114942528735632,151.7528735632184,249.58045977011494,0.10135798259459744,1100.0,1112.2416317260324,43.44252873563219,5.873563218390805,11.971264367816092,59.25215264948964,991.7021227547041,100.0,18.0,25.0,75.3670951782253,1143.4549963179225,1243.0,4.0,275.0,275.0,275.0,275.0,972.3544584803001,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.708639526586206,15.708639526586206,15.708639526586206,15.708639526586206,0.9173928127019796,0.9173928127019796,0.9173928127019796,0.9173928127019796,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,38.09976553941649,38.09976553941649,38.09976553941649,38.09976553941649,152.39906215766595,3657.5774917839767,0.06191021914860875
0.135,2406.718729937961,0.13418987341772126,0.2079404982666397,47.74987910671785,0.4521518987341772,2.6645569620253164,55.77215189873418,12.164556962025317,13.050632911392405,16.354430379746834,146.20886075949366,243.5506329113924,0.1012181758135453,1100.0,1063.1680970265666,44.22784810126582,5.8354430379746836,11.949367088607595,58.96981418877519,942.1856246099431,100.0,18.0,25.0,75.32424456852202,1088.394485369437,1243.0,4.0,275.0,275.0,275.0,275.0,972.2161821844605,990.0,0.9219672131147545,0.4799999999999995,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.846915822426887,15.846915822426887,15.846915822426887,15.846915822426887,0.9186618826367581,0.9186618826367581,0.9186618826367581,0.9186618826367581,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,38.4882828222529,38.4882828222529,38.4882828222529,38.4882828222529,153.9531312890116,3694.8751509362837,0.0639709776690886
0.14,2347.276442093901,0.13982926829268277,0.2028046845969132,44.05823195498467,0.4255121951219514,2.55609756097561,56.20975609756098,12.04390243902439,12.873170731707317,15.795121951219512,149.09268292682927,246.01463414634145,0.10482450369723542,1100.0,1001.2618079475587,43.79024390243902,5.95609756097561,12.126829268292683,57.04184390089143,882.3467933149591,100.0,18.0,25.0,72.83696585211098,1031.4394762417885,1243.0,4.0,275.0,275.0,275.0,275.0,972.0647644362175,990.0,0.9219672131147546,0.48000000000000054,988.5980327868874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.998333570666945,15.998333570666945,15.998333570666945,15.998333570666945,0.9199819373692225,0.9199819373692225,0.9199819373692225,0.9199819373692225,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9799999999999971,0.9799999999999971,0.9799999999999971,0.9799999999999971,38.91190349045034,38.91190349045034,38.91190349045034,38.91190349045034,155.64761396180137,3735.5427350832388,0.06631668046640847
0.145,2292.5361157924303,0.14483950617283947,0.1980751204044653,38.976229335908,0.3947530864197532,2.462962962962963,56.45679012345679,11.882716049382717,12.82716049382716,15.5,146.10493827160494,242.7716049382716,0.10589167200002858,1100.0,949.764510854154,43.54320987654321,6.117283950617284,12.17283950617284,54.480534935485764,833.4506425853352,100.0,18.0,25.0,69.9805349354858,979.5555808569392,1243.0,4.0,275.0,275.0,275.0,275.0,971.9234610062592,990.0,0.9219672131147545,0.4799999999999996,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.139637000626465,16.139637000626465,16.139637000626465,16.139637000626465,0.9211564892860217,0.9211564892860217,0.9211564892860217,0.9211564892860217,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,39.30566432750505,39.30566432750505,39.30566432750505,39.30566432750505,157.2226573100202,3773.3437754404817,0.06858238366849873
0.15,2254.1900600467666,0.1496590909090911,0.19476202118804073,30.40796893902917,0.42823863636363646,2.5681818181818183,55.10795454545455,11.6875,12.426136363636363,14.852272727272727,137.0,231.07386363636363,0.10251291422936143,1100.0,923.1161964104053,44.89204545454545,6.3125,12.573863636363637,53.06267699941481,806.2751103200821,100.0,18.0,25.0,67.9149497266875,943.2751103200818,1243.0,4.0,275.0,275.0,275.0,275.0,971.8232331522828,990.0,0.9219672131147546,0.4799999999999999,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.239864854602562,16.239864854602562,16.239864854602562,16.239864854602562,0.9219514768112324,0.9219514768112324,0.9219514768112324,0.9219514768112324,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,39.58388476110112,39.58388476110112,39.58388476110112,39.58388476110112,158.33553904440447,3800.0529370657027,0.07024256832328407
0.155,2203.2926479213675,0.1553793103448274,0.19036448478040677,40.95063566186388,0.444094827586207,2.625,54.224137931034484,11.400862068965518,11.870689655172415,13.870689655172415,136.47413793103448,227.8405172413793,0.10339960213796481,1100.0,875.4521306799913,45.775862068965516,6.599137931034483,13.129310344827585,49.96189886935909,759.9859214658043,100.0,18.0,25.0,63.8325885245315,896.460059396839,1243.0,4.0,275.0,275.0,275.0,275.0,971.6885728749069,990.0,0.9219672131147546,0.4800000000000009,988.5980327868876,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.374525131980686,16.374525131980686,16.374525131980686,16.374525131980686,0.9229698039686792,0.9229698039686792,0.9229698039686792,0.9229698039686792,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9799999999999962,0.9799999999999962,0.9799999999999962,0.9799999999999962,39.95622448398442,39.95622448398442,39.95622448398442,39.95622448398442,159.82489793593766,3835.7975504625038,0.07254554391286056
0.16,2153.839782081942,0.16085211267605673,0.18609175717188,38.28773422890377,0.4083098591549298,2.5211267605633805,56.34507042253521,11.816901408450704,12.633802816901408,15.077464788732394,150.22535211267606,246.09859154929578,0.11425493377442804,1100.0,807.741190532648,43.65492957746479,6.183098591549296,12.366197183098592,47.60863648879878,697.9283286917365,100.0,18.0,25.0,62.68610127753117,848.1536808044126,1243.0,4.0,275.0,275.0,275.0,275.0,971.5561224450212,990.0,0.9219672131147545,0.479999999999999,988.5980327868866,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.506975561864706,16.506975561864706,16.506975561864706,16.506975561864706,0.9239222153691483,0.9239222153691483,0.9239222153691483,0.9239222153691483,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9800000000000004,0.9800000000000004,0.9800000000000004,0.9800000000000004,40.32096330164168,40.32096330164168,40.32096330164168,40.32096330164168,161.28385320656673,3870.8124769575966,0.07488519045922117
0.165,2115.323203547593,0.1653491124260357,0.18276392478651213,41.97278002739826,0.406863905325444,2.455621301775148,55.86390532544379,11.514792899408285,12.266272189349113,14.408284023668639,144.49112426035504,238.54437869822485,0.11278620403784544,1100.0,776.7788248493697,44.13609467455621,6.485207100591716,12.733727810650887,44.66514952360173,668.7586457399682,100.0,18.0,25.0,59.07343354727034,813.249770000323,1243.0,4.0,275.0,275.0,275.0,275.0,971.4516801185085,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.61141788837691,16.61141788837691,16.61141788837691,16.61141788837691,0.9246341814775482,0.9246341814775482,0.9246341814775482,0.9246341814775482,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,40.60735403914993,40.60735403914993,40.60735403914993,40.60735403914993,162.42941615659973,3898.30598775838,0.07679158312796733
0.17,2073.459659609566,0.16977922077922075,0.17914691459026594,37.09967737627061,0.43915584415584386,2.6103896103896105,55.63636363636363,11.733766233766234,12.383116883116884,14.720779220779221,147.48701298701297,241.96103896103895,0.11668260427796605,1100.0,731.4986206485224,44.36363636363637,6.266233766233766,12.616883116883116,43.170012076236176,625.081855325534,100.0,18.0,25.0,57.89079129701542,772.568868312547,1243.0,4.0,275.0,275.0,275.0,275.0,971.3369549896516,990.0,0.9219672131147545,0.47999999999999937,988.5980327868867,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.72614301723384,16.72614301723384,16.72614301723384,16.72614301723384,0.9253795980436669,0.9253795980436669,0.9253795980436669,0.9253795980436669,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,40.92076122307857,40.92076122307857,40.92076122307857,40.92076122307857,163.68304489231429,3928.3930774155474,0.0789457551706365
0.175,2022.1961802312642,0.17508499999999974,0.17471774997198147,44.90039910423369,0.4356000000000002,2.595,55.515,11.585,12.26,14.375,144.87,238.605,0.11797885572563845,1100.0,683.5911802312675,44.485,6.415,12.74,39.85761577987492,580.0935644513924,100.0,18.0,25.0,54.232615779874905,724.9635644513927,1243.0,4.0,275.0,275.0,275.0,275.0,971.1945623565226,990.0,0.9219672131147546,0.4800000000000004,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.868535650360688,16.868535650360688,16.868535650360688,16.868535650360688,0.9262469039781739,0.9262469039781739,0.9262469039781739,0.9262469039781739,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,41.30782989067353,41.30782989067353,41.30782989067353,41.30782989067353,165.23131956269413,3965.5516695046626,0.0817184660033445
0.18,1974.483441008108,0.17981666666666657,0.17059536930310076,43.19435639763989,0.39399999999999996,2.408333333333333,55.541666666666664,11.291666666666666,11.841666666666667,13.391666666666667,141.53333333333333,233.6,0.1183161479684073,1100.0,640.8834410081092,44.458333333333336,6.708333333333333,13.158333333333333,35.30526989952786,541.2531711085811,100.0,18.0,25.0,48.696936566194516,682.7865044419143,1243.0,4.0,275.0,275.0,275.0,275.0,971.060334673224,990.0,0.9219672131147546,0.4799999999999988,988.5980327868862,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.002763333661534,17.002763333661534,17.002763333661534,17.002763333661534,0.9270131205397352,0.9270131205397352,0.9270131205397352,0.9270131205397352,1.0999999999999976,1.0999999999999976,1.0999999999999976,1.0999999999999976,0.980000000000001,0.980000000000001,0.980000000000001,0.980000000000001,41.67094755413269,41.67094755413269,41.67094755413269,41.67094755413269,166.68379021653075,4000.4109651967324,0.084423997520136
0.185,1925.4447746941776,0.18471111111111108,0.16635842853357702,46.33396262819155,0.4645777777777779,2.7111111111111112,54.04888888888889,11.24,11.617777777777778,13.124444444444444,136.57333333333332,226.60444444444445,0.11768388128722133,1100.0,598.8403302497334,45.95111111111111,6.76,13.382222222222222,33.61367599391798,499.13332092248186,100.0,18.0,25.0,46.73812043836235,635.7066542558148,1243.0,4.0,275.0,275.0,275.0,275.0,970.9203354060355,990.0,0.9219672131147546,0.4800000000000008,988.5980327868875,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.142762600850777,17.142762600850777,17.142762600850777,17.142762600850777,0.9277506142386813,0.9277506142386813,0.9277506142386813,0.9277506142386813,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9799999999999964,0.9799999999999964,0.9799999999999964,0.9799999999999964,42.047502693008155,42.047502693008155,42.047502693008155,42.047502693008155,168.19001077203262,4036.5602585288,0.08736158006050349
0.19,1861.0204630407327,0.19026775956284167,0.16079216800671906,47.044237834476284,0.4766120218579237,2.7431693989071038,53.73770491803279,11.224043715846994,11.508196721311476,12.890710382513662,134.1912568306011,223.55191256830602,0.12015806935075996,1100.0,537.4685504724267,46.26229508196721,6.775956284153006,13.491803278688524,30.08700527407698,440.85149055354077,100.0,18.0,25.0,42.977715656590654,575.042747384142,1243.0,4.0,275.0,275.0,275.0,275.0,970.7335125252024,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.329585481683047,17.329585481683047,17.329585481683047,17.329585481683047,0.9286473242213291,0.9286473242213291,0.9286473242213291,0.9286473242213291,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.979999999999998,0.979999999999998,0.979999999999998,0.979999999999998,42.54680607049527,42.54680607049527,42.54680607049527,42.54680607049527,170.1872242819811,4084.4933827675477,0.09145508713011642
0.195,1807.9287463180447,0.19530813953488357,0.15620504368187896,46.070920255818045,0.47755813953488374,2.7674418604651163,53.55232558139535,11.104651162790697,11.424418604651162,12.668604651162791,131.2093023255814,219.9593023255814,0.12168236416869387,1100.0,487.9694439924632,46.44767441860465,6.895348837209302,13.575581395348838,27.35651672648792,393.6943226148122,100.0,18.0,25.0,40.02512137765071,524.9036249403936,1243.0,4.0,275.0,275.0,275.0,275.0,970.5768521690596,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.486245837827898,17.486245837827898,17.486245837827898,17.486245837827898,0.9293180035793628,0.9293180035793628,0.9293180035793628,0.9293180035793628,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,42.9624292066785,42.9624292066785,42.9624292066785,42.9624292066785,171.849716826714,4124.393203841135,0.09505831502388883
0.2,1760.6893393605746,0.20011724137931058,0.1521235589207537,39.60831412175989,0.5131724137931034,2.9517241379310346,51.44137931034483,10.758620689655173,10.744827586206897,11.49655172413793,117.00689655172414,201.44827586206895,0.11442614707351262,1100.0,459.24106349850604,48.55862068965517,7.241379310344827,14.237538953053827,25.677019636191094,363.52650490926084,100.0,18.0,24.982366539260724,37.17357136032904,480.5334014609845,1242.982366539261,4.0,275.0,275.0,275.0,275.0,970.4353448293357,990.0,0.9219209614144547,0.4799999999999991,988.598079038587,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.62779942925156,17.62779942925156,17.62779942925156,17.62779942925156,0.9298605288198526,0.9298605288198526,0.9298605288198526,0.9298605288198526,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,43.33549536359972,43.33549536359972,43.33549536359972,43.33549536359972,173.34198145439888,4160.207554905576,0.09845478434360498
0.205,1718.946595793294,0.2049095477386934,0.1485169858765404,42.153387731436226,0.5077889447236185,2.8743718592964824,52.45226130653266,10.909547738693467,11.06532663316583,11.974874371859297,125.14070351758794,211.5427135678392,0.12302936211279472,1100.0,407.4038822254495,47.54773869346734,7.090452261306533,13.93467336683417,22.475062299794523,316.3559556040476,100.0,18.0,25.0,34.4499366716538,441.4966591216356,1243.0,4.0,275.0,275.0,275.0,275.0,970.308474519241,990.0,0.9219672131147546,0.4800000000000004,988.5980327868873,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.75462348764337,17.75462348764337,17.75462348764337,17.75462348764337,0.9302918884752238,0.9302918884752238,0.9302918884752238,0.9302918884752238,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9799999999999973,0.9799999999999973,0.9799999999999973,0.9799999999999973,43.66753983911482,43.66753983911482,43.66753983911482,43.66753983911482,174.6701593564593,4192.0838245550285,0.10162870250869602
0.21,1670.4741169739202,0.2098928571428566,0.14432896370654696,41.808553236142195,0.4974404761904763,2.8333333333333335,52.82738095238095,10.898809523809524,11.125,11.958333333333334,124.30952380952381,211.11904761904762,0.12638292659095235,1100.0,359.35506935487336,47.17261904761905,7.101190476190476,13.833186587342452,19.88238811419199,271.365685129529,100.0,18.0,24.958186587342453,31.840721447525322,395.6752089390527,1242.9581865873429,4.0,275.0,275.0,275.0,275.0,970.1592841387139,990.0,0.9218575385897513,0.47999999999999976,988.598142461412,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.90392354269458,17.90392354269458,17.90392354269458,17.90392354269458,0.9307438841454362,0.9307438841454362,0.9307438841454362,0.9307438841454362,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,44.05612374366121,44.05612374366121,44.05612374366121,44.05612374366121,176.22449497464484,4229.387879391477,0.10550076865797828
0.215,1620.6948062103365,0.21542990654205643,0.14002803125657326,45.14516111544951,0.48102803738317806,2.822429906542056,52.700934579439256,10.836448598130842,11.037383177570094,11.948598130841122,125.42990654205607,211.9532710280374,0.13079484282610598,1100.0,308.74153518229934,47.299065420560744,7.163551401869159,13.533216126555251,16.69978738084219,224.04591485247292,100.0,18.0,24.57059930412535,28.648385511683323,349.4758213945288,1242.5705993041254,4.0,275.0,275.0,275.0,275.0,970.0035531697052,990.0,0.9208409162075424,0.48000000000000065,988.5991590837939,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06067113408807,18.06067113408807,18.06067113408807,18.06067113408807,0.9311424225001149,0.9311424225001149,0.9311424225001149,0.9311424225001149,1.099999999999996,1.099999999999996,1.099999999999996,1.099999999999996,0.9799999999999968,0.9799999999999968,0.9799999999999968,0.9799999999999968,44.460866912460624,44.460866912460624,44.460866912460624,44.460866912460624,177.8434676498425,4268.243223596226,0.10974621085836347
0.22,1571.71794456551,0.2209266666666669,0.13579643041046022,37.48867819421819,0.4898666666666665,2.8466666666666667,51.946666666666665,10.533333333333333,10.686666666666667,11.226666666666667,119.33333333333333,203.72666666666666,0.12962990057923884,1100.0,267.99127789884403,47.501034010653264,7.466666666666667,13.068312084063441,14.169090110821331,185.78617502663926,99.44770067731994,18.0,23.754978750730118,25.39575677748801,305.119508359973,1241.20267942805,4.0,275.0,275.0,275.0,275.0,969.8480316595741,990.0,0.9172529296473448,0.47999999999999926,988.6027470703535,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.219780630779756,18.219780630779756,18.219780630779756,18.219780630779756,0.9314754448641556,0.9314754448641556,0.9314754448641556,0.9314754448641556,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,44.86858565577715,44.86858565577715,44.86858565577715,44.86858565577715,179.4743426231086,4307.384222954609,0.11419500237768532
0.225,1539.2195046428933,0.22507692307692292,0.1329885652011461,38.52951462409638,0.494260355029586,2.834319526627219,52.112426035502956,10.650887573964496,10.76923076923077,11.449704142011834,121.05917159763314,206.04142011834318,0.13384397437447054,1100.0,233.17808452455128,46.471052323312584,7.349112426035503,11.745975477969399,12.395705319060392,155.21623897817292,98.58347835881557,18.0,22.51520624720018,23.845409461072215,276.27541057580606,1239.098684606016,4.0,275.0,275.0,275.0,275.0,969.7433469702931,990.0,0.9119553238199368,0.47999999999999976,988.6080446761806,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.32976292588745,18.32976292588745,18.32976292588745,18.32976292588745,0.9316577545406566,0.9316577545406566,0.9316577545406566,0.9316577545406566,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,45.14827054655935,45.14827054655935,45.14827054655935,45.14827054655935,180.5930821862374,4334.233972469704,0.11734049922324641
0.23,1500.0883818582465,0.23009036144578326,0.12960763619255258,35.86145151382108,0.47198795180722924,2.7951807228915664,51.963855421686745,10.536144578313253,10.632530120481928,11.08433734939759,117.92771084337349,202.14457831325302,0.1347856989913369,1100.0,197.94380354499452,44.93835504840604,7.445348613578706,10.249071440865437,10.345544109389603,124.96548433275444,96.90221047009281,17.98149319189196,20.881601561347388,21.429881458787214,242.89319517612813,1235.7653052233322,4.0,275.0,275.0,275.0,275.0,969.6159318336123,990.0,0.9040877511442628,0.4799999999999997,988.6159122488561,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.46504563524578,18.46504563524578,18.46504563524578,18.46504563524578,0.9318356709403063,0.9318356709403063,0.9318356709403063,0.9318356709403063,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,45.49016799166868,45.49016799166868,45.49016799166868,45.49016799166868,181.9606719666747,4367.056127200192,0.12130724024317988
0.235,1467.6695584915785,0.2351182795698917,0.12680664985367215,32.51053212892597,0.5172580645161288,2.9193548387096775,51.27956989247312,10.333333333333334,10.397849462365592,10.698924731182796,115.40322580645162,198.11290322580646,0.13501082128944966,1100.0,169.55665526577133,41.724321675735126,7.358734683692211,8.909069332527261,8.651953998591818,102.912575575225,93.0038915682082,17.692068017025555,19.30691879489284,19.350878729774603,218.31580138167652,1230.0028783801276,4.0,275.0,275.0,275.0,275.0,969.5090509354079,990.0,0.8902968762571511,0.48000000000000015,988.6297031237418,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.58571740833668,18.58571740833668,18.58571740833668,18.58571740833668,0.9319462493104006,0.9319462493104006,0.9319462493104006,0.9319462493104006,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,45.79288570364711,45.79288570364711,45.79288570364711,45.79288570364711,183.17154281458843,4396.117027550119,0.12481423837499551
0.24,1428.9163335234325,0.24029824561403484,0.1234583712164245,38.59464064337472,0.49076023391812873,2.8128654970760234,50.92397660818713,10.023391812865498,9.95906432748538,9.970760233918128,112.06432748538012,192.94152046783626,0.1349974110366653,1100.0,135.9748130555965,37.20098286311889,6.667420416141519,6.940798845055059,6.4961350513108975,78.66947587997026,88.12495947130601,16.690812229007012,16.899863172540442,16.46689528522903,190.7338033653505,1221.7156348728524,4.0,275.0,275.0,275.0,275.0,969.3797981634289,990.0,0.8747081868882459,0.4799999999999998,988.6452918131121,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.730558869682287,18.730558869682287,18.730558869682287,18.730558869682287,0.9320241788073708,0.9320241788073708,0.9320241788073708,0.9320241788073708,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,46.15361257732132,46.15361257732132,46.15361257732132,46.15361257732132,184.61445030928527,4430.746807422849,0.1292044672655401
0.245,1406.0544757877017,0.24448672566371676,0.1214831067080574,30.216091055971823,0.5647787610619467,3.106194690265487,50.91150442477876,10.52212389380531,10.584070796460177,10.823008849557523,114.24778761061947,197.08849557522123,0.14020035243955967,1100.0,108.96598021247993,29.678249518110263,5.521188228369561,5.900989326431839,5.658490804752622,62.207062334815724,80.58975394288903,16.04331212217486,16.485060122892005,16.481499654310117,176.4548499454353,1213.118126187955,4.0,275.0,275.0,275.0,275.0,969.3027411201665,990.0,0.8611624187253283,0.4799999999999989,988.6588375812752,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.82116168110709,18.82116168110709,18.82116168110709,18.82116168110709,0.932039788577512,0.932039788577512,0.932039788577512,0.932039788577512,1.0999999999999976,1.0999999999999976,1.0999999999999976,1.0999999999999976,0.9800000000000009,0.9800000000000009,0.9800000000000009,0.9800000000000009,46.37764120009366,46.37764120009366,46.37764120009366,46.37764120009366,185.51056480037465,4452.253555209,0.13194072404144994
0.25,1370.8370615507351,0.24945045045044992,0.11844032211798362,39.46974134661671,0.5116216216216215,2.873873873873874,51.166666666666664,10.27027027027027,10.26126126126126,10.333333333333334,111.27477477477477,193.3063063063063,0.14100092403226952,1099.0487206823134,78.4820345621162,22.278644582242123,4.228732119990492,4.143410682988568,3.8556695539357873,43.97557762295918,73.4453112489088,14.49900239026077,14.404671944249843,14.189002887269131,155.25035239773408,1201.3977062657332,4.0,274.76218017057835,274.76218017057835,274.76218017057835,274.76218017057835,969.1827067484334,990.0,0.8430482358474496,0.4787633368870079,988.678188427266,0.534022908377634,0.534022908377634,0.534022908377634,0.534022908377634,18.961458770454627,18.961458770454627,18.961458770454627,18.961458770454627,0.9326992246530587,0.9326992246530587,0.9326992246530587,0.9326992246530587,1.0990487206823096,1.0990487206823096,1.0990487206823096,1.0990487206823096,0.9799999999999965,0.9799999999999965,0.9799999999999965,0.9799999999999965,46.71549698398193,46.71549698398193,46.71549698398193,46.71549698398193,186.8619879359277,4484.687710462268,0.13633459966233488
0.255,1320.862397731054,0.25510769230769204,0.11412251116396317,37.02286728403614,0.5536923076923078,3.01025641025641,50.30769230769231,10.312820512820513,10.138461538461538,10.169230769230769,106.44615384615385,187.37435897435898,0.1418715135788523,1092.0928545750398,41.395184181655694,12.262679509099957,2.5396757018839473,2.2941020277876008,2.1064160081395342,22.19231093474467,62.5703718167923,12.852496214704457,12.432563566249138,12.27564677737031,128.63846478089846,1179.9482861727845,4.0,273.02321364375996,273.02321364375996,273.02321364375996,273.02321364375996,969.0100163701287,990.0,0.8120903099401036,0.46972071094755213,988.7181889791119,0.527428710150413,0.527428710150413,0.527428710150413,0.527428710150413,19.180743898833622,19.180743898833622,19.180743898833622,19.180743898833622,0.9335931528621068,0.9335931528621068,0.9335931528621068,0.9335931528621068,1.0920928545750372,1.0920928545750372,1.0920928545750372,1.0920928545750372,0.9799999999999975,0.9799999999999975,0.9799999999999975,0.9799999999999975,46.997278575708854,46.997278575708854,46.997278575708854,46.997278575708854,187.9891143028354,4511.738743268055,0.14234166266347048
0.26,1286.1494669043113,0.25997902097902104,0.11112331394053244,28.953091391117628,0.5719580419580422,3.167832167832168,49.17482517482517,10.041958041958042,9.762237762237762,9.643356643356643,102.45454545454545,181.07692307692307,0.1408599746192579,1082.591789437666,22.48075438972108,6.96444882947321,1.413917097312832,1.228785827613194,1.0588623352407986,11.814740300081045,56.139274004298414,11.455875139270859,10.991023589850958,10.702218978597442,114.26928575462652,1161.1779621710862,4.0,270.6479473594165,270.6479473594165,270.6479473594165,270.6479473594165,968.8883607572163,990.0,0.7849991206593002,0.4574168102739106,988.7575840690671,0.5184921862791411,0.5184921862791411,0.5184921862791411,0.5184921862791411,19.35073112557031,19.35073112557031,19.35073112557031,19.35073112557031,0.935383371493287,0.935383371493287,0.935383371493287,0.935383371493287,1.0825917894376644,1.0825917894376644,1.0825917894376644,1.0825917894376644,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.08715786831965,47.08715786831965,47.08715786831965,47.08715786831965,188.3486314732786,4520.367155358695,0.1464448744731797
