MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1935.08,351.9347763542547,0.7112903225806455,1935.0,8.0,1934.0,11.0,2.986533970117375,47.0,8.0,6.0,5.0,89.0,155.0,0.44313217757731976,196.93477635425458,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,257.93477635425467,1.0,196.93477635425458,,,,965.077802358593,990.0,0.12759331976388547,0.010770270495962924,989.8616364097402,0.2799320381609886,,,,24.503902012985897,,,,0.9329032258064516,,,,0.7877391054170187,,,,0.9735483870967738,,,,43.010095088604515,,,,43.010095088604515,0.12159159640762483,0.7114516129032258,54.04009075207245,33.70210136125061,1,1,31999.510745921747,31,0.23894497271446943
1935.09,276.90565350712325,0.8238000000000003,1935.0,9.0,1934.0,12.0,1.7536711906606304,40.0,6.0,4.0,3.0,65.0,118.0,0.42740857935705917,158.90565350712322,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,208.90565350712325,1.0,158.90565350712322,,,,964.8247751376481,990.0,0.11110230949884738,0.005890565350712322,989.8830071251505,0.18035931051765827,,,,24.877872676984637,,,,0.9210000000000002,,,,0.6356226140284927,,,,0.9699999999999995,,,,34.66040874295628,,,,34.66040874295628,0.12486180425505487,0.8233333333333335,41.11464786503881,30.2194321466821,1,1,24955.494294928507,30,0.192557826349757
1935.1,225.6929264132276,0.9114193548387098,1935.0,10.0,1935.0,1.0,2.1395279940618916,38.29032258064516,5.32258064516129,3.3225806451612905,2.3225806451612905,51.935483870967744,101.19354838709677,0.44931451421857715,124.49937802613073,0.0,0.0,0.0,0.0,0.0,0.0,38.29032258064516,5.32258064516129,3.3225806451612905,2.3225806451612905,51.935483870967744,171.43486189709859,1.0,124.49937802613073,,,,964.7250664482681,990.0,0.09833006655582902,0.0024499378026130738,989.8992199956416,0.11061310171413101,,,,25.063540445659687,,,,0.9051612903225809,,,,0.4979975121045228,,,,0.9670967741935486,,,,26.829118545002952,,,,26.829118545002952,0.1185755360996669,0.9112903225806452,32.27483722913667,21.745247813886994,1,1,19960.864197482195,31,0.14905065858334973
1935.11,213.78199790565702,0.9327333333333337,1935.0,11.0,1935.0,2.0,3.849848100864934,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.36028341475375275,138.11533123899042,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,176.1153312389903,1.0,138.11533123899042,,,,964.6073928749338,990.0,0.09992568110420126,0.003837300845220781,989.8962370180506,0.1404994590179761,,,,25.14834468409899,,,,0.9080000000000006,,,,0.5524613249559617,,,,0.9666666666666663,,,,29.996087262218317,,,,29.996087262218317,0.13879538786814694,0.9329999999999999,37.56383544441546,20.279715743585047,1,1,21597.18282879719,30,0.16664492923454624
1935.12,350.067794364068,0.7180645161290322,1935.0,12.0,1935.0,3.0,6.38200032935338,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.2502856923774925,264.3581169447131,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,305.9387621060035,1.3548387096774193,206.25707044917579,163.73931285105988,,,965.0816870664135,990.0,0.1435432204211884,0.023108956772908553,989.8333478228056,0.31238243630945356,0.19011956851118994,,,24.439278320082984,24.324619288492837,,,0.9332258064516133,0.92,,,0.8250282817967031,0.6549572514042394,,,0.974838709677419,0.97,,,45.12115923657551,34.863089759832256,,,57.491933022322435,0.16336883028565036,0.7177419354838711,73.24643713714066,35.71752599977233,2,1,42773.9981686079,31,0.3193996279017913
1936.01,535.4402760410276,0.5298387096774193,1936.0,1.0,1935.0,4.0,8.381904651663396,34.0,5.0,4.0,3.0,45.0,91.0,0.17251842329670639,444.4402760410278,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,487.4402760410277,2.096774193548387,213.02027816036352,213.02027816036352,190.13043710977317,,965.8570590723621,990.0,0.20854683684510983,0.06069229175045081,989.7307608714044,0.326300235306356,0.326300235306356,0.2561044056364304,,23.54740156373598,23.54740156373598,22.9592601150304,,0.9361290322580647,0.9361290322580647,0.93,,0.8520811126414544,0.8520811126414544,0.7605217484390927,,0.9748387096774195,0.9748387096774195,0.9700000000000001,,44.896839754943194,44.896839754943194,38.62658145648923,,93.53173577986924,0.17437833160941932,0.5296774193548387,119.4564887122673,71.9946511136183,3,2,69587.6114202227,31,0.5196207543326068
1936.02,809.2320380170821,0.39437931034482765,1936.0,2.0,1935.0,5.0,11.762309339686073,36.0,6.0,5.0,4.0,54.0,105.0,0.13139445035075842,704.2320380170821,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,751.2320380170821,3.1379310344827585,224.65596159192393,224.65596159192393,224.65596159192393,219.41511099949932,967.0434607024333,990.0,0.3614782015488049,0.15266180599822582,989.485859992453,0.3602817739626073,0.3602817739626073,0.3602817739626073,0.34110824966056164,22.082117516057174,22.082117516057174,22.082117516057174,21.15067325457368,0.937241379310345,0.937241379310345,0.937241379310345,0.9375,0.898623846367696,0.898623846367696,0.898623846367696,0.8776604439979973,0.9768965517241381,0.9768965517241381,0.9768965517241381,0.9774999999999999,44.51376404133321,44.51376404133321,44.51376404133321,41.71667172591175,139.2953158103323,0.17220646873519363,0.3944827586206897,173.27602533953498,117.15270657166641,4,3,96949.5398039913,29,0.7738628656129574
1936.03,1382.4927473618018,0.2545806451612903,1936.0,3.0,1935.0,6.0,33.70128371146478,41.0,8.0,7.0,6.0,67.0,129.0,0.09725356899189168,1051.5388914607686,201.95385590103336,30.032582206429854,5.2080965150340734,7.491483992581799,9.393202600048062,149.82849058693955,71.03258220642985,13.208096515034073,14.491483992581797,15.393202600048062,216.82849058693952,1150.2710541748143,4.0,262.88472286519215,262.88472286519215,262.88472286519215,262.88472286519215,969.1733539405803,990.0,0.7803416882607077,0.4236204448447687,988.7960378668947,0.4908563457855446,0.4908563457855446,0.4908563457855446,0.4908563457855446,19.13182758052889,19.13182758052889,19.13182758052889,19.13182758052889,0.9345490511593585,0.9345490511593585,0.9345490511593585,0.9345490511593585,1.0515388914607693,1.0515388914607693,1.0515388914607693,1.0515388914607693,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.03931302551687,45.03931302551687,45.03931302551687,45.03931302551687,180.15725210206747,0.13620921079489415,0.25451612903225806,190.65751054049144,163.86281532683486,4,4,134036.9955639382,31,1.0008736227892636
1936.04,2367.3801683068405,0.13806666666666662,1936.0,4.0,1935.0,7.0,17.591657215367103,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.0816986064306927,1100.0,1073.3801683068411,49.0,5.666666666666667,12.333333333333334,63.062943187653595,943.3172251191874,100.0,18.0,25.0,79.0629431876536,1045.3172251191875,1243.0,4.0,275.0,275.0,275.0,275.0,972.1135961244273,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.949501882457946,15.949501882457946,15.949501882457946,15.949501882457946,0.9194826991707168,0.9194826991707168,0.9194826991707168,0.9194826991707168,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.77324836362284,38.77324836362284,38.77324836362284,38.77324836362284,155.09299345449136,0.065660624984472,0.13883333333333334,162.82545080765468,151.4210469827405,4,4,111666.95528723385,30,0.8616277414138415
1936.05,2014.611353098829,0.17551612903225802,1936.0,5.0,1935.0,8.0,34.18513441169641,55.0,13.0,13.0,17.0,178.0,276.0,0.14043377062418874,1100.0,638.6113530988285,42.44612201581521,4.931389006009944,11.188116285713921,38.9550658312003,541.0906599600893,97.44612201581519,17.931389006009944,24.18811628571392,55.95506583120032,719.0906599600892,1239.5656273075388,4.0,275.0,275.0,275.0,275.0,971.1359767763167,990.0,0.9146194918893679,0.4800000000000003,988.6053805081108,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.934468951793686,16.934468951793686,16.934468951793686,16.934468951793686,0.9254605924461226,0.9254605924461226,0.9254605924461226,0.9254605924461226,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.44473130599757,41.44473130599757,41.44473130599757,41.44473130599757,165.77892522399026,0.08513237885229114,0.1753225806451613,184.6953218687487,151.4210469827405,4,4,123339.52036664875,31,0.9209940290221681
1936.06,855.4939448438633,0.39103333333333334,1936.0,6.0,1935.0,9.0,29.627303354870104,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.21907003939411634,674.37911837773,3.78149313280012,0.9543768382781255,0.21608532187429255,0.21608532187429255,0.2340924320304836,2.160853218742925,48.62104350494479,10.882751988540958,10.216085321874292,10.567425765363817,100.82751988540959,744.09899919309,2.9,229.7079012558146,229.7079012558146,234.89798799501392,248.22971300972068,967.1966051783961,990.0,0.38799052111688276,0.16852890704506163,989.4434805718378,0.37909076834011723,0.37909076834011723,0.39622414099022174,0.4389662711302954,21.867784625101965,21.867784625101965,21.083562506481215,19.894375116601722,0.9374663154532608,0.9374663154532608,0.9365257612419903,0.9379986829497271,0.9188316050232586,0.9188316050232586,0.9395919519800557,0.9929188520388827,0.9763333333333333,0.9763333333333333,0.9773684210526318,0.9800000000000002,44.88359905930519,44.88359905930519,44.24744524459379,44.40980358596881,129.63319439644482,0.15236511186956506,0.3911666666666667,188.03814530870144,80.80185276026167,4,2,93335.89996544026,30,0.7201844133135822
1936.07,428.52665101279604,0.6230645161290326,1936.0,7.0,1935.0,10.0,6.059011454257691,42.0,9.0,8.0,6.0,70.0,135.0,0.31911794290165413,293.5266510127961,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,352.5266510127961,1.5483870967741935,202.81889659790414,165.40825805068522,,,965.3913124451792,990.0,0.1590309911112607,0.02870533020255921,989.8122636786862,0.30497190112344,0.19585389230493933,,,24.115979332383922,24.046659789881076,,,0.9319354838709679,0.9211764705882353,,,0.8112755863916163,0.6616330322027407,,,0.9745161290322584,0.9700000000000001,,,43.7619678240843,34.854934708919515,,,62.875964277362755,0.14616021981854802,0.6229032258064519,82.17185496108566,49.653696153536025,2,1,46779.71742235787,31,0.34931091265201514
1936.08,307.2477389121698,0.7751935483870969,1936.0,8.0,1935.0,11.0,3.2513411893348345,39.0,7.0,5.0,4.0,60.0,115.0,0.37788183459366603,192.2477389121698,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,243.2477389121698,1.0,192.2477389121698,,,,964.9211820079296,990.0,0.12265517421069556,0.010178548419547993,989.8671662773697,0.2678695666020717,,,,24.678114702838233,,,,0.9306451612903227,,,,0.768990955648679,,,,0.9735483870967738,,,,42.204099771227995,,,,42.204099771227995,0.136496458889483,0.7754838709677421,52.604410162477684,31.247356990069953,1,1,31399.850229793636,31,0.23446722095126668
1936.09,236.71973156784873,0.8949333333333339,1936.0,9.0,1935.0,12.0,1.29246117000071,34.0,6.0,4.0,3.0,44.0,91.0,0.3857937277893057,145.71973156784873,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,189.71973156784875,1.0,145.71973156784873,,,,964.7376670398637,990.0,0.1045635448526757,0.004571973156784878,989.8908644819904,0.15167254657795395,,,,25.001524895549316,,,,0.9133333333333334,,,,0.5828789262713953,,,,0.9699999999999995,,,,31.669721879741456,,,,31.669721879741456,0.1334691159565531,0.8945000000000005,36.74483536479479,28.16850663622049,1,1,22802.19975341384,30,0.1759428993318969
1936.1,202.6422768897348,0.9470967741935489,1936.0,10.0,1936.0,1.0,0.6326863243464634,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4026238521035187,121.12614785747658,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,161.61001882521862,1.0,121.12614785747658,,,,964.7063486242994,990.0,0.09498068823587,0.0021126147857476667,989.9029066969787,0.10475877194410814,,,,25.091799300734415,,,,0.9029032258064518,,,,0.4845045914299066,,,,0.966451612903226,,,,26.05723185493949,,,,26.05723185493949,0.1285012833022849,0.9467741935483867,29.570282340346967,21.938060443046144,1,1,19386.580500074975,31,0.14476239919410824
1936.11,234.4853717687784,0.8961999999999999,1936.0,11.0,1936.0,2.0,3.8452917449439723,36.0,5.0,3.0,2.0,47.0,93.0,0.40058583310043905,141.4853717687784,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.48537176877844,1.0,141.4853717687784,,,,964.7411321246356,990.0,0.10312001310299264,0.004148537176877841,989.8927314497203,0.14542613215242378,,,,25.00617319293218,,,,0.9110000000000004,,,,0.5659414870751135,,,,0.9689999999999995,,,,30.689073538523758,,,,30.689073538523758,0.1298888433216402,0.8961666666666667,39.017071811082026,22.98139890389107,1,1,22096.132947737104,30,0.17049485299179865
1936.12,347.1296102133934,0.719741935483871,1936.0,12.0,1936.0,3.0,5.5603590416035455,31.0,5.0,3.0,2.0,36.0,77.0,0.22504948853599874,270.12961021339333,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,309.1296102133934,1.4516129032258065,200.33682729220018,154.54116218264193,,,965.0644472664845,990.0,0.14461849656738132,0.024041018959515985,989.8313404844732,0.29841445658738,0.17010426895076045,,,24.4684787614015,24.42919020209205,,,0.9325806451612906,0.9192857142857143,,,0.8013473091688007,0.6181646487305678,,,0.9748387096774189,0.9700000000000001,,,43.894626524833846,33.022510073440834,,,58.808018170903885,0.1690286788142203,0.7198387096774195,77.99959198477772,42.85075022406862,2,1,43753.16551915249,31,0.3267112120605771
1937.01,607.1113941391363,0.48916129032258054,1937.0,1.0,1936.0,4.0,11.641616628133088,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,110.64516129032258,0.18416911851084394,496.4662328488138,0.0,0.0,0.0,0.0,0.0,0.0,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,544.8855876875234,2.3548387096774195,212.7145751928458,212.7145751928458,200.19541421425237,,966.1722785177687,990.0,0.2375321842411893,0.07636617512349934,989.6861016406356,0.3238577131074746,0.3238577131074746,0.2848095781964132,,23.18996540975929,23.18996540975929,22.640925569900446,,0.9361290322580643,0.9361290322580643,0.9318181818181817,,0.8508583007713837,0.8508583007713837,0.8007816568570095,,0.9751612903225805,0.9751612903225805,0.9718181818181818,,44.197726884425855,44.197726884425855,40.254751741536914,,102.67939793520347,0.16936511032300755,0.4887096774193547,136.719429650195,77.07982045616639,3,2,76393.4720637914,31,0.5704410996400194
1937.02,1839.8570685583277,0.20982142857142858,1937.0,2.0,1936.0,5.0,86.57912327350388,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.09577688840942038,1042.252027970425,644.5336120164745,30.864030789954125,5.995293656668896,9.98541542475348,19.893012716557852,577.7958594285403,77.72117364709699,13.63815079952604,16.271129710467765,24.535869859414998,665.4387165713973,1149.8824821275157,3.9642857142857144,262.80962005717515,262.80962005717515,262.80962005717515,263.22402586552533,970.4296371964034,990.0,0.7888261458970601,0.41746914272323593,988.7937047113799,0.49110635276392606,0.49110635276392606,0.49110635276392606,0.49270348352247745,17.87296116221251,17.87296116221251,17.87296116221251,17.73502056990458,0.925924772832027,0.925924772832027,0.925924772832027,0.9254034681221021,1.0512384802287014,1.0512384802287014,1.0512384802287014,1.0528961034621018,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796296296296299,41.541488222338536,41.541488222338536,41.541488222338536,41.26117332504853,164.41202465902668,0.1085565276456879,0.2096428571428571,189.90629550505204,132.28005938667934,4,3,110484.88057086595,28,0.9134001369945929
1937.03,3127.2893163201547,0.0814516129032258,1937.0,3.0,1936.0,6.0,46.60422109215635,59.0,11.0,12.0,13.0,144.0,239.0,0.07691599285194267,1100.0,1788.289316320155,41.0,7.0,13.0,67.0,1660.289316320155,100.0,18.0,25.0,80.0,1804.289316320155,1243.0,4.0,275.0,275.0,275.0,275.0,973.8798795231195,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.18321848376582,14.18321848376582,14.18321848376582,14.18321848376582,0.8991663652283909,0.8991663652283909,0.8991663652283909,0.8991663652283909,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.72759856563403,33.72759856563403,33.72759856563403,33.72759856563403,134.9103942625361,0.043576807813643065,0.08193548387096777,144.71084689044295,123.42916173579805,4,4,100373.33333132692,31,0.7495021903474233
1937.04,2959.5946463782443,0.09396666666666666,1937.0,4.0,1936.0,7.0,38.50471888462433,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.0912008139760471,1100.0,1590.5946463782448,35.33333333333334,4.333333333333333,8.333333333333334,57.0,1485.5946463782448,100.0,18.0,25.0,80.0,1636.5946463782448,1243.0,4.0,275.0,275.0,275.0,275.0,973.4894008261963,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.57369718068861,14.57369718068861,14.57369718068861,14.57369718068861,0.9036508997574725,0.9036508997574725,0.9036508997574725,0.9036508997574725,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.84454116688148,34.84454116688148,34.84454116688148,34.84454116688148,139.3781646675259,0.048408735420018,0.09383333333333334,151.4210469827405,123.42916173579805,4,4,100352.2785606187,30,0.7743231370418109
1937.05,2362.983940648456,0.1384838709677419,1937.0,5.0,1936.0,8.0,12.731835178231904,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.1239991473516894,1100.0,971.0161987129726,41.45161290322581,4.645161290322581,10.580645161290322,59.88714494964446,854.4516344084894,100.0,18.0,25.0,79.01617720770896,1040.9677634407476,1243.0,4.0,275.0,275.0,275.0,275.0,972.1025138223748,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.96058418451028,15.96058418451028,15.96058418451028,15.96058418451028,0.9195827937200063,0.9195827937200063,0.9195827937200063,0.9195827937200063,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.80433815115972,38.80433815115972,38.80433815115972,38.80433815115972,155.21735260463888,0.06582816932077128,0.13903225806451616,162.82545080765468,151.4210469827405,4,4,115481.71033785137,31,0.8623186255813274
1937.06,1413.9400105198172,0.2527666666666667,1937.0,6.0,1936.0,9.0,40.2717341688093,62.0,12.0,14.0,16.0,153.0,257.0,0.19221679730852756,986.3365841092129,170.60342641060424,16.288702592968793,2.6779318297661,4.42990907429999,10.621224990543455,136.5856579230259,78.2887025929688,14.677931829766099,18.42990907429999,26.621224990543457,289.5856579230259,1097.7331276062478,3.8,259.0093619237117,259.0093619237117,259.0093619237117,261.635622922597,969.2648129794683,990.0,0.726031537453011,0.3707132076454337,988.9032552549018,0.47781029221295584,0.47781029221295584,0.47781029221295584,0.48758739215387287,19.16063198322018,19.16063198322018,19.16063198322018,18.66392014211755,0.9345886538533601,0.9345886538533601,0.9345886538533601,0.9332358173166998,1.0360374476948468,1.0360374476948468,1.0360374476948468,1.046542491690388,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9795833333333336,44.365406787953766,44.365406787953766,44.365406787953766,43.59476174762161,167.9720297619586,0.12391438603948178,0.25266666666666665,188.98905593662087,134.1050330539708,4,3,120939.8614286102,30,0.9331779431219922
1937.07,630.2383868786261,0.47774193548387106,1937.0,7.0,1936.0,10.0,15.078704211966135,58.0,11.0,11.0,11.0,136.0,227.0,0.37346216837412954,403.23838687862593,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,483.23838687862576,2.032258064516129,201.04367079643708,192.61190703292345,213.50294173178395,,966.2699827960852,990.0,0.2131610057433619,0.05463310948022075,989.7322058847766,0.2964400225918555,0.2705695919991684,0.3251380276856205,,23.1657830660994,23.083629502557134,21.928298088197252,,0.9319354838709679,0.9292592592592596,0.9359999999999999,,0.8041746831857485,0.7704476281316941,0.8540117669271357,,0.973548387096774,0.9725925925925923,0.976,,41.4679849491882,39.33271071263496,41.928323735327695,,82.48814004331024,0.1288229268432223,0.4779032258064516,138.6216602066676,54.82230325251916,3,1,61371.17619222282,31,0.45826744468505687
1937.08,408.380408050747,0.6425483870967743,1937.0,8.0,1936.0,11.0,4.689750918068784,54.0,9.0,8.0,6.0,107.0,184.0,0.45468859456892297,224.380408050747,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,295.38040805074695,1.1612903225806452,201.7345945991416,140.40404339995365,,,965.3054908825455,990.0,0.14004733348567833,0.015548046402973309,989.8444046201112,0.299296132363319,0.1394755066898619,,,24.23961760520262,24.131200841115806,,,0.9322580645161292,0.9099999999999999,,,0.8069383783965663,0.5616161735998146,,,0.9745161290322577,0.97,,,43.68405466326226,29.338148387483226,,,48.41601408059827,0.11774683184514008,0.6425806451612902,60.169611846025525,33.584910060377965,2,1,36021.5144759651,31,0.26897785600332363
1937.09,298.102239245467,0.7888666666666666,1937.0,9.0,1936.0,12.0,2.3006947190754468,46.0,7.0,6.0,4.0,75.0,138.0,0.4654487218689339,160.10223924546693,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,219.10223924546693,1.0,160.10223924546693,,,,964.8888643427229,990.0,0.11454668110573299,0.006010223924546693,989.8794430949695,0.18485448907487365,,,,24.8057242631725,,,,0.92,,,,0.6404089569818676,,,,0.9699999999999995,,,,34.783219146882054,,,,34.783219146882054,0.11610460851616773,0.7893333333333333,42.38156978012013,28.62542494642485,1,1,25043.917785755068,30,0.19324010637156688
1937.1,244.63239726657613,0.8801290322580648,1937.0,10.0,1937.0,1.0,1.4529246724334588,41.0,6.0,4.0,3.0,56.0,110.0,0.4507869618990333,134.6323972665763,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.6323972665762,1.0,134.6323972665763,,,,964.7499655835599,990.0,0.10317013543178728,0.0034632397266576203,989.8933666248417,0.1292369878426614,,,,25.014164053439018,,,,0.912258064516129,,,,0.5385295890663048,,,,0.9699999999999995,,,,29.244726840501077,,,,29.244726840501077,0.11927558154764367,0.8795161290322581,34.415953913271785,24.792905750393448,1,1,21758.0767693328,31,0.16247070466945043
1937.11,268.4944700214661,0.8390333333333334,1937.0,11.0,1937.0,2.0,4.036670539679604,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.365635236313463,171.16113668813264,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,217.16113668813276,1.0,171.16113668813264,,,,964.8076607347757,990.0,0.11387973665333975,0.00740710489056223,989.8787131584562,0.21208969557311486,,,,24.85896272810744,,,,0.924666666666667,,,,0.6846445467525306,,,,0.9713333333333332,,,,37.52769919940029,,,,37.52769919940029,0.13900044679040433,0.8391666666666665,51.301452447158276,28.721513539678075,1,1,27019.943423568202,30,0.208487217774446
1937.12,428.24365993626765,0.6216451612903227,1937.0,12.0,1937.0,3.0,6.7662955731332515,39.29032258064516,5.645161290322581,4.32258064516129,3.0,56.25806451612903,108.51612903225806,0.2567633657449916,319.7275309040096,0.0,0.0,0.0,0.0,0.0,0.0,39.29032258064516,5.645161290322581,4.32258064516129,3.0,56.25806451612903,368.9855954201387,1.8709677419354838,175.43233264909387,165.67226466305144,,,965.3906305526551,990.0,0.1644970612096401,0.03394550618080193,989.8015574326097,0.22519111998256144,0.19734249333795748,,,24.185735759971696,24.15682345634455,,,0.9251612903225808,0.9225925925925926,,,0.7017293305963755,0.6626890586522054,,,0.9712903225806448,0.9699999999999996,,,37.47422793872499,35.128296134587295,,,68.06984070110747,0.15840410621740622,0.6214516129032257,87.42179197053781,50.100585807491065,2,1,50643.96148162396,31,0.37816578167281933
1938.01,627.0829627066871,0.47358064516129034,1938.0,1.0,1937.0,4.0,7.1895013139165975,41.0,6.0,4.0,3.0,66.0,120.0,0.1934050813832426,507.0829627066871,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,558.0829627066872,2.3225806451612905,222.06512315864754,222.06512315864754,195.1534208071145,,966.261712803007,990.0,0.2419535547901599,0.07762617789922198,989.6804202673109,0.35352939292125535,0.35352939292125535,0.269996466877079,,23.06517807138272,23.06517807138272,22.734309751083124,,0.9377419354838706,0.9377419354838706,0.9299999999999999,,0.8882604926345904,0.8882604926345904,0.7806136832284578,,0.975806451612903,0.975806451612903,0.97,,46.033278574350604,46.033278574350604,39.25412076029014,,104.72917674879479,0.16693728086969786,0.47322580645161294,123.50512710419022,86.13411894098562,3,2,77918.50750110332,31,0.5818287597155266
1938.02,876.7873008050012,0.3695714285714285,1938.0,2.0,1937.0,5.0,10.196769269462761,43.0,7.0,5.0,4.0,78.0,137.0,0.15769053055071044,739.7873008050011,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,794.7873008050012,3.2142857142857144,231.22995762163495,231.22995762163495,231.22995762163495,215.12133038711582,967.3248612234295,990.0,0.39160199820878894,0.16764072892062,989.4407572728708,0.38129017733246945,0.38129017733246945,0.38129017733246945,0.3278783284164211,21.73460587210837,21.73460587210837,21.73460587210837,21.127671368244112,0.9375000000000001,0.9375000000000001,0.9375000000000001,0.9349999999999999,0.9249198304865397,0.9249198304865397,0.9249198304865397,0.8604853215484632,0.9775000000000001,0.9775000000000001,0.9775000000000001,0.975,45.16857103784709,45.16857103784709,45.16857103784709,40.647161101087555,144.21581906377435,0.16451844751981468,0.3692857142857143,168.15475738813385,121.70049834255616,4,3,96913.03041085636,28,0.8011989947987463
