ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.45,708.5757568030359,0.45082448979591705,0.061220945387781965,15.103643787082426,0.021305175629597543,0.5188163265306124,2.975510204081633,44.24081632653061,7.885714285714286,6.710204081632653,5.653061224489796,79.68163265306123,144.17142857142858,0.2034784104229887,564.4043282316067,564.4043282316067,,2.693877551020408,213.82778011079915,213.82778011079915,197.07910683795183,,0.0,0.0,0.0,0.0,0.0,0.0,44.24081632653061,7.885714285714286,6.710204081632653,5.653061224489796,79.68163265306123,623.2410629254845,966.7343030272132,990.0,0.2779658335799901,0.09612609997766103,989.6259080664424,0.32866774074528465,0.32866774074528465,0.2751851985951791,,22.562937298485,22.562937298485,22.59444081987208,,,0.8553111204431966,0.8553111204431966,0.788316427351807,,0.9330612244897988,0.9330612244897988,0.9300000000000039,,0.9730612244897942,0.9730612244897942,0.9699999999999991,,43.00613788029553,43.00613788029553,39.404816719677704,,113.35439348444906,2720.505443626776,0.15997384574790707,54.31198773120254,107.94442403961709,160.11828775499058,208.77073121272096
0.455,698.0597093813238,0.45599999999999974,0.06031235889054636,19.6326266956115,0.028109360226275523,0.5337037037037037,2.9814814814814814,46.166666666666664,8.49074074074074,7.527777777777778,6.861111111111111,89.08333333333333,158.12962962962962,0.22649572580225732,539.9300797516944,539.9300797516944,,2.5,221.30061948380887,221.30061948380887,194.6576815681536,,0.0,0.0,0.0,0.0,0.0,0.0,46.166666666666664,8.49074074074074,7.527777777777778,6.861111111111111,89.08333333333333,602.1152649368796,966.6922388375266,990.0,0.2657189941663069,0.08736455334239761,989.6469164524909,0.3524611925240864,0.3524611925240864,0.2684761666265246,,22.602216422441945,22.602216422441945,22.652624372396527,,,0.8852024779352357,0.8852024779352357,0.7786307262726142,,0.9350000000000008,0.9350000000000008,0.9299999999999998,,0.9749999999999999,0.9749999999999999,0.9699999999999993,,44.77125504523196,44.77125504523196,39.02086966613424,,109.05294492353107,2617.2706781647453,0.15622946306215285,54.38525618191703,108.09476946512856,160.35329740078535,209.10650004289724
0.46,686.5695514250109,0.4607436974789926,0.059319609243121005,13.258592777238217,0.019308789723747652,0.504075630252101,2.911764705882353,43.89495798319328,7.542016806722689,6.373949579831932,5.2521008403361344,77.80252100840336,140.8655462184874,0.20520205311183734,545.7040052065255,545.7040052065255,,2.596638655462185,215.72347937969906,215.72347937969906,191.50124686208724,,0.0,0.0,0.0,0.0,0.0,0.0,43.89495798319328,7.542016806722689,6.373949579831932,5.2521008403361344,77.80252100840336,603.5149295762725,966.6462782057017,990.0,0.26653039395726,0.08951813590242648,989.6439514701397,0.3366124672448965,0.3366124672448965,0.2597793106160113,,22.661060797195354,22.661060797195354,22.713379014163696,,,0.8628939175187965,0.8628939175187965,0.7660049874483482,,0.9344117647058842,0.9344117647058842,0.9300000000000034,,0.9740336134453762,0.9740336134453762,0.9699999999999991,,43.68875530015217,43.68875530015217,38.49161227253529,,110.34309439316159,2648.2342654358786,0.16071201746545538,54.46488286212047,108.258200558491,160.60885678305712,209.47184990591052
0.465,674.0078347940694,0.46611206896551716,0.058234276926207695,17.373955990470403,0.02579766853999099,0.529137931034483,2.9913793103448274,46.01724137931034,8.543103448275861,7.491379310344827,6.482758620689655,86.62931034482759,155.16379310344828,0.2301985147994225,518.8440416906217,518.8440416906217,,2.3448275862068964,226.88927790594994,226.88927790594994,188.68990904829369,,0.0,0.0,0.0,0.0,0.0,0.0,46.01724137931034,8.543103448275861,7.491379310344827,6.482758620689655,86.62931034482759,580.8957658285527,966.5960313391773,990.0,0.2534178352629294,0.08001947230863679,989.6665626924292,0.37125428570328606,0.37125428570328606,0.25217810490180764,,22.699277067548877,22.699277067548877,22.77987032630139,,,0.9075571116238002,0.9075571116238002,0.7547596361931743,,0.9382758620689666,0.9382758620689666,0.9299999999999999,,0.9764655172413795,0.9764655172413795,0.9699999999999994,,46.338743004369434,46.338743004369434,38.03778720961954,,105.79396435688352,2539.0551445652027,0.15696654699372017,54.5512946054733,108.43561581968834,160.88642602263556,209.8689960382537
0.47,664.0599173923772,0.4703888888888883,0.05737477686270126,13.125457028450462,0.01974997450355232,0.4637373737373736,2.727272727272727,45.43939393939394,8.095959595959595,6.94949494949495,5.853535353535354,82.79292929292929,149.13131313131314,0.2246059898726004,514.9286042610636,514.9286042610636,,2.1717171717171717,241.27700761211534,241.27700761211534,188.53437144978975,,0.0,0.0,0.0,0.0,0.0,0.0,45.43939393939394,8.095959595959595,6.94949494949495,5.853535353535354,82.79292929292929,575.4134527459124,966.5562396695689,990.0,0.25026579403021837,0.07871253949152807,989.671021666478,0.41854551392678946,0.41854551392678946,0.2517195856711281,,22.69623648298198,22.69623648298198,22.821718682412847,,,0.9651080304484636,0.9651080304484636,0.7541374857991592,,0.9428787878787878,0.9428787878787878,0.9299999999999998,,0.9781818181818166,0.9781818181818166,0.9699999999999995,,49.58494978838622,49.58494978838622,38.0764629756776,,105.70828210794943,2536.998770590788,0.15917948804678686,54.619326415616776,108.57533093893849,161.1051021440935,210.18208511785645
0.475,650.5677350521992,0.47535789473684187,0.05620905230850988,12.667846066358123,0.01947212924781663,0.5528421052631579,3.0842105263157893,43.963157894736845,8.01578947368421,6.768421052631579,5.626315789473685,78.67894736842105,143.05263157894737,0.2198949155805807,507.5151034732515,507.5151034732515,,2.1157894736842104,242.89731580997312,242.89731580997312,187.58589327854705,,0.0,0.0,0.0,0.0,0.0,0.0,43.963157894736845,8.01578947368421,6.768421052631579,5.626315789473685,78.67894736842105,566.2624718943042,966.5022709402076,990.0,0.245040031284498,0.07624398532945909,989.6787159833858,0.4230686292162972,0.4230686292162972,0.2491382448879164,,22.753376413961025,22.753376413961025,22.88318991491876,,,0.9715892632398945,0.9715892632398945,0.750343573114188,,0.9429999999999992,0.9429999999999992,0.9299999999999998,,0.9779473684210503,0.9779473684210503,0.9699999999999999,,50.03498842682297,50.03498842682297,37.987294749482935,,104.46850571937554,2507.2441372650155,0.16057975089216314,54.71096397603547,108.76358242566782,161.3998873849328,210.6044724376088
0.48,644.367150655555,0.4793374999999993,0.05567332181663985,9.414748955757364,0.014616539519415874,0.5378125,2.99375,44.98125,8.15625,6.9375,5.7375,81.8,147.6125,0.22910280202621364,496.7546506555544,496.7546506555544,,2.09375,239.71198787720476,239.71198787720476,184.86053227887564,,0.0,0.0,0.0,0.0,0.0,0.0,44.98125,8.15625,6.9375,5.7375,81.8,556.8296506555547,966.4774686026228,990.0,0.23969118182233506,0.0727690329118875,989.6875397852646,0.41151371920603097,0.41151371920603097,0.24194376714299173,,22.798557463437586,22.798557463437586,22.92751560474502,,,0.9588479515088189,0.9588479515088189,0.7394421291155022,,0.9418749999999999,0.9418749999999999,0.9299999999999998,,0.9779999999999986,0.9779999999999986,0.9700000000000002,,49.41797019507585,49.41797019507585,37.50804173540575,,102.352319302846,2456.455663268302,0.15883696938888966,54.75280906653984,108.8495696910555,161.5345964709923,210.79763264770222
0.485,634.9688131401713,0.48513114754098335,0.05486130545531063,13.45959336080744,0.021199282683040478,0.5075956284153008,2.9453551912568305,44.87978142076503,7.961748633879782,6.7923497267759565,5.7650273224043715,82.08196721311475,147.4808743169399,0.2322182274450923,487.48793882323065,487.48793882323065,,2.0163934426229506,242.23150165390052,242.23150165390052,184.52106644120497,,0.0,0.0,0.0,0.0,0.0,0.0,44.87978142076503,7.961748633879782,6.7923497267759565,5.7650273224043715,82.08196721311475,547.1218186046517,966.4398752525608,990.0,0.23446203492105008,0.07004608055570925,989.6954918845228,0.4191183958260847,0.4191183958260847,0.24105653852459077,,22.83649823613651,22.83649823613651,22.962977539433027,,,0.9689260066156011,0.9689260066156011,0.7380842657648197,,0.94158469945355,0.94158469945355,0.93,,0.9783606557377034,0.9783606557377034,0.9700000000000001,,49.99676238116576,49.99676238116576,37.49710722988592,,100.60823143823127,2414.597554517548,0.1584561933265391,54.81602699754667,108.97949506128563,161.7381867449559,211.08967085252965
0.49,626.4591663059265,0.489369230769231,0.05412607196883192,11.01953649714311,0.017600968791392453,0.49003846153846137,2.8615384615384616,44.707692307692305,7.930769230769231,6.726923076923077,5.611538461538461,80.62692307692308,145.60384615384615,0.23254288155758068,480.85532015207923,480.85532015207923,,2.0,240.42766007603961,240.42766007603961,,,0.0,0.0,0.0,0.0,0.0,0.0,44.707692307692305,7.930769230769231,6.726923076923077,5.611538461538461,80.62692307692308,540.2207047674644,966.4058366652197,990.0,0.23071341117260014,0.06810763451674313,989.7011789543091,0.41282683906156487,0.41282683906156487,,,22.882515450025412,22.882515450025412,,,,0.9617106403041568,0.9617106403041568,,,0.9414615384615359,0.9414615384615359,,,0.9785769230769189,0.9785769230769189,,,49.726516167384816,49.726516167384816,,,99.45303233476963,2386.87277603447,0.15872967849486888,54.872908007601644,109.09643004389845,161.92150290616325,211.35281572668677
0.495,612.9876074662719,0.4958211382113814,0.05296212928508583,14.324863269970955,0.023366906459576293,0.5347967479674798,3.073170731707317,43.113821138211385,7.479674796747967,6.2926829268292686,5.195121951219512,75.65853658536585,137.739837398374,0.2246906042600769,475.24777006789833,475.24777006789833,,2.0,237.62388503394916,237.62388503394916,,,0.0,0.0,0.0,0.0,0.0,0.0,43.113821138211385,7.479674796747967,6.2926829268292686,5.195121951219512,75.65853658536585,532.133948929687,966.3519504298652,990.0,0.22692831391288143,0.06633773924970199,989.7067339468374,0.4036179572610931,0.4036179572610931,,,22.951165559711267,22.951165559711267,,,,0.9504955401357963,0.9504955401357963,,,0.9404065040650407,0.9404065040650407,,,0.9780487804878053,0.9780487804878053,,,49.226052630763064,49.226052630763064,,,98.45210526152611,2362.850526276627,0.1606126942336408,54.96244232851701,109.2805408873656,162.21024617393985,211.76756893485967
0.5,604.1150102826169,0.500747474747475,0.052195536888417944,12.061067960041619,0.01997432297280364,0.49560606060606044,2.914141414141414,44.88383838383838,8.0,6.828282828282828,5.702020202020202,81.70202020202021,147.1161616161616,0.24354748571354048,456.9988486664546,456.9988486664546,,2.0,228.4994243332273,228.4994243332273,,,0.0,0.0,0.0,0.0,0.0,0.0,44.88383838383838,8.0,6.828282828282828,5.702020202020202,81.70202020202021,516.7109698785761,966.3163852836693,990.0,0.2189019845112135,0.06182014271949987,989.7192778727692,0.37325977192653514,0.37325977192653514,,,23.02963281717298,23.02963281717298,,,,0.913997697332909,0.913997697332909,,,0.9387878787878781,0.9387878787878781,,,0.9765656565656542,0.9765656565656542,,,47.3416889145986,47.3416889145986,,,94.68337782919718,2272.4010679007324,0.15672622954141568,55.0213995377301,109.4018138317935,162.4005339079965,212.04111687766414
0.505,593.0139970375886,0.5046315789473684,0.051236409344047544,13.870200924003502,0.02339989111066196,0.46315789473684205,2.6907894736842106,45.7828947368421,8.032894736842104,6.894736842105263,5.743421052631579,83.69736842105263,150.15131578947367,0.2532053212281965,442.86268124811386,442.86268124811386,,2.0,221.43134062405693,221.43134062405693,,,0.0,0.0,0.0,0.0,0.0,0.0,45.7828947368421,8.032894736842104,6.894736842105263,5.743421052631579,83.69736842105263,503.5732075639038,966.2685629866688,990.0,0.21251347326732195,0.058661169887313354,989.7288253568455,0.35061646065565705,0.35061646065565705,,,23.109645909520594,23.109645909520594,,,,0.8857253624962285,0.8857253624962285,,,0.9380921052631573,0.9380921052631573,,,0.9763157894736837,0.9763157894736837,,,45.99241395889762,45.99241395889762,,,91.98482791779524,2207.6358700270857,0.15511333510604192,55.099595699730706,109.56270569938606,162.65309760103838,212.404444728316
0.51,587.1299864784826,0.510267379679145,0.05072803083174083,10.514351497706151,0.017927482245374972,0.4528877005347592,2.7433155080213902,45.668449197860966,8.06951871657754,6.925133689839572,5.668449197860962,83.02673796791444,149.35828877005346,0.25440165298683726,437.77169770842767,437.77169770842767,,2.0,218.88584885421383,218.88584885421383,,,0.0,0.0,0.0,0.0,0.0,0.0,45.668449197860966,8.06951871657754,6.925133689839572,5.668449197860962,83.02673796791444,498.43479931270645,966.2420849391542,990.0,0.20994034578904988,0.05761159751542095,989.7324480566932,0.3425631745977978,0.3425631745977978,,,23.1477999429446,23.1477999429446,,,,0.8755433954168541,0.8755433954168541,,,0.9377540106951873,0.9377540106951873,,,0.9764705882352923,0.9764705882352923,,,45.53144831825564,45.53144831825564,,,91.06289663651128,2185.5095192762697,0.1550951912626548,55.14272824424614,109.65147654994097,162.79250608853616,212.60512699380402
0.515,574.8632869525455,0.5137788461538468,0.04966818799269986,16.569670511485644,0.028827957109383885,0.5132692307692308,2.9134615384615383,44.44230769230769,7.855769230769231,6.644230769230769,5.403846153846154,79.29807692307692,143.64423076923077,0.24990989215637707,431.2190561833148,431.2190561833148,,2.0,215.6095280916574,215.6095280916574,,,0.0,0.0,0.0,0.0,0.0,0.0,44.44230769230769,7.855769230769231,6.644230769230769,5.403846153846154,79.29807692307692,490.16136387562244,966.1868847912873,990.0,0.20618306057796595,0.05625610323185685,989.7375608361898,0.33279390581605356,0.33279390581605356,,,23.217882139087695,23.217882139087695,,,,0.8624381123666292,0.8624381123666292,,,0.9362499999999999,0.9362499999999999,,,0.9762500000000001,0.9762500000000001,,,44.91478016792799,44.91478016792799,,,89.82956033585597,2155.909448060546,0.15625489990566427,55.23219492864358,109.83565800564377,163.08187420793803,213.02196609150127
0.52,568.7680548775437,0.5196653696498063,0.04914155994141981,9.231387545688616,0.016227616207180412,0.4633852140077818,2.78988326848249,44.840466926070036,7.9221789883268485,6.715953307392996,5.447470817120623,80.07392996108949,145.0,0.2549485159395272,423.7680548775432,423.7680548775432,,2.0,211.8840274387716,211.8840274387716,,,0.0,0.0,0.0,0.0,0.0,0.0,44.840466926070036,7.9221789883268485,6.715953307392996,5.447470817120623,80.07392996108949,483.24665409933306,966.1594562469453,990.0,0.20316869898693865,0.05475361097550861,989.7420776900378,0.32137856674655535,0.32137856674655535,,,23.261242876342077,23.261242876342077,,,,0.8475361097550858,0.8475361097550858,,,0.9355642023346296,0.9355642023346296,,,0.97599221789883,0.97599221789883,,,44.18362397264224,44.18362397264224,,,88.36724794528449,2120.8139506868274,0.15536388977005525,55.276364404463486,109.9266151259666,163.2248438631392,213.22806969082467
0.525,560.6171882552096,0.5251987179487174,0.04843732506525008,9.934095240427265,0.01773303254816538,0.4250641025641024,2.6153846153846154,45.73076923076923,8.205128205128204,7.032051282051282,5.75,82.98076923076923,149.69871794871796,0.26705813764287395,410.91847030649075,410.91847030649075,,2.0,205.45923515324537,205.45923515324537,,,0.0,0.0,0.0,0.0,0.0,0.0,45.73076923076923,8.205128205128204,7.032051282051282,5.75,82.98076923076923,471.8864190244398,966.1227773471471,990.0,0.1989964535766755,0.052183694061298094,989.748819852362,0.3026246296838515,0.3026246296838515,,,23.323417875529753,23.323417875529753,,,,0.8218369406129816,0.8218369406129816,,,0.9346794871794873,0.9346794871794873,,,0.9755128205128198,0.9755128205128198,,,42.901224183711136,42.901224183711136,,,85.80244836742227,2059.2587608181316,0.1530427839981683,55.33511070941896,110.04762050213161,163.41511922366726,213.50254115338495
0.53,550.8279772824422,0.529804761904762,0.04759153723720313,11.233002254536514,0.020395098875549193,0.49176190476190473,2.861904761904762,44.67619047619048,7.9523809523809526,6.761904761904762,5.595238095238095,80.41904761904762,145.4047619047619,0.2639954428580087,405.42321537768,405.42321537768,,2.0,202.71160768884,202.71160768884,,,0.0,0.0,0.0,0.0,0.0,0.0,44.67619047619048,7.9523809523809526,6.761904761904762,5.595238095238095,80.41904761904762,464.81369156815623,966.0787258977705,990.0,0.19640409267988795,0.05108464307553625,989.7525112642451,0.2947610451787296,0.2947610451787296,,,23.37902432129489,23.37902432129489,,,,0.8108464307553618,0.8108464307553618,,,0.9347142857142854,0.9347142857142854,,,0.9751428571428554,0.9751428571428554,,,42.41363196713605,42.41363196713605,,,84.82726393427207,2035.8543344225282,0.15399572828304522,55.40522940166651,110.19209251317719,163.64239718417755,213.83062474657535
0.535,540.0723700162158,0.5349385245901654,0.046662252769401,10.446366055877958,0.019344015860019333,0.46397540983606594,2.807377049180328,45.0655737704918,7.995901639344262,6.840163934426229,5.397540983606557,80.51639344262296,145.8155737704918,0.2699885813446947,394.25679624572473,394.25679624572473,,2.0,197.12839812286236,197.12839812286236,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0655737704918,7.995901639344262,6.840163934426229,5.397540983606557,80.51639344262296,454.1584355899867,966.0303256650753,990.0,0.19279160671431655,0.048851359249145056,989.7583570340373,0.27864687528207166,0.27864687528207166,,,23.44938449368151,23.44938449368151,,,,0.7885135924914498,0.7885135924914498,,,0.9338114754098361,0.9338114754098361,,,0.9721721311475389,0.9721721311475389,,,41.19774743106562,41.19774743106562,,,82.39549486213124,1977.49187669115,0.1525654417905207,55.481715372688335,110.349737148254,163.8905287924539,214.18911302089558
0.54,531.3303284746318,0.5404031007751939,0.04590694038020802,10.494570271462674,0.019749604727425003,0.5044961240310075,2.945736434108527,43.542635658914726,7.62015503875969,6.372093023255814,5.1395348837209305,76.24806201550388,138.92248062015503,0.2614544706632111,392.4078478544769,392.4078478544769,,2.0,196.20392392723846,196.20392392723846,,,0.0,0.0,0.0,0.0,0.0,0.0,43.542635658914726,7.62015503875969,6.372093023255814,5.1395348837209305,76.24806201550388,449.94273157540715,965.9909864781359,990.0,0.19138319498814216,0.04848156957089513,989.7601352354407,0.27597155249035493,0.27597155249035493,,,23.49317720481482,23.49317720481482,,,,0.7848156957089517,0.7848156957089517,,,0.9334108527131783,0.9334108527131783,,,0.9726356589147285,0.9726356589147285,,,41.08782637916859,41.08782637916859,,,82.17565275833718,1972.2156662000907,0.154661684135475,55.5434526946773,110.47702514955144,164.09098122289802,214.47895153814696
0.545,524.64641973506,0.5443743016759772,0.04532945066510917,9.498611393913894,0.018119352217008985,0.5048044692737433,2.888268156424581,44.687150837988824,7.871508379888268,6.687150837988827,5.374301675977653,79.95530726256983,144.5754189944134,0.27560457695630175,380.07100074064743,380.07100074064743,,2.0,190.03550037032372,190.03550037032372,,,0.0,0.0,0.0,0.0,0.0,0.0,44.687150837988824,7.871508379888268,6.687150837988827,5.374301675977653,79.95530726256983,439.316810796513,965.9609088888091,990.0,0.18785429140843637,0.04601420014812947,989.7661315084439,0.2592301454973168,0.2592301454973168,,,23.545992474138384,23.545992474138384,,,,0.7601420014812952,0.7601420014812952,,,0.9308379888268142,0.9308379888268142,,,0.9716759776536303,0.9716759776536303,,,39.7405697770935,39.7405697770935,,,79.481139554187,1907.5473493004888,0.15148614609589928,55.590361623734026,110.57376910093832,164.2434030935964,214.69950279712356
0.55,515.479992591821,0.5480392156862747,0.044537471359933384,9.094315760807063,0.01764254023404259,0.4868627450980392,2.8137254901960786,44.71568627450981,7.852941176470588,6.607843137254902,5.333333333333333,79.83333333333333,144.34313725490196,0.2800144242301994,371.1368553369192,371.1368553369192,,2.0,185.5684276684596,185.5684276684596,,,0.0,0.0,0.0,0.0,0.0,0.0,44.71568627450981,7.852941176470588,6.607843137254902,5.333333333333333,79.83333333333333,430.31332592515446,965.9196599666635,990.0,0.1848642041817859,0.0442273710673839,989.7709084247509,0.24718746140108566,0.24718746140108566,,,23.60406099668654,23.60406099668654,,,,0.7422737106738393,0.7422737106738393,,,0.9277450980392168,0.9277450980392168,,,0.9706862745098033,0.9706862745098033,,,38.72718876726924,38.72718876726924,,,77.45437753453848,1858.9050608289222,0.15025744515454534,55.65436234927599,110.70579525730233,164.45149205137423,215.00078561655155
0.555,510.35078894918325,0.5541596958174901,0.044094308165209525,8.057203835250716,0.01579061181386456,0.4551330798479088,2.741444866920152,45.10266159695818,7.935361216730038,6.783269961977187,5.3726235741444865,80.49049429657795,145.68441064638785,0.2854860936140502,364.6663783027949,364.6663783027949,,2.0,182.33318915139745,182.33318915139745,,,0.0,0.0,0.0,0.0,0.0,0.0,45.10266159695818,7.935361216730038,6.783269961977187,5.3726235741444865,80.49049429657795,424.4876710784604,965.8965785502702,990.0,0.18292948486000554,0.04293327566055919,989.7741372394785,0.23876639331044927,0.23876639331044927,,,23.63879229589768,23.63879229589768,,,,0.7293327566055925,0.7293327566055925,,,0.9272623574144484,0.9272623574144484,,,0.97060836501901,0.97060836501901,,,38.08382715835878,38.08382715835878,,,76.16765431671756,1828.0237036012238,0.14924047506710772,55.68995201409541,110.77923459495929,164.56729481054398,215.1685745740106
0.56,501.48829912041305,0.5605430107526884,0.043328589044003524,7.143844555840622,0.014242354990456094,0.5021505376344085,2.8440860215053765,43.96774193548387,7.639784946236559,6.510752688172043,5.145161290322581,76.66129032258064,139.9247311827957,0.2789583943678791,361.5635679376166,361.5635679376166,,1.989247311827957,182.23621635813282,181.27656192273898,,,0.0,0.0,0.0,0.0,0.0,0.0,43.96774193548387,7.639784946236559,6.510752688172043,5.145161290322581,76.66129032258064,419.6818475075095,965.8566973460397,990.0,0.1813334548917926,0.04231271358752334,989.7763538315206,0.2388823619064571,0.23585178353147712,,,23.680774123572405,23.683163259830373,,,,0.7289448654325316,0.7251062476909567,,,0.9282258064516131,0.9279891304347829,,,0.970483870967741,0.9703804347826078,,,38.16694532167757,37.95174129847,,,75.71060338037907,1817.0544811290972,0.1509862241878871,55.75114900303714,110.90554404041951,164.7665374417285,215.4574259747462
0.565,496.9119708335348,0.5649999999999993,0.04293319428001744,7.219445824198372,0.014528621260800446,0.5008737864077673,2.9029126213592233,44.262135922330096,7.815533980582524,6.689320388349515,5.213592233009709,77.88349514563107,141.8640776699029,0.2854913666739319,355.0478931636319,355.0478931636319,,1.9611650485436893,182.76495572421467,179.2438642046462,,,0.0,0.0,0.0,0.0,0.0,0.0,44.262135922330096,7.815533980582524,6.689320388349515,5.213592233009709,77.88349514563107,413.814883454894,965.8361038687533,990.0,0.17938501664553688,0.041009578632726404,989.779605404722,0.24125667587371277,0.2301818597916228,,,23.702244860097107,23.711774239655103,,,,0.7310598228968598,0.716975456818586,,,0.9291262135922346,0.9282828282828295,,,0.9703883495145623,0.9699999999999992,,,38.348038097799204,37.56016719660204,,,74.44955802463029,1786.7893925911258,0.14982444053369512,55.78262153080927,110.97051545030821,164.8690554403696,215.6061223639577
0.57,491.33933111980707,0.5687906976744197,0.04245171820875138,6.222732675099153,0.012662230687722055,0.5163953488372094,2.9689922480620154,43.62015503875969,7.604651162790698,6.426356589147287,4.906976744186046,75.34883720930233,137.90697674418604,0.28068553103199223,353.4323543756217,353.4323543756217,,1.9844961240310077,178.76293048337686,177.42012348109907,,,0.0,0.0,0.0,0.0,0.0,0.0,43.62015503875969,7.604651162790698,6.426356589147287,4.906976744186046,75.34883720930233,411.083517166319,965.8110269900388,990.0,0.17847792083014327,0.04068647087512445,989.7808356082948,0.23011922811946992,0.22597630824400966,,,23.73968939013615,23.743178211692133,,,,0.7150517219335089,0.7096804939243976,,,0.9275581395348828,0.9272047244094479,,,0.9701550387596889,0.969999999999999,,,37.49322546200275,37.19056513303256,,,74.10719268599604,1778.5726244639063,0.1508246841910509,55.82076112430744,111.04926867146557,164.99336465298788,215.78652891795852
0.575,486.0452234146468,0.5755449438202227,0.0419943073030254,6.5400739667141385,0.0134578884766795,0.5078089887640452,2.9157303370786516,44.08988764044944,7.719101123595506,6.52808988764045,5.089887640449438,76.93820224719101,140.36516853932585,0.28878354477525325,345.68005487532173,345.68005487532173,,1.9887640449438202,174.30010240045547,173.3274519348079,,,0.0,0.0,0.0,0.0,0.0,0.0,44.08988764044944,7.719101123595506,6.52808988764045,5.089887640449438,76.93820224719101,404.01713352700665,965.7872035053654,990.0,0.1761311513558324,0.039136010975064195,989.7847328376681,0.21849159589241468,0.21554402437790648,,,23.779037736410814,23.781591711037446,,,,0.6972004096018206,0.6933098077392303,,,0.9264606741573043,0.926250000000001,,,0.9701123595505609,0.969999999999999,,,36.56545464491505,36.34897400822165,,,72.50601321484207,1740.1443171562105,0.14917692933399962,55.856843213908014,111.12378855053534,165.11102861730907,215.9573761830656
0.58,479.6751747726798,0.5804801762114541,0.0414439351003598,6.6458342528908405,0.013850372692768268,0.47224669603524244,2.79295154185022,44.05726872246696,7.6607929515418505,6.409691629955947,4.86784140969163,75.45374449339207,138.44933920704847,0.28862983748963794,341.2258355656321,341.2258355656321,,1.9955947136563876,171.17297150831118,170.8053103584595,,,0.0,0.0,0.0,0.0,0.0,0.0,44.05726872246696,7.6607929515418505,6.409691629955947,4.86784140969163,75.45374449339207,399.35358886959654,965.7585382864753,990.0,0.17458237268732013,0.03824516711312657,989.7871724601999,0.2101805406367142,0.20908651038282897,,,23.818453633085817,23.819406702486692,,,,0.6846918860332465,0.6832212414338397,,,0.9254185022026432,0.9253097345132744,,,0.9700440528634352,0.969999999999999,,,35.924046965338334,35.84047368749542,,,71.60663310354963,1718.559194485191,0.14928161644929233,55.90006186981948,111.21306722214757,165.25204429198172,216.16224046856502
0.585,475.2865811071955,0.5847777777777777,0.041064760607661795,7.404576362099541,0.015571456463746624,0.43772486772486796,2.6825396825396823,44.42857142857143,7.608465608465608,6.412698412698413,4.857142857142857,76.64021164021165,139.94708994708995,0.2944551684650582,335.3394911601057,335.3394911601057,,1.9682539682539681,171.99718120845242,168.69779552383864,,,0.0,0.0,0.0,0.0,0.0,0.0,44.42857142857143,7.608465608465608,6.412698412698413,4.857142857142857,76.64021164021165,393.78922660984097,965.7387896149821,990.0,0.17273442950142334,0.03706789823202124,989.7901976722673,0.2142592687544137,0.20404596949566248,,,23.837148788529753,23.846383803765782,,,,0.6879887248338107,0.6747911820953555,,,0.9231746031746035,0.9222950819672133,,,0.9703174603174595,0.969999999999999,,,36.07575938328499,35.33555919223147,,,70.28955479163609,1686.9493149992663,0.14788755150032473,55.92971911862621,111.27434338353545,165.3488589891886,216.30295710295294
0.59,472.06548480493933,0.5895205479452058,0.0407864578871467,7.684815233696853,0.01626574409150876,0.5358904109589041,2.958904109589041,43.32876712328767,7.287671232876712,6.178082191780822,4.6438356164383565,73.8082191780822,135.24657534246575,0.2865150102027941,336.81890946247336,336.81890946247336,,1.9452054794520548,175.78033808885087,170.37414072861512,,,0.0,0.0,0.0,0.0,0.0,0.0,43.32876712328767,7.287671232876712,6.178082191780822,4.6438356164383565,73.8082191780822,393.6134300104186,965.7242946816214,990.0,0.1726760468669287,0.03736378189249464,989.7899601712408,0.22505527831565839,0.20841772580666518,,,23.84061021130269,23.855296950475353,,,,0.7031213523554036,0.6814965629144605,,,0.9239726027397257,0.9224637681159414,,,0.9705479452054786,0.9699999999999993,,,36.92442926170333,35.705144197592226,,,70.67312720189324,1696.155052845438,0.1497078685353052,55.9514090555113,111.31916577368312,165.41969630732584,216.40596045079394
