MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1934.01,684.417699215476,0.4625806451612902,1934.0,1.0,1933.0,4.0,7.731458344065774,0.011665635447770335,41.0,6.0,4.0,3.0,66.0,120.0,0.17719324450111054,564.4176992154761,564.4176992154761,,2.5483870967741935,225.75445767826812,225.75445767826812,205.8924882133612,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,615.417699215476,966.6356753106115,990.0,0.27367062109915424,0.09585623478143476,989.6304731441195,0.3657516715711661,0.3657516715711661,0.3010833415041706,,22.62904616193692,22.62904616193692,22.42945272992277,,,0.9030178307130726,0.9030178307130726,0.8235699528534448,,0.9383870967741935,0.9383870967741935,0.9341176470588233,,0.9767741935483871,0.9767741935483871,0.9741176470588236,,46.00343529659329,46.00343529659329,41.219817333008606,,114.61128654999779,0.16736288934000193,54.473758000468514,108.277275430978,160.64079467524272,209.52240263153024,0.46290322580645166,132.67721292897693,91.55200265790178,3,2,85270.79719319833,434.61658657923994,31,0.6367293697222097
1934.02,938.4786220595423,0.36082142857142857,1934.0,2.0,1933.0,5.0,22.74470818893709,0.02077555972733639,41.0,6.714285714285714,5.0,4.0,71.14285714285714,127.85714285714286,0.14220978174383042,810.6214792023995,797.5394274216209,,3.2857142857142856,241.32783454277896,241.32783454277896,241.32783454277896,257.4457332764943,13.082051780778622,4.148436204843331,0.7390250817596028,0.6229548467037438,0.49836387736299514,7.073271770108947,45.14843620484333,7.453310796045317,5.622954846703743,4.498363877362995,78.21612891296608,855.7641292692133,967.6097564097025,990.0,0.45715046327755277,0.21811434296719495,989.324735193755,0.41437455506411386,0.41437455506411386,0.41437455506411386,0.47178921008347885,21.30060422898857,21.30060422898857,21.30060422898857,19.95603525623341,,0.9653113381711159,0.9653113381711159,0.9653113381711159,1.0297829331059771,0.9391127865329557,0.9391127865329557,0.9391127865329557,0.9368947528653448,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000002,46.27916911587932,46.27916911587932,46.27916911587932,46.149407874839085,152.02305245473482,0.1630476629909024,52.656102843756045,104.55871716755271,154.85582065070773,201.3212933581254,0.36035714285714276,195.02549915508217,132.01694941365358,4,3,102159.4912495818,660.8666836674828,28,0.8445725136374157
1934.03,3681.73310619672,0.08238709677419355,1934.0,3.0,1933.0,6.0,147.6181702473625,0.04523494661906477,55.774193548387096,10.35483870967742,11.03225806451613,11.709677419354838,132.06451612903226,220.93548387096774,0.06884347804735899,3460.7976223257524,851.6129032258065,,3.096774193548387,275.0,275.0,275.0,275.0,2609.1847190999456,292.61290322580646,7.645161290322581,13.804117156700922,57.007364831975664,2238.1151725951404,348.38709677419354,18.0,24.83637522121705,68.71704225133051,2370.179688724172,1242.8363752212172,974.6528124934867,990.0148623835686,0.921538033367127,0.4800000000000003,988.6133243502015,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.425577076715028,13.425577076715028,13.425577076715028,13.425577076715028,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.6918430565403134,0.6918430565403134,0.6918430565403134,0.6918430565403134,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.72602517568523,26.72602517568523,26.72602517568523,26.72602517568523,106.90410070274092,0.04263544868600767,34.7983110844113,68.53095040925083,100.05790124285998,108.9267560357166,0.08225806451612898,182.79920182704655,0.0,4,0,79536.65092283922,1330.0945369679382,31,0.5939116705707828
1934.04,4014.879224563444,0.04386666666666668,1934.0,4.0,1933.0,7.0,78.12579943773184,0.019553098838762554,74.66666666666667,14.0,18.666666666666668,25.666666666666668,185.0,318.0,0.08039636369483122,3696.879224563444,1100.0,,4.0,275.0,275.0,275.0,275.0,2596.879224563444,25.333333333333332,4.000000000000001,6.333333333333333,54.333333333333336,2506.879224563444,100.0,18.0,25.0,80.0,2691.879224563444,1243.0,975.6173784850249,990.001655157752,0.9219672131147545,0.4800000000000003,988.5996879446374,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.447374679612365,12.447374679612365,12.447374679612365,12.447374679612365,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8682329302381908,0.8682329302381908,0.8682329302381908,0.8682329302381908,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.661748920791112,28.661748920791112,28.661748920791112,28.661748920791112,114.64699568316445,0.030050349959825643,32.18207767981505,63.25065866963132,92.02100476219654,115.59243475709462,0.04366666666666668,139.66794233618157,88.99330743261005,4,4,82545.83689187845,2687.1088774991017,30,0.6369277537953585
1934.05,2321.81057872834,0.14616129032258063,1934.0,5.0,1933.0,8.0,38.93843166103961,0.016923322593982073,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.133529507499965,2016.7783206638246,1100.0,,4.0,275.0,275.0,275.0,275.0,916.7783206638247,38.54838709677419,4.354838709677419,9.419354838709678,47.90495079396677,816.5507892246968,100.0,18.0,25.0,68.77591853590224,1010.0346601924388,1243.0,971.8493052691091,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.21379273777615,16.21379273777615,16.21379273777615,16.21379273777615,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9204363646762644,0.9204363646762644,0.9204363646762644,0.9204363646762644,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.47370690703561,39.47370690703561,39.47370690703561,39.47370690703561,157.89482762814242,0.07051990844271323,42.747871633337944,84.47763535122391,124.08271886804407,158.7882490170734,0.14629032258064517,173.99444247530928,140.15807043847735,4,4,117473.75175533799,1499.0174960068741,31,0.8771934868230137
1934.06,1182.3494788185542,0.29566666666666663,1934.0,6.0,1933.0,9.0,32.57169374464637,0.02707933623962584,53.0,12.0,12.0,13.0,120.0,210.0,0.1860637313958433,972.3494788185544,909.2668786727678,,3.6333333333333333,249.09923085172238,249.09923085172238,249.09923085172238,255.7408201856852,63.08260014578671,11.793476792282958,1.7322329515153754,2.965712441631175,3.9051133423582245,42.68606461799897,64.79347679228296,13.732232951515376,14.965712441631176,16.905113342358227,162.686064617999,1002.7583008581971,968.4529471259973,990.0,0.6171392553809428,0.3071679055116677,989.0756928391072,0.4436601397097239,0.4436601397097239,0.4436601397097239,0.4670236348777367,20.17908557340047,20.17908557340047,20.17908557340047,19.43228796826115,,0.9963969234068895,0.9963969234068895,0.9963969234068895,1.0229632807427407,0.9362410702598275,0.9362410702598275,0.9362410702598275,0.9351174793576218,0.9786666666666668,0.9786666666666668,0.9786666666666668,0.9789473684210527,44.9556789173842,44.9556789173842,44.9556789173842,44.43040168160358,163.0062911505015,0.1405431708642956,50.90837061021778,100.99872387379817,149.3558061456926,193.6135471857096,0.29550000000000004,189.84936155236733,115.64614004687807,4,3,117364.52962836111,587.8666836674828,30,0.9055905063916753
1934.07,538.4429105013045,0.5462258064516129,1934.0,7.0,1933.0,10.0,11.873850386689174,0.020273474379438314,50.0,10.0,9.0,9.0,108.0,186.0,0.3557136140227212,352.44291050130437,352.44291050130437,,1.7741935483870968,207.0528281991089,187.5729869654845,190.24341906370117,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,421.4429105013044,966.0126976306167,990.0,0.18557302172598084,0.04152200162915808,989.772904976645,0.3157288410158628,0.2569156718331268,0.25642587208829065,,23.444478505012388,23.304311919429164,22.43083620949347,,,0.8282113127964356,0.750291947861938,0.7609736762548047,,0.9329032258064518,0.9281818181818182,0.93,,0.9748387096774195,0.9727272727272727,0.97,,43.41720740844835,38.676428166424834,37.759768866548384,,73.30110925988198,0.1345025534347883,55.4875004701385,110.36380848378789,163.91792979285623,214.24079594459107,0.546290322580645,115.93836269668483,52.6097983098099,3,1,54536.0252893522,243.7773216801184,31,0.40722838477712214
1934.08,361.3018549428476,0.706516129032258,1934.0,8.0,1933.0,11.0,3.983691360194754,0.011050592219050392,47.0,8.0,6.0,5.0,89.0,155.0,0.4339461132795425,206.3018549428477,206.3018549428477,,1.0,206.3018549428477,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,267.3018549428477,965.2045974292571,990.0,0.13069910965147452,0.012672012803761724,989.8566288775446,0.3119509949226117,,,,24.34008045336509,,,,,0.8252074197713904,,,,0.9345161290322583,,,,0.9745161290322577,,,,44.87462407506029,,,,44.87462407506029,0.12309606287845298,56.68749160966345,112.84447586282356,167.84051663722474,219.9494567898802,0.7064516129032257,59.09654830129858,32.83081629926723,1,1,33386.72031184487,151.28288951408103,31,0.24930346708366835
1934.09,264.7425147405578,0.8477666666666666,1934.0,9.0,1933.0,12.0,2.8098235659982653,0.010620720857104934,40.0,6.0,4.0,3.0,65.0,118.0,0.44780115360767325,146.7425147405578,146.7425147405578,,1.0,146.7425147405578,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,196.74251474055777,964.7558039694221,990.0,0.10695671186741593,0.004674251474055724,989.8883690366584,0.1547184773815431,,,,24.977846589854803,,,,,0.586970058962231,,,,0.9149999999999998,,,,0.9699999999999995,,,,31.929547831212712,,,,31.929547831212712,0.12011492950287044,57.27223989909684,114.06156810109458,169.78523865929827,222.82589014459546,0.8478333333333331,41.13532790024932,25.69461821199036,1,1,22989.27443847315,119.16543250273921,30,0.17738637684007058
1934.1,202.92117327323973,0.9526451612903226,1934.0,10.0,1934.0,1.0,2.9159021061286317,0.01461882427398602,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,88.48387096774194,0.4361654086283825,114.43730230549777,114.43730230549777,,1.0,114.43730230549777,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,156.95343133775583,964.4546397712836,990.0,0.09339321522878033,0.0015270570787837264,989.9050797276924,0.09363581108874915,,,,25.356804145320048,,,,,0.4577492092219911,,,,0.897741935483871,,,,0.9648387096774195,,,,24.699608344182305,,,,24.699608344182305,0.12162289464823256,57.630197897940235,114.81053379055764,170.99144078578982,224.6314411171421,0.9529032258064517,29.97504958760568,17.860113528404135,1,1,18376.50860807164,85.7206858585784,31,0.1372200463565684
1934.11,268.2835371600418,0.8450666666666665,1934.0,11.0,1934.0,2.0,7.462172761130573,0.023913472482031302,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.31856160393959065,183.95020382670845,183.95020382670845,,1.0666666666666667,173.5110022047003,156.58802433012153,,,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,224.9502038267084,964.7628359043537,990.0,0.11644629961474696,0.009598907435398178,989.8739547929498,0.21887698450530543,0.17451806140885434,,,24.89224190409111,24.20883574446723,,,,0.6940440088188012,0.6263520973204861,,,0.9246666666666669,0.915,,,0.9713333333333332,0.97,,,38.075914388699566,33.003242439572844,,,40.276130551337765,0.1494086169588658,57.25576049804538,114.02810077498502,169.73377893657354,222.75434312097565,0.8451666666666668,70.93460733344465,30.462915588884464,2,1,28998.813996963192,138.91213884620123,30,0.22375628084076538
1934.12,484.5320670121785,0.5784516129032258,1934.0,12.0,1934.0,3.0,7.0641602965427195,0.014717683091599574,42.0,7.0,5.0,3.0,61.0,118.0,0.24533092705305098,366.53206701217846,366.53206701217846,,2.0,183.26603350608926,183.26603350608926,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,420.5320670121785,965.7803943015547,990.0,0.1816184267350773,0.04330641340243567,989.7750751598626,0.24094799585830964,0.24094799585830964,,,23.753732862449414,23.753732862449414,,,,0.7330641340243571,0.7330641340243571,,,0.9280645161290325,0.9280645161290325,,,0.971290322580645,0.971290322580645,,,38.48699097876597,38.48699097876597,,,76.97398195753193,0.15849925288333183,55.862394900163075,111.1357329895683,165.13105642493355,215.98913659935317,0.5791935483870968,94.80760509885077,65.77458724017733,2,2,57268.64257640376,311.77732168011835,31,0.42763323309739965
1935.01,706.9389595889944,0.4523225806451611,1935.0,1.0,1934.0,4.0,10.00638166613576,0.014224794060280616,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.18247173107619175,580.8099273309299,580.8099273309299,,2.5806451612903225,227.43426180278428,227.43426180278428,216.89908419367794,,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,634.3905724922201,966.7270684285322,990.0,0.28450493435502505,0.10185820502385809,989.6136368606211,0.3693702044071638,0.3693702044071638,0.3352789634797313,,22.517198227681774,22.517198227681774,22.232516945744074,,,0.9097370472111371,0.9097370472111371,0.8675963367747117,,0.9387096774193551,0.9387096774193551,0.9361111111111108,,0.9774193548387098,0.9774193548387098,0.9755555555555557,,46.127469712556326,46.127469712556326,43.17538927728079,,117.32452029579181,0.16555224270090688,54.310112886455414,107.9418895184921,160.11755185410198,208.77716522434883,0.45225806451612915,144.74704046114783,93.88835267058504,3,2,87289.44310006911,449.28180060473863,31,0.6518028905321768
1935.02,1128.8922563520248,0.30557142857142855,1935.0,2.0,1934.0,5.0,27.705511267689538,0.02264643185329265,49.0,8.0,7.0,5.0,93.0,162.0,0.1486876555546536,966.8922563520243,915.6480774191726,,3.642857142857143,251.51212325899124,251.51212325899124,251.51212325899124,250.61821188786539,51.244178932851604,10.369372240663239,1.9320257885630945,2.214254645246674,1.5816104608904815,35.14691579748812,59.36937224066323,9.932025788563095,9.214254645246672,6.581610460890481,128.14691579748813,994.1637300936458,968.283585848356,990.0,0.5957566149019582,0.30162020979780857,989.1026231753002,0.4507862709824301,0.4507862709824301,0.4507862709824301,0.44870773967519767,20.36825105596194,20.36825105596194,20.36825105596194,19.805804202766485,,1.0060484930359652,1.0060484930359652,1.0060484930359652,1.0024728475514615,0.9372365531892244,0.9372365531892244,0.9372365531892244,0.9357013049610156,0.9792857142857146,0.9792857142857146,0.9792857142857146,0.9788888888888891,46.00240946864096,46.00240946864096,46.00240946864096,44.405612130052404,166.55369334667083,0.15027035056621793,51.28192574726308,101.75776726291629,150.523882489152,195.2396495967727,0.3053571428571429,190.56802331415835,137.98052555531373,4,3,111924.08192896278,701.8053346504498,28,0.9252982963703934
1935.03,2652.7405047248885,0.11790322580645166,1935.0,3.0,1934.0,6.0,65.71645427562065,0.026176700168219463,59.0,11.0,12.0,13.0,144.0,239.0,0.09357421026047011,2413.7405047248885,1100.0,,4.0,275.0,275.0,275.0,275.0,1313.7405047248885,41.0,7.0,13.0,57.713883500101396,1195.0266212247873,100.0,18.0,25.0,70.71388350010139,1339.0266212247873,1243.0,972.6486383829788,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.41445962390668,15.41445962390668,15.41445962390668,15.41445962390668,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9124290179276547,0.9124290179276547,0.9124290179276547,0.9124290179276547,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.21581635022183,37.21581635022183,37.21581635022183,37.21581635022183,148.86326540088731,0.05937008699548341,40.571576172802494,80.09544498139687,117.4385357255214,149.77505372812792,0.1179032258064516,177.54524243344937,132.285613505561,4,4,110754.2694582602,1430.2587828833905,31,0.8270181411160409
1935.04,2321.7373813644317,0.1458,1935.0,4.0,1934.0,7.0,30.48991098250593,0.013064719507684324,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.083459213396777,2127.737381364432,1100.0,,4.0,275.0,275.0,275.0,275.0,1027.7373813644322,49.0,5.666666666666666,12.333333333333334,57.41948928477804,903.3178920796543,100.0,18.0,25.0,73.41948928477804,1005.317892079654,1243.0,971.8706318165831,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.19246619030216,16.19246619030216,16.19246619030216,16.19246619030216,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9207854221513805,0.9207854221513805,0.9207854221513805,0.9207854221513805,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.42976912020843,39.42976912020843,39.42976912020843,39.42976912020843,157.71907648083368,0.06950423657160765,42.71151507017156,84.4024188032715,123.96361667586604,158.61443978047836,0.14616666666666664,168.67907950318752,143.47459263247228,4,4,113557.73506620033,1782.286099619337,30,0.8762170915601877
1935.05,1664.2931805047097,0.21058064516129035,1935.0,5.0,1934.0,8.0,17.508184118708268,0.010766429017859772,47.0,10.0,10.0,10.0,115.0,192.0,0.11616916882503159,1472.2931805047097,1100.0,,4.0,275.0,275.0,275.0,275.0,372.29318050470994,51.512221544412554,7.902440174629336,13.869957785497757,19.390269817953648,279.6182911822167,98.51222154441257,17.902440174629334,23.869957785497753,29.390269817953644,394.6182911822167,1240.2846195045395,970.0154087370154,990.0,0.9159074218134223,0.4800000000000003,988.6040925781864,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.053749061171338,18.053749061171338,18.053749061171338,18.053749061171338,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9308135689525675,0.9308135689525675,0.9308135689525675,0.9308135689525675,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.429471483654545,44.429471483654545,44.429471483654545,44.429471483654545,177.71788593461818,0.10776523408662565,47.424696555830366,93.92354214062068,138.47654958411255,178.4887148991626,0.21048387096774193,187.4825839537972,168.67907950318752,4,4,132222.10713535597,1195.532391939381,31,0.9873215885256569
1935.06,952.1561326032369,0.3568333333333333,1935.0,6.0,1934.0,9.0,24.56784821321561,0.025659332252216314,47.666666666666664,10.666666666666666,10.0,10.333333333333334,98.66666666666667,177.33333333333334,0.18982116272035268,774.8227992699036,773.8450557974737,,3.3,236.06037622227595,236.06037622227595,233.00625292853982,230.27434803427872,0.9777434724299535,0.2467638287561311,0.05587105556742591,0.05587105556742591,0.060526976864711396,0.5587105556742589,47.913430495422794,10.722537722234092,10.055871055567426,10.393860310198045,99.22537722234092,842.5368950706979,967.6629439018774,990.0,0.4462755191162208,0.20227626240523106,989.3514482184785,0.3983612440382784,0.3983612440382784,0.3882496086811055,0.3786166819133907,21.290143072562834,21.290143072562834,21.08572155708781,20.465601189487284,,0.944241504889104,0.944241504889104,0.9320250117141596,0.9210973921371151,0.9380615069409812,0.9380615069409812,0.9377632772395935,0.937834246786879,0.9776666666666668,0.9776666666666668,0.9773076923076924,0.9769230769230772,45.18849242624085,45.18849242624085,44.0947964911564,42.25301856410536,146.90211652259626,0.1548990918191531,52.54242963267726,104.32738282728913,154.4989360715807,200.8223550661006,0.35633333333333334,189.15810802747345,100.71891494079334,4,2,105769.52389626928,489.4969455429126,30,0.816122869569979
1935.07,504.09864850420365,0.5691612903225808,1935.0,7.0,1934.0,10.0,7.863798887294752,0.015317729046948813,47.41935483870968,9.67741935483871,8.67741935483871,8.03225806451613,95.74193548387096,169.5483870967742,0.3494235619515388,334.55026140742945,334.55026140742945,,1.6451612903225807,209.70516043747995,193.50990650342194,,,0.0,0.0,0.0,0.0,0.0,0.0,47.41935483870968,9.67741935483871,8.67741935483871,8.03225806451613,95.74193548387096,400.3244549558165,965.8666780136699,990.0,0.17663663009783814,0.03696783342586869,989.7863955364764,0.32247369441109247,0.276539673907931,,,23.597243828395246,23.420439563189458,,,,0.8388206417499195,0.7740396260136876,,,0.9335483870967743,0.9289999999999997,,,0.976451612903226,0.9745000000000001,,,44.3343973333185,40.23505444216897,,,70.29249697342752,0.1370053884729639,55.72154798747482,110.84586935734289,164.6758763998365,215.3339632038594,0.569516129032258,104.62064516070579,48.016034291813014,2,1,52297.617748230085,220.71918003677533,31,0.3905138720745974
1935.08,354.78713898267137,0.7129677419354838,1935.0,8.0,1934.0,11.0,3.081075381034452,0.008712243735627432,47.0,8.0,6.0,5.0,89.0,155.0,0.439779557537986,199.78713898267145,199.78713898267145,,1.0,199.78713898267145,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,260.7871389826714,965.173786760443,990.0,0.1285429899036016,0.011241721723369251,989.8602152883727,0.28843765148086464,,,,24.397990876449192,,,,,0.7991485559306856,,,,0.9329032258064518,,,,0.9738709677419352,,,,43.4560482428883,,,,43.4560482428883,0.12182963493578926,56.73132486439606,112.93528729673133,167.98459532482835,220.16024339318088,0.7129032258064515,55.07267307037297,33.84786586792355,1,1,32331.29989270891,156.20584322470728,31,0.24142249023826845
1935.09,275.04994352267556,0.8286,1935.0,9.0,1934.0,12.0,1.8543555557296125,0.00662522157629477,40.0,6.0,4.0,3.0,65.0,118.0,0.4304630923143808,157.0499435226755,157.0499435226755,,1.0,157.0499435226755,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,207.04994352267556,964.8007064701338,990.0,0.11046964443081828,0.005704994352267508,989.883825361217,0.17640394632521555,,,,24.9067149447578,,,,,0.6281997740907016,,,,0.92,,,,0.9699999999999995,,,,34.25742614697109,,,,34.25742614697109,0.12420286434845841,57.21696785701244,113.94615513327133,169.59993126564157,222.5497732494929,0.829166666666666,41.13532790024932,29.82576304191976,1,1,24665.346825819175,137.5751765528189,30,0.1903190341498393
1935.1,225.06738287368498,0.9157419354838707,1935.0,10.0,1935.0,1.0,1.8113238100200604,0.008075902831240664,37.0,5.0,3.0,2.0,50.0,97.0,0.43313879695677787,128.06738287368503,128.06738287368503,,1.0,128.06738287368503,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.06738287368498,964.549667080143,990.0,0.09888660779784707,0.002806738287368462,989.8983066539147,0.11769987650624862,,,,25.23093969726527,,,,,0.5122695314947401,,,,0.9051612903225807,,,,0.9670967741935486,,,,27.77841601126418,,,,27.77841601126418,0.12287944460305643,57.519431132568215,114.57850436338832,170.6171120145755,224.06965707962846,0.9158064516129031,34.68452205580197,22.680941416055013,1,1,20667.141512380545,106.5075088661028,31,0.15432453339591207
1935.11,214.04141374556247,0.9359333333333331,1935.0,11.0,1935.0,2.0,4.0419662652791235,0.018668442302784694,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3589062130244308,138.3747470788959,138.3747470788959,,1.0,138.3747470788959,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,176.37474707889587,964.4958350925779,990.0,0.10001411832235081,0.003865227260034283,989.8961206544171,0.14035405915326615,,,,25.25993150268617,,,,,0.5534989883155833,,,,0.9090000000000006,,,,0.9666666666666663,,,,30.223399845320873,,,,30.223399845320873,0.1398901724222092,57.582428231556655,114.71043504010186,170.82987416255102,224.38878803230756,0.9360000000000003,37.73049240513225,20.194240472355037,1,1,21760.847888631037,95.83711717828972,30,0.16790777691844935
1935.12,352.5416182001326,0.7205483870967742,1935.0,12.0,1935.0,3.0,6.549109396163903,0.019831288214213004,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.24902242636423222,266.8319407807779,266.8319407807779,,1.4193548387096775,198.91596321251802,161.95348497046572,,,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,308.4125859420682,965.1666586538348,990.0,0.14436174218984213,0.023643693900656418,989.8319945639093,0.2911591936938982,0.18669760951948206,,,24.37417671638069,24.19556704161234,,,,0.7956638528500721,0.6478139398818629,,,0.931935483870968,0.9207692307692307,,,0.9741935483870964,0.9700000000000001,,,43.32849251211809,34.33585520831436,,,57.72739953495959,0.1628748840039485,56.734471268488896,112.94253915795986,167.997884297108,220.18375504120485,0.7204838709677418,75.02990839352508,35.7593601253465,2,1,42949.18525400993,163.01852592331463,31,0.3207077751942199
1936.01,557.1002771132937,0.5312580645161292,1936.0,1.0,1935.0,4.0,9.526163208566157,0.016666986694793766,34.0,5.0,4.0,3.0,45.0,91.0,0.16633855350778073,466.10027711329354,466.10027711329354,,2.161290322580645,217.13134698433672,217.13134698433672,197.39301549664506,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,509.10027711329354,966.0989429928982,990.0,0.21920517715877685,0.06683597519259393,989.7139588476488,0.33891121425647275,0.33891121425647275,0.27635439605648415,,23.276104640493855,23.276104640493855,22.69985316324847,,,0.868525387937347,0.868525387937347,0.7895720619865803,,0.937741935483871,0.937741935483871,0.932,,0.9748387096774194,0.9748387096774194,0.97,,45.31626530616959,45.31626530616959,39.73227705204509,,97.0409623949271,0.17393735393007026,55.35950085092978,110.09918341373752,163.4994402922319,213.63164374765498,0.5317741935483871,127.35382758343005,73.8066758093213,3,2,72198.47602182579,347.4751471059236,31,0.5391164577495952
1936.02,837.8669396618662,0.3935862068965518,1936.0,2.0,1935.0,5.0,9.706864535017592,0.011203381154376645,36.0,6.0,5.0,4.0,54.0,105.0,0.12644305622962354,732.8669396618662,732.8669396618662,,3.1724137931034484,231.7631759799849,231.7631759799849,231.7631759799849,217.94898798708647,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,779.8669396618662,967.2512730556132,990.0,0.37982244479243715,0.1637190679891446,989.4564584872182,0.3823827039472077,0.3823827039472077,0.3823827039472077,0.3365111699108553,21.822802727658093,21.822802727658093,21.822802727658093,21.11464666603293,,0.9270527039199395,0.9270527039199395,0.9270527039199395,0.8717959519483456,0.9393103448275864,0.9393103448275864,0.9393103448275864,0.938,0.9779310344827589,0.9779310344827589,0.9779310344827589,0.978,45.558349306722675,45.558349306722675,45.558349306722675,41.41204681185711,143.81505599117787,0.17173728778614392,53.36587297705684,106.00719205401396,157.100406778775,204.48278130618232,0.39396551724137935,170.49540792813568,124.14716368522524,4,3,100095.27896985982,624.8895308587479,29,0.7989725332843217
