YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1934.06,1934,6,231.84053163083033,0.9092857142857141,239.19066032867656,223.29620539524257,1934,0.14021715353032618,1934-11-05,19.75735112086619,19.75735112086619,0.08521957304828248,0.08521957304828248,False,3283.7747978364127,,
1934.07,1934,7,257.1803144307051,0.862,267.2983431379234,241.2674784651609,1934,0.15554265416769045,1934-11-12,25.33978279987477,25.33978279987477,0.09852924729471214,0.09852924729471214,False,3283.7747978364127,,
1934.08,1934,8,283.79424864858066,0.8095714285714285,305.5161658431452,267.2983431379234,1934,0.17163876158266161,1934-11-19,26.613934217875567,26.613934217875567,0.0937789766516069,0.0937789766516069,False,3283.7747978364127,,
1934.09,1934,9,386.4956845266991,0.6742857142857144,462.13665888134284,311.29832651120034,1934,0.23375259000174758,1934-11-26,102.70143587811845,102.70143587811845,0.2657246639218913,0.2657246639218913,False,3283.7747978364127,,
1934.1,1934,10,431.7519017628925,0.6177142857142857,441.96648383669736,423.9534114831411,1934,0.2611235501861974,1934-12-03,45.25621723619338,45.25621723619338,0.10481996037865046,0.10481996037865046,False,3283.7747978364127,,
1934.11,1934,11,455.97706899755696,0.5948571428571429,470.31377710401114,447.8465197889612,1934,0.2757749313297225,1934-12-10,24.225167234664468,24.225167234664468,0.053128038407550406,0.053128038407550406,False,3283.7747978364127,,
1934.12,1934,12,484.81637795875577,0.568857142857143,497.238535431987,470.31377710401114,1934,0.29321694538945553,1934-12-17,28.83930896119881,28.83930896119881,0.05948501385745723,0.05948501385745723,False,3283.7747978364127,,
1934.13,1934,13,534.5394714356147,0.5338571428571429,559.8981151808364,504.51743951998014,1934,0.3232894723242598,1934-12-24,49.723093476858935,49.723093476858935,0.09302043372647006,0.09302043372647006,False,3283.7747978364127,,
1934.14,1934,14,573.3343782804502,0.506,584.9035764245518,559.8981151808364,1934,0.34675263198401624,1934-12-31,38.79490684483551,38.79490684483551,0.06766541186870663,0.06766541186870663,False,3283.7747978364127,,
1934.15,1934,15,615.5171591265828,0.48328571428571426,648.3065373349947,584.9035764245518,1935,0.37226477783975725,1935-01-07,42.18278084613257,42.18278084613257,0.06853225815181144,0.06853225815181144,False,3283.7747978364127,,
1934.16,1934,16,698.8841745443291,0.44928571428571423,726.5834105809247,667.7618672124413,1935,0.42268514876441027,1935-01-14,83.3670154177463,83.3670154177463,0.11928588234538492,0.11928588234538492,False,3283.7747978364127,,
1934.17,1934,17,767.398172292538,0.4187142857142857,800.5179310203087,732.6288110618622,1935,0.464122414602527,1935-01-21,68.51399774820891,68.51399774820891,0.08928089774247058,0.08928089774247058,False,3283.7747978364127,,
1934.18,1934,18,855.8430524400675,0.38485714285714284,898.4080553732088,821.6042165397483,1935,0.5176138781157529,1935-01-28,88.44488014752949,88.44488014752949,0.10334240594156492,0.10334240594156492,False,3283.7747978364127,,
1934.19,1934,19,935.3812867893108,0.35400000000000004,977.2600169191287,900.7722713547246,1935,0.5657186022501751,1935-02-04,79.53823434924334,79.53823434924334,0.08503295444605026,0.08503295444605026,False,3283.7747978364127,,
1934.2,1934,20,1054.7858931059698,0.31671428571428567,1136.328881646943,995.6407772993657,1935,0.6379345081504905,1935-02-11,119.40460631665894,119.40460631665894,0.113202695539523,0.113202695539523,False,3283.7747978364127,,
1934.21,1934,21,1256.6553627870587,0.2704285714285714,1410.793338690556,1147.327227684349,1935,0.7600251634136133,1935-02-18,201.86946968108896,201.86946968108896,0.1606402802701411,0.1606402802701411,False,3283.7747978364127,,
1934.22,1934,22,1634.3745357656012,0.215,1822.3313243484292,1479.834595912719,1935,0.9884697192310355,1935-02-25,377.7191729785425,377.7191729785425,0.23110931106229265,0.23110931106229265,False,3283.7747978364127,,
1934.23,1934,23,2169.9608014739283,0.16028571428571428,2454.2146867348292,1883.8163868092165,1935,1.3123922927314318,1935-03-04,535.5862657083271,535.5862657083271,0.2468184058184528,0.2468184058184528,False,3283.7747978364127,,
1934.24,1934,24,2861.2160829986396,0.10042857142857141,3283.7747978364127,2514.979259928103,1935,1.7304634869975772,1935-03-11,691.2552815247113,691.2552815247113,0.24159492379207348,0.24159492379207348,False,3283.7747978364127,,
1934.25,1934,25,3069.043115462048,0.08414285714285716,3263.984928026832,2972.0150145948655,1935,1.8561572762314467,1935-03-18,207.82703246340816,207.82703246340816,0.06771720847333862,0.06771720847333862,True,3283.7747978364127,True,
1934.26,1934,26,2903.5472274649337,0.09657142857142856,2944.254691421915,2851.0349296246973,1935,1.756065363170792,1935-03-25,-165.4958879971141,165.4958879971141,-0.05699782887348017,0.05699782887348017,False,3283.7747978364127,,
1934.27,1934,27,2736.860328439304,0.10971428571428572,2851.0349296246973,2627.3516150787163,1935,1.6552531266400914,1935-04-01,-166.68689902562983,166.68689902562983,-0.06090442295997002,0.06090442295997002,False,3283.7747978364127,,
1934.28,1934,28,2497.1663647955493,0.12828571428571428,2599.526898715372,2353.326177864812,1935,1.510286217428348,1935-04-08,-239.6939636437546,239.6939636437546,-0.09598638161353704,0.09598638161353704,False,3283.7747978364127,,
1934.29,1934,29,2162.604370768959,0.16142857142857145,2314.6911450377565,2062.9381034775606,1935,1.3079431234410661,1935-04-15,-334.5619940265901,334.5619940265901,-0.15470328209298384,0.15470328209298384,False,3283.7747978364127,,
1934.3,1934,30,2007.8748020535372,0.17771428571428574,2062.9381034775606,1972.9945886716466,1935,1.2143626802819794,1935-04-22,-154.72956871542192,154.72956871542192,-0.07706136286842862,0.07706136286842862,False,3283.7747978364127,,
1934.31,1934,31,1916.5300893108272,0.18628571428571425,1972.9945886716466,1849.3383898749898,1935,1.1591173980151883,1935-04-29,-91.34471274271004,91.34471274271004,-0.047661507248006246,0.047661507248006246,False,3283.7747978364127,,
1934.32,1934,32,1768.9799435634234,0.20014285714285712,1822.3313243484292,1708.8902294195245,1935,1.0698790698671583,1935-05-06,-147.5501457474038,147.5501457474038,-0.08340973354970865,0.08340973354970865,False,3283.7747978364127,,
1934.33,1934,33,1658.7408481738132,0.21085714285714285,1683.4305970646826,1593.0324376111264,1935,1.0032064649755223,1935-05-13,-110.23909538961016,110.23909538961016,-0.06645950481714948,0.06645950481714948,False,3283.7747978364127,,
1934.34,1934,34,1561.0822864011022,0.22199999999999998,1593.0324376111264,1520.9751731139745,1935,0.9441425668153864,1935-05-20,-97.65856177271098,97.65856177271098,-0.06255824092261766,0.06255824092261766,False,3283.7747978364127,,
1934.35,1934,35,1425.1647789394592,0.2412857142857143,1500.4058125974036,1279.4833372799076,1935,0.8619396583025848,1935-05-27,-135.91750746164303,135.91750746164303,-0.09536967898040988,0.09536967898040988,False,3283.7747978364127,,
1934.36,1934,36,1130.0363652273725,0.298,1210.5451932047783,1081.606567562748,1935,0.6834459936895149,1935-06-03,-295.12841371208674,295.12841371208674,-0.2611671825735489,0.2611671825735489,False,3283.7747978364127,,
1934.37,1934,37,991.3421450821791,0.3341428571428572,1053.477690331766,947.9134202370973,1935,0.599563729345702,1935-06-10,-138.6942201451934,138.6942201451934,-0.13990550168095206,0.13990550168095206,False,3283.7747978364127,,
1934.38,1934,38,863.3801021850168,0.38128571428571423,929.161362348136,800.5179310203087,1935,0.5221722858014981,1935-06-17,-127.96204289716229,127.96204289716229,-0.14821055358273807,0.14821055358273807,False,3283.7747978364127,,
1934.39,1934,39,692.9908415602904,0.4502857142857143,776.6340951849378,631.321207861756,1935,0.4191208609756636,1935-06-24,-170.38926062472638,170.38926062472638,-0.24587519835195754,0.24587519835195754,False,3283.7747978364127,,
1934.4,1934,40,590.2443814810453,0.4954285714285715,619.803167230102,571.4510551263394,1935,0.3569798019197362,1935-07-01,-102.74646007924514,102.74646007924514,-0.17407443984715792,0.17407443984715792,False,3283.7747978364127,,
1934.41,1934,41,533.0947414875851,0.5354285714285715,559.8981151808364,497.238535431987,1935,0.3224156996516915,1935-07-08,-57.14963999346014,57.14963999346014,-0.10720353352949188,0.10720353352949188,False,3283.7747978364127,,
1934.42,1934,42,468.1043366518325,0.583857142857143,489.72956158689584,441.96648383669736,1935,0.2831095028070283,1935-07-15,-64.9904048357526,64.9904048357526,-0.13883743376659055,0.13883743376659055,False,3283.7747978364127,,
1934.43,1934,43,422.92260156064924,0.6274285714285713,441.96648383669736,407.2272222042238,1935,0.2557835894238807,1935-07-22,-45.18173509118327,45.18173509118327,-0.10683216012683111,0.10683216012683111,False,3283.7747978364127,,
1934.44,1934,44,399.77939588036145,0.6521428571428572,407.2272222042238,390.8976592517356,1935,0.2417865786284426,1935-07-29,-23.143205680287792,23.143205680287792,-0.05788994109944991,0.05788994109944991,False,3283.7747978364127,,
1934.45,1934,45,379.117929259348,0.6797142857142858,386.2738414141663,372.95203746965217,1935,0.22929052361605373,1935-08-05,-20.66146662101346,20.66146662101346,-0.05449878527606989,0.05449878527606989,False,3283.7747978364127,,
1934.46,1934,46,352.9070955485905,0.7092857142857144,366.7137819846599,341.99444031358274,1935,0.21343821138778749,1935-08-12,-26.21083371075747,26.21083371075747,-0.07427120066830335,0.07427120066830335,False,3283.7747978364127,,
1934.47,1934,47,332.52443707362727,0.7362857142857143,341.99444031358274,325.84969942233937,1935,0.20111077954212975,1935-08-19,-20.38265847496325,20.38265847496325,-0.06129672349599419,0.06129672349599419,False,3283.7747978364127,,
1934.48,1934,48,312.98848746216123,0.7644285714285715,322.62396726977863,305.5161658431452,1935,0.18929543721711511,1935-08-26,-19.535949611466037,19.535949611466037,-0.062417470271419605,0.062417470271419605,False,3283.7747978364127,,
1934.49,1934,49,294.2672144679104,0.7917142857142857,305.5161658431452,289.709002353605,1935,0.1779728113101922,1935-09-02,-18.721272994250853,18.721272994250853,-0.06361997556575368,0.06361997556575368,False,3283.7747978364127,,
1934.5,1934,50,278.8658948269426,0.8170000000000001,285.9517742421789,269.41446232359874,1935,0.1686580931913349,1935-09-09,-15.401319640967756,15.401319640967756,-0.05522840880389995,0.05522840880389995,False,3283.7747978364127,,
1934.51,1934,51,266.91343730677465,0.8400000000000001,267.2983431379234,266.40022953190976,1935,0.16142924688313737,1935-09-16,-11.952457520167968,11.952457520167968,-0.04478027648503329,0.04478027648503329,False,3283.7747978364127,,
1934.52,1934,52,258.9120931543232,0.8631428571428571,261.0754653463963,256.6659042898363,1935,0.1565900339397347,1935-09-23,-8.001344152451452,8.001344152451452,-0.030903709652844575,0.030903709652844575,False,3283.7747978364127,,
1934.53,1934,53,256.6659042898363,0.866,256.6659042898363,256.6659042898363,1935,0.022175934130641856,1935-09-30,-2.2461888644868964,2.2461888644868964,-0.008751411180623428,0.008751411180623428,False,3283.7747978364127,,
1935.01,1935,1,247.26751339904288,0.8802857142857141,256.6659042898363,239.19066032867656,1935,0.14954739210374113,1935-10-01,-9.398390890793422,9.398390890793422,-0.038008999894887936,0.038008999894887936,False,2506.709610818529,,
1935.02,1935,2,237.26764631221826,0.8987142857142859,239.19066032867656,229.70776964890598,1935,0.1434994724896296,1935-10-08,-9.999867086824622,9.999867086824622,-0.04214593621275229,0.04214593621275229,False,2506.709610818529,,
1935.03,1935,3,224.72044813105114,0.9202857142857142,228.0119559096817,219.11865300258492,1935,0.1359109270296597,1935-10-15,-12.547198181167118,12.547198181167118,-0.05583469722279086,0.05583469722279086,False,2506.709610818529,,
1935.04,1935,4,210.72538544150598,0.9375714285714284,219.11865300258492,208.8437713916968,1935,0.1274467131150228,1935-10-22,-13.995062689545165,13.995062689545165,-0.06641374820704728,0.06641374820704728,False,2506.709610818529,,
1935.05,1935,5,202.5956781263852,0.9582857142857143,207.086012326485,198.9070898288772,1935,0.12252986613083776,1935-10-29,-8.129707315120783,8.129707315120783,-0.04012774305110907,0.04012774305110907,False,2506.709610818529,,
1935.06,1935,6,194.0975804450987,0.9701428571428571,198.9070898288772,188.71809469755024,1935,0.11739021665319573,1935-11-05,-8.498097681286481,8.498097681286481,-0.04378260492376515,0.04378260492376515,False,2506.709610818529,,True
1935.07,1935,7,221.41135508228535,0.9234285714285715,239.19066032867656,209.35312898019916,1935,0.13390958755376617,1935-11-12,27.31377463718664,27.31377463718664,0.12336212217768029,0.12336212217768029,False,2506.709610818529,,
1935.08,1935,8,227.33827726476184,0.9184285714285715,228.0119559096817,223.29620539524257,1935,0.13749419008972796,1935-11-19,5.926922182476488,5.926922182476488,0.02607093822380777,0.02607093822380777,False,2506.709610818529,,
1935.09,1935,9,240.09823532641144,0.8937142857142856,256.6659042898363,229.70776964890598,1935,0.14521141272541363,1935-11-26,12.759958061649598,12.759958061649598,0.05314473904526015,0.05314473904526015,False,2506.709610818529,,
1935.1,1935,10,293.40123755366,0.7968571428571429,330.3047290055915,266.40022953190976,1935,0.17744906847245356,1935-12-03,53.303002227248555,53.303002227248555,0.1816727245995341,0.1816727245995341,False,2506.709610818529,,
1935.11,1935,11,337.9337013209871,0.7299999999999999,350.0559631693824,330.3047290055915,1935,0.20438230255893303,1935-12-10,44.5324637673271,44.5324637673271,0.13177869976640133,0.13177869976640133,False,2506.709610818529,,
1935.12,1935,12,378.4534578411662,0.6802857142857144,390.8976592517356,363.14236195571954,1935,0.22888865130233732,1935-12-17,40.5197565201791,40.5197565201791,0.10706668331508523,0.10706668331508523,False,2506.709610818529,,
1935.13,1935,13,409.41543941495325,0.6417142857142857,423.9534114831411,390.8976592517356,1935,0.2476144577581637,1935-12-24,30.961981573787057,30.961981573787057,0.07562485092900045,0.07562485092900045,False,2506.709610818529,,
1935.14,1935,14,449.5357109917091,0.6011428571428571,474.6352503668669,423.9534114831411,1935,0.2718791980077857,1935-12-31,40.12027157675584,40.12027157675584,0.08924824123148647,0.08924824123148647,False,2506.709610818529,,
1935.15,1935,15,500.61699033276096,0.5567142857142857,518.5349271931256,486.0339798173171,1936,0.30277315575325386,1936-01-07,51.08127934105187,51.08127934105187,0.10203664743199797,0.10203664743199797,False,2506.709610818529,,
1935.16,1935,16,548.3600233854102,0.5245714285714286,559.8981151808364,523.4188053025672,1936,0.33164814214349597,1936-01-14,47.743033052649196,47.743033052649196,0.08706512330694358,0.08706512330694358,False,2506.709610818529,,
1935.17,1935,17,591.218554578676,0.49600000000000005,626.1437153766765,565.0848087206653,1936,0.35756898180918323,1936-01-21,42.85853119326589,42.85853119326589,0.07249185747190977,0.07249185747190977,False,2506.709610818529,,
1935.18,1935,18,692.3700983269763,0.4515714285714285,726.5834105809247,648.3065373349947,1936,0.4187454354681553,1936-01-28,101.15154374830024,101.15154374830024,0.14609461614925312,0.14609461614925312,False,2506.709610818529,,
1935.19,1935,19,752.4744687840338,0.4254285714285714,786.5647251529043,726.5834105809247,1936,0.45509655872058363,1936-02-04,60.104370457057485,60.104370457057485,0.07987562761323125,0.07987562761323125,False,2506.709610818529,,
1935.2,1935,20,799.9781319467793,0.40499999999999997,836.8761499139267,786.5647251529043,1936,0.4838267742014121,1936-02-11,47.50366316274551,47.50366316274551,0.05938120214254284,0.05938120214254284,False,2506.709610818529,,
1935.21,1935,21,874.7012448491844,0.3772857142857143,916.553878264532,838.4590915281567,1936,0.5290193128847867,1936-02-18,74.72311290240509,74.72311290240509,0.08542701104225457,0.08542701104225457,False,2506.709610818529,,
1935.22,1935,22,987.3359552176414,0.3354285714285714,1035.0387287962403,929.161362348136,1936,0.5971407857156296,1936-02-25,112.63471036845704,112.63471036845704,0.11407941721683643,0.11407941721683643,False,2506.709610818529,,
1935.23,1935,23,1110.1749711775294,0.3031428571428571,1153.2379391330098,1053.477690331766,1936,0.6714338225681697,1936-03-03,122.839015959888,122.839015959888,0.11064833845929378,0.11064833845929378,False,2506.709610818529,,
1935.24,1935,24,1235.3117426699537,0.2721428571428572,1296.1947332137345,1186.5978498257864,1936,0.7471165419667879,1936-03-10,125.13677149242426,125.13677149242426,0.10129975063780955,0.10129975063780955,False,2506.709610818529,,
1935.25,1935,25,1438.0976201959093,0.23985714285714282,1479.834595912719,1377.322147570461,1936,0.869761440694486,1936-03-17,202.78587752595558,202.78587752595558,0.14100981371371052,0.14100981371371052,False,2506.709610818529,,
1935.26,1935,26,1753.4840267473558,0.2024285714285714,2003.0596563374431,1520.9751731139745,1936,1.0605071393768006,1936-03-24,315.3864065514465,315.3864065514465,0.17986272001375225,0.17986272001375225,False,2506.709610818529,,
1935.27,1935,27,2194.5221900940896,0.15785714285714286,2314.6911450377565,2062.9381034775606,1936,1.3272470205689053,1936-03-31,441.0381633467339,441.0381633467339,0.20097229608228498,0.20097229608228498,False,2506.709610818529,,
1935.28,1935,28,2383.2994303607124,0.13842857142857143,2403.186709298232,2353.326177864812,1936,1.4414194954821589,1936-04-07,188.7772402666228,188.7772402666228,0.07920836041908984,0.07920836041908984,True,2506.709610818529,,
1935.29,1935,29,2377.6580175470267,0.13942857142857143,2403.186709298232,2373.403235588493,1936,1.4380075690124419,1936-04-14,-5.641412813685747,5.641412813685747,-0.0023726762940895338,0.0023726762940895338,False,2506.709610818529,,
1935.3,1935,30,2433.6169264604846,0.13314285714285715,2486.7116773528605,2403.186709298232,1936,1.4718515171233013,1936-04-21,55.95890891345789,55.95890891345789,0.02299413202834925,0.02299413202834925,False,2506.709610818529,,
1935.31,1935,31,2473.506304039579,0.12971428571428573,2506.709610818529,2396.19238439084,1936,1.4959766126831373,1936-04-28,39.889377579094344,39.889377579094344,0.016126652887016885,0.016126652887016885,True,2506.709610818529,True,
1935.32,1935,32,2296.404260441976,0.14714285714285716,2373.403235588493,2175.8537845274404,1936,1.388865296715307,1936-05-05,-177.10204359760291,177.10204359760291,-0.07712145751006275,0.07712145751006275,False,2506.709610818529,,
1935.33,1935,33,2035.04495022937,0.17471428571428574,2143.3583276949166,1938.363286248882,1936,1.2307951858987232,1936-05-12,-261.35931021260603,261.35931021260603,-0.12842925665261015,0.12842925665261015,False,2506.709610818529,,
1935.34,1935,34,1850.4836572353993,0.1925714285714286,1938.363286248882,1708.8902294195245,1936,1.1191725158959693,1936-05-19,-184.5612929939707,184.5612929939707,-0.09973678625711459,0.09973678625711459,False,2506.709610818529,,
1935.35,1935,35,1513.1937145134275,0.22914285714285715,1642.9411940446546,1384.6261958794144,1936,0.915179558537721,1936-05-26,-337.2899427219718,337.2899427219718,-0.22289938128009507,0.22289938128009507,False,2506.709610818529,,
1935.36,1935,36,1201.4187086375139,0.2805714285714286,1322.2800782941279,1085.8086152666144,1936,0.7266180349839685,1936-06-02,-311.7750058759136,311.7750058759136,-0.25950570241201465,0.25950570241201465,False,2506.709610818529,,
1935.37,1935,37,917.8415268995442,0.36114285714285715,1015.7994747954344,814.2965068478957,1936,0.5551105554688444,1936-06-09,-283.5771817379697,283.5771817379697,-0.30896094088909815,0.30896094088909815,False,2506.709610818529,,
1935.38,1935,38,733.1936726833735,0.4334285714285714,786.5647251529043,671.7809281930273,1936,0.4434355332389043,1936-06-16,-184.64785421617069,184.64785421617069,-0.25184049057650565,0.25184049057650565,False,2506.709610818529,,
1935.39,1935,39,589.2703371533561,0.49728571428571433,641.6581496004989,559.8981151808364,1936,0.3563906999103498,1936-06-23,-143.92333553001743,143.92333553001743,-0.24423991240638632,0.24423991240638632,False,2506.709610818529,,
1935.4,1935,40,521.8821328767345,0.5424285714285715,556.3270194530895,486.0339798173171,1936,0.315634313963849,1936-06-30,-67.38820427662154,67.38820427662154,-0.12912533315743582,0.12912533315743582,False,2506.709610818529,,
1935.41,1935,41,460.9101333049542,0.5907142857142856,478.505711214652,441.96648383669736,1936,0.2787584486228362,1936-07-07,-60.97199957178037,60.97199957178037,-0.13228609042413736,0.13228609042413736,False,2506.709610818529,,
1935.42,1935,42,415.45655429866343,0.6351428571428571,437.7121544241339,402.26047045288436,1936,0.2512681240398316,1936-07-14,-45.45357900629074,45.45357900629074,-0.1094063351173299,0.1094063351173299,False,2506.709610818529,,
1935.43,1935,43,385.2148794961014,0.6714285714285715,397.6850673448427,372.95203746965217,1936,0.23297795911924218,1936-07-21,-30.241674802562045,30.241674802562045,-0.07850598824770504,0.07850598824770504,False,2506.709610818529,,
1935.44,1935,44,361.19903002373366,0.7007142857142858,372.95203746965217,345.86609329971895,1936,0.21845317335835415,1936-07-28,-24.015849472367734,24.015849472367734,-0.06648924132157748,0.06648924132157748,False,2506.709610818529,,
1935.45,1935,45,338.2482841375586,0.7281428571428573,345.86609329971895,325.84969942233937,1936,0.2045725622463954,1936-08-04,-22.95074588617507,22.95074588617507,-0.0678517732756376,0.0678517732756376,False,2506.709610818529,,
1935.46,1935,46,315.06725502089546,0.7617142857142857,325.84969942233937,305.5161658431452,1936,0.1905526758366375,1936-08-11,-23.181029116663126,23.181029116663126,-0.07357485980295142,0.07357485980295142,False,2506.709610818529,,
1935.47,1935,47,287.13801855150956,0.8037142857142857,301.8753632770107,271.9562257336665,1936,0.17366107361995298,1936-08-18,-27.9292364693859,27.9292364693859,-0.09726763669359126,0.09726763669359126,False,2506.709610818529,,
1935.48,1935,48,265.2593899283525,0.845,269.41446232359874,258.928656488806,1936,0.1604288790286676,1936-08-25,-21.878628623157056,21.878628623157056,-0.08248012871124581,0.08248012871124581,False,2506.709610818529,,
1935.49,1935,49,257.6356552322519,0.8651428571428571,258.928656488806,256.6659042898363,1936,0.15581804428446594,1936-09-01,-7.623734696100598,7.623734696100598,-0.029591147580982136,0.029591147580982136,False,2506.709610818529,,
1935.5,1935,50,242.27458655299725,0.8879999999999999,250.88887595387268,239.19066032867656,1936,0.14652766994725272,1936-09-08,-15.361068679254657,15.361068679254657,-0.06340354924470976,0.06340354924470976,False,2506.709610818529,,
1935.51,1935,51,232.47677298979193,0.9094285714285714,238.92859932696842,228.0119559096817,1936,0.14060195230422615,1936-09-15,-9.797813563205324,9.797813563205324,-0.042145343972215005,0.042145343972215005,False,2506.709610818529,,
1935.52,1935,52,222.6994121962915,0.9215714285714285,223.29620539524257,219.11865300258492,1936,0.1346886044963171,1936-09-22,-9.777360793500435,9.777360793500435,-0.043903846431720635,0.043903846431720635,False,2506.709610818529,,
1935.53,1935,53,219.11865300258492,0.925,219.11865300258492,219.11865300258492,1936,0.03786370323884668,1936-09-29,-3.5807591937065695,3.5807591937065695,-0.01634164478760431,0.01634164478760431,False,2506.709610818529,,
1936.01,1936,1,209.4280494363272,0.9385714285714284,209.44053617901523,209.35312898019916,1936,0.1266620842990907,1936-10-01,-9.690603566257721,9.690603566257721,-0.04627175582420717,0.04627175582420717,False,3636.513615673937,,
1936.02,1936,2,208.341554515922,0.9454285714285714,208.8437713916968,207.086012326485,1936,0.12600497217122963,1936-10-08,-1.0864949204051868,1.0864949204051868,-0.005214969826493034,0.005214969826493034,False,3636.513615673937,,
1936.03,1936,3,207.08601232648496,0.949,207.086012326485,207.086012326485,1936,0.12524562025505814,1936-10-15,-1.255542189437051,1.255542189437051,-0.0060629019571713265,0.0060629019571713265,False,3636.513615673937,,True
1936.04,1936,4,207.08601232648496,0.949,207.086012326485,207.086012326485,1936,0.12524562025505814,1936-10-22,0.0,0.0,0.0,0.0,False,3636.513615673937,,
1936.05,1936,5,208.2609503029827,0.9444285714285714,209.44053617901523,207.086012326485,1936,0.12595622274324395,1936-10-29,1.1749379764977448,1.1749379764977448,0.00564166241817498,0.00564166241817498,False,3636.513615673937,,
1936.06,1936,6,212.74768856090742,0.9348571428571428,219.11865300258492,208.8437713916968,1936,0.12866980204163683,1936-11-05,4.4867382579247135,4.4867382579247135,0.021089480634428646,0.021089480634428646,False,3636.513615673937,,
1936.07,1936,7,236.23939670382,0.9015714285714287,238.92859932696842,223.29620539524257,1936,0.14287758712647036,1936-11-12,23.491708142912586,23.491708142912586,0.09944026470895878,0.09944026470895878,False,3636.513615673937,,
1936.08,1936,8,252.84211165639098,0.8724285714285713,258.928656488806,239.19066032867656,1936,0.15291890912978526,1936-11-19,16.602714952570977,16.602714952570977,0.06566435806047152,0.06566435806047152,False,3636.513615673937,,
1936.09,1936,9,268.322555893999,0.838857142857143,282.51762710592146,258.928656488806,1936,0.16228148180469057,1936-11-26,15.480444237607998,15.480444237607998,0.05769341375729724,0.05769341375729724,False,3636.513615673937,,
1936.1,1936,10,303.6702174271539,0.7792857142857142,308.77932941501274,289.709002353605,1936,0.18365974749994263,1936-12-03,35.347661533154906,35.347661533154906,0.11640147602434638,0.11640147602434638,False,3636.513615673937,,
1936.11,1936,11,331.09591458810337,0.7387142857142857,345.86609329971895,311.29832651120034,1936,0.2002468091428849,1936-12-10,27.425697160949483,27.425697160949483,0.0828330883969624,0.0828330883969624,False,3636.513615673937,,
1936.12,1936,12,365.38867308639635,0.6968571428571428,372.95203746965217,345.86609329971895,1936,0.2209870694826525,1936-12-17,34.29275849829298,34.29275849829298,0.09385282310101727,0.09385282310101727,False,3636.513615673937,,
1936.13,1936,13,395.97017749007824,0.6584285714285715,429.0155916088776,375.9985360204415,1936,0.23948276334599933,1936-12-24,30.58150440368189,30.58150440368189,0.07723183750232848,0.07723183750232848,False,3636.513615673937,,
1936.14,1936,14,477.65919164016395,0.5762857142857143,511.9040830925332,447.8465197889612,1936,0.2888882791039712,1936-12-31,81.68901415008571,81.68901415008571,0.1710194539951922,0.1710194539951922,False,3636.513615673937,,
1936.15,1936,15,551.085064442715,0.5225714285714286,559.8981151808364,523.4188053025672,1937,0.3332962469749539,1937-01-07,73.425872802551,73.425872802551,0.13323872763055727,0.13323872763055727,False,3636.513615673937,,
1936.16,1936,16,620.463505464337,0.48214285714285715,688.3842348466451,584.9035764245518,1937,0.375256328104831,1937-01-14,69.37844102162205,69.37844102162205,0.11181711802646833,0.11181711802646833,False,3636.513615673937,,
1936.17,1936,17,717.8500935878089,0.44071428571428567,739.1856820484668,700.4402069369013,1937,0.434155736601907,1937-01-21,97.38658812347194,97.38658812347194,0.13566424103496952,0.13566424103496952,False,3636.513615673937,,
1936.18,1936,18,861.6891549225795,0.38228571428571423,1012.388165224614,751.1971581695099,1937,0.5211496008971761,1937-01-28,143.83906133477058,143.83906133477058,0.1669268558308525,0.1669268558308525,False,3636.513615673937,,
1936.19,1936,19,1139.7552331570485,0.2951428571428571,1210.2544854472196,1066.5204545505662,1937,0.6893239650133829,1937-02-04,278.06607823446893,278.06607823446893,0.24396999473671538,0.24396999473671538,False,3636.513615673937,,
1936.2,1936,20,1566.0577066522444,0.2245714285714286,1898.7540479665963,1279.4833372799076,1937,0.9471517009832776,1937-02-11,426.30247349519595,426.30247349519595,0.2722137707214513,0.2722137707214513,False,3636.513615673937,,
1936.21,1936,21,2513.1444733156172,0.12828571428571428,2860.071249515923,2200.5867087137194,1937,1.5199497774612851,1937-02-18,947.0867666633728,947.0867666633728,0.3768532914519918,0.3768532914519918,False,3636.513615673937,,
1936.22,1936,22,3115.619745428687,0.08142857142857143,3283.7747978364127,2934.5440676404264,1937,1.8843268220352698,1937-02-25,602.4752721130699,602.4752721130699,0.19337252981434472,0.19337252981434472,True,3636.513615673937,,
1936.23,1936,23,2997.576442543132,0.089,3088.3326902337412,2919.602346408777,1937,1.8129342324500866,1937-03-04,-118.04330288555502,118.04330288555502,-0.03937958052052462,0.03937958052052462,False,3636.513615673937,,
1936.24,1936,24,2852.191421516183,0.10085714285714285,2934.5440676404264,2758.936868602477,1937,1.7250053717329878,1937-03-11,-145.3850210269493,145.3850210269493,-0.05097309385695605,0.05097309385695605,False,3636.513615673937,,
1936.25,1936,25,3138.4049211891074,0.07957142857142858,3303.4547294228223,3010.501114780029,1937,1.8981072963351722,1937-03-18,286.2134996729246,286.2134996729246,0.09119712301638931,0.09119712301638931,False,3636.513615673937,,
1936.26,1936,26,3535.6860201777645,0.056999999999999995,3636.513615673937,3410.2855387523305,1937,2.138382905003512,1937-03-25,397.28109898865705,397.28109898865705,0.11236322929169,0.11236322929169,True,3636.513615673937,True,
