YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1951.25,1951,25,5575.115240114556,0.009857142857142858,5731.59811431625,5361.991203595437,1952,3.3718296972212833,1952-03-17,-451.1499012476297,451.1499012476297,-0.08092207637278535,0.08092207637278535,False,6156.058548586995,,
1951.26,1951,26,5006.248504261319,0.01757142857142857,5294.130925129956,4697.468696317771,1952,3.0277790953772454,1952-03-24,-568.8667358532375,568.8667358532375,-0.11363134198572407,0.11363134198572407,False,6156.058548586995,,
1951.27,1951,27,4260.564043150954,0.032857142857142856,4518.419337700055,4020.766252125687,1952,2.5767891332976967,1952-03-31,-745.6844611103652,745.6844611103652,-0.17502012727847294,0.17502012727847294,False,6156.058548586995,,
1951.28,1951,28,3758.1890501452895,0.047714285714285716,3969.587328492301,3547.540965756461,1952,2.272952737527871,1952-04-07,-502.37499300566424,502.37499300566424,-0.13367475300005005,0.13367475300005005,False,6156.058548586995,,
1951.29,1951,29,3426.596880196198,0.06285714285714286,3569.6601221072224,3205.7369369285902,1952,2.0724057931426607,1952-04-14,-331.5921699490914,331.5921699490914,-0.09677011377250343,0.09677011377250343,False,6156.058548586995,,
1951.3,1951,30,2899.1811745738155,0.09714285714285713,3088.3326902337417,2677.0269596508533,1952,1.7534247743822435,1952-04-21,-527.4157056223826,527.4157056223826,-0.18191885013875117,0.18191885013875117,False,6156.058548586995,,
1951.31,1951,31,2455.4859451625093,0.13228571428571428,2646.8420534241445,2272.2434785040423,1952,1.4850778996342855,1952-04-28,-443.6952294113062,443.6952294113062,-0.1806954872966872,0.1806954872966872,False,6156.058548586995,,
1951.32,1951,32,2079.9728561218494,0.16957142857142857,2222.822287316489,1921.1400609298728,1952,1.2579675833824944,1952-05-05,-375.5130890406599,375.5130890406599,-0.18053749496558888,0.18053749496558888,False,6156.058548586995,,
1951.33,1951,33,1723.4125513499532,0.20500000000000002,1861.266119584295,1585.9479244323384,1952,1.0423199110564518,1952-05-12,-356.5603047718962,356.5603047718962,-0.20689202042343352,0.20689202042343352,False,6156.058548586995,,
1951.34,1951,34,1448.6395012417836,0.23757142857142857,1536.2313009919983,1355.5132214748023,1952,0.8761371703510308,1952-05-19,-274.7730501081696,274.7730501081696,-0.1896766240825494,0.1896766240825494,False,6156.058548586995,,
1951.35,1951,35,1231.4649295253892,0.27285714285714285,1314.9113707396996,1160.715297908586,1952,0.7447899893769553,1952-05-26,-217.17457171639444,217.17457171639444,-0.1763546541273362,0.1763546541273362,False,6156.058548586995,,
1951.36,1951,36,1082.1075498432424,0.3098571428571429,1147.327227684349,1006.7120437749194,1952,0.654458646145193,1952-06-02,-149.35737968214676,149.35737968214676,-0.138024524183186,0.138024524183186,False,6156.058548586995,,
1951.37,1951,37,915.5686134698839,0.36214285714285716,977.2600169191288,842.9290012782407,1952,0.5537358974265858,1952-06-09,-166.53893637335852,166.53893637335852,-0.18189672944575722,0.18189672944575722,False,6156.058548586995,,
1951.38,1951,38,757.6990506282789,0.42342857142857143,814.2965068478956,705.1343274496203,1952,0.45825638581998307,1952-06-16,-157.869562841605,157.869562841605,-0.208353914012035,0.208353914012035,False,6156.058548586995,,
1951.39,1951,39,646.5075154017214,0.4695714285714286,688.384234846645,612.617015667972,1952,0.3910077453149612,1952-06-23,-111.19153522655745,111.19153522655745,-0.1719880010326967,0.1719880010326967,False,6156.058548586995,,
1951.4,1951,40,570.3812698134443,0.5088571428571429,592.2327021454171,552.2721531377864,1952,0.34496659198317114,1952-06-30,-76.12624558827713,76.12624558827713,-0.13346554246631537,0.13346554246631537,False,6156.058548586995,,
1951.41,1951,41,518.3179372131048,0.5447142857142857,542.312031935305,497.238535431987,1952,0.31347868842648574,1952-07-07,-52.06333260033955,52.06333260033955,-0.1004467120707302,0.1004467120707302,False,6156.058548586995,,
1951.42,1951,42,481.067092986019,0.5722857142857143,497.238535431987,470.3137771040112,1952,0.29094937783794433,1952-07-14,-37.250844227085736,37.250844227085736,-0.0774337816288098,0.0774337816288098,False,6156.058548586995,,
1951.43,1951,43,449.7968094203937,0.6008571428571428,467.2651984550963,432.3923384828149,1952,0.2720371103374541,1952-07-21,-31.270283565625334,31.270283565625334,-0.06952091013255539,0.06952091013255539,False,6156.058548586995,,
1951.44,1951,44,418.81927213352526,0.6317142857142857,429.0155916088776,402.2604704528844,1952,0.2533018957863561,1952-07-28,-30.977537286868426,30.977537286868426,-0.07396397288277691,0.07396397288277691,False,6156.058548586995,,
1951.45,1951,45,391.1803309832393,0.6627142857142857,402.2604704528844,382.5475267308729,1952,0.23658586417866312,1952-08-04,-27.638941150285973,27.638941150285973,-0.07065524250878095,0.07065524250878095,False,6156.058548586995,,
1951.46,1951,46,375.2070425175845,0.6841428571428573,382.5475267308729,363.14236195571954,1952,0.22692521931463513,1952-08-11,-15.973288465654775,15.973288465654775,-0.042571931375478295,0.042571931375478295,False,6156.058548586995,,
1951.47,1951,47,347.96072576338946,0.715,356.7109348173509,339.734146294512,1952,0.21044664694169796,1952-08-18,-27.24631675419505,27.24631675419505,-0.07830285068643732,0.07830285068643732,False,6156.058548586995,,
1951.48,1951,48,329.15921547087135,0.742,335.82835161561565,322.62396726977863,1952,0.199075493516783,1952-08-25,-18.801510292518117,18.801510292518117,-0.057119805276063855,0.057119805276063855,False,6156.058548586995,,
1951.49,1951,49,316.28250102960345,0.7605714285714286,322.62396726977863,305.5161658431452,1952,0.1912876566227042,1952-09-01,-12.876714441267893,12.876714441267893,-0.040712699562416375,0.040712699562416375,False,6156.058548586995,,
1951.5,1951,50,289.3639560545094,0.7994285714285715,298.0655493432797,282.51762710592146,1952,0.1750073206217673,1952-09-08,-26.91854497509405,26.91854497509405,-0.09302659993362555,0.09302659993362555,False,6156.058548586995,,
1951.51,1951,51,277.83280379213943,0.8201428571428572,282.51762710592146,269.41446232359874,1952,0.16803327973348592,1952-09-15,-11.531152262369972,11.531152262369972,-0.04150392648017547,0.04150392648017547,False,6156.058548586995,,
1951.52,1951,52,261.37007862363424,0.8571428571428571,266.40022953190976,258.928656488806,1952,0.158076623551574,1952-09-22,-16.462725168505187,16.462725168505187,-0.0629862655097987,0.0629862655097987,False,6156.058548586995,,
1951.53,1951,53,258.928656488806,0.864,258.928656488806,258.928656488806,1952,0.04474287184126567,1952-09-29,-2.441422134828258,2.441422134828258,-0.009428937561161005,0.009428937561161005,False,6156.058548586995,,
1952.01,1952,1,244.8358251293757,0.8838571428571429,250.88887595387268,241.2674784651609,1952,0.14807670703824644,1952-10-01,-14.092831359430278,14.092831359430278,-0.05756033191622741,0.05756033191622741,False,5888.375322344647,,
1952.02,1952,2,237.48946004551368,0.8992857142857142,241.2674784651609,229.707769648906,1952,0.1436336254355267,1952-10-08,-7.346365083862025,7.346365083862025,-0.030933436298411436,0.030933436298411436,False,5888.375322344647,,
1952.03,1952,3,227.08363138201412,0.9152857142857143,238.9285993269684,219.1186530025849,1952,0.13734018025984215,1952-10-15,-10.405828663499562,10.405828663499562,-0.045823772502537774,0.045823772502537774,False,5888.375322344647,,True
1952.04,1952,4,242.3832585063279,0.8904285714285715,250.88887595387268,238.9285993269684,1952,0.14659339474462715,1952-10-22,15.299627124313787,15.299627124313787,0.06312163314659935,0.06312163314659935,False,5888.375322344647,,
1952.05,1952,5,257.48743220864907,0.8630000000000001,267.2983431379234,250.88887595387268,1952,0.15572839899979096,1952-10-29,15.104173702321162,15.104173702321162,0.0586598482604069,0.0586598482604069,False,5888.375322344647,,
1952.06,1952,6,285.5821465429779,0.8058571428571428,293.642962740797,275.0270298988165,1952,0.17272008222919305,1952-11-05,28.09471433432884,28.09471433432884,0.0983769982627426,0.0983769982627426,False,5888.375322344647,,
1952.07,1952,7,323.27495231165204,0.7504285714285714,341.99444031358274,301.8753632770107,1952,0.19551669115808712,1952-11-12,37.692805768674134,37.692805768674134,0.11659674063562005,0.11659674063562005,False,5888.375322344647,,
1952.08,1952,8,358.5102380024958,0.704,375.9985360204415,341.99444031358274,1952,0.21682699194390942,1952-11-19,35.23528569084374,35.23528569084374,0.09828250899378345,0.09828250899378345,False,5888.375322344647,,
1952.09,1952,9,385.6699580803319,0.6701428571428573,407.22722220422384,375.9985360204415,1952,0.23325319064698474,1952-11-26,27.15972007783614,27.15972007783614,0.07042218225402713,0.07042218225402713,False,5888.375322344647,,
1952.1,1952,10,421.1943408360317,0.6290000000000001,421.1943408360317,421.1943408360317,1952,0.25473833733763196,1952-12-03,35.524382755699776,35.524382755699776,0.08434202293693494,0.08434202293693494,False,5888.375322344647,,
1952.11,1952,11,409.19130871424596,0.6421428571428571,413.14774947243217,402.2604704528844,1952,0.24747890351037594,1952-12-10,-12.003032121785736,12.003032121785736,-0.029333546109523836,0.029333546109523836,False,5888.375322344647,,
1952.12,1952,12,425.49594044680606,0.6245714285714286,432.3923384828149,413.14774947243217,1952,0.2573399447822283,1952-12-17,16.304631732560097,16.304631732560097,0.03831912406834923,0.03831912406834923,False,5888.375322344647,,
1952.13,1952,13,472.50769553930155,0.5795714285714286,489.72956158689584,447.8465197889612,1952,0.2857726542621696,1952-12-24,47.01175509249549,47.01175509249549,0.09949415752655232,0.09949415752655232,False,5888.375322344647,,
1952.14,1952,14,521.5405854158132,0.5428571428571429,545.4484781262191,497.238535431987,1952,0.31542774605948387,1952-12-31,49.03288987651166,49.03288987651166,0.09401548268274995,0.09401548268274995,False,5888.375322344647,,
1952.15,1952,15,565.98963861716,0.5114285714285715,571.4510551263394,556.3270194530895,1953,0.34231053343565837,1953-01-07,44.44905320134683,44.44905320134683,0.07853333377258612,0.07853333377258612,False,5888.375322344647,,
1952.16,1952,16,608.9409678206265,0.4864285714285714,641.6581496004989,575.5842672260895,1953,0.3682874973379149,1953-01-14,42.95132920346646,42.95132920346646,0.07053447127590613,0.07053447127590613,False,5888.375322344647,,
1952.17,1952,17,699.0349020507462,0.4482857142857143,739.1856820484668,648.3065373349947,1953,0.42277630876029126,1953-01-21,90.09393423011966,90.09393423011966,0.12888331321628246,0.12888331321628246,False,5888.375322344647,,
1952.18,1952,18,774.1157946849431,0.4154285714285714,814.2965068478956,739.1856820484668,1953,0.4681852326254536,1953-01-28,75.08089263419697,75.08089263419697,0.09698922712816381,0.09698922712816381,False,5888.375322344647,,
1952.19,1952,19,855.3697285492901,0.38500000000000006,900.7722713547246,821.6042165397484,1953,0.5173276118266107,1953-02-04,81.253933864347,81.253933864347,0.0949927629566152,0.0949927629566152,False,5888.375322344647,,
1952.2,1952,20,934.9702086043261,0.3537142857142857,961.3937285269536,916.553878264532,1953,0.5654699821638964,1953-02-11,79.60048005503597,79.60048005503597,0.08513691593859375,0.08513691593859375,False,5888.375322344647,,
1952.21,1952,21,1096.3374594908528,0.30671428571428566,1142.0352578667523,1002.0618911714212,1953,0.6630648955000678,1953-02-18,161.36725088652668,161.36725088652668,0.1471875739441274,0.1471875739441274,False,5888.375322344647,,
1952.22,1952,22,1285.489561538488,0.265,1434.0918404196532,1147.327227684349,1953,0.7774640868184776,1953-02-25,189.15210204763525,189.15210204763525,0.14714402022934822,0.14714402022934822,False,5888.375322344647,,
1952.23,1952,23,2673.030175950667,0.11757142857142856,3224.5218971865443,1734.8542044148985,1953,1.6166486504149633,1953-03-04,1387.540614412179,1387.540614412179,0.5190890199803667,0.5190890199803667,False,5888.375322344647,,
1952.24,1952,24,3886.7981158706034,0.04528571428571428,4412.540855456064,3419.9005276636085,1953,2.350735500478541,1953-03-11,1213.7679399199365,1213.7679399199365,0.3122796460572187,0.3122796460572187,False,5888.375322344647,,
1952.25,1952,25,5459.268011798713,0.012,5888.375322344647,4607.4868254871135,1953,3.301765293535862,1953-03-18,1572.4698959281095,1572.4698959281095,0.28803676473286277,0.28803676473286277,False,5888.375322344647,,
1952.26,1952,26,5674.491008342639,0.008714285714285714,5830.864559355136,5479.864817851192,1953,3.431932161845628,1953-03-25,215.22299654392646,215.22299654392646,0.037928158882885796,0.037928158882885796,True,5888.375322344647,True,
1952.27,1952,27,5286.312076880618,0.013714285714285715,5409.59106275218,5070.883582931186,1953,3.197161544097398,1953-04-01,-388.17893146202096,388.17893146202096,-0.07343095258407069,0.07343095258407069,False,5888.375322344647,,
1952.28,1952,28,4926.839062850843,0.018571428571428572,5034.544259011999,4838.354318026581,1953,2.9797522652121904,1953-04-08,-359.4730140297752,359.4730140297752,-0.07296219938261417,0.07296219938261417,False,5888.375322344647,,
1952.29,1952,29,4585.997727655188,0.024857142857142855,4795.818222324392,4359.245780143286,1953,2.7736114256858575,1953-04-15,-340.8413351956551,340.8413351956551,-0.0743221770783403,0.0743221770783403,False,5888.375322344647,,
1952.3,1952,30,4112.925958517005,0.03642857142857143,4300.967640591705,3969.587328492301,1953,2.4874976197110845,1953-04-22,-473.0717691381833,473.0717691381833,-0.11502073558084631,0.11502073558084631,False,5888.375322344647,,
1952.31,1952,31,3790.443974045412,0.046571428571428576,3954.282308262411,3675.4412408130847,1953,2.2924605155026647,1953-04-29,-322.481984471593,322.481984471593,-0.08507762855215585,0.08507762855215585,False,5888.375322344647,,
1952.32,1952,32,3555.1132371858353,0.056,3675.4412408130847,3419.9005276636085,1953,2.1501324858499933,1953-05-06,-235.33073685957652,235.33073685957652,-0.06619500453545614,0.06619500453545614,False,5888.375322344647,,
1952.33,1952,33,3266.4210838870727,0.072,3410.28553875233,3088.3326902337417,1953,1.9755314715349017,1953-05-13,-288.6921532987626,288.6921532987626,-0.08838179337099311,0.08838179337099311,False,5888.375322344647,,
1952.34,1952,34,2898.977572963373,0.09685714285714286,3076.024264251512,2729.319367170408,1953,1.7533016361282479,1953-05-20,-367.4435109236997,367.4435109236997,-0.1267493458212904,0.1267493458212904,False,5888.375322344647,,
1952.35,1952,35,2462.9792238870077,0.13142857142857142,2646.8420534241445,2272.2434785040423,1953,1.4896098346068625,1953-05-27,-435.99834907636523,435.99834907636523,-0.17702071736857136,0.17702071736857136,False,5888.375322344647,,
1952.36,1952,36,2146.562640607724,0.16257142857142856,2222.822287316489,2029.4720144319144,1953,1.2982410850395514,1953-06-03,-316.4165832792837,316.4165832792837,-0.14740617268439063,0.14740617268439063,False,5888.375322344647,,
1952.37,1952,37,1857.3841663429323,0.19171428571428573,2003.0596563374431,1740.3582417483046,1953,1.1233459438042053,1953-06-10,-289.1784742647917,289.1784742647917,-0.15569125628661148,0.15569125628661148,False,5888.375322344647,,
1952.38,1952,38,1553.955076697658,0.22385714285714284,1668.8566183355244,1434.0918404196532,1953,0.9398320303867436,1953-06-17,-303.4290896452744,303.4290896452744,-0.19526245912468582,0.19526245912468582,False,5888.375322344647,,
1952.39,1952,39,1289.9097782995536,0.26257142857142857,1384.6261958794146,1199.7694668641388,1953,0.78013743391557,1953-06-24,-264.04529839810425,264.04529839810425,-0.20470059444481972,0.20470059444481972,False,5888.375322344647,,
1952.4,1952,40,1090.1331364651135,0.3077142857142857,1160.715297908586,1012.388165224614,1953,0.6593125209341006,1953-07-01,-199.77664183444017,199.77664183444017,-0.18325893888726263,0.18325893888726263,False,5888.375322344647,,
1952.41,1952,41,918.8110419455076,0.3615714285714286,1002.0618911714212,842.9290012782407,1953,0.555696918168643,1953-07-08,-171.3220945196059,171.3220945196059,-0.1864606395639797,0.1864606395639797,False,5888.375322344647,,
1952.42,1952,42,757.9499884947371,0.4231428571428571,814.2965068478956,715.8477772314175,1953,0.458408153041617,1953-07-15,-160.86105345077044,160.86105345077044,-0.2122317512930306,0.2122317512930306,False,5888.375322344647,,
1952.43,1952,43,645.6017228093536,0.4697142857142857,688.384234846645,612.617015667972,1953,0.3904599219550971,1953-07-22,-112.34826568538347,112.34826568538347,-0.17402101282582844,0.17402101282582844,False,5888.375322344647,,
1952.44,1952,44,575.10082327234,0.5055714285714286,599.7991584370061,552.2721531377864,1953,0.34782097791511124,1953-07-29,-70.50089953701365,70.50089953701365,-0.12258876475930174,0.12258876475930174,False,5888.375322344647,,
1952.45,1952,45,521.9082250772316,0.5422857142857144,552.2721531377864,497.238535431987,1953,0.31565009452670967,1953-08-05,-53.19259819510842,53.19259819510842,-0.10191944797811342,0.10191944797811342,False,5888.375322344647,,
1952.46,1952,46,476.6774754831326,0.5762857142857143,489.72956158689584,462.1366588813429,1953,0.2882945371721986,1953-08-12,-45.230749594098995,45.230749594098995,-0.09488753280875237,0.09488753280875237,False,5888.375322344647,,
1952.47,1952,47,442.4128468372065,0.6074285714285714,455.6421958794713,421.1943408360317,1953,0.2675712897671425,1953-08-19,-34.26462864592611,34.26462864592611,-0.0774494431861161,0.0774494431861161,False,5888.375322344647,,
1952.48,1952,48,399.205676893123,0.6532857142857144,413.14774947243217,390.8976592517356,1953,0.2414395933849608,1953-08-26,-43.20716994408349,43.20716994408349,-0.1082328545033469,0.1082328545033469,False,5888.375322344647,,
1952.49,1952,49,367.266926872565,0.6928571428571428,382.5475267308729,350.0559631693824,1953,0.22212303737252734,1953-09-02,-31.93875002055796,31.93875002055796,-0.08696331655161568,0.08696331655161568,False,5888.375322344647,,
1952.5,1952,50,336.8892999261284,0.731,345.8660932997189,330.30472900559147,1953,0.20375064859532244,1953-09-09,-30.377626946436635,30.377626946436635,-0.09017094622209049,0.09017094622209049,False,5888.375322344647,,
1952.51,1952,51,318.4810793767384,0.7562857142857143,322.62396726977863,311.2983265112004,1953,0.19261735680705142,1953-09-16,-18.408220549389966,18.408220549389966,-0.05780004446548132,0.05780004446548132,False,5888.375322344647,,
1952.52,1952,52,304.865919568907,0.7757142857142857,311.2983265112004,289.709002353605,1953,0.18438290815527494,1953-09-23,-13.615159807831446,13.615159807831446,-0.04465950089496342,0.04465950089496342,False,5888.375322344647,,
1952.53,1952,53,285.9517742421789,0.804,285.9517742421789,285.9517742421789,1953,0.02470623329452426,1953-09-30,-18.91414532672809,18.91414532672809,-0.06614452865995957,0.06614452865995957,False,5888.375322344647,,
1953.01,1953,1,277.17773367414947,0.8202857142857144,285.9517742421789,271.9562257336665,1953,0.16763709332612559,1953-10-01,-8.77404056802942,8.77404056802942,-0.03165492571038984,0.03165492571038984,False,3825.645919340984,,
1953.02,1953,2,270.43629387339615,0.8317142857142857,271.9562257336665,266.40022953190976,1953,0.16355987053463,1953-10-08,-6.741439800753312,6.741439800753312,-0.024928014299402043,0.024928014299402043,False,3825.645919340984,,
1953.03,1953,3,263.27222673797735,0.8512857142857142,266.40022953190976,261.0754653463963,1953,0.1592270427311287,1953-10-15,-7.164067135418804,7.164067135418804,-0.027211632704990444,0.027211632704990444,False,3825.645919340984,,True
1953.04,1953,4,266.01634370515495,0.843,269.41446232359874,262.6513991364098,1953,0.16088668467287773,1953-10-22,2.744116967177604,2.744116967177604,0.010315595383940416,0.010315595383940416,False,3825.645919340984,,
1953.05,1953,5,273.4162704257698,0.8272857142857143,280.8790272711299,269.41446232359874,1953,0.1653621603535056,1953-10-29,7.3999267206148716,7.3999267206148716,0.027064690441031703,0.027064690441031703,False,3825.645919340984,,
1953.06,1953,6,269.5441565839196,0.8335714285714285,275.0270298988165,266.40022953190976,1953,0.16302030590195457,1953-11-05,-3.8721138418502505,3.8721138418502505,-0.014365415636991228,0.014365415636991228,False,3825.645919340984,,
1953.07,1953,7,282.75312988390095,0.8108571428571428,301.8753632770107,269.41446232359874,1953,0.17100909295378333,1953-11-12,13.20897329998138,13.20897329998138,0.04671556882643532,0.04671556882643532,False,3825.645919340984,,
1953.08,1953,8,297.25867335185313,0.7882857142857144,301.8753632770107,293.642962740797,1953,0.17978204564320077,1953-11-19,14.50554346795218,14.50554346795218,0.048797713131090215,0.048797713131090215,False,3825.645919340984,,
1953.09,1953,9,343.3781144987855,0.7264285714285714,372.95203746965217,301.8753632770107,1953,0.20767508364886547,1953-11-26,46.11944114693239,46.11944114693239,0.13431095110488034,0.13431095110488034,False,3825.645919340984,,
1953.1,1953,10,462.5805549790938,0.597857142857143,565.0848087206653,375.9985360204415,1953,0.27976871965135597,1953-12-03,119.20244048030827,119.20244048030827,0.2576901238005899,0.2576901238005899,False,3825.645919340984,,
1953.11,1953,11,514.4858624080516,0.5472857142857144,559.8981151808364,486.0339798173171,1953,0.3111610495843896,1953-12-10,51.905307428957826,51.905307428957826,0.10088772349548145,0.10088772349548145,False,3825.645919340984,,
1953.12,1953,12,544.5621496209417,0.528,556.3270194530895,523.4188053025671,1953,0.3293511880907456,1953-12-17,30.076287212890065,30.076287212890065,0.05523021979001945,0.05523021979001945,False,3825.645919340984,,
1953.13,1953,13,572.312882762405,0.5067142857142858,584.9035764245517,559.8981151808364,1953,0.3461348314947026,1953-12-24,27.750733141463343,27.750733141463343,0.04848874449150575,0.04848874449150575,False,3825.645919340984,,
1953.14,1953,14,655.7256400026747,0.46585714285714286,729.1794589441976,588.3152421752267,1953,0.3965828670736177,1953-12-31,83.41275724026968,83.41275724026968,0.12720679526871856,0.12720679526871856,False,3825.645919340984,,
1953.15,1953,15,737.3435543065347,0.4318571428571429,773.5352092678303,705.1343274496203,1954,0.44594538164459224,1954-01-07,81.61791430385995,81.61791430385995,0.11069183941076274,0.11069183941076274,False,3825.645919340984,,
1953.16,1953,16,856.3367322644598,0.38485714285714284,877.9552657901241,814.2965068478956,1954,0.5179124556735453,1954-01-14,118.99317795792513,118.99317795792513,0.13895605954361517,0.13895605954361517,False,3825.645919340984,,
1953.17,1953,17,877.9552657901241,0.378,877.9552657901241,877.9552657901241,1954,0.5309873447498671,1954-01-21,21.61853352566436,21.61853352566436,0.024623730123890263,0.024623730123890263,False,3825.645919340984,,
1953.18,1953,18,909.942425190374,0.36442857142857144,955.150592161086,877.9552657901241,1954,0.5503331787551382,1954-01-28,31.98715940024988,31.98715940024988,0.035152948708329176,0.035152948708329176,False,3825.645919340984,,
1953.19,1953,19,992.1381135205478,0.33428571428571435,1002.0618911714212,977.2600169191288,1954,0.6000451310572273,1954-02-04,82.19568833017377,82.19568833017377,0.08284702221398074,0.08284702221398074,False,3825.645919340984,,
1953.2,1953,20,1025.0236578081922,0.3227142857142857,1053.477690331766,1006.7120437749194,1954,0.6199343082423946,1954-02-11,32.88554428764439,32.88554428764439,0.03208271734719133,0.03208271734719133,False,3825.645919340984,,
1953.21,1953,21,1086.5751008124557,0.30885714285714283,1147.327227684349,1053.477690331766,1954,0.6571606209713732,1954-02-18,61.55144300426355,61.55144300426355,0.056647205479161265,0.056647205479161265,False,3825.645919340984,,
1953.22,1953,22,1281.7828475591753,0.26357142857142857,1400.0244225869646,1186.5978498257866,1954,0.7752222662037892,1954-02-25,195.20774674671952,195.20774674671952,0.15229392959848254,0.15229392959848254,False,3825.645919340984,,
1953.23,1953,23,1542.3141466532331,0.22571428571428573,1697.193024474648,1416.1217548195648,1954,0.9327915958958755,1954-03-04,260.5312990940579,260.5312990940579,0.1689223299023753,0.1689223299023753,False,3825.645919340984,,
1953.24,1953,24,1960.1088538935833,0.18185714285714288,2125.311197804528,1759.2846584139888,1954,1.1854738348348393,1954-03-11,417.79470724035014,417.79470724035014,0.21314872712831118,0.21314872712831118,False,3825.645919340984,,
1953.25,1953,25,2308.8566910348686,0.14585714285714285,2506.709610818529,2150.4435049307785,1954,1.3963965267378886,1954-03-18,348.74783714128534,348.74783714128534,0.15104784913479002,0.15104784913479002,False,3825.645919340984,,
1953.26,1953,26,2855.41225455491,0.10028571428571428,3141.212178585448,2561.4798774628957,1954,1.7269533315548096,1954-03-25,546.5555635200412,546.5555635200412,0.19141038659065227,0.19141038659065227,False,3825.645919340984,,
1953.27,1953,27,3420.5609356036844,0.06328571428571429,3547.540965756461,3248.562294141461,1954,2.068755253853108,1954-04-01,565.1486810487745,565.1486810487745,0.165221053414455,0.165221053414455,False,3825.645919340984,,
1953.28,1953,28,3773.692289408969,0.047,3825.645919340984,3655.057351096385,1954,2.282329096634544,1954-04-08,353.13135380528456,353.13135380528456,0.09357714586225353,0.09357714586225353,True,3825.645919340984,True,
1953.29,1953,29,3593.1434106390375,0.05442857142857143,3764.249434869951,3445.6562723883435,1954,2.1731331347544898,1954-04-15,-180.54887876993143,180.54887876993143,-0.050248169398232,0.050248169398232,False,3825.645919340984,,
1953.3,1953,30,3236.8330500779107,0.07357142857142858,3410.28553875233,3088.3326902337417,1954,1.95763662868712,1954-04-22,-356.3103605611268,356.3103605611268,-0.11007993154066145,0.11007993154066145,False,3825.645919340984,,
1953.31,1953,31,2887.318823896257,0.09799999999999999,3026.2429734869697,2782.8298748911043,1954,1.7462504246924562,1954-04-29,-349.5142261816536,349.5142261816536,-0.1210514832269219,0.1210514832269219,False,3825.645919340984,,
1953.32,1953,32,2592.5696133061288,0.12057142857142858,2729.319367170408,2454.214686734829,1954,1.5679861021275465,1954-05-06,-294.7492105901283,294.7492105901283,-0.1136899889119099,0.1136899889119099,False,3825.645919340984,,
1953.33,1953,33,2288.437193886682,0.14771428571428571,2403.186709298232,2175.8537845274404,1954,1.3840468148626655,1954-05-13,-304.1324194194467,304.1324194194467,-0.13289961386395235,0.13289961386395235,False,3825.645919340984,,
1953.34,1953,34,2031.889964586698,0.17514285714285713,2125.311197804528,1921.1400609298728,1954,1.2288870505820348,1954-05-20,-256.5472292999841,256.5472292999841,-0.12626039488913357,0.12626039488913357,False,3825.645919340984,,
1953.35,1953,35,1740.8626704391402,0.203,1861.266119584295,1624.1898101210884,1954,1.052873743081592,1954-05-27,-291.02729414755777,291.02729414755777,-0.16717418271376044,0.16717418271376044,False,3825.645919340984,,
1953.36,1953,36,1483.215792514935,0.23285714285714285,1585.9479244323384,1384.6261958794146,1954,0.8970489113130327,1954-06-03,-257.6468779242052,257.6468779242052,-0.17370828926203663,0.17370828926203663,False,3825.645919340984,,
1953.37,1953,37,1236.5012987137168,0.27185714285714285,1322.280078294128,1153.2379391330098,1954,0.747835985462056,1954-06-10,-246.71449380121817,246.71449380121817,-0.19952627147085528,0.19952627147085528,False,3825.645919340984,,
1953.38,1953,38,1072.9404996509436,0.3122857142857143,1136.328881646943,1006.7120437749194,1954,0.6489144141888907,1954-06-17,-163.56079906277319,163.56079906277319,-0.15244163037557434,0.15244163037557434,False,3825.645919340984,,
1953.39,1953,39,909.8657940170239,0.364,983.0817773558224,836.8761499139267,1954,0.550286832221496,1954-06-24,-163.07470563391973,163.07470563391973,-0.1792294058159401,0.1792294058159401,False,3825.645919340984,,
1953.4,1953,40,742.0496149073709,0.43,814.2965068478956,693.3721189511056,1954,0.448791607095978,1954-07-01,-167.81617910965292,167.81617910965292,-0.22615223529305542,0.22615223529305542,False,3825.645919340984,,
1953.41,1953,41,628.8766305098441,0.4774285714285714,671.7809281930272,592.2327021454171,1954,0.38034458613235367,1954-07-08,-113.17298439752688,113.17298439752688,-0.17996055014124956,0.17996055014124956,False,3825.645919340984,,
1953.42,1953,42,563.2193821136863,0.5144285714285715,584.9035764245517,545.4484781262191,1954,0.34063508230235745,1954-07-15,-65.6572483961578,65.6572483961578,-0.11657490931820388,0.11657490931820388,False,3825.645919340984,,
1953.43,1953,43,515.5445760303046,0.5468571428571429,537.6863815887882,489.72956158689584,1954,0.3118013595831282,1954-07-22,-47.67480608338167,47.67480608338167,-0.09247465359926367,0.09247465359926367,False,3825.645919340984,,
1953.44,1953,44,470.0543777591649,0.583,482.30642890754217,462.1366588813429,1954,0.28428888766874294,1954-07-29,-45.49019827113972,45.49019827113972,-0.09677645911521941,0.09677645911521941,False,3825.645919340984,,
1953.45,1953,45,440.3255967233089,0.6094285714285714,455.6421958794713,423.95341148314105,1954,0.2663089208982572,1954-08-05,-29.728781035856002,29.728781035856002,-0.0675154505145358,0.0675154505145358,False,3825.645919340984,,
