Exceedance,VicFalls_full,VicFalls_overlap,VicFalls_factor_smooth,Ngonye_gauged,Ngonye_scaled,Ngonye_synthetic,Conversion
0.241,1507.8761,2030.2561,0.7433791916803757,1914.6492,1423.310374647478,1424.7979883515777,0.9439173249363645
0.242,1504.8959,2025.9666,0.7431387739146738,1905.5953,1416.1217548195648,1416.1217548195648,0.9410097767025379
0.243,1494.4335,2008.4951,0.7434666603273324,1897.5879,1410.793338690556,1410.793338690556,0.9440321959395022
0.244,1493.3847,2008.4951,0.7435796694379257,1887.5385,1403.5352538813584,1403.5352538813584,0.9398350297022317
0.245,1484.0171,1997.6676,0.7434935742495304,1883.035,1400.0244225869646,1400.0244225869646,0.9434018129487622
0.246,1481.9755,1986.8752,0.7437420067829376,1869.5501,1390.4629431552416,1390.4629431552416,0.938249615567357
0.247,1473.6465,1982.8305,0.743811520823731,1861.5283,1384.6261958794146,1384.6261958794146,0.9395918192588348
0.248,1463.3217,1971.8666,0.7443677713072112,1850.3248,1377.3221475704613,1383.0289223843804,0.9412299069783913
0.249,1463.3217,1965.396,0.7446538681243103,1832.4788,1364.5624266757945,1377.3221475704613,0.9325102106227185
0.25,1463.3217,1965.396,0.744203790710437,1827.1583,1359.7781330880377,1377.3221475704613,0.9292407357097471
0.251,1453.0426,1944.0572,0.7437018430868622,1822.6568,1355.5132214748023,1355.5132214748023,0.9328792022166469
0.252,1448.0846,1944.0572,0.7435404411779842,1815.0737,1349.5806996685562,1349.5806996685562,0.9319764188284002
0.253,1442.8091,1942.5703,0.742519438471783,1802.7047,1338.543281574444,1338.543281574444,0.9277341552492594
0.254,1436.8995,1942.5703,0.7422382333135099,1794.2362,1331.7507072351455,1331.7507072351455,0.9268224446004368
0.255,1432.6212,1933.4404,0.7417072887675106,1782.7519,1322.280078294128,1322.280078294128,0.9229795554429377
0.256,1422.4786,1929.0568,0.7421155187377043,1771.8419,1314.9113707396996,1314.9113707396996,0.9243804235365647
0.257,1422.4786,1915.6039,0.7421719863211932,1761.0642,1307.012515353143,1314.9113707396996,0.9188275418365823
0.258,1414.6961,1902.2114,0.7433636727525014,1750.6615,1301.3781623864031,1301.3781623864031,0.9198994486422937
0.259,1412.3815,1888.8793,0.7443105166839095,1741.4704,1296.1947332137345,1296.1947332137345,0.9177369805634912
0.26,1403.6777,1888.8793,0.7464431747040371,1728.1201,1289.9434537138582,1289.9434537138582,0.9189741018995017
0.261,1402.3296,1874.6929,0.7478612921022452,1716.5325,1283.7282133854972,1283.7282133854972,0.9154254558881857
0.262,1392.323,1862.3957,0.7488545725262999,1708.5872,1279.4833372799078,1279.4833372799078,0.9189558294159529
0.263,1392.323,1850.6947,0.7488046240956688,1694.0948,1268.5460198964274,1279.4833372799078,0.9111003839600634
0.264,1382.3614,1837.0219,0.7499873412441262,1687.3668,1265.5037400356093,1268.7187278406225,0.9154651887962216
0.265,1378.3336,1836.1519,0.7507224198758381,1684.8335,1264.8422822078778,1265.5037400356093,0.9176604866977616
0.266,1362.5733,1823.1197,0.7519564572948884,1676.264,1260.4775389309586,1260.4775389309586,0.9250713623486961
0.267,1360.1559,1810.1471,0.7527755108183639,1664.3484,1252.8807169897268,1260.4775389309586,0.9211302299903465
0.268,1352.7466,1796.0536,0.7540090402987424,1655.3404,1248.1416263717363,1248.1416263717363,0.9226721592733896
0.269,1349.4128,1784.3803,0.7550585223101338,1650.5189,1246.2383616789475,1246.2383616789475,0.9235412334008892
0.27,1342.9646,1771.5858,0.7569422592627106,1641.9841,1242.8871543274486,1242.8871543274486,0.9254802057533374
0.271,1338.7244,1758.8504,0.7585197604153737,1624.9674,1232.5698829307928,1232.5698829307928,0.9207047267763199
0.272,1333.2273,1758.8504,0.760287417679109,1616.164,1228.7491541059396,1228.7491541059396,0.9216351586154437
0.273,1328.0906,1746.1741,0.7621151476966911,1611.0497,1227.80538006221,1228.2876485985544,0.9244891726981652
0.274,1323.5347,1735.8998,0.7628796020490815,1605.9078,1225.114303391516,1225.114303391516,0.9256382196791032
0.275,1317.5113,1720.9979,0.7639564027684637,1592.8299,1216.8526006260518,1216.8526006260518,0.9235993654293909
0.276,1313.8865,1708.4979,0.7656765632521906,1580.6341,1210.2544854472194,1210.5451932047786,0.9211255960444219
0.277,1304.2828,1708.4979,0.766878808407173,1578.5352,1210.5451932047786,1210.5451932047786,0.9281309185437228
0.278,1304.2828,1696.7966,0.7686229958473084,1568.4255,1205.5279065733127,1210.2544854472194,0.9242841403515502
0.279,1296.5155,1683.6732,0.7699229620260475,1561.7167,1202.4015475095441,1203.8166632651169,0.9274100830337502
0.28,1294.7235,1683.6732,0.7715462519049688,1555.0195,1199.7694668641388,1199.7694668641388,0.9266607633708192
0.281,1294.7235,1671.3483,0.7731863289161414,1549.2665,1197.871677647759,1199.7694668641388,0.9251949761070677
0.28200000000000003,1285.2084,1659.0815,0.7740377563917226,1543.0229,1194.3579835770493,1194.3579835770493,0.929310751141254
0.28300000000000003,1285.2084,1646.8728,0.7746923089205423,1538.8661,1192.1477321285502,1194.3579835770493,0.9275909900126316
0.28400000000000003,1275.7375,1646.3474,0.775342983271018,1530.4167,1186.5978498257866,1186.5978498257866,0.93012696563814
0.28500000000000003,1266.3107,1634.7221,0.7753367338502696,1521.7045,1179.8333969152575,1185.6820671217101,0.9317092534361887
0.28600000000000003,1266.3107,1634.7221,0.7753315628238039,1515.076,1174.6862428768375,1179.8333969152575,0.9276445684908431
0.28700000000000003,1255.1719,1622.629,0.7745044954423755,1506.3986,1166.712487628101,1166.712487628101,0.9295240656902062
0.28800000000000003,1247.589,1610.5937,0.7750794169870209,1497.5437,1160.715297908586,1160.715297908586,0.9303667296750662
0.289,1247.589,1610.5937,0.775073566469618,1495.2593,1158.9359584478646,1160.715297908586,0.9289405072085957
0.29,1238.2939,1598.6159,0.7753991265502328,1487.283,1153.2379391330098,1153.2379391330098,0.9313119762061414
0.291,1238.2939,1589.7696,0.7767298030653372,1480.06,1149.606712324883,1153.2379391330098,0.9283795327788362
0.292,1229.0427,1586.6955,0.7775608223314324,1475.5466,1147.327227684349,1147.327227684349,0.9335129102384718
0.293,1229.0427,1581.9576,0.7787620168030276,1472.9651,1147.089271956473,1147.327227684349,0.9333192996113749
0.294,1224.7272,1564.4331,0.7804417001616237,1465.9391,1144.0800035374007,1144.0800035374007,0.9341508897143793
0.295,1219.8351,1563.0265,0.7807337124401444,1462.7718,1142.0352578667525,1142.0352578667525,0.9362210169774198
0.296,1214.6856,1551.2776,0.7824001285522311,1456.6693,1139.6982475780885,1139.6982475780885,0.9382660398526899
0.297,1210.671,1539.5857,0.783117942880736,1451.0316,1136.328881646943,1136.328881646943,0.9385942850261905
0.298,1202.352,1539.5857,0.7827726487896067,1442.5344,1129.1764732581262,1131.1301931463963,0.9391396806077805
0.299,1201.5505,1528.1894,0.7830674540353906,1438.4227,1126.3820015157125,1126.3820015157125,0.9374404167912314
0.3,1194.7614,1527.9505,0.7826987052553245,1434.7849,1123.0042835498903,1123.0042835498903,0.939940211953525
0.301,1192.4734,1527.9505,0.7827066168468054,1428.3252,1117.9595850490368,1117.9595850490368,0.9375132267512523
0.302,1186.5537,1516.372,0.7826329645099165,1426.6801,1116.566876070304,1117.9595850490368,0.9410167243760683
0.303,1183.4396,1516.372,0.782658224407087,1420.2675,1111.5840397330924,1111.5840397330924,0.9392824439313104
0.304,1183.4396,1504.8501,0.7824447674307663,1417.0737,1108.7819016287553,1111.5840397330924,0.9369146525338137
0.305,1174.4491,1504.8501,0.7833035651569534,1408.215,1103.0598300074992,1103.0598300074992,0.9392146752102745
0.306,1174.4491,1493.3847,0.7838106535465076,1404.9119,1101.1849145142658,1103.0598300074992,0.9376182539662772
0.307,1165.5017,1493.3847,0.7846715724771544,1400.2027,1098.6992543957572,1098.6992543957572,0.9426835279568937
0.308,1165.5017,1481.9755,0.7846788545450138,1396.0755,1095.4709241983574,1098.6992543957572,0.9399136219178036
0.309,1156.5974,1471.4142,0.7855419007941915,1382.2415,1085.8086152666144,1088.9665759241345,0.9387956563507875
0.31,1156.5974,1470.6225,0.786421146676043,1378.2626,1083.8948543127044,1085.8086152666144,0.9371410088875388
0.311,1156.5974,1470.6225,0.7872863435518921,1374.2883,1081.9584106931457,1085.8086152666144,0.9354667498760982
0.312,1147.7361,1459.3256,0.7870303251237373,1374.2883,1081.606567562748,1081.606567562748,0.9423826326999282
0.313,1147.7361,1448.0846,0.7862295441165703,1366.3534,1074.2674107841258,1081.606567562748,0.9359881690434985
0.314,1138.9177,1448.0846,0.785821831598455,1357.2039,1066.5204545505662,1066.5204545505662,0.936433295005044
0.315,1136.253,1448.0846,0.7854847225499993,1348.5666,1059.2784616411961,1059.3112756473483,0.9322558106699795
0.316,1130.1421,1448.0846,0.7846208453273374,1342.6583,1053.4776903317659,1053.4776903317659,0.9321639202112423
0.317,1130.1421,1442.218,0.7833301451839212,1334.9222,1045.6848007352394,1053.4776903317659,0.9252684248602361
0.318,1126.6846,1436.8995,0.7824636079031319,1332.5515,1042.6730544067302,1042.6730544067302,0.9254347262816321
0.319,1121.4092,1436.8995,0.7827268174605229,1322.3499,1035.0387287962405,1035.0387287962405,0.9229804149959181
0.32,1117.1681,1425.77,0.7830922767519729,1318.0342,1032.1424025149652,1032.1424025149652,0.9238917603491946
0.321,1112.7189,1425.77,0.7834556254758743,1315.2225,1030.418466377443,1030.418466377443,0.9260366354678105
0.322,1112.7189,1414.7698,0.7832170159530844,1309.4195,1025.5596334207796,1030.418466377443,0.9216700043656844
0.323,1107.7035,1414.6961,0.7835082702116517,1301.5891,1019.8058242673405,1019.8058242673405,0.9206487334086608
0.324,1104.0713,1404.3897,0.7839389478060114,1295.7635,1015.7994747954347,1015.7994747954345,0.9200488001050607
0.325,1098.2906,1403.6777,0.784817178748231,1291.6621,1013.7186052180155,1013.7186052180155,0.922996705259988
0.326,1095.466,1400.0003,0.784828542126431,1289.9482,1012.3881652246139,1012.3881652246139,0.9241621056469247
0.327,1095.466,1392.7145,0.7853405112351534,1288.0122,1011.5281596251145,1012.3881652246139,0.9233770465036018
0.328,1086.9032,1381.8066,0.7854027493330705,1281.7781,1006.7120437749194,1006.7120437749194,0.9262205169466052
0.329,1086.9032,1381.8066,0.7868884198683623,1278.349,1005.918024650301,1006.7120437749194,0.9254899835149083
0.33,1086.9032,1381.8066,0.7877284580201199,1276.4199,1005.4722796131957,1006.7120437749194,0.9250798779626335
0.331,1078.3827,1370.9538,0.7886281269369059,1270.6393,1002.0618911714213,1003.2110657091912,0.9292266012533594
0.332,1078.3827,1360.1559,0.789847895442602,1266.7467,1000.5372150538611,1002.0618911714213,0.9278127468605172
0.333,1069.9044,1357.1339,0.7907498896834443,1259.1096,995.6407772993657,995.6407772993657,0.9305885435178749
0.334,1069.9044,1349.4128,0.7925249729577251,1251.4463,991.8024450655452,995.6407772993657,0.9270009965988973
0.335,1064.5349,1338.8361,0.794338868798216,1240.5965,985.4540204450261,995.6407772993657,0.925713210947829
0.336,1061.4682,1338.7244,0.7952606869783638,1236.1755,983.0817773558224,983.0817773558224,0.9261528299725064
0.337,1061.1535,1328.0906,0.7977422685703967,1232.1869,982.9675729087244,982.9675729087244,0.9263198706961099
0.338,1053.074,1317.5113,0.8003903890575111,1220.9792,977.2600169191287,977.2600169191287,0.9280069747416883
0.339,1053.074,1317.5113,0.8019150075926447,1215.2999,974.5672285358403,977.2600169191287,0.9254499005158614
0.34,1053.074,1306.9863,0.8033451045324546,1213.4092,974.7863406146421,977.2600169191287,0.9256579695393126
0.341,1051.9972,1296.5155,0.8043236603524203,1202.3604,967.0869179908002,971.4863163612409,0.9192865893471962
0.342,1044.7218,1296.5155,0.805860113560121,1200.2065,967.1985463855954,967.1985463855954,0.9257953135328423
0.343,1037.1106,1291.6963,0.8070802918308041,1197.0319,966.1008551827819,967.0869179908002,0.931531174382734
0.34400000000000003,1036.4114,1286.0988,0.8080459922934684,1189.776,961.3937285269537,961.3937285269537,0.9276178634535994
0.34500000000000003,1033.8373,1276.2707,0.8087724313550464,1181.8943,955.8835266156706,955.8835266156706,0.9245976389279732
0.34600000000000003,1028.1428,1272.7193,0.8097408179577503,1179.5757,955.150592161086,955.150592161086,0.9290057686160774
0.34700000000000003,1028.1428,1265.4271,0.8120727110754,1171.7808,951.5712110421011,955.150592161086,0.9255243639717178
0.34800000000000003,1024.8335,1255.1719,0.8144208558511189,1165.8067,949.4572903709687,949.4628435139895,0.926450287164665
0.34900000000000003,1019.9159,1255.1719,0.8151977578957113,1162.8018,947.9134202370972,947.9134202370972,0.929403512816201
0.35000000000000003,1019.9159,1244.9702,0.8158986863559695,1155.3773,942.6708213155069,947.9134202370972,0.9242632861351676
0.35100000000000003,1015.8803,1235.4226,0.8168915874719155,1151.6722,940.7913317052734,942.6980448199296,0.9260848268297686
0.352,1006.9774,1234.8221,0.8173276322132256,1147.9718,938.2690731415546,938.2690731415546,0.9317677567952911
0.353,1003.5869,1234.8221,0.8183233726310518,1143.4934,935.7473756693485,935.7473756693485,0.9324029395654212
0.354,1003.5869,1224.7272,0.8186078994328854,1137.6577,931.2955800706477,935.7473756693485,0.9279670550409214
0.355,995.4845,1214.6856,0.8183903466334951,1135.3523,929.1613623481359,929.7909250345605,0.9333760217744584
0.356,995.4845,1214.6856,0.8199584961125078,1131.2904,927.6111750505174,929.1613623481359,0.9318188028548083
0.357,989.3223,1204.697,0.8209599817906531,1127.7043,925.8001015932413,925.8003823309042,0.9357922100747564
0.358,987.4235,1203.044,0.8210044602623014,1125.0178,923.6446316744818,923.6446316744818,0.9354088004533838
0.359,987.4235,1194.7614,0.8220108650191703,1120.3699,920.9562306404413,923.6446316744818,0.9326861581078851
0.36,979.4038,1194.7614,0.8221087138441714,1114.8816,916.5538782645319,916.5538782645319,0.9358283868865241
0.361,979.4038,1194.7614,0.8228929713012213,1109.404,912.9207539334601,916.5538782645319,0.9321188604061573
0.362,979.4038,1184.8787,0.8237415087878313,1108.4199,913.0514807964571,916.5538782645319,0.9322523363667335
0.363,971.8681,1184.8787,0.8232597600144661,1107.5805,911.8264566267025,911.8264566267025,0.9382203784924131
0.364,971.4252,1175.0486,0.8242722193925724,1100.8222,907.3771579506143,907.3771579506143,0.934067963185034
0.365,971.4252,1175.0486,0.8257505952974192,1098.4809,907.0712570978449,907.3771579506143,0.9337530641554747
0.366,966.139,1173.7971,0.8267803876749834,1090.9909,902.009879251879,905.9562318756539,0.9336232977365359
0.367,963.4877,1165.2711,0.82776733154878,1088.195,900.7722713547246,900.7722713547246,0.9349079094156828
0.368,963.4877,1160.6928,0.8288456338641491,1085.7917,899.953709830932,900.7722713547246,0.9340583277097694
0.369,963.4877,1155.5461,0.830887273730444,1082.625,899.5393347224219,900.7722713547246,0.9336282494549977
0.37,955.6018,1155.3162,0.8333233283179216,1078.567,898.7950422538757,900.7722713547246,0.9405539443875846
0.371,955.5912,1145.4374,0.834359453181105,1076.7638,898.4080553732088,898.4080553732088,0.9401594064210813
0.372,955.5912,1136.253,0.8349507211236261,1071.3615,894.5340570090898,898.4080553732088,0.9361053733114012
0.373,954.6127,1136.253,0.8350138206562194,1066.7171,890.7235212303226,890.851334716154,0.9330731942182653
0.374,947.7356,1136.253,0.8353265381921202,1060.9621,886.249798146042,888.7323884807021,0.935123464968544
0.375,939.9208,1126.6846,0.8353443653512841,1057.0081,882.9657604656667,883.0497130881001,0.9394044269109341
0.376,939.9208,1126.6846,0.834398854959522,1054.8476,880.1636295968,882.9657604656667,0.936423185439454
0.377,932.1467,1123.9845,0.8341769107545078,1052.4809,877.9552657901241,882.9657604656667,0.9418638351561232
0.378,932.1467,1117.1681,0.8342401575176118,1046.2936,872.8601376736691,877.9552657901241,0.9363978198642651
0.379,932.1467,1117.1681,0.8352280140934276,1042.7318,870.9188105460652,877.9552657901241,0.9343151786581073
0.38,931.4402,1110.7253,0.8358084089652393,1037.398,867.0659718437213,877.9552657901241,0.9308874277100357
0.381,924.4132,1107.7035,0.8365735270128185,1033.4085,864.5221936900263,864.5221936900263,0.9352118659599693
0.382,924.4132,1098.9861,0.8366157713247379,1030.3033,861.9679900279228,864.5221936900263,0.9324488118818759
0.383,920.6956,1098.2906,0.8376830963653228,1022.6491,856.6558645832106,856.6558645832106,0.9304441821848726
0.384,916.7204,1098.2906,0.8381498786252901,1019.6975,854.6593358595118,854.6593358595118,0.9323009893305655
0.385,916.7204,1098.2906,0.8392069217659773,1016.1719,852.7784921840846,854.6593358595118,0.9302492801339258
0.386,916.7204,1088.9293,0.8393319682231175,1012.6512,849.9505248195019,854.6593358595118,0.9271644056568413
0.387,916.7204,1088.9293,0.8398644763842615,1010.8926,849.0127841797248,854.6593358595118,0.9261414758302802
0.388,912.0947,1083.3372,0.8402476754012584,1007.3792,846.4480310475794,846.6750263238312,0.9280264769081319
0.389,909.0679,1079.6194,0.841147367040113,1002.1181,842.9290012782407,842.9290012782407,0.9272453699863791
0.39,909.0679,1079.6194,0.8411964134616384,1000.3669,841.5050484257375,842.9290012782407,0.9256789822033509
0.391,904.0319,1079.6194,0.8414256787704774,995.1204,837.3198580283489,837.3198580283489,0.9262060974046922
0.392,901.4559,1071.9149,0.8417716412479324,994.1843,836.8761499139267,836.8761499139267,0.9283606107785491
0.393,901.4559,1070.3608,0.8418207755102153,988.1422,831.8386331183702,836.8761499139267,0.9227724097411423
0.394,901.4559,1068.7599,0.8426471303201494,984.6604,829.7212603998904,836.8761499139267,0.9204235730221416
0.395,895.9874,1061.1535,0.8435516780054162,979.4469,826.2140760122031,835.1182852742352,0.9221268915301746
0.396,893.8841,1061.1535,0.8448262079659715,972.5127,821.6042165397484,821.6042165397484,0.919139535583806
0.397,893.8841,1054.3439,0.8449001037404146,970.7822,820.2139814893479,821.6042165397484,0.9175842611915213
0.398,887.5632,1051.9972,0.8447937806275443,967.9402,817.7098609793813,818.4932403430038,0.9212976168676003
0.399,886.3526,1042.8919,0.8445846839432114,967.3248,816.9877104784301,816.9877104784301,0.9217412015020096
0.4,878.8611,1042.8919,0.8448177443901242,963.8724,814.2965068478956,814.2965068478956,0.9265360667890473
0.401,878.8611,1042.8919,0.844139353295856,960.4249,810.7324539752371,814.2965068478956,0.9224807583078113
0.402,871.4097,1033.8373,0.844049141726963,955.2628,806.2887464636955,807.5256466224528,0.9252694185796824
0.403,871.2888,1032.3307,0.843072455260924,951.8276,802.4596317171126,802.4596317171126,0.9210030379331314
0.404,863.9982,1024.8335,0.8440745407307284,948.3972,800.5179310203088,800.5179310203088,0.9265273133905936
0.405,863.9982,1024.8335,0.8441846001191556,947.5751,799.9283068763689,800.5179310203088,0.925844876617068
0.406,863.9982,1024.8335,0.8450978855005361,939.8429,794.2592474926918,800.5179310203088,0.9192834516237323
0.40700000000000003,863.224,1015.8803,0.8450133505753145,934.7252,789.8552731191809,790.8693504771156,0.9150061549715727
0.40800000000000003,856.6266,1015.5791,0.8450630466436223,933.0217,788.4621603866118,788.4621603866118,0.9204268935690437
0.40900000000000003,855.2074,1006.9774,0.8452607067093236,931.3195,787.2077787421739,788.4621603866118,0.9204875668079742
0.41000000000000003,849.2947,1006.9774,0.8463790066565264,929.3292,786.5647251529044,786.5647251529044,0.926138742126737
0.41100000000000003,849.2947,1006.9774,0.8465732629913104,926.2202,784.1132569624641,786.5647251529044,0.9232522668073451
0.41200000000000003,849.2947,1005.7423,0.8476595454074715,921.1321,780.8064171462296,786.5647251529044,0.9193586362263059
0.41300000000000003,849.2947,998.125,0.8468718595956458,917.7462,777.2134310308376,786.5647251529044,0.9151280833741663
0.41400000000000003,842.0024,989.3226,0.8479780500428532,915.8658,776.6340951849378,777.7684100939667,0.9223656549968715
0.41500000000000004,842.0024,989.3226,0.8489397948246368,914.3652,776.2410052827879,776.6340951849378,0.9218988037121841
0.41600000000000004,834.7498,989.3122,0.8499462248259038,910.099,773.5352092678303,773.5352092678303,0.926667139384556
0.417,834.7498,980.728,0.8500320149456689,905.9346,770.0734134469986,773.5352092678303,0.922520033484283
0.418,831.4451,978.0072,0.8504073279038726,904.2522,768.9826971531983,769.9286671467685,0.9248748921043594
0.419,827.5366,971.8681,0.8508544911203189,897.535,763.6716856876753,763.6716856876753,0.9228252692239537
0.42,827.5366,971.8681,0.8519864838414308,894.1838,761.8325116699692,763.6716856876753,0.9206028007340935
0.421,827.1531,968.8844,0.8528807766355901,892.5101,761.2047072431081,763.6716856876753,0.920270633384688
0.422,822.798,963.2156,0.8531309827412082,889.1665,758.5754899655606,759.333145353218,0.9219462006052039
0.423,820.3628,963.2156,0.8531885396299498,885.8278,755.7781270456112,755.7781270456112,0.9212730355954843
0.424,818.9474,955.1373,0.8531736213522854,882.1744,752.6479275122795,755.7781270456112,0.9190430637087064
0.425,813.2284,954.6127,0.8532407405020781,880.4047,751.19715816951,751.19715816951,0.9237222386349395
0.426,813.2284,954.6127,0.8540413763569815,875.8417,748.0050509388385,751.19715816951,0.9197970102112009
0.427,812.7441,954.6127,0.8552031833913025,871.409,745.2317508358316,751.19715816951,0.9169328338844066
0.428,808.1115,946.0594,0.8555476327488293,867.5544,742.234113200831,742.234113200831,0.9184798300739824
0.429,806.1332,937.5556,0.8573109582844574,862.2142,739.1856820484668,739.1856820484668,0.9169522878458136
0.43,806.1332,937.5556,0.8590816438839566,859.2984,738.2074820588537,739.1856820484668,0.9157388407509499
0.431,806.1332,937.5556,0.8614415911774892,856.5135,737.8363523050004,739.1856820484668,0.9152784580823622
0.432,802.9633,929.101,0.8624262852436203,852.9529,735.6090010347732,739.1856820484668,0.9161178363130335
0.433,799.0771,924.5492,0.8624919870768585,849.4326,732.6288110618623,732.6288110618623,0.9168437076495651
0.434,799.0771,920.6956,0.8636833343440078,848.9865,733.255491133049,732.6288110618623,0.9176279624745209
0.435,792.7923,920.6956,0.8645061013623601,846.7112,731.9869984918455,731.9869984918455,0.9233023561049288
0.436,792.06,920.6956,0.8651040953418522,842.8806,729.1794589441976,729.1794589441976,0.9206113917432993
0.437,792.06,912.3393,0.8660234268509971,837.9798,725.7101380279131,729.1794589441976,0.9162312678684862
0.438,785.0819,906.997,0.8672410655550918,837.8102,726.5834105809246,726.5834105809246,0.925487405302459
0.439,785.0819,904.0319,0.8683272098982993,833.0904,723.3950626250581,726.5834105809246,0.9214262392561312
0.44,785.0819,901.643,0.8695269795110467,831.4631,722.9795979178914,726.5834105809246,0.9208970400640893
0.441,785.0819,895.7732,0.8706714798022235,826.5889,719.6873807510921,726.5834105809246,0.9167035703550064
0.442,778.1427,895.7732,0.871151426669495,821.726,715.8477772314175,715.8477772314175,0.91994408895877
0.443,778.1427,895.7732,0.8708213406080784,818.4904,712.7589074028423,715.8477772314175,0.9159745473456762
0.444,777.661,887.5632,0.8703528205239477,815.2599,709.5637534250716,709.5637534250716,0.9124332497387314
0.445,771.2422,887.5632,0.8693207675066901,811.1325,705.1343274496203,705.1343274496203,0.914283901282399
0.446,768.7293,887.5632,0.870342271196762,808.8142,703.9451878041921,705.1343274496203,0.9157257148962478
0.447,764.3804,881.187,0.8711599392622222,804.0317,700.4402069369013,700.4402069369013,0.9163502974918003
0.448,764.3804,879.4018,0.8702016590297967,802.2848,698.1495639743887,700.4402069369013,0.9133535658088416
0.449,764.3804,872.7465,0.8699087649611943,800.7856,696.610412294709,700.4402069369013,0.9113399719494495
0.45,761.8605,871.2888,0.8704257103435565,798.2233,694.7940829152778,695.5749118121586,0.9119702135958982
0.451,757.5572,871.2888,0.8707523921551091,796.2908,693.3721189511056,693.3721189511056,0.9152736175579951
0.452,755.3143,871.2888,0.8719921903788815,792.7742,691.2929111338655,693.3721189511056,0.915238743836659
0.453,750.7725,863.224,0.871814978041569,789.599,688.384234846645,688.384234846645,0.9169012381868608
0.454,750.7725,863.224,0.8711848015864899,785.7273,684.5136819515884,688.384234846645,0.9117458110833686
0.455,750.7725,855.2074,0.8717147543738457,784.824,684.142660386699,688.384234846645,0.9112516246755162
0.456,747.9582,855.2074,0.8721957758600986,781.8883,681.9596724544334,681.9596724544334,0.9117617434429268
0.457,744.0263,855.2074,0.8722714200387989,778.4751,679.041580941846,679.041580941846,0.912658034993986
0.458,743.9197,851.9689,0.8728507823479342,772.1468,673.9689384674539,679.041580941846,0.9059700105635781
0.459,737.3183,847.2388,0.8717997832417198,770.5679,671.7809281930272,672.162684903681,0.9111138679089169
0.46,737.3183,847.2388,0.8718508310523945,768.9903,670.4448321262302,671.7809281930272,0.9093017657722996
0.461,733.3846,839.318,0.87310430888685,767.414,670.0324701000931,671.7809281930272,0.9136167709276867
0.462,730.6486,839.318,0.8739032296644158,764.1142,667.7618672124413,667.7618672124413,0.9139302630737146
0.463,730.6486,835.0746,0.8739794017316483,760.9941,665.0931682393142,667.7618672124413,0.9102777562829987
0.464,730.6486,831.4451,0.8752375027287835,754.8498,660.6728538873217,667.7618672124413,0.9042279063934725
0.465,730.6486,831.4451,0.8751208005910402,753.2851,659.2154597853018,667.7618672124413,0.9022332483567366
0.466,724.017,831.4451,0.8751972227864516,751.7217,657.9047441483102,657.9047441483102,0.9086868735793637
0.467,724.017,823.6198,0.8736782102413684,750.1595,655.3980093555598,657.9047441483102,0.9052246140015493
0.468,718.9949,823.6198,0.871715290639423,747.0391,651.205406175513,651.205406175513,0.905716307828488
0.46900000000000003,717.4235,823.6198,0.8706525723474973,744.6214,648.3065373349947,648.3065373349947,0.9036594665981734
0.47000000000000003,711.8686,823.6198,0.8707292815758869,742.3682,646.4017294507844,648.3065373349947,0.9080351759450893
0.47100000000000003,710.868,821.7851,0.8697399794465275,737.7586,641.6581496004989,641.6581496004989,0.9026403630498191
0.47200000000000003,710.868,815.842,0.8695444038312122,735.8857,639.8852922944143,641.6581496004989,0.9001464298497249
0.47300000000000003,710.868,815.842,0.8684758778543326,729.9693,633.9607286242126,641.6581496004989,0.8918121629109941
0.47400000000000003,704.7879,808.1115,0.8683708512285578,728.4253,632.5432978174176,632.5432978174176,0.8974945481008082
0.47500000000000003,704.3503,808.1115,0.8681641013782428,727.1911,631.321207861756,631.321207861756,0.8963170852085334
0.47600000000000003,697.8704,808.1115,0.8669202339215266,722.2622,626.1437153766765,628.4619633546451,0.8972206234519711
0.47700000000000004,697.8704,808.1115,0.865847690314854,720.7247,624.037816847866,626.1437153766765,0.8942030165599028
0.47800000000000004,697.8704,808.1115,0.8658387544536998,717.6536,621.3722991532137,626.1437153766765,0.8903835141212662
0.47900000000000004,691.4282,801.5412,0.8657963403041391,715.8764,619.803167230102,619.803167230102,0.8964100209249521
0.48,691.4282,800.4284,0.8658652797473515,714.5877,618.7366787645166,619.803167230102,0.8948675781006858
0.481,691.4282,792.8501,0.8659342191905638,711.527,616.1355771780043,619.803167230102,0.8911056522976707
0.482,690.7627,792.7923,0.8671962021504264,709.9986,615.7080894521197,615.7080894521197,0.8913453049102387
0.483,685.0236,792.7923,0.867436693348367,706.2383,612.617015667972,612.617015667972,0.8943005987939278
0.484,685.0236,792.7923,0.8677961470209814,702.3762,609.5193601192383,612.617015667972,0.8897786296986532
0.485,685.0236,785.2032,0.8667276499431792,700.8557,607.4510138102818,612.617015667972,0.8867592500612852
0.486,678.6565,785.2032,0.8657628620434125,696.3019,602.832325790266,605.2094994252607,0.8882731187136144
0.487,678.6565,783.3615,0.8658322307929615,696.3019,602.8806273823776,602.832325790266,0.8883442910844846
0.488,672.3656,777.661,0.867103611012929,693.2726,601.1391748763219,602.832325790266,0.8940659291259427
0.489,672.3268,777.661,0.867062630310034,691.7599,599.7991584370061,599.7991584370061,0.8921244228803702
0.49,672.3268,777.661,0.8683387521099977,690.2485,599.3695211357978,599.7991584370061,0.8914853924249304
0.491,672.3268,770.1655,0.8693245875852439,687.0368,597.2579828158856,599.7991584370061,0.8883447496305154
