Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.203,1740.3582417483044,970.373846142171,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,18.899724612884327,18.707740816959316,18.380183221255223,17.7701881499939,0.932035054963666,0.9320180064464129,0.931733649130552,0.9303462501453799,46.57099319876144,92.19416174144503,135.82841974024663,174.83340098236238
0.204,1734.8542044148983,970.3571205793905,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,18.91645017566482,18.72446637973981,18.396908784035716,17.786913712774393,0.9320313040524479,0.9320238886462896,0.9317559670858223,0.9303991756332307,46.61201923124502,92.2771698546768,135.95527709609536,175.00791202849018
0.205,1734.8542044148983,970.3571205793905,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,18.91645017566482,18.72446637973981,18.396908784035716,17.786913712774393,0.9320313040524479,0.9320238886462896,0.9317559670858223,0.9303991756332307,46.61201923124502,92.2771698546768,135.95527709609536,175.00791202849018
0.206,1708.8902294195245,970.2778382289467,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,18.995732526108625,18.803748730183614,18.47619113447952,17.866196063218197,0.9320021064199457,0.9320403537935514,0.9318503408413635,0.9306386349177981,46.80591251818322,92.66952305036115,136.5550125058248,175.8332250908701
0.207,1697.1930244746482,970.2419114725369,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.031659282518447,18.839675486593435,18.512117890889343,17.90212281962802,0.9319826668934864,0.9320416063323048,0.9318868976259701,0.9307409371354137,46.893458739215,92.84670376249562,136.82590978308093,176.20617207914714
0.208,1683.4305970646826,970.1994737161998,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.074097038855555,18.882113242930544,18.55455564722645,17.944560575965127,0.9319547159238216,0.9320380974472962,0.93192509116926,0.9308567911453068,46.996614633442604,93.05549746956169,137.14519445426163,176.64586169329542
0.209,1683.4305970646826,970.1994737161998,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.074097038855555,18.882113242930544,18.55455564722645,17.944560575965127,0.9319547159238216,0.9320380974472962,0.93192509116926,0.9308567911453068,46.996614633442604,93.05549746956169,137.14519445426163,176.64586169329542
0.21,1668.8566183355247,970.1543338609614,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.11923689409396,18.927253098168947,18.599695502464854,17.98970043120353,0.9319190553975832,0.9320284352833267,0.9319597867126475,0.9309740919563328,47.10603205234588,93.27699031359069,137.48396207247183,177.11253325368187
0.21100000000000002,1660.241301225748,970.1275523729868,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.14601838206859,18.954034586143578,18.626476990439485,18.01648191917816,0.931895008757113,0.9320198134780218,0.9319774823467736,0.9310407973174558,47.17079916473206,93.40811033303237,137.68453789330718,177.38891206547612
0.212,1660.241301225748,970.1275523729868,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.14601838206859,18.954034586143578,18.626476990439485,18.01648191917816,0.931895008757113,0.9320198134780218,0.9319774823467736,0.9310407973174558,47.17079916473206,93.40811033303237,137.68453789330718,177.38891206547612
0.213,1642.9411940446546,970.0735530422592,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.200017712796196,19.008033916871184,18.68047632116709,18.070481249905768,0.9318399805154536,0.931995886225834,0.9320066187674141,0.931168751714882,47.30104615784392,93.67182167270524,138.08801095802025,177.94503727807174
0.214,1642.9411940446546,970.0735530422592,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.200017712796196,19.008033916871184,18.68047632116709,18.070481249905768,0.9318399805154536,0.931995886225834,0.9320066187674141,0.931168751714882,47.30104615784392,93.67182167270524,138.08801095802025,177.94503727807174
0.215,1624.1898101210886,970.014688218698,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.258882536357376,19.066898740432364,18.73934114472827,18.129346073466948,0.9317700284803752,0.9319598374675767,0.9320284148693886,0.9312982695735854,47.442503461585126,93.95827387547097,138.52638534676083,178.5495268167215
0.21600000000000003,1612.4980265712,969.9778065232531,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.295764231802266,19.103780435877255,18.776222840173162,18.16622776891184,0.9317209031628785,0.9319319542137552,0.9320367742540233,0.9313741219155437,47.53085207879937,94.13720371790939,138.80026991751717,178.92733368883205
0.217,1605.0256864625312,969.9541626136926,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.319408141362786,19.127424345437774,18.79986674973368,18.189871678472358,0.9316872635881653,0.9319119323815659,0.93203998664834,0.9314206023147521,47.58737543266262,94.25168823062536,138.9755327916528,179.1691541937347
0.218,1593.0324376111264,969.9160947844144,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.35747597064092,19.165492174715908,18.837934579011815,18.22793950775049,0.931629578410301,0.9318761724228039,0.9320416349094741,0.9314919141405861,47.6781915681946,94.4356461682438,139.25719046167583,179.55786638239567
0.21899999999999997,1585.9479244323386,969.8935385558697,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.380032199185692,19.18804840326068,18.860490807556587,18.250495736295264,0.9315933471917803,0.9318529324954163,0.9320405603740574,0.931532117169885,47.73189203482919,94.54443136910263,139.42377395840742,179.7878201787016
0.22,1585.9479244323386,969.8935385558697,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.380032199185692,19.18804840326068,18.860490807556587,18.250495736295264,0.9315933471917803,0.9318529324954163,0.9320405603740574,0.931532117169885,47.73189203482919,94.54443136910263,139.42377395840742,179.7878201787016
0.221,1569.566645086851,969.8411840791126,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.432386675942737,19.240402880017726,18.912845284313633,18.30285021305231,0.9315033693057295,0.9317931082429101,0.9320321834411437,0.9316195481553121,47.85621542970041,94.79630904980264,139.8095411713797,180.32049318825665
0.222,1567.0255448162302,969.8330377672237,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.440532987831673,19.248549191906662,18.92099159620257,18.310996524941245,0.9314886295360324,0.9317830603528504,0.9320301407100928,0.9316324130545648,47.87551980741127,94.83542278052128,139.86945465030732,180.40324220069544
0.223,1552.2558784845749,969.7855551022069,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.48801565284846,19.29603185692345,18.968474261219356,18.358479189958032,0.9313987532574382,0.931720531781068,0.9320142720610818,0.9317034369804457,47.98782306953085,95.06298473641307,140.21807289518222,180.88483887008277
0.22399999999999998,1547.8306369465215,969.7712838398647,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.502286915190624,19.310303119265612,18.98274552356152,18.372750452300195,0.9313704183246472,0.9317004164016285,0.9320081806627833,0.9317234617812157,48.02150406596918,95.13123903178348,140.32265128949075,181.02934336264227
0.225,1536.2313009919985,969.7337779713764,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.539792783678948,19.347808987753936,19.020251392049843,18.41025632078852,0.9312930392341928,0.9316446388681794,0.9319892591256551,0.9317731754288509,48.109859390912945,95.31030358557909,140.59704456380825,181.40857289841665
0.226,1536.2313009919985,969.7337779713764,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.539792783678948,19.347808987753936,19.020251392049843,18.41025632078852,0.9312930392341928,0.9316446388681794,0.9319892591256551,0.9317731754288509,48.109859390912945,95.31030358557909,140.59704456380825,181.40857289841665
0.22699999999999998,1520.9751731139745,969.6842296881144,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.589341066940918,19.397357271015906,19.069799675311813,18.45980460405049,0.931184345126755,0.9315644821632482,0.9319577921703336,0.9318323810992671,48.22622530176013,95.54616480849855,140.95854439613325,181.90836316337928
0.228,1516.361400685438,969.6691960487337,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.60437470632162,19.41239091039661,19.084833314692517,18.474838243431194,0.9311499094683772,0.9315387051503351,0.9319467883057313,0.9318488885724409,48.26145122658202,95.61757059723541,141.06800314393632,182.05973422644266
0.22899999999999998,1507.6631894869736,969.6407910269306,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.63277972812473,19.44079593219972,19.113238336495627,18.503243265234303,0.9310829948594492,0.9314881504531345,0.9319241464504737,0.9318782274870803,48.32790463641124,95.75228545529055,141.2745301408871,182.34539154984662
0.23,1500.4058125974036,969.6170283909842,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.6565423640712,19.464558568146188,19.137000972442095,18.52700590118077,0.9310251570042342,0.9314439987210699,0.9319033456141038,0.931900911923133,48.38339285436554,95.86478009492738,141.44701324552173,182.58401157956777
0.231,1500.4058125974036,969.6170283909842,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.6565423640712,19.464558568146188,19.137000972442095,18.52700590118077,0.9310251570042342,0.9314439987210699,0.9319033456141038,0.931900911923133,48.38339285436554,95.86478009492738,141.44701324552173,182.58401157956777
0.23199999999999998,1487.5423727119592,969.5747686453244,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.69880210973095,19.506818313805937,19.179260718101844,18.56926564684052,0.930918112362288,0.9313612936382835,0.9318621680333675,0.9319370690520923,48.48183782659257,96.06438277577492,141.75310318124892,183.00758250910843
0.233,1487.5423727119592,969.5747686453244,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.69880210973095,19.506818313805937,19.179260718101844,18.56926564684052,0.930918112362288,0.9313612936382835,0.9318621680333675,0.9319370690520923,48.48183782659257,96.06438277577492,141.75310318124892,183.00758250910843
0.23399999999999999,1479.8345959127191,969.5493594799254,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.724211275129917,19.532227479204906,19.204669883500813,18.59467481223949,0.9308511714058971,0.9313089871259663,0.9318348304164312,0.9319562298321306,48.54088300827401,96.18411205798756,141.93673719019867,183.26176786979514
0.235,1472.9651816414466,969.5266586772044,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.74691207785095,19.55492828192594,19.227370686221846,18.617375614960523,0.930789727483015,0.9312606177619153,0.9318087685134597,0.9319717100624797,48.593541432504644,96.29089812192821,142.10053850713197,183.48854579216408
0.236,1472.9651816414466,969.5266586772044,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.74691207785095,19.55492828192594,19.227370686221846,18.617375614960523,0.930789727483015,0.9312606177619153,0.9318087685134597,0.9319717100624797,48.593541432504644,96.29089812192821,142.10053850713197,183.48854579216408
0.237,1452.778473327773,969.4596450444418,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.81392571061356,19.62194191468855,19.294384318984456,18.684389247723132,0.9305993245510967,0.9311088114247861,0.9317228146496119,0.9320083901557094,48.748475675352836,96.60513125136464,142.58265142242067,184.15626429718125
0.238,1443.9134076440835,969.4300711607589,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.84349959429649,19.651515798371477,19.323958202667384,18.71396313140606,0.9305110128544845,0.9310375328475229,0.9316805975230532,0.9320202927990046,48.81660368968376,96.7433264959088,142.79472761678002,184.45010469780865
0.239,1437.9292318967105,969.4100576534995,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.863513101555853,19.67152930563084,19.34397170992675,18.733976638665425,0.9304497611343843,0.930987807934703,0.9316505393391917,0.9320268590375037,48.862621888342716,96.83667975047247,142.93800611778846,184.6486643478607
0.24,1434.0918404196534,969.3972024482483,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.876368306807038,19.684384510882026,19.356826915177933,18.74683184391661,0.9304097837328329,0.9309552345064561,0.931630598371318,0.9320304429051597,48.892143870414124,96.89657149704148,143.02993535150358,184.7760802790477
0.24100000000000002,1424.7979883515775,969.365998546916,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.90757220813937,19.71558841221436,19.388030816510266,18.778035745248943,0.9303106829264499,0.9308741056303497,0.9315801327199025,0.9320370799317947,48.963683796225716,97.04171548167776,143.2527444507769,185.08495607881798
0.242,1416.1217548195648,969.3367788971894,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.936791857865913,19.7448080619409,19.41725046623681,18.807255394975485,0.9302152355936213,0.9307954873953314,0.9315302278395193,0.9320406465783632,49.03052009361624,97.17732901676787,143.46095464580145,185.37366775499078
0.243,1410.793338690556,969.3187909582907,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.95477979676464,19.76279600083963,19.435238405135536,18.825243333874212,0.9301552034111529,0.9307458153912347,0.9314982320934748,0.9320415684945298,49.071590724114806,97.2606690211176,143.58892329051008,185.5511493670438
0.244,1403.5352538813586,969.2942358535824,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.97933490147291,19.7873511055479,19.459793509843806,18.849798438582482,0.9300716872753992,0.9306764418021148,0.9314529881375364,0.9320412600171304,49.12756372835311,97.37425619082421,143.76335505703415,185.7931154452984
0.245,1400.0244225869644,969.2823362582795,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,19.991234496775817,19.799250700850806,19.471693105146713,18.86169803388539,0.9300305640102144,0.9306421721253589,0.9314304118692623,0.9320404598323107,49.15465039120659,97.42922681768736,143.8477792208124,185.91024424554925
0.24600000000000002,1390.4629431552414,969.2498556760543,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.023715079001093,19.83173128307608,19.50417368737199,18.894178616110665,0.9299161536160381,0.930546468967591,0.9313666264957567,0.9320361134440124,49.22845725077941,97.57902339788642,144.07786331485696,186.2295205133364
0.247,1384.6261958794144,969.2299754291522,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.043595325903155,19.851611529978143,19.52405393427405,18.914058863012727,0.9298445655306781,0.9304863309380235,0.9313260242438209,0.9320318917499537,49.27353945493759,97.67052861549162,144.2184318693399,186.42462474481775
0.248,1383.0289223843804,969.224528052598,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.049042702457385,19.857058906532373,19.52950131082828,18.919506239566957,0.9298247427614028,0.9304696455928342,0.9313146918873326,0.9320305280120136,49.28588012406067,97.69557797847894,144.25691469775984,186.47804344159138
0.249,1377.322147570461,969.2050409527137,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.068529802341644,19.876546006416632,19.54898841071254,18.938993339451216,0.9297531011910908,0.9304092276447442,0.9312734233819987,0.9320249206113274,49.32998350681983,97.78510351203691,144.39445970483615,186.66899284118702
0.25,1377.322147570461,969.2050409527137,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.068529802341644,19.876546006416632,19.54898841071254,18.938993339451216,0.9297531011910908,0.9304092276447442,0.9312734233819987,0.9320249206113274,49.32998350681983,97.78510351203691,144.39445970483615,186.66899284118702
0.251,1355.5132214748025,969.1302130691431,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.14335768591225,19.951373889987238,19.623816294283145,19.01382122302182,0.929467420960142,0.9301666446371821,0.9311043716993387,0.9319928028491803,49.4987023019527,98.12763723578823,144.92084812066216,187.40006318653704
0.252,1349.5806996685562,969.1097597667417,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.163810988313642,19.97182719238863,19.644269596684538,19.034274525423214,0.929386410481064,0.9300974142660068,0.9310552402318397,0.9319811006226489,49.54464405178667,98.22092260464548,145.06423968947047,187.59929521272832
0.253,1338.5432815744439,969.0715935691749,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.201977185880494,20.009993389955483,19.68243579425139,19.072440722990066,0.929231887673994,0.9299648733333918,0.9309602041829612,0.9319559081509842,49.63016944297702,98.39459951803087,145.33124419222347,187.97037503121064
0.254,1331.7507072351455,969.0480321640393,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.22553859101602,20.033554795091007,19.705997199386914,19.09600212812559,0.9291343134473877,0.9298808693307712,0.9308993533319933,0.9319381743230302,49.68283520802904,98.50155889970111,145.4957062494626,188.19900561643402
0.255,1322.2800782941279,969.0150874697243,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.258483285331025,20.066499489406013,19.73894189370192,19.128946822440597,0.9289950880881482,0.9297606185139421,0.9308114763697474,0.9319105856642534,49.756305084863904,98.65078329788253,145.72518974180278,188.51810824960992
0.256,1314.9113707396996,968.9893785060954,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.284192248959997,20.092208453034985,19.764650857330892,19.15465578606957,0.9288841792770868,0.9296645168161609,0.9307406381709092,0.931886794488718,49.813500431108615,98.76696374068281,145.90388468756325,188.76665399340055
0.257,1314.9113707396996,968.9893785060954,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.284192248959997,20.092208453034985,19.764650857330892,19.15465578606957,0.9288841792770868,0.9296645168161609,0.9307406381709092,0.931886794488718,49.813500431108615,98.76696374068281,145.90388468756325,188.76665399340055
0.258,1301.3781623864031,968.9419874827265,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.331583272328842,20.13959947640383,19.812041880699738,19.202046809438414,0.9286745373471167,0.9294821698118683,0.9306048610356347,0.9318377422254744,49.91861354176554,98.98050495160993,146.2323925738171,189.2237255930834
0.259,1296.1947332137345,968.9237758021087,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.349794952946652,20.15781115702164,19.830253561317548,19.220258490056224,0.9285921829010263,0.9294103044085035,0.9305508917552204,0.931817100051309,49.95889659139665,99.06235041080065,146.35832436055156,189.398994221056
0.26,1289.9434537138582,968.9017677129588,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.3718030420966,20.17981924617159,19.852261650467497,19.242266579206174,0.9284913330994935,0.9293221301964589,0.9304843442934799,0.9317908270672965,50.00749495601012,99.16109723893231,146.51027803295275,189.61051857005802
0.261,1283.7282133854974,968.8798380015202,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.39373275353519,20.201748957610178,19.874191361906085,19.26419629064476,0.9283893971408174,0.9292328246855192,0.9304165885132002,0.931763202334692,50.05583064652291,99.25931760002851,146.6614396174742,189.8209830072641
0.262,1279.4833372799076,968.864832586092,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.408738168963353,20.21675437303834,19.88919677733425,19.279201706072925,0.9283188160724771,0.9291708860070189,0.9303693952481005,0.9317434687579524,50.08885269840841,99.32642412590555,146.76472727862168,189.96481652034313
0.263,1279.4833372799076,968.864832586092,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.408738168963353,20.21675437303834,19.88919677733425,19.279201706072925,0.9283188160724771,0.9291708860070189,0.9303693952481005,0.9317434687579524,50.08885269840841,99.32642412590555,146.76472727862168,189.96481652034313
0.264,1268.7187278406225,968.826678305796,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.44689244925935,20.25490865333434,19.927351057630247,19.317355986368923,0.9281363071357848,0.9290103520810127,0.930246354495053,0.9316902497736892,50.17262820551622,99.4966858268765,147.02682543526353,190.32989237042037
0.265,1265.5037400356089,968.8152545764973,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.458316178558064,20.266332382633053,19.93877478692896,19.328779715667636,0.9280808127957548,0.9289614372537258,0.9302086654556753,0.9316734659900144,50.19765822144649,99.5475600495602,147.1051511081909,190.4390173054057
0.266,1260.4775389309586,968.7973687715723,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.476201983483023,20.28421818755801,19.956660591853918,19.346665520592595,0.9279931405641997,0.9288840663763389,0.9301488704720637,0.9316464017649523,50.23679769773526,99.62711615203608,147.22764518315608,190.60970205742473
0.267,1260.4775389309586,968.7973687715723,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,20.476201983483023,20.28421818755801,19.956660591853918,19.346665520592595,0.9279931405641997,0.9288840663763389,0.9301488704720637,0.9316464017649523,50.23679769773526,99.62711615203608,147.22764518315608,190.60970205742473
