YearWeek,WaterYear,WaterWeek,Flow
1938.27,1938,27,2462.2368091790922
1938.28,1938,28,2360.1129998920114
1938.29,1938,29,2149.9146338877517
1938.3,1938,30,1979.1792095632711
1938.31,1938,31,1703.8552367887771
1938.32,1938,32,1469.4661609705647
1938.33,1938,33,1254.9865785442832
1938.34,1938,34,1127.3828125470468
1938.35,1938,35,967.9139406654291
1938.36,1938,36,804.0837001563065
1938.37,1938,37,663.3891813384607
1938.38,1938,38,554.729836410496
1938.39,1938,39,485.77187245279663
1938.4,1938,40,432.62728271353416
1938.41,1938,41,415.3733877546097
1938.42,1938,42,387.92689710726427
1938.43,1938,43,375.02749184791975
1938.44,1938,44,344.35927637768424
1938.45,1938,45,329.10349832269304
1938.46,1938,46,314.6417009767879
1938.47,1938,47,308.67301991848706
1938.48,1938,48,284.1265554334155
1938.49,1938,49,269.1662765923828
1938.5,1938,50,255.39813693958806
1938.51,1938,51,244.46260450067592
1938.52,1938,52,244.46260450067592
1938.53,1938,53,239.19066032867656
1939.01,1939,1,238.2618360040108
1939.02,1939,2,220.91371482993776
1939.03,1939,3,221.01281501801876
1939.04,1939,4,246.65760063160934
1939.05,1939,5,260.7161243531011
1939.06,1939,6,264.5162072782322
1939.07,1939,7,285.7325123255367
1939.08,1939,8,347.0779749645171
1939.09,1939,9,415.7657323937701
1939.1,1939,10,471.3724144963491
1939.11,1939,11,526.722415376974
1939.12,1939,12,571.7700899926133
1939.13,1939,13,669.7402506103064
1939.14,1939,14,735.9558971096366
1939.15,1939,15,774.7437808546426
1939.16,1939,16,845.1935898280714
1939.17,1939,17,935.7695084288578
1939.18,1939,18,996.2746747550312
1939.19,1939,19,1041.6255196407994
1939.2,1939,20,1116.6311253201334
1939.21,1939,21,1150.12183787834
1939.22,1939,22,1293.9275450250504
1939.23,1939,23,1866.1141771258606
1939.24,1939,24,2659.5732604177506
1939.25,1939,25,3523.8505724794313
1939.26,1939,26,4680.729559996568
1939.27,1939,27,5243.633491278035
1939.28,1939,28,4982.0916538240135
1939.29,1939,29,4438.235351071295
1939.3,1939,30,3967.5682260436756
1939.31,1939,31,3489.8603839509883
1939.32,1939,32,3087.4339091642314
1939.33,1939,33,2721.2960181946873
1939.34,1939,34,2333.071885408456
1939.35,1939,35,2053.993460306789
1939.36,1939,36,1831.202735851251
1939.37,1939,37,1495.7007795913967
1939.38,1939,38,1293.0460073625716
1939.39,1939,39,1099.1388731623726
1939.4,1939,40,924.8437843266545
1939.41,1939,41,759.786331077107
1939.42,1939,42,684.7687480986541
1939.43,1939,43,586.8179669841139
1939.44,1939,44,532.7173178925788
1939.45,1939,45,481.37467198311253
1939.46,1939,46,441.250903823518
1939.47,1939,47,405.0651392419596
1939.48,1939,48,375.3574669175409
1939.49,1939,49,340.52150622550016
1939.5,1939,50,313.28904841682044
1939.51,1939,51,288.53313694099467
1939.52,1939,52,261.30139579471523
1939.53,1939,53,262.6513991364098
1940.01,1940,1,262.6513991364098
1940.02,1940,2,259.55436668107774
1940.03,1940,3,267.6134154724698
1940.04,1940,4,297.64859245928994
1940.05,1940,5,312.0092846575508
1940.06,1940,6,325.84969942233937
1940.07,1940,7,329.7399311203004
1940.08,1940,8,333.7828189649432
1940.09,1940,9,340.0570454400935
1940.1,1940,10,360.1011266058651
1940.11,1940,11,391.6856026420943
1940.12,1940,12,424.33718142608996
1940.13,1940,13,474.45671496383267
1940.14,1940,14,510.8061557347606
1940.15,1940,15,585.1596131566058
1940.16,1940,16,703.0527688656666
1940.17,1940,17,902.0698549298148
1940.18,1940,18,1001.5166720277042
1940.19,1940,19,1028.5297873436382
1940.2,1940,20,1181.5406432852271
1940.21,1940,21,1359.7729119294765
1940.22,1940,22,1579.6868151016795
1940.23,1940,23,1704.8904884532828
1940.24,1940,24,2005.4503661258816
1940.25,1940,25,2496.9940877872045
1940.26,1940,26,3220.811300982418
1940.27,1940,27,3206.567710963153
1940.28,1940,28,2884.918473779863
1940.29,1940,29,2709.345182202221
1940.3,1940,30,2404.7125944047875
1940.31,1940,31,2183.01893991608
1940.32,1940,32,1900.164291539361
1940.33,1940,33,1641.8854422371282
1940.34,1940,34,1417.0316053836661
1940.35,1940,35,1244.927927629106
1940.36,1940,36,1065.0475727371263
1940.37,1940,37,868.842515508987
1940.38,1940,38,693.0169525633592
1940.39,1940,39,585.6697696891409
1940.4,1940,40,535.7486645681498
1940.41,1940,41,470.549559609994
1940.42,1940,42,431.86730900763143
1940.43,1940,43,406.50860843351177
1940.44,1940,44,375.3574669175409
1940.45,1940,45,341.45793782114526
1940.46,1940,46,316.3112509093499
1940.47,1940,47,307.2357692154624
1940.48,1940,48,278.4391586859316
1940.49,1940,49,271.59311667508535
1940.5,1940,50,262.6513991364098
1940.51,1940,51,262.11957875818064
1940.52,1940,52,243.24901223868466
1940.53,1940,53,228.0119559096817
1941.01,1941,1,212.1130522033492
1941.02,1941,2,208.5973108533442
1941.03,1941,3,207.08601232648496
1941.04,1941,4,208.59731085334417
1941.05,1941,5,219.3326469943313
1941.06,1941,6,226.66459861984194
1941.07,1941,7,234.40785635510434
1941.08,1941,8,256.59172397733823
1941.09,1941,9,260.6424054965244
1941.1,1941,10,289.89666008619446
1941.11,1941,11,321.7169767363322
1941.12,1941,12,334.47566364283813
1941.13,1941,13,410.6544191444574
1941.14,1941,14,433.3482270787849
1941.15,1941,15,459.97229775892094
1941.16,1941,16,483.88893130840125
1941.17,1941,17,519.770907289535
1941.18,1941,18,554.6905057825371
1941.19,1941,19,596.5977159574664
1941.2,1941,20,685.4213775423984
1941.21,1941,21,750.7220873400066
1941.22,1941,22,827.9453975458529
1941.23,1941,23,900.3809323139727
1941.24,1941,24,965.1696697384003
1941.25,1941,25,1019.8784389352271
1941.26,1941,26,1111.3305959055058
1941.27,1941,27,1247.6240626516494
1941.28,1941,28,1739.28834731976
1941.29,1941,29,2096.8270542441446
1941.3,1941,30,2152.857461192594
1941.31,1941,31,2023.164530290638
1941.32,1941,32,1779.0270578915117
1941.33,1941,33,1540.5655581795327
1941.34,1941,34,1328.4749436316076
1941.35,1941,35,1101.741737753393
1941.36,1941,36,882.6145929404919
1941.37,1941,37,648.2497823105745
1941.38,1941,38,528.3932929849856
1941.39,1941,39,464.4557117557777
1941.4,1941,40,419.99991000097367
1941.41,1941,41,391.1803309832393
1941.42,1941,42,366.87227508324656
1941.43,1941,43,340.0518269151153
1941.44,1941,44,321.82996172985014
1941.45,1941,45,298.22721902107327
1941.46,1941,46,279.61578405610123
1941.47,1941,47,266.0935130473923
1941.48,1941,48,252.5380976875872
1941.49,1941,49,236.86853788657825
1941.5,1941,50,221.43568911839026
1941.51,1941,51,209.29730448219087
1941.52,1941,52,198.30715256581155
1941.53,1941,53,188.71809469755024
1942.01,1942,1,185.47017067934252
1942.02,1942,2,198.42752467251685
1942.03,1942,3,203.21166683132546
1942.04,1942,4,207.32259478564464
1942.05,1942,5,214.53678924410298
1942.06,1942,6,217.1328930723967
1942.07,1942,7,232.2783810442892
1942.08,1942,8,241.7993453184702
1942.09,1942,9,255.36835600950093
1942.1,1942,10,257.01893553406194
1942.11,1942,11,290.4357063555343
1942.12,1942,12,347.7120781557529
1942.13,1942,13,378.0852425675001
1942.14,1942,14,409.0284263691164
1942.15,1942,15,448.03785527618027
1942.16,1942,16,486.39473856394
1942.17,1942,17,521.3257146842351
1942.18,1942,18,536.9650753235203
1942.19,1942,19,568.0403510306625
1942.2,1942,20,609.4686606505845
1942.21,1942,21,689.9010919686427
1942.22,1942,22,735.8532486387974
1942.23,1942,23,814.8312825406208
1942.24,1942,24,916.4052795547707
1942.25,1942,25,1029.279377409888
1942.26,1942,26,1201.9695845434176
1942.27,1942,27,1473.0389621862867
1942.28,1942,28,1623.2650482662004
1942.29,1942,29,1673.4923274194246
1942.3,1942,30,1659.4524826735462
1942.31,1942,31,1683.4305970646824
1942.32,1942,32,1680.1178405162632
1942.33,1942,33,1614.5086284836239
1942.34,1942,34,1521.3636220616063
1942.35,1942,35,1391.7741663031059
1942.36,1942,36,1243.1211708773492
1942.37,1942,37,1092.4467587093973
1942.38,1942,38,896.1488955130725
1942.39,1942,39,690.9017948367497
1942.4,1942,40,569.769414923968
1942.41,1942,41,493.6874183741057
1942.42,1942,42,443.82547176433087
1942.43,1942,43,409.67667075260505
1942.44,1942,44,380.6489028220834
1942.45,1942,45,352.0311031192752
1942.46,1942,46,325.32046627140693
1942.47,1942,47,303.11926349197205
1942.48,1942,48,285.4713688840137
1942.49,1942,49,266.1543193651627
1942.5,1942,50,251.16361233205694
1942.51,1942,51,235.6731544028723
1942.52,1942,52,215.11946348845908
1942.53,1942,53,209.44053617901523
1943.01,1943,1,204.13660753085847
1943.02,1943,2,200.30927045887998
1943.03,1943,3,186.45626230824323
1943.04,1943,4,177.00728885936226
1943.05,1943,5,187.19587921187548
1943.06,1943,6,201.07472296617706
1943.07,1943,7,206.69989737657625
1943.08,1943,8,233.43035151068065
1943.09,1943,9,262.7831515657867
1943.1,1943,10,311.9918822079784
1943.11,1943,11,360.51017305729516
1943.12,1943,12,402.4909774576143
1943.13,1943,13,494.8422035984514
1943.14,1943,14,581.5650775048274
1943.15,1943,15,674.2916754442413
1943.16,1943,16,722.0757100129982
1943.17,1943,17,812.3272602481904
1943.18,1943,18,926.1311151707214
1943.19,1943,19,1068.6030613112878
1943.2,1943,20,1243.4652193241857
1943.21,1943,21,1515.7907055318158
1943.22,1943,22,1849.7340377464172
1943.23,1943,23,2073.338482963478
1943.24,1943,24,2062.984923839272
1943.25,1943,25,2083.8208712665814
1943.26,1943,26,2174.3247550303263
1943.27,1943,27,2304.0750283327843
1943.28,1943,28,2386.7539832689167
1943.29,1943,29,2502.43252216518
1943.3,1943,30,2538.286158531271
1943.31,1943,31,2417.663090052322
1943.32,1943,32,2185.1010803094937
1943.33,1943,33,1971.3092270800148
1943.34,1943,34,1769.9432197896579
1943.35,1943,35,1510.3543064571363
1943.36,1943,36,1245.8757808900789
1943.37,1943,37,997.785382126249
1943.38,1943,38,744.0995143748825
1943.39,1943,39,595.6676252070727
1943.4,1943,40,523.907633558775
1943.41,1943,41,466.7066788537877
1943.42,1943,42,419.66600600494013
1943.43,1943,43,375.1213648251914
1943.44,1943,44,347.01001552796544
1943.45,1943,45,328.21688117694896
1943.46,1943,46,298.4746154118692
1943.47,1943,47,278.7978267846523
1943.48,1943,48,264.3287125500659
1943.49,1943,49,245.1238181951238
1943.5,1943,50,233.44796633000823
1943.51,1943,51,216.47161654600228
1943.52,1943,52,205.65384820398054
1943.53,1943,53,202.36918649496602
1944.01,1944,1,201.65827480374983
1944.02,1944,2,199.55707054659334
1944.03,1944,3,194.52975994998175
1944.04,1944,4,196.76299530098072
1944.05,1944,5,200.9267190019984
1944.06,1944,6,206.78422141393318
1944.07,1944,7,229.74512280690357
1944.08,1944,8,257.02915426113026
1944.09,1944,9,287.2681557653254
1944.1,1944,10,345.6480670473192
1944.11,1944,11,407.8498878963196
1944.12,1944,12,421.1634515778961
1944.13,1944,13,462.5335352884393
1944.14,1944,14,482.1555391838686
1944.15,1944,15,515.0473064296283
1944.16,1944,16,562.5889383053545
1944.17,1944,17,630.8699444085274
1944.18,1944,18,709.7069859640859
1944.19,1944,19,795.0734718667055
1944.2,1944,20,884.9918579349551
1944.21,1944,21,1029.9334891331212
1944.22,1944,22,1104.0634379607043
1944.23,1944,23,1538.4885244153452
1944.24,1944,24,2438.1023248227
1944.25,1944,25,3190.943810260748
1944.26,1944,26,3755.35607274066
1944.27,1944,27,3797.516239545979
1944.28,1944,28,3449.681460746672
1944.29,1944,29,3041.54238902952
1944.3,1944,30,2700.5792926887057
1944.31,1944,31,2424.4552042491973
1944.32,1944,32,2177.3964751976046
1944.33,1944,33,1955.8855031070411
1944.34,1944,34,1713.9780704433215
1944.35,1944,35,1472.5403382661802
1944.36,1944,36,1207.7713137363858
1944.37,1944,37,967.5061620879969
1944.38,1944,38,784.0795774216223
1944.39,1944,39,659.6468502684774
1944.4,1944,40,556.9453986852201
1944.41,1944,41,495.84681848740263
1944.42,1944,42,455.3256044498373
1944.43,1944,43,423.5215387904929
1944.44,1944,44,392.80358972626055
1944.45,1944,45,358.7431088192716
1944.46,1944,46,339.0051072407482
1944.47,1944,47,316.6623523276736
1944.48,1944,48,290.61141516695915
1944.49,1944,49,270.3126605825899
1944.5,1944,50,256.0433402646264
1944.51,1944,51,238.42603559642336
1944.52,1944,52,231.71621903314727
1944.53,1944,53,228.0119559096817
1945.01,1945,1,220.29383256364017
1945.02,1945,2,208.88817856204335
1945.03,1945,3,202.30086400594118
1945.04,1945,4,204.07330582948313
1945.05,1945,5,208.82344580585558
1945.06,1945,6,220.7027483692961
1945.07,1945,7,235.00748681819206
1945.08,1945,8,252.0096654061581
1945.09,1945,9,290.9675629434718
1945.1,1945,10,326.45707598334565
1945.11,1945,11,362.4902321468349
1945.12,1945,12,424.81232488766324
1945.13,1945,13,483.308269210749
1945.14,1945,14,528.807661345296
1945.15,1945,15,610.407971970052
1945.16,1945,16,765.0205485215041
1945.17,1945,17,910.2831418032583
1945.18,1945,18,971.834915040526
1945.19,1945,19,977.2600169191285
1945.2,1945,20,977.2600169191285
1945.21,1945,21,977.2600169191285
1945.22,1945,22,983.4289647237757
1945.23,1945,23,1041.4805949031663
1945.24,1945,24,1122.7668513393542
1945.25,1945,25,1179.9396897191364
1945.26,1945,26,1204.3393570113988
1945.27,1945,27,1244.3667476340204
1945.28,1945,28,1304.3546873618466
1945.29,1945,29,1417.899650258188
1945.3,1945,30,1492.5653671573998
1945.31,1945,31,1556.937117039703
1945.32,1945,32,1510.1116474483945
1945.33,1945,33,1413.3897512706394
1945.34,1945,34,1381.6087651883834
1945.35,1945,35,1261.0096942018251
1945.36,1945,36,1080.7230218859445
1945.37,1945,37,878.9893493407443
1945.38,1945,38,695.4572839981266
1945.39,1945,39,581.1661626655734
1945.4,1945,40,472.3934941546463
1945.41,1945,41,416.9614421314589
1945.42,1945,42,389.7337633760699
1945.43,1945,43,357.21173022297944
1945.44,1945,44,333.9099183160109
1945.45,1945,45,307.06675598148115
1945.46,1945,46,287.67957117937624
1945.47,1945,47,272.38106025962134
1945.48,1945,48,258.4393343558739
1945.49,1945,49,239.99810334483442
1945.5,1945,50,226.63901632156166
1945.51,1945,51,211.74500731151434
1945.52,1945,52,205.81970452939387
1945.53,1945,53,202.95945475646462
1946.01,1946,1,202.1322159312273
1946.02,1946,2,200.19516320024695
1946.03,1946,3,198.90708982887716
1946.04,1946,4,198.2927733033486
1946.05,1946,5,198.04704669313716
1946.06,1946,6,198.04704669313716
1946.07,1946,7,199.167836520741
1946.08,1946,8,221.3411454310606
1946.09,1946,9,256.45583303107793
1946.1,1946,10,308.9117017647476
1946.11,1946,11,361.468778339278
1946.12,1946,12,397.72429933201255
1946.13,1946,13,450.92968446805577
1946.14,1946,14,496.92228543064044
1946.15,1946,15,543.6970793429756
1946.16,1946,16,586.3030528833607
1946.17,1946,17,696.7230965891634
1946.18,1946,18,707.1901467605815
1946.19,1946,19,730.5549236235472
1946.2,1946,20,792.038550117318
1946.21,1946,21,912.0166544381409
1946.22,1946,22,1132.95458106573
1946.23,1946,23,1423.660923748774
1946.24,1946,24,1727.8102989500119
1946.25,1946,25,2186.533410076779
1946.26,1946,26,3372.2450438775672
1946.27,1946,27,4576.12384258873
1946.28,1946,28,4672.909622102275
1946.29,1946,29,4302.865196123147
1946.3,1946,30,4139.478167365878
1946.31,1946,31,3883.7021648659997
1946.32,1946,32,3587.053889395554
1946.33,1946,33,3147.5137075722605
1946.34,1946,34,2700.3060296638496
1946.35,1946,35,2323.751451251482
1946.36,1946,36,1997.0803911733708
1946.37,1946,37,1609.0659271748152
1946.38,1946,38,1432.6835470881226
1946.39,1946,39,1203.1006594819512
1946.4,1946,40,1039.3173243484548
1946.41,1946,41,858.2276181370108
1946.42,1946,42,700.9311764165662
1946.43,1946,43,602.3230135704134
1946.44,1946,44,540.3679025615645
1946.45,1946,45,490.2428187232252
1946.46,1946,46,456.0541629308879
1946.47,1946,47,424.36619082569484
1946.48,1946,48,392.3951386065714
1946.49,1946,49,362.013976576453
1946.5,1946,50,334.3707371949481
1946.51,1946,51,314.2237280409127
1946.52,1946,52,298.95484522361716
1946.53,1946,53,293.64296274079703
1947.01,1947,1,288.1449161594465
1947.02,1947,2,272.5802708011537
1947.03,1947,3,267.04173925049093
1947.04,1947,4,265.9929842762688
1947.05,1947,5,268.2052513603557
1947.06,1947,6,266.68019284822833
1947.07,1947,7,268.8970831336972
1947.08,1947,8,291.02740396010944
1947.09,1947,9,302.62761634606255
1947.1,1947,10,345.21766389985083
1947.11,1947,11,386.9112196185594
1947.12,1947,12,413.36642552023164
1947.13,1947,13,480.38813207467473
1947.14,1947,14,539.1408000266102
1947.15,1947,15,624.5633224142979
1947.16,1947,16,748.1726965393607
1947.17,1947,17,800.8274813015229
1947.18,1947,18,857.7716343065395
1947.19,1947,19,962.7537405183284
1947.2,1947,20,1119.8246527056288
1947.21,1947,21,1558.4727361335094
1947.22,1947,22,3455.218175605479
1947.23,1947,23,5755.576196697018
1947.24,1947,24,6035.69722380557
1947.25,1947,25,5827.24616218714
1947.26,1947,26,5721.923991579604
1947.27,1947,27,5566.086282824911
1947.28,1947,28,5420.365142073574
1947.29,1947,29,5211.98057617085
1947.3,1947,30,4660.600694729959
1947.31,1947,31,4110.002134498476
1947.32,1947,32,3658.427756049434
1947.33,1947,33,3217.912554048722
1947.34,1947,34,2839.9796930346265
1947.35,1947,35,2452.85191145127
1947.36,1947,36,2155.9883005543657
1947.37,1947,37,1860.855916034865
1947.38,1947,38,1597.5959676042744
1947.39,1947,39,1367.2923729681165
1947.4,1947,40,1145.1506769161726
1947.41,1947,41,980.793176167333
1947.42,1947,42,831.0762953018004
1947.43,1947,43,701.3529620138892
1947.44,1947,44,602.0179346993667
1947.45,1947,45,546.4000328037797
1947.46,1947,46,488.496943089854
1947.47,1947,47,443.33359943262303
1947.48,1947,48,410.45959453879016
1947.49,1947,49,382.9810991440213
1947.5,1947,50,352.4108355933103
1947.51,1947,51,323.4214736074796
1947.52,1947,52,302.27995385566413
1947.53,1947,53,284.23470067405015
1948.01,1948,1,282.51762710592146
1948.02,1948,2,282.51762710592146
1948.03,1948,3,283.0082195539582
1948.04,1948,4,302.9667675209294
1948.05,1948,5,326.9711343298591
1948.06,1948,6,341.6145409460014
1948.07,1948,7,348.8821777474944
1948.08,1948,8,361.65260888884933
1948.09,1948,9,368.77060059432085
1948.1,1948,10,399.3230372890616
1948.11,1948,11,402.26047045288436
1948.12,1948,12,402.26047045288436
1948.13,1948,13,402.26047045288436
1948.14,1948,14,410.3427948184113
1948.15,1948,15,441.3587224920455
1948.16,1948,16,441.9664838366974
1948.17,1948,17,481.21054625887433
1948.18,1948,18,482.3064289075422
1948.19,1948,19,482.83893618036717
1948.2,1948,20,522.5312631314399
1948.21,1948,21,566.0859812769646
1948.22,1948,22,607.1231377260258
1948.23,1948,23,659.7124714390745
1948.24,1948,24,739.1856820484669
1948.25,1948,25,740.9016072086158
1948.26,1948,26,792.8157327008929
1948.27,1948,27,810.2207854012786
1948.28,1948,28,888.6683814773779
1948.29,1948,29,900.7722713547246
1948.3,1948,30,907.5358171732133
1948.31,1948,31,903.9703418555384
1948.32,1948,32,853.0510334974389
1948.33,1948,33,729.9363568179423
1948.34,1948,34,608.5604732771344
1948.35,1948,35,518.2186642112649
1948.36,1948,36,450.4825767559267
1948.37,1948,37,428.2338341050495
1948.38,1948,38,390.63986695435125
1948.39,1948,39,363.14236195571954
1948.4,1948,40,361.2728764148142
1948.41,1948,41,327.0745159503519
1948.42,1948,42,322.6239672697787
1948.43,1948,43,301.4603719917671
1948.44,1948,44,283.00821955395827
1948.45,1948,45,282.283541415237
1948.46,1948,46,263.8912822662739
1948.47,1948,47,249.13079872999717
1948.48,1948,48,240.49973453485654
1948.49,1948,49,227.74253331970075
1948.5,1948,50,219.11865300258495
1948.51,1948,51,211.98971065660064
1948.52,1948,52,201.27315426216703
1948.53,1948,53,198.04704669313716
1949.01,1949,1,185.99199445843573
1949.02,1949,2,170.6399663018811
1949.03,1949,3,169.357493940865
1949.04,1949,4,169.357493940865
1949.05,1949,5,169.357493940865
1949.06,1949,6,176.20247625545494
1949.07,1949,7,194.42608709545442
1949.08,1949,8,206.66377977031604
1949.09,1949,9,236.4474766083393
1949.1,1949,10,272.1040434001959
1949.11,1949,11,286.87235164963073
1949.12,1949,12,328.5073258332251
1949.13,1949,13,387.1392219837336
1949.14,1949,14,448.30728179953786
1949.15,1949,15,539.8970497816018
1949.16,1949,16,606.9945649093219
1949.17,1949,17,658.8281856823893
1949.18,1949,18,729.4581376667277
1949.19,1949,19,922.3402560045273
1949.2,1949,20,1797.926929221381
1949.21,1949,21,3400.141608187222
1949.22,1949,22,5137.025068186153
1949.23,1949,23,4918.513465778989
1949.24,1949,24,4518.172167935798
1949.25,1949,25,4018.51866161073
1949.26,1949,26,3908.4893007118985
1949.27,1949,27,3818.7831182737946
1949.28,1949,28,3729.028788711473
1949.29,1949,29,3734.811906339936
1949.3,1949,30,3671.2670592495456
1949.31,1949,31,3377.0491651012803
1949.32,1949,32,2948.8766122711154
1949.33,1949,33,2522.86251843286
1949.34,1949,34,2157.802650857261
1949.35,1949,35,1834.7186463304954
1949.36,1949,36,1510.8252597208814
1949.37,1949,37,1274.824006321784
1949.38,1949,38,1055.0008240378668
1949.39,1949,39,863.925510721193
1949.4,1949,40,710.9140144858904
1949.41,1949,41,587.9871945058611
1949.42,1949,42,524.9628683548541
1949.43,1949,43,477.28591551137936
1949.44,1949,44,434.6798766829474
1949.45,1949,45,405.36561758805703
1949.46,1949,46,369.706170695811
1949.47,1949,47,348.1413247090427
1949.48,1949,48,312.05156748344916
1949.49,1949,49,285.624892537181
1949.5,1949,50,274.72852305653527
1949.51,1949,51,252.9092831919381
1949.52,1949,52,224.74720056692368
1949.53,1949,53,219.11865300258492
1950.01,1950,1,217.34321275455906
1950.02,1950,2,214.21507027160897
1950.03,1950,3,203.49379787548804
1950.04,1950,4,198.04704669313716
1950.05,1950,5,205.9175948268267
1950.06,1950,6,213.48631611029984
1950.07,1950,7,219.11865300258495
1950.08,1950,8,232.64321160542084
1950.09,1950,9,278.1540933842056
1950.1,1950,10,311.8078693047181
1950.11,1950,11,359.7404576746453
1950.12,1950,12,398.54513148775595
1950.13,1950,13,437.054222154151
1950.14,1950,14,495.84436215179875
1950.15,1950,15,597.4624026888941
1950.16,1950,16,604.4879964404435
1950.17,1950,17,640.9985337079587
1950.18,1950,18,703.2845839029923
1950.19,1950,19,761.6851542367423
1950.2,1950,20,853.7927413466533
1950.21,1950,21,1047.6200287571778
1950.22,1950,22,1523.3817423508642
1950.23,1950,23,2783.707684166053
1950.24,1950,24,4214.637797184971
1950.25,1950,25,4392.132391681056
1950.26,1950,26,3839.416235265036
1950.27,1950,27,3316.63269514898
1950.28,1950,28,3020.5829076845657
1950.29,1950,29,2926.6458735553883
1950.3,1950,30,2905.6128313745025
1950.31,1950,31,2840.3661523093438
1950.32,1950,32,2762.631733782129
1950.33,1950,33,2625.340748871241
1950.34,1950,34,2409.4960126453543
1950.35,1950,35,2187.08849809128
1950.36,1950,36,1984.9719472747643
1950.37,1950,37,1702.6063762000715
1950.38,1950,38,1474.4169945174067
1950.39,1950,39,1227.7972470352292
1950.4,1950,40,1039.98163186324
1950.41,1950,41,886.3725282464596
1950.42,1950,42,734.5915379267104
1950.43,1950,43,618.8235103712942
1950.44,1950,44,560.4184929685874
1950.45,1950,45,507.633154218698
1950.46,1950,46,460.1607311766115
1950.47,1950,47,427.2294962536765
1950.48,1950,48,398.54513148775595
1950.49,1950,49,371.13419454656724
1950.5,1950,50,339.98339255330666
1950.51,1950,51,311.2634798881985
1950.52,1950,52,281.4272168630854
1950.53,1950,53,271.9562257336665
1951.01,1951,1,266.5241177319193
1951.02,1951,2,261.4805317721597
1951.03,1951,3,264.6014876804426
1951.04,1951,4,319.5511031552529
1951.05,1951,5,317.39399605224077
1951.06,1951,6,310.10369152089106
1951.07,1951,7,323.4214736074796
1951.08,1951,8,349.64245727554584
1951.09,1951,9,443.7352079227198
1951.1,1951,10,461.55126312643506
1951.11,1951,11,493.8160042232136
1951.12,1951,12,550.8629027525589
1951.13,1951,13,911.7382858451521
1951.14,1951,14,1095.0357864884938
1951.15,1951,15,1385.592311944205
1951.16,1951,16,1558.3732994020645
1951.17,1951,17,1979.1135657267482
1951.18,1951,18,2656.5342968015125
1951.19,1951,19,3180.9689731404214
1951.2,1951,20,3407.116324531306
1951.21,1951,21,4040.3381581746457
1951.22,1951,22,4800.996168550338
1951.23,1951,23,6029.923177957494
1951.24,1951,24,6026.265141362186
1951.25,1951,25,5575.115240114556
1951.26,1951,26,5006.248504261319
1951.27,1951,27,4260.564043150954
1951.28,1951,28,3758.1890501452895
1951.29,1951,29,3426.596880196198
1951.3,1951,30,2899.181174573815
1951.31,1951,31,2455.485945162509
1951.32,1951,32,2079.972856121849
1951.33,1951,33,1723.4125513499532
1951.34,1951,34,1448.6395012417836
1951.35,1951,35,1231.464929525389
1951.36,1951,36,1082.1075498432424
1951.37,1951,37,915.5686134698839
1951.38,1951,38,757.6990506282788
1951.39,1951,39,646.5075154017214
1951.4,1951,40,570.3812698134443
1951.41,1951,41,518.3179372131048
1951.42,1951,42,481.067092986019
1951.43,1951,43,449.7968094203937
1951.44,1951,44,418.81927213352526
1951.45,1951,45,391.1803309832393
1951.46,1951,46,375.2070425175845
1951.47,1951,47,347.96072576338946
1951.48,1951,48,329.15921547087135
1951.49,1951,49,316.28250102960345
1951.5,1951,50,289.36395605450946
1951.51,1951,51,277.8328037921394
1951.52,1951,52,261.37007862363424
1951.53,1951,53,258.928656488806
1952.01,1952,1,244.83582512937568
1952.02,1952,2,237.48946004551368
1952.03,1952,3,227.08363138201415
1952.04,1952,4,242.38325850632796
1952.05,1952,5,257.48743220864907
1952.06,1952,6,285.5821465429779
1952.07,1952,7,323.27495231165193
1952.08,1952,8,358.51023800249567
1952.09,1952,9,385.6699580803319
1952.1,1952,10,421.1943408360317
1952.11,1952,11,409.19130871424585
1952.12,1952,12,425.49594044680606
1952.13,1952,13,472.5076955393015
1952.14,1952,14,521.5405854158132
1952.15,1952,15,565.9896386171599
1952.16,1952,16,608.9409678206265
1952.17,1952,17,699.0349020507462
1952.18,1952,18,774.1157946849429
1952.19,1952,19,855.3697285492902
1952.2,1952,20,934.9702086043261
1952.21,1952,21,1096.3374594908526
1952.22,1952,22,1285.4895615384878
1952.23,1952,23,2673.030175950667
1952.24,1952,24,3886.7981158706034
1952.25,1952,25,5459.268011798713
1952.26,1952,26,5674.491008342638
1952.27,1952,27,5286.312076880618
1952.28,1952,28,4926.839062850843
1952.29,1952,29,4585.997727655188
1952.3,1952,30,4112.925958517005
1952.31,1952,31,3790.443974045412
1952.32,1952,32,3555.1132371858357
1952.33,1952,33,3266.4210838870736
1952.34,1952,34,2898.9775729633725
1952.35,1952,35,2462.979223887008
1952.36,1952,36,2146.562640607724
1952.37,1952,37,1857.3841663429323
1952.38,1952,38,1553.955076697658
1952.39,1952,39,1289.9097782995534
1952.4,1952,40,1090.1331364651135
1952.41,1952,41,918.8110419455077
1952.42,1952,42,757.949988494737
1952.43,1952,43,645.6017228093536
1952.44,1952,44,575.10082327234
1952.45,1952,45,521.9082250772316
1952.46,1952,46,476.6774754831326
1952.47,1952,47,442.4128468372064
1952.48,1952,48,399.205676893123
1952.49,1952,49,367.26692687256497
1952.5,1952,50,336.88929992612833
1952.51,1952,51,318.4810793767384
1952.52,1952,52,304.865919568907
1952.53,1952,53,285.9517742421789
1953.01,1953,1,277.17773367414947
