Exceedance,Mean,Max,Min,Median,MeanQ3070
0.305,1305.9352021945149,4458.066376449317,239.38228498889274,708.3050088229465,787.3122208516679
0.306,1305.4411919314,4455.036024844496,239.33749561048077,708.096293906013,785.571470216267
0.307,1304.947181668285,4452.005673239674,239.29270623206878,707.8875789890794,783.8307195808662
0.308,1304.4531714051702,4448.975321634852,239.2479168536568,707.6788640721459,782.0899689454649
0.309,1303.9591611420553,4445.944970030031,239.20312747524483,707.4701491552123,780.3492183100642
0.31,1302.9572950345732,4443.006841722357,238.86448321218322,707.1745327836608,779.2606049244496
0.311,1301.7595416728354,4440.104285257869,238.41249492218535,706.8453972796138,778.423530192324
0.312,1300.5617883110974,4437.201728793381,237.96050663218742,706.5162617755668,777.5864554601984
0.313,1299.3640349493598,4434.299172328894,237.50851834218963,706.1871262715199,776.749380728073
0.314,1298.1662815876218,4431.396615864406,237.05653005219173,705.8579907674729,775.9123059959473
0.315,1296.968528225884,4428.494059399919,236.60454176219386,705.5288552634258,775.0752312638219
0.316,1295.770774864146,4425.591502935431,236.15255347219593,705.1997197593789,774.2381565316963
0.317,1294.5730215024084,4422.688946470944,235.70056518219815,704.870584255332,773.4010817995709
0.318,1293.3752681406702,4419.786390006455,235.24857689220016,704.5414487512849,772.5640070674451
0.319,1292.1775147789326,4416.883833541968,234.79658860220232,704.212313247238,771.7269323353196
0.32,1289.7787331375457,4395.069081291751,234.34205233823124,703.8757558527476,770.9899512545633
0.321,1285.6684861976578,4346.304450046857,233.8838852113483,703.5286222643756,770.3956036270081
0.322,1281.5582392577699,4297.539818801963,233.42571808446533,703.1814886760036,769.8012559994529
0.323,1277.4479923178833,4248.775187557082,232.9675509575825,702.8343550876317,769.206908371898
0.324,1273.3377453779947,4200.010556312181,232.50938383069948,702.4872214992597,768.6125607443427
0.325,1269.2274984381081,4151.245925067301,232.05121670381664,702.1400879108878,768.0182131167877
0.326,1265.1172514982202,4102.481293822407,231.59304957693368,701.7929543225158,767.4238654892325
0.327,1261.0070045583336,4053.7166625775267,231.13488245005087,701.4458207341439,766.8295178616775
0.328,1256.8967576184452,4004.9520313326257,230.67671532316783,701.0986871457718,766.2351702341223
0.329,1252.786510678558,3956.1874000877383,230.21854819628493,700.7515535573999,765.6408226065671
0.33,1248.9421612479678,3912.410442917459,229.78965820498152,700.3196472159989,765.1026213963062
0.331,1247.4111201482658,3912.026250196308,229.6154792932198,699.1502179232439,765.0528940165051
0.332,1245.8800790485639,3911.642057475157,229.4413003814581,697.9807886304889,765.0031666367039
0.333,1244.349037948862,3911.2578647540063,229.2671214696964,696.8113593377341,764.9534392569028
0.334,1242.81799684916,3910.873672032855,229.0929425579347,695.6419300449792,764.9037118771016
0.335,1241.2869557494585,3910.4894793117046,228.91876364617303,694.4725007522245,764.8539844973005
0.336,1239.755914649756,3910.1052865905535,228.7445847344113,693.3030714594694,764.8042571174993
0.337,1238.2248735500543,3909.7210938694025,228.5704058226496,692.1336421667146,764.7545297376982
0.338,1236.6938324503526,3909.336901148252,228.39622691088792,690.9642128739598,764.704802357897
0.339,1235.1627913506507,3908.952708427101,228.22204799912623,689.794783581205,764.655074978096
0.34,1233.6317502509485,3908.5685157059497,228.0478690873645,688.6253542884499,764.6053475982948
0.341,1232.9631577533864,3906.3266197991816,228.0119559096817,686.7963125388113,764.305963914381
0.342,1232.5185778797565,3903.6022035844608,228.0119559096817,684.7959428782934,763.9417344371911
0.343,1232.0739980061269,3900.8777873697404,228.0119559096817,682.7955732177758,763.5775049600013
0.34400000000000003,1231.629418132497,3898.153371155019,228.0119559096817,680.7952035572579,763.2132754828115
0.34500000000000003,1231.184838258867,3895.4289549402993,228.0119559096817,678.7948338967403,762.8490460056217
0.34600000000000003,1230.7402583852372,3892.704538725578,228.0119559096817,676.7944642362222,762.4848165284318
0.34700000000000003,1230.2956785116073,3889.9801225108577,228.0119559096817,674.7940945757048,762.1205870512421
0.34800000000000003,1229.8510986379774,3887.255706296137,228.0119559096817,672.7937249151869,761.7563575740522
0.34900000000000003,1229.4065187643475,3884.5312900814165,228.0119559096817,670.7933552546695,761.3921280968625
0.35000000000000003,1228.9619388907176,3881.8068738666952,228.0119559096817,668.7929855941513,761.0278986196726
0.35100000000000003,1228.424673161385,3877.8289746469623,228.0119559096817,667.5302248204342,760.6484732010023
0.352,1227.7888054579007,3872.5175828687043,228.0119559096817,667.0521543518239,760.2528818871399
0.353,1227.1529377544164,3867.2061910904463,228.0119559096817,666.5740838832136,759.8572905732775
0.354,1226.5170700509318,3861.8947993121888,228.0119559096817,666.0960134146032,759.4616992594152
0.355,1225.8812023474475,3856.5834075339303,228.0119559096817,665.6179429459928,759.0661079455527
0.356,1225.245334643963,3851.2720157556723,228.0119559096817,665.1398724773825,758.6705166316904
0.357,1224.6094669404786,3845.9606239774143,228.0119559096817,664.6618020087722,758.274925317828
0.358,1223.973599236994,3840.6492321991564,228.0119559096817,664.1837315401617,757.8793340039656
0.359,1223.3377315335097,3835.337840420898,228.0119559096817,663.7056610715514,757.4837426901032
0.36,1222.7018638300253,3830.02644864264,228.0119559096817,663.2275906029411,757.0881513762408
0.361,1222.1293161381245,3825.645919340984,227.9651925021252,662.7495201343307,756.5945816592885
0.362,1221.8547449713237,3825.645919340984,227.6983660001852,662.2714496657203,755.6399371042648
0.363,1221.580173804523,3825.645919340984,227.4315394982452,661.79337919711,754.6852925492411
0.364,1221.3056026377224,3825.645919340984,227.16471299630518,661.3153087284996,753.7306479942175
0.365,1221.0310314709216,3825.645919340984,226.89788649436517,660.8372382598892,752.7760034391939
0.366,1220.7564603041208,3825.645919340984,226.63105999242518,660.3591677912789,751.8213588841702
0.367,1220.48188913732,3825.645919340984,226.3642334904852,659.8810973226686,750.8667143291467
0.368,1220.2073179705192,3825.645919340984,226.09740698854517,659.4030268540581,749.912069774123
0.369,1219.9327468037184,3825.645919340984,225.83058048660516,658.9249563854478,748.9574252190994
0.37,1219.6581756369176,3825.645919340984,225.56375398466514,658.4468859168375,748.0027806640758
0.371,1219.3836044701168,3825.645919340984,225.29692748272515,657.968815448227,747.048136109052
0.372,1218.8883821596676,3823.2682648362834,225.09611043577763,657.501619462151,746.244721134676
0.373,1218.3590114579392,3820.5226399915696,224.90550913781706,657.0361064317052,745.4647107382572
0.374,1217.829640756211,3817.777015146856,224.71490783985647,656.5705934012593,744.6847003418384
0.375,1217.3002700544828,3815.031390302142,224.52430654189587,656.1050803708135,743.9046899454196
0.376,1216.7708993527544,3812.285765457428,224.33370524393527,655.6395673403678,743.1246795490008
0.377,1216.241528651026,3809.5401406127144,224.14310394597467,655.174054309922,742.344669152582
0.378,1215.7121579492978,3806.7945157680006,223.9525026480141,654.7085412794762,741.5646587561632
0.379,1215.1827872475696,3804.0488909232868,223.7619013500535,654.2430282490303,740.7846483597444
0.38,1214.6534165458413,3801.303266078573,223.57130005209294,653.7775152185845,740.0046379633256
0.381,1214.124045844113,3798.557641233859,223.38069875413234,653.3120021881388,739.2246275669069
0.382,1213.2720281427553,3797.3405085707386,223.07061756603906,652.4874762200301,738.8784188074756
0.383,1212.1630878305814,3797.3405085707386,222.66539498395127,651.3770695793382,738.8776446849046
0.384,1211.0541475184077,3797.3405085707386,222.26017240186349,650.2666629386464,738.8768705623337
0.385,1209.945207206234,3797.3405085707386,221.8549498197757,649.1562562979544,738.8760964397627
0.386,1208.8362668940604,3797.3405085707386,221.44972723768788,648.0458496572626,738.8753223171917
0.387,1207.7273265818865,3797.3405085707386,221.0445046556001,646.9354430165706,738.8745481946208
0.388,1206.6183862697128,3797.3405085707386,220.63928207351228,645.8250363758788,738.8737740720499
0.389,1205.5094459575391,3797.3405085707386,220.2340594914245,644.7146297351868,738.872999949479
0.39,1204.4005056453655,3797.3405085707386,219.8288369093367,643.604223094495,738.872225826908
0.391,1203.2915653331916,3797.3405085707386,219.4236143272489,642.4938164538031,738.8714517043371
0.392,1201.3388411382357,3795.795593848046,219.1186530025849,641.6581496004989,738.7394222154725
0.393,1196.8196076331506,3789.5515635104966,219.1186530025849,641.6581496004989,738.2081576541315
0.394,1192.3003741280654,3783.3075331729474,219.1186530025849,641.6581496004989,737.6768930927905
0.395,1187.7811406229803,3777.0635028353977,219.1186530025849,641.6581496004989,737.1456285314495
0.396,1183.2619071178954,3770.819472497849,219.1186530025849,641.6581496004989,736.6143639701085
0.397,1178.7426736128102,3764.5754421602996,219.1186530025849,641.6581496004989,736.0830994087675
0.398,1174.223440107725,3758.3314118227504,219.1186530025849,641.6581496004989,735.5518348474264
0.399,1169.70420660264,3752.0873814852007,219.1186530025849,641.6581496004989,735.0205702860854
0.4,1165.1849730975548,3745.8433511476514,219.1186530025849,641.6581496004989,734.4893057247444
0.401,1160.6657395924697,3739.599320810102,219.1186530025849,641.6581496004989,733.9580411634034
0.402,1156.146506087385,3733.355290472553,219.1186530025849,641.6581496004989,733.4267766020625
0.403,1155.0213460819111,3731.200427452436,219.1186530025849,641.6581496004989,732.5553612875631
0.404,1154.1199711423458,3729.315179859842,219.1186530025849,641.6581496004989,731.6615184508773
0.405,1153.2185962027802,3727.4299322672478,219.1186530025849,641.6581496004989,730.7676756141917
0.406,1152.3172212632148,3725.544684674654,219.1186530025849,641.6581496004989,729.873832777506
0.40700000000000003,1151.4158463236495,3723.65943708206,219.1186530025849,641.6581496004989,728.9799899408204
0.40800000000000003,1150.5144713840841,3721.7741894894657,219.1186530025849,641.6581496004989,728.0861471041346
0.40900000000000003,1149.6130964445188,3719.888941896872,219.1186530025849,641.6581496004989,727.1923042674489
0.41000000000000003,1148.7117215049532,3718.003694304278,219.1186530025849,641.6581496004989,726.2984614307632
0.41100000000000003,1147.8103465653878,3716.1184467116836,219.1186530025849,641.6581496004989,725.4046185940775
0.41200000000000003,1146.9089716258225,3714.2331991190895,219.1186530025849,641.6581496004989,724.5107757573918
0.41300000000000003,1146.0962666000607,3709.7284396832815,218.987307794942,641.3091641174938,724.085087446046
0.41400000000000003,1145.3358913594946,3703.6777388318055,218.77844738278858,640.7542199887807,723.9356870512944
0.41500000000000004,1144.5755161189284,3697.62703798033,218.56958697063516,640.1992758600677,723.7862866565426
0.41600000000000004,1143.8151408783624,3691.5763371288544,218.36072655848173,639.6443317313547,723.6368862617909
0.417,1143.0547656377962,3685.5256362773785,218.1518661463283,639.0893876026416,723.4874858670391
0.418,1142.2943903972302,3679.474935425904,217.9430057341749,638.5344434739287,723.3380854722875
0.419,1141.534015156664,3673.4242345744274,217.73414532202148,637.9794993452156,723.1886850775358
0.42,1140.7736399160979,3667.3735337229523,217.52528490986805,637.4245552165027,723.039284682784
0.421,1140.0132646755317,3661.3228328714763,217.31642449771462,636.8696110877895,722.8898842880324
0.422,1139.2528894349657,3655.272132020001,217.10756408556122,636.3146669590766,722.7404838932806
0.423,1138.2142557309296,3650.701272423012,216.90495827041417,635.7939841929594,722.1955835290315
0.424,1136.5832007820873,3649.2810425936414,216.71566869405498,635.3462449730144,720.8086509716594
0.425,1134.9521458332447,3647.8608127642706,216.52637911769574,634.8985057530693,719.421718414287
0.426,1133.3210908844023,3646.4405829349,216.33708954133655,634.4507665331244,718.0347858569148
0.427,1131.6900359355595,3645.020353105529,216.14779996497734,634.0030273131794,716.6478532995425
0.428,1130.0589809867172,3643.6001232761582,215.95851038861815,633.5552880932344,715.2609207421704
0.429,1128.4279260378746,3642.179893446787,215.7692208122589,633.1075488732893,713.8739881847979
0.43,1126.7968710890323,3640.7596636174167,215.57993123589975,632.6598096533443,712.4870556274258
0.431,1125.1658161401897,3639.339433788046,215.3906416595405,632.2120704333992,711.1001230700534
0.432,1123.5347611913471,3637.919203958675,215.20135208318132,631.7643312134542,709.7131905126812
0.433,1121.91927434818,3636.4951694871816,215.01283106580033,631.302503669562,708.3385695121336
0.434,1121.7983256498485,3634.705889371916,214.8980917103289,629.4881970267653,708.145857966765
0.435,1121.677376951517,3632.91660925665,214.78335235485744,627.673890383968,707.9531464213961
0.436,1121.5564282531857,3631.1273291413845,214.66861299938603,625.8595837411711,707.7604348760274
0.437,1121.4354795548543,3629.338049026119,214.55387364391459,624.045277098374,707.5677233306586
0.438,1121.3145308565229,3627.548768910853,214.43913428844314,622.230970455577,707.3750117852899
0.439,1121.1935821581915,3625.7594887955875,214.3243949329717,620.4166638127798,707.1823002399211
0.44,1121.07263345986,3623.9702086803222,214.20965557750026,618.6023571699831,706.9895886945524
0.441,1120.9516847615284,3622.180928565056,214.09491622202881,616.7880505271858,706.7968771491836
0.442,1120.830736063197,3620.391648449791,213.9801768665574,614.9737438843889,706.6041656038149
0.443,1120.7097873648656,3618.602368334525,213.86543751108593,613.1594372415917,706.4114540584461
0.444,1120.1720645250975,3617.9519467023542,213.83113399243985,612.1492960815106,706.1487073473551
0.445,1119.4565997720697,3617.7872147173857,213.83113399243985,611.4821078478817,705.8560926979412
0.446,1118.741135019042,3617.6224827324168,213.83113399243985,610.8149196142529,705.5634780485275
0.447,1118.025670266014,3617.4577507474482,213.83113399243985,610.1477313806239,705.2708633991138
0.448,1117.3102055129864,3617.2930187624797,213.83113399243985,609.4805431469952,704.9782487496999
0.449,1116.5947407599583,3617.128286777511,213.83113399243985,608.8133549133662,704.6856341002862
0.45,1115.8792760069307,3616.9635547925423,213.83113399243985,608.1461666797373,704.3930194508724
0.451,1115.1638112539026,3616.7988228075737,213.83113399243985,607.4789784461084,704.1004048014586
0.452,1114.448346500875,3616.6340908226052,213.83113399243985,606.8117902124797,703.8077901520448
0.453,1113.732881747847,3616.4693588376363,213.83113399243985,606.1446019788507,703.515175502631
0.454,1113.0764529325293,3614.867929397429,213.83113399243985,605.6626387740371,703.2235294476666
0.455,1112.511685178393,3611.0358381188253,213.83113399243985,605.4682617981731,702.9333872630311
0.456,1111.9469174242565,3607.2037468402214,213.83113399243985,605.2738848223092,702.6432450783957
0.457,1111.3821496701203,3603.371655561617,213.83113399243985,605.0795078464453,702.3531028937603
0.458,1110.8173819159838,3599.5395642830135,213.83113399243985,604.8851308705814,702.0629607091249
0.459,1110.2526141618475,3595.707473004409,213.83113399243985,604.6907538947175,701.7728185244895
0.46,1109.687846407711,3591.8753817258057,213.83113399243985,604.4963769188537,701.482676339854
0.461,1109.1230786535748,3588.0432904472013,213.83113399243985,604.3019999429897,701.1925341552186
0.462,1108.5583108994383,3584.2111991685974,213.83113399243985,604.1076229671258,700.9023919705833
0.463,1107.993543145302,3580.3791078899935,213.83113399243985,603.9132459912619,700.6122497859478
0.464,1107.373404456707,3576.584140917909,213.81849030790872,603.7270460468741,700.2737854137971
0.465,1106.137264122258,3573.2021818558455,213.66518563296873,603.6318155776568,699.3977367055378
0.466,1104.9011237878096,3569.8202227937836,213.5118809580288,603.5365851084396,698.5216879972788
0.467,1103.6649834533607,3566.4382637317212,213.35857628308884,603.4413546392223,697.6456392890196
0.468,1102.4288431189123,3563.056304669659,213.20527160814888,603.346124170005,696.7695905807607
0.46900000000000003,1101.1927027844633,3559.674345607596,213.0519669332089,603.2508937007879,695.8935418725015
0.47000000000000003,1099.9565624500149,3556.292386545534,212.89866225826896,603.1556632315705,695.0174931642424
0.47100000000000003,1098.720422115566,3552.910427483471,212.74535758332897,603.0604327623533,694.1414444559832
0.47200000000000003,1097.4842817811175,3549.528468421409,212.59205290838904,602.965202293136,693.2653957477243
0.47300000000000003,1096.2481414466686,3546.146509359346,212.43874823344908,602.8699718239188,692.3893470394651
0.47400000000000003,1095.01200111222,3542.764550297284,212.28544355850912,602.7747413547016,691.5132983312061
0.47500000000000003,1093.9948059111198,3534.771915362226,212.03762279310007,602.5315938724871,690.6695246546321
0.47600000000000003,1093.041834615802,3525.4268155044256,211.7620773078202,602.2450573997934,689.8352183206861
0.47700000000000004,1092.0888633204838,3516.081715646623,211.48653182254023,601.9585209270997,689.0009119867399
0.47800000000000004,1091.1358920251657,3506.736615788822,211.2109863372603,601.671984454406,688.1666056527938
0.47900000000000004,1090.1829207298476,3497.391515931019,210.93544085198033,601.3854479817123,687.3322993188476
0.48,1089.2299494345298,3488.0464160732186,210.65989536670045,601.0989115090186,686.4979929849017
0.481,1088.276978139212,3478.701316215416,210.38434988142052,600.812375036325,685.6636866509555
0.482,1087.3240068438938,3469.3562163576144,210.10880439614058,600.5258385636313,684.8293803170093
0.483,1086.3710355485757,3460.0111164998125,209.83325891086062,600.2393020909376,683.9950739830632
0.484,1085.4180642532579,3450.6660166420106,209.5577134255807,599.9527656182439,683.160767649117
0.485,1084.854629933819,3445.6562723883435,209.40743919977564,599.7991584370061,682.5149733028644
0.486,1084.741327230952,3445.6562723883435,209.40192287380816,599.7991584370061,682.0870150312799
0.487,1084.628024528085,3445.6562723883435,209.3964065478407,599.7991584370061,681.6590567596953
0.488,1084.514721825218,3445.6562723883435,209.39089022187326,599.7991584370061,681.2310984881107
0.489,1084.401419122351,3445.6562723883435,209.38537389590581,599.7991584370061,680.8031402165261
0.49,1084.288116419484,3445.6562723883435,209.37985756993837,599.7991584370061,680.3751819449415
0.491,1084.1748137166169,3445.6562723883435,209.37434124397092,599.7991584370061,679.9472236733569
0.492,1084.0615110137499,3445.6562723883435,209.36882491800347,599.7991584370061,679.5192654017724
0.493,1083.948208310883,3445.6562723883435,209.363308592036,599.7991584370061,679.0913071301878
0.494,1083.834905608016,3445.6562723883435,209.35779226606854,599.7991584370061,678.6633488586032
0.495,1083.700368595256,3445.6562723883435,209.35312898019916,599.6856615926323,678.2860112819455
0.496,1083.4497506884147,3445.6562723883435,209.35312898019916,598.9517153323482,678.1854001708883
0.497,1083.1991327815736,3445.6562723883435,209.35312898019916,598.217769072064,678.0847890598311
0.498,1082.9485148747324,3445.6562723883435,209.35312898019916,597.4838228117799,677.984177948774
0.499,1082.697896967891,3445.6562723883435,209.35312898019916,596.7498765514957,677.8835668377168
0.5,1082.4472790610498,3445.6562723883435,209.35312898019916,596.0159302912116,677.7829557266596
0.501,1082.1966611542086,3445.6562723883435,209.35312898019916,595.2819840309274,677.6823446156023
0.502,1081.9460432473672,3445.6562723883435,209.35312898019916,594.5480377706433,677.5817335045451
0.503,1081.695425340526,3445.6562723883435,209.35312898019916,593.8140915103592,677.481122393488
0.504,1081.444807433685,3445.6562723883435,209.35312898019916,593.080145250075,677.3805112824308
0.505,1081.1941895268437,3445.6562723883435,209.35312898019916,592.3461989897909,677.2799001713736
0.506,1080.9070753726976,3442.1850135189743,209.16722541459458,592.2327021454171,676.8919261454336
0.507,1080.6132850757517,3438.078768271062,208.94731509918432,592.2327021454171,676.4513857326247
0.508,1080.3194947788058,3433.97252302315,208.72740478377406,592.2327021454171,676.0108453198159
0.509,1080.02570448186,3429.8662777752374,208.50749446836377,592.2327021454171,675.570304907007
0.51,1079.731914184914,3425.760032527325,208.28758415295349,592.2327021454171,675.1297644941981
0.511,1079.4381238879682,3421.653787279413,208.0676738375432,592.2327021454171,674.6892240813892
0.512,1079.1443335910226,3417.5475420315006,207.84776352213294,592.2327021454171,674.2486836685803
0.513,1078.8505432940767,3413.441296783588,207.62785320672262,592.2327021454171,673.8081432557714
0.514,1078.5567529971308,3409.335051535676,207.40794289131236,592.2327021454171,673.3676028429626
0.515,1078.262962700185,3405.2288062877637,207.1880325759021,592.2327021454171,672.9270624301537
0.516,1077.6939851091402,3403.0806742147856,207.08601232648496,592.0421448766746,672.3926844537757
0.517,1076.8868646674327,3402.6270631585776,207.08601232648496,591.6866822792126,671.7771008935397
0.518,1076.0797442257253,3402.1734521023695,207.08601232648496,591.3312196817507,671.1615173333037
0.519,1075.272623784018,3401.7198410461615,207.08601232648496,590.9757570842887,670.5459337730676
0.52,1074.4655033423105,3401.266229989953,207.08601232648496,590.6202944868267,669.9303502128316
0.521,1073.658382900603,3400.812618933745,207.08601232648496,590.2648318893648,669.3147666525957
0.522,1072.8512624588957,3400.359007877537,207.08601232648496,589.9093692919027,668.6991830923597
0.523,1072.0441420171883,3399.905396821329,207.08601232648496,589.5539066944408,668.0835995321237
0.524,1071.2370215754806,3399.4517857651203,207.08601232648496,589.1984440969788,667.4680159718877
0.525,1070.4299011337735,3398.9981747089123,207.08601232648496,588.8429814995169,666.8524324116516
0.526,1069.5811816831213,3398.0876459710435,207.08601232648496,588.487518902055,666.2350746288413
0.527,1068.5906474292483,3395.6194433184223,207.08601232648496,588.132056304593,665.6116683599822
0.528,1067.6001131753753,3393.151240665801,207.08601232648496,587.7765937071309,664.988262091123
0.529,1066.6095789215021,3390.68303801318,207.08601232648496,587.421131109669,664.3648558222638
0.53,1065.6190446676292,3388.214835360559,207.08601232648496,587.065668512207,663.7414495534048
0.531,1064.6285104137562,3385.746632707938,207.08601232648496,586.7102059147451,663.1180432845456
0.532,1063.6379761598832,3383.2784300553167,207.08601232648496,586.3547433172831,662.4946370156865
0.533,1062.6474419060103,3380.8102274026955,207.08601232648496,585.9992807198211,661.8712307468273
0.534,1061.6569076521373,3378.3420247500744,207.08601232648496,585.6438181223591,661.2478244779683
0.535,1060.6663733982643,3375.8738220974533,207.08601232648496,585.2883555248972,660.6244182091091
0.536,1059.6758391443914,3373.405619444832,207.08601232648496,584.9328929274352,660.0010119402499
0.537,1056.2481703567494,3370.7550378705946,207.08601232648496,584.9035764245517,659.8803878919001
0.538,1052.6014332964094,3368.088062685426,207.08601232648496,584.9035764245517,659.8049577510117
0.539,1048.9546962360691,3365.4210875002573,207.08601232648496,584.9035764245517,659.7295276101233
0.54,1045.3079591757291,3362.7541123150886,207.08601232648496,584.9035764245517,659.654097469235
0.541,1041.6612221153887,3360.0871371299195,207.08601232648496,584.9035764245517,659.5786673283466
0.542,1038.0144850550485,3357.4201619447504,207.08601232648496,584.9035764245517,659.5032371874582
0.543,1034.3677479947082,3354.7531867595817,207.08601232648496,584.9035764245517,659.4278070465699
0.544,1030.7210109343682,3352.086211574413,207.08601232648496,584.9035764245517,659.3523769056815
0.545,1027.0742738740278,3349.419236389244,207.08601232648496,584.9035764245517,659.2769467647931
0.546,1023.4275368136879,3346.7522612040752,207.08601232648496,584.9035764245517,659.2015166239048
0.547,1021.7300458013207,3345.707466801638,206.80771960242532,584.5233323108922,659.091634911783
0.548,1021.2880013961222,3345.707466801638,206.35018749676797,583.8981852087742,658.9595640520872
0.549,1020.8459569909239,3345.707466801638,205.89265539111062,583.2730381066561,658.8274931923916
0.55,1020.4039125857256,3345.707466801638,205.4351232854533,582.6478910045381,658.6954223326958
0.551,1019.9618681805273,3345.707466801638,204.977591179796,582.0227439024202,658.563351473
0.552,1019.5198237753289,3345.707466801638,204.52005907413863,581.397596800302,658.4312806133042
0.553,1019.0777793701305,3345.707466801638,204.06252696848128,580.772449698184,658.2992097536085
0.554,1018.6357349649322,3345.707466801638,203.60499486282393,580.147302596066,658.1671388939127
0.555,1018.1936905597338,3345.707466801638,203.14746275716658,579.5221554939479,658.0350680342169
0.556,1017.7516461545355,3345.707466801638,202.68993065150923,578.8970083918299,657.9029971745211
0.557,1017.0010396879272,3344.482137417652,202.369186494966,578.4587609387987,657.7383358369942
0.558,1015.526908387668,3340.383621891907,202.369186494966,578.4587609387987,657.4972554480013
0.559,1014.0527770874088,3336.285106366162,202.369186494966,578.4587609387987,657.2561750590082
0.56,1012.5786457871495,3332.1865908404166,202.369186494966,578.4587609387987,657.0150946700153
0.561,1011.1045144868904,3328.0880753146716,202.369186494966,578.4587609387987,656.7740142810222
0.562,1009.6303831866312,3323.9895597889267,202.369186494966,578.4587609387987,656.5329338920293
0.5630000000000001,1008.1562518863719,3319.8910442631814,202.369186494966,578.4587609387987,656.2918535030362
0.5640000000000001,1006.6821205861128,3315.7925287374364,202.369186494966,578.4587609387987,656.0507731140433
0.5650000000000001,1005.2079892858535,3311.694013211691,202.369186494966,578.4587609387987,655.8096927250502
0.5660000000000001,1003.7338579855943,3307.5954976859457,202.369186494966,578.4587609387987,655.5686123360573
0.5670000000000001,1002.2597266853352,3303.4969821602012,202.369186494966,578.4587609387987,655.3275319470644
0.5680000000000001,1001.7364939655987,3301.565455990527,202.20994227613355,578.1828095423787,654.7405901983491
0.5690000000000001,1001.2231664394093,3299.6565026266453,202.04903926335496,577.9039836522459,654.1500457271367
0.5700000000000001,1000.70983891322,3297.7475492627636,201.88813625057637,577.6251577621131,653.5595012559244
0.5710000000000001,1000.1965113870306,3295.838595898882,201.72723323779778,577.3463318719803,652.968956784712
0.5720000000000001,999.6831838608412,3293.9296425350003,201.5663302250192,577.0675059818475,652.3784123134997
0.5730000000000001,999.1698563346519,3292.0206891711186,201.4054272122406,576.7886800917147,651.7878678422874
0.5740000000000001,998.6565288084624,3290.111735807237,201.244524199462,576.5098542015819,651.197323371075
0.5750000000000001,998.143201282273,3288.2027824433553,201.0836211866834,576.2310283114491,650.6067788998627
0.5760000000000001,997.6298737560836,3286.2938290794737,200.9227181739048,575.9522024213163,650.0162344286503
0.577,997.1165462298943,3284.384875715592,200.76181516112624,575.6733765311835,649.425689957438
0.578,996.7648624122551,3281.4507725925464,200.66925677889043,575.3114752275061,648.6115816847889
0.579,996.4891021546925,3278.035159734136,200.60879966251565,574.9105536538302,647.6924661720711
0.58,996.21334189713,3274.619546875726,200.54834254614087,574.5096320801546,646.7733506593534
0.581,995.9375816395674,3271.203934017315,200.4878854297661,574.1087105064787,645.8542351466355
0.582,995.6618213820049,3267.788321158905,200.42742831339132,573.7077889328029,644.9351196339178
0.583,995.3860611244422,3264.3727083004947,200.36697119701657,573.3068673591272,644.0160041211999
0.584,995.1103008668797,3260.957095442084,200.3065140806418,572.9059457854514,643.0968886084821
0.585,994.8345406093172,3257.5414825836733,200.24605696426698,572.5050242117757,642.1777730957642
0.586,994.5587803517545,3254.1258697252633,200.18559984789223,572.1041026380999,641.2586575830464
0.587,994.283020094192,3250.710256866853,200.12514273151746,571.7031810644241,640.3395420703287
0.588,993.5769315003678,3244.697689981445,200.08712330781785,571.4510551263394,639.6328914300756
0.589,992.1416754478779,3234.2847287725117,200.08712330781785,571.4510551263394,639.28625071261
0.59,990.7064193953879,3223.8717675635776,200.08712330781785,571.4510551263394,638.9396099951445
0.591,989.2711633428981,3213.458806354645,200.08712330781785,571.4510551263394,638.5929692776789
0.592,987.8359072904082,3203.0458451457116,200.08712330781785,571.4510551263394,638.2463285602133
0.593,986.4006512379183,3192.632883936778,200.08712330781785,571.4510551263394,637.8996878427478
0.594,984.9653951854285,3182.219922727845,200.08712330781785,571.4510551263394,637.5530471252822
0.595,983.5301391329385,3171.806961518912,200.08712330781785,571.4510551263394,637.2064064078165
0.596,982.0948830804488,3161.394000309979,200.08712330781785,571.4510551263394,636.859765690351
0.597,980.6596270279588,3150.981039101045,200.08712330781785,571.4510551263394,636.5131249728854
0.598,979.2717764198396,3141.0667982458963,200.0800431069442,571.4128576479053,636.1490904645025
0.599,978.6029083846773,3138.716482756477,199.96557985948698,570.795331746555,635.5212501272066
0.6,977.934040349515,3136.366167267058,199.85111661202973,570.1778058452046,634.8934097899106
0.601,977.2651723143529,3134.015851777639,199.73665336457248,569.5602799438542,634.2655694526147
0.602,976.5963042791906,3131.6655362882198,199.62219011711522,568.9427540425038,633.6377291153187
0.603,975.9274362440283,3129.3152207988005,199.50772686965797,568.3252281411534,633.0098887780227
0.604,975.258568208866,3126.9649053093813,199.39326362220075,567.707702239803,632.3820484407269
0.605,974.5897001737038,3124.6145898199625,199.2788003747435,567.0901763384526,631.754208103431
0.606,973.9208321385414,3122.264274330543,199.16433712728625,566.4726504371022,631.126367766135
0.607,973.2519641033792,3119.913958841124,199.04987387982902,565.8551245357519,630.498527428839
0.608,972.583096068217,3117.5636433517047,198.93541063237177,565.2375986344015,629.8706870915431
0.609,971.7096233242872,3113.992198378333,198.9070898288772,563.7964904525855,629.1813155262255
0.61,970.768883278845,3110.0192861773603,198.9070898288772,562.0846154936304,628.4717145160788
