Exceedance,Mean,Max,Min,Median,MeanQ3070
0.306,1305.4411919314005,4455.036024844497,239.33749561048077,708.096293906013,785.5714702162671
0.307,1304.9471816682858,4452.005673239675,239.2927062320688,707.8875789890794,783.8307195808663
0.308,1304.4531714051707,4448.975321634853,239.2479168536568,707.6788640721458,782.0899689454649
0.309,1303.959161142056,4445.944970030032,239.20312747524486,707.4701491552123,780.3492183100643
0.31,1302.957295034574,4443.006841722357,238.86448321218322,707.1745327836608,779.2606049244497
0.311,1301.759541672836,4440.10428525787,238.41249492218535,706.8453972796138,778.4235301923242
0.312,1300.5617883110979,4437.201728793381,237.96050663218745,706.5162617755668,777.5864554601985
0.313,1299.3640349493603,4434.299172328894,237.50851834218963,706.1871262715199,776.7493807280732
0.314,1298.1662815876223,4431.396615864406,237.0565300521917,705.8579907674729,775.9123059959477
0.315,1296.9685282258845,4428.494059399918,236.6045417621939,705.5288552634258,775.0752312638222
0.316,1295.7707748641465,4425.59150293543,236.15255347219596,705.1997197593789,774.2381565316965
0.317,1294.5730215024087,4422.688946470943,235.70056518219815,704.870584255332,773.4010817995712
0.318,1293.3752681406706,4419.786390006455,235.24857689220016,704.541448751285,772.5640070674453
0.319,1292.1775147789326,4416.883833541967,234.79658860220232,704.212313247238,771.7269323353199
0.32,1289.778733137546,4395.06908129175,234.34205233823124,703.8757558527476,770.9899512545636
0.321,1285.6684861976578,4346.304450046856,233.8838852113483,703.5286222643757,770.3956036270085
0.322,1281.55823925777,4297.539818801962,233.42571808446533,703.1814886760036,769.8012559994534
0.323,1277.4479923178835,4248.775187557082,232.9675509575825,702.8343550876317,769.2069083718982
0.324,1273.337745377995,4200.010556312181,232.50938383069945,702.4872214992597,768.612560744343
0.325,1269.2274984381083,4151.2459250673,232.05121670381664,702.1400879108878,768.018213116788
0.326,1265.1172514982204,4102.481293822406,231.59304957693365,701.7929543225157,767.4238654892328
0.327,1261.0070045583338,4053.7166625775267,231.13488245005084,701.4458207341439,766.8295178616777
0.328,1256.8967576184455,4004.952031332625,230.6767153231678,701.0986871457718,766.2351702341225
0.329,1252.786510678558,3956.1874000877388,230.2185481962849,700.7515535573999,765.6408226065674
0.33,1248.942161247968,3912.410442917459,229.7896582049815,700.3196472159989,765.1026213963065
0.331,1247.4111201482658,3912.026250196308,229.61547929321978,699.1502179232439,765.0528940165053
0.332,1245.8800790485639,3911.6420574751573,229.4413003814581,697.980788630489,765.003166636704
0.333,1244.349037948862,3911.257864754006,229.26712146969638,696.8113593377342,764.953439256903
0.334,1242.81799684916,3910.873672032855,229.0929425579347,695.6419300449792,764.9037118771018
0.335,1241.2869557494582,3910.4894793117046,228.91876364617303,694.4725007522245,764.8539844973006
0.336,1239.7559146497558,3910.105286590553,228.74458473441126,693.3030714594695,764.8042571174994
0.337,1238.2248735500539,3909.7210938694025,228.5704058226496,692.1336421667147,764.7545297376982
0.338,1236.6938324503521,3909.3369011482514,228.3962269108879,690.9642128739599,764.7048023578972
0.339,1235.1627913506502,3908.952708427101,228.22204799912623,689.7947835812051,764.655074978096
0.34,1233.6317502509478,3908.5685157059497,228.0478690873645,688.62535428845,764.6053475982949
0.341,1232.963157753386,3906.326619799182,228.0119559096817,686.7963125388114,764.305963914381
0.342,1232.518577879756,3903.6022035844608,228.0119559096817,684.7959428782934,763.9417344371911
0.343,1232.0739980061264,3900.87778736974,228.0119559096817,682.7955732177759,763.5775049600013
0.34400000000000003,1231.6294181324965,3898.1533711550196,228.01195590968166,680.7952035572579,763.2132754828115
0.34500000000000003,1231.1848382588669,3895.4289549402993,228.0119559096817,678.7948338967404,762.8490460056217
0.34600000000000003,1230.7402583852372,3892.7045387255785,228.01195590968166,676.7944642362222,762.4848165284318
0.34700000000000003,1230.2956785116075,3889.980122510858,228.0119559096817,674.7940945757048,762.1205870512422
0.34800000000000003,1229.8510986379779,3887.2557062961373,228.0119559096817,672.7937249151869,761.7563575740522
0.34900000000000003,1229.406518764348,3884.531290081417,228.01195590968172,670.7933552546695,761.3921280968625
0.35000000000000003,1228.9619388907183,3881.8068738666957,228.0119559096817,668.7929855941512,761.0278986196727
0.35100000000000003,1228.4246731613857,3877.8289746469627,228.0119559096817,667.5302248204342,760.6484732010023
0.352,1227.7888054579014,3872.5175828687047,228.0119559096817,667.0521543518239,760.2528818871399
0.353,1227.1529377544168,3867.2061910904463,228.0119559096817,666.5740838832135,759.8572905732775
0.354,1226.5170700509325,3861.894799312189,228.01195590968166,666.0960134146032,759.4616992594152
0.355,1225.8812023474482,3856.5834075339303,228.0119559096817,665.6179429459928,759.0661079455529
0.356,1225.2453346439636,3851.2720157556723,228.0119559096817,665.1398724773825,758.6705166316905
0.357,1224.6094669404793,3845.960623977414,228.01195590968172,664.6618020087722,758.2749253178281
0.358,1223.9735992369947,3840.649232199156,228.0119559096817,664.1837315401617,757.8793340039657
0.359,1223.3377315335104,3835.3378404208975,228.01195590968172,663.7056610715514,757.4837426901033
0.36,1222.701863830026,3830.02644864264,228.0119559096817,663.2275906029411,757.0881513762411
0.361,1222.1293161381252,3825.6459193409837,227.9651925021252,662.7495201343307,756.5945816592886
0.362,1221.8547449713244,3825.6459193409837,227.6983660001852,662.2714496657204,755.639937104265
0.363,1221.5801738045236,3825.6459193409837,227.4315394982452,661.79337919711,754.6852925492412
0.364,1221.305602637723,3825.6459193409837,227.16471299630518,661.3153087284996,753.7306479942176
0.365,1221.0310314709222,3825.6459193409837,226.8978864943652,660.8372382598893,752.7760034391939
0.366,1220.7564603041214,3825.6459193409837,226.63105999242518,660.3591677912789,751.8213588841703
0.367,1220.4818891373206,3825.6459193409837,226.36423349048522,659.8810973226684,750.8667143291467
0.368,1220.2073179705199,3825.6459193409837,226.0974069885452,659.4030268540582,749.9120697741231
0.369,1219.932746803719,3825.6459193409837,225.8305804866052,658.9249563854478,748.9574252190994
0.37,1219.6581756369183,3825.6459193409837,225.56375398466517,658.4468859168373,748.0027806640758
0.371,1219.3836044701175,3825.6459193409837,225.29692748272518,657.968815448227,747.048136109052
0.372,1218.8883821596683,3823.2682648362834,225.09611043577763,657.5016194621509,746.244721134676
0.373,1218.35901145794,3820.522639991569,224.9055091378171,657.0361064317051,745.4647107382573
0.374,1217.8296407562116,3817.777015146856,224.7149078398565,656.5705934012593,744.6847003418384
0.375,1217.3002700544835,3815.0313903021415,224.52430654189587,656.1050803708135,743.9046899454196
0.376,1216.770899352755,3812.285765457428,224.33370524393527,655.6395673403676,743.1246795490008
0.377,1216.2415286510268,3809.5401406127144,224.1431039459747,655.174054309922,742.344669152582
0.378,1215.7121579492987,3806.7945157680006,223.9525026480141,654.7085412794761,741.5646587561632
0.379,1215.1827872475703,3804.0488909232868,223.7619013500535,654.2430282490303,740.7846483597444
0.38,1214.653416545842,3801.303266078573,223.5713000520929,653.7775152185845,740.0046379633256
0.381,1214.1240458441137,3798.557641233859,223.3806987541323,653.3120021881388,739.2246275669069
0.382,1213.272028142756,3797.3405085707386,223.07061756603906,652.4874762200301,738.8784188074756
0.383,1212.163087830582,3797.3405085707386,222.66539498395127,651.3770695793382,738.8776446849046
0.384,1211.0541475184086,3797.340508570739,222.26017240186349,650.2666629386464,738.8768705623337
0.385,1209.945207206235,3797.340508570739,221.8549498197757,649.1562562979545,738.8760964397627
0.386,1208.8362668940613,3797.340508570738,221.4497272376879,648.0458496572626,738.8753223171918
0.387,1207.7273265818876,3797.3405085707386,221.0445046556001,646.9354430165706,738.874548194621
0.388,1206.6183862697137,3797.340508570739,220.63928207351228,645.8250363758787,738.87377407205
0.389,1205.50944595754,3797.3405085707386,220.2340594914245,644.7146297351868,738.872999949479
0.39,1204.4005056453664,3797.340508570739,219.82883690933673,643.6042230944951,738.8722258269081
0.391,1203.2915653331927,3797.3405085707386,219.4236143272489,642.4938164538031,738.8714517043372
0.392,1201.3388411382366,3795.795593848046,219.11865300258492,641.6581496004989,738.7394222154726
0.393,1196.8196076331515,3789.5515635104966,219.11865300258492,641.6581496004989,738.2081576541316
0.394,1192.3003741280663,3783.307533172947,219.11865300258492,641.6581496004989,737.6768930927906
0.395,1187.781140622981,3777.063502835398,219.11865300258495,641.6581496004989,737.1456285314496
0.396,1183.261907117896,3770.819472497849,219.11865300258492,641.6581496004989,736.6143639701086
0.397,1178.742673612811,3764.5754421602996,219.11865300258492,641.6581496004989,736.0830994087676
0.398,1174.2234401077255,3758.33141182275,219.11865300258492,641.6581496004989,735.5518348474266
0.399,1169.7042066026404,3752.0873814852007,219.11865300258495,641.6581496004989,735.0205702860856
0.4,1165.184973097555,3745.8433511476514,219.11865300258492,641.6581496004989,734.4893057247446
0.401,1160.66573959247,3739.599320810102,219.11865300258492,641.6581496004989,733.9580411634034
0.402,1156.146506087385,3733.355290472553,219.11865300258492,641.6581496004989,733.4267766020624
0.403,1155.0213460819111,3731.200427452436,219.11865300258492,641.6581496004989,732.5553612875631
0.404,1154.1199711423458,3729.315179859842,219.11865300258492,641.6581496004989,731.6615184508773
0.405,1153.2185962027806,3727.4299322672478,219.11865300258492,641.6581496004989,730.7676756141916
0.406,1152.3172212632153,3725.5446846746536,219.1186530025849,641.6581496004989,729.8738327775059
0.40700000000000003,1151.41584632365,3723.6594370820603,219.11865300258492,641.6581496004989,728.9799899408202
0.40800000000000003,1150.5144713840846,3721.774189489466,219.11865300258492,641.6581496004989,728.0861471041344
0.40900000000000003,1149.6130964445194,3719.888941896872,219.11865300258495,641.6581496004989,727.1923042674488
0.41000000000000003,1148.711721504954,3718.003694304278,219.11865300258492,641.6581496004989,726.298461430763
0.41100000000000003,1147.810346565389,3716.118446711684,219.11865300258492,641.6581496004989,725.4046185940773
0.41200000000000003,1146.9089716258236,3714.23319911909,219.11865300258492,641.6581496004989,724.5107757573916
0.41300000000000003,1146.0962666000619,3709.728439683282,218.98730779494204,641.3091641174938,724.0850874460459
0.41400000000000003,1145.3358913594957,3703.6777388318064,218.7784473827886,640.7542199887807,723.9356870512942
0.41500000000000004,1144.5755161189295,3697.62703798033,218.56958697063519,640.1992758600677,723.7862866565424
0.41600000000000004,1143.815140878363,3691.5763371288544,218.36072655848173,639.6443317313547,723.6368862617907
0.417,1143.054765637797,3685.525636277379,218.1518661463283,639.0893876026416,723.4874858670389
0.418,1142.294390397231,3679.474935425904,217.9430057341749,638.5344434739287,723.3380854722873
0.419,1141.5340151566645,3673.424234574428,217.73414532202145,637.9794993452156,723.1886850775355
0.42,1140.7736399160983,3667.3735337229523,217.52528490986805,637.4245552165025,723.0392846827838
0.421,1140.0132646755321,3661.3228328714763,217.3164244977146,636.8696110877895,722.889884288032
0.422,1139.252889434966,3655.2721320200017,217.1075640855612,636.3146669590766,722.7404838932804
0.423,1138.2142557309298,3650.701272423012,216.90495827041414,635.7939841929594,722.1955835290313
0.424,1136.5832007820875,3649.2810425936414,216.71566869405495,635.3462449730144,720.8086509716592
0.425,1134.952145833245,3647.8608127642706,216.5263791176957,634.8985057530695,719.4217184142868
0.426,1133.3210908844026,3646.4405829349,216.33708954133652,634.4507665331244,718.0347858569146
0.427,1131.69003593556,3645.0203531055286,216.1477999649773,634.0030273131794,716.6478532995422
0.428,1130.0589809867176,3643.6001232761582,215.95851038861812,633.5552880932344,715.2609207421701
0.429,1128.4279260378748,3642.179893446787,215.76922081225888,633.1075488732893,713.8739881847978
0.43,1126.7968710890327,3640.7596636174167,215.5799312358997,632.6598096533443,712.4870556274257
0.431,1125.1658161401901,3639.339433788046,215.3906416595405,632.2120704333992,711.1001230700533
0.432,1123.5347611913476,3637.9192039586746,215.2013520831813,631.7643312134542,709.7131905126811
0.433,1121.9192743481804,3636.495169487181,215.0128310658003,631.3025036695622,708.3385695121336
0.434,1121.7983256498492,3634.705889371916,214.89809171032888,629.4881970267653,708.1458579667649
0.435,1121.6773769515178,3632.91660925665,214.7833523548574,627.673890383968,707.9531464213961
0.436,1121.5564282531864,3631.1273291413845,214.668612999386,625.8595837411711,707.7604348760274
0.437,1121.435479554855,3629.338049026119,214.55387364391459,624.045277098374,707.5677233306587
0.438,1121.3145308565238,3627.5487689108536,214.43913428844314,622.230970455577,707.3750117852899
0.439,1121.1935821581924,3625.759488795588,214.3243949329717,620.4166638127799,707.1823002399212
0.44,1121.0726334598612,3623.9702086803222,214.20965557750026,618.6023571699831,706.9895886945525
0.441,1120.9516847615298,3622.1809285650565,214.09491622202881,616.7880505271858,706.7968771491837
0.442,1120.8307360631984,3620.3916484497913,213.98017686655737,614.9737438843889,706.6041656038151
0.443,1120.7097873648672,3618.6023683345256,213.86543751108593,613.1594372415917,706.4114540584463
0.444,1120.172064525099,3617.9519467023547,213.83113399243985,612.1492960815107,706.1487073473553
0.445,1119.456599772071,3617.787214717386,213.83113399243985,611.4821078478817,705.8560926979416
0.446,1118.7411350190432,3617.622482732417,213.83113399243985,610.8149196142529,705.5634780485277
0.447,1118.0256702660154,3617.4577507474487,213.83113399243985,610.147731380624,705.270863399114
0.448,1117.3102055129875,3617.29301876248,213.83113399243985,609.4805431469952,704.9782487497001
0.449,1116.5947407599597,3617.1282867775117,213.83113399243985,608.8133549133663,704.6856341002863
0.45,1115.8792760069318,3616.9635547925427,213.83113399243985,608.1461666797375,704.3930194508725
0.451,1115.163811253904,3616.7988228075737,213.83113399243985,607.4789784461085,704.1004048014587
0.452,1114.4483465008761,3616.6340908226057,213.83113399243985,606.8117902124798,703.807790152045
0.453,1113.732881747848,3616.4693588376367,213.83113399243985,606.1446019788508,703.5151755026311
0.454,1113.0764529325304,3614.8679293974296,213.83113399243985,605.6626387740372,703.2235294476667
0.455,1112.511685178394,3611.0358381188257,213.83113399243985,605.4682617981732,702.9333872630311
0.456,1111.9469174242577,3607.2037468402223,213.83113399243985,605.2738848223094,702.6432450783958
0.457,1111.3821496701212,3603.3716555616174,213.83113399243985,605.0795078464453,702.3531028937604
0.458,1110.8173819159847,3599.539564283014,213.83113399243985,604.8851308705814,702.062960709125
0.459,1110.2526141618482,3595.7074730044096,213.83113399243985,604.6907538947175,701.7728185244896
0.46,1109.6878464077117,3591.8753817258057,213.83113399243985,604.4963769188536,701.4826763398542
0.461,1109.1230786535755,3588.043290447202,213.83113399243985,604.3019999429896,701.1925341552187
0.462,1108.558310899439,3584.2111991685983,213.83113399243985,604.1076229671257,700.9023919705834
0.463,1107.9935431453025,3580.379107889994,213.83113399243985,603.9132459912619,700.6122497859478
0.464,1107.3734044567075,3576.5841409179093,213.81849030790872,603.7270460468739,700.2737854137972
0.465,1106.1372641222586,3573.202181855846,213.66518563296876,603.6318155776568,699.397736705538
0.466,1104.90112378781,3569.820222793784,213.5118809580288,603.5365851084395,698.5216879972791
0.467,1103.6649834533614,3566.4382637317212,213.3585762830888,603.4413546392223,697.6456392890198
0.468,1102.4288431189127,3563.056304669659,213.20527160814885,603.3461241700049,696.7695905807608
0.46900000000000003,1101.192702784464,3559.674345607596,213.05196693320892,603.2508937007877,695.8935418725016
0.47000000000000003,1099.9565624500153,3556.292386545534,212.89866225826896,603.1556632315705,695.0174931642426
0.47100000000000003,1098.7204221155666,3552.910427483471,212.745357583329,603.0604327623532,694.1414444559834
0.47200000000000003,1097.4842817811182,3549.5284684214084,212.59205290838904,602.965202293136,693.2653957477245
0.47300000000000003,1096.2481414466693,3546.1465093593456,212.43874823344908,602.8699718239188,692.3893470394653
0.47400000000000003,1095.0120011122208,3542.7645502972837,212.28544355850914,602.7747413547016,691.5132983312062
0.47500000000000003,1093.9948059111205,3534.7719153622256,212.03762279310007,602.5315938724871,690.6695246546324
0.47600000000000003,1093.0418346158026,3525.426815504425,211.7620773078202,602.2450573997935,689.8352183206863
0.47700000000000004,1092.0888633204845,3516.081715646623,211.4865318225402,601.9585209270997,689.0009119867401
0.47800000000000004,1091.1358920251666,3506.7366157888214,211.2109863372603,601.6719844544061,688.166605652794
0.47900000000000004,1090.1829207298485,3497.391515931019,210.93544085198033,601.3854479817123,687.3322993188478
0.48,1089.2299494345307,3488.046416073218,210.65989536670043,601.0989115090188,686.4979929849018
0.481,1088.2769781392128,3478.701316215416,210.38434988142052,600.812375036325,685.6636866509557
0.482,1087.324006843895,3469.3562163576144,210.10880439614058,600.5258385636313,684.8293803170095
0.483,1086.3710355485769,3460.0111164998125,209.83325891086062,600.2393020909376,683.9950739830633
0.484,1085.4180642532588,3450.6660166420106,209.5577134255807,599.9527656182439,683.1607676491171
0.485,1084.85462993382,3445.6562723883435,209.40743919977564,599.7991584370061,682.5149733028645
0.486,1084.741327230953,3445.6562723883435,209.40192287380816,599.7991584370061,682.08701503128
0.487,1084.6280245280857,3445.6562723883435,209.39640654784074,599.7991584370061,681.6590567596954
0.488,1084.5147218252187,3445.6562723883435,209.39089022187326,599.7991584370061,681.2310984881108
0.489,1084.4014191223514,3445.6562723883435,209.38537389590581,599.7991584370061,680.8031402165262
0.49,1084.2881164194841,3445.6562723883435,209.37985756993837,599.7991584370061,680.3751819449417
0.491,1084.1748137166169,3445.6562723883435,209.3743412439709,599.7991584370061,679.947223673357
0.492,1084.0615110137499,3445.6562723883435,209.36882491800344,599.7991584370061,679.5192654017725
0.493,1083.9482083108826,3445.6562723883435,209.36330859203602,599.7991584370061,679.0913071301878
0.494,1083.8349056080153,3445.6562723883435,209.35779226606854,599.7991584370061,678.6633488586033
0.495,1083.7003685952554,3445.6562723883435,209.35312898019916,599.6856615926322,678.2860112819457
0.496,1083.4497506884143,3445.6562723883435,209.35312898019916,598.951715332348,678.1854001708884
0.497,1083.199132781573,3445.6562723883435,209.35312898019913,598.217769072064,678.0847890598313
0.498,1082.9485148747322,3445.6562723883435,209.35312898019913,597.4838228117799,677.984177948774
0.499,1082.697896967891,3445.6562723883435,209.35312898019916,596.7498765514957,677.8835668377169
0.5,1082.4472790610498,3445.6562723883435,209.35312898019916,596.0159302912116,677.7829557266597
0.501,1082.1966611542089,3445.6562723883435,209.35312898019916,595.2819840309274,677.6823446156025
0.502,1081.9460432473677,3445.6562723883435,209.35312898019913,594.5480377706433,677.5817335045452
0.503,1081.6954253405268,3445.6562723883435,209.35312898019913,593.8140915103593,677.481122393488
0.504,1081.4448074336856,3445.6562723883435,209.35312898019916,593.0801452500751,677.3805112824309
0.505,1081.1941895268444,3445.6562723883435,209.35312898019916,592.346198989791,677.2799001713737
0.506,1080.9070753726983,3442.1850135189743,209.16722541459458,592.2327021454171,676.8919261454337
0.507,1080.6132850757526,3438.078768271062,208.94731509918432,592.2327021454171,676.4513857326248
0.508,1080.3194947788065,3433.9725230231497,208.72740478377406,592.2327021454171,676.0108453198159
0.509,1080.0257044818609,3429.866277775238,208.50749446836377,592.2327021454171,675.570304907007
0.51,1079.7319141849148,3425.760032527325,208.2875841529535,592.2327021454171,675.1297644941981
0.511,1079.438123887969,3421.653787279413,208.06767383754323,592.2327021454171,674.6892240813893
0.512,1079.144333591023,3417.5475420315006,207.84776352213294,592.2327021454171,674.2486836685804
0.513,1078.8505432940772,3413.4412967835883,207.62785320672265,592.2327021454171,673.8081432557715
0.514,1078.5567529971313,3409.335051535676,207.4079428913124,592.2327021454171,673.3676028429626
0.515,1078.2629627001854,3405.2288062877637,207.18803257590213,592.2327021454171,672.9270624301538
0.516,1077.6939851091406,3403.0806742147856,207.086012326485,592.0421448766746,672.3926844537757
0.517,1076.8868646674332,3402.6270631585776,207.086012326485,591.6866822792126,671.7771008935397
0.518,1076.0797442257258,3402.173452102369,207.086012326485,591.3312196817506,671.1615173333037
0.519,1075.2726237840184,3401.719841046161,207.086012326485,590.9757570842887,670.5459337730676
0.52,1074.465503342311,3401.266229989953,207.086012326485,590.6202944868267,669.9303502128316
0.521,1073.6583829006036,3400.8126189337445,207.086012326485,590.2648318893648,669.3147666525957
0.522,1072.8512624588964,3400.359007877537,207.086012326485,589.9093692919027,668.6991830923596
0.523,1072.0441420171887,3399.9053968213284,207.086012326485,589.5539066944408,668.0835995321237
0.524,1071.2370215754813,3399.4517857651203,207.086012326485,589.1984440969788,667.4680159718876
0.525,1070.4299011337741,3398.998174708912,207.086012326485,588.8429814995169,666.8524324116518
0.526,1069.5811816831217,3398.087645971043,207.086012326485,588.487518902055,666.2350746288414
0.527,1068.590647429249,3395.619443318422,207.086012326485,588.132056304593,665.6116683599823
0.528,1067.6001131753758,3393.151240665801,207.086012326485,587.7765937071309,664.9882620911231
0.529,1066.6095789215028,3390.6830380131796,207.086012326485,587.421131109669,664.364855822264
0.53,1065.6190446676299,3388.2148353605585,207.086012326485,587.065668512207,663.7414495534049
0.531,1064.6285104137569,3385.7466327079374,207.086012326485,586.7102059147451,663.1180432845458
0.532,1063.637976159884,3383.2784300553167,207.086012326485,586.3547433172832,662.4946370156866
0.533,1062.6474419060107,3380.810227402695,207.086012326485,585.9992807198212,661.8712307468275
0.534,1061.6569076521378,3378.342024750074,207.086012326485,585.6438181223592,661.2478244779684
0.535,1060.6663733982648,3375.8738220974533,207.086012326485,585.2883555248973,660.6244182091093
0.536,1059.6758391443918,3373.4056194448317,207.086012326485,584.9328929274353,660.0010119402501
0.537,1056.2481703567498,3370.7550378705946,207.086012326485,584.9035764245518,659.8803878919002
0.538,1052.6014332964098,3368.088062685426,207.086012326485,584.9035764245518,659.8049577510119
0.539,1048.9546962360696,3365.4210875002573,207.086012326485,584.9035764245518,659.7295276101235
0.54,1045.3079591757296,3362.7541123150886,207.086012326485,584.9035764245518,659.654097469235
0.541,1041.6612221153894,3360.0871371299195,207.086012326485,584.9035764245518,659.5786673283467
0.542,1038.0144850550491,3357.4201619447504,207.086012326485,584.9035764245518,659.5032371874582
0.543,1034.367747994709,3354.7531867595817,207.086012326485,584.9035764245518,659.4278070465698
0.544,1030.721010934369,3352.086211574413,207.086012326485,584.9035764245518,659.3523769056815
0.545,1027.0742738740287,3349.4192363892444,207.086012326485,584.9035764245518,659.276946764793
0.546,1023.4275368136886,3346.7522612040752,207.086012326485,584.9035764245518,659.2015166239047
0.547,1021.7300458013215,3345.7074668016385,206.80771960242535,584.5233323108924,659.0916349117829
0.548,1021.288001396123,3345.707466801638,206.350187496768,583.8981852087743,658.9595640520872
0.549,1020.8459569909247,3345.707466801638,205.89265539111065,583.2730381066563,658.8274931923914
0.55,1020.4039125857264,3345.707466801638,205.43512328545333,582.6478910045382,658.6954223326957
0.551,1019.9618681805281,3345.707466801638,204.97759117979604,582.0227439024202,658.563351473
0.552,1019.5198237753297,3345.707466801638,204.52005907413866,581.3975968003022,658.4312806133042
0.553,1019.0777793701313,3345.707466801638,204.0625269684813,580.7724496981841,658.2992097536085
0.554,1018.6357349649329,3345.7074668016376,203.60499486282396,580.147302596066,658.1671388939128
0.555,1018.1936905597345,3345.707466801638,203.1474627571666,579.5221554939479,658.0350680342169
0.556,1017.7516461545362,3345.707466801638,202.68993065150926,578.8970083918299,657.9029971745213
0.557,1017.0010396879279,3344.482137417652,202.36918649496602,578.4587609387987,657.7383358369943
0.558,1015.5269083876688,3340.383621891907,202.36918649496602,578.4587609387987,657.4972554480014
0.559,1014.0527770874095,3336.285106366162,202.36918649496602,578.4587609387987,657.2561750590085
0.56,1012.5786457871503,3332.1865908404166,202.36918649496602,578.4587609387987,657.0150946700154
0.561,1011.1045144868912,3328.088075314671,202.36918649496602,578.4587609387987,656.7740142810223
0.562,1009.630383186632,3323.9895597889267,202.36918649496602,578.4587609387987,656.5329338920294
0.5630000000000001,1008.1562518863728,3319.8910442631814,202.36918649496602,578.4587609387987,656.2918535030364
0.5640000000000001,1006.6821205861136,3315.792528737436,202.36918649496602,578.4587609387987,656.0507731140434
0.5650000000000001,1005.2079892858544,3311.6940132116906,202.36918649496602,578.4587609387987,655.8096927250505
0.5660000000000001,1003.7338579855951,3307.595497685946,202.36918649496602,578.4587609387987,655.5686123360574
0.5670000000000001,1002.2597266853361,3303.4969821602012,202.36918649496602,578.4587609387987,655.3275319470644
0.5680000000000001,1001.7364939655997,3301.565455990527,202.2099422761336,578.1828095423787,654.7405901983491
0.5690000000000001,1001.2231664394103,3299.6565026266453,202.04903926335498,577.9039836522458,654.1500457271368
0.5700000000000001,1000.7098389132209,3297.7475492627636,201.8881362505764,577.6251577621131,653.5595012559245
0.5710000000000001,1000.1965113870315,3295.838595898882,201.72723323779778,577.3463318719802,652.9689567847121
0.5720000000000001,999.6831838608422,3293.9296425350003,201.5663302250192,577.0675059818474,652.3784123134997
0.5730000000000001,999.1698563346529,3292.020689171118,201.40542721224057,576.7886800917146,651.7878678422874
0.5740000000000001,998.6565288084635,3290.111735807236,201.24452419946198,576.5098542015818,651.197323371075
0.5750000000000001,998.1432012822742,3288.2027824433544,201.0836211866834,576.231028311449,650.6067788998627
0.5760000000000001,997.6298737560847,3286.2938290794727,200.9227181739048,575.9522024213162,650.0162344286503
0.577,997.1165462298953,3284.3848757155915,200.7618151611262,575.6733765311835,649.4256899574381
0.578,996.7648624122561,3281.450772592546,200.66925677889043,575.311475227506,648.6115816847889
0.579,996.4891021546935,3278.035159734136,200.60879966251562,574.9105536538302,647.6924661720711
0.58,996.2133418971307,3274.619546875726,200.54834254614087,574.5096320801545,646.7733506593534
0.581,995.9375816395681,3271.203934017315,200.4878854297661,574.1087105064787,645.8542351466355
0.582,995.6618213820054,3267.788321158905,200.42742831339132,573.7077889328029,644.9351196339178
0.583,995.3860611244427,3264.3727083004947,200.36697119701654,573.3068673591272,644.0160041211999
0.584,995.1103008668799,3260.957095442084,200.30651408064176,572.9059457854514,643.0968886084821
0.585,994.8345406093172,3257.5414825836738,200.24605696426698,572.5050242117757,642.1777730957642
0.586,994.5587803517545,3254.1258697252633,200.1855998478922,572.1041026380999,641.2586575830466
0.587,994.2830200941919,3250.7102568668533,200.12514273151746,571.7031810644241,640.3395420703287
0.588,993.5769315003677,3244.697689981446,200.08712330781785,571.4510551263394,639.6328914300756
0.589,992.1416754478778,3234.2847287725117,200.08712330781785,571.4510551263394,639.28625071261
0.59,990.706419395388,3223.871767563578,200.08712330781785,571.4510551263394,638.9396099951445
0.591,989.2711633428983,3213.458806354645,200.08712330781788,571.4510551263394,638.5929692776789
0.592,987.8359072904084,3203.0458451457116,200.08712330781785,571.4510551263394,638.2463285602133
0.593,986.4006512379187,3192.6328839367784,200.08712330781785,571.4510551263394,637.8996878427478
0.594,984.9653951854291,3182.2199227278456,200.08712330781785,571.4510551263394,637.5530471252822
0.595,983.5301391329392,3171.806961518912,200.08712330781785,571.4510551263394,637.2064064078166
0.596,982.0948830804496,3161.3940003099797,200.08712330781785,571.4510551263394,636.8597656903512
0.597,980.6596270279596,3150.981039101045,200.08712330781788,571.4510551263394,636.5131249728855
0.598,979.2717764198405,3141.0667982458963,200.0800431069442,571.4128576479054,636.1490904645026
0.599,978.6029083846784,3138.7164827564775,199.96557985948698,570.795331746555,635.5212501272066
0.6,977.934040349516,3136.366167267058,199.8511166120297,570.1778058452046,634.8934097899107
0.601,977.2651723143538,3134.015851777639,199.73665336457248,569.5602799438543,634.2655694526147
0.602,976.5963042791914,3131.6655362882198,199.62219011711522,568.9427540425038,633.6377291153187
0.603,975.927436244029,3129.3152207988005,199.50772686965797,568.3252281411534,633.0098887780227
0.604,975.2585682088668,3126.9649053093813,199.39326362220072,567.707702239803,632.3820484407269
0.605,974.5897001737044,3124.614589819962,199.2788003747435,567.0901763384527,631.7542081034309
0.606,973.9208321385421,3122.2642743305432,199.16433712728625,566.4726504371022,631.1263677661349
0.607,973.2519641033798,3119.913958841124,199.04987387982902,565.8551245357519,630.498527428839
0.608,972.5830960682174,3117.5636433517047,198.93541063237177,565.2375986344014,629.8706870915429
0.609,971.7096233242877,3113.992198378333,198.9070898288772,563.7964904525855,629.1813155262253
0.61,970.7688832788454,3110.0192861773603,198.9070898288772,562.0846154936304,628.4717145160787
0.611,969.8281432334031,3106.0463739763877,198.9070898288772,560.3727405346754,627.762113505932
