ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.2,1771.8967761159172,0.2001320754716984,0.15309188145641542,41.17973919402241,0.02322368827799999,0.5017610062893082,2.893081761006289,51.943396226415096,10.786163522012579,10.855345911949685,11.628930817610064,119.12578616352201,204.33962264150944,0.11528547823043532,1567.557153474407,1100.0,,4.0,275.0,275.0,275.0,275.0,467.55715347440855,48.056603773584904,7.213836477987422,14.137462069174541,26.010476218360473,372.13877493530083,100.0,18.0,24.992807981124226,37.63940703597055,491.2645610988232,1242.992807981124,970.4690521751685,990.0,0.9219483488029493,0.4799999999999995,988.5980516511986,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.594064696028536,17.594064696028536,17.594064696028536,17.594064696028536,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.929735260004938,0.929735260004938,0.929735260004938,0.929735260004938,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,43.246746733437554,43.246746733437554,43.246746733437554,43.246746733437554,172.98698693375022,4151.687686410006,0.09763641083845233,46.33653020318794,91.71985116020102,135.10375155768259,173.83698637476994
0.205,1722.756306782623,0.20485405405405455,0.1488461449060186,51.13846058553771,0.02971087102711763,0.4850270270270272,2.8,52.972972972972975,10.972972972972974,11.178378378378378,12.2,127.55675675675676,214.88108108108108,0.12474630000298384,1507.8752257015433,1100.0,,4.0,275.0,275.0,275.0,275.0,407.8752257015434,47.027027027027025,7.027027027027027,13.812036676228303,22.53723068369434,317.4719042875662,100.0,18.0,24.990415054606682,34.737230683694364,445.0286610443231,1242.9904150546067,970.3201254801947,990.0,0.9219420722743786,0.48000000000000015,988.5980579277276,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.742997667530222,17.742997667530222,17.742997667530222,17.742997667530222,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9302544849446148,0.9302544849446148,0.9302544849446148,0.9302544849446148,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,43.63718920748674,43.63718920748674,43.63718920748674,43.63718920748674,174.54875682994697,4189.170163918733,0.10133213502748346,46.70241560077502,92.46009862528716,136.2349121941524,175.39276768095394
0.21,1672.9052006765844,0.20956626506024068,0.1445390093384568,41.04968994194092,0.02455358196672298,0.530421686746988,2.9759036144578315,51.75301204819277,10.789156626506024,10.891566265060241,11.560240963855422,119.97590361445783,204.96987951807228,0.12253507575192137,1467.9353211585117,1100.0,,4.0,275.0,275.0,275.0,275.0,367.9353211585087,48.24698795180723,7.210843373493976,14.086227940331101,20.323136163066877,278.0681257298101,100.0,18.0,24.977794205391337,31.883377126922277,398.04402934426764,1242.9777942053915,970.166834395204,990.0,0.9219089684075846,0.4799999999999997,988.5980910315939,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.896321856388905,17.896321856388905,17.896321856388905,17.896321856388905,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9307229035459674,0.9307229035459674,0.9307229035459674,0.9307229035459674,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,44.036424246963605,44.036424246963605,44.036424246963605,44.036424246963605,176.14569698785442,4227.496727708507,0.10529932775438675,47.07567312212413,93.21554027368379,137.38998908755366,176.98311183161456
0.215,1627.9406783571067,0.21508938547486012,0.14065407461005378,46.221346102053516,0.028443456006038693,0.4942458100558661,2.8547486033519553,52.50837988826816,10.69832402234637,10.916201117318435,11.664804469273744,122.82122905027933,208.60893854748602,0.12812743453777314,1419.3317398096206,1100.0,,4.0,275.0,275.0,275.0,275.0,319.33173980962175,47.49162011173184,7.301675977653631,13.685488604694562,17.22960383616836,233.62335127937337,100.0,18.0,24.601689722012992,28.894408305442152,356.4445803296528,1242.6016897220127,970.0263647660126,990.0,0.9209224648446248,0.48,988.5990775351564,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.037777989141972,18.037777989141972,18.037777989141972,18.037777989141972,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9310884424380417,0.9310884424380417,0.9310884424380417,0.9310884424380417,0.9799999999999982,0.9799999999999982,0.9799999999999982,0.9799999999999982,44.40193617263088,44.40193617263088,44.40193617263088,44.40193617263088,177.60774469052353,4262.585872572563,0.10911316314436899,47.41429393409628,93.90116287802007,138.43901887600038,178.42913476928882
0.22,1582.281322360959,0.21950282485875727,0.13670910625198662,35.54080432454401,0.022439488825106834,0.5017514124293786,2.9152542372881354,52.3954802259887,10.796610169491526,11.045197740112995,11.807909604519773,122.69491525423729,208.74011299435028,0.13190819590410324,1373.5412093666084,1100.0,,4.0,275.0,275.0,275.0,275.0,273.54120936660576,47.23377432247299,7.203389830508475,13.188145507864528,14.971311723093876,190.94458798266578,99.62925454846169,18.0,24.233343247977533,26.779221327613666,313.6395032369031,1241.862597796439,969.8817938582399,990.0,0.9189838630726277,0.48,988.6010161369293,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.184287498688807,18.184287498688807,18.184287498688807,18.184287498688807,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9314082178942277,0.9314082178942277,0.9314082178942277,0.9314082178942277,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,44.77794752656075,44.77794752656075,44.77794752656075,44.77794752656075,179.111790106243,4298.682962549836,0.11320414567511866,47.759741709788834,94.6008582875654,139.51020501967676,179.90718815004504
0.225,1538.9504607974825,0.22490909090909067,0.13296531981290252,36.197932764386444,0.023507329007039748,0.48215311004784694,2.8181818181818183,52.1578947368421,10.62200956937799,10.76555023923445,11.373205741626794,120.88516746411483,205.80382775119617,0.13374416913845247,1333.146633046285,1100.0,,4.0,275.0,275.0,275.0,275.0,233.14663304628598,46.521053278632834,7.37799043062201,11.802499924263373,12.298220969276892,155.14686844349063,98.67894801547496,18.0,22.568050163497826,23.67142671090368,276.03203590760563,1239.2469981789725,969.7425134780458,990.0,0.9123708916297157,0.4800000000000006,988.6076291083697,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.3301808503223,18.3301808503223,18.3301808503223,18.3301808503223,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9316594499785953,0.9316594499785953,0.9316594499785953,0.9316594499785953,0.979999999999997,0.979999999999997,0.979999999999997,0.979999999999997,45.14937914135139,45.14937914135139,45.14937914135139,45.14937914135139,180.59751656540556,4334.3403975697365,0.11735948566118634,48.08918978918167,95.26842174641058,140.53288609850082,181.31994936986942
0.23,1499.2825011551463,0.2307525252525254,0.12953800809980445,35.15953704112912,0.023437689880663297,0.4787373737373737,2.803030303030303,51.84848484848485,10.45959595959596,10.56060606060606,10.964646464646465,116.6969696969697,200.53030303030303,0.13378192595926303,1298.752198124843,1100.0,,4.0,275.0,275.0,275.0,275.0,198.7521981248428,45.27527659398117,7.528334000061795,10.281998609376814,10.334973559094248,125.33161536232818,97.12376144246598,17.987929959657755,20.84260466998286,21.29962002374069,242.02858505929797,1235.9542960721067,969.6132998864528,990.0,0.9043428480565742,0.48000000000000037,988.6156571519437,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.467422485491294,18.467422485491294,18.467422485491294,18.467422485491294,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.931838788406616,0.931838788406616,0.931838788406616,0.931838788406616,0.9799999999999974,0.9799999999999974,0.9799999999999974,0.9799999999999974,45.49617472232559,45.49617472232559,45.49617472232559,45.49617472232559,181.98469888930236,4367.632773343258,0.12138709245457598,48.392015762622535,95.88226883053126,141.47384538928722,182.62117368925178
0.235,1468.4569732820214,0.23546621621621605,0.12687468249156642,33.50365889096614,0.02282533161675896,0.4977027027027028,2.8445945945945947,51.310810810810814,10.297297297297296,10.324324324324325,10.54054054054054,113.35810810810811,195.8310810810811,0.13335076976696128,1272.6258922009386,1100.0,,4.0,275.0,275.0,275.0,275.0,172.62589220093963,42.45528478310282,7.459873181281757,9.10014850008585,8.79023590861795,104.82034982785135,93.76609559391362,17.757170478579056,19.424472824410174,19.330776449158463,218.17845793595941,1230.9477388969035,969.511660781253,990.0,0.8921871650182137,0.4799999999999992,988.6278128349823,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.5812172737283,18.5812172737283,18.5812172737283,18.5812172737283,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9319431852785838,0.9319431852785838,0.9319431852785838,0.9319431852785838,0.98,0.98,0.98,0.98,45.78164716257113,45.78164716257113,45.78164716257113,45.78164716257113,183.12658865028453,4395.038127606829,0.12471650909664775,48.62816494526836,96.36112550367281,142.20829744415553,183.63781964553232
0.24,1430.6973200628092,0.24017741935483874,0.12361224845342675,35.19570558018061,0.024608243273726387,0.49693548387096786,2.827956989247312,51.704301075268816,10.279569892473118,10.39247311827957,10.655913978494624,117.43548387096774,200.46774193548387,0.14012885606674594,1230.2295781273256,1100.0,,4.0,275.0,275.0,275.0,275.0,130.22957812732744,34.82475517715565,6.389412698902062,6.693220736090365,6.399975536119395,75.92221397906002,86.5290562524245,16.668982591375176,17.08569385436994,17.055889514614016,193.3576978500278,1220.2837326981708,969.3857602819805,990.0,0.8722897371250752,0.48000000000000015,988.6477102628762,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.727015200895373,18.727015200895373,18.727015200895373,18.727015200895373,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9320221571020475,0.9320221571020475,0.9320221571020475,0.9320221571020475,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,46.14478104785066,46.14478104785066,46.14478104785066,46.14478104785066,184.57912419140263,4429.898980593664,0.129021471728364,48.918299642303275,96.94964414601458,143.11142268650667,184.88908260490905
0.245,1398.0529449949001,0.24505780346820794,0.12079177444755969,37.17182762256634,0.02656373505644343,0.5523699421965319,3.046242774566474,50.433526011560694,10.208092485549132,10.167630057803468,10.213872832369942,110.63583815028902,191.65895953757226,0.1371542155881069,1206.393985457328,1099.9369314395067,,4.0,274.98423285987667,274.98423285987667,274.98423285987667,274.98423285987667,106.45705401782173,29.82503713323394,5.423767550184169,5.644965479759434,5.269190211448187,60.29409364319583,80.25856314479466,15.631860035733323,15.81259553756292,15.483063043818143,170.92993179348483,1211.6399501575975,969.275591378472,990.0,0.8588046276362108,0.47991801087135855,988.6612773614926,0.5348737462543739,0.5348737462543739,0.5348737462543739,0.5348737462543739,18.85081223676712,18.85081223676712,18.85081223676712,18.85081223676712,,1.0999369314395033,1.0999369314395033,1.0999369314395033,1.0999369314395033,0.9321301352938097,0.9321301352938097,0.9321301352938097,0.9321301352938097,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,46.452526626042534,46.452526626042534,46.452526626042534,46.452526626042534,185.81010650417016,4459.4425561000835,0.1329151259845281,49.1698937816045,97.46017121282273,143.89532599859464,185.9762626309694
0.25,1367.718886746277,0.2504425287356323,0.11817091181487861,36.17219475388677,0.02648806869334434,0.502528735632184,2.839080459770115,51.48850574712644,10.310344827586206,10.362068965517242,10.454022988505747,112.98275862068965,195.5977011494253,0.143035432288314,1172.1211855968518,1099.2459376693532,,4.0,274.8114844173383,274.8114844173383,274.8114844173383,274.8114844173383,72.87524792749967,20.536481714464045,3.9046509513336787,3.8232813465529523,3.5646172777062626,41.046216637442534,72.02498746159046,14.214995778919885,14.185350312070218,14.018640266212023,154.0289752581322,1199.6712712219344,969.1720665072406,990.0,0.840556473928565,0.4790197189701594,988.6804238071011,0.5342118092688536,0.5342118092688536,0.5342118092688536,0.5342118092688536,18.974145490592875,18.974145490592875,18.974145490592875,18.974145490592875,,1.0992459376693502,1.0992459376693502,1.0992459376693502,1.0992459376693502,0.9326546686061598,0.9326546686061598,0.9326546686061598,0.9326546686061598,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,46.753017903020876,46.753017903020876,46.753017903020876,46.753017903020876,187.0120716120835,4488.289718690003,0.1367479282241044,49.404290206809485,97.93596545687893,144.6263069262116,186.99101630167314
0.255,1325.153286151554,0.2547499999999999,0.11449324392349433,38.04474481165578,0.028697442969313387,0.5591111111111117,3.0277777777777777,50.333333333333336,10.405555555555555,10.233333333333333,10.305555555555555,106.03333333333333,187.3111111111111,0.1413843313981329,1137.8421750404436,1093.1206307464686,,4.0,273.28015768661714,273.28015768661714,273.28015768661714,273.28015768661714,44.721544293973324,13.28265083875524,2.760917944713839,2.4835252860064205,2.280653932593299,23.91379629190457,63.615984172088574,13.166473500269392,12.716858619339758,12.58620948814886,129.9471296252378,1182.6199470381673,969.0250342608475,990.0,0.8159463153128166,0.47105681997040877,988.7129968647163,0.5283842513783501,0.5283842513783501,0.5283842513783501,0.5283842513783501,19.15957835249244,19.15957835249244,19.15957835249244,19.15957835249244,,1.0931206307464656,1.0931206307464656,1.0931206307464656,1.0931206307464656,0.9334329848084011,0.9334329848084011,0.9334329848084011,0.9334329848084011,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,46.98257598350421,46.98257598350421,46.98257598350421,46.98257598350421,187.93030393401685,4510.327294416403,0.14182626974659998,49.73403628735821,98.60556043212713,145.6556620667213,188.4214707032363
0.26,1288.0563955091393,0.26043981481481504,0.11128807257199023,27.17228899323458,0.0210909810198899,0.5583796296296296,3.1018518518518516,49.44444444444444,10.00462962962963,9.74537037037037,9.625,103.39814814814815,182.21759259259258,0.141492610455465,1105.838802916547,1083.265455073867,,4.0,270.8163637684668,270.8163637684668,270.8163637684668,270.8163637684668,22.573347842682097,6.9619142016249445,1.392989955632532,1.209371653375507,1.0399815636363245,11.969090468412796,56.40635864606937,11.39761958526217,10.95474202374587,10.664981563636317,115.36723861656091,1162.0241753289442,968.8950738686042,990.0,0.7862204592376528,0.4582763801671396,988.7555031605958,0.5191394791803153,0.5191394791803153,0.5191394791803153,0.5191394791803153,19.341289812807982,19.341289812807982,19.341289812807982,19.341289812807982,,1.0832654550738654,1.0832654550738654,1.0832654550738654,1.0832654550738654,0.9351111498947717,0.9351111498947717,0.9351111498947717,0.9351111498947717,0.9799999999999968,0.9799999999999968,0.9799999999999968,0.9799999999999968,47.07976572080191,47.07976572080191,47.07976572080191,47.07976572080191,188.31906288320764,4519.657509196984,0.1462085806480549,50.0221836159884,99.19095070683105,146.55623615889397,189.6745386634862
0.265,1265.0142353721392,0.26524218750000006,0.10929722993615265,26.752620704249928,0.02114737821603283,0.577578125,3.1328125,49.421875,10.078125,9.828125,9.671875,103.4453125,182.4453125,0.14420809403601595,1082.5689228721385,1072.4119029732578,,4.0,268.10297574331446,268.10297574331446,268.10297574331446,268.10297574331446,10.15701989888052,3.1961669480578254,0.6663763510859286,0.5715971363743493,0.4837522480655714,5.239127215296847,52.618041948057815,10.744501351085926,10.399722136374349,10.155627248065572,108.68443971529688,1146.1741684087758,968.8135044524465,990.0,0.7633441605899858,0.44436005645894866,988.792295782951,0.5090384490807229,0.5090384490807229,0.5090384490807229,0.5090384490807229,19.469752881423393,19.469752881423393,19.469752881423393,19.469752881423393,,1.072411902973257,1.072411902973257,1.072411902973257,1.072411902973257,0.9361960915089306,0.9361960915089306,0.9361960915089306,0.9361960915089306,0.9800000000000012,0.9800000000000012,0.9800000000000012,0.9800000000000012,46.96774493821082,46.96774493821082,46.96774493821082,46.96774493821082,187.87097975284328,4508.903514068237,0.14851575346401905,50.20147322076093,99.55531603268605,147.11709686967873,190.455671478672
0.27,1240.270567683602,0.26999530516431924,0.10715937704786331,24.142883513925867,0.019445247825807293,0.5624882629107977,3.1455399061032865,49.12206572769953,10.028169014084508,9.619718309859154,9.253521126760564,101.2300469483568,179.25352112676057,0.14451447926070626,1061.017046556842,1058.2596001817408,,4.0,264.5649000454352,264.5649000454352,264.5649000454352,264.5649000454352,2.7574463751013476,0.881982845357586,0.1856789401378921,0.15133245893392883,0.11122627226022665,1.4272258584117143,50.0040485730571,10.213847954222402,9.77105076879308,9.364747399020793,102.65727280676855,1128.2485474778132,968.7250897262036,990.0,0.737477698997479,0.4271727479605363,988.835349553042,0.4959547253160412,0.4959547253160412,0.4959547253160412,0.4959547253160412,19.614305101524113,19.614305101524113,19.614305101524113,19.614305101524113,,1.0582596001817395,1.0582596001817395,1.0582596001817395,1.0582596001817395,0.9378717115650901,0.9378717115650901,0.9378717115650901,0.9378717115650901,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,46.772313543338214,46.772313543338214,46.772313543338214,46.772313543338214,187.08925417335288,4490.14210016047,0.15085259153090455,50.394263396699266,99.94724297719571,147.720692839277,191.29705676119468
0.275,1217.2978145432965,0.2751011904761906,0.10517453117654085,18.27874712147538,0.014996471298186003,0.530654761904762,3.0476190476190474,50.291666666666664,10.214285714285714,10.035714285714286,9.869047619047619,107.10714285714286,187.51785714285714,0.15401243528668584,1029.7799574004396,1029.777916268448,,4.0,257.444479067112,257.444479067112,257.444479067112,257.444479067112,0.0020411319913559312,0.000653162237233898,0.00016329055930847455,0.0001306324474467796,8.164527965423728e-05,0.001012401467712542,50.292319828903906,10.214449004845022,10.035844918161732,9.869129264327276,107.10815525861055,1100.3205300203588,968.6423437593364,990.0,0.6971636515757768,0.39331601884302636,988.9095203295817,0.46989722634903813,0.46989722634903813,0.46989722634903813,0.46989722634903813,19.797279343895248,19.797279343895248,19.797279343895248,19.797279343895248,,1.029777916268449,1.029777916268449,1.029777916268449,1.029777916268449,0.939844738222426,0.939844738222426,0.939844738222426,0.939844738222426,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,46.03501744877185,46.03501744877185,46.03501744877185,46.03501744877185,184.1400697950874,4419.361675082098,0.15127649265514365,50.57343763264258,100.31159112213221,148.28206719406586,192.08018184963026
0.28,1200.5509455454057,0.2806818181818173,0.10372760169512295,21.594064291857816,0.017989529668072237,0.5380303030303032,3.0454545454545454,48.57575757575758,9.535353535353535,9.090909090909092,8.621212121212121,99.14646464646465,174.96969696969697,0.14574976973198803,1025.5812485757085,1025.5812485757085,,4.0,256.39531214392713,256.39531214392713,256.39531214392713,256.39531214392713,0.0,0.0,0.0,0.0,0.0,0.0,48.57575757575758,9.535353535353535,9.090909090909092,8.621212121212121,99.14646464646465,1092.7832687777288,968.5815858070766,990.0,0.6866051685715299,0.3885022257038672,988.9248926057251,0.466036146782268,0.466036146782268,0.466036146782268,0.466036146782268,19.877270651863572,19.877270651863572,19.877270651863572,19.877270651863572,,1.0255812485757079,1.0255812485757079,1.0255812485757079,1.0255812485757079,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999974,0.9799999999999974,0.9799999999999974,0.9799999999999974,46.04147684839116,46.04147684839116,46.04147684839116,46.04147684839116,184.16590739356468,4419.981777445557,0.15340134491991272,50.70415953496135,100.57748051896385,148.69190967479292,192.65231877171294
0.285,1181.0764456889199,0.28535172413793075,0.10204500490752269,23.31703381667394,0.01975137296831074,0.5002068965517245,2.910344827586207,50.11724137931034,9.910344827586206,9.662068965517241,9.393103448275863,105.72413793103448,184.80689655172415,0.15648636490439616,996.2695491371951,996.2695491371951,,4.0,249.06738728429877,249.06738728429877,249.06738728429877,249.06738728429877,0.0,0.0,0.0,0.0,0.0,0.0,50.11724137931034,9.910344827586206,9.662068965517241,9.393103448275863,105.72413793103448,1065.959204309609,968.5104470808707,990.0,0.6498885318662454,0.3559079268988778,988.9942035412349,0.43988877918337427,0.43988877918337427,0.43988877918337427,0.43988877918337427,20.04386768118038,20.04386768118038,20.04386768118038,20.04386768118038,,0.9962695491371935,0.9962695491371935,0.9962695491371935,0.9962695491371935,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,45.100668001993334,45.100668001993334,45.100668001993334,45.100668001993334,180.40267200797334,4329.664128191362,0.15274407160268463,50.856272154576835,100.88695594194263,149.16912728291152,193.31896288661116
0.29,1157.3146181495215,0.28902068965517186,0.09999198300811893,22.675005746820393,0.019592766043830843,0.5215862068965518,2.9586206896551723,48.765517241379314,9.544827586206896,9.027586206896551,8.510344827586207,99.63448275862069,175.48275862068965,0.1516283044548213,981.8318595288314,981.8318595288314,,4.0,245.45796488220785,245.45796488220785,245.45796488220785,245.45796488220785,0.0,0.0,0.0,0.0,0.0,0.0,48.765517241379314,9.544827586206896,9.027586206896551,8.510344827586207,99.63448275862069,1049.1697905633146,968.422992099884,990.0,0.627366782845356,0.33964944842334716,989.0329837687314,0.4271367168996613,0.4271367168996613,0.4271367168996613,0.4271367168996613,20.18285495194776,20.18285495194776,20.18285495194776,20.18285495194776,,0.9818318595288337,0.9818318595288337,0.9818318595288337,0.9818318595288337,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,44.75845020173773,44.75845020173773,44.75845020173773,44.75845020173773,179.03380080695092,4296.811219366824,0.15469834539865943,51.04198164074481,101.26488844227548,149.75216466782913,194.13403828147406
0.295,1143.3852535171734,0.2946371681415927,0.09878848590388373,22.766671190189033,0.019920318000613037,0.5273893805309738,2.9911504424778763,48.89380530973451,9.575221238938052,9.123893805309734,8.712389380530974,100.7566371681416,177.06194690265488,0.15487063985691854,966.3233066145185,966.3233066145185,,4.0,241.58082665362963,241.58082665362963,241.58082665362963,241.58082665362963,0.0,0.0,0.0,0.0,0.0,0.0,48.89380530973451,9.575221238938052,9.123893805309734,8.712389380530974,100.7566371681416,1033.916226968501,968.3713485994591,990.0,0.6092087572193113,0.32548505658441457,989.0653061861959,0.4139470884903442,0.4139470884903442,0.4139470884903442,0.4139470884903442,20.280010498243673,20.280010498243673,20.280010498243673,20.280010498243673,,0.9663233066145176,0.9663233066145176,0.9663233066145176,0.9663233066145176,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999964,0.9799999999999964,0.9799999999999964,0.9799999999999964,44.261651268607395,44.261651268607395,44.261651268607395,44.261651268607395,177.04660507442958,4249.118521786308,0.15484325108309582,51.15089555648404,101.4865976870758,150.0943484025573,194.61276391273253
0.3,1123.1974651916803,0.2998291139240501,0.09704426099256107,18.22561711783556,0.016233920047238174,0.47677215189873406,2.8417721518987342,48.765822784810126,9.386075949367088,8.822784810126583,8.20253164556962,97.69620253164557,172.873417721519,0.1539271523948164,950.3240474701604,950.3240474701604,,4.0,237.5810118675401,237.5810118675401,237.5810118675401,237.5810118675401,0.0,0.0,0.0,0.0,0.0,0.0,48.765822784810126,9.386075949367088,8.822784810126583,8.20253164556962,97.69620253164557,1017.2987310144648,968.2960455191883,990.0,0.5886620150584698,0.31042392609048314,989.1009140588513,0.4002800631409342,0.4002800631409342,0.4002800631409342,0.4002800631409342,20.40458847651963,20.40458847651963,20.40458847651963,20.40458847651963,,0.9503240474701615,0.9503240474701615,0.9503240474701615,0.9503240474701615,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9399999999999984,0.9799999999999993,0.9799999999999993,0.9799999999999993,0.9799999999999993,43.79842601329652,43.79842601329652,43.79842601329652,43.79842601329652,175.19370405318608,4204.6488972764655,0.15597603287156594,51.308785897787665,101.80808036014201,150.59070790111298,195.30762561021064
0.305,1107.6126535542203,0.3045477707006364,0.09569773326708488,22.003519211504546,0.019868284024186184,0.5364968152866242,3.0254777070063694,48.13375796178344,9.433121019108281,8.828025477707007,8.19108280254777,96.1656050955414,170.7515923566879,0.1541835191519327,936.8610611975321,936.8610611975321,,4.0,234.21526529938302,234.21526529938302,234.21526529938302,234.21526529938302,0.0,0.0,0.0,0.0,0.0,0.0,48.13375796178344,9.433121019108281,8.828025477707007,8.19108280254777,96.1656050955414,1003.2559656561309,968.2375271103449,990.0,0.5734576199571673,0.2995350903619475,989.1270072896806,0.38916079844367607,0.38916079844367607,0.38916079844367607,0.38916079844367607,20.500319380891014,20.500319380891014,20.500319380891014,20.500319380891014,,0.9368610611975337,0.9368610611975337,0.9368610611975337,0.9368610611975337,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9791082802547765,0.9791082802547765,0.9791082802547765,0.9791082802547765,43.34337602189594,43.34337602189594,43.34337602189594,43.34337602189594,173.37350408758377,4160.964098102014,0.1565256137903115,51.43069842632454,102.0563724469732,150.97422287782288,195.8448901061576
0.31,1088.6933206984165,0.3102479999999996,0.094063102908343,20.518563364079128,0.018852761014505216,0.5603200000000003,3.12,47.98,9.464,8.848,8.104,96.076,170.472,0.1566330090690885,918.2213206984169,918.2213206984169,,3.972,231.47941216558397,231.47941216558397,231.47941216558397,230.22951049554007,0.0,0.0,0.0,0.0,0.0,0.0,47.98,9.464,8.848,8.104,96.076,984.5133206984171,968.1660150463856,990.0,0.5556045408573066,0.2845770565587335,989.1598184025834,0.38044038207661657,0.38044038207661657,0.38044038207661657,0.37600459292886296,20.613362974124083,20.613362974124083,20.613362974124083,20.61296796940809,,0.9259176486623358,0.9259176486623358,0.9259176486623358,0.9209180419821602,0.9390799999999989,0.9390799999999989,0.9390799999999989,0.9390534979423857,0.9790799999999961,0.9790799999999961,0.9790799999999961,0.979053497942383,43.03551562153497,43.03551562153497,43.03551562153497,42.79925060565704,170.70741845330355,4096.978042879286,0.15679368704239507,51.57870384172764,102.35788614423109,151.44014233010054,196.49806006980407
0.315,1059.3784423808945,0.3152948717948722,0.09153029742170925,25.857159181381984,0.024396959181187176,0.5535897435897434,3.0961538461538463,47.583333333333336,9.26923076923077,8.576923076923077,7.788461538461538,93.9423076923077,167.1602564102564,0.1577888531414864,892.2181859706374,892.2181859706374,,3.878205128205128,231.21047202136333,231.21047202136333,231.21047202136333,226.12800076949912,0.0,0.0,0.0,0.0,0.0,0.0,47.583333333333336,9.26923076923077,8.576923076923077,7.788461538461538,93.9423076923077,957.6476731501249,968.054238159055,990.0,0.5309520510937377,0.26380328808599457,989.2052446608199,0.3800697843598048,0.3800697843598048,0.3800697843598048,0.36238560364988787,20.77093671740389,20.77093671740389,20.77093671740389,20.77085841796444,,0.9248418880854515,0.9248418880854515,0.9248418880854515,0.9045120030779953,0.9391025641025629,0.9391025641025629,0.9391025641025629,0.9389781021897798,0.9789102564102558,0.9789102564102558,0.9789102564102558,0.9787591240875917,43.31270201882702,43.31270201882702,43.31270201882702,42.34652403395619,167.12704062476308,4011.0489749943195,0.15776074019426986,51.80800446306194,102.82518036517737,152.16265231522826,197.51191961130007
