ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.215,1627.6858329135275,0.2151028571428569,0.14063205596372855,46.04859554846322,0.028342307920071197,0.4981142857142859,2.8685714285714288,52.36571428571428,10.685714285714285,10.874285714285714,11.605714285714285,122.39428571428572,207.9257142857143,0.1277323008183191,1419.7601186278132,1100.0,,4.0,275.0,275.0,275.0,275.0,319.7601186278144,47.63428571428572,7.314285714285714,13.718299772801867,17.221214813560888,233.87203261288028,100.0,18.0,24.59258548708757,28.826929099275215,356.26631832716606,1242.5925854870873,970.0255631594416,990.0,0.9208985848841648,0.4799999999999999,988.5991014151168,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.038603475673508,18.038603475673508,18.038603475673508,18.038603475673508,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9310904078686046,0.9310904078686046,0.9310904078686046,0.9310904078686046,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,44.4040619351917,44.4040619351917,44.4040619351917,44.4040619351917,177.6162477407668,4262.7899457784015,0.10913548486263056,47.41621741886874,93.90505810729887,138.44498036257121,178.43735620235128
0.22,1581.941295633854,0.21952325581395368,0.1366797279427647,35.07963829852155,0.022155975392536293,0.5097674418604652,2.941860465116279,52.19186046511628,10.784883720930232,11.0,11.75,122.16279069767442,207.88953488372093,0.1314003743341229,1374.0517607501324,1100.0,,4.0,275.0,275.0,275.0,275.0,274.05176075012974,47.42661659928907,7.215116279069767,13.230314296632947,15.005296857146824,191.17441671799108,99.61847706440534,18.0,24.230314296632958,26.755296857146842,313.33720741566555,1241.8487913610381,969.8807107736461,990.0,0.9189476494715761,0.47999999999999987,988.6010523505303,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.185406796883786,18.185406796883786,18.185406796883786,18.185406796883786,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9314104566282487,0.9314104566282487,0.9314104566282487,0.9314104566282487,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,44.78081115872005,44.78081115872005,44.78081115872005,44.78081115872005,179.1232446348802,4298.9578712371285,0.11323548345651757,47.762319161226856,94.60607964424798,139.51820055101993,179.91822535389517
0.225,1538.6917121358128,0.22492682926829247,0.13294296392853422,36.08936642157685,0.023440803681531744,0.48565853658536595,2.8292682926829267,52.02926829268293,10.609756097560975,10.726829268292683,11.317073170731707,120.4829268292683,205.16585365853658,0.13335615570248646,1333.5258584772748,1100.0,,4.0,275.0,275.0,275.0,275.0,233.5258584772758,46.623903098703714,7.390243902439025,11.814193118693275,12.295534412901233,155.40198394453827,98.65317139138666,18.0,22.54102238698596,23.612607583632936,275.8849107738067,1239.1941937783722,969.7416770440661,990.0,0.9122372198491017,0.48000000000000054,988.6077627801502,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.33115095608275,18.33115095608275,18.33115095608275,18.33115095608275,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9316609584219488,0.9316609584219488,0.9316609584219488,0.9316609584219488,0.9799999999999971,0.9799999999999971,0.9799999999999971,0.9799999999999971,45.1518415943048,45.1518415943048,45.1518415943048,45.1518415943048,180.6073663772192,4334.576793053266,0.11738548605821157,48.0911605259958,95.272415687039,140.53900620605853,181.32840754635512
0.23,1499.1092039324956,0.230777202072539,0.12952303521976744,34.812087213088446,0.023208816758781527,0.48409326424870464,2.8186528497409324,51.72020725388601,10.455958549222798,10.533678756476684,10.927461139896373,116.30569948186529,199.94300518134716,0.13341006087118554,1299.1661987511488,1100.0,,4.0,275.0,275.0,275.0,275.0,199.16619875114822,45.34907684966515,7.531658715089303,10.310554258691395,10.36222497804838,125.61268394965337,97.06928410355111,17.9876172643121,20.844233015168072,21.289686117944733,241.91838343151878,1235.9011343830311,969.6127325410378,990.0,0.9042255881263034,0.4800000000000003,988.615774411874,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.468107090836735,18.468107090836735,18.468107090836735,18.468107090836735,,1.0999999999999963,1.0999999999999963,1.0999999999999963,1.0999999999999963,0.9318395667674361,0.9318395667674361,0.9318395667674361,0.9318395667674361,0.9799999999999975,0.9799999999999975,0.9799999999999975,0.9799999999999975,45.497899252078334,45.497899252078334,45.497899252078334,45.497899252078334,181.99159700831333,4367.798328199521,0.12140560059739736,48.39334060965796,95.88495474670974,141.4779635200743,182.62687071714717
0.235,1468.4662340738282,0.23545454545454522,0.12687548262397857,33.32686147370254,0.022702984706556562,0.5074125874125875,2.874125874125874,51.02797202797203,10.265734265734265,10.244755244755245,10.426573426573427,112.39160839160839,194.35664335664336,0.13234923657680578,1274.109590717183,1100.0,,4.0,275.0,275.0,275.0,275.0,174.10959071718423,42.80863501708618,7.504898012297489,9.185473814325318,8.856309586998535,105.7542742864768,93.83660704505819,17.77063227803176,19.43022905908056,19.282883013571933,218.14588267808517,1231.0374683821713,969.5116932346293,990.0,0.8924108621083554,0.479999999999999,988.627589137892,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.580961123261982,18.580961123261982,18.580961123261982,18.580961123261982,,1.0999999999999972,1.0999999999999972,1.0999999999999972,1.0999999999999972,0.9319430454588824,0.9319430454588824,0.9319430454588824,0.9319430454588824,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.78100909673517,45.78100909673517,45.78100909673517,45.78100909673517,183.12403638694067,4394.976873286576,0.12471374965223683,48.62809249065129,96.36097825331501,142.2080707770918,183.63750393862463
0.24,1430.7269559433241,0.24016483516483525,0.12361480899350323,35.21340084359462,0.02462048334637799,0.5012087912087914,2.840659340659341,51.54945054945055,10.258241758241759,10.340659340659341,10.576923076923077,116.9065934065934,199.63186813186815,0.13954106834868393,1231.095087811456,1100.0,,4.0,275.0,275.0,275.0,275.0,131.09508781145792,35.087026386251935,6.434599572655264,6.735832913600134,6.426890968217395,76.41073797073324,86.63647693570252,16.692841330897018,17.07649225425948,17.00381404514047,193.31733137732667,1220.40581052086,969.3858596507038,990.0,0.8725095213448373,0.4800000000000001,988.6474904786564,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.72669604795244,18.72669604795244,18.72669604795244,18.72669604795244,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.932022051381632,0.932022051381632,0.932022051381632,0.932022051381632,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,46.14398939890619,46.14398939890619,46.14398939890619,46.14398939890619,184.57595759562477,4429.822982294996,0.12901659698835313,48.91807153137061,96.94918134653626,143.11071225766688,184.88809777551333
0.245,1398.0725426803413,0.24504761904761888,0.1207934676875818,37.0946590309111,0.02650714700586474,0.5604166666666668,3.0714285714285716,50.24404761904762,10.196428571428571,10.125,10.148809523809524,110.00595238095238,190.7202380952381,0.13648178348410264,1207.3523045851032,1099.9350543990158,,4.0,274.98376359975396,274.98376359975396,274.98376359975396,274.98376359975396,107.4172501860878,30.11331234294969,5.478185569051097,5.705251747931078,5.32234001048132,60.79816051567444,80.35735996199735,15.674614140479694,15.830251747931097,15.47114953429086,170.8041128966268,1211.797280249424,969.2756586039584,990.0,0.8590606832972932,0.47991557071872026,988.661023745984,0.5348719297738492,0.5348719297738492,0.5348719297738492,0.5348719297738492,18.850493212252918,18.850493212252918,18.850493212252918,18.850493212252918,,1.0999350543990125,1.0999350543990125,1.0999350543990125,1.0999350543990125,0.9321328974919344,0.9321328974919344,0.9321328974919344,0.9321328974919344,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,46.45179843294185,46.45179843294185,46.45179843294185,46.45179843294185,185.8071937317674,4459.372649562419,0.13291108215233036,49.16974209399555,97.45986324333293,143.89485269543633,185.9756052133575
0.25,1367.9179887756097,0.25042105263157904,0.11818811423021296,35.699581637666434,0.026136376312654475,0.5052046783625733,2.847953216374269,51.380116959064324,10.298245614035087,10.32748538011696,10.397660818713451,112.54970760233918,194.953216374269,0.1425401838874806,1172.9647724013407,1099.2694546686255,,4.0,274.81736366715637,274.81736366715637,274.81736366715637,274.81736366715637,73.69531773271666,20.775135406469705,3.950712021084275,3.867586999411884,3.60405708447939,41.497826221271204,72.155252365534,14.248957635119362,14.195072379528867,14.001717903192853,154.0475338236104,1199.8687370488083,969.1727493565279,990.0,0.8408414761529189,0.479050291069213,988.6801082327777,0.5342346979915356,0.5342346979915356,0.5342346979915356,0.5342346979915356,18.973124178259535,18.973124178259535,18.973124178259535,18.973124178259535,,1.0992694546686224,1.0992694546686224,1.0992694546686224,1.0992694546686224,0.9326194537848858,0.9326194537848858,0.9326194537848858,0.9326194537848858,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,46.74973704476736,46.74973704476736,46.74973704476736,46.74973704476736,186.99894817906943,4487.974756297665,0.1367183790290322,49.4027498686353,97.93283824133867,144.6215011468746,186.98434175418015
0.255,1325.040083465984,0.25475568181818176,0.11448346321146106,37.99415871140711,0.028661910839524674,0.5669886363636369,3.0511363636363638,50.14204545454545,10.392045454545455,10.1875,10.238636363636363,105.30681818181819,186.26704545454547,0.14060809054624737,1138.773038011439,1093.4944178499975,,4.0,273.3736044624994,273.3736044624994,273.3736044624994,273.3736044624994,45.27862016143973,13.44559827642797,2.8009834691302293,2.520121758152167,2.31831034483416,24.19360631289525,63.587643730973426,13.193028923675682,12.70762175815217,12.55694670847053,129.50042449471331,1182.9827122627996,969.0246406921677,990.0,0.8164698939875437,0.47154274320499623,988.711987362807,0.5287422734606415,0.5287422734606415,0.5287422734606415,0.5287422734606415,19.158604397180625,19.158604397180625,19.158604397180625,19.158604397180625,,1.0934944178499946,1.0934944178499946,1.0934944178499946,1.0934944178499946,0.9333294034846507,0.9333294034846507,0.9333294034846507,0.9333294034846507,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,46.99116352278375,46.99116352278375,46.99116352278375,46.99116352278375,187.964654091135,4511.15169818724,0.14186431507480954,49.73491428949903,98.60734367813642,145.65840426509124,188.42528344086907
0.26,1288.0177457578197,0.26044339622641527,0.11128473323347626,26.947163433747317,0.020916925451099806,0.5649056603773586,3.1226415094339623,49.2688679245283,9.985849056603774,9.69811320754717,9.556603773584905,102.74528301886792,181.25471698113208,0.14074704232088625,1106.7630287766879,1083.9628311719025,,4.0,270.9907077929756,270.9907077929756,270.9907077929756,270.9907077929756,22.800197604787694,7.033060822701121,1.4094425399795838,1.2235885220791214,1.0534599541620242,12.08064576586585,56.3019287472294,11.395291596583368,10.921701729626285,10.610063727746923,114.82592878473373,1162.5817532453414,968.8949377770381,990.0,0.7870252108695661,0.459183559444984,988.753791229686,0.5197930743553435,0.5197930743553435,0.5197930743553435,0.5197930743553435,19.339060378289037,19.339060378289037,19.339060378289037,19.339060378289037,,1.0839628311719007,1.0839628311719007,1.0839628311719007,1.0839628311719007,0.9350575048181397,0.9350575048181397,0.9350575048181397,0.9350575048181397,0.9799999999999969,0.9799999999999969,0.9799999999999969,0.9799999999999969,47.102299131071995,47.102299131071995,47.102299131071995,47.102299131071995,188.40919652428798,4521.820716582912,0.14628311031933072,50.02248404632929,99.19156113673114,146.55717546793852,189.67584613306877
0.265,1264.9235192014444,0.26526612903225805,0.10928939205900459,27.004648351273158,0.021347623448061542,0.5893548387096775,3.1693548387096775,49.12096774193548,10.048387096774194,9.75,9.556451612903226,102.33064516129032,180.80645161290323,0.14292452147009593,1084.1170675885403,1073.6909774709293,,4.0,268.4227443677323,268.4227443677323,268.4227443677323,268.4227443677323,10.426090117610881,3.281551801262055,0.6849797409564993,0.5875047099038135,0.4975492708842544,5.37450459460426,52.40251954319753,10.73336683773069,10.337504709903813,10.05400088378748,107.70514975589461,1147.1643685617612,968.8131819415898,990.0,0.7647733154499646,0.44603009790571874,988.7891965866443,0.5102233344854968,0.5102233344854968,0.5102233344854968,0.5102233344854968,19.465791310568626,19.465791310568626,19.465791310568626,19.465791310568626,,1.0736909774709285,1.0736909774709285,1.0736909774709285,1.0736909774709285,0.9361409616686507,0.9361409616686507,0.9361409616686507,0.9361409616686507,0.9800000000000011,0.9800000000000011,0.9800000000000011,0.9800000000000011,47.01201194386698,47.01201194386698,47.01201194386698,47.01201194386698,188.04804777546792,4513.153146611228,0.14866620609855724,50.2021795018529,99.55675157844462,147.1193070510211,190.4587508030489
0.27,1240.1432433567338,0.27000975609756095,0.1071483762260219,23.497989219284428,0.01893158278654263,0.5714634146341458,3.175609756097561,48.98048780487805,10.048780487804878,9.614634146341464,9.229268292682926,100.69268292682926,178.56585365853658,0.14396851385460963,1061.5773896981977,1058.8410408457673,,4.0,264.71026021144183,264.71026021144183,264.71026021144183,264.71026021144183,2.736348852430823,0.8752207642408388,0.18638255994622227,0.15223432472937964,0.11182830250760707,1.4106829010067752,49.85570856911887,10.235163047751103,9.766868471070838,9.341096595190537,102.10336582783607,1128.698780933708,968.7246332095666,990.0,0.7381277377921013,0.4278391377226144,988.8340331244851,0.49647930941760476,0.49647930941760476,0.49647930941760476,0.49647930941760476,19.612920605502705,19.612920605502705,19.612920605502705,19.612920605502705,,1.0588410408457658,1.0588410408457658,1.0588410408457658,1.0588410408457658,0.9378715809138521,0.9378715809138521,0.9378715809138521,0.9378715809138521,0.9799999999999971,0.9799999999999971,0.9799999999999971,0.9799999999999971,46.795138422003674,46.795138422003674,46.795138422003674,46.795138422003674,187.18055368801473,4492.333288512355,0.150942501818602,50.39525582263924,99.94926070042906,147.72380077910577,191.30139026789345
0.275,1217.314200142825,0.2750975609756099,0.10517594689234014,18.256118790649086,0.014977049536359689,0.5359146341463417,3.067073170731707,50.08536585365854,10.189024390243903,9.96951219512195,9.762195121951219,106.26829268292683,186.27439024390245,0.15298664803404471,1031.0398098989228,1031.0377189832243,,4.0,257.7594297458061,257.7594297458061,257.7594297458061,257.7594297458061,0.0020909156984621736,0.0006690930235078956,0.00016727325587697392,0.0001338186047015791,8.363662793848696e-05,0.0010370941864372382,50.08603494668205,10.189191663499779,9.969646013726653,9.76227875857916,106.26932977711326,1101.2825916071329,968.6424024440212,990.0,0.6985521940721519,0.3946884327582461,988.9067593731701,0.4710255899187964,0.4710255899187964,0.4710255899187964,0.4710255899187964,19.793331339229113,19.793331339229113,19.793331339229113,19.793331339229113,,1.0310377189832254,1.0310377189832254,1.0310377189832254,1.0310377189832254,0.9398409513498023,0.9398409513498023,0.9398409513498023,0.9398409513498023,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,46.08226016504183,46.08226016504183,46.08226016504183,46.08226016504183,184.32904066016732,4423.896975844016,0.1514300729751228,50.57330988049955,100.31133137324849,148.28166706490524,192.0796238585536
0.28,1200.5648844845364,0.2806701030927827,0.10372880601946384,21.58909896947602,0.017984645712137662,0.5392783505154641,3.051546391752577,48.53092783505155,9.541237113402062,9.087628865979381,8.603092783505154,98.89690721649484,174.659793814433,0.14548926419585506,1025.9050906701032,1025.9050906701032,,4.0,256.4762726675258,256.4762726675258,256.4762726675258,256.4762726675258,0.0,0.0,0.0,0.0,0.0,0.0,48.53092783505155,9.541237113402062,9.087628865979381,8.603092783505154,98.89690721649484,1093.0648844845364,968.5816363017116,990.0,0.6870017059392276,0.3888739733621823,988.9241243206991,0.46632836441959885,0.46632836441959885,0.46632836441959885,0.46632836441959885,19.876159654565356,19.876159654565356,19.876159654565356,19.876159654565356,,1.0259050906701026,1.0259050906701026,1.0259050906701026,1.0259050906701026,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999975,0.9799999999999975,0.9799999999999975,0.9799999999999975,46.05345619248399,46.05345619248399,46.05345619248399,46.05345619248399,184.21382476993602,4421.131794478468,0.15343960106035232,50.704050729322006,100.57725920742705,148.69156854473272,192.65184255682024
0.285,1181.0617080940292,0.2853499999999997,0.10204373157932414,23.140082627625578,0.01960312248964706,0.5105000000000004,2.942857142857143,49.80714285714286,9.871428571428572,9.564285714285715,9.242857142857142,104.58571428571429,183.07142857142858,0.15501517553970798,997.9902795226,997.9902795226,,4.0,249.49756988065,249.49756988065,249.49756988065,249.49756988065,0.0,0.0,0.0,0.0,0.0,0.0,49.80714285714286,9.871428571428572,9.564285714285715,9.242857142857142,104.58571428571429,1067.2331366654573,968.5103937280608,990.0,0.6514741631528052,0.3574247044156889,988.9911011324316,0.4413583294388629,0.4413583294388629,0.4413583294388629,0.4413583294388629,20.039349074931295,20.039349074931295,20.039349074931295,20.039349074931295,,0.9979902795225982,0.9979902795225982,0.9979902795225982,0.9979902795225982,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9800000000000005,0.9800000000000005,0.9800000000000005,0.9800000000000005,45.169083492942015,45.169083492942015,45.169083492942015,45.169083492942015,180.67633397176806,4336.232015322435,0.15297823870595526,50.85638714343243,100.88718976742646,149.16948754616885,193.31946544362964
0.29,1157.3669960647674,0.2890069930069925,0.09999650845999619,22.6659634205474,0.01958406303962727,0.5253146853146854,2.972027972027972,48.58041958041958,9.51048951048951,8.958041958041958,8.405594405594405,98.8881118881119,174.34265734265733,0.15063308151397015,983.0243387221095,983.0243387221095,,4.0,245.75608468052738,245.75608468052738,245.75608468052738,245.75608468052738,0.0,0.0,0.0,0.0,0.0,0.0,48.58041958041958,9.51048951048951,8.958041958041958,8.405594405594405,98.8881118881119,1050.073289771061,968.4231857734081,990.0,0.6283702127696317,0.3406619487122394,989.0309678385182,0.42813724822413146,0.42813724822413146,0.42813724822413146,0.42813724822413146,20.179644816885986,20.179644816885986,20.179644816885986,20.179644816885986,,0.983024338722112,0.983024338722112,0.983024338722112,0.983024338722112,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.80616735428893,44.80616735428893,44.80616735428893,44.80616735428893,179.22466941715572,4301.392066011738,0.15485679079555362,51.04157215339255,101.26405495657488,149.75087847832347,194.13223934236254
0.295,1143.3606743855419,0.2946412556053809,0.09878636226691075,22.830274660524157,0.019976591988374894,0.5316591928251125,3.004484304932735,48.789237668161434,9.565022421524663,9.094170403587444,8.668161434977579,100.39910313901345,176.51569506726457,0.1543974986890991,966.8449793182772,966.8449793182772,,4.0,241.7112448295693,241.7112448295693,241.7112448295693,241.7112448295693,0.0,0.0,0.0,0.0,0.0,0.0,48.789237668161434,9.565022421524663,9.094170403587444,8.668161434977579,100.39910313901345,1034.2934098115509,968.3712572710119,990.0,0.6095932103895954,0.3259233448811908,989.064483444729,0.41437827157016605,0.41437827157016605,0.41437827157016605,0.41437827157016605,20.278847902144005,20.278847902144005,20.278847902144005,20.278847902144005,,0.9668449793182763,0.9668449793182763,0.9668449793182763,0.9668449793182763,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9399999999999983,0.9799999999999965,0.9799999999999965,0.9799999999999965,0.9799999999999965,44.28317216416045,44.28317216416045,44.28317216416045,44.28317216416045,177.1326886566418,4251.1845277594,0.15492166204501204,51.15108775984777,101.48698897307007,150.09495238278006,194.61360907293653
0.3,1123.1256436064796,0.2998376623376618,0.09703805560759972,18.14538604177632,0.016163974070401176,0.4835714285714285,2.8636363636363638,48.55194805194805,9.357142857142858,8.75974025974026,8.11038961038961,96.87012987012987,171.64935064935065,0.15284961726362054,951.4762929571278,951.4762929571278,,4.0,237.86907323928196,237.86907323928196,237.86907323928196,237.86907323928196,0.0,0.0,0.0,0.0,0.0,0.0,48.55194805194805,9.357142857142858,8.75974025974026,8.11038961038961,96.87012987012987,1018.1451241259596,968.2957766421329,990.0,0.589470163902516,0.31135000009341696,989.0991798360043,0.40121889260635807,0.40121889260635807,0.40121889260635807,0.40121889260635807,20.40218430126258,20.40218430126258,20.40218430126258,20.40218430126258,,0.9514762929571289,0.9514762929571289,0.9514762929571289,0.9514762929571289,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,43.84669479885606,43.84669479885606,43.84669479885606,43.84669479885606,175.38677919542425,4209.282700690181,0.15615750450333343,51.30934768638016,101.80922437943623,150.5924746138548,195.31009975876898
0.305,1107.5556068167577,0.30453896103896055,0.0956928044289681,22.042633291360406,0.019904667752118434,0.5412987012987012,3.038961038961039,48.116883116883116,9.454545454545455,8.857142857142858,8.227272727272727,96.15584415584415,170.8116883116883,0.15424464462770224,936.743918505069,936.743918505069,,4.0,234.18597962626725,234.18597962626725,234.18597962626725,234.18597962626725,0.0,0.0,0.0,0.0,0.0,0.0,48.116883116883116,9.454545454545455,8.857142857142858,8.227272727272727,96.15584415584415,1003.1724899336407,968.2373122573897,990.0,0.5733950200046244,0.2994422770145468,989.1271627029805,0.38906505058526936,0.38906505058526936,0.38906505058526936,0.38906505058526936,20.500785395004563,20.500785395004563,20.500785395004563,20.500785395004563,,0.9367439185050705,0.9367439185050705,0.9367439185050705,0.9367439185050705,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9399999999999985,0.9790909090909087,0.9790909090909087,0.9790909090909087,0.9790909090909087,43.33822885219799,43.33822885219799,43.33822885219799,43.33822885219799,173.35291540879197,4160.46996981101,0.15651526395922186,51.43114469326287,102.05728141408389,150.97562708139236,195.84685772422515
0.31,1088.6673899575655,0.3102592592592588,0.09406086249233343,20.53292881389417,0.018866493329413928,0.567942386831276,3.1440329218106995,47.88065843621399,9.477366255144032,8.851851851851851,8.094650205761317,95.75720164609054,170.06172839506172,0.156262553928742,918.6056615625037,918.6056615625037,,3.97119341563786,231.6309236117985,231.6309236117985,231.6309236117985,230.3484425707088,0.0,0.0,0.0,0.0,0.0,0.0,47.88065843621399,9.477366255144032,8.851851851851851,8.094650205761317,95.75720164609054,984.8155381057138,968.1659159694362,990.0,0.5558824688630721,0.28488452925000296,989.1592330018863,0.3809285385668613,0.3809285385668613,0.3809285385668613,0.3763756586199443,20.612388493886158,20.612388493886158,20.612388493886158,20.61195286885373,,0.9265236944471943,0.9265236944471943,0.9265236944471943,0.9213937702828355,0.9391358024691346,0.9391358024691346,0.9391358024691346,0.9391101694915241,0.979135802469132,0.979135802469132,0.979135802469132,0.9791101694915217,43.06640933749911,43.06640933749911,43.06640933749911,42.82405280001357,170.78966612279854,4098.951986947166,0.15687251554997508,51.57890668586878,102.35829952620314,151.44078149248585,196.4989569937353
0.315,1059.3355769327045,0.31529801324503354,0.09152659384698562,25.738041740767223,0.02428463459544328,0.5628476821192052,3.1258278145695364,47.443708609271525,9.278145695364238,8.562913907284768,7.754966887417218,93.50331125827815,166.5430463576159,0.15720902533472786,892.7925305750878,892.7925305750878,,3.8874172185430464,230.7402459230378,230.7402459230378,230.7402459230378,226.01746801270247,0.0,0.0,0.0,0.0,0.0,0.0,47.443708609271525,9.278145695364238,8.562913907284768,7.754966887417218,93.50331125827815,958.0772987870087,968.0540734492797,990.0,0.5313457319562209,0.26426201632498214,989.2043922517183,0.37847077775767607,0.37847077775767607,0.37847077775767607,0.3620383976959998,20.77184802468004,20.77184802468004,20.77184802468004,20.77215528938135,,0.9229609836921494,0.9229609836921494,0.9229609836921494,0.9040698720508086,0.939072847682118,0.939072847682118,0.939072847682118,0.9389552238805958,0.97887417218543,0.97887417218543,0.97887417218543,0.9787313432835828,43.223394068775825,43.223394068775825,43.223394068775825,42.32628082482128,167.23125260716222,4013.5500625718983,0.15786614782194328,51.80833968044307,102.82586369531694,152.1637093137913,197.5134039296835
0.32,1032.9599137489174,0.3200514285714288,0.08924773654790663,26.247312831225454,0.025406171731017148,0.5161142857142855,3.0,47.14857142857143,8.93142857142857,8.125714285714286,7.194285714285714,91.38857142857142,162.78857142857143,0.15759971423754757,870.171342320346,870.171342320346,,3.817142857142857,229.67666671773856,229.67666671773856,229.67666671773856,221.67646768704788,0.0,0.0,0.0,0.0,0.0,0.0,47.14857142857143,8.93142857142857,8.125714285714286,7.194285714285714,91.38857142857142,934.3770566060601,967.9524817715176,990.0,0.5096283785633232,0.246698419227764,989.2436732022094,0.37558928350723686,0.37558928350723686,0.37558928350723686,0.3480461574248273,20.915602147183144,20.915602147183144,20.915602147183144,20.91827340793984,,0.9187066668709567,0.9187066668709567,0.9187066668709567,0.886705870748193,0.9395999999999985,0.9395999999999985,0.9395999999999985,0.9395104895104883,0.979371428571427,0.979371428571427,0.979371428571427,0.9792307692307695,43.36654002000948,43.36654002000948,43.36654002000948,41.85116849380735,164.2980034578253,3943.152082987804,0.15905521030988565,52.014563511521345,103.2463083026367,152.8142254398803,198.42727960559984
0.325,1014.6538311878186,0.3248089171974529,0.08766609101462747,21.498168437412396,0.02118488516024058,0.5508917197452227,3.1146496815286624,47.19108280254777,9.038216560509554,8.21656050955414,7.43312101910828,93.88535031847134,165.76433121019107,0.16336734625368668,848.8894999776279,848.8894999776279,,3.6878980891719744,232.83082470012147,232.83082470012147,232.83082470012147,218.6327135437987,0.0,0.0,0.0,0.0,0.0,0.0,47.19108280254777,9.038216560509554,8.21656050955414,7.43312101910828,93.88535031847134,913.3353598502393,967.881371727913,990.0,0.4903471424922497,0.2302824243432175,989.2793704331644,0.3869490989156232,0.3869490989156232,0.3869490989156232,0.3384295573606486,21.011049606335394,21.011049606335394,21.011049606335394,21.022764727473586,,0.9313232988004853,0.9313232988004853,0.9313232988004853,0.8745308541751942,0.9399363057324825,0.9399363057324825,0.9399363057324825,0.939907407407406,0.9799363057324834,0.9799363057324834,0.9799363057324834,0.9799074074074082,44.198787261235196,44.198787261235196,44.198787261235196,41.52773519550056,161.16321147233015,3867.917075335924,0.15883645509982194,52.157606788192304,103.5380499459114,153.2658788317643,199.0624124822687
