,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.51,549.3647530038929,492.4327921711293,571.4510551263401,497.23853543198777,386.2738414141669,571.4510551263401,518.5349271931262,641.6581496004998,393.34112616525465,572.9390114822501,571.4510551263401,467.2651984550972,584.9035764245523,514.2911869687471,500.0951255576363,739.1856820484678,504.51743951998105,422.1876062689917,455.6421958794719,523.4188053025679,497.2385354319877,484.9787566721103,604.4135870401544,749.3954367513542,402.260470452885,545.8976755681988,622.0857645628695,618.7252444957832,641.6581496004998,662.9001704044089,778.2258349864577,834.585359907801,641.6581496004998,787.24780183704,732.6288110618633,571.4510551263401,705.9869322429279,886.1693877933808,1081.6065675627494,814.2965068478966,571.4510551263401,584.9035764245523,578.9392185375364,839.7302835674677,877.9552657901248,854.6593358595128,700.4402069369023,631.3212078617568,449.1483216188875,748.0006433585826,732.6288110618633,715.8477772314186,679.0415809418469,1005.7793498305716,858.209964678498,854.6593358595128,669.2087291654531,451.46263598319945,520.2931233125252,441.96648383669816,483.64834723506203,430.2312204834958,592.2327021454178,455.015261895031,631.7289116972531,437.7121544241347,418.5545619886849,436.9141820329368,399.3322124637382,322.6239672697792,266.7235504300751,271.5749612221568,354.7154553765663,502.9138017124151,506.03763899226067,441.97315965076973,586.5838380110358,528.3863360524404,575.4563231415176,592.8280758942343,439.61252931438787,568.6838155407429,677.3871003137094,810.659028975654,718.3131892990898,840.6877186147234,898.32057797302,689.8929253319518,663.520962317078,817.7098609793823,532.2187862945493,478.5826646840957,545.6719717293653,781.4639707007643,445.4160269754874,584.4240361227752,741.5222904817066,681.5473335622814
0.52,523.4188053025679,474.6352503668677,571.4510551263401,476.1694860750027,382.54752673087347,549.4833192010923,509.8358228922191,641.6581496004999,386.2738414141669,558.8982083770679,559.8981151808371,449.4056550070639,559.8981151808371,495.1360227553622,481.24222795353387,739.1856820484678,488.6947986914146,413.1477494724328,441.96648383669816,504.51743951998105,487.6510844366776,480.15849891615403,587.3599757650384,705.6688476657066,402.260470452885,528.7538593650302,617.7910447927063,577.4481290657825,619.8031672301028,624.3683618956364,739.1856820484678,800.5179310203098,617.7910447927063,761.4614892678985,726.5834105809257,566.3580580018007,688.384234846646,841.2342028962339,1026.325148734482,801.672094108987,559.8981151808371,578.6015237526557,559.8981151808371,800.5179310203098,849.680043794749,836.8761499139277,688.384234846646,614.0542459803987,441.96648383669816,712.8480112925154,705.1343274496213,700.4402069369023,665.0018727544855,983.0817773558234,821.6042165397495,821.6042165397495,655.2172462405827,446.20010972232814,511.90408309253394,432.3923384828158,478.5057112146528,421.1943408360323,577.7566919252174,443.14249102715087,597.6805506753619,432.3923384828158,400.97935758263327,419.0825177581544,396.18394336500916,314.88155556880724,262.6513991364102,266.5798522531129,345.86609329971947,489.7098478957297,487.10127679430497,434.13971860495917,570.0475583634076,522.4355785574078,561.5531129574015,573.905119287021,425.9314428295981,564.4579853340134,654.0079387867706,744.509570283147,702.548429522072,802.4596317171138,865.4761635934967,654.9708189604296,632.5432978174185,798.9304113096928,511.33386921068427,464.32869434915256,513.3935142956268,739.3649210823162,433.10347956865576,571.4098769922962,709.3220359643186,659.381945096075
0.53,505.6388385338324,470.6594949650404,565.5941084331198,464.9573556469081,376.3085877665885,531.7472769574441,497.82084775902706,626.1437153766773,382.54752673087347,538.0564336165103,545.9943721271451,440.0520356010445,559.8981151808371,486.3296263588842,478.50571121465276,728.0112371807256,482.6046329803251,402.65781059299206,432.3923384828158,490.51908749598743,478.50571121465276,463.13654620018553,575.5842672260902,680.9127468525177,402.260470452885,511.90408309253394,599.7991584370069,559.8981151808371,599.7991584370069,600.824587015484,726.5834105809257,775.2395965222404,592.8380186487448,733.1533607407916,700.4402069369023,559.8981151808371,658.6933139934412,789.4266220373083,984.9721986693509,782.0959416673202,552.2721531377871,571.4510551263401,559.8981151808371,782.0959416673202,816.1028782931787,801.6202170865165,668.0833920908891,580.7098872852441,429.2857313587933,669.810687351535,700.4402069369023,680.9127468525177,641.6581496004998,956.1144284990477,806.9293672944323,814.2965068478966,641.6581496004998,438.0525007771397,497.46706264203954,430.87280238954395,470.31377710401205,413.1477494724328,571.4510551263401,435.3182372505411,576.329811961967,423.9534114831418,390.8976592517362,402.93325251750275,390.8976592517362,306.2439421137454,262.6513991364102,262.6513991364102,342.0943021549464,487.10127679430497,475.83801939141006,424.6850095206984,562.9712650966593,513.3935142956268,539.4499349904629,562.7465624904379,422.1255373902728,555.7462282278262,623.727785980509,686.2329643147357,674.8150284845516,781.923475344077,829.7183617462522,621.0784727749965,594.4784075633581,787.2077787421747,498.1294165202915,450.55614965531436,490.5762437847394,710.9343069273216,410.4163441146684,564.0241552661525,689.9036318884455,614.0322408892287
0.54,468.6065730606197,458.49975960029553,544.1041210703481,450.5130207685494,372.9520374696528,514.8216544967945,489.7295615868966,602.5290090549408,375.99778143580636,514.8216544967945,529.6965388685052,423.9534114831418,539.7216677412563,472.2152253396685,464.3932162937954,700.4402069369023,472.2152253396685,390.8976592517362,422.4083319207605,466.7523444977219,468.6065730606197,436.604962438524,564.9814087568584,647.6416985615459,399.69824471238155,493.03351007873664,599.7991584370069,555.9215328215599,584.599242245471,584.9035764245523,690.5789038526086,749.9960105574065,581.3744269282902,709.8482453536121,688.384234846646,559.5410056080624,619.8031672301028,762.3894104562991,967.1985463855963,749.3403234587461,537.686381588789,559.8981151808371,554.0562943165204,755.3200301580019,793.7666994654394,787.3995966557366,632.9700664351592,570.2957611317898,422.4083319207605,615.77892235531,671.7809281930281,640.1067061781176,635.8694622268036,942.6980448199306,788.4621603866128,800.5179310203098,618.5687635398027,432.3923384828158,487.6600357959326,428.2334665315938,455.6421958794719,399.69824471238155,557.8983015732988,432.0546637954221,554.0562943165204,404.4458412234743,381.05045415605804,382.54752673087347,382.54752673087347,301.8753632770111,261.07546534639675,256.6659042898368,333.4418968564982,467.35521747172197,469.4102387960416,414.88022120900797,542.7300472925783,499.0726086895329,516.6619333048417,544.113979381003,407.82189334618397,536.8132440807273,598.6775304658422,649.3391953397042,651.2054061755136,749.7576873478822,788.3726762680578,605.2094994252616,565.9590006745445,783.9912462389848,482.6302698626989,438.28467475017317,474.4777869599099,695.5749118121596,395.8054643784345,547.3307244526987,658.0871116711817,583.8932905276035
0.55,439.376305391134,446.67051259850916,503.6329767275121,433.7222924681453,361.8560765280463,504.51743951998105,486.0339798173179,599.7991584370069,361.8560765280463,495.7367406629694,510.42675437802325,419.2145067005217,511.90408309253394,460.83776628096933,441.1156179541854,688.384234846646,462.13665888134386,382.0128579541536,418.5545619886849,451.46263598319945,467.2651984550972,423.95341148314185,552.2721531377871,621.3883042667462,382.0128579541536,476.86732439252444,575.5842672260902,544.8020622359257,571.4510551263401,571.4510551263401,677.589450392083,728.0947607011599,571.4510551263401,699.026589339743,665.7904425996157,552.2721531377871,610.6600776924314,729.1794589441985,914.7185342017492,715.8477772314186,518.5349271931262,552.2721531377871,536.3148257933398,730.0417969736145,784.5785991593117,784.5785991593117,602.2256923196147,553.2858697166128,413.1477494724328,599.7991584370069,655.9851027856477,612.6170156679727,618.3659369176767,929.1613623481368,783.9588219758901,769.3949455539831,598.2858671786889,423.95341148314185,477.73161904509567,414.49945260149565,447.84651978896204,396.61283593067594,550.9074181354736,421.8841084978096,537.686381588789,392.0386600695531,371.7043863726542,373.71366210735005,379.0990534819079,298.06554934328017,258.9286564888063,256.6659042898368,319.66443360995527,449.35772368188873,456.65893785655203,400.1991520024988,526.8734167052661,479.01865698996255,500.01580085877424,527.4630895558254,395.8054643784345,500.233275896965,586.5838380110358,605.2094994252616,615.7080894521205,731.9869984918464,740.1846902590348,587.6303102163486,547.4366132675199,767.052786793203,470.0451050070671,426.46248513519583,466.89581654886285,666.2670573151776,387.41280126392815,539.1751519143803,625.3253400999424,556.1270905443579
0.56,414.012839475033,437.7121544241346,479.1138260455151,421.1943408360323,350.05596316938284,500.0951255576363,475.86263893337554,599.7991584370069,345.86609329971947,486.03397981731797,490.9309974021109,405.2405215036886,498.4031600860664,448.4250983800399,429.0155916088784,684.6471732847263,449.09382796344335,373.439477237779,403.05515073309914,432.3923384828157,456.68130995977117,418.97692660426037,537.686381588789,595.205591932295,373.439477237779,457.5018762915716,560.7279861472095,531.9793510743004,571.4510551263401,566.1034081455736,648.3065373349955,693.3721189511066,560.7279861472095,680.5364055666143,620.8176549335545,542.3120319353056,588.9420357704577,704.6231195199452,861.6591309817029,691.3769653093223,511.90408309253394,542.8138633258518,511.90408309253394,722.2891572411229,763.6716856876766,753.1930825724169,586.0762365398905,537.686381588789,407.2272222042244,576.0670282703406,626.9721141742898,592.2327021454178,601.850015593961,908.8454332008421,757.041096428342,729.1794589441985,588.3152421752274,418.5545619886849,471.00521282606877,394.9701041076004,441.96648383669816,390.8976592517362,542.3120319353056,410.7795385651494,530.8286026115434,377.0463745341108,357.7399631594903,363.14236195572005,375.998536020442,298.06554934328017,257.02794464167187,250.88887595387317,306.03827201464435,441.9731596507697,438.8748323342685,397.83248499010085,513.3935142956268,467.1193347189104,486.98476726209765,510.9466652596292,387.71044726082187,481.28893635385504,571.615950856525,572.1738815594547,595.4115459861321,705.94889713179,712.3048604295707,579.2935112427558,544.7896676089914,759.3331453532187,462.7027611560363,417.46909728448645,453.3232529826203,634.7606468787568,380.99472788259743,525.0809769191488,602.826127019557,528.6085596585519
0.5700000000000001,386.88959564172194,429.0155916088784,464.8034994596955,413.1477494724328,341.99444031358325,493.63422798634383,467.2651984550972,599.7991584370069,340.90949918442925,472.5609432006969,486.03397981731797,402.03170029748287,487.9556823374988,437.71215442413467,421.1943408360323,640.5654004819796,430.7714999833258,354.7924495390844,397.6850673448432,420.7920112678523,445.02410253187526,407.2272222042244,521.0745438100358,584.437610964629,363.14236195572005,441.96648383669816,542.3120319353056,517.8340528094689,558.1839892315186,559.8981151808371,607.9203645266737,688.384234846646,559.8981151808371,667.7618672124422,590.3523213597263,523.4188053025679,573.6003254182101,688.384234846646,818.09651588766,666.4566813318448,498.723962297325,527.271899903235,497.23853543198777,688.384234846646,739.1856820484678,726.5834105809257,581.8785911420418,511.90408309253394,407.2272222042244,556.237653400173,607.9203645266737,578.6015237526557,586.6776426149033,890.9957538175892,745.43164963141,705.1343274496213,577.1532406199042,404.8431813635814,459.0193166404452,390.6664683598577,437.71215442413467,386.2738414141669,530.8286026115434,407.2272222042244,518.5349271931262,360.05527692930303,350.05596316938284,350.05596316938284,372.9520374696528,293.64296274079743,247.81719974436328,246.96925452950924,295.9427077740884,426.2205318348561,438.28467475017317,395.8054643784345,488.3911568914988,454.86614760578163,473.6938772601369,492.3679596951941,383.9860719335046,451.5366799972082,562.7465624904379,538.6487654135157,587.8387091631836,672.5194004600119,676.2346153243509,565.5553450682063,523.5805783439155,753.6113986124072,454.86614760578163,403.04204782876946,441.9731596507697,611.7283946743962,367.91147034512824,506.5872203618674,581.4838247824309,505.12752286930305
0.58,366.2852115811876,421.1943408360323,451.028702039891,409.00338038468715,341.99444031358325,489.7295615868966,455.14064869191935,594.5026390328949,329.77012545560183,467.2651984550972,474.11667357532514,390.8976592517362,474.11667357532514,432.3923384828158,413.1477494724328,599.7991584370069,423.6223230054887,345.86609329971947,386.2738414141669,399.0576882772559,437.0737765111765,397.6850673448432,504.51743951998105,571.4510551263401,363.14236195572005,431.9871288579434,522.832739929435,499.422206658386,545.4484781262198,552.2721531377871,578.239452969468,671.7809281930281,556.3270194530902,647.5087308068562,575.0882817741203,504.51743951998105,564.4624054958865,667.7618672124422,798.8435463162216,621.7053316740753,482.3064289075432,517.7392259010553,485.58667370814504,676.7619201891141,726.5834105809257,704.5710329880952,571.4510551263401,501.4218197463399,397.041728496343,530.8286026115434,598.8911836820164,572.6910187562653,575.0882817741203,875.159754198452,728.8679331406058,683.3407423446254,570.6871055576593,401.7114220799201,451.028702039891,369.49920819539517,428.40812999379017,379.8741828472745,522.832739929435,402.260470452885,511.0176858638278,352.39511520943904,345.86609329971947,340.4122345002338,366.71378198466033,293.37170302506945,244.46260450067643,244.46260450067643,285.9517742421793,414.29797637061597,418.6772394530432,381.6100537924236,474.98640932084686,441.5305414626982,462.7027611560363,475.55286143892334,380.6079050669761,437.6629313283912,559.3947476158128,504.39591184453553,578.4587609387994,646.4017294507853,650.6289649685464,559.0573860989656,479.1173358450085,742.2341132008321,441.5305414626982,395.8054643784345,425.94205140580516,590.7697268322876,353.7469003020526,496.0918430358649,569.1072929938575,478.9639713480251
0.59,347.5096126248175,413.1477494724328,437.71215442413467,391.8247224162124,330.304729005592,486.03397981731797,448.71438767557896,570.0941140102512,323.3981429863937,448.71438767557896,467.99685733083675,386.2738414141669,467.99685733083675,429.01559160887837,395.90070513725914,571.4510551263401,413.1477494724328,339.73414629451247,380.5157853793382,389.2793230085868,423.0714410215153,387.3835576951834,497.23853543198766,552.5195299886853,363.14236195572005,423.0714410215153,506.29023397739365,484.72933699889666,530.8286026115434,547.0861601289957,571.4510551263401,645.9796016279219,553.2453210534597,626.1437153766773,561.1429216303959,488.436107967544,557.1840824277494,621.3248987852805,769.1660151593311,589.6675081431147,474.6352503668677,498.985472413106,474.6352503668677,652.2184360565766,726.5834105809256,689.5813270317165,562.6708207677575,493.31694096685305,386.2738414141669,506.29023397739365,592.2327021454178,559.8981151808371,565.0848087206659,825.269480549552,718.4243292353001,667.7618672124422,557.1840824277494,397.6850673448432,433.6690943087322,360.89136245729094,421.85651779133855,372.95203746965274,502.92927536601155,392.32391027400735,500.0951255576363,346.8716620684386,341.99444031358325,333.4418968564982,351.6531563648952,289.7090023536055,239.96586199267628,240.40086278023253,282.52119930879866,410.0281808890737,404.8730483938114,357.51847192212335,463.7090944503145,433.10347956865576,443.7454550182381,469.45461342115374,376.7161521950497,422.6648560905188,540.4138639149094,484.30689746205104,563.4206703091022,619.7485394597917,619.7485394597917,531.3667160515271,470.8324271216182,731.9869984918465,422.1255373902728,385.87726250416665,414.88022120900797,578.4587609387994,343.8816538536337,484.9511485263598,555.7174157662145,468.43072985385265
0.6,334.873769711969,392.32391027400735,422.849783224298,379.8741828472745,325.8496994223399,478.5057112146527,445.4945054080564,545.4484781262198,310.2907276727258,429.0155916088784,455.64219587947196,379.8741828472745,450.0161895055045,421.1943408360323,390.8976592517362,571.4510551263401,402.260470452885,333.4418968564982,375.998536020442,379.8741828472745,420.13842929709335,378.32392411654143,488.2513288790651,542.3120319353056,363.14236195572005,413.1477494724328,489.7295615868966,478.50571121465276,508.9494256635127,537.686381588789,559.8981151808371,626.1437153766773,552.2721531377871,607.4898727755864,551.975602922342,478.50571121465276,525.9111324441765,612.6170156679727,732.6288110618633,571.4510551263401,467.2651984550972,494.2349458939512,465.21378262559585,626.1437153766773,700.4402069369023,676.1373198423194,552.2721531377871,482.3064289075432,378.32392411654143,478.5057112146527,582.3827553557936,552.2721531377871,556.8477303636171,782.5924731657186,715.8477772314186,657.9047441483109,552.2721531377871,397.6850673448432,422.849783224298,350.05596316938284,416.39183698218403,372.9520374696528,497.23853543198766,390.8976592517362,484.54295945340806,341.0903227059549,334.873769711969,330.304729005592,338.1718284229539,285.9517742421793,235.736574896656,239.28986006513298,271.95622573366694,410.0281808890737,394.21012459211147,346.80417719075683,446.403898069441,426.46248513519583,428.8314189276824,457.98449301801963,368.8891562534969,397.83248499010085,520.8217393165698,475.55286143892334,544.7896676089914,605.2094994252616,590.7697268322876,528.3863360524404,458.23632869250497,690.1288160690696,412.93940508103424,380.6079050669761,403.2451118163603,564.431832037099,334.60181355846703,475.55286143892334,544.5655298552247,449.0922838896229
0.61,320.1432453438376,386.1247888268352,418.3382894880349,364.3923589658491,322.6239672697792,474.6352503668677,428.813104403849,514.2248785277412,308.7793294150132,423.9534114831418,447.84651978896204,372.9520374696528,429.0155916088784,407.2272222042244,386.1247888268352,556.3270194530902,402.260470452885,330.304729005592,372.9520374696528,372.9520374696528,413.1477494724328,362.8851048701854,482.15440019982765,514.2248785277412,363.14236195572005,402.260470452885,482.3064289075432,474.6352503668677,497.2385354319877,523.4188053025679,537.4120704296993,600.8607670106478,552.2721531377871,584.9035764245523,530.8286026115434,471.82629274601146,504.3405469614873,599.4965001853434,726.1539852469455,571.4510551263401,461.87688036126906,482.3064289075432,455.47501348362107,619.8031672301028,688.384234846646,667.7618672124422,542.1270059214451,478.5057112146527,372.9520374696528,469.98669237510535,575.1642888858734,537.686381588789,545.3230202785833,755.594888290568,704.9465626291127,634.9391374703168,542.3120319353056,392.32391027400735,418.3382894880349,345.86609329971947,407.2272222042244,366.5709251835027,485.88487778092696,390.8976592517362,478.3508927807414,335.8283516156162,330.12652782226195,322.6239672697792,330.304729005592,285.9517742421793,235.11966066501327,239.19066032867732,267.2977349916522,399.0486973571007,387.3482281881606,338.9158603304596,431.9472127948326,422.0172767022608,420.17765413863697,444.5577570616613,365.68280835039803,390.8562878709411,505.81772529290436,468.2736302493272,528.0837521830056,579.8500114453935,578.1223128357838,511.2120741057687,433.10347956865576,615.3764482206435,399.0486973571007,367.56520658591444,390.74458151307175,544.5593621514082,326.2219360443059,465.9086683810605,531.3730903486552,431.68331231763534
0.62,300.44974662323705,375.1671239904917,407.2272222042244,347.63750631264287,316.2750335356542,474.6352503668677,419.3992912198361,480.00507534534046,303.04042009817414,421.1943408360323,441.9664838366981,363.14236195572005,423.9534114831418,402.260470452885,379.8741828472745,547.8964216730875,393.0696298415304,325.8496994223399,364.2852163649809,363.14236195572005,413.1477494724328,350.05596316938284,468.2407436227499,497.2385354319877,363.14236195572005,391.3540595788629,467.2651984550972,469.39920350933755,487.2165659835831,509.0030355753874,520.0977681881475,577.6963467946861,552.2721531377871,573.739205086761,514.0259532047235,460.1883199807822,486.03397981731797,572.77368299826,688.384234846646,555.1105595584992,452.80009515000665,475.8737978381589,447.84651978896204,601.9223755842887,667.7618672124422,648.3065373349955,530.8286026115434,467.2651984550972,364.2852163649809,451.46263598319945,557.4697700859692,518.5349271931262,533.0230918842619,721.2177080571608,700.4402069369023,617.6473217614637,539.1665896996743,391.3540595788629,409.121790930051,338.5624078908436,394.0394805366748,363.14236195572005,475.8737978381589,389.51051390046536,468.2407436227499,330.304729005592,317.63079356537463,316.2750335356542,323.6562015585986,282.91052000312663,228.0119559096824,238.44236417436952,262.6513991364102,385.5400622327729,381.1777715735209,331.0473197002768,423.51336066864815,419.1950146681388,403.24511181636035,425.5454332351496,353.42489559138573,383.9128842102509,493.03344728298384,450.8829931026123,502.29910610320326,572.7391431875329,562.7465624904379,495.4568271510409,422.1255373902728,583.3443203691995,388.5233946803093,353.14101529474505,380.6079050669761,529.3400576521481,319.5676178736253,457.6051487425743,521.6129786424418,421.585370204872
0.63,285.9517742421793,361.0843052714422,390.8976592517362,333.56121959445414,311.29832651120086,473.2523789227539,407.2272222042244,455.9669190295656,292.38409541689606,407.2272222042244,431.3117794831559,350.05596316938284,411.2531807466061,389.41803754371404,370.95579571445523,530.8286026115434,385.081420715513,322.6239672697792,354.5813438900016,352.91393270411464,402.260470452885,341.99444031358325,455.64219587947184,482.492806453032,356.71093481735153,379.8741828472745,454.30473671266475,467.2651984550972,477.2671637433616,494.8356638015586,494.8356638015586,565.4031210409497,545.4484781262198,563.4250667879207,500.0951255576364,442.2604856343114,482.3064289075432,567.7541143437792,664.6075878319202,542.3120319353056,441.9664838366981,470.313777104012,436.00981332291263,585.074159712086,664.6075878319202,627.6354348596276,518.5349271931262,455.64219587947196,361.0843052714422,447.84651978896204,544.4448153451273,518.5349271931262,521.8559643075466,696.5822958680203,691.7759960376793,599.95081680467,528.4574674726713,386.2738414141669,400.79634145831164,330.46158739813734,381.69205668812185,355.4319446318402,462.1366588813439,386.2738414141669,460.0584307207449,322.6239672697792,311.29832651120086,311.29832651120086,316.2750335356542,279.0063881119902,222.5533465942297,234.59126661895263,250.8888759538732,368.62529989960336,368.23736564791784,326.3269962959586,419.1950146681388,414.79594026578343,394.2304055981737,415.0959608819645,349.3298597345538,374.10391733992276,475.5528614389234,433.3625393277317,489.7098478957297,562.7465624904379,542.9472239483254,479.1173358450085,413.327568306629,546.5895906567907,382.2519020333672,350.78479582188277,363.8654822306019,500.5397965083528,305.6117985053643,445.14201938558574,511.4725966347636,414.89856868816105
0.64,282.51762710592186,352.7140904876285,379.98111660261844,322.6239672697792,311.29832651120086,467.38714160105377,397.86808346916484,447.84651978896204,289.7090023536055,402.4591405229385,424.1558986881712,343.5431015080378,402.260470452885,386.2738414141669,352.7140904876285,526.3827242261582,379.8741828472745,322.6239672697792,342.1493064330287,347.54204124758485,392.32391027400735,339.82455805527525,447.99116443673154,474.6352503668677,350.1622882621126,363.5347489762773,442.20168527478864,458.23998108022073,467.560000531568,482.45553094393415,478.6577399223683,556.3270194530902,542.3120319353056,556.4698632822001,486.18180308810105,432.3923384828157,467.38714160105377,559.8981151808371,619.8031672301028,520.4884784369029,441.96648383669816,462.34180046429395,429.0155916088784,575.5842672260902,631.7346855313064,599.9204851311373,500.5674838590321,447.84651978896204,356.71093481735153,429.36345412148864,537.686381588789,500.0951255576363,512.1693168565575,672.0713543029808,679.4152870980388,586.2682427248224,518.5349271931262,386.2738414141669,390.954709292627,322.6239672697792,375.998536020442,346.033688094506,451.62981837905033,380.9435204007141,442.20168527478864,316.44450353936924,305.64669238602033,306.82143127189266,305.64669238602033,269.5161328600019,217.0515808823042,232.0496699741272,247.06573241471222,357.51847192212335,357.89182546968084,322.21788057383463,399.3462832546177,410.0281808890737,382.5852047087844,404.8943623666772,342.9587517471739,364.2702192795421,466.89581654886285,422.1255373902728,489.70984789572975,531.9036341138255,521.1243231860046,470.8324271216182,410.0281808890737,531.3667160515271,376.7199218574607,341.6690625757401,346.96340193600184,489.70984789572975,298.27697193786923,433.6801950580631,490.0037956099021,403.98529019227243
0.65,280.87902727113044,339.73414629451247,375.998536020442,310.6685772371539,306.8214312718926,464.18807471084517,390.8976592517362,429.01559160887837,285.9517742421793,388.12336854919454,423.9534114831418,339.73414629451247,388.12336854919454,373.04727988314545,351.11921409668105,500.0951255576363,369.20908417865724,309.7869282534882,334.3964787601454,341.99444031358325,384.03805260419085,333.4418968564982,437.7121544241346,460.5130431308758,343.5431015080377,363.14236195572005,430.3662903584533,454.5973059054037,458.2399810802207,470.2132192198053,470.2132192198053,537.686381588789,514.5564207327708,545.4484781262198,472.0423664091543,423.2636438213644,462.1366588813438,539.5366417273956,599.7991584370069,503.4118610293948,437.7121544241346,451.46263598319945,421.1943408360323,568.5628201399642,619.8031672301028,584.9035764245523,483.79744927145305,440.90290148355723,352.7140904876285,422.29796909487607,514.5564207327708,487.87377841705813,504.51743951998105,648.3065373349955,641.6581496004998,577.8472096210143,507.47209694900215,379.8741828472745,380.9435204007141,320.5117836285307,352.7140904876285,339.73414629451247,444.31849821760363,372.9520374696528,425.9782835334364,309.7869282534882,301.8753632770111,305.51616584314564,296.9359229552828,267.29834313792384,209.44053617901585,229.70776964890663,242.5455288793675,347.12153178657275,350.78479582188277,316.4567730674383,395.8054643784345,410.0281808890737,369.97137884887974,399.1838320645451,341.6690625757401,355.38269982875187,440.9720386870516,414.57188791188224,476.97865120135737,516.3648043040039,502.7389335019159,465.84755270065614,403.2451118163603,508.979989113607,368.8891562534969,331.0473197002768,336.97147613059394,470.83242712161825,281.64098850678835,421.24413088249196,478.5564907432638,388.2083454021758
0.66,278.73755490213927,335.25560247342787,363.14236195572005,301.8753632770111,301.8753632770111,450.59476809658247,385.3795258901765,421.4702479007433,280.87902727113044,378.9440276088347,407.2272222042244,330.61844579068264,382.5475267308734,363.14236195572005,339.73414629451247,483.7996395599878,361.5988194425116,307.1223775418927,325.8496994223399,335.8283516156162,366.71378198466033,325.07552370572535,423.9534114831418,438.137587365391,341.99444031358325,355.75169217821804,423.29123452783557,432.9243200769477,446.43531116041873,462.13665888134386,462.13665888134386,537.686381588789,497.2385354319877,530.8286026115434,462.13665888134386,418.8185398734197,451.46263598319945,537.686381588789,575.5842672260902,490.48045897140577,436.43539859821817,441.96648383669816,407.2272222042244,556.6841290258649,602.1043656254844,574.5922963221502,474.6352503668677,437.71215442413467,345.8660932997194,407.2272222042244,504.51743951998105,471.1329705150762,495.43638170916586,631.3212078617568,622.8973074465882,559.8981151808371,485.139367598972,375.2673763682526,375.998536020442,316.2750335356542,344.93689658304675,332.6889765722807,429.0155916088784,363.14236195572005,419.26315890876845,301.8753632770111,298.06554934328017,298.4465307366533,293.2743367463992,262.6513991364102,209.35312898019973,223.76778044668725,238.9285993269691,338.9177581917772,341.52180559919475,306.993098473268,387.41280126392815,403.2451118163603,354.1047503905567,382.3949959572268,334.31568030818926,349.31750168523763,431.9869725070428,403.9234187236317,461.5595790357208,499.91100172885854,485.1851309664738,451.5366799972082,395.8054643784345,487.1676450035567,357.51847192212335,318.87923022524603,331.0473197002768,461.5595790357208,270.27540449584757,411.3031909605795,470.76961038118003,375.40759767586366
0.67,269.71947393280726,326.38430297233,356.71093481735153,291.47928452784174,289.7090023536055,430.56969867621626,382.54752673087347,407.2272222042244,271.95622573366694,372.9520374696528,402.260470452885,327.8544627348032,373.31761729574737,363.14236195572005,335.8283516156162,478.50571121465276,352.7140904876285,298.52272701532775,316.78344354679916,330.304729005592,353.19371180719514,316.2750335356542,414.11334043606445,426.23139253972306,336.2970469770836,342.4590386719195,413.79656697438287,423.9534114831418,432.3923384828158,448.2804537322704,456.42153143969625,520.7326723423748,478.9617973377995,512.6997843846048,448.2804537322704,404.49550874098753,442.6720881509696,511.90408309253394,571.4510551263401,483.9838268169417,424.56087309823,432.3923384828158,398.2341157178081,543.7234327212169,588.78533737165,561.2844679742971,470.313777104012,426.23139253972306,341.99444031358325,407.2272222042244,500.6258032331175,464.4445016895327,482.753735016716,620.5640330076915,600.1631385193979,548.5191318814248,478.9617973377995,363.14236195572005,367.4623726428592,311.29832651120086,333.7282714275923,325.8496994223399,421.5254293136854,350.05596316938284,402.260470452885,289.7090023536055,290.1810776000684,291.47928452784174,289.7090023536055,262.6513991364102,208.9048943023177,219.11865300258552,234.8868637265434,334.5275485587107,333.75069830679865,293.09889816522735,379.6774043363932,396.2108685007677,341.17036198415633,368.8891562534969,327.83269982560336,341.06720762907094,423.7724662283935,399.18383206454513,449.619198439727,480.07540875892374,471.3988792396946,438.28467475017317,387.41280126392815,470.8324271216182,354.5549414340813,312.9588816573703,323.7004900046412,451.5366799972082,260.0476092228023,401.7984916580996,464.20840025392704,370.19308618449935
