,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.51,549.3647530038924,492.43279217112854,571.4510551263394,497.238535431987,386.2738414141663,571.4510551263394,518.5349271931256,641.6581496004989,393.3411261652541,572.9390114822494,571.4510551263394,467.2651984550963,584.9035764245517,514.2911869687464,500.0951255576354,739.1856820484668,504.5174395199802,422.18760626899103,455.6421958794713,523.4188053025671,497.238535431987,484.9787566721094,604.4135870401536,749.3954367513534,402.2604704528844,545.8976755681981,622.0857645628687,618.7252444957825,641.6581496004989,662.9001704044081,778.2258349864568,834.5853599077999,641.6581496004989,787.2478018370391,732.6288110618623,571.4510551263394,705.9869322429269,886.16938779338,1081.606567562748,814.2965068478956,571.4510551263394,584.9035764245517,578.9392185375358,839.7302835674667,877.9552657901241,854.6593358595118,700.4402069369013,631.321207861756,449.1483216188867,748.0006433585816,732.6288110618623,715.8477772314175,679.041580941846,1005.7793498305705,858.2099646784968,854.6593358595118,669.2087291654522,451.4626359831988,520.2931233125245,441.96648383669736,483.6483472350611,430.231220483495,592.2327021454171,455.0152618950304,631.7289116972523,437.7121544241339,418.5545619886844,436.914182032936,399.3322124637377,322.62396726977863,266.7235504300746,271.57496122215633,354.71545537656567,502.9138017124143,506.0376389922597,441.9731596507689,586.5838380110349,528.3863360524398,575.4563231415169,592.8280758942336,439.6125293143871,568.6838155407422,677.3871003137084,810.6590289756531,718.3131892990888,840.6877186147224,898.320577973019,689.8929253319506,663.5209623170772,817.7098609793813,532.2187862945486,478.5826646840948,545.6719717293646,781.4639707007634,445.41602697548666,584.4240361227746,741.5222904817057,681.5473335622804
0.52,523.4188053025671,474.6352503668669,571.4510551263394,476.1694860750019,382.5475267308729,549.4833192010916,509.83582289221835,641.6581496004989,386.2738414141663,558.8982083770672,559.8981151808364,449.4056550070631,559.8981151808364,495.13602275536147,481.2422279535329,739.1856820484668,488.6947986914138,413.14774947243217,441.96648383669736,504.5174395199802,487.6510844366768,480.15849891615306,587.3599757650377,705.6688476657057,402.2604704528844,528.7538593650295,617.7910447927056,577.4481290657818,619.803167230102,624.3683618956356,739.1856820484668,800.5179310203088,617.7910447927056,761.4614892678974,726.5834105809246,566.3580580018,688.384234846645,841.2342028962328,1026.3251487344808,801.672094108986,559.8981151808364,578.6015237526551,559.8981151808364,800.5179310203088,849.6800437947479,836.8761499139267,688.384234846645,614.0542459803979,441.96648383669736,712.8480112925142,705.1343274496203,700.4402069369013,665.0018727544846,983.0817773558224,821.6042165397484,821.6042165397484,655.2172462405819,446.2001097223273,511.9040830925332,432.3923384828149,478.505711214652,421.1943408360317,577.7566919252167,443.1424910271501,597.6805506753611,432.3923384828149,400.97935758263276,419.0825177581538,396.1839433650086,314.8815555688068,262.6513991364098,266.57985225311245,345.8660932997189,489.70984789572896,487.10127679430406,434.1397186049584,570.047558363407,522.4355785574072,561.5531129574008,573.9051192870204,425.93144282959736,564.4579853340128,654.0079387867701,744.5095702831459,702.5484295220712,802.4596317171126,865.4761635934958,654.9708189604288,632.5432978174176,798.9304113096917,511.3338692106834,464.3286943491518,513.393514295626,739.364921082315,433.1034795686549,571.4098769922956,709.3220359643177,659.3819450960746
0.53,505.63883853383163,470.6594949650396,565.5941084331191,464.95735564690716,376.30858776658806,531.7472769574434,497.8208477590263,626.1437153766765,382.5475267308729,538.0564336165095,545.9943721271444,440.05203560104377,559.8981151808364,486.32962635888333,478.505711214652,728.0112371807247,482.6046329803241,402.6578105929915,432.3923384828149,490.5190874959866,478.505711214652,463.1365462001846,575.5842672260895,680.9127468525166,402.2604704528844,511.9040830925332,599.7991584370061,559.8981151808364,599.7991584370061,600.8245870154832,726.5834105809246,775.2395965222394,592.8380186487441,733.1533607407905,700.4402069369013,559.8981151808364,658.6933139934406,789.4266220373073,984.9721986693497,782.0959416673193,552.2721531377864,571.4510551263394,559.8981151808364,782.0959416673193,816.1028782931777,801.6202170865155,668.0833920908881,580.7098872852436,429.28573135879253,669.810687351534,700.4402069369013,680.9127468525166,641.6581496004989,956.1144284990465,806.9293672944314,814.2965068478956,641.6581496004989,438.05250077713896,497.4670626420388,430.8728023895431,470.3137771040112,413.14774947243217,571.4510551263394,435.3182372505403,576.3298119619664,423.95341148314105,390.8976592517356,402.9332525175022,390.8976592517356,306.2439421137449,262.6513991364098,262.6513991364098,342.0943021549459,487.10127679430406,475.8380193914094,424.68500952069775,562.9712650966587,513.393514295626,539.4499349904621,562.7465624904373,422.1255373902721,555.7462282278256,623.7277859805082,686.2329643147347,674.8150284845507,781.9234753440761,829.7183617462513,621.0784727749956,594.4784075633572,787.2077787421739,498.1294165202907,450.55614965531356,490.5762437847386,710.9343069273206,410.41634411466777,564.024155266152,689.9036318884445,614.0322408892281
0.54,468.60657306061887,458.4997596002948,544.1041210703473,450.51302076854876,372.95203746965217,514.8216544967938,489.72956158689584,602.52900905494,375.99778143580573,514.8216544967938,529.6965388685044,423.95341148314105,539.7216677412556,472.2152253396677,464.3932162937944,700.4402069369013,472.2152253396677,390.8976592517356,422.4083319207598,466.752344497721,468.60657306061887,436.60496243852316,564.9814087568577,647.6416985615451,399.69824471238104,493.0335100787359,599.7991584370061,555.9215328215593,584.5992422454704,584.9035764245517,690.5789038526076,749.9960105574057,581.3744269282896,709.848245353611,688.384234846645,559.5410056080617,619.803167230102,762.3894104562982,967.1985463855954,749.3403234587453,537.6863815887882,559.8981151808364,554.0562943165197,755.3200301580011,793.7666994654385,787.3995966557356,632.9700664351583,570.2957611317892,422.4083319207598,615.7789223553092,671.7809281930272,640.1067061781167,635.8694622268029,942.6980448199296,788.4621603866118,800.5179310203088,618.5687635398019,432.3923384828149,487.6600357959317,428.2334665315931,455.6421958794713,399.69824471238104,557.8983015732981,432.0546637954212,554.0562943165197,404.44584122347374,381.05045415605747,382.5475267308729,382.5475267308729,301.8753632770107,261.0754653463963,256.6659042898363,333.4418968564978,467.35521747172106,469.4102387960408,414.8802212090072,542.7300472925776,499.0726086895321,516.661933304841,544.1139793810024,407.8218933461833,536.8132440807266,598.6775304658413,649.3391953397036,651.205406175513,749.7576873478812,788.3726762680569,605.2094994252607,565.959000674544,783.991246238984,482.630269862698,438.2846747501724,474.4777869599091,695.5749118121586,395.8054643784339,547.3307244526981,658.0871116711811,583.8932905276029
0.55,439.3763053911332,446.6705125985083,503.63297672751116,433.72229246814453,361.8560765280457,504.5174395199802,486.0339798173171,599.7991584370061,361.8560765280457,495.7367406629686,510.42675437802245,419.21450670052116,511.9040830925332,460.8377662809685,441.1156179541846,688.384234846645,462.1366588813429,382.01285795415305,418.5545619886844,451.4626359831988,467.2651984550963,423.95341148314105,552.2721531377864,621.3883042667454,382.01285795415305,476.8673243925237,575.5842672260895,544.8020622359251,571.4510551263394,571.4510551263394,677.5894503920821,728.0947607011589,571.4510551263394,699.026589339742,665.790442599615,552.2721531377864,610.6600776924307,729.1794589441976,914.7185342017484,715.8477772314175,518.5349271931256,552.2721531377864,536.314825793339,730.0417969736136,784.5785991593109,784.5785991593109,602.225692319614,553.2858697166121,413.14774947243217,599.7991584370061,655.985102785647,612.617015667972,618.3659369176759,929.161362348136,783.9588219758894,769.394945553982,598.2858671786881,423.95341148314105,477.73161904509493,414.4994526014951,447.8465197889612,396.61283593067543,550.9074181354729,421.88410849780894,537.6863815887882,392.0386600695524,371.70438637265363,373.7136621073494,379.0990534819074,298.0655493432797,258.928656488806,256.6659042898363,319.66443360995476,449.35772368188776,456.65893785655146,400.19915200249824,526.8734167052655,479.01865698996164,500.01580085877345,527.4630895558247,395.8054643784339,500.2332758969642,586.5838380110349,605.2094994252607,615.7080894521197,731.9869984918455,740.1846902590337,587.6303102163478,547.4366132675192,767.052786793202,470.04510500706635,426.46248513519504,466.89581654886194,666.2670573151768,387.4128012639275,539.1751519143795,625.3253400999416,556.1270905443572
0.56,414.01283947503237,437.7121544241339,479.1138260455143,421.1943408360317,350.0559631693824,500.0951255576354,475.8626389333747,599.7991584370061,345.8660932997189,486.0339798173171,490.93099740211017,405.24052150368806,498.40316008606567,448.4250983800391,429.0155916088776,684.6471732847253,449.09382796344255,373.43947723777836,403.05515073309857,432.3923384828149,456.68130995977054,418.97692660425986,537.6863815887882,595.2055919322943,373.43947723777836,457.5018762915709,560.7279861472089,531.9793510742996,571.4510551263394,566.1034081455729,648.3065373349947,693.3721189511056,560.7279861472089,680.5364055666136,620.8176549335537,542.312031935305,588.942035770457,704.6231195199442,861.6591309817019,691.3769653093213,511.9040830925332,542.8138633258511,511.9040830925332,722.2891572411216,763.6716856876753,753.1930825724161,586.0762365398899,537.6863815887882,407.22722220422384,576.06702827034,626.972114174289,592.2327021454171,601.8500155939603,908.845433200841,757.0410964283412,729.1794589441976,588.3152421752267,418.5545619886844,471.005212826068,394.9701041075998,441.96648383669736,390.8976592517356,542.312031935305,410.7795385651488,530.8286026115426,377.0463745341103,357.73996315948966,363.14236195571954,375.9985360204415,298.0655493432797,257.02794464167135,250.88887595387268,306.0382720146439,441.9731596507689,438.87483233426775,397.8324849901003,513.393514295626,467.11933471890944,486.98476726209674,510.9466652596284,387.71044726082124,481.2889363538542,571.6159508565245,572.1738815594541,595.4115459861312,705.9488971317893,712.3048604295697,579.2935112427552,544.7896676089908,759.333145353218,462.7027611560355,417.4690972844857,453.32325298261964,634.7606468787559,380.9947278825969,525.0809769191483,602.8261270195563,528.6085596585514
0.5700000000000001,386.88959564172137,429.0155916088776,464.8034994596946,413.14774947243217,341.99444031358274,493.6342279863431,467.2651984550963,599.7991584370061,340.90949918442874,472.5609432006961,486.0339798173171,402.0317002974823,487.955682337498,437.7121544241339,421.1943408360317,640.5654004819787,430.771499983325,354.79244953908386,397.6850673448427,420.79201126785165,445.02410253187446,407.22722220422384,521.074543810035,584.4376109646284,363.14236195571954,441.96648383669736,542.312031935305,517.8340528094682,558.1839892315178,559.8981151808364,607.920364526673,688.384234846645,559.8981151808364,667.7618672124413,590.3523213597256,523.4188053025671,573.6003254182094,688.384234846645,818.0965158876589,666.4566813318439,498.72396229732414,527.2718999032342,497.238535431987,688.384234846645,739.1856820484668,726.5834105809246,581.8785911420413,511.9040830925332,407.22722220422384,556.2376534001722,607.920364526673,578.6015237526551,586.6776426149027,890.9957538175883,745.4316496314091,705.1343274496203,577.1532406199036,404.8431813635808,459.0193166404444,390.6664683598571,437.7121544241339,386.2738414141663,530.8286026115426,407.22722220422384,518.5349271931256,360.05527692930247,350.0559631693824,350.0559631693824,372.95203746965217,293.642962740797,247.81719974436274,246.96925452950876,295.9427077740879,426.2205318348553,438.2846747501724,395.8054643784339,488.39115689149793,454.866147605781,473.6938772601361,492.36795969519346,383.98607193350404,451.5366799972075,562.7465624904373,538.648765413515,587.8387091631828,672.519400460011,676.2346153243499,565.5553450682056,523.5805783439149,753.6113986124063,454.866147605781,403.0420478287689,441.9731596507689,611.7283946743954,367.91147034512767,506.58722036186646,581.4838247824302,505.1275228693022
0.58,366.2852115811871,421.1943408360317,451.0287020398904,409.0033803846866,341.99444031358274,489.72956158689584,455.14064869191867,594.5026390328941,329.7701254556013,467.2651984550963,474.11667357532434,390.8976592517356,474.11667357532434,432.3923384828149,413.14774947243217,599.7991584370061,423.622323005488,345.8660932997189,386.2738414141663,399.0576882772554,437.07377651117577,397.6850673448427,504.5174395199802,571.4510551263394,363.14236195571954,431.98712885794254,522.8327399294342,499.4222066583852,545.4484781262191,552.2721531377864,578.2394529694673,671.7809281930272,556.3270194530895,647.5087308068554,575.0882817741197,504.5174395199802,564.462405495886,667.7618672124413,798.8435463162206,621.7053316740746,482.30642890754217,517.7392259010546,485.5866737081442,676.7619201891132,726.5834105809246,704.5710329880941,571.4510551263394,501.421819746339,397.0417284963425,530.8286026115426,598.8911836820156,572.6910187562646,575.0882817741197,875.1597541984512,728.8679331406049,683.3407423446245,570.6871055576586,401.71142207991954,451.0287020398904,369.4992081953947,428.4081299937894,379.8741828472739,522.8327399294342,402.2604704528844,511.017685863827,352.3951152094386,345.8660932997189,340.4122345002333,366.7137819846599,293.37170302506905,244.4626045006759,244.4626045006759,285.9517742421789,414.2979763706152,418.6772394530425,381.6100537924231,474.9864093208462,441.5305414626974,462.7027611560355,475.55286143892266,380.6079050669756,437.66293132839047,559.3947476158121,504.39591184453474,578.4587609387987,646.4017294507844,650.6289649685457,559.0573860989649,479.1173358450076,742.234113200831,441.5305414626974,395.8054643784339,425.94205140580436,590.7697268322869,353.74690030205204,496.09184303586414,569.1072929938567,478.96397134802436
0.59,347.50961262481695,413.14774947243217,437.7121544241339,391.8247224162118,330.30472900559147,486.0339798173171,448.71438767557817,570.0941140102506,323.39814298639317,448.71438767557817,467.99685733083584,386.2738414141663,467.99685733083584,429.0155916088776,395.9007051372585,571.4510551263394,413.14774947243217,339.734146294512,380.5157853793376,389.27932300858623,423.07144102151454,387.38355769518284,497.238535431987,552.5195299886847,363.14236195571954,423.07144102151454,506.2902339773928,484.7293369988958,530.8286026115426,547.0861601289952,571.4510551263394,645.9796016279209,553.2453210534591,626.1437153766765,561.1429216303952,488.4361079675432,557.1840824277486,621.3248987852797,769.1660151593298,589.667508143114,474.6352503668669,498.9854724131052,474.6352503668669,652.2184360565759,726.5834105809246,689.5813270317154,562.6708207677569,493.31694096685226,386.2738414141663,506.2902339773928,592.2327021454171,559.8981151808364,565.0848087206653,825.269480549551,718.424329235299,667.7618672124413,557.1840824277486,397.6850673448427,433.66909430873136,360.89136245729037,421.85651779133786,372.95203746965217,502.92927536601064,392.32391027400666,500.0951255576354,346.87166206843807,341.99444031358274,333.4418968564978,351.6531563648947,289.709002353605,239.9658619926756,240.40086278023193,282.52119930879826,410.0281808890731,404.87304839381073,357.51847192212284,463.7090944503137,433.1034795686549,443.7454550182373,469.454613421153,376.71615219504923,422.66485609051813,540.4138639149087,484.30689746205013,563.4206703091016,619.7485394597909,619.7485394597909,531.3667160515263,470.8324271216175,731.9869984918455,422.1255373902721,385.8772625041661,414.8802212090072,578.4587609387987,343.8816538536332,484.95114852635885,555.7174157662138,468.4307298538518
0.6,334.8737697119685,392.32391027400666,422.8497832242973,379.8741828472739,325.8496994223394,478.505711214652,445.4945054080556,545.4484781262191,310.2907276727253,429.0155916088776,455.6421958794713,379.8741828472739,450.01618950550375,421.1943408360317,390.8976592517356,571.4510551263394,402.2604704528844,333.4418968564978,375.9985360204415,379.8741828472739,420.1384292970928,378.3239241165409,488.2513288790643,542.312031935305,363.14236195571954,413.14774947243217,489.72956158689584,478.505711214652,508.94942566351193,537.6863815887882,559.8981151808364,626.1437153766765,552.2721531377864,607.4898727755856,551.9756029223413,478.505711214652,525.9111324441757,612.617015667972,732.6288110618623,571.4510551263394,467.2651984550963,494.23494589395045,465.2137826255949,626.1437153766765,700.4402069369013,676.1373198423184,552.2721531377864,482.30642890754217,378.3239241165409,478.505711214652,582.382755355793,552.2721531377864,556.8477303636164,782.5924731657177,715.8477772314175,657.9047441483102,552.2721531377864,397.6850673448427,422.8497832242973,350.0559631693824,416.39183698218346,372.95203746965217,497.238535431987,390.8976592517356,484.5429594534071,341.09032270595446,334.8737697119685,330.30472900559147,338.17182842295347,285.9517742421789,235.7365748966553,239.2898600651323,271.9562257336665,410.0281808890731,394.21012459211084,346.80417719075626,446.4038980694402,426.46248513519504,428.8314189276817,457.9844930180189,368.8891562534963,397.8324849901003,520.8217393165692,475.55286143892266,544.7896676089908,605.2094994252607,590.7697268322869,528.3863360524398,458.23632869250423,690.1288160690684,412.9394050810335,380.6079050669756,403.24511181635967,564.4318320370983,334.6018135584666,475.55286143892266,544.5655298552239,449.0922838896221
0.61,320.143245343837,386.1247888268346,418.3382894880343,364.39235896584864,322.62396726977863,474.6352503668669,428.81310440384823,514.2248785277404,308.77932941501274,423.95341148314105,447.8465197889612,372.95203746965217,429.0155916088776,407.22722220422384,386.1247888268346,556.3270194530895,402.2604704528844,330.30472900559147,372.95203746965217,372.95203746965217,413.14774947243217,362.8851048701848,482.15440019982657,514.2248785277404,363.14236195571954,402.2604704528844,482.30642890754217,474.6352503668669,497.238535431987,523.4188053025671,537.4120704296985,600.860767010647,552.2721531377864,584.9035764245517,530.8286026115426,471.82629274601067,504.34054696148644,599.4965001853426,726.1539852469443,571.4510551263394,461.8768803612681,482.30642890754217,455.4750134836204,619.803167230102,688.384234846645,667.7618672124413,542.1270059214444,478.505711214652,372.95203746965217,469.98669237510455,575.1642888858727,537.6863815887882,545.3230202785826,755.5948882905672,704.9465626291116,634.9391374703159,542.312031935305,392.32391027400666,418.3382894880343,345.8660932997189,407.22722220422384,366.5709251835023,485.88487778092616,390.8976592517356,478.35089278074065,335.82835161561565,330.12652782226144,322.62396726977863,330.30472900559147,285.9517742421789,235.11966066501256,239.19066032867656,267.29773499165174,399.04869735710014,387.3482281881599,338.9158603304591,431.9472127948319,422.01727670226,420.17765413863634,444.5577570616604,365.6828083503974,390.85628787094055,505.81772529290345,468.27363024932635,528.083752183005,579.8500114453929,578.1223128357831,511.21207410576795,433.1034795686549,615.3764482206427,399.04869735710014,367.5652065859138,390.7445815130712,544.5593621514076,326.2219360443055,465.9086683810597,531.3730903486545,431.6833123176347
0.62,300.4497466232366,375.16712399049106,407.22722220422384,347.6375063126424,316.27503353565373,474.6352503668669,419.3992912198355,480.0050753453395,303.04042009817374,421.1943408360317,441.96648383669736,363.14236195571954,423.95341148314105,402.2604704528844,379.8741828472739,547.8964216730868,393.06962984152983,325.8496994223394,364.28521636498044,363.14236195571954,413.14774947243217,350.0559631693824,468.24074362274905,497.238535431987,363.14236195571954,391.35405957886235,467.2651984550963,469.3992035093367,487.21656598358226,509.0030355753866,520.0977681881468,577.6963467946854,552.2721531377864,573.7392050867604,514.0259532047227,460.18831998078133,486.0339798173171,572.7736829982595,688.384234846645,555.1105595584985,452.800095150006,475.8737978381581,447.8465197889612,601.922375584288,667.7618672124413,648.3065373349947,530.8286026115426,467.2651984550963,364.28521636498044,451.4626359831988,557.4697700859685,518.5349271931256,533.0230918842611,721.2177080571597,700.4402069369013,617.6473217614629,539.1665896996735,391.35405957886235,409.12179093005045,338.5624078908431,394.03948053667415,363.14236195571954,475.8737978381581,389.5105139004648,468.24074362274905,330.30472900559147,317.6307935653741,316.27503353565373,323.65620155859807,282.9105200031262,228.0119559096817,238.44236417436883,262.6513991364098,385.54006223277236,381.1777715735204,331.0473197002763,423.5133606686474,419.19501466813807,403.24511181635967,425.54543323514883,353.4248955913852,383.9128842102503,493.03344728298305,450.8829931026116,502.29910610320246,572.7391431875322,562.7465624904373,495.45682715104016,422.1255373902721,583.3443203691988,388.52339468030874,353.1410152947445,380.6079050669756,529.3400576521475,319.5676178736248,457.60514874257365,521.6129786424411,421.58537020487125
0.63,285.9517742421789,361.0843052714416,390.8976592517356,333.56121959445375,311.2983265112004,473.2523789227531,407.22722220422384,455.9669190295649,292.38409541689555,407.22722220422384,431.311779483155,350.0559631693824,411.25318074660555,389.41803754371347,370.95579571445467,530.8286026115426,385.0814207155125,322.62396726977863,354.581343890001,352.9139327041142,402.2604704528844,341.99444031358274,455.6421958794713,482.49280645303094,356.7109348173509,379.8741828472739,454.3047367126641,467.2651984550963,477.2671637433608,494.83566380155787,494.83566380155787,565.403121040949,545.4484781262191,563.4250667879201,500.0951255576354,442.2604856343106,482.30642890754217,567.7541143437785,664.6075878319194,542.312031935305,441.96648383669736,470.3137771040112,436.0098133229119,585.0741597120855,664.6075878319194,627.6354348596268,518.5349271931256,455.6421958794713,361.0843052714416,447.8465197889612,544.4448153451266,518.5349271931256,521.8559643075458,696.5822958680194,691.7759960376782,599.9508168046691,528.4574674726705,386.2738414141663,400.7963414583111,330.4615873981368,381.6920566881212,355.4319446318396,462.1366588813429,386.2738414141663,460.058430720744,322.62396726977863,311.2983265112004,311.2983265112004,316.27503353565373,279.0063881119897,222.55334659422905,234.59126661895192,250.88887595387268,368.62529989960285,368.2373656479172,326.32699629595817,419.19501466813807,414.79594026578275,394.2304055981731,415.0959608819638,349.3298597345532,374.1039173399222,475.55286143892266,433.3625393277308,489.70984789572896,562.7465624904373,542.9472239483248,479.1173358450076,413.3275683066283,546.5895906567902,382.2519020333666,350.78479582188226,363.86548223060134,500.539796508352,305.6117985053638,445.14201938558494,511.4725966347628,414.89856868816037
0.64,282.51762710592146,352.714090487628,379.9811166026179,322.62396726977863,311.2983265112004,467.38714160105286,397.86808346916433,447.8465197889612,289.709002353605,402.45914052293796,424.15589868817045,343.54310150803724,402.2604704528844,386.2738414141663,352.714090487628,526.3827242261573,379.8741828472739,322.62396726977863,342.14930643302813,347.54204124758434,392.32391027400666,339.82455805527485,447.9911644367307,474.6352503668669,350.1622882621122,363.5347489762768,442.20168527478785,458.23998108021993,467.5600005315671,482.4555309439331,478.6577399223676,556.3270194530895,542.312031935305,556.4698632821994,486.18180308810025,432.3923384828149,467.38714160105286,559.8981151808364,619.803167230102,520.4884784369021,441.96648383669736,462.341800464293,429.0155916088776,575.5842672260895,631.7346855313056,599.9204851311365,500.56748385903126,447.8465197889612,356.7109348173509,429.3634541214878,537.6863815887882,500.0951255576354,512.1693168565569,672.0713543029799,679.4152870980379,586.2682427248217,518.5349271931256,386.2738414141663,390.95470929262643,322.62396726977863,375.9985360204415,346.0336880945054,451.6298183790497,380.9435204007135,442.20168527478785,316.4445035393688,305.6466923860199,306.8214312718922,305.6466923860199,269.51613286000145,217.05158088230357,232.0496699741265,247.06573241471176,357.51847192212284,357.8918254696803,322.21788057383407,399.3462832546171,410.0281808890731,382.58520470878386,404.8943623666766,342.95875174717344,364.2702192795416,466.89581654886194,422.1255373902721,489.70984789572896,531.9036341138248,521.124323186004,470.8324271216175,410.0281808890731,531.3667160515263,376.7199218574601,341.66906257573964,346.9634019360013,489.70984789572896,298.27697193786884,433.6801950580622,490.0037956099013,403.985290192272
0.65,280.8790272711299,339.734146294512,375.9985360204415,310.66857723715344,306.8214312718922,464.1880747108442,390.8976592517356,429.0155916088776,285.9517742421789,388.123368549194,423.95341148314105,339.734146294512,388.123368549194,373.04727988314494,351.1192140966806,500.0951255576354,369.2090841786567,309.78692825348776,334.39647876014493,341.99444031358274,384.0380526041902,333.4418968564978,437.7121544241339,460.5130431308749,343.5431015080372,363.14236195571954,430.3662903584525,454.5973059054031,458.2399810802199,470.2132192198045,470.2132192198045,537.6863815887882,514.5564207327701,545.4484781262191,472.04236640915343,423.2636438213637,462.1366588813429,539.5366417273949,599.7991584370061,503.41186102939395,437.7121544241339,451.4626359831988,421.1943408360317,568.5628201399635,619.803167230102,584.9035764245517,483.79744927145214,440.90290148355643,352.714090487628,422.29796909487544,514.5564207327701,487.87377841705734,504.5174395199802,648.3065373349947,641.6581496004989,577.8472096210137,507.47209694900135,379.8741828472739,380.9435204007135,320.5117836285301,352.714090487628,339.734146294512,444.31849821760284,372.95203746965217,425.9782835334356,309.78692825348776,301.8753632770107,305.5161658431452,296.9359229552824,267.2983431379234,209.44053617901525,229.707769648906,242.54552887936688,347.12153178657223,350.78479582188226,316.4567730674378,395.8054643784339,410.0281808890731,369.9713788488791,399.18383206454456,341.6690625757396,355.3826998287513,440.9720386870508,414.57188791188145,476.97865120135657,516.3648043040032,502.738933501915,465.8475527006553,403.24511181635967,508.97998911360617,368.8891562534963,331.0473197002763,336.9714761305935,470.8324271216175,281.6409885067879,421.2441308824913,478.5564907432631,388.20834540217527
0.66,278.73755490213875,335.25560247342736,363.14236195571954,301.8753632770107,301.8753632770107,450.5947680965818,385.3795258901759,421.47024790074266,280.8790272711299,378.9440276088342,407.22722220422384,330.61844579068213,382.5475267308729,363.14236195571954,339.734146294512,483.79963955998676,361.5988194425111,307.12237754189226,325.8496994223394,335.82835161561565,366.7137819846599,325.07552370572483,423.95341148314105,438.1375873653903,341.99444031358274,355.7516921782174,423.29123452783483,432.92432007694686,446.4353111604179,462.1366588813429,462.1366588813429,537.6863815887882,497.238535431987,530.8286026115426,462.1366588813429,418.8185398734191,451.4626359831988,537.6863815887882,575.5842672260895,490.480458971405,436.4353985982174,441.96648383669736,407.22722220422384,556.6841290258642,602.1043656254836,574.5922963221495,474.6352503668669,437.7121544241339,345.8660932997189,407.22722220422384,504.5174395199802,471.1329705150753,495.4363817091651,631.321207861756,622.8973074465874,559.8981151808364,485.13936759897115,375.2673763682521,375.9985360204415,316.27503353565373,344.93689658304623,332.6889765722803,429.0155916088776,363.14236195571954,419.2631589087679,301.8753632770107,298.0655493432797,298.44653073665285,293.2743367463988,262.6513991364098,209.35312898019916,223.76778044668654,238.9285993269684,338.9177581917767,341.5218055991943,306.99309847326754,387.4128012639275,403.24511181635967,354.10475039055615,382.3949959572263,334.31568030818886,349.31750168523706,431.9869725070422,403.9234187236311,461.55957903572,499.9110017288578,485.18513096647297,451.5366799972075,395.8054643784339,487.1676450035559,357.51847192212284,318.8792302252456,331.0473197002763,461.55957903572,270.2754044958471,411.30319096057895,470.76961038117935,375.4075976758631
0.67,269.71947393280675,326.3843029723295,356.7109348173509,291.47928452784123,289.709002353605,430.5696986762155,382.5475267308729,407.22722220422384,271.9562257336665,372.95203746965217,402.2604704528844,327.85446273480267,373.3176172957468,363.14236195571954,335.82835161561565,478.505711214652,352.714090487628,298.5227270153273,316.78344354679876,330.30472900559147,353.19371180719463,316.27503353565373,414.1133404360638,426.2313925397223,336.2970469770831,342.45903867191896,413.79656697438224,423.95341148314105,432.3923384828149,448.28045373226956,456.4215314396956,520.732672342374,478.9617973377987,512.6997843846041,448.28045373226956,404.49550874098696,442.6720881509688,511.9040830925332,571.4510551263394,483.98382681694073,424.56087309822925,432.3923384828149,398.2341157178075,543.7234327212162,588.7853373716493,561.2844679742963,470.3137771040112,426.2313925397223,341.99444031358274,407.22722220422384,500.62580323311664,464.4445016895317,482.75373501671504,620.5640330076907,600.1631385193972,548.5191318814242,478.9617973377987,363.14236195571954,367.4623726428587,311.2983265112004,333.72827142759184,325.8496994223394,421.5254293136847,350.0559631693824,402.2604704528844,289.709002353605,290.1810776000679,291.47928452784123,289.709002353605,262.6513991364098,208.90489430231708,219.1186530025849,234.88686372654274,334.52754855871035,333.75069830679826,293.0988981652269,379.6774043363927,396.21086850076705,341.1703619841558,368.8891562534963,327.8326998256029,341.0672076290704,423.77246622839283,399.18383206454456,449.61919843972606,480.07540875892283,471.39887923969394,438.2846747501724,387.4128012639275,470.8324271216175,354.5549414340807,312.95888165736983,323.7004900046407,451.5366799972075,260.0476092228019,401.798491658099,464.2084002539262,370.1930861844989
