MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1940.07,1940,7,31,1940-07-01,1939,10,530.8286026115434,705.423658513559,688.384234846646,977.2600169191296,1.8894067269627166,446.43141430758624
1940.08,1940,8,31,1940-08-01,1939,11,363.14236195572005,434.8420039095817,432.3923384828158,530.8286026115434,1.1646808232714234,167.68624065582333
1940.09,1940,9,30,1940-09-01,1939,12,256.6659042898368,298.36061366396825,298.06554934328017,352.7140904876285,0.7733507106170057,96.04818619779167
1940.1,1940,10,31,1940-10-01,1940,1,256.6659042898368,275.6828837347853,262.6513991364102,311.29832651120086,0.7383890357952491,54.63242222136404
1940.11,1940,11,30,1940-11-01,1940,2,311.29832651120086,329.1482630364969,331.8733129310451,339.73414629451247,0.8531522977906009,28.435819783311615
1940.12,1940,12,31,1940-12-01,1940,3,339.73414629451247,410.50072669871565,402.260470452885,489.7295615868966,1.0994851463898403,149.9954152923841
1941.01,1941,1,31,1941-01-01,1940,4,497.2385354319877,721.9427760990548,667.7618672124422,1015.7994747954358,1.9336515315037082,518.5609393634481
1941.02,1941,2,28,1941-02-01,1940,5,995.6407772993666,1220.220262636804,1193.1836583449635,1585.9479244323388,2.9519568593709566,590.3071471329722
1941.03,1941,3,31,1941-03-01,1940,6,1642.9411940446548,2287.93055759921,2114.1008177611307,3345.7074668016407,6.127993205473724,1702.766272756986
1941.04,1941,4,30,1941-04-01,1940,7,2272.243478504044,2767.5247450997326,2761.7896108127934,3345.7074668016407,7.17342413929851,1073.4639882975966
1941.05,1941,5,31,1941-05-01,1940,8,1225.1143033915162,1668.8998550550218,1642.9411940446548,2222.82228731649,4.469981371779371,997.7079839249739
1941.06,1941,6,30,1941-06-01,1940,9,559.8981151808371,829.1468330060084,804.0844708463273,1199.7694668641395,2.1491485911515733,639.8713516833025
1941.07,1941,7,31,1941-07-01,1940,10,379.8741828472745,453.5940174944305,437.71215442413467,556.3270194530902,1.2149062164570825,176.45283660581572
1941.08,1941,8,31,1941-08-01,1940,11,271.95622573366694,319.708364778066,311.29832651120086,375.998536020442,0.8563068842215721,104.04231028677503
1941.09,1941,9,30,1941-09-01,1940,12,228.01195590968243,259.2419976433961,262.6513991364102,271.95622573366694,0.6719552578916831,43.94426982398451
1941.1,1941,10,31,1941-10-01,1941,1,207.0860123264856,209.27316161310154,208.84377139169743,223.29620539524328,0.5605172360645311,16.21019306875769
1941.11,1941,11,30,1941-11-01,1941,2,223.29620539524328,240.59873182292364,237.33258711181256,266.40022953191016,0.6236319128850182,43.10402413666688
1941.12,1941,12,31,1941-12-01,1941,3,266.40022953191016,338.2467320068408,322.6239672697792,467.2651984550972,0.9059600470071222,200.86496892318706
1942.01,1942,1,31,1942-01-01,1941,4,421.1943408360323,484.18128740709557,482.3064289075432,556.3270194530902,1.2968311601911655,135.13267861705788
1942.02,1942,2,28,1942-02-01,1941,5,559.8981151808371,684.2546248892914,696.9061629440044,836.8761499139279,1.6553487885321736,276.9780347330908
1942.03,1942,3,31,1942-03-01,1941,6,842.9290012782417,985.1428383574049,983.0817773558234,1147.3272276843495,2.6386065782564736,304.3982264061078
1942.04,1942,4,30,1942-04-01,1941,7,1153.2379391330107,1827.9876680248783,2032.9988799075024,2175.853784527441,4.738144035520485,1022.6158453944302
1942.05,1942,5,31,1942-05-01,1941,8,1081.6065675627494,1554.5237006833913,1536.231300991999,2069.4419058780445,4.1636362799103965,987.8353383152951
1942.06,1942,6,30,1942-06-01,1941,9,441.96648383669816,656.7708056698399,585.4171129490367,1030.4184663774442,1.7023499282962251,588.451982540746
1942.07,1942,7,31,1942-07-01,1941,10,325.8496994223399,374.720216972983,375.998536020442,437.71215442413467,1.0036506291404377,111.86245500179479
1942.08,1942,8,31,1942-08-01,1941,11,247.00311013724132,280.45397093577213,275.0270298988171,322.6239672697792,0.7511679157543721,75.62085713253788
1942.09,1942,9,30,1942-09-01,1941,12,188.7180946975509,216.4847162523014,213.83113399244053,244.46260450067643,0.5611283845259651,55.74450980312554
1942.1,1942,10,31,1942-10-01,1942,1,169.35749394086574,199.558277789684,202.36918649496658,209.35312898019973,0.5344968912318897,39.99563503933399
1942.11,1942,11,30,1942-11-01,1942,2,213.83113399244053,232.96623883442257,235.1337810662858,258.9286564888063,0.6038484910588231,45.0975224963658
1942.12,1942,12,31,1942-12-01,1942,3,250.88887595387317,316.72993302110484,305.51616584314564,392.32391027400735,0.8483294526037268,141.43503432013418
1943.01,1943,1,31,1943-01-01,1942,4,397.6850673448432,477.1404975291528,486.03397981731797,537.686381588789,1.2779731085820825,140.00131424394579
1943.02,1943,2,28,1943-02-01,1942,5,537.686381588789,628.9065626456231,616.2100914490377,729.1794589441985,1.5214507563522917,191.49307735540947
1943.03,1943,3,31,1943-03-01,1942,6,739.1856820484678,967.0787651008233,935.7473756693497,1265.5037400356098,2.590223764446045,526.318057987142
1943.04,1943,4,30,1943-04-01,1942,7,1314.9113707397,1612.3867645982523,1642.9411940446548,1683.4305970646828,4.179306493838672,368.5192263249828
1943.05,1943,5,31,1943-05-01,1942,8,1377.3221475704627,1587.6789720826282,1624.189810121089,1683.4305970646828,4.252439358826111,306.10844949422017
1943.06,1943,6,30,1943-06-01,1942,9,619.8031672301028,1003.7261663956718,1020.875386285581,1338.5432815744448,2.601658223297582,718.740114344342
1943.07,1943,7,31,1943-07-01,1942,10,382.54752673087347,470.27199542264094,455.6421958794719,602.8323257902667,1.2595765125400011,220.28479905939326
1943.08,1943,8,31,1943-08-01,1942,11,280.87902727113044,325.6278219029302,322.6239672697792,379.8741828472745,0.8721615581848078,98.99515557614404
1943.09,1943,9,30,1943-09-01,1942,12,209.35312898019973,241.93902030108515,240.22906939691944,271.95622573366694,0.6271059406204128,62.60309675346721
1943.1,1943,10,31,1943-10-01,1943,1,175.85611591818073,190.59141505597194,192.03405238572208,208.84377139169743,0.5104800460859154,32.987655473516696
1943.11,1943,11,30,1943-11-01,1943,2,186.6118002217732,219.2614820301894,207.9648918590915,269.41446232359925,0.5683257614222509,82.80266210182606
1943.12,1943,12,31,1943-12-01,1943,3,261.07546534639675,389.30950007308024,375.998536020442,552.2721531377871,1.042726564995738,291.19668779139033
1944.01,1944,1,31,1944-01-01,1943,4,559.8981151808371,728.8485719606301,726.5834105809257,923.6446316744828,1.952148015139351,363.7465164936457
1944.02,1944,2,29,1944-02-01,1943,5,935.7473756693497,1334.3451889861738,1265.5037400356098,1879.5337399159118,3.343335305523757,943.7863642465621
1944.03,1944,3,31,1944-03-01,1943,6,1938.363286248882,2094.501010641324,2082.682782545041,2252.949426636941,5.609911506901721,314.586140388059
1944.04,1944,4,30,1944-04-01,1943,7,2294.569526323533,2443.092616009767,2459.092225012164,2549.262847794455,6.332496060697318,254.693321470922
1944.05,1944,5,31,1944-05-01,1943,8,1416.1217548195655,1940.5057413674374,1938.363286248882,2427.5435373225987,5.197450577678544,1011.4217825030332
1944.06,1944,6,30,1944-06-01,1943,9,552.2721531377871,901.2098231304254,852.2849885027085,1400.0244225869653,2.335935861554063,847.7522694491782
1944.07,1944,7,31,1944-07-01,1943,10,345.86609329971947,430.67376488177985,429.0155916088784,537.686381588789,1.1535166118593592,191.82028828906954
1944.08,1944,8,31,1944-08-01,1943,11,256.6659042898368,297.17578317375626,289.7090023536055,341.99444031358325,0.795955617652589,85.32853602374644
1944.09,1944,9,30,1944-09-01,1943,12,202.36918649496658,223.65397059719183,223.29620539524328,256.6659042898368,0.5797110917879211,54.29671779487023
1944.1,1944,10,31,1944-10-01,1944,1,193.12284525272025,198.31885739147182,198.90708982887787,202.36918649496658,0.5311772276373181,9.24634124224633
1944.11,1944,11,30,1944-11-01,1944,2,200.7103925487956,235.48514028994765,232.72217227278134,293.64296274079743,0.6103774836315443,92.93257019200183
1944.12,1944,12,31,1944-12-01,1944,3,301.8753632770111,404.35552645951924,413.1477494724328,470.313777104012,1.0830258420691763,168.4384138270009
1945.01,1945,1,31,1945-01-01,1944,4,470.313777104012,569.0441048390835,556.3270194530902,705.1343274496213,1.5241277304010012,234.82055034560932
1945.02,1945,2,28,1945-02-01,1944,5,726.5834105809257,925.093717471058,891.8690159101966,1210.2544854472196,2.2379867213059836,483.6710748662939
1945.03,1945,3,31,1945-03-01,1944,6,977.2600169191296,2562.9353350428582,2646.8420534241463,3908.4893007119,6.864566001378792,2931.2292837927703
1945.04,1945,4,30,1945-04-01,1944,7,2506.7096108185306,3198.23081816076,3175.9938641126782,3899.073659819831,8.289814280672688,1392.3640490013004
1945.05,1945,5,31,1945-05-01,1944,8,1437.9292318967111,1949.43750400113,1960.5572196352093,2463.969763289498,5.221373410716628,1026.040531392787
1945.06,1945,6,30,1945-06-01,1944,9,602.8323257902667,936.2854989554394,888.1816605816673,1400.0244225869653,2.426852013292498,797.1920967966986
1945.07,1945,7,31,1945-07-01,1944,10,397.6850673448432,474.95746874649376,467.2651984550972,578.6015237526557,1.2721260842906081,180.91645640781246
1945.08,1945,8,31,1945-08-01,1944,11,282.51762710592186,335.48565734225406,335.8283516156162,392.32391027400735,0.8985647846254932,109.80628316808549
1945.09,1945,9,30,1945-09-01,1944,12,228.01195590968243,249.53391237843755,245.73285731895888,282.51762710592186,0.6467919008849101,54.50567119623943
1945.1,1945,10,31,1945-10-01,1945,1,198.90708982887787,208.91752567999578,208.84377139169743,223.29620539524328,0.5595647007813007,24.389115566365405
1945.11,1945,11,30,1945-11-01,1945,2,207.0860123264856,240.35769469301934,235.1337810662858,301.8753632770111,0.6230071446443058,94.78935095052552
1945.12,1945,12,31,1945-12-01,1945,3,305.51616584314564,396.57632052954733,397.6850673448432,500.0951255576363,1.0621900169063392,194.57895971449068
1946.01,1946,1,31,1946-01-01,1945,4,511.90408309253394,744.2775643370794,739.1856820484678,977.2600169191296,1.993473028320433,465.3559338265957
1946.02,1946,2,28,1946-02-01,1945,5,977.2600169191296,977.2600169191293,977.2600169191296,977.2600169191296,2.3641874329307573,0.0
1946.03,1946,3,31,1946-03-01,1945,6,977.2600169191296,1123.0531656839144,1147.3272276843495,1210.545193204779,3.007985598967794,233.2851762856494
1946.04,1946,4,30,1946-04-01,1945,7,1228.7491541059405,1376.2255922954732,1377.3221475704627,1536.231300991999,3.567176735229867,307.48214688605844
1946.05,1946,5,31,1946-05-01,1945,8,1228.7491541059405,1431.7430015250586,1410.793338690557,1569.5666450868512,3.834780455284718,340.81749098091063
1946.06,1946,6,30,1946-06-01,1945,9,530.8286026115434,835.308463400486,804.0844708463273,1210.545193204779,2.165119537134059,679.7165905932357
1946.07,1946,7,31,1946-07-01,1945,10,335.8283516156162,402.31161120709083,397.6850673448432,504.51743951998105,1.077551419457072,168.68908790436484
1946.08,1946,8,31,1946-08-01,1945,11,250.88887595387317,288.641634402225,285.9517742421793,333.4418968564982,0.7730977535829194,82.55302090262504
1946.09,1946,9,30,1946-09-01,1945,12,202.9594547564652,221.44203837538282,218.042052939939,250.88887595387317,0.5739777634689923,47.929421197407976
1946.1,1946,10,31,1946-10-01,1946,1,198.0470466931377,199.70425277178484,198.90708982887787,202.36918649496658,0.5348878706239486,4.322139801828882
1946.11,1946,11,30,1946-11-01,1946,2,198.0470466931377,212.6005549877697,198.4770682610078,262.6513991364102,0.5510606385282991,64.60435244327249
1946.12,1946,12,31,1946-12-01,1946,3,267.29834313792384,375.9613627454132,379.8741828472745,482.3064289075432,1.0069749139773148,215.00808576961936
1947.01,1947,1,31,1947-01-01,1946,4,486.03397981731797,598.5094505289278,575.5842672260902,729.1794589441985,1.6030477122966797,243.1454791268805
1947.02,1947,2,28,1947-02-01,1946,5,726.5834105809257,841.7189582452537,793.5413280866076,1136.3288816469435,2.036286503786918,409.7454710660178
1947.03,1947,3,31,1947-03-01,1946,6,1147.3272276843495,2082.4619387793805,1822.3313243484304,3954.282308262411,5.577666056826693,2806.9550805780614
1947.04,1947,4,30,1947-04-01,1946,7,3899.073659819831,4389.766458844749,4340.3572969284705,4795.818222324392,11.378274661325587,896.7445625045611
1947.05,1947,5,31,1947-05-01,1946,8,2294.569526323533,3136.4617668716014,3088.3326902337435,3879.7630520343687,8.400699196388898,1585.1935257108357
1947.06,1947,6,30,1947-06-01,1946,9,1142.0352578667532,1603.5377877523345,1569.5666450868512,2252.949426636941,4.156369945854051,1110.9141687701879
1947.07,1947,7,31,1947-07-01,1946,10,552.2721531377871,777.071459701681,732.6288110618633,1117.959585049038,2.081308197664982,565.6874319112509
1947.08,1947,8,31,1947-08-01,1946,11,382.54752673087347,453.5641286852708,451.46263598319945,537.686381588789,1.2148261622706293,155.13885485791553
1947.09,1947,9,30,1947-09-01,1946,12,293.64296274079743,328.0153384946534,324.23683334605954,379.8741828472745,0.8502157573781414,86.23122010647705
1947.1,1947,10,31,1947-10-01,1947,1,262.6513991364102,272.8456258975905,267.29834313792384,289.7090023536055,0.7307897244041061,27.05760321719532
1947.11,1947,11,30,1947-11-01,1947,2,261.07546534639675,279.4883159369203,270.6853440286331,322.6239672697792,0.7244337149084973,61.548501923382446
1947.12,1947,12,31,1947-12-01,1947,3,293.64296274079743,402.38519191106553,402.260470452885,545.4484781262198,1.077748498014598,251.80551538542238
1948.01,1948,1,31,1948-01-01,1947,4,504.51743951998105,704.3354744863176,739.1856820484678,854.6593358595128,1.8864921348641523,350.14189633953174
1948.02,1948,2,29,1948-02-01,1947,5,877.9552657901248,1477.3386385718636,1147.3272276843495,3867.6241105356708,3.7016196928056617,2989.668844745546
1948.03,1948,3,31,1948-03-01,1947,6,4476.342208292831,5758.460093913564,5773.590787741867,6156.058548586994,15.423459515538092,1679.7163402941633
1948.04,1948,4,30,1948-04-01,1947,7,4176.226659864524,5102.745645574437,5284.841114127123,5636.399977668056,13.226316713328938,1460.173317803532
1948.05,1948,5,31,1948-05-01,1947,8,2353.326177864812,3191.8134433722967,3141.2121785854492,4100.261070411905,8.548953126728362,1746.934892547093
1948.06,1948,6,30,1948-06-01,1947,9,1225.1143033915162,1746.6567776084453,1711.8944194064939,2302.4611247304792,4.527334367561091,1077.346821338963
1948.07,1948,7,31,1948-07-01,1947,10,588.3152421752274,866.2010191039758,864.5221936900273,1199.7694668641395,2.320032809568089,611.4542246889122
1948.08,1948,8,31,1948-08-01,1947,11,397.6850673448432,482.7813744880822,474.6352503668677,584.9035764245523,1.2930816334288788,187.21850907970907
1948.09,1948,9,30,1948-09-01,1947,12,282.51762710592186,336.53743122504807,329.64579813941907,392.32391027400735,0.8723050217353243,109.80628316808549
1948.1,1948,10,31,1948-10-01,1948,1,282.51762710592186,291.0590776508133,282.51762710592186,322.6239672697792,0.7795726335799386,40.10634016385734
1948.11,1948,11,30,1948-11-01,1948,2,325.8496994223399,350.45350001699643,351.38502682850566,372.9520374696528,0.9083754720440539,47.10233804731291
1948.12,1948,12,31,1948-12-01,1948,3,375.998536020442,400.0278816082138,402.260470452885,402.260470452885,1.0714346780994393,26.261934432443013
1949.01,1949,1,31,1949-01-01,1948,4,402.260470452885,450.0359702264356,441.96648383669816,482.3064289075432,1.2053763426544857,80.0459584546582
1949.02,1949,2,28,1949-02-01,1948,5,482.3064289075432,529.9130361869973,527.1237039570556,619.8031672301028,1.281965617143584,137.49673832255957
1949.03,1949,3,31,1949-03-01,1948,6,619.8031672301028,722.1844501764416,739.1856820484678,800.5179310203098,1.9342988313525813,180.71476379020703
1949.04,1949,4,30,1949-04-01,1948,7,800.5179310203098,879.143727468712,900.7722713547256,916.5538782645327,2.2787405415989004,116.03594724422294
1949.05,1949,5,31,1949-05-01,1948,8,504.51743951998105,726.0544309796176,739.1856820484678,900.7722713547256,1.944664187935808,396.25483183474455
1949.06,1949,6,30,1949-06-01,1948,9,363.14236195572005,413.06767231431076,412.89089209645465,486.03397981731797,1.070671406638693,122.89161786159792
1949.07,1949,7,31,1949-07-01,1948,10,282.51762710592186,323.8067467690653,322.6239672697792,363.14236195572005,0.8672839905462639,80.62473484979819
1949.08,1949,8,31,1949-08-01,1948,11,239.19066032867732,262.638045410364,261.07546534639675,282.51762710592186,0.703449740827119,43.326966777244536
1949.09,1949,9,30,1949-09-01,1948,12,198.0470466931377,215.26146682358325,219.11865300258552,238.9285993269691,0.5579577220067278,40.881552633831404
1949.1,1949,10,31,1949-10-01,1949,1,169.35749394086574,173.40326201022404,169.35749394086574,193.12284525272025,0.4644432969681843,23.765351311854516
1949.11,1949,11,30,1949-11-01,1949,2,169.35749394086574,195.94190778052945,198.0470466931377,239.19066032867732,0.5078814249671323,69.83316638781159
1949.12,1949,12,31,1949-12-01,1949,3,244.46260450067643,317.38407810832564,301.8753632770111,421.1943408360323,0.8500815148053391,176.7317363353559
1950.01,1950,1,31,1950-01-01,1949,4,429.0155916088784,587.0736822114592,599.7991584370069,732.6288110618633,1.572418150435172,303.6132194529849
1950.02,1950,2,28,1950-02-01,1949,5,739.1856820484678,2333.310922148976,1807.1939721654053,5256.888969216422,5.644745782862803,4517.703287167954
1950.03,1950,3,31,1950-03-01,1949,6,3908.4893007119,4428.358207508754,4335.646956277168,5256.888969216422,11.860914622991453,1348.3996685045222
1950.04,1950,4,30,1950-04-01,1949,7,3466.122490374596,3721.418830546334,3741.099861372896,3908.4893007119,9.645917608776099,442.36681033730383
1950.05,1950,5,31,1950-05-01,1949,8,1794.2212989814334,2564.5177259281095,2506.7096108185306,3419.9005276636103,6.86880427712585,1625.679228682177
1950.06,1950,6,30,1950-06-01,1949,9,776.6340951849388,1211.8606014808363,1180.2423823863633,1740.358241748305,3.141142679038327,963.7241465633663
1950.07,1950,7,31,1950-07-01,1949,10,437.71215442413467,562.5545556209662,537.686381588789,763.6716856876766,1.5067461217751956,325.9595312635419
1950.08,1950,8,31,1950-08-01,1949,11,305.51616584314564,369.5675891159396,363.14236195572005,432.3923384828158,0.9898498306881326,126.87617263967013
1950.09,1950,9,30,1950-09-01,1949,12,219.11865300258552,259.56877705825514,264.52581433416015,301.8753632770111,0.6728022701349974,82.75671027442559
1950.1,1950,10,31,1950-10-01,1950,1,198.0470466931377,207.8959034724328,208.84377139169743,219.11865300258552,0.5568283878605642,21.071606309447816
1950.11,1950,11,30,1950-11-01,1950,2,207.0860123264856,228.2936000976378,219.11865300258552,282.51762710592186,0.5917370114530773,75.43161477943627
1950.12,1950,12,31,1950-12-01,1950,3,289.7090023536055,374.69974704357605,382.54752673087347,482.3064289075432,1.0035958024815141,192.59742655393768
1951.01,1951,1,31,1951-01-01,1950,4,482.3064289075432,601.3943266110912,619.8031672301028,700.4402069369023,1.610774564395146,218.13377802935912
1951.02,1951,2,28,1951-02-01,1950,5,715.8477772314186,931.1801627076878,876.5336956163612,1452.778473327774,2.2527110496224383,736.9306960963554
1951.03,1951,3,31,1951-03-01,1950,6,1605.0256864625314,3613.2447247579976,3954.282308262411,4476.342208292831,9.67771467079182,2871.3165218302993
1951.04,1951,4,30,1951-04-01,1950,7,2860.071249515924,3031.2503097998488,2944.254691421916,3482.678716691737,7.8570008030012115,622.6074671758129
1951.05,1951,5,31,1951-05-01,1950,8,2159.670531505266,2574.102996841784,2627.351615078718,2851.0349296246977,6.894477466741035,691.3643981194318
1951.06,1951,6,30,1951-06-01,1950,9,1147.3272276843495,1631.82093111137,1605.068867276714,2125.311197804529,4.229679853440671,977.9839701201795
1951.07,1951,7,31,1951-07-01,1950,10,565.0848087206659,795.8227287073245,773.5352092678313,1117.959585049038,2.1315315965696975,552.874776328372
1951.08,1951,8,31,1951-08-01,1950,11,390.8976592517362,463.8553248467764,455.6421958794719,559.8981151808371,1.2423901020696058,169.0004559291009
1951.09,1951,9,30,1951-09-01,1950,12,271.95622573366694,326.16293513686526,328.07721421396593,386.2738414141669,0.8454143278747541,114.31761568049996
1951.1,1951,10,31,1951-10-01,1951,1,256.6659042898368,281.95031530111913,266.40022953191016,375.998536020442,0.7551757245025176,119.33263173060516
1951.11,1951,11,30,1951-11-01,1951,2,305.51616584314564,343.658988840834,324.23683334605954,478.50571121465276,0.8907640990754417,172.98954537150712
1951.12,1951,12,31,1951-12-01,1951,3,455.6421958794719,608.9496858992688,523.4188053025679,1147.3272276843495,1.6310108387126023,691.6850318048776
1952.01,1952,1,31,1952-01-01,1951,4,1066.5204545505674,1654.84053529839,1536.231300991999,2677.0269596508538,4.432324889743208,1610.5065051002864
1952.02,1952,2,29,1952-02-01,1951,5,2708.8949918462617,3634.3002935487175,3419.9005276636103,5034.544259012001,9.106102815515666,2325.6492671657393
1952.03,1952,3,31,1952-03-01,1951,6,4518.419337700053,5613.170607288689,5674.759172260001,6156.058548586994,15.034316154562026,1637.6392108869413
1952.04,1952,4,30,1952-04-01,1951,7,2514.979259928104,3454.775029674396,3515.1098412241,4412.540855456064,8.954776876916034,1897.5615955279595
1952.05,1952,5,31,1952-05-01,1951,8,1186.5978498257875,1731.0375159494747,1660.2413012257487,2454.2146867348292,4.636410882719072,1267.6168369090417
1952.06,1952,6,30,1952-06-01,1951,9,592.2327021454178,852.2042368485307,828.6127540630691,1160.7152979085868,2.208913381911391,568.482595763169
1952.07,1952,7,31,1952-07-01,1951,10,421.1943408360323,491.8673548200733,482.3064289075432,584.9035764245523,1.317417523150084,163.70923558851996
1952.08,1952,8,31,1952-08-01,1951,11,322.6239672697792,365.5841023401085,366.71378198466033,413.1477494724328,0.9791804597077464,90.52378220265359
1952.09,1952,9,30,1952-09-01,1951,12,258.9286564888063,284.393422982561,282.51762710592186,322.6239672697792,0.7371477523707981,63.695310780972875
1952.1,1952,10,31,1952-10-01,1952,1,219.11865300258552,239.6460858766179,238.9285993269691,258.9286564888063,0.6418680764119336,39.81000348622081
1952.11,1952,11,30,1952-11-01,1952,2,250.88887595387317,323.78961965572853,330.1229649615216,382.54752673087347,0.8392626941476482,131.6586507770003
1952.12,1952,12,31,1952-12-01,1952,3,386.2738414141669,431.91821283242257,421.1943408360323,497.2385354319877,1.1568497412503607,110.96469401782082
1953.01,1953,1,31,1953-01-01,1952,4,504.51743951998105,622.5449631313529,599.7991584370069,773.5352092678313,1.6674244292510156,269.01776974785025
1953.02,1953,2,28,1953-02-01,1952,5,788.4621603866128,980.2297237620459,935.7473756693497,1296.194733213735,2.3713717477251413,507.7325728271221
1953.03,1953,3,31,1953-03-01,1952,6,1338.5432815744448,4129.19575655816,4280.527871742682,5888.375322344647,11.059637914365371,4549.832040770203
1953.04,1953,4,30,1953-04-01,1952,7,3908.4893007119,4674.909846343331,4755.407220341284,5409.59106275218,12.117366321721912,1501.10176204028
1953.05,1953,5,31,1953-05-01,1952,8,2396.192384390841,3204.36870410792,3263.9849280268336,3879.7630520343687,8.582581137082656,1483.5706676435275
1953.06,1953,6,30,1953-06-01,1952,9,1199.7694668641395,1751.800861369873,1764.1706243991239,2347.10072895706,4.540667832670712,1147.3312620929203
1953.07,1953,7,31,1953-07-01,1952,10,578.6015237526557,827.6807939463902,788.4621603866128,1160.7152979085868,2.2168602385060114,582.1137741559311
1953.08,1953,8,31,1953-08-01,1952,11,390.8976592517362,475.6646544953049,474.6352503668677,571.4510551263401,1.2740202106002239,180.5533958746039
1953.09,1953,9,30,1953-09-01,1952,12,285.9517742421793,332.31240045681005,326.4643481376856,390.8976592517362,0.8613537419840513,104.94588500955689
1953.1,1953,10,31,1953-10-01,1953,1,261.07546534639675,269.2439217066308,269.41446232359925,285.9517742421793,0.72114291989904,24.87630889578253
1953.11,1953,11,30,1953-11-01,1953,2,266.40022953191016,290.8784294099481,285.294014812368,372.9520374696528,0.7539568890305853,106.55180793774264
1953.12,1953,12,31,1953-12-01,1953,3,363.14236195572005,515.347146274486,537.686381588789,588.3152421752274,1.3803057965815844,225.1728802195073
1954.01,1954,1,31,1954-01-01,1953,4,612.6170156679727,802.6168054272304,854.6593358595128,900.7722713547256,2.149728851656293,288.15525568675287
1954.02,1954,2,28,1954-02-01,1953,5,907.3771579506157,1051.9844540352613,1030.4184663774442,1279.4833372799085,2.5449607912021044,372.1061793292928
1954.03,1954,3,31,1954-03-01,1953,6,1296.194733213735,2087.1485825913333,2082.682782545041,3141.2121785854492,5.590218763612628,1845.0174453717143
1954.04,1954,4,30,1954-04-01,1953,7,2961.8866977679468,3471.9245823787383,3464.808892534209,3825.645919340985,8.99922851752569,863.7592215730383
1954.05,1954,5,31,1954-05-01,1953,8,1683.4305970646828,2306.9350671033103,2294.569526323533,2919.602346408779,6.178894883729506,1236.171749344096
1954.06,1954,6,30,1954-06-01,1953,9,836.8761499139279,1206.7364935207736,1169.9178944793991,1660.2413012257487,3.1278609912058446,823.3651513118208
1954.07,1954,7,31,1954-07-01,1953,10,474.6352503668677,599.3357533732174,578.6015237526557,814.2965068478966,1.6052608818348264,339.6612564810289
1954.08,1954,8,31,1954-08-01,1953,11,350.05596316938284,408.66168265729283,407.2272222042244,467.2651984550972,1.0945594508292924,117.20923528571439
1954.09,1954,9,30,1954-09-01,1953,12,258.9286564888063,300.6265556156668,307.1477476290794,341.99444031358325,0.7792240321558085,83.06578382477693
1954.1,1954,10,31,1954-10-01,1954,1,213.83113399244053,230.35485525681574,228.01195590968243,256.6659042898368,0.6169824443198555,42.83477029739629
1954.11,1954,11,30,1954-11-01,1954,2,213.83113399244053,255.5705066853448,258.9286564888063,311.29832651120086,0.6624387533284137,97.46719251876033
1954.12,1954,12,31,1954-12-01,1954,3,322.6239672697792,481.3541577271887,462.13665888134386,688.384234846646,1.2892589760565023,365.7602675768668
1955.01,1955,1,31,1955-01-01,1954,4,693.3721189511066,930.5356460085612,955.1505921610872,1194.35798357705,2.49234667426933,500.98586462594335
1955.02,1955,2,28,1955-02-01,1954,5,1228.7491541059405,1994.334443138093,2058.3310096905725,2677.0269596508538,4.824693884839677,1448.2778055449132
1955.03,1955,3,31,1955-03-01,1954,6,2688.6948527990803,2987.039815499129,2799.7520826810887,3741.099861372896,8.000487441832867,1052.4050085738158
1955.04,1955,4,30,1955-04-01,1954,7,2829.799901902463,3325.73994865584,3324.581098112232,3797.3405085707395,8.620317946915941,967.5406066682767
1955.05,1955,5,31,1955-05-01,1954,8,2003.0596563374438,2351.480575426088,2338.588023842101,2782.8298748911047,6.298205573221233,779.7702185536609
1955.06,1955,6,30,1955-06-01,1954,9,1081.6065675627494,1486.596914395337,1470.1604230198668,1938.363286248882,3.853259202112713,856.7567186861327
1955.07,1955,7,31,1955-07-01,1954,10,537.686381588789,742.5329259603584,700.4402069369023,1053.477690331767,1.9888001888922244,515.791308742978
1955.08,1955,8,31,1955-08-01,1954,11,386.2738414141669,454.34671280788905,462.13665888134386,530.8286026115434,1.21692223558465,144.55476119737648
1955.09,1955,9,30,1955-09-01,1954,12,289.7090023536055,333.41074903159574,333.4418968564982,382.54752673087347,0.864200661489896,92.83852437726796
1955.1,1955,10,31,1955-10-01,1955,1,250.88887595387317,267.03442291263775,266.40022953191016,289.7090023536055,0.7152249983292086,38.820126399732345
1955.11,1955,11,30,1955-11-01,1955,2,266.40022953191016,300.18736076827287,305.51616584314564,345.86609329971947,0.7780856391113633,79.46586376780931
1955.12,1955,12,31,1955-12-01,1955,3,350.05596316938284,425.82702081911816,423.9534114831418,537.686381588789,1.1405350925619262,187.63041841940617
1956.01,1956,1,31,1956-01-01,1955,4,537.686381588789,667.9173658640298,671.7809281930281,836.8761499139279,1.7889498727302169,299.18976832513886
1956.02,1956,2,29,1956-02-01,1955,5,842.9290012782417,1111.1489907556247,1006.7120437749204,2003.0596563374438,2.7840949112372932,1160.1306550592021
1956.03,1956,3,31,1956-03-01,1955,6,2200.5867087137203,3950.171864834791,4020.766252125689,4795.818222324392,10.580140322773506,2595.2315136106718
1956.04,1956,4,30,1956-04-01,1955,7,3523.904658986818,4128.548098589097,3971.7235723228346,5182.528229699604,10.701196671542943,1658.6235707127857
