MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1940.07,1940,7,31,1940-07-01,1939,10,530.8286026115426,705.423658513558,688.3842348466451,977.2600169191287,1.8894067269627142,446.4314143075861
1940.08,1940,8,31,1940-08-01,1939,11,363.14236195571954,434.84200390958074,432.39233848281486,530.8286026115426,1.1646808232714216,167.68624065582304
1940.09,1940,9,30,1940-09-01,1939,12,256.6659042898363,298.3606136639677,298.0655493432797,352.714090487628,0.7733507106170043,96.04818619779172
1940.1,1940,10,31,1940-10-01,1940,1,256.6659042898363,275.68288373478487,262.6513991364098,311.29832651120034,0.7383890357952476,54.63242222136404
1940.11,1940,11,30,1940-11-01,1940,2,311.29832651120034,329.1482630364964,331.87331293104467,339.73414629451196,0.8531522977905988,28.435819783311615
1940.12,1940,12,31,1940-12-01,1940,3,339.73414629451196,410.5007266987149,402.26047045288436,489.72956158689584,1.099485146389838,149.99541529238388
1941.01,1941,1,31,1941-01-01,1940,4,497.238535431987,721.942776099054,667.7618672124413,1015.7994747954344,1.933651531503706,518.5609393634475
1941.02,1941,2,28,1941-02-01,1940,5,995.6407772993657,1220.220262636803,1193.1836583449626,1585.9479244323386,2.9519568593709544,590.3071471329729
1941.03,1941,3,31,1941-03-01,1940,6,1642.9411940446546,2287.930557599209,2114.1008177611293,3345.707466801638,6.127993205473722,1702.7662727569834
1941.04,1941,4,30,1941-04-01,1940,7,2272.2434785040423,2767.5247450997313,2761.7896108127925,3345.707466801638,7.173424139298508,1073.4639882975957
1941.05,1941,5,31,1941-05-01,1940,8,1225.114303391516,1668.8998550550211,1642.9411940446546,2222.822287316489,4.46998137177937,997.7079839249732
1941.06,1941,6,30,1941-06-01,1940,9,559.8981151808364,829.1468330060076,804.0844708463263,1199.7694668641388,2.149148591151571,639.8713516833025
1941.07,1941,7,31,1941-07-01,1940,10,379.87418284727386,453.5940174944294,437.7121544241339,556.3270194530895,1.2149062164570807,176.45283660581566
1941.08,1941,8,31,1941-08-01,1940,11,271.9562257336665,319.7083647780656,311.29832651120034,375.9985360204415,0.8563068842215705,104.04231028677503
1941.09,1941,9,30,1941-09-01,1940,12,228.0119559096817,259.2419976433958,262.6513991364098,271.9562257336665,0.6719552578916818,43.9442698239848
1941.1,1941,10,31,1941-10-01,1941,1,207.086012326485,209.27316161310085,208.8437713916968,223.29620539524257,0.5605172360645294,16.210193068757576
1941.11,1941,11,30,1941-11-01,1941,2,223.29620539524257,240.59873182292313,237.33258711181185,266.40022953190976,0.6236319128850166,43.10402413666719
1941.12,1941,12,31,1941-12-01,1941,3,266.40022953190976,338.2467320068401,322.62396726977863,467.2651984550963,0.9059600470071207,200.86496892318655
1942.01,1942,1,31,1942-01-01,1941,4,421.1943408360317,484.18128740709494,482.30642890754217,556.3270194530895,1.2968311601911624,135.13267861705782
1942.02,1942,2,28,1942-02-01,1941,5,559.8981151808364,684.2546248892903,696.9061629440034,836.8761499139267,1.6553487885321716,276.97803473309034
1942.03,1942,3,31,1942-03-01,1941,6,842.9290012782408,985.142838357404,983.0817773558224,1147.327227684349,2.63860657825647,304.3982264061083
1942.04,1942,4,30,1942-04-01,1941,7,1153.2379391330098,1827.9876680248778,2032.9988799075018,2175.8537845274404,4.738144035520483,1022.6158453944306
1942.05,1942,5,31,1942-05-01,1941,8,1081.606567562748,1554.523700683391,1536.2313009919985,2069.441905878044,4.163636279910395,987.835338315296
1942.06,1942,6,30,1942-06-01,1941,9,441.96648383669736,656.7708056698392,585.4171129490361,1030.4184663774429,1.7023499282962227,588.4519825407456
1942.07,1942,7,31,1942-07-01,1941,10,325.84969942233937,374.72021697298226,375.9985360204415,437.7121544241339,1.0036506291404357,111.86245500179456
1942.08,1942,8,31,1942-08-01,1941,11,247.00311013724087,280.4539709357718,275.02702989881647,322.62396726977863,0.751167915754371,75.62085713253776
1942.09,1942,9,30,1942-09-01,1941,12,188.71809469755024,216.4847162523007,213.83113399243985,244.4626045006759,0.5611283845259635,55.74450980312565
1942.1,1942,10,31,1942-10-01,1942,1,169.35749394086503,199.55827778968342,202.36918649496602,209.35312898019916,0.534496891231888,39.99563503933413
1942.11,1942,11,30,1942-11-01,1942,2,213.83113399243985,232.9662388344219,235.1337810662851,258.928656488806,0.6038484910588215,45.09752249636614
1942.12,1942,12,31,1942-12-01,1942,3,250.88887595387268,316.72993302110433,305.5161658431452,392.32391027400666,0.8483294526037258,141.43503432013398
1943.01,1943,1,31,1943-01-01,1942,4,397.6850673448427,477.1404975291519,486.0339798173171,537.6863815887882,1.2779731085820807,140.0013142439455
1943.02,1943,2,28,1943-02-01,1942,5,537.6863815887882,628.9065626456222,616.210091449037,729.1794589441977,1.5214507563522892,191.49307735540947
1943.03,1943,3,31,1943-03-01,1942,6,739.1856820484668,967.0787651008221,935.7473756693485,1265.5037400356093,2.5902237644460424,526.3180579871425
1943.04,1943,4,30,1943-04-01,1942,7,1314.9113707396996,1612.386764598252,1642.9411940446546,1683.4305970646826,4.179306493838672,368.51922632498304
1943.05,1943,5,31,1943-05-01,1942,8,1377.322147570461,1587.6789720826282,1624.1898101210886,1683.4305970646826,4.252439358826111,306.10844949422153
1943.06,1943,6,30,1943-06-01,1942,9,619.803167230102,1003.7261663956708,1020.8753862855799,1338.5432815744439,2.6016582232975782,718.7401143443419
1943.07,1943,7,31,1943-07-01,1942,10,382.5475267308729,470.27199542264003,455.6421958794713,602.832325790266,1.2595765125399991,220.28479905939315
1943.08,1943,8,31,1943-08-01,1942,11,280.8790272711299,325.62782190292967,322.62396726977863,379.87418284727386,0.8721615581848067,98.99515557614393
1943.09,1943,9,30,1943-09-01,1942,12,209.35312898019916,241.93902030108464,240.22906939691873,271.9562257336665,0.6271059406204114,62.60309675346733
1943.1,1943,10,31,1943-10-01,1943,1,175.85611591818005,190.5914150559713,192.03405238572148,208.8437713916968,0.5104800460859137,32.98765547351675
1943.11,1943,11,30,1943-11-01,1943,2,186.61180022177246,219.2614820301888,207.9648918590909,269.41446232359874,0.5683257614222494,82.80266210182629
1943.12,1943,12,31,1943-12-01,1943,3,261.0754653463963,389.3095000730796,375.9985360204415,552.2721531377864,1.0427265649957362,291.1966877913901
1944.01,1944,1,31,1944-01-01,1943,4,559.8981151808364,728.8485719606292,726.5834105809247,923.6446316744818,1.9521480151393493,363.74651649364546
1944.02,1944,2,29,1944-02-01,1943,5,935.7473756693485,1334.345188986173,1265.5037400356093,1879.5337399159118,3.3433353055237554,943.7863642465634
1944.03,1944,3,31,1944-03-01,1943,6,1938.363286248882,2094.5010106413233,2082.682782545041,2252.94942663694,5.609911506901719,314.5861403880581
1944.04,1944,4,30,1944-04-01,1943,7,2294.569526323532,2443.092616009766,2459.092225012163,2549.2628477944536,6.3324960606973155,254.69332147092155
1944.05,1944,5,31,1944-05-01,1943,8,1416.1217548195648,1940.5057413674372,1938.363286248882,2427.5435373225964,5.197450577678544,1011.4217825030316
1944.06,1944,6,30,1944-06-01,1943,9,552.2721531377864,901.2098231304244,852.2849885027076,1400.0244225869644,2.3359358615540593,847.752269449178
1944.07,1944,7,31,1944-07-01,1943,10,345.86609329971895,430.67376488177916,429.0155916088776,537.6863815887882,1.1535166118593574,191.82028828906925
1944.08,1944,8,31,1944-08-01,1943,11,256.6659042898363,297.1757831737559,289.709002353605,341.99444031358274,0.7959556176525878,85.32853602374644
1944.09,1944,9,30,1944-09-01,1943,12,202.36918649496602,223.6539705971912,223.29620539524257,256.6659042898363,0.5797110917879196,54.29671779487029
1944.1,1944,10,31,1944-10-01,1944,1,193.12284525271957,198.31885739147114,198.9070898288772,202.36918649496602,0.5311772276373165,9.246341242246444
1944.11,1944,11,30,1944-11-01,1944,2,200.71039254879489,235.48514028994708,232.72217227278065,293.64296274079703,0.6103774836315429,92.93257019200215
1944.12,1944,12,31,1944-12-01,1944,3,301.8753632770107,404.3555264595184,413.14774947243217,470.31377710401114,1.083025842069174,168.43841382700043
1945.01,1945,1,31,1945-01-01,1944,4,470.31377710401114,569.0441048390829,556.3270194530895,705.1343274496202,1.5241277304009997,234.82055034560904
1945.02,1945,2,28,1945-02-01,1944,5,726.5834105809247,925.0937174710571,891.8690159101957,1210.2544854472196,2.2379867213059814,483.67107486629493
1945.03,1945,3,31,1945-03-01,1944,6,977.2600169191287,2562.9353350428573,2646.8420534241445,3908.489300711898,6.864566001378789,2931.2292837927694
1945.04,1945,4,30,1945-04-01,1944,7,2506.709610818529,3198.2308181607596,3175.993864112677,3899.073659819831,8.289814280672683,1392.3640490013017
1945.05,1945,5,31,1945-05-01,1944,8,1437.9292318967105,1949.4375040011294,1960.5572196352093,2463.969763289497,5.221373410716626,1026.0405313927868
1945.06,1945,6,30,1945-06-01,1944,9,602.832325790266,936.2854989554379,888.1816605816664,1400.0244225869644,2.426852013292495,797.1920967966984
1945.07,1945,7,31,1945-07-01,1944,10,397.6850673448427,474.95746874649296,467.2651984550963,578.6015237526551,1.2721260842906066,180.9164564078124
1945.08,1945,8,31,1945-08-01,1944,11,282.51762710592146,335.4856573422536,335.8283516156156,392.32391027400666,0.8985647846254916,109.8062831680852
1945.09,1945,9,30,1945-09-01,1944,12,228.0119559096817,249.533912378437,245.7328573189584,282.51762710592146,0.6467919008849088,54.505671196239774
1945.1,1945,10,31,1945-10-01,1945,1,198.9070898288772,208.91752567999518,208.8437713916968,223.29620539524257,0.559564700781299,24.389115566365376
1945.11,1945,11,30,1945-11-01,1945,2,207.086012326485,240.35769469301874,235.1337810662851,301.8753632770107,0.6230071446443045,94.78935095052572
1945.12,1945,12,31,1945-12-01,1945,3,305.5161658431452,396.57632052954665,397.6850673448427,500.0951255576354,1.0621900169063376,194.57895971449022
1946.01,1946,1,31,1946-01-01,1945,4,511.9040830925332,744.2775643370784,739.1856820484668,977.2600169191287,1.9934730283204312,465.3559338265955
1946.02,1946,2,28,1946-02-01,1945,5,977.2600169191287,977.2600169191284,977.2600169191287,977.2600169191287,2.364187432930756,0.0
1946.03,1946,3,31,1946-03-01,1945,6,977.2600169191287,1123.0531656839137,1147.327227684349,1210.5451932047783,3.007985598967793,233.28517628564964
1946.04,1946,4,30,1946-04-01,1945,7,1228.7491541059394,1376.2255922954726,1377.322147570461,1536.2313009919985,3.567176735229866,307.4821468860591
1946.05,1946,5,31,1946-05-01,1945,8,1228.7491541059394,1431.7430015250577,1410.793338690556,1569.566645086851,3.834780455284714,340.81749098091154
1946.06,1946,6,30,1946-06-01,1945,9,530.8286026115426,835.3084634004848,804.0844708463263,1210.5451932047783,2.1651195371340566,679.7165905932358
1946.07,1946,7,31,1946-07-01,1945,10,335.8283516156156,402.31161120709,397.6850673448427,504.51743951998014,1.0775514194570701,168.68908790436456
1946.08,1946,8,31,1946-08-01,1945,11,250.88887595387268,288.6416344022246,285.9517742421789,333.4418968564978,0.7730977535829182,82.55302090262512
1946.09,1946,9,30,1946-09-01,1945,12,202.95945475646462,221.4420383753822,218.04205293993837,250.88887595387268,0.5739777634689909,47.92942119740806
1946.1,1946,10,31,1946-10-01,1946,1,198.04704669313716,199.70425277178438,198.9070898288772,202.36918649496602,0.5348878706239469,4.322139801828854
1946.11,1946,11,30,1946-11-01,1946,2,198.04704669313716,212.6005549877692,198.47706826100716,262.6513991364098,0.5510606385282978,64.60435244327263
1946.12,1946,12,31,1946-12-01,1946,3,267.2983431379234,375.96136274541254,379.87418284727386,482.30642890754217,1.0069749139773132,215.0080857696188
1947.01,1947,1,31,1947-01-01,1946,4,486.0339798173171,598.5094505289272,575.5842672260894,729.1794589441977,1.6030477122966786,243.14547912688056
1947.02,1947,2,28,1947-02-01,1946,5,726.5834105809247,841.7189582452528,793.5413280866064,1136.328881646943,2.036286503786916,409.74547106601835
1947.03,1947,3,31,1947-03-01,1946,6,1147.327227684349,2082.46193877938,1822.3313243484292,3954.282308262411,5.57766605682669,2806.955080578062
1947.04,1947,4,30,1947-04-01,1946,7,3899.073659819831,4389.766458844749,4340.3572969284705,4795.818222324392,11.378274661325587,896.7445625045611
1947.05,1947,5,31,1947-05-01,1946,8,2294.569526323532,3136.4617668716,3088.3326902337412,3879.7630520343682,8.400699196388892,1585.1935257108362
1947.06,1947,6,30,1947-06-01,1946,9,1142.0352578667525,1603.537787752334,1569.566645086851,2252.94942663694,4.15636994585405,1110.9141687701876
1947.07,1947,7,31,1947-07-01,1946,10,552.2721531377864,777.07145970168,732.6288110618622,1117.9595850490366,2.0813081976649794,565.6874319112502
1947.08,1947,8,31,1947-08-01,1946,11,382.5475267308729,453.5641286852698,451.46263598319877,537.6863815887882,1.2148261622706271,155.1388548579153
1947.09,1947,9,30,1947-09-01,1946,12,293.64296274079703,328.0153384946531,324.23683334605903,379.87418284727386,0.8502157573781404,86.23122010647683
1947.1,1947,10,31,1947-10-01,1947,1,262.6513991364098,272.84562589758997,267.2983431379234,289.709002353605,0.7307897244041052,27.057603217195208
1947.11,1947,11,30,1947-11-01,1947,2,261.0754653463963,279.48831593691983,270.6853440286326,322.62396726977863,0.7244337149084962,61.54850192338233
1947.12,1947,12,31,1947-12-01,1947,3,293.64296274079703,402.3851919110649,402.26047045288436,545.4484781262191,1.0777484980145964,251.8055153854221
1948.01,1948,1,31,1948-01-01,1947,4,504.51743951998014,704.3354744863167,739.1856820484668,854.6593358595118,1.8864921348641506,350.1418963395316
1948.02,1948,2,29,1948-02-01,1947,5,877.955265790124,1477.3386385718627,1147.327227684349,3867.624110535669,3.70161969280566,2989.668844745545
1948.03,1948,3,31,1948-03-01,1947,6,4476.342208292831,5758.460093913564,5773.590787741867,6156.058548586994,15.423459515538092,1679.7163402941633
1948.04,1948,4,30,1948-04-01,1947,7,4176.226659864522,5102.745645574436,5284.841114127123,5636.399977668056,13.226316713328936,1460.1733178035338
1948.05,1948,5,31,1948-05-01,1947,8,2353.326177864812,3191.8134433722958,3141.212178585448,4100.261070411903,8.548953126728353,1746.9348925470913
1948.06,1948,6,30,1948-06-01,1947,9,1225.114303391516,1746.6567776084444,1711.8944194064934,2302.461124730477,4.52733436756109,1077.346821338961
1948.07,1948,7,31,1948-07-01,1947,10,588.3152421752268,866.2010191039752,864.5221936900263,1199.7694668641388,2.320032809568087,611.4542246889121
1948.08,1948,8,31,1948-08-01,1947,11,397.6850673448427,482.7813744880812,474.6352503668669,584.9035764245518,1.2930816334288773,187.21850907970912
1948.09,1948,9,30,1948-09-01,1947,12,282.51762710592146,336.53743122504767,329.6457981394186,392.32391027400666,0.8723050217353235,109.8062831680852
1948.1,1948,10,31,1948-10-01,1948,1,282.51762710592146,291.059077650813,282.51762710592146,322.62396726977863,0.7795726335799373,40.10634016385717
1948.11,1948,11,30,1948-11-01,1948,2,325.84969942233937,350.45350001699563,351.3850268285052,372.95203746965217,0.9083754720440531,47.1023380473128
1948.12,1948,12,31,1948-12-01,1948,3,375.9985360204415,400.0278816082127,402.26047045288436,402.26047045288436,1.071434678099437,26.261934432442843
1949.01,1949,1,31,1949-01-01,1948,4,402.26047045288436,450.0359702264351,441.96648383669736,482.30642890754217,1.2053763426544832,80.04595845465781
1949.02,1949,2,28,1949-02-01,1948,5,482.30642890754217,529.9130361869967,527.1237039570549,619.803167230102,1.2819656171435823,137.4967383225598
1949.03,1949,3,31,1949-03-01,1948,6,619.803167230102,722.1844501764404,739.1856820484668,800.5179310203087,1.934298831352578,180.7147637902067
1949.04,1949,4,30,1949-04-01,1948,7,800.5179310203087,879.1437274687104,900.7722713547246,916.553878264532,2.278740541598896,116.0359472442234
1949.05,1949,5,31,1949-05-01,1948,8,504.51743951998014,726.0544309796167,739.1856820484668,900.7722713547246,1.9446641879358053,396.25483183474444
1949.06,1949,6,30,1949-06-01,1948,9,363.14236195571954,413.06767231430973,412.8908920964541,486.0339798173171,1.070671406638691,122.89161786159758
1949.07,1949,7,31,1949-07-01,1948,10,282.51762710592146,323.80674676906466,322.62396726977863,363.14236195571954,0.8672839905462633,80.62473484979807
1949.08,1949,8,31,1949-08-01,1948,11,239.19066032867656,262.6380454103635,261.0754653463963,282.51762710592146,0.7034497408271178,43.326966777244905
1949.09,1949,9,30,1949-09-01,1948,12,198.04704669313716,215.2614668235826,219.11865300258492,238.92859932696842,0.5579577220067261,40.88155263383126
1949.1,1949,10,31,1949-10-01,1949,1,169.35749394086503,173.40326201022341,169.35749394086503,193.12284525271957,0.46444329696818254,23.765351311854545
1949.11,1949,11,30,1949-11-01,1949,2,169.35749394086503,195.94190778052877,198.04704669313716,239.19066032867656,0.5078814249671306,69.83316638781153
1949.12,1949,12,31,1949-12-01,1949,3,244.4626045006759,317.38407810832496,301.8753632770107,421.1943408360317,0.8500815148053378,176.7317363353558
1950.01,1950,1,31,1950-01-01,1949,4,429.0155916088776,587.0736822114585,599.7991584370061,732.6288110618622,1.57241815043517,303.61321945298454
1950.02,1950,2,28,1950-02-01,1949,5,739.1856820484668,2333.310922148975,1807.193972165405,5256.888969216421,5.644745782862801,4517.703287167955
1950.03,1950,3,31,1950-03-01,1949,6,3908.489300711898,4428.358207508754,4335.646956277167,5256.888969216421,11.860914622991451,1348.399668504523
1950.04,1950,4,30,1950-04-01,1949,7,3466.1224903745942,3721.418830546332,3741.0998613728943,3908.489300711898,9.645917608776092,442.36681033730383
1950.05,1950,5,31,1950-05-01,1949,8,1794.2212989814325,2564.5177259281086,2506.709610818529,3419.9005276636085,6.868804277125847,1625.679228682176
1950.06,1950,6,30,1950-06-01,1949,9,776.6340951849378,1211.8606014808354,1180.2423823863624,1740.3582417483044,3.141142679038326,963.7241465633666
1950.07,1950,7,31,1950-07-01,1949,10,437.7121544241339,562.5545556209653,537.6863815887882,763.6716856876753,1.5067461217751936,325.9595312635414
1950.08,1950,8,31,1950-08-01,1949,11,305.5161658431452,369.5675891159391,363.14236195571954,432.39233848281486,0.9898498306881314,126.87617263966968
1950.09,1950,9,30,1950-09-01,1949,12,219.11865300258492,259.5687770582548,264.5258143341598,301.8753632770107,0.6728022701349963,82.75671027442579
1950.1,1950,10,31,1950-10-01,1950,1,198.04704669313716,207.89590347243228,208.8437713916968,219.11865300258492,0.5568283878605624,21.07160630944776
1950.11,1950,11,30,1950-11-01,1950,2,207.086012326485,228.29360009763724,219.11865300258492,282.51762710592146,0.5917370114530759,75.43161477943647
1950.12,1950,12,31,1950-12-01,1950,3,289.709002353605,374.69974704357526,382.5475267308729,482.30642890754217,1.0035958024815124,192.59742655393717
1951.01,1951,1,31,1951-01-01,1950,4,482.30642890754217,601.3943266110905,619.803167230102,700.4402069369013,1.6107745643951443,218.13377802935912
1951.02,1951,2,28,1951-02-01,1950,5,715.8477772314176,931.1801627076869,876.5336956163603,1452.778473327773,2.252711049622436,736.9306960963555
1951.03,1951,3,31,1951-03-01,1950,6,1605.0256864625312,3613.244724757996,3954.282308262411,4476.342208292831,9.67771467079182,2871.3165218302997
1951.04,1951,4,30,1951-04-01,1950,7,2860.071249515923,3031.2503097998483,2944.254691421915,3482.678716691735,7.857000803001202,622.6074671758124
1951.05,1951,5,31,1951-05-01,1950,8,2159.6705315052645,2574.1029968417824,2627.3516150787163,2851.0349296246973,6.894477466741032,691.3643981194327
1951.06,1951,6,30,1951-06-01,1950,9,1147.327227684349,1631.8209311113694,1605.0688672767137,2125.311197804528,4.22967985344067,977.983970120179
1951.07,1951,7,31,1951-07-01,1950,10,565.0848087206653,795.8227287073236,773.5352092678302,1117.9595850490366,2.131531596569695,552.8747763283714
1951.08,1951,8,31,1951-08-01,1950,11,390.8976592517356,463.8553248467755,455.6421958794713,559.8981151808364,1.242390102069604,169.00045592910078
1951.09,1951,9,30,1951-09-01,1950,12,271.9562257336665,326.1629351368645,328.0772142139655,386.2738414141663,0.8454143278747532,114.31761568049984
1951.1,1951,10,31,1951-10-01,1951,1,256.6659042898363,281.9503153011187,266.40022953190976,375.9985360204415,0.7551757245025162,119.33263173060521
1951.11,1951,11,30,1951-11-01,1951,2,305.5161658431452,343.65898884083333,324.23683334605903,478.505711214652,0.8907640990754402,172.98954537150684
1951.12,1951,12,31,1951-12-01,1951,3,455.6421958794713,608.9496858992682,523.4188053025672,1147.327227684349,1.6310108387126003,691.6850318048778
1952.01,1952,1,31,1952-01-01,1951,4,1066.5204545505662,1654.8405352983896,1536.2313009919985,2677.026959650853,4.432324889743207,1610.5065051002866
1952.02,1952,2,29,1952-02-01,1951,5,2708.894991846261,3634.300293548715,3419.9005276636085,5034.544259011999,9.106102815515662,2325.6492671657384
1952.03,1952,3,31,1952-03-01,1951,6,4518.419337700055,5613.170607288689,5674.759172260001,6156.058548586994,15.034316154562026,1637.6392108869395
1952.04,1952,4,30,1952-04-01,1951,7,2514.979259928103,3454.7750296743952,3515.109841224098,4412.540855456064,8.954776876916032,1897.5615955279604
1952.05,1952,5,31,1952-05-01,1951,8,1186.5978498257864,1731.0375159494743,1660.241301225748,2454.2146867348292,4.636410882719071,1267.6168369090428
1952.06,1952,6,30,1952-06-01,1951,9,592.2327021454171,852.2042368485296,828.6127540630682,1160.715297908586,2.208913381911389,568.482595763169
1952.07,1952,7,31,1952-07-01,1951,10,421.1943408360317,491.86735482007236,482.30642890754217,584.9035764245518,1.3174175231500822,163.70923558852013
1952.08,1952,8,31,1952-08-01,1951,11,322.62396726977863,365.58410234010773,366.7137819846599,413.14774947243217,0.9791804597077445,90.52378220265354
1952.09,1952,9,30,1952-09-01,1951,12,258.928656488806,284.39342298256065,282.51762710592146,322.62396726977863,0.737147752370797,63.69531078097265
1952.1,1952,10,31,1952-10-01,1952,1,219.11865300258492,239.64608587661735,238.92859932696842,258.928656488806,0.6418680764119317,39.81000348622106
1952.11,1952,11,30,1952-11-01,1952,2,250.88887595387268,323.78961965572796,330.122964961521,382.5475267308729,0.8392626941476472,131.65865077700022
1952.12,1952,12,31,1952-12-01,1952,3,386.2738414141663,431.9182128324216,421.1943408360317,497.238535431987,1.1568497412503582,110.96469401782065
1953.01,1953,1,31,1953-01-01,1952,4,504.51743951998014,622.5449631313521,599.7991584370061,773.5352092678302,1.6674244292510132,269.01776974785
1953.02,1953,2,28,1953-02-01,1952,5,788.4621603866118,980.2297237620452,935.7473756693485,1296.1947332137345,2.371371747725139,507.7325728271227
1953.03,1953,3,31,1953-03-01,1952,6,1338.5432815744439,4129.19575655816,4280.527871742679,5888.375322344647,11.059637914365371,4549.832040770203
1953.04,1953,4,30,1953-04-01,1952,7,3908.489300711898,4674.90984634333,4755.407220341284,5409.59106275218,12.117366321721912,1501.1017620402818
1953.05,1953,5,31,1953-05-01,1952,8,2396.19238439084,3204.3687041079193,3263.984928026832,3879.7630520343682,8.58258113708265,1483.5706676435284
1953.06,1953,6,30,1953-06-01,1952,9,1199.7694668641388,1751.8008613698726,1764.170624399123,2347.100728957058,4.540667832670709,1147.3312620929191
1953.07,1953,7,31,1953-07-01,1952,10,578.6015237526551,827.6807939463891,788.4621603866118,1160.715297908586,2.2168602385060083,582.113774155931
1953.08,1953,8,31,1953-08-01,1952,11,390.8976592517356,475.66465449530375,474.6352503668669,571.4510551263394,1.274020210600222,180.55339587460378
1953.09,1953,9,30,1953-09-01,1952,12,285.9517742421789,332.31240045680954,326.4643481376851,390.8976592517356,0.8613537419840501,104.94588500955672
1953.1,1953,10,31,1953-10-01,1953,1,261.0754653463963,269.24392170663043,269.41446232359874,285.9517742421789,0.7211429198990389,24.876308895782586
1953.11,1953,11,30,1953-11-01,1953,2,266.40022953190976,290.8784294099475,285.29401481236744,372.95203746965217,0.753956889030584,106.55180793774241
1953.12,1953,12,31,1953-12-01,1953,3,363.14236195571954,515.3471462744856,537.6863815887882,588.3152421752268,1.3803057965815817,225.17288021950725
1954.01,1954,1,31,1954-01-01,1953,4,612.617015667972,802.6168054272289,854.6593358595118,900.7722713547246,2.149728851656292,288.1552556867525
1954.02,1954,2,28,1954-02-01,1953,5,907.3771579506143,1051.9844540352601,1030.4184663774429,1279.4833372799076,2.544960791202101,372.10617932929324
1954.03,1954,3,31,1954-03-01,1953,6,1296.1947332137345,2087.1485825913323,2082.682782545041,3141.212178585448,5.590218763612625,1845.0174453717134
1954.04,1954,4,30,1954-04-01,1953,7,2961.886697767945,3471.9245823787364,3464.808892534207,3825.6459193409837,8.999228517525689,863.7592215730388
1954.05,1954,5,31,1954-05-01,1953,8,1683.4305970646826,2306.935067103309,2294.569526323532,2919.602346408777,6.1788948837295035,1236.1717493440945
1954.06,1954,6,30,1954-06-01,1953,9,836.8761499139267,1206.7364935207725,1169.917894479398,1660.241301225748,3.127860991205842,823.3651513118213
1954.07,1954,7,31,1954-07-01,1953,10,474.6352503668669,599.3357533732168,578.6015237526551,814.2965068478957,1.6052608818348229,339.6612564810288
1954.08,1954,8,31,1954-08-01,1953,11,350.0559631693824,408.66168265729186,407.2272222042238,467.2651984550963,1.0945594508292906,117.20923528571393
1954.09,1954,9,30,1954-09-01,1953,12,258.928656488806,300.6265556156663,307.14774762907894,341.99444031358274,0.7792240321558073,83.06578382477676
1954.1,1954,10,31,1954-10-01,1954,1,213.83113399243985,230.3548552568152,228.0119559096817,256.6659042898363,0.6169824443198538,42.83477029739646
1954.11,1954,11,30,1954-11-01,1954,2,213.83113399243985,255.57050668534444,258.928656488806,311.29832651120034,0.6624387533284125,97.4671925187605
1954.12,1954,12,31,1954-12-01,1954,3,322.62396726977863,481.35415772718824,462.13665888134284,688.3842348466451,1.2892589760565014,365.76026757686645
1955.01,1955,1,31,1955-01-01,1954,4,693.3721189511057,930.5356460085602,955.150592161086,1194.3579835770493,2.492346674269328,500.9858646259436
1955.02,1955,2,28,1955-02-01,1954,5,1228.7491541059394,1994.3344431380926,2058.3310096905725,2677.026959650853,4.824693884839675,1448.2778055449135
1955.03,1955,3,31,1955-03-01,1954,6,2688.6948527990785,2987.0398154991276,2799.752082681088,3741.0998613728943,8.000487441832863,1052.4050085738158
1955.04,1955,4,30,1955-04-01,1954,7,2829.7999019024605,3325.7399486558397,3324.5810981122304,3797.3405085707386,8.620317946915938,967.5406066682781
1955.05,1955,5,31,1955-05-01,1954,8,2003.0596563374431,2351.480575426087,2338.5880238421,2782.8298748911047,6.29820557322123,779.7702185536616
1955.06,1955,6,30,1955-06-01,1954,9,1081.606567562748,1486.5969143953362,1470.1604230198661,1938.363286248882,3.8532592021127114,856.756718686134
1955.07,1955,7,31,1955-07-01,1954,10,537.6863815887882,742.5329259603578,700.4402069369013,1053.477690331766,1.9888001888922213,515.7913087429779
1955.08,1955,8,31,1955-08-01,1954,11,386.2738414141663,454.34671280788814,462.13665888134284,530.8286026115426,1.2169222355846478,144.55476119737625
1955.09,1955,9,30,1955-09-01,1954,12,289.709002353605,333.41074903159546,333.4418968564978,382.5475267308729,0.864200661489895,92.8385243772679
1955.1,1955,10,31,1955-10-01,1955,1,250.88887595387268,267.0344229126372,266.40022953190976,289.709002353605,0.7152249983292077,38.82012639973232
1955.11,1955,11,30,1955-11-01,1955,2,266.40022953190976,300.1873607682724,305.5161658431452,345.86609329971895,0.7780856391113622,79.4658637678092
1955.12,1955,12,31,1955-12-01,1955,3,350.0559631693824,425.8270208191173,423.9534114831411,537.6863815887882,1.1405350925619242,187.63041841940583
1956.01,1956,1,31,1956-01-01,1955,4,537.6863815887882,667.9173658640286,671.7809281930273,836.8761499139267,1.7889498727302144,299.1897683251385
1956.02,1956,2,29,1956-02-01,1955,5,842.9290012782408,1111.1489907556238,1006.7120437749194,2003.0596563374431,2.7840949112372915,1160.1306550592024
1956.03,1956,3,31,1956-03-01,1955,6,2200.5867087137194,3950.1718648347905,4020.766252125687,4795.818222324392,10.580140322773504,2595.2315136106727
1956.04,1956,4,30,1956-04-01,1955,7,3523.904658986816,4128.548098589096,3971.723572322834,5182.528229699603,10.70119667154294,1658.6235707127871
