MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1933.03,1160.1003127011652,0.2936451612903226,1933.0,3.0,1932.0,6.0,15.592259846798154,0.013077473433803362,41.0,8.0,7.0,6.0,67.0,129.0,0.11291921537673331,1031.1003127011652,995.3261468024373,,4.0,248.83153670060932,248.83153670060932,248.83153670060932,248.83153670060932,35.774165898727915,11.131249399729445,2.0625199293550076,1.9412338084581038,1.6639146929640891,18.97524806822127,52.13124939972945,10.062519929355007,8.941233808458103,7.66391469296409,85.97524806822128,1066.46114993998,968.4190927794469,990.0,0.6679207649418956,0.3670195258775662,988.9650597091808,0.44231232159159434,0.44231232159159434,0.44231232159159434,0.44231232159159434,20.10365460814205,20.10365460814205,20.10365460814205,20.10365460814205,,0.9953261468024378,0.9953261468024378,0.9953261468024378,0.9953261468024378,0.9370033960336088,0.9370033960336088,0.9370033960336088,0.9370033960336088,0.9790322580645164,0.9790322580645164,0.9790322580645164,0.9790322580645164,44.839344762514585,44.839344762514585,44.839344762514585,44.839344762514585,179.35737905005834,0.15600011869036615,51.022301591607444,101.22712107051048,149.6995661294688,194.07386320647512,192.13535313330001,156.30022313692712,4,4,133441.89001324345,826.150592161086,31,0.9964298836114356
1933.04,1460.1442539929058,0.2366666666666667,1933.0,4.0,1932.0,7.0,16.666467231793543,0.011613088554179089,45.0,11.0,10.0,10.0,72.0,148.0,0.1017989917761349,1312.1442539929058,1100.0,,4.0,275.0,275.0,275.0,275.0,212.1442539929059,46.76894834614505,6.400248564353046,12.20616426209379,14.334071215736891,132.43482160457714,91.76894834614505,17.400248564353042,22.206164262093786,24.33407121573688,204.43482160457708,1231.375361172592,969.4791767621867,990.0,0.8993039054755091,0.4800000000000003,988.6206960945245,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.60658455233773,18.60658455233773,18.60658455233773,18.60658455233773,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.931780877142985,0.931780877142985,0.931780877142985,0.931780877142985,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.836232303346314,45.836232303346314,45.836232303346314,45.836232303346314,183.3449292133853,0.1262710870348207,48.69479197435971,96.49693920270536,142.41837149860234,183.93281019830093,191.49400372815398,178.73049257097313,4,4,132008.34903363744,1100.1416263717365,30,1.018582940074363
1933.05,970.5560361910351,0.34896774193548386,1933.0,5.0,1932.0,8.0,18.74068305401334,0.020485829244822774,43.61290322580645,9.32258064516129,8.64516129032258,7.290322580645161,92.64516129032258,161.51612903225808,0.1690083051348075,809.0399071587773,809.0399071587773,,3.4516129032258065,235.30286440496687,235.30286440496687,233.2177843284286,233.00898645560747,0.0,0.0,0.0,0.0,0.0,0.0,43.61290322580645,9.32258064516129,8.64516129032258,7.290322580645161,92.64516129032258,870.6205523200673,967.6879339954003,990.0,0.4657474513354901,0.22082981195453882,989.3134227367101,0.39572443276321484,0.39572443276321484,0.38860191549441186,0.385675830589315,21.2297643085466,21.2297643085466,21.13026341415325,20.513701296554885,,0.9412114576198671,0.9412114576198671,0.9328711373137142,0.9320359458224297,0.9390322580645161,0.9390322580645161,0.9382758620689655,0.9393749999999996,0.9783870967741938,0.9783870967741938,0.9782758620689657,0.9793750000000003,44.9803922376732,44.9803922376732,44.29067285762427,43.08787365970426,153.63289710200357,0.1588676484145757,52.49309102183689,104.22666868035809,154.3428036258011,200.60229159016484,182.92568472994841,108.18877026056549,4,2,114302.87544389065,520.7618672124413,31,0.8535160950111309
1933.06,471.11117195789046,0.5888333333333333,1933.0,6.0,1932.0,9.0,9.228806932023524,0.01813539823711412,39.0,9.0,7.0,5.0,59.0,119.0,0.2578497467907768,352.11117195789063,352.11117195789063,,1.9333333333333333,185.11884128733652,178.92035428987944,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,407.1111719578905,965.5753501462495,990.0,0.1785873116677491,0.04068695380076755,989.7807257345315,0.25461763731399023,0.23545067223762625,,,23.95075795096797,23.942042476309787,,,,0.7404753651493461,0.7156814171595177,,,0.9273333333333336,0.925714285714286,,,0.9726666666666665,0.9721428571428569,,,39.243002533732195,37.776129243459366,,,74.50072316096094,0.15719759274654752,56.158182239255176,111.74809538459915,166.1015557609601,217.4065615677896,111.92755946804668,58.947058199079855,2,1,53640.520675891894,271.8976592517356,30,0.4138929064497831
1933.07,331.61209422677916,0.7398387096774194,1933.0,7.0,1932.0,10.0,3.264150222520342,0.00976973951760817,37.0,8.0,6.0,4.0,53.0,108.0,0.32818196747497613,223.61209422677896,223.61209422677896,,1.064516129032258,214.6355186972897,139.13692070708314,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,274.61209422677905,965.0034344511812,990.0,0.13315335572340084,0.014993267676972656,989.8518533765994,0.3334571954146228,0.1369237284359607,,,24.51496173000408,24.475671602488518,,,,0.858542074789159,0.5565476828283327,,,0.9374193548387098,0.91,,,0.975806451612903,0.97,,,47.26922336562872,29.4889384543999,,,49.1717355239771,0.1477723775775854,56.95813071368105,113.40680620672974,168.7366681977015,221.26959591667637,60.42147381498375,39.8473956947848,2,1,36583.77122983899,181.709002353605,31,0.2731763084665396
1933.08,248.15280175327013,0.8769999999999998,1933.0,8.0,1932.0,11.0,2.277108043581294,0.00911000373698028,34.0,7.0,5.0,3.0,44.0,93.0,0.3778392100595436,155.15280175327007,155.15280175327007,,1.0,155.15280175327007,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,201.15280175327015,964.76220228668,990.0,0.10845562503058324,0.005515280175327012,989.8860290947945,0.17400862069067854,,,,24.94981818742293,,,,,0.6206112070130805,,,,0.9180645161290323,,,,0.9699999999999995,,,,33.84018925932016,,,,33.84018925932016,0.13563780927286345,57.264925706123066,114.0462266011192,169.76044028968053,222.78856512098338,43.058406036532574,27.38296472044302,1,1,25177.10080893422,126.11865300258486,31,0.18800105144066773
1933.09,202.5469962773151,0.9559,1933.0,9.0,1932.0,12.0,1.0893889059481532,0.0054493448133028045,30.0,6.0,4.0,2.0,30.0,72.0,0.3559214671353295,130.54699627731503,130.54699627731503,,1.0,130.54699627731503,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.5469962773151,964.6176208941285,990.0,0.0980273850945392,0.0030546996277315015,989.8989179152776,0.12082815808788414,,,,25.16046886306146,,,,,0.52218798510926,,,,0.9089999999999999,,,,0.9699999999999995,,,,28.40915594431336,,,,28.40915594431336,0.14016722435599685,57.4377500044957,114.40771151066075,170.34231871483053,223.6589218478186,32.231743031502745,24.918388004918317,1,1,20454.592279905613,114.61180022177246,30,0.15782864413507416
1933.1,172.31200949806714,0.9850645161290319,1933.0,10.0,1933.0,1.0,1.6780230797736686,0.009724817880177488,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,58.774193548387096,0.34268987254778377,113.53781594967998,113.53781594967998,,1.0,113.53781594967998,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,146.11846111097032,964.4542615033334,990.0,0.0896994753787399,0.001490331360535517,989.9088101932607,0.09248460603319583,,,,25.36206408389397,,,,,0.45415126379871995,,,,0.895483870967742,,,,0.9651612903225808,,,,24.47489520429464,,,,24.47489520429464,0.1415944723926996,57.631115489763594,114.812397104744,170.99430539928142,224.63542298872937,29.5442736364302,18.281687511947965,1,1,18209.322031995212,87.88609562814163,31,0.1359716400238591
1933.11,214.61896243729583,0.9336000000000001,1933.0,11.0,1933.0,2.0,3.4886519155262694,0.016332082094963965,29.0,4.0,2.0,2.0,30.0,67.0,0.3165973861002012,147.61896243729583,147.61896243729583,,1.0,147.61896243729583,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,182.61896243729583,964.6286543354558,990.0,0.10214282810362359,0.004761896243729589,989.8930952756526,0.15874159025107845,,,,25.105699349945546,,,,,0.5904758497491834,,,,0.9143333333333337,,,,0.9693333333333329,,,,32.25463682424128,,,,32.25463682424128,0.14921575290878109,57.424265674193485,114.3795438978327,170.29706587654087,223.59143245650958,43.75171631871011,22.534477898613854,1,1,23223.338513453713,105.93812402342206,30,0.17919242680134037
1933.12,403.71936538701215,0.6589032258064516,1933.0,12.0,1933.0,3.0,8.947848688861555,0.022681892600782825,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.2393259478912894,308.4290428063671,308.4290428063671,,1.6129032258064515,201.29211279378646,174.8023594942103,,,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,352.84839764507666,965.2973052590326,990.0,0.15913754774488872,0.03170207880084222,989.8091603734542,0.2984641601696761,0.22011104723995592,,,24.213390954251885,24.073956175969474,,,,0.8051684511751459,0.6992094379768411,,,0.9329032258064517,0.9257894736842105,,,0.9735483870967738,0.9705263157894738,,,43.57513164057154,37.080784337629325,,,66.3020639765379,0.16405283026510603,56.5531347900099,112.56638379784198,167.39993982334022,219.3063457859471,92.26755998051942,42.77460762124277,2,1,49328.735598544205,194.95622573366646,31,0.36834479986965507
1934.01,666.0600001067361,0.46338709677419365,1934.0,1.0,1933.0,4.0,7.608026699323938,0.011599914356445638,41.0,6.0,4.0,3.0,66.0,120.0,0.18220630470020005,546.0600001067364,546.0600001067364,,2.4516129032258065,226.97873419192103,226.97873419192103,203.94132024355207,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,597.0600001067362,966.4324000292403,990.0,0.2632940368560917,0.08992852855359802,989.6467774345901,0.3696181391184821,0.3696181391184821,0.29522328498111033,,22.844759266231314,22.844759266231314,22.571365832747144,,,0.9079149367676841,0.9079149367676841,0.8157652809742081,,0.9393548387096773,0.9393548387096773,0.9335714285714284,,0.9770967741935482,0.9770967741935482,0.9735714285714286,,46.75774576602514,46.75774576602514,41.04056957677982,,112.04994230866056,0.16814858562818152,54.81708089976899,108.98272633871532,161.74586351630472,211.10672964421258,131.786124797626,90.44206001106329,3,2,83365.15707764342,425.44847812621913,31,0.6224996794925585
1934.02,932.5331784820663,0.36264285714285727,1934.0,2.0,1933.0,5.0,22.949519483990517,0.02109697865013808,41.0,6.714285714285714,5.0,4.0,71.14285714285714,127.85714285714286,0.1434204050706151,804.6760356249234,791.6697944845306,,3.2857142857142856,239.36182521706388,239.36182521706388,239.36182521706388,257.54511591668637,13.006241140392888,4.159832617691054,0.7409244839008898,0.6193448162091851,0.4954758529673482,6.99066336962441,45.15983261769105,7.455210198186604,5.6193448162091855,4.495475852967348,78.13352051248155,849.9041821166174,967.5342859580704,990.0,0.45359531825274224,0.2157479012609225,989.3306567804868,0.4080153927539407,0.4080153927539407,0.4080153927539407,0.4720367214039272,21.388355429662056,21.388355429662056,21.388355429662056,19.92675997338092,,0.9574473008682559,0.9574473008682559,0.9574473008682559,1.0301804636667455,0.9391215762476829,0.9391215762476829,0.9391215762476829,0.93692551686689,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000002,46.06749434604057,46.06749434604057,46.06749434604057,46.094436999817226,151.3723221809267,0.16348056335799638,52.79195005121102,104.8370925890092,155.29002381194942,201.93949416789243,193.9460652565277,130.6919354060392,4,3,101722.20050558273,649.5647251529043,28,0.8409573454495927
1934.03,3677.1307408943726,0.08319354838709675,1934.0,3.0,1933.0,6.0,144.9694558064555,0.04479613470324469,55.774193548387096,10.35483870967742,11.03225806451613,11.709677419354838,132.06451612903226,220.93548387096774,0.06887434125510832,3456.195257023405,958.0645161290323,,3.4838709677419355,275.0,275.0,275.0,275.0,2498.1307408943726,186.16129032258064,7.645161290322581,13.802785101982291,56.954934917509185,2233.566569261978,241.93548387096774,18.0,24.83504316649842,68.66461233686402,2365.6310853910104,1242.8350431664983,974.6275499263102,990.0145309823405,0.921534539453111,0.4800000000000003,988.6129964428875,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.450511736577402,13.450511736577402,13.450511736577402,13.450511736577402,1.0,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.7710967877446733,0.7710967877446733,0.7710967877446733,0.7710967877446733,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.75745636470324,28.75745636470324,28.75745636470324,28.75745636470324,115.02982545881297,0.04396568206736245,34.88614385599457,68.70333714163695,100.30793842830228,117.44395060248733,181.66128980568007,0.0,4,0,85582.19014135683,1324.6631894869736,31,0.6390545858822941
1934.04,4016.727068897209,0.04483333333333335,1934.0,4.0,1933.0,7.0,78.42126866139652,0.01966674561746351,74.66666666666667,14.0,18.666666666666668,25.666666666666668,185.0,318.0,0.08036177870999876,3698.727068897209,1100.0,,4.0,275.0,275.0,275.0,275.0,2598.72706889721,25.333333333333332,4.000000000000002,6.333333333333333,54.333333333333336,2508.72706889721,100.0,18.0,25.0,80.0,2693.727068897209,1243.0,975.5850084511396,990.0017552342215,0.9219672131147545,0.4800000000000003,988.599788021107,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.479844789967357,12.479844789967357,12.479844789967357,12.479844789967357,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.869188503886781,0.869188503886781,0.869188503886781,0.869188503886781,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.75608301003903,28.75608301003903,28.75608301003903,28.75608301003903,115.02433204015612,0.030095663085006222,32.279025375874454,63.44383345126833,92.30872574802484,115.97011194332126,138.70140603132532,91.05567791409482,4,4,82817.5190689124,2677.015014594865,30,0.6390240668897562
1934.05,2325.1516486951746,0.14725806451612905,1934.0,5.0,1933.0,8.0,38.19458088854594,0.016572593279595836,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.12699398894111913,2034.635519662917,1100.0,,4.0,275.0,275.0,275.0,275.0,934.6355196629172,41.774193548387096,4.677419354838711,10.709677419354838,48.38840695422083,829.0858223861155,100.0,18.0,25.0,67.32389082518858,1014.8277578699865,1243.0,971.9633588203143,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.099739186570957,16.099739186570957,16.099739186570957,16.099739186570957,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9194718775687616,0.9194718775687616,0.9194718775687616,0.9194718775687616,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.15675384948174,39.15675384948174,39.15675384948174,39.15675384948174,156.62701539792695,0.06982853597042891,42.44428857895341,83.86570224065659,123.15331195805892,157.52357133456303,172.47786121723834,139.41544818068235,4,4,116530.49945605767,1511.9830070499418,31,0.8701500855440388
1934.06,1180.9467499181424,0.2974,1934.0,6.0,1933.0,9.0,33.38060939656791,0.027848643372842288,53.0,12.0,12.0,13.0,120.0,210.0,0.18645960421762273,970.9467499181426,907.637565235323,,3.6333333333333333,248.55407179511027,248.55407179511027,248.55407179511027,255.75055239472454,63.3091846828196,11.786544310008473,1.757523072122092,2.9516410899584553,3.919140004174546,42.89433620655602,64.78654431000847,13.757523072122092,14.951641089958457,16.919140004174547,162.89433620655603,1001.133273707412,968.4658548366916,990.0,0.6153477905396668,0.3061820077234448,989.0784702017366,0.44180670095859464,0.44180670095859464,0.44180670095859464,0.46685260603817397,20.170808664086778,20.170808664086778,20.170808664086778,19.3584389667742,,0.9942162871804409,0.9942162871804409,0.9942162871804409,1.023002209578898,0.9362026513249784,0.9362026513249784,0.9362026513249784,0.9350568178815443,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9794736842105265,44.8303480875086,44.8303480875086,44.8303480875086,44.27483317157119,162.5317719378542,0.14044910875187985,50.86529123970715,100.9123443682665,149.22575030894194,193.4392825881838,188.7761990874356,114.23271709030509,4,3,117022.87579525505,576.5647251529043,30,0.9029542885436347
1934.07,528.0710560911559,0.5462258064516129,1934.0,7.0,1933.0,10.0,11.697139150637529,0.02024573376557144,50.0,10.0,9.0,9.0,108.0,186.0,0.36196323564929545,342.071056091156,342.071056091156,,1.7419354838709677,204.16890996315763,185.6836585281553,189.9260423485371,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,411.071056091156,965.8245357619697,990.0,0.1812291809506216,0.039141603298703365,989.7796292157502,0.30755064268513227,0.25309894810351924,0.2553782826691701,,23.647542811095878,23.513566857137835,22.536492167722287,,,0.8166756398526304,0.7427346341126211,0.7597041693941484,,0.9325806451612905,0.9277272727272727,0.93,,0.974516129032258,0.9722727272727272,0.97,,43.135898835864566,38.575537012567686,37.878653051193965,,71.73397842708015,0.13426740758724512,55.77933462502154,110.9658268062993,164.86677684394718,215.61457451712033,113.63595915358192,51.75957673285603,3,1,53370.07994974761,237.9534114831411,31,0.39852210237266733
1934.08,358.2154021428661,0.7056129032258066,1934.0,8.0,1933.0,11.0,3.8205563109676084,0.010682187302114607,47.0,8.0,6.0,5.0,89.0,155.0,0.4375093142602292,203.21540214286617,203.21540214286617,,1.0,203.21540214286617,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,264.2154021428662,965.1045292179582,990.0,0.12966709390328252,0.012172876643227961,989.8581600294538,0.3024218050483463,,,,24.45120900644736,,,,,0.8128616085714645,,,,0.934193548387097,,,,0.9741935483870964,,,,44.39059099166319,,,,44.39059099166319,0.12281763388555643,56.82386541137593,113.12763747402629,168.29130340800415,220.61245064994435,58.27245977818023,32.697220343590466,1,1,33026.5996977974,150.5161658431452,31,0.24661439439812874
1934.09,265.2427723449312,0.8467333333333334,1934.0,9.0,1933.0,12.0,2.7468355528111745,0.010364240207492584,40.0,6.0,4.0,3.0,65.0,118.0,0.4467387496097347,147.24277234493124,147.24277234493124,,1.0,147.24277234493124,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,197.2427723449312,964.7957581480691,990.0,0.10712747928561674,0.0047242772344931235,989.8881482434797,0.15552128630466625,,,,24.936868809106162,,,,,0.5889710893797251,,,,0.9149999999999998,,,,0.9699999999999995,,,,31.98761285991069,,,,31.98761285991069,0.12015308339736834,57.22345257777909,113.95964828507091,169.6214812481905,222.5816252544475,41.00976806544407,26.0075071542988,1,1,23031.081259135695,121.19066032867657,30,0.17770896033283715
1934.1,204.5548012414886,0.9509999999999997,1934.0,10.0,1934.0,1.0,3.132057389321418,0.015631307211911142,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,88.48387096774194,0.4329236283972116,116.07093027374665,116.07093027374665,,1.0,116.07093027374665,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,158.58705930600468,964.5904861347417,990.0,0.09395013385431977,0.0016946084420352602,989.9043552577036,0.09650731153587967,,,,25.217361811426183,,,,,0.46428372109498656,,,,0.8993548387096775,,,,0.9648387096774195,,,,24.952904789463734,,,,24.952904789463734,0.12185533396637672,57.469602409713424,114.47440711651626,170.44985152777122,223.82015663863865,30.740032590296764,18.155332587670472,1,1,18564.961163361022,87.1355759807225,31,0.1386272488303541
1934.11,269.0292934852228,0.8437333333333332,1934.0,11.0,1934.0,2.0,7.150429176804193,0.022929046539788178,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3171586893885811,184.69596015188952,184.69596015188952,,1.0666666666666667,174.3988335797159,154.45689858260374,,,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,225.69596015188952,964.8266597656134,990.0,0.11670655863835487,0.009615081820524052,989.8736783595411,0.22053662503371685,0.16969214564288315,,,24.82648196889395,24.363229810131507,,,,0.6975953343188638,0.6178275943304149,,,0.9253333333333335,0.915,,,0.9713333333333332,0.97,,,38.21386473053321,32.76413284764294,,,40.3981402537094,0.14944868708202036,57.182071204289755,113.87364459070103,169.48436897464583,222.37952085773745,70.21834302248298,30.891042454712032,2,1,29086.66098267078,142.44053617901525,30,0.22443411252060785
1934.12,478.0475817720929,0.577967741935484,1934.0,12.0,1934.0,3.0,6.848748338519323,0.01448690051565171,42.0,7.0,5.0,3.0,61.0,118.0,0.24860351520491425,360.047581772093,360.047581772093,,2.0,180.02379088604647,180.02379088604647,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,414.047581772093,965.6035979686537,990.0,0.17946229652947732,0.04200951635441858,989.7785281871162,0.2324234038454496,0.2324234038454496,,,23.94250681461669,23.94250681461669,,,,0.7200951635441858,0.7200951635441858,,,0.9277419354838713,0.9277419354838713,,,0.971290322580645,0.971290322580645,,,38.09678870986885,38.09678870986885,,,76.1935774197377,0.15901481221869365,56.12563061325117,111.67984215936134,165.99128589866822,217.240712913083,93.5425872943005,65.01642402982658,2,2,56688.02160028485,305.9534114831411,31,0.4232976523318761
1935.01,689.5501589275348,0.4531935483870968,1935.0,1.0,1934.0,4.0,9.969747030042155,0.0142667609650324,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.18759155649852063,563.4211266694703,563.4211266694703,,2.5161290322580645,226.01987222903458,226.01987222903458,215.8014280345896,,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,617.0017718307605,966.5327610354377,990.0,0.2748970132317382,0.09671336973454382,989.6283896170338,0.36493753554942876,0.36493753554942876,0.3316624505006503,,22.730691046046548,22.730691046046548,22.3509347075334,,,0.9040794889161384,0.9040794889161384,0.8632057121383583,,0.9390322580645162,0.9390322580645162,0.9356249999999997,,0.977741935483871,0.977741935483871,0.9756250000000002,,46.30091268349065,46.30091268349065,43.169322510936595,,114.88276601778728,0.1661590988323142,54.64028955672058,108.62013640994064,161.17953633502657,210.29863386117364,144.7721490755923,91.41221827379921,3,2,85472.77791723373,432.4510551263393,31,0.6382375889877071
1935.02,1127.4517477914621,0.3077142857142857,1935.0,2.0,1934.0,5.0,28.152923506612243,0.022946840415061124,46.857142857142854,7.642857142857143,6.285714285714286,4.642857142857143,87.64285714285714,153.07142857142858,0.13919224170438846,974.3803192200336,922.5833247912495,,3.6785714285714284,251.414564845013,251.414564845013,251.414564845013,248.07945511441548,51.796994428783925,10.508201224484752,1.954691745105382,2.2381417345770833,1.598672667555059,35.49728705706165,57.365344081627605,9.597548887962526,8.523856020291369,6.241529810412203,123.14014419991882,998.070073781131,968.2783707715492,990.0,0.598401323740654,0.30496419630361543,989.0966344799559,0.45076078996504554,0.45076078996504554,0.45076078996504554,0.4400683149571442,20.36750291844157,20.36750291844157,20.36750291844157,19.850515135008408,,1.005658259380052,1.005658259380052,1.005658259380052,0.9923178204576621,0.9368590752182009,0.9368590752182009,0.9368590752182009,0.935371268742612,0.9789285714285718,0.9789285714285718,0.9789285714285718,0.9784210526315791,45.952789063855654,45.952789063855654,45.952789063855654,43.987508486298886,167.70703366441262,0.15195602223268861,51.280272945276536,101.75544695259657,150.52289197797063,195.24436958390206,189.71087762754678,143.19438933405152,4,3,112699.12662248527,727.5221936900263,28,0.9317057425800701
1935.03,2653.7737650846734,0.11925806451612905,1935.0,3.0,1934.0,6.0,66.88946683882175,0.026451472751642578,59.0,11.0,12.0,13.0,144.0,239.0,0.09351487321403304,2414.7737650846734,1100.0,,4.0,275.0,275.0,275.0,275.0,1314.7737650846727,41.0,6.999999999999999,13.0,57.642350242806984,1196.131414841866,100.0,18.0,25.0,70.64235024280698,1340.1314148418658,1243.0,972.7573823529556,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.305715653929523,15.305715653929523,15.305715653929523,15.305715653929523,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9113009050690207,0.9113009050690207,0.9113009050690207,0.9113009050690207,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.90908455831904,36.90908455831904,36.90908455831904,36.90908455831904,147.63633823327615,0.05884790822586491,40.275584582914206,79.49955213004469,116.53535108297059,148.55056250746318,175.8065030663469,130.91566701859318,4,4,109841.43564555746,1444.4305970646826,31,0.8202018790737564
1935.04,2324.7632979107316,0.14683333333333332,1935.0,4.0,1934.0,7.0,30.422388112527173,0.012991690344683289,51.0,12.333333333333334,12.666666666666666,16.0,102.0,194.0,0.08340067433193013,2130.7632979107316,1100.0,,4.0,275.0,275.0,275.0,275.0,1030.7632979107323,49.0,5.666666666666668,12.333333333333334,57.66986394768661,906.0934339630456,100.0,18.0,25.0,73.6698639476866,1008.0934339630456,1243.0,971.9777391380063,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.085358868878682,16.085358868878682,16.085358868878682,16.085358868878682,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9198248340988194,0.9198248340988194,0.9198248340988194,0.9198248340988194,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.13012943799335,39.13012943799335,39.13012943799335,39.13012943799335,156.5205177519734,0.06891605224629539,42.4239058139606,83.8228907841349,123.08394605306928,157.41869050717665,167.79124069661538,141.83882588097333,4,4,112694.77278142082,1790.363286248882,30,0.8695584319554076
