ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.19,0.0,224.39655172413794,537.1608989915956,1637.1608989915915,1100.0,170.1707200861522,4084.0972820676543,990.0,970.7350459417884,17.328052065097776,1861.5574507157287,95.04,1100.0,0.0,0.0,0.0,62.85157160006702,39.996454654588106,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1861.5574507157335,1861.5574507157335,1861.5574507157335,1861.5574507157335,43.56,11.88,27.72,11.88,1871.877920947675,510.5121602584568,1191.1950406030658,510.5121602584568,0.0,0.0,170.17072008615227,170.17072008615227,170.17072008615224,170.17072008615227,0.0,0.0,970.7351671119291,970.7351671119291,970.7351671119291,970.7351671119291,0.0,0.0,False,False
0.195,0.0,219.96319018404907,494.3754277376451,1594.3754277376465,1100.0,171.64828925344736,4119.558942082732,990.0,970.5958846147133,17.46721339217196,1814.3386179216955,95.04,1100.0,0.0,0.0,0.0,61.15726693841081,38.91826077898869,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1814.338617921694,1814.338617921694,1814.338617921694,1814.338617921694,43.56,11.88,27.72,11.88,1888.1311817879189,514.9448677603415,1201.53802477413,514.9448677603415,0.0,0.0,171.64828925344716,171.64828925344716,171.64828925344713,171.64828925344716,0.0,0.0,970.5959578723634,970.5959578723634,970.5959578723634,970.5959578723634,0.0,0.0,False,False
0.2,0.0,205.07,454.83513551038413,1554.8351355103832,1100.0,173.36693631380953,4160.806471531428,990.0,970.4329261783206,17.630198076245435,1759.9051355103832,95.04,1100.0,0.0,0.0,0.0,59.591471366211174,37.92184541486166,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1759.905135510384,1759.905135510384,1759.905135510384,1759.905135510384,43.56,11.88,27.72,11.88,1907.0362994519044,520.1008089414285,1213.5685541966664,520.1008089414285,0.0,0.0,173.36693631380948,173.36693631380948,173.36693631380948,173.36693631380948,0.0,0.0,970.4330175325429,970.4330175325429,970.4330175325429,970.4330175325429,0.0,0.0,False,False
0.205,0.0,210.2937062937063,406.2480054935551,1506.2480054935545,1100.0,174.74630092280069,4193.911222147218,990.0,970.3012388152914,17.761859191594983,1716.5417117872605,95.04,1100.0,0.0,0.0,0.0,57.66742101754476,36.69744973843757,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1716.5417117872614,1716.5417117872614,1716.5417117872614,1716.5417117872614,43.56,11.88,27.72,11.88,1922.209310150808,524.2389027684022,1223.224106459605,524.2389027684022,0.0,0.0,174.74630092280074,174.74630092280074,174.7463009228007,174.74630092280074,0.0,0.0,970.301268541035,970.301268541035,970.301268541035,970.301268541035,0.0,0.0,False,False
0.21,0.0,210.8012048192771,364.8245415627168,1464.824541562717,1100.0,176.05850858246146,4225.404205979083,990.0,970.1752369294412,17.88793339650728,1675.625746381994,95.04,1100.0,0.0,0.0,0.0,56.02705184588359,35.65357844738047,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1675.6257463819938,1675.6257463819938,1675.6257463819938,1675.6257463819938,43.56,11.88,27.72,11.88,1936.6435944070797,528.1755257473853,1232.4095600772325,528.1755257473853,0.0,0.0,176.0585085824618,176.05850858246177,176.0585085824618,176.05850858246177,0.0,0.0,970.1753254768614,970.1753254768614,970.1753254768614,970.1753254768614,0.0,0.0,False,False
0.215,0.0,212.21698113207546,314.13738181124427,1414.1373818112452,1100.0,177.6584224273296,4263.802138255914,990.0,970.0213901024601,18.0426888798784,1626.354362943322,95.04,1100.0,0.0,0.0,0.0,54.01984031972531,34.37626202164338,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1626.3543629433198,1626.3543629433198,1626.3543629433198,1626.3543629433198,43.56,11.88,27.72,11.88,1954.2426467006271,532.9752672819892,1243.6089569913079,532.9752672819892,0.0,0.0,177.65842242732973,177.65842242732973,177.6584224273297,177.65842242732973,0.0,0.0,970.0215011936759,970.0215011936759,970.0215011936759,970.0215011936759,0.0,0.0,False,False
0.22,0.0,204.0608695652174,276.55544026228307,1376.5554402622847,1100.0,179.17418361414775,4300.180406739543,990.0,969.8764747780743,18.19039648039858,1580.6163098275022,95.04,1100.0,0.0,0.0,0.0,52.531595434386475,33.42919709460957,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1580.6163098275006,1580.6163098275006,1580.6163098275006,1580.6163098275006,43.56,11.88,27.72,11.88,1970.916019755624,537.5225508424429,1254.2192852990333,537.5225508424429,0.0,0.0,179.17418361414764,179.17418361414764,179.1741836141476,179.17418361414764,0.0,0.0,969.8765292469453,969.8765292469453,969.8765292469453,969.8765292469453,0.0,0.0,False,False
0.225,0.0,205.4950495049505,236.32033880518816,1336.320338805185,1100.0,180.5040472044878,4332.097132907709,990.0,969.7517692624282,18.320975628595118,1541.8153883101372,95.04,1100.0,0.0,0.0,0.0,50.938285416685325,32.41527253789066,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1541.8153883101386,1541.8153883101386,1541.8153883101386,1541.8153883101386,43.56,11.88,27.72,11.88,1985.5445192493667,541.5121416134637,1263.528330431415,541.5121416134637,0.0,0.0,180.50404720448788,180.50404720448788,180.50404720448788,180.50404720448788,0.0,0.0,969.7518516561441,969.7518516561441,969.7518516561441,969.7518516561441,0.0,0.0,False,False
0.23,0.0,201.9268292682927,198.94945650785186,1298.949456507853,1100.0,181.93338713581088,4366.401291259458,990.0,969.6185009569479,18.462345994213923,1500.8762857761462,95.04,1100.0,0.0,0.0,0.0,49.45839847771098,31.473526303997897,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,0.0,1100.0,1500.8762857761444,1500.8762857761444,1500.8762857761444,1500.8762857761444,43.56,11.88,27.72,11.88,2001.2672584939182,545.8001614074323,1273.533709950675,545.8001614074323,0.0,0.0,181.93338713581076,181.93338713581076,181.93338713581073,181.93338713581076,0.0,0.0,969.618570587169,969.618570587169,969.618570587169,969.618570587169,0.0,0.0,False,False
0.235,0.0,198.19021739130434,160.15951273799868,1260.1595127379965,1100.0,183.52226068099972,4404.53425634399,990.0,969.4781199919844,18.620814074974625,1458.3497301292998,95.04,1099.3858120470802,-0.6141879529197922,-0.006633229891533756,-0.006633229891533756,47.92231670442466,30.496019720997513,-0.006633229891533756,-0.006633229891533756,-0.1675058053417615,1100.1675058053418,-0.6141879529197921,1099.3858120470802,-0.26322340839419667,1100.2632234083942,-0.6141879529197921,1099.3858120470802,1458.5172359346448,1457.7355421763832,1458.6129535376972,1457.7355421763832,43.566633229891536,11.873366770108465,27.726633229891537,11.873366770108465,2019.0522779317303,550.2593716022635,1284.9632352077322,550.2593716022635,-0.30741044073511525,-0.30741044073511525,183.55020708470275,183.41979053408784,183.56617645824744,183.41979053408784,-0.0006633229891533756,-0.0006633229891533756,969.4787423661467,969.4761432396546,969.4790605794334,969.4761432396546,-0.0025991264921003676,-0.002917339778832684,False,False
0.24,0.0,191.69736842105263,137.14625344717518,1237.1462534471757,1100.0,184.61197894251663,4430.687494620397,990.0,969.3795450773938,18.73031421680454,1428.8436218682273,95.04,1092.9586426493054,-7.041357350694625,-0.07604665938750195,-0.07604665938750195,47.01099163650816,29.916085586868828,-0.07604665938750195,-0.07604665938750195,-1.9203701865530793,1101.920370186553,-7.041357350694625,1092.9586426493054,-3.017724578869125,1103.017724578869,-7.041357350694625,1092.9586426493054,1430.7639920547808,1421.8022645175333,1431.8613464470968,1421.8022645175333,43.6360466593875,11.8039533406125,27.7960466593875,11.8039533406125,2034.2770017720995,550.290703423132,1295.8290860020334,550.290703423132,-3.5452334044177367,-3.5452334044177367,184.93427288837267,183.43023447437733,185.11844085743334,183.43023447437733,-0.007604665938750195,-0.007604665938750195,969.3860406175781,969.3559193896037,969.3897226157426,969.3559193896037,-0.030121227974404974,-0.033803226138843456,False,False
0.245,0.0,198.1796875,99.55686711869912,1199.5430932042289,1099.9862260855298,185.86435220553278,4460.744452932789,990.0,969.274513693759,18.85476651039097,1397.7227807042254,95.03880993378978,1085.7444875550032,-14.241738530526618,-0.15381077612968747,-0.15381077612968747,45.52190649088746,28.968485948746565,-0.15381077612968747,-0.15381077612968747,-3.8841105083254406,1103.8703365938552,-14.241738530526616,1085.7444875550032,-6.10360222736855,1106.0898283128984,-14.241738530526616,1085.7444875550032,1401.6068912125543,1383.4810421737022,1403.8263829315974,1383.4810421737022,43.713265329116666,11.726040465594032,27.87346367348504,11.726040465594032,2051.7271414938978,550.373789383562,1308.2697326717666,550.373789383562,-7.219267233036479,-7.219267233036479,186.52064922671798,183.45792979452065,186.89567609596665,183.45792979452065,-0.015381077612968747,-0.015381077612968747,969.2877016467328,969.2260702768666,969.2952219609311,969.2260702768666,-0.06163136986617701,-0.06915168406453631,False,False
0.25,0.0,193.073732718894,78.81598401551918,1178.0966801952648,1099.2806961797448,186.83922542112606,4484.1414101070295,990.0,969.1838952045446,18.959259077804223,1371.1704129141579,94.97785214992996,1079.760486355704,-19.520209824040876,-0.21081826609964144,-0.21081826609964144,44.672628535732485,28.428036340920674,-0.21081826609964144,-0.21081826609964144,-5.323693588374783,1104.6043897681195,-19.520209824040872,1079.760486355704,-8.365804210303232,1107.646500390048,-19.520209824040872,1079.760486355704,1376.4941065025328,1351.6502030901172,1379.5362171244612,1351.6502030901172,43.74233383481753,11.661413252641603,27.91269180982921,11.661413252641603,2065.1847360561283,550.5644198396382,1317.8278343716238,550.5644198396382,-9.953256423740491,-9.953256423740491,187.74406691419347,183.5214732798794,188.26111919594626,183.5214732798794,-0.021081826609964143,-0.021081826609964143,969.2022102174892,969.1168995131828,969.2126059713592,969.1168995131828,-0.0853107043063801,-0.0957064581763234,False,False
0.255,0.0,188.27397260273972,49.80461147315005,1143.3039717148904,1093.4993602417378,187.75153742058956,4506.036898094153,990.0,969.0473808961926,19.13261766149702,1331.5779443176316,94.47834472488614,1069.976893124822,-23.522467116915777,-0.2540426448626904,-0.2540426448626904,43.294837279909665,27.551260087215237,-0.2540426448626904,-0.2540426448626904,-6.4152183046133935,1099.914578546351,-23.522467116915777,1069.976893124822,-10.081057335821047,1103.5804175775588,-23.522467116915777,1069.976893124822,1337.9931626222408,1308.0554772007117,1341.6590016534485,1308.0554772007117,43.5566173104355,11.555750445748078,27.81022652295448,11.555750445748078,2077.383185834868,551.1383380533878,1326.3770361525094,551.1383380533878,-12.116274208381476,-12.116274208381476,188.8530168940789,183.71277935112926,189.48243373607278,183.71277935112926,-0.02540426448626904,-0.02540426448626904,969.0696874583251,968.9653986443584,969.0823823222167,968.9653986443584,-0.10428881396671841,-0.11698367785834307,False,False
0.26,0.0,180.6031746031746,31.97836705252147,1119.9576207194737,1087.9792536669506,188.39316134254778,4521.4358722211455,990.0,968.93906966168,19.274943724643993,1300.5607953226486,94.00140751682453,1062.0761904803842,-25.903063186566442,-0.2797530824149176,-0.2797530824149176,42.37032178049116,26.962932042130735,-0.2797530824149176,-0.2797530824149176,-7.064471778154484,1095.043725445105,-25.903063186566442,1062.0761904803842,-11.10131279424276,1099.0805664611935,-25.903063186566442,1062.0761904803842,1307.6252671008012,1274.6577321360803,1311.6621081168896,1274.6577321360803,43.363731527626165,11.47042285718815,27.696830274822076,11.47042285718815,2085.7808033064157,551.723455489253,1332.2081579362246,551.723455489253,-13.456028538390296,-13.456028538390296,189.6164366642196,183.90781849641766,190.31545113374636,183.90781849641766,-0.027975308241491758,-0.027975308241491758,968.9638919613479,968.8477467399701,968.9780207941543,968.8477467399701,-0.11614522137779204,-0.13027405418415583,False,False
0.265,0.0,181.51111111111112,5.541652355747703,1067.3757614634897,1061.8341091077418,187.15836519477267,4491.800764674541,990.0,968.7558826878518,19.568024834507366,1248.8868725745983,91.74246702690888,1046.1688890895696,-15.66522001817225,-0.1691843761962603,-0.1691843761962603,40.28808015395419,25.63786918887994,-0.1691843761962603,-0.1691843761962603,-4.272332732228795,1066.1064418399706,-15.665220018172251,1046.1688890895696,-6.713665722073822,1068.5477748298156,-15.665220018172251,1046.1688890895696,1253.1592053068293,1233.2216525564284,1255.6005382966744,1233.2216525564284,42.21781509686283,11.298624002167351,26.927403925711353,11.298624002167351,2067.0254493958123,553.191663331003,1318.3919886167225,553.191663331003,-8.28343225331459,-8.28343225331459,187.91140449052838,184.39722111033436,188.3417126595318,184.39722111033436,-0.016918437619626032,-0.016918437619626032,968.7712687474999,968.6998146829586,968.7799831018826,968.6998146829586,-0.07145406454128533,-0.08016841892401771,False,False
0.27,0.0,175.5874125874126,0.0,1037.9439993304538,1037.9439993304538,185.5363471899806,4452.872332559532,990.0,968.6287253542594,19.78621082260756,1213.5314119178665,89.67836154215121,1034.6326027924033,-3.3113965380505306,-0.035763082610945726,-0.035763082610945726,39.122582373485976,24.89618878312744,-0.035763082610945726,-0.035763082610945726,-0.9031081467410537,1038.8471074771949,-3.31139653805053,1034.6326027924033,-1.4191699448787987,1039.3631692753327,-3.31139653805053,1034.6326027924033,1214.4345200646076,1210.2200153798158,1214.9505818627454,1210.2200153798158,41.138345456096914,11.174032110157956,26.191951865738385,11.174032110157956,2042.6755924017284,554.8332682579986,1300.5302036418066,554.8332682579986,-1.7757733119429278,-1.7757733119429278,185.69778112742986,184.9444227526662,185.79002909168665,184.9444227526662,-0.0035763082610945724,-0.0035763082610945724,968.6320119477501,968.6167384126778,968.6338805742448,968.6167384126778,-0.015273535072310551,-0.01714216156699422,False,False
0.275,0.0,182.2132701421801,0.0,1011.7963316870761,1011.7963316870761,182.3171110734381,4375.610665762516,990.0,968.5577491605922,19.945768311716353,1194.0096018292563,87.41920305776337,1026.3559910484137,14.559659361337594,0.15724432110244604,0.15724432110244604,38.08713473480822,24.237267558514315,0.15724432110244604,0.15724432110244604,3.9708161894557077,1007.8255154976204,14.559659361337596,1026.3559910484137,6.239854012001827,1005.5564776750742,14.559659361337596,1026.3559910484137,1190.0387856398004,1208.5692611905938,1187.7697478172543,1208.5692611905938,39.90989041370577,11.08464470332287,25.340023237411867,11.08464470332287,1997.617640694288,554.8219143338466,1268.349196400535,554.8219143338466,7.870581113531972,7.870581113531972,181.60160369948073,184.9406381112822,181.19274234293357,184.9406381112822,0.015724432110244605,0.015724432110244605,968.5432760844924,968.6107496500879,968.5349827125815,968.6107496500879,0.06747356559549189,0.07576693750638697,False,False
0.28,0.0,177.26174496644296,0.0,1000.7465994237741,1000.7465994237741,181.1970356525019,4348.728855660046,990.0,968.4992067440805,20.042059367644267,1178.008344390217,86.46450619021408,1021.424915836874,20.67831641309988,0.22332581726147868,0.22332581726147868,37.64956533718146,23.95881430547911,0.22332581726147868,0.22332581726147868,5.63954083993633,995.1070585838378,20.67831641309988,1021.424915836874,8.862135605614233,991.8844638181599,20.67831641309988,1021.424915836874,1172.3688035502807,1198.686660803317,1169.146208784603,1198.686660803317,39.40623951991998,11.03138909103824,24.995488488217628,11.03138909103824,1981.9352291949172,554.8232699401098,1257.1470865849094,554.8232699401098,11.232162982603974,11.232162982603974,180.17592992681065,184.9410899800366,179.59244094070135,184.9410899800366,0.022332581726147868,0.022332581726147868,968.4785102301527,968.5748214771738,968.4666533091396,968.5748214771738,0.09631124702116267,0.1081681680342399,False,False
0.285,0.0,180.65071770334927,0.0,971.25154554959,971.25154554959,177.5386762949367,4260.928231078478,990.0,968.4029026216366,20.23295539116252,1151.9022632529393,83.91613353548458,1011.787868209077,40.53632265948704,0.43779228472246,0.43779228472246,36.48156120376376,23.21553894784967,0.43779228472246,0.43779228472246,11.055360725314646,960.1961848242753,40.536322659487034,1011.787868209077,17.37270971120873,953.8788358383813,40.536322659487034,1011.787868209077,1140.8469025276245,1192.4385859124263,1134.5295535417306,1192.4385859124263,38.023768919041295,10.927308976658033,24.03774666312721,10.927308976658033,1930.6960844500481,554.8453836790637,1220.5413792703023,554.8453836790637,22.22935479425393,22.22935479425393,175.5178258590953,184.94846122635457,174.36305418147177,184.94846122635457,0.043779228472246,0.043779228472246,968.3619278932448,968.552039940587,968.3384006960167,968.552039940587,0.19011204734215426,0.2136392445702313,False,False
0.29,0.0,173.40540540540542,0.0,959.1668669788013,959.1668669788013,176.31183899076376,4231.48413577833,990.0,968.3310998440427,20.345132634267955,1132.5722723842068,82.87201730696843,1006.2091592518276,47.042292273026305,0.5080567565486841,0.5080567565486841,36.00300793236053,22.911005047865793,0.5080567565486841,0.5080567565486841,12.829716074461718,946.3371509043395,47.042292273026305,1006.2091592518276,20.16098240272556,939.0058845760757,47.042292273026305,1006.2091592518276,1119.742556309745,1179.6145646572331,1112.411289981481,1179.6145646572331,37.47495117581185,10.867058919919739,23.662948291317104,10.867058919919739,1913.4886122312519,554.8771336394407,1208.2412562681964,554.8771336394407,25.941616667149447,25.941616667149447,173.95351020284107,184.95904454648021,172.60589375259948,184.95904454648021,0.05080567565486841,0.05080567565486841,968.2831161510368,968.5051186759924,968.2555945270154,968.5051186759924,0.22200252495565564,0.24952414897700237,False,False
0.295,0.0,175.1917808219178,0.0,949.6002307141183,949.6002307141183,175.01003037922553,4200.240729101416,990.0,968.3020128170806,20.399491406560404,1124.7920115360357,82.04545993369982,1003.5279014951388,53.92767078102054,0.5824188444350219,0.5824188444350219,35.624169136279086,22.669925813995782,0.5824188444350219,0.5824188444350219,14.707546576641965,934.8926841374763,53.927670781020545,1003.5279014951388,23.111858906151664,926.4883718079667,53.927670781020545,1003.5279014951388,1110.0844649593942,1178.7196823170566,1101.6801526298846,1178.7196823170566,37.021750291844064,10.8381013361475,23.34750696956076,10.8381013361475,1895.2939451382686,554.8464801708909,1195.2538236213659,554.8464801708909,29.816389033213934,29.816389033213934,172.2994495580244,184.9488267236303,170.7505462316237,184.9488267236303,0.05824188444350219,0.05824188444350219,968.2468440196571,968.5018362299497,968.2151751039581,968.5018362299497,0.2549922102925848,0.2866611259915999,False,False
0.3,0.0,174.84662576687117,0.0,926.8362890662312,926.8362890662312,171.81402410240048,4123.536578457608,990.0,968.2151613514633,20.54795600876485,1101.6829148331014,80.07865537532237,996.2771379334013,69.44084886717008,0.7499611677654369,0.7499611677654369,34.722717047022755,22.096274484469028,0.7499611677654369,0.7499611677654369,18.93841332741002,907.8978757388212,69.44084886717008,996.2771379334013,29.76036380021575,897.0759252660155,69.44084886717008,996.2771379334013,1082.7445015056924,1171.1237637002723,1071.9225510328865,1171.1237637002723,35.95275587925732,10.759793089680732,22.60631331670359,10.759793089680732,1851.336080377805,554.0602570557995,1164.0799839682038,554.0602570557995,38.61818474859865,38.61818474859865,168.3032800343459,184.68675235193317,166.29714056688627,184.68675235193317,0.07499611677654369,0.07499611677654369,968.1434602431127,968.4739310005609,968.1022477627367,968.4739310005609,0.33047075744821086,0.3716832378241861,False,False
0.305,0.0,168.10798122065728,0.0,918.4111127283887,918.4111127283887,170.70606087942684,4096.945461106243,990.0,968.157791079546,20.628067832391284,1086.5190939490462,79.35072013973279,992.4079641937336,73.99685146534489,0.7991659958257248,0.7991659958257248,34.389080064044194,21.883960040755394,0.7991659958257248,0.7991659958257248,20.180959490548602,898.2301532378401,73.99685146534489,992.4079641937336,31.712936342290664,886.6981763860981,73.99685146534489,992.4079641937336,1066.3381344584973,1160.515945414391,1054.8061576067553,1160.515945414391,35.569914068218466,10.718006013292324,22.344794044929667,10.718006013292324,1836.5050466726298,553.3798056393452,1153.6808031549226,553.3798056393452,41.2616230010648,41.2616230010648,166.95500424296634,184.45993521311507,164.81154330784608,184.45993521311507,0.07991659958257248,0.07991659958257248,968.0809161995406,968.4348309510932,968.0367256938646,968.4348309510932,0.3539147515525656,0.39810525722862167,False,False
0.31,0.0,174.68072289156626,0.0,902.8501890120876,902.8501890120876,168.5643799137705,4045.5451179304923,990.0,968.1236185417517,20.669643646865342,1077.530911903657,78.00625633064436,990.4117919274473,87.56160291535969,0.9456653114858846,0.9456653114858846,33.772867484878674,21.49182476310461,0.9456653114858846,0.9456653114858846,23.88043715873446,878.9697518533532,87.56160291535969,990.4117919274473,37.526401249439864,865.3237877626477,87.56160291535969,990.4117919274473,1053.6504747449194,1165.0925148190136,1040.004510654214,1165.0925148190136,34.80720217339279,10.696447352816431,21.80615945161872,10.696447352816431,1805.164270728766,554.7370480640217,1130.9067510736836,554.7370480640217,49.04390832271,49.04390832271,164.10584279352418,184.9123493546739,161.5581072962405,184.9123493546739,0.09456653114858846,0.09456653114858846,968.0322866753488,968.4517186518834,967.9797276348328,968.4517186518834,0.41943197653461084,0.47199101705064095,False,False
0.315,0.0,167.78620689655173,0.0,895.0354527366484,895.0354527366484,167.63518498036737,4023.244439528819,990.0,968.0674521978792,20.75146918355932,1062.8216596332002,77.33106311644642,986.5064792141329,91.47102647748454,0.987887085956833,0.987887085956833,33.46340392837128,21.29489340896354,0.987887085956833,0.987887085956833,24.94664358476851,870.0888091518799,91.47102647748454,986.5064792141329,39.20186849035052,855.8335842462978,91.47102647748454,986.5064792141329,1037.8750160484317,1154.2926861106846,1023.6197911428496,1154.2926861106846,34.45551684241445,10.654269975512637,21.567006323006705,10.654269975512637,1792.5909842800777,554.3016054450671,1122.0502443586076,554.3016054450671,51.39605050396464,51.39605050396464,162.96281675273434,184.7672018150224,160.29289205122967,184.7672018150224,0.09878870859568331,0.09878870859568331,967.971501560809,968.4118214134137,967.916266677126,968.4118214134137,0.4403198526047163,0.49555473628765867,False,False
0.32,0.0,165.51764705882354,0.0,880.729459321345,880.729459321345,165.654860872841,3975.7166609481815,990.0,968.0037931375717,20.843896101279192,1046.2471063801686,76.09502528536422,982.1320689435477,101.4026096222027,1.0951481839197892,1.0951481839197892,32.89688658912526,20.934382374897893,1.0951481839197892,1.0951481839197892,27.655257169691644,853.0742021516534,101.4026096222027,982.1320689435477,43.4582612666583,837.2711980546867,101.4026096222027,982.1320689435477,1018.5918492104769,1147.6497160023712,1002.7888451135102,1147.6497160023712,33.78173840520547,10.607026344590313,21.099234190978105,10.607026344590313,1764.985552073933,554.1825001458392,1102.3661085825695,554.1825001458392,57.21791752731671,57.21791752731671,160.45323200672118,184.72750004861305,157.48087265465279,184.72750004861305,0.10951481839197892,0.10951481839197892,967.8967149085398,968.3872020192331,967.8350245126207,968.3872020192331,0.490487110693266,0.5521775066123382,False,False
0.325,0.0,166.3108108108108,0.0,860.8639899709341,860.8639899709341,162.77658377511486,3906.638010602755,990.0,967.9300615175277,20.93946993440458,1027.1748007817462,74.3786487334887,977.6493324292828,116.78534245834874,1.2612816985501663,1.2612816985501663,32.11021400284899,20.433772547267537,1.2612816985501663,1.2612816985501663,31.850547943186015,829.013442027748,116.78534245834872,977.6493324292828,50.050861053578025,810.813128917356,116.78534245834872,977.6493324292828,995.3242528385589,1143.9601432400937,977.1239397281669,1143.9601432400937,32.828932304298824,10.558612790236255,20.43249084871737,10.558612790236255,1724.2953047859562,554.5768680656511,1073.1889696854969,554.5768680656511,66.24711674030662,66.24711674030662,156.75411861690512,184.8589560218837,153.31270995507097,184.8589560218837,0.12612816985501663,0.12612816985501663,967.8057586676605,968.3735021917162,967.7340612366602,968.3735021917162,0.5677435240556861,0.6394409550559885,False,False
0.33,0.0,169.14201183431953,0.0,843.4290946871005,843.4290946871005,160.04239118425926,3841.017388422227,990.0,967.873146451619,21.03468981738825,1012.57110652142,72.87227378096547,973.2237071483233,129.79461246122287,1.401781814581207,1.401781814581207,31.41979214960918,19.994413186114933,1.401781814581207,1.401781814581207,35.398530671242604,808.0305640158579,129.79461246122287,973.2237071483233,55.62626248338123,787.8028322037193,129.79461246122287,973.2237071483233,977.1725758501774,1142.3657189826429,956.9448440380388,1142.3657189826429,31.99801033502797,10.510816037201893,19.852631371533725,10.510816037201893,1686.579925599355,554.0135509802778,1046.410360862317,554.0135509802778,73.88637742749934,73.88637742749934,153.32544778175955,184.67118366009262,149.48719440890244,184.67118366009262,0.14017818145812072,0.14017818145812072,967.7342534772234,968.3675761515581,967.6540012418862,968.3675761515581,0.6333226743346358,0.71357490967182,False,False
0.335,0.0,168.67105263157896,0.0,814.3954654086697,814.3954654086697,154.91206286230351,3717.8895086952843,990.0,967.7574875056102,21.208806730557647,983.0665180402475,70.36376821130906,965.2338796269196,150.8384142182499,1.6290548735570989,1.6290548735570989,30.270060430183317,19.262765728298476,1.6290548735570989,1.6290548735570989,41.13774933224997,773.2577160764197,150.83841421824988,965.2338796269196,64.64503466496424,749.7504307437055,150.83841421824988,965.2338796269196,941.9287687079986,1133.9049322584985,918.4214833752844,1133.9049322584985,30.621005556626216,10.42452589997073,18.89371085474138,10.42452589997073,1617.9564881004062,550.8123919718425,998.3082366511925,550.8123919718425,86.07620338493213,86.07620338493213,147.0869534636733,183.60413065728085,142.6154623787418,183.60413065728085,0.1629054873557099,0.1629054873557099,967.5940366755958,968.3360714958346,967.4994956651515,968.3360714958346,0.7420348202388141,0.8365758306831594,False,False
0.34,0.0,161.70731707317074,0.0,805.1385236469631,805.1385236469631,153.55153478655905,3685.2368348774144,990.0,967.6933305397093,21.243211216732114,966.8458407201338,69.56396844309761,963.6706331229921,158.53210947602895,1.7121467823411125,1.7121467823411125,29.903485536419737,19.02949079590347,1.7121467823411125,1.7121467823411125,43.2360298570988,761.9024937898644,158.53210947602892,963.6706331229921,67.94233263258383,737.1961910143793,158.53210947602892,963.6706331229921,923.6098108630351,1125.3779501961628,898.9035080875501,1125.3779501961628,30.171338754078626,10.407642837728314,18.57734401356236,10.407642837728314,1598.3637998606378,551.3576871511874,984.1576607144021,551.3576871511874,90.70308279151057,90.70308279151057,145.30579998733072,183.78589571706246,140.59395153062889,183.78589571706246,0.17121467823411124,0.17121467823411124,967.5204321365312,968.3042208976901,967.4203784531398,968.3042208976901,0.7837887611589167,0.8838424445502824,False,False
0.345,0.0,159.2574850299401,0.0,790.1526936330179,790.1526936330179,151.64669146753735,3639.5205952209003,990.0,967.6239488668524,21.29187383784095,949.4101786629574,68.26919272989275,961.4681619243306,171.31546829131275,1.8502070575461775,1.8502070575461775,29.310046667867507,18.65184787955205,1.8502070575461775,1.8502070575461775,46.722400443085284,743.4302931899326,171.31546829131273,961.4681619243306,73.42091498199117,716.7317786510267,171.31546829131273,961.4681619243306,902.6877782198727,1120.7256469542708,875.9892636809668,1120.7256469542708,29.43983961032133,10.38385614878277,18.061640822005874,10.38385614878277,1569.476630633257,553.5770499122679,962.8898647631072,553.5770499122679,98.63697550965539,98.63697550965539,142.67969369393245,184.52568330408928,137.55569496615817,184.52568330408928,0.18502070575461776,0.18502070575461776,967.4357621924011,968.2868010198675,967.3267764163172,968.2868010198675,0.851038827466482,0.9600246035503233,False,False
