,node,cat,year,month,hour,flow_sum,value
5484,BOT,off,2017,10,13,558,16565.04
5485,BOT,standard,2017,10,13,1560,97457.29000000002
5486,LES,standard,2017,10,13,-15,-944.0999999999999
5487,MOZ,off,2017,10,13,-1177,-34721.11
5488,MOZ,standard,2017,10,13,-2612,-162671.40999999997
5489,NAM,off,2017,10,13,1945,57394.090000000004
5490,NAM,standard,2017,10,13,3500,218003.04000000004
5491,RSA,off,2017,10,13,-1377,-40751.58
5492,RSA,standard,2017,10,13,-2587,-161535.05999999997
5493,ZAMC,off,2017,10,13,103,3089.6800000000003
5494,ZAMC,standard,2017,10,13,324,20261.239999999998
5495,ZAMZ,off,2017,10,13,-52,-1576.12
5496,ZAMZ,standard,2017,10,13,-170,-10571.000000000002
5497,BOT,off,2017,10,14,528,15605.199999999999
5498,BOT,standard,2017,10,14,1559,97432.09
5499,MOZ,off,2017,10,14,-1165,-34221.310000000005
5500,MOZ,standard,2017,10,14,-2603,-162145.86
5501,NAM,off,2017,10,14,1872,55022.87
5502,NAM,standard,2017,10,14,3680,229213.28
5503,RSA,off,2017,10,14,-1291,-38052.759999999995
5504,RSA,standard,2017,10,14,-2600,-162372.65000000002
5505,ZAMC,off,2017,10,14,108,3209.6400000000003
5506,ZAMC,standard,2017,10,14,324,20263.969999999994
5507,ZAMZ,off,2017,10,14,-52,-1563.64
5508,ZAMZ,standard,2017,10,14,-361,-22451.520000000004
5509,ZIM,standard,2017,10,14,1,60.690000000000225
5510,BOT,off,2017,10,15,487,14378.39
5511,BOT,standard,2017,10,15,1491,93227.46
5512,MOZ,off,2017,10,15,-1143,-33475.54
5513,MOZ,standard,2017,10,15,-2460,-153387.49
5514,NAM,off,2017,10,15,1822,53415.270000000004
5515,NAM,standard,2017,10,15,3690,230066.60999999996
5516,RSA,off,2017,10,15,-1217,-35822.45
5517,RSA,standard,2017,10,15,-2682,-167604.43
5518,ZAMC,off,2017,10,15,103,3067.4500000000003
5519,ZAMC,standard,2017,10,15,332,20780.1
5520,ZAMZ,off,2017,10,15,-52,-1563.12
5521,ZAMZ,standard,2017,10,15,-372,-23143.16
5522,ZIM,standard,2017,10,15,1,60.90999999999943
5523,BOT,off,2017,10,16,462,13723.630000000001
5524,BOT,standard,2017,10,16,1443,90254.97
5525,MOZ,off,2017,10,16,-1006,-29642.7
5526,MOZ,standard,2017,10,16,-2350,-146600.96999999997
5527,NAM,off,2017,10,16,1856,54719.75
5528,NAM,standard,2017,10,16,3651,227770.65000000005
5529,RSA,off,2017,10,16,-1363,-40313.71
5530,RSA,standard,2017,10,16,-2720,-170029.02000000002
5531,ZAMC,off,2017,10,16,103,3076.67
5532,ZAMC,standard,2017,10,16,336,21042.769999999997
5533,ZAMZ,off,2017,10,16,-52,-1563.64
5534,ZAMZ,standard,2017,10,16,-360,-22438.399999999998
5535,BOT,off,2017,10,17,463,13985.43
5536,BOT,standard,2017,10,17,1418,88734.62000000001
5537,MOZ,off,2017,10,17,-1146,-34589.38
5538,MOZ,standard,2017,10,17,-2776,-173074.45000000004
5539,NAM,off,2017,10,17,1688,50354.81
5540,NAM,standard,2017,10,17,3367,209727.95
5541,RSA,off,2017,10,17,-1067,-31687.3
5542,RSA,standard,2017,10,17,-2656,-165984.29
5543,ZAMC,off,2017,10,17,37,1163.6599999999999
5544,ZAMC,standard,2017,10,17,320,20029.899999999994
5545,ZAMZ,off,2017,10,17,25,772.78
5546,ZAMZ,standard,2017,10,17,328,20627.160000000003
5547,ZIM,standard,2017,10,17,-1,-60.889999999999304
5548,BOT,evening,2017,10,18,470,39911.35
5549,BOT,off,2017,10,18,360,12577.73
5550,BOT,standard,2017,10,18,255,15980.25
5551,LES,off,2017,10,18,-5,-174.75
5552,LES,standard,2017,10,18,-5,-312.75
5553,MOZ,evening,2017,10,18,-1397,-119181.39
5554,MOZ,off,2017,10,18,-355,-12549.84
5555,MOZ,standard,2017,10,18,-288,-17946.4
5556,NAM,evening,2017,10,18,1634,139183.28999999998
5557,NAM,off,2017,10,18,492,17541.28
5558,NAM,standard,2017,10,18,502,31122.6
5559,RSA,evening,2017,10,18,-1545,-131882.76999999996
5560,RSA,off,2017,10,18,-513,-18130.17
5561,RSA,standard,2017,10,18,-540,-33609.6
5562,ZAMC,off,2017,10,18,13,456.07000000000005
5563,ZAMC,standard,2017,10,18,23,1428.25
5564,ZAMZ,evening,2017,10,18,839,72057.29999999999
5565,ZAMZ,off,2017,10,18,8,279.67999999999995
5566,ZAMZ,standard,2017,10,18,53,3337.65
5567,ZIM,evening,2017,10,18,-1,-87.78000000000247
5568,BOT,evening,2017,10,19,314,26704.91
5569,BOT,off,2017,10,19,335,11710.07
5570,BOT,standard,2017,10,19,298,18691.83
5571,LES,evening,2017,10,19,-10,-851.5
5572,LES,off,2017,10,19,-10,-349.6
5573,LES,standard,2017,10,19,-10,-625.0
5574,MOZ,evening,2017,10,19,-1411,-120650.60999999999
5575,MOZ,off,2017,10,19,-306,-10846.11
5576,MOZ,standard,2017,10,19,-263,-16425.07
5577,NAM,evening,2017,10,19,2000,170626.38
5578,NAM,off,2017,10,19,468,16804.0
5579,NAM,standard,2017,10,19,458,28422.89
5580,RSA,evening,2017,10,19,-1626,-139113.45000000004
5581,RSA,off,2017,10,19,-537,-19068.96
5582,RSA,standard,2017,10,19,-601,-37467.350000000006
5583,ZAMC,off,2017,10,19,36,1261.08
5584,ZAMC,standard,2017,10,19,30,1872.1999999999998
5585,ZAMZ,evening,2017,10,19,732,63199.24
5586,ZAMZ,off,2017,10,19,14,489.52000000000004
5587,ZAMZ,standard,2017,10,19,88,5530.5
5588,ZIM,evening,2017,10,19,1,85.02999999999975
5589,BOT,off,2017,10,20,463,13980.32
5590,BOT,standard,2017,10,20,1019,63941.32
5591,LES,off,2017,10,20,-30,-907.1
5592,LES,standard,2017,10,20,-80,-5016.2
5593,MOZ,off,2017,10,20,-676,-20517.66
5594,MOZ,standard,2017,10,20,-1547,-97189.69
5595,NAM,off,2017,10,20,2209,67000.13
5596,NAM,standard,2017,10,20,3176,199654.66000000003
5597,RSA,off,2017,10,20,-2049,-62066.07000000001
5598,RSA,standard,2017,10,20,-3209,-201795.55000000002
5599,ZAMC,off,2017,10,20,65,1962.4599999999998
5600,ZAMC,standard,2017,10,20,308,19412.499999999996
5601,ZAMZ,off,2017,10,20,18,547.9200000000001
5602,ZAMZ,standard,2017,10,20,333,20992.96
5603,BOT,off,2017,10,21,387,11605.92
5604,BOT,standard,2017,10,21,1453,90884.1
5605,LES,off,2017,10,21,-50,-1505.55
5606,LES,standard,2017,10,21,-165,-10170.55
5607,MOZ,off,2017,10,21,-717,-21557.980000000003
5608,MOZ,standard,2017,10,21,-2160,-134218.35
5609,NAM,off,2017,10,21,2156,64778.47
5610,NAM,standard,2017,10,21,3922,243287.27999999997
5611,RSA,off,2017,10,21,-1857,-55741.75
5612,RSA,standard,2017,10,21,-2364,-147344.94
5613,ZAMC,off,2017,10,21,101,3031.3900000000003
5614,ZAMC,standard,2017,10,21,354,22078.559999999994
5615,ZAMZ,off,2017,10,21,-20,-610.5
5616,ZAMZ,standard,2017,10,21,-1040,-64516.1
5617,BOT,off,2017,10,22,913,27445.950000000004
5618,LES,off,2017,10,22,-400,-11886.3
5619,MOZ,off,2017,10,22,-1594,-47257.090000000004
5620,NAM,off,2017,10,22,7739,229497.3
5621,RSA,off,2017,10,22,-6092,-181111.90999999997
5622,ZAMC,off,2017,10,22,1229,36642.35999999999
5623,ZAMZ,off,2017,10,22,-1795,-53330.31
5624,BOT,off,2017,10,23,200,6327.31
5625,LES,off,2017,10,23,-430,-12632.9
5626,MOZ,off,2017,10,23,-910,-26694.209999999995
5627,NAM,off,2017,10,23,6605,193533.09000000003
5628,RSA,off,2017,10,23,-4905,-144255.79999999996
5629,ZAMC,off,2017,10,23,1230,36256.60999999999
5630,ZAMZ,off,2017,10,23,-1790,-52534.1
5631,BOT,off,2017,11,0,-1713,-47298.409999999996
5632,LES,off,2017,11,0,-580,-16048.4
5633,MOZ,off,2017,11,0,-1689,-46684.28999999999
5634,NAM,off,2017,11,0,6503,180008.53
5635,RSA,off,2017,11,0,-2576,-71546.05
5636,ZAMC,off,2017,11,0,1892,52430.47
5637,ZAMZ,off,2017,11,0,-1837,-50861.850000000006
5638,BOT,off,2017,11,1,-1872,-51269.87000000001
5639,LES,off,2017,11,1,-580,-15903.0
5640,MOZ,off,2017,11,1,-2029,-55570.920000000006
5641,NAM,off,2017,11,1,6134,168208.09999999998
5642,RSA,off,2017,11,1,-1743,-47982.5
5643,ZAMC,off,2017,11,1,1922,52766.380000000005
5644,ZAMZ,off,2017,11,1,-1832,-50248.18999999999
5645,BOT,off,2017,11,2,-1898,-51881.61000000001
5646,LES,off,2017,11,2,-580,-15869.000000000004
5647,MOZ,off,2017,11,2,-2172,-59400.61
5648,NAM,off,2017,11,2,6097,166807.32
5649,RSA,off,2017,11,2,-1559,-42786.09999999999
5650,ZAMC,off,2017,11,2,1935,53023.23000000001
5651,ZAMZ,off,2017,11,2,-1823,-49893.22999999999
5652,BOT,off,2017,11,3,-1799,-49224.920000000006
5653,LES,off,2017,11,3,-580,-15892.599999999999
5654,MOZ,off,2017,11,3,-2157,-59076.02000000001
5655,NAM,off,2017,11,3,6126,167841.75999999998
5656,RSA,off,2017,11,3,-1677,-46099.17999999999
5657,ZAMC,off,2017,11,3,1920,52695.13
5658,ZAMZ,off,2017,11,3,-1833,-50244.170000000006
5659,BOT,off,2017,11,4,-982,-27181.570000000003
5660,LES,off,2017,11,4,-530,-14739.599999999999
5661,MOZ,off,2017,11,4,-1902,-52841.12
5662,NAM,off,2017,11,4,6312,175503.25000000003
5663,RSA,off,2017,11,4,-2983,-83206.93
5664,ZAMC,off,2017,11,4,1919,53483.780000000006
5665,ZAMZ,off,2017,11,4,-1834,-51017.81000000001
5666,BOT,off,2017,11,5,1055,30876.100000000006
5667,LES,off,2017,11,5,-350,-10100.800000000001
5668,MOZ,off,2017,11,5,-2956,-85597.84000000001
5669,NAM,off,2017,11,5,7619,220464.84
5670,RSA,off,2017,11,5,-5990,-173603.86999999994
5671,ZAMC,off,2017,11,5,623,17990.39
5672,ZIM,off,2017,11,5,-1,-28.819999999999936
5673,BOT,morning,2017,11,6,51,3208.1800000000003
5674,BOT,off,2017,11,6,-78,-2179.38
5675,BOT,standard,2017,11,6,544,34002.56
5676,LES,morning,2017,11,6,-80,-4945.7
5677,LES,off,2017,11,6,-60,-1662.8
5678,LES,standard,2017,11,6,-140,-8731.7
5679,MOZ,morning,2017,11,6,-1353,-83661.13
5680,MOZ,off,2017,11,6,-1021,-27948.689999999995
5681,MOZ,standard,2017,11,6,-2062,-128642.29
5682,NAM,morning,2017,11,6,1670,103450.94000000002
5683,NAM,off,2017,11,6,1500,41223.10999999999
5684,NAM,standard,2017,11,6,3018,188298.96000000002
5685,RSA,morning,2017,11,6,-502,-31374.749999999996
5686,RSA,off,2017,11,6,-461,-12781.819999999998
5687,RSA,standard,2017,11,6,-1594,-99602.09
5688,ZAMC,morning,2017,11,6,214,13322.460000000001
5689,ZAMC,off,2017,11,6,120,3349.58
5690,ZAMC,standard,2017,11,6,234,14674.559999999998
5691,BOT,morning,2017,11,7,293,21993.070000000003
5692,BOT,off,2017,11,7,50,1482.1499999999999
5693,BOT,standard,2017,11,7,61,3693.88
5694,LES,morning,2017,11,7,-220,-15768.900000000003
5695,LES,off,2017,11,7,-45,-1305.55
5696,LES,standard,2017,11,7,-20,-1209.3
5697,MOZ,morning,2017,11,7,-2886,-208095.31000000006
5698,MOZ,off,2017,11,7,-783,-22497.43
5699,MOZ,standard,2017,11,7,-538,-32570.559999999998
5700,NAM,morning,2017,11,7,3162,228281.86
5701,NAM,off,2017,11,7,984,27864.75
5702,NAM,standard,2017,11,7,510,30882.78
5703,RSA,morning,2017,11,7,-570,-41982.18000000001
5704,RSA,off,2017,11,7,-291,-8155.649999999998
5705,RSA,standard,2017,11,7,-61,-3712.010000000002
5706,ZAMC,morning,2017,11,7,221,15571.46
5707,ZAMC,off,2017,11,7,85,2611.7299999999996
5708,ZAMC,standard,2017,11,7,48,2915.21
5709,BOT,morning,2017,11,8,388,29076.420000000006
5710,BOT,off,2017,11,8,80,2134.2000000000003
5711,BOT,standard,2017,11,8,95,5838.9
5712,LES,morning,2017,11,8,-90,-6306.5
5713,LES,off,2017,11,8,-10,-278.0
5714,LES,standard,2017,11,8,-10,-605.6
5715,MOZ,morning,2017,11,8,-2656,-193129.89
5716,MOZ,off,2017,11,8,-810,-21931.4
5717,MOZ,standard,2017,11,8,-711,-43517.94
5718,NAM,morning,2017,11,8,2778,202044.06
5719,NAM,off,2017,11,8,901,24532.16
5720,NAM,standard,2017,11,8,627,38341.7
5721,RSA,morning,2017,11,8,-634,-46865.03999999999
5722,RSA,off,2017,11,8,-204,-5641.949999999999
5723,RSA,standard,2017,11,8,-109,-6679.900000000005
5724,ZAMC,morning,2017,11,8,214,15180.95
5725,ZAMC,off,2017,11,8,43,1184.99
5726,ZAMC,standard,2017,11,8,108,6622.84
5727,BOT,morning,2017,11,9,479,35438.38
5728,BOT,off,2017,11,9,85,2268.0499999999997
5729,BOT,standard,2017,11,9,110,6747.349999999999
5730,MOZ,morning,2017,11,9,-2417,-174281.89
5731,MOZ,off,2017,11,9,-820,-22267.539999999997
5732,MOZ,standard,2017,11,9,-642,-39246.43
5733,NAM,morning,2017,11,9,3303,238540.37
5734,NAM,off,2017,11,9,937,25628.769999999997
5735,NAM,standard,2017,11,9,663,40490.7
5736,RSA,morning,2017,11,9,-619,-45408.32
5737,RSA,off,2017,11,9,-258,-7176.980000000001
5738,RSA,standard,2017,11,9,-99,-6057.940000000002
5739,ZAMC,morning,2017,11,9,344,24063.58
5740,ZAMC,off,2017,11,9,56,1547.7
5741,ZAMC,standard,2017,11,9,128,7845.120000000001
5742,ZAMZ,morning,2017,11,9,-1090,-78352.12
5743,ZAMZ,standard,2017,11,9,-160,-9778.800000000001
5744,BOT,morning,2017,11,10,-16,-986.72
5745,BOT,off,2017,11,10,45,1242.2000000000003
5746,BOT,standard,2017,11,10,422,26347.469999999998
5747,MOZ,morning,2017,11,10,-1087,-67684.38
5748,MOZ,off,2017,11,10,-733,-20430.559999999998
5749,MOZ,standard,2017,11,10,-1607,-99787.0
5750,NAM,morning,2017,11,10,1978,123428.46000000002
5751,NAM,off,2017,11,10,972,27153.93
5752,NAM,standard,2017,11,10,3124,194666.16999999998
5753,RSA,morning,2017,11,10,-839,-52541.25
5754,RSA,off,2017,11,10,-327,-9176.03
5755,RSA,standard,2017,11,10,-1695,-106019.98000000001
5756,ZAMC,morning,2017,11,10,367,22908.510000000002
5757,ZAMC,off,2017,11,10,56,1572.08
5758,ZAMC,standard,2017,11,10,411,25529.99
5759,ZAMZ,morning,2017,11,10,-403,-25124.62
5760,ZAMZ,off,2017,11,10,-13,-361.62
5761,ZAMZ,standard,2017,11,10,-655,-40736.65
5762,BOT,off,2017,11,11,30,839.8
5763,BOT,standard,2017,11,11,480,29942.46
5764,MOZ,off,2017,11,11,-735,-20657.5
5765,MOZ,standard,2017,11,11,-2948,-182969.34999999998
5766,NAM,off,2017,11,11,1074,30271.010000000002
5767,NAM,standard,2017,11,11,5184,322703.73000000004
5768,RSA,off,2017,11,11,-425,-12038.930000000002
5769,RSA,standard,2017,11,11,-2438,-152404.39
5770,ZAMC,off,2017,11,11,56,1585.62
5771,ZAMC,standard,2017,11,11,778,48360.20000000001
5772,ZAMZ,standard,2017,11,11,-1055,-65569.68000000001
5773,ZIM,standard,2017,11,11,-1,-62.97000000000003
5774,BOT,off,2017,11,12,225,6289.15
5775,BOT,standard,2017,11,12,392,24582.83
5776,LES,off,2017,11,12,-40,-1125.6999999999998
5777,MOZ,off,2017,11,12,-1254,-35150.87
5778,MOZ,standard,2017,11,12,-2767,-172819.12
5779,NAM,off,2017,11,12,1794,50346.04
5780,NAM,standard,2017,11,12,4654,290973.5
5781,RSA,off,2017,11,12,-800,-22475.81
5782,RSA,standard,2017,11,12,-2416,-151292.49000000002
5783,ZAMC,off,2017,11,12,99,2785.33
5784,ZAMC,standard,2017,11,12,617,38554.380000000005
5785,ZAMZ,off,2017,11,12,-24,-668.1399999999999
5786,ZAMZ,standard,2017,11,12,-480,-29999.1
5787,BOT,off,2017,11,13,190,5284.650000000001
5788,BOT,standard,2017,11,13,246,15428.709999999997
5789,LES,off,2017,11,13,-60,-1677.5
5790,LES,standard,2017,11,13,-20,-1240.1
5791,MOZ,off,2017,11,13,-1228,-34268.670000000006
5792,MOZ,standard,2017,11,13,-2331,-145839.77999999997
5793,NAM,off,2017,11,13,1733,48476.89
5794,NAM,standard,2017,11,13,4521,283163.67
5795,RSA,off,2017,11,13,-710,-19927.850000000002
5796,RSA,standard,2017,11,13,-2553,-160083.47
5797,ZAMC,off,2017,11,13,99,2776.29
5798,ZAMC,standard,2017,11,13,617,38626.37
5799,ZAMZ,off,2017,11,13,-24,-663.81
5800,ZAMZ,standard,2017,11,13,-480,-30055.399999999998
5801,BOT,off,2017,11,14,145,4005.85
5802,BOT,standard,2017,11,14,323,20229.590000000004
5803,LES,off,2017,11,14,-60,-1671.9
5804,MOZ,off,2017,11,14,-1234,-34316.95
5805,MOZ,standard,2017,11,14,-2291,-143073.59999999998
5806,NAM,off,2017,11,14,1701,47402.23000000001
5807,NAM,standard,2017,11,14,4665,291694.58
5808,RSA,off,2017,11,14,-627,-17523.08
5809,RSA,standard,2017,11,14,-2451,-153492.7
5810,ZAMC,off,2017,11,14,99,2763.49
5811,ZAMC,standard,2017,11,14,652,40755.479999999996
5812,ZAMZ,off,2017,11,14,-24,-659.6399999999999
5813,ZAMZ,standard,2017,11,14,-898,-56113.35
5814,BOT,off,2017,11,15,95,2617.5499999999997
5815,BOT,standard,2017,11,15,235,14761.93
5816,LES,off,2017,11,15,-60,-1672.7
5817,MOZ,off,2017,11,15,-1211,-33688.04
5818,MOZ,standard,2017,11,15,-2215,-138733.30000000002
5819,NAM,off,2017,11,15,1735,48350.18
5820,NAM,standard,2017,11,15,4829,302728.85000000003
5821,RSA,off,2017,11,15,-634,-17708.68
5822,RSA,standard,2017,11,15,-2619,-164370.21
5823,ZAMC,off,2017,11,15,99,2761.7599999999998
5824,ZAMC,standard,2017,11,15,668,41901.020000000004
5825,ZAMZ,off,2017,11,15,-24,-660.0699999999999
5826,ZAMZ,standard,2017,11,15,-898,-56288.29
5827,BOT,off,2017,11,16,80,2202.75
5828,BOT,standard,2017,11,16,152,9574.99
5829,LES,off,2017,11,16,-50,-1393.2000000000003
5830,MOZ,off,2017,11,16,-1173,-32656.87
5831,MOZ,standard,2017,11,16,-2185,-136888.94
5832,NAM,off,2017,11,16,1720,47970.61000000001
5833,NAM,standard,2017,11,16,4940,309717.43
5834,RSA,off,2017,11,16,-639,-17857.72
5835,RSA,standard,2017,11,16,-2677,-168013.05000000002
5836,ZAMC,off,2017,11,16,97,2706.7599999999998
5837,ZAMC,standard,2017,11,16,642,40261.1
5838,ZAMZ,off,2017,11,16,-35,-972.3299999999999
5839,ZAMZ,standard,2017,11,16,-872,-54651.530000000006
5840,BOT,off,2017,11,17,100,2753.2000000000007
5841,BOT,standard,2017,11,17,61,3931.729999999998
5842,MOZ,off,2017,11,17,-1250,-34837.29
5843,MOZ,standard,2017,11,17,-2778,-174153.65000000002
5844,NAM,off,2017,11,17,1749,48847.58
5845,NAM,standard,2017,11,17,4796,300949.31999999995
5846,RSA,off,2017,11,17,-661,-18501.440000000002
5847,RSA,standard,2017,11,17,-2666,-167545.61
5848,ZAMC,off,2017,11,17,62,1737.95
5849,ZAMC,standard,2017,11,17,586,36756.14
5850,ZIM,standard,2017,11,17,1,62.06999999999971
5851,BOT,evening,2017,11,18,132,11540.3
5852,BOT,off,2017,11,18,30,1043.9999999999998
5853,BOT,standard,2017,11,18,95,5891.550000000001
5854,MOZ,evening,2017,11,18,-1613,-137501.24
5855,MOZ,off,2017,11,18,-340,-12150.48
5856,MOZ,standard,2017,11,18,-327,-20371.42
5857,NAM,evening,2017,11,18,2666,227655.12000000002
5858,NAM,off,2017,11,18,890,31847.879999999997
5859,NAM,standard,2017,11,18,426,26579.32
5860,RSA,evening,2017,11,18,-1477,-126845.35999999999
5861,RSA,off,2017,11,18,-624,-22319.309999999998
5862,RSA,standard,2017,11,18,-291,-18125.36
5863,ZAMC,evening,2017,11,18,37,3198.3799999999997
5864,ZAMC,off,2017,11,18,44,1577.91
5865,ZAMC,standard,2017,11,18,47,2931.91
5866,ZAMZ,evening,2017,11,18,255,21952.8
5867,ZAMZ,standard,2017,11,18,50,3094.0
5868,BOT,evening,2017,11,19,188,16315.839999999998
5869,BOT,standard,2017,11,19,135,8420.3
5870,MOZ,evening,2017,11,19,-885,-76209.82
5871,MOZ,off,2017,11,19,-213,-7806.060000000001
5872,MOZ,standard,2017,11,19,-260,-16238.32
5873,NAM,evening,2017,11,19,2119,182346.55000000002
5874,NAM,off,2017,11,19,888,32351.36
5875,NAM,standard,2017,11,19,351,21967.86
5876,RSA,evening,2017,11,19,-1671,-143918.54
5877,RSA,off,2017,11,19,-719,-26165.390000000003
5878,RSA,standard,2017,11,19,-323,-20186.89
5879,ZAMC,evening,2017,11,19,40,3465.3900000000003
5880,ZAMC,off,2017,11,19,44,1620.0900000000001
5881,ZAMC,standard,2017,11,19,47,2940.05
5882,ZAMZ,evening,2017,11,19,209,18000.579999999998
5883,ZAMZ,standard,2017,11,19,50,3097.0
5884,BOT,off,2017,11,20,376,11122.07
5885,BOT,standard,2017,11,20,126,7904.45
5886,LES,off,2017,11,20,-10,-296.2
5887,LES,standard,2017,11,20,-220,-13851.699999999999
5888,MOZ,off,2017,11,20,-659,-19749.95
5889,MOZ,standard,2017,11,20,-1076,-67751.01999999999
5890,NAM,off,2017,11,20,2347,70576.54999999999
5891,NAM,standard,2017,11,20,3523,221981.24
5892,RSA,off,2017,11,20,-2120,-63654.22
5893,RSA,standard,2017,11,20,-2918,-183862.70000000004
5894,ZAMC,off,2017,11,20,66,2001.75
5895,ZAMC,standard,2017,11,20,566,35642.48
5896,ZIM,standard,2017,11,20,-1,-62.75
5897,BOT,off,2017,11,21,189,5498.32
5898,BOT,standard,2017,11,21,168,10536.060000000001
5899,LES,off,2017,11,21,-70,-2068.6000000000004
5900,LES,standard,2017,11,21,-260,-16250.599999999999
5901,MOZ,off,2017,11,21,-715,-21090.68
5902,MOZ,standard,2017,11,21,-1578,-98509.59
5903,NAM,off,2017,11,21,2176,64507.03
5904,NAM,standard,2017,11,21,4760,297550.64999999997
5905,RSA,off,2017,11,21,-1711,-50773.009999999995
5906,RSA,standard,2017,11,21,-2474,-154882.68999999997
5907,ZAMC,off,2017,11,21,307,9109.26
5908,ZAMC,standard,2017,11,21,650,40650.43
5909,ZAMZ,off,2017,11,21,-176,-5182.32
5910,ZAMZ,standard,2017,11,21,-1267,-79156.85
5911,ZIM,standard,2017,11,21,1,62.58999999999992
5912,BOT,off,2017,11,22,-434,-12184.03
5913,LES,off,2017,11,22,-580,-16557.199999999997
5914,MOZ,off,2017,11,22,-1644,-46818.35999999999
5915,NAM,off,2017,11,22,7985,227968.76999999996
5916,RSA,off,2017,11,22,-5434,-155522.7
5917,ZAMC,off,2017,11,22,1944,55534.869999999995
5918,ZAMZ,off,2017,11,22,-1837,-52421.35
5919,BOT,off,2017,11,23,-1274,-35653.94
5920,LES,off,2017,11,23,-580,-16319.399999999998
5921,MOZ,off,2017,11,23,-1075,-30187.68
5922,NAM,off,2017,11,23,6939,195428.58999999997
5923,RSA,off,2017,11,23,-4094,-115721.8
5924,ZAMC,off,2017,11,23,1905,53708.19
5925,ZAMZ,off,2017,11,23,-1821,-51253.96000000001
5926,BOT,off,2017,12,0,-211,-5311.220000000003
5927,LES,off,2017,12,0,-560,-16785.8
5928,MOZ,off,2017,12,0,-1876,-55666.700000000004
5929,NAM,off,2017,12,0,6595,196572.00000000003
5930,RSA,off,2017,12,0,-3456,-103690.62000000001
5931,ZAMC,off,2017,12,0,1678,49697.439999999995
5932,ZAMZ,off,2017,12,0,-2170,-64815.09999999999
5933,BOT,off,2017,12,1,-270,-6942.95
5934,LES,off,2017,12,1,-560,-16682.4
5935,MOZ,off,2017,12,1,-2195,-64719.08
5936,NAM,off,2017,12,1,6377,188877.07999999996
5937,RSA,off,2017,12,1,-2860,-85565.82999999999
5938,ZAMC,off,2017,12,1,1678,49416.38
5939,ZAMZ,off,2017,12,1,-2170,-64383.2
5940,BOT,off,2017,12,2,-190,-4668.010000000001
5941,LES,off,2017,12,2,-560,-16641.2
5942,MOZ,off,2017,12,2,-2368,-69725.81999999999
5943,NAM,off,2017,12,2,6194,183010.38
5944,RSA,off,2017,12,2,-2584,-77105.04000000001
5945,ZAMC,off,2017,12,2,1678,49334.39000000002
5946,ZAMZ,off,2017,12,2,-2170,-64204.700000000004
5947,BOT,off,2017,12,3,-147,-3490.860000000001
5948,LES,off,2017,12,3,-560,-16623.600000000002
5949,MOZ,off,2017,12,3,-2361,-69450.73
5950,NAM,off,2017,12,3,6148,181451.66
5951,RSA,off,2017,12,3,-2588,-77080.15999999999
5952,ZAMC,off,2017,12,3,1678,49331.89000000001
5953,ZAMZ,off,2017,12,3,-2170,-64138.2
5954,BOT,off,2017,12,4,102,3626.780000000001
5955,LES,off,2017,12,4,-560,-16715.799999999996
5956,MOZ,off,2017,12,4,-2153,-63753.979999999996
5957,NAM,off,2017,12,4,6238,185163.62
5958,RSA,off,2017,12,4,-3134,-93402.57
5959,ZAMC,off,2017,12,4,1678,49624.41000000001
5960,ZAMZ,off,2017,12,4,-2170,-64512.70000000001
5961,ZIM,off,2017,12,4,-1,-29.759999999999764
5962,BOT,off,2017,12,5,788,23849.45
5963,LES,off,2017,12,5,-400,-12211.000000000002
5964,MOZ,off,2017,12,5,-3383,-102673.22
5965,NAM,off,2017,12,5,6701,203001.68999999997
5966,RSA,off,2017,12,5,-4945,-149327.29000000004
5967,ZAMC,off,2017,12,5,1239,37360.369999999995
5968,BOT,morning,2017,12,6,1194,76002.47
5969,BOT,off,2017,12,6,129,3927.000000000001
5970,BOT,standard,2017,12,6,53,3388.82
5971,LES,morning,2017,12,6,-170,-10820.400000000001
5972,LES,off,2017,12,6,-170,-5149.7
5973,LES,standard,2017,12,6,-10,-639.4
5974,MOZ,morning,2017,12,6,-2895,-183893.99
5975,MOZ,off,2017,12,6,-1401,-41447.29
5976,MOZ,standard,2017,12,6,-203,-12979.82
5977,NAM,morning,2017,12,6,2246,143027.58999999997
5978,NAM,off,2017,12,6,2232,66829.62000000001
5979,NAM,standard,2017,12,6,145,9271.3
5980,RSA,morning,2017,12,6,-611,-39252.6
5981,RSA,off,2017,12,6,-992,-30051.960000000003
5982,ZAMC,morning,2017,12,6,236,14936.93
5983,ZAMC,off,2017,12,6,202,5892.329999999999
5984,ZAMC,standard,2017,12,6,15,959.0999999999999
5985,BOT,morning,2017,12,7,1159,77163.10000000002
5986,BOT,off,2017,12,7,219,6373.86
5987,BOT,standard,2017,12,7,451,28052.289999999997
5988,LES,morning,2017,12,7,-170,-11323.9
5989,LES,off,2017,12,7,-90,-2648.2999999999997
5990,LES,standard,2017,12,7,-50,-3117.0
5991,MOZ,morning,2017,12,7,-2412,-161294.62000000002
5992,MOZ,off,2017,12,7,-1032,-29821.039999999997
5993,MOZ,standard,2017,12,7,-673,-41855.84
5994,NAM,morning,2017,12,7,1181,79828.19
5995,NAM,off,2017,12,7,1192,34984.39
5996,NAM,standard,2017,12,7,233,14511.27
5997,RSA,off,2017,12,7,-462,-13805.42
5998,ZAMC,morning,2017,12,7,242,15627.230000000001
5999,ZAMC,off,2017,12,7,173,4916.51
