year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2017,5,ZAMC,morning,134,8157.360000000001,60.875820895522395,67.03166666666668
2017,5,ZAMC,off,15597,437123.13999999996,28.02610373789831,27.775080385852075
2017,5,ZAMC,standard,10976,668426.460000001,60.898912172011755,61.20493074792228
2017,5,ZAMZ,morning,-130,-8025.6,61.73538461538462,116.34666666666665
2017,5,ZAMZ,off,-7361,-198241.74999999997,26.931361228094005,52.36945454545453
2017,5,ZAMZ,standard,-8435,-535064.9999999997,63.43390634261999,111.34142857142858
2017,5,ZIM,evening,169,17258.19,102.11946745562129,472.21999999999997
2017,5,ZIM,off,1,22.789999999999964,22.789999999999964,174.98333333333335
2017,5,ZIM,standard,130,10028.57,77.14284615384615,282.26
2017,6,BOT,evening,789,102538.41,129.9599619771863,260.47866666666675
2017,6,BOT,morning,1303,121761.62999999999,93.44714504988487,160.19450000000003
2017,6,BOT,off,-5038,-139898.7799999999,27.768713775307646,61.4573591549296
2017,6,BOT,standard,7995,582133.8300000001,72.8122363977486,128.15521327014207
2017,6,MOZ,evening,-1415,-182912.74999999997,129.26696113074203,498.29294117647055
2017,6,MOZ,morning,-1521,-144828.16999999998,95.2190466798159,103.35050000000001
2017,6,MOZ,off,-28023,-870857.8300000003,31.076538200763668,41.17162079510704
2017,6,MOZ,standard,-19742,-1335569.6200000013,67.65118123796988,90.79243506493513
2017,6,NAM,morning,2,179.68,89.84,89.84
2017,6,NAM,off,26599,821044.86,30.86750855295312,30.82340136054423
2017,6,NAM,standard,9522,616145.7199999999,64.70759504305816,65.68808823529409
2017,6,RSA,evening,-824,-108017.28,131.08893203883494,254.11178571428582
2017,6,RSA,morning,-609,-62992.55,103.43604269293925,174.42307692307693
2017,6,RSA,off,-4442,-154545.89,34.79196082845565,148.11833333333334
2017,6,RSA,standard,-1682,-118912.95999999996,70.69736028537453,197.70904761904762
2017,6,ZAMC,evening,345,44589.91,129.246115942029,129.64944444444444
2017,6,ZAMC,morning,301,27928.450000000004,92.78554817275749,94.129375
2017,6,ZAMC,off,19616,618129.2300000002,31.511481953507353,31.694824281150183
2017,6,ZAMC,standard,8396,549780.6600000001,65.48126012386852,68.37161716171622
2017,6,ZAMZ,morning,-150,-12303.5,82.02333333333333,164.04666666666668
2017,6,ZAMZ,off,-8711,-273830.43999999994,31.435017793594298,62.70945652173914
2017,6,ZAMZ,standard,-4964,-332091.17,66.89991337630943,107.69822368421063
2017,6,ZIM,evening,1105,143801.71,130.13729411764706,528.2186666666665
2017,6,ZIM,morning,674,70254.45999999999,104.23510385756676,352.65299999999996
2017,6,ZIM,off,-1,-41.14999999999975,41.14999999999975,179.95000000000002
2017,6,ZIM,standard,475,38513.53999999999,81.08113684210525,345.9336363636364
2017,7,BOT,evening,388,39892.159999999996,102.81484536082473,214.49190476190475
2017,7,BOT,morning,2,625.3199999999924,312.6599999999962,141.38470588235293
2017,7,BOT,off,-16930,-485828.2800000002,28.696295333727125,58.19784946236557
2017,7,BOT,standard,3460,273848.0500000001,79.14683526011564,127.64762886597936
2017,7,MOZ,evening,-746,-83788.73999999999,112.317345844504,189.46190476190475
2017,7,MOZ,morning,-299,-22464.440000000002,75.13190635451505,94.82384615384616
2017,7,MOZ,off,-30342,-893943.5599999995,29.462249027750296,35.62032738095233
2017,7,MOZ,standard,-19954,-1225906.1300000001,61.436610704620634,73.00444078947366
2017,7,NAM,morning,2,166.1,83.05,83.05
2017,7,NAM,off,52719,1566872.2200000007,29.721205258066366,29.512514285714254
2017,7,NAM,standard,18622,1132699.78,60.82589302974976,59.646330645161264
2017,7,RSA,evening,-297,-35954.38,121.05851851851851,177.69461538461536
2017,7,RSA,morning,94,6691.490000000003,71.18606382978727,124.46357142857141
2017,7,RSA,off,-13948,-437428.6700000001,31.361390163464304,149.72346153846158
2017,7,RSA,standard,-8357,-538356.3999999999,64.41981572334569,281.41169230769236
2017,7,ZAMC,evening,330,37294.71,113.01427272727273,112.33999999999999
2017,7,ZAMC,morning,281,20931.33,74.48871886120997,79.01842105263158
2017,7,ZAMC,off,14999,443330.8100000001,29.557357823854932,29.451246458923478
2017,7,ZAMC,standard,10073,605978.9599999996,60.15873721830633,61.020553846153824
2017,7,ZAMZ,morning,-80,-5949.799999999999,74.37249999999999,145.01999999999998
2017,7,ZAMZ,off,-6499,-193030.40999999997,29.70155562394214,59.53854545454551
2017,7,ZAMZ,standard,-3844,-248237.89999999997,64.57801768990633,124.5395454545454
2017,7,ZIM,evening,325,42556.25,130.94230769230768,522.0799999999999
2017,7,ZIM,off,1,27.889999999999645,27.889999999999645,139.45
2017,8,BOT,evening,3090,332912.79,107.73876699029125,182.25457142857144
2017,8,BOT,morning,1818,165742.53,91.16750825082508,134.18736842105264
2017,8,BOT,off,-19968,-562747.58,28.182470953525637,58.95625377643509
2017,8,BOT,standard,6867,530081.8400000001,77.19263725061892,130.0428624535316
2017,8,LES,morning,-10,-950.1999999999999,95.02,95.02
2017,8,LES,off,-280,-8567.96,30.59985714285714,30.168695652173913
2017,8,LES,standard,-20,-1198.8000000000002,59.94000000000001,59.94
2017,8,MOZ,evening,-2737,-293163.29999999993,107.11118012422358,298.69823529411764
2017,8,MOZ,morning,-1013,-90904.20000000001,89.73761105626852,90.654
2017,8,MOZ,off,-25507,-774413.9400000006,30.36083976947507,44.46319648093842
2017,8,MOZ,standard,-24945,-1691709.669999999,67.81758548807372,71.41473154362421
2017,8,NAM,morning,140,11971.69,85.51207142857143,86.12833333333333
2017,8,NAM,off,63071,1896316.0399999986,30.06637028111174,30.063607954545457
2017,8,NAM,standard,41559,2815326.1300000004,67.74287470824612,67.6672826086957
2017,8,RSA,evening,-714,-79245.36000000002,110.98789915966388,170.05562499999996
2017,8,RSA,morning,-1071,-98118.16,91.61359477124184,199.15300000000002
2017,8,RSA,off,-28226,-887724.0999999995,31.450581024587244,151.39106463878343
2017,8,RSA,standard,-30721,-2137171.5000000005,69.56712021093065,312.69364285714283
2017,8,ZAMC,evening,241,26569.469999999998,110.24676348547717,107.2115
2017,8,ZAMC,morning,136,12258.34,90.13485294117648,91.67333333333333
2017,8,ZAMC,off,17387,527178.1,30.320245010640132,30.25340845070423
2017,8,ZAMC,standard,8125,541798.4499999997,66.68288615384611,67.54930555555556
2017,8,ZAMZ,evening,120,12926.4,107.72,215.44
2017,8,ZAMZ,off,-6476,-190007.56,29.340265596046944,59.43723756906079
2017,8,ZAMZ,standard,-865,-57126.45,66.04213872832369,135.07384615384615
2017,8,ZIM,off,-1,-33.0,33.0,165.0
2017,9,BOT,evening,878,73801.97,84.05691343963554,166.69368421052636
2017,9,BOT,off,1098,53874.89000000007,49.06638433515489,58.05815789473683
2017,9,BOT,standard,13616,881797.9699999995,64.76189556404226,123.67738281249996
2017,9,LES,off,-700,-20728.300000000003,29.611857142857147,29.36303571428572
2017,9,LES,standard,-70,-4383.7,62.62428571428571,62.624285714285726
2017,9,MOZ,evening,-1873,-161260.97000000003,86.09768820074748,250.720303030303
2017,9,MOZ,off,-26795,-803844.6200000008,29.99979921627172,40.297928994082824
2017,9,MOZ,standard,-36299,-2322507.5000000005,63.98268547342904,65.12184952978053
2017,9,NAM,evening,3436,294976.32999999996,85.8487572759022,85.84387096774195
2017,9,NAM,off,64317,1931453.530000001,30.03021798280394,30.09005730659024
2017,9,NAM,standard,46692,2985571.100000003,63.94181230189332,64.15411003236241
2017,9,RSA,evening,-2563,-218092.95,85.0928404213812,420.261
2017,9,RSA,off,-38081,-1167825.3100000003,30.66687613245451,153.1251898734176
2017,9,RSA,standard,-29155,-1870395.0199999996,64.1534906534042,308.8682490272376
2017,9,ZAMC,evening,122,10575.619999999999,86.68540983606556,86.27210526315791
2017,9,ZAMC,off,13813,410425.6100000001,29.712995728661415,30.108347826086934
2017,9,ZAMC,standard,6742,425430.3999999998,63.101512904182705,63.65751572327041
2017,9,ZAMZ,off,-13650,-403291.0999999999,29.545135531135525,58.14592417061612
2017,9,ZAMZ,standard,-1270,-79477.69999999998,62.58086614173227,125.35600000000002
2017,9,ZIM,off,-2,-64.70000000000061,32.35000000000031,145.45
2017,9,ZIM,standard,-256,-16035.550000000003,62.63886718750001,253.81333333333336
2017,10,BOT,evening,784,66616.26,84.96971938775509,141.72733333333332
2017,10,BOT,off,12490,381393.5999999999,30.535916733386703,55.35863221884499
2017,10,BOT,standard,21322,1351519.870000001,63.386167807898,115.83139917695482
2017,10,LES,evening,-10,-851.5,85.15,85.15
2017,10,LES,off,-2865,-84091.77000000002,29.351403141361263,29.491145833333345
2017,10,LES,standard,-480,-29865.699999999997,62.220208333333325,62.43145161290323
2017,10,MOZ,evening,-2808,-239831.99999999994,85.4102564102564,207.96749999999994
2017,10,MOZ,off,-27977,-826243.3699999998,29.53295099546055,45.95651933701658
2017,10,MOZ,standard,-42340,-2710375.7299999995,64.01454251299008,74.2959523809524
2017,10,NAM,evening,3634,309809.67000000004,85.25307374793617,85.31853658536583
2017,10,NAM,off,73946,2176804.5599999996,29.43775944608227,29.471978021978025
2017,10,NAM,standard,52859,3355704.529999997,63.484071397491384,63.673044776119426
2017,10,RSA,evening,-3171,-270996.22000000003,85.46080731630401,392.01409090909107
2017,10,RSA,off,-52878,-1571947.4500000007,29.727815915881852,162.31340659340668
2017,10,RSA,standard,-32316,-2024361.059999999,62.64268659487557,326.89649068322956
2017,10,ZAMC,off,10269,301478.81,29.358146849741942,29.35928143712577
2017,10,ZAMC,standard,3882,242136.05,62.37404688304997,62.15107011070114
2017,10,ZAMZ,evening,1571,135256.53999999998,86.09582431572245,85.81083333333333
2017,10,ZAMZ,off,-12983,-377336.47000000003,29.06388893167989,55.82016597510376
2017,10,ZAMZ,standard,-2927,-184757.34999999998,63.12174581482746,118.17555555555555
2017,10,ZIM,off,-2,-57.91000000000008,28.95500000000004,144.77499999999998
2017,11,BOT,evening,320,27856.14,87.0504375,117.42375
2017,11,BOT,off,-7275,-197213.69,27.108410996563574,52.40694267515928
2017,11,BOT,standard,4840,316564.0899999999,65.40580371900825,116.65052023121383
2017,11,LES,off,-4825,-134582.14999999997,27.892673575129525,27.97035842293909
2017,11,LES,standard,-1060,-68910.09999999999,65.00952830188679,65.10627450980394
2017,11,MOZ,evening,-2498,-213711.06,85.55286629303443,242.12636363636364
2017,11,MOZ,off,-29803,-837625.8199999993,28.105419588631992,42.30060422960724
2017,11,MOZ,standard,-36715,-2367964.9099999988,64.49584393299737,116.37292168674692
2017,11,NAM,evening,4785,410001.66999999987,85.68477951933122,85.61837209302324
2017,11,NAM,off,76816,2169581.24,28.24387158925224,28.15108504398828
2017,11,NAM,standard,63482,4058436.1500000013,63.93050234712204,64.3210778443114
2017,11,RSA,evening,-3148,-270763.9000000001,86.01140406607372,396.79880952380944
2017,11,RSA,off,-37267,-1068347.0000000002,28.667373279308777,162.51346504559268
2017,11,RSA,standard,-30548,-1934503.0199999989,63.32666688490241,328.0218152866244
2017,11,ZAMC,evening,77,6663.7699999999995,86.54246753246753,86.25142857142858
2017,11,ZAMC,off,15492,433324.72999999986,27.970870772011352,28.146047904191636
2017,11,ZAMC,standard,8159,516014.24,63.244789802671896,63.090646258503405
2017,11,ZAMZ,evening,464,39953.37999999999,86.10642241379308,86.065
2017,11,ZAMZ,off,-13137,-365108.4900000001,27.792379538707475,52.8993697478992
2017,11,ZAMZ,standard,-8158,-519635.3900000001,63.696419465555294,115.3957547169811
2017,11,ZIM,off,-1,-28.819999999999936,28.819999999999936,115.28
2017,12,BOT,evening,1503,129270.39000000001,86.00824351297406,98.20275862068966
2017,12,BOT,off,5472,168215.49,30.74113486842105,57.40564705882353
2017,12,BOT,standard,16829,1089885.2399999998,64.76232931249628,122.01004878048778
2017,12,LES,evening,-70,-6067.300000000001,86.6757142857143,86.67571428571429
2017,12,LES,off,-5480,-165495.60000000006,30.19992700729928,30.29375394321767
2017,12,LES,standard,-1510,-97701.8,64.70317880794703,64.68070422535205
2017,12,MOZ,evening,-2195,-188921.74000000005,86.06912984054672,86.26499999999997
2017,12,MOZ,off,-35406,-1058182.5499999996,29.887096819748052,46.318997361477585
2017,12,MOZ,standard,-32417,-2087085.52,64.38243884381652,65.81254180602008
2017,12,NAM,evening,921,79263.34,86.06225841476656,86.33296296296294
2017,12,NAM,off,81033,2446043.830000002,30.1857740673553,30.24447174447172
2017,12,NAM,standard,28812,1858012.4800000004,64.48745245036791,64.45444444444446
2017,12,RSA,evening,-223,-19032.07,85.34560538116592,377.67133333333334
2017,12,RSA,off,-44975,-1370369.9999999998,30.469594219010556,172.2671240105541
2017,12,RSA,standard,-10821,-699583.9100000004,64.6505785047593,325.5909836065572
2017,12,ZAMC,evening,14,1237.3799999999999,88.38428571428571,88.45750000000001
2017,12,ZAMC,off,15796,471845.6800000004,29.8712129653077,30.261782945736396
2017,12,ZAMC,standard,6517,415703.77000000037,63.787597053859194,64.08525735294118
2017,12,ZAMZ,evening,50,4250.0,85.0,85.0
2017,12,ZAMZ,off,-16439,-492027.0899999998,29.93047569803515,58.42486166007904
2017,12,ZAMZ,standard,-7410,-479230.2600000001,64.67344939271257,125.11062146892652
2017,12,ZIM,off,-1,-29.759999999999764,29.759999999999764,148.8
2018,1,BOT,evening,2447,219451.7,89.68193706579486,131.17135135135132
2018,1,BOT,off,27385,875220.2699999999,31.959841884243197,61.49835999999997
2018,1,BOT,standard,22086,1496412.8199999994,67.75390835823596,131.78591760299602
2018,1,LES,evening,-460,-41350.600000000006,89.89260869565219,89.98097560975613
2018,1,LES,off,-6380,-202914.45000000007,31.804772727272738,31.867086834733882
2018,1,LES,standard,-3690,-246617.39999999994,66.83398373983738,67.06637630662009
2018,1,MOZ,evening,-1389,-122605.80999999998,88.26912167026637,89.37583333333336
2018,1,MOZ,off,-20836,-664028.2000000003,31.869274332885404,34.14602649006621
2018,1,MOZ,standard,-21179,-1417518.9899999988,66.93040228528254,67.15570957095699
2018,1,NAM,evening,269,23700.159999999996,88.10468401486987,88.25615384615384
2018,1,NAM,off,60820,1934826.32,31.812336731338377,31.914833333333323
2018,1,NAM,standard,20023,1325949.74,66.2213324676622,66.4452916666665
2018,1,RSA,evening,-926,-84503.31000000001,91.25627429805617,296.2838888888888
2018,1,RSA,off,-56732,-1807574.7300000004,31.861642988084334,183.66077363896858
2018,1,RSA,standard,-11118,-748082.1799999997,67.28567907897101,326.2615909090908
2018,1,ZAMC,evening,59,5307.86,89.96372881355931,90.53782608695651
2018,1,ZAMC,off,10991,348062.63999999984,31.667968337730855,31.864857142857133
2018,1,ZAMC,standard,4506,299969.30999999976,66.571085219707,67.01203225806444
2018,1,ZAMZ,off,-15248,-483591.8500000001,31.71510034102834,61.88599999999999
2018,1,ZAMZ,standard,-10628,-710113.2999999999,66.81532743695897,129.02514285714275
2018,2,BOT,evening,2772,253323.71999999997,91.38662337662336,122.29727272727277
2018,2,BOT,off,13484,433133.75999999995,32.122052803322454,59.54396078431372
2018,2,BOT,standard,34278,2274335.2400000016,66.34970651729978,128.3141447368421
2018,2,LES,evening,-450,-41417.40000000001,92.03866666666669,92.60214285714287
2018,2,LES,off,-4450,-136983.30999999994,30.782766292134816,30.717306122449006
2018,2,LES,standard,-4180,-273067.5999999999,65.3271770334928,65.2443396226415
2018,2,MOZ,evening,-318,-27532.669999999995,86.58072327044023,92.84958333333334
2018,2,MOZ,off,-10585,-325807.38999999996,30.7801029759093,33.55804545454545
2018,2,MOZ,standard,-14044,-916412.2399999996,65.25293648533179,66.15515037593987
2018,2,NAM,evening,-1290,-116547.03000000001,90.34653488372093,91.11058823529413
2018,2,NAM,off,3241,148865.8899999999,45.932085775995034,29.84716
2018,2,NAM,standard,-14925,-973515.7200000002,65.227183919598,65.30087301587301
2018,2,RSA,evening,-859,-81638.11000000002,95.03854481955764,414.67
2018,2,RSA,off,-13338,-465112.60000000003,34.87124006597691,152.64543859649118
2018,2,RSA,standard,-6474,-460345.9999999998,71.10688909484088,359.5210526315789
2018,2,ZAMC,evening,50,4785.54,95.7108,95.34583333333335
2018,2,ZAMC,off,11648,345903.64999999985,29.696398523351636,29.125384615384625
2018,2,ZAMC,standard,5312,346695.3299999997,65.26644013554211,64.86397394136806
2018,2,ZIM,evening,95,9025.95,95.01,285.03000000000003
2018,2,ZIM,standard,33,2310.99,70.02999999999999,280.12
2018,3,BOT,evening,3243,307316.3,94.76296638914584,161.3981481481482
2018,3,BOT,morning,475,27098.649999999998,57.04978947368421,114.008
2018,3,BOT,off,1312,73851.78999999998,56.28947408536584,48.137228915662625
2018,3,BOT,standard,31198,1891552.41,60.63056638246041,108.55175895765474
2018,3,LES,evening,-515,-48832.399999999994,94.82019417475728,94.82555555555557
2018,3,LES,morning,-105,-5999.9000000000015,57.141904761904776,57.004
2018,3,LES,off,-5003,-131249.22999999998,26.23410553667799,26.37750889679714
2018,3,LES,standard,-4620,-261466.60000000003,56.594502164502174,56.72745341614902
2018,3,MOZ,evening,-1044,-98652.90000000001,94.49511494252874,94.82555555555557
2018,3,MOZ,morning,-213,-11971.24,56.20300469483568,57.448
2018,3,MOZ,off,-5132,-135621.68000000002,26.426671862821518,28.532264150943373
2018,3,MOZ,standard,-15664,-936614.7700000005,59.794099208375926,58.677435897435856
2018,3,NAM,evening,-1111,-105096.16,94.59600360036004,94.81560000000003
2018,3,NAM,morning,-583,-33497.55,57.45720411663808,57.78555555555555
2018,3,NAM,off,-5688,-154058.13999999998,27.084764416315046,26.332573099415193
2018,3,NAM,standard,-14890,-865375.5399999997,58.117900604432485,56.71317647058821
2018,3,RSA,evening,-857,-81616.58,95.23521586931156,546.1103999999998
2018,3,RSA,morning,135,8021.099999999999,59.41555555555555,287.2
2018,3,RSA,off,7373,171183.21000000014,23.21757900447581,81.63165217391295
2018,3,RSA,standard,-1735,-122634.96999999999,70.68297982708933,370.25772727272727
2018,3,ZAMC,evening,284,26881.740000000005,94.65401408450705,94.60315789473685
2018,3,ZAMC,morning,291,16348.94,56.18192439862543,57.004
2018,3,ZAMC,off,11664,288548.78000000026,24.7384070644719,24.902343324250655
2018,3,ZAMC,standard,8259,435736.49000000034,52.75898898171695,56.08296774193543
2018,3,ZAMZ,off,-4526,-112654.73000000001,24.890572249226693,45.051844660194156
2018,3,ZAMZ,standard,-2548,-141197.01999999996,55.414843014128714,93.04457627118647
2018,4,BOT,evening,5359,505800.50999999995,94.38337562978167,185.61243243243246
2018,4,BOT,morning,305,15531.999999999998,50.92459016393442,106.38749999999999
2018,4,BOT,off,18780,406478.52000000025,21.644223642172538,37.947540453074396
2018,4,BOT,standard,39080,2058713.4799999993,52.67946468781984,99.22352739726018
2018,4,LES,evening,-780,-70999.30000000002,91.02474358974361,91.16600000000003
2018,4,LES,morning,-125,-6610.299999999999,52.8824,53.193749999999994
2018,4,LES,off,-4242,-87318.73000000001,20.584330504479023,20.46184873949581
2018,4,LES,standard,-5275,-258298.25000000006,48.96649289099527,49.29326984126979
2018,4,MOZ,evening,-1404,-132638.02000000002,94.47152421652423,94.5327777777778
2018,4,MOZ,off,-8477,-179504.52000000008,21.175477173528378,20.543388888888884
2018,4,MOZ,standard,-15602,-832212.21,53.34009806435072,53.37839805825238
2018,4,NAM,evening,-2573,-235202.09999999995,91.41162067625338,90.86210526315791
2018,4,NAM,morning,-580,-30280.25,52.207327586206894,53.193749999999994
2018,4,NAM,off,-6285,-138240.00000000006,21.99522673031027,20.880349650349643
2018,4,NAM,standard,-22384,-1141964.469999999,51.01699740886343,49.75692883895127
2018,4,RSA,evening,-1633,-160149.21,98.07055113288426,533.82
2018,4,RSA,morning,332,17290.67,52.0803313253012,257.675
2018,4,RSA,off,4835,90558.53999999996,18.729791106514988,54.47182352941175
2018,4,RSA,standard,1754,63157.81,36.00787343215507,180.59514285714278
2018,4,ZAMC,evening,678,59843.63999999997,88.26495575221234,91.16600000000003
2018,4,ZAMC,morning,148,8137.079999999999,54.98027027027026,53.193749999999994
2018,4,ZAMC,off,2976,59199.299999999974,19.892237903225798,19.74323899371068
2018,4,ZAMC,standard,5503,273287.9600000001,49.66163183717973,49.36417197452224
2018,4,ZAMZ,morning,-80,-4069.2,50.864999999999995,101.72999999999999
2018,4,ZAMZ,off,-7587,-151173.1099999999,19.925281402398827,37.22008928571427
2018,4,ZAMZ,standard,-3231,-171211.62000000008,52.99028783658313,104.21973684210523
2018,4,ZIM,evening,353,33344.48,94.460283286119,374.34666666666664
2018,4,ZIM,standard,155,8527.3,55.01483870967741,220.10000000000002
2018,5,BOT,evening,392,52855.59,134.8356887755102,156.1683870967742
2018,5,BOT,morning,1194,91177.40000000001,76.36298157453938,107.47933333333337
2018,5,BOT,off,-7336,-95355.13000000005,12.998245637949843,32.808590909090896
2018,5,BOT,standard,2832,291437.6200000001,102.90876412429382,80.12740740740733
2018,5,LES,evening,-775,-62315.19999999999,80.40670967741934,79.93699999999998
2018,5,LES,morning,-505,-34003.700000000004,67.33405940594061,67.62551724137934
2018,5,LES,off,-3138,-68733.51999999999,21.9036073932441,21.615515151515154
2018,5,LES,standard,-5648,-237569.19000000018,42.06253364022666,42.01537459283385
2018,5,MOZ,evening,135,4711.439999999997,34.89955555555553,120.52083333333333
2018,5,MOZ,morning,-1687,-122548.05,72.64259039715472,94.19300000000003
2018,5,MOZ,off,-3028,-65386.89999999999,21.594088507265518,19.392300884955763
2018,5,MOZ,standard,-5406,-297966.92000000016,55.11781724010362,69.26377622377618
2018,5,NAM,evening,-725,-45523.39,62.79088275862069,64.53882352941179
2018,5,NAM,morning,-112,-5940.5199999999995,53.04035714285714,58.38375
2018,5,NAM,off,-5503,-59348.23999999998,10.784706523714334,14.155729166666669
2018,5,NAM,standard,-3865,-115611.77000000005,29.912489003880996,35.11813725490196
2018,5,RSA,evening,-444,-65649.12000000001,147.8583783783784,277.4716666666666
2018,5,RSA,morning,516,27179.230000000003,52.67292635658915,237.19444444444446
2018,5,RSA,off,8482,117915.03000000004,13.90179556708324,38.61925619834711
2018,5,RSA,standard,7403,191484.37999999992,25.865781439956763,114.17811764705877
2018,5,ZAMC,evening,1333,107873.24,80.92516129032258,79.09605263157894
2018,5,ZAMC,morning,1012,70469.87,69.63425889328063,69.07583333333335
2018,5,ZAMC,off,10523,170908.76000000004,16.241448256200705,16.368953488372075
2018,5,ZAMC,standard,9750,411835.7800000001,42.23956717948719,41.90996575342463
2018,5,ZAMZ,morning,-320,-19891.0,62.159375,110.22285714285714
2018,5,ZAMZ,standard,-5047,-248427.89999999997,49.222884882108175,91.12644067796606
2018,5,ZIM,evening,84,8047.4400000000005,95.80285714285715,430.11
2018,5,ZIM,morning,-98,-6443.2300000000005,65.74724489795919,65.926
2018,5,ZIM,standard,-19,4817.999999999998,-253.57894736842096,122.421
2018,6,BOT,evening,1638,215963.81000000006,131.8460378510379,208.44310344827588
2018,6,BOT,morning,2916,302350.41,103.6866975308642,207.65521739130435
2018,6,BOT,off,-12138,-264608.97,21.80004695996045,48.92594674556212
2018,6,BOT,standard,6913,485366.52000000014,70.21069289743963,126.44168888888875
2018,6,LES,evening,-740,-92072.40000000001,124.42216216216218,124.42216216216215
2018,6,LES,morning,-1030,-108342.05000000003,105.18645631067965,106.05183333333336
2018,6,LES,off,-6400,-156485.64999999994,24.45088281249999,24.448006230529593
2018,6,LES,standard,-4840,-327605.14999999997,67.68701446280991,67.60347985347974
2018,6,MOZ,evening,-447,-57742.13,129.1770246085011,123.851875
2018,6,MOZ,morning,-4205,-447718.5999999999,106.47291319857311,116.33303571428576
2018,6,MOZ,off,-21152,-531498.7699999999,25.12758935325264,27.74501730103806
2018,6,MOZ,standard,-15176,-1028249.2099999991,67.75495585134418,108.24866396761136
2018,6,NAM,evening,274,37266.96,136.01080291970803,135.34142857142857
2018,6,NAM,morning,1497,161165.55999999997,107.65902471609884,109.2776
2018,6,NAM,off,31900,773939.1699999995,24.261415987460797,24.1386119873817
2018,6,NAM,standard,20976,1516953.0500000007,72.31850924866518,67.11549107142848
2018,6,RSA,evening,-3419,-471738.52999999997,137.97558642878033,431.18833333333333
2018,6,RSA,morning,-1016,-128315.65,126.2949311023622,549.8936842105264
2018,6,RSA,off,263,-6091.050000000001,-23.15988593155894,104.09550724637678
2018,6,RSA,standard,-5720,-536673.0299999999,93.82395629370627,422.9286363636364
2018,6,ZAMC,evening,495,61800.38999999999,124.8492727272727,123.63699999999999
2018,6,ZAMC,morning,1261,118266.04,93.78750198255352,100.23414634146344
2018,6,ZAMC,off,8295,204299.78000000003,24.62926823387583,24.555478260869553
2018,6,ZAMC,standard,7904,531572.52,67.25360829959514,67.24216911764697
2018,6,ZAMZ,morning,-1050,-106520.0,101.44761904761904,137.26952380952378
2018,6,ZAMZ,off,-770,-19625.23,25.48731168831169,49.535714285714285
2018,6,ZAMZ,standard,-10374,-667128.6699999999,64.30775689223057,123.80921568627436
2018,6,ZIM,evening,2199,306521.89999999997,139.39149613460663,466.214
2018,6,ZIM,morning,1627,209114.29,128.52752919483711,432.4358823529413
2018,6,ZIM,off,2,70.72000000000025,35.36000000000013,176.8
2018,6,ZIM,standard,317,25763.97,81.27435331230285,338.1433333333334
2018,7,BOT,evening,3412,510859.9200000001,149.72447831184058,208.32083333333333
2018,7,BOT,morning,5550,835307.93,150.50593333333333,275.9582142857143
2018,7,BOT,off,-2803,-48392.740000000005,17.264623617552623,59.403921568627496
2018,7,BOT,standard,11993,886793.0799999998,73.94255649128657,145.70831632653056
2018,7,LES,evening,-775,-116538.90000000002,150.37277419354842,150.88116279069766
2018,7,LES,morning,-1060,-160009.85000000003,150.9526886792453,150.99603174603175
2018,7,LES,off,-8100,-239667.30000000005,29.588555555555562,29.769569892473143
2018,7,LES,standard,-4890,-382747.9500000003,78.27156441717797,78.67951127819548
2018,7,MOZ,evening,-724,-105853.85,146.20697513812155,166.93333333333334
2018,7,MOZ,morning,-3083,-472529.1900000001,153.26927992215377,151.10818181818178
2018,7,MOZ,off,-38989,-1185571.41,30.407843494318907,43.11385474860336
2018,7,MOZ,standard,-24474,-1831544.1500000004,74.83632221949826,115.76281250000004
2018,7,NAM,evening,1342,200765.66999999998,149.60184053651267,150.17900000000003
2018,7,NAM,morning,2529,391073.42000000004,154.63559509687624,152.63575757575754
2018,7,NAM,off,59828,1812264.6400000001,30.291245570635827,29.52008522727275
2018,7,NAM,standard,33545,2733583.0799999987,81.49003070502306,78.4334008097166
2018,7,RSA,evening,-3895,-585753.39,150.38597946084724,554.8678048780488
2018,7,RSA,morning,-3809,-578839.7,151.96631661853505,683.5496610169491
2018,7,RSA,off,-10177,-354785.40000000014,34.86149159870297,182.76361963190195
2018,7,RSA,standard,-12620,-1156806.1400000004,91.66451188589544,449.6471875000003
2018,7,ZAMC,evening,640,96520.54999999997,150.81335937499995,150.39999999999998
2018,7,ZAMC,morning,873,132558.88999999998,151.84294387170675,151.18757575757576
2018,7,ZAMC,off,10030,303736.5,30.282801595214355,29.968520710059195
2018,7,ZAMC,standard,7046,556963.0800000001,79.04670451319899,77.46661764705883
2018,7,ZAMZ,morning,-1000,-147561.5,147.5615,155.059
2018,7,ZAMZ,off,-9791,-287653.55000000005,29.379384128281078,52.771657142857165
2018,7,ZAMZ,standard,-10600,-806241.0,76.0604716981132,128.28666666666672
2018,7,ZIM,off,2,69.26000000000022,34.63000000000011,173.14999999999998
2018,8,BOT,evening,3718,546420.92,146.9663582571275,159.2372093023256
2018,8,BOT,morning,5568,811449.2100000001,145.73441271551727,214.21913043478258
2018,8,BOT,off,-5361,-108547.48000000008,20.247617981719845,44.14624183006533
2018,8,BOT,standard,16121,1091901.02,67.73159357359965,103.37479704797032
2018,8,LES,evening,-505,-72961.75,144.47871287128712,145.04851851851853
2018,8,LES,morning,-625,-91535.19999999998,146.45631999999998,146.54382352941178
2018,8,LES,off,-6725,-179462.44999999998,26.685866171003713,26.81674911660776
