year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2018,10,NAM,standard,41071,2547309.0900000012,62.022085900026816,62.35102473498236
2018,10,ZAMC,evening,1137,116986.13999999998,102.8901846965699,106.08309523809524
2018,10,ZAMC,morning,2988,258956.13,86.66537148594378,86.80710144927534
2018,10,ZAMC,off,13138,406398.6899999997,30.933071243720484,30.90632183908046
2018,10,ZAMC,standard,10930,675919.1800000004,61.84073010064048,62.34661971830988
2018,10,ZAMZ,evening,71,7250.68,102.12225352112677,205.16
2018,10,ZIM,evening,1065,117559.90000000001,110.38488262910799,437.2976923076923
2018,11,BOT,morning,6315,565749.4900000001,89.5882011084719,157.8164516129031
2018,11,BOT,off,53739,1715413.2499999993,31.921197826531927,63.840372670807405
2018,11,BOT,standard,30913,1969194.4000000008,63.70117426325497,125.97107623318358
2018,11,NAM,evening,1781,255119.72999999995,143.24521617069058,145.7225
2018,11,NAM,morning,3442,311417.00000000006,90.47559558396283,90.21772727272723
2018,11,NAM,off,54305,1728470.720000001,31.828942454654285,32.34701492537312
2018,11,NAM,standard,27681,1862270.19,67.27611683103935,67.53135531135521
2018,11,ZAMC,evening,83,9818.1,118.29036144578313,117.72000000000001
2018,11,ZAMC,morning,1186,106161.82999999999,89.51250421585159,89.61196078431367
2018,11,ZAMC,off,9670,312015.60000000003,32.26634953464323,32.30328402366862
2018,11,ZAMC,standard,4757,311103.85999999975,65.39917174689926,66.9989591078066
2018,11,ZIM,evening,815,115249.55,141.410490797546,500.4913333333333
2018,12,BOT,evening,159,12927.199999999997,81.30314465408803,161.41
2018,12,BOT,morning,1055,96326.92,91.30513744075829,152.67937500000005
2018,12,BOT,off,4247,155368.06999999983,36.583016246762384,53.483788395904426
2018,12,BOT,standard,10780,569734.48,52.85106493506493,98.38714999999989
2018,12,NAM,evening,1573,207555.17,131.94861411315958,142.86846153846153
2018,12,NAM,morning,3461,321447.97000000003,92.87719445247039,92.76727272727271
2018,12,NAM,off,72166,1947502.4099999983,26.986425879222878,27.147484276729564
2018,12,NAM,standard,43461,2382986.739999998,54.83046271369729,58.09425655976679
2018,12,ZAMC,evening,32,2478.7,77.459375,77.62333333333333
2018,12,ZAMC,off,7079,192402.96999999997,27.179399632716482,27.242250000000002
2018,12,ZAMC,standard,4917,258549.0600000002,52.58268456375843,56.36812680115276
2018,12,ZIM,evening,230,40693.729999999996,176.9292608695652,551.1328571428571
2019,1,BOT,evening,878,76968.54999999999,87.6634965831435,118.51611111111113
2019,1,BOT,morning,1033,84561.06999999999,81.85969990319457,163.79882352941178
2019,1,BOT,off,632,41315.31000000004,65.37232594936715,49.640732394366154
2019,1,BOT,standard,17446,975951.2699999999,55.9412627536398,106.14814946619218
2019,1,NAM,evening,703,58526.19,83.25204836415364,87.78750000000001
2019,1,NAM,morning,67,5281.79,78.83268656716417,81.01857142857143
2019,1,NAM,off,51879,1319180.1699999995,25.42801846604598,25.527361963190163
2019,1,NAM,standard,10715,567562.4600000001,52.968965002333185,54.93309278350514
2019,1,ZAMC,evening,110,9908.52,90.07745454545454,92.726
2019,1,ZAMC,morning,302,24669.93,81.68850993377484,81.89941176470589
2019,1,ZAMC,off,11134,280366.05,25.181071492724985,25.434423592493268
2019,1,ZAMC,standard,5964,323619.1499999999,54.26209758551306,54.755927272727284
2019,1,ZIM,evening,644,65774.36,102.13409937888198,345.17749999999995
2019,2,BOT,evening,425,39128.759999999995,92.06767058823529,180.82142857142858
2019,2,BOT,morning,1039,89013.13,85.67192492781521,170.612
2019,2,BOT,off,10944,301287.4100000004,27.52991684941524,48.16946043165467
2019,2,BOT,standard,19596,1164744.48,59.437868952847516,116.04217857142861
2019,2,NAM,evening,538,76346.53,141.90804832713755,144.37533333333334
2019,2,NAM,morning,513,43969.85,85.71120857699805,85.306
2019,2,NAM,off,51002,1248282.6199999994,24.475169993333584,24.484409448818912
2019,2,NAM,standard,13782,834110.6900000001,60.52174502974895,61.922312499999954
2019,2,ZAMC,evening,161,21799.470000000005,135.40043478260873,118.6315789473684
2019,2,ZAMC,morning,221,18862.73,85.35171945701357,85.306
2019,2,ZAMC,off,10900,258761.32999999993,23.73957155963302,24.112240802675583
2019,2,ZAMC,standard,8325,500670.2300000003,60.1405681681682,61.31212903225802
2019,2,ZIM,evening,213,25330.589999999997,118.92295774647886,451.8299999999999
2019,3,BOT,evening,604,56523.34,93.58168874172185,170.38818181818183
2019,3,BOT,morning,832,72360.53,86.97179086538462,122.99000000000002
2019,3,BOT,off,6225,168818.62,27.11945702811245,39.87611842105256
2019,3,BOT,standard,13035,811457.9799999996,62.2522424242424,102.31022624434378
2019,3,NAM,evening,274,28391.16,103.61737226277373,121.52428571428572
2019,3,NAM,off,19817,529847.6699999999,26.7370272997931,26.051619718309855
2019,3,NAM,standard,9289,443297.13999999996,47.7228054688341,61.36537190082644
2019,3,ZAMC,evening,397,43330.659999999996,109.14523929471032,118.17272727272726
2019,3,ZAMC,morning,470,40504.82,86.18046808510638,86.21400000000001
2019,3,ZAMC,off,12198,280511.61000000016,22.99652484013774,23.367606060606022
2019,3,ZAMC,standard,10187,604476.7800000007,59.33805634632382,61.69113960113959
2019,3,ZIM,evening,305,34934.78,114.54026229508196,586.382
2019,4,BOT,evening,462,45677.01000000001,98.86798701298703,100.28733333333335
2019,4,BOT,morning,2403,224088.10000000003,93.25347482313776,93.29703703703706
2019,4,BOT,off,27332,846376.81,30.96651580564906,30.561501597444067
2019,4,BOT,standard,14810,1056095.3400000005,71.30961107359896,72.4676415094339
2019,4,NAM,evening,250,28359.82,113.43928,111.2088888888889
2019,4,NAM,off,13857,464815.05999999994,33.5437006567078,33.35007751937984
2019,4,NAM,standard,8000,643790.7299999997,80.47384124999996,81.07929292929289
2019,4,ZAMC,evening,980,104142.34999999998,106.26770408163263,106.58837837837837
2019,4,ZAMC,morning,912,85542.94999999998,93.7970942982456,93.65966666666668
2019,4,ZAMC,off,14351,457065.9699999999,31.849067660790183,32.156318681318666
2019,4,ZAMC,standard,8294,612193.3600000008,73.81159392331816,74.56747404844286
2019,5,BOT,evening,8,1153.28,144.16,144.16
2019,5,BOT,off,24142,936490.6100000003,38.790929086239764,38.686258278145694
2019,5,BOT,standard,1778,167275.03999999998,94.08044994375702,73.86045454545454
2019,5,NAM,evening,413,64885.159999999996,157.1069249394673,155.6290909090909
2019,5,NAM,morning,306,32792.54,107.16516339869281,108.40571428571427
2019,5,NAM,off,34081,1303897.7900000003,38.258789061353845,38.77128289473685
2019,5,NAM,standard,21994,1770815.6299999992,80.51357779394377,88.80072254335266
2019,5,ZAMC,evening,845,131165.77999999997,155.22577514792897,155.0482142857143
2019,5,ZAMC,morning,284,30667.89,107.98552816901409,107.97333333333334
2019,5,ZAMC,off,14346,549027.6900000003,38.27043705562528,38.52205533596838
2019,5,ZAMC,standard,10997,980311.5999999999,89.1435482404292,90.63779264214054
2019,5,ZIM,off,3453,128091.94999999997,37.09584419345496,130.39799999999997
2019,6,BOT,evening,1108,224318.1,202.45315884476534,375.45071428571424
2019,6,BOT,morning,2649,536365.96,202.47865609664024,386.91833333333324
2019,6,BOT,off,19784,991483.7699999999,50.11543520016174,74.55219594594593
2019,6,BOT,standard,6545,656531.94,100.31045683728036,170.00336633663355
2019,6,LES,evening,563,107839.87999999999,191.54507992895202,192.55999999999997
2019,6,NAM,evening,2063,392701.88999999996,190.35476975278718,191.30764705882345
2019,6,NAM,morning,3865,737758.47,190.8818809831824,190.39166666666657
2019,6,NAM,off,24680,1062913.34,43.06780145867099,44.20584362139919
2019,6,NAM,standard,12156,1235676.0200000003,101.65153175386642,102.17724550898203
2019,6,ZAMC,evening,2177,423693.7900000001,194.62277905374373,193.98794871794865
2019,6,ZAMC,morning,3548,687279.55,193.70900507328074,192.21901960784308
2019,6,ZAMC,off,17127,788411.22,46.0332352425994,45.57667763157894
2019,6,ZAMC,standard,10041,1039461.1099999999,103.52167214420874,103.62017857142854
2019,6,ZAMZ,off,7338,371547.71,50.63337557917689,97.36258064516129
2019,6,ZAMZ,standard,54,2875.8399999999992,53.256296296296284,136.27
2019,6,ZIM,off,22135,1023685.95,46.24738875084707,193.73955414012738
2019,7,BOT,evening,1664,354972.45999999996,213.3247956730769,416.58050000000003
2019,7,BOT,morning,4214,904055.4300000002,214.5361722828667,429.3404651162789
2019,7,BOT,off,12328,682966.55,55.39962280986373,106.55983471074376
2019,7,BOT,standard,2445,253986.61,103.88000408997955,207.38999999999996
2019,7,LES,evening,1297,292426.00999999995,225.4633847340015,224.17470588235295
2019,7,LES,morning,712,153663.05,215.8188904494382,216.97509433962261
2019,7,NAM,evening,402,89679.12,223.0823880597015,224.62695652173915
2019,7,NAM,morning,1099,240177.04,218.54143767060964,217.6746666666666
2019,7,NAM,off,40694,2187225.2700000005,53.74810217722516,54.12044303797464
2019,7,NAM,standard,17357,1923051.32,110.79399204931728,110.74264705882356
2019,7,RSA,evening,561,127222.52000000002,226.77811051693408,874.1127272727273
2019,7,RSA,morning,120,28353.17999999998,236.27649999999983,776.2551282051284
2019,7,ZAMC,evening,3146,695360.9800000001,221.03019071837258,221.14295454545456
2019,7,ZAMC,morning,5044,1089160.8099999998,215.93196074544008,216.18188405797096
2019,7,ZAMC,off,25188,1362275.66,54.0843123709703,54.36017910447761
2019,7,ZAMC,standard,21527,2348829.3299999996,109.1108528824267,109.49124567474044
2019,7,ZAMZ,off,19504,1005895.8500000003,51.5738233182937,102.9724264705883
2019,7,ZIM,off,21008,1097064.6199999999,52.221278560548356,261.52029197080293
2019,8,BOT,evening,184,40601.5,220.66032608695653,437.508
2019,8,BOT,morning,1290,263132.73000000004,203.9788604651163,407.01999999999987
2019,8,BOT,off,5617,322246.06000000035,57.36978102189787,100.07131313131319
2019,8,BOT,standard,660,69761.35,105.69901515151516,202.73878787878786
2019,8,LES,evening,1588,358222.74999999994,225.58107682619644,226.55485714285712
2019,8,LES,morning,2140,439230.0500000001,205.2476869158879,205.52948275862065
2019,8,NAM,morning,387,85540.62,221.0351937984496,204.24722222222226
2019,8,NAM,off,29253,1528679.57,52.25718968994633,52.36721088435377
2019,8,NAM,standard,7449,778759.5000000003,104.54550946435768,104.12390862944166
2019,8,ZAMC,evening,2541,577756.3300000001,227.37360487996855,227.78619047619046
2019,8,ZAMC,morning,4618,942908.48,204.18113469034213,204.63786885245895
2019,8,ZAMC,off,26503,1392553.9499999995,52.5432573670905,52.8654461538462
2019,8,ZAMC,standard,19907,2081584.6699999985,104.56546290249653,107.07613970588241
2019,8,ZAMZ,off,22688,1193798.68,52.618065937940756,104.81030674846622
2019,8,ZIM,off,24778,1305897.0899999996,52.703894180321235,248.6112365591398
2019,8,ZIM,standard,5213,513615.99,98.52599079225014,409.4012408759125
2019,9,BOT,morning,10,1029.8999999999996,102.98999999999997,205.98
2019,9,BOT,off,1850,74371.69000000005,40.20091351351354,72.21356589147291
2019,9,BOT,standard,4961,442513.4699999999,89.19844184640192,145.8952830188679
2019,9,LES,morning,120,20994.0,174.95,174.95
2019,9,LES,off,743,26584.999999999993,35.78061911170928,33.2087804878049
2019,9,LES,standard,1181,102327.08999999998,86.6444453852667,84.96166666666669
2019,9,NAM,evening,1979,366151.88,185.01863567458312,184.60454545454547
2019,9,NAM,morning,585,85026.19999999998,145.34393162393158,130.69
2019,9,NAM,off,31878,1180086.0799999998,37.01882426751992,36.943285714285715
2019,9,NAM,standard,22443,1719942.95,76.63605355790224,77.9149652777777
2019,9,ZAMC,evening,2332,427844.99,183.4669768439108,184.49550000000005
2019,9,ZAMC,morning,834,114961.21999999997,137.84318944844122,139.40777777777777
2019,9,ZAMC,off,24823,913597.9799999996,36.80449502477539,36.78280528052806
2019,9,ZAMC,standard,29758,2397904.6100000013,80.58016701391227,80.01903314917118
2019,9,ZAMZ,off,17822,714373.4200000002,40.08379643137696,77.6955113636364
2019,9,ZAMZ,standard,2010,75818.59,37.720691542288556,91.07304347826086
2019,9,ZIM,off,7829,279732.88000000006,35.730346148933464,170.67147727272726
2019,9,ZIM,standard,17569,1447603.8199999998,82.39534521031361,401.49722488038265
2019,10,BOT,morning,45,6285.450000000002,139.6766666666667,188.11333333333334
2019,10,BOT,off,6767,287906.58000000037,42.54567459731053,65.45311728395055
2019,10,BOT,standard,11848,977795.7100000005,82.52833474004056,153.1841666666666
2019,10,LES,off,1096,33257.58,30.344507299270074,30.606857142857145
2019,10,LES,standard,1117,81118.32999999999,72.6216025067144,74.04833333333333
2019,10,NAM,evening,2610,376060.7700000001,144.08458620689657,144.78868421052627
2019,10,NAM,off,45375,1509468.5200000005,33.26652385674932,33.6660240963855
2019,10,NAM,standard,21423,1615572.6300000008,75.41299677916263,76.07098814229246
2019,10,ZAMC,evening,2580,380628.60000000003,147.5304651162791,147.53046511627903
2019,10,ZAMC,morning,626,58505.62,93.45945686900959,94.05666666666667
2019,10,ZAMC,off,20421,682144.0699999998,33.40404828362959,33.62730994152043
2019,10,ZAMC,standard,29059,2276298.4599999995,78.33368181974602,77.57345609065153
2019,10,ZIM,off,28617,961795.61,33.609239612817554,164.2725506072876
2019,10,ZIM,standard,22670,1684439.2999999996,74.30257168063518,370.8296067415731
2019,11,BOT,standard,2552,188730.30000000005,73.95387931034485,147.26499999999993
2019,11,LES,off,177,6106.200000000001,34.498305084745766,34.53999999999999
2019,11,NAM,evening,1002,200205.81000000003,199.80619760479044,199.51999999999998
2019,11,NAM,off,29214,972380.5900000007,33.284746696789234,33.61055335968377
2019,11,NAM,standard,13108,1025947.9299999997,78.26883811412876,81.53420512820516
2019,11,RSA,evening,1,214.95000000000437,214.95000000000437,1074.75
2019,11,ZAMC,evening,2117,463515.9099999999,218.94941426546995,221.93738095238098
2019,11,ZAMC,morning,1132,183244.69000000003,161.8769346289753,162.11454545454544
2019,11,ZAMC,off,22825,794583.48,34.81198159912377,34.48132258064513
2019,11,ZAMC,standard,24802,2141630.8099999987,86.34911740988625,85.42545977011495
2019,11,ZAMZ,off,907,39814.97000000001,43.897431091510484,82.6209523809524
2019,11,ZAMZ,standard,1280,115253.78,90.042015625,180.12352941176468
2019,11,ZIM,evening,1,270.9200000000001,270.9200000000001,1354.6000000000001
2019,11,ZIM,off,20347,671722.6600000003,33.01335135400797,165.4963302752294
2019,11,ZIM,standard,21733,1669681.4599999993,76.82701237749042,376.9998802395209
2019,12,BOT,standard,2137,176517.29,82.60051006083295,150.33958333333337
2019,12,NAM,off,9681,441586.76000000036,45.613754777399066,43.991404494382
2019,12,ZAMC,evening,2906,619622.3399999999,213.22172746042665,217.12241379310342
2019,12,ZAMC,morning,609,72043.58,118.29816091954024,110.1957142857143
2019,12,ZAMC,off,20852,897864.7600000002,43.058927680798014,42.90605633802812
2019,12,ZAMC,standard,31041,2926306.0000000005,94.27228504236334,95.00436548223357
2019,12,ZAMZ,evening,163,17120.909999999996,105.03625766871163,210.12666666666667
2019,12,ZAMZ,off,18821,821836.4200000005,43.665927421497294,85.73756653992389
2019,12,ZAMZ,standard,34137,3111886.470000001,91.1587564812374,177.61647509578555
2020,1,BOT,morning,6809,604360.2199999999,88.75902775737991,178.02583333333328
2020,1,BOT,off,92,5319.880000000001,57.824782608695664,97.89999999999999
2020,1,BOT,standard,21796,1521561.01,69.8091856303909,142.0599999999999
2020,1,ZAMC,evening,2249,611970.1600000001,272.10767452200986,272.3074468085106
2020,1,ZAMC,morning,4384,390328.0399999999,89.03468065693428,89.01291666666664
2020,1,ZAMC,off,17181,750583.0199999987,43.686806355858145,51.785585585585515
2020,1,ZAMC,standard,24512,1860179.5599999996,75.88852643603131,81.36898734177215
2020,1,ZAMZ,off,24548,1017752.4099999996,41.45968755092063,85.9512280701754
2020,1,ZAMZ,standard,1976,153357.85999999996,77.61025303643723,151.1011111111111
2020,1,ZIM,morning,599,53877.05,89.9449916527546,449.72857142857134
2020,1,ZIM,off,5203,245906.99,47.26253891985393,231.19809999999998
2020,1,ZIM,standard,8817,603269.7999999998,68.42120902801405,341.0807547169809
2020,2,BOT,morning,5227,470109.28,89.93864166826096,180.7883636363636
2020,2,BOT,off,2771,115739.72000000002,41.76821364128474,79.09516129032261
2020,2,BOT,standard,22093,1546340.8499999996,69.99234372878286,141.03319444444458
2020,2,RSA,off,332,9657.310000000001,29.088283132530126,154.33333333333334
2020,2,ZAMC,evening,1640,412723.75,251.6608231707317,253.94636363636363
2020,2,ZAMC,morning,4909,449665.22,91.60016704013037,90.9413114754098
2020,2,ZAMC,off,13327,508452.89999999997,38.152089742627744,41.96451048951051
2020,2,ZAMC,standard,18905,1446112.3599999992,76.49364506744243,81.38588628762545
2020,2,ZIM,off,1896,82738.42000000001,43.638407172995784,156.9733333333333
2020,3,BOT,morning,1391,125103.81000000003,89.93803738317759,179.89428571428576
2020,3,BOT,off,2508,83637.59999999999,33.348325358851675,67.1725252525252
2020,3,BOT,standard,7433,478701.29000000004,64.40216467106148,126.75505376344077
2020,3,ZAMC,evening,2083,489698.71,235.0929956793087,238.41142857142853
2020,3,ZAMC,morning,4733,612907.9499999998,129.49671455736316,130.09725806451613
2020,3,ZAMC,off,12547,457254.34999999986,36.44332111261655,51.13661016949148
2020,3,ZAMC,standard,20918,1982580.1099999999,94.77866478630844,99.40452662721898
2020,3,ZAMZ,off,4356,158190.88999999998,36.31563131313131,72.53719008264459
2020,3,ZIM,off,2724,95659.55999999998,35.11731277533039,143.18934065934062
2020,4,BOT,evening,125,10372.189999999999,82.97751999999998,165.96666666666667
2020,4,BOT,off,10479,224536.86,21.42731749212711,42.981117318435736
2020,4,BOT,standard,8921,440000.2500000001,49.32185293128574,98.09242718446598
2020,4,ESW,off,13305,289262.3200000001,21.740873355881256,22.313754266211564
2020,4,ESW,standard,1886,95996.89999999995,50.89973488865321,57.00625000000002
2020,4,RSA,off,385,8595.109999999997,22.324961038961032,92.60090909090906
2020,4,ZAMC,evening,2048,210090.25000000006,102.58312988281253,103.1911428571428
2020,4,ZAMC,off,21138,473460.9499999997,22.39856892799696,30.766524999999884
2020,4,ZAMC,standard,18244,1060283.5700000003,58.11683676825259,59.42698245614034
2020,4,ZAMZ,off,1028,32234.52,31.356536964980545,62.48086956521737
2020,4,ZIM,off,8424,178429.27999999994,21.18106362773029,102.79506666666667
2020,5,BOT,evening,381,32364.94,84.94734908136482,169.94
2020,5,BOT,morning,472,23703.17,50.218580508474574,100.405
2020,5,BOT,off,14561,326751.07999999984,22.440153835588205,45.20388278388274
2020,5,BOT,standard,7101,351954.9399999999,49.564137445430205,100.50913294797674
2020,5,ESW,morning,404,20501.26,50.745693069306924,50.60999999999999
2020,5,ESW,off,4658,100880.23,21.657413052812366,22.410316455696197
2020,5,ESW,standard,1895,91276.12,48.1668179419525,47.13936170212765
2020,5,ZAMC,evening,1357,208780.64999999997,153.85456890198967,165.2530769230769
2020,5,ZAMC,morning,790,48790.84,61.76055696202531,70.61181818181818
2020,5,ZAMC,off,23160,577256.1599999999,24.92470466321243,28.751010101010042
2020,5,ZAMC,standard,20575,1129200.3399999992,54.882155042527295,58.125498392282886
2020,5,ZIM,off,6857,150326.55,21.923078605804285,113.56833333333329
2020,6,BOT,evening,203,18253.94,89.92088669950738,179.84
2020,6,BOT,morning,636,33528.9,52.718396226415095,106.32769230769229
2020,6,BOT,off,14935,345001.4400000001,23.100196853029804,43.370791666666605
2020,6,BOT,standard,13956,828279.9600000003,59.349380911435965,114.43544303797464
2020,6,ESW,evening,400,65841.86,164.60465,309.735
2020,6,ESW,morning,1076,56014.04,52.057657992565055,55.24812500000001
2020,6,ESW,off,7463,158127.81000000003,21.188236634061372,21.290436241610706
2020,6,ESW,standard,6997,399534.42000000004,57.10081749321138,67.9811607142857
2020,6,LES,evening,425,77331.73,181.95701176470587,187.29583333333335
2020,6,LES,morning,284,14988.72,52.77718309859155,52.60166666666666
2020,6,LES,off,2570,55730.39999999996,21.684980544747066,20.789385474860328
2020,6,LES,standard,4045,291277.09000000043,72.00916934487032,63.487677725118544
2020,6,NAM,off,6012,120685.03999999996,20.074025282767792,20.20945945945947
2020,6,ZAMC,evening,1942,375316.1500000001,193.26269309989706,193.5490322580645
2020,6,ZAMC,morning,1489,85073.47000000002,57.134633982538624,59.32833333333334
2020,6,ZAMC,off,18791,396652.0000000001,21.108615826725565,23.63963483146064
2020,6,ZAMC,standard,21465,1309831.1500000006,61.02171674819476,62.767051282051284
2020,6,ZIM,evening,836,183284.41999999998,219.23973684210523,1096.9384615384615
2020,6,ZIM,off,1606,32053.640000000007,19.958679950186802,100.52612903225805
2020,7,BOT,off,12521,284848.7100000002,22.749677342065347,42.57263414634139
2020,7,BOT,standard,7126,403684.4200000002,56.649511647488104,103.07031818181805
2020,7,ESW,morning,17,2915.5,171.5,343.0
2020,7,ESW,off,16901,348676.18000000005,20.63050588722561,25.84553935860051
2020,7,ESW,standard,1486,82604.4,55.58842530282637,73.2550704225352
2020,7,LES,evening,1118,234249.34,209.5253488372093,209.46179487179484
2020,7,LES,morning,30,5145.0,171.5,171.5
2020,7,LES,off,1840,39019.99999999999,21.20652173913043,20.853582089552244
2020,7,LES,standard,3978,244163.9900000003,61.37857968828565,60.575922746780996
2020,7,NAM,off,7022,143070.93999999994,20.37467103389347,20.425227272727277
2020,7,RSA,off,442,10464.599999999999,23.675565610859724,61.67166666666666
2020,7,RSA,standard,146,5070.28,34.72794520547945,105.62000000000002
2020,7,ZAMC,evening,3006,632428.6,210.38875582168995,210.2942222222221
2020,7,ZAMC,morning,74,12691.0,171.5,171.5
2020,7,ZAMC,off,18213,380365.44999999995,20.884283204304616,23.031932773109187
2020,7,ZAMC,standard,25484,1614653.8700000006,63.359514597394465,64.2521407624633
2020,7,ZIM,standard,2,130.0,65.0,325.0
2020,8,BOT,off,13463,342130.33999999997,25.412637599346354,46.854136363636314
2020,8,BOT,standard,9246,530488.1000000003,57.37487562189058,103.29225663716814
2020,8,ESW,morning,170,19826.29,116.62523529411766,159.49166666666665
2020,8,ESW,off,17044,375098.17999999947,22.007637878432263,26.051680672268862
2020,8,ESW,standard,4377,242050.16999999998,55.300472926662096,82.21076923076923
2020,8,LES,evening,294,60788.47,206.76350340136054,207.62149999999997
2020,8,LES,morning,180,20744.100000000002,115.24500000000002,115.245
2020,8,LES,off,1140,25186.399999999998,22.09333333333333,21.750526315789482
2020,8,LES,standard,3821,268296.2099999999,70.21622873593297,64.08640394088668
2020,8,RSA,off,174,4373.830000000001,25.136954022988512,110.60928571428573
2020,8,ZAMC,evening,2841,670915.5399999999,236.15471312917984,238.22200000000004
2020,8,ZAMC,morning,542,61351.6,113.19483394833948,115.245
2020,8,ZAMC,off,19974,439925.54000000004,22.024909382196856,22.208501291989606
2020,8,ZAMC,standard,21905,1377234.1699999992,62.87305044510382,63.13862745098034
2020,8,ZIM,evening,329,72527.84,220.44936170212765,1021.1349999999999
2020,8,ZIM,off,1,20.959999999999695,20.959999999999695,101.46666666666665
2020,8,ZIM,standard,1,64.97999999999979,64.97999999999979,324.90000000000003
2020,9,BOT,evening,470,42292.759999999995,89.98459574468085,176.64518518518514
2020,9,BOT,off,11549,290720.5799999999,25.172792449562724,48.745714285714236
2020,9,BOT,standard,7739,465229.56,60.114945083344104,106.81133720930212
2020,9,ESW,off,6667,155056.27,23.257277636118193,25.923220338983025
2020,9,NAM,off,4872,118637.2100000001,24.35082307060757,23.995917159763298
2020,9,RSA,off,3,72.87000000000006,24.29000000000002,123.68333333333334
2020,9,ZAMC,evening,2954,452265.70000000036,153.10280974949234,151.41468085106374
2020,9,ZAMC,off,18917,468745.1199999998,24.779041074166084,24.781420118343153
2020,9,ZAMC,standard,26462,1639764.28,61.96675534729046,61.797104477611875
2020,9,ZIM,evening,65,6502.12,100.03261538461538,400.18
2020,9,ZIM,off,538,13693.470000000001,25.45254646840149,123.55714285714284
2020,9,ZIM,standard,2699,171960.17,63.712549092256396,283.72137931034484
2020,10,BOT,evening,38,3419.6499999999996,89.9907894736842,179.98666666666668
2020,10,BOT,off,8282,254106.51999999993,30.681782178217812,55.31886956521735
2020,10,BOT,standard,5375,326275.1899999999,60.70236093023254,98.79165289256186
2020,10,NAM,off,11183,336716.1599999999,30.10964499687024,29.86238095238093
2020,10,NAM,standard,539,7960.300000000009,14.76864564007423,58.949130434782624
2020,10,ZAMC,evening,3044,563587.05,185.1468626806833,195.62439999999998
2020,10,ZAMC,morning,489,97243.23,198.86141104294478,198.8375
2020,10,ZAMC,off,27470,834241.6699999999,30.369190753549322,30.45491279069764
2020,10,ZAMC,standard,26448,1826569.8600000008,69.06268375680584,68.36296992481202
2020,10,ZIM,off,528,17984.670000000006,34.06187500000001,132.29857142857142
2020,11,BOT,off,436,19820.96,45.460917431192655,87.63384615384615
2020,11,BOT,standard,9,569.9700000000003,63.33000000000003,124.99000000000001
2020,11,NAM,off,11374,498613.6799999997,43.83802356251096,43.822412280701734
2020,11,ZAMC,evening,4391,1292836.619999999,294.4287451605554,294.79258064516114
2020,11,ZAMC,morning,6527,1292192.0199999998,197.97640876359733,198.06155172413793
2020,11,ZAMC,off,30114,1309081.539999999,43.47086205751475,43.78607843137256
2020,11,ZAMC,standard,19984,2502630.1200000006,125.2316913530825,127.55547008547003
2020,11,ZAMZ,off,1726,80880.53000000001,46.86009849362689,94.23625000000001
2020,11,ZIM,off,5190,226044.77999999994,43.553907514450856,210.44548672566378
2020,12,BOT,evening,7,1356.4099999999999,193.77285714285713,198.71
2020,12,BOT,standard,524,43792.62,83.57370229007634,104.7288461538461
2020,12,ESW,off,10,501.8,50.18,50.18
2020,12,NAM,off,10209,511013.85,50.05523067881281,50.752621951219524
2020,12,ZAMC,evening,2738,694717.3499999999,253.7316837107377,254.73954545454555
2020,12,ZAMC,morning,5551,843436.7899999997,151.94321563682215,151.90789473684222
2020,12,ZAMC,off,28386,1424585.8600000008,50.186213626435595,50.11392018779347
2020,12,ZAMC,standard,20471,2297907.580000001,112.25184798006941,111.68741935483882
2020,12,ZIM,off,13695,659525.81,48.15814603870026,227.26230337078658
2021,1,BOT,evening,50,4498.78,89.9756,179.95999999999998
2021,1,BOT,off,1909,111409.57,58.360172865374544,104.09528301886792
2021,1,BOT,standard,6356,390748.8700000001,61.47716645689115,121.80884057971011
2021,1,NAM,evening,194,31013.059999999998,159.86113402061855,152.92624999999998
2021,1,NAM,off,20353,997974.8500000004,49.03330467252987,50.19268482490272
2021,1,NAM,standard,76,16980.579999999998,223.42868421052628,77.42944444444448
2021,1,RSA,standard,30,2702.249999999999,90.07499999999997,360.25
2021,1,ZAMC,evening,2142,322469.79,150.54612044817927,148.95583333333335
2021,1,ZAMC,morning,5124,505655.6699999999,98.6837763466042,98.66000000000005
2021,1,ZAMC,off,30562,1571944.010000001,51.4345923041686,50.87220883534143
2021,1,ZAMC,standard,9889,687672.37,69.5391212458287,73.14186666666671
2021,1,ZIM,morning,1,95.05999999999949,95.05999999999949,475.3
2021,1,ZIM,off,1,78.1499999999985,78.1499999999985,264.83
2021,2,BOT,off,528,30845.13,58.41880681818182,105.9735294117647
2021,2,BOT,standard,111,9984.869999999999,89.95378378378378,179.91
2021,2,NAM,evening,152,31329.839999999997,206.11736842105262,205.64
2021,2,NAM,off,6617,335450.9600000002,50.6953241650295,50.33823809523813
2021,2,RSA,evening,1,299.0100000000002,299.0100000000002,897.03
2021,2,RSA,morning,1,204.04999999999927,204.04999999999927,1020.25
2021,2,ZAMC,evening,1373,303401.27,220.97689002184998,214.2525
2021,2,ZAMC,morning,1625,295541.95999999996,181.87197538461535,182.49421052631584
2021,2,ZAMC,off,28875,1497430.3,51.85905800865801,51.704816753926664
2021,2,ZAMC,standard,21578,2507029.5900000026,116.18452080823073,117.7625099601593
2021,3,BOT,evening,5,750.0,150.0,150.0
2021,3,BOT,off,9743,446447.2999999999,45.82236477471003,53.403615023474224
