,year,month,node,cat,flow_sum,value
547,2017,11,MOZ,standard,-29536,-1851665.2299999988
548,2017,11,NAM,evening,4785,410001.66999999987
549,2017,11,NAM,morning,8847,633261.6199999999
550,2017,11,NAM,off,76816,2169581.24
551,2017,11,NAM,standard,54635,3425174.5300000007
552,2017,11,RSA,evening,-3148,-270763.9000000001
553,2017,11,RSA,morning,-2288,-162973.35
554,2017,11,RSA,off,-37267,-1068347.0000000002
555,2017,11,RSA,standard,-28260,-1771529.6699999995
556,2017,11,ZAMC,evening,77,6663.7699999999995
557,2017,11,ZAMC,morning,561,38460.75
558,2017,11,ZAMC,off,15492,433324.72999999986
559,2017,11,ZAMC,standard,7598,477553.48999999993
560,2017,11,ZAMZ,evening,464,39953.37999999999
561,2017,11,ZAMZ,morning,-959,-68362.21999999999
562,2017,11,ZAMZ,off,-13137,-365108.4900000001
563,2017,11,ZAMZ,standard,-7199,-451273.17
564,2017,11,ZIM,off,-1,-28.819999999999936
565,2017,11,ZIM,standard,0,-1.0600000000004002
566,2017,12,BOT,evening,1503,129270.39000000001
567,2017,12,BOT,morning,47,3293.9599999999996
568,2017,12,BOT,off,5472,168215.49
569,2017,12,BOT,standard,16782,1086591.2799999998
570,2017,12,LES,evening,-70,-6067.300000000001
571,2017,12,LES,morning,-20,-1342.0
572,2017,12,LES,off,-5480,-165495.60000000006
573,2017,12,LES,standard,-1490,-96359.80000000002
574,2017,12,MOZ,evening,-2195,-188921.74000000005
575,2017,12,MOZ,morning,-534,-36780.63
576,2017,12,MOZ,off,-35406,-1058182.5499999996
577,2017,12,MOZ,standard,-31883,-2050304.8900000001
578,2017,12,NAM,evening,921,79263.34
579,2017,12,NAM,morning,570,39168.83
580,2017,12,NAM,off,81033,2446043.830000002
581,2017,12,NAM,standard,28242,1818843.6500000004
582,2017,12,RSA,evening,-223,-19032.07
583,2017,12,RSA,off,-44975,-1370369.9999999998
584,2017,12,RSA,standard,-10821,-699583.9100000004
585,2017,12,ZAMC,evening,14,1237.3799999999999
586,2017,12,ZAMC,morning,27,1733.14
587,2017,12,ZAMC,off,15796,471845.6800000004
588,2017,12,ZAMC,standard,6490,413970.63000000035
589,2017,12,ZAMZ,evening,50,4250.0
590,2017,12,ZAMZ,morning,-90,-6073.3
591,2017,12,ZAMZ,off,-16439,-492027.0899999998
592,2017,12,ZAMZ,standard,-7320,-473156.96000000014
593,2017,12,ZIM,off,-1,-29.759999999999764
594,2018,1,BOT,evening,2447,219451.7
595,2018,1,BOT,off,27385,875220.2699999999
596,2018,1,BOT,standard,22086,1496412.8199999994
597,2018,1,LES,evening,-460,-41350.600000000006
598,2018,1,LES,off,-6380,-202914.45000000007
599,2018,1,LES,standard,-3690,-246617.39999999994
600,2018,1,MOZ,evening,-1389,-122605.80999999998
601,2018,1,MOZ,off,-20836,-664028.2000000003
602,2018,1,MOZ,standard,-21179,-1417518.9899999988
603,2018,1,NAM,evening,269,23700.159999999996
604,2018,1,NAM,off,60820,1934826.32
605,2018,1,NAM,standard,20023,1325949.74
606,2018,1,RSA,evening,-926,-84503.31000000001
607,2018,1,RSA,off,-56732,-1807574.7300000004
608,2018,1,RSA,standard,-11118,-748082.1799999997
609,2018,1,ZAMC,evening,59,5307.86
610,2018,1,ZAMC,off,10991,348062.63999999984
611,2018,1,ZAMC,standard,4506,299969.30999999976
612,2018,1,ZAMZ,off,-15248,-483591.8500000001
613,2018,1,ZAMZ,standard,-10628,-710113.2999999999
614,2018,2,BOT,evening,3752,315984.07
615,2018,2,BOT,morning,4792,353405.8500000001
616,2018,2,BOT,off,13484,433133.75999999995
617,2018,2,BOT,standard,28506,1858269.040000001
618,2018,2,LES,evening,-670,-55355.09999999999
619,2018,2,LES,morning,-200,-14669.899999999998
620,2018,2,LES,off,-4450,-136983.30999999994
621,2018,2,LES,standard,-3760,-244460.00000000006
622,2018,2,MOZ,evening,-891,-62495.27999999999
623,2018,2,MOZ,morning,-2521,-185601.43
624,2018,2,MOZ,off,-10585,-325807.38999999996
625,2018,2,MOZ,standard,-10950,-695848.1999999998
626,2018,2,NAM,evening,-1623,-139305.88
627,2018,2,NAM,morning,-1896,-139649.05000000002
628,2018,2,NAM,off,3241,148865.8899999999
629,2018,2,NAM,standard,-12696,-811107.8200000002
630,2018,2,RSA,evening,-859,-81638.11000000002
631,2018,2,RSA,morning,-327,-24089.489999999998
632,2018,2,RSA,off,-13338,-465112.60000000003
633,2018,2,RSA,standard,-6147,-436256.50999999983
634,2018,2,ZAMC,evening,196,13784.350000000002
635,2018,2,ZAMC,morning,152,10604.02
636,2018,2,ZAMC,off,11648,345903.64999999985
637,2018,2,ZAMC,standard,5014,327092.49999999994
638,2018,2,ZIM,evening,95,9025.95
639,2018,2,ZIM,standard,33,2310.99
640,2018,3,BOT,evening,3243,307316.3
641,2018,3,BOT,morning,3899,269425.45
642,2018,3,BOT,off,1312,73851.78999999998
643,2018,3,BOT,standard,27774,1649225.609999999
644,2018,3,LES,evening,-545,-50589.35
645,2018,3,LES,morning,-430,-27593.149999999998
646,2018,3,LES,off,-5003,-131249.22999999998
647,2018,3,LES,standard,-4265,-238116.4
648,2018,3,MOZ,evening,-1044,-98652.90000000001
649,2018,3,MOZ,morning,-2581,-177272.08000000002
650,2018,3,MOZ,off,-5132,-135621.68000000002
651,2018,3,MOZ,standard,-13296,-771313.9300000004
652,2018,3,NAM,evening,-1141,-106853.11
653,2018,3,NAM,morning,-1483,-96514.43000000004
654,2018,3,NAM,off,-5688,-154058.13999999998
655,2018,3,NAM,standard,-13960,-800601.7099999995
656,2018,3,RSA,evening,-857,-81616.58
657,2018,3,RSA,morning,86,3379.2300000000005
658,2018,3,RSA,off,7373,171183.21000000014
659,2018,3,RSA,standard,-1686,-117993.09999999998
660,2018,3,ZAMC,evening,344,30395.640000000003
661,2018,3,ZAMC,morning,815,48868.82
662,2018,3,ZAMC,off,11664,288548.78000000026
663,2018,3,ZAMC,standard,7675,399702.7100000002
664,2018,3,ZAMZ,morning,-306,-20293.84
665,2018,3,ZAMZ,off,-4526,-112654.73000000001
666,2018,3,ZAMZ,standard,-2242,-120903.18
667,2018,4,BOT,evening,5359,505800.50999999995
668,2018,4,BOT,morning,2095,121453.34999999999
669,2018,4,BOT,off,18780,406478.52000000025
670,2018,4,BOT,standard,37290,1952792.1299999997
671,2018,4,LES,evening,-780,-70999.30000000002
672,2018,4,LES,morning,-365,-20090.299999999996
673,2018,4,LES,off,-4242,-87318.73000000001
674,2018,4,LES,standard,-5035,-244818.2500000001
675,2018,4,MOZ,evening,-1404,-132638.02000000002
676,2018,4,MOZ,morning,-801,-47322.30000000001
677,2018,4,MOZ,off,-8477,-179504.52000000008
678,2018,4,MOZ,standard,-14801,-784889.91
679,2018,4,NAM,evening,-2573,-235202.09999999995
680,2018,4,NAM,morning,-1550,-87718.76
681,2018,4,NAM,off,-6285,-138240.00000000006
682,2018,4,NAM,standard,-21414,-1084525.9599999995
683,2018,4,RSA,evening,-1633,-160149.21
684,2018,4,RSA,morning,392,20419.08
685,2018,4,RSA,off,4835,90558.53999999996
686,2018,4,RSA,standard,1694,60029.40000000001
687,2018,4,ZAMC,evening,678,59843.63999999997
688,2018,4,ZAMC,morning,448,25296.44
689,2018,4,ZAMC,off,2976,59199.299999999974
690,2018,4,ZAMC,standard,5203,256128.6
691,2018,4,ZAMZ,morning,-219,-12037.51
692,2018,4,ZAMZ,off,-7587,-151173.1099999999
693,2018,4,ZAMZ,standard,-3092,-163243.31000000006
694,2018,4,ZIM,evening,353,33344.48
695,2018,4,ZIM,standard,155,8527.3
696,2018,5,BOT,evening,392,52855.59
697,2018,5,BOT,morning,1754,127440.7
698,2018,5,BOT,off,-7336,-95355.13000000005
699,2018,5,BOT,standard,2272,255174.32
700,2018,5,LES,evening,-775,-62315.19999999999
701,2018,5,LES,morning,-640,-42729.5
702,2018,5,LES,off,-3138,-68733.51999999999
703,2018,5,LES,standard,-5513,-228843.39000000016
704,2018,5,MOZ,evening,135,4711.439999999997
705,2018,5,MOZ,morning,-2212,-156661.01
706,2018,5,MOZ,off,-3028,-65386.89999999999
707,2018,5,MOZ,standard,-4881,-263853.95999999996
708,2018,5,NAM,evening,-725,-45523.39
709,2018,5,NAM,morning,-111,-5878.54
710,2018,5,NAM,off,-5503,-59348.23999999998
711,2018,5,NAM,standard,-3866,-115673.75000000004
712,2018,5,RSA,evening,-444,-65649.12000000001
713,2018,5,RSA,morning,516,27179.230000000003
714,2018,5,RSA,off,8482,117915.03000000004
715,2018,5,RSA,standard,7403,191484.37999999992
716,2018,5,ZAMC,evening,1333,107873.24
717,2018,5,ZAMC,morning,1261,86575.84999999998
718,2018,5,ZAMC,off,10523,170908.76000000004
719,2018,5,ZAMC,standard,9501,395729.80000000005
720,2018,5,ZAMZ,morning,-470,-29483.5
721,2018,5,ZAMZ,standard,-4897,-238835.39999999997
722,2018,5,ZIM,evening,84,8047.4400000000005
723,2018,5,ZIM,morning,-98,-6443.2300000000005
724,2018,5,ZIM,standard,-19,4817.999999999998
725,2018,6,BOT,evening,1638,215963.81000000006
726,2018,6,BOT,morning,3086,312904.86
727,2018,6,BOT,off,-12138,-264608.97
728,2018,6,BOT,standard,6743,474812.07000000007
729,2018,6,LES,evening,-740,-92072.40000000001
730,2018,6,LES,morning,-1095,-112427.85000000002
731,2018,6,LES,off,-6400,-156485.64999999994
732,2018,6,LES,standard,-4775,-323519.35
733,2018,6,MOZ,evening,-447,-57742.13
734,2018,6,MOZ,morning,-4371,-458197.2099999999
735,2018,6,MOZ,off,-21152,-531498.7699999999
736,2018,6,MOZ,standard,-15010,-1017770.599999999
737,2018,6,NAM,evening,274,37266.96
738,2018,6,NAM,morning,1536,163645.71999999997
739,2018,6,NAM,off,31900,773939.1699999995
740,2018,6,NAM,standard,20937,1514472.8900000008
741,2018,6,RSA,evening,-3419,-471738.52999999997
742,2018,6,RSA,morning,-1016,-128315.65
743,2018,6,RSA,off,263,-6091.050000000001
744,2018,6,RSA,standard,-5720,-536673.0299999999
745,2018,6,ZAMC,evening,495,61800.38999999999
746,2018,6,ZAMC,morning,1373,125340.24
747,2018,6,ZAMC,off,8295,204299.78000000003
748,2018,6,ZAMC,standard,7792,524498.3199999998
749,2018,6,ZAMZ,morning,-1140,-112064.4
750,2018,6,ZAMZ,off,-770,-19625.23
751,2018,6,ZAMZ,standard,-10284,-661584.27
752,2018,6,ZIM,evening,2199,306521.89999999997
753,2018,6,ZIM,morning,1627,209114.29
754,2018,6,ZIM,off,2,70.72000000000025
755,2018,6,ZIM,standard,317,25763.97
756,2018,7,BOT,evening,3412,510859.9200000001
757,2018,7,BOT,morning,5550,835307.93
758,2018,7,BOT,off,-2803,-48392.740000000005
759,2018,7,BOT,standard,11993,886793.0799999998
760,2018,7,LES,evening,-775,-116538.90000000002
761,2018,7,LES,morning,-1060,-160009.85000000003
762,2018,7,LES,off,-8100,-239667.30000000005
763,2018,7,LES,standard,-4890,-382747.9500000003
764,2018,7,MOZ,evening,-724,-105853.85
765,2018,7,MOZ,morning,-3083,-472529.1900000001
766,2018,7,MOZ,off,-38989,-1185571.41
767,2018,7,MOZ,standard,-24474,-1831544.1500000004
768,2018,7,NAM,evening,1342,200765.66999999998
769,2018,7,NAM,morning,2529,391073.42000000004
770,2018,7,NAM,off,59828,1812264.6400000001
771,2018,7,NAM,standard,33545,2733583.0799999987
772,2018,7,RSA,evening,-3895,-585753.39
773,2018,7,RSA,morning,-3809,-578839.7
774,2018,7,RSA,off,-10177,-354785.40000000014
775,2018,7,RSA,standard,-12620,-1156806.1400000004
776,2018,7,ZAMC,evening,640,96520.54999999997
777,2018,7,ZAMC,morning,873,132558.88999999998
778,2018,7,ZAMC,off,10030,303736.5
779,2018,7,ZAMC,standard,7046,556963.0800000001
780,2018,7,ZAMZ,morning,-1000,-147561.5
781,2018,7,ZAMZ,off,-9791,-287653.55000000005
782,2018,7,ZAMZ,standard,-10600,-806241.0
783,2018,7,ZIM,off,2,69.26000000000022
784,2018,8,BOT,evening,3718,546420.92
785,2018,8,BOT,morning,5568,811449.2100000001
786,2018,8,BOT,off,-5361,-108547.48000000008
787,2018,8,BOT,standard,16121,1091901.02
788,2018,8,LES,evening,-505,-72961.75
789,2018,8,LES,morning,-625,-91535.19999999998
790,2018,8,LES,off,-6725,-179462.44999999998
791,2018,8,LES,standard,-4115,-258938.69999999992
792,2018,8,MOZ,evening,-3237,-474303.24
793,2018,8,MOZ,morning,-5331,-773482.89
794,2018,8,MOZ,off,-34766,-941278.9399999995
795,2018,8,MOZ,standard,-29821,-1968570.9800000016
796,2018,8,NAM,evening,3069,445867.12999999995
797,2018,8,NAM,morning,5358,777603.72
798,2018,8,NAM,off,57983,1570612.3200000008
799,2018,8,NAM,standard,30046,2037700.9100000001
800,2018,8,RSA,evening,-3209,-468488.44
801,2018,8,RSA,morning,-4223,-612410.38
802,2018,8,RSA,off,-4853,-167944.50999999995
803,2018,8,RSA,standard,-6689,-569053.9400000001
804,2018,8,ZAMC,evening,296,42315.55
805,2018,8,ZAMC,morning,732,104106.98000000003
806,2018,8,ZAMC,off,4277,114518.79999999999
807,2018,8,ZAMC,standard,3564,221349.08
808,2018,8,ZAMZ,evening,-132,-18850.17
809,2018,8,ZAMZ,morning,-1334,-194190.74
810,2018,8,ZAMZ,off,-6617,-177663.08999999994
811,2018,8,ZAMZ,standard,-8739,-535053.5900000003
812,2018,8,ZIM,morning,-145,-21540.7
813,2018,8,ZIM,off,-3938,-110234.64999999997
814,2018,8,ZIM,standard,-367,-19333.800000000003
815,2018,9,BOT,evening,4956,442517.3400000001
816,2018,9,BOT,morning,6259,534679.4499999998
817,2018,9,BOT,off,39755,1177513.7500000002
818,2018,9,BOT,standard,28132,1636045.8799999997
819,2018,9,LES,evening,-300,-26846.200000000008
820,2018,9,LES,morning,-100,-8538.3
821,2018,9,LES,off,-6258,-175582.98999999993
822,2018,9,LES,standard,-3190,-186581.65
823,2018,9,MOZ,evening,-3180,-283947.93
824,2018,9,MOZ,morning,-7411,-633289.8899999999
825,2018,9,MOZ,off,-54962,-1587863.4999999993
826,2018,9,MOZ,standard,-33756,-1971736.4700000007
827,2018,9,NAM,evening,3700,330364.8700000001
828,2018,9,NAM,morning,9089,776240.8399999999
829,2018,9,NAM,off,59487,1699808.3499999994
830,2018,9,NAM,standard,26327,1546729.5999999985
831,2018,9,RSA,evening,-8269,-738945.81
832,2018,9,RSA,morning,-9502,-812359.7300000002
833,2018,9,RSA,off,-26019,-785285.5699999998
834,2018,9,RSA,standard,-21143,-1236725.0300000003
835,2018,9,ZAMC,evening,1754,156874.75999999995
836,2018,9,ZAMC,morning,2771,236567.33000000005
837,2018,9,ZAMC,off,12540,360230.9999999999
838,2018,9,ZAMC,standard,11532,673725.3300000005
839,2018,9,ZAMZ,evening,100,8737.5
840,2018,9,ZAMZ,morning,-650,-54971.5
841,2018,9,ZAMZ,off,-7188,-201231.03999999998
842,2018,9,ZAMZ,standard,-6030,-352780.01999999967
843,2018,9,ZIM,evening,1239,111245.47000000002
844,2018,9,ZIM,morning,-456,-38328.200000000004
845,2018,9,ZIM,off,-17355,-487589.99999999994
846,2018,9,ZIM,standard,-1872,-108677.63999999998
847,2018,10,BOT,evening,736,66216.01999999999
848,2018,10,BOT,morning,5316,462113.82
849,2018,10,BOT,off,87975,2711637.439999998
850,2018,10,BOT,standard,42366,2618486.4199999995
851,2018,10,LES,evening,-547,-60025.03999999999
852,2018,10,LES,morning,-475,-41547.44999999999
853,2018,10,LES,off,-7396,-228652.33000000005
854,2018,10,LES,standard,-4622,-289231.8400000001
855,2018,10,MOZ,evening,-2173,-228861.28
856,2018,10,MOZ,morning,-8619,-747269.02
857,2018,10,MOZ,off,-51670,-1602243.1500000001
858,2018,10,MOZ,standard,-32609,-2030092.2599999988
859,2018,10,NAM,evening,1136,117140.93000000001
860,2018,10,NAM,morning,9590,828633.0100000001
861,2018,10,NAM,off,70411,2173229.549999999
862,2018,10,NAM,standard,41071,2547309.0900000012
863,2018,10,RSA,evening,-1425,-136267.35
864,2018,10,RSA,morning,-7390,-639548.8900000001
865,2018,10,RSA,off,-58573,-1818827.1299999997
866,2018,10,RSA,standard,-48979,-3036531.439999999
867,2018,10,ZAMC,evening,1137,116986.13999999998
868,2018,10,ZAMC,morning,2988,258956.13
869,2018,10,ZAMC,off,13138,406398.6899999997
870,2018,10,ZAMC,standard,10930,675919.1800000004
871,2018,10,ZAMZ,evening,71,7250.68
872,2018,10,ZAMZ,morning,-150,-12745.5
873,2018,10,ZAMZ,off,-13723,-418144.38000000006
874,2018,10,ZAMZ,standard,-3536,-213805.43000000005
875,2018,10,ZIM,evening,1065,117559.90000000001
876,2018,10,ZIM,morning,-1260,-108592.09999999999
877,2018,10,ZIM,off,-40162,-1223398.6900000002
878,2018,10,ZIM,standard,-4621,-272053.7200000001
879,2018,11,BOT,morning,6315,565749.4900000001
880,2018,11,BOT,off,53739,1715413.2499999993
881,2018,11,BOT,standard,30913,1969194.4000000008
882,2018,11,LES,evening,-590,-86165.35
883,2018,11,LES,morning,-535,-48102.00000000001
884,2018,11,LES,off,-6865,-220130.69999999992
885,2018,11,LES,standard,-4890,-333017.8500000001
886,2018,11,MOZ,evening,-2052,-289211.51999999996
887,2018,11,MOZ,morning,-8997,-810819.84
888,2018,11,MOZ,off,-36408,-1185573.5699999998
889,2018,11,MOZ,standard,-36216,-2402888.9100000015
890,2018,11,NAM,evening,1781,255119.72999999995
891,2018,11,NAM,morning,3442,311417.00000000006
892,2018,11,NAM,off,54305,1728470.720000001
893,2018,11,NAM,standard,27681,1862270.19
894,2018,11,RSA,evening,-37,-4810.51
895,2018,11,RSA,morning,-151,-13292.680000000011
896,2018,11,RSA,off,-18791,-618911.7100000004
897,2018,11,RSA,standard,-14948,-967242.0600000005
898,2018,11,ZAMC,evening,83,9818.1
899,2018,11,ZAMC,morning,1186,106161.82999999999
900,2018,11,ZAMC,off,9670,312015.60000000003
901,2018,11,ZAMC,standard,4757,311103.85999999975
902,2018,11,ZAMZ,off,-12590,-395185.01000000007
903,2018,11,ZAMZ,standard,-2255,-146508.93999999997
904,2018,11,ZIM,evening,815,115249.55
905,2018,11,ZIM,morning,-1260,-111113.8
906,2018,11,ZIM,off,-43060,-1336098.5800000003
907,2018,11,ZIM,standard,-5042,-292910.68999999994
908,2018,12,BOT,evening,194,15225.649999999998
909,2018,12,BOT,morning,1347,117527.18999999999
910,2018,12,BOT,off,4247,155368.06999999983
911,2018,12,BOT,standard,10453,546235.7599999999
912,2018,12,LES,evening,-150,-26301.2
913,2018,12,LES,morning,-50,-4686.4
914,2018,12,LES,off,-1385,-40232.7
915,2018,12,LES,standard,-1620,-104340.45000000004
916,2018,12,MOZ,evening,-1920,-238316.08000000002
917,2018,12,MOZ,morning,-4710,-416612.57
918,2018,12,MOZ,off,-32484,-860725.4399999998
919,2018,12,MOZ,standard,-38929,-2196821.940000002
920,2018,12,NAM,evening,1650,212611.76
921,2018,12,NAM,morning,4006,357658.05
922,2018,12,NAM,off,72166,1947502.4099999983
923,2018,12,NAM,standard,42839,2341720.069999999
924,2018,12,RSA,evening,-51,-7377.609999999997
925,2018,12,RSA,morning,-133,-11438.149999999994
926,2018,12,RSA,off,-7777,-220144.45999999996
927,2018,12,RSA,standard,-7148,-332638.5400000001
928,2018,12,ZAMC,evening,47,3463.75
929,2018,12,ZAMC,morning,55,3249.0299999999997
930,2018,12,ZAMC,off,7079,192402.96999999997
931,2018,12,ZAMC,standard,4847,254314.9800000002
932,2018,12,ZAMZ,off,-4886,-142611.32000000004
933,2018,12,ZAMZ,standard,-2274,-140937.83000000002
934,2018,12,ZIM,evening,230,40693.729999999996
935,2018,12,ZIM,morning,-515,-45697.15
936,2018,12,ZIM,off,-36960,-1031559.5300000012
937,2018,12,ZIM,standard,-8168,-367532.05000000005
938,2019,1,BOT,evening,878,76968.54999999999
939,2019,1,BOT,morning,1128,91260.41999999998
940,2019,1,BOT,off,632,41315.31000000004
941,2019,1,BOT,standard,17351,969251.9199999999
942,2019,1,MOZ,evening,-2169,-195784.44
943,2019,1,MOZ,morning,-1414,-106373.63
944,2019,1,MOZ,off,-32429,-859509.2899999995
945,2019,1,MOZ,standard,-24454,-1351935.1300000006
946,2019,1,NAM,evening,703,58526.19
947,2019,1,NAM,morning,248,14834.17
948,2019,1,NAM,off,51879,1319180.1699999995
949,2019,1,NAM,standard,10534,558010.0800000002
950,2019,1,RSA,evening,-166,-15393.180000000004
951,2019,1,RSA,morning,-247,-20505.12
952,2019,1,RSA,off,-3884,-112461.09000000003
953,2019,1,RSA,standard,-4577,-264083.1
954,2019,1,ZAMC,evening,110,9908.52
955,2019,1,ZAMC,morning,398,30203.799999999996
956,2019,1,ZAMC,off,11134,280366.05
957,2019,1,ZAMC,standard,5868,318085.2799999999
958,2019,1,ZAMZ,off,-1142,-30753.63
959,2019,1,ZAMZ,standard,-1440,-70367.45
960,2019,1,ZIM,evening,644,65774.36
961,2019,1,ZIM,morning,-113,-9419.640000000001
962,2019,1,ZIM,off,-26190,-638137.5200000003
963,2019,1,ZIM,standard,-3282,-158961.60000000003
964,2019,2,BOT,evening,425,39128.759999999995
965,2019,2,BOT,morning,3212,255059.91
966,2019,2,BOT,off,10944,301287.4100000004
967,2019,2,BOT,standard,17423,998697.7
968,2019,2,LES,evening,-210,-25056.200000000004
969,2019,2,LES,morning,-175,-12555.55
970,2019,2,LES,off,-3015,-66309.90000000001
971,2019,2,LES,standard,-2245,-132844.09999999995
972,2019,2,MOZ,evening,-1020,-123509.96
973,2019,2,MOZ,morning,-3255,-263992.07999999996
974,2019,2,MOZ,off,-24268,-612206.0599999997
975,2019,2,MOZ,standard,-19998,-1176552.5
976,2019,2,NAM,evening,538,76346.53
977,2019,2,NAM,morning,1025,85784.83
978,2019,2,NAM,off,51002,1248282.6199999994
979,2019,2,NAM,standard,13270,792295.71
980,2019,2,RSA,evening,-107,-14039.19
981,2019,2,RSA,morning,-964,-80021.05000000002
982,2019,2,RSA,off,-8035,-232216.09000000008
983,2019,2,RSA,standard,-9011,-535923.2099999996
984,2019,2,ZAMC,evening,161,21799.470000000005
985,2019,2,ZAMC,morning,1079,83067.27
986,2019,2,ZAMC,off,10900,258761.32999999993
987,2019,2,ZAMC,standard,7467,436465.69000000006
988,2019,2,ZAMZ,morning,-48,-3434.88
989,2019,2,ZAMZ,off,-1900,-52429.07
990,2019,2,ZAMZ,standard,-1937,-111879.36999999997
991,2019,2,ZIM,evening,213,25330.589999999997
992,2019,2,ZIM,morning,-874,-63908.450000000004
993,2019,2,ZIM,off,-35628,-845170.2399999993
994,2019,2,ZIM,standard,-4969,-270259.92
995,2019,3,BOT,evening,604,56523.34
996,2019,3,BOT,morning,1375,118041.54000000001
997,2019,3,BOT,off,6225,168818.62
998,2019,3,BOT,standard,12492,765776.9699999996
999,2019,3,LES,evening,-125,-12525.4
1000,2019,3,LES,morning,-60,-4881.099999999999
1001,2019,3,LES,off,-2435,-51634.14999999999
1002,2019,3,LES,standard,-1720,-93430.6
1003,2019,3,MOZ,evening,-1288,-132067.22000000003
1004,2019,3,MOZ,morning,-1938,-165437.51
1005,2019,3,MOZ,off,-24661,-612509.0100000002
1006,2019,3,MOZ,standard,-25581,-1484716.0500000005
1007,2019,3,NAM,evening,274,28391.16
1008,2019,3,NAM,morning,278,23543.690000000002
1009,2019,3,NAM,off,19817,529847.6699999999
1010,2019,3,NAM,standard,9011,419753.45
1011,2019,3,RSA,morning,-136,-11467.859999999999
1012,2019,3,RSA,off,-7573,-220269.35999999996
1013,2019,3,RSA,standard,-2134,-86158.72
1014,2019,3,ZAMC,evening,397,43330.659999999996
1015,2019,3,ZAMC,morning,812,69347.44
1016,2019,3,ZAMC,off,12198,280511.61000000016
1017,2019,3,ZAMC,standard,9845,575634.1600000007
1018,2019,3,ZAMZ,evening,-167,-18587.32
1019,2019,3,ZAMZ,morning,-318,-28042.24
1020,2019,3,ZAMZ,off,-3368,-89682.46
1021,2019,3,ZAMZ,standard,-1675,-84103.84999999999
1022,2019,3,ZIM,evening,305,34934.78
1023,2019,3,ZIM,morning,-13,-1103.9600000000003
1024,2019,3,ZIM,off,-203,-5082.92
1025,2019,3,ZIM,standard,-238,-12755.359999999999
1026,2019,4,BOT,evening,462,45677.01000000001
1027,2019,4,BOT,morning,3942,367280.61000000004
1028,2019,4,BOT,off,27332,846376.81
1029,2019,4,BOT,standard,13271,912902.8300000005
1030,2019,4,MOZ,evening,-1227,-127766.75
1031,2019,4,MOZ,morning,-5041,-473645.67000000016
1032,2019,4,MOZ,off,-43692,-1374038.5200000003
1033,2019,4,MOZ,standard,-24344,-1734311.7100000007
1034,2019,4,NAM,evening,250,28359.82
1035,2019,4,NAM,morning,1134,111002.59
1036,2019,4,NAM,off,13857,464815.05999999994
1037,2019,4,NAM,standard,6866,532788.1400000002
1038,2019,4,RSA,morning,-413,-39933.31
1039,2019,4,RSA,off,-11782,-390635.6999999997
1040,2019,4,RSA,standard,-2730,-203934.21
1041,2019,4,ZAMC,evening,980,104142.34999999998
1042,2019,4,ZAMC,morning,1798,169549.94999999995
1043,2019,4,ZAMC,off,14351,457065.9699999999
1044,2019,4,ZAMC,standard,7408,528186.3600000005
1045,2019,4,ZAMZ,evening,-465,-50412.42999999999
1046,2019,4,ZAMZ,morning,-1420,-134254.16999999993
1047,2019,4,ZAMZ,off,-66,-3583.62
1048,2019,4,ZAMZ,standard,-471,-35631.409999999996
1049,2019,5,BOT,evening,8,1153.28
1050,2019,5,BOT,morning,1185,116234.17
1051,2019,5,BOT,off,24142,936490.6100000003
1052,2019,5,BOT,standard,593,51040.870000000024
1053,2019,5,LES,evening,-105,-16870.5
1054,2019,5,LES,morning,-440,-45904.99
1055,2019,5,LES,off,-4686,-182276.04999999993
1056,2019,5,LES,standard,-1534,-133048.9200000001
1057,2019,5,MOZ,evening,-433,-67317.7
1058,2019,5,MOZ,morning,-2049,-206787.58000000005
1059,2019,5,MOZ,off,-40785,-1572493.59
1060,2019,5,MOZ,standard,-15303,-1157399.7799999996
1061,2019,5,NAM,evening,413,64885.159999999996
1062,2019,5,NAM,morning,2388,244749.23000000007
1063,2019,5,NAM,off,34081,1303897.7900000003
1064,2019,5,NAM,standard,19912,1558858.9399999997
1065,2019,5,RSA,morning,-1407,-139342.83999999997
1066,2019,5,RSA,off,-30191,-1148111.8999999997
1067,2019,5,RSA,standard,-8065,-626993.6100000003
1068,2019,5,ZAMC,evening,845,131165.77999999997
1069,2019,5,ZAMC,morning,2602,268051.05
1070,2019,5,ZAMC,off,14346,549027.6900000003
1071,2019,5,ZAMC,standard,8679,742928.4399999995
1072,2019,5,ZAMZ,evening,-519,-80089.27999999998
1073,2019,5,ZAMZ,morning,-1784,-186547.28000000003
1074,2019,5,ZAMZ,off,-360,-14626.5
1075,2019,5,ZAMZ,standard,-1471,-152372.55
1076,2019,5,ZIM,evening,-209,-32926.740000000005
1077,2019,5,ZIM,morning,-495,-50451.76
1078,2019,5,ZIM,off,3453,128091.94999999997
1079,2019,5,ZIM,standard,-2811,-283013.39
1080,2019,6,BOT,evening,1108,224318.1
1081,2019,6,BOT,morning,2649,536365.96
1082,2019,6,BOT,off,19784,991483.7699999999
1083,2019,6,BOT,standard,6545,656531.94
1084,2019,6,LES,evening,563,107839.87999999999
1085,2019,6,LES,morning,-46,-7163.379999999992
1086,2019,6,LES,off,-5015,-222968.34999999995
1087,2019,6,LES,standard,-1115,-109417.84999999993
1088,2019,6,MOZ,evening,-1473,-285351.8
1089,2019,6,MOZ,morning,-3960,-776758.5599999998
1090,2019,6,MOZ,off,-52220,-2378063.0900000026
1091,2019,6,MOZ,standard,-12380,-1252180.13
