year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2017,1,MOZ,standard,supply,-7401,-459169.5399999995,62.04155384407506,162.3963636363636
2017,1,NAM,evening,supply,-523,-43438.31000000001,83.05604206500958,86.50526315789473
2017,1,NAM,morning,supply,-199,-13118.15,65.92035175879397,66.47307692307692
2017,1,NAM,off,consume,1254,41650.07000000001,33.21377192982457,33.175
2017,1,NAM,off,supply,-5195,-170147.55000000013,32.75217516843121,33.09904109589042
2017,1,NAM,standard,consume,7,560.56,80.08,80.08
2017,1,NAM,standard,supply,-5080,-348538.29000000004,68.60989960629922,68.3186330935252
2017,1,RSA,evening,supply,-1203,-96844.95000000004,80.50286783042398,194.63657894736838
2017,1,RSA,morning,supply,-95,-8891.97,93.5996842105263,153.1107142857143
2017,1,RSA,off,consume,5,176.75,35.35,35.35
2017,1,RSA,off,supply,-10929,-366822.62000000017,33.56415225546712,124.44165714285725
2017,1,RSA,standard,supply,-3312,-234468.70000000024,70.79368961352664,176.81747967479672
2017,1,ZAMC,evening,consume,1863,159352.27,85.53530327428878,88.13069767441858
2017,1,ZAMC,morning,consume,2087,151281.83,72.48770004791567,71.84863636363637
2017,1,ZAMC,off,consume,16342,527846.99,32.30002386488802,32.61121301775151
2017,1,ZAMC,standard,consume,13149,909480.5999999992,69.1672826830937,69.98954887218048
2017,1,ZAMZ,evening,consume,526,35296.86,67.10429657794677,152.1442857142857
2017,1,ZAMZ,morning,consume,1038,48280.19999999999,46.51271676300577,111.63586206896551
2017,1,ZAMZ,off,consume,25199,815771.6900000003,32.373177110202796,65.49816406250001
2017,1,ZAMZ,standard,consume,5265,276935.52,52.599339031339035,123.14043010752701
2017,1,ZIM,evening,supply,-2,-134.28000000000065,67.14000000000033,335.7
2017,1,ZIM,off,consume,6,193.89999999999873,32.31666666666646,161.58333333333334
2017,1,ZIM,off,supply,-3,-98.20000000000073,32.733333333333576,163.66666666666669
2017,1,ZIM,standard,consume,1,37.17000000000189,37.17000000000189,185.85000000000002
2017,1,ZIM,standard,supply,-3,-198.13999999999942,66.04666666666647,330.23333333333335
2017,2,BOT,evening,supply,-20,-1610.4,80.52000000000001,161.04
2017,2,BOT,morning,supply,-139,-6948.99,49.99273381294964,99.96
2017,2,BOT,off,supply,-1535,-48295.39000000001,31.46279478827362,62.961250000000014
2017,2,BOT,standard,supply,-579,-43636.39,75.36509499136442,145.9846153846154
2017,2,MOZ,evening,supply,-227,-19383.37,85.38929515418502,256.6684210526316
2017,2,MOZ,morning,supply,-1633,-90284.48,55.28749540722596,89.45239130434781
2017,2,MOZ,off,supply,-15586,-428645.44999999995,27.501953676376232,45.71701492537313
2017,2,MOZ,standard,supply,-8379,-471010.8600000003,56.21325456498392,97.97316384180789
2017,2,NAM,evening,supply,-541,-43544.969999999994,80.48977818853973,81.75583333333333
2017,2,NAM,morning,supply,-1970,-110229.72000000002,55.95417258883249,56.05874999999998
2017,2,NAM,off,consume,7141,218935.63000000003,30.65895952947767,30.281213872832367
2017,2,NAM,off,supply,-38,-2237.08,58.87052631578947,50.830000000000005
2017,2,NAM,standard,consume,106,3228.3,30.45566037735849,28.123333333333335
2017,2,NAM,standard,supply,-5692,-390800.88999999984,68.65792164441318,67.9120245398773
2017,2,RSA,evening,supply,-1678,-136353.82999999996,81.2597318235995,228.0329729729729
2017,2,RSA,morning,consume,546,29482.819999999996,53.99783882783882,208.46761904761902
2017,2,RSA,morning,supply,-82,-7011.85,85.51036585365854,191.46250000000003
2017,2,RSA,off,consume,76,1762.8799999999999,23.195789473684208,23.1975
2017,2,RSA,off,supply,-14980,-477160.3099999999,31.85315821094792,112.89276785714284
2017,2,RSA,standard,consume,1,33.61,33.61,33.61
2017,2,RSA,standard,supply,-3769,-273317.74999999994,72.51731228442556,243.66122950819695
2017,2,ZAMC,evening,consume,1675,136661.33000000002,81.58885373134329,82.67675
2017,2,ZAMC,morning,consume,1881,109059.46000000004,57.97951089845829,57.076166666666644
2017,2,ZAMC,off,consume,16618,507035.32000000007,30.51121193886148,28.643105590062113
2017,2,ZAMC,standard,consume,11836,754816.4500000007,63.77293426833395,63.72266129032258
2017,2,ZAMZ,evening,consume,123,9794.07,79.62658536585366,159.42
2017,2,ZAMZ,morning,consume,711,38274.72000000001,53.832236286919844,108.97523809523807
2017,2,ZAMZ,off,consume,6713,209461.46000000002,31.202362580068527,64.15030303030304
2017,2,ZAMZ,off,supply,-1181,-35653.979999999996,30.189652836579167,57.65454545454545
2017,2,ZAMZ,standard,consume,2366,127245.60999999997,53.78090025359255,120.23750000000003
2017,2,ZAMZ,standard,supply,-150,-10413.0,69.42,138.84
2017,2,ZIM,evening,consume,668,54437.170000000006,81.49276946107786,394.3566666666667
2017,2,ZIM,morning,consume,686,37658.04,54.895102040816326,274.28846153846155
2017,2,ZIM,off,consume,2772,54796.91999999999,19.768008658008654,88.85950000000004
2017,2,ZIM,standard,consume,4260,303854.9200000001,71.32744600938969,327.58453125000005
2017,3,BOT,evening,consume,64,4223.21,65.98765625,81.65333333333334
2017,3,BOT,evening,supply,-116,-8339.3,71.8905172413793,101.29333333333334
2017,3,BOT,morning,consume,60,3302.4,55.04,55.04
2017,3,BOT,morning,supply,-239,-12792.31,53.52430962343096,107.52666666666666
2017,3,BOT,off,consume,323,6476.9,20.052321981424146,19.695999999999998
2017,3,BOT,off,supply,-3205,-80151.83999999998,25.008374414976593,44.84500000000001
2017,3,BOT,standard,consume,407,17644.269999999997,43.35201474201473,43.765
2017,3,BOT,standard,supply,-571,-35323.479999999996,61.86248686514885,71.56380952380951
2017,3,MOZ,evening,consume,30,2809.9799999999996,93.66599999999998,378.24
2017,3,MOZ,evening,supply,-291,-22013.050000000007,75.6462199312715,193.3625
2017,3,MOZ,morning,consume,12,646.88,53.906666666666666,53.76
2017,3,MOZ,morning,supply,-804,-45748.799999999996,56.90149253731343,62.8867741935484
2017,3,MOZ,off,consume,112,2761.42,24.655535714285715,33.343333333333334
2017,3,MOZ,off,supply,-6008,-119037.46000000008,19.813159121171783,29.352833333333304
2017,3,MOZ,standard,consume,611,29724.27000000001,48.648559738134225,111.53576923076925
2017,3,MOZ,standard,supply,-3817,-188564.49000000005,49.40122871364947,65.30737931034486
2017,3,NAM,evening,supply,-662,-47248.46999999999,71.37231117824771,76.08310344827586
2017,3,NAM,morning,supply,-2724,-133964.50000000003,49.17933186490456,50.65035087719297
2017,3,NAM,off,consume,184,5481.67,29.791684782608694,29.726249999999997
2017,3,NAM,off,supply,-7395,-168405.20999999982,22.77284787018253,22.459704433497517
2017,3,NAM,standard,supply,-6708,-300993.5999999999,44.870840787119846,47.17259259259264
2017,3,RSA,evening,supply,-1047,-85531.09,81.69158548233047,253.65514285714292
2017,3,RSA,morning,consume,1664,80523.11,48.391292067307695,185.88021739130434
2017,3,RSA,morning,supply,-40,-2944.3099999999995,73.60774999999998,242.71800000000002
2017,3,RSA,off,consume,4289,93027.25999999998,21.689731872231285,81.19345132743362
2017,3,RSA,off,supply,-961,-26803.4,27.891155046826224,61.60689655172414
2017,3,RSA,standard,consume,1029,32927.200000000004,31.999222546161327,101.09294117647056
2017,3,RSA,standard,supply,-681,-46007.52,67.55876651982378,217.730303030303
2017,3,ZAMC,evening,consume,2034,156995.18000000005,77.18543756145529,76.72613636363637
2017,3,ZAMC,morning,consume,2884,150896.32999999996,52.321889736477104,51.485384615384625
2017,3,ZAMC,off,consume,11892,272978.27,22.954782206525397,21.80528735632182
2017,3,ZAMC,standard,consume,12824,628917.52,49.04222707423581,47.83448028673841
2017,3,ZAMZ,evening,supply,-30,-1887.8999999999999,62.92999999999999,125.86
2017,3,ZAMZ,morning,supply,-1107,-52792.899999999994,47.69006323396567,87.9504
2017,3,ZAMZ,off,supply,-3632,-77231.87000000001,21.2642813876652,41.955744680851026
2017,3,ZAMZ,standard,supply,-5034,-218591.14999999973,43.4229539133889,79.96677165354346
2017,3,ZIM,evening,consume,18,991.44,55.080000000000005,220.32
2017,3,ZIM,morning,consume,294,12874.1,43.78945578231293,174.98666666666668
2017,3,ZIM,off,consume,4401,90904.26000000001,20.65536468984322,86.246835443038
2017,3,ZIM,standard,consume,1942,80366.83,41.383537590113285,172.63124999999994
2017,3,ZIM,standard,supply,-2,-99.85000000000082,49.92500000000041,199.7
2017,4,BOT,evening,consume,3564,308726.56000000006,86.62361391694726,161.80108108108115
2017,4,BOT,morning,consume,3338,174803.96000000002,52.36787297783104,90.9749019607843
2017,4,BOT,off,consume,12106,267105.5999999998,22.06390219725754,39.04055335968382
2017,4,BOT,off,supply,-124,-2251.06,18.153709677419354,36.675
2017,4,BOT,standard,consume,21724,1130758.5200000005,52.05111949917145,93.11566371681427
2017,4,MOZ,evening,supply,-529,-50552.20000000001,95.56181474480154,309.40952380952376
2017,4,MOZ,morning,supply,-1299,-72691.76,55.959784449576595,58.952000000000005
2017,4,MOZ,off,supply,-9240,-189118.08000000007,20.467324675324683,21.851117318435733
2017,4,MOZ,standard,supply,-7179,-373657.17,52.04863769327204,56.73210084033616
2017,4,NAM,evening,supply,-1342,-126547.65999999997,94.29780923994036,92.89125000000001
2017,4,NAM,morning,supply,-1911,-93305.56000000001,48.825515436944016,50.49926829268292
2017,4,NAM,off,supply,-8609,-178079.98000000013,20.68532698338949,20.34962655601659
2017,4,NAM,standard,supply,-9748,-475843.46999999986,48.81447168649978,48.37730337078655
2017,4,RSA,evening,supply,-2191,-171250.11,78.16070743952532,326.04137931034484
2017,4,RSA,morning,consume,519,27505.320000000003,52.99676300578035,196.5505263157895
2017,4,RSA,morning,supply,-188,-6858.369999999999,36.480691489361696,152.53333333333336
2017,4,RSA,off,consume,2963,59656.94999999998,20.133968950388113,68.32313953488374
2017,4,RSA,off,supply,-4120,-106594.80999999997,25.87252669902912,72.36504587155963
2017,4,RSA,standard,consume,111,3503.6200000000003,31.564144144144148,119.2811111111111
2017,4,RSA,standard,supply,-3252,-179920.25000000015,55.326030135301394,172.91276923076938
2017,4,ZAMC,evening,consume,498,39623.41000000001,79.56508032128517,88.0497142857143
2017,4,ZAMC,morning,consume,1641,86681.81000000003,52.82255332114566,53.85534482758619
2017,4,ZAMC,off,consume,16334,347463.5300000001,21.27240908534346,21.464664804469265
2017,4,ZAMC,standard,consume,7050,354127.50000000035,50.23085106382984,50.843775100401615
2017,4,ZAMZ,morning,supply,-2100,-116135.39999999998,55.30257142857142,103.01617647058822
2017,4,ZAMZ,off,supply,-9310,-198182.15000000005,21.287019334049415,38.707628205128216
2017,4,ZAMZ,standard,supply,-8706,-458968.75,52.718671031472546,95.82333333333341
2017,5,BOT,evening,consume,1036,96051.56999999999,92.71387065637064,183.81225806451607
2017,5,BOT,morning,consume,3255,238697.69999999995,73.33262672811058,101.63109090909086
2017,5,BOT,morning,supply,-5,-124.79999999999995,24.95999999999999,49.92
2017,5,BOT,off,consume,15473,454675.23999999993,29.385073353583657,55.49948412698407
2017,5,BOT,off,supply,-218,-5273.529999999999,24.190504587155957,41.558461538461536
2017,5,BOT,standard,consume,8519,551320.1899999998,64.7165383260946,115.46547169811325
2017,5,MOZ,evening,supply,-899,-84935.64,94.47790878754171,267.08883720930226
2017,5,MOZ,morning,supply,-2608,-187856.47999999998,72.03085889570552,71.55315789473681
2017,5,MOZ,off,supply,-21283,-594742.28,27.9444758727623,49.00935691318328
2017,5,MOZ,standard,supply,-3477,-210883.92999999985,60.65111590451534,90.8246788990825
2017,5,NAM,evening,supply,-37,-3637.2599999999998,98.30432432432431,97.462
2017,5,NAM,morning,supply,-95,-7057.700000000001,74.29157894736844,74.45285714285714
2017,5,NAM,off,consume,6234,178862.47000000006,28.691445299967928,28.984751773049652
2017,5,NAM,off,supply,-1036,-28029.789999999997,27.05578185328185,25.47257142857142
2017,5,NAM,standard,supply,-876,-49775.21000000001,56.821015981735165,55.83647058823527
2017,5,RSA,evening,supply,-1391,-128370.58000000005,92.2865420560748,159.36260869565209
2017,5,RSA,morning,supply,-130,-10613.959999999997,81.64584615384614,126.37222222222223
2017,5,RSA,off,consume,72,1619.2400000000002,22.489444444444448,65.065
2017,5,RSA,off,supply,-8116,-267904.22000000003,33.00939132577625,84.65371621621621
2017,5,RSA,standard,supply,-6621,-445338.90999999945,67.26157831143324,105.79199186991855
2017,5,ZAMC,evening,consume,1122,103633.71999999997,92.36516934046344,93.22860465116277
2017,5,ZAMC,morning,consume,1530,103612.91,67.72085620915033,70.28999999999998
2017,5,ZAMC,off,consume,16484,466568.0200000001,28.30429628730891,28.347528735632164
2017,5,ZAMC,standard,consume,8693,543526.0300000003,62.52456344184979,63.18512915129143
2017,5,ZAMZ,morning,supply,-1947,-136657.66999999998,70.18883923985618,116.58166666666664
2017,5,ZAMZ,off,supply,-7611,-205797.65,27.03950203652608,52.73546511627906
2017,5,ZAMZ,standard,supply,-6368,-398877.02999999997,62.6377245603015,112.30659999999992
2017,5,ZIM,evening,consume,172,17533.17,101.93703488372093,482.66
2017,5,ZIM,evening,supply,-3,-274.97999999999956,91.65999999999985,458.3
2017,5,ZIM,off,consume,3,95.51999999999992,31.839999999999975,159.20000000000002
2017,5,ZIM,off,supply,-2,-73.01999999999975,36.50999999999988,182.55
2017,5,ZIM,standard,consume,131,10097.939999999999,77.08351145038166,343.47
2017,5,ZIM,standard,supply,-1,-69.07999999999993,69.07999999999993,345.4
2017,6,BOT,evening,consume,1836,196300.59000000003,106.91753267973857,209.39441176470586
2017,6,BOT,morning,consume,3232,246122.27000000005,76.15169245049506,145.43122807017548
2017,6,BOT,off,consume,3475,124257.38000000003,35.75751942446044,62.96120370370367
2017,6,BOT,off,supply,-8688,-266427.49,30.666147559852668,61.86594285714288
2017,6,BOT,standard,consume,5236,368983.93,70.47057486631016,118.86045751633978
2017,6,BOT,standard,supply,-42,-2701.59,64.32357142857143,128.24
2017,6,MOZ,evening,supply,-2840,-309958.49,109.14031338028168,375.2326984126984
2017,6,MOZ,morning,supply,-4792,-364432.52000000014,76.05019198664444,82.68360655737705
2017,6,MOZ,off,supply,-28237,-882521.6000000002,31.254085065693957,42.81627272727273
2017,6,MOZ,standard,supply,-14832,-977255.7600000001,65.88833333333334,74.99331914893618
2017,6,NAM,evening,consume,492,41911.2,85.18536585365852,84.78538461538461
2017,6,NAM,morning,consume,452,30793.029999999995,68.12617256637166,71.55416666666667
2017,6,NAM,off,consume,27248,843877.4900000002,30.97025433059308,30.757815699658718
2017,6,NAM,off,supply,-88,-3252.0499999999997,36.955113636363635,37.208333333333336
2017,6,NAM,standard,consume,8166,531130.0600000002,65.04164339946121,65.00955414012734
2017,6,NAM,standard,supply,-147,-7089.469999999999,48.22768707482993,48.498333333333335
2017,6,RSA,evening,supply,-1580,-171857.33,108.77046202531645,267.2338775510205
2017,6,RSA,morning,consume,35,2622.2000000000003,74.92,74.92
2017,6,RSA,morning,supply,-101,-10547.879999999997,104.43445544554453,166.96200000000002
2017,6,RSA,off,consume,1,32.98000000000002,32.98000000000002,65.96
2017,6,RSA,off,supply,-4954,-175541.67999999996,35.434331853048036,146.12500000000003
2017,6,RSA,standard,consume,109,4985.04,45.73431192660551,169.10250000000002
2017,6,RSA,standard,supply,-1067,-94162.01000000001,88.24930646672915,182.06607843137257
2017,6,ZAMC,evening,consume,986,99716.36,101.13221095334686,106.64488888888886
2017,6,ZAMC,morning,consume,1839,136137.40999999997,74.0279554105492,77.48276923076924
2017,6,ZAMC,off,consume,20072,637639.34,31.767603626943004,32.005408805031465
2017,6,ZAMC,standard,consume,5761,366935.14000000025,63.69295955563275,65.15189189189184
2017,6,ZAMZ,morning,supply,-1301,-100370.06999999999,77.14840122982321,138.345
2017,6,ZAMZ,off,supply,-8828,-278023.22,31.49334164023561,62.97393617021279
2017,6,ZAMZ,standard,supply,-3696,-239831.82,64.88956168831169,102.57322314049594
2017,6,ZIM,evening,consume,1107,144019.63,130.09903342366758,512.8853333333332
2017,6,ZIM,evening,supply,-1,-131.96000000000004,131.96000000000004,659.8000000000001
2017,6,ZIM,morning,consume,636,59675.55999999998,93.82949685534588,351.5969230769231
2017,6,ZIM,off,consume,5,175.64999999999986,35.129999999999974,175.65
2017,6,ZIM,off,supply,-6,-216.7999999999996,36.13333333333327,180.66666666666666
2017,6,ZIM,standard,consume,512,49006.48,95.71578125,333.0342857142858
2017,7,BOT,evening,consume,1276,114675.15,89.87080721003134,175.12090909090918
2017,7,BOT,evening,supply,-206,-22553.09,109.48101941747574,170.98375
2017,7,BOT,morning,consume,1842,138701.99,75.29966883821932,145.59413793103448
2017,7,BOT,morning,supply,-357,-25868.26,72.46011204481792,126.46555555555557
2017,7,BOT,off,consume,1311,42060.97999999999,32.083127383676576,61.980500000000006
2017,7,BOT,off,supply,-18413,-535237.1199999999,29.068436430782594,57.957012448132744
2017,7,BOT,standard,consume,4097,277928.1600000001,67.83699292165001,128.9953191489362
2017,7,BOT,standard,supply,-2630,-161170.56,61.28158174904943,119.80719298245612
2017,7,MOZ,evening,supply,-1875,-168575.42000000007,89.9068906666667,129.19102040816327
2017,7,MOZ,morning,supply,-3509,-235129.2799999999,67.00748931319461,76.04222222222224
2017,7,MOZ,off,consume,1186,44168.200000000004,37.24131534569983,83.25090909090909
2017,7,MOZ,off,supply,-31985,-950479.5999999993,29.716417070501777,37.44219941348968
2017,7,MOZ,standard,consume,129,8884.21,68.8698449612403,116.8475
2017,7,MOZ,standard,supply,-15287,-924970.9800000003,60.507030810492594,68.77027906976744
2017,7,NAM,evening,consume,793,53436.79,67.38561160151325,66.85933333333332
2017,7,NAM,morning,consume,1351,87548.63999999998,64.80284233900814,61.8765
2017,7,NAM,off,consume,53745,1603187.5400000007,29.82951976928088,29.71102493074788
2017,7,NAM,standard,consume,15454,955565.1299999997,61.832867218843,60.288768472906405
2017,7,RSA,evening,consume,92,9368.42,101.83065217391304,98.06666666666668
2017,7,RSA,evening,supply,-1111,-91763.71999999999,82.59560756075606,244.37225806451613
2017,7,RSA,morning,consume,196,15549.62,79.33479591836735,80.735
2017,7,RSA,morning,supply,-975,-72182.65,74.03348717948717,269.9814285714286
2017,7,RSA,off,consume,217,4646.100000000001,21.41059907834102,73.71666666666665
2017,7,RSA,off,supply,-14911,-470789.29,31.573287505868148,151.36777202072545
2017,7,RSA,standard,consume,94,8408.06,89.44744680851063,86.62333333333333
2017,7,RSA,standard,supply,-6110,-408284.5,66.82234042553192,296.4967132867132
2017,7,ZAMC,evening,consume,706,62855.62,89.03062322946175,90.01125
2017,7,ZAMC,morning,consume,2099,136656.16000000006,65.10536445926634,68.50571428571429
2017,7,ZAMC,off,consume,15547,463931.2100000001,29.840561523123437,29.791141304347786
2017,7,ZAMC,standard,consume,7331,444092.8199999998,60.577386441140334,60.62309623430961
2017,7,ZAMZ,morning,supply,-647,-45276.22,69.97870170015456,134.05800000000002
2017,7,ZAMZ,off,supply,-6699,-201557.91,30.087760859829825,60.14769230769236
2017,7,ZAMZ,standard,supply,-3077,-200383.97999999998,65.12316542086447,125.31760563380283
2017,7,ZIM,evening,consume,325,42556.25,130.94230769230768,522.0799999999999
2017,7,ZIM,off,consume,2,69.88999999999965,34.94499999999982,174.725
2017,7,ZIM,standard,supply,-1,-68.36000000000058,68.36000000000058,341.8
2017,8,BOT,evening,consume,3307,350973.92999999993,106.1306108255216,180.30270270270273
2017,8,BOT,evening,supply,-134,-11741.019999999999,87.61955223880597,101.8775
2017,8,BOT,morning,consume,3592,295750.64999999997,82.33592706013361,137.07400000000004
2017,8,BOT,morning,supply,-508,-33261.590000000004,65.47557086614174,130.71454545454546
2017,8,BOT,off,consume,3508,112671.67,32.11849201824401,62.51432835820897
2017,8,BOT,off,supply,-23411,-673389.1,28.763790525821193,57.832432432432455
2017,8,BOT,standard,consume,9637,691103.8999999994,71.71359344194245,131.2528758169935
2017,8,BOT,standard,supply,-4184,-266118.8600000001,63.60393403441685,121.67782051282052
2017,8,LES,off,supply,-280,-8567.96,30.59985714285714,30.168695652173913
2017,8,LES,standard,supply,-30,-2149.0,71.63333333333334,71.63333333333333
2017,8,MOZ,evening,supply,-3748,-367426.2699999999,98.03262273212377,213.37655172413793
2017,8,MOZ,morning,supply,-4643,-346039.3599999999,74.52926125349988,74.91283333333334
2017,8,MOZ,off,supply,-24923,-753697.9800000007,30.241061669943452,44.40208459214502
2017,8,MOZ,standard,supply,-20888,-1383027.4999999995,66.21158081194942,68.58322175732218
2017,8,NAM,evening,consume,4924,356976.36000000004,72.4972298943948,72.70541666666666
2017,8,NAM,morning,consume,4028,276506.36999999994,68.64607000993047,73.09542857142854
2017,8,NAM,off,consume,62163,1867257.8399999992,30.038090825732336,29.97578488372093
2017,8,NAM,standard,consume,33655,2222873.2900000005,66.04882751448524,65.62939393939395
2017,8,RSA,evening,consume,85,7973.25,93.80294117647058,94.045
2017,8,RSA,evening,supply,-5303,-412637.0899999999,77.81201018291532,279.82756756756754
2017,8,RSA,morning,consume,47,3010.88,64.06127659574469,64.06
2017,8,RSA,morning,supply,-3898,-292783.44,75.11119548486403,275.511914893617
2017,8,RSA,off,consume,329,8672.410000000003,26.359908814589676,106.43636363636364
2017,8,RSA,off,supply,-28057,-880879.4499999996,31.39606693516768,153.62463709677436
2017,8,RSA,standard,consume,10,649.3000000000001,64.93,64.93
2017,8,RSA,standard,supply,-23945,-1636264.9800000002,68.33430695343496,312.8007239819005
2017,8,ZAMC,evening,consume,509,45702.04,89.78789783889981,91.5945945945946
2017,8,ZAMC,morning,consume,1382,96816.48999999999,70.05534732272069,72.73428571428573
2017,8,ZAMC,off,consume,17048,514249.13,30.164777686532144,29.97578488372093
2017,8,ZAMC,standard,consume,6950,451036.7,64.89736690647482,65.487914893617
2017,8,ZAMZ,evening,consume,360,30178.800000000003,83.83000000000001,167.66
2017,8,ZAMZ,off,consume,240,7608.0,31.7,63.400000000000006
2017,8,ZAMZ,off,supply,-6616,-193891.56,29.306463119709793,59.222485875706234
2017,8,ZAMZ,standard,consume,245,16170.050000000001,66.00020408163266,134.61333333333334
2017,8,ZAMZ,standard,supply,-1450,-94272.9,65.01579310344827,129.1086956521739
2017,8,ZIM,off,supply,-1,-33.0,33.0,165.0
2017,9,BOT,evening,consume,1673,129477.87000000001,77.3926300059773,153.84961538461542
2017,9,BOT,morning,consume,2592,180630.66,69.68775462962964,122.08820000000006
2017,9,BOT,morning,supply,-39,-2466.8500000000004,63.252564102564115,106.03333333333335
2017,9,BOT,off,consume,9076,286119.91999999987,31.52489202291757,60.891692307692296
2017,9,BOT,off,supply,-7978,-232245.03000000003,29.110683128603664,55.94114942528738
2017,9,BOT,standard,consume,10821,682165.7999999997,63.04092043249235,125.32473684210524
2017,9,BOT,standard,supply,-553,-34207.54000000001,61.85811934900544,119.0184
2017,9,LES,off,supply,-700,-20728.300000000003,29.611857142857147,29.36303571428572
2017,9,LES,standard,supply,-70,-4383.7,62.62428571428571,62.624285714285726
2017,9,MOZ,evening,supply,-2089,-175982.40000000005,84.24241263762568,226.84052631578945
2017,9,MOZ,morning,supply,-8865,-600935.4900000002,67.78742131979698,67.89566666666666
2017,9,MOZ,off,supply,-26795,-803844.6200000008,29.99979921627172,40.297928994082824
2017,9,MOZ,standard,supply,-27218,-1706850.5800000003,62.710360055845406,64.38566929133854
2017,9,NAM,evening,consume,4336,358368.83999999997,82.64964022140221,83.33405405405406
2017,9,NAM,morning,consume,7311,496863.0299999999,67.96102174805087,68.14190476190477
2017,9,NAM,off,consume,64317,1931453.530000001,30.03021798280394,30.09005730659024
2017,9,NAM,standard,consume,38481,2425315.5600000015,63.02631324549782,62.95199999999997
2017,9,RSA,evening,supply,-4101,-326402.56999999995,79.5909704950012,397.5721621621622
2017,9,RSA,morning,supply,-1697,-119865.45999999996,70.6337418974661,332.5658333333333
2017,9,RSA,off,supply,-38081,-1167825.3100000003,30.66687613245451,153.1251898734176
2017,9,RSA,standard,supply,-25920,-1642219.94,63.35725077160494,306.6160176991152
2017,9,ZAMC,evening,consume,181,14538.259999999998,80.32187845303866,82.60458333333335
2017,9,ZAMC,morning,consume,704,46194.21,65.61677556818182,67.04759999999999
2017,9,ZAMC,off,consume,13813,410425.6100000001,29.712995728661415,30.108347826086934
2017,9,ZAMC,standard,consume,5979,375273.5499999998,62.76527011205884,62.917756653992335
2017,9,ZAMZ,off,supply,-13650,-403291.0999999999,29.545135531135525,58.14592417061612
2017,9,ZAMZ,standard,consume,200,12587.0,62.935,125.86999999999999
2017,9,ZAMZ,standard,supply,-1470,-92064.69999999998,62.629047619047604,125.25809523809524
2017,9,ZIM,morning,supply,-6,-420.09999999999997,70.01666666666667,280.06
2017,9,ZIM,off,supply,-2,-64.70000000000061,32.35000000000031,145.45
2017,9,ZIM,standard,supply,-250,-15615.45,62.461800000000004,249.77538461538464
2017,10,BOT,evening,consume,784,66616.26,84.96971938775509,141.72733333333332
2017,10,BOT,morning,consume,2853,199677.80999999997,69.98871713985278,83.75725490196078
2017,10,BOT,off,consume,14817,446621.7499999998,30.142522102989798,55.143408239700385
2017,10,BOT,off,supply,-2327,-65228.15,28.03100558659218,56.28548387096771
2017,10,BOT,standard,consume,18584,1158895.060000001,62.35982888506247,124.39598930481284
2017,10,BOT,standard,supply,-115,-7052.999999999999,61.33043478260869,122.67199999999998
2017,10,LES,evening,supply,-10,-851.5,85.15,85.15
2017,10,LES,morning,supply,-40,-2801.3,70.0325,70.03333333333333
2017,10,LES,off,supply,-2865,-84091.77000000002,29.351403141361263,29.491145833333345
2017,10,LES,standard,supply,-440,-27064.399999999998,61.51,61.6169642857143
2017,10,MOZ,evening,supply,-2808,-239831.99999999994,85.4102564102564,207.96749999999994
2017,10,MOZ,morning,supply,-10587,-741021.0100000001,69.9934835175215,79.41863636363637
2017,10,MOZ,off,supply,-27977,-826243.3699999998,29.53295099546055,45.95651933701658
2017,10,MOZ,standard,supply,-31753,-1969354.7200000007,62.02106005731744,73.04374074074083
2017,10,NAM,evening,consume,3634,309809.67000000004,85.25307374793617,85.31853658536583
2017,10,NAM,morning,consume,9042,633917.6399999999,70.1081220968812,69.9509090909091
2017,10,NAM,off,consume,73946,2176804.5599999996,29.43775944608227,29.471978021978025
2017,10,NAM,standard,consume,43817,2721786.889999999,62.11714380263366,62.132750929368065
2017,10,RSA,evening,supply,-3171,-270996.22000000003,85.46080731630401,392.01409090909107
2017,10,RSA,morning,supply,-860,-60927.609999999986,70.84605813953486,345.6376785714286
2017,10,RSA,off,supply,-52878,-1571947.4500000007,29.727815915881852,162.31340659340668
2017,10,RSA,standard,supply,-31456,-1963433.4499999986,62.41840825279751,322.95097744360885
2017,10,ZAMC,morning,consume,42,2625.97,62.52309523809523,63.459999999999994
2017,10,ZAMC,off,consume,10269,301478.81,29.358146849741942,29.35928143712577
2017,10,ZAMC,standard,consume,3840,239510.08000000002,62.37241666666667,62.12646616541356
2017,10,ZAMZ,evening,consume,1571,135256.53999999998,86.09582431572245,85.81083333333333
2017,10,ZAMZ,morning,supply,-450,-31471.5,69.93666666666667,77.61111111111111
2017,10,ZAMZ,off,consume,81,2571.1800000000003,31.742962962962967,57.1
2017,10,ZAMZ,off,supply,-13064,-379907.65,29.080499846907532,55.77622317596569
2017,10,ZAMZ,standard,consume,802,50488.270000000004,62.952955112219456,106.59384615384616
2017,10,ZAMZ,standard,supply,-3279,-203774.12,62.145202805733454,124.17139534883718
2017,10,ZIM,evening,consume,1,85.02999999999975,85.02999999999975,340.12
2017,10,ZIM,evening,supply,-1,-87.78000000000247,87.78000000000247,438.9
2017,10,ZIM,off,supply,-2,-57.91000000000008,28.95500000000004,144.77499999999998
2017,10,ZIM,standard,consume,2,121.59999999999965,60.79999999999983,304.0
2017,10,ZIM,standard,supply,-2,-122.20999999999896,61.10499999999948,305.525
2017,11,BOT,evening,consume,367,31775.19,86.58089918256131,120.622
