year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2017,1,BOT,morning,supply,-751,-38042.590000000004,50.6559121171771,114.884375
2017,1,BOT,off,supply,-2611,-86723.3,33.21459211030257,65.13952380952384
2017,1,BOT,standard,supply,-2469,-138874.13999999998,56.247120291616035,102.47438596491232
2017,1,MOZ,evening,supply,-602,-51011.39000000001,84.73652823920267,269.81272727272733
2017,1,MOZ,morning,supply,-3700,-222854.11,60.230840540540534,118.33951807228918
2017,1,MOZ,off,supply,-24121,-771824.2899999998,31.99802205547033,62.61791788856312
2017,1,MOZ,standard,supply,-5885,-371613.2299999998,63.145833474936246,174.2972666666667
2017,1,NAM,evening,supply,-523,-43438.31000000001,83.05604206500958,86.50526315789473
2017,1,NAM,morning,supply,-243,-15705.010000000002,64.62967078189301,63.19749999999999
2017,1,NAM,off,consume,1254,41650.07000000001,33.21377192982457,33.175
2017,1,NAM,off,supply,-5181,-171685.65000000014,33.13755066589464,33.35089041095892
2017,1,NAM,standard,consume,7,560.56,80.08,80.08
2017,1,NAM,standard,supply,-5050,-344413.33,68.2006594059406,68.63424242424244
2017,1,RSA,evening,supply,-1203,-96844.95000000004,80.50286783042398,194.63657894736838
2017,1,RSA,morning,supply,-111,-9991.710000000001,90.01540540540542,150.3111764705882
2017,1,RSA,off,consume,5,176.75,35.35,35.35
2017,1,RSA,off,supply,-11010,-375202.8900000002,34.07837329700274,124.30056179775293
2017,1,RSA,standard,supply,-3215,-224988.69000000024,69.98093001555218,179.38974358974352
2017,1,ZAMC,evening,consume,1863,159352.27,85.53530327428878,88.13069767441858
2017,1,ZAMC,morning,consume,3257,215519.00000000006,66.17101627264356,67.61318181818183
2017,1,ZAMC,off,consume,16721,549645.3999999998,32.8715627055798,33.131666666666696
2017,1,ZAMC,standard,consume,11600,823445.0199999992,70.98663965517234,71.2534583333333
2017,1,ZAMZ,evening,consume,526,35296.86,67.10429657794677,152.1442857142857
2017,1,ZAMZ,morning,consume,1548,71074.41999999998,45.91370801033591,110.78195121951221
2017,1,ZAMZ,off,consume,24941,813900.6700000004,32.63304077623192,66.8631153846154
2017,1,ZAMZ,standard,consume,5013,256012.32,51.0696828246559,123.77350649350659
2017,1,ZIM,evening,supply,-2,-134.28000000000065,67.14000000000033,335.7
2017,1,ZIM,off,consume,5,161.4399999999996,32.28799999999992,161.44
2017,1,ZIM,off,supply,-3,-98.20000000000073,32.733333333333576,163.66666666666669
2017,1,ZIM,standard,consume,2,69.63000000000102,34.81500000000051,174.07500000000002
2017,1,ZIM,standard,supply,-3,-198.13999999999942,66.04666666666647,330.23333333333335
2017,2,BOT,evening,supply,-20,-1610.4,80.52000000000001,161.04
2017,2,BOT,morning,supply,-139,-6948.99,49.99273381294964,99.96
2017,2,BOT,off,supply,-1535,-48295.39000000001,31.46279478827362,62.961250000000014
2017,2,BOT,standard,supply,-579,-43636.39,75.36509499136442,145.9846153846154
2017,2,MOZ,evening,supply,-227,-19383.37,85.38929515418502,256.6684210526316
2017,2,MOZ,morning,supply,-3300,-162134.63999999996,49.13170909090908,83.49075757575758
2017,2,MOZ,off,supply,-15664,-437628.0399999999,27.93846016343207,46.284338235294115
2017,2,MOZ,standard,supply,-6634,-390178.1100000001,58.814909556828475,102.01627450980388
2017,2,NAM,evening,supply,-541,-43544.969999999994,80.48977818853973,81.75583333333333
2017,2,NAM,morning,consume,50,1679.5000000000002,33.59,33.59
2017,2,NAM,morning,supply,-2002,-111835.62000000002,55.86194805194806,55.66647058823528
2017,2,NAM,off,consume,7157,219257.23000000004,30.635354198686606,30.222701149425276
2017,2,NAM,off,supply,-78,-4327.68,55.48307692307693,51.403999999999996
2017,2,NAM,standard,consume,40,1227.2,30.68,30.68
2017,2,NAM,standard,supply,-5620,-387104.3899999999,68.87978469750888,68.46177215189873
2017,2,RSA,evening,supply,-1678,-136353.82999999996,81.2597318235995,228.0329729729729
2017,2,RSA,morning,consume,547,29516.429999999997,53.96056672760511,200.51954545454544
2017,2,RSA,morning,supply,-111,-9029.810000000001,81.34963963963965,166.47000000000003
2017,2,RSA,off,consume,44,1020.8,23.2,23.2
2017,2,RSA,off,supply,-15006,-479074.2199999999,31.925511128881777,113.78606194690265
2017,2,RSA,standard,consume,32,742.08,23.19,23.19
2017,2,RSA,standard,supply,-3714,-269385.88,72.53254711900915,247.00478632478655
2017,2,ZAMC,evening,consume,1675,136661.33000000002,81.58885373134329,82.67675
2017,2,ZAMC,morning,consume,2859,153105.31000000003,53.55204966771599,53.93850000000001
2017,2,ZAMC,off,consume,16984,524130.0800000001,30.86022609514838,29.09021472392637
2017,2,ZAMC,standard,consume,10492,693675.8400000008,66.11473884864667,65.41241071428571
2017,2,ZAMZ,evening,consume,123,9794.07,79.62658536585366,159.42
2017,2,ZAMZ,morning,consume,1213,59444.060000000005,49.00582028029679,104.82142857142856
2017,2,ZAMZ,off,consume,6623,208094.46000000002,31.41996980220444,65.30925373134329
2017,2,ZAMZ,off,supply,-1181,-35653.979999999996,30.189652836579167,57.65454545454545
2017,2,ZAMZ,standard,consume,1954,107443.26999999997,54.986320368474914,125.66187500000001
2017,2,ZAMZ,standard,supply,-150,-10413.0,69.42,138.84
2017,2,ZIM,evening,consume,668,54437.170000000006,81.49276946107786,394.3566666666667
2017,2,ZIM,morning,consume,883,46203.76,52.32588901472254,263.3352941176471
2017,2,ZIM,off,consume,2656,52476.74,19.757808734939758,89.15195121951221
2017,2,ZIM,standard,consume,4179,297629.38,71.22023929169659,338.1967796610169
2017,3,BOT,evening,consume,64,4223.21,65.98765625,81.65333333333334
2017,3,BOT,evening,supply,-116,-8339.3,71.8905172413793,101.29333333333334
2017,3,BOT,morning,consume,158,6719.699999999999,42.52974683544303,46.868
2017,3,BOT,morning,supply,-269,-14233.21,52.91156133828996,105.88857142857141
2017,3,BOT,off,consume,323,6476.9,20.052321981424146,19.695999999999998
2017,3,BOT,off,supply,-3205,-80151.83999999998,25.008374414976593,44.84500000000001
2017,3,BOT,standard,consume,309,14226.970000000001,46.04197411003236,45.29083333333333
2017,3,BOT,standard,supply,-541,-33882.579999999994,62.62953789279112,70.33899999999998
2017,3,MOZ,evening,consume,30,2809.9799999999996,93.66599999999998,378.24
2017,3,MOZ,evening,supply,-291,-22013.050000000007,75.6462199312715,193.3625
2017,3,MOZ,morning,consume,12,646.88,53.906666666666666,53.76
2017,3,MOZ,morning,supply,-1291,-67823.66,52.53575522850504,64.63318181818182
2017,3,MOZ,off,consume,112,2761.42,24.655535714285715,33.343333333333334
2017,3,MOZ,off,supply,-6072,-122342.30000000008,20.148600131752318,29.933333333333298
2017,3,MOZ,standard,consume,611,29724.27000000001,48.648559738134225,111.53576923076925
2017,3,MOZ,standard,supply,-3266,-163184.79,49.96472443355787,64.96829457364345
2017,3,NAM,evening,supply,-662,-47248.46999999999,71.37231117824771,76.08310344827586
2017,3,NAM,morning,supply,-3477,-164610.82999999996,47.342775381075626,48.82347222222221
2017,3,NAM,off,consume,184,5481.67,29.791684782608694,29.726249999999997
2017,3,NAM,off,supply,-7603,-177201.64999999982,23.306806523740605,22.7595631067961
2017,3,NAM,standard,supply,-5747,-261550.83,45.51084565860449,47.70906432748542
2017,3,RSA,evening,supply,-1047,-85531.09,81.69158548233047,253.65514285714292
2017,3,RSA,morning,consume,1807,85471.19,47.3000498063088,182.1482
2017,3,RSA,morning,supply,-58,-3575.209999999999,61.64155172413792,225.6316666666667
2017,3,RSA,off,consume,4274,93987.83,21.99060131024801,82.66543859649123
2017,3,RSA,off,supply,-961,-26803.4,27.891155046826224,61.60689655172414
2017,3,RSA,standard,consume,901,27018.55000000001,29.987291897891243,90.73241379310342
2017,3,RSA,standard,supply,-663,-45376.619999999995,68.44135746606334,220.15312499999996
2017,3,ZAMC,evening,consume,2034,156995.18000000005,77.18543756145529,76.72613636363637
2017,3,ZAMC,morning,consume,3931,197323.94000000006,50.196881200712305,49.31943181818181
2017,3,ZAMC,off,consume,12192,283714.1100000001,23.270514271653553,22.084034090909075
2017,3,ZAMC,standard,consume,11477,571754.0700000005,49.81737997734604,48.28142857142864
2017,3,ZAMZ,evening,supply,-30,-1887.8999999999999,62.92999999999999,125.86
2017,3,ZAMZ,morning,supply,-1107,-52792.899999999994,47.69006323396567,87.9504
2017,3,ZAMZ,off,supply,-3692,-79332.47000000003,21.487667930660898,42.54041666666663
2017,3,ZAMZ,standard,supply,-4974,-216490.54999999976,43.5244370727784,80.12592000000015
2017,3,ZIM,evening,consume,18,991.44,55.080000000000005,220.32
2017,3,ZIM,morning,consume,294,12874.1,43.78945578231293,174.98666666666668
2017,3,ZIM,off,consume,4448,93409.73000000001,21.000388938848925,87.91925000000002
2017,3,ZIM,standard,consume,1895,77861.36,41.0877889182058,171.41564102564095
2017,3,ZIM,standard,supply,-2,-99.85000000000082,49.92500000000041,199.7
2017,4,BOT,evening,consume,3564,308726.56000000006,86.62361391694726,161.80108108108115
2017,4,BOT,morning,consume,4768,245735.34000000008,51.53845218120807,92.40238805970154
2017,4,BOT,off,consume,12149,269541.69999999984,22.186328092847134,39.47699218750001
2017,4,BOT,off,supply,-124,-2251.06,18.153709677419354,36.675
2017,4,BOT,standard,consume,20251,1057391.04,52.214262999358056,93.06304347826097
2017,4,MOZ,evening,supply,-529,-50552.20000000001,95.56181474480154,309.40952380952376
2017,4,MOZ,morning,supply,-2569,-135394.88,52.703339820942006,65.12894736842104
2017,4,MOZ,off,supply,-9348,-193137.94000000006,20.6608836114677,21.952346368715062
2017,4,MOZ,standard,supply,-5801,-306934.19,52.910565419755216,54.074528301886815
2017,4,NAM,evening,supply,-1342,-126547.65999999997,94.29780923994036,92.89125000000001
2017,4,NAM,morning,supply,-2464,-119377.18000000001,48.44853084415585,49.676111111111105
2017,4,NAM,off,supply,-8813,-185853.54000000018,21.088566889821873,20.72714285714286
2017,4,NAM,standard,supply,-8991,-441998.28999999986,49.1600811923034,48.60391304347831
2017,4,RSA,evening,supply,-2191,-171250.11,78.16070743952532,326.04137931034484
2017,4,RSA,morning,consume,519,27505.320000000003,52.99676300578035,196.5505263157895
2017,4,RSA,morning,supply,-381,-17338.23,45.50716535433071,151.16000000000003
2017,4,RSA,off,consume,3001,60902.44999999999,20.29405198267244,71.10922222222224
2017,4,RSA,off,supply,-3979,-102736.88999999997,25.81977632570997,71.61247619047617
2017,4,RSA,standard,consume,73,2258.12,30.933150684931505,109.898
2017,4,RSA,standard,supply,-3200,-173298.31000000014,54.15572187500005,171.50421875000018
2017,4,ZAMC,evening,consume,498,39623.41000000001,79.56508032128517,88.0497142857143
2017,4,ZAMC,morning,consume,2227,115005.03000000003,51.64123484508308,52.6748717948718
2017,4,ZAMC,off,consume,16501,354397.19000000006,21.47731592024726,21.758677685950406
2017,4,ZAMC,standard,consume,6297,318870.6200000002,50.63849769731622,51.165267857142894
2017,4,ZAMZ,morning,supply,-2100,-116135.39999999998,55.30257142857142,103.01617647058822
2017,4,ZAMZ,off,supply,-9387,-200861.91000000006,21.39788111217642,39.297142857142866
2017,4,ZAMZ,standard,supply,-8629,-456288.9900000001,52.87854791980532,97.16605633802826
2017,5,BOT,evening,consume,1036,96051.56999999999,92.71387065637064,183.81225806451607
2017,5,BOT,morning,consume,4232,306902.1400000001,72.51940926275994,108.15621621621612
2017,5,BOT,morning,supply,-5,-124.79999999999995,24.95999999999999,49.92
2017,5,BOT,off,consume,15271,450750.17999999993,29.516742845917094,56.114743083003894
2017,5,BOT,off,supply,-218,-5273.529999999999,24.190504587155957,41.558461538461536
2017,5,BOT,standard,consume,7744,487040.8099999997,62.89266658057848,113.82119791666663
2017,5,MOZ,evening,supply,-899,-84935.64,94.47790878754171,267.08883720930226
2017,5,MOZ,morning,supply,-3351,-237105.68999999994,70.7566965085049,114.50724137931032
2017,5,MOZ,off,supply,-21011,-588126.91,27.991381181285995,49.289297124600644
2017,5,MOZ,standard,supply,-3006,-168250.09,55.971420492348635,66.57298850574709
2017,5,NAM,evening,supply,-37,-3637.2599999999998,98.30432432432431,97.462
2017,5,NAM,morning,supply,-98,-7268.990000000001,74.17336734693879,73.95
2017,5,NAM,off,consume,6205,177941.95000000004,28.67718775181306,28.9453237410072
2017,5,NAM,off,supply,-1050,-28994.129999999997,27.61345714285714,25.960277777777772
2017,5,NAM,standard,consume,29,920.52,31.74206896551724,31.725
2017,5,NAM,standard,supply,-859,-48599.58,56.576926658905705,55.78062499999997
2017,5,RSA,evening,supply,-1391,-128370.58000000005,92.2865420560748,159.36260869565209
2017,5,RSA,morning,supply,-846,-60014.78000000001,70.93945626477543,112.51967741935485
2017,5,RSA,off,consume,72,1619.2400000000002,22.489444444444448,65.065
2017,5,RSA,off,supply,-8071,-266568.83,33.027980423739315,83.74691780821917
2017,5,RSA,standard,supply,-5950,-397273.4799999997,66.76865210084028,106.08747787610604
2017,5,ZAMC,evening,consume,1122,103633.71999999997,92.36516934046344,93.22860465116277
2017,5,ZAMC,morning,consume,2015,134269.78999999998,66.63513151364764,69.18597402597399
2017,5,ZAMC,off,consume,16672,477151.88000000006,28.619954414587337,28.75772727272725
2017,5,ZAMC,standard,consume,8020,502285.2900000001,62.62908852867832,62.99269076305214
2017,5,ZAMZ,morning,supply,-1947,-136657.66999999998,70.18883923985618,116.58166666666664
2017,5,ZAMZ,off,supply,-7871,-218522.34999999998,27.762971668148896,54.14157303370786
2017,5,ZAMZ,standard,supply,-6108,-386152.32999999996,63.22074819908316,113.0506249999999
2017,5,ZIM,evening,consume,172,17533.17,101.93703488372093,482.66
2017,5,ZIM,evening,supply,-3,-274.97999999999956,91.65999999999985,458.3
2017,5,ZIM,off,consume,3,95.51999999999992,31.839999999999975,159.20000000000002
2017,5,ZIM,off,supply,-2,-73.01999999999975,36.50999999999988,182.55
2017,5,ZIM,standard,consume,131,10097.939999999999,77.08351145038166,343.47
2017,5,ZIM,standard,supply,-1,-69.07999999999993,69.07999999999993,345.4
2017,6,BOT,evening,consume,1836,196300.59000000003,106.91753267973857,209.39441176470586
2017,6,BOT,morning,consume,4175,334750.8400000001,80.17984191616769,141.8417105263158
2017,6,BOT,off,consume,3605,131418.71000000005,36.45456588072123,64.23697247706417
2017,6,BOT,off,supply,-8688,-266427.49,30.666147559852668,61.86594285714288
2017,6,BOT,standard,consume,4163,273194.02999999997,65.62431659860677,116.49052631578948
2017,6,BOT,standard,supply,-42,-2701.59,64.32357142857143,128.24
2017,6,MOZ,evening,supply,-2840,-309958.49,109.14031338028168,375.2326984126984
2017,6,MOZ,morning,supply,-5559,-436479.75000000006,78.51767404209392,86.88874999999999
2017,6,MOZ,off,supply,-28077,-878448.7500000002,31.287130035260187,42.982030303030314
2017,6,MOZ,standard,supply,-14225,-909281.38,63.92136239015817,72.50615740740739
2017,6,NAM,evening,consume,492,41911.2,85.18536585365852,84.78538461538461
2017,6,NAM,morning,consume,452,30793.029999999995,68.12617256637166,71.55416666666667
2017,6,NAM,off,consume,27208,843050.2900000003,30.985382608056465,30.846825938566568
2017,6,NAM,off,supply,-94,-4065.3299999999995,43.248191489361695,42.79285714285714
2017,6,NAM,standard,consume,8206,531957.2600000002,64.82540336339267,64.8434394904458
2017,6,NAM,standard,supply,-141,-6276.1900000000005,44.51198581560284,42.938
2017,6,RSA,evening,supply,-1580,-171857.33,108.77046202531645,267.2338775510205
2017,6,RSA,morning,consume,35,2622.2000000000003,74.92,74.92
2017,6,RSA,morning,supply,-671,-68165.58,101.5880476900149,172.705
2017,6,RSA,off,consume,43,2024.0300000000002,47.070465116279074,103.05799999999999
2017,6,RSA,off,supply,-4954,-175541.67999999996,35.434331853048036,146.12500000000003
2017,6,RSA,standard,consume,67,2993.99,44.68641791044776,225.87250000000003
2017,6,RSA,standard,supply,-497,-36544.30999999999,73.52979879275652,183.92249999999999
2017,6,ZAMC,evening,consume,986,99716.36,101.13221095334686,106.64488888888886
2017,6,ZAMC,morning,consume,1855,137501.38999999998,74.12473854447438,78.18625
2017,6,ZAMC,off,consume,20103,641069.64,31.889252350395463,32.30950155763241
2017,6,ZAMC,standard,consume,5714,362140.86000000016,63.37781939096958,64.51443396226409
2017,6,ZAMZ,morning,supply,-1301,-100370.06999999999,77.14840122982321,138.345
2017,6,ZAMZ,off,supply,-9145,-293038.26999999996,32.04355057408419,63.53326530612249
2017,6,ZAMZ,standard,supply,-3379,-224816.77000000002,66.53352175199764,104.40654867256644
2017,6,ZIM,evening,consume,1107,144019.63,130.09903342366758,512.8853333333332
2017,6,ZIM,evening,supply,-1,-131.96000000000004,131.96000000000004,659.8000000000001
2017,6,ZIM,morning,consume,1014,99347.94,97.97627218934912,349.1276470588235
2017,6,ZIM,off,consume,5,175.64999999999986,35.129999999999974,175.65
2017,6,ZIM,off,supply,-6,-216.7999999999996,36.13333333333327,180.66666666666666
2017,6,ZIM,standard,consume,134,9334.099999999999,69.65746268656716,322.2766666666667
2017,7,BOT,evening,consume,1276,114675.15,89.87080721003134,175.12090909090918
2017,7,BOT,evening,supply,-206,-22553.09,109.48101941747574,170.98375
2017,7,BOT,morning,consume,2205,168716.38999999998,76.51536961451247,139.03243902439027
2017,7,BOT,morning,supply,-450,-34236.33000000001,76.08073333333336,119.82545454545453
2017,7,BOT,off,consume,1321,42460.91999999999,32.1430128690386,62.838095238095256
2017,7,BOT,off,supply,-18373,-534082.6799999999,29.068888042235887,58.19170124481325
2017,7,BOT,standard,consume,3724,247513.8200000001,66.46450590762623,131.0935
2017,7,BOT,standard,supply,-2577,-153956.93000000002,59.742696934419875,119.86472727272725
2017,7,MOZ,evening,supply,-1875,-168575.42000000007,89.9068906666667,129.19102040816327
2017,7,MOZ,morning,supply,-3727,-250710.76999999984,67.26878722833374,75.73060606060608
2017,7,MOZ,off,consume,1164,47491.5,40.800257731958766,103.01333333333334
2017,7,MOZ,off,supply,-31945,-952795.6599999992,29.826128032555932,37.64450581395344
2017,7,MOZ,standard,consume,151,5560.91,36.82721854304636,48.99666666666667
2017,7,MOZ,standard,supply,-15109,-907073.4300000003,60.03530544708454,68.55875
2017,7,NAM,evening,consume,793,53436.79,67.38561160151325,66.85933333333332
2017,7,NAM,morning,consume,1351,87548.63999999998,64.80284233900814,61.8765
2017,7,NAM,off,consume,53424,1594552.3400000005,29.847116277328553,29.751197771587705
2017,7,NAM,standard,consume,15775,964200.3299999997,61.12204944532486,59.920097560975606
2017,7,RSA,evening,consume,92,9368.42,101.83065217391304,98.06666666666668
2017,7,RSA,evening,supply,-1111,-91763.71999999999,82.59560756075606,244.37225806451613
2017,7,RSA,morning,consume,289,23917.690000000002,82.76017301038063,83.805
2017,7,RSA,morning,supply,-1227,-93571.24999999999,76.26018744906274,228.1944827586207
2017,7,RSA,off,consume,218,4686.090000000001,21.4958256880734,74.61142857142856
2017,7,RSA,off,supply,-14579,-461781.30999999994,31.674415940736672,151.39952631578953
2017,7,RSA,standard,supply,-6190,-395903.88,63.958623586429724,303.6164492753622
2017,7,ZAMC,evening,consume,706,62855.62,89.03062322946175,90.01125
2017,7,ZAMC,morning,consume,2206,143611.8500000001,65.1005666364461,69.63094594594594
2017,7,ZAMC,off,consume,15646,470877.1800000001,30.095690911415065,30.167715053763406
2017,7,ZAMC,standard,consume,7125,430191.1599999998,60.37770666666664,59.78946428571429
2017,7,ZAMZ,morning,supply,-647,-45276.22,69.97870170015456,134.05800000000002
2017,7,ZAMZ,off,supply,-6878,-211478.27,30.747058738005233,60.47339080459775
2017,7,ZAMZ,standard,supply,-2898,-190463.62,65.72243616287095,129.39606060606062
2017,7,ZIM,evening,consume,325,42556.25,130.94230769230768,522.0799999999999
2017,7,ZIM,off,consume,2,69.88999999999965,34.94499999999982,174.725
2017,7,ZIM,standard,supply,-1,-68.36000000000058,68.36000000000058,341.8
2017,8,BOT,evening,consume,3307,350973.92999999993,106.1306108255216,180.30270270270273
2017,8,BOT,evening,supply,-134,-11741.019999999999,87.61955223880597,101.8775
2017,8,BOT,morning,consume,5547,467933.2200000001,84.35789075175772,132.83737704918033
2017,8,BOT,morning,supply,-548,-36069.49,65.82023722627737,127.20923076923079
2017,8,BOT,off,consume,3543,115211.89,32.518173863957095,65.4394202898551
2017,8,BOT,off,supply,-23369,-673231.9199999999,28.808760323505496,58.42476923076925
2017,8,BOT,standard,consume,7647,516381.10999999964,67.52727997907671,132.0005925925926
2017,8,BOT,standard,supply,-4186,-263468.14,62.940310559006214,120.84226666666667
2017,8,LES,morning,supply,-30,-2149.0,71.63333333333334,71.63333333333333
2017,8,LES,off,supply,-280,-8567.96,30.59985714285714,30.168695652173913
2017,8,MOZ,evening,supply,-3748,-367426.2699999999,98.03262273212377,213.37655172413793
2017,8,MOZ,morning,supply,-5709,-433534.97,75.93886319845856,76.116835443038
2017,8,MOZ,off,supply,-25122,-775647.9100000008,30.875245203407406,44.78808955223881
2017,8,MOZ,standard,supply,-19623,-1273581.96,64.902510319523,67.43523148148148
2017,8,NAM,evening,consume,4924,356976.36000000004,72.4972298943948,72.70541666666666
2017,8,NAM,morning,consume,4112,283730.36999999994,69.00057636186769,73.45388888888886
2017,8,NAM,off,consume,61821,1866920.5399999989,30.19880849549504,30.451239193083584
2017,8,NAM,standard,consume,33913,2215986.5900000003,65.34327809394628,65.28405286343612
2017,8,RSA,evening,consume,85,7973.25,93.80294117647058,94.045
2017,8,RSA,evening,supply,-5303,-412637.0899999999,77.81201018291532,279.82756756756754
2017,8,RSA,morning,consume,57,3660.1800000000003,64.21368421052632,64.35000000000001
2017,8,RSA,morning,supply,-5005,-392714.4700000001,78.46442957042959,250.87864406779664
2017,8,RSA,off,consume,329,8672.410000000003,26.359908814589676,106.43636363636364
2017,8,RSA,off,supply,-27679,-869498.7899999997,31.413663427146922,153.68385245901652
2017,8,RSA,standard,supply,-23216,-1547714.6100000006,66.6658601826327,318.6677464788732
2017,8,ZAMC,evening,consume,509,45702.04,89.78789783889981,91.5945945945946
2017,8,ZAMC,morning,consume,1576,109144.15999999999,69.25390862944161,73.14176470588234
2017,8,ZAMC,off,consume,17184,524336.8,30.513081936685293,30.513189655172425
2017,8,ZAMC,standard,consume,6620,428621.3600000001,64.74642900302116,64.75899543378996
2017,8,ZAMZ,evening,consume,360,30178.800000000003,83.83000000000001,167.66
2017,8,ZAMZ,off,consume,240,7608.0,31.7,63.400000000000006
2017,8,ZAMZ,off,supply,-6666,-195770.06,29.368445844584457,59.31191011235956
2017,8,ZAMZ,standard,consume,245,16170.050000000001,66.00020408163266,134.61333333333334
2017,8,ZAMZ,standard,supply,-1400,-92394.4,65.996,131.56181818181818
2017,8,ZIM,off,supply,-1,-33.0,33.0,165.0
2017,9,BOT,evening,consume,1673,129477.87000000001,77.3926300059773,153.84961538461542
2017,9,BOT,morning,consume,3910,263769.2900000001,67.46017647058827,122.98712121212124
2017,9,BOT,morning,supply,-39,-2466.8500000000004,63.252564102564115,106.03333333333335
2017,9,BOT,off,consume,9301,305920.6199999999,32.8911536393936,62.8833846153846
2017,9,BOT,off,supply,-7978,-232245.03000000003,29.110683128603664,55.94114942528738
2017,9,BOT,standard,consume,9278,579226.4699999999,62.43010023712005,123.60561290322573
2017,9,BOT,standard,supply,-553,-34207.54000000001,61.85811934900544,119.0184
2017,9,LES,morning,supply,-70,-4383.7,62.62428571428571,62.624285714285726
2017,9,LES,off,supply,-700,-20728.300000000003,29.611857142857147,29.36303571428572
2017,9,MOZ,evening,supply,-2089,-175982.40000000005,84.24241263762568,226.84052631578945
2017,9,MOZ,morning,supply,-11469,-764281.7700000003,66.6389196965734,66.67746835443039
2017,9,MOZ,off,supply,-27516,-865132.0800000009,31.441055385957295,41.075494186046505
2017,9,MOZ,standard,supply,-23893,-1482216.8400000005,62.03561042983303,63.97777292576416
2017,9,NAM,evening,consume,4336,358368.83999999997,82.64964022140221,83.33405405405406
2017,9,NAM,morning,consume,10247,682059.26,66.56184834585733,67.02112500000001
2017,9,NAM,off,consume,64915,1993569.7100000007,30.71046306708774,31.01175141242936
2017,9,NAM,standard,consume,34947,2178003.1499999994,62.32303631212978,62.2155963302752
2017,9,RSA,evening,supply,-4101,-326402.56999999995,79.5909704950012,397.5721621621622
2017,9,RSA,morning,supply,-3684,-246007.24000000005,66.77720955483171,338.854054054054
2017,9,RSA,off,supply,-38294,-1198039.7700000005,31.285312842743,157.3134796238243
2017,9,RSA,standard,supply,-23720,-1485863.6999999997,62.64180860033726,299.7321904761905
2017,9,ZAMC,evening,consume,181,14538.259999999998,80.32187845303866,82.60458333333335
2017,9,ZAMC,morning,consume,1111,71731.11000000002,64.56445544554457,65.88637681159419
2017,9,ZAMC,off,consume,13924,420010.65000000014,30.16451091640334,31.040314285714267
2017,9,ZAMC,standard,consume,5461,340151.60999999987,62.28742171763411,62.24627615062757
2017,9,ZAMZ,off,supply,-13650,-403291.0999999999,29.545135531135525,58.14592417061612
2017,9,ZAMZ,standard,consume,200,12587.0,62.935,125.86999999999999
2017,9,ZAMZ,standard,supply,-1470,-92064.69999999998,62.629047619047604,125.25809523809524
2017,9,ZIM,morning,supply,-6,-420.09999999999997,70.01666666666667,280.06
2017,9,ZIM,off,supply,-2,-64.70000000000061,32.35000000000031,145.45
2017,9,ZIM,standard,supply,-250,-15615.45,62.461800000000004,249.77538461538464
2017,10,BOT,evening,consume,784,66616.26,84.96971938775509,141.72733333333332
2017,10,BOT,morning,consume,4831,323636.5399999999,66.9916249223763,94.60405797101456
2017,10,BOT,off,consume,15088,469456.5999999999,31.114567868504768,56.22985018726593
2017,10,BOT,off,supply,-2327,-65228.15,28.03100558659218,56.28548387096771
2017,10,BOT,standard,consume,16335,1012101.48,61.95907438016529,122.57934911242597
2017,10,BOT,standard,supply,-115,-7052.999999999999,61.33043478260869,122.67199999999998
2017,10,LES,evening,supply,-10,-851.5,85.15,85.15
2017,10,LES,morning,supply,-160,-10228.75,63.9296875,64.4195
2017,10,LES,off,supply,-2840,-83354.92000000001,29.350323943661977,29.48989417989419
2017,10,LES,standard,supply,-345,-20373.800000000003,59.054492753623194,59.357111111111124
2017,10,MOZ,evening,supply,-2808,-239831.99999999994,85.4102564102564,207.96749999999994
2017,10,MOZ,morning,supply,-13942,-950031.55,68.14169774781237,77.22113636363638
2017,10,MOZ,off,supply,-28766,-883020.0799999998,30.69665855523882,46.42722070844689
2017,10,MOZ,standard,supply,-27609,-1703567.4700000014,61.70333840414363,73.10884773662558
2017,10,NAM,evening,consume,3634,309809.67000000004,85.25307374793617,85.31853658536583
2017,10,NAM,morning,consume,12850,870739.8400000001,67.7618552529183,68.02988636363638
2017,10,NAM,off,consume,74626,2236097.1799999997,29.96404979497762,30.16380434782609
2017,10,NAM,standard,consume,39329,2425672.0700000003,61.67642375854968,61.61053497942387
2017,10,RSA,evening,supply,-3171,-270996.22000000003,85.46080731630401,392.01409090909107
2017,10,RSA,morning,supply,-3423,-220993.90000000002,64.56146654981012,347.09294871794873
2017,10,RSA,off,supply,-53075,-1599618.0000000005,30.138822421102223,165.45059782608706
2017,10,RSA,standard,supply,-28696,-1775696.6099999999,61.87958635349874,318.26533333333333
2017,10,ZAMC,morning,consume,295,18410.64,62.40894915254237,62.48777777777778
2017,10,ZAMC,off,consume,10359,307951.75000000006,29.727941886282466,30.111681415929223
2017,10,ZAMC,standard,consume,3497,217252.47000000012,62.12538461538465,61.73184100418408
2017,10,ZAMZ,evening,consume,1571,135256.53999999998,86.09582431572245,85.81083333333333
2017,10,ZAMZ,morning,supply,-450,-31471.5,69.93666666666667,77.61111111111111
2017,10,ZAMZ,off,consume,81,2571.1800000000003,31.742962962962967,57.1
2017,10,ZAMZ,off,supply,-13144,-384797.65,29.275536366402925,56.34195744680854
2017,10,ZAMZ,standard,consume,802,50488.270000000004,62.952955112219456,106.59384615384616
